PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	498	31	mm	120	1	498																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
138	1.142	-199.9088	-16.96455	1101.3595	-56.65781	27.75794	991.70465	-259.85376	-85.88046	959.47699	-314.2374	129.70999	646.70618	-303.91461	164.61906	664.89734	-302.62082	199.25468	680.01184	-211.79146	-35.36141	616.05048	-178.64079	293.20541	798.01593	-91.63787	11.4249	593.77191	-72.48811	267.5744	749.28961	-86.13393	-117.83714	1080.11743	-1.99649	-180.05731	953.68365	2.54075	-133.09749	752.33667	44.39596	-215.8056	807.81946	167.83998	-154.57863	804.3653	253.38683	-120.08455	770.84009	229.90662	-50.23501	798.44324	-130.78612	118.64288	1118.10547	-48.68192	220.18869	962.42535	-132.86055	229.11403	1017.58044	-23.15231	200.68095	809.34344	-22.856	287.99399	869.93201	106.89984	275.60245	791.52594	209.53519	215.18193	855.81677	202.07387	239.6785	779.96942	662.2735	-338.06552	736.19037	76.48228	-348.09933	734.06244	55.99149	895.62152	731.80316	639.19922	905.17542	737.64081	-91.63787	11.4249	593.77191	-72.48811	267.5744	749.28961	-91.63787	11.4249	593.77191	-72.48811	267.5744	749.28961	205.80453	227.43021	817.89313	-23.00416	244.33746	839.6377
139	1.15	-199.40582	-16.34178	1101.43848	-56.17127	28.02084	991.54492	-259.62756	-85.25703	959.64661	-314.14694	130.0265	646.80035	-303.78885	164.93745	664.98511	-302.46542	199.59703	680.03485	-211.78876	-35.10168	616.14862	-178.25623	293.57349	797.83502	-91.65347	11.62961	593.65692	-72.18555	267.87393	748.96643	-85.84856	-117.45252	1080.16003	-1.93154	-179.9196	953.69287	2.47967	-133.06873	752.29248	44.35529	-215.72987	807.84167	167.78868	-154.54741	804.37402	253.37718	-120.08075	770.8573	229.897	-50.21825	798.43396	-129.91533	119.27105	1117.8739	-47.52548	220.34357	962.03595	-131.65334	229.61763	1017.18915	-21.93265	200.72646	809.00433	-21.62786	288.11472	869.49591	108.06432	275.69949	790.99084	210.77907	215.41103	855.26837	202.7592	240.08177	779.48712	662.27197	-338.06897	736.19342	76.48392	-348.09811	734.06067	55.99025	895.62421	731.80371	639.19836	905.17609	737.64258	-91.65347	11.62961	593.65692	-72.18555	267.87393	748.96643	-91.65347	11.62961	593.65692	-72.18555	267.87393	748.96643	206.76913	227.7464	817.37775	-21.78025	244.42058	839.25012
140	1.158	-198.91768	-15.69862	1101.52051	-55.68101	28.29323	991.38617	-259.40549	-84.6198	959.82025	-314.06592	130.33521	646.8822	-303.67679	165.24767	665.06042	-302.32123	199.92802	680.04706	-211.8233	-34.84036	616.2431	-177.89445	293.92725	797.65631	-91.69978	11.82419	593.5509	-71.9039	268.14954	748.65521	-85.56394	-117.05634	1080.19604	-1.86493	-179.77454	953.69873	2.43182	-133.03899	752.2464	44.3167	-215.6555	807.86676	167.74669	-154.51727	804.3819	253.37186	-120.07473	770.87579	229.88725	-50.20081	798.42236	-129.04045	119.92932	1117.62866	-46.34995	220.51854	961.63916	-130.43582	230.13766	1016.76666	-20.67153	200.77583	808.6615	-20.36924	288.23734	869.0528	109.26027	275.83417	790.43927	212.08769	215.71158	854.68164	203.52298	240.53763	778.96021	662.27081	-338.07147	736.19452	76.48702	-348.09711	734.05939	55.98966	895.62799	731.80334	639.19794	905.17731	737.64203	-91.69978	11.82419	593.5509	-71.9039	268.14954	748.65521	-91.69978	11.82419	593.5509	-71.9039	268.14954	748.65521	207.80534	228.1246	816.82092	-20.52039	244.50659	838.85718
141	1.167	-198.43884	-15.03804	1101.6084	-55.18481	28.57459	991.22943	-259.18521	-83.97122	960.00055	-313.99716	130.636	646.95605	-303.57858	165.54971	665.12524	-302.18921	200.24744	680.05121	-211.8947	-34.57969	616.33301	-177.55426	294.2688	797.47949	-91.7772	12.00745	593.45074	-71.6426	268.40421	748.35376	-85.27568	-116.64717	1080.22534	-1.79475	-179.61877	953.70044	2.40168	-133.0069	752.19958	44.28347	-215.58189	807.89429	167.71709	-154.48729	804.3913	253.37257	-120.06654	770.89722	229.87846	-50.18186	798.40826	-128.15981	120.61222	1117.37146	-45.15729	220.71068	961.24359	-129.22285	230.67171	1016.31482	-19.37201	200.82666	808.31641	-19.0789	288.35556	868.60901	110.48828	275.99811	789.87244	213.45572	216.06258	854.05353	204.4003	241.00719	778.37885	662.26965	-338.07257	736.19415	76.49089	-348.09601	734.05872	55.99086	895.63171	731.802	639.19781	905.17914	737.63922	-91.7772	12.00745	593.45074	-71.6426	268.40421	748.35376	-91.7772	12.00745	593.45074	-71.6426	268.40421	748.35376	208.92801	228.53488	816.21619	-19.22545	244.59111	838.46271
142	1.175	-197.96111	-14.3622	1101.70361	-54.68195	28.86282	991.07471	-258.96597	-83.31324	960.19086	-313.94266	130.92938	647.02612	-303.49451	165.84367	665.1825	-302.06989	200.55602	680.05011	-212.00018	-34.32269	616.41846	-177.23358	294.60208	797.30304	-91.88456	12.1786	593.35236	-71.40054	268.64352	748.05762	-84.97974	-116.22472	1080.24878	-1.71822	-179.45036	953.69806	2.39179	-132.97163	752.15271	44.25856	-215.50929	807.92328	167.70274	-154.45607	804.40521	253.37984	-120.0563	770.92206	229.87114	-50.16108	798.39124	-127.27155	121.31339	1117.10327	-43.94907	220.91318	960.85449	-128.02394	231.21687	1015.83789	-18.04052	200.8768	807.97119	-17.76015	288.46585	868.16864	111.74414	276.18237	789.29077	214.87053	216.44562	853.38745	205.40178	241.46194	777.74323	662.26837	-338.07202	736.19281	76.49485	-348.09467	734.05835	55.99476	895.63489	731.7995	639.19867	905.18103	737.63458	-91.88456	12.1786	593.35236	-71.40054	268.64352	748.05762	-91.88456	12.1786	593.35236	-71.40054	268.64352	748.05762	210.13615	228.95378	815.56531	-17.90034	244.67133	838.06995
143	1.183	-197.474	-13.67198	1101.80627	-54.17325	29.15523	990.92023	-258.74878	-82.64761	960.39465	-313.90225	131.21623	647.09534	-303.4238	166.12906	665.23523	-301.9631	200.85506	680.04645	-212.13513	-34.0731	616.50018	-176.93016	294.93124	797.125	-92.01908	12.33656	593.2525	-71.17623	268.87366	747.76202	-84.67351	-115.78971	1080.26794	-1.63256	-179.2692	953.69263	2.40198	-132.93367	752.1062	44.24326	-215.43886	807.95184	167.70683	-154.42204	804.42725	253.39294	-120.04399	770.94958	229.86475	-50.13853	798.37061	-126.37445	122.02666	1116.82471	-42.72677	221.11777	960.47333	-126.84386	231.77029	1015.34186	-16.68711	200.92615	807.62738	-16.41992	288.56778	867.73462	113.01991	276.3779	788.69592	216.315	216.84402	852.69232	206.51637	241.88484	777.06232	662.26685	-338.06992	736.19067	76.49834	-348.09317	734.05792	56.00132	895.63757	731.79602	639.20154	905.18237	737.62891	-92.01908	12.33656	593.2525	-71.17623	268.87366	747.76202	-92.01908	12.33656	593.2525	-71.17623	268.87366	747.76202	211.41568	229.36444	814.87732	-16.55351	244.74696	837.68103
144	1.192	-196.96762	-12.96715	1101.91541	-53.66117	29.44977	990.76251	-258.53534	-81.97634	960.61462	-313.87405	131.4973	647.16492	-303.36423	166.40475	665.28558	-301.86847	201.14584	680.04205	-212.29398	-33.83447	616.57965	-176.64218	295.25946	796.94318	-92.17665	12.48014	593.14972	-70.96818	269.09943	747.46338	-84.35625	-115.34346	1080.28442	-1.53585	-179.07687	953.68604	2.42917	-132.89485	752.06018	44.23656	-215.37212	807.97772	167.73312	-154.38385	804.46179	253.41052	-120.02975	770.9787	229.8584	-50.11486	798.34625	-125.46804	122.74615	1116.53662	-41.49135	221.31648	960.09912	-125.6833	232.32994	1014.8335	-15.32371	200.97574	807.28558	-15.06838	288.66309	867.30853	114.30479	276.57773	788.09167	217.77	217.24321	851.98022	207.72014	242.26746	776.35016	662.26508	-338.06671	736.1875	76.50109	-348.09207	734.05713	56.00941	895.64014	731.79211	639.20685	905.18268	737.62311	-92.17665	12.48014	593.14972	-70.96818	269.09943	747.46338	-92.17665	12.48014	593.14972	-70.96818	269.09943	747.46338	212.74507	229.75534	814.16516	-15.19605	244.81941	837.29706
145	1.2	-196.43692	-12.24617	1102.03113	-53.1487	29.74494	990.59814	-258.32651	-81.30136	960.85236	-313.85519	131.77284	647.23474	-303.31287	166.66948	665.33441	-301.78503	201.42953	680.0379	-212.47079	-33.609	616.65875	-176.36803	295.5885	796.75592	-92.35224	12.60884	593.04474	-70.7746	269.32376	747.15967	-84.02837	-114.88754	1080.29956	-1.42686	-178.87592	953.6806	2.46812	-132.85747	752.01471	44.23579	-215.31039	807.99963	167.78574	-154.34059	804.51398	253.43068	-120.01388	771.00787	229.85178	-50.09129	798.31897	-124.55273	123.46652	1116.23975	-40.24465	221.50349	959.72943	-124.53931	232.8945	1014.31927	-13.96351	201.02661	806.94598	-13.71925	288.75482	866.89075	115.58523	276.77762	787.48468	219.2153	217.63184	851.26532	208.98273	242.6071	775.62372	662.26337	-338.0629	736.18311	76.50317	-348.09201	734.05579	56.01737	895.64258	731.78833	639.21423	905.18195	737.61786	-92.35224	12.60884	593.04474	-70.7746	269.32376	747.15967	-92.35224	12.60884	593.04474	-70.7746	269.32376	747.15967	214.09901	230.11946	813.44452	-13.84138	244.89072	836.9184
146	1.208	-195.88225	-11.50642	1102.15442	-52.63799	30.03905	990.42578	-258.12189	-80.62388	961.10809	-313.8428	132.04228	647.30432	-303.26715	166.92262	665.38184	-301.71118	201.70694	680.0332	-212.65985	-33.39733	616.73999	-176.10564	295.91873	796.56244	-92.54051	12.72295	592.94	-70.59307	269.54761	746.85071	-83.69066	-114.42333	1080.31458	-1.30428	-178.66919	953.67896	2.51343	-132.82333	751.9696	44.23785	-215.25441	808.01733	167.8683	-154.29184	804.58826	253.45047	-119.99673	771.0351	229.84512	-50.06906	798.29071	-123.63007	124.18344	1115.93506	-38.99138	221.67685	959.36182	-123.40658	233.46277	1013.80518	-12.62238	201.07993	806.60815	-12.39019	288.8472	866.47968	116.8454	276.97443	786.8833	220.62991	218.00211	850.56403	210.2722	242.90424	774.90161	662.26239	-338.05905	736.17743	76.50475	-348.09354	734.05408	56.02365	895.64453	731.78534	639.22278	905.18011	737.61389	-92.54051	12.72295	592.94	-70.59307	269.54761	746.85071	-92.54051	12.72295	592.94	-70.59307	269.54761	746.85071	215.45105	230.45317	812.73279	-12.50629	244.96356	836.54395
147	1.217	-195.30611	-10.74605	1102.28491	-52.1302	30.33063	990.24628	-257.9201	-79.94449	961.38068	-313.83398	132.30394	647.37292	-303.22467	167.16458	665.42761	-301.64429	201.97815	680.02643	-212.85603	-33.19919	616.82623	-175.85236	296.24905	796.36285	-92.73615	12.82273	592.83929	-70.42039	269.76968	746.53778	-83.34448	-113.95199	1080.33057	-1.16676	-178.45923	953.68378	2.56117	-132.79353	751.92499	44.24036	-215.20374	808.03217	167.98279	-154.23776	804.68762	253.46655	-119.97892	771.05841	229.83871	-50.04898	798.26355	-122.70295	124.89384	1115.62354	-37.73911	221.83818	958.99347	-122.27922	234.0341	1013.29657	-11.31935	201.13728	806.27173	-11.10202	288.94562	866.0719	118.06857	277.16385	786.29651	221.99352	218.34904	849.89453	211.5591	243.15987	774.20361	662.2627	-338.05573	736.17072	76.50607	-348.09683	734.05225	56.02716	895.64563	731.78357	639.23138	905.17731	737.61145	-92.73615	12.82273	592.83929	-70.42039	269.76968	746.53778	-92.73615	12.82273	592.83929	-70.42039	269.76968	746.53778	216.77631	230.75446	812.04907	-11.21068	245.04146	836.17181
148	1.225	-194.7119	-9.96681	1102.42102	-51.62572	30.61982	990.06171	-257.71909	-79.26405	961.66821	-313.82581	132.55533	647.44025	-303.18204	167.39618	665.47095	-301.58109	202.24251	680.0166	-213.05481	-33.01398	616.92023	-175.60541	296.57761	796.15845	-92.93379	12.90783	592.74786	-70.25289	269.98724	746.22455	-82.99201	-113.47473	1080.34827	-1.01375	-178.2478	953.69708	2.60885	-132.76857	751.88153	44.24202	-215.15652	808.0459	168.12781	-154.17944	804.81183	253.47682	-119.96167	771.07617	229.83336	-50.03175	798.23944	-121.77499	125.59593	1115.30725	-36.49771	221.99117	958.62085	-121.15269	234.60876	1012.79803	-10.0741	201.20039	805.93701	-9.8765	289.05606	865.66211	119.23852	277.34018	785.73297	223.28735	218.67053	849.27686	212.81845	243.3746	773.54987	662.26508	-338.05353	736.16357	76.50761	-348.10193	734.05066	56.02779	895.64563	731.78326	639.23846	905.17413	737.60992	-92.93379	12.90783	592.74786	-70.25289	269.98724	746.22455	-92.93379	12.90783	592.74786	-70.25289	269.98724	746.22455	218.0529	231.02257	811.41339	-9.9753	245.12822	835.79956
149	1.233	-194.10574	-9.17543	1102.56091	-51.12403	30.90846	989.87469	-257.51587	-78.58431	961.96832	-313.81552	132.79388	647.50659	-303.13538	167.61809	665.51129	-301.51822	202.49907	680.00391	-213.25226	-32.84083	617.02411	-175.36215	296.90289	795.95154	-93.12853	12.97807	592.67059	-70.08704	270.19791	745.91565	-82.6357	-112.99297	1080.36829	-0.8464	-178.03577	953.71954	2.65456	-132.74808	751.84045	44.24271	-215.11028	808.06073	168.29572	-154.11929	804.9552	253.48135	-119.94666	771.0882	229.8308	-50.01835	798.21973	-120.84998	126.2892	1114.98853	-35.27988	222.14066	958.2395	-120.02489	235.18756	1012.3136	-8.90426	201.27132	805.60547	-8.7333	289.18466	865.24432	120.33981	277.4986	785.20099	224.49411	218.96916	848.73132	214.02943	243.55067	772.95984	662.27039	-338.05292	736.15698	76.5099	-348.10846	734.04962	56.02666	895.6441	731.78479	639.24274	905.17145	737.60828	-93.12853	12.97807	592.67059	-70.08704	270.19791	745.91565	-93.12853	12.97807	592.67059	-70.08704	270.19791	745.91565	219.26178	231.25992	810.84558	-8.81878	245.228	835.42493
150	1.242	-193.49524	-8.38141	1102.703	-50.62484	31.19907	989.68781	-257.30725	-77.90753	962.27869	-313.80081	133.01843	647.57239	-303.08185	167.83073	665.5484	-301.45303	202.74724	679.98938	-213.44522	-32.67825	617.13922	-175.12007	297.22437	795.74493	-93.31654	13.03426	592.61084	-69.91974	270.40067	745.61536	-82.27704	-112.50788	1080.39111	-0.66754	-177.82304	953.75055	2.69616	-132.73024	751.80328	44.24335	-215.06274	808.07886	168.47104	-154.06062	805.10504	253.48247	-119.93535	771.09589	229.8329	-50.00969	798.20538	-119.93189	126.97436	1114.66931	-34.10126	222.29324	957.84509	-118.89745	235.7711	1011.84662	-7.8232	201.3532	805.2796	-7.68648	289.33762	864.81287	121.35794	277.63672	784.70862	225.59895	219.25264	848.27618	215.17537	243.69348	772.45056	662.27905	-338.05414	736.15192	76.51325	-348.11581	734.0495	56.02553	895.64111	731.78815	639.24353	905.16998	737.6059	-93.31654	13.03426	592.61084	-69.91974	270.40067	745.61536	-93.31654	13.03426	592.61084	-69.91974	270.40067	745.61536	220.38716	231.47307	810.36334	-7.75484	245.3454	835.0462
151	1.25	-192.88452	-7.5934	1102.84485	-50.12994	31.49432	989.50287	-257.09027	-77.23556	962.59747	-313.77942	133.22969	647.63763	-303.02063	168.03447	665.58258	-301.3837	202.98698	679.97388	-213.63132	-32.52427	617.26593	-174.87654	297.54184	795.54108	-93.49537	13.07844	592.56927	-69.74836	270.59558	745.32593	-81.91566	-112.02006	1080.41772	-0.48159	-177.60847	953.78851	2.73074	-132.71231	751.7713	44.24495	-215.01239	808.10217	168.6348	-154.00626	805.24554	253.48332	-119.92842	771.10168	229.84012	-50.00565	798.19653	-119.02484	127.65283	1114.35083	-32.97923	222.4586	957.43439	-117.77814	236.35947	1011.39893	-6.83679	201.45021	804.96228	-6.74155	289.52161	864.36316	122.28094	277.7543	784.26251	226.59331	219.53079	847.92407	216.2464	243.80968	772.03333	662.29071	-338.05695	736.14941	76.5175	-348.12292	734.05054	56.02561	895.63727	731.79272	639.24103	905.16998	737.60266	-93.49537	13.07844	592.56927	-69.74836	270.59558	745.32593	-93.49537	13.07844	592.56927	-69.74836	270.59558	745.32593	221.41985	231.67024	809.9787	-6.78917	245.4859	834.66272
152	1.258	-192.2733	-6.81713	1102.98328	-49.64325	31.79721	989.32141	-256.86322	-76.56972	962.92267	-313.74902	133.42981	647.70135	-302.9527	168.22972	665.61401	-301.30936	203.21837	679.95764	-213.80923	-32.37705	617.40363	-174.62927	297.85541	795.3418	-93.66394	13.1128	592.54486	-69.57096	270.78336	745.04816	-81.54984	-111.52946	1080.44885	-0.29432	-177.38988	953.83093	2.75474	-132.69179	751.74567	44.24728	-214.95815	808.13147	168.77205	-153.95692	805.36462	253.48586	-119.9255	771.10815	229.85098	-50.0046	798.19202	-118.13344	128.32614	1114.03247	-31.93124	222.6497	957.00665	-116.68144	236.95265	1010.97052	-5.94071	201.56689	804.65607	-5.89335	289.74344	863.89355	123.10202	277.85135	783.86737	227.47969	219.8101	847.6781	217.24284	243.90378	771.71057	662.30389	-338.06052	736.15002	76.52187	-348.12854	734.05237	56.02681	895.63361	731.79742	639.23553	905.17133	737.59937	-93.66394	13.1128	592.54486	-69.57096	270.78336	745.04816	-93.66394	13.1128	592.54486	-69.57096	270.78336	745.04816	222.36127	231.85695	809.69434	-5.91703	245.65517	834.27478
153	1.267	-191.66179	-6.05547	1103.11682	-49.16846	32.11086	989.14496	-256.62656	-75.91174	963.25195	-313.70792	133.62093	647.76227	-302.87988	168.41721	665.64301	-301.23001	203.44067	679.94073	-213.97855	-32.23531	617.55096	-174.37729	298.16556	795.14795	-93.8223	13.13937	592.53516	-69.38699	270.9653	744.78149	-81.17786	-111.03642	1080.48462	-0.11226	-177.16452	953.87384	2.76504	-132.66701	751.72675	44.24838	-214.89972	808.16608	168.87552	-153.91106	805.45721	253.49036	-119.92538	771.117	229.86273	-50.00394	798.18988	-117.26402	128.99596	1113.7135	-30.97285	222.88196	956.56531	-115.62637	237.55147	1010.55914	-5.12072	201.7074	804.36249	-5.12564	290.00732	863.40729	123.8214	277.92712	783.52661	228.27306	220.09013	847.52997	218.17555	243.97752	771.47504	662.31628	-338.06387	736.15363	76.52498	-348.13162	734.05438	56.02797	895.63129	731.80103	639.22748	905.17383	737.59692	-93.8223	13.13937	592.53516	-69.38699	270.9653	744.78149	-93.8223	13.13937	592.53516	-69.38699	270.9653	744.78149	223.2243	232.03383	809.5025	-5.12318	245.85736	833.88489
154	1.275	-191.05473	-5.30939	1103.24695	-48.70705	32.4378	988.97552	-256.38297	-75.26436	963.58282	-313.65576	133.80438	647.81921	-302.80447	168.59808	665.66949	-301.14642	203.6526	679.92352	-214.13866	-32.0983	617.70581	-174.12135	298.4726	794.95947	-93.97045	13.16011	592.53729	-69.19741	271.14304	744.52478	-80.79903	-110.54199	1080.52539	0.0582	-176.92952	953.91229	2.76008	-132.63696	751.71332	44.24558	-214.83757	808.2041	168.94394	-153.86591	805.52368	253.49678	-119.92657	771.12958	229.87234	-50.00097	798.18793	-116.42504	129.6646	1113.39282	-30.11485	223.17105	956.11804	-114.63316	238.15771	1010.15918	-4.35506	201.87469	804.08136	-4.41327	290.31149	862.91467	124.4457	277.98257	783.24542	228.99762	220.36307	847.46075	219.06242	244.03189	771.31158	662.32538	-338.06619	736.15967	76.52551	-348.13162	734.05597	56.0276	895.63092	731.80237	639.21729	905.17712	737.59613	-93.97045	13.16011	592.53729	-69.19741	271.14304	744.52478	-93.97045	13.16011	592.53729	-69.19741	271.14304	744.52478	224.03003	232.19748	809.38617	-4.38417	246.09309	833.49799
155	1.283	-190.46056	-4.57859	1103.37622	-48.25935	32.77958	988.81512	-256.13647	-74.63085	963.9129	-313.59399	133.98059	647.87183	-302.72873	168.77382	665.6933	-301.05984	203.85333	679.90619	-214.28764	-31.9655	617.8656	-173.86424	298.77652	794.77557	-94.10735	13.17776	592.5484	-69.00476	271.3186	744.27661	-80.41412	-110.04726	1080.57056	0.21225	-176.68126	953.94073	2.74063	-132.60139	751.70306	44.23671	-214.77284	808.24298	168.98009	-153.81871	805.56763	253.50566	-119.92782	771.14679	229.87741	-49.99347	798.18408	-115.62545	130.33565	1113.07092	-29.36031	223.52977	955.67609	-113.72124	238.77315	1009.76184	-3.61842	202.0697	803.81091	-3.72661	290.64706	862.43219	124.9863	278.02295	783.03284	229.68144	220.61571	847.44513	219.92355	244.06898	771.20062	662.32947	-338.06693	736.16693	76.52289	-348.12836	734.05664	56.02469	895.63263	731.80121	639.20593	905.18085	737.59735	-94.10735	13.17776	592.5484	-69.00476	271.3186	744.27661	-94.10735	13.17776	592.5484	-69.00476	271.3186	744.27661	224.80251	232.34235	809.32288	-3.67252	246.35838	833.12152
156	1.292	-189.88797	-3.86191	1103.50635	-47.82669	33.13675	988.66541	-255.89081	-74.0146	964.23956	-313.52621	134.14935	647.91986	-302.65527	168.94522	665.71423	-300.97171	204.043	679.88849	-214.422	-31.83653	618.02728	-173.61066	299.07654	794.59503	-94.23075	13.19604	592.56537	-68.81319	271.49438	744.0351	-80.02551	-109.55244	1080.6189	0.34807	-176.41479	953.95459	2.71028	-132.56049	751.69275	44.2208	-214.70679	808.28046	168.98964	-153.76741	805.59448	253.5179	-119.92827	771.16901	229.87677	-49.98025	798.17725	-114.87242	131.01361	1112.74976	-28.7031	223.96407	955.25177	-112.90794	239.39787	1009.35626	-2.88777	202.2912	803.54828	-3.03705	290.9993	861.97937	125.45859	278.05911	782.90082	230.35088	220.83282	847.45624	220.77705	244.09227	771.12213	662.32806	-338.06607	736.17426	76.51752	-348.12216	734.05615	56.01935	895.63568	731.79785	639.19495	905.18457	737.6001	-94.23075	13.19604	592.56537	-68.81319	271.49438	744.0351	-94.23075	13.19604	592.56537	-68.81319	271.49438	744.0351	225.56396	232.46254	809.28918	-2.96241	246.64525	832.76385
157	1.3	-189.34401	-3.15778	1103.63721	-47.4114	33.50898	988.52728	-255.6479	-73.41908	964.56	-313.45749	134.3101	647.96326	-302.58673	169.11189	665.73218	-300.88351	204.22221	679.86981	-214.53711	-31.71174	618.18811	-173.36676	299.37057	794.41681	-94.33747	13.21868	592.58575	-68.62796	271.67203	743.79895	-79.63617	-109.05688	1080.66943	0.46737	-176.12471	953.95197	2.67521	-132.51445	751.67914	44.19848	-214.64043	808.31549	168.98009	-153.71091	805.61047	253.53375	-119.92712	771.19586	229.8709	-49.96139	798.1673	-114.16973	131.70261	1112.43347	-28.12852	224.46994	954.85669	-112.20611	240.02966	1008.93213	-2.14822	202.53662	803.29083	-2.32291	291.35153	861.57373	125.88271	278.10678	782.85944	231.02631	221.00058	847.47021	221.63589	244.10513	771.05865	662.32233	-338.06406	736.1803	76.51069	-348.11404	734.05505	56.01296	895.63916	731.79321	639.18646	905.18787	737.60364	-94.33747	13.21868	592.58575	-68.62796	271.67203	743.79895	-94.33747	13.21868	592.58575	-68.62796	271.67203	743.79895	226.3311	232.55286	809.2644	-2.23557	246.94408	832.43225
158	1.308	-188.83327	-2.46476	1103.76819	-47.01572	33.89535	988.40063	-255.40765	-72.84706	964.87091	-313.39264	134.46204	648.0022	-302.52539	169.27246	665.74762	-300.79727	204.39156	679.84949	-214.62814	-31.59244	618.34595	-173.13904	299.65585	794.24072	-94.42406	13.2485	592.60797	-68.45454	271.85257	743.56799	-79.24886	-108.56	1080.7207	0.57511	-175.80722	953.93427	2.64302	-132.46362	751.66022	44.17201	-214.57417	808.34888	168.95937	-153.64914	805.62128	253.55191	-119.92314	771.22571	229.86133	-49.93793	798.15479	-113.51739	132.40457	1112.12732	-27.61524	225.0321	954.49957	-111.62063	240.66411	1008.48193	-1.39529	202.80251	803.03784	-1.57341	291.68954	861.22675	126.28374	278.1842	782.9129	231.71982	221.10927	847.46997	222.50674	244.10851	770.99701	662.31458	-338.06152	736.18414	76.50423	-348.10541	734.05426	56.00769	895.6424	731.78845	639.1828	905.19037	737.60687	-94.42406	13.2485	592.60797	-68.45454	271.85257	743.56799	-94.42406	13.2485	592.60797	-68.45454	271.85257	743.56799	227.11328	232.60889	809.23346	-1.48435	247.24602	832.13226
159	1.317	-188.35725	-1.78226	1103.89856	-46.64087	34.29436	988.28381	-255.16928	-72.29977	965.16907	-313.33502	134.60416	648.03729	-302.47256	169.4254	665.76135	-300.71558	204.55122	679.82745	-214.69118	-31.48074	618.49994	-172.93307	299.9299	794.0672	-94.48748	13.28646	592.63214	-68.29743	272.03635	743.3432	-78.86634	-108.06168	1080.77209	0.67971	-175.46281	953.90656	2.62053	-132.40898	751.63574	44.14453	-214.50742	808.38287	168.93448	-153.58353	805.63104	253.56985	-119.91507	771.25592	229.84975	-49.91125	798.14087	-112.91245	133.11809	1111.8374	-27.13779	225.62535	954.18536	-111.14644	241.29514	1008.00299	-0.63359	203.08415	802.79059	-0.78886	292.00467	860.94116	126.68917	278.30945	783.05725	232.43462	221.15469	847.44635	223.38971	244.09976	770.92896	662.30737	-338.05905	736.18536	76.49986	-348.09753	734.05469	56.00539	895.64557	731.78455	639.18567	905.19165	737.60901	-94.48748	13.28646	592.63214	-68.29743	272.03635	743.3432	-94.48748	13.28646	592.63214	-68.29743	272.03635	743.3432	227.91216	232.62723	809.18762	-0.71122	247.54442	831.86591
160	1.325	-187.91397	-1.111	1104.02759	-46.28591	34.70383	988.1748	-254.93219	-71.77681	965.4516	-313.28561	134.73569	648.06909	-302.42844	169.56956	665.77423	-300.64069	204.70108	679.80371	-214.72446	-31.37897	618.6507	-172.75278	300.19147	793.89709	-94.52618	13.33163	592.66003	-68.15967	272.22324	743.12653	-78.49115	-107.56278	1080.82312	0.79267	-175.09808	953.87677	2.61195	-132.35187	751.6073	44.11892	-214.43878	808.42017	168.91083	-153.5168	805.6424	253.58582	-119.90281	771.28461	229.83745	-49.8829	798.12653	-112.3505	133.83897	1111.56873	-26.6701	226.21851	953.91406	-110.7683	241.91568	1007.49902	0.12646	203.37556	802.55212	0.0216	292.29437	860.71161	127.12455	278.49634	783.28149	233.16527	221.13858	847.3988	224.27879	244.07335	770.85175	662.30249	-338.05701	736.18439	76.49842	-348.09122	734.05707	56.00685	895.64917	731.78229	639.19489	905.19177	737.6098	-94.52618	13.33163	592.66003	-68.15967	272.22324	743.12653	-94.52618	13.33163	592.66003	-68.15967	272.22324	743.12653	228.72203	232.60597	809.12524	0.07403	247.83498	831.6319
