PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
100	0.825	-312.60538	204.6019	1089.45459	-156.11656	201.49937	988.84186	-393.09518	143.52959	942.63617	-367.82019	226.27458	604.28345	-357.92667	262.86789	609.58423	-358.89978	301.07852	611.59241	-290.63223	59.27329	646.9502	-246.82158	434.27863	690.10382	-171.43681	87.42421	629.25677	-147.59549	386.33978	665.27295	-241.68411	60.71927	1045.88477	-191.58054	-59.11464	978.26538	-131.79924	-118.18314	796.2171	-162.7541	-172.68674	884.50537	-47.51441	-263.00671	853.98621	-2.6538	-335.25732	794.59613	55.38469	-283.01205	805.17285	-215.13313	326.71515	1098.19727	-91.14749	367.50552	938.33002	-170.41997	421.79303	989.45209	-113.16753	362.62378	781.20557	-29.20227	379.60468	844.6637	39.5521	253.27933	758.02521	-12.99651	146.15506	774.28448	5.363	174.83162	700.7356	664.29718	-339.25739	735.82159	77.61051	-346.70026	734.16492	63.77829	896.88898	731.94214	646.82324	904.09943	737.43353	-165.18311	88.40622	623.79926	-138.96741	387.08679	669.12756	-165.18311	88.40622	623.79926	-138.96741	387.08679	669.12756	-3.81676	160.49333	737.51007	-71.1849	371.11423	812.93463
101	0.833	-312.48422	204.36452	1089.58521	-156.05196	200.78981	988.76617	-393.27609	143.38736	942.84424	-367.85013	226.03767	604.33295	-357.96722	262.62869	609.64136	-358.92175	300.83026	611.68756	-290.64444	58.92212	646.71631	-246.81538	433.86755	690.50214	-171.77965	86.75111	629.19385	-147.68694	385.91641	665.62769	-241.98837	60.27412	1046.01367	-192.33356	-59.75071	978.53937	-133.25832	-119.38615	796.41107	-164.02838	-173.59576	885.00647	-48.98776	-264.19482	854.36676	-4.50446	-336.68213	794.73462	53.59668	-284.4339	805.23163	-214.42761	326.42242	1097.95349	-90.47311	366.59988	937.77948	-169.64146	421.19037	988.83221	-112.67487	361.43826	780.56958	-28.52426	378.01767	844.02747	40.43037	251.09546	757.14368	-12.92024	144.92265	773.05688	5.43112	173.76059	699.57813	664.32056	-339.25247	735.81329	77.66062	-346.70322	734.1311	63.78958	896.89221	731.94257	646.82245	904.10529	737.43225	-165.18837	88.08466	623.64044	-138.95998	386.70306	669.47083	-165.18837	88.08466	623.64044	-138.95998	386.70306	669.47083	-3.74456	159.34163	736.3175	-70.59956	369.72797	812.29852
102	0.842	-312.34515	204.1422	1089.7334	-155.96478	200.09175	988.69623	-393.44449	143.25917	943.07068	-367.86978	225.80247	604.39233	-357.99673	262.38904	609.70898	-358.93338	300.58154	611.79663	-290.66519	58.5883	646.50232	-246.78397	433.47229	690.88507	-172.03516	86.14218	629.10974	-147.75072	385.50162	665.96692	-242.27847	59.83549	1046.14758	-193.14572	-60.40437	978.75897	-134.72276	-120.5376	796.5575	-165.43727	-174.49237	885.39221	-50.61047	-265.40649	854.69342	-6.47422	-338.13153	794.8382	51.71785	-285.89999	805.31732	-213.72159	326.11954	1097.73474	-89.79142	365.63263	937.28064	-168.87511	420.55692	988.23871	-112.18375	360.23834	779.99707	-27.8328	376.39551	843.47009	41.17389	249.00005	756.27142	-12.77278	143.65724	771.91132	5.57445	172.65985	698.50519	664.34528	-339.24658	735.8031	77.71167	-346.7037	734.09619	63.80097	896.89276	731.94464	646.82605	904.10931	737.43201	-165.20143	87.76806	623.49011	-138.93271	386.32455	669.79498	-165.20143	87.76806	623.49011	-138.93271	386.32455	669.79498	-3.59916	158.15854	735.20825	-70.00828	368.31693	811.73358
103	0.85	-312.19025	203.93533	1089.89526	-155.86423	199.40639	988.63	-393.60751	143.15001	943.3161	-367.8779	225.56969	604.45978	-358.01321	262.14969	609.78711	-358.93588	300.33496	611.91962	-290.69592	58.27384	646.30829	-246.72801	433.09467	691.25201	-172.18839	85.61486	629.00201	-147.78311	385.1001	666.29517	-242.5609	59.40665	1046.28601	-194.02818	-61.07064	978.93213	-136.20506	-121.63461	796.66302	-166.9855	-175.37708	885.6684	-52.38614	-266.63922	854.96631	-8.56585	-339.59872	794.90631	49.74353	-287.40121	805.42987	-213.01346	325.80093	1097.54041	-89.0965	364.5835	936.83301	-168.1022	419.88571	987.67859	-111.68253	359.02148	779.48901	-27.12905	374.74368	842.9931	41.78777	246.99467	755.41656	-12.53946	142.33623	770.87061	5.81309	171.49919	697.53772	664.36914	-339.24066	735.79224	77.7615	-346.70206	734.06012	63.81339	896.88947	731.9472	646.83313	904.11133	737.43274	-165.22337	87.45796	623.34961	-138.88618	385.95273	670.10083	-165.22337	87.45796	623.34961	-138.88618	385.95273	670.10083	-3.36318	156.91771	734.20416	-69.40579	366.88257	811.24103
104	0.858	-312.02194	203.74461	1090.06714	-155.76102	198.73482	988.56616	-393.77078	143.06471	943.57861	-367.87244	225.34077	604.534	-358.01529	261.91245	609.87634	-358.92975	300.09351	612.05627	-290.73734	57.98043	646.13409	-246.64882	432.73538	691.60382	-172.2404	85.17536	628.87262	-147.77875	384.71771	666.61401	-242.84282	58.98969	1046.4281	-194.99211	-61.7461	979.06683	-137.71979	-122.67812	796.73157	-168.67519	-176.25099	885.84204	-54.31441	-267.88806	855.1875	-10.77755	-341.07571	794.93988	47.67272	-288.92725	805.56952	-212.30211	325.46375	1097.36902	-88.38383	363.44064	936.43353	-167.30066	419.17346	987.15851	-111.16047	357.78735	779.04742	-26.41528	373.073	842.59387	42.27642	245.08105	754.58685	-12.2083	140.94463	769.96259	6.16184	170.25356	696.70026	664.39038	-339.23538	735.78156	77.8084	-346.69864	734.02338	63.8273	896.88232	731.94922	646.84265	904.11115	737.4339	-165.25464	87.15616	623.22015	-138.8215	385.58826	670.39032	-165.25464	87.15616	623.22015	-138.8215	385.58826	670.39032	-3.02323	155.59909	733.33142	-68.78787	365.43018	810.82068
105	0.867	-311.84311	203.5712	1090.24756	-155.66438	198.07718	988.50415	-393.93814	143.00787	943.85455	-367.85107	225.11772	604.61444	-358.00226	261.67972	609.97766	-358.91409	299.85968	612.20642	-290.78995	57.7088	645.97968	-246.54741	432.39462	691.94214	-172.20352	84.82056	628.72729	-147.73169	384.36053	666.92151	-243.13126	58.58577	1046.573	-196.04747	-62.42855	979.16962	-139.27991	-123.67211	796.76569	-170.50476	-177.11487	885.92218	-56.3904	-269.14655	855.36053	-13.10328	-342.55386	794.94122	45.50631	-290.46695	805.7356	-211.58707	325.10754	1097.2196	-87.65105	362.20276	936.07849	-166.44778	418.42108	986.68597	-110.61424	356.53961	778.67767	-25.69487	371.39807	842.26758	42.64381	243.26114	753.78979	-11.76909	139.47847	769.21832	6.62779	168.90802	696.01855	664.40814	-339.2312	735.77191	77.8516	-346.694	733.987	63.84467	896.87122	731.95001	646.85352	904.10931	737.43439	-165.29564	86.86354	623.10266	-138.73952	385.23154	670.66547	-165.29564	86.86354	623.10266	-138.73952	385.23154	670.66547	-2.57065	154.19325	732.61841	-68.15456	363.96884	810.4726
106	0.875	-311.6564	203.41678	1090.4364	-155.58162	197.4334	988.44409	-394.11182	142.98344	944.13953	-367.81171	224.90282	604.70154	-357.97351	261.45349	610.09229	-358.88763	299.63516	612.37042	-290.85437	57.4586	645.84595	-246.42461	432.07303	692.26941	-172.0981	84.53932	628.57605	-147.63829	384.03107	667.2132	-243.43283	58.19541	1046.71973	-197.20261	-63.1163	979.24524	-140.89558	-124.62231	796.76776	-172.46933	-177.96831	885.92004	-58.60603	-270.4075	855.49005	-15.5345	-344.02405	794.91388	43.24505	-292.00836	805.92639	-210.86844	324.73453	1097.09082	-86.89826	360.87863	935.76563	-165.52437	417.63336	986.26959	-110.05021	355.28625	778.3894	-24.97166	369.73462	842.0097	42.89353	241.53694	753.03265	-11.21251	137.94684	768.66937	7.21146	167.46188	695.51801	664.42273	-339.22821	735.76367	77.89143	-346.68866	733.95239	63.86826	896.85565	731.94958	646.86505	904.10675	737.43329	-165.34673	86.57978	622.99939	-138.64085	384.88318	670.92987	-165.34673	86.57978	622.99939	-138.64085	384.88318	670.92987	-2.00052	152.70436	732.09369	-67.51093	362.51044	810.19958
107	0.883	-311.46417	203.28391	1090.63428	-155.51976	196.80475	988.38654	-394.29285	142.99463	944.42932	-367.7536	224.6983	604.79663	-357.92868	261.23553	610.2215	-358.84912	299.42142	612.54907	-290.93146	57.22902	645.73535	-246.28134	431.77136	692.58881	-171.95074	84.31427	628.43317	-147.49893	383.72574	667.48364	-243.75452	57.8194	1046.86792	-198.46407	-63.80739	979.29688	-142.57446	-125.53451	796.74036	-174.56203	-178.8093	885.84851	-60.95256	-271.66302	855.5813	-18.06216	-345.47717	794.86169	40.88976	-293.5387	806.13904	-210.14713	324.34879	1096.98206	-86.12897	359.48407	935.49469	-164.51842	416.81815	985.91827	-109.48159	354.03888	778.1944	-24.24987	368.09775	841.81873	43.02896	239.91052	752.32263	-10.53325	136.36856	768.34412	7.9073	165.92668	695.22125	664.43506	-339.22629	735.75726	77.92879	-346.68304	733.92065	63.89881	896.83643	731.94806	646.87701	904.10419	737.42999	-165.40829	86.30387	622.9151	-138.52614	384.54376	671.18866	-165.40829	86.30387	622.9151	-138.52614	384.54376	671.18866	-1.31298	151.14761	731.78271	-66.86573	361.06833	810.00659
108	0.892	-311.26865	203.17574	1090.84106	-155.48497	196.19432	988.33368	-394.48227	143.04457	944.7204	-367.6788	224.50603	604.90173	-357.86862	261.02722	610.36603	-358.79733	299.21948	612.74298	-291.02167	57.01947	645.65155	-246.11868	431.49017	692.90375	-171.79221	84.12449	628.31519	-147.3179	383.43445	667.72754	-244.1037	57.45955	1047.01819	-199.83672	-64.49892	979.32715	-144.32274	-126.41267	796.68701	-176.7753	-179.63388	885.72009	-63.42245	-272.90445	855.63922	-20.67853	-346.9039	794.78845	38.44161	-295.04559	806.37042	-209.42546	323.95566	1096.89307	-85.35002	358.03909	935.26782	-163.42741	415.98581	985.63983	-108.92123	352.80951	778.10352	-23.53498	366.50128	841.69666	43.05336	238.384	751.66687	-9.73746	134.76511	768.26465	8.70187	164.31895	695.14648	664.44537	-339.22513	735.75275	77.96416	-346.67694	733.89215	63.93416	896.81628	731.94592	646.88959	904.10223	737.42474	-165.4803	86.03506	622.85602	-138.39604	384.21371	671.44769	-165.4803	86.03506	622.85602	-138.39604	384.21371	671.44769	-0.5178	149.54202	731.70557	-66.2281	359.6554	809.90009
109	0.9	-311.07321	203.09544	1091.05627	-155.47919	195.60526	988.29028	-394.68219	143.13698	945.0108	-367.59232	224.32718	605.01953	-357.79568	260.82962	610.52631	-358.73099	299.0293	612.95197	-291.12399	56.82945	645.59894	-245.93753	431.2291	693.21753	-171.65187	83.94981	628.23615	-147.10197	383.14282	667.94244	-244.48732	57.11899	1047.172	-201.32408	-65.1865	979.33893	-146.14635	-127.25744	796.61218	-179.10197	-180.43581	885.54584	-66.00989	-274.12268	855.66821	-23.37879	-348.29437	794.69751	35.90076	-296.51712	806.61743	-208.70828	323.56104	1096.82422	-84.57032	356.56583	935.08911	-162.25839	415.1485	985.43951	-108.37236	351.60571	778.12317	-22.83376	364.95828	841.64923	42.96995	236.95943	751.07257	-8.84719	133.15619	768.4436	9.57439	162.65588	695.30573	664.45319	-339.22446	735.74969	77.99693	-346.66983	733.86621	63.97092	896.7981	731.94373	646.90271	904.10114	737.4184	-165.56154	85.77312	622.82806	-138.25101	383.89282	671.71204	-165.56154	85.77312	622.82806	-138.25101	383.89282	671.71204	0.3636	147.90604	731.87463	-65.60306	358.28201	809.88623
110	0.908	-310.88339	203.04568	1091.27905	-155.49902	195.03957	988.26355	-394.89615	143.27606	945.30029	-367.50052	224.16212	605.15228	-357.71298	260.64307	610.70197	-358.6489	298.84952	613.17468	-291.2363	56.65832	645.58246	-245.73848	430.9877	693.53253	-171.55101	83.77554	628.20392	-146.85805	382.83774	668.13153	-244.9109	56.80201	1047.33081	-202.92812	-65.8636	979.33588	-148.05141	-128.06569	796.52087	-181.53612	-181.20647	885.33447	-68.71075	-275.3085	855.67181	-26.16057	-349.63794	794.59241	33.26609	-297.94189	806.87842	-208.00311	323.17075	1096.77637	-83.79919	355.08737	934.96509	-161.02666	414.31912	985.31946	-107.82446	350.42828	778.25342	-22.15244	363.48154	841.68585	42.78194	235.63893	750.54675	-7.89874	131.55998	768.88293	10.49975	160.95572	695.7041	664.45734	-339.22415	735.74762	78.02606	-346.66122	733.84161	64.00594	896.78351	731.94177	646.91614	904.10095	737.4118	-165.64981	85.51794	622.83752	-138.09116	383.58115	671.98566	-165.64981	85.51794	622.83752	-138.09116	383.58115	671.98566	1.30051	146.25784	732.29352	-64.98846	356.9549	809.9696
111	0.917	-310.70676	203.02826	1091.50916	-155.53903	194.49834	988.26013	-395.12833	143.46606	945.59082	-367.40866	224.01035	605.30084	-357.62289	260.4675	610.89178	-358.55005	298.67801	613.40912	-291.35614	56.50573	645.60718	-245.52171	430.76614	693.85016	-171.5004	83.59407	628.22089	-146.59175	382.51215	668.30341	-245.3777	56.51379	1047.49573	-204.64761	-66.52116	979.3219	-150.04393	-128.83134	796.4165	-184.07298	-181.93602	885.0921	-71.52208	-276.45319	855.65356	-29.02206	-350.92438	794.47693	30.53784	-299.30988	807.15509	-207.31956	322.7901	1096.75049	-83.04496	353.62668	934.90454	-159.75407	413.51013	985.2785	-107.25633	349.27438	778.48767	-21.4943	362.08292	841.81799	42.49255	234.42456	750.09656	-6.93916	129.9937	769.57275	11.44971	159.23869	696.33789	664.45782	-339.22397	735.74597	78.05152	-346.65115	733.81738	64.03697	896.77338	731.94012	646.9292	904.10168	737.40576	-165.74246	85.26952	622.89105	-137.91612	383.27908	672.27216	-165.74246	85.26952	622.89105	-137.91612	383.27908	672.27216	2.25527	144.6162	732.95532	-64.37531	355.67865	810.15283
112	0.925	-310.55075	203.04398	1091.74573	-155.59503	193.9825	988.28479	-395.38193	143.7108	945.88513	-367.31989	223.87073	605.46436	-357.52664	260.3027	611.09326	-358.43393	298.51263	613.65314	-291.48157	56.37219	645.67761	-245.287	430.56543	694.17084	-171.50255	83.40375	628.28607	-146.30809	382.16702	668.46887	-245.88895	56.25995	1047.66626	-206.47675	-67.14827	979.30054	-152.12875	-129.54684	796.29962	-186.7079	-182.61472	884.82202	-74.44111	-277.54913	855.61749	-31.96042	-352.14487	794.35657	27.71928	-300.61435	807.45251	-206.66879	322.42401	1096.7489	-82.3135	352.20544	934.91785	-158.4673	412.7323	985.31293	-106.64091	348.14166	778.81274	-20.85844	360.77185	842.05713	42.10501	233.31845	749.72919	-6.02305	128.47343	770.49036	12.39347	157.52647	697.19336	664.45605	-339.2236	735.74481	78.07476	-346.64047	733.79327	64.06276	896.76764	731.93884	646.94092	904.10309	737.40039	-165.83704	85.02819	622.99585	-137.72507	382.98746	672.57544	-165.83704	85.02819	622.99585	-137.72507	382.98746	672.57544	3.18521	142.99995	733.84186	-63.74967	354.45676	810.43494
113	0.933	-310.42139	203.09279	1091.98718	-155.66534	193.49335	988.33997	-395.65878	144.01347	946.18555	-367.23508	223.74197	605.64044	-357.42453	260.14822	611.30304	-358.3009	298.35175	613.90442	-291.61093	56.2594	645.79706	-245.03362	430.38708	694.4942	-171.55429	83.20723	628.39691	-146.0117	381.80988	668.63745	-246.44447	56.04607	1047.84106	-208.40488	-67.73363	979.27386	-154.30789	-130.20517	796.16779	-189.43524	-183.23401	884.52466	-77.46388	-278.59	855.56915	-34.97099	-353.29315	794.23962	24.81579	-301.85242	807.77924	-206.06262	322.07718	1096.77454	-81.60761	350.8436	935.01593	-157.19536	411.99402	985.41858	-105.95145	347.03186	779.21021	-20.24027	359.55457	842.4129	41.62252	232.32274	749.45184	-5.20786	127.01366	771.60144	13.29875	155.84161	698.24652	664.45398	-339.22299	735.7442	78.09776	-346.63046	733.76953	64.08298	896.76593	731.93774	646.95032	904.10492	737.39551	-165.93126	84.79514	623.15845	-137.5168	382.70734	672.89862	-165.93126	84.79514	623.15845	-137.5168	382.70734	672.89862	4.04545	141.42763	734.92401	-63.09586	353.29321	810.81158
114	0.942	-310.32285	203.17398	1092.23169	-155.75111	193.03352	988.42603	-395.96002	144.37648	946.49316	-367.15317	223.62286	605.82599	-357.31635	260.00342	611.51788	-358.15231	298.19461	614.16071	-291.74289	56.16999	645.96643	-244.75975	430.23285	694.8186	-171.64854	83.00982	628.54987	-145.70575	381.45117	668.81494	-247.04353	55.87679	1048.01807	-210.41734	-68.26699	979.24164	-156.57948	-130.80208	796.01697	-192.24794	-183.78702	884.19922	-80.58414	-279.57132	855.51617	-38.04692	-354.36575	794.1391	21.83525	-303.02509	808.14813	-205.51262	321.7536	1096.83203	-80.92787	349.55981	935.20905	-155.96672	411.30124	985.5929	-105.17194	345.95544	779.66113	-19.63324	358.4353	842.89056	41.04821	231.43967	749.27179	-4.54669	125.62713	772.86371	14.13183	154.20599	699.4649	664.45319	-339.2225	735.74432	78.12206	-346.62268	733.74658	64.09798	896.76758	731.93689	646.95654	904.10724	737.39075	-166.02344	84.57241	623.3811	-137.2894	382.43991	673.24194	-166.02344	84.57241	623.3811	-137.2894	382.43991	673.24194	4.79257	139.91656	736.16431	-62.40259	352.19537	811.27588
115	0.95	-310.25763	203.28615	1092.47729	-155.85532	192.60718	988.54126	-396.28601	144.80095	946.80725	-367.0715	223.51259	606.01807	-357.20221	259.86752	611.73566	-357.99088	298.0416	614.41956	-291.87686	56.1071	646.18427	-244.4621	430.10376	695.14075	-171.77577	82.81809	628.74017	-145.39108	381.10071	669.00397	-247.68562	55.75489	1048.19495	-212.49669	-68.74057	979.20178	-158.93759	-131.33701	795.8432	-195.13837	-184.26877	883.84564	-83.79341	-280.49042	855.46881	-41.1799	-355.3627	794.07367	18.78901	-304.13669	808.57813	-205.0294	321.45612	1096.92664	-80.27488	348.37222	935.5058	-154.8069	410.65796	985.8363	-104.30852	344.93384	780.15228	-19.03162	357.41867	843.48816	40.38504	230.67169	749.19641	-4.07856	124.3243	774.2345	14.85817	152.63847	700.81116	664.45441	-339.22263	735.74542	78.14845	-346.61838	733.7251	64.10814	896.77148	731.93634	646.95874	904.11035	737.38586	-166.11317	84.36229	623.66058	-137.04021	382.18552	673.60071	-166.11317	84.36229	623.66058	-137.04021	382.18552	673.60071	5.38981	138.48138	737.52283	-61.67007	351.17624	811.82019
116	0.958	-310.22672	203.42673	1092.72107	-155.98085	192.2187	988.68268	-396.63574	145.28653	947.12506	-366.98703	223.41098	606.21417	-357.08255	259.74033	611.95514	-357.82077	297.89398	614.67859	-292.01361	56.07365	646.44623	-244.136	429.99921	695.45605	-171.92468	82.6399	628.96161	-145.06721	380.76651	669.20551	-248.37029	55.68051	1048.36877	-214.62404	-69.14999	979.15125	-161.37277	-131.81296	795.6441	-198.10002	-184.67589	883.46655	-87.08265	-281.3465	855.44049	-44.36182	-356.28757	794.06818	15.6898	-305.19446	809.09332	-204.62306	321.18616	1097.06348	-79.65168	347.29871	935.91193	-153.73814	410.06757	986.1524	-103.39461	343.9946	780.68176	-18.43406	356.51132	844.19391	39.63577	230.02138	749.23315	-3.81771	123.1113	775.6806	15.44621	151.15083	702.25012	664.45764	-339.22351	735.74756	78.17686	-346.61795	733.70514	64.11326	896.77679	731.9364	646.95636	904.1145	737.38104	-166.20189	84.16648	623.98785	-136.76595	381.94254	673.966	-166.20189	84.16648	623.98785	-136.76595	381.94254	673.966	5.81425	137.13107	738.96533	-60.91433	350.25296	812.43787
117	0.967	-310.22971	203.592	1092.95911	-156.12979	191.8716	988.84674	-397.00677	145.83109	947.44189	-366.89761	223.31873	606.41254	-356.95813	259.62305	612.17529	-357.64627	297.75415	614.93567	-292.15549	56.07177	646.74561	-243.7767	429.91705	695.75903	-172.0831	82.48429	629.2063	-144.73387	380.45364	669.41876	-249.0966	55.65127	1048.53674	-216.78044	-69.49468	979.08698	-163.87308	-132.23566	795.42023	-201.12788	-185.00681	883.06781	-90.44472	-282.14084	855.44751	-47.58665	-357.14713	794.15192	12.54789	-306.20697	809.72089	-204.30338	320.94348	1097.24622	-79.06564	346.35629	936.42853	-152.78055	409.53412	986.5473	-102.48539	343.1611	781.25995	-17.84718	355.72028	844.98749	38.80289	229.49162	749.38965	-3.74937	121.98712	777.18579	15.87387	149.74435	703.75537	664.4621	-339.22488	735.75061	78.20634	-346.62091	733.68634	64.11214	896.78308	731.93713	646.94904	904.11981	737.37659	-166.29268	83.98567	624.3504	-136.46364	381.70764	674.32654	-166.29268	83.98567	624.3504	-136.46364	381.70764	674.32654	6.06225	135.86574	740.47058	-60.16628	349.4407	813.12372
118	0.975	-310.26477	203.77754	1093.18713	-156.30287	191.56789	989.03058	-397.39569	146.43059	947.75134	-366.80289	223.23775	606.61188	-356.83005	259.51819	612.39471	-357.47034	297.62543	615.18927	-292.30627	56.10229	647.07361	-243.38087	429.85434	696.04401	-172.24014	82.35946	629.46625	-144.39145	380.16229	669.63892	-249.86238	55.66311	1048.69653	-218.94827	-69.77728	979.00745	-166.42528	-132.61316	795.1759	-204.21764	-185.26241	882.65869	-93.87577	-282.87668	855.50775	-50.85113	-357.9491	794.35632	9.36947	-307.18207	810.4881	-204.07895	320.7269	1097.47546	-78.53053	345.55856	937.04883	-151.952	409.06262	987.0271	-101.64243	342.44351	781.9032	-17.28729	355.04761	845.84662	37.88852	229.08554	749.67365	-3.83843	120.94373	778.75079	16.13418	148.40958	705.31445	664.46631	-339.22604	735.75415	78.23541	-346.6257	733.66779	64.10291	896.79089	731.93842	646.93719	904.12598	737.3728	-166.39009	83.81927	624.73395	-136.13167	381.47672	674.6709	-166.39009	83.81927	624.73395	-136.13167	381.47672	674.6709	6.14787	134.67665	742.03259	-59.46486	348.74557	813.87494
119	0.983	-310.3288	203.97919	1093.40125	-156.49878	191.30829	989.23218	-397.79929	147.07886	948.04651	-366.70395	223.1711	606.81091	-356.7002	259.42966	612.61176	-357.29428	297.51221	615.43835	-292.47101	56.16439	647.42126	-242.94699	429.80786	696.30597	-172.38765	82.2712	629.73456	-144.04044	379.88809	669.85687	-250.66351	55.71145	1048.84741	-221.11246	-70.00156	978.91406	-169.0161	-132.9554	794.91949	-207.36597	-185.44577	882.25134	-97.37514	-283.55814	855.63892	-54.15372	-358.70004	794.71149	6.1566	-308.12354	811.4201	-203.95634	320.5343	1097.7489	-78.06784	344.91174	937.75763	-151.26642	408.65784	987.59583	-100.91519	341.83597	782.62262	-16.77884	354.48611	846.75336	36.89444	228.80658	750.09314	-4.05203	119.97144	780.38489	16.23149	147.13371	706.92737	664.46899	-339.22641	735.75757	78.26268	-346.63052	733.64844	64.08374	896.80133	731.94025	646.92212	904.13275	737.37006	-166.49976	83.66524	625.12494	-135.77005	381.24561	674.98914	-166.49976	83.66524	625.12494	-135.77005	381.24561	674.98914	6.08973	133.55258	743.65613	-58.84702	348.16104	814.68799
120	0.992	-310.41779	204.19359	1093.59814	-156.7142	191.09277	989.4505	-398.21545	147.76794	948.32153	-366.60236	223.12221	607.00836	-356.57071	259.36197	612.8252	-357.11877	297.41953	615.68298	-292.65521	56.2564	647.78119	-242.47406	429.77399	696.54065	-172.52013	82.22363	630.0061	-143.68105	379.62375	670.06049	-251.49385	55.79271	1048.99072	-223.26193	-70.17071	978.81262	-171.63513	-133.27293	794.66333	-210.57249	-185.56097	881.85895	-100.94437	-284.18796	855.85754	-57.49216	-359.40335	795.24286	2.90845	-309.02881	812.53766	-203.93994	320.36383	1098.05981	-77.7041	344.41202	938.5343	-150.73157	408.32181	988.25378	-100.32797	341.31998	783.41711	-16.3481	354.02014	847.698	35.82212	228.65831	750.65625	-4.3822	119.06691	782.09497	16.16879	145.91081	708.59973	664.46948	-339.22556	735.76019	78.28728	-346.6337	733.62726	64.05384	896.81525	731.9425	646.90594	904.13989	737.36865	-166.62761	83.5204	625.51251	-135.37921	381.00952	675.27295	-166.62761	83.5204	625.51251	-135.37921	381.00952	675.27295	5.89329	132.48886	745.34735	-58.33804	347.67007	815.55756
121	1	-310.52771	204.41884	1093.77625	-156.9454	190.92143	989.68451	-398.64307	148.48901	948.573	-366.49966	223.0941	607.2027	-356.4433	259.3197	613.03418	-356.94476	297.35226	615.92371	-292.86459	56.37702	648.14856	-241.95993	429.7485	696.745	-172.63406	82.21979	630.27765	-143.31471	379.36115	670.2381	-252.34558	55.90573	1049.12939	-225.39146	-70.2869	978.71265	-174.27884	-133.57452	794.42242	-213.84125	-185.61212	881.49371	-104.58551	-284.76569	856.17877	-60.86168	-360.05881	795.96997	-0.37645	-309.88855	813.85657	-204.03242	320.21475	1098.39832	-77.46505	344.04456	939.35803	-150.34811	408.05307	988.99603	-99.87754	340.87128	784.27405	-16.01505	353.63107	848.67841	34.67284	228.64441	751.37128	-4.84615	118.2343	783.88428	15.94445	144.74374	710.3396	664.46771	-339.22342	735.76172	78.30899	-346.63403	733.60352	64.01378	896.83307	731.94513	646.89081	904.14734	737.36871	-166.77942	83.38126	625.88928	-134.95845	380.76242	675.5166	-166.77942	83.38126	625.88928	-134.95845	380.76242	675.5166	5.54915	131.48903	747.11194	-57.9463	347.25116	816.4762
122	1.008	-310.65607	204.65501	1093.93469	-157.19009	190.79533	989.93182	-399.08109	149.23318	948.79932	-366.39734	223.08928	607.39258	-356.31842	259.30664	613.23785	-356.77383	297.31476	616.16119	-293.10376	56.52644	648.52136	-241.40057	429.72641	696.91736	-172.72748	82.26168	630.54742	-142.94583	379.0954	670.38251	-253.2106	56.05218	1049.26758	-227.50253	-70.35149	978.62622	-176.95331	-133.86598	794.21191	-217.17993	-185.60312	881.16498	-108.29833	-285.28723	856.61725	-64.25518	-360.66187	796.9079	-3.69846	-310.68811	815.38977	-204.23555	320.08847	1098.75281	-77.37012	343.78439	940.21161	-150.11154	407.84677	989.81287	-99.54066	340.46851	785.17474	-15.78866	353.3035	849.69684	33.44807	228.76822	752.24658	-5.46451	117.47978	785.75891	15.56399	143.63632	712.16077	664.46423	-339.22	735.76233	78.32835	-346.63129	733.57739	63.96549	896.85455	731.94812	646.87799	904.15515	737.3703	-166.95946	83.24504	626.25238	-134.5052	380.49692	675.71753	-166.95946	83.24504	626.25238	-134.5052	380.49692	675.71753	5.04974	130.55804	748.95984	-57.66466	346.88599	817.43579
