PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1604	31	mm	120	1	1604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
61	0.5	-180.81296	251.48846	1109.39783	-48.5236	281.02594	986.41351	-254.73392	150.09688	980.07275	-310.95215	209.00598	646.43365	-305.22571	246.13213	651.01361	-307.70615	285.76978	645.44257	-199.25102	61.55124	689.79065	-202.4171	446.6582	677.09033	-90.58665	101.02961	628.50696	-98.41058	409.46368	631.27759	-74.38786	123.54571	1062.67383	15.68596	40.9219	964.66351	75.37141	55.76136	774.46002	91.0642	-17.05337	852.39087	207.34813	55.07638	884.16144	305.38922	100.65548	868.86957	254.60843	156.53658	890.55573	-140.2988	402.58038	1078.57996	-65.07335	515.50781	943.60944	-161.37791	498.86636	967.62244	-19.99172	505.49631	803.6897	-35.40797	591.55463	863.63898	114.7747	564.02148	826.06512	185.68169	513.42108	929.7702	208.57823	516.79437	853.8714	663.08191	-338.46786	735.91162	77.86214	-347.55417	734.13855	59.11937	896.27887	731.90771	642.15546	904.92249	737.36542	-90.58665	101.02961	628.50696	-98.41058	409.46368	631.27759	-90.58665	101.02961	628.50696	-98.41058	409.46368	631.27759	197.12996	515.10773	891.8208	-27.69985	548.52545	833.66437
62	0.508	-179.10536	251.69321	1109.76917	-47.14703	281.53143	986.46399	-252.79773	149.85045	980.79279	-310.24951	208.86845	647.07727	-304.57938	245.99089	651.61499	-307.12195	285.63531	646.05072	-198.03856	61.58193	690.23999	-201.95689	446.62463	677.50031	-89.57561	101.25739	628.72717	-97.97518	409.62051	631.47754	-72.23952	124.29865	1063.19861	18.99679	42.28453	966.30597	79.04689	56.47364	776.34302	95.68245	-15.4519	854.92682	210.3904	59.45843	886.44684	307.40381	107.22899	871.11481	255.75262	161.87746	892.44861	-139.08185	402.92603	1078.53796	-64.95599	515.85022	942.68188	-160.90157	498.98264	967.45728	-20.31731	505.67972	802.63867	-36.30146	591.83728	862.26862	113.75188	565.88135	823.6778	186.21014	516.7536	927.04962	208.39578	520.05902	850.93561	663.08325	-338.47009	735.90851	77.86189	-347.55106	734.14301	59.12425	896.27765	731.90625	642.15735	904.91492	737.36383	-89.57561	101.25739	628.72717	-97.97518	409.62051	631.47754	-89.57561	101.25739	628.72717	-97.97518	409.62051	631.47754	197.30296	518.40631	888.99261	-28.30939	548.75848	832.45361
63	0.517	-177.40572	251.89951	1110.12671	-45.76797	282.02158	986.50714	-250.86897	149.62695	981.49072	-309.53452	208.72272	647.71814	-303.92224	245.8461	652.20746	-306.52585	285.49713	646.64758	-196.75232	61.59991	690.67267	-201.50494	446.59198	677.90082	-88.50633	101.49564	628.92065	-97.54585	409.80069	631.65686	-70.13206	125.02938	1063.72607	22.19914	43.57573	967.97583	82.71772	57.09283	778.29608	100.33354	-13.84756	857.55981	213.4294	63.90607	888.69098	309.34048	113.88641	873.21643	256.65701	167.21368	894.09595	-137.84476	403.276	1078.47119	-64.84237	516.1814	941.70697	-160.3867	499.0925	967.25458	-20.65422	505.82135	801.56812	-37.20811	592.08295	860.84741	112.73351	567.6311	821.34601	186.58362	519.94507	924.40796	208.075	523.17877	848.07208	663.08478	-338.47311	735.90808	77.85921	-347.548	734.14807	59.13205	896.27374	731.90576	642.15472	904.91052	737.3631	-88.50633	101.49564	628.92065	-97.54585	409.80069	631.65686	-88.50633	101.49564	628.92065	-97.54585	409.80069	631.65686	197.3293	521.56189	886.24005	-28.93117	548.95215	831.20776
64	0.525	-175.71214	252.11115	1110.4646	-44.38939	282.50061	986.54004	-248.94955	149.42865	982.15802	-308.81012	208.56969	648.35516	-303.25613	245.69946	652.79041	-305.91858	285.35608	647.23169	-195.40012	61.60695	691.08185	-201.06058	446.56238	678.28717	-87.38821	101.74374	629.07666	-97.12473	410.00403	631.80682	-68.07048	125.7413	1064.25317	25.28479	44.79506	969.67218	86.38729	57.6112	780.31946	105.02671	-12.22632	860.30066	216.45412	68.4395	890.90436	311.19446	120.6358	875.17999	257.20309	172.54852	895.45087	-136.59581	403.63306	1078.37854	-64.73178	516.50397	940.69208	-159.84927	499.19116	967.00543	-20.99985	505.9274	800.48553	-38.12329	592.29535	859.383	111.73298	569.27576	819.06464	186.81569	522.9939	921.84827	207.62012	526.16406	845.27826	663.08643	-338.47559	735.90973	77.85488	-347.54465	734.15161	59.14175	896.26752	731.90521	642.14917	904.90955	737.36249	-87.38821	101.74374	629.07666	-97.12473	410.00403	631.80682	-87.38821	101.74374	629.07666	-97.12473	410.00403	631.80682	197.2179	524.57898	883.56329	-29.56157	549.11139	829.93427
65	0.533	-174.02217	252.33102	1110.77869	-43.01409	282.97324	986.56042	-247.04086	149.25684	982.78821	-308.0787	208.41057	648.98663	-302.58273	245.55258	653.36334	-305.3013	285.2131	647.80255	-193.99457	61.60643	691.46252	-200.62221	446.53818	678.65698	-86.23346	102.00126	629.18909	-96.71248	410.22931	631.9234	-66.05494	126.4388	1064.7771	28.25693	45.94946	971.39465	90.06203	58.02783	782.41217	109.77225	-10.56962	863.15735	219.45149	73.07789	893.0929	312.95963	127.48366	877.00677	257.36383	177.90596	896.50287	-135.34276	403.99884	1078.25928	-64.62394	516.81915	939.64441	-159.30696	499.27417	966.70471	-21.35223	506.00223	799.39673	-39.04007	592.47668	857.8819	110.75671	570.81696	816.82813	186.92398	525.89874	919.36987	207.04941	529.01697	842.55774	663.08844	-338.47629	735.91174	77.85033	-347.54059	734.15204	59.15227	896.26019	731.90326	642.14337	904.9115	737.36133	-86.23346	102.00126	629.18909	-96.71248	410.22931	631.9234	-86.23346	102.00126	629.18909	-96.71248	410.22931	631.9234	196.98669	527.45789	880.96381	-30.19615	549.23944	828.63928
66	0.542	-172.33379	252.56078	1111.06677	-41.6441	283.44388	986.56708	-245.1443	149.11153	983.3786	-307.34253	208.24722	649.61078	-301.90308	245.40691	653.9259	-304.67603	285.06952	648.36139	-192.55206	61.603	691.81207	-200.18753	446.522	679.00995	-85.05611	102.26785	629.25677	-96.3083	410.4743	632.00714	-64.08183	127.12681	1065.2959	31.1273	47.05438	973.14374	93.75197	58.35013	784.57227	114.57736	-8.85575	866.13464	222.407	77.83728	895.25787	314.62982	134.433	878.69427	257.21677	183.32228	897.27917	-134.09177	404.37402	1078.11328	-64.51868	517.12689	938.57092	-158.77588	499.33865	966.35168	-21.70922	506.04785	798.30536	-39.95016	592.62781	856.35028	109.80508	572.25433	814.6322	186.92854	528.65985	916.96906	206.40308	531.72632	839.92175	663.09149	-338.47495	735.91241	77.84694	-347.53589	734.14893	59.16281	896.25293	731.89929	642.13965	904.91498	737.35919	-85.05611	102.26785	629.25677	-96.3083	410.4743	632.00714	-85.05611	102.26785	629.25677	-96.3083	410.4743	632.00714	196.66582	530.19312	878.44537	-30.82969	549.33783	827.32782
67	0.55	-170.64578	252.80077	1111.32947	-40.28067	283.91644	986.56018	-243.26178	148.99129	983.93079	-306.60361	208.08261	650.22638	-301.21765	245.26401	654.47742	-304.04587	284.9281	648.91058	-191.09161	61.60134	692.13055	-199.7532	446.51688	679.34778	-83.87074	102.54226	629.28387	-95.90933	410.73633	632.06354	-62.14513	127.81025	1065.80811	33.91319	48.13212	974.92151	97.47143	58.59483	786.79742	119.44348	-7.06147	869.2334	225.30534	82.72915	897.39648	316.2001	141.48184	880.23798	256.87524	188.8242	897.81927	-132.84714	404.75897	1077.94104	-64.4165	517.42621	937.47791	-158.26822	499.38403	965.9491	-22.07002	506.06424	797.2121	-40.8452	592.74939	854.79395	108.87582	573.58655	812.47467	186.85103	531.27985	914.64008	205.73775	534.26996	837.38605	663.09607	-338.47226	735.91052	77.84553	-347.53101	734.14331	59.17382	896.2464	731.89368	642.13922	904.91888	737.35602	-83.87074	102.54226	629.28387	-95.90933	410.73633	632.06354	-83.87074	102.54226	629.28387	-95.90933	410.73633	632.06354	196.29439	532.7749	876.01306	-31.45761	549.4068	826.00299
68	0.558	-168.95897	253.05034	1111.57007	-38.92507	284.39386	986.54102	-241.39581	148.89365	984.45032	-305.8642	207.92064	650.83215	-300.52698	245.12595	655.01758	-303.41452	284.79263	649.45319	-189.63293	61.60509	692.42059	-199.31448	446.5257	679.67407	-82.69141	102.82167	629.27887	-95.51075	411.01199	632.10144	-60.23702	128.4938	1066.31287	36.63668	49.20832	976.7309	101.23819	58.78712	789.08508	124.36663	-5.16308	872.45111	228.13196	87.75988	899.50256	317.66711	148.62271	881.63202	256.42822	194.41782	898.15369	-131.61218	405.15393	1077.74353	-64.31951	517.71661	936.3714	-157.79128	499.41156	965.50189	-22.43687	506.04886	796.11328	-41.71804	592.84247	853.21851	107.96719	574.81201	810.35522	186.71255	533.76318	912.37695	205.1098	536.62311	834.96558	663.10168	-338.46951	735.90613	77.84609	-347.52682	734.13696	59.18678	896.24023	731.88751	642.14197	904.92224	737.35248	-82.69141	102.82167	629.27887	-95.51075	411.01199	632.10144	-82.69141	102.82167	629.27887	-95.51075	411.01199	632.10144	195.91118	535.19312	873.67126	-32.07745	549.44568	824.66589
69	0.567	-167.27673	253.30806	1111.79346	-37.57931	284.87857	986.51099	-239.54793	148.81519	984.94427	-305.12714	207.76537	651.42676	-299.83249	244.99541	655.54608	-302.78482	284.66693	649.99127	-188.19469	61.61688	692.6864	-198.86574	446.55035	679.99353	-81.53071	103.10236	629.25195	-95.10642	411.297	632.13123	-58.34833	129.18178	1066.80981	39.32431	50.30833	978.57538	105.07167	58.95786	791.43066	129.33931	-3.13715	875.78156	230.87537	92.9306	901.56732	319.02887	155.84267	882.87042	255.93013	200.09155	898.30066	-130.38963	405.55884	1077.52222	-64.23106	517.99933	935.25659	-157.34761	499.42358	965.01617	-22.81272	505.99628	795.00238	-42.56363	592.90826	851.62964	107.07948	575.93048	808.27417	186.53056	536.11481	910.17584	204.56268	538.76495	832.67072	663.10718	-338.4678	735.90033	77.84799	-347.52435	734.13208	59.20204	896.23395	731.88226	642.14691	904.92444	737.34973	-81.53071	103.10236	629.25195	-95.10642	411.297	632.13123	-81.53071	103.10236	629.25195	-95.10642	411.297	632.13123	195.54663	537.43988	871.42328	-32.68817	549.45227	823.31598
70	0.575	-165.6032	253.57236	1112.00513	-36.24633	285.37274	986.47052	-237.71715	148.75211	985.41986	-304.39578	207.62065	652.00873	-299.13702	244.87558	656.06305	-302.15814	284.55389	650.5249	-186.79312	61.63835	692.93268	-198.40176	446.59097	680.31104	-80.3995	103.38042	629.2132	-94.69066	411.58594	632.16284	-56.46891	129.87831	1067.2981	42.00431	51.45629	980.45715	108.99085	59.13979	793.82483	134.35176	-0.96159	879.21393	233.52946	98.23697	903.5802	320.28461	163.12358	883.94635	255.41014	205.82219	898.26935	-129.18086	405.97354	1077.27869	-64.15422	518.27765	934.1369	-156.93544	499.42361	964.49847	-23.19633	505.90149	793.87579	-43.37902	592.94849	850.03333	106.21508	576.94354	806.23181	186.31798	538.3396	908.03497	204.12489	540.68298	830.50488	663.11163	-338.46774	735.89478	77.85018	-347.52414	734.13013	59.21727	896.2276	731.87909	642.15283	904.92554	737.34882	-80.3995	103.38042	629.2132	-94.69066	411.58594	632.16284	-80.3995	103.38042	629.2132	-94.69066	411.58594	632.16284	195.22144	539.51129	869.2699	-33.28767	549.42499	821.95453
71	0.583	-163.94072	253.84215	1112.20947	-34.92919	285.87805	986.41937	-235.90027	148.70078	985.88281	-303.6738	207.48976	652.5769	-298.44504	244.76952	656.56873	-301.53555	284.45532	651.05334	-185.44153	61.67002	693.16425	-197.91884	446.6456	680.63	-79.30692	103.65182	629.1709	-94.25942	411.87238	632.20331	-54.58826	130.58809	1067.7771	44.70246	52.67664	982.37616	113.00945	59.36347	796.25348	139.39278	1.38352	882.73267	236.09399	103.66888	905.52917	321.43509	170.44284	884.85242	254.88289	211.58055	898.06372	-127.98532	406.39774	1077.01379	-64.08992	518.55481	933.01428	-156.54878	499.41608	963.95496	-23.58074	505.76459	792.73633	-44.16264	592.96558	848.43573	105.37794	577.8551	804.22766	186.08467	540.44171	905.9527	203.80765	542.37744	828.4624	663.11469	-338.46924	735.89111	77.85154	-347.52615	734.13147	59.22855	896.22156	731.87854	642.15826	904.92572	737.35022	-79.30692	103.65182	629.1709	-94.25942	411.87238	632.20331	-79.30692	103.65182	629.1709	-94.25942	411.87238	632.20331	194.94615	541.40955	867.20758	-33.87169	549.36505	820.586
72	0.592	-162.28992	254.11708	1112.40881	-33.63	286.39539	986.35712	-234.09369	148.65778	986.33783	-302.96494	207.37523	653.13	-297.76205	244.67949	657.06323	-300.91861	284.37228	651.57581	-184.1498	61.71173	693.38513	-197.41541	446.7114	680.95239	-78.2601	103.91319	629.13104	-93.81094	412.15033	632.25696	-52.69656	131.31693	1068.24585	47.43945	53.99505	984.32922	117.13068	59.6545	798.69952	144.45068	3.91524	886.31683	238.57283	109.21049	907.40112	322.4826	177.77469	885.58124	254.35674	217.336	897.68567	-126.80148	406.83105	1076.72803	-64.03532	518.83301	931.88947	-156.17833	499.40643	963.39117	-23.95461	505.59058	791.59058	-44.9129	592.96326	846.84351	104.5731	578.67102	802.26086	185.8394	542.42395	903.92566	203.5928	543.87006	826.52509	663.11652	-338.47162	735.89008	77.85121	-347.52969	734.13556	59.23235	896.2168	731.87994	642.16223	904.92548	737.35376	-78.2601	103.91319	629.13104	-93.81094	412.15033	632.25696	-78.2601	103.91319	629.13104	-93.81094	412.15033	632.25696	194.71611	543.14703	865.22534	-34.43375	549.27692	819.21704
73	0.6	-160.65045	254.39761	1112.604	-32.34933	286.92444	986.28265	-232.29488	148.6201	986.78943	-302.27255	207.27873	653.66663	-297.09332	244.60645	657.54645	-300.30972	284.30554	652.09137	-182.92438	61.7631	693.59839	-196.89229	446.78522	681.27856	-77.26396	104.16248	629.09766	-93.34576	412.41495	632.32556	-50.78567	132.071	1068.70313	50.23085	55.43742	986.31055	121.34868	60.03456	801.14478	149.51376	6.64659	889.94141	240.97281	114.84081	909.18195	323.4306	185.09216	886.12634	253.83885	223.05878	897.13843	-125.6284	407.27292	1076.42139	-63.98414	519.11298	930.76324	-155.81364	499.401	962.81171	-24.30435	505.38693	790.44574	-45.62706	592.94513	845.26373	103.80629	579.39874	800.33057	185.59151	544.28766	901.94885	203.42451	545.2077	824.66028	663.11719	-338.474	735.89099	77.84906	-347.53375	734.14075	59.22664	896.21423	731.8819	642.16425	904.92523	737.35846	-77.26396	104.16248	629.09766	-93.34576	412.41495	632.32556	-77.26396	104.16248	629.09766	-93.34576	412.41495	632.32556	194.50801	544.74768	863.30457	-34.96571	549.16602	817.85474
74	0.608	-159.02164	254.68521	1112.79468	-31.08597	287.46335	986.19476	-230.50224	148.58554	987.24255	-301.59921	207.20107	654.18536	-296.44257	244.54997	658.01849	-299.71225	284.25491	652.59937	-181.76926	61.82364	693.80566	-196.35258	446.86411	681.60822	-76.32196	104.39885	629.07239	-92.86665	412.6629	632.4093	-48.84965	132.85583	1069.14819	53.08828	57.02817	988.31195	125.65327	60.52408	803.57068	154.56969	9.58555	893.5777	243.30376	120.53552	910.85797	324.28485	192.36909	886.4845	253.33813	228.72127	896.42871	-124.4662	407.72232	1076.09509	-63.9285	519.39441	929.63715	-155.44534	499.40701	962.2204	-24.61769	505.16312	789.30865	-46.30093	592.91364	843.7038	103.08307	580.04651	798.4364	185.35149	546.03345	900.01587	203.23015	546.44745	822.82849	663.11664	-338.47546	735.89221	77.84579	-347.53735	734.14514	59.21135	896.21484	731.88287	642.16461	904.92535	737.36255	-76.32196	104.39885	629.07239	-92.86665	412.6629	632.4093	-76.32196	104.39885	629.07239	-92.86665	412.6629	632.4093	194.29082	546.24042	861.42218	-35.45931	549.03839	816.50623
75	0.617	-157.40253	254.98187	1112.98022	-29.83818	288.00922	986.09204	-228.71388	148.55292	987.70197	-300.94623	207.14189	654.685	-295.81152	244.50868	658.47986	-299.12964	284.21878	653.10016	-180.68718	61.89262	694.00769	-195.80112	446.94562	681.94067	-75.4369	104.62214	629.05585	-92.37805	412.89227	632.50757	-46.88498	133.67577	1069.5813	56.01952	58.78838	990.32379	130.03014	61.14235	805.96112	159.60454	12.73422	897.1958	245.57805	126.26881	912.41693	325.05673	199.58072	886.65875	252.86717	234.29982	895.56818	-123.31511	408.17804	1075.75146	-63.86061	519.67609	928.51489	-155.0657	499.43076	961.62115	-24.88653	504.9295	788.18616	-46.92945	592.86975	842.17139	102.40807	580.62201	796.5791	185.13045	547.66156	898.12054	202.96388	547.62811	820.99951	663.11493	-338.47559	735.89246	77.84243	-347.53989	734.14734	59.18886	896.21887	731.88208	642.16394	904.9259	737.36462	-75.4369	104.62214	629.05585	-92.37805	412.89227	632.50757	-75.4369	104.62214	629.05585	-92.37805	412.89227	632.50757	194.04716	547.64484	859.56	-35.90799	548.8996	815.17877
76	0.625	-155.79214	255.2892	1113.16052	-28.60591	288.55927	985.97321	-226.92665	148.52197	988.17218	-300.31363	207.09976	655.16553	-295.20065	244.48041	658.9317	-298.56363	284.19424	653.59418	-179.67938	61.9693	694.20508	-195.24348	447.02792	682.27472	-74.61074	104.83262	629.04761	-91.88533	413.10217	632.61859	-44.88988	134.53415	1070.00403	59.0279	60.73442	992.33551	134.45566	61.90479	808.30756	164.60248	16.08858	900.76697	247.80899	132.01508	913.84863	325.76483	206.70258	886.65894	252.44307	239.77635	894.573	-122.17478	408.6387	1075.39539	-63.77362	519.95593	927.40265	-154.6684	499.47534	961.01935	-25.10773	504.6951	787.08521	-47.50732	592.8136	840.67468	101.78464	581.13214	794.76007	184.9386	549.172	896.258	202.62888	548.75818	819.16162	663.11249	-338.47427	735.8913	77.83974	-347.54135	734.14728	59.16355	896.22522	731.87982	642.1626	904.92694	737.36389	-74.61074	104.83262	629.04761	-91.88533	413.10217	632.61859	-74.61074	104.83262	629.04761	-91.88533	413.10217	632.61859	193.78374	548.96509	857.70984	-36.30753	548.75433	813.87994
77	0.633	-154.18997	255.60777	1113.33667	-27.39134	289.11203	985.83746	-225.13687	148.49341	988.65784	-299.70087	207.07225	655.62836	-294.6098	244.4623	659.37549	-298.01407	284.17773	654.08136	-178.74451	62.053	694.39862	-194.68533	447.10934	682.60876	-73.84351	105.03118	629.047	-91.39397	413.29251	632.73987	-42.8638	135.43393	1070.41895	62.11216	62.87742	994.33624	138.89444	62.821	810.61194	169.54651	19.63923	904.26544	250.00848	137.75037	915.14459	326.43158	213.70953	886.49786	252.08627	245.13773	893.46265	-121.04514	409.10245	1075.03308	-63.66186	520.23071	926.30927	-154.24864	499.54053	960.4223	-25.2835	504.46597	786.01141	-48.02873	592.74536	839.22205	101.21493	581.58301	792.98175	184.78413	550.56561	894.42493	202.26108	549.82697	817.31866	663.1098	-338.47162	735.8894	77.83786	-347.54196	734.14624	59.14003	896.2326	731.87732	642.16119	904.92847	737.36078	-73.84351	105.03118	629.047	-91.39397	413.29251	632.73987	-73.84351	105.03118	629.047	-91.39397	413.29251	632.73987	193.52261	550.19629	855.87177	-36.65612	548.60565	812.61676
78	0.642	-152.59692	255.93752	1113.51111	-26.19787	289.66772	985.68475	-223.34181	148.4688	989.16333	-299.10712	207.05629	656.07581	-294.03845	244.45129	659.81232	-297.4798	284.16537	654.56079	-177.87851	62.1428	694.58917	-194.13257	447.18808	682.94086	-73.13295	105.2192	629.05316	-90.90948	413.46381	632.86829	-40.80775	136.3779	1070.82922	65.2665	65.22265	996.31549	143.30681	63.89573	812.8822	174.41907	23.37225	907.66931	252.18456	143.45384	916.29742	327.07895	220.57649	886.18677	251.81714	250.37265	892.25677	-119.92721	409.56647	1074.67163	-63.52067	520.49597	925.24475	-153.80362	499.62405	959.83844	-25.4196	504.24472	784.96735	-48.48733	592.6662	837.82129	100.70068	581.98029	791.24689	184.67307	551.84467	892.61926	201.90054	550.8208	815.48022	663.1073	-338.46799	735.8877	77.8364	-347.54214	734.14587	59.12159	896.23975	731.87579	642.15991	904.93018	737.35645	-73.13295	105.2192	629.05316	-90.90948	413.46381	632.86829	-73.13295	105.2192	629.05316	-90.90948	413.46381	632.86829	193.2868	551.33276	854.04974	-36.95346	548.45544	811.39429
79	0.65	-151.01509	256.27786	1113.68628	-25.02835	290.22864	985.51563	-221.54108	148.45039	989.69269	-298.53156	207.04848	656.51074	-293.48593	244.44466	660.24323	-296.96008	284.15378	655.03174	-177.07582	62.23742	694.77734	-193.59204	447.26257	683.26868	-72.47572	105.39826	629.06482	-90.4383	413.6174	633.00037	-38.72467	137.36823	1071.2373	68.48074	67.76881	998.26343	147.66016	65.1308	815.12421	179.20244	27.26953	910.96045	254.34039	149.10844	917.30121	327.72726	227.28027	885.73492	251.65244	255.46928	890.97241	-118.82259	410.0274	1074.31738	-63.34602	520.74658	924.21875	-153.33252	499.72275	959.27509	-25.52101	504.02939	783.95313	-48.87751	592.57849	836.47864	100.24393	582.32898	789.55798	184.61049	553.01245	890.84052	201.57498	551.73145	813.65533	663.10529	-338.46429	735.88708	77.83479	-347.54251	734.1474	59.11004	896.24573	731.87567	642.15869	904.9317	737.35229	-72.47572	105.39826	629.06482	-90.4383	413.6174	633.00037	-72.47572	105.39826	629.06482	-90.4383	413.6174	633.00037	193.09274	552.37195	852.24792	-37.19926	548.30396	810.21588
80	0.658	-149.4469	256.62781	1113.86475	-23.88289	290.79788	985.33136	-219.73688	148.4407	990.24872	-297.97388	207.04564	656.93628	-292.95239	244.44031	660.66949	-296.45514	284.14124	655.49377	-176.33017	62.33521	694.9632	-193.07133	447.33191	683.58978	-71.86846	105.56996	629.07935	-89.98787	413.75568	633.13159	-36.61874	138.40611	1071.64478	71.74084	70.50765	1000.17035	151.93376	66.52532	817.33722	183.87944	31.30888	914.12396	256.47775	154.70041	918.15369	328.39572	233.80154	885.15063	251.60507	260.41583	889.62213	-117.73226	410.48239	1073.97473	-63.13428	520.97827	923.23877	-152.83618	499.83347	958.73761	-25.5902	503.81567	782.96857	-49.19587	592.48517	835.19763	99.84691	582.63367	787.91687	184.60139	554.07294	889.08942	201.30222	552.5553	811.85126	663.10413	-338.46143	735.8877	77.83261	-347.54367	734.15076	59.10577	896.24957	731.87646	642.15759	904.93256	737.34955	-71.86846	105.56996	629.07935	-89.98787	413.75568	633.13159	-71.86846	105.56996	629.07935	-89.98787	413.75568	633.13159	192.95181	553.31409	850.47034	-37.39304	548.15039	809.08307
81	0.667	-147.89502	256.98569	1114.04724	-22.75758	291.37689	985.13464	-217.93323	148.44177	990.83209	-297.43491	207.0453	657.35565	-292.43903	244.43677	661.09222	-295.96616	284.12781	655.94696	-175.63455	62.43398	695.14642	-192.57697	447.39572	683.90112	-71.30749	105.73517	629.09308	-89.56496	413.88135	633.25616	-34.4947	139.49159	1072.05237	75.02936	73.42354	1002.02679	156.11649	68.07497	819.51581	188.43509	35.46442	917.14832	258.60132	160.21771	918.85834	329.10159	240.12563	884.44293	251.68694	265.20398	888.21442	-116.65622	410.92953	1073.64563	-62.88197	521.18915	922.30896	-152.31639	499.9538	958.22864	-25.62989	503.60233	782.01385	-49.44144	592.39001	833.979	99.51115	582.89905	786.3241	184.65004	555.0304	887.36761	201.10187	553.28833	810.07635	663.10388	-338.45975	735.88928	77.82966	-347.54584	734.15521	59.10754	896.2511	731.87714	642.15649	904.93262	737.34869	-71.30749	105.73517	629.09308	-89.56496	413.88135	633.25616	-71.30749	105.73517	629.09308	-89.56496	413.88135	633.25616	192.87596	554.15936	848.72198	-37.53567	547.99615	807.9964
82	0.675	-146.36266	257.34918	1114.23328	-21.64643	291.9646	984.92902	-216.13445	148.45407	991.44086	-296.91562	207.04556	657.77094	-291.94742	244.43298	661.51215	-295.49487	284.11447	656.39093	-174.98103	62.53057	695.32678	-192.11255	447.4541	684.19849	-70.7884	105.89294	629.10156	-89.17402	413.99689	633.3667	-32.35744	140.62303	1072.46033	78.32541	76.49263	1003.82349	160.20335	69.77222	821.65216	192.85834	39.70757	920.02539	260.71835	165.64812	919.42328	329.85815	246.24255	883.62262	251.90964	269.83142	886.7569	-115.59426	411.3685	1073.32935	-62.58611	521.37982	921.42957	-151.77457	500.0817	957.74817	-25.64391	503.39346	781.08948	-49.6146	592.29803	832.82172	99.23727	583.13043	784.77942	184.75873	555.88953	885.67694	200.9982	553.92438	808.34058	663.10461	-338.45917	735.89111	77.82603	-347.54895	734.15918	59.11305	896.25043	731.87628	642.1554	904.93188	737.34967	-70.7884	105.89294	629.10156	-89.17402	413.99689	633.3667	-70.7884	105.89294	629.10156	-89.17402	413.99689	633.3667	192.87846	554.90698	847.00879	-37.62926	547.84576	806.95563
83	0.683	-144.85294	257.7157	1114.42139	-20.54486	292.55899	984.71704	-214.34317	148.47635	992.07092	-296.41586	207.04456	658.18335	-291.47855	244.42804	661.92938	-295.04364	284.10211	656.82593	-174.36108	62.62069	695.50446	-191.67903	447.50809	684.47699	-70.30582	106.04043	629.10107	-88.81686	414.10495	633.45544	-30.21178	141.79651	1072.86731	81.60567	79.68307	1005.55176	164.19304	71.6074	823.73853	197.14217	44.00856	922.75049	262.83594	170.97906	919.85999	330.6734	252.14737	882.703	252.27995	274.30075	885.25873	-114.54608	411.80048	1073.02295	-62.24475	521.55426	920.59735	-151.21109	500.21585	957.29401	-25.63385	503.19708	780.19476	-49.71529	592.21478	831.72382	99.02565	583.3335	783.28217	184.92795	556.65588	884.01929	201.00871	554.46033	806.65112	663.10602	-338.45969	735.89258	77.82217	-347.55261	734.16113	59.12006	896.24799	731.87299	642.15387	904.93085	737.35168	-70.30582	106.04043	629.10107	-88.81686	414.10495	633.45544	-70.30582	106.04043	629.10107	-88.81686	414.10495	633.45544	192.96834	555.55811	845.33521	-37.67457	547.70593	805.95929
84	0.692	-143.36797	258.08322	1114.61072	-19.45136	293.15842	984.49957	-212.55988	148.50642	992.71716	-295.93448	207.04018	658.5932	-291.03253	244.42105	662.34412	-294.61435	284.09052	657.25293	-173.76636	62.69994	695.6806	-191.27556	447.55957	684.73248	-69.85388	106.17413	629.08954	-88.49334	414.2085	633.51611	-28.06254	143.00586	1073.27197	84.84699	82.95635	1007.20441	168.08592	73.56943	825.76819	201.28278	48.33796	925.32294	264.95813	176.19981	920.18317	331.55029	257.83978	881.69983	252.79402	278.61798	883.73346	-113.51014	412.22791	1072.72205	-61.85695	521.71838	919.8064	-150.62529	500.35684	956.86188	-25.59613	503.02347	779.32764	-49.74248	592.14642	830.68353	98.87766	583.51385	781.83252	185.1577	557.33563	882.39673	201.13254	554.90137	805.00952	663.10791	-338.46112	735.89337	77.81863	-347.55637	734.16016	59.12712	896.24426	731.867	642.15161	904.92993	737.35376	-69.85388	106.17413	629.08954	-88.49334	414.2085	633.51611	-69.85388	106.17413	629.08954	-88.49334	414.2085	633.51611	193.14511	556.11853	843.70313	-37.66931	547.58496	805.00562
