PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
154	1.275	-397.26257	20.76929	1021.38574	-243.11652	61.67613	938.60321	-455.66736	12.98051	849.3847	-389.5946	203.44728	573.00061	-382.43616	237.61475	590.24451	-385.16776	274.99402	596.76337	-323.76251	24.86883	586.63562	-294.03159	378.7598	721.34613	-199.9384	58.57957	605.54968	-187.67334	345.3754	702.2774	-308.13354	-92.28209	940.37604	-187.57095	-131.79073	862.75049	-58.40681	-31.70163	742.00488	-51.76815	-127.40823	786.31592	95.1085	-103.77482	799.55957	190.83212	-91.4155	765.37848	181.61559	-23.68778	802.46979	-322.19919	136.48669	1077.23572	-169.23375	228.05933	1036.69751	-271.49329	261.18155	1051.29163	-95.15843	329.19342	932.24628	-58.46541	305.14563	1028.5177	57.01236	307.34201	929.77216	90.84647	188.52435	874.47473	118.02972	262.29993	853.86108	664.13403	-339.29221	735.83264	78.99397	-346.4859	733.5094	63.70421	896.91797	731.97186	646.8476	904.10815	737.52094	-196.63649	55.05402	593.70703	-183.48073	334.63144	709.90973	-196.63649	55.05402	593.70703	-183.48073	334.63144	709.90973	104.4381	225.41214	864.16791	-76.81192	317.16953	980.38202
155	1.283	-397.27972	19.29922	1020.81476	-243.16115	60.24	938.047	-455.7887	12.19229	848.91339	-389.59641	203.34077	573.0733	-382.39642	237.47002	590.37213	-385.09628	274.82858	596.98718	-323.84476	24.74992	586.16724	-293.776	378.23254	721.88959	-199.98186	58.30281	605.1087	-187.53084	344.79346	702.65704	-308.36569	-93.51128	939.50647	-187.69221	-132.62703	862.14807	-58.51451	-31.953	742.00659	-51.68827	-127.68725	786.08154	95.16409	-103.91972	799.46277	190.87782	-91.40509	765.36188	181.61371	-23.71444	802.48944	-321.91547	134.56102	1076.98718	-168.88969	225.62296	1037.01379	-270.69379	259.00494	1052.55969	-94.64458	327.65482	934.07672	-57.47773	303.19739	1030.08057	57.56977	306.15912	930.86993	91.45782	187.71579	874.83618	118.35441	261.66141	854.44513	664.12103	-339.29843	735.83856	78.99272	-346.49228	733.5072	63.70975	896.91309	731.97491	646.84778	904.10382	737.52081	-196.69252	54.82084	593.25409	-183.26422	334.05618	710.26245	-196.69252	54.82084	593.25409	-183.26422	334.05618	710.26245	104.90612	224.6886	864.64063	-76.06116	315.42612	982.07861
156	1.292	-397.28748	17.87123	1020.24902	-243.1917	58.83456	937.4801	-455.90979	11.44146	848.45068	-389.59882	203.24374	573.14111	-382.36533	237.3362	590.49243	-385.02551	274.6745	597.20032	-323.92908	24.64412	585.70038	-293.52371	377.7291	722.41138	-200.02753	58.04519	604.6579	-187.38997	344.23477	703.01813	-308.59818	-94.70752	938.63361	-187.82164	-133.43837	861.54529	-58.49459	-32.12256	742.0509	-51.61397	-127.95077	785.86719	95.21556	-104.05065	799.37683	190.92348	-91.39426	765.34778	181.61629	-23.73707	802.50677	-321.61954	132.69325	1076.72876	-168.51775	223.24759	1037.32983	-269.90845	256.86465	1053.74353	-94.12827	326.14151	935.88733	-56.50955	301.23581	1031.61389	58.11999	304.93823	931.98389	92.04013	186.89063	875.17853	118.68711	260.99768	855.05756	664.10925	-339.30469	735.84485	78.99113	-346.49881	733.50586	63.71486	896.91003	731.97937	646.84979	904.1004	737.51996	-196.75117	54.60535	592.79138	-183.05054	333.50824	710.5882	-196.75117	54.60535	592.79138	-183.05054	333.50824	710.5882	105.36362	223.94415	865.11804	-75.31891	313.68866	983.75061
157	1.3	-397.28705	16.4874	1019.68829	-243.21094	57.46003	936.90625	-456.02991	10.72909	847.99628	-389.60397	203.15689	573.20148	-382.34396	237.21246	590.604	-384.95853	274.53195	597.40015	-324.02448	24.54706	585.2384	-293.27908	377.25012	722.90747	-200.08401	57.79877	604.20398	-187.25627	343.70184	703.35931	-308.83179	-95.86814	937.76013	-187.95811	-134.22559	860.9444	-58.35507	-32.21622	742.13391	-51.5425	-128.20271	785.67523	95.26572	-104.16979	799.302	190.96725	-91.38289	765.33734	181.62198	-23.75642	802.52429	-321.31244	130.88219	1076.46399	-168.10149	220.92923	1037.672	-269.14569	254.76637	1054.84021	-93.60754	324.65524	937.67798	-55.55812	299.26733	1033.11926	58.67042	303.68765	933.11255	92.59564	186.05113	875.50415	119.03149	260.31104	855.69379	664.10059	-339.30994	735.85114	78.98869	-346.50467	733.50653	63.71989	896.90869	731.98413	646.85236	904.09845	737.5188	-196.82094	54.40002	592.32617	-182.8448	332.98502	710.88806	-196.82094	54.40002	592.32617	-182.8448	332.98502	710.88806	105.81357	223.18108	865.599	-74.58283	311.9613	985.39862
158	1.308	-397.27875	15.14896	1019.13129	-243.22006	56.11632	936.32886	-456.14828	10.05502	847.54999	-389.61417	203.08116	573.25189	-382.33255	237.09874	590.70477	-384.89917	274.40125	597.58337	-324.14398	24.4522	584.78571	-293.04703	376.79639	723.37427	-200.16402	57.55178	603.75842	-187.13521	343.19714	703.6795	-309.06744	-96.99015	936.88751	-188.10077	-134.98857	860.34717	-58.13013	-32.25194	742.24524	-51.4719	-128.44547	785.50616	95.31643	-104.27882	799.23816	191.00734	-91.37085	765.33081	181.62923	-23.77266	802.54285	-320.99628	129.1257	1076.1958	-167.63763	218.66563	1038.05627	-268.41052	252.71402	1055.84949	-93.08154	323.19583	939.44836	-54.62165	297.29718	1034.59753	59.22679	302.41498	934.25189	93.12418	185.20027	875.81482	119.38766	259.60419	856.34943	664.09656	-339.31329	735.85675	78.9854	-346.50919	733.5094	63.72384	896.90894	731.98834	646.85406	904.09778	737.51776	-196.91389	54.19262	591.87006	-182.65323	332.48172	711.16711	-196.91389	54.19262	591.87006	-182.65323	332.48172	711.16711	106.25592	222.40224	866.08209	-73.85159	310.24652	987.02295
159	1.317	-397.26266	13.85577	1018.5766	-243.21986	54.80393	935.74957	-456.26419	9.41736	847.11169	-389.63159	203.01718	573.29004	-382.33078	236.99545	590.79205	-384.85117	274.28265	597.74683	-324.30222	24.35192	584.34717	-292.83301	376.36835	723.80902	-200.28198	57.29073	603.33514	-187.03142	342.72269	703.97815	-309.30597	-98.07127	936.01624	-188.24879	-135.7262	859.75482	-57.86133	-32.25105	742.37329	-51.40145	-128.67946	785.35846	95.36826	-104.37929	799.18451	191.04204	-91.35793	765.32745	181.63669	-23.78574	802.56177	-320.67392	127.42084	1075.92688	-167.13177	216.45531	1038.48914	-267.70407	250.70886	1056.77454	-92.54853	321.76123	941.19684	-53.69968	295.32883	1036.04871	59.79258	301.12625	935.39679	93.6242	184.34093	876.11145	119.75309	258.88043	857.02057	664.09711	-339.31458	735.86072	78.98177	-346.51193	733.51379	63.72546	896.91052	731.99115	646.85406	904.09814	737.51709	-197.04355	53.96843	591.43726	-182.48283	331.99191	711.43311	-197.04355	53.96843	591.43726	-182.48283	331.99191	711.43311	106.68864	221.61067	866.56604	-73.1241	308.54501	988.6228
160	1.325	-397.2395	12.60633	1018.02325	-243.21187	53.524	935.16754	-456.3772	8.81346	846.68134	-389.65811	202.96468	573.31458	-382.33807	236.90302	590.86322	-384.81717	274.17596	597.888	-324.51041	24.23984	583.92664	-292.64215	375.96625	724.20996	-200.44928	57.00485	602.94641	-186.94884	342.27991	704.25513	-309.54755	-99.11085	935.14655	-188.40169	-136.43712	859.16791	-57.58524	-32.23223	742.50861	-51.33162	-128.90379	785.22894	95.42083	-104.47266	799.14001	191.07033	-91.34395	765.32599	181.6433	-23.79544	802.57922	-320.34854	125.76421	1075.66003	-166.59451	214.29698	1038.96875	-267.02386	248.74991	1057.62158	-92.00468	320.34918	942.91998	-52.79361	293.36478	1037.47241	60.36782	299.8259	936.54181	94.09403	183.47563	876.39404	120.12408	258.14349	857.70337	664.10046	-339.31454	735.86292	78.97846	-346.51315	733.51825	63.72354	896.91315	731.99231	646.85272	904.09875	737.51672	-197.22031	53.71531	591.04028	-182.33983	331.51025	711.69373	-197.22031	53.71531	591.04028	-182.33983	331.51025	711.69373	107.10905	220.80956	867.04871	-72.39915	306.85699	990.19617
161	1.333	-397.21054	11.39836	1017.47089	-243.19832	52.27799	934.58136	-456.48685	8.24121	846.25946	-389.69528	202.92259	573.32538	-382.354	236.82161	590.91681	-384.79843	274.08057	598.00598	-324.77155	24.11379	583.526	-292.47867	375.59015	724.57654	-200.66934	56.69078	602.59888	-186.89107	341.87009	704.51099	-309.79144	-100.10989	934.2785	-188.55934	-137.12071	858.58655	-57.32567	-32.20784	742.64484	-51.26342	-129.11723	785.11328	95.47306	-104.55984	799.1037	191.09239	-91.32903	765.32544	181.64838	-23.80121	802.59314	-320.0228	124.15269	1075.39746	-166.03618	212.18944	1039.4884	-266.3645	246.83484	1058.40088	-91.44598	318.95764	944.61249	-51.90611	291.40656	1038.86768	60.94873	298.51773	937.6806	94.53277	182.60652	876.6626	120.49567	257.39767	858.39343	664.10406	-339.31418	735.86334	78.97606	-346.51343	733.52142	63.71726	896.91699	731.99188	646.85107	904.09906	737.51642	-197.44713	53.42944	590.68591	-182.22852	331.0351	711.95337	-197.44713	53.42944	590.68591	-182.22852	331.0351	711.95337	107.51422	220.00209	867.52802	-71.67605	305.1821	991.74005
162	1.342	-397.17728	10.22953	1016.9201	-243.18198	51.06738	933.99072	-456.59244	7.69942	845.84741	-389.74384	202.8896	573.32373	-382.37866	236.75095	590.95282	-384.79477	273.99557	598.10114	-325.07755	23.97797	583.14532	-292.34561	375.2395	724.9093	-200.93478	56.35551	602.29205	-186.86154	341.49463	704.74689	-310.03638	-101.07037	933.41229	-188.72202	-137.77771	858.01044	-57.09196	-32.18422	742.77899	-51.19753	-129.31929	785.00702	95.52338	-104.64098	799.07526	191.10973	-91.31361	765.3255	181.65163	-23.80224	802.60205	-319.69769	122.58339	1075.1416	-165.46237	210.13141	1040.03979	-265.71869	244.95992	1059.12561	-90.87289	317.58401	946.26978	-51.03936	289.45438	1040.23352	61.52943	297.20508	938.80682	94.94145	181.73479	876.91742	120.86266	256.64633	859.08606	664.10651	-339.31424	735.86188	78.97491	-346.51358	733.5224	63.70697	896.92212	731.9903	646.85034	904.09857	737.51575	-197.71692	53.11901	590.37341	-182.15057	330.5694	712.21161	-197.71692	53.11901	590.37341	-182.15057	330.5694	712.21161	107.90205	219.19057	868.00171	-70.95612	303.5192	993.25165
163	1.35	-397.14142	9.09775	1016.37262	-243.16576	49.89296	933.39697	-456.6937	7.18751	845.4469	-389.80344	202.86438	573.31158	-382.41223	236.69029	590.97266	-384.80496	273.91998	598.17505	-325.41031	23.84255	582.78363	-292.24487	374.91324	725.21008	-201.22827	56.01534	602.01978	-186.86336	341.15497	704.96423	-310.28082	-101.99467	932.54803	-188.89052	-138.40956	857.43921	-56.88572	-32.16555	742.90875	-51.13421	-129.51035	784.9071	95.57021	-104.7157	799.05457	191.12445	-91.29834	765.32666	181.6532	-23.79771	802.60516	-319.3732	121.0536	1074.89429	-164.87415	208.12137	1040.61462	-265.07825	243.11987	1059.81128	-90.29134	316.22385	947.89014	-50.19368	287.50708	1041.56946	62.1044	295.89072	939.91522	95.32407	180.86104	877.16016	121.22176	255.89018	859.77618	664.10809	-339.31491	735.85828	78.97508	-346.51419	733.52106	63.69447	896.92786	731.98785	646.85132	904.09705	737.51465	-198.01338	52.80316	590.0968	-182.10532	330.12027	712.46405	-198.01338	52.80316	590.0968	-182.10532	330.12027	712.46405	108.27291	218.37561	868.46814	-70.24251	301.86548	994.7298
164	1.358	-397.10501	8.00129	1015.83105	-243.15181	48.75486	932.80249	-456.79169	6.70545	845.06006	-389.87268	202.84586	573.29126	-382.4549	236.63875	590.97858	-384.82709	273.85297	598.2298	-325.74814	23.71991	582.4397	-292.17749	374.60983	725.4812	-201.52896	55.68958	601.77435	-186.89835	340.85159	705.16479	-310.52386	-102.88512	931.68658	-189.06587	-139.01772	856.87238	-56.70697	-32.15673	743.03162	-51.07408	-129.69121	784.81201	95.6125	-104.78316	799.04175	191.13826	-91.28363	765.33008	181.65343	-23.78682	802.60284	-319.04898	119.56094	1074.6571	-164.2718	206.15695	1041.2041	-264.43445	241.30885	1060.47388	-89.70689	314.87155	949.47424	-49.36766	285.56302	1042.87695	62.6694	294.57755	941.00281	95.6875	179.98627	877.39368	121.57222	255.12805	860.45807	664.11011	-339.31583	735.85229	78.97641	-346.51538	733.51807	63.68252	896.93317	731.98505	646.85394	904.0946	737.51337	-198.31693	52.505	589.8479	-182.09068	329.69595	712.7049	-198.31693	52.505	589.8479	-182.09068	329.69595	712.7049	108.62986	217.55716	868.9259	-69.53727	300.21729	996.1756
165	1.367	-397.06998	6.93896	1015.29785	-243.14093	47.65355	932.20953	-456.88922	6.25324	844.68842	-389.94968	202.83321	573.26471	-382.50623	236.59552	590.97296	-384.85898	273.79434	598.26776	-326.07465	23.61996	582.11316	-292.14423	374.32727	725.72565	-201.82086	55.39251	601.55072	-186.96625	340.58328	705.35083	-310.76535	-103.74368	930.82941	-189.2486	-139.60379	856.30945	-56.55864	-32.1641	743.14362	-51.01834	-129.86285	784.7226	95.65009	-104.84246	799.03748	191.15189	-91.26929	765.33746	181.65254	-23.76867	802.59601	-318.72397	118.10271	1074.43042	-163.65982	204.23373	1041.79846	-263.77829	239.52122	1061.12915	-89.12064	313.52136	951.02472	-48.55819	283.62106	1044.15869	63.22165	293.26901	942.06836	96.04056	179.11203	877.62128	121.91486	254.3602	861.1261	664.11353	-339.31619	735.84473	78.97848	-346.51678	733.51453	63.67337	896.93695	731.98236	646.85742	904.09167	737.51215	-198.61264	52.24227	589.62177	-182.10516	329.30167	712.93146	-198.61264	52.24227	589.62177	-182.10516	329.30167	712.93146	108.97771	216.73611	869.37366	-68.83942	298.57123	997.59167
166	1.375	-397.03702	5.90999	1014.77527	-243.13316	46.59052	931.61963	-456.98993	5.82998	844.33234	-390.03253	202.82562	573.23309	-382.56519	236.56003	590.95813	-384.89853	273.74438	598.29108	-326.38177	23.54787	581.80353	-292.14532	374.06284	725.94629	-202.09589	55.13011	601.3468	-187.06488	340.3479	705.52454	-311.0051	-104.57182	929.97876	-189.43906	-140.16953	855.74982	-56.45143	-32.19569	743.2384	-50.96783	-130.0262	784.64111	95.68346	-104.89281	799.04254	191.16528	-91.25461	765.3504	181.65012	-23.74228	802.58545	-318.39499	116.67471	1074.21375	-163.0472	202.34384	1042.3866	-263.10135	237.75186	1061.79016	-88.53089	312.16803	952.54675	-47.76027	281.681	1045.41833	63.7603	291.96841	943.11182	96.39197	178.24075	877.84491	122.25135	253.59062	861.77698	664.11768	-339.31537	735.83752	78.98071	-346.51791	733.51178	63.66727	896.93909	731.9798	646.86072	904.08893	737.51166	-198.89314	52.0237	589.4162	-182.14787	328.93802	713.14368	-198.89314	52.0237	589.4162	-182.14787	328.93802	713.14368	109.32166	215.91568	869.81097	-68.14558	296.92453	998.98254
167	1.383	-397.00488	4.91366	1014.26385	-243.12933	45.56757	931.03442	-457.09763	5.43349	843.99097	-390.11929	202.82222	573.19708	-382.62958	236.53178	590.93561	-384.94391	273.70358	598.30133	-326.66693	23.5046	581.50873	-292.17975	373.81308	726.14575	-202.35121	54.90222	601.16064	-187.19049	340.14304	705.68774	-311.24289	-105.37034	929.13715	-189.63808	-140.71637	855.19269	-56.39872	-32.25846	743.30872	-50.92252	-130.18175	784.57068	95.71303	-104.93361	799.05731	191.17775	-91.23866	765.36993	181.64442	-23.70668	802.57117	-318.05756	115.27104	1074.0061	-162.44037	200.47517	1042.9585	-262.39713	235.99602	1062.46704	-87.93488	310.80817	954.04614	-46.96736	279.74301	1046.65955	64.28677	290.67807	944.13434	96.7478	177.37595	878.06464	122.58447	252.82568	862.41052	664.12097	-339.31302	735.83289	78.98236	-346.51819	733.51074	63.66257	896.94055	731.97723	646.86267	904.08667	737.51233	-199.1559	51.85067	589.22961	-182.21759	328.60226	713.34344	-199.1559	51.85067	589.22961	-182.21759	328.60226	713.34344	109.66613	215.10081	870.23761	-67.45112	295.2756	1000.35284
168	1.392	-396.97128	3.94904	1013.76257	-243.13139	44.58553	930.45557	-457.21567	5.06149	843.66241	-390.20834	202.82233	573.1568	-382.69684	236.51012	590.90637	-384.99399	273.67169	598.30023	-326.92993	23.48849	581.22516	-292.24454	373.5751	726.32617	-202.5863	54.70574	600.9892	-187.33748	339.96606	705.84167	-311.47855	-106.13905	928.30646	-189.84644	-141.24512	854.63763	-56.39935	-32.35186	743.35229	-50.88226	-130.32912	784.5141	95.73882	-104.96423	799.08142	191.18829	-91.22055	765.3963	181.63304	-23.66101	802.55206	-317.70828	113.88548	1073.8064	-161.8374	198.61272	1043.50635	-261.66241	234.24911	1063.16736	-87.33115	309.44159	955.52893	-46.17242	277.80688	1047.88599	64.80431	289.39868	945.13831	97.11034	176.52161	878.27863	122.91827	252.07043	863.02899	664.12164	-339.30936	735.83185	78.9827	-346.51715	733.51154	63.65771	896.94183	731.97412	646.8623	904.08539	737.5141	-199.40047	51.72053	589.05853	-182.31165	328.29086	713.53204	-199.40047	51.72053	589.05853	-182.31165	328.29086	713.53204	110.01431	214.29602	870.65381	-66.75179	293.62424	1001.70746
169	1.4	-396.9346	3.01518	1013.26941	-243.14148	43.64372	929.88373	-457.34573	4.71292	843.34479	-390.29895	202.82559	573.11316	-382.76474	236.49416	590.87091	-385.04843	273.64746	598.28973	-327.17148	23.49653	580.94922	-292.33511	373.34756	726.48901	-202.80153	54.53676	600.82788	-187.49835	339.81396	705.98682	-311.71219	-106.87679	927.48785	-190.064	-141.75655	854.08521	-56.42761	-32.46411	743.37524	-50.8476	-130.46698	784.47302	95.76075	-104.98395	799.11371	191.19621	-91.19923	765.42883	181.61407	-23.60474	802.52606	-317.34619	112.5127	1073.61401	-161.23116	196.74202	1044.02441	-260.89725	232.50584	1063.89697	-86.72257	308.07019	957.00238	-45.36871	275.87186	1049.10107	65.31737	288.12946	946.12646	97.47988	175.68042	878.48468	123.25723	251.32695	863.63568	664.11865	-339.30487	735.83417	78.98135	-346.51459	733.51331	63.65258	896.94299	731.97058	646.85907	904.08527	737.51642	-199.62715	51.62889	588.89862	-182.42603	328.00146	713.70935	-199.62715	51.62889	588.89862	-182.42603	328.00146	713.70935	110.36856	213.50369	871.06018	-66.04564	291.97101	1003.05176
170	1.408	-396.89481	2.11128	1012.78235	-243.16141	42.74031	929.31805	-457.48651	4.38781	843.03656	-390.39145	202.83199	573.06787	-382.83182	236.48289	590.8299	-385.1069	273.62894	598.2724	-327.3927	23.52509	580.67834	-292.44534	373.1308	726.63556	-202.9976	54.39167	600.67194	-187.66461	339.68375	706.12323	-311.94412	-107.58209	926.68182	-190.28973	-142.25153	853.53796	-56.44877	-32.57859	743.38794	-50.81904	-130.59303	784.44763	95.77902	-104.9918	799.15289	191.20161	-91.17337	765.46667	181.58734	-23.53779	802.49121	-316.97311	111.14899	1073.42773	-160.61641	194.85249	1044.50867	-260.10406	230.75961	1064.66064	-86.11623	306.69562	958.47504	-44.55069	273.93716	1050.30811	65.83109	286.86859	947.10199	97.85717	174.85236	878.68115	123.60474	250.59526	864.23419	664.112	-339.30017	735.83905	78.97866	-346.51065	733.51489	63.64772	896.94385	731.9668	646.85358	904.08612	737.51831	-199.83662	51.57066	588.745	-182.55536	327.73331	713.87415	-199.83662	51.57066	588.745	-182.55536	327.73331	713.87415	110.73096	212.72382	871.45764	-65.33346	290.31638	1004.3916
171	1.417	-396.85352	1.23636	1012.30048	-243.19296	41.8735	928.75677	-457.63461	4.0859	842.73718	-390.487	202.84167	573.02362	-382.89755	236.47543	590.78424	-385.16885	273.61414	598.25116	-327.5947	23.57021	580.41162	-292.56815	372.92599	726.76709	-203.1754	54.26777	600.51746	-187.82832	339.57285	706.25134	-312.1745	-108.25414	925.88885	-190.52179	-142.73	852.99933	-56.44662	-32.68546	743.39648	-50.79609	-130.70441	784.43738	95.79411	-104.98618	799.19824	191.2058	-91.14165	765.50879	181.55426	-23.46022	802.44617	-316.59268	109.79266	1073.24573	-159.99216	192.93829	1044.95593	-259.28741	229.00323	1065.46265	-85.52037	305.31744	959.95612	-43.71568	272.00269	1051.5094	66.34997	285.61383	948.06805	98.24303	174.03516	878.86761	123.96143	249.87439	864.82788	664.10315	-339.29578	735.84528	78.97578	-346.5058	733.51495	63.64272	896.94476	731.96344	646.84753	904.08734	737.51923	-200.02943	51.54055	588.59332	-182.69333	327.48645	714.02478	-200.02943	51.54055	588.59332	-182.69333	327.48645	714.02478	111.10223	211.95477	871.84778	-64.61803	288.66006	1005.73273
172	1.425	-396.81329	0.38885	1011.82343	-243.23772	41.04193	928.19849	-457.78668	3.8056	842.44672	-390.58664	202.85484	572.98267	-382.96243	236.47089	590.73553	-385.23373	273.60165	598.229	-327.7785	23.62774	580.14948	-292.69638	372.73386	726.8858	-203.33597	54.16328	600.36127	-187.98314	339.47928	706.37189	-312.40265	-108.89329	925.10895	-190.75693	-143.19014	852.4729	-56.43407	-32.78632	743.40027	-50.77726	-130.79803	784.44189	95.80637	-104.9648	799.24976	191.21057	-91.1031	765.55463	181.5172	-23.37175	802.39026	-316.20953	108.44405	1073.06592	-159.35912	190.99844	1045.36389	-258.4537	227.23018	1066.30566	-84.93974	303.93347	961.45221	-42.86498	270.06934	1052.70654	66.87582	284.36285	949.02783	98.63599	173.22643	879.0448	124.32452	249.16283	865.41962	664.09424	-339.29214	735.85126	78.97413	-346.50079	733.51276	63.6361	896.94641	731.9613	646.84296	904.08795	737.51868	-200.2061	51.5333	588.44025	-182.8336	327.26059	714.15997	-200.2061	51.5333	588.44025	-182.8336	327.26059	714.15997	111.48025	211.19463	872.23224	-63.90236	287.0014	1007.07935
173	1.433	-396.77682	-0.43342	1011.35089	-243.2962	40.24423	927.64282	-457.94092	3.54398	842.16486	-390.69031	202.87169	572.94611	-383.02734	236.4686	590.68542	-385.30109	273.59079	598.20862	-327.94543	23.69379	579.89264	-292.82373	372.55444	726.99445	-203.48068	54.07677	600.20105	-188.12483	339.40112	706.4856	-312.62747	-109.50091	924.34253	-190.9906	-143.6284	851.96204	-56.44039	-32.88904	743.39478	-50.76118	-130.87129	784.46161	95.81599	-104.92504	799.30865	191.21732	-91.05708	765.60431	181.47855	-23.27157	802.32422	-315.82889	107.1049	1072.88599	-158.71831	189.03668	1045.7312	-257.61053	225.4357	1067.19067	-84.37275	302.54187	962.96478	-42.00322	268.13852	1053.89966	67.4073	283.11331	949.98383	99.03151	172.42424	879.2149	124.68778	248.45821	866.01172	664.08771	-339.28946	735.85547	78.97459	-346.49634	733.50867	63.62727	896.94891	731.96094	646.84094	904.08728	737.51709	-200.36742	51.54379	588.28333	-182.9706	327.05487	714.27948	-200.36742	51.54379	588.28333	-182.9706	327.05487	714.27948	111.85965	210.44122	872.61328	-63.18799	285.34021	1008.43219
174	1.442	-396.74677	-1.23286	1010.88281	-243.3667	39.47876	927.09137	-458.09677	3.2974	841.89056	-390.79633	202.89243	572.91327	-383.09299	236.46797	590.63538	-385.37021	273.58151	598.19177	-328.09763	23.76518	579.64154	-292.94537	372.38773	727.09589	-203.6116	54.00609	600.0354	-188.25116	339.33624	706.59326	-312.84854	-110.07893	923.59027	-191.21799	-144.04076	851.46899	-56.48939	-32.99906	743.37775	-50.74752	-130.92229	784.49805	95.8232	-104.86472	799.37701	191.2263	-91.00299	765.65869	181.44031	-23.1585	802.24982	-315.45627	105.77769	1072.70386	-158.07281	187.05936	1046.05688	-256.76608	223.61809	1068.11633	-83.81274	301.1434	964.49005	-41.13662	266.21103	1055.0874	67.94125	281.86304	950.93774	99.42333	171.62624	879.38062	125.04333	247.7569	866.60504	664.08551	-339.28784	735.85657	78.97695	-346.49316	733.50391	63.61762	896.95142	731.96216	646.84143	904.08527	737.51526	-200.51505	51.56737	588.12085	-183.1002	326.86798	714.38422	-200.51505	51.56737	588.12085	-183.1002	326.86798	714.38422	112.23334	209.69157	872.9928	-62.47467	283.67722	1009.78876
175	1.45	-396.72577	-2.01143	1010.41876	-243.44577	38.74441	926.54694	-458.25464	3.06203	841.62146	-390.9017	202.91698	572.8811	-383.1593	236.46849	590.58618	-385.43964	273.57407	598.17889	-328.2381	23.83964	579.39594	-293.05798	372.23395	727.19244	-203.73143	53.94791	599.86389	-188.36136	339.28198	706.69586	-313.06631	-110.62968	922.85266	-191.43497	-144.42401	850.99487	-56.58534	-33.11374	743.35211	-50.73719	-130.9502	784.55255	95.82873	-104.78291	799.45715	191.23653	-90.9401	765.71924	181.40417	-23.03146	802.16937	-315.09753	104.46503	1072.5177	-157.42863	185.07375	1046.34021	-255.92833	221.77908	1069.07764	-83.2505	299.74341	966.01917	-40.2713	264.28589	1056.26672	68.47437	280.60934	951.89038	99.80367	170.82961	879.54431	125.38476	247.05411	867.19916	664.0882	-339.28741	735.85449	78.98	-346.49167	733.5	63.60948	896.9527	731.96423	646.8432	904.08234	737.51422	-200.65152	51.59985	587.95227	-183.21985	326.69864	714.47583	-200.65152	51.59985	587.95227	-183.21985	326.69864	714.47583	112.59421	208.94185	873.37177	-61.7609	282.01465	1011.14294
176	1.458	-396.71619	-2.77007	1009.95831	-243.53191	38.04121	926.01184	-458.41504	2.83414	841.35394	-391.00308	202.9449	572.84589	-383.2258	236.47006	590.53784	-385.50693	273.569	598.16931	-328.37051	23.91547	579.15485	-293.15921	372.09372	727.28564	-203.84335	53.89848	599.68597	-188.45564	339.2356	706.79456	-313.2821	-111.15601	922.12964	-191.63927	-144.77667	850.53888	-56.71748	-33.22447	743.32373	-50.73207	-130.9554	784.62537	95.83353	-104.6799	799.55054	191.24586	-90.86756	765.78717	181.37132	-22.88968	802.08527	-314.75809	103.1698	1072.32605	-156.79343	183.08739	1046.58093	-255.10468	219.92322	1070.06641	-82.67563	298.35168	967.53845	-39.41325	262.35992	1057.43311	69.00443	279.34833	952.84235	100.16351	170.03209	879.70715	125.70948	246.34453	867.79407	664.0943	-339.28818	735.85083	78.98214	-346.4917	733.49823	63.60447	896.95245	731.96625	646.84497	904.07874	737.51465	-200.78001	51.63726	587.77704	-183.32791	326.5455	714.55615	-200.78001	51.63726	587.77704	-183.32791	326.5455	714.55615	112.93649	208.18831	873.75061	-61.04444	280.3558	1012.48578
