PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	507	31	mm	120	1	507																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
139	1.15	-340.7955	177.05115	1090.2915	-184.7541	170.30612	992.46094	-422.41211	126.51656	935.39471	-376.2168	210.96599	607.91742	-367.41757	246.8658	615.95819	-369.19583	284.89111	617.06946	-299.66913	43.48213	645.45361	-256.05042	417.71042	700.49585	-175.62914	75.02383	630.98291	-155.33955	374.9552	672.30676	-282.29169	33.11994	1044.08667	-257.02512	-90.20534	965.73553	-205.59293	-144.9805	778.33319	-245.45523	-200.10915	862.21356	-127.71857	-289.37143	848.34399	-66.00708	-355.00757	788.20398	-16.57766	-302.45108	823.90186	-240.72514	289.1044	1111.36377	-117.45223	334.75314	953.81195	-192.60509	387.51651	1010.00543	-137.76041	332.86639	802.31653	-56.44263	359.92667	863.82001	0.71905	256.15332	775.84912	-17.50147	124.94083	800.45288	17.03319	157.0018	733.39624	664.18097	-339.43933	735.71912	79.35712	-346.44388	734.09595	64.37337	896.84436	732.02112	647.2226	904.01532	737.41962	-174.60338	73.70013	621.62915	-148.37729	371.52646	676.5556	-174.60338	73.70013	621.62915	-148.37729	371.52646	676.5556	-0.23414	140.97131	766.92456	-97.10152	346.39655	833.0683
140	1.158	-341.24719	178.12085	1090.22461	-185.22136	171.04683	992.49182	-422.92236	127.35268	935.42682	-376.34216	211.07707	607.77106	-367.51395	246.95453	615.82086	-369.31705	285.00778	616.92267	-299.98618	43.75775	645.68542	-256.15015	418.00296	700.25183	-175.58942	75.28186	631.07788	-155.32275	375.04376	672.14825	-283.0278	34.08804	1044.40076	-258.4313	-89.53102	966.3194	-207.76952	-145.07411	778.97284	-247.81393	-199.69337	863.05597	-130.31664	-289.12189	850.08447	-68.23391	-355.06915	790.51105	-18.96131	-302.42688	826.27759	-241.1998	290.20627	1111.07666	-117.7901	335.59012	953.65027	-193.10025	388.40613	1009.56323	-137.60281	333.15454	802.06024	-56.60286	360.55917	863.80743	0.67753	256.16876	776.63434	-17.95599	125.12176	801.89459	16.98251	156.7411	734.83453	664.18079	-339.43246	735.71838	79.38335	-346.44638	734.08667	64.37411	896.8526	732.01788	647.22058	904.02087	737.4231	-174.867	73.84543	621.97668	-148.48267	371.70206	676.51294	-174.867	73.84543	621.97668	-148.48267	371.70206	676.51294	-0.48674	140.93143	768.36456	-97.10284	346.85684	832.93384
141	1.167	-341.74466	179.24219	1090.14087	-185.72668	171.81442	992.53992	-423.46295	128.25046	935.43182	-376.47516	211.19501	607.61005	-367.62051	247.0499	615.66986	-369.44766	285.13486	616.75659	-300.31082	44.0314	645.90918	-256.25989	418.30789	699.98926	-175.60118	75.55611	631.1936	-155.3123	375.13654	671.97217	-283.82663	35.09256	1044.73083	-259.89764	-88.82812	966.96326	-209.89728	-145.17708	779.72656	-250.14714	-199.26744	864.01056	-132.8968	-288.84845	851.95337	-70.43165	-355.12155	792.95721	-21.30769	-302.38651	828.78979	-241.70802	291.34344	1110.78442	-118.11343	336.4248	953.51758	-193.60191	389.31244	1009.10693	-137.33722	333.40793	801.79535	-56.7244	361.19241	863.84003	0.68708	256.15515	777.49567	-18.39121	125.29356	803.41174	17.00695	156.46072	736.37793	664.17157	-339.43018	735.72565	79.4097	-346.44879	734.07745	64.36854	896.86249	732.01306	647.21667	904.0249	737.42841	-175.13882	73.98956	622.31561	-148.59782	371.89081	676.45361	-175.13882	73.98956	622.31561	-148.59782	371.89081	676.45361	-0.69213	140.87715	769.89484	-97.03081	347.30017	832.81769
142	1.175	-342.2883	180.41541	1090.04272	-186.26997	172.60663	992.60333	-424.03445	129.20943	935.41138	-376.61456	211.31897	607.43164	-367.73962	247.15117	615.5022	-369.58813	285.27045	616.56683	-300.64063	44.30069	646.11963	-256.38492	418.62488	699.7049	-175.68149	75.82543	631.3363	-155.3214	375.23123	671.77808	-284.68649	36.13362	1045.07593	-261.42346	-88.09525	967.66858	-211.97845	-145.28844	780.59338	-252.44795	-198.83432	865.07843	-135.44278	-288.5611	853.9364	-72.60114	-355.16571	795.51654	-23.61725	-302.33517	831.41797	-242.24538	292.51746	1110.48474	-118.42002	337.25305	953.40619	-194.10182	390.23325	1008.63086	-136.98793	333.63373	801.52612	-56.80815	361.82416	863.91083	0.7438	256.11368	778.42682	-18.79993	125.45941	805.0011	17.10052	156.16423	738.0174	664.15405	-339.43353	735.74005	79.43604	-346.45111	734.06818	64.35648	896.87244	732.00763	647.21161	904.02667	737.43402	-175.4173	74.13314	622.6394	-148.72722	372.095	676.37286	-175.4173	74.13314	622.6394	-148.72722	372.095	676.37286	-0.84971	140.81183	771.50922	-96.89804	347.72894	832.71844
143	1.183	-342.87848	181.64066	1089.93286	-186.8515	173.42165	992.6792	-424.6362	130.22789	935.36755	-376.75909	211.44789	607.23364	-367.87262	247.25763	615.31494	-369.73883	285.41214	616.35016	-300.97305	44.56507	646.31335	-256.52884	418.9538	699.39648	-175.8302	76.07858	631.50336	-155.36592	375.32083	671.56647	-285.60397	37.21332	1045.43433	-263.00607	-87.32878	968.43555	-214.01819	-145.40366	781.56891	-254.70972	-198.3943	866.25635	-137.94112	-288.26831	856.01672	-74.74355	-355.2019	798.16272	-25.89225	-302.27786	834.14056	-242.80859	293.72968	1110.17566	-118.70954	338.07059	953.30902	-194.59016	391.16666	1008.1333	-136.57536	333.83325	801.25696	-56.85413	362.44962	864.01416	0.84797	256.04672	779.42139	-19.17262	125.62016	806.66119	17.26066	155.85306	739.74603	664.13086	-339.44199	735.75885	79.46213	-346.45334	734.05896	64.33952	896.88123	732.00275	647.20642	904.02655	737.43793	-175.70041	74.27781	622.94464	-148.8737	372.31638	676.26819	-175.70041	74.27781	622.94464	-148.8737	372.31638	676.26819	-0.95598	140.7366	773.20361	-96.71474	348.14145	832.63556
144	1.192	-343.51379	182.91791	1089.8136	-187.46989	174.25914	992.76422	-425.26559	131.30293	935.30261	-376.90683	211.58003	607.01489	-368.01898	247.36856	615.10608	-369.90109	285.55753	616.10535	-301.30542	44.82585	646.48895	-256.69421	419.29477	699.06256	-176.03619	76.31338	631.68829	-155.46291	375.3924	671.33813	-286.57361	38.3355	1045.80396	-264.63986	-86.52343	969.26324	-216.0226	-145.51591	782.64539	-256.92679	-197.9451	867.5368	-140.3847	-287.97461	858.17615	-76.86051	-355.22931	800.87128	-28.13541	-302.21863	836.93616	-243.39587	294.98065	1109.85559	-118.98398	338.87253	953.22095	-195.05879	392.11078	1007.61676	-136.11189	334.00122	800.99152	-56.86225	363.0625	864.14612	1.00178	255.95779	780.47113	-19.49902	125.77482	808.3891	17.48816	155.52766	741.55725	664.10681	-339.45325	735.77808	79.48761	-346.45551	734.04999	64.32066	896.88782	731.99945	647.20209	904.02557	737.4386	-175.98567	74.42643	623.23077	-149.03909	372.55646	676.13879	-175.98567	74.42643	623.23077	-149.03909	372.55646	676.13879	-1.00543	140.65125	774.97314	-96.48707	348.53186	832.56885
145	1.2	-344.1907	184.24657	1089.68604	-188.12167	175.12148	992.85413	-425.91861	132.43059	935.2193	-377.05536	211.71356	606.77454	-368.17596	247.48341	614.875	-370.07703	285.70471	615.83337	-301.63531	45.08599	646.6474	-256.88412	419.64761	698.70282	-176.28539	76.53345	631.88513	-155.62952	375.42902	671.09369	-287.58789	39.50447	1046.18262	-266.31549	-85.67354	970.14899	-217.99641	-145.61691	783.81219	-259.09506	-197.48232	868.90918	-142.77245	-287.68008	860.39697	-78.9544	-355.24576	803.62122	-30.34903	-302.1597	839.78455	-244.00687	296.26935	1109.52332	-119.24779	339.65393	953.13989	-195.50493	393.06387	1007.08722	-135.60616	334.13013	800.73401	-56.83443	363.65622	864.30377	1.20492	255.85049	781.56592	-19.77221	125.92144	810.17786	17.78225	155.18884	743.44128	664.08801	-339.46378	735.79297	79.51198	-346.45761	734.0412	64.30401	896.89172	731.99829	647.19916	904.02496	737.43542	-176.2704	74.58317	623.50159	-149.22542	372.81601	675.98724	-176.2704	74.58317	623.50159	-149.22542	372.81601	675.98724	-0.99498	140.55515	776.80957	-96.22029	348.89319	832.51892
146	1.208	-344.90402	185.62517	1089.55078	-188.80302	176.01328	992.94379	-426.59113	133.60611	935.12164	-377.20303	211.84718	606.51239	-368.33917	247.60222	614.62262	-370.26883	285.85281	615.5365	-301.96167	45.34968	646.79224	-257.1008	420.01154	698.31732	-176.56572	76.74469	632.09045	-155.88162	375.41266	670.83209	-288.6377	40.72359	1046.56885	-268.01974	-84.7742	971.08862	-219.94054	-145.69743	785.05664	-261.21228	-197.00055	870.3609	-145.10732	-287.38135	862.66364	-81.02805	-355.24805	806.39569	-32.53497	-302.10092	842.66809	-244.64235	297.59314	1109.17871	-119.50688	340.41119	953.06665	-195.93192	394.02417	1006.55231	-135.0694	334.21634	800.48981	-56.77486	364.22501	864.48572	1.45077	255.7287	782.69525	-19.99229	126.05836	812.0152	18.13516	154.83846	745.38379	664.0802	-339.47012	735.79944	79.53461	-346.45981	734.0329	64.29359	896.89301	731.99921	647.19751	904.026	737.42944	-176.55287	74.75233	623.7641	-149.43408	373.09433	675.81732	-176.55287	74.75233	623.7641	-149.43408	373.09433	675.81732	-0.92856	140.44841	778.69952	-95.92213	349.22067	832.48773
147	1.217	-345.64792	187.0509	1089.40698	-189.51056	176.93933	993.02783	-427.2803	134.82397	935.0144	-377.34964	211.98035	606.229	-368.50424	247.72575	614.35034	-370.47751	286.0015	615.21741	-302.28525	45.62175	646.92847	-257.34314	420.38507	697.90576	-176.86938	76.95317	632.30341	-156.23251	375.32748	670.54993	-289.71326	41.99401	1046.96106	-269.73523	-83.8224	972.07562	-221.85132	-145.74863	786.36401	-263.27866	-196.49432	871.87732	-147.39404	-287.07379	864.96307	-83.0842	-355.23288	809.18243	-34.696	-302.04047	845.57318	-245.3037	298.94791	1108.82178	-119.76759	341.1424	953.00378	-196.34686	394.98959	1006.01935	-134.51691	334.26263	800.26514	-56.68823	364.76462	864.6922	1.72795	255.59575	783.84991	-20.16679	126.18472	813.88556	18.53173	154.47946	747.36652	664.08582	-339.47021	735.79565	79.55475	-346.46216	734.02521	64.29155	896.89185	732.00195	647.19647	904.02924	737.42255	-176.83296	74.93711	624.02631	-149.66393	373.38855	675.63226	-176.83296	74.93711	624.02631	-149.66393	373.38855	675.63226	-0.81753	140.33209	780.62604	-95.60257	349.51361	832.47864
148	1.225	-346.41687	188.51941	1089.25305	-190.24039	177.90225	993.1015	-427.98483	136.07761	934.90198	-377.49612	212.1133	605.92554	-368.66818	247.85532	614.05975	-370.70206	286.1507	614.87854	-302.60757	45.90696	647.06158	-257.60757	420.76703	697.46631	-177.1925	77.16431	632.52478	-156.69189	375.16528	670.24353	-290.80551	43.31407	1047.35791	-271.44122	-82.81786	973.10162	-223.72221	-145.76341	787.71844	-265.29684	-195.95883	873.44171	-149.63795	-286.75348	867.28473	-85.12483	-355.19754	811.97473	-36.83661	-301.97534	848.49231	-245.99225	300.3287	1108.45178	-120.03619	341.84576	952.95349	-196.75751	395.95734	1005.49323	-133.96518	334.27725	800.06519	-56.578	365.27261	864.92438	2.02586	255.45326	785.02386	-20.30767	126.30049	815.77289	18.95362	154.11525	749.3714	664.10291	-339.4642	735.7832	79.57162	-346.46494	734.01825	64.29738	896.88867	732.00574	647.19489	904.03424	737.41711	-177.11151	75.13982	624.29419	-149.91196	373.69534	675.43213	-177.11151	75.13982	624.29419	-149.91196	373.69534	675.43213	-0.67703	140.20787	782.57214	-95.27159	349.77493	832.49475
149	1.233	-347.20593	190.02457	1089.08716	-190.98747	178.90128	993.16125	-428.7038	137.3595	934.78638	-377.64441	212.24715	605.60364	-368.83047	247.99225	613.75256	-370.93893	286.30096	614.52112	-302.92996	46.2093	647.19641	-257.89066	421.1568	696.99658	-177.53273	77.38359	632.75592	-157.26149	374.93216	669.91205	-291.90717	44.67893	1047.75684	-273.11594	-81.76372	974.15625	-225.54651	-145.7374	789.10376	-267.27164	-195.3904	875.03619	-151.8454	-286.41656	869.6203	-87.15022	-355.13943	814.7713	-38.96244	-301.90091	851.42487	-246.70885	301.73065	1108.0675	-120.31887	342.51904	952.91504	-197.16997	396.92422	1004.97516	-133.42622	334.27045	799.89154	-56.44687	365.74844	865.18414	2.33786	255.30296	786.21497	-20.42752	126.40644	817.66437	19.38569	153.74898	751.38531	664.12585	-339.4541	735.76605	79.58455	-346.46832	734.01215	64.30798	896.88397	732.0094	647.19177	904.03973	737.4151	-177.38971	75.36253	624.57098	-150.17561	374.01239	675.21429	-177.38971	75.36253	624.57098	-150.17561	374.01239	675.21429	-0.52091	140.07771	784.52484	-94.93655	350.00946	832.53784
150	1.242	-348.01114	191.55885	1088.90723	-191.74547	179.93204	993.20538	-429.43555	138.66125	934.66675	-377.79697	212.38394	605.2655	-368.99323	248.13782	613.43085	-371.18268	286.45367	614.1452	-303.25308	46.53168	647.33685	-258.1904	421.55396	696.49506	-177.88631	77.61769	632.99707	-157.92513	374.65613	669.55957	-293.01355	46.08108	1048.15479	-274.74042	-80.66666	975.22723	-227.3199	-145.67007	790.50415	-269.21033	-194.78627	876.64276	-154.024	-286.05847	871.96375	-89.15783	-355.05585	817.57642	-41.07895	-301.81018	854.3761	-247.45358	303.14951	1107.66577	-120.62146	343.16211	952.8847	-197.58815	397.8873	1004.46307	-132.89993	334.24963	799.74042	-56.29876	366.19434	865.47345	2.66077	255.14857	787.42499	-20.537	126.50445	819.55383	19.82218	153.38394	753.40588	664.14789	-339.44302	735.74915	79.59318	-346.47269	734.00708	64.31919	896.87872	732.01147	647.18695	904.04395	737.41705	-177.66859	75.60732	624.85748	-150.45364	374.33859	674.9754	-177.66859	75.60732	624.85748	-150.45364	374.33859	674.9754	-0.35741	139.9442	786.47986	-94.59935	350.22198	832.60693
151	1.25	-348.82974	193.11359	1088.71167	-192.50758	180.98773	993.23358	-430.17728	139.97388	934.53998	-377.95618	212.52628	604.91406	-369.16	248.29349	613.09692	-371.42767	286.61081	613.75098	-303.57788	46.87635	647.48621	-258.5058	421.9577	695.96259	-178.24757	77.87432	633.2464	-158.64117	374.38898	669.19623	-294.12225	47.51117	1048.54785	-276.30173	-79.53619	976.30066	-229.04126	-145.56508	791.90558	-271.12286	-194.14449	878.2442	-156.18208	-285.67355	874.31219	-91.14299	-354.94351	820.39948	-43.19001	-301.69418	857.35577	-248.22591	304.58173	1107.24292	-120.94863	343.77917	952.85797	-198.01454	398.84491	1003.95264	-132.37299	334.21783	799.60352	-56.14012	366.61639	865.79449	2.995	254.99527	788.66217	-20.64424	126.59843	821.44415	20.26692	153.02406	755.44354	664.16394	-339.43396	735.73615	79.59776	-346.47833	734.00281	64.32831	896.87372	732.01074	647.18109	904.04535	737.4223	-177.94952	75.87601	625.15436	-150.7457	374.67282	674.71417	-177.94952	75.87601	625.15436	-150.7457	374.67282	674.71417	-0.18866	139.81125	788.44385	-94.25655	350.41711	832.69904
152	1.258	-349.65991	194.67949	1088.49878	-193.26883	182.06122	993.24524	-430.92618	141.28831	934.40289	-378.12372	212.67657	604.55261	-369.33441	248.46097	612.75305	-371.67004	286.77463	613.33978	-303.90631	47.24564	647.64758	-258.83524	422.36649	695.40259	-178.61148	78.16043	633.50128	-159.35309	374.19083	668.83514	-295.23212	48.95911	1048.93152	-277.79419	-78.38298	977.36163	-230.7113	-145.42865	793.29639	-273.0209	-193.46445	879.82513	-158.32709	-285.25571	876.66699	-93.10086	-354.79886	823.25452	-45.29714	-301.54306	860.3772	-249.0248	306.02426	1106.7948	-121.30281	344.37869	952.83112	-198.45184	399.79688	1003.43878	-131.82701	334.17664	799.47418	-55.98005	367.02524	866.1485	3.34367	254.84964	789.94202	-20.75489	126.69516	823.34766	20.72693	152.67422	757.51813	664.17169	-339.42902	735.7287	79.59937	-346.48563	733.99908	64.33493	896.86896	732.00671	647.17529	904.04333	737.42871	-178.23439	76.16993	625.46362	-151.0508	375.0127	674.43286	-178.23439	76.16993	625.46362	-151.0508	375.0127	674.43286	-0.01398	139.68469	790.43286	-93.90353	350.60095	832.81134
153	1.267	-350.50031	196.24738	1088.26794	-194.02731	183.14636	993.23944	-431.68005	142.59637	934.25342	-378.30057	212.83673	604.18414	-369.51871	248.64183	612.40179	-371.90869	286.94785	612.91479	-304.24149	47.64207	647.8241	-259.17477	422.77829	694.81946	-178.97601	78.481	633.75946	-160.01401	374.10571	668.48657	-296.34213	50.4151	1049.30188	-279.22012	-77.21697	978.39642	-232.33162	-145.26781	794.66803	-274.91553	-192.74783	881.37378	-160.46416	-284.79922	879.03333	-95.02807	-354.61749	826.15985	-47.39939	-301.34634	863.45624	-249.84995	307.47427	1106.31812	-121.68391	344.97147	952.80334	-198.90479	400.7442	1002.91656	-131.24956	334.13052	799.35303	-55.83009	367.43552	866.53467	3.70773	254.71994	791.28375	-20.87158	126.80482	825.28595	21.20517	152.3405	759.65356	664.17139	-339.42917	735.72675	79.59947	-346.49457	733.99554	64.33988	896.86383	731.99976	647.1709	904.03839	737.43384	-178.52589	76.48933	625.78772	-151.36604	375.35434	674.13513	-178.52589	76.48933	625.78772	-151.36604	375.35434	674.13513	0.1668	139.57266	792.46973	-93.53982	350.78302	832.94385
154	1.275	-351.35019	197.80887	1088.01941	-194.78482	184.23904	993.2149	-432.43686	143.89124	934.09033	-378.4874	213.00848	603.81116	-369.71414	248.8372	612.04596	-372.14459	287.13364	612.48029	-304.58627	48.06775	648.01794	-259.51794	423.19144	694.2179	-179.34119	78.83977	634.01929	-160.60072	374.15149	668.15521	-297.4509	51.87046	1049.65564	-280.5896	-76.04636	979.39471	-233.90517	-145.08974	796.01611	-276.81686	-191.99896	882.88293	-162.59634	-284.29901	881.42023	-96.92271	-354.39355	829.13599	-49.49361	-301.09338	866.61029	-250.70358	308.92874	1105.81177	-122.09071	345.56967	952.77765	-199.38142	401.68921	1002.38257	-130.64215	334.09067	799.25092	-55.70366	367.86407	866.94965	4.08223	254.61621	792.70605	-20.9938	126.94104	827.28748	21.69588	152.03061	761.87311	664.1651	-339.43417	735.72894	79.59907	-346.50467	733.99188	64.34392	896.85791	731.99103	647.16864	904.0318	737.43573	-178.82651	76.83356	626.12762	-151.68637	375.69376	673.82385	-178.82651	76.83356	626.12762	-151.68637	375.69376	673.82385	0.35104	139.48582	794.58032	-93.1729	350.97736	833.10028
155	1.283	-352.2099	199.3567	1087.75452	-195.54562	185.33783	993.17114	-433.19437	145.16705	933.9129	-378.68448	213.19398	603.43591	-369.92017	249.04756	611.68854	-372.37949	287.3353	612.04102	-304.94168	48.52365	648.22968	-259.85669	423.60489	693.60321	-179.70518	79.24098	634.27875	-161.10951	374.32547	667.84113	-298.55661	53.31814	1049.99097	-281.91916	-74.87749	980.35059	-235.43646	-144.90227	797.34174	-278.73343	-191.22411	884.3512	-164.72453	-283.75079	883.83923	-98.78329	-354.12042	832.20355	-51.57419	-300.77417	869.85608	-251.59099	310.38412	1105.27759	-122.52382	346.1871	952.76105	-199.89345	402.63541	1001.83624	-130.02249	334.0769	799.18732	-55.61447	368.32852	867.39008	4.45704	254.55127	794.2243	-21.12026	127.11971	829.38269	22.18311	151.7541	764.19531	664.15619	-339.44299	735.73346	79.59845	-346.51498	733.98822	64.34757	896.85168	731.98218	647.16888	904.02478	737.43378	-179.13699	77.20116	626.48212	-152.00514	376.02786	673.50183	-179.13699	77.20116	626.48212	-152.00514	376.02786	673.50183	0.53142	139.4369	796.789	-92.81848	351.2027	833.2887
156	1.292	-353.08069	200.88501	1087.47559	-196.31383	186.44347	993.10974	-433.95068	146.41875	933.72003	-378.8909	213.39587	603.06	-370.13425	249.27299	611.33173	-372.6149	287.55569	611.60156	-305.30594	49.0094	648.4577	-260.18323	424.01871	692.98157	-180.06128	79.69025	634.53479	-161.547	374.61142	667.54126	-299.65826	54.75329	1050.30762	-283.23004	-73.71512	981.26337	-236.93098	-144.71385	798.65045	-280.67099	-190.43057	885.78339	-166.84599	-283.15118	886.30389	-100.60728	-353.79214	835.38086	-53.63283	-300.3801	873.20746	-252.5192	311.83563	1104.71985	-122.9883	346.83887	952.76349	-200.45508	403.58722	1001.28131	-129.41673	334.11423	799.18506	-55.57344	368.84567	867.85675	4.82002	254.54082	795.84961	-21.25157	127.35758	831.59967	22.64419	151.52243	766.63385	664.14862	-339.45413	735.73767	79.59756	-346.52411	733.98499	64.35151	896.84613	731.97455	647.17078	904.0188	737.42871	-179.45538	77.59042	626.84894	-152.31544	376.35568	673.17322	-179.45538	77.59042	626.84894	-152.31544	376.35568	673.17322	0.69631	139.44	799.11676	-92.49509	351.47995	833.52094
157	1.3	-353.9646	202.38942	1087.18494	-197.09267	187.55763	993.03387	-434.70462	147.64244	933.51062	-379.10425	213.61716	602.68433	-370.35229	249.51376	610.97699	-372.85123	287.79663	611.16577	-305.67529	49.52368	648.69897	-260.49323	424.43527	692.35999	-180.39873	80.19273	634.78339	-161.9239	374.98557	667.25085	-300.75632	56.17299	1050.60657	-284.54559	-72.56232	982.13739	-238.39481	-144.53273	799.95099	-282.6304	-189.6263	887.18939	-168.95349	-282.4982	888.82831	-102.38983	-353.40405	838.68225	-55.65964	-299.90421	876.67383	-253.49562	313.27771	1104.14453	-123.49285	347.54037	952.7962	-201.08086	404.54962	1000.72473	-128.84502	334.22397	799.26306	-55.58675	369.43011	868.35626	5.1618	254.60048	797.59106	-21.38976	127.67035	833.961	23.05899	151.34819	769.20142	664.14514	-339.46609	735.73932	79.59635	-346.53061	733.98236	64.35619	896.84265	731.96924	647.1731	904.01508	737.42212	-179.77779	78.00047	627.2265	-152.61287	376.67996	672.84448	-179.77779	78.00047	627.2265	-152.61287	376.67996	672.84448	0.83461	139.50926	801.58124	-92.21588	351.82706	833.80969
158	1.308	-354.86426	203.86682	1086.88538	-197.88518	188.68217	992.9469	-435.45523	148.83578	933.2829	-379.32111	213.86055	602.30902	-370.57016	249.77057	610.62518	-373.08691	288.05826	610.73615	-306.04559	50.06543	648.95038	-260.78592	424.85809	691.74524	-180.70796	80.7498	635.02014	-162.25185	375.4213	666.9646	-301.85287	57.57537	1050.89026	-285.88895	-71.42045	982.98096	-239.83342	-144.36606	801.25391	-284.60678	-188.81918	888.58264	-171.03593	-281.79181	891.42529	-104.12301	-352.95297	842.117	-57.64513	-299.34131	880.25995	-254.52792	314.70575	1103.55823	-124.04625	348.30615	952.87067	-201.78413	405.5278	1000.1748	-128.31241	334.4176	799.43268	-55.65576	370.09305	868.89966	5.48002	254.74229	799.45685	-21.53576	128.07076	836.48395	23.41746	151.24347	771.91217	664.14581	-339.47754	735.73761	79.59463	-346.53333	733.98035	64.36138	896.84222	731.96661	647.1745	904.01447	737.41614	-180.0999	78.43176	627.61475	-152.89589	377.00562	672.52338	-180.0999	78.43176	627.61475	-152.89589	377.00562	672.52338	0.94085	139.6571	804.19806	-91.98409	352.25531	834.16614
159	1.317	-355.78265	205.31487	1086.57922	-198.6937	189.81801	992.85175	-436.20172	149.99724	933.03497	-379.53754	214.12801	601.93329	-370.784	250.0442	610.27679	-373.31891	288.33948	610.31372	-306.41302	50.63416	649.20898	-261.0545	425.28528	691.14233	-180.98541	81.35679	635.24249	-162.54245	375.89182	666.67725	-302.95111	58.95931	1051.16211	-287.28082	-70.28946	983.80444	-241.24977	-144.21907	802.5708	-286.58948	-188.01607	889.97803	-173.08041	-281.03424	894.104	-105.79557	-352.43658	845.68939	-59.58112	-298.68817	883.96692	-255.62396	316.11743	1102.96643	-124.65504	349.14862	952.99689	-202.57651	406.52664	999.63989	-127.81343	334.69891	799.69897	-55.77817	370.84259	869.49963	5.77799	254.97456	801.45374	-21.68893	128.56824	839.18042	23.7189	151.2187	774.7807	664.1485	-339.48743	735.73297	79.59213	-346.53195	733.97864	64.3661	896.84528	731.96661	647.17432	904.01758	737.4126	-180.41774	78.88324	628.01099	-153.15814	377.33029	672.21381	-180.41774	78.88324	628.01099	-153.15814	377.33029	672.21381	1.01499	139.89346	806.98059	-91.7958	352.77075	834.5993
160	1.325	-356.7222	206.73213	1086.26794	-199.51863	190.96417	992.75256	-436.944	151.12544	932.76563	-379.74945	214.42038	601.55603	-370.9906	250.33511	609.93207	-373.54367	288.63831	609.89917	-306.77454	51.22895	649.4715	-261.27969	425.70584	690.55255	-181.23651	82.00245	635.45105	-162.80734	376.37271	666.38556	-304.05508	60.32496	1051.42529	-288.73666	-69.1682	984.61829	-242.64351	-144.09442	803.91321	-288.5629	-187.22238	891.38971	-175.07423	-280.229	896.86884	-107.3934	-351.85184	849.39813	-61.45958	-297.94272	887.79279	-256.7919	317.51276	1102.37329	-125.32371	350.07712	953.18237	-203.46809	407.55008	999.12726	-127.3404	335.06958	800.06323	-55.94993	371.6846	870.16907	6.05956	255.30376	803.58527	-21.84901	129.16978	842.05621	23.96849	151.2832	777.8194	664.15149	-339.4949	735.72583	79.58843	-346.52713	733.97668	64.369	896.85162	731.96863	647.17261	904.02399	737.41229	-180.72827	79.34937	628.40594	-153.38326	377.63907	671.91016	-180.72827	79.34937	628.40594	-153.38326	377.63907	671.91016	1.05974	140.2265	809.93781	-91.64516	353.37711	835.11615
161	1.333	-357.68378	208.11824	1085.95239	-200.35818	192.11879	992.65497	-437.68307	152.21953	932.47473	-379.95346	214.73694	601.17639	-371.18774	250.64302	609.59082	-373.75836	288.95279	609.49255	-307.12881	51.8474	649.73419	-261.43851	426.10532	689.97504	-181.47661	82.6694	635.65094	-163.05731	376.84619	666.09119	-305.16879	61.67418	1051.68225	-290.26437	-68.05437	985.43201	-244.01079	-143.99225	805.29187	-290.50821	-186.44254	892.82959	-177.0052	-279.379	899.71979	-108.90053	-351.19418	853.23682	-63.27032	-297.10239	891.73218	-258.03976	318.89316	1101.78186	-126.05505	351.09808	953.43213	-204.46754	408.60059	998.64264	-126.88547	335.53113	800.52502	-56.16661	372.62335	870.92004	6.32804	255.73444	805.85028	-22.01696	129.88145	845.11096	24.17896	151.44646	781.03894	664.15375	-339.49973	735.71649	79.58281	-346.52057	733.97388	64.36872	896.86102	731.97174	647.17017	904.03253	737.41473	-181.0302	79.82136	628.78723	-153.55215	377.91196	671.60303	-181.0302	79.82136	628.78723	-153.55215	377.91196	671.60303	1.081	140.66396	813.07495	-91.52604	354.07724	835.72253
