PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	442	31	mm	120	1	442																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
192	1.592	-194.99707	74.91273	1104.87634	-46.01928	83.867	995.35938	-267.62537	11.08298	964.88873	-299.30731	171.12224	653.12323	-287.55914	206.43829	666.1333	-285.3334	244.71645	673.59515	-206.33086	-2.18003	630.80835	-146.64226	353.49432	760.37836	-90.95479	38.95142	584.77856	-48.80576	319.50317	700.61035	-106.56049	-56.51506	1077.59155	-33.18952	-130.61121	947.68744	-20.26592	-77.43096	745.7915	17.22236	-161.63359	803.47009	141.48042	-97.17867	806.98114	229.26231	-67.12358	769.95471	205.33688	1.28191	797.46637	-99.37293	200.54063	1109.40381	4.41571	263.08627	947.76331	-76.92161	298.04227	998.02869	28.15241	225.8418	800.47516	39.48472	317.35428	852.02917	167.66818	280.00595	784.24786	259.18637	210.64249	852.79102	259.87631	226.39119	772.67468	661.96173	-337.75067	736.0434	76.35856	-348.14307	734.27527	55.28987	895.47705	731.66858	638.10052	905.50861	737.49054	-90.95479	38.95142	584.77856	-48.80576	319.50317	700.61035	-90.95479	38.95142	584.77856	-48.80576	319.50317	700.61035	259.53134	218.51683	812.73285	33.81857	271.59802	826.25214
193	1.6	-195.63475	75.77442	1105.01587	-46.69712	84.72873	995.55957	-268.11569	11.62766	965.03436	-299.52063	171.30365	652.92444	-287.76996	206.63597	665.93567	-285.54184	244.91138	673.38788	-206.67781	-1.98206	631.09576	-146.85347	353.80106	760.16699	-91.20099	38.97181	585.1604	-48.96524	319.62643	700.58856	-106.87552	-55.78694	1077.53345	-33.11153	-129.87024	947.75024	-20.3628	-77.18305	745.74774	17.03511	-161.3103	803.53784	141.33534	-97.00024	807.0332	229.19141	-67.14521	769.9115	205.19868	1.36652	797.42828	-100.21607	201.65135	1109.26953	3.52056	263.71875	947.45227	-77.8365	298.78522	997.55261	27.56747	225.64813	800.51227	38.806	317.50577	851.58191	167.09415	279.54968	784.27533	258.22018	210.26985	853.97192	259.35034	225.49864	773.73364	661.96545	-337.74796	736.04102	76.35663	-348.14294	734.27771	55.29069	895.47522	731.67181	638.10657	905.50366	737.49341	-91.20099	38.97181	585.1604	-48.96524	319.62643	700.58856	-91.20099	38.97181	585.1604	-48.96524	319.62643	700.58856	258.78528	217.88425	813.85278	33.18673	271.57693	826.04706
194	1.608	-196.28526	76.61665	1105.13745	-47.40065	85.60711	995.758	-268.60986	12.12893	965.16223	-299.7377	171.46724	652.72589	-287.98688	206.81438	665.73584	-285.76221	245.08974	673.1795	-207.01941	-1.80012	631.35699	-147.07912	354.08813	759.95392	-91.44807	38.98896	585.51276	-49.14032	319.74265	700.55713	-107.19962	-55.05978	1077.48315	-33.03916	-129.13004	947.82184	-20.4927	-76.92609	745.72595	16.83666	-160.97	803.60968	141.1692	-96.79706	807.09467	229.12537	-67.16119	769.87592	205.09036	1.44281	797.39557	-101.10397	202.76878	1109.14185	2.62553	264.35291	947.16687	-78.79031	299.5159	997.08051	27.02101	225.48383	800.59534	38.14724	317.68716	851.17578	166.55856	279.078	784.37439	257.26205	209.92465	855.32611	258.87689	224.62418	774.9707	661.96875	-337.74625	736.03754	76.35433	-348.1424	734.28082	55.28999	895.47565	731.67572	638.11432	905.49847	737.49573	-91.44807	38.98896	585.51276	-49.14032	319.74265	700.55713	-91.44807	38.98896	585.51276	-49.14032	319.74265	700.55713	258.06946	217.27441	815.14844	32.58413	271.58551	825.88556
195	1.617	-196.95224	77.44261	1105.24158	-48.12776	86.49997	995.95544	-269.10944	12.59421	965.26776	-299.96002	171.61203	652.52814	-288.20981	206.97119	665.53278	-285.99313	245.2484	672.97052	-207.3465	-1.63574	631.58899	-147.32068	354.35498	759.73859	-91.68848	39.00546	585.83209	-49.33174	319.85489	700.5144	-107.53854	-54.33664	1077.43848	-32.98759	-128.39656	947.8949	-20.6491	-76.66183	745.71649	16.62858	-160.61288	803.69025	140.98618	-96.56935	807.16748	229.06377	-67.17024	769.84882	205.01311	1.51184	797.36847	-102.03015	203.89093	1109.02307	1.74294	264.98456	946.91479	-79.77355	300.23526	996.617	26.52157	225.35823	800.72754	37.52005	317.89929	850.8233	166.08652	278.58017	784.57074	256.32428	209.61447	856.85724	258.46954	223.78476	776.39252	661.97168	-337.74515	736.03357	76.35175	-348.14151	734.28485	55.28994	895.47778	731.67981	638.12341	905.49396	737.49695	-91.68848	39.00546	585.83209	-49.33174	319.85489	700.5144	-91.68848	39.00546	585.83209	-49.33174	319.85489	700.5144	257.39691	216.69962	816.62488	32.02081	271.62875	825.77539
196	1.625	-197.6384	78.25618	1105.33008	-48.87015	87.40251	996.15552	-269.61478	13.03266	965.34857	-300.18896	171.73798	652.33136	-288.4382	207.10535	665.32581	-286.23203	245.38472	672.76166	-207.65198	-1.49077	631.79156	-147.57877	354.60211	759.52118	-91.91574	39.02184	586.11853	-49.5391	319.96561	700.46075	-107.89803	-53.62044	1077.39783	-32.97043	-127.67588	947.96338	-20.82565	-76.39088	745.71179	16.41179	-160.23849	803.78278	140.79192	-96.31895	807.25299	229.00607	-67.17194	769.83032	204.96829	1.57494	797.34668	-102.98782	205.01466	1108.91455	0.88504	265.60999	946.70374	-80.77463	300.94382	996.16748	26.07718	225.27782	800.91144	36.93355	318.14343	850.53516	165.70219	278.0542	784.89178	255.41714	209.34752	858.56531	258.1387	222.99741	778.00159	661.97467	-337.74387	736.03027	76.34917	-348.14038	734.28986	55.29202	895.48138	731.68347	638.13257	905.49127	737.49707	-91.91574	39.02184	586.11853	-49.5391	319.96561	700.46075	-91.91574	39.02184	586.11853	-49.5391	319.96561	700.46075	256.77792	216.17245	818.28345	31.50537	271.71063	825.72327
197	1.633	-198.34499	79.06128	1105.4054	-49.61736	88.30959	996.36279	-270.12582	13.45408	965.4043	-300.42551	171.84593	652.13556	-288.67126	207.21715	665.11505	-286.47623	245.49776	672.55334	-207.93132	-1.36718	631.96674	-147.85297	354.83054	759.30286	-92.12512	39.03681	586.37488	-49.76103	320.07626	700.39862	-108.28339	-52.91356	1077.36035	-32.9987	-126.97289	948.02264	-21.01907	-76.1136	745.70782	16.18701	-159.84587	803.88849	140.59138	-96.04896	807.35144	228.95122	-67.16653	769.82001	204.9572	1.63335	797.32996	-103.97031	206.13574	1108.81702	0.0637	266.22614	946.5412	-81.78029	301.64154	995.73877	25.69368	225.24556	801.14935	36.3938	318.4205	850.31976	165.42253	277.51505	785.36597	254.54805	209.13287	860.44623	257.89059	222.27852	779.79626	661.97791	-337.74179	736.02844	76.34672	-348.13895	734.29565	55.29646	895.48639	731.68628	638.14063	905.49078	737.49646	-92.12512	39.03681	586.37488	-49.76103	320.07626	700.39862	-92.12512	39.03681	586.37488	-49.76103	320.07626	700.39862	256.21933	215.7057	820.12122	31.04374	271.83304	825.73456
198	1.642	-199.07178	79.86105	1105.47046	-50.36043	89.21686	996.58136	-270.64267	13.86718	965.43567	-300.66928	171.93683	651.93976	-288.90814	207.30777	664.901	-286.72415	245.58861	672.34576	-208.1824	-1.26672	632.11804	-148.14227	355.04135	759.08533	-92.31364	39.048	586.6062	-49.99558	320.18719	700.33154	-108.69868	-52.21741	1077.32593	-33.08022	-126.2904	948.06989	-21.2298	-75.83032	745.70453	15.95517	-159.43445	804.00665	140.3876	-95.76357	807.46167	228.89764	-67.15472	769.81677	204.97868	1.68856	797.31787	-104.97163	207.2493	1108.73096	-0.7115	266.83041	946.43359	-82.77728	302.32874	995.33813	25.37261	225.26118	801.44269	35.9038	318.73019	850.18207	165.25456	276.99475	786.0174	253.72131	208.98041	862.49225	257.7272	221.64336	781.77081	661.98132	-337.73874	736.02838	76.34395	-348.13696	734.302	55.30281	895.49261	731.68787	638.14691	905.49255	737.49536	-92.31364	39.048	586.6062	-49.99558	320.18719	700.33154	-92.31364	39.048	586.6062	-49.99558	320.18719	700.33154	255.72426	215.31189	822.13153	30.6382	271.9957	825.81238
199	1.65	-199.81755	80.65754	1105.52783	-51.09366	90.12086	996.81433	-271.16556	14.2785	965.44446	-300.91776	172.01108	651.74213	-289.14838	207.37868	664.68396	-286.97522	245.65991	672.13843	-208.40584	-1.19008	632.25006	-148.44557	355.23544	758.87018	-92.48051	39.0528	586.81873	-50.24084	320.29742	700.26337	-109.14635	-51.53231	1077.2948	-33.21929	-125.62952	948.10449	-21.46036	-75.54008	745.70435	15.71616	-159.00534	804.13446	140.18164	-95.46709	807.58203	228.8438	-67.13729	769.81958	205.02606	1.74333	797.30902	-105.98721	208.35048	1108.65662	-1.43613	267.42123	946.38477	-83.75349	303.00677	994.97272	25.10942	225.32237	801.79181	35.46302	319.07065	850.1228	165.19562	276.53079	786.85834	252.9388	208.90019	864.69263	257.64731	221.10519	783.91577	661.98444	-337.73514	736.02985	76.34	-348.13406	734.30847	55.30904	895.49963	731.68817	638.15143	905.49585	737.4942	-92.48051	39.0528	586.81873	-50.24084	320.29742	700.26337	-92.48051	39.0528	586.81873	-50.24084	320.29742	700.26337	255.29306	215.0027	824.3042	30.28622	272.1965	825.95728
200	1.658	-200.5807	81.45219	1105.5802	-51.81609	91.01947	997.06305	-271.69519	14.6928	965.43323	-301.16733	172.06847	651.54077	-289.39212	207.43141	664.46393	-287.22934	245.7148	671.93011	-208.60507	-1.13635	632.3681	-148.76173	355.41327	758.65869	-92.62732	39.04903	587.01978	-50.49513	320.40451	700.198	-109.627	-50.85778	1077.26685	-33.41673	-124.99087	948.12805	-21.71221	-75.23942	745.711	15.46788	-158.56207	804.26807	139.9729	-95.16223	807.71082	228.78871	-67.1149	769.82739	205.08575	1.80256	797.30048	-107.01349	209.43512	1108.5946	-2.11209	267.99878	946.39539	-84.6984	303.67703	994.64838	24.8939	225.42493	802.19543	35.06636	319.43906	850.13739	165.23424	276.15012	787.88599	252.2002	208.90211	867.03387	257.64694	220.67438	786.21869	661.98627	-337.73169	736.03223	76.33447	-348.13013	734.31427	55.3111	895.50745	731.68738	638.15442	905.5	737.49304	-92.62732	39.04903	587.01978	-50.49513	320.40451	700.198	-92.62732	39.04903	587.01978	-50.49513	320.40451	700.198	254.92357	214.78824	826.62628	29.98013	272.43198	826.16638
201	1.667	-201.35904	82.24603	1105.62878	-52.53067	91.9116	997.32745	-272.23328	15.11393	965.40533	-301.41458	172.10858	651.33459	-289.63965	207.46764	664.24121	-287.48642	245.75597	671.71906	-208.78528	-1.10327	632.47772	-149.08957	355.57507	758.45172	-92.75741	39.03543	587.21631	-50.7571	320.50537	700.13849	-110.13927	-50.19306	1077.24207	-33.67081	-124.37515	948.14374	-21.98311	-74.92286	745.72827	15.20797	-158.10933	804.40466	139.75977	-94.84922	807.84631	228.73254	-67.08805	769.8399	205.1413	1.87217	797.2879	-108.04691	210.50006	1108.54602	-2.74563	268.56424	946.46283	-85.6041	304.34006	994.36884	24.71295	225.56219	802.65009	34.70439	319.83151	850.21594	165.35222	275.86002	789.08331	251.50249	208.99487	869.50061	257.71915	220.35739	788.66431	661.98621	-337.72919	736.03455	76.32804	-348.1254	734.31879	55.30505	895.51581	731.68665	638.15607	905.50433	737.49188	-92.75741	39.03543	587.21631	-50.7571	320.50537	700.13849	-92.75741	39.03543	587.21631	-50.7571	320.50537	700.13849	254.61081	214.67613	829.08246	29.70867	272.69684	826.43298
202	1.675	-202.14941	83.03964	1105.6748	-53.24068	92.79624	997.60681	-272.78162	15.54533	965.36499	-301.65726	172.13127	651.12366	-289.89108	207.48944	664.01666	-287.74631	245.78575	671.50342	-208.95215	-1.08768	632.58423	-149.42816	355.72159	758.25006	-92.87487	39.01173	587.41479	-51.02588	320.59766	700.0874	-110.68006	-49.53728	1077.22058	-33.97866	-123.78275	948.15515	-22.26682	-74.58527	745.75934	14.93649	-157.65097	804.54376	139.54158	-94.527	807.98743	228.67625	-67.05731	769.85748	205.18069	1.95625	797.26801	-109.08327	211.54329	1108.51306	-3.34425	269.1188	946.58148	-86.46611	304.99567	994.13531	24.55253	225.72571	803.15045	34.36525	320.24213	850.34363	165.52849	275.6524	790.42291	250.83882	209.18538	872.07568	257.85278	220.15569	791.23462	661.98425	-337.72812	736.03607	76.3221	-348.12027	734.32172	55.29021	895.52368	731.68713	638.15686	905.50842	737.49078	-92.87487	39.01173	587.41479	-51.02588	320.59766	700.0874	-92.87487	39.01173	587.41479	-51.02588	320.59766	700.0874	254.34581	214.67053	831.65515	29.45889	272.98392	826.74707
203	1.683	-202.94809	83.83309	1105.71875	-53.94729	93.6722	997.90039	-273.34128	15.9902	965.31647	-301.89438	172.13699	650.90912	-290.14581	207.49934	663.79095	-288.00851	245.80638	671.28204	-209.11134	-1.0858	632.69189	-149.77699	355.85452	758.05408	-92.98392	38.97861	587.62042	-51.30106	320.68021	700.04675	-111.24544	-48.88935	1077.20215	-34.33635	-123.21316	948.1662	-22.55392	-74.22451	745.80615	14.65723	-157.18896	804.68732	139.32014	-94.19508	808.13354	228.62091	-67.02296	769.8808	205.2011	2.05541	797.23938	-110.11804	212.56419	1108.49829	-3.91507	269.66327	946.74359	-87.283	305.64401	993.94653	24.3975	225.90665	803.68994	34.03635	320.66293	850.50226	165.74312	275.51501	791.87079	250.19815	209.47868	874.74005	258.03113	220.0652	793.90869	661.98132	-337.72845	736.03644	76.31796	-348.11505	734.32318	55.26941	895.5296	731.6897	638.1571	905.51215	737.48999	-92.98392	38.97861	587.62042	-51.30106	320.68021	700.04675	-92.98392	38.97861	587.62042	-51.30106	320.68021	700.04675	254.11464	214.77194	834.32434	29.21693	273.28479	827.09613
204	1.692	-203.75111	84.62603	1105.76135	-54.65057	94.53866	998.20679	-273.91251	16.45162	965.26398	-302.12634	172.12737	650.69305	-290.40244	207.50023	663.56476	-288.272	245.82007	671.05536	-209.26779	-1.09327	632.80371	-150.13531	355.97668	757.86414	-93.08831	38.93785	587.83691	-51.58209	320.75348	700.01794	-111.83182	-48.24784	1077.18604	-34.73766	-122.66473	948.18048	-22.8305	-73.842	745.86829	14.37661	-156.72392	804.83893	139.09952	-93.85466	808.28461	228.56717	-66.98461	769.91058	205.2081	2.16688	797.20251	-111.14671	213.56352	1108.50403	-4.46481	270.19836	946.93951	-88.05538	306.28574	993.79962	24.23172	226.09648	804.26135	33.70501	321.08585	850.67377	165.97971	275.43826	793.39087	249.56734	209.87827	877.47296	258.23251	220.07616	796.66174	661.97864	-337.72968	736.03571	76.31631	-348.10968	734.32379	55.24688	895.53271	731.69421	638.1571	905.5155	737.48956	-93.08831	38.93785	587.83691	-51.58209	320.75348	700.01794	-93.08831	38.93785	587.83691	-51.58209	320.75348	700.01794	253.89992	214.9772	837.06738	28.96836	273.59116	827.46759
205	1.7	-204.55435	85.41796	1105.80408	-55.35115	95.39549	998.52374	-274.49521	16.93232	965.21191	-302.35452	172.10562	650.47845	-290.65912	207.49518	663.33899	-288.53558	245.82883	670.82544	-209.42514	-1.10573	632.92139	-150.50194	356.09149	757.68042	-93.19109	38.89198	588.06604	-51.86822	320.81924	700.00153	-112.437	-47.6112	1077.17078	-35.17337	-122.13463	948.20142	-23.07653	-73.4408	745.94122	14.10169	-156.25629	805.00323	138.88463	-93.50894	808.44019	228.51498	-66.94132	769.94702	205.21175	2.2855	797.159	-112.16505	214.54266	1108.53247	-5.00009	270.72516	947.15894	-88.78613	306.92194	993.69067	24.03976	226.2867	804.85803	33.35915	321.50476	850.84332	166.22287	275.41537	794.95081	248.93553	210.38535	880.25171	258.43304	220.17282	799.46649	661.97729	-337.73132	736.03412	76.31718	-348.10403	734.32397	55.22655	895.53326	731.7002	638.15717	905.51855	737.48944	-93.19109	38.89198	588.06604	-51.86822	320.81924	700.00153	-93.19109	38.89198	588.06604	-51.86822	320.81924	700.00153	253.68428	215.27908	839.85913	28.69946	273.89572	827.85071
206	1.708	-205.35382	86.20847	1105.84839	-56.05002	96.24281	998.84845	-275.08975	17.4341	965.16364	-302.58105	172.07639	650.2688	-290.9144	207.48746	663.11523	-288.79947	245.8347	670.5957	-209.58557	-1.11908	633.04572	-150.87537	356.20267	757.50281	-93.29456	38.84423	588.3075	-52.15874	320.88055	699.99652	-113.06023	-46.97823	1077.15405	-35.63245	-121.61909	948.23199	-23.27179	-73.02473	746.01825	13.83872	-155.78732	805.18457	138.67981	-93.16261	808.5993	228.46402	-66.89223	769.98969	205.22235	2.40504	797.11035	-113.16925	215.50307	1108.58447	-5.52741	271.24506	947.39233	-89.48068	307.55405	993.61499	23.81021	226.46867	805.4751	32.98865	321.91531	850.99927	166.45351	275.43912	796.52509	248.29651	210.99821	883.05182	258.60895	220.33701	802.29688	661.97791	-337.73288	736.03217	76.3201	-348.09824	734.32422	55.21157	895.53204	731.70679	638.15692	905.52167	737.48926	-93.29456	38.84423	588.3075	-52.15874	320.88055	699.99652	-93.29456	38.84423	588.3075	-52.15874	320.88055	699.99652	253.45273	215.66762	842.67432	28.39943	274.19199	828.23718
207	1.717	-206.14621	86.9973	1105.89587	-56.74781	97.08081	999.17828	-275.69672	17.95709	965.1214	-302.80811	172.04497	650.06689	-291.1673	207.48015	662.89551	-289.0654	245.83994	670.36945	-209.7505	-1.1292	633.17688	-151.25406	356.31436	757.33057	-93.40092	38.79857	588.55933	-52.45327	320.94135	700.00037	-113.7015	-46.34857	1077.13403	-36.10481	-121.11396	948.27393	-23.40632	-72.59934	746.09454	13.59222	-155.31985	805.3858	138.48801	-92.82087	808.76044	228.41394	-66.83739	770.03748	205.24767	2.5198	797.0578	-114.15591	216.44598	1108.65979	-6.05203	271.75912	947.63184	-90.14621	308.1832	993.56726	23.53951	226.63319	806.10992	32.58693	322.31366	851.13208	166.64987	275.49918	798.09375	247.64763	211.71313	885.84741	258.73944	220.55499	805.13141	661.98041	-337.73386	736.02997	76.32417	-348.09256	734.32477	55.20358	895.52972	731.71313	638.15552	905.52557	737.48834	-93.40092	38.79857	588.55933	-52.45327	320.94135	700.00037	-93.40092	38.79857	588.55933	-52.45327	320.94135	700.00037	253.19353	216.13406	845.48944	28.06322	274.47342	828.62103
208	1.725	-206.92911	87.78417	1105.94617	-57.44501	97.90991	999.51056	-276.31601	18.49986	965.08539	-303.03699	172.01633	649.87396	-291.41718	207.47574	662.68164	-289.3356	245.84694	670.14813	-209.92072	-1.13155	633.31451	-151.63602	356.43143	757.16211	-93.51227	38.75978	588.81812	-52.7513	321.00674	700.00879	-114.36048	-45.72282	1077.10901	-36.58331	-120.6154	948.32788	-23.48433	-72.1731	746.16895	13.36421	-154.85793	805.6076	138.31142	-92.48838	808.92242	228.3642	-66.77806	770.08844	205.29131	2.62598	797.00232	-115.12233	217.37216	1108.75647	-6.57692	272.26721	947.8714	-90.78973	308.80969	993.54095	23.23388	226.77101	806.76154	32.15189	322.69608	851.23376	166.79378	275.58417	799.63885	246.9884	212.52478	888.61206	258.8114	220.81953	807.95172	661.98444	-337.73373	736.02789	76.32854	-348.08707	734.32556	55.20219	895.5271	731.71808	638.1521	905.5307	737.48633	-93.51227	38.75978	588.81812	-52.7513	321.00674	700.00879	-93.51227	38.75978	588.81812	-52.7513	321.00674	700.00879	252.8999	216.67216	848.28186	27.69288	274.73355	828.99762
209	1.733	-207.70131	88.56841	1105.9978	-58.14223	98.73011	999.84229	-276.94614	19.0605	965.05402	-303.26785	171.99438	649.68976	-291.66409	207.47633	662.47498	-289.61105	245.85818	669.93079	-210.09624	-1.12175	633.45758	-152.01863	356.55893	756.99542	-93.63017	38.73277	589.0791	-53.05188	321.08228	700.0166	-115.03593	-45.10196	1077.07776	-37.06372	-120.12043	948.39355	-23.52148	-71.75738	746.24286	13.15391	-154.40605	805.84772	138.15198	-92.16887	809.08447	228.31393	-66.71656	770.14044	205.35251	2.72199	796.94482	-116.06694	218.28191	1108.87085	-7.10348	272.76874	948.10687	-91.41733	309.43323	993.52869	22.90769	226.87482	807.43066	31.68485	323.0592	851.29858	166.875	275.68613	801.14447	246.32069	213.42598	891.32086	258.8223	221.12477	810.7392	661.98926	-337.73239	736.02582	76.33248	-348.0817	734.32635	55.20498	895.52509	731.72089	638.14667	905.53662	737.4834	-93.63017	38.73277	589.0791	-53.05188	321.08228	700.0166	-93.63017	38.73277	589.0791	-53.05188	321.08228	700.0166	252.5715	217.27538	851.03003	27.29627	274.96701	829.36462
210	1.742	-208.46297	89.34922	1106.04785	-58.83998	99.54068	1000.17102	-277.58463	19.63764	965.02496	-303.50031	171.98204	649.51263	-291.90903	207.48396	662.27563	-289.8905	245.87642	669.71497	-210.27654	-1.09631	633.6051	-152.39893	356.70135	756.82764	-93.75544	38.72132	589.33813	-53.35352	321.17267	700.01819	-115.72501	-44.48716	1077.04065	-37.54317	-119.6274	948.4704	-23.53951	-71.36488	746.31836	12.95832	-153.96829	806.10162	138.01056	-91.86541	809.24567	228.26204	-66.65595	770.19135	205.42668	2.80823	796.88672	-116.98976	219.17548	1108.99829	-7.63294	273.26425	948.33521	-92.03412	310.05356	993.52258	22.5803	226.94144	808.11914	31.18881	323.40085	851.32404	166.89189	275.80289	802.59833	245.6489	214.40814	893.95264	258.77881	221.4622	813.47327	661.99402	-337.73001	736.02374	76.33524	-348.07635	734.32697	55.2086	895.52441	731.72144	638.14069	905.54224	737.48041	-93.75544	38.72132	589.33813	-53.35352	321.17267	700.01819	-93.75544	38.72132	589.33813	-53.35352	321.17267	700.01819	252.21385	217.93518	853.71295	26.88456	275.17114	829.72156
211	1.75	-209.21573	90.12592	1106.09424	-59.53821	100.34074	1000.49463	-278.22803	20.23011	964.99597	-303.7334	171.98187	649.34039	-292.15353	207.50075	662.08264	-290.17029	245.90486	669.49756	-210.46091	-1.05281	633.75629	-152.7742	356.86237	756.65613	-93.8882	38.72782	589.59204	-53.65448	321.28149	700.00916	-116.42292	-43.87957	1076.99951	-38.01883	-119.13586	948.55786	-23.55877	-71.00541	746.39575	12.77377	-153.54669	806.36304	137.8855	-91.58007	809.40448	228.20731	-66.59949	770.23944	205.50589	2.88696	796.82953	-117.89222	220.05341	1109.13293	-8.16601	273.75571	948.55383	-92.64344	310.67044	993.51471	22.27334	226.97287	808.82935	30.66745	323.72058	851.31213	166.84998	275.93588	803.99219	244.97923	215.46204	896.49121	258.69452	221.82343	816.13086	661.99805	-337.72699	736.02148	76.33609	-348.07117	734.32764	55.21098	895.52509	731.7204	638.13586	905.54626	737.47839	-93.8882	38.72782	589.59204	-53.65448	321.28149	700.00916	-93.8882	38.72782	589.59204	-53.65448	321.28149	700.00916	251.83687	218.64273	856.31104	26.4704	275.34671	830.07074
212	1.758	-209.9623	90.89771	1106.13501	-60.23634	101.12962	1000.81061	-278.87271	20.83607	964.96533	-303.96548	171.99675	649.17035	-292.39902	207.52898	661.89417	-290.44583	245.94684	669.276	-210.64864	-0.98944	633.9104	-153.14273	357.04486	756.47827	-94.02802	38.75384	589.83911	-53.95341	321.41135	699.98645	-117.12364	-43.27943	1076.95728	-38.48806	-118.64568	948.65509	-23.59182	-70.68169	746.47327	12.59631	-153.1407	806.62537	137.77228	-91.31318	809.55933	228.14857	-66.54991	770.28363	205.58008	2.96155	796.77502	-118.7767	220.91664	1109.26855	-8.70136	274.24524	948.76117	-93.24618	311.28329	993.49744	22.00853	226.97571	809.56244	30.1253	324.01981	851.27008	166.7597	276.0878	805.32208	244.31871	216.57814	898.92487	258.58917	222.20709	818.68872	662.00092	-337.72354	736.01935	76.3346	-348.06638	734.32898	55.21272	895.52631	731.71851	638.133	905.54816	737.47797	-94.02802	38.75384	589.83911	-53.95341	321.41135	699.98645	-94.02802	38.75384	589.83911	-53.95341	321.41135	699.98645	251.45395	219.39262	858.80676	26.06692	275.49774	830.41626
213	1.767	-210.70573	91.66367	1106.16956	-60.93283	101.90629	1001.11615	-279.51508	21.4523	964.9314	-304.1944	172.02963	649.00018	-292.64673	207.57108	661.70844	-290.71353	246.00522	669.04907	-210.83899	-0.90483	634.06665	-153.50397	357.25082	756.29224	-94.17419	38.80067	590.07831	-54.24975	321.56412	699.94818	-117.82069	-42.68514	1076.91736	-38.94937	-118.15604	948.76117	-23.64258	-70.38847	746.54846	12.42077	-152.74821	806.88306	137.66519	-91.06281	809.70874	228.08525	-66.50874	770.32361	205.64105	3.03455	796.7243	-119.64613	221.7664	1109.39868	-9.23559	274.73398	948.95673	-93.84129	311.89108	993.46448	21.80403	226.95911	810.31708	29.56871	324.30103	851.20935	166.63351	276.26245	806.58795	243.67451	217.74666	901.24597	258.48523	222.62109	821.12805	662.00256	-337.71997	736.01794	76.33092	-348.06219	734.33154	55.21577	895.52716	731.71619	638.13232	905.54785	737.47913	-94.17419	38.80067	590.07831	-54.24975	321.56412	699.94818	-94.17419	38.80067	590.07831	-54.24975	321.56412	699.94818	251.07986	220.18387	861.18701	25.68637	275.63007	830.76324
214	1.775	-211.44861	92.42301	1106.19763	-61.62446	102.66891	1001.40936	-280.15186	22.07445	964.89282	-304.41821	172.08279	648.82819	-292.89734	207.62906	661.52374	-290.97229	246.08224	668.81689	-211.03107	-0.79799	634.22278	-153.85843	357.48068	756.09735	-94.32569	38.86975	590.30804	-54.54367	321.74063	699.89398	-118.50726	-42.09316	1076.88196	-39.40191	-117.66525	948.875	-23.7092	-70.11528	746.62018	12.24115	-152.36644	807.13257	137.55901	-90.82478	809.85193	228.0177	-66.47585	770.35992	205.68617	3.10651	796.6778	-120.50368	222.60376	1109.51672	-9.76521	275.22165	949.14215	-94.4264	312.49222	993.4118	21.66839	226.93285	811.08789	29.00649	324.56726	851.14355	166.48367	276.46548	807.79358	243.05324	218.95703	903.45142	258.40051	223.07622	823.4386	662.00311	-337.71652	736.01794	76.32564	-348.05872	734.33563	55.22151	895.52673	731.71393	638.13373	905.5459	737.48145	-94.32569	38.86975	590.30804	-54.54367	321.74063	699.89398	-94.32569	38.86975	590.30804	-54.54367	321.74063	699.89398	250.72687	221.01662	863.44501	25.33744	275.75006	831.11572
215	1.783	-212.19238	93.1753	1106.21899	-62.30703	103.41595	1001.68933	-280.78	22.69785	964.84802	-304.63638	172.15706	648.65369	-293.15027	207.70396	661.33868	-291.22333	246.17941	668.58105	-211.22328	-0.66831	634.37531	-154.20721	357.7334	755.8941	-94.48083	38.9627	590.52606	-54.83568	321.94098	699.82452	-119.17717	-41.49846	1076.85168	-39.84379	-117.17133	948.99493	-23.78669	-69.85045	746.68848	12.05222	-151.99226	807.37183	137.44971	-90.59309	809.98907	227.94749	-66.44956	770.39398	205.71754	3.17755	796.6344	-121.35244	223.42961	1109.61633	-10.28841	275.70667	949.32068	-94.99836	313.08499	993.33862	21.59551	226.9063	811.8653	28.449	324.82217	851.08545	166.32108	276.70404	808.94513	242.45956	220.19844	905.54114	258.34216	223.57973	825.62189	662.00317	-337.71332	736.0199	76.31963	-348.05606	734.341	55.23005	895.52448	731.71191	638.13702	905.54285	737.48413	-94.48083	38.9627	590.52606	-54.83568	321.94098	699.82452	-94.48083	38.9627	590.52606	-54.83568	321.94098	699.82452	250.40086	221.88908	865.58154	25.02225	275.86423	831.4754
