PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	446	31	mm	120	1	446																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
97	0.8	-357.69577	76.63466	1030.24561	-210.81076	129.21118	941.27466	-410.47693	35.1604	867.37048	-366.70105	207.20792	558.8313	-359.51825	244.16211	568.42822	-365.12698	281.79398	574.21429	-290.49417	34.59254	595.77606	-289.26135	403.71536	686.2807	-172.3683	78.54352	611.20148	-177.35298	375.72797	679.83142	-246.4832	-33.84386	965.4541	-123.6115	-76.18494	882.3045	-2.31396	21.30066	751.55865	-0.66155	-79.13245	784.56714	146.04459	-63.44803	797.89679	240.85231	-55.57875	764.12115	238.58495	12.58321	800.6557	-304.47699	205.84837	1068.53516	-160.2542	297.3913	1019.24512	-264.55789	328.14532	1022.53229	-80.49367	386.35635	902.03784	-55.57224	357.88522	1000.75482	60.65567	335.87189	898.38971	77.50214	205.21156	867.38995	110.98991	268.47754	832.23126	662.1048	-337.65347	736.05933	76.14953	-348.09991	734.39111	55.01523	895.51721	731.83423	638.1366	905.4873	737.49011	-166.00551	72.84788	608.47565	-176.11697	365.09973	688.88373	-166.00551	72.84788	608.47565	-176.11697	365.09973	688.88373	94.24603	236.84456	849.81061	-68.03295	372.12079	951.39636
98	0.808	-358.70288	74.26372	1029.26001	-211.66885	127.03298	940.758	-411.30573	33.60003	866.13751	-366.94952	206.97531	558.45514	-359.81323	243.90457	568.19958	-365.40073	281.51093	574.09143	-290.94302	34.21822	594.94525	-289.79169	402.82837	686.96741	-172.85945	78.05093	610.89172	-178.17424	375.02515	680.66571	-247.49797	-35.90802	964.22882	-124.24563	-77.74217	881.65533	-2.64394	20.34774	751.59094	-0.81807	-80.13757	784.46143	145.88774	-64.10202	797.78271	240.70242	-55.84374	763.96436	238.21407	12.21203	800.71313	-305.23834	203.26123	1068.25977	-160.72058	294.8949	1019.18976	-264.92203	325.78021	1023.10736	-81.2513	384.74487	902.51379	-55.94073	356.19876	1001.16681	60.33835	335.12811	898.59369	77.99676	204.65984	867.31201	111.0353	268.17038	832.27283	662.10248	-337.6528	736.05945	76.14653	-348.09824	734.39191	55.01881	895.51971	731.83301	638.13995	905.48529	737.49103	-166.47377	72.35039	608.19354	-176.67709	364.13889	689.7616	-166.47377	72.35039	608.19354	-176.67709	364.13889	689.7616	94.51603	236.4151	849.79242	-68.59602	370.4718	951.84033
99	0.817	-359.70111	71.91475	1028.27502	-212.50452	124.86877	940.2608	-412.12274	32.06087	864.90912	-367.19461	206.7381	558.09088	-360.09781	243.63899	567.97961	-365.65598	281.22018	573.97607	-291.3822	33.83994	594.12347	-290.31046	401.93167	687.65784	-173.34113	77.54927	610.58826	-178.95013	374.28458	681.47565	-248.49719	-37.95211	963.00958	-124.8684	-79.28048	881.00354	-2.9971	19.39026	751.59918	-0.97918	-81.13658	784.33826	145.72498	-64.75381	797.66809	240.54843	-56.11399	763.80884	237.83783	11.83567	800.77258	-306.01324	200.70444	1067.98572	-161.25974	292.56494	1019.20673	-265.3782	323.46408	1023.62762	-81.98478	383.20096	903.04474	-56.3512	354.60876	1001.64374	59.98501	334.4231	898.90448	78.39038	204.14102	867.35327	111.02477	267.87445	832.43097	662.10107	-337.65021	736.05878	76.14462	-348.09518	734.39294	55.0249	895.52301	731.83093	638.14325	905.48529	737.49072	-166.93333	71.84493	607.91754	-177.22679	363.16599	690.64124	-166.93333	71.84493	607.91754	-177.22679	363.16599	690.64124	94.70758	236.00774	849.89209	-69.16799	368.90488	952.34424
100	0.825	-360.69339	69.58984	1027.29358	-213.31944	122.72383	939.78418	-412.92435	30.54357	863.68744	-367.43686	206.49649	557.73853	-360.36911	243.36382	567.76697	-365.89548	280.9194	573.86755	-291.81079	33.4551	593.31335	-290.81808	401.02795	688.3457	-173.81247	77.03589	610.29425	-179.67548	373.50726	682.2572	-249.47845	-39.9744	961.80127	-125.47523	-80.79903	880.34576	-3.38281	18.42827	751.58105	-1.142	-82.12415	784.19916	145.56175	-65.39927	797.55377	240.39079	-56.38421	763.65674	237.46027	11.45973	800.83124	-306.80103	198.17867	1067.71765	-161.86874	290.39624	1019.30957	-265.93179	321.19473	1024.07361	-82.70753	381.71317	903.64014	-56.7944	353.0867	1002.18268	59.58293	333.74323	899.28979	78.68285	203.64622	867.47589	110.94787	267.58548	832.66626	662.10022	-337.64725	736.05853	76.14399	-348.0921	734.39392	55.0319	895.52515	731.82813	638.14606	905.48596	737.49023	-167.3835	71.3294	607.65088	-177.76651	362.18378	691.51862	-167.3835	71.3294	607.65088	-177.76651	362.18378	691.51862	94.81536	235.61586	850.07104	-69.75097	367.39993	952.91138
101	0.833	-361.68051	67.29021	1026.31775	-214.11465	120.60239	939.32941	-413.70691	29.04768	862.47504	-367.67511	206.2502	557.39777	-360.62518	243.07927	567.56049	-366.12341	280.60706	573.7652	-292.2301	33.06088	592.51813	-291.31458	400.12094	689.0257	-174.27493	76.50851	610.01349	-180.35468	372.70013	683.01202	-250.43884	-41.97334	960.60809	-126.06194	-82.29741	879.68005	-3.80995	17.463	751.53436	-1.30295	-83.09377	784.04529	145.40291	-66.03363	797.44043	240.23032	-56.64831	763.50983	237.08577	11.08994	800.88666	-307.60129	195.68224	1067.46008	-162.53859	288.36877	1019.50623	-266.57965	318.96683	1024.43164	-83.43724	380.27194	904.30695	-57.26144	351.60864	1002.78259	59.12296	333.08093	899.724	78.88403	203.17322	867.64996	110.79733	267.30496	832.94641	662.09906	-337.64606	736.05994	76.14386	-348.09015	734.39459	55.03791	895.5246	731.82489	638.14777	905.4859	737.49072	-167.82552	70.80042	607.39777	-178.29662	361.19528	692.3913	-167.82552	70.80042	607.39777	-178.29662	361.19528	692.3913	94.84068	235.23909	850.29822	-70.34933	365.94028	953.5448
102	0.842	-362.65967	65.01684	1025.34802	-214.8905	118.50813	938.89709	-414.46796	27.57178	861.27521	-367.90631	205.99823	557.06738	-360.866	242.78709	567.3598	-366.34381	280.28302	573.66809	-292.6423	32.65549	591.74054	-291.79984	399.21448	689.69342	-174.731	75.96673	609.74799	-180.99673	371.87314	683.74438	-251.37546	-43.94747	959.43335	-126.62498	-83.77487	879.00623	-4.28559	16.49764	751.45813	-1.45909	-84.03811	783.87726	145.25215	-66.65189	797.32806	240.06868	-56.90057	763.36859	236.72063	10.73153	800.93719	-308.41333	193.21225	1067.21509	-163.25688	286.44986	1019.79791	-267.3107	316.7728	1024.69946	-84.18586	378.86707	905.04907	-57.744	350.15454	1003.44336	58.60431	332.43353	900.19354	79.00795	202.72429	867.85425	110.56975	267.03796	833.24768	662.0965	-337.6481	736.06335	76.14317	-348.09006	734.39447	55.04143	895.52008	731.82129	638.14789	905.48364	737.4928	-168.26135	70.25578	607.16052	-178.81729	360.20364	693.25623	-168.26135	70.25578	607.16052	-178.81729	360.20364	693.25623	94.78885	234.88113	850.55096	-70.96493	364.5108	954.24622
103	0.85	-363.62744	62.76994	1024.38391	-215.64738	116.44424	938.48676	-415.2067	26.11395	860.09131	-368.12601	205.73956	556.74615	-361.09335	242.48972	567.1651	-366.55984	279.94891	573.5755	-293.04913	32.23882	590.98212	-292.27365	398.31213	690.34528	-175.18256	75.41253	609.49664	-181.61115	371.03656	684.45911	-252.28653	-45.89548	958.27911	-127.16212	-85.23006	878.32574	-4.812	15.53837	751.35443	-1.60823	-84.94947	783.69556	145.11224	-67.24894	797.21631	239.90852	-57.136	763.23242	236.37279	10.38864	800.98206	-309.23587	190.76506	1066.9812	-164.01155	284.59967	1020.17963	-268.10828	314.60349	1024.89001	-84.96423	377.49011	905.86835	-58.235	348.70728	1004.16492	58.03305	331.80048	900.69452	79.06673	202.3042	868.07434	110.2662	266.79172	833.55548	662.09186	-337.65338	736.06824	76.14165	-348.09216	734.39294	55.04166	895.51135	731.81738	638.14618	905.4787	737.49658	-168.69249	69.69556	606.93811	-179.32835	359.21237	694.10852	-168.69249	69.69556	606.93811	-179.32835	359.21237	694.10852	94.66647	234.54796	850.81488	-71.59962	363.09869	955.0166
104	0.858	-364.58176	60.54847	1023.42548	-216.38597	114.41326	938.09625	-415.92276	24.67228	858.92609	-368.33017	205.47403	556.43347	-361.30997	242.18951	566.97705	-366.77383	279.608	573.48743	-293.45123	31.81246	590.24353	-292.7355	397.41721	690.97778	-175.63019	74.84951	609.25568	-182.20624	370.19879	685.15973	-253.17139	-47.81642	957.146	-127.67178	-86.66129	877.64117	-5.38105	14.59555	751.22992	-1.74786	-85.82069	783.50098	144.98547	-67.81949	797.10474	239.75331	-57.3498	763.10071	236.0502	10.06396	801.02222	-310.06726	188.33597	1066.75378	-164.79289	282.77814	1020.64105	-268.95352	312.44788	1025.03247	-85.78506	376.13516	906.76575	-58.72951	347.25214	1004.94696	57.41719	331.18048	901.22662	79.06863	201.91718	868.30054	109.89281	266.57373	833.86285	662.08594	-337.66061	736.07324	76.14019	-348.09613	734.38983	55.03874	895.49921	731.81329	638.14307	905.4715	737.50128	-169.11923	69.12243	606.72675	-179.82893	358.22552	694.94165	-169.11923	69.12243	606.72675	-179.82893	358.22552	694.94165	94.48073	234.24545	851.08167	-72.25729	361.69366	955.85632
105	0.867	-365.52084	58.35054	1022.47192	-217.10773	112.41706	937.72192	-416.61487	23.24502	857.78094	-368.51733	205.20271	556.12994	-361.51797	241.88812	566.79688	-366.98727	279.2637	573.40509	-293.84836	31.37944	589.52521	-293.18576	396.53226	691.58826	-176.0733	74.28136	609.02179	-182.78798	369.36594	685.84833	-254.02876	-49.7101	956.03357	-128.15213	-88.06657	876.95581	-5.9675	13.68607	751.09808	-1.87462	-86.64591	783.29462	144.87355	-68.35821	796.99304	239.60698	-57.53758	762.97333	235.75937	9.75901	801.06049	-310.90649	185.91965	1066.52673	-165.59242	280.9494	1021.16693	-269.82764	310.2937	1025.16797	-86.65665	374.79532	907.74023	-59.22455	345.77664	1005.78766	56.76368	330.57013	901.78912	79.01972	201.5631	868.52441	109.45975	266.38858	834.16827	662.08014	-337.66797	736.07709	76.14001	-348.1011	734.38538	55.03386	895.4856	731.80933	638.13965	905.4635	737.5058	-169.5412	68.54099	606.52301	-180.31886	357.24689	695.74982	-169.5412	68.54099	606.52301	-180.31886	357.24689	695.74982	94.23974	233.97585	851.34631	-72.9406	360.28598	956.76398
106	0.875	-366.44238	56.17425	1021.52161	-217.81458	110.45666	937.35919	-417.28085	21.82998	856.65631	-368.68921	204.92764	555.83716	-361.71762	241.58618	566.62561	-367.20032	278.91858	573.33032	-294.23904	30.94339	588.82697	-293.62677	395.65884	692.17603	-176.50992	73.71066	608.79437	-183.35916	368.54269	686.52588	-254.85539	-51.57707	954.94116	-128.60141	-89.44397	876.27271	-6.52369	12.83676	750.98126	-1.98493	-87.42046	783.07758	144.77737	-68.86016	796.88098	239.47351	-57.6961	762.85059	235.50388	9.4747	801.10052	-311.75372	183.51181	1066.29395	-166.40143	279.08344	1021.73682	-270.71313	308.12964	1025.34375	-87.57265	373.45822	908.78687	-59.71777	344.27036	1006.68402	56.08019	329.96387	902.38116	78.92621	201.23453	868.73755	108.97938	266.2359	834.47357	662.07562	-337.67404	736.07861	76.14143	-348.10568	734.38043	55.0289	895.47314	731.80585	638.13739	905.45642	737.50891	-169.95718	67.95669	606.32581	-180.79991	356.27963	696.53168	-169.95718	67.95669	606.32581	-180.79991	356.27963	696.53168	93.95279	233.73521	851.60559	-73.64521	358.86429	957.73541
107	0.883	-367.34427	54.01844	1020.5733	-218.50861	108.53193	937.00366	-417.91849	20.42463	855.55188	-368.84897	204.65115	555.55695	-361.9072	241.28371	566.46375	-367.41068	278.57425	573.26465	-294.6203	30.50775	588.1474	-294.06116	394.79727	692.74292	-176.9368	73.1392	608.57416	-183.91998	367.73224	687.19348	-255.64601	-53.41763	953.86926	-129.01837	-90.79212	875.59424	-6.98802	12.0815	750.90771	-2.07562	-88.14012	782.85101	144.69751	-69.32102	796.76801	239.35654	-57.82405	762.73328	235.28386	9.21227	801.1452	-312.61002	181.11072	1066.05042	-167.2117	277.15671	1022.32672	-271.59476	305.94736	1025.60376	-88.50783	372.10532	909.89606	-60.20625	342.72488	1007.63159	55.37878	329.35431	903.00397	78.79647	200.91655	868.93359	108.46581	266.11035	834.78357	662.073	-337.67773	736.0777	76.14352	-348.10852	734.37585	55.02557	895.46436	731.80322	638.13727	905.45184	737.50989	-170.36478	67.37453	606.13574	-181.27422	355.32544	697.29004	-170.36478	67.37453	606.13574	-181.27422	355.32544	697.29004	93.63114	233.51346	851.85858	-74.35703	357.4151	958.76385
108	0.892	-368.22589	51.88278	1019.6272	-219.19182	106.642	936.65259	-418.52594	19.02669	854.46704	-368.99911	204.37527	555.29065	-362.08499	240.9809	566.31146	-367.61469	278.23163	573.20953	-294.98782	30.07549	587.48499	-294.48996	393.94702	693.29266	-177.34987	72.56986	608.36157	-184.46991	366.93573	687.85278	-256.39465	-55.23098	952.81958	-129.40239	-92.11005	874.92188	-7.3147	11.44645	750.90082	-2.14414	-88.80142	782.6156	144.63428	-69.73738	796.65356	239.25862	-57.92219	762.62292	235.09724	8.97427	801.19562	-313.47626	178.71762	1065.79248	-168.01563	275.15195	1022.91235	-272.4592	303.7428	1025.98083	-89.42901	370.71869	911.05621	-60.68616	341.13391	1008.62482	54.67561	328.73221	903.66083	78.64256	200.5892	869.11121	107.93556	266.00253	835.1059	662.0722	-337.6781	736.07483	76.14478	-348.1088	734.37238	55.02452	895.461	731.80151	638.13861	905.45117	737.50836	-170.76022	66.79889	605.95306	-181.74234	354.38522	698.02911	-170.76022	66.79889	605.95306	-181.74234	354.38522	698.02911	93.28906	233.29587	852.10852	-75.05758	355.9263	959.84052
109	0.9	-369.08853	49.76749	1018.685	-219.86577	104.78545	936.3045	-419.10217	17.63423	853.40094	-369.1409	204.10133	555.03888	-362.25092	240.6785	566.16919	-367.80939	277.8912	573.16656	-295.3374	29.64882	586.83911	-294.91211	393.1069	693.83032	-177.74554	72.007	608.15619	-185.00893	366.15225	688.50555	-257.09787	-57.01579	951.7934	-129.75259	-93.39675	874.25604	-7.50301	10.93495	750.96899	-2.18841	-89.40232	782.3717	144.58728	-70.10731	796.53723	239.18068	-57.99236	762.52148	234.94115	8.76469	801.25128	-314.3522	176.33633	1065.51758	-168.80504	273.05774	1023.47314	-273.29507	301.5162	1026.49072	-90.30907	369.28903	912.25635	-61.15293	339.49286	1009.65741	53.98668	328.0864	904.35541	78.48017	200.23074	869.27478	107.40677	265.89948	835.44861	662.07239	-337.67453	736.07147	76.14389	-348.10672	734.3703	55.02501	895.46326	731.80078	638.13928	905.4552	737.50476	-171.13954	66.23305	605.77747	-182.20276	353.45889	698.75305	-171.13954	66.23305	605.77747	-182.20276	353.45889	698.75305	92.94347	233.06511	852.36169	-75.731	354.39093	960.95691
110	0.908	-369.93347	47.67329	1017.74835	-220.53156	102.96045	935.95837	-419.64639	16.24556	852.35242	-369.27533	203.83041	554.80194	-362.40601	240.37773	566.03723	-367.99359	277.5528	573.13739	-295.66632	29.22853	586.20898	-295.32535	392.27567	694.36188	-178.12204	71.45448	607.95691	-185.5372	365.37961	689.15314	-257.75665	-58.77103	950.79028	-130.06738	-94.65135	873.59637	-7.59622	10.52757	751.10425	-2.20687	-89.94284	782.11884	144.55542	-70.4305	796.41913	239.12175	-58.03669	762.43176	234.81248	8.58808	801.30988	-315.23517	173.97229	1065.22375	-169.57083	270.86865	1023.99402	-274.09332	299.27136	1027.13147	-91.1299	367.81628	913.48663	-61.60144	337.79916	1010.7218	53.32497	327.40509	905.0896	78.32661	199.82042	869.43188	106.89659	265.78534	835.81812	662.07239	-337.66754	736.06921	76.1398	-348.10333	734.36938	55.0254	895.4704	731.80096	638.13696	905.46338	737.50006	-171.49994	65.67806	605.60791	-182.65298	352.54559	699.46625	-171.49994	65.67806	605.60791	-182.65298	352.54559	699.46625	92.6116	232.80289	852.625	-76.36567	352.80774	962.10419
111	0.917	-370.75925	45.6016	1016.81738	-221.18927	101.1654	935.61255	-420.15778	14.8596	851.3197	-369.40393	203.56363	554.57959	-362.55106	240.08011	565.91565	-368.16687	277.21634	573.12244	-295.97409	28.8139	585.59332	-295.7269	391.45276	694.89337	-178.47963	70.91418	607.76257	-186.05382	364.6156	689.79626	-258.37411	-60.49584	949.80859	-130.34529	-95.87307	872.94159	-7.65355	10.195	751.29034	-2.19913	-90.42538	781.8559	144.53778	-70.708	796.30035	239.07988	-58.05756	762.35645	234.70802	8.44834	801.36749	-316.12	171.6317	1064.90955	-170.30424	268.58704	1024.46631	-274.84808	297.01431	1027.88635	-91.87946	366.306	914.73761	-62.02659	336.05209	1011.80933	52.70115	326.67755	905.8642	78.19754	199.34009	869.591	106.41853	265.64273	836.21875	662.07123	-337.65884	736.06903	76.13147	-348.10022	734.36902	55.02403	895.48053	731.80188	638.13037	905.47388	737.49567	-171.84062	65.13225	605.44366	-183.09038	351.64413	700.17383	-171.84062	65.13225	605.44366	-183.09038	351.64413	700.17383	92.30803	232.49141	852.90491	-76.95303	351.17905	963.2735
112	0.925	-371.56177	43.55417	1015.89063	-221.83731	99.3997	935.26526	-420.63562	13.47631	850.30042	-369.52899	203.30179	554.3714	-362.68652	239.78699	565.80414	-368.32883	276.88193	573.12067	-296.26135	28.40372	584.99023	-296.11469	390.63879	695.42908	-178.81946	70.3864	607.57196	-186.55611	363.85873	690.43463	-258.95255	-62.18921	948.84589	-130.58615	-97.0613	872.28931	-7.72205	9.91061	751.51044	-2.16668	-90.85489	781.58246	144.53429	-70.94202	796.18268	239.05299	-58.05759	762.2973	234.6243	8.34762	801.41913	-316.99957	169.32054	1064.57422	-170.99858	266.22446	1024.88721	-275.5567	294.75208	1028.72778	-92.55157	364.76703	916.00177	-62.4244	334.2529	1012.91071	52.12509	325.89484	906.68011	78.10377	198.77534	869.76038	105.98159	265.45508	836.65436	662.06842	-337.65094	736.07111	76.11818	-348.09903	734.36853	55.01987	895.49127	731.8031	638.12006	905.48395	737.49268	-172.1619	64.5933	605.28345	-183.51314	350.75424	700.87964	-172.1619	64.5933	605.28345	-183.51314	350.75424	700.87964	92.04268	232.1152	853.2074	-77.48799	349.50995	964.45624
113	0.933	-372.33759	41.53251	1014.96625	-222.47244	97.66367	934.91498	-421.08002	12.09615	849.29211	-369.65225	203.045	554.17609	-362.81302	239.49916	565.70215	-368.47882	276.5499	573.12909	-296.52896	27.99763	584.39679	-296.48785	389.8353	695.97083	-179.14226	69.87112	607.38202	-187.04027	363.10892	691.06653	-259.49298	-63.8502	947.89862	-130.79121	-98.21565	871.63708	-7.82453	9.65574	751.75055	-2.11252	-91.23873	781.29901	144.54503	-71.13634	796.06836	239.03941	-58.04033	762.2547	234.55809	8.2856	801.45972	-317.86618	167.04375	1064.21802	-171.65154	263.80209	1025.25781	-276.21851	292.49185	1029.62219	-93.14648	363.21005	917.2735	-62.79283	332.40427	1014.01733	51.60537	325.05002	907.53882	78.05013	198.11774	869.94763	105.59088	265.20792	837.12756	662.06451	-337.64624	736.07471	76.10059	-348.10107	734.36719	55.01288	895.50012	731.80414	638.10797	905.49103	737.49158	-172.46432	64.06033	605.12415	-183.92043	349.87714	701.58466	-172.46432	64.06033	605.12415	-183.92043	349.87714	701.58466	91.8205	231.66283	853.5376	-77.96965	347.80716	965.64545
114	0.942	-373.08582	39.53744	1014.04297	-223.09123	95.95782	934.56012	-421.49255	10.71961	848.29272	-369.77414	202.79288	553.99152	-362.93198	239.21683	565.60962	-368.61633	276.22113	573.14343	-296.77765	27.5964	583.80896	-296.84729	389.04413	696.51788	-179.44809	69.3686	607.18701	-187.50346	362.3678	691.68903	-259.99664	-65.47826	946.96259	-130.9633	-99.33611	870.98279	-7.96173	9.41929	751.99915	-2.04022	-91.58618	781.0083	144.56958	-71.29697	795.95923	239.03801	-58.01076	762.22736	234.50697	8.25938	801.48535	-318.7132	164.80501	1063.84253	-172.26613	261.34857	1025.58118	-276.83435	290.24106	1030.5343	-93.66935	361.6459	918.54858	-63.13165	330.50983	1015.12195	51.14655	324.13885	908.44012	78.03649	197.36794	870.15863	105.24826	264.88977	837.63885	662.06079	-337.64639	736.07837	76.08129	-348.10675	734.36426	55.00383	895.50464	731.80463	638.09656	905.49341	737.49194	-172.7484	63.53488	604.95959	-184.31271	349.01541	702.28552	-172.7484	63.53488	604.95959	-184.31271	349.01541	702.28552	91.64237	231.12885	853.89874	-78.40051	346.07788	966.83527
115	0.95	-373.80634	37.56931	1013.11938	-223.69138	94.28249	934.1991	-421.87598	9.34727	847.30011	-369.89429	202.54503	553.81494	-363.04565	238.93979	565.52655	-368.74152	275.89746	573.15924	-297.00775	27.20171	583.22211	-297.19553	388.267	697.06714	-179.7364	68.87977	606.97937	-187.94569	361.63785	692.29895	-260.46561	-67.07368	946.03339	-131.10722	-100.42369	870.32483	-8.121	9.1951	752.24591	-1.95292	-91.90731	780.71472	144.60739	-71.43166	795.85626	239.04761	-57.97379	762.21295	234.46918	8.26367	801.49451	-319.5365	162.60655	1063.4502	-172.84962	258.8949	1025.86255	-277.4064	288.00735	1031.43188	-94.12715	360.08319	919.82288	-63.4423	328.57391	1016.21924	50.74733	323.16095	909.38098	78.05873	196.53773	870.39661	104.95262	264.49487	838.18634	662.05902	-337.65161	736.08038	76.0643	-348.11517	734.35919	54.99393	895.5036	731.80438	638.08807	905.49072	737.4931	-173.01431	63.0205	604.78174	-184.69168	348.17255	702.97595	-173.01431	63.0205	604.78174	-184.69168	348.17255	702.97595	91.50568	230.51631	854.29144	-78.78473	344.32855	968.02106
116	0.958	-374.49915	35.62807	1012.19379	-224.27153	92.63779	933.83044	-422.23291	7.98034	846.31146	-370.01178	202.30118	553.64392	-363.15631	238.66774	565.45239	-368.85538	275.58081	573.17285	-297.21875	26.81557	582.63269	-297.53613	387.5051	697.61353	-180.00595	68.40668	606.75281	-188.36954	360.92188	692.89349	-260.90265	-68.63786	945.10687	-131.22928	-101.48099	869.66144	-8.28159	8.9795	752.48242	-1.8531	-92.21216	780.42426	144.65833	-71.54905	795.75909	239.06645	-57.93281	762.20905	234.44312	8.29146	801.48859	-320.33484	160.4492	1063.04382	-173.41182	256.46988	1026.11072	-277.93768	285.7981	1032.28784	-94.52657	358.5271	921.09283	-63.7272	326.60184	1017.30627	50.40167	322.12018	910.35608	78.10789	195.64795	870.66046	104.7	264.02612	838.7674	662.06018	-337.66086	736.0799	76.05398	-348.12396	734.3515	54.98458	895.4975	731.80353	638.08435	905.48352	737.49457	-173.26155	62.52183	604.5838	-185.05986	347.35205	703.64813	-173.26155	62.52183	604.5838	-185.05986	347.35205	703.64813	91.40395	229.83704	854.71393	-79.12688	342.56445	969.19958
117	0.967	-375.16592	33.71347	1011.26544	-224.83038	91.02399	933.45367	-422.56494	6.62101	845.32404	-370.12473	202.06134	553.47644	-363.26572	238.40056	565.3858	-368.95975	275.27237	573.18201	-297.40985	26.4393	582.03992	-297.87256	386.75903	698.15015	-180.25578	67.95176	606.50439	-188.77786	360.22305	693.47015	-261.31091	-70.1729	944.17987	-131.33531	-102.51214	868.99152	-8.4168	8.76994	752.70374	-1.74281	-92.51057	780.14386	144.72261	-71.65758	795.66644	239.09264	-57.88995	762.21338	234.42702	8.33516	801.47144	-321.10931	158.33301	1062.62683	-173.96326	254.09712	1026.33667	-278.43149	283.6199	1033.08179	-94.87491	356.98062	922.35651	-63.98878	324.60083	1018.38263	50.10056	321.02512	911.35864	78.17056	194.72331	870.94421	104.48392	263.49527	839.37885	662.06415	-337.67215	736.07715	76.05468	-348.12927	734.34094	54.97698	895.48773	731.80249	638.08606	905.47333	737.49628	-173.48947	62.04277	604.36273	-185.41983	346.5567	704.29419	-173.48947	62.04277	604.36273	-185.41983	346.5567	704.29419	91.32724	229.10928	855.16156	-79.43185	340.79071	970.36957
118	0.975	-375.81064	31.82536	1010.33575	-225.36816	89.44231	933.06866	-422.87335	5.27219	844.33588	-370.23029	201.82588	553.31036	-363.37512	238.13864	565.32465	-369.05698	274.9725	573.18591	-297.58191	26.07267	581.44598	-298.20731	386.02908	698.66956	-180.48701	67.5163	606.23553	-189.17235	359.54468	694.02649	-261.69403	-71.68092	943.25079	-131.42873	-103.52221	868.31537	-8.50338	8.56291	752.90717	-1.62396	-92.8121	779.88025	144.80061	-71.76483	795.57623	239.1246	-57.84663	762.22375	234.41869	8.38755	801.448	-321.8616	156.25748	1062.20227	-174.51274	251.79195	1026.55359	-278.89087	281.4783	1033.80078	-95.18211	355.4462	923.61383	-64.229	322.58038	1019.45001	49.8338	319.88895	912.38068	78.23353	193.78671	871.23828	104.29609	262.91992	840.01563	662.06989	-337.68317	736.07355	76.07072	-348.12637	734.32715	54.97134	895.47681	731.80206	638.09174	905.46265	737.49817	-173.69896	61.5843	604.12006	-185.77382	345.78745	704.90796	-173.69896	61.5843	604.12006	-185.77382	345.78745	704.90796	91.26481	228.35332	855.62695	-79.70556	339.01331	971.53192
119	0.983	-376.43887	29.96406	1009.40784	-225.88763	87.89498	932.67474	-423.16052	3.93711	843.3465	-370.32629	201.59569	553.14392	-363.48499	237.88312	565.2663	-369.14932	274.68164	573.18445	-297.73727	25.71429	580.85468	-298.54178	385.31549	699.16449	-180.70245	67.10056	605.95056	-189.55415	358.89032	694.56055	-262.05606	-73.16362	942.31909	-131.51088	-104.51646	867.63519	-8.53397	8.35185	753.08911	-1.49826	-93.12542	779.63849	144.89275	-71.87756	795.48639	239.16125	-57.80405	762.23779	234.4155	8.44195	801.42346	-322.59329	154.22173	1061.77319	-175.06375	249.55917	1026.7749	-279.31967	279.37799	1034.43872	-95.46141	353.92618	924.86682	-64.44899	320.5517	1020.5116	49.59202	318.72873	913.41266	78.28899	192.85606	871.53308	104.12769	262.31918	840.66962	662.07599	-337.69177	736.07104	76.1056	-348.11108	734.30927	54.96685	895.46722	731.8028	638.09869	905.4541	737.49988	-173.89236	61.14499	603.86072	-186.12357	345.04407	705.48523	-173.89236	61.14499	603.86072	-186.12357	345.04407	705.48523	91.20834	227.58762	856.10138	-79.9552	337.23895	972.68921
