PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
81	0.667	-390.04565	295.21515	1071.72571	-246.713	296.73117	914.31122	-460.547	168.24249	979.53168	-463.31424	190.97495	546.58752	-456.98221	224.33331	537.74017	-467.7254	268.60016	526.13733	-347.49652	48.06822	658.95123	-364.50012	430.27716	614.1214	-270.68213	67.54613	645.63739	-257.60281	387.647	594.79193	-294.00174	164.80234	1057.96667	-182.48154	72.2985	945.05042	-135.38727	59.43322	742.2417	-75.03529	8.81435	849.15063	-35.36828	152.08784	863.03778	68.70956	230.86412	813.12103	0.81379	262.00113	854.46637	-351.24826	456.27661	1008.16772	-287.72049	607.04596	850.47382	-383.83926	569.26031	873.07764	-273.45972	628.42822	687.37689	-324.0061	697.18799	748.12823	-174.17354	739.66974	795.23566	-62.02972	727.5069	800.15967	-78.57887	805.90424	773.82983	669.89697	-374.72986	719.63159	83.41081	-382.99463	720.27161	71.60591	859.78058	714.54437	649.88684	867.75244	717.65283	-262.57184	73.63876	632.34827	-263.31577	389.6853	605.5556	-262.57184	73.63876	632.34827	-263.31577	389.6853	605.5556	34.76167	246.43263	833.7937	-105.21128	34.12379	795.69617
82	0.675	-392.28287	295.98401	1071.15125	-248.842	298.095	913.90747	-461.93405	168.52728	979.05396	-463.724	190.82823	546.12872	-457.46185	224.20601	537.23749	-468.11282	268.52673	525.44183	-347.98886	48.37136	659.18658	-365.79453	430.28015	613.69879	-271.37067	68.00734	646.16406	-258.55881	387.91495	594.86353	-295.26215	165.90671	1057.36316	-182.90172	74.71626	944.01166	-135.90039	63.05936	740.90759	-74.99113	12.97172	847.78967	-35.87086	156.43381	861.21826	67.79713	235.48601	810.99127	-0.18843	266.43536	852.2533	-353.97421	457.29169	1007.32764	-289.84982	607.76624	849.74023	-386.25708	570.11603	872.05524	-275.41373	629.03894	686.58313	-325.80807	697.98218	747.2995	-175.72292	740.78058	793.63446	-63.47047	728.83673	797.83063	-80.29816	807.20978	771.65839	669.89819	-374.73688	719.62671	83.40935	-382.99832	720.27399	71.62713	859.77423	714.55951	649.89423	867.74097	717.65308	-263.02505	74.11993	632.8819	-264.47195	389.93756	605.60199	-263.02505	74.11993	632.8819	-264.47195	389.93756	605.60199	33.80435	250.96069	831.62231	-105.44576	38.01554	794.34863
83	0.683	-394.54288	296.78094	1070.56238	-250.97847	299.45175	913.5061	-463.34952	168.86261	978.57324	-464.13135	190.68877	545.66608	-457.92795	224.08585	536.72565	-468.4971	268.45892	524.74182	-348.49619	48.69305	659.43567	-367.12064	430.3172	613.26642	-272.0582	68.49265	646.67664	-259.53589	388.21225	594.93384	-296.56775	167.05325	1056.79773	-183.35992	77.13265	943.10968	-136.36897	66.5809	739.7475	-74.9335	17.13224	846.6593	-36.38977	160.80042	859.53668	66.88066	240.09076	808.96747	-1.22567	270.88928	850.10992	-356.67258	458.32797	1006.46173	-291.92468	608.48505	848.97137	-388.61502	571.00342	871.01007	-277.35971	629.66125	685.76324	-327.54123	698.80536	746.4613	-177.1946	741.82935	792.0282	-64.83817	730.04004	795.48303	-81.92223	808.41046	769.50177	669.89819	-374.74417	719.62299	83.40543	-383.00253	720.27545	71.63908	859.77118	714.573	649.89661	867.7312	717.65332	-263.49078	74.62607	633.44843	-265.65735	390.23282	605.66443	-263.49078	74.62607	633.44843	-265.65735	390.23282	605.66443	32.82749	255.49002	829.5387	-105.65124	41.85657	793.20343
84	0.692	-396.82706	297.60904	1069.9613	-253.11589	300.80023	913.11096	-464.79251	169.25244	978.0899	-464.53394	190.56076	545.19995	-458.37814	223.97615	536.20679	-468.87869	268.3985	524.04199	-349.02261	49.0349	659.70081	-368.46716	430.38681	612.82397	-272.746	69.00047	647.17584	-260.52502	388.53253	595.00104	-297.91907	168.24538	1056.27734	-183.85138	79.55451	942.35364	-136.79253	69.9869	738.76886	-74.86596	21.28885	845.76929	-36.92903	165.17755	857.99292	65.9674	244.66054	807.03174	-2.29561	275.34741	848.03186	-359.35052	459.38705	1005.56805	-293.95218	609.203	848.16357	-390.91977	571.92212	869.93896	-279.30035	630.29718	684.91785	-329.20853	699.65668	745.61145	-178.59346	742.82715	790.41803	-66.13964	731.12982	793.13568	-83.45209	809.51312	767.35358	669.89703	-374.74902	719.62048	83.40006	-383.00555	720.2757	71.64002	859.77356	714.58435	649.89203	867.72681	717.65369	-263.97256	75.15527	634.0495	-266.86273	390.56555	605.74225	-263.97256	75.15527	634.0495	-266.86273	390.56555	605.74225	31.83589	260.00397	827.5318	-105.82925	45.63787	792.26904
85	0.7	-399.13626	298.47232	1069.35107	-255.24919	302.14008	912.72461	-466.25946	169.69951	977.60419	-464.9303	190.44769	544.73096	-458.81265	223.88008	535.68372	-469.25937	268.34695	523.3479	-349.57132	49.39691	659.98364	-369.81967	430.48444	612.37177	-273.43835	69.52782	647.66632	-261.51791	388.86765	595.06494	-299.31552	169.48674	1055.80884	-184.37068	81.99004	941.74902	-137.16753	73.27261	737.97241	-74.79333	25.43294	845.12244	-37.49315	169.55247	856.58691	65.06031	249.17816	805.17328	-3.39693	279.79184	846.01898	-362.01569	460.46933	1004.64514	-295.93817	609.92059	847.31769	-393.17847	572.87006	868.83948	-281.22632	630.95203	684.04724	-330.81131	700.53375	744.74768	-179.92319	743.7829	788.80536	-67.3794	732.11829	790.8056	-84.88816	810.52533	765.20898	669.8952	-374.74976	719.61896	83.39439	-383.0061	720.27484	71.63099	859.78271	714.59418	649.8808	867.72986	717.65424	-264.47336	75.7033	634.68372	-268.07617	390.92633	605.83264	-264.47336	75.7033	634.68372	-268.07617	390.92633	605.83264	30.83169	264.48502	825.59613	-105.98042	49.35278	791.54742
86	0.708	-401.46912	299.3765	1068.73511	-257.3761	303.47226	912.34845	-467.74435	170.20491	977.11621	-465.31973	190.35182	544.25995	-459.23294	223.79958	535.15936	-469.64133	268.30505	522.66522	-350.14276	49.77793	660.28394	-371.16263	430.60367	611.91089	-274.13962	70.07037	648.15344	-262.51254	389.21231	595.12769	-300.75583	170.78125	1055.39856	-184.91348	84.44682	941.29761	-137.48595	76.43999	737.35193	-74.72084	29.554	844.7146	-38.0852	173.90977	855.31866	64.15456	253.62985	803.38806	-4.52637	284.20639	844.07806	-364.67447	461.57465	1003.69208	-297.88727	610.63831	846.43719	-395.39767	573.84302	867.70947	-283.12027	631.63214	683.14935	-332.34903	701.43207	743.86719	-181.18661	744.70264	787.19214	-68.5603	733.0166	788.5072	-86.23177	811.45435	763.06628	669.89362	-374.74594	719.61768	83.38924	-383.00327	720.27344	71.61442	859.79865	714.60376	649.86469	867.7406	717.65515	-264.99396	76.26508	635.34631	-269.28461	391.30405	605.93134	-264.99396	76.26508	635.34631	-269.28461	391.30405	605.93134	29.81409	268.91812	823.73309	-106.10339	52.99699	791.03326
87	0.717	-403.82074	300.32925	1068.11548	-259.49612	304.79941	911.98322	-469.24106	170.76799	976.6272	-465.70184	190.27454	543.78864	-459.64032	223.73505	534.63605	-470.02542	268.27313	521.99829	-350.73462	50.17663	660.59973	-372.48251	430.73856	611.44312	-274.85336	70.62292	648.64105	-263.51035	389.56418	595.19244	-302.23828	172.13266	1055.05176	-185.47743	86.92974	940.99786	-137.73891	79.49556	736.89728	-74.65333	33.64025	844.53577	-38.70529	178.23232	854.18842	63.23993	258.00861	801.68292	-5.67629	288.57425	842.22003	-367.33047	462.70267	1002.70837	-299.80295	611.35614	845.52679	-397.5827	574.83459	866.54626	-284.96304	632.34161	682.22034	-333.81946	702.34607	742.96667	-182.38599	745.58881	785.58087	-69.68476	733.83484	786.25128	-87.48576	812.30713	760.92822	669.8927	-374.73822	719.61627	83.38522	-382.99719	720.27203	71.59409	859.81995	714.61414	649.84674	867.75708	717.65649	-265.53256	76.83647	636.03076	-270.47644	391.68924	606.03424	-265.53256	76.83647	636.03076	-270.47644	391.68924	606.03424	28.78182	273.29141	821.95148	-106.19611	56.5679	790.71655
88	0.725	-406.18417	301.33856	1067.49316	-261.60873	306.12503	911.62976	-470.74521	171.38628	976.13959	-466.07593	190.21675	543.31897	-460.03558	223.68607	534.11584	-470.41034	268.2515	521.34955	-351.34372	50.59178	660.92798	-373.77139	430.88614	610.97101	-275.58173	71.18041	649.13086	-264.51105	389.9213	595.26056	-303.76111	173.54385	1054.77161	-186.06165	89.43983	940.84601	-137.92427	82.44652	736.59869	-74.59523	37.67964	844.57233	-39.35058	182.50313	853.19617	62.30573	262.31534	800.07452	-6.83635	292.87589	840.4566	-369.98386	463.85312	1001.69434	-301.68799	612.07397	844.59143	-399.7374	575.8363	865.34692	-286.737	633.08167	681.25702	-335.22018	703.26941	742.04309	-183.52228	746.44061	783.97522	-70.75546	734.58179	784.04407	-88.65362	813.09064	758.80219	669.89276	-374.72809	719.61456	83.38276	-382.98895	720.271	71.57466	859.84375	714.62549	649.83087	867.77502	717.65808	-266.08661	77.41507	636.73071	-271.64462	392.07733	606.13916	-266.08661	77.41507	636.73071	-271.64462	392.07733	606.13916	27.73469	277.59561	820.26556	-106.25975	60.06308	790.58551
89	0.733	-408.55344	302.40918	1066.86829	-263.71359	307.45273	911.28894	-472.25433	172.05582	975.65674	-466.44034	190.17889	542.8526	-460.41959	223.65213	533.60089	-470.79346	268.24063	520.71948	-351.96719	51.0217	661.2652	-375.02765	431.04675	610.49799	-276.32477	71.739	649.62238	-265.51114	390.28125	595.33154	-305.32257	175.0164	1054.55994	-186.66602	91.97375	940.83643	-138.05293	85.29696	736.45074	-74.5504	41.66103	844.80847	-40.01611	186.7077	852.34125	61.34434	266.55368	798.5802	-7.9957	297.09113	838.79761	-372.63113	465.02606	1000.65082	-303.54587	612.79218	843.6355	-401.86334	576.83917	864.10864	-288.42822	633.84924	680.25916	-336.55106	704.1958	741.09521	-184.59445	747.255	782.38007	-71.77492	735.26489	781.88776	-89.73856	813.81256	756.70074	669.89368	-374.71759	719.61273	83.38197	-382.9805	720.27051	71.55984	859.86639	714.63745	649.82037	867.78961	717.65967	-266.65384	77.99962	637.44086	-272.78775	392.46866	606.24603	-266.65384	77.99962	637.44086	-272.78775	392.46866	606.24603	26.67432	281.82239	818.6889	-106.30167	63.47899	790.62964
90	0.742	-410.9245	303.54135	1066.24072	-265.81076	308.78528	910.96155	-473.76645	172.77203	975.18225	-466.79285	190.16035	542.39063	-460.79373	223.63283	533.09357	-471.1723	268.24045	520.10699	-352.60162	51.46398	661.60846	-376.25131	431.2211	610.02686	-277.07983	72.29631	650.11383	-266.50436	390.64124	595.40356	-306.92062	176.55003	1054.41626	-187.29082	94.52464	940.96228	-138.14343	88.04918	736.45081	-74.5218	45.57598	845.2276	-40.69565	190.83557	851.62067	60.35398	270.72275	797.21014	-9.14212	301.20181	837.25067	-375.2659	466.22186	999.57904	-305.37991	613.51196	842.66302	-403.95929	577.83429	862.82922	-290.02747	634.63666	679.2309	-337.81485	705.11957	740.1239	-185.60005	748.02832	780.80072	-72.74545	735.89111	779.78101	-90.74413	814.48096	754.63983	669.89508	-374.70895	719.61096	83.38255	-382.97369	720.27026	71.55154	859.88477	714.64941	649.81665	867.79712	717.66095	-267.23166	78.58842	638.15619	-273.90567	392.8645	606.35425	-267.23166	78.58842	638.15619	-273.90567	392.8645	606.35425	25.60594	285.96228	817.23041	-106.33262	66.81258	790.83917
91	0.75	-413.29465	304.73209	1065.61035	-267.89981	310.12448	910.64783	-475.2803	173.53075	974.7193	-467.13156	190.15939	541.93378	-461.15988	223.62744	532.59656	-471.54565	268.25037	519.5105	-353.2424	51.91622	661.95581	-377.43912	431.40756	609.55853	-277.84204	72.8513	650.60309	-267.4841	390.99884	595.47437	-308.55304	178.14214	1054.3385	-187.937	97.08422	941.21552	-138.21046	90.70811	736.59479	-74.51159	49.42058	845.81299	-41.38185	194.88086	851.02905	59.34209	274.81519	795.96808	-10.26003	305.19299	835.81976	-377.87997	467.44092	998.4801	-307.19208	614.2348	841.67786	-406.02258	578.81342	861.50848	-291.53198	635.43097	678.18109	-339.0152	706.03534	739.13135	-186.53642	748.75732	779.24316	-73.66875	736.46716	777.72101	-91.67581	815.10474	752.63739	669.89624	-374.70392	719.60919	83.38393	-382.96991	720.26978	71.54997	859.89734	714.66077	649.81964	867.79578	717.66199	-267.81635	79.17891	638.87097	-274.99536	393.26285	606.45984	-267.81635	79.17891	638.87097	-274.99536	393.26285	606.45984	24.54103	290.00409	815.89392	-106.36102	70.06435	791.20392
92	0.758	-415.66183	305.97647	1064.97729	-269.9787	311.47061	910.34833	-476.79605	174.32867	974.27063	-467.45514	190.17303	541.48303	-461.52045	223.63437	532.11334	-471.9144	268.26923	518.92896	-353.88467	52.3769	662.30713	-378.58594	431.60269	609.09253	-278.60532	73.40398	651.08765	-268.44559	391.35291	595.54102	-310.21844	179.78804	1054.32288	-188.60651	99.6448	941.58716	-138.26318	93.28214	736.8761	-74.52177	53.19604	846.54889	-42.06618	198.8421	850.55927	58.3279	278.81891	794.85541	-11.33145	309.05692	834.50531	-380.465	468.68384	997.35535	-308.98218	614.96149	840.68347	-408.05017	579.77069	860.14838	-292.94824	636.21417	677.1217	-340.15472	706.93829	738.12	-187.40166	749.43958	777.7135	-74.54505	736.99957	775.70477	-92.54118	815.69293	750.71155	669.89685	-374.70316	719.60767	83.38558	-382.96967	720.26868	71.55357	859.90424	714.67078	649.82764	867.78644	717.66248	-268.40399	79.76868	639.58008	-276.05194	393.65936	606.5567	-268.40399	79.76868	639.58008	-276.05194	393.65936	606.5567	23.49823	293.9379	814.68036	-106.39248	73.23909	791.71252
93	0.767	-418.02484	307.26843	1064.34216	-272.04388	312.82199	910.06409	-478.31525	175.16286	973.8382	-467.76318	190.19731	541.03973	-461.87756	223.65088	531.64691	-472.28052	268.29578	518.36151	-354.52493	52.84517	662.66412	-379.68903	431.80389	608.62817	-279.36377	73.95554	651.56476	-269.3873	391.70328	595.60095	-311.91681	181.48199	1054.36401	-189.30283	102.20013	942.06812	-138.30995	95.78102	737.28778	-74.55567	56.90778	847.42163	-42.73933	202.72145	850.20392	57.34132	282.71835	793.87451	-12.33893	312.79633	833.30328	-383.01321	469.95084	996.20673	-310.74741	615.69202	839.68292	-410.03885	580.70392	858.75299	-294.2894	636.96771	676.06561	-341.23483	707.82434	737.09235	-188.19569	750.07489	776.21747	-75.37362	737.49506	773.7312	-93.34839	816.25391	748.87817	669.89685	-374.70612	719.60675	83.3873	-382.97253	720.26672	71.55952	859.90723	714.67883	649.83771	867.77216	717.66248	-268.99164	80.35626	640.2818	-277.07269	394.05093	606.64069	-268.99164	80.35626	640.2818	-277.07269	394.05093	606.64069	22.50119	297.75735	813.58893	-106.43281	76.3444	792.35474
94	0.775	-420.3833	308.6012	1063.70581	-274.09204	314.17545	909.79633	-479.84024	176.02991	973.42267	-468.05655	190.22804	540.60602	-462.23203	223.67378	531.19922	-472.64484	268.32861	517.80719	-355.16055	53.32011	663.02936	-380.74777	432.00995	608.16492	-280.11252	74.50823	652.0318	-270.30908	392.04962	595.65179	-313.64917	183.21779	1054.45508	-190.03053	104.7456	942.64935	-138.35652	98.21619	737.82111	-74.61924	60.56344	848.41882	-43.39197	206.52296	849.95551	56.41598	286.49573	793.0296	-13.26794	316.42273	832.20496	-385.51865	471.24121	995.03638	-312.48199	616.42578	838.67889	-411.98596	581.61499	857.32861	-295.56891	637.67889	675.02332	-342.25626	708.69025	736.0509	-188.92294	750.66614	774.76086	-76.15437	737.96039	771.80219	-94.10447	816.79486	747.14978	669.89618	-374.71115	719.60651	83.38926	-382.97733	720.26404	71.56541	859.909	714.68488	649.84747	867.75659	717.66205	-269.57687	80.9407	640.97687	-278.05664	394.43655	606.70984	-269.57687	80.9407	640.97687	-278.05664	394.43655	606.70984	21.57402	301.45923	812.61725	-106.48788	79.38982	793.11993
95	0.783	-422.73764	309.96765	1063.0697	-276.12189	315.5274	909.54596	-481.37366	176.92578	973.0224	-468.33725	190.26172	540.18463	-462.58322	223.70053	530.77075	-473.00592	268.36591	517.26514	-355.79004	53.8005	663.4054	-381.76114	432.22015	607.70105	-280.84872	75.06426	652.48785	-271.20938	392.3902	595.69147	-315.41705	184.98859	1054.58875	-190.7943	107.27804	943.32159	-138.4008	100.60279	738.46356	-74.72073	64.17106	849.52954	-44.016	210.2509	849.80695	55.58	290.134	792.3244	-14.10805	319.95001	831.19757	-387.97876	472.55273	993.84778	-314.17877	617.1626	837.67377	-413.89145	582.5097	855.88306	-296.79794	638.3421	674.00262	-343.21985	709.53406	734.99799	-189.59348	751.21985	773.34869	-76.88742	738.40143	769.92334	-94.81499	817.32166	745.53375	669.89478	-374.71637	719.60693	83.39168	-382.98248	720.26099	71.57016	859.91211	714.68988	649.8559	867.7428	717.66132	-270.15808	81.52045	641.6673	-279.00244	394.8154	606.76257	-270.15808	81.52045	641.6673	-279.00244	394.8154	606.76257	20.73598	305.04199	811.76099	-106.56077	82.38692	793.99652
96	0.792	-425.08801	311.3609	1062.43481	-278.13379	316.875	909.31293	-482.9176	177.84712	972.63391	-468.60849	190.29601	539.77893	-462.92972	223.72969	530.36102	-473.36093	268.40546	516.73523	-356.4136	54.28463	663.79382	-382.72714	432.4335	607.23389	-281.57211	75.62467	652.93298	-272.0838	392.72192	595.71735	-317.22168	186.78683	1054.75684	-191.59816	109.79545	944.07471	-138.4339	102.95921	739.19934	-74.86885	67.7374	850.74292	-44.60627	213.90869	849.7511	54.85001	293.62097	791.75916	-14.85468	323.39151	830.26746	-390.39655	473.88068	992.64636	-315.83066	617.90228	836.67041	-415.75833	583.39697	854.42529	-297.98624	638.95587	673.00922	-344.12714	710.35571	733.93561	-190.22073	751.74548	771.98486	-77.57283	738.82257	768.10364	-95.48414	817.83929	744.03186	669.89215	-374.72028	719.6076	83.39452	-382.9866	720.25867	71.57291	859.91913	714.69543	649.86224	867.73328	717.66071	-270.73495	82.09301	642.35468	-279.90805	395.18582	606.79694	-270.73495	82.09301	642.35468	-279.90805	395.18582	606.79694	19.99766	308.50626	811.01331	-106.65137	85.3483	794.97113
97	0.8	-427.43298	312.77505	1061.80164	-280.12732	318.21667	909.0965	-484.47305	178.79201	972.25201	-468.87384	190.32986	539.39191	-463.26968	223.76051	529.96826	-473.70642	268.44495	516.21747	-357.03342	54.77029	664.19482	-383.64548	432.6496	606.76093	-282.28375	76.18922	653.36774	-272.92737	393.04218	595.72772	-319.06329	188.6048	1054.95044	-192.44542	112.29671	944.89746	-138.4485	105.30191	740.01294	-75.07136	71.26644	852.04742	-45.16182	217.49835	849.78094	54.23116	296.95093	791.32886	-15.51036	326.76053	829.40393	-392.78198	475.2168	991.43976	-317.43231	618.64471	835.67194	-417.59265	584.28821	852.9649	-299.14072	639.52179	672.04663	-344.98059	711.1571	732.86493	-190.81744	752.2533	770.67181	-78.21313	739.22876	766.35419	-96.11495	818.3515	742.64032	669.88812	-374.72217	719.60822	83.39739	-382.98871	720.25818	71.57207	859.93188	714.70343	649.86517	867.73029	717.66058	-271.30896	82.6556	643.04065	-280.77304	395.54694	606.81262	-271.30896	82.6556	643.04065	-280.77304	395.54694	606.81262	19.3604	311.85571	810.36639	-106.75993	88.28418	796.03015
98	0.808	-429.76868	314.20535	1061.17041	-282.09952	319.55188	908.89502	-486.04013	179.75955	971.87115	-469.13574	190.3632	539.02521	-463.60107	223.79237	529.59033	-474.03873	268.48257	515.71124	-357.65222	55.25519	664.6073	-384.52051	432.87048	606.28131	-282.98468	76.75639	653.79187	-273.73599	393.34979	595.72229	-320.9408	190.43504	1055.16028	-193.33881	114.7808	945.77692	-138.44344	107.64095	740.8902	-75.33396	74.75832	853.43011	-45.68513	221.01984	849.88898	53.72084	300.12286	791.02386	-16.08242	330.07068	828.60449	-395.14804	476.55087	990.23602	-318.98071	619.3894	834.68066	-419.40317	585.19592	851.5119	-300.26221	640.04639	671.11407	-345.784	711.94141	731.78668	-191.39355	752.75305	769.41058	-78.81374	739.62555	764.68567	-96.70988	818.86047	741.35101	669.88293	-374.72217	719.60883	83.3996	-382.9884	720.26013	71.56578	859.95093	714.71515	649.86316	867.73505	717.66132	-271.88214	83.20672	643.72717	-281.60129	395.90161	606.81201	-271.88214	83.20672	643.72717	-281.60129	395.90161	606.81201	18.81921	315.09677	809.81421	-106.88869	91.19963	797.16016
99	0.817	-432.08951	315.64838	1060.54016	-284.04593	320.88113	908.7063	-487.61838	180.7493	971.48627	-469.39468	190.39705	538.67792	-463.92148	223.82513	529.2251	-474.3555	268.51727	515.2157	-358.27139	55.73735	665.02887	-385.3605	433.10025	605.79688	-283.67578	77.32275	654.20557	-274.50641	393.64511	595.70154	-322.85202	192.2709	1055.37756	-194.28062	117.24586	946.69958	-138.41711	109.98164	741.81647	-75.65829	78.20904	854.8761	-46.18034	224.47064	850.06775	53.31213	303.13699	790.83368	-16.57968	333.33536	827.87878	-397.50299	477.87476	989.04126	-320.47455	620.1369	833.6969	-421.19708	586.13086	850.0744	-301.34326	640.5415	670.20667	-346.54196	712.7124	730.70123	-191.95634	753.25317	768.20013	-79.38026	740.01874	763.10687	-97.27077	819.36694	740.15283	669.87708	-374.72083	719.60962	83.40042	-382.98587	720.26422	71.55287	859.97565	714.73029	649.85535	867.74725	717.66315	-272.45554	83.74672	644.41608	-282.40002	396.25632	606.80103	-272.45554	83.74672	644.41608	-282.40002	396.25632	606.80103	18.36623	318.23618	809.3562	-107.0377	94.09534	798.34625
100	0.825	-434.38947	317.10162	1059.90942	-285.96246	322.2056	908.5271	-489.20685	181.76125	971.09393	-469.64978	190.4335	538.34753	-464.22922	223.8597	528.87079	-474.65692	268.5491	514.7309	-358.89008	56.2156	665.45673	-386.17319	433.34253	605.31079	-284.35843	77.88367	654.6095	-275.23758	393.92987	595.66687	-324.79343	194.10677	1055.59375	-195.27216	119.68887	947.65216	-138.36247	112.32726	742.77533	-76.04049	81.61113	856.36902	-46.65188	227.84633	850.3103	52.99636	305.99326	790.74799	-17.01206	336.56506	827.24371	-399.84677	479.18472	987.85852	-321.91385	620.88892	832.7193	-422.97144	587.09644	848.65582	-302.36887	641.02271	669.31659	-347.25845	713.47412	729.60858	-192.51091	753.76038	767.03796	-79.91723	740.41278	761.62415	-97.79865	819.87091	739.03369	669.87146	-374.71878	719.61121	83.3995	-382.98203	720.26941	71.53405	860.00348	714.74725	649.8429	867.76428	717.66595	-273.02823	84.27712	645.10803	-283.1759	396.61746	606.78528	-273.02823	84.27712	645.10803	-283.1759	396.61746	606.78528	17.99215	321.27917	808.99585	-107.20148	96.96919	799.5722
101	0.833	-436.66339	318.56317	1059.27637	-287.84631	323.5267	908.35437	-490.80365	182.79552	970.69244	-469.89926	190.4751	538.03094	-464.52405	223.89803	528.52673	-474.94531	268.57913	514.25745	-359.50595	56.69012	665.88818	-386.96213	433.59805	604.82507	-285.03378	78.43518	655.00421	-275.93234	394.20755	595.62054	-326.75986	195.93828	1055.80237	-196.31239	122.10573	948.62244	-138.27026	114.67856	743.75134	-76.47229	84.95493	857.89154	-47.10379	231.14104	850.61047	52.76339	308.6954	790.75507	-17.3925	339.75861	826.70776	-402.17392	480.48102	986.68903	-323.30072	621.64777	831.74615	-424.70831	588.08569	847.25354	-303.32199	641.50562	668.43604	-347.93622	714.23077	728.50854	-193.05986	754.27917	765.9209	-80.42924	740.81049	760.24176	-98.29372	820.37158	737.98297	669.86713	-374.7168	719.61414	83.39686	-382.9783	720.27441	71.51167	860.03094	714.76367	649.82855	867.78168	717.66901	-273.5983	84.79974	645.80084	-283.93188	396.98737	606.76678	-273.5983	84.79974	645.80084	-283.93188	396.98737	606.76678	17.68545	324.22702	808.73145	-107.37128	99.81674	800.82147
102	0.842	-438.90768	320.03198	1058.64001	-289.69611	324.84583	908.18536	-492.405	183.85205	970.28149	-470.14072	190.52391	537.72559	-464.80728	223.94225	528.19287	-475.22345	268.60919	513.79614	-360.11664	57.16266	666.32092	-387.72552	433.86423	604.3396	-285.70276	78.97525	655.39014	-276.59573	394.48239	595.56604	-328.74448	197.76253	1055.99878	-197.39708	124.49141	949.59955	-138.1326	117.03328	744.73206	-76.94349	88.23021	859.42749	-47.53994	234.34862	850.96198	52.59558	311.26138	790.83948	-17.73757	342.89658	826.26025	-404.47818	481.7663	985.53326	-324.63974	622.41534	830.77643	-426.38217	589.08551	845.86115	-304.19022	642.00385	667.55884	-348.57785	714.98602	727.4024	-193.6028	754.8114	764.84686	-80.92159	741.21228	758.9624	-98.75562	820.86725	736.99335	669.8645	-374.71564	719.61841	83.3929	-382.97589	720.2782	71.48808	860.05518	714.77808	649.81519	867.79529	717.67188	-274.16373	85.31616	646.4903	-284.66608	397.36325	606.74274	-274.16373	85.31616	646.4903	-284.66608	397.36325	606.74274	17.429	327.07898	808.54987	-107.53805	102.63174	802.07977
103	0.85	-441.12067	321.508	1058	-291.51254	326.16422	908.01819	-494.00494	184.93037	969.86145	-470.37204	190.58145	537.42938	-465.0806	223.99368	527.86975	-475.49261	268.64182	513.34741	-360.72095	57.63628	666.75342	-388.45676	434.13638	603.85168	-286.36676	79.50402	655.76807	-277.23108	394.75803	595.50684	-330.73874	199.57774	1056.18079	-198.51865	126.84029	950.57495	-137.94508	119.38531	745.70959	-77.44368	91.42779	860.96356	-47.96411	237.46388	851.35791	52.46024	313.73016	790.98145	-18.06375	345.94571	825.87683	-406.75555	483.04437	984.39142	-325.93649	623.19318	829.80981	-427.97214	590.08374	844.47235	-304.96799	642.52759	666.68109	-349.18613	715.74335	726.29297	-194.13669	755.35577	763.81573	-81.39909	741.61615	757.78723	-99.18382	821.35504	736.06274	669.86353	-374.71603	719.62341	83.38844	-382.97537	720.28009	71.46466	860.07495	714.79034	649.80426	867.80322	717.67438	-274.72348	85.82758	647.1712	-285.37244	397.73834	606.70685	-274.72348	85.82758	647.1712	-285.37244	397.73834	606.70685	17.19825	329.83792	808.42914	-107.69438	105.40655	803.33661
104	0.858	-443.30185	322.99164	1057.35632	-293.29785	327.48306	907.85132	-495.59647	186.02936	969.43341	-470.59213	190.64865	537.14026	-465.34518	224.05251	527.55768	-475.75266	268.67923	512.91077	-361.31897	58.11496	667.18481	-389.14761	434.40982	603.35809	-287.0275	80.02377	656.13873	-277.83667	395.03622	595.44519	-332.73224	201.38316	1056.34753	-199.66714	129.14706	951.54272	-137.71011	121.72372	746.68134	-77.96276	94.54134	862.48981	-48.37889	240.48373	851.79028	52.3167	316.14716	791.15936	-18.38011	348.87485	825.53473	-409.00397	484.31918	983.26343	-327.19626	623.98254	828.84668	-429.46609	591.07239	843.08368	-305.65768	643.08228	665.80164	-349.76315	716.50543	725.18506	-194.65698	755.90875	762.83032	-81.86481	742.01843	756.7168	-99.57796	821.83105	735.19458	669.86383	-374.71829	719.62817	83.38448	-382.97659	720.28021	71.44167	860.09088	714.80145	649.79608	867.80603	717.67676	-275.2775	86.33538	647.83942	-286.04343	398.10529	606.65271	-275.2775	86.33538	647.83942	-286.04343	398.10529	606.65271	16.96829	332.51102	808.34705	-107.83644	108.13253	804.58557
