PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	410	31	mm	120	1	410																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
88	0.725	-393.74588	393.43918	1043.00476	-248.30157	346.03741	893.62268	-461.6434	260.46237	985.31982	-464.23087	211.03355	535.05902	-456.29605	241.8336	531.43939	-467.15134	285.97275	517.61285	-368.8334	78.88733	671.70447	-353.11606	455.42978	590.56262	-288.4216	90.8715	654.68658	-262.51355	410.47281	588.47583	-294.37823	268.43747	1071.16162	-167.68802	163.71764	978.54187	-104.21613	129.114	781.56171	-48.34234	77.35493	890.01935	37.96926	197.47653	868.2348	148.60951	224.11288	788.1731	109.01633	282.75598	833.74603	-316.81024	524.87885	965.92743	-137.95015	547.56836	857.13513	-242.33881	591.48608	834.91101	-59.82412	496.75323	730.41736	-54.88211	588.01648	754.60254	102.67428	577.24152	788.39929	209.35101	518.96265	794.78888	210.91031	582.52039	736.25012	669.95557	-374.50897	719.7807	83.10242	-382.8945	720.17133	69.54922	860.23932	717.51154	649.44812	868.07123	717.79248	-280.83548	95.4397	648.12146	-255.13968	406.87289	592.04736	-280.83548	95.4397	648.12146	-255.13968	406.87289	592.04736	128.81291	253.43443	810.95959	-76.27924	103.23446	835.79053
89	0.733	-393.76266	395.09933	1042.60559	-248.4086	347.2894	893.28546	-461.83224	262.00079	985.27716	-464.19098	211.18083	535.18042	-456.28177	241.93204	531.45203	-467.18835	286.06647	517.54449	-368.63647	79.43952	672.30981	-353.35388	455.79846	590.10187	-288.38947	91.49637	655.13165	-262.71283	410.94492	588.16345	-294.42929	269.97296	1070.95972	-168.58485	163.80745	978.24164	-106.69475	126.70231	781.15991	-50.33815	75.13255	889.4964	35.31085	195.75946	867.72186	145.62157	223.08981	787.45703	105.78933	281.52823	833.20697	-317.05618	526.29572	965.15247	-138.15022	548.44379	856.66425	-242.47449	592.31616	834.05243	-59.93961	497.09427	730.29773	-54.82936	588.35272	754.17523	102.69081	577.61615	788.26416	209.27022	519.11481	794.90997	210.90161	582.5368	736.28711	669.95245	-374.50568	719.78174	83.10152	-382.89236	720.17145	69.55274	860.24243	717.5152	649.45099	868.07196	717.79651	-280.64587	96.03815	648.73193	-255.31604	407.37219	591.78253	-280.64587	96.03815	648.73193	-255.31604	407.37219	591.78253	125.70545	252.30902	810.33197	-78.51645	100.91743	835.32813
90	0.742	-393.77087	396.7337	1042.21362	-248.49591	348.51044	892.95831	-462.0784	263.53452	985.18408	-464.15833	211.31865	535.31549	-456.27588	242.02731	531.47662	-467.23846	286.16519	517.49011	-368.43976	80.00104	672.93292	-353.56381	456.17142	589.63715	-288.37091	92.13275	655.57477	-262.89743	411.39529	587.83496	-294.53973	271.40024	1070.71545	-169.63953	163.69128	977.90143	-109.35734	124.08722	780.7121	-52.54067	72.86056	889.00372	32.44052	193.99028	867.18298	142.44432	221.96475	786.75879	102.30858	280.22842	832.57068	-317.28177	527.6875	964.40546	-138.31868	549.30493	856.20807	-242.58276	593.1438	833.22888	-60.05346	497.47675	730.17285	-54.76304	588.70111	753.76898	102.72759	577.98901	788.13245	209.19675	519.24933	795.02362	210.90248	582.54761	736.33154	669.94678	-374.50192	719.78235	83.09871	-382.88919	720.1712	69.55675	860.24628	717.51923	649.45331	868.07263	717.80121	-280.45746	96.63631	649.34991	-255.46921	407.86713	591.50549	-280.45746	96.63631	649.34991	-255.46921	407.86713	591.50549	122.37645	251.09659	809.66473	-80.94901	98.47389	834.85791
91	0.75	-393.77484	398.33459	1041.82922	-248.57294	349.69919	892.64105	-462.37662	265.05646	985.04443	-464.13342	211.4494	535.45789	-456.28079	242.12206	531.51062	-467.3024	286.27127	517.44629	-368.26303	80.5747	673.56927	-353.74295	456.54803	589.16821	-288.37418	92.77607	656.0127	-263.06589	411.82007	587.49432	-294.70721	272.72086	1070.43359	-170.83325	163.394	977.53204	-112.21236	121.35252	780.26691	-54.89777	70.52761	888.51477	29.4249	192.15331	866.61951	139.09459	220.75363	786.02063	98.63702	278.84293	831.85394	-317.49139	529.04987	963.69031	-138.45967	550.15015	855.77362	-242.66696	593.96759	832.44574	-60.14442	497.88092	730.05396	-54.68502	589.05841	753.3905	102.77828	578.35364	788.00549	209.13069	519.36359	795.12793	210.9109	582.5545	736.38397	669.93939	-374.49838	719.78302	83.09422	-382.8851	720.17114	69.56163	860.25055	717.52338	649.4549	868.07306	717.80664	-280.28806	97.23267	649.97504	-255.59877	408.35205	591.22015	-280.28806	97.23267	649.97504	-255.59877	408.35205	591.22015	118.8658	249.79828	808.93732	-83.55506	95.94006	834.39081
92	0.758	-393.77637	399.89542	1041.45227	-248.64929	350.85452	892.33282	-462.72003	266.56168	984.86505	-464.11652	211.57617	535.60089	-456.2977	242.21959	531.55115	-467.37891	286.38641	517.40906	-368.12402	81.16203	674.2132	-353.88724	456.92633	588.69482	-288.40451	93.4216	656.44128	-263.21497	412.21542	587.14526	-294.92542	273.93839	1070.11902	-172.14432	162.94176	977.14075	-115.25745	118.58614	779.86584	-57.36155	68.11683	887.99725	26.32625	190.22821	866.03918	135.59589	219.46873	785.20538	94.84328	277.354	831.09485	-317.68768	530.37921	963.01031	-138.57712	550.97809	855.36731	-242.73	594.7854	831.70691	-60.18511	498.27863	729.9549	-54.59725	589.42017	753.04443	102.83669	578.70355	787.88525	209.07326	519.45569	795.2218	210.925	582.55865	736.44415	669.93115	-374.49545	719.78406	83.08825	-382.88031	720.17181	69.56704	860.25488	717.52722	649.45569	868.07306	717.81305	-280.15356	97.82461	650.60529	-255.70305	408.82004	590.92969	-280.15356	97.82461	650.60529	-255.70305	408.82004	590.92969	115.21958	248.41138	808.15015	-86.30949	93.35149	833.93152
93	0.767	-393.77579	401.4115	1041.08264	-248.73215	351.9747	892.03223	-463.10132	268.04712	984.65424	-464.10837	211.70262	535.7381	-456.32712	242.32368	531.59479	-467.46591	286.51151	517.37421	-368.0372	81.76266	674.85742	-353.99445	457.30508	588.21729	-288.46518	94.06461	656.8551	-263.3425	412.5798	586.7915	-295.18521	275.05801	1069.77551	-173.55011	162.36102	976.7312	-118.47289	115.86673	779.53278	-59.89576	65.6196	887.42432	23.19592	188.20146	865.45227	131.98174	218.11641	784.30243	90.99501	275.74823	830.33844	-317.87167	531.67188	962.36804	-138.67451	551.7865	854.99414	-242.77397	595.59351	831.01495	-60.15211	498.64236	729.88904	-54.50178	589.78131	752.73285	102.89823	579.03381	787.77332	209.02603	519.52435	795.30475	210.9426	582.56122	736.51074	669.92285	-374.49332	719.78577	83.08096	-382.87521	720.17358	69.57204	860.25897	717.53046	649.45618	868.07196	717.82056	-280.06705	98.40891	651.23694	-255.78163	409.2662	590.63721	-280.06705	98.40891	651.23694	-255.78163	409.2662	590.63721	111.48837	246.93233	807.32043	-89.18433	90.74316	833.47852
94	0.775	-393.77429	402.87994	1040.72034	-248.82561	353.05704	891.7373	-463.51419	269.51093	984.42102	-464.11041	211.83295	535.86359	-456.36932	242.4381	531.63788	-467.56152	286.64685	517.33801	-368.01367	82.37475	675.49268	-354.06735	457.68549	587.73798	-288.55884	94.7005	657.24854	-263.45029	412.91617	586.43823	-295.47614	276.08591	1069.40576	-175.02841	161.6787	976.30432	-121.82104	113.25002	779.26776	-62.48032	63.0474	886.784	20.06986	186.07608	864.86847	128.29614	216.69661	783.32751	87.15311	274.02359	829.62152	-318.04398	532.9245	961.76501	-138.75531	552.57166	854.65686	-242.8004	596.3869	830.37128	-60.03855	498.95593	729.86334	-54.40086	590.13611	752.45532	102.95998	579.34161	787.67053	208.98969	519.5694	795.37659	210.96175	582.56299	736.58148	669.91534	-374.49197	719.78809	83.07281	-382.87021	720.17639	69.5761	860.26245	717.5329	649.45654	868.0697	717.82886	-280.03842	98.98326	651.8645	-255.838	409.69037	590.34723	-280.03842	98.98326	651.8645	-255.838	409.69037	590.34723	107.72463	245.36009	806.47449	-92.15068	88.1487	833.02588
95	0.783	-393.77524	404.29929	1040.36572	-248.93129	354.09808	891.44635	-463.95389	270.95163	984.17407	-464.12473	211.97151	535.97229	-456.42435	242.56615	531.67615	-467.66425	286.79257	517.29712	-368.06082	82.99565	676.10828	-354.11353	458.06998	587.26135	-288.68839	95.32478	657.61566	-263.5441	413.23065	586.09265	-295.78876	277.02838	1069.01099	-176.55901	160.9221	975.86011	-125.25258	110.76379	779.05084	-65.10914	60.4328	886.08179	16.96781	183.87253	864.29529	124.59136	215.20491	782.31689	83.36981	272.19089	828.96649	-318.20529	534.13379	961.20233	-138.82274	553.32922	854.35583	-242.81056	597.16052	829.77606	-59.85828	499.21741	729.87451	-54.29695	590.479	752.20953	103.02048	579.62561	787.57648	208.96339	519.59222	795.43689	210.98151	582.56396	736.65375	669.90924	-374.49127	719.79077	83.06486	-382.86572	720.17981	69.57971	860.26526	717.53436	649.45691	868.06671	717.8371	-280.0744	99.54686	652.48163	-255.87933	410.09583	590.06641	-280.0744	99.54686	652.48163	-255.87933	410.09583	590.06641	103.98058	243.69791	805.64172	-95.18085	85.5983	832.56635
96	0.792	-393.78378	405.66876	1040.01917	-249.0488	355.0947	891.1579	-464.41675	272.36768	983.92072	-464.1535	212.12241	536.05981	-456.49182	242.71019	531.70514	-467.77261	286.94846	517.24872	-368.18066	83.62187	676.69318	-354.14197	458.45993	586.79236	-288.85672	95.93304	657.95087	-263.63031	413.53009	585.76111	-296.11667	277.89139	1068.59155	-178.12497	160.11816	975.39886	-128.71611	108.41338	778.85394	-67.78285	57.81974	885.33661	13.8975	181.62106	863.7395	120.92386	213.63634	781.31818	79.68842	270.26974	828.38501	-318.35651	535.297	960.68005	-138.87984	554.05457	854.08929	-242.80525	597.90997	829.22858	-59.64001	499.43399	729.91071	-54.19218	590.80518	751.99188	103.07954	579.88513	787.49017	208.94478	519.59589	795.48511	211.00209	582.56366	736.72455	669.90466	-374.49081	719.79309	83.05853	-382.86237	720.18304	69.58393	860.26733	717.53485	649.45728	868.06366	717.84399	-280.1767	100.09947	653.08038	-255.91351	410.4863	589.80054	-280.1767	100.09947	653.08038	-255.91351	410.4863	589.80054	100.30614	241.95303	804.85156	-98.24948	83.11655	832.09528
97	0.8	-393.80569	406.98755	1039.6814	-249.177	356.04474	890.87122	-464.8999	273.7562	983.66553	-464.19864	212.28923	536.12268	-456.57004	242.87132	531.7204	-467.88544	287.11404	517.19061	-368.36807	84.24833	677.237	-354.16013	458.85483	586.33441	-289.0657	96.5214	658.25	-263.71326	413.82013	585.44684	-296.45746	278.68066	1068.14856	-179.71265	159.29131	974.92249	-132.16414	106.19101	778.65155	-70.50189	55.25258	884.57501	10.86228	179.35388	863.20898	117.34911	211.98801	780.38257	76.14411	268.28348	827.88379	-318.49887	536.41193	960.19763	-138.9299	554.74353	853.854	-242.78465	598.63202	828.72723	-59.41539	499.61447	729.9574	-54.08763	591.11127	751.79834	103.13741	580.11914	787.41052	208.93074	519.58417	795.52087	211.02443	582.56128	736.79156	669.90143	-374.49011	719.79449	83.05499	-382.86072	720.18542	69.58942	860.26831	717.5343	649.45801	868.06097	717.84839	-280.3407	100.64004	653.65161	-255.94638	410.86469	589.55188	-280.3407	100.64004	653.65161	-255.94638	410.86469	589.55188	96.74661	240.13574	804.13318	-101.33302	80.72179	831.61328
98	0.808	-393.8461	408.25446	1039.35278	-249.31557	356.9469	890.58612	-465.40115	275.11258	983.40991	-464.26129	212.47466	536.15802	-456.65625	243.04941	531.71851	-468.00201	287.28876	517.12177	-368.61194	84.86797	677.73102	-354.17365	459.2532	585.89001	-289.31555	97.08702	658.51093	-263.79559	414.1058	585.15009	-296.81186	279.40121	1067.68445	-181.31105	158.46181	974.43414	-135.55295	104.08361	778.42627	-73.26249	52.7704	883.82867	7.86721	177.10139	862.71375	113.91646	210.2598	779.55682	72.76591	266.25607	827.46686	-318.63376	537.47711	959.75366	-138.97647	555.39331	853.64581	-242.74921	599.32483	828.27014	-59.20955	499.76633	730.00354	-53.98337	591.39539	751.62543	103.19391	580.32703	787.33722	208.91849	519.56079	795.54437	211.04944	582.55579	736.85297	669.89911	-374.48874	719.79449	83.05466	-382.86111	720.18695	69.59623	860.26746	717.53302	649.45947	868.05872	717.84973	-280.55643	101.16592	654.18585	-255.98158	411.23343	589.31995	-280.55643	101.16592	654.18585	-255.98158	411.23343	589.31995	93.34119	238.25793	803.51184	-104.40771	78.427	831.1275
99	0.817	-393.90805	409.46838	1039.03381	-249.465	357.80032	890.30304	-465.91925	276.43103	983.1524	-464.34186	212.68016	536.16412	-456.74768	243.24332	531.69696	-468.12277	287.47223	517.04218	-368.89844	85.47292	678.16931	-354.18759	459.65405	585.46082	-289.60458	97.62872	658.73431	-263.87976	414.3916	584.86975	-297.18271	280.05701	1067.20288	-182.91092	157.64503	973.9389	-138.84128	102.07807	778.16974	-76.05431	50.40424	883.13104	4.92168	174.89027	862.26532	110.66574	208.45465	778.87775	69.57864	264.20969	827.13605	-318.76236	538.49188	959.3457	-139.02296	556.00232	853.46063	-242.7005	599.98767	827.85437	-59.04061	499.89743	730.04352	-53.87918	591.6568	751.47009	103.24861	580.50848	787.27032	208.90639	519.52863	795.55621	211.07748	582.54596	736.90759	669.8974	-374.48651	719.79321	83.05727	-382.86334	720.18799	69.60397	860.26428	717.53101	649.4621	868.05658	717.84845	-280.81134	101.67376	654.67529	-256.022	411.59579	589.10284	-280.81134	101.67376	654.67529	-256.022	411.59579	589.10284	90.12218	236.33217	803.0069	-107.44779	76.24116	830.65039
100	0.825	-393.99246	410.62817	1038.72351	-249.62648	358.60413	890.02374	-466.4541	277.7056	982.89014	-464.44043	212.90584	536.14014	-456.84277	243.45131	531.65472	-468.24915	287.66458	516.95264	-369.2164	86.05696	678.54987	-354.20535	460.05649	585.04724	-289.9299	98.14676	658.92297	-263.9675	414.68002	584.60358	-297.57452	280.65085	1066.70862	-184.50426	156.85168	973.44458	-141.99144	100.16409	777.88342	-78.8597	48.1757	882.51416	2.04017	172.7422	861.87561	107.62569	206.57935	778.36798	66.60218	262.16306	826.89111	-318.88486	539.45544	958.97052	-139.07208	556.57043	853.29474	-242.64125	600.62061	827.47675	-58.92418	500.02026	730.0755	-53.77525	591.8963	751.33014	103.30076	580.66455	787.21002	208.89449	519.48914	795.5575	211.10835	582.53119	736.9549	669.89624	-374.48361	719.79132	83.062	-382.86682	720.18884	69.61235	860.25885	717.52832	649.46582	868.05432	717.84534	-281.09546	102.16055	655.11597	-256.06937	411.95407	588.89819	-281.09546	102.16055	655.11597	-256.06937	411.95407	588.89819	87.11394	234.3712	802.62952	-110.42557	74.1699	830.19879
101	0.833	-394.09982	411.73239	1038.42017	-249.8027	359.35776	889.75061	-467.00717	278.93103	982.61993	-464.55737	213.1506	536.08655	-456.94199	243.67146	531.5921	-468.38336	287.86646	516.85437	-369.56049	86.61747	678.87476	-354.22696	460.45889	584.64783	-290.28922	98.64198	659.08112	-264.05872	414.9697	584.34863	-297.9935	281.18497	1066.20776	-186.08437	156.08794	972.9621	-144.97272	98.33521	777.57849	-81.65475	46.09781	882.00543	-0.75779	170.67426	861.5553	104.81377	204.64468	778.03461	63.84836	260.13184	826.72852	-319.00079	540.36646	958.62427	-139.1246	557.09814	853.14465	-242.57523	601.22394	827.13379	-58.87361	500.15155	730.099	-53.67217	592.11584	751.20386	103.34895	580.79724	787.15643	208.88394	519.44263	795.54987	211.14177	582.51129	736.99481	669.896	-374.48074	719.78961	83.06779	-382.8707	720.19006	69.62145	860.25195	717.52484	649.47028	868.05206	717.84106	-281.40408	102.62429	655.50806	-256.1232	412.30753	588.70288	-281.40408	102.62429	655.50806	-256.1232	412.30753	588.70288	84.33106	232.38826	802.38159	-113.31373	72.21651	829.79199
102	0.842	-394.23206	412.77972	1038.12122	-249.99776	360.06067	889.48663	-467.58102	280.10248	982.33844	-464.69385	213.41263	536.00507	-457.04825	243.90208	531.51099	-468.5275	288.07828	516.74878	-369.93161	87.15498	679.14795	-354.2493	460.85846	584.26031	-290.68152	99.11548	659.21301	-264.15164	415.25543	584.10126	-298.44687	281.66116	1065.70776	-187.64626	155.35573	972.505	-147.76326	96.59025	777.27393	-84.41125	44.17758	881.62537	-3.4491	168.69977	861.31274	102.23741	202.66566	777.87207	61.32047	258.13074	826.64124	-319.11011	541.22382	958.30298	-139.17838	557.586	853.00714	-242.50639	601.7984	826.82202	-58.8941	500.30554	730.11328	-53.57061	592.31873	751.09027	103.39144	580.90991	787.10919	208.87584	519.3894	795.53552	211.17786	582.48669	737.02838	669.8974	-374.47894	719.78888	83.07359	-382.87442	720.19196	69.63159	860.24414	717.52063	649.47479	868.04999	717.83606	-281.7384	103.06365	655.85321	-256.18112	412.65173	588.51331	-281.7384	103.06365	655.85321	-256.18112	412.65173	588.51331	81.77895	230.39819	802.25665	-116.08726	70.38391	829.44965
103	0.85	-394.39276	413.76947	1037.82495	-250.21544	360.71136	889.23566	-468.17783	281.21548	982.04218	-464.85211	213.68958	535.89844	-457.16785	244.14133	531.4151	-468.68256	288.29987	516.63666	-370.33466	87.67142	679.37408	-354.26877	461.25247	583.883	-291.10663	99.56854	659.32227	-264.24506	415.52954	583.85712	-298.94177	282.08078	1065.21753	-189.18707	154.65407	972.08838	-150.34668	94.93515	776.99261	-87.09946	42.41876	881.38721	-6.00959	166.82951	861.15338	99.89619	200.66158	777.86554	59.01782	256.17435	826.62103	-319.21393	542.02661	958.00305	-139.22902	558.03479	852.87878	-242.43764	602.34558	826.53833	-58.97797	500.48792	730.11743	-53.47101	592.50836	750.98859	103.42728	581.00653	787.06781	208.87021	519.3299	795.51678	211.21741	582.45782	737.05756	669.90106	-374.47913	719.78943	83.07859	-382.87772	720.19476	69.64269	860.23602	717.51599	649.47876	868.0484	717.8302	-282.10352	103.47742	656.1532	-256.24088	412.98093	588.32562	-282.10352	103.47742	656.1532	-256.24088	412.98093	588.32562	79.45701	228.41797	802.24329	-118.72308	68.67696	829.18988
104	0.858	-394.58676	414.7012	1037.53088	-250.45837	361.30713	889.00201	-468.79871	282.26666	981.72858	-465.03476	213.97905	535.77002	-457.30896	244.38698	531.3089	-468.84824	288.53018	516.51776	-370.77542	88.16847	679.55762	-354.2836	461.63962	583.51556	-291.56421	100.00194	659.41113	-264.3403	415.78464	583.61267	-299.48392	282.4451	1064.74658	-190.70634	153.98051	971.7265	-152.7086	93.38211	776.75659	-89.69143	40.82382	881.29767	-8.41757	165.07327	861.08014	97.78427	198.65514	777.99591	56.93953	254.27753	826.66028	-319.31366	542.77441	957.72083	-139.27199	558.44598	852.75623	-242.37006	602.86682	826.27991	-59.10615	500.69565	730.1098	-53.37363	592.68854	750.89807	103.45741	581.09094	787.03149	208.86644	519.2652	795.49554	211.26157	582.42511	737.08521	669.90735	-374.48209	719.79083	83.08252	-382.88055	720.198	69.65372	860.22833	717.51135	649.48236	868.04706	717.8233	-282.50555	103.86439	656.4093	-256.302	413.29095	588.13678	-282.50555	103.86439	656.4093	-256.302	413.29095	588.13678	77.3619	226.46632	802.32806	-121.20001	67.10297	829.02716
105	0.867	-394.81882	415.57404	1037.23962	-250.72842	361.84464	888.78979	-469.44431	283.25452	981.3974	-465.24344	214.27902	535.62311	-457.47772	244.63661	531.19611	-469.02408	288.76761	516.39124	-371.25861	88.64697	679.70313	-354.2937	462.01959	583.15833	-292.05374	100.41491	659.48035	-264.43964	416.0155	583.36633	-300.07663	282.75613	1064.30322	-192.20499	153.33279	971.43146	-154.8421	91.94379	776.58429	-92.16434	39.39594	881.35864	-10.65665	163.44124	861.09314	95.89304	196.67088	778.24353	55.08395	252.45589	826.75262	-319.41034	543.46661	957.45319	-139.30392	558.8219	852.63696	-242.30328	603.36261	826.04437	-59.2535	500.91992	730.08905	-53.27863	592.86267	750.81732	103.48444	581.16626	786.99945	208.86444	519.19641	795.47363	211.31125	582.3894	737.1142	669.91583	-374.48788	719.79254	83.08559	-382.88309	720.20093	69.66311	860.22247	717.50714	649.48651	868.04572	717.81573	-282.94943	104.22354	656.62427	-256.36511	413.57974	587.94598	-282.94943	104.22354	656.62427	-256.36511	413.57974	587.94598	75.48849	224.56339	802.49805	-123.50323	65.66986	828.97144
106	0.875	-395.09238	416.38712	1036.95264	-251.02699	362.32169	888.60272	-470.11493	284.17993	981.05157	-465.47736	214.58748	535.46039	-457.67575	244.88773	531.0788	-469.21045	289.01016	516.25665	-371.78757	89.10715	679.81531	-354.29883	462.39212	582.81128	-292.57416	100.80529	659.5293	-264.54404	416.21948	583.11877	-300.72079	283.01727	1063.89368	-193.68362	152.70995	971.21216	-156.75349	90.62791	776.48962	-94.50285	38.14072	881.56909	-12.71704	161.94496	861.1908	94.21352	194.73311	778.59222	53.4462	250.72621	826.89215	-319.50473	544.10309	957.19769	-139.32237	559.16528	852.51947	-242.23596	603.83148	825.82953	-59.39614	501.1499	730.0556	-53.18597	593.0332	750.74475	103.51149	581.23523	786.97076	208.8647	519.12482	795.45258	211.36653	582.3526	737.14685	669.9256	-374.49588	719.79364	83.08826	-382.88553	720.20245	69.66974	860.21948	717.50385	649.49219	868.04395	717.80798	-283.43817	104.55413	656.80334	-256.43048	413.84631	587.75446	-283.43817	104.55413	656.80334	-256.43048	413.84631	587.75446	73.82986	222.72966	802.74219	-125.62817	64.38432	829.02936
107	0.883	-395.40842	417.1405	1036.67114	-251.35449	362.73801	888.44391	-470.81082	285.0462	980.69623	-465.73267	214.90167	535.28357	-457.90036	245.13786	530.9577	-469.40768	289.25586	516.11426	-372.36438	89.54906	679.8988	-354.29791	462.75589	582.47424	-293.12396	101.17018	659.55713	-264.65256	416.39526	582.87299	-301.4162	283.23373	1063.52161	-195.14149	152.1136	971.07367	-158.45656	89.43816	776.48145	-96.69891	37.0672	881.92651	-14.5955	160.59749	861.37134	92.73785	192.86377	779.03223	52.01796	249.10535	827.07422	-319.59738	544.6839	956.95282	-139.32573	559.47864	852.40369	-242.16628	604.27039	825.63348	-59.51741	501.37582	730.01166	-53.09538	593.20142	750.67859	103.54094	581.30017	786.94495	208.86774	519.05273	795.43408	211.42654	582.31726	737.18384	669.93561	-374.50485	719.79352	83.09089	-382.88788	720.20209	69.67348	860.21979	717.50195	649.50006	868.04144	717.80103	-283.97327	104.85568	656.95337	-256.49719	414.08923	587.56543	-283.97327	104.85568	656.95337	-256.49719	414.08923	587.56543	72.37791	220.98456	803.05322	-127.57774	63.25268	829.20398
108	0.892	-395.76584	417.8364	1036.39685	-251.71036	363.095	888.31506	-471.53284	285.85837	980.33844	-466.00223	215.21773	535.09326	-458.14536	245.38464	530.83209	-469.61481	289.50238	515.9646	-372.98917	89.97227	679.95782	-354.28909	463.10782	582.14771	-293.70099	101.50636	659.56396	-264.76215	416.54224	582.63428	-302.16168	283.41196	1063.18835	-196.57588	151.54877	971.01733	-159.96414	88.37688	776.56403	-98.75021	36.18759	882.42865	-16.29478	159.41277	861.6344	91.45995	191.08093	779.56226	50.78941	247.60922	827.29572	-319.68863	545.20978	956.7182	-139.31415	559.76355	852.29108	-242.09224	604.67572	825.45422	-59.60873	501.58997	729.96161	-53.0066	593.3678	750.61761	103.57415	581.3634	786.92188	208.87381	518.98346	795.41992	211.48935	582.28687	737.22394	669.94482	-374.51324	719.79211	83.09354	-382.88986	720.20013	69.67484	860.22321	717.50177	649.51019	868.03827	717.79559	-284.55399	105.12799	657.08215	-256.56342	414.30603	587.38434	-284.55399	105.12799	657.08215	-256.56342	414.30603	587.38434	71.12468	219.34508	803.42902	-129.35718	62.28224	829.49634
109	0.9	-396.16214	418.47873	1036.13171	-252.0938	363.39487	888.216	-472.28308	286.62164	979.98572	-466.27655	215.53064	534.8891	-458.40109	245.62547	530.6994	-469.82874	289.74686	515.80823	-373.65878	90.37565	679.99597	-354.2706	463.44321	581.83417	-294.30197	101.81063	659.55127	-264.86877	416.66064	582.41174	-302.95496	283.55917	1062.89258	-197.9823	151.02408	971.0415	-161.28479	87.44476	776.73779	-100.65978	35.51554	883.07416	-17.823	158.4039	861.98102	90.375	189.39777	780.18945	49.75009	246.25093	827.55518	-319.77893	545.68243	956.4939	-139.29037	560.02087	852.18396	-242.01228	605.0448	825.28992	-59.6679	501.78687	729.91046	-52.92	593.53217	750.5611	103.61158	581.42676	786.90155	208.88306	518.92084	795.41156	211.55199	582.26434	737.26434	669.95239	-374.51971	719.78973	83.09586	-382.89105	720.19751	69.67448	860.22931	717.50323	649.52203	868.03455	717.7923	-285.17615	105.37135	657.19849	-256.6268	414.49396	587.21979	-285.17615	105.37135	657.19849	-256.6268	414.49396	587.21979	70.06255	217.82436	803.87231	-130.97229	61.48015	829.90601
110	0.908	-396.59439	419.07227	1035.87756	-252.50391	363.64001	888.14429	-473.0647	287.34036	979.64459	-466.54611	215.83475	534.67108	-458.65604	245.85713	530.55597	-470.04501	289.98581	515.64551	-374.36722	90.75738	680.01575	-354.2431	463.75745	581.53827	-294.92191	102.0801	659.52148	-264.96979	416.75262	582.21704	-303.79312	283.68298	1062.63086	-199.35544	150.5509	971.14142	-162.42143	86.63885	776.99792	-102.43727	35.06337	883.86224	-19.19285	157.58151	862.41296	89.47861	187.8223	780.92755	48.88811	245.03914	827.85248	-319.86963	546.10455	956.28027	-139.25941	560.25024	852.08478	-241.92604	605.37659	825.13916	-59.69783	501.96344	729.86328	-52.8368	593.69263	750.50903	103.65288	581.49146	786.88409	208.89522	518.86908	795.4101	211.61099	582.25159	737.30133	669.95813	-374.52353	719.78711	83.09734	-382.89102	720.19531	69.67316	860.23737	717.50562	649.53436	868.03076	717.79095	-285.83273	105.58717	657.31116	-256.68674	414.65192	587.08362	-285.83273	105.58717	657.31116	-256.68674	414.65192	587.08362	69.18336	216.43073	804.39001	-132.42935	60.85111	830.43005
111	0.917	-397.06018	419.62161	1035.63464	-252.93936	363.83282	888.09564	-473.88022	288.01767	979.31866	-466.80362	216.12506	534.44	-458.89999	246.07596	530.39905	-470.25919	290.21527	515.47729	-375.10648	91.11542	680.01874	-354.20981	464.04724	581.26526	-295.55414	102.31244	659.47711	-265.06512	416.82169	582.06128	-304.67377	283.79083	1062.39746	-200.69026	150.14136	971.30981	-163.37259	85.95097	777.33282	-104.09975	34.83978	884.7912	-20.42044	156.95311	862.93201	88.76624	186.35745	781.79541	48.18892	243.97815	828.18982	-319.96307	546.47943	956.07776	-139.22685	560.4505	851.99548	-241.83502	605.6712	825.00092	-59.70637	502.11935	729.82355	-52.75863	593.84564	750.46198	103.69672	581.55792	786.86908	208.9095	518.8316	795.41577	211.66345	582.24829	737.33148	669.96204	-374.52472	719.78473	83.09764	-382.88968	720.19427	69.67163	860.24664	717.50818	649.54535	868.02765	717.79114	-286.51517	105.77748	657.42719	-256.74466	414.78107	586.98645	-286.51517	105.77748	657.42719	-256.74466	414.78107	586.98645	68.47758	215.1678	804.99261	-133.73618	60.39537	831.06201
