PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	485	31	mm	120	1	485																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
147	1.217	-332.59976	326.00668	1096.39087	-177.81596	298.48648	955.15674	-383.49417	193.27864	1027.68201	-447.49854	200.77531	573.42035	-443.45074	236.39603	563.54144	-457.05014	277.72549	556.53162	-319.45401	56.61429	672.46411	-322.32715	432.53693	628.90393	-249.56773	71.69273	643.82666	-232.53056	388.30902	592.11438	-231.23767	225.35945	1136.70239	-83.99408	164.98792	1039.81934	3.95224	242.3756	860.82593	47.88654	147.17561	941.27771	170.32248	231.84694	931.05133	274.88828	242.96611	839.51172	263.71976	295.80402	902.99402	-256.94989	470.78519	1032.75037	-96.47249	501.91684	877.91669	-203.96794	539.776	878.88464	-34.26435	433.01349	736.81653	-41.92392	533.54706	756.64734	113.08759	524.7818	787.35956	220.17642	472.7327	800.68909	225.25745	526.82727	736.15692	669.03503	-375.01755	719.57849	82.20335	-382.9902	720.61053	69.78851	860.29218	717.6098	649.26923	867.75073	717.92133	-238.35796	77.54372	632.97784	-226.00896	386.48734	605.20612	-238.35796	77.54372	632.97784	-226.00896	386.48734	605.20612	269.30402	269.38507	871.25287	25.91939	194.7756	901.05182
148	1.225	-332.48383	326.11807	1096.50647	-177.60394	298.58621	955.375	-383.30054	193.30917	1027.82019	-447.40228	200.77104	573.56616	-443.39816	236.39488	563.67279	-456.97272	277.72308	556.63605	-319.24545	56.69532	672.59808	-322.18774	432.53058	628.92755	-249.43452	71.76164	643.91406	-232.44121	388.33337	592.13995	-231.02185	225.36238	1136.87671	-83.75314	165.21698	1039.63782	3.86558	243.26929	860.73419	47.8277	147.62799	940.61865	170.37108	232.15355	930.40234	274.67523	243.50043	838.60449	263.77902	296.09045	902.34772	-256.8515	470.87329	1032.80859	-96.42501	501.93805	877.89679	-203.92564	539.78717	878.87762	-34.18093	432.92142	736.79712	-41.88652	533.50458	756.5918	113.15405	524.78387	787.33972	220.1873	472.75748	800.70886	225.27303	526.81842	736.15082	669.03259	-375.01657	719.58472	82.20181	-382.99078	720.61133	69.79871	860.29272	717.59839	649.29834	867.7301	717.91821	-238.18089	77.62007	633.04474	-225.88264	386.48291	605.17285	-238.18089	77.62007	633.04474	-225.88264	386.48291	605.17285	269.22711	269.79544	870.47614	25.84664	195.44864	900.67639
149	1.233	-332.36609	326.21216	1096.62305	-177.40614	298.68011	955.58142	-383.11108	193.3284	1027.94531	-447.3042	200.77177	573.70911	-443.34207	236.40302	563.80249	-456.89008	277.73276	556.74164	-319.04074	56.77895	672.72839	-322.01028	432.51556	628.95197	-249.29912	71.83504	644.00128	-232.33591	388.37393	592.1723	-230.79181	225.32451	1137.02673	-83.52968	165.40295	1039.37927	3.75477	244.17152	860.59735	47.73434	148.05678	939.85687	170.39725	232.42769	929.68207	274.42822	244.04219	837.63281	263.81268	296.35184	901.6524	-256.75375	470.94992	1032.87341	-96.37961	501.95471	877.88287	-203.88678	539.79095	878.87915	-34.09483	432.82428	736.78247	-41.84829	533.45685	756.54169	113.2196	524.78735	787.3172	220.18826	472.78583	800.72754	225.28844	526.81067	736.1452	669.03131	-375.01727	719.59039	82.19853	-382.99182	720.61322	69.81118	860.29083	717.58777	649.33545	867.70233	717.91608	-238.0071	77.68982	633.10443	-225.72479	386.45871	605.13568	-238.0071	77.68982	633.10443	-225.72479	386.45871	605.13568	269.12045	270.19702	869.64264	25.74455	196.11415	900.22711
150	1.242	-332.24658	326.28659	1096.73914	-177.22354	298.76929	955.77478	-382.9281	193.33571	1028.05396	-447.20575	200.77753	573.84631	-443.28168	236.41942	563.92834	-456.80356	277.75375	556.84729	-318.83798	56.86275	672.85248	-321.80246	432.49515	628.97687	-249.15939	71.9146	644.08441	-232.21321	388.43127	592.20929	-230.55104	225.24809	1137.15137	-83.32521	165.54953	1039.04504	3.61605	245.07321	860.41003	47.60592	148.46042	938.99713	170.39732	232.66985	928.89087	274.14276	244.58847	836.59863	263.8197	296.58853	900.90601	-256.66064	471.01465	1032.94458	-96.33899	501.96945	877.87756	-203.85501	539.7915	878.89227	-34.00998	432.72656	736.77271	-41.81197	533.40778	756.49969	113.2792	524.79321	787.29327	220.17821	472.81769	800.74463	225.30365	526.80383	736.14069	669.0307	-375.01965	719.59418	82.19427	-382.99332	720.61511	69.82467	860.2865	717.57898	649.3764	867.67029	717.91486	-237.83458	77.75309	633.15588	-225.54144	386.42087	605.09546	-237.83458	77.75309	633.15588	-225.54144	386.42087	605.09546	268.98123	270.5885	868.75232	25.61098	196.76682	899.70355
151	1.25	-332.12616	326.33939	1096.85376	-177.05421	298.85474	955.95416	-382.75436	193.33046	1028.14355	-447.10806	200.78874	573.97583	-443.21686	236.44293	564.04932	-456.71503	277.78445	556.95184	-318.63593	56.94439	672.96729	-321.57596	432.47501	629.00092	-249.01501	72.00168	644.16071	-232.07376	388.50433	592.24841	-230.30336	225.13593	1137.25	-83.14004	165.66167	1038.63953	3.44357	245.96233	860.16864	47.44344	148.83797	938.04822	170.36874	232.88266	928.02985	273.81409	245.13618	835.50604	263.79922	296.80243	900.10553	-256.57373	471.06784	1033.02161	-96.30511	501.98416	877.88263	-203.83313	539.79248	878.91925	-33.93087	432.63272	736.76721	-41.78086	533.36145	756.46765	113.32848	524.80121	787.26959	220.15768	472.85245	800.75989	225.31935	526.79712	736.13751	669.03064	-375.02298	719.59497	82.18979	-382.99518	720.61584	69.8371	860.28058	717.57324	649.41736	867.6377	717.91412	-237.66237	77.81072	633.19727	-225.34233	386.37863	605.05182	-237.66237	77.81072	633.19727	-225.34233	386.37863	605.05182	268.80664	270.9693	867.80579	25.4435	197.40015	899.10846
152	1.258	-332.00549	326.36945	1096.96619	-176.89433	298.9371	956.11835	-382.59195	193.3119	1028.21313	-447.01141	200.8058	574.09644	-443.14755	236.47238	564.16571	-456.6265	277.82236	557.05432	-318.43399	57.02174	673.06964	-321.34467	432.46143	629.02203	-248.86717	72.09688	644.22925	-231.92438	388.59192	592.28699	-230.05157	224.99121	1137.32166	-82.97363	165.74443	1038.17004	3.23136	246.82593	859.87134	47.24976	149.18954	937.02246	170.31003	233.07065	927.10126	273.43817	245.68332	834.36151	263.75037	296.9968	899.24768	-256.49252	471.11047	1033.10413	-96.27877	501.99966	877.89838	-203.82205	539.79645	878.96094	-33.8615	432.54639	736.76508	-41.75802	533.32135	756.44629	113.36482	524.81073	787.24756	220.12886	472.88895	800.77307	225.33524	526.79108	736.13538	669.03174	-375.02618	719.59259	82.18569	-382.99704	720.61505	69.8465	860.2746	717.5708	649.45532	867.6076	717.91327	-237.49039	77.864	633.22607	-225.13939	386.34219	605.00311	-237.49039	77.864	633.22607	-225.13939	386.34219	605.00311	268.59427	271.34006	866.80457	25.24056	198.00774	898.4469
153	1.267	-331.88428	326.37683	1097.07605	-176.7395	299.01657	956.26624	-382.44144	193.27943	1028.26282	-446.91544	200.82845	574.20813	-443.07373	236.50661	564.27814	-456.54007	277.86426	557.1543	-318.2326	57.09307	673.15668	-321.121	432.4588	629.03833	-248.71758	72.19987	644.29089	-231.77774	388.69257	592.32269	-229.79694	224.81708	1137.36658	-82.82514	165.80142	1037.64526	2.97531	247.6526	859.51788	47.02945	149.51622	935.93457	170.22112	233.23956	926.10907	273.01263	246.22899	833.17334	263.67307	297.17542	898.32971	-256.41547	471.14386	1033.19128	-96.25983	502.01657	877.92352	-203.82072	539.80432	879.01636	-33.80424	432.46973	736.76477	-41.74501	533.28949	756.43518	113.38694	524.82001	787.22827	220.0954	472.92523	800.78412	225.35037	526.7868	736.13373	669.03473	-375.02847	719.58813	82.18257	-382.99847	720.61285	69.85168	860.26984	717.57135	649.48914	867.58191	717.91199	-237.31947	77.914	633.24017	-224.94334	386.31927	604.94794	-237.31947	77.914	633.24017	-224.94334	386.31927	604.94794	268.34283	271.70221	865.75153	25.00238	198.58441	897.72626
154	1.275	-331.76093	326.36264	1097.18237	-176.58691	299.09222	956.39636	-382.30182	193.23288	1028.29333	-446.82004	200.85556	574.31128	-442.9957	236.5442	564.38684	-456.45752	277.90695	557.25134	-318.03323	57.15709	673.2262	-320.91403	432.46851	629.04865	-248.56783	72.30964	644.34723	-231.64888	388.80453	592.35516	-229.53961	224.61615	1137.38489	-82.69317	165.83403	1037.07471	2.67331	248.43387	859.10822	46.78809	149.81915	934.79913	170.10349	233.39474	925.05878	272.53897	246.77267	831.95007	263.56818	297.34167	897.35089	-256.34082	471.1694	1033.28198	-96.24782	502.03571	877.95551	-203.82683	539.8161	879.08289	-33.75942	432.40341	736.76477	-41.74154	533.26648	756.4328	113.39519	524.82672	787.21265	220.06203	472.95865	800.79297	225.36423	526.78491	736.13202	669.04004	-375.02939	719.58301	82.18114	-382.99942	720.6098	69.85225	860.26703	717.57428	649.51807	867.5611	717.9104	-237.15125	77.9613	633.23792	-224.76212	386.31329	604.88562	-237.15125	77.9613	633.23792	-224.76212	386.31329	604.88562	268.05356	272.05719	864.65051	24.7307	199.12651	896.95367
155	1.283	-331.6333	326.32867	1097.28455	-176.43671	299.16223	956.50714	-382.17078	193.17253	1028.30518	-446.72626	200.88559	574.40656	-442.91449	236.58351	564.49121	-456.38004	277.94788	557.34467	-317.83798	57.21317	673.2771	-320.72928	432.48923	629.0528	-248.41982	72.42444	644.39868	-231.55003	388.92474	592.38501	-229.27975	224.38989	1137.37756	-82.57531	165.84192	1036.46667	2.32376	249.16423	858.64301	46.53198	150.09853	933.62891	169.96045	233.53943	923.95776	272.02417	247.31389	830.69745	263.4368	297.49808	896.3139	-256.26721	471.1882	1033.37488	-96.24181	502.05786	877.99115	-203.83752	539.83099	879.15631	-33.72585	432.34662	736.76331	-41.74594	533.25171	756.43726	113.39235	524.82971	787.20056	220.03314	472.98639	800.79962	225.37686	526.78497	736.12982	669.04706	-375.02914	719.57892	82.1817	-383.00003	720.60687	69.84844	860.26611	717.57867	649.54083	867.54559	717.90894	-236.98764	78.00622	633.21906	-224.60054	386.32401	604.81683	-236.98764	78.00622	633.21906	-224.60054	386.32401	604.81683	267.73047	272.40598	863.50568	24.42787	199.63138	896.13593
156	1.292	-331.49893	326.27664	1097.38159	-176.2914	299.22437	956.59674	-382.04547	193.0992	1028.29834	-446.63651	200.91676	574.49402	-442.83154	236.62294	564.58966	-456.30814	277.98544	557.43268	-317.64948	57.26146	673.30908	-320.56982	432.51822	629.05151	-248.27643	72.54164	644.44489	-231.48582	389.04642	592.41205	-229.0179	224.13837	1137.34485	-82.46797	165.8242	1035.82788	1.92511	249.8414	858.12384	46.26796	150.35355	932.43341	169.79756	233.67355	922.81543	271.4819	247.85226	829.41699	263.28	297.64569	895.22589	-256.19308	471.20065	1033.46826	-96.24012	502.08322	878.0271	-203.85001	539.84735	879.23163	-33.70117	432.29758	736.75891	-41.75573	533.24341	756.44647	113.38254	524.82904	787.19128	220.01178	473.00601	800.80402	225.3887	526.78601	736.12695	669.05426	-375.02811	719.57703	82.18387	-383.00058	720.60492	69.84078	860.26654	717.58411	649.5556	867.53577	717.90808	-236.83075	78.04921	633.18457	-224.46118	386.34903	604.74353	-236.83075	78.04921	633.18457	-224.46118	386.34903	604.74353	267.38095	272.74899	862.32147	24.09654	200.09747	895.27863
157	1.3	-331.35556	326.20728	1097.4729	-176.15401	299.27692	956.66357	-381.92355	193.0143	1028.27258	-446.5538	200.9472	574.57324	-442.7489	236.66138	564.68024	-456.24222	278.01895	557.51331	-317.4704	57.30301	673.32288	-320.43698	432.55225	629.04626	-248.14162	72.65779	644.4845	-231.45305	389.15997	592.43457	-228.7549	223.86028	1137.28638	-82.36686	165.77989	1035.16211	1.4781	250.46754	857.55481	46.00249	150.58275	931.21899	169.62245	233.7935	921.64288	270.93225	248.38692	828.10651	263.10004	297.78308	894.09912	-256.11661	471.20639	1033.56042	-96.2401	502.11108	878.06042	-203.8615	539.86292	879.30469	-33.68219	432.25388	736.75067	-41.76797	533.23944	756.45844	113.36881	524.82391	787.18451	219.99911	473.0162	800.80646	225.39987	526.7868	736.12378	669.05957	-375.02673	719.57739	82.18684	-383.00113	720.60431	69.83001	860.26752	717.59003	649.56128	867.53156	717.90808	-236.68257	78.09122	633.13641	-224.34503	386.38495	604.6687	-236.68257	78.09122	633.13641	-224.34503	386.38495	604.6687	267.01614	273.08499	861.10284	23.7403	200.52515	894.3869
158	1.308	-331.20148	326.12045	1097.55811	-176.02646	299.31882	956.7066	-381.80362	192.91992	1028.22852	-446.48068	200.97536	574.64319	-442.66916	236.69833	564.76062	-456.18292	278.04846	557.58472	-317.30304	57.33947	673.31976	-320.3309	432.58841	629.039	-248.01997	72.76939	644.51605	-231.44514	389.25812	592.45081	-228.4917	223.55376	1137.20154	-82.26801	165.70769	1034.47156	0.98909	251.04913	856.94275	45.74066	150.78409	929.98938	169.44395	233.89281	920.45325	270.39871	248.91461	826.76306	262.90176	297.90628	892.95111	-256.03622	471.20459	1033.64978	-96.23828	502.1398	878.08905	-203.86925	539.87543	879.37286	-33.66542	432.21295	736.73792	-41.77969	533.23737	756.47162	113.35304	524.81287	787.18036	219.99469	473.01654	800.80774	225.41008	526.78638	736.12054	669.0614	-375.02554	719.57928	82.18995	-383.00143	720.60437	69.81732	860.26849	717.59607	649.55847	867.53235	717.90887	-236.54465	78.13364	633.07727	-224.252	386.42859	604.59595	-236.54465	78.13364	633.07727	-224.252	386.42859	604.59595	266.65024	273.41046	859.85712	23.36487	200.91661	893.46606
159	1.317	-331.03595	326.01575	1097.63757	-175.90907	299.35007	956.72546	-381.68478	192.81837	1028.16736	-446.41849	201.00052	574.7027	-442.59528	236.73387	564.82892	-456.13144	278.07434	557.64545	-317.1485	57.37236	673.30157	-320.25061	432.62418	629.03125	-247.91524	72.874	644.53833	-231.45587	389.33835	592.45972	-228.22881	223.21715	1137.08972	-82.16904	165.60606	1033.75696	0.47211	251.59492	856.29889	45.48589	150.95576	928.7467	169.27086	233.96413	919.26147	269.90417	249.4283	825.38739	262.69333	298.0097	891.80414	-255.95059	471.19391	1033.73584	-96.23062	502.1669	878.11188	-203.87048	539.88293	879.43549	-33.64773	432.17273	736.72058	-41.78844	533.23517	756.48505	113.33739	524.7951	787.1792	219.99712	473.00742	800.80878	225.41931	526.78412	736.11768	669.05945	-375.02487	719.58142	82.19287	-383.00143	720.60406	69.80447	860.26892	717.60193	649.54932	867.53711	717.90997	-236.41766	78.17755	633.00952	-224.18112	386.47693	604.52759	-236.41766	78.17755	633.00952	-224.18112	386.47693	604.52759	266.29874	273.71899	858.59576	22.979	201.27534	892.52283
160	1.325	-330.85898	325.89282	1097.7124	-175.80078	299.37134	956.72064	-381.56641	192.71147	1028.09155	-446.36734	201.02289	574.75122	-442.52997	236.76826	564.88464	-456.08902	278.09708	557.69501	-317.00699	57.40243	673.27063	-320.19385	432.65787	629.02393	-247.82899	72.97066	644.55109	-231.4803	389.40219	592.46106	-227.96515	222.8499	1136.95093	-82.06972	165.47389	1033.01917	-0.05052	252.11412	855.63892	45.24009	151.09714	927.49377	169.11043	234.00102	918.08374	269.46396	249.91745	823.99146	262.48468	298.08768	890.68213	-255.85831	471.1727	1033.8186	-96.21333	502.18979	878.12927	-203.86244	539.88373	879.49377	-33.62694	432.13208	736.69855	-41.79271	533.23175	756.49841	113.3251	524.77087	787.18103	220.00439	472.98996	800.81036	225.4279	526.77997	736.11536	669.05469	-375.02441	719.5827	82.19546	-383.00107	720.60254	69.79288	860.26868	717.60754	649.53699	867.54462	717.91095	-236.30177	78.22295	632.93518	-224.13051	386.5275	604.46442	-236.30177	78.22295	632.93518	-224.13051	386.5275	604.46442	265.97433	274.00256	857.33679	22.59478	201.60562	891.56635
161	1.333	-330.67087	325.7514	1097.78394	-175.69902	299.38303	956.69366	-381.44803	192.60043	1028.00488	-446.32632	201.04321	574.78931	-442.47543	236.80144	564.92889	-456.05649	278.11722	557.73425	-316.87814	57.42943	673.22986	-320.15704	432.68805	629.01709	-247.76038	73.05944	644.55542	-231.51462	389.45297	592.45538	-227.69734	222.45284	1136.78735	-81.97127	165.31059	1032.26062	-0.55026	252.61478	854.98096	45.00445	151.20876	926.23633	168.96695	233.99953	916.93585	269.07715	250.37019	822.60358	262.2861	298.13632	889.60632	-255.75826	471.13922	1033.89941	-96.1838	502.20605	878.14258	-203.84244	539.8764	879.55054	-33.60192	432.09052	736.67218	-41.79195	533.22662	756.51196	113.31994	524.74109	787.1853	220.01431	472.96579	800.8125	225.43587	526.77441	736.11334	669.04889	-375.02359	719.5827	82.19745	-383.00018	720.59991	69.78316	860.26813	717.61279	649.52563	867.55286	717.91144	-236.19693	78.26848	632.85596	-224.09735	386.5777	604.40576	-236.19693	78.26848	632.85596	-224.09735	386.5777	604.40576	265.68161	274.25327	856.10498	22.2271	201.91176	890.60864
162	1.342	-330.47186	325.59134	1097.85449	-175.60074	299.38455	956.64679	-381.32941	192.48589	1027.91174	-446.29385	201.0625	574.81799	-442.43298	236.83316	564.96405	-456.03433	278.13525	557.76526	-316.76172	57.45247	673.18225	-320.13544	432.71344	629.01019	-247.70642	73.1407	644.55304	-231.55556	389.49442	592.4436	-227.42084	222.02835	1136.60278	-81.87524	165.11568	1031.48621	-0.99887	253.10033	854.34125	44.78061	151.29224	924.98474	168.84151	233.9595	915.8313	268.72821	250.77722	821.26147	262.10632	298.15579	888.5907	-255.65019	471.09207	1033.97998	-96.14101	502.21347	878.15381	-203.80894	539.86005	879.60919	-33.57247	432.04764	736.64209	-41.78642	533.2193	756.52625	113.32484	524.70697	787.19104	220.02486	472.9364	800.8147	225.44273	526.76849	736.11102	669.04388	-375.02194	719.58179	82.19834	-382.99854	720.5968	69.77551	860.26733	717.61761	649.51874	867.55975	717.91132	-236.10338	78.31169	632.77307	-224.07806	386.62466	604.34949	-236.10338	78.31169	632.77307	-224.07806	386.62466	604.34949	265.41727	274.46649	854.92609	21.89087	202.19627	889.66302
163	1.35	-330.26245	325.41275	1097.92554	-175.50407	299.37442	956.58289	-381.21075	192.36766	1027.81604	-446.26801	201.08159	574.83899	-442.40228	236.86325	564.99274	-456.0224	278.15176	557.79089	-316.65836	57.47034	673.13068	-320.12436	432.73322	629.00244	-247.66296	73.21455	644.54572	-231.59959	389.52914	592.42743	-227.13278	221.58018	1136.40173	-81.78275	164.8889	1030.70264	-1.37723	253.5665	853.73053	44.57065	151.35033	923.75409	168.73259	233.88574	914.77954	268.40356	251.13661	819.99457	261.95035	298.15067	887.63861	-255.53481	471.03003	1034.06238	-96.08556	502.20993	878.16595	-203.76219	539.83496	879.6734	-33.5394	432.00372	736.60889	-41.7772	533.21008	756.54211	113.34151	524.67059	787.19696	220.03452	472.90311	800.81604	225.44788	526.76288	736.10773	669.04089	-375.01968	719.58069	82.19764	-382.99625	720.59424	69.77016	860.26648	717.62164	649.51733	867.56439	717.91071	-236.022	78.34972	632.68805	-224.06902	386.66583	604.29395	-236.022	78.34972	632.68805	-224.06902	386.66583	604.29395	265.17694	274.64365	853.81659	21.59671	202.4584	888.74231
164	1.358	-330.0441	325.21667	1097.99768	-175.409	299.35086	956.5058	-381.09271	192.24457	1027.72034	-446.24716	201.10086	574.85394	-442.38165	236.89145	565.01715	-456.01981	278.16736	557.81403	-316.5694	57.48191	673.07697	-320.11981	432.74747	628.99384	-247.62587	73.28052	644.53455	-231.64246	389.55807	592.40936	-226.83356	221.11293	1136.18958	-81.69395	164.63148	1029.91895	-1.67938	254.00282	853.15271	44.37607	151.38651	922.56024	168.63782	233.78683	913.78455	268.10217	251.45435	818.81305	261.81775	298.12851	886.74353	-255.41328	470.95181	1034.14819	-96.01971	502.19397	878.18201	-203.70369	539.80219	879.74628	-33.50462	431.96008	736.57281	-41.76616	533.19995	756.56055	113.37093	524.63586	787.20178	220.0424	472.86707	800.81494	225.45016	526.75854	736.10358	669.04059	-375.01733	719.58026	82.19549	-382.99368	720.5932	69.76709	860.2655	717.62476	649.52045	867.56677	717.91003	-235.95399	78.38005	632.60229	-224.06699	386.69971	604.23889	-235.95399	78.38005	632.60229	-224.06699	386.69971	604.23889	264.95996	274.79141	852.77826	21.34834	202.69467	887.85645
165	1.367	-329.81998	325.00482	1098.0708	-175.31689	299.31238	956.41974	-380.97617	192.11496	1027.62573	-446.23026	201.12025	574.86469	-442.36896	236.91731	565.03906	-456.02493	278.1825	557.83691	-316.49646	57.4863	673.02179	-320.11902	432.75693	628.9856	-247.59242	73.33735	644.51965	-231.67981	389.58099	592.39191	-226.5264	220.632	1135.97192	-81.60799	164.34697	1029.14563	-1.91048	254.39825	852.60663	44.19696	151.40382	921.41589	168.55563	233.67181	912.84576	267.83173	251.73976	817.70947	261.70395	298.09625	885.89404	-255.28702	470.85645	1034.23853	-95.94708	502.16504	878.20453	-203.63536	539.76276	879.83008	-33.47064	431.91833	736.53418	-41.7555	533.19049	756.58307	113.41279	524.60712	787.20477	220.04834	472.82892	800.80963	225.44775	526.75702	736.09918	669.04315	-375.01556	719.58099	82.19291	-382.99133	720.59424	69.7661	860.26471	717.62677	649.52582	867.56744	717.90967	-235.90062	78.40097	632.51672	-224.06969	386.72604	604.18585	-235.90062	78.40097	632.51672	-224.06969	386.72604	604.18585	264.76782	274.918	851.80176	21.14324	202.90103	887.01129
166	1.375	-329.59442	324.77939	1098.14331	-175.22952	299.25818	956.32922	-380.862	191.97719	1027.53223	-446.21674	201.1395	574.87244	-442.36218	236.94022	565.05933	-456.03586	278.19724	557.86084	-316.44077	57.4828	672.96454	-320.12045	432.76239	628.98004	-247.56223	73.38269	644.50049	-231.7086	389.59747	592.37714	-226.21631	220.14316	1135.75439	-81.52345	164.04114	1028.39294	-2.0825	254.7459	852.08862	44.03216	151.40372	920.32764	168.4861	233.54678	911.95917	267.60266	252.00238	816.66437	261.60391	298.0564	885.07849	-255.15753	470.74362	1034.33374	-95.87145	502.1236	878.23468	-203.55911	539.71735	879.92578	-33.43959	431.87949	736.49384	-41.74699	533.18243	756.61139	113.46486	524.58734	787.20648	220.05272	472.7886	800.79901	225.43933	526.7597	736.09576	669.04779	-375.01486	719.58289	82.19109	-382.98975	720.59723	69.767	860.26447	717.62793	649.53101	867.56738	717.91003	-235.86263	78.41161	632.43152	-224.07564	386.74518	604.13745	-235.86263	78.41161	632.43152	-224.07564	386.74518	604.13745	264.6033	275.02939	850.8714	20.97483	203.07481	886.20813
167	1.383	-329.37155	324.54251	1098.21338	-175.14781	299.18829	956.23859	-380.75089	191.82962	1027.43982	-446.20618	201.15817	574.87805	-442.35962	236.95953	565.07855	-456.05005	278.21103	557.88611	-316.40237	57.47073	672.90344	-320.12344	432.76443	628.98029	-247.53639	73.41328	644.47528	-231.72656	389.60687	592.36676	-225.90886	219.65192	1135.54077	-81.4386	163.72121	1027.66858	-2.21066	255.04416	851.59503	43.87957	151.38533	919.29559	168.43016	233.41388	911.11847	267.42993	252.25325	815.65204	261.51407	298.00638	884.28784	-255.02618	470.61368	1034.43237	-95.79545	502.07071	878.27222	-203.47644	539.66632	880.03247	-33.41282	431.8436	736.45288	-41.74185	533.17584	756.64667	113.52319	524.57623	787.2085	220.05602	472.74597	800.78326	225.42612	526.76587	736.09479	669.05328	-375.01517	719.58514	82.1904	-382.98932	720.60132	69.76948	860.26508	717.62848	649.5343	867.56738	717.91113	-235.8398	78.41171	632.34583	-224.08409	386.7579	604.0968	-235.8398	78.41171	632.34583	-224.08409	386.7579	604.0968	264.47202	275.12982	849.96991	20.83446	203.21474	885.44531
168	1.392	-329.15375	324.29626	1098.27881	-175.07069	299.10352	956.15216	-380.64267	191.67079	1027.34888	-446.19775	201.17554	574.88208	-442.35971	236.97464	565.09717	-456.06454	278.22296	557.91241	-316.37958	57.44945	672.83636	-320.12775	432.76318	628.98901	-247.51538	73.42624	644.44189	-231.73111	389.60736	592.36261	-225.6089	219.16283	1135.33362	-81.35216	163.39476	1026.97681	-2.31058	255.29485	851.12372	43.73579	151.34659	918.31543	168.38779	233.27312	910.31543	267.33426	252.50674	814.64532	261.43069	297.94153	883.51563	-254.89368	470.4675	1034.53271	-95.72021	502.00766	878.3158	-203.38843	539.60925	880.14758	-33.3905	431.80988	736.41217	-41.74072	533.17004	756.6889	113.58328	524.5705	787.21301	220.05882	472.70145	800.76385	225.41216	526.77277	736.09729	669.05804	-375.01608	719.58661	82.19022	-382.99014	720.60522	69.7728	860.26672	717.62897	649.53534	867.56799	717.91278	-235.83043	78.40148	632.25775	-224.09456	386.76508	604.06616	-235.83043	78.40148	632.25775	-224.09456	386.76508	604.06616	264.38248	275.22415	849.08051	20.7126	203.32072	884.71954
169	1.4	-328.9418	324.04294	1098.33862	-174.995	299.00513	956.07361	-380.53641	191.49986	1027.26025	-446.19022	201.19046	574.88507	-442.36118	236.98508	565.11584	-456.07666	278.23224	557.9397	-316.36896	57.41838	672.76172	-320.13297	432.75854	629.0083	-247.49654	73.42065	644.39825	-231.72041	389.59714	592.36615	-225.31998	218.6795	1135.13416	-81.26389	163.06842	1026.31873	-2.3955	255.50128	850.67438	43.59648	151.28664	917.38123	168.35605	233.12532	909.54004	267.33621	252.77766	813.62115	261.35016	297.8573	882.75787	-254.75981	470.30692	1034.63269	-95.646	501.93616	878.36334	-203.29633	539.54517	880.26727	-33.37101	431.77634	736.37219	-41.74296	533.16339	756.73663	113.6416	524.56512	787.22198	220.06285	472.65604	800.74292	225.40224	526.77679	736.10352	669.06079	-375.01712	719.5863	82.1898	-382.99185	720.60779	69.77599	860.26965	717.62964	649.53448	867.56909	717.91479	-235.83151	78.38135	632.16553	-224.10646	386.76758	604.04663	-235.83151	78.38135	632.16553	-224.10646	386.76758	604.04663	264.34317	275.31747	848.18951	20.60049	203.39397	884.02777
170	1.408	-328.73538	323.78513	1098.39282	-174.91705	298.89453	956.00604	-380.43094	191.31709	1027.17554	-446.1821	201.20163	574.88849	-442.36316	236.99062	565.13623	-456.08405	278.23825	557.96832	-316.366	57.37715	672.6795	-320.13803	432.7496	629.03845	-247.47409	73.39812	644.34369	-231.69598	389.57642	592.37714	-225.04424	218.20457	1134.94324	-81.17393	162.74677	1025.69421	-2.47395	255.66823	850.24701	43.45825	151.20718	916.48785	168.32874	232.97374	908.78125	267.44403	253.0744	812.56671	261.27045	297.7507	882.0119	-254.6235	470.13449	1034.73059	-95.57286	501.85809	878.41248	-203.20267	539.47272	880.38733	-33.35071	431.73941	736.33337	-41.74641	533.15271	756.78717	113.69643	524.5564	787.23608	220.07104	472.61099	800.72272	225.39899	526.77588	736.1123	669.06104	-375.01804	719.58405	82.18894	-382.99368	720.6087	69.77839	860.27332	717.63068	649.53265	867.57043	717.91693	-235.83932	78.35154	632.06787	-224.11877	386.76517	604.03687	-235.83932	78.35154	632.06787	-224.11877	386.76517	604.03687	264.35724	275.41254	847.28931	20.49215	203.4377	883.36743
