PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1125	31	mm	120	1	1125																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
336	2.792	-275.68628	244.51643	1090.5249	-149.4726	199.31956	924.28595	-369.0498	139.25557	1013.10474	-441.53378	204.05948	572.79254	-432.20422	240.24211	568.08276	-443.86722	280.60278	568.34924	-327.49261	37.44319	644.93158	-294.1702	417.32526	655.36731	-247.96243	53.60402	609.93207	-208.6786	378.04462	616.16052	-202.70189	108.16186	1098.12085	-128.57753	-6.35473	967.14917	-67.72084	24.56299	774.65955	-54.45282	-87.617	844.72571	53.05033	-3.32033	906.43365	186.41046	25.18426	873.36682	142.36496	65.31963	935.59668	-172.06392	365.19931	1051.00891	-9.2814	415.84998	917.49152	-109.2331	465.2027	925.27936	33.08281	425.47253	757.17889	56.00621	498.29337	827.28864	196.02722	410.8269	844.27344	266.3338	318.79147	827.34412	304.16064	391.7019	800.14063	670.01886	-374.50156	719.6319	83.52431	-382.78986	720.65063	69.86372	860.33875	717.66058	649.79297	868.02917	717.66626	-245.3201	56.11269	606.55316	-203.13356	366.30768	622.67352	-245.3201	56.11269	606.55316	-203.13356	366.30768	622.67352	164.38771	45.25195	904.48175	-61.08683	-31.527	809.69263
337	2.8	-272.95996	244.82451	1090.92175	-147.36784	199.66873	924.28265	-365.96619	139.18044	1014.21265	-440.81696	203.91283	573.76208	-431.58612	240.12254	568.99109	-443.26254	280.48663	569.31189	-326.2287	37.40393	645.42847	-293.29254	417.41135	655.71667	-246.92467	53.6984	610.06177	-208.04311	378.25763	616.09088	-199.16667	109.22196	1098.82483	-124.85543	-5.18324	967.76953	-65.09158	25.54269	774.99194	-51.46412	-86.60781	844.92609	56.32554	-2.27978	906.13123	189.47531	26.28304	872.4527	145.69598	66.32349	934.87787	-169.67328	365.34665	1051.14807	-7.08819	415.35126	917.60486	-106.79149	465.41272	925.88916	35.15423	426.18887	757.3089	58.75913	498.22989	828.07379	198.6545	410.14471	842.901	269.00244	318.20245	823.99677	306.70947	391.50549	797.77142	670.02771	-374.5029	719.63312	83.5255	-382.78513	720.65265	69.86881	860.33813	717.65698	649.78882	868.03436	717.66461	-244.24802	56.16801	606.68762	-202.34212	366.49872	622.62183	-244.24802	56.16801	606.68762	-202.34212	366.49872	622.62183	167.58565	46.30327	903.66528	-58.27785	-30.53256	809.95898
338	2.808	-270.22598	245.14778	1091.3186	-145.25536	200.03874	924.28632	-362.89395	139.14011	1015.29797	-440.08142	203.78741	574.73328	-430.94962	240.02338	569.9082	-442.63831	280.38947	570.28552	-324.93362	37.38046	645.92664	-292.38809	417.51071	656.06641	-245.87479	53.81287	610.20355	-207.45866	378.53336	616.01404	-195.66212	110.27636	1099.50171	-121.20376	-4.0172	968.33618	-62.57999	26.5063	775.25684	-48.55342	-85.59721	845.06836	59.50414	-1.2059	905.73383	192.40742	27.44194	871.42322	148.95061	67.40662	934.02246	-167.30365	365.53354	1051.27356	-4.96948	414.95053	917.5896	-104.4558	465.65497	926.41492	37.16186	426.87894	757.24158	61.33885	498.21695	828.66168	201.03563	409.48523	841.505	271.31262	317.59549	820.89026	309.00012	391.17599	795.42053	670.03687	-374.50375	719.63483	83.52724	-382.78119	720.65546	69.87341	860.33569	717.65594	649.784	868.03894	717.66284	-243.14983	56.23979	606.81769	-201.52792	366.70392	622.56348	-243.14983	56.23979	606.81769	-201.52792	366.70392	622.56348	170.67902	47.42428	902.72284	-55.5667	-29.54546	810.1626
339	2.817	-267.48749	245.48602	1091.70947	-143.13673	200.43095	924.29181	-359.84528	139.13179	1016.35022	-439.32962	203.68298	575.70172	-430.29507	239.9446	570.82892	-441.99451	280.31265	571.26355	-323.60657	37.371	646.42017	-291.45975	417.61929	656.41437	-244.81458	53.9466	610.35272	-206.88896	378.83588	615.94147	-192.19881	111.31854	1100.14331	-117.64106	-2.87037	968.84216	-60.17881	27.4542	775.45245	-45.71264	-84.58727	845.15692	62.59208	-0.10131	905.24426	195.21768	28.65248	870.28314	152.13486	68.56451	933.03571	-164.96552	365.76263	1051.38269	-2.93298	414.65253	917.45325	-102.23457	465.92673	926.84711	39.17598	427.5076	756.97137	63.73223	498.24945	829.04272	203.17697	408.8616	840.09662	273.28046	316.98209	818.03784	311.0386	390.73389	793.10522	670.0437	-374.50436	719.63629	83.52959	-382.77896	720.65704	69.87641	860.33148	717.65668	649.77911	868.04236	717.66125	-242.02455	56.32732	606.93842	-200.69315	366.92032	622.49701	-242.02455	56.32732	606.93842	-200.69315	366.92032	622.49701	173.67627	48.60849	901.65942	-52.94572	-28.56654	810.30469
340	2.825	-264.74722	245.83858	1092.08813	-141.01437	200.8461	924.29358	-356.82922	139.1521	1017.3606	-438.56503	203.59909	576.66357	-429.62357	239.88568	571.7475	-441.33371	280.25757	572.23987	-322.24747	37.37338	646.90356	-290.51086	417.73309	656.75916	-243.74667	54.09663	610.50525	-206.29321	379.12903	615.87598	-188.78459	112.34359	1100.74255	-114.18045	-1.75326	969.28174	-57.87673	28.38852	775.57867	-42.9347	-83.57944	845.19501	65.59695	1.02956	904.66589	197.92365	29.90432	869.03497	155.25539	69.7873	931.9256	-162.66829	366.03519	1051.47266	-0.98574	414.46063	917.20294	-100.13178	466.22623	927.1792	41.26217	428.04932	756.50092	65.93255	498.32242	829.21692	205.08678	408.27933	838.68726	274.91992	316.36664	815.43207	312.83197	390.19916	790.84711	670.04626	-374.50482	719.63721	83.53265	-382.77902	720.65601	69.87723	860.32568	717.65851	649.77472	868.04401	717.6601	-240.8717	56.42944	607.04596	-199.84029	367.14499	622.42206	-240.8717	56.42944	607.04596	-199.84029	367.14499	622.42206	176.58951	49.84581	900.48029	-50.40571	-27.59546	810.38684
341	2.833	-262.01083	246.20467	1092.44983	-138.89046	201.28458	924.28723	-353.85144	139.19679	1018.32257	-437.79187	203.53456	577.61542	-428.93756	239.84575	572.6579	-440.66006	280.22491	573.20868	-320.85788	37.38571	647.37219	-289.54648	417.849	657.10004	-242.67465	54.25805	610.65735	-205.645	379.3894	615.81488	-185.42429	113.34853	1101.29419	-110.82789	-0.67273	969.65149	-55.6567	29.31597	775.6377	-40.21428	-82.57509	845.18506	68.52687	2.18071	904.00342	200.5473	31.18564	867.68091	158.31975	71.06141	930.703	-160.42064	366.35114	1051.54211	0.86633	414.37601	916.84668	-98.14867	466.55219	927.4079	43.45637	428.49423	755.84357	67.94016	498.43213	829.19434	206.77536	407.73798	837.28741	276.24557	315.74985	813.05206	314.38928	389.59033	788.66925	670.04456	-374.50519	719.6377	83.53637	-382.78159	720.65247	69.87588	860.31909	717.66077	649.771	868.04364	717.65979	-239.69211	56.54527	607.13788	-198.97319	367.37585	622.3396	-239.69211	56.54527	607.13788	-198.97319	367.37585	622.3396	179.43352	51.12353	899.19196	-47.93549	-26.62956	810.41138
342	2.842	-259.28702	246.58354	1092.79053	-136.76756	201.74701	924.26965	-350.91425	139.26149	1019.23175	-437.01468	203.48723	578.55408	-428.24054	239.82379	573.55457	-439.97778	280.2139	574.16431	-319.44254	37.40715	647.82257	-288.57312	417.9653	657.43616	-241.6024	54.42575	610.80548	-204.94299	379.61194	615.7561	-182.11974	114.33249	1101.79382	-107.58156	0.36844	969.95087	-53.49983	30.24583	775.63379	-37.54748	-81.57512	845.12842	71.38988	3.34524	903.26355	203.11002	32.48398	866.22626	161.3345	72.37075	929.38147	-158.23099	366.70938	1051.59045	2.61877	414.39648	916.39435	-96.28529	466.90366	927.53271	45.73063	428.85605	755.02814	69.76125	498.57495	828.99207	208.25542	407.2338	835.90613	277.28217	315.13245	810.87274	315.72229	388.92474	786.59332	670.04004	-374.50543	719.63806	83.54031	-382.78595	720.64777	69.87273	860.31293	717.66327	649.76831	868.04095	717.66064	-238.48941	56.67447	607.21301	-198.09724	367.61172	622.25122	-238.48941	56.67447	607.21301	-198.09724	367.61172	622.25122	182.22226	52.42737	897.80389	-45.52365	-25.66464	810.3811
343	2.85	-256.58429	246.97389	1093.10632	-134.65034	202.235	924.23871	-348.01724	139.34248	1020.08521	-436.23743	203.45447	579.47577	-427.53604	239.81819	574.43231	-439.29138	280.22171	575.10138	-318.01068	37.43839	648.25281	-287.59784	418.08099	657.76593	-240.53481	54.59554	610.94635	-204.20706	379.80609	615.70013	-178.87016	115.29644	1102.23877	-104.43401	1.37178	970.18134	-51.39223	31.18316	775.57233	-34.93096	-80.57931	845.02533	74.19423	4.51603	902.4552	205.6284	33.78716	864.68134	164.30293	73.6981	927.97668	-156.10735	367.10858	1051.61743	4.2686	414.51581	915.85883	-94.54148	467.27997	927.5556	47.96181	429.17889	754.1062	71.40694	498.74597	828.63153	209.54341	406.7623	834.55157	278.07114	314.51898	808.87061	316.84546	388.21997	784.63635	670.03473	-374.50577	719.63873	83.54384	-382.79105	720.64392	69.86834	860.30847	717.66602	649.76685	868.03638	717.66248	-237.27124	56.81707	607.27252	-197.21852	367.85092	622.15881	-237.27124	56.81707	607.27252	-197.21852	367.85092	622.15881	184.96567	53.74263	896.32904	-43.16159	-24.69808	810.29883
344	2.858	-253.90877	247.37376	1093.39246	-132.54546	202.7515	924.19189	-345.15952	139.43729	1020.8822	-435.46359	203.43369	580.37573	-426.8273	239.82642	575.28613	-438.60605	280.24466	576.01514	-316.57642	37.48159	648.66205	-286.62671	418.19507	658.08667	-239.47762	54.76474	611.07635	-203.46149	379.98499	615.64667	-175.6729	116.24281	1102.62732	-101.3752	2.34297	970.34552	-49.32442	32.12741	775.45923	-32.36141	-79.58662	844.87549	76.94849	5.68682	901.58826	208.11375	35.08417	863.06042	167.22495	75.02709	926.50531	-154.05583	367.54776	1051.62317	5.81491	414.7243	915.25562	-92.91652	467.68066	927.48047	49.9249	429.5386	753.15704	72.89285	498.93869	828.13507	210.66116	406.32047	833.23096	278.66495	313.92252	807.02466	317.7757	387.49487	782.80927	670.03046	-374.50644	719.63977	83.54648	-382.79565	720.64288	69.86353	860.30652	717.66895	649.76642	868.03076	717.66479	-236.04944	56.97312	607.31885	-196.34265	368.09015	622.06403	-236.04944	56.97312	607.31885	-196.34265	368.09015	622.06403	187.66936	55.05563	894.78284	-40.84292	-23.7296	810.16736
345	2.867	-251.26604	247.78151	1093.64478	-130.4595	203.30002	924.12634	-342.34143	139.5446	1021.62408	-434.69659	203.42276	581.24951	-426.11829	239.84532	576.11212	-437.92691	280.27899	576.90125	-315.1561	37.53891	649.04901	-285.66458	418.30588	658.39459	-238.43674	54.9325	611.18976	-202.72105	380.1564	615.5921	-172.52478	117.17551	1102.95825	-98.39379	3.29103	970.44672	-47.28724	33.07647	775.3009	-29.83532	-78.59599	844.67963	79.66088	6.85303	900.67267	210.57231	36.36594	861.37939	170.09929	76.34438	924.98383	-152.07909	368.026	1051.60718	7.25973	415.00937	914.60162	-91.40651	468.10455	927.31335	51.35268	430.02808	752.27386	74.23803	499.14655	827.52405	211.63611	405.90894	831.95044	279.11761	313.36337	805.31665	318.53421	386.77048	781.11639	670.0285	-374.50754	719.64111	83.54803	-382.79889	720.64539	69.85915	860.30695	717.6723	649.76611	868.02539	717.66669	-234.83838	57.14191	607.35297	-195.47482	368.32462	621.96625	-234.83838	57.14191	607.35297	-195.47482	368.32462	621.96625	190.3358	56.35516	893.18158	-38.56128	-22.75976	809.99023
346	2.875	-248.66353	248.19708	1093.86084	-128.39694	203.88327	924.03882	-339.56488	139.66397	1022.31372	-433.94031	203.41985	582.09351	-425.41489	239.87172	576.90765	-437.25815	280.32138	577.75549	-313.76422	37.61045	649.41095	-284.71545	418.4115	658.68567	-237.41878	55.09867	611.27887	-201.99411	380.32397	615.53192	-169.42403	118.09991	1103.2312	-95.4775	4.22669	970.48932	-45.27361	34.02719	775.10309	-27.34884	-77.60662	844.44043	82.33787	8.01197	899.71777	213.0061	37.62575	859.65369	172.92607	77.641	923.42712	-150.1756	368.5419	1051.56812	8.60908	415.35608	913.91339	-90.00243	468.54816	927.06262	52.05265	430.72256	751.5318	75.46362	499.36453	826.8172	212.49968	405.53299	830.71552	279.48022	312.86072	803.73352	319.15137	386.07065	779.55664	670.02875	-374.50906	719.64227	83.54832	-382.80054	720.6507	69.85584	860.30896	717.67633	649.76501	868.0213	717.66785	-233.65164	57.3212	607.37244	-194.62007	368.5498	621.86206	-233.65164	57.3212	607.37244	-194.62007	368.5498	621.86206	192.96609	57.63337	891.54041	-36.31123	-21.78971	809.77173
347	2.883	-246.10991	248.62265	1094.04065	-126.36018	204.50168	923.92633	-336.83325	139.79549	1022.95453	-433.19873	203.42307	582.90533	-424.72473	239.90254	577.67145	-436.60272	280.36896	578.57343	-312.41144	37.69362	649.74451	-283.78268	418.51004	658.95673	-236.43095	55.26231	611.33679	-201.2926	380.49323	615.46503	-166.37077	119.02238	1103.44678	-92.61463	5.16059	970.47882	-43.28395	34.9725	774.86896	-24.89755	-76.61796	844.16309	84.98315	9.16224	898.73212	215.41463	38.85917	857.89771	175.70738	78.91225	921.84747	-148.34044	369.09317	1051.50391	9.87377	415.74875	913.2066	-88.69106	469.00601	926.73816	52.00668	431.6373	750.95831	76.59147	499.58997	826.03088	213.28516	405.20187	829.53113	279.80075	312.42395	802.27051	319.66925	385.42142	778.12555	670.02991	-374.51065	719.64282	83.54713	-382.80096	720.65692	69.85355	860.31116	717.68091	649.76233	868.01917	717.66827	-232.49997	57.50705	607.3728	-193.78304	368.76227	621.74695	-232.49997	57.50705	607.3728	-193.78304	368.76227	621.74695	195.561	58.88571	889.87256	-34.09075	-20.82273	809.51605
348	2.892	-243.61238	249.0616	1094.18481	-124.35191	205.15344	923.7865	-334.15103	139.94002	1023.55054	-432.47543	203.42975	583.68335	-424.05542	239.93451	578.40289	-435.96338	280.41904	579.35138	-311.10446	37.78419	650.04669	-282.86963	418.59982	659.20612	-235.47917	55.42126	611.36078	-200.63759	380.67468	615.39606	-163.36624	119.94933	1103.6073	-89.79617	6.10179	970.42163	-41.3268	35.90164	774.6004	-22.47693	-75.63007	843.8551	87.59794	10.30299	897.72308	217.79733	40.06358	856.12402	178.44617	80.1565	920.25372	-146.56642	369.67728	1051.41223	11.06838	416.17325	912.49463	-87.45643	469.4725	926.35034	51.39667	432.70288	750.52209	77.64327	499.82178	825.17969	214.02493	404.92621	828.40179	280.12653	312.04718	800.92914	320.13522	384.8461	776.81378	670.03046	-374.51172	719.64233	83.54448	-382.80075	720.6618	69.85155	860.31213	717.68573	649.75745	868.01923	717.66821	-231.39066	57.6949	607.34955	-192.96803	368.9599	621.61719	-231.39066	57.6949	607.34955	-192.96803	368.9599	621.61719	198.12175	60.11004	888.1889	-31.90187	-19.86421	809.22772
349	2.9	-241.17529	249.51762	1094.29492	-122.3763	205.83502	923.6181	-331.52206	140.09926	1024.10632	-431.77359	203.43614	584.42719	-423.41284	239.96432	579.10193	-435.34378	280.46893	580.08746	-309.8468	37.8772	650.31665	-281.98083	418.67972	659.43304	-234.56599	55.57233	611.35443	-200.05901	380.88293	615.33496	-160.41202	120.8863	1103.71643	-87.01676	7.0566	970.32477	-39.41198	36.8044	774.30042	-20.08375	-74.64404	843.52576	90.18285	11.43346	896.69757	220.15477	41.23766	854.34314	181.14523	81.37415	918.65198	-144.84601	370.29181	1051.29077	12.20876	416.61856	911.7876	-86.28072	469.94302	925.90869	50.5238	433.793	750.1543	78.63924	500.05994	824.27679	214.74857	404.71555	827.33124	280.50452	311.71393	799.71368	320.58939	384.35889	775.60394	670.02893	-374.51169	719.64081	83.54046	-382.80032	720.66382	69.84895	860.3114	717.69037	649.75012	868.02155	717.66785	-230.32765	57.88018	607.30084	-192.17976	369.14194	621.47095	-230.32765	57.88018	607.30084	-192.17976	369.14194	621.47095	200.65001	61.3059	886.49756	-29.74787	-18.91982	808.91309
350	2.908	-238.80061	249.99408	1094.37292	-120.4376	206.54147	923.42224	-328.94833	140.27531	1024.62671	-431.09653	203.43835	585.13849	-422.80008	239.98904	579.76917	-434.74789	280.5159	580.78149	-308.64017	37.96767	650.55548	-281.12262	418.75003	659.63702	-233.69048	55.712	611.32593	-199.58955	381.13245	615.29315	-157.50987	121.83747	1103.78015	-84.27467	8.02808	970.19598	-37.5428	37.67625	773.97449	-17.71686	-73.66183	843.18518	92.73962	12.553	895.66309	222.48769	42.38049	852.5647	183.80797	82.56676	917.04675	-143.17273	370.93436	1051.13892	13.30999	417.07693	911.0918	-85.14581	470.41458	925.42188	49.66665	434.79111	749.78931	79.59712	500.30466	823.33472	215.48167	404.57623	826.32178	280.96951	311.41708	798.62939	321.0596	383.96274	774.47113	670.02478	-374.51031	719.63831	83.53506	-382.79968	720.6626	69.84512	860.30939	717.69427	649.74054	868.02576	717.6673	-229.31281	58.05884	607.22778	-191.42372	369.30975	621.30804	-229.31281	58.05884	607.22778	-191.42372	369.30975	621.30804	203.14783	62.47363	884.80573	-27.62983	-17.99279	808.57983
351	2.917	-236.48911	250.49368	1094.42212	-118.53825	207.26691	923.20197	-326.42911	140.4702	1025.11658	-430.44785	203.43329	585.82062	-422.21857	240.00629	580.40613	-434.17871	280.55713	581.43469	-307.4859	38.05159	650.76648	-280.30283	418.81299	659.81744	-232.8499	55.83709	611.28534	-199.25502	381.43271	615.27893	-154.66139	122.80546	1103.80518	-81.57101	9.01656	970.04388	-35.71415	38.52023	773.62964	-15.37692	-72.68568	842.84381	95.27146	13.66045	894.62817	224.79614	43.49059	850.79803	186.43881	83.73571	915.4425	-141.54166	371.60269	1050.95801	14.38564	417.54337	910.41064	-84.03589	470.88589	924.89752	48.99992	435.63159	749.38885	80.53241	500.5556	822.36536	216.245	404.51025	825.37347	281.53406	311.17194	797.68164	321.56494	383.65189	773.3877	670.01862	-374.50812	719.63538	83.52843	-382.79852	720.65912	69.83984	860.30743	717.69684	649.72986	868.03107	717.66663	-228.34737	58.22783	607.13409	-190.70644	369.4668	621.12909	-228.34737	58.22783	607.13409	-190.70644	369.4668	621.12909	205.61748	63.61315	883.12024	-25.54554	-17.08273	808.23669
352	2.925	-234.24101	251.01875	1094.44666	-116.67904	208.00569	922.96149	-323.96127	140.68561	1025.58069	-429.83044	203.41916	586.4776	-421.66907	240.01369	581.01489	-433.63852	280.5903	582.04883	-306.38516	38.1263	650.95441	-279.52933	418.87195	659.97308	-232.04216	55.94492	611.24316	-199.06248	381.78244	615.2926	-151.86708	123.79142	1103.79871	-78.90819	10.0203	969.8775	-33.91446	39.34381	773.27356	-13.06532	-71.71806	842.51093	97.78205	14.75341	893.60144	227.08022	44.56529	849.05194	189.04254	84.88139	913.84454	-139.94893	372.29483	1050.75061	15.44802	418.01517	909.74634	-82.93942	471.35718	924.34265	48.60302	436.29532	748.93964	81.45928	500.81091	821.38043	217.0538	404.51559	824.48383	282.19794	311.00247	796.87469	322.11905	383.4155	772.32819	670.01239	-374.50577	719.63257	83.5213	-382.79678	720.65521	69.83344	860.30676	717.69769	649.71954	868.03656	717.66559	-227.43234	58.38526	607.0249	-190.03442	369.61746	620.93457	-227.43234	58.38526	607.0249	-190.03442	369.61746	620.93457	208.06139	64.72334	881.44824	-23.48989	-16.18712	807.89227
353	2.933	-232.05615	251.57166	1094.45178	-114.86047	208.75378	922.70508	-321.54025	140.92287	1026.02417	-429.24591	203.3951	587.11346	-421.15244	240.00865	581.59766	-433.12943	280.61343	582.6264	-305.33826	38.18988	651.12585	-278.80853	418.92999	660.10309	-231.26653	56.03389	611.20825	-198.98738	382.16266	615.32153	-149.12581	124.79559	1103.76819	-76.28794	11.03593	969.70532	-32.12766	40.15422	772.91559	-10.7821	-70.76194	842.19458	100.27406	15.82831	892.59106	229.34087	45.60133	847.33325	191.6243	86.00318	912.25806	-138.39133	373.00946	1050.51978	16.50874	418.49158	909.10162	-81.84947	471.82956	923.76361	48.49692	436.78958	748.44232	82.39056	501.06686	820.39166	217.91852	404.58667	823.64874	282.96289	310.92157	796.20929	322.73083	383.24078	771.27301	670.00867	-374.504	719.63049	83.51508	-382.79462	720.65283	69.82729	860.30756	717.6972	649.711	868.04138	717.66388	-226.56784	58.52959	606.90717	-189.41275	369.76544	620.72559	-226.56784	58.52959	606.90717	-189.41275	369.76544	620.72559	210.48257	65.80226	879.79565	-21.45488	-15.30386	807.55505
354	2.942	-229.93341	252.15466	1094.44226	-113.08372	209.50938	922.43634	-319.1619	141.18283	1026.45251	-428.69415	203.36034	587.73157	-420.66965	239.98872	582.15662	-432.65356	280.62445	583.1712	-304.34402	38.2406	651.28857	-278.14468	418.98941	660.2074	-230.52229	56.10408	611.18616	-198.97768	382.54013	615.34229	-146.43486	125.81814	1103.72034	-73.71065	12.05919	969.53418	-30.3385	40.95517	772.56616	-8.52534	-69.82064	841.90033	102.74822	16.88112	891.60303	231.57948	46.59567	845.64618	194.1889	87.09985	910.68695	-136.86647	373.74564	1050.26819	17.57784	418.97305	908.48029	-80.76306	472.30524	923.16638	48.67344	437.1312	747.90387	83.33661	501.31815	819.41003	218.84581	404.71509	822.86334	283.83542	310.92636	795.6803	323.40457	383.11591	770.21069	670.00928	-374.50327	719.62976	83.51126	-382.79248	720.65314	69.82339	860.30969	717.69623	649.70477	868.04535	717.6615	-225.7525	58.65931	606.78888	-188.84448	369.91351	620.50378	-225.7525	58.65931	606.78888	-188.84448	369.91351	620.50378	212.88419	66.84776	878.16656	-19.43192	-14.43274	807.23328
355	2.95	-227.86971	252.76923	1094.42188	-111.34983	210.27235	922.15833	-316.82355	141.46568	1026.87122	-428.17413	203.3134	588.33472	-420.22162	239.95218	582.69421	-432.21243	280.62115	583.68835	-303.40027	38.27734	651.45099	-277.53983	419.05182	660.28766	-229.80815	56.15709	611.17828	-198.97934	382.88281	615.33179	-143.79079	126.85945	1103.6615	-71.17542	13.08573	969.36902	-28.54094	41.74525	772.23401	-6.2933	-68.89661	841.63159	105.20338	17.90827	890.64105	233.79666	47.54605	843.99261	196.73888	88.17017	909.13318	-135.37337	374.5025	1049.99866	18.66202	419.46143	907.8866	-79.68024	472.78665	922.55725	49.11051	437.33868	747.33392	84.3047	501.55878	818.44495	219.83875	404.89087	822.12201	284.82324	311.00198	795.27618	324.14041	383.03162	769.13763	670.0141	-374.50381	719.63062	83.51049	-382.79083	720.65613	69.82341	860.31262	717.69556	649.70087	868.04846	717.65869	-224.98381	58.77326	606.67877	-188.33058	370.06348	620.27264	-224.98381	58.77326	606.67877	-188.33058	370.06348	620.27264	215.26776	67.85812	876.56293	-17.41711	-13.57568	806.9328
356	2.958	-225.85938	253.41553	1094.39307	-109.6586	211.04317	921.8736	-314.52374	141.77061	1027.28528	-427.68436	203.2525	588.92517	-419.8089	239.89835	583.21301	-431.80655	280.60153	584.18353	-302.50461	38.29986	651.62048	-276.99402	419.11823	660.34686	-229.1227	56.19576	611.18262	-198.95448	383.17038	615.27515	-141.19041	127.9197	1103.59619	-68.68086	14.11138	969.21307	-26.74091	42.51846	771.92377	-4.08668	-67.99046	841.39014	107.63744	18.90751	889.7066	235.99126	48.45122	842.37292	199.27333	89.21301	907.59711	-133.91187	375.27881	1049.71326	19.76385	419.95874	907.32446	-78.60266	473.27524	921.94232	49.77612	437.43124	746.74469	85.29896	501.78278	817.50391	220.89677	405.10364	821.41797	285.93048	311.12637	794.97845	324.9357	382.98181	768.05634	670.02081	-374.50568	719.63263	83.51211	-382.79001	720.66064	69.8276	860.31598	717.69513	649.69934	868.05078	717.65588	-224.25905	58.87114	606.58459	-187.87039	370.21637	620.03638	-224.25905	58.87114	606.58459	-187.87039	370.21637	620.03638	217.63229	68.83212	874.98505	-15.4138	-12.736	806.65698
357	2.967	-223.89561	254.09245	1094.35754	-108.0083	211.82164	921.58459	-312.26132	142.09598	1027.69763	-427.22333	203.17619	589.505	-419.43182	239.82771	583.71637	-431.43561	280.56433	584.66144	-301.65445	38.30896	651.80237	-276.5054	419.18875	660.38892	-228.46445	56.22419	611.1947	-198.88254	383.39447	615.16626	-138.63147	128.99811	1103.52844	-66.22608	15.13263	969.06891	-24.95032	43.26703	771.63617	-1.90885	-67.10015	841.17645	110.0484	19.87827	888.7998	238.16138	49.31119	840.78662	201.789	90.22688	906.07892	-132.48145	376.07288	1049.41443	20.88217	420.46558	906.7962	-77.53176	473.77014	921.32758	50.62973	437.42978	746.15094	86.32085	501.98486	816.59326	222.01627	405.34378	820.74292	287.15189	311.27625	794.76178	325.78696	382.96335	766.97321	670.02582	-374.50864	719.63519	83.51458	-382.79016	720.66486	69.83468	860.31909	717.69464	649.69989	868.052	717.65356	-223.57567	58.95364	606.51135	-187.4619	370.37225	619.79889	-223.57567	58.95364	606.51135	-187.4619	370.37225	619.79889	219.97519	69.76903	873.43274	-13.42959	-11.91656	806.40631
358	2.975	-221.97325	254.79738	1094.31763	-106.39616	212.60655	921.2937	-310.0351	142.43961	1028.1106	-426.78964	203.08386	590.07666	-419.09094	239.74207	584.20831	-431.09863	280.50882	585.12549	-300.84683	38.30663	651.99951	-276.07068	419.26285	660.41797	-227.83171	56.24685	611.20947	-198.75899	383.55746	615.00592	-136.11269	130.09282	1103.46106	-63.81055	16.14733	968.93835	-23.17711	43.986	771.3703	0.235	-66.22105	840.99042	112.43475	20.82122	887.92053	240.30597	50.12726	839.2334	204.28087	91.21079	904.57941	-131.08107	376.88232	1049.10425	22.01245	420.98047	906.302	-76.4682	474.26868	920.71844	51.62514	437.35675	745.56763	87.36945	502.16135	815.71838	223.19099	405.60339	820.08765	288.46951	311.43182	794.5954	326.69025	382.97427	765.89587	670.02625	-374.51215	719.63739	83.51635	-382.79117	720.66718	69.84251	860.32117	717.69342	649.70221	868.05176	717.65216	-222.93127	59.02282	606.46075	-187.1024	370.53064	619.56256	-222.93127	59.02282	606.46075	-187.1024	370.53064	619.56256	222.29341	70.66903	871.90643	-11.47106	-11.11753	806.18036
359	2.983	-220.08913	255.52617	1094.27673	-104.81896	213.39572	921.00342	-307.84421	142.79918	1028.52612	-426.38214	202.97565	590.64307	-418.78671	239.64415	584.69366	-430.7934	280.43469	585.57874	-300.07819	38.29604	652.2132	-275.68588	419.33994	660.43842	-227.22383	56.26618	611.22327	-198.59436	383.67108	614.80145	-133.63373	131.20111	1103.39709	-61.4328	17.1552	968.82367	-21.41907	44.67694	771.12531	2.33927	-65.34776	840.83191	114.79549	21.73793	887.06885	242.42546	50.90126	837.71362	206.7429	92.16509	903.10077	-129.7095	377.7037	1048.78516	23.1482	421.49997	905.84015	-75.41236	474.76791	920.12006	52.71413	437.23569	745.00745	88.44077	502.3107	814.88409	224.41141	405.87662	819.44342	289.85437	311.58029	794.44629	327.63855	383.01096	764.83008	670.02124	-374.51563	719.63861	83.51656	-382.79263	720.66669	69.84894	860.32166	717.69092	649.70599	868.04956	717.65192	-222.32333	59.08217	606.43225	-186.78893	370.69116	619.3291	-222.32333	59.08217	606.43225	-186.78893	370.69116	619.3291	224.58418	71.53318	870.40723	-9.5399	-10.33542	805.97864
