PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1887	31	mm	120	1	1887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1092	9.092	-261.55185	509.29419	1031.1582	-138.83102	431.2128	888.80353	-314.32053	365.29047	1038.67249	-440.52576	202.82961	605.32251	-440.46487	235.75117	585.62091	-454.50256	276.2637	569.3299	-301.83105	100.72666	731.75928	-322.01794	449.15771	592.81537	-235.51599	94.29956	677.61304	-242.7735	408.67572	570.46301	-146.73279	442.58841	1081.14307	-35.50699	325.80334	1115.67017	69.20982	136.09816	1057.52185	82.74854	217.79912	1161.25867	206.61958	250.72726	1084.52222	334.28	196.26607	1075.60938	307.46796	254.70097	1023.63092	-258.4313	594.96741	972.83502	-93.73434	570.71368	853.96783	-195.02097	628.99969	833.10132	-38.67706	496.83752	715.4873	-9.2798	582.89301	754.81805	125.39266	506.89496	806.53809	209.00392	428.97067	819.00287	240.77977	478.77872	755.23804	668.99683	-374.99921	719.62	82.45471	-382.68173	719.9696	69.87212	860.29291	717.48993	649.89801	867.32037	717.89063	-223.23973	113.033	684.37012	-224.81276	401.48105	577.40656	-223.23973	113.033	684.37012	-224.81276	401.48105	577.40656	320.87396	225.48352	1049.62012	75.97918	176.94864	1109.39026
1093	9.1	-261.61795	509.58984	1031.03577	-138.91489	431.4379	888.71246	-314.38467	365.58597	1038.62817	-440.5278	202.86124	605.35651	-440.47711	235.76097	585.63312	-454.52316	276.2695	569.32147	-301.84372	100.84573	731.85419	-322.06873	449.16794	592.72253	-235.49258	94.39971	677.71246	-242.8087	408.70453	570.39905	-146.78821	442.90234	1081.02478	-35.57119	326.10931	1115.60449	69.00309	136.28143	1057.63452	82.65692	218.10133	1161.26306	206.58194	250.76202	1084.50842	334.1712	196.10217	1075.6864	307.42239	254.543	1023.63153	-258.55261	595.22986	972.65741	-93.81427	570.84125	853.8941	-195.04744	629.15363	832.94952	-38.61964	496.79279	715.54584	-9.29167	582.89655	754.78119	125.41979	506.98282	806.51373	209.03629	429.04916	818.99658	240.78819	478.86179	755.21118	668.99249	-375.00198	719.62115	82.45547	-382.6839	719.97095	69.8738	860.29254	717.49017	649.89954	867.32092	717.89484	-223.24969	113.13729	684.4657	-224.85478	401.49741	577.34998	-223.24969	113.13729	684.4657	-224.85478	401.49741	577.34998	320.79681	225.32259	1049.65894	75.83	177.19138	1109.44873
1094	9.108	-261.68448	509.88229	1030.91211	-139.00586	431.65613	888.62354	-314.4527	365.8761	1038.58569	-440.53363	202.89297	605.38678	-440.4881	235.77017	585.64209	-454.54572	276.27518	569.31219	-301.85535	100.96429	731.94714	-322.11365	449.17877	592.62726	-235.47568	94.49714	677.80127	-242.84013	408.72992	570.33282	-146.84821	443.21036	1080.90979	-35.62766	326.39902	1115.53577	68.8074	136.45718	1057.73962	82.57155	218.39922	1161.26062	206.55507	250.7858	1084.4856	334.06448	195.92116	1075.76489	307.38025	254.37152	1023.63074	-258.68567	595.49493	972.48492	-93.90271	570.95325	853.81915	-195.0713	629.30231	832.79919	-38.55709	496.74646	715.60382	-9.29805	582.89771	754.7464	125.44263	507.06268	806.4884	209.07684	429.12143	818.97919	240.7982	478.93677	755.18085	668.98547	-375.005	719.62122	82.45444	-382.68521	719.97125	69.87566	860.29193	717.48969	649.90021	867.3222	717.89807	-223.25829	113.2401	684.55957	-224.89149	401.51318	577.29138	-223.25829	113.2401	684.55957	-224.89149	401.51318	577.29138	320.72238	225.14633	1049.69788	75.68947	177.42819	1109.50012
1095	9.117	-261.75238	510.17136	1030.78784	-139.10062	431.86697	888.53638	-314.52365	366.15897	1038.54517	-440.5423	202.92453	605.41357	-440.49701	235.77943	585.64819	-454.57037	276.28177	569.30267	-301.86401	101.08118	732.03766	-322.15469	449.19394	592.53119	-235.46593	94.59176	677.8819	-242.86984	408.75592	570.26563	-146.91435	443.51248	1080.79858	-35.67632	326.67059	1115.46326	68.62967	136.62856	1057.83704	82.49258	218.69496	1161.25085	206.53825	250.80289	1084.4541	333.96271	195.7291	1075.84644	307.34424	254.18849	1023.62817	-258.82755	595.7619	972.31647	-93.99586	571.05188	853.74414	-195.09346	629.44458	832.64929	-38.49583	496.70142	715.65662	-9.30021	582.89667	754.71289	125.46018	507.13339	806.46112	209.12737	429.1879	818.9516	240.81151	479.00491	755.14899	668.97845	-375.008	719.62042	82.45307	-382.68579	719.97015	69.87743	860.29138	717.48822	649.90002	867.32434	717.89929	-223.2637	113.34159	684.65149	-224.92435	401.53329	577.23193	-223.2637	113.34159	684.65149	-224.92435	401.53329	577.23193	320.65347	224.95879	1049.7373	75.56113	177.66176	1109.54395
1096	9.125	-261.8222	510.45624	1030.66443	-139.19426	432.07004	888.45154	-314.59497	366.43188	1038.50684	-440.55246	202.95543	605.43713	-440.50323	235.78922	585.6524	-454.59641	276.29028	569.29388	-301.86765	101.1954	732.12573	-322.194	449.21591	592.43646	-235.46277	94.68369	677.95709	-242.89966	408.7858	570.19904	-146.98601	443.80841	1080.69226	-35.71743	326.92288	1115.38562	68.47615	136.79872	1057.92688	82.42061	218.99062	1161.23328	206.53123	250.81766	1084.41504	333.86945	195.53307	1075.93225	307.3176	253.99686	1023.62469	-258.97244	596.0285	972.15082	-94.08958	571.1402	853.67047	-195.11418	629.57947	832.49878	-38.43989	496.65933	715.70135	-9.29908	582.89325	754.68011	125.47221	507.19376	806.43146	209.18864	429.2485	818.91553	240.82922	479.06702	755.11743	668.97424	-375.01077	719.61902	82.45248	-382.68552	719.96826	69.8792	860.29102	717.48547	649.8996	867.32739	717.89783	-223.26407	113.44205	684.74146	-224.95496	401.56149	577.17316	-223.26407	113.44205	684.74146	-224.95496	401.56149	577.17316	320.59351	224.76497	1049.77844	75.44838	177.89467	1109.58008
1097	9.133	-261.89413	510.73627	1030.54309	-139.28253	432.26559	888.37048	-314.66412	366.69272	1038.47083	-440.56296	202.98547	605.45844	-440.50699	235.79987	585.65588	-454.62253	276.30133	569.28668	-301.86511	101.30591	732.21191	-322.23285	449.24561	592.34503	-235.46539	94.77287	678.02954	-242.93073	408.82098	570.13446	-147.06044	444.09738	1080.59216	-35.75075	327.15579	1115.30115	68.35114	136.97124	1058.00842	82.3569	219.28767	1161.20667	206.53458	250.834	1084.37012	333.78802	195.34113	1076.02344	307.30362	253.80141	1023.62195	-259.11526	596.29181	971.98755	-94.18008	571.22119	853.59918	-195.13307	629.70624	832.34729	-38.39004	496.61981	715.73779	-9.29518	582.88654	754.64832	125.47888	507.24231	806.40002	209.25961	429.30231	818.87286	240.85194	479.12372	755.08771	668.9751	-375.01318	719.61725	82.45323	-382.68436	719.96606	69.88136	860.29095	717.48187	649.89935	867.33124	717.89355	-223.25847	113.54114	684.82977	-224.98442	401.59921	577.11646	-223.25847	113.54114	684.82977	-224.98442	401.59921	577.11646	320.54581	224.57127	1049.82263	75.35402	178.12946	1109.60754
1098	9.142	-261.96805	511.01129	1030.42468	-139.36337	432.45499	888.29523	-314.72943	366.9411	1038.43677	-440.57339	203.01495	605.47845	-440.50919	235.81178	585.65985	-454.64706	276.31488	569.28119	-301.85672	101.41175	732.29706	-322.27051	449.2822	592.2583	-235.4738	94.85892	678.10138	-242.96262	408.86041	570.07306	-147.13417	444.37833	1080.49988	-35.7764	327.37122	1115.2085	68.25586	137.15001	1058.08057	82.30322	219.58708	1161.17029	206.54933	250.85545	1084.3219	333.72064	195.16179	1076.12024	307.30521	253.60913	1023.62213	-259.25336	596.54865	971.82642	-94.26469	571.2973	853.53076	-195.14972	629.82471	832.19452	-38.34338	496.57965	715.76868	-9.28866	582.87567	754.61804	125.48064	507.2778	806.36853	209.33687	429.34711	818.82532	240.8799	479.17593	755.0603	668.98151	-375.01529	719.61554	82.45518	-382.68256	719.96411	69.88415	860.29102	717.47797	649.89966	867.33521	717.88733	-223.24742	113.63753	684.91687	-225.01233	401.64517	577.06262	-223.24742	113.63753	684.91687	-225.01233	401.64517	577.06262	320.51294	224.38545	1049.87122	75.27954	178.36855	1109.62549
1099	9.15	-262.0433	511.28152	1030.30945	-139.43639	432.63971	888.22858	-314.79074	367.17862	1038.40344	-440.58432	203.04466	605.49762	-440.51132	235.82556	585.6651	-454.66876	276.33038	569.27698	-301.84439	101.51237	732.38177	-322.30466	449.32355	592.17725	-235.48889	94.94131	678.17401	-242.99356	408.90088	570.01538	-147.20471	444.65027	1080.41675	-35.79551	327.57336	1115.10693	68.18787	137.33884	1058.14197	82.2609	219.88966	1161.12402	206.5762	250.88554	1084.27332	333.66806	195.00327	1076.22278	307.32437	253.42909	1023.62756	-259.38513	596.797	971.66742	-94.34163	571.37	853.46558	-195.16429	629.93604	832.04041	-38.2943	496.53348	715.79828	-9.27962	582.86035	754.59015	125.4782	507.29947	806.33942	209.41531	429.37964	818.77417	240.91309	479.2254	755.0354	668.99219	-375.01724	719.61395	82.45748	-382.68054	719.96277	69.88734	860.29144	717.47443	649.90045	867.33838	717.88074	-223.23289	113.72954	685.00299	-225.03711	401.69592	577.01227	-223.23289	113.72954	685.00299	-225.03711	401.69592	577.01227	320.49622	224.21619	1049.92517	75.22438	178.61424	1109.63293
1100	9.158	-262.11862	511.54663	1030.1969	-139.5016	432.82034	888.1734	-314.8493	367.40823	1038.36975	-440.59692	203.07562	605.51624	-440.51529	235.84178	585.67181	-454.68701	276.34714	569.27289	-301.83124	101.60784	732.46613	-322.33301	449.36719	592.10205	-235.51157	95.01965	678.24823	-243.02187	408.93884	569.96143	-147.27148	444.91269	1080.34326	-35.81027	327.76855	1114.99902	68.1415	137.54091	1058.19128	82.23	220.19643	1161.06873	206.61487	250.92802	1084.22693	333.63037	194.87263	1076.33032	307.36169	253.27142	1023.6402	-259.50909	597.03558	971.50995	-94.40926	571.43939	853.40356	-195.17776	630.04242	831.88519	-38.23684	496.47565	715.83105	-9.26833	582.84076	754.56512	125.47267	507.3074	806.31494	209.48975	429.39661	818.7207	240.9514	479.27371	755.01324	669.00458	-375.01929	719.6123	82.45894	-382.67871	719.96222	69.89022	860.2926	717.47192	649.90161	867.34009	717.87555	-223.21794	113.81582	685.08801	-225.05725	401.74728	576.96539	-223.21794	113.81582	685.08801	-225.05725	401.74728	576.96539	320.49603	224.07204	1049.98523	75.18575	178.86867	1109.63
1101	9.167	-262.19235	511.80563	1030.08618	-139.55934	432.99646	888.13177	-314.90726	367.63315	1038.33496	-440.61255	203.10857	605.53406	-440.52289	235.86078	585.67938	-454.70172	276.36469	569.26715	-301.82047	101.69875	732.5498	-322.35449	449.41101	592.03198	-235.54152	95.0941	678.32385	-243.04666	408.97162	569.91077	-147.33559	445.16574	1080.27844	-35.82401	327.96463	1114.89001	68.10943	137.75801	1058.22717	82.20944	220.50816	1161.00623	206.66409	250.9868	1084.18506	333.60809	194.77533	1076.44165	307.41702	253.14523	1023.66101	-259.6232	597.26349	971.35352	-94.4662	571.50415	853.3446	-195.19145	630.14569	831.72968	-38.16742	496.40286	715.86957	-9.25536	582.81763	754.54285	125.46562	507.30243	806.2962	209.55588	429.39566	818.66565	240.99454	479.32111	754.99463	669.01605	-375.0217	719.61017	82.45859	-382.67755	719.96228	69.89199	860.29498	717.47052	649.90271	867.34009	717.87292	-223.20558	113.89585	685.17151	-225.07227	401.79599	576.92157	-223.20558	113.89585	685.17151	-225.07227	401.79599	576.92157	320.51254	223.96028	1050.05127	75.15944	179.13309	1109.6167
1102	9.175	-262.26285	512.05725	1029.97644	-139.61082	433.16754	888.10327	-314.96701	367.85568	1038.29883	-440.63196	203.14377	605.55048	-440.53522	235.88266	585.68689	-454.7131	276.38297	569.25842	-301.81482	101.78584	732.6319	-322.36908	449.4534	591.96539	-235.57683	95.1654	678.40015	-243.06767	408.99777	569.86218	-147.39908	445.41037	1080.21997	-35.84072	328.16898	1114.78589	68.08429	137.98976	1058.24854	82.19781	220.82487	1160.93872	206.72235	251.06541	1084.14917	333.60266	194.71513	1076.55493	307.49045	253.05687	1023.68976	-259.72565	597.47968	971.19763	-94.51247	571.56244	853.28821	-195.20624	630.24701	831.57526	-38.08658	496.31586	715.91333	-9.24131	582.79156	754.52283	125.45875	507.28552	806.28296	209.61044	429.37567	818.60986	241.04153	479.36603	754.98096	669.02521	-375.02457	719.60718	82.45635	-382.67737	719.96252	69.89212	860.29877	717.46997	649.90381	867.33875	717.8728	-223.19844	113.96963	685.25262	-225.08243	401.83966	576.87939	-223.19844	113.96963	685.25262	-225.08243	401.83966	576.87939	320.54657	223.886	1050.12231	75.14105	179.40732	1109.59363
1103	9.183	-262.32886	512.30029	1029.86694	-139.65852	433.33359	888.08514	-315.03104	368.07645	1038.26208	-440.65463	203.18108	605.56482	-440.55258	235.90756	585.69336	-454.72144	276.40204	569.24567	-301.81659	101.86974	732.7113	-322.37729	449.49326	591.90015	-235.61433	95.23445	678.47589	-243.08495	409.01697	569.81366	-147.46397	445.64822	1080.16455	-35.86322	328.38571	1114.6897	68.06074	138.23381	1058.25476	82.19399	221.14537	1160.86853	206.78818	251.16649	1084.12036	333.61606	194.69472	1076.66785	307.58173	253.01022	1023.72571	-259.81564	597.68347	971.04218	-94.55032	571.61255	853.23401	-195.2222	630.34601	831.42322	-37.9992	496.21979	715.95911	-9.2266	582.76306	754.50409	125.45339	507.25739	806.27362	209.65109	429.33664	818.55383	241.09029	479.40594	754.97314	669.0321	-375.02762	719.60327	82.45313	-382.67838	719.96246	69.89056	860.30389	717.4696	649.9054	867.33649	717.87433	-223.19865	114.03724	685.33044	-225.08844	401.87674	576.83716	-223.19865	114.03724	685.33044	-225.08844	401.87674	576.83716	320.59891	223.85246	1050.19678	75.12737	179.68959	1109.56165
1104	9.192	-262.38992	512.53375	1029.75781	-139.70563	433.49506	888.07263	-315.10092	368.29449	1038.22607	-440.67874	203.22008	605.57568	-440.57483	235.93553	585.69843	-454.72729	276.42209	569.22894	-301.82748	101.9509	732.7868	-322.38028	449.53015	591.83417	-235.65045	95.3019	678.54962	-243.09894	409.02991	569.76343	-147.53116	445.88074	1080.10864	-35.89137	328.61465	1114.6012	68.037	138.48711	1058.24634	82.19693	221.46721	1160.79761	206.85974	251.29146	1084.09937	333.64917	194.71573	1076.77771	307.68942	253.0081	1023.7677	-259.8938	597.87506	970.88733	-94.58379	571.65369	853.18152	-195.23894	630.44153	831.27417	-37.91294	496.12256	716.00189	-9.21153	582.73254	754.48553	125.4505	507.21866	806.26642	209.67595	429.27957	818.49805	241.13737	479.43799	754.97113	669.03827	-375.03021	719.59894	82.45026	-382.68048	719.96179	69.8875	860.30994	717.46869	649.90833	867.33344	717.87561	-223.20792	114.09885	685.40363	-225.09154	401.90656	576.79291	-223.20792	114.09885	685.40363	-225.09154	401.90656	576.79291	320.66928	223.86192	1050.27271	75.11697	179.97716	1109.52197
1105	9.2	-262.44681	512.75653	1029.64929	-139.75536	433.65256	888.06049	-315.17664	368.50803	1038.19177	-440.70166	203.26013	605.58197	-440.60104	235.96642	585.70197	-454.73145	276.44339	569.20892	-301.84869	102.0294	732.85724	-322.37967	449.56427	591.76672	-235.68217	95.3674	678.61993	-243.11043	409.03827	569.71088	-147.59969	446.10867	1080.05005	-35.92226	328.85257	1114.51855	68.01488	138.74725	1058.22498	82.20483	221.787	1160.72827	206.93448	251.44051	1084.08655	333.70074	194.77837	1076.8822	307.81067	253.05243	1023.8147	-259.96194	598.05597	970.7334	-94.61737	571.68628	853.13037	-195.25632	630.53168	831.12817	-37.83512	496.03156	716.03644	-9.19594	582.7005	754.46619	125.45074	507.16995	806.2597	209.68353	429.20636	818.44299	241.17783	479.45908	754.97406	669.0451	-375.03152	719.59503	82.44875	-382.68344	719.96039	69.88326	860.31616	717.46686	649.91333	867.32977	717.87524	-223.22729	114.15486	685.47137	-225.09312	401.92963	576.74622	-223.22729	114.15486	685.47137	-225.09312	401.92963	576.74622	320.75571	223.91541	1050.34839	75.10986	180.26712	1109.47656
1106	9.208	-262.50174	512.96783	1029.54211	-139.81035	433.80655	888.04395	-315.2561	368.71469	1038.1593	-440.72116	203.30029	605.58282	-440.62988	235.99963	585.70398	-454.73489	276.46594	569.18689	-301.88095	102.10493	732.92175	-322.37756	449.59625	591.69861	-235.70786	95.42943	678.68561	-243.12054	409.04443	569.65747	-147.66711	446.33212	1079.98743	-35.95208	329.09512	1114.44055	67.99825	139.01306	1058.19397	82.21526	222.10106	1160.66309	207.0092	251.61302	1084.08228	333.76663	194.88159	1076.97961	307.94165	253.14372	1023.86578	-260.02338	598.22748	970.58075	-94.65479	571.71228	853.07947	-195.27498	630.61475	830.98523	-37.77024	495.95111	716.05951	-9.17937	582.66724	754.44574	125.45429	507.11203	806.25293	209.67294	429.11917	818.38916	241.20621	479.46713	754.98071	669.05292	-375.03119	719.59253	82.44897	-382.68665	719.95844	69.87834	860.32159	717.46405	649.9201	867.32568	717.87238	-223.25717	114.20579	685.53351	-225.09485	401.94739	576.69849	-223.25717	114.20579	685.53351	-225.09485	401.94739	576.69849	320.85413	224.01266	1050.42273	75.10675	180.55705	1109.42847
1107	9.217	-262.55786	513.16772	1029.43701	-139.87219	433.95715	888.01978	-315.33569	368.91223	1038.12842	-440.7363	203.33936	605.57806	-440.65985	236.03426	585.70435	-454.73889	276.48944	569.16412	-301.9245	102.177	732.97992	-322.3764	449.62704	591.6322	-235.72748	95.48603	678.74554	-243.13058	409.05099	569.60614	-147.73111	446.55118	1079.92151	-35.97767	329.33832	1114.36646	67.991	139.28421	1058.15759	82.22605	222.40627	1160.60522	207.0806	251.80824	1084.08691	333.8403	195.02382	1077.06775	308.07742	253.28084	1023.92023	-260.0827	598.39056	970.43024	-94.6983	571.73486	853.02765	-195.29604	630.69031	830.84546	-37.71939	495.88269	716.07062	-9.16166	582.63361	754.42444	125.46043	507.04626	806.24634	209.64444	429.02023	818.33673	241.21887	479.46216	754.9906	669.06079	-375.02927	719.59186	82.45057	-382.68948	719.95605	69.87343	860.32532	717.46069	649.92737	867.32159	717.86743	-223.29729	114.25251	685.59088	-225.09836	401.96207	576.65302	-223.29729	114.25251	685.59088	-225.09836	401.96207	576.65302	320.95886	224.15233	1050.49402	75.10853	180.84525	1109.38147
1108	9.225	-262.61807	513.35693	1029.33411	-139.94067	434.10391	887.98639	-315.41125	369.09903	1038.09802	-440.74738	203.37611	605.56854	-440.68985	236.06906	585.70313	-454.745	276.51331	569.14197	-301.9787	102.24516	733.0321	-322.37827	449.65765	591.56976	-235.74237	95.53575	678.79871	-243.14203	409.05991	569.55981	-147.79083	446.76617	1079.85339	-35.99722	329.57941	1114.29626	67.9955	139.5607	1058.11975	82.23591	222.70061	1160.55798	207.146	252.02562	1084.10034	333.91379	195.20328	1077.14563	308.21173	253.46121	1023.97791	-260.14526	598.54596	970.2829	-94.74864	571.75751	852.97375	-195.32008	630.75928	830.70929	-37.68118	495.82599	716.07208	-9.14321	582.60071	754.40259	125.46722	506.97449	806.24072	209.59996	428.9119	818.28601	241.21504	479.44635	755.00446	669.06659	-375.02628	719.59283	82.45281	-382.69122	719.95361	69.86929	860.32697	717.4574	649.93347	867.31793	717.86157	-223.34663	114.29588	685.64484	-225.105	401.97595	576.61273	-223.34663	114.29588	685.64484	-225.105	401.97595	576.61273	321.06274	224.33224	1050.56177	75.11571	181.13066	1109.33887
1109	9.233	-262.68399	513.53674	1029.23352	-140.01334	434.24582	887.94348	-315.47861	369.27463	1038.06665	-440.7554	203.4095	605.5556	-440.71899	236.10252	585.7005	-454.75473	276.5368	569.12158	-302.04214	102.30921	733.07916	-322.38464	449.68896	591.51306	-235.75458	95.57792	678.84418	-243.15613	409.07224	569.52075	-147.84654	446.97745	1079.7843	-36.01042	329.81726	1114.23059	68.01232	139.84216	1058.08374	82.24445	222.98317	1160.52429	207.20383	252.26466	1084.12244	333.97958	195.41841	1077.21228	308.33823	253.68141	1024.03894	-260.21564	598.69409	970.13953	-94.80576	571.78339	852.91687	-195.34653	630.82306	830.57733	-37.65329	495.78027	716.06757	-9.12456	582.56976	754.38025	125.47179	506.89886	806.23724	209.5434	428.79688	818.23773	241.19618	479.423	755.02393	669.06818	-375.02307	719.5946	82.45473	-382.69141	719.9516	69.86652	860.32642	717.45477	649.93701	867.31494	717.85645	-223.40353	114.33684	685.6969	-225.11555	401.99118	576.58014	-223.40353	114.33684	685.6969	-225.11555	401.99118	576.58014	321.15891	224.54991	1050.62561	75.12839	181.41266	1109.30396
1110	9.242	-262.75543	513.70886	1029.13501	-140.08595	434.38174	887.89172	-315.53464	369.43973	1038.03308	-440.76169	203.43883	605.5415	-440.74652	236.13298	585.69672	-454.7691	276.55914	569.10406	-302.11267	102.36935	733.12262	-322.39621	449.72131	591.46271	-235.7661	95.61266	678.88159	-243.1736	409.0882	569.48999	-147.89838	447.18506	1079.71497	-36.0188	330.05222	1114.16956	68.04079	140.1274	1058.05225	82.25222	223.2538	1160.50647	207.25359	252.52495	1084.15295	334.03281	195.66809	1077.26843	308.45172	253.93793	1024.10315	-260.29611	598.83551	970.00043	-94.869	571.81464	852.85681	-195.37378	630.88318	830.45026	-37.6341	495.74545	716.06	-9.10627	582.54181	754.35724	125.47109	506.82162	806.23657	209.48047	428.67862	818.19305	241.1653	479.39554	755.05133	669.06439	-375.02057	719.59631	82.45552	-382.68997	719.9505	69.86534	860.32397	717.45325	649.93738	867.31281	717.85327	-223.46571	114.37624	685.74896	-225.13019	402.009	576.55627	-223.46571	114.37624	685.74896	-225.13019	402.009	576.55627	321.24228	224.80301	1050.68579	75.14651	181.6906	1109.27942
1111	9.25	-262.83038	513.87476	1029.03796	-140.1539	434.5116	887.83234	-315.57761	369.59604	1037.99597	-440.76755	203.46378	605.52856	-440.77148	236.15909	585.6922	-454.78833	276.57956	569.09039	-302.18729	102.42623	733.16394	-322.41296	449.75436	591.41833	-235.77803	95.64064	678.91132	-243.19444	409.10736	569.46722	-147.94612	447.38895	1079.6449	-36.02519	330.28534	1114.11292	68.07935	140.41451	1058.02734	82.26065	223.51295	1160.50525	207.29515	252.80589	1084.19153	334.07245	195.95158	1077.31531	308.54855	254.22752	1024.16956	-260.3866	598.97089	969.86499	-94.9369	571.85199	852.79346	-195.40019	630.9408	830.32855	-37.62366	495.72247	716.05066	-9.08929	582.51776	754.33307	125.4628	506.74493	806.23914	209.41724	428.56143	818.15387	241.12697	479.3674	755.08911	669.05579	-375.01935	719.59753	82.45494	-382.68719	719.95087	69.86552	860.32019	717.45325	649.93475	867.31171	717.85254	-223.53038	114.41513	685.80225	-225.14851	402.02975	576.54102	-223.53038	114.41513	685.80225	-225.14851	402.02975	576.54102	321.31052	225.08955	1050.74243	75.17001	181.96373	1109.26636
1112	9.258	-262.90518	514.03595	1028.94153	-140.21368	434.63635	887.7663	-315.60715	369.74582	1037.9552	-440.77356	203.48444	605.51898	-440.7933	236.18024	585.68793	-454.81158	276.59735	569.08093	-302.26218	102.4808	733.20441	-322.43445	449.78705	591.3786	-235.79041	95.66293	678.93475	-243.21819	409.129	569.4505	-147.98973	447.58939	1079.573	-36.03283	330.51807	1114.05981	68.12572	140.70094	1058.01074	82.2718	223.76158	1160.52075	207.32834	253.10619	1084.23743	334.10092	196.26773	1077.3551	308.62677	254.54715	1024.23645	-260.48529	599.10095	969.7323	-95.00732	571.89496	852.72717	-195.42476	630.99707	830.2121	-37.6236	495.71307	716.03851	-9.07509	582.49829	754.30713	125.44584	506.67093	806.24506	209.35834	428.45001	818.12268	241.08777	479.34225	755.13922	669.04431	-375.0195	719.59821	82.45358	-382.68378	719.95245	69.86649	860.31555	717.45459	649.92969	867.31152	717.85388	-223.59431	114.45442	685.85706	-225.17003	402.05276	576.53217	-223.59431	114.45442	685.85706	-225.17003	402.05276	576.53217	321.36383	225.40744	1050.79578	75.19876	182.23126	1109.26575
1113	9.267	-262.97507	514.19348	1028.84485	-140.26361	434.7576	887.69421	-315.6236	369.89136	1037.91077	-440.77948	203.50101	605.51434	-440.81174	236.19658	585.68542	-454.83713	276.61185	569.07574	-302.33276	102.53397	733.24481	-322.46002	449.81808	591.34167	-235.80235	95.68101	678.9538	-243.24422	409.1524	569.43677	-148.0293	447.78729	1079.49817	-36.04445	330.75208	1114.00928	68.17728	140.98338	1058.0033	82.28767	224.00121	1160.55212	207.3532	253.42354	1084.28906	334.12259	196.61418	1077.39001	308.68527	254.89337	1024.302	-260.58948	599.22693	969.60114	-95.07812	571.94238	852.65833	-195.44746	631.05304	830.09961	-37.63612	495.71872	716.02124	-9.06542	582.48358	754.27875	125.42037	506.60156	806.25397	209.30635	428.34875	818.10211	241.0549	479.32333	755.20215	669.03235	-375.02051	719.59875	82.45258	-382.68057	719.9549	69.86765	860.31073	717.45685	649.92291	867.31226	717.85596	-223.65399	114.49477	685.91235	-225.19427	402.07684	576.52637	-223.65399	114.49477	685.91235	-225.19427	402.07684	576.52637	321.40393	225.75377	1050.84607	75.23248	182.49229	1109.27771
1114	9.275	-263.03571	514.34863	1028.74646	-140.30386	434.8768	887.6167	-315.62778	370.03491	1037.8634	-440.78473	203.51353	605.51532	-440.82724	236.20897	585.68622	-454.86243	276.62244	569.07416	-302.39474	102.58646	733.28528	-322.48898	449.84595	591.30603	-235.81265	95.69666	678.97028	-243.27187	409.17673	569.42273	-148.06432	447.98422	1079.41968	-36.06104	330.98926	1113.96033	68.23125	141.25859	1058.00549	82.30915	224.23409	1160.59814	207.37036	253.75447	1084.34497	334.1423	196.98706	1077.42151	308.72284	255.26256	1024.36414	-260.69611	599.35052	969.46985	-95.14739	571.99292	852.58722	-195.46904	631.1095	829.98907	-37.6624	495.73959	715.99664	-9.06189	582.47357	754.24701	125.38735	506.53882	806.26526	209.26228	428.26074	818.09399	241.03304	479.31229	755.27594	669.02209	-375.02148	719.59949	82.45281	-382.6781	719.95734	69.86858	860.3064	717.45886	649.91547	867.31378	717.85754	-223.70633	114.53657	685.96613	-225.22095	402.10034	576.51984	-223.70633	114.53657	685.96613	-225.22095	402.10034	576.51984	321.43256	226.12482	1050.89282	75.2702	182.74634	1109.30176
1115	9.283	-263.08514	514.50293	1028.6449	-140.33624	434.99496	887.53448	-315.62122	370.17847	1037.81396	-440.78876	203.52184	605.52216	-440.84064	236.21822	585.69147	-454.88516	276.62869	569.07513	-302.44513	102.63879	733.32556	-322.52036	449.86957	591.27069	-235.82047	95.71169	678.98541	-243.3006	409.2009	569.40607	-148.09401	448.18231	1079.33728	-36.08131	331.23145	1113.91321	68.28529	141.52504	1058.0188	82.33498	224.46318	1160.65698	207.38072	254.09425	1084.40308	334.16364	197.38094	1077.44983	308.73795	255.65097	1024.4209	-260.80255	599.47339	969.33698	-95.21371	572.04517	852.51385	-195.49022	631.16669	829.87775	-37.70117	495.77325	715.96405	-9.06573	582.46777	754.21112	125.34827	506.48447	806.27832	209.22607	428.18777	818.09937	241.02231	479.30823	755.35718	669.01489	-375.02167	719.6004	82.45438	-382.67636	719.95917	69.86898	860.30304	717.45978	649.90826	867.31561	717.8576	-223.74933	114.57986	686.01642	-225.2495	402.12186	576.50989	-223.74933	114.57986	686.01642	-225.2495	402.12186	576.50989	321.45081	226.51595	1050.93542	75.31014	182.99411	1109.33789
