PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1100	9.158	-239.06487	324.82013	1100.44531	-117.42596	268.60275	942.62256	-333.35461	206.6631	1040.05945	-436.97986	207.43764	590.98138	-433.14407	244.27263	583.3382	-444.0925	285.38358	577.40247	-311.13132	57.12458	679.17767	-284.33426	428.11377	631.82794	-241.45309	68.19415	640.75739	-207.79773	379.40417	591.05206	-163.16498	203.92323	1128.03064	-69.84553	106.41167	995.00708	0.26739	175.12546	807.48456	16.7851	53.90514	859.48608	157.37317	103.86147	857.44202	258.32797	108.73012	761.24799	264.25864	145.98279	835.38422	-150.95134	439.32825	1056.63037	8.35605	439.40082	899.72028	-79.56844	511.73871	917.43793	41.24549	411.99704	743.09912	79.57871	491.46713	796.38593	209.2729	397.60214	812.37952	283.18524	306.82013	801.29974	316.91425	371.06842	751.95636	669.16449	-375.02316	719.4848	82.05099	-382.85251	720.79633	70.01705	860.26123	717.81299	649.72565	867.62537	717.76044	-234.02864	70.21143	629.6026	-196.51459	373.09818	596.89465	-234.02864	70.21143	629.6026	-196.51459	373.09818	596.89465	261.2933	127.35645	798.3161	8.52624	114.5153	833.48529
1101	9.167	-238.90968	324.79538	1100.41382	-117.26737	268.62006	942.50873	-333.17807	206.66734	1040.03235	-436.88168	207.35355	591.0304	-433.05591	244.1911	583.37067	-444.00543	285.31079	577.46185	-311.01086	56.98461	679.09705	-284.23236	428.0556	631.79297	-241.25566	68.05499	640.65967	-207.80237	379.38406	591.03986	-162.93124	203.83733	1127.90308	-69.68041	106.30344	994.78833	0.17419	174.89549	807.21509	16.8165	53.69864	859.20795	157.36914	103.75103	857.25549	258.38293	108.73553	761.12354	264.23438	145.95581	835.28253	-150.82912	439.34442	1056.59363	8.46904	439.50925	899.66333	-79.49151	511.78513	917.38342	41.34576	412.10925	743.02454	79.64883	491.55219	796.31818	209.33528	397.67944	812.32825	283.2114	306.8779	801.27185	316.95532	371.1106	751.92572	669.15851	-375.02347	719.48541	82.04475	-382.85083	720.79279	70.02285	860.2536	717.81378	649.72595	867.62677	717.75989	-233.93733	70.08007	629.47894	-196.43394	373.04572	596.7973	-233.93733	70.08007	629.47894	-196.43394	373.04572	596.7973	261.30865	127.34567	798.20306	8.49534	114.29707	833.21155
1102	9.175	-238.73566	324.76114	1100.37524	-117.11263	268.63522	942.38513	-332.99216	206.67336	1040.00269	-436.79449	207.27118	591.07739	-432.97821	244.11429	583.39734	-443.93127	285.23929	577.51538	-310.89597	56.8466	679.01306	-284.15839	428.00992	631.7522	-241.05408	67.90539	640.53827	-207.81956	379.36301	591.01935	-162.68518	203.74284	1127.76563	-69.5508	106.16624	994.53156	-0.0021	174.6111	806.88257	16.77037	53.44919	858.88318	157.28833	103.6009	857.02057	258.3656	108.69741	760.95978	264.13315	145.89299	835.13611	-150.70464	439.35522	1056.55688	8.56633	439.59869	899.60437	-79.4164	511.8251	917.32928	41.42946	412.19269	742.95111	79.71368	491.62698	796.2514	209.38086	397.74365	812.27698	283.23914	306.92593	801.23981	316.98361	371.14136	751.88879	669.15265	-375.02182	719.48523	82.04403	-382.85196	720.79065	70.02928	860.24829	717.81543	649.72852	867.62756	717.76074	-233.85146	69.95541	629.35345	-196.377	373.01123	596.69623	-233.85146	69.95541	629.35345	-196.377	373.01123	596.69623	261.24939	127.2952	798.04797	8.38413	114.03014	832.88287
1103	9.183	-238.54597	324.71545	1100.33191	-116.96049	268.64603	942.25208	-332.79861	206.67789	1039.9729	-436.71967	207.1945	591.12054	-432.91183	244.04514	583.41803	-443.87155	285.1727	577.56061	-310.7851	56.71654	678.93182	-284.11227	427.97955	631.70697	-240.85321	67.75222	640.40002	-207.84209	379.34674	590.99091	-162.42743	203.63675	1127.61658	-69.45692	105.99647	994.23615	-0.25529	174.27856	806.49585	16.65698	53.16496	858.51538	157.14209	103.41998	856.74451	258.28659	108.62592	760.76489	263.96613	145.80486	834.95435	-150.58057	439.35873	1056.52209	8.64696	439.66205	899.54413	-79.34268	511.85657	917.28015	41.49349	412.25342	742.88202	79.77211	491.68982	796.18787	209.40891	397.79263	812.22723	283.26721	306.95938	801.2052	316.99844	371.15845	751.84912	669.14807	-375.01868	719.48529	82.04816	-382.85574	720.79041	70.03643	860.24609	717.81775	649.73328	867.62787	717.76312	-233.76871	69.84311	629.23328	-196.3428	372.99756	596.59509	-233.76871	69.84311	629.23328	-196.3428	372.99756	596.59509	261.12634	127.21539	797.85962	8.20085	113.72176	832.50562
1104	9.192	-238.34555	324.65775	1100.28564	-116.80945	268.6507	942.1095	-332.60187	206.67815	1039.94397	-436.65802	207.12715	591.15765	-432.85709	243.98572	583.43195	-443.82675	285.11401	577.59485	-310.67911	56.6001	678.85736	-284.09195	427.96561	631.65814	-240.65675	67.60477	640.25189	-207.86493	379.33911	590.95471	-162.15953	203.5163	1127.45398	-69.39738	105.7924	993.90234	-0.56735	173.91168	806.06805	16.48863	52.85624	858.10889	156.94313	103.21819	856.43793	258.15945	108.5324	760.55084	263.74634	145.70132	834.75104	-150.46039	439.35336	1056.49072	8.71139	439.69504	899.4837	-79.27134	511.87796	917.23993	41.53571	412.29715	742.81934	79.82185	491.73956	796.12878	209.41917	397.82458	812.18024	283.29327	306.97433	801.16962	317.0004	371.16116	751.81012	669.14569	-375.01523	719.48676	82.05548	-382.86176	720.79144	70.04376	860.24622	717.82068	649.73877	867.62781	717.76703	-233.68901	69.74779	629.12366	-196.32903	373.00476	596.49677	-233.68901	69.74779	629.12366	-196.32903	373.00476	596.49677	260.95288	127.11686	797.65094	7.96064	113.38396	832.08844
1105	9.2	-238.13879	324.5882	1100.23718	-116.65901	268.64798	941.95691	-332.40787	206.67181	1039.91589	-436.61008	207.07191	591.18665	-432.81375	243.93745	583.43811	-443.79675	285.06555	577.61621	-310.58121	56.5021	678.79193	-284.09323	427.96729	631.60626	-240.46867	67.47318	640.10071	-207.88545	379.34067	590.91168	-161.88396	203.3793	1127.27588	-69.36912	105.55457	993.53064	-0.91434	173.52831	805.61224	16.27928	52.53525	857.66901	156.70406	103.00609	856.11383	258.00018	108.42912	760.33234	263.48804	145.59122	834.54205	-150.34784	439.33841	1056.46375	8.76104	439.69632	899.4245	-79.20477	511.8887	917.21094	41.55634	412.32806	742.76379	79.86082	491.77509	796.07507	209.41246	397.8382	812.13666	283.31461	306.96915	801.13434	316.99109	371.15054	751.77435	669.14563	-375.01294	719.49023	82.06413	-382.86935	720.79279	70.05051	860.24689	717.82355	649.74292	867.6272	717.77203	-233.61458	69.67244	629.02795	-196.33199	373.03021	596.40363	-233.61458	69.67244	629.02795	-196.33199	373.03021	596.40363	260.74411	127.01016	797.43719	7.68247	113.03178	831.64063
1106	9.208	-237.93007	324.50723	1100.18652	-116.51023	268.63806	941.79431	-332.22186	206.65666	1039.88647	-436.57578	207.03067	591.20587	-432.78152	243.90134	583.43628	-443.78091	285.02872	577.6239	-310.49594	56.4258	678.7359	-284.11002	427.98221	631.55225	-240.29564	67.36566	639.95355	-207.90202	379.34915	590.86334	-161.60406	203.22417	1127.08142	-69.36812	105.28616	993.12207	-1.27568	173.14581	805.13788	16.04355	52.21478	857.20056	156.43631	102.79402	855.78516	257.82547	108.32951	760.12378	263.20599	145.4825	834.34357	-150.24617	439.31381	1056.44165	8.79847	439.6676	899.36914	-79.14598	511.88904	917.19427	41.55751	412.34848	742.71588	79.88831	491.79507	796.02759	209.39105	397.8331	812.09723	283.32959	306.94559	801.09998	316.97272	371.12906	751.74286	669.14764	-375.01297	719.49548	82.07243	-382.87781	720.79309	70.05634	860.24591	717.82562	649.7439	867.62567	717.77722	-233.54919	69.61807	628.94696	-196.34691	373.06891	596.31714	-233.54919	69.61807	628.94696	-196.34691	373.06891	596.31714	260.51572	126.90601	797.23364	7.38393	112.6803	831.16919
1107	9.217	-237.72554	324.41592	1100.13403	-116.36515	268.62256	941.6225	-332.04727	206.63022	1039.85339	-436.55432	207.00427	591.2149	-432.76019	243.87805	583.42719	-443.7778	285.004	577.61823	-310.42776	56.37247	678.68848	-284.13608	428.00739	631.49725	-240.14619	67.28648	639.81848	-207.91393	379.36148	590.81207	-161.32365	203.04959	1126.87061	-69.38952	104.9936	992.67822	-1.63772	172.77956	804.65088	15.79538	51.90636	856.70734	156.15077	102.59123	855.46271	257.65002	108.24788	759.93671	262.91443	145.38242	834.1701	-150.15755	439.27991	1056.4248	8.82687	439.61356	899.32062	-79.0975	511.8797	917.19	41.54239	412.3595	742.67639	79.90492	491.79865	795.98737	209.35883	397.81039	812.06274	283.33835	306.90811	801.06683	316.94711	371.09946	751.71466	669.15131	-375.01575	719.50134	82.07935	-382.88632	720.79126	70.06154	860.24194	717.82635	649.74084	867.62262	717.7818	-233.4971	69.58387	628.87982	-196.36931	373.11542	596.23804	-233.4971	69.58387	628.87982	-196.36931	373.11542	596.23804	260.28223	126.81515	797.05341	7.07883	112.34296	830.67914
1108	9.225	-237.53172	324.31531	1100.08044	-116.22594	268.60452	941.44293	-331.88507	206.58954	1039.81396	-436.54456	206.99283	591.21429	-432.74954	243.868	583.41254	-443.78531	284.99146	577.60028	-310.38	56.34127	678.64825	-284.16705	428.04025	631.44342	-240.02756	67.2363	639.70319	-207.92168	379.37534	590.76074	-161.04623	202.85435	1126.64417	-69.42651	104.68666	992.20282	-1.98879	172.44389	804.15729	15.54727	51.61881	856.19232	155.85878	102.40517	855.1535	257.48581	108.19781	759.7785	262.62607	145.29779	834.03204	-150.08261	439.23682	1056.41431	8.84865	439.54086	899.28217	-79.0605	511.86124	917.19818	41.51467	412.36172	742.64685	79.91228	491.78598	795.95599	209.32059	397.77264	812.0343	283.34283	306.86237	801.03522	316.9155	371.06424	751.68817	669.1557	-375.0209	719.50592	82.0848	-382.8941	720.78668	70.06654	860.23499	717.82574	649.7345	867.61725	717.78534	-233.46164	69.56779	628.82458	-196.39626	373.16559	596.1673	-233.46164	69.56779	628.82458	-196.39626	373.16559	596.1673	260.05594	126.7478	796.90527	6.77924	112.03135	830.1748
1109	9.233	-237.3532	324.20554	1100.0271	-116.09442	268.58707	941.25818	-331.73422	206.53183	1039.76685	-436.54532	206.99583	591.20532	-432.74936	243.87108	583.39447	-443.80103	284.99057	577.57172	-310.35443	56.3297	678.61322	-284.20123	428.07889	631.39337	-239.94342	67.21384	639.61371	-207.92714	379.39038	590.71289	-160.77461	202.63766	1126.40515	-69.47014	104.3768	991.70172	-2.31457	172.15182	803.66602	15.31029	51.35789	855.65881	155.57272	102.24189	854.86145	257.34241	108.19081	759.65228	262.35159	145.23537	833.93457	-150.02083	439.18445	1056.41187	8.86445	439.457	899.25641	-79.035	511.83423	917.21924	41.47836	412.35587	742.62909	79.91217	491.75876	795.93524	209.28078	397.72348	812.01312	283.34573	306.81332	801.0058	316.87964	371.02615	751.66199	669.15991	-375.02737	719.50751	82.0898	-382.90054	720.77966	70.0713	860.2262	717.82446	649.72662	867.60925	717.7876	-233.44495	69.5672	628.77875	-196.42694	373.21707	596.10596	-233.44495	69.5672	628.77875	-196.42694	373.21707	596.10596	259.84702	126.71309	796.79346	6.49786	111.75486	829.66241
1110	9.242	-237.19232	324.086	1099.9762	-115.97197	268.57208	941.07117	-331.59259	206.45511	1039.71155	-436.55573	207.01237	591.1897	-432.75955	243.88678	583.37512	-443.82315	285.00049	577.53461	-310.35132	56.33442	678.58057	-284.23969	428.12201	631.34985	-239.89371	67.21709	639.55261	-207.93327	379.40784	590.67163	-160.51062	202.39951	1126.15796	-69.51095	104.07424	991.18335	-2.59993	171.91309	803.18713	15.09402	51.12736	855.1109	155.30508	102.10734	854.58765	257.22696	108.2354	759.55609	262.09933	145.202	833.87646	-149.97125	439.12228	1056.41968	8.87324	439.36887	899.24548	-79.0208	511.79956	917.25397	41.43724	412.34317	742.62482	79.90578	491.71985	795.92664	209.24232	397.66714	812.00012	283.34909	306.76505	800.97931	316.84247	370.98886	751.63605	669.16321	-375.03372	719.50574	82.09605	-382.90521	720.77167	70.0752	860.21722	717.8233	649.71869	867.599	717.78876	-233.44781	69.57962	628.73889	-196.46277	373.26923	596.05499	-233.44781	69.57962	628.73889	-196.46277	373.26923	596.05499	259.66315	126.7187	796.71625	6.24704	111.52023	829.14899
1111	9.25	-237.05003	323.95526	1099.92932	-115.85944	268.55951	940.88501	-331.45782	206.35826	1039.64832	-436.57498	207.04111	591.16895	-432.78055	243.91414	583.35632	-443.85068	285.01996	577.49084	-310.36978	56.35178	678.54712	-284.28525	428.16861	631.31458	-239.87566	67.2431	639.5188	-207.94386	379.42963	590.63867	-160.25525	202.14075	1125.90735	-69.54163	103.78563	990.65784	-2.83322	171.73308	802.72852	14.9058	50.93019	854.55347	155.06624	102.0078	854.3299	257.14355	108.33631	759.4826	261.87485	145.20448	833.84979	-149.93329	439.04965	1056.43909	8.87356	439.28174	899.25067	-79.01813	511.75848	917.3028	41.39353	412.32538	742.63477	79.8935	491.67267	795.93085	209.20645	397.60791	811.99548	283.3537	306.72092	800.95654	316.8067	370.95642	751.61078	669.16565	-375.03864	719.50153	82.105	-382.90808	720.76453	70.0772	860.20917	717.82251	649.71149	867.58746	717.78864	-233.4702	69.60282	628.70099	-196.50658	373.3223	596.01398	-233.4702	69.60282	628.70099	-196.50658	373.3223	596.01398	259.50919	126.77039	796.6662	6.03629	111.33163	828.64099
1112	9.258	-236.92641	323.81152	1099.88745	-115.75757	268.54797	940.7027	-331.32751	206.2408	1039.57739	-436.60223	207.08046	591.14386	-432.81293	243.95171	583.33893	-443.8833	285.04733	577.44177	-310.40762	56.37785	678.50946	-284.34152	428.2175	631.28827	-239.88524	67.28812	639.50781	-207.96254	379.45752	590.61426	-160.00966	201.86322	1125.65784	-69.55816	103.51363	990.13544	-3.00825	171.61385	802.29449	14.74996	50.76949	853.99146	154.86259	101.94888	854.08246	257.09259	108.4938	759.41931	261.68091	145.24828	833.84064	-149.90668	438.96579	1056.47058	8.86485	439.19885	899.27234	-79.02748	511.71207	917.36542	41.34697	412.30438	742.65851	79.87513	491.62064	795.94739	209.17329	397.5495	811.99854	283.35889	306.68433	800.93787	316.77338	370.93231	751.58636	669.1673	-375.04144	719.4964	82.11658	-382.90918	720.75958	70.07603	860.20251	717.8219	649.70496	867.57581	717.78723	-233.51079	69.63457	628.66058	-196.56174	373.3768	595.98175	-233.51079	69.63457	628.66058	-196.56174	373.3768	595.98175	259.38675	126.87103	796.62994	5.87086	111.19167	828.14294
1113	9.267	-236.82074	323.65323	1099.85046	-115.66715	268.53583	940.52686	-331.19971	206.10283	1039.49878	-436.6366	207.12868	591.11469	-432.85614	243.99727	583.32245	-443.92075	285.08072	577.38812	-310.46143	56.4085	678.4649	-284.41205	428.26718	631.27008	-239.91786	67.34808	639.51312	-207.9919	379.49307	590.59802	-159.77603	201.57018	1125.41333	-69.55919	103.25861	989.62488	-3.12245	171.5563	801.88654	14.62769	50.64862	853.42993	154.69667	101.93375	853.83698	257.0712	108.70406	759.35071	261.51788	145.33585	833.83148	-149.89098	438.87015	1056.5127	8.84801	439.12201	899.30939	-79.04856	511.66061	917.44031	41.29551	412.2825	742.69397	79.8502	491.56738	795.97491	209.14238	397.4949	812.00757	283.36322	306.65817	800.92285	316.74194	370.91858	751.56244	669.16815	-375.04196	719.49139	82.12886	-382.90875	720.75702	70.07051	860.19745	717.8205	649.69891	867.56537	717.78455	-233.56682	69.67245	628.6145	-196.63103	373.43307	595.95636	-233.56682	69.67245	628.6145	-196.63103	373.43307	595.95636	259.29453	127.01995	796.59106	5.75262	111.10246	827.65826
1114	9.275	-236.73186	323.48007	1099.81738	-115.58888	268.52139	940.35962	-331.07352	205.94539	1039.41284	-436.67719	207.18365	591.08124	-432.90845	244.04813	583.30542	-443.96262	285.11804	577.33026	-310.52713	56.43985	678.4118	-284.49948	428.31561	631.25854	-239.96869	67.41897	639.52679	-208.03275	379.53717	590.58911	-159.55756	201.26624	1125.17688	-69.54526	103.02099	989.13196	-3.17286	171.56261	801.50592	14.53752	50.57128	852.87372	154.56848	101.96217	853.58466	257.07431	108.95966	759.26154	261.38504	145.46506	833.80414	-149.88528	438.7626	1056.56348	8.82511	439.0524	899.35931	-79.07968	511.60373	917.52509	41.2372	412.26218	742.73779	79.81814	491.51688	796.01154	209.11287	397.4469	812.0199	283.36511	306.64435	800.9104	316.71118	370.91595	751.53864	669.16809	-375.04056	719.48724	82.13875	-382.90692	720.75598	70.06013	860.19434	717.8175	649.69312	867.55725	717.78107	-233.63443	69.71405	628.56122	-196.71613	373.49066	595.9364	-233.63443	69.71405	628.56122	-196.71613	373.49066	595.9364	259.22968	127.21236	796.53284	5.68233	111.06695	827.18982
1115	9.283	-236.65871	323.29352	1099.78772	-115.52335	268.50314	940.20239	-330.94968	205.77103	1039.32117	-436.72324	207.24281	591.04315	-432.96698	244.10149	583.28601	-444.00851	285.15729	577.26862	-310.60068	56.46887	678.34985	-284.60449	428.36053	631.25171	-240.03279	67.49681	639.54138	-208.08403	379.58936	590.58691	-159.35757	200.95699	1124.95105	-69.5183	102.80251	988.66022	-3.15589	171.63593	801.1554	14.47625	50.54042	852.32721	154.47673	102.02995	853.31873	257.09573	109.24931	759.14032	261.28217	145.62805	833.74377	-149.88824	438.64383	1056.62024	8.7989	438.99057	899.4187	-79.11814	511.54111	917.6167	41.17267	412.24585	742.78522	79.77886	491.47318	796.05505	209.08415	397.40793	812.03278	283.36328	306.64417	800.89923	316.6796	370.92462	751.51483	669.16663	-375.03781	719.48389	82.14341	-382.9039	720.7547	70.0458	860.19305	717.81268	649.68762	867.5528	717.77704	-233.70946	69.75712	628.50067	-196.81674	373.54837	595.92065	-233.70946	69.75712	628.50067	-196.81674	373.54837	595.92065	259.18896	127.43868	796.44208	5.66018	111.08817	826.74133
1116	9.292	-236.6004	323.0968	1099.76135	-115.47118	268.47968	940.05579	-330.83112	205.584	1039.22668	-436.77374	207.30319	591.00055	-433.02881	244.15494	583.26294	-444.05795	285.19656	577.2041	-310.6788	56.49354	678.28003	-284.72495	428.40002	631.24786	-240.10512	67.57772	639.55109	-208.14313	379.64764	590.59045	-159.17879	200.64874	1124.73779	-69.48052	102.60689	988.21283	-3.07295	171.77742	800.83838	14.43949	50.55592	851.79425	154.41928	102.12815	853.03601	257.12915	109.55818	758.98083	261.21106	145.81102	833.64203	-149.89809	438.51532	1056.6803	8.7722	438.93695	899.48407	-79.16078	511.47287	917.71246	41.10706	412.23547	742.83087	79.73337	491.43942	796.10358	209.05655	397.38	812.04413	283.3569	306.65826	800.88861	316.64612	370.94467	751.49115	669.16333	-375.03433	719.4812	82.14124	-382.89996	720.75183	70.02962	860.19409	717.80634	649.68274	867.55298	717.77277	-233.78845	69.79958	628.43427	-196.93034	373.60434	595.90826	-233.78845	69.79958	628.43427	-196.93034	373.60434	595.90826	259.1701	127.6846	796.3114	5.68327	111.16667	826.31635
1117	9.3	-236.55534	322.89438	1099.73865	-115.43224	268.4494	939.9201	-330.72244	205.38977	1039.13367	-436.82758	207.36165	590.95459	-433.09116	244.20647	583.23615	-444.10992	285.23376	577.13861	-310.759	56.51284	678.20441	-284.85602	428.43347	631.24573	-240.18019	67.65767	639.55237	-208.20653	379.70892	590.59869	-159.02269	200.34814	1124.53943	-69.43298	102.43919	987.79419	-2.93402	171.98296	800.55859	14.42213	50.61245	851.27832	154.39278	102.24279	852.73743	257.16916	109.86897	758.78229	261.17487	145.99501	833.49829	-149.91245	438.37912	1056.74182	8.74691	438.89163	899.55194	-79.20435	511.39966	917.81006	41.0489	412.23257	742.86969	79.68353	491.41751	796.15521	209.0314	397.36438	812.05347	283.34634	306.68646	800.87866	316.61066	370.97513	751.46783	669.15845	-375.03076	719.47858	82.13237	-382.89569	720.74725	70.01404	860.19836	717.79865	649.6792	867.55774	717.76831	-233.86874	69.83952	628.36401	-197.0524	373.65714	595.89856	-233.86874	69.83952	628.36401	-197.0524	373.65714	595.89856	259.172	127.93199	796.14026	5.74406	111.29771	825.91846
1118	9.308	-236.52066	322.69119	1099.72021	-115.40488	268.41031	939.79565	-330.6283	205.19427	1039.04663	-436.88297	207.41528	590.90753	-433.15143	244.25467	583.20679	-444.16257	285.26694	577.07458	-310.83969	56.52641	678.12537	-284.99042	428.46158	631.24536	-240.25298	67.73218	639.54407	-208.27003	379.76941	590.61084	-158.88905	200.06146	1124.3584	-69.37504	102.30461	987.4101	-2.75473	172.24237	800.32025	14.41868	50.69959	850.78296	154.39229	102.35641	852.42792	257.21216	110.16328	758.54919	261.17569	146.1584	833.31934	-149.92824	438.23788	1056.80322	8.72355	438.85391	899.61908	-79.24603	511.3222	917.90771	41.00563	412.23837	742.89868	79.63135	491.40808	796.20837	209.01077	397.36136	812.06116	283.33319	306.72717	800.87067	316.57394	371.01349	751.4455	669.15277	-375.02774	719.47589	82.11857	-382.89194	720.74207	70.00115	860.2066	717.79016	649.67767	867.56616	717.7641	-233.94867	69.87511	628.29205	-197.17651	373.7059	595.89172	-233.94867	69.87511	628.29205	-197.17651	373.7059	595.89172	259.19394	128.16084	795.93427	5.83198	111.47098	825.55164
1119	9.317	-236.49287	322.49231	1099.70703	-115.38647	268.36038	939.68329	-330.55188	205.0033	1038.96924	-436.93756	207.46196	590.86273	-433.20682	244.29868	583.17694	-444.2132	285.29495	577.01501	-310.92001	56.53396	678.04492	-285.11911	428.48538	631.24762	-240.32024	67.79636	639.52679	-208.32864	379.82474	590.6264	-158.77617	199.79404	1124.19739	-69.30498	102.20691	987.0672	-2.55046	172.53998	800.12805	14.42361	50.80377	850.31238	154.41206	102.45084	852.11584	257.2562	110.42292	758.29138	261.21252	146.28012	833.11749	-149.94235	438.09497	1056.86328	8.70158	438.82178	899.68317	-79.28396	511.24146	918.00372	40.97956	412.25269	742.91791	79.57859	491.41003	796.26141	208.99666	397.36978	812.06842	283.31976	306.7775	800.86615	316.53711	371.05594	751.42426	669.14801	-375.02576	719.47351	82.10235	-382.88959	720.73804	69.99249	860.21796	717.78162	649.67877	867.57666	717.76044	-234.02739	69.90424	628.21991	-197.29512	373.74963	595.88812	-234.02739	69.90424	628.21991	-197.29512	373.74963	595.88812	259.23434	128.35152	795.70441	5.93657	111.67188	825.22021
1120	9.325	-236.46909	322.30252	1099.69934	-115.37433	268.29803	939.58417	-330.49423	204.82199	1038.9043	-436.98886	207.50079	590.82336	-433.25461	244.33803	583.14899	-444.25858	285.31766	576.96283	-310.99966	56.53506	677.96466	-285.23251	428.50516	631.25366	-240.38077	67.84567	639.50244	-208.37674	379.87009	590.64484	-158.68193	199.55003	1124.05798	-69.22168	102.14648	986.77203	-2.33258	172.85521	799.98615	14.43232	50.91002	849.87256	154.44716	102.50989	851.81213	257.3009	110.63212	758.02222	261.28088	146.34326	832.90845	-149.95262	437.95435	1056.9209	8.6799	438.79218	899.74274	-79.31757	511.15866	918.09589	40.96758	412.27258	742.93005	79.52695	491.42026	796.31305	208.99045	397.38687	812.07635	283.30792	306.83319	800.8667	316.50113	371.09875	751.40424	669.14612	-375.02499	719.47217	82.08603	-382.88931	720.73682	69.98895	860.23004	717.77423	649.68231	867.58759	717.75775	-234.10471	69.92451	628.14838	-197.40039	373.78638	595.88818	-234.10471	69.92451	628.14838	-197.40039	373.78638	595.88818	259.29089	128.48769	795.46533	6.04987	111.88261	824.92932
1121	9.333	-236.44774	322.12622	1099.69714	-115.36624	268.22321	939.49963	-330.45441	204.65465	1038.85278	-437.03452	207.53175	590.79156	-433.29245	244.37242	583.12494	-444.29575	285.33557	576.92023	-311.07828	56.52922	677.88568	-285.32214	428.52005	631.2644	-240.43446	67.87682	639.47314	-208.40906	379.90057	590.66577	-158.60509	199.3327	1123.94128	-69.12669	102.11907	986.52991	-2.10741	173.16486	799.89783	14.44242	51.00291	849.47113	154.49435	102.5211	851.52826	257.34683	110.77993	757.7558	261.37415	146.33733	832.70721	-149.95869	437.8201	1056.97522	8.65725	438.7619	899.79706	-79.34765	511.07559	918.18152	40.96313	412.29236	742.93927	79.4781	491.43381	796.36206	208.9921	397.40887	812.08588	283.29843	306.89005	800.87329	316.46655	371.13937	751.38556	669.14838	-375.02545	719.47253	82.07147	-382.89099	720.7392	69.99079	860.24011	717.76917	649.6875	867.59772	717.75623	-234.18045	69.93364	628.07788	-197.48541	373.81323	595.89185	-234.18045	69.93364	628.07788	-197.48541	373.81323	595.89185	259.3605	128.55862	795.23151	6.16751	112.08389	824.68445
1122	9.342	-236.42859	321.96732	1099.69897	-115.36079	268.13757	939.43103	-330.43021	204.5051	1038.81421	-437.07245	207.55521	590.76782	-433.31906	244.40154	583.10608	-444.32275	285.34943	576.88837	-311.15558	56.51588	677.80865	-285.38245	428.52838	631.28027	-240.48149	67.88811	639.44049	-208.42194	379.91214	590.68854	-158.54581	199.14456	1123.84729	-69.02568	102.1158	986.34375	-1.87773	173.4473	799.86469	14.45415	51.06813	849.11572	154.55142	102.4772	851.2738	257.39462	110.86141	757.50348	261.48532	146.25931	832.52545	-149.96199	437.6958	1057.02502	8.63283	438.72879	899.84583	-79.37598	510.99442	918.25781	40.95767	412.30408	742.9494	79.43336	491.44489	796.40723	208.99985	397.43161	812.09778	283.29089	306.94446	800.88617	316.43317	371.17648	751.36835	669.15448	-375.02701	719.47485	82.06023	-382.89395	720.74457	69.99757	860.24579	717.76733	649.69281	867.6062	717.7558	-234.25452	69.92991	628.00842	-197.54578	373.82718	595.89886	-234.25452	69.92991	628.00842	-197.54578	373.82718	595.89886	259.43997	128.56036	795.01447	6.28821	112.25771	824.49023
1123	9.35	-236.41214	321.82886	1099.70361	-115.35773	268.04453	939.37946	-330.41891	204.37657	1038.78662	-437.10135	207.57161	590.75146	-433.33472	244.42477	583.09308	-444.33911	285.35959	576.86755	-311.23123	56.49438	677.73431	-285.41141	428.52802	631.30072	-240.52162	67.8797	639.40503	-208.41412	379.90186	590.71204	-158.50557	198.98738	1123.77637	-68.92827	102.12453	986.21393	-1.64752	173.68468	799.88513	14.46943	51.09454	848.81305	154.61588	102.37665	851.05481	257.44379	110.87729	757.27228	261.60794	146.11305	832.36951	-149.96495	437.58414	1057.06958	8.60685	438.69168	899.8891	-79.40454	510.91653	918.32208	40.94138	412.29919	742.96332	79.39313	491.448	796.4472	209.01024	397.45117	812.11218	283.28424	306.9935	800.90509	316.4003	371.20895	751.35297	669.16315	-375.02924	719.47894	82.05326	-382.89706	720.75153	70.00816	860.24622	717.76868	649.69678	867.6123	717.75641	-234.3269	69.91204	627.94006	-197.58008	373.82544	595.9082	-234.3269	69.91204	627.94006	-197.58008	373.82544	595.9082	259.52588	128.49518	794.82092	6.41095	112.38961	824.34912
