PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
232	1.925	-485.98871	357.1875	1046.37476	-312.21268	369.93256	920.55212	-510.02817	211.62068	968.68054	-469.75208	196.90747	537.65308	-466.84848	230.48251	527.28894	-477.86609	275.43314	510.10498	-361.75912	77.14075	684.02289	-400.98477	444.85703	596.71515	-289.62955	100.76462	664.90363	-287.41959	409.86597	594.3277	-362.0239	252.15317	1071.82239	-206.73	188.98763	1005.16241	-86.30527	218.24582	828.4375	-63.6886	170.91298	952.45624	-20.12161	312.92047	969.65558	97.64603	382.68182	948.7016	22.46917	422.07242	964.45953	-454.38589	515.14404	986.86481	-329.45352	628.00031	836.31067	-434.44995	597.5556	828.36041	-245.20335	590.13739	701.15112	-303.52856	674.62769	703.62891	-186.86845	764.27991	757.89746	-90.31438	812.9231	803.33136	-49.83025	779.82544	733.2688	669.21191	-375.03543	719.36627	82.56666	-382.87128	720.56158	70.07269	860.25281	717.69843	649.77991	867.64569	717.65936	-276.04001	107.82096	667.14886	-296.81711	413.2478	607.1698	-276.04001	107.82096	667.14886	-296.81711	413.2478	607.1698	60.0576	402.37714	956.58057	-74.99693	194.57939	890.4469
233	1.933	-485.6033	356.13312	1046.78394	-311.88541	369.2038	920.86346	-509.6272	210.66945	968.81659	-469.62341	196.72282	537.82788	-466.7146	230.32448	527.42456	-477.7608	275.27942	510.27682	-361.36227	76.83953	683.89349	-401.24097	444.66248	597.1405	-289.34427	100.51115	664.91443	-287.59457	409.82404	594.54919	-361.56339	251.09578	1071.87671	-206.38972	187.71111	1005.16943	-85.5176	217.73889	829.02222	-63.50107	169.10722	952.54541	-19.69094	310.89099	971.32623	98.34811	380.53012	951.56372	23.07776	420.00018	967.48956	-454.26373	514.19226	987.54517	-329.6994	626.47162	835.84631	-434.76059	596.21582	828.55951	-245.76724	587.78973	700.64008	-304.05069	672.6745	703.06702	-186.85617	761.40106	758.25183	-91.05415	809.42566	805.08948	-49.6346	776.09949	735.57764	669.20551	-375.03366	719.36285	82.56948	-382.87042	720.56067	70.07232	860.25684	717.7063	649.77521	867.65051	717.65778	-275.69843	107.69434	667.05713	-297.0174	413.21844	607.53589	-275.69843	107.69434	667.05713	-297.0174	413.21844	607.53589	60.71293	400.26517	959.52667	-74.50934	193.42307	890.78381
234	1.942	-485.23163	355.05075	1047.19336	-311.56772	368.44919	921.17474	-509.25659	209.69547	968.92932	-469.49939	196.53047	537.99518	-466.58594	230.16031	527.55688	-477.66364	275.12311	510.44031	-360.97324	76.53398	683.76666	-401.51736	444.4624	597.56445	-289.05334	100.2588	664.92511	-287.86966	409.83826	594.79865	-361.13358	249.99376	1071.90979	-206.09218	186.33919	1005.16498	-84.6385	216.99738	829.62885	-63.3861	167.12572	952.6319	-19.39188	308.67706	972.99176	98.94572	378.18405	954.45972	23.6098	417.7171	970.50128	-454.14737	513.20166	988.24286	-329.93866	624.8714	835.40936	-435.07755	594.85736	828.80463	-246.44052	585.39893	700.12372	-304.57422	670.68878	702.55493	-186.77644	758.38367	758.66534	-91.74255	805.7326	806.92651	-49.49204	772.21027	737.96887	669.19843	-375.03094	719.36224	82.5719	-382.87085	720.55963	70.07198	860.26056	717.71136	649.77039	867.65448	717.65619	-275.36542	107.56715	666.97333	-297.23734	413.18857	607.90717	-275.36542	107.56715	666.97333	-297.23734	413.18857	607.90717	61.27776	397.95056	962.48047	-74.0123	192.06155	891.13037
235	1.95	-484.87427	353.94135	1047.60083	-311.25681	367.66675	921.48608	-508.91855	208.70015	969.01544	-469.38177	196.33177	538.15179	-466.46552	229.9922	527.68433	-477.57236	274.96655	510.59363	-360.59927	76.22246	683.64093	-401.79837	444.25211	597.97919	-288.76135	100.0094	664.93213	-288.24667	409.90958	595.0788	-360.73712	248.84583	1071.922	-205.84132	184.86565	1005.15771	-83.64563	215.97934	830.27087	-63.34568	164.95891	952.73596	-19.23485	306.27017	974.66113	99.42805	375.64102	957.40063	24.04872	415.22098	973.49158	-454.0379	512.17151	988.95612	-330.16028	623.19849	835.01459	-435.38928	593.48187	829.09735	-247.2099	582.96069	699.61359	-305.08615	668.6665	702.09509	-186.66423	755.2489	759.14941	-92.38034	801.8559	808.83392	-49.41843	768.18158	740.43024	669.19073	-375.02716	719.36353	82.57337	-382.8721	720.55859	70.07285	860.26416	717.71484	649.76654	867.65698	717.65509	-275.04666	107.43131	666.89178	-297.46317	413.14645	608.27246	-275.04666	107.43131	666.89178	-297.46317	413.14645	608.27246	61.73838	395.431	965.44611	-73.49565	190.46912	891.50342
236	1.958	-484.53207	352.80588	1048.00427	-310.95081	366.85568	921.79834	-508.6145	207.68546	969.07074	-469.27185	196.12852	538.29517	-466.35571	229.82256	527.80505	-477.48532	274.81113	510.73575	-360.24524	75.90301	683.51257	-402.06772	444.02728	598.37695	-288.47198	99.76437	664.93256	-288.71619	410.03021	595.38818	-360.37759	247.65106	1071.91382	-205.6414	183.28372	1005.15704	-82.55141	214.65771	830.95471	-63.38157	162.59604	952.87842	-19.22012	303.66315	976.34283	99.78535	372.89606	960.39673	24.37609	412.51031	976.45813	-453.93893	511.10294	989.6839	-330.35416	621.45148	834.67328	-435.68585	592.09045	829.43744	-248.06157	580.47052	699.11926	-305.57523	666.60315	701.68799	-186.54715	752.01379	759.711	-92.97844	797.81189	810.80731	-49.4266	764.03693	742.94989	669.18225	-375.02252	719.36517	82.57372	-382.87369	720.5578	70.07615	860.26788	717.71899	649.76514	867.65717	717.65485	-274.74576	107.27881	666.80408	-297.68021	413.0809	608.61963	-274.74576	107.27881	666.80408	-297.68021	413.0809	608.61963	62.08072	392.70319	968.42743	-72.96649	188.62688	891.91656
237	1.967	-484.20609	351.64557	1048.40186	-310.65027	366.01556	922.11322	-508.34451	206.65369	969.09131	-469.17053	195.9229	538.42371	-466.25809	229.65395	527.91754	-477.4025	274.6575	510.86685	-359.91229	75.57444	683.37744	-402.31421	443.78558	598.75323	-288.18771	99.5245	664.92487	-289.24802	410.18002	595.7179	-360.05905	246.4091	1071.88623	-205.49641	181.58678	1005.17303	-81.40106	213.02528	831.67841	-63.49438	160.02533	953.07935	-19.339	300.84894	978.04333	100.00936	369.94241	963.45618	24.57418	409.5827	979.39972	-453.8551	509.99908	990.42566	-330.51154	619.6297	834.3927	-435.95923	590.68433	829.82288	-248.98688	577.92847	698.64777	-306.03183	664.49451	701.33301	-186.44695	748.6925	760.35413	-93.55939	793.62067	812.8479	-49.51399	759.79114	745.52118	669.17328	-375.01724	719.36554	82.57312	-382.87527	720.55774	70.08262	860.27197	717.72583	649.76715	867.65454	717.6554	-274.46317	107.10474	666.70227	-297.87802	412.98523	608.93988	-274.46317	107.10474	666.70227	-297.87802	412.98523	608.93988	62.29177	389.76257	971.42798	-72.44772	186.52531	892.37885
238	1.975	-483.89816	350.46225	1048.79285	-310.35883	365.14627	922.43341	-508.10883	205.60738	969.07544	-469.07794	195.71753	538.53705	-466.17346	229.48898	528.02045	-477.32565	274.50641	510.98859	-359.59824	75.23717	683.23218	-402.53534	443.52805	599.10846	-287.90979	99.28986	664.90881	-289.78754	410.32721	596.05066	-359.78568	245.12047	1071.84082	-205.41068	179.76906	1005.21594	-80.24669	211.08293	832.43744	-63.68438	157.23468	953.35718	-19.58088	297.81824	979.7666	100.09397	366.77213	966.58447	24.628	406.43466	982.31592	-453.78976	508.86346	991.18115	-330.62518	617.73395	834.17664	-436.20389	589.26501	830.25116	-249.98026	575.33942	698.20612	-306.44757	662.33704	701.02844	-186.37967	745.29602	761.0813	-94.15031	789.30225	814.96039	-49.65983	755.44769	748.1449	669.16437	-375.01166	719.36377	82.57194	-382.87656	720.55878	70.09225	860.27667	717.73639	649.77295	867.64899	717.6568	-274.19678	106.90929	666.5816	-298.05408	412.85989	609.23151	-274.19678	106.90929	666.5816	-298.05408	412.85989	609.23151	62.36098	386.60339	974.4502	-71.96554	184.15881	892.89728
239	1.983	-483.61172	349.25812	1049.17725	-310.08194	364.24792	922.76178	-507.90894	204.54912	969.02344	-468.99402	195.51558	538.63599	-466.10153	229.33035	528.11298	-477.25742	274.35956	511.10355	-359.29959	74.89317	683.07489	-402.7352	443.25867	599.44696	-287.63834	99.05994	664.88434	-290.27158	410.43857	596.3656	-359.56119	243.78662	1071.77991	-205.3891	177.826	1005.29517	-79.12659	208.82793	833.23016	-63.95257	154.21194	953.72644	-19.9388	294.56003	981.51453	100.03503	363.37701	969.78369	24.5272	403.06146	985.20679	-453.74463	507.6994	991.95044	-330.69058	615.76703	834.02557	-436.41669	587.83496	830.71985	-251.02931	572.7066	697.80298	-306.81564	660.12793	700.77301	-186.35194	741.83069	761.89374	-94.77114	784.87201	817.15002	-49.83575	751.00378	750.82593	669.15607	-375.0061	719.36023	82.57062	-382.87738	720.56085	70.10419	860.28241	717.74988	649.78223	867.64087	717.65887	-273.94366	106.69665	666.44122	-298.21179	412.71097	609.49878	-273.94366	106.69665	666.44122	-298.21179	412.71097	609.49878	62.28112	383.21924	977.49524	-71.53958	181.51994	893.47827
240	1.992	-483.35117	348.03506	1049.55554	-309.8248	363.32047	923.10138	-507.74789	203.48175	968.93671	-468.91858	195.32043	538.72156	-466.04065	229.1804	528.19434	-477.20004	274.21915	511.21414	-359.01425	74.54485	682.90436	-402.91965	442.98248	599.77411	-287.37286	98.83348	664.85114	-290.65454	410.49203	596.64764	-359.38895	242.40942	1071.70642	-205.43681	175.75397	1005.41779	-78.06468	206.2538	834.05823	-64.30145	150.94574	954.19678	-20.4101	291.06424	983.28827	99.82952	359.74921	973.05212	24.2668	399.45746	988.07202	-453.72009	506.51028	992.73364	-330.70645	613.73322	833.93744	-436.59616	586.39734	831.2276	-252.11133	570.0282	697.44604	-307.13174	657.86536	700.56598	-186.36118	738.29822	762.79187	-95.42929	780.33844	819.42163	-50.0202	746.45807	753.56848	669.14923	-375.00089	719.35626	82.5695	-382.87766	720.5636	70.11681	860.28925	717.7644	649.79395	867.63086	717.66132	-273.70212	106.47191	666.28284	-298.35638	412.54614	609.74915	-273.70212	106.47191	666.28284	-298.35638	412.54614	609.74915	62.04816	379.60333	980.56207	-71.18307	178.59978	894.1275
241	2	-483.12079	346.79431	1049.9281	-309.59244	362.36313	923.45477	-507.63052	202.40814	968.81744	-468.85165	195.13531	538.79498	-465.98837	229.04074	528.26379	-477.15378	274.08701	511.32175	-358.74295	74.19379	682.71985	-403.09024	442.70218	600.09351	-287.11343	98.60839	664.80786	-290.92081	410.48151	596.89197	-359.27231	240.99074	1071.62402	-205.56015	173.54942	1005.58801	-77.07598	203.35435	834.92505	-64.73547	147.42656	954.77148	-20.99509	287.32285	985.08832	99.47606	355.88095	976.38403	23.84665	395.61652	990.91144	-453.71609	505.29907	993.53107	-330.67447	611.63763	833.90894	-436.74213	584.9563	831.77344	-253.20125	567.30133	697.13812	-307.39349	655.54919	700.40778	-186.40013	734.69812	763.77667	-96.12355	775.70392	821.77966	-50.20677	741.815	756.37354	669.14471	-374.99643	719.35352	82.56862	-382.8775	720.56635	70.12794	860.29675	717.77728	649.80695	867.61957	717.66406	-273.47266	106.23764	666.1084	-298.48947	412.3688	609.98846	-273.47266	106.23764	666.1084	-298.48947	412.3688	609.98846	61.66136	375.74872	983.64771	-70.90572	175.39046	894.84827
242	2.008	-482.92374	345.53699	1050.29443	-309.39108	361.37439	923.82349	-507.56277	201.33095	968.66791	-468.7933	194.96272	538.85675	-465.94241	228.91225	528.32104	-477.11682	273.96402	511.42639	-358.48889	73.84029	682.52014	-403.24103	442.41589	600.40497	-286.86145	98.38232	664.75305	-291.08112	410.41428	597.10333	-359.215	239.53221	1071.53589	-205.76697	171.20882	1005.8064	-76.16988	200.12672	835.83435	-65.26122	143.64731	955.44775	-21.69545	283.33008	986.91449	98.97559	351.76428	979.77063	23.27022	391.53275	993.72552	-453.73196	504.06741	994.34222	-330.59799	609.48499	833.93616	-436.85602	583.51617	832.35675	-254.27443	564.5235	696.88104	-307.59912	653.1806	700.29895	-186.46053	731.02905	764.84961	-96.84897	770.96661	824.22827	-50.40299	737.08478	759.23993	669.14307	-374.99329	719.35315	82.56787	-382.87723	720.56812	70.13571	860.30408	717.78644	649.82007	867.60754	717.66699	-273.25763	105.99232	665.91736	-298.60577	412.17477	610.21722	-273.25763	105.99232	665.91736	-298.60577	412.17477	610.21722	61.12291	371.64853	986.74811	-70.71555	171.88702	895.64105
243	2.017	-482.76129	344.26428	1050.65308	-309.22675	360.35175	924.20752	-507.55051	200.25229	968.49023	-468.74368	194.80412	538.90704	-465.90143	228.79517	528.36639	-477.08603	273.85019	511.52707	-358.25681	73.48429	682.30383	-403.362	442.1189	600.70667	-286.61963	98.15321	664.68536	-291.1644	410.30676	597.29327	-359.22037	238.03506	1071.44531	-206.0652	168.72963	1006.0708	-75.35332	196.57307	836.78851	-65.88689	139.60352	956.2171	-22.51305	279.08182	988.76599	98.33095	347.39157	983.20105	22.54364	387.20053	996.51575	-453.76688	502.81528	995.16583	-330.48029	607.27856	834.01569	-436.94019	582.08069	832.97675	-255.30402	561.68744	696.68103	-307.74698	650.76105	700.23981	-186.53372	727.28857	766.01172	-97.59995	766.12256	826.7713	-50.62088	732.2785	762.1673	669.14429	-374.99197	719.35516	82.56711	-382.8772	720.56818	70.13936	860.30994	717.79083	649.8335	867.59473	717.66998	-273.06061	105.73241	665.7074	-298.69635	411.95523	610.43298	-273.06061	105.73241	665.7074	-298.69635	411.95523	610.43298	60.43729	367.29605	989.8584	-70.6201	168.08829	896.50281
244	2.025	-482.63342	342.97748	1051.00293	-309.10153	359.29172	924.6059	-507.59717	199.17378	968.2851	-468.70306	194.65984	538.94568	-465.86505	228.68922	528.40106	-477.05811	273.74512	511.62241	-358.0509	73.12646	682.06921	-403.4437	441.8074	600.99713	-286.39157	97.9194	664.60413	-291.20868	410.17926	597.47723	-359.29034	236.49956	1071.35425	-206.46165	166.11162	1006.37665	-74.63449	192.70085	837.78815	-66.62061	135.2934	957.06726	-23.44946	274.57489	990.64209	97.54665	342.7558	986.66278	21.67501	382.61423	999.28479	-453.81949	501.54126	996.00043	-330.32254	605.02032	834.1452	-436.99597	580.65179	833.63214	-256.26523	558.78009	696.54871	-307.83536	648.2915	700.23071	-186.61098	723.47418	767.26398	-98.37243	761.16815	829.41272	-50.86523	727.40094	765.15973	669.14764	-374.99289	719.35883	82.56608	-382.87772	720.56628	70.13966	860.31342	717.79089	649.84845	867.58087	717.67279	-272.8848	105.45523	665.47528	-298.75275	411.70236	610.63245	-272.8848	105.45523	665.47528	-298.75275	411.70236	610.63245	59.61083	362.685	992.97375	-70.62755	163.99712	897.42773
245	2.033	-482.53973	341.67792	1051.34277	-309.01154	358.19012	925.01611	-507.70294	198.09712	968.05151	-468.67172	194.52934	538.97223	-465.83353	228.59383	528.42706	-477.03058	273.64871	511.71115	-357.8728	72.76837	681.81476	-403.47858	441.47986	601.27576	-286.18091	97.67978	664.50952	-291.24765	410.04855	597.66956	-359.42572	234.9248	1071.26367	-206.96176	163.3569	1006.71765	-74.02484	188.52187	838.83124	-67.46907	130.71809	957.98401	-24.50573	269.80722	992.54181	96.62957	337.84995	990.14252	20.6744	377.76904	1002.03638	-453.88812	500.24338	996.84546	-330.12387	602.71112	834.32336	-437.02228	579.22974	834.32111	-257.14227	555.78796	696.49329	-307.86234	645.77191	700.2724	-186.68481	719.58362	768.60828	-99.16419	756.10199	832.15619	-51.12727	722.44757	768.22736	669.1524	-374.99612	719.36285	82.56466	-382.8786	720.56311	70.1387	860.31451	717.78815	649.86713	867.56543	717.67505	-272.73129	105.15987	665.21698	-298.76804	411.41165	610.8125	-272.73129	105.15987	665.21698	-298.76804	411.41165	610.8125	58.65199	357.80948	996.08942	-70.74696	159.61998	898.40759
246	2.042	-482.47983	340.36639	1051.67236	-308.94849	357.04269	925.43384	-507.86566	197.02434	967.78784	-468.64999	194.41179	538.98651	-465.80676	228.50818	528.44641	-477.00214	273.56134	511.79272	-357.72104	72.41216	681.53955	-403.46158	441.13727	601.54321	-285.9903	97.43353	664.4021	-291.29385	409.92047	597.87665	-359.6264	233.30858	1071.17261	-207.56859	160.46907	1007.0871	-73.53746	184.05095	839.91382	-68.43826	125.88212	958.95245	-25.68251	264.77911	994.4635	95.58844	332.66739	993.62775	19.55413	372.66177	1004.77454	-453.97034	498.91992	997.70099	-329.88272	600.35187	834.54913	-437.01605	577.81281	835.04144	-257.92957	552.70026	696.51978	-307.82574	643.20209	700.36621	-186.75035	715.61456	770.04718	-99.97411	750.92566	835.00427	-51.39094	717.40863	771.38336	669.1582	-375.00137	719.36639	82.56332	-382.87964	720.55988	70.1389	860.31384	717.78461	649.89197	867.54773	717.67627	-272.59851	104.84731	664.92957	-298.73727	411.08261	610.97113	-272.59851	104.84731	664.92957	-298.73727	411.08261	610.97113	57.57129	352.66458	999.20117	-70.98786	154.96654	899.43317
247	2.05	-482.45258	339.04211	1051.99158	-308.90317	355.84525	925.85303	-508.08331	195.95728	967.4928	-468.63773	194.30617	538.98773	-465.78387	228.43127	528.46088	-476.97217	273.48343	511.86694	-357.59253	72.05943	681.24316	-403.39185	440.78265	601.80115	-285.82083	97.17957	664.2829	-291.33304	409.7883	598.09399	-359.8923	231.64761	1071.078	-208.28294	157.45197	1007.47803	-73.1839	179.30531	841.03107	-69.53571	120.79408	959.9585	-26.98015	259.49539	996.40381	94.43195	327.20325	997.1087	18.32821	367.29181	1007.50256	-454.06262	497.56918	998.56714	-329.59824	597.94434	834.82117	-436.97375	576.39789	835.79163	-258.62753	549.50922	696.6297	-307.72278	640.58203	700.51324	-186.8042	711.56403	771.58307	-100.80228	745.64307	837.95758	-51.64814	712.27789	774.63892	669.16553	-375.00766	719.36896	82.56303	-382.88055	720.55786	70.14205	860.31207	717.7821	649.92432	867.52716	717.67615	-272.4837	104.51951	664.61176	-298.65948	410.71857	611.10852	-272.4837	104.51951	664.61176	-298.65948	410.71857	611.10852	56.38008	347.24753	1002.30566	-71.3598	150.0497	900.49481
248	2.058	-482.45627	337.70227	1052.30005	-308.86765	354.59421	926.26886	-508.35565	194.89693	967.16602	-468.63455	194.21182	538.97461	-465.76334	228.36214	528.47168	-476.94031	273.41467	511.93381	-357.48489	71.70978	680.92548	-403.27371	440.42029	602.05225	-285.67249	96.9163	664.1532	-291.33954	409.64053	598.31134	-360.22427	229.93799	1070.9762	-209.10561	154.30902	1007.88367	-72.97233	174.30441	842.17859	-70.77153	115.46699	960.98938	-28.39907	253.96634	998.3576	93.16719	321.45569	1000.57928	17.01033	361.66165	1010.2226	-454.16013	496.18896	999.44379	-329.2717	595.49164	835.13831	-436.89206	574.98059	836.57098	-259.23691	546.21332	696.82263	-307.55054	637.91254	700.71509	-186.84242	707.42908	773.21753	-101.64888	740.25964	841.01416	-51.9049	707.05719	777.99988	669.1745	-375.01389	719.37067	82.56447	-382.8812	720.55811	70.14861	860.30994	717.78143	649.96368	867.50366	717.67462	-272.38492	104.17794	664.26453	-298.53848	410.32568	611.22803	-272.38492	104.17794	664.26453	-298.53848	410.32568	611.22803	55.08876	341.55869	1005.40094	-71.87193	144.8857	901.58398
249	2.067	-482.4892	336.34332	1052.59705	-308.83652	353.28741	926.68207	-508.68469	193.84349	966.80707	-468.64072	194.12839	538.94543	-465.74338	228.29997	528.47894	-476.9064	273.35419	511.99326	-357.39743	71.36043	680.58588	-403.11719	440.05521	602.30054	-285.54517	96.64186	664.01379	-291.29422	409.4693	598.52002	-360.62469	228.17522	1070.86218	-210.03937	151.04306	1008.29706	-72.90782	169.06952	843.35187	-72.15755	109.91767	962.03442	-29.94063	248.20706	1000.31732	91.79937	315.42584	1004.03687	15.61201	355.77753	1012.9353	-454.2583	494.77682	1000.33069	-328.9068	592.99829	835.49908	-436.76794	573.55554	837.37946	-259.75507	542.82233	697.09741	-307.3067	635.19562	700.97363	-186.85956	703.20868	774.95166	-102.51067	734.78064	844.16907	-52.17144	701.7511	781.46875	669.18475	-375.01932	719.37207	82.56757	-382.88141	720.56067	70.15767	860.3078	717.78247	650.00702	867.47858	717.67163	-272.302	103.82309	663.89099	-298.38367	409.91245	611.33661	-272.302	103.82309	663.89099	-298.38367	409.91245	611.33661	53.70569	335.60168	1008.48608	-72.53269	139.49359	902.69312
250	2.075	-482.55054	334.96164	1052.88147	-308.80817	351.9241	927.09973	-509.07486	192.79657	966.41577	-468.65717	194.05545	538.89838	-465.72266	228.244	528.48218	-476.87064	273.30084	512.0451	-357.33096	71.00687	680.22314	-402.93768	439.69403	602.55237	-285.43927	96.35455	663.86456	-291.18921	409.2731	598.71533	-361.09708	226.35437	1070.7312	-211.0887	147.65627	1008.71082	-72.99372	163.62215	844.54614	-73.70612	104.16532	963.08478	-31.60816	242.23589	1002.27374	90.33213	309.11758	1007.4809	14.14207	349.64938	1015.63953	-454.3541	493.33096	1001.22748	-328.50735	590.46954	835.90308	-436.59921	572.11749	838.2171	-260.17813	539.36066	697.45288	-306.99008	632.43481	701.29144	-186.84875	698.90491	776.78577	-103.38029	729.21069	847.41577	-52.45326	696.36169	785.04547	669.19507	-375.0238	719.3739	82.5715	-382.88116	720.56482	70.16744	860.30536	717.7843	650.04895	867.45441	717.66748	-272.23645	103.45508	663.49561	-298.20953	409.49011	611.44531	-272.23645	103.45508	663.49561	-298.20953	409.49011	611.44531	52.2371	329.38348	1011.56018	-73.34992	133.89374	903.81549
251	2.083	-482.64029	333.55411	1053.15259	-308.78458	350.50314	927.52954	-509.53238	191.7552	965.99121	-468.68469	193.99203	538.83167	-465.70044	228.19327	528.48016	-476.83286	273.25369	512.08887	-357.28757	70.6443	679.83539	-402.75055	439.34351	602.81464	-285.35535	96.05273	663.70398	-291.02448	409.05481	598.89673	-361.64581	224.47061	1070.578	-212.25945	144.15054	1009.11835	-73.2325	157.98203	845.75671	-75.42996	98.22999	964.13354	-33.40615	236.07216	1004.21722	88.76756	302.53702	1010.91168	12.60752	343.28964	1018.33197	-454.4455	491.84982	1002.13373	-328.07434	587.91046	836.35114	-436.38495	570.66162	839.0835	-260.51001	535.86279	697.88635	-306.60065	629.6366	701.67169	-186.80251	694.52344	778.71869	-104.24786	723.55536	850.74823	-52.75382	690.89093	788.72736	669.20355	-375.02731	719.37677	82.57499	-382.88055	720.5694	70.17592	860.302	717.78583	650.08405	867.4339	717.6626	-272.19077	103.07352	663.08258	-298.03061	409.06985	611.56592	-272.19077	103.07352	663.08258	-298.03061	409.06985	611.56592	50.68755	322.91333	1014.62183	-74.33123	128.106	904.94513
252	2.092	-482.75894	332.11841	1053.40942	-308.76837	349.02231	927.97559	-510.0647	190.71826	965.53247	-468.72269	193.93642	538.7428	-465.67685	228.14651	528.47162	-476.79242	273.21194	512.12378	-357.26993	70.26926	679.42017	-402.56409	439.00757	603.09155	-285.29327	95.73463	663.52905	-290.80359	408.81888	599.06604	-362.27542	222.52029	1070.39819	-213.55913	140.52803	1009.51379	-73.62539	152.16594	846.97919	-77.342	92.13114	965.17566	-35.33779	229.73363	1006.13885	87.10603	295.69156	1014.32971	11.0142	336.71225	1021.00824	-454.52933	490.33163	1003.0481	-327.60577	585.32635	836.84552	-436.12509	569.18372	839.97797	-260.7662	532.36169	698.39514	-306.13828	626.81006	702.11896	-186.71289	690.07306	780.74847	-105.09985	717.81952	854.16058	-53.07373	685.34064	792.50922	669.20844	-375.02985	719.38055	82.57694	-382.87982	720.57312	70.18148	860.2973	717.78613	650.10876	867.41864	717.65771	-272.16776	102.67708	662.65332	-297.85489	408.6575	611.70551	-272.16776	102.67708	662.65332	-297.85489	408.6575	611.70551	49.06011	316.2019	1017.66895	-75.4837	122.14854	906.07739
253	2.1	-482.90689	330.65292	1053.65149	-308.76105	347.47821	928.43878	-510.67917	189.685	965.03827	-468.76913	193.88622	538.62946	-465.6528	228.10245	528.45563	-476.7486	273.17499	512.14941	-357.28049	69.8805	678.9751	-402.37897	438.68661	603.38391	-285.25153	95.39838	663.336	-290.52963	408.56848	599.22577	-362.99002	220.50148	1070.18884	-214.99641	136.79167	1009.89203	-74.17215	146.18779	848.20978	-79.45383	85.88644	966.2074	-37.40321	223.23415	1008.03302	85.34641	288.58868	1017.73462	9.36603	329.9314	1023.66394	-454.60156	488.77493	1003.96857	-327.09756	582.72217	837.38953	-435.82043	567.68066	840.89954	-260.96539	528.88098	698.97986	-305.6011	623.96625	702.6391	-186.57018	685.56439	782.87274	-105.91704	712.00629	857.64697	-53.39931	679.70599	796.38544	669.20898	-375.03149	719.38434	82.57703	-382.87915	720.5752	70.18362	860.29144	717.78491	650.12244	867.40857	717.6532	-272.16962	102.26428	662.20593	-297.68317	408.2529	611.86487	-272.16962	102.26428	662.20593	-297.68317	408.2529	611.86487	47.35622	309.26004	1020.69928	-76.813	116.03711	907.20862
254	2.108	-483.08505	329.15659	1053.87842	-308.76328	345.86688	928.91882	-511.38193	188.65526	964.50677	-468.82111	193.8385	538.48981	-465.62994	228.05977	528.43213	-476.70151	273.14227	512.16595	-357.31955	69.47847	678.49786	-402.1922	438.37888	603.69098	-285.22702	95.04209	663.12103	-290.20343	408.30356	599.37823	-363.79306	218.41399	1069.94873	-216.57947	132.94502	1010.24908	-74.87242	140.05978	849.44556	-81.77435	79.51148	967.22656	-39.59932	216.58307	1009.89905	83.48627	281.23602	1021.12482	7.66486	322.96066	1026.29602	-454.65848	487.17966	1004.89313	-326.54379	580.10236	837.98651	-435.47263	566.151	841.84753	-261.12027	525.43591	699.64465	-304.98392	621.11646	703.23907	-186.36108	681.00824	785.08929	-106.67654	706.11646	861.20184	-53.69859	673.97223	800.35034	669.20575	-375.03226	719.38684	82.57591	-382.87848	720.57532	70.18317	860.28516	717.78278	650.12671	867.40277	717.64929	-272.19662	101.83447	661.73633	-297.51273	407.85303	612.04108	-272.19662	101.83447	661.73633	-297.51273	407.85303	612.04108	45.57557	302.09833	1023.71039	-78.32339	109.78563	908.33606
255	2.117	-483.29526	327.629	1054.08911	-308.77545	344.18423	929.41339	-512.17694	187.6295	963.93616	-468.87576	193.78992	538.323	-465.61005	228.01709	528.40149	-476.65201	273.11319	512.17419	-357.38538	69.06409	677.98663	-401.99969	438.08087	604.01117	-285.21591	94.6643	662.88123	-289.82516	408.02133	599.52557	-364.68762	216.25914	1069.67798	-218.31522	128.99207	1010.58362	-75.72781	133.79309	850.6842	-84.31036	73.02048	968.23163	-41.92146	209.78659	1011.7406	81.52199	273.64127	1024.49805	5.91116	315.81183	1028.90308	-454.69681	485.54718	1005.82007	-325.93674	577.47058	838.63934	-435.08319	564.59546	842.82129	-261.23477	522.03717	700.39349	-304.27591	618.27014	703.92621	-186.06929	676.41357	787.39618	-107.35538	700.14929	864.82056	-53.93177	668.12152	804.39764	669.20056	-375.03223	719.38721	82.5748	-382.87778	720.5741	70.18196	860.27966	717.78082	650.12506	867.3999	717.64594	-272.24716	101.38745	661.23975	-297.33948	407.45331	612.22919	-272.24716	101.38745	661.23975	-297.33948	407.45331	612.22919	43.71658	294.72656	1026.70056	-80.01909	103.40678	909.45795
