PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
158	1.308	-447.88437	404.61642	1045.13953	-299.59955	387.82556	897.40302	-499.42081	254.1824	980.89868	-470.89059	201.89322	545.19391	-468.5722	234.35693	531.59094	-484.23923	276.93701	515.61243	-364.14297	83.70573	690.90637	-391.21118	452.59558	591.94983	-289.2301	103.21674	671.95288	-281.22626	409.09442	586.83197	-341.62762	292.40662	1068.23193	-200.9901	214.26636	983.78625	-123.42336	180.47758	781.80853	-72.11117	177.84229	904.70422	-29.15443	313.74155	860.34265	59.32545	354.44299	779.86523	11.32456	410.00812	809.75708	-418.82489	550.46832	944.5968	-327.89465	665.78571	779.56555	-432.13898	637.66272	792.9541	-300.70944	663.76648	621.61243	-338.14352	748.11743	669.66528	-191.94429	771.46515	722.84387	-73.53644	742.57336	727.55115	-84.71682	825.78375	713.80811	669.22156	-375.00201	719.43414	82.23067	-382.82971	720.80902	69.26517	860.50525	718.31165	649.81189	867.66388	717.72882	-277.80679	110.22179	670.49219	-288.14749	417.00473	600.34705	-277.80679	110.22179	670.49219	-288.14749	417.00473	600.34705	35.325	382.22556	794.81116	-97.76727	179.15994	843.25635
159	1.317	-448.73618	405.47531	1044.66296	-300.21713	388.4418	897.19196	-500.24121	254.99492	980.52563	-470.96722	202.03169	545.01276	-468.6546	234.45613	531.46313	-484.31403	277.02448	515.40546	-364.52658	84.06107	691.10754	-391.35199	452.84717	591.59094	-289.55847	103.54277	672.02832	-281.44269	409.30624	586.71844	-342.3082	292.85898	1067.79785	-201.73418	214.55241	983.27014	-123.98028	180.78075	781.03235	-73.18377	178.0535	904.23602	-30.05919	314.00964	860.20435	59.06055	354.53201	780.2254	10.5653	410.35892	809.87036	-419.49069	551.18146	943.96313	-328.16852	666.37598	779.12689	-432.44357	638.23016	792.26611	-300.7197	664.33527	621.29858	-338.19067	748.71497	669.23907	-192.04382	772.18396	722.57208	-73.47633	743.3421	727.38831	-84.77065	826.58612	713.75049	669.22003	-375.01035	719.43726	82.22718	-382.83807	720.80707	69.26668	860.49408	718.31317	649.81067	867.65106	717.73407	-278.1528	110.52673	670.78735	-288.3103	417.2417	600.1936	-278.1528	110.52673	670.78735	-288.3103	417.2417	600.1936	34.81293	382.44547	795.04791	-98.58202	179.41711	842.63422
160	1.325	-449.58466	406.31357	1044.18726	-300.8287	389.03897	896.98114	-501.05115	255.78397	980.15338	-471.03604	202.16296	544.8266	-468.73618	234.55034	531.33545	-484.38541	277.10675	515.19745	-364.90866	84.40224	691.30084	-391.47641	453.08197	591.23529	-289.88742	103.84438	672.09332	-281.64963	409.4986	586.60858	-342.98828	293.29651	1067.36548	-202.47095	214.80746	982.75879	-124.50397	181.00336	780.2439	-74.24994	178.25673	903.78375	-30.9667	314.25497	860.03406	58.79388	354.55255	780.55438	9.79954	410.66434	809.9209	-420.14859	551.87793	943.33307	-328.47424	666.96869	778.67737	-432.76437	638.76654	791.57361	-300.73306	664.90527	620.98108	-338.27451	749.2934	668.80463	-192.19604	772.89709	722.33716	-73.50425	744.12476	727.30505	-84.89272	827.38953	713.75195	669.22003	-375.02121	719.4411	82.22296	-382.84991	720.80536	69.27177	860.47815	718.31458	649.81299	867.63251	717.73975	-278.49707	110.81371	671.07111	-288.45837	417.45682	600.0376	-278.49707	110.81371	671.07111	-288.45837	417.45682	600.0376	34.29671	382.60843	795.23761	-99.37695	179.63005	842.01379
161	1.333	-450.43283	407.13156	1043.71411	-301.43622	389.61856	896.77185	-501.85138	256.54999	979.78192	-471.09854	202.28535	544.63904	-468.8176	234.63921	531.20776	-484.45187	277.18372	514.98883	-365.28503	84.73013	691.48749	-391.59006	453.30292	590.88586	-290.2175	104.12304	672.14978	-281.84494	409.67007	586.50177	-343.67123	293.72195	1066.93579	-203.20497	215.03018	982.25592	-125.00398	181.17986	779.46448	-75.29249	178.45634	903.34326	-31.85238	314.48337	859.83508	58.54116	354.50742	780.83813	9.05865	410.92981	809.91425	-420.80338	552.5589	942.70807	-328.81137	667.56567	778.22479	-433.10089	639.27515	790.88141	-300.73563	665.48724	620.66077	-338.39059	749.85632	668.36841	-192.39717	773.61163	722.14246	-73.61553	744.92731	727.30603	-85.07463	828.19592	713.80927	669.22089	-375.03143	719.44489	82.21957	-382.86252	720.80371	69.28355	860.46039	718.31561	649.82208	867.60944	717.74487	-278.83606	111.08607	671.34515	-288.59644	417.6557	599.8822	-278.83606	111.08607	671.34515	-288.59644	417.6557	599.8822	33.7999	382.71863	795.37622	-100.14823	179.8181	841.40387
162	1.342	-451.28195	407.92929	1043.24414	-302.04129	390.18201	896.56445	-502.64206	257.29327	979.41187	-471.15686	202.39735	544.45392	-468.89954	234.72243	531.07953	-484.51266	277.25525	514.78052	-365.65247	85.04476	691.66699	-391.6972	453.51117	590.54523	-290.54831	104.38	672.19946	-282.02887	409.82196	586.39807	-344.35767	294.13892	1066.50928	-203.93939	215.22517	981.76422	-125.49121	181.34306	778.71503	-76.29846	178.65263	902.91003	-32.69461	314.69687	859.61285	58.31873	354.40128	781.06818	8.3701	411.15799	809.85876	-421.45847	553.22424	942.08911	-329.17758	668.16791	777.77832	-433.45041	639.75995	790.1944	-300.71655	666.08765	620.34167	-338.53171	750.40814	667.93652	-192.64162	774.33356	721.9906	-73.80207	745.75415	727.39252	-85.30565	829.00909	713.92053	669.22174	-375.03818	719.44727	82.21861	-382.87299	720.802	69.3055	860.44427	718.31653	649.84137	867.58331	717.74854	-279.16705	111.34577	671.60938	-288.72794	417.84152	599.72968	-279.16705	111.34577	671.60938	-288.72794	417.84152	599.72968	33.34441	382.77963	795.4635	-100.89484	179.99785	840.8125
163	1.35	-452.13089	408.70633	1042.77734	-302.64536	390.72992	896.3584	-503.42349	258.01395	979.04437	-471.21259	202.49782	544.27454	-468.98245	234.7997	530.94995	-484.56757	277.32141	514.57361	-366.01004	85.3459	691.8382	-391.80084	453.70667	590.21527	-290.87888	104.61683	672.24408	-282.20343	409.95724	586.29779	-345.04611	294.5509	1066.08618	-204.67557	215.40128	981.28497	-125.97726	181.51674	778.00952	-77.25969	178.84288	902.47998	-33.47792	314.89383	859.37384	58.14383	354.24472	781.24445	7.75298	411.34976	809.76367	-422.11478	553.87244	941.47729	-329.56845	668.77515	777.34747	-433.80914	640.22498	789.51752	-300.68491	666.69788	620.03796	-338.68964	750.9538	667.51544	-192.92133	775.06653	721.88312	-74.05457	746.60724	727.56287	-85.57365	829.83264	714.08618	669.22198	-375.03973	719.44727	82.22141	-382.87885	720.80042	69.34031	860.43311	718.31763	649.8736	867.55579	717.74994	-279.48938	111.59373	671.86316	-288.85556	418.01529	599.58209	-279.48938	111.59373	671.86316	-288.85556	418.01529	599.58209	32.9484	382.79724	795.50409	-101.61848	180.17981	840.24475
164	1.358	-452.9761	409.46201	1042.31396	-303.24976	391.26221	896.15283	-504.19641	258.71188	978.68109	-471.26678	202.58629	544.10272	-469.06628	234.8707	530.81799	-484.61703	277.38235	514.36816	-366.35947	85.63328	692.00049	-391.90335	453.88913	589.8963	-291.20789	104.83572	672.28558	-282.37207	410.08005	586.20142	-345.73441	294.96017	1065.66809	-205.4136	215.5686	980.81818	-126.47195	181.71191	777.35052	-78.1746	179.02357	902.05078	-34.19682	315.07098	859.12439	58.03597	354.05817	781.37933	7.21485	411.50574	809.63727	-422.77112	554.50116	940.8739	-329.97775	669.38574	776.9408	-434.17368	640.6748	788.85602	-300.67172	667.29492	619.7724	-338.85648	751.4986	667.112	-193.22597	775.81146	721.82153	-74.36244	747.48529	727.81299	-85.86616	830.66858	714.30841	669.22174	-375.03571	719.44458	82.22881	-382.87888	720.79938	69.38792	860.42865	718.31909	649.9187	867.52887	717.7486	-279.80457	111.83019	672.10718	-288.98151	418.17728	599.4411	-279.80457	111.83019	672.10718	-288.98151	418.17728	599.4411	32.62541	382.78195	795.5083	-102.32327	180.36775	839.70062
165	1.367	-453.81305	410.19525	1041.85486	-303.85571	391.77786	895.94733	-504.96188	259.38681	978.32361	-471.3204	202.66325	543.93854	-469.15067	234.93472	530.68311	-484.66208	277.43823	514.16327	-366.70377	85.90639	692.15424	-392.00702	454.05862	589.58759	-291.53375	105.03907	672.32599	-282.53754	410.19418	586.10864	-346.42059	295.36722	1065.25745	-206.15291	215.73495	980.36285	-126.98158	181.92851	776.73114	-79.0493	179.19232	901.62238	-34.85732	315.22565	858.87024	58.0183	353.87503	781.49902	6.75137	411.62756	809.48553	-423.42599	555.10876	940.28064	-330.3974	669.99652	776.56525	-434.54132	641.11444	788.21545	-300.71002	667.85638	619.56635	-339.02539	752.04791	666.73376	-193.54469	776.56683	721.80743	-74.71232	748.38275	728.13696	-86.17146	831.51636	714.59015	669.22156	-375.02713	719.43988	82.24058	-382.87372	720.79913	69.44413	860.43127	718.32086	649.97247	867.50494	717.74463	-280.11536	112.05489	672.3432	-289.10818	418.32776	599.30774	-280.11536	112.05489	672.3432	-289.10818	418.32776	599.30774	32.38483	382.75128	795.49225	-103.01544	180.56042	839.17676
166	1.375	-454.63745	410.90475	1041.40161	-304.4635	392.27509	895.74164	-505.72079	260.03839	977.97321	-471.37476	202.72992	543.78088	-469.23489	234.9908	530.54541	-484.70428	277.48901	513.9577	-367.04535	86.16466	692.30066	-392.11414	454.21536	589.28815	-291.85486	105.22923	672.36707	-282.70071	410.30215	586.01819	-347.10318	295.77109	1064.85742	-206.89241	215.9039	979.91772	-127.51183	182.15994	776.14294	-79.89632	179.349	901.19684	-35.47532	315.3577	858.61694	58.11741	353.74313	781.64075	6.34828	411.71866	809.31262	-424.07922	555.69458	939.70001	-330.81863	670.60297	776.22626	-434.90973	641.54956	787.60181	-300.81406	668.37567	619.42969	-339.19131	752.60687	666.38922	-193.86823	777.32959	721.84283	-75.08697	749.28912	728.52765	-86.47916	832.3728	714.93408	669.2218	-375.01648	719.43414	82.25526	-382.86557	720.79974	69.50181	860.43939	718.32208	650.02765	867.48602	717.73834	-280.42392	112.26746	672.57385	-289.23788	418.46741	599.18292	-280.42392	112.26746	672.57385	-289.23788	418.46741	599.18292	32.23285	382.7309	795.47668	-103.70408	180.75447	838.66986
167	1.383	-455.44696	411.58859	1040.95654	-305.07205	392.75174	895.53522	-506.47366	260.66656	977.63092	-471.43127	202.78833	543.62781	-469.31815	235.03824	530.40552	-484.74585	277.53445	513.75092	-367.3851	86.40776	692.44086	-392.22672	454.35947	588.99689	-292.16937	105.40836	672.40961	-282.86148	410.40497	585.92871	-347.7811	296.16995	1064.47119	-207.63078	216.075	979.48175	-128.06982	182.39845	775.58368	-80.73135	179.4957	900.77765	-36.07218	315.47015	858.36981	58.36298	353.72479	781.849	5.98486	411.78485	809.12195	-424.73129	556.25836	939.13501	-331.2338	671.19983	775.92767	-435.27652	641.98578	787.02155	-300.97797	668.86212	619.36041	-339.35162	753.18018	666.08752	-194.18997	778.09613	721.92975	-75.46748	750.19067	728.97778	-86.78074	833.23206	715.34235	669.22296	-375.00696	719.42908	82.27038	-382.85736	720.80084	69.55414	860.44989	718.32166	650.07751	867.47235	717.73053	-280.73114	112.468	672.80084	-289.37253	418.59692	599.06665	-280.73114	112.468	672.80084	-289.37253	418.59692	599.06665	32.17392	382.75482	795.48547	-104.40059	180.94708	838.18066
168	1.392	-456.24091	412.24448	1040.52148	-305.67899	393.20609	895.32813	-507.22052	261.27158	977.29749	-471.49094	202.84077	543.47693	-469.39981	235.07712	530.26434	-484.78931	277.57452	513.5434	-367.72269	86.63561	692.57562	-392.3457	454.49063	588.71301	-292.47528	105.57848	672.45337	-283.0199	410.50272	585.8396	-348.45352	296.56189	1064.10132	-208.3676	216.24533	979.05536	-128.65961	182.63834	775.05402	-81.5695	179.63586	900.36945	-36.66911	315.56839	858.13403	58.78793	353.89478	782.17554	5.63696	411.83456	808.9187	-425.38171	556.79974	938.58875	-331.63736	671.7829	775.67224	-435.63895	642.42755	786.48041	-301.18607	669.33356	619.34943	-339.5058	753.7713	665.83795	-194.50575	778.86255	722.06976	-75.83752	751.073	729.47955	-87.06998	834.08691	715.81647	669.22522	-375.00171	719.42621	82.28329	-382.85165	720.80188	69.59698	860.45898	718.31848	650.1178	867.46216	717.72223	-281.03677	112.65664	673.0249	-289.51291	418.7164	598.95825	-281.03677	112.65664	673.0249	-289.51291	418.7164	598.95825	32.21244	382.86469	795.54712	-105.11456	181.1371	837.71173
169	1.4	-457.01965	412.87073	1040.09766	-306.28149	393.63718	895.12195	-507.96109	261.85397	976.9729	-471.55429	202.8891	543.32574	-469.47986	235.10809	530.12256	-484.83704	277.60953	513.33649	-368.05685	86.8484	692.70477	-392.47101	454.60898	588.43597	-292.77084	105.74159	672.49738	-283.17523	410.59448	585.75079	-349.12012	296.94504	1063.75	-209.10336	216.41138	978.6405	-129.27797	182.8766	774.55292	-82.42222	179.77324	899.97772	-37.28276	315.65942	857.91461	59.42529	354.33392	782.67676	5.27925	411.87845	808.71088	-426.02808	557.31836	938.06403	-332.02551	672.34937	775.46191	-435.9946	642.87842	785.98303	-301.42197	669.80939	619.38568	-339.65448	754.38263	665.64899	-194.81218	779.625	722.26324	-76.18666	751.9248	730.0246	-87.34318	834.93011	716.35632	669.22852	-375.00262	719.42639	82.29217	-382.85019	720.80231	69.62897	860.46344	718.3125	650.14716	867.45294	717.71478	-281.33972	112.83356	673.245	-289.65884	418.82602	598.85638	-281.33972	112.83356	673.245	-289.65884	418.82602	598.85638	32.35227	383.10617	795.69379	-105.85009	181.32492	837.26532
170	1.408	-457.78363	413.46667	1039.68616	-306.87735	394.04501	894.91986	-508.6944	262.41412	976.65698	-471.62192	202.93449	543.17267	-469.5585	235.13225	529.98065	-484.89069	277.6402	513.13165	-368.3862	87.04681	692.82727	-392.60208	454.71548	588.16602	-293.05527	105.89959	672.54053	-283.32532	410.67853	585.6626	-349.78192	297.31812	1063.41858	-209.83844	216.57037	978.24048	-129.91734	183.1124	774.07751	-83.29554	179.91096	899.60785	-37.92368	315.75082	857.71667	60.29893	355.11444	783.40222	4.88889	411.92758	808.50854	-426.66626	557.81323	937.56323	-332.39566	672.89819	775.29791	-436.34161	643.34003	785.53271	-301.67606	670.30457	619.46033	-339.79825	755.01611	665.52704	-195.10623	780.37939	722.50891	-76.51029	752.73914	730.60406	-87.59915	835.75525	716.95959	669.23297	-375.00967	719.42975	82.29646	-382.85361	720.802	69.65063	860.46179	718.30469	650.16614	867.44299	717.70929	-281.63879	112.99949	673.45929	-289.80972	418.92664	598.76001	-281.63879	112.99949	673.45929	-289.80972	418.92664	598.76001	32.59391	383.52103	795.95538	-106.60645	181.51169	836.84265
171	1.417	-458.53348	414.03265	1039.28894	-307.46555	394.43057	894.72626	-509.41953	262.95172	976.34998	-471.69446	202.97763	543.01685	-469.63559	235.15115	529.83905	-484.95093	277.66772	512.93042	-368.70981	87.23199	692.94183	-392.73785	454.81192	587.9043	-293.32928	106.05367	672.58215	-283.46735	410.7525	585.57526	-350.44153	297.68054	1063.10767	-210.57242	216.72142	977.85944	-130.57129	183.34599	773.62622	-84.18997	180.05095	899.26416	-38.59645	315.84973	857.54468	61.40913	356.27713	784.37598	4.45063	411.99103	808.31964	-427.29126	558.28271	937.08838	-332.74619	673.42944	775.18036	-436.67975	643.81268	785.13184	-301.94748	670.82648	619.56927	-339.93756	755.6734	665.47589	-195.38564	781.12183	722.8045	-76.80871	753.51337	731.20917	-87.83936	836.55768	717.62164	669.23804	-375.02106	719.43555	82.29672	-382.86102	720.80127	69.66341	860.45483	718.29639	650.17621	867.43213	717.70624	-281.93311	113.15544	673.66608	-289.96445	419.01968	598.66943	-281.93311	113.15544	673.66608	-289.96445	419.01968	598.66943	32.92988	384.13406	796.34778	-107.38063	181.69847	836.44519
172	1.425	-459.26996	414.56958	1038.90759	-308.04578	394.7955	894.54504	-510.13708	263.46594	976.05273	-471.77243	203.01895	542.85834	-469.71075	235.16679	529.69812	-485.01761	277.69324	512.73407	-369.02762	87.4052	693.04749	-392.87714	454.90042	587.65265	-293.5947	106.20419	672.6228	-283.59946	410.81424	585.48932	-351.10254	298.03217	1062.81726	-211.30458	216.8658	977.5014	-131.23578	183.57846	773.20007	-85.10098	180.19405	898.94946	-39.29965	315.96179	857.40204	62.7126	357.80157	785.57642	3.95957	412.07449	808.14783	-427.89972	558.72522	936.64093	-333.07681	673.94385	775.10864	-437.01035	644.29559	784.78174	-302.23434	671.38031	619.70966	-340.07355	756.35492	665.49719	-195.6497	781.84924	723.14716	-77.08591	754.24829	731.83185	-88.06705	837.33459	718.33551	669.2428	-375.034	719.44257	82.29429	-382.87042	720.80048	69.66935	860.44482	718.28925	650.17938	867.42133	717.70551	-282.2226	113.30253	673.86438	-290.12195	419.10687	598.58612	-282.2226	113.30253	673.86438	-290.12195	419.10687	598.58612	33.33609	384.93805	796.86212	-108.16838	181.88626	836.07477
173	1.433	-459.99423	415.07849	1038.5437	-308.6178	395.14206	894.37927	-510.84964	263.95612	975.76691	-471.85571	203.05887	542.69824	-469.78418	235.18143	529.55927	-485.09018	277.71735	512.54401	-369.34052	87.56789	693.14447	-393.02042	454.98361	587.4137	-293.85355	106.35072	672.6637	-283.72174	410.86267	585.40613	-351.76813	298.37253	1062.54724	-212.0343	217.00641	977.16992	-131.90715	183.81233	772.80237	-86.02058	180.3405	898.66534	-40.02666	316.09009	857.29089	64.10648	359.58005	786.92346	3.41941	412.18094	807.99377	-428.49158	559.14008	936.22192	-333.38919	674.44287	775.08185	-437.33578	644.78668	784.48273	-302.52032	671.97827	619.87451	-340.20828	757.05927	665.59058	-195.89951	782.56061	723.53375	-77.34695	754.9472	732.46472	-88.28577	838.08527	719.09204	669.24597	-375.04559	719.44922	82.2907	-382.87906	720.80005	69.67072	860.43494	718.28436	650.17798	867.41199	717.70636	-282.50803	113.44229	674.05493	-290.28275	419.19067	598.51263	-282.50803	113.44229	674.05493	-290.28275	419.19067	598.51263	33.76295	385.88049	797.45862	-108.96386	182.07642	835.73389
174	1.442	-460.70728	415.56055	1038.19763	-309.18079	395.47269	894.23035	-511.56027	264.42184	975.49445	-471.9433	203.09811	542.53851	-469.8569	235.19699	529.4245	-485.16806	277.7403	512.36163	-369.64972	87.72183	693.23462	-393.17004	455.06381	587.19019	-294.10806	106.492	672.70667	-283.83728	410.89896	585.32733	-352.44025	298.70084	1062.29712	-212.76111	217.14639	976.86707	-132.5807	184.0515	772.43781	-86.93938	180.49026	898.41217	-40.76838	316.23541	857.21204	65.44077	361.42892	788.29358	2.83827	412.31113	807.85992	-429.06985	559.52802	935.83246	-333.68689	674.92896	775.09888	-437.65836	645.2832	784.23383	-302.77542	672.63995	620.052	-340.3443	757.78406	665.75397	-196.13715	783.25671	723.96008	-77.59535	755.61462	733.10077	-88.49817	838.81085	719.88086	669.24683	-375.05338	719.45416	82.28714	-382.88464	720.80042	69.66967	860.42773	718.28259	650.17413	867.4054	717.70782	-282.79068	113.57689	674.23987	-290.4491	419.27377	598.45203	-282.79068	113.57689	674.23987	-290.4491	419.27377	598.45203	34.13952	386.87003	798.07672	-109.76004	182.27089	835.42499
175	1.45	-461.41052	416.01654	1037.86963	-309.73361	395.79004	894.09821	-512.27112	264.86295	975.23706	-472.0329	203.1375	542.38184	-469.93008	235.21486	529.29608	-485.25079	277.76239	512.18811	-369.95612	87.86925	693.32098	-393.32813	455.14182	586.98407	-294.36047	106.62641	672.7533	-283.95215	410.92688	585.25531	-353.1188	299.01596	1062.06653	-213.48445	217.28789	976.59357	-133.25145	184.29964	772.11066	-87.84871	180.64252	898.18945	-41.5159	316.39606	857.16467	66.56847	363.1543	789.56567	2.22618	412.46368	807.75269	-429.63928	559.89081	935.47351	-333.97495	675.4046	775.15869	-437.97998	645.78156	784.03345	-302.97113	673.38275	620.23065	-340.48407	758.52686	665.98346	-196.36458	783.93933	724.4212	-77.83311	756.2561	733.73383	-88.70541	839.5144	720.69098	669.24561	-375.05585	719.45636	82.28432	-382.88593	720.8017	69.66797	860.42468	718.2843	650.16968	867.40234	717.70917	-283.0715	113.70884	674.42249	-290.62299	419.35739	598.40662	-283.0715	113.70884	674.42249	-290.62299	419.35739	598.40662	34.39733	387.80899	798.65918	-110.55008	182.47107	835.15009
176	1.458	-462.10587	416.44702	1037.56067	-310.27542	396.09631	893.98218	-512.9823	265.27942	974.99542	-472.12177	203.1777	542.23126	-470.00504	235.23561	529.17578	-485.33823	277.78415	512.02441	-370.25919	88.01259	693.40717	-393.49463	455.21637	586.79565	-294.61255	106.75317	672.80499	-284.07437	410.95261	585.19226	-353.80145	299.31708	1061.8551	-214.20285	217.43115	976.34839	-133.91571	184.55894	771.82294	-88.74214	180.79492	897.99554	-42.26099	316.56772	857.14789	67.39568	364.62274	790.66327	1.59359	412.63528	807.68048	-430.20474	560.23083	935.14539	-334.25879	675.87213	775.26031	-438.30246	646.27795	783.87939	-303.09161	674.21399	620.40399	-340.62958	759.28473	666.27423	-196.58284	784.61108	724.91095	-78.0617	756.87823	734.35809	-88.90688	840.20026	721.51031	669.24304	-375.05273	719.45551	82.28247	-382.88284	720.80389	69.66706	860.42603	718.28967	650.16602	867.40265	717.71021	-283.3501	113.84032	674.60529	-290.80429	419.44031	598.3764	-283.3501	113.84032	674.60529	-290.80429	419.44031	598.3764	34.49463	388.62903	799.17188	-111.32893	182.67694	834.90924
177	1.467	-462.79529	416.85202	1037.27173	-310.80548	396.39273	893.8822	-513.69147	265.6716	974.76953	-472.20761	203.21907	542.08984	-470.08322	235.25894	529.06451	-485.43018	277.80585	511.87085	-370.5564	88.15409	693.49634	-393.66733	455.28494	586.62335	-294.86536	106.87312	672.8631	-284.21225	410.98376	585.14008	-354.48413	299.60364	1061.66382	-214.9136	217.57423	976.1297	-134.57246	184.83012	771.57355	-89.61576	180.94333	897.82758	-42.99617	316.74362	857.16217	67.89439	365.78223	791.56219	0.94903	412.82144	807.65143	-430.76974	560.55017	934.84772	-334.54349	676.3335	775.40277	-438.62778	646.76868	783.76923	-303.13452	675.13043	620.57098	-340.78232	760.05402	666.62103	-196.79279	785.2757	725.42297	-78.28263	757.48846	734.96802	-89.1	840.87292	722.32617	669.23987	-375.04523	719.45178	82.28133	-382.87631	720.80676	69.66796	860.43073	718.29785	650.16412	867.40521	717.71063	-283.62418	113.97285	674.78931	-290.99069	419.51974	598.35822	-283.62418	113.97285	674.78931	-290.99069	419.51974	598.35822	34.4217	389.30185	799.60681	-112.09411	182.88672	834.70056
178	1.475	-463.47992	417.2309	1037.00391	-311.32294	396.67947	893.79907	-514.39392	266.04013	974.55896	-472.28915	203.26134	541.96008	-470.16629	235.28403	528.96283	-485.52609	277.82736	511.72717	-370.84378	88.29549	693.59058	-393.84375	455.34528	586.4649	-295.11874	106.98873	672.92902	-284.37296	411.02771	585.10016	-355.16132	299.87558	1061.49365	-215.61334	217.71318	975.93512	-135.22336	185.11276	771.35931	-90.46715	181.08221	897.68109	-43.7159	316.91522	857.20947	68.0851	366.64096	792.27502	0.29861	413.01688	807.67334	-431.3356	560.85059	934.57935	-334.83365	676.79041	775.5849	-438.95892	647.25031	783.7005	-303.10776	676.1214	620.73413	-340.94327	760.83112	667.01813	-196.99565	785.93781	725.95087	-78.49701	758.09448	735.55786	-89.28118	841.53668	723.12549	669.23688	-375.03555	719.44623	82.28039	-382.86807	720.80963	69.67091	860.43701	718.30725	650.16431	867.40845	717.71045	-283.8902	114.10754	674.97382	-291.17953	419.59323	598.3476	-283.8902	114.10754	674.97382	-291.17953	419.59323	598.3476	34.19185	389.82892	799.97418	-112.84525	183.09749	834.5202
179	1.483	-464.15961	417.58246	1036.75793	-311.82645	396.95578	893.73389	-515.08221	266.38528	974.36316	-472.36624	203.30363	541.84369	-470.25574	235.30971	528.8703	-485.62482	277.84814	511.59268	-371.11707	88.43817	693.69049	-394.02286	455.39621	586.31842	-295.37061	107.10341	673.0033	-284.56079	411.08978	585.073	-355.82639	300.13306	1061.3446	-216.29877	217.84312	975.76215	-135.87157	185.40582	771.17548	-91.29448	181.2047	897.55017	-44.41744	317.07352	857.29272	68.01449	367.24106	792.836	-0.35083	413.21515	807.75427	-431.90137	561.133	934.33887	-335.13324	677.24414	775.80493	-439.29861	647.7196	783.67023	-303.02509	677.17163	620.89703	-341.11264	761.6123	667.45868	-197.19295	786.60083	726.48895	-78.70464	758.70245	736.1225	-89.44732	842.19574	723.89703	669.23499	-375.02603	719.43994	82.27905	-382.86044	720.81165	69.67535	860.44257	718.3158	650.16602	867.41083	717.70941	-284.14435	114.24579	675.1571	-291.36942	419.65988	598.34045	-284.14435	114.24579	675.1571	-291.36942	419.65988	598.34045	33.83183	390.22812	800.29517	-113.58302	183.30525	834.36285
180	1.492	-464.83276	417.90588	1036.53381	-312.31384	397.22021	893.68695	-515.74774	266.70673	974.18152	-472.43958	203.34454	541.74133	-470.35223	235.33501	528.78619	-485.72464	277.86728	511.46689	-371.37289	88.58308	693.79535	-394.20627	455.4382	586.18372	-295.61658	107.22056	673.08539	-284.77524	411.17163	585.05792	-356.4715	300.37637	1061.21594	-216.96642	217.95934	975.60779	-136.52032	185.70811	771.01636	-92.09707	181.30241	897.42816	-45.09988	317.2099	857.41504	67.73923	367.6394	793.29108	-0.98975	413.40836	807.90302	-432.46472	561.39789	934.12518	-335.44473	677.69531	776.06079	-439.64688	648.17334	783.67444	-302.90225	678.26367	621.06335	-341.29022	762.39325	667.93542	-197.38583	787.26611	727.03271	-78.9036	759.31622	736.65826	-89.59658	842.85315	724.63324	669.23547	-375.01871	719.43365	82.27661	-382.85571	720.81219	69.68031	860.44501	718.3222	650.16821	867.41095	717.70776	-284.38373	114.38947	675.33752	-291.56137	419.72128	598.33563	-284.38373	114.38947	675.33752	-291.56137	419.72128	598.33563	33.37474	390.52386	800.59705	-114.3087	183.50526	834.22223
181	1.5	-465.49643	418.20135	1036.33069	-312.7821	397.47055	893.65759	-516.38196	267.00424	974.01355	-472.51062	203.38251	541.65283	-470.45511	235.35962	528.70905	-485.82407	277.88419	511.34973	-371.60934	88.73048	693.90369	-394.39767	455.47308	586.0614	-295.85159	107.34299	673.17358	-285.01074	411.2709	585.05249	-357.08899	300.60577	1061.10608	-217.61288	218.05783	975.46832	-137.17261	186.01881	770.87598	-92.87629	181.36552	897.30872	-45.76219	317.3161	857.57971	67.31658	367.89209	793.69006	-1.6084	413.58844	808.1297	-433.02261	561.64545	933.93738	-335.76901	678.14294	776.34949	-440.00061	648.60815	783.70874	-302.75418	679.37994	621.23651	-341.47607	763.16876	668.44128	-197.57471	787.93274	727.57904	-79.09133	759.93774	737.16425	-89.72906	843.51093	725.33124	669.2395	-375.01495	719.42773	82.27263	-382.85553	720.81122	69.68456	860.44281	718.3266	650.16968	867.40839	717.70605	-284.60669	114.5405	675.51471	-291.75858	419.78091	598.33447	-284.60669	114.5405	675.51471	-291.75858	419.78091	598.33447	32.85409	390.74026	800.90985	-115.02444	183.69217	834.09235
