PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	822	31	mm	120	1	822																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
612	5.092	-272.61722	332.91452	1080.69592	-162.03754	270.06891	913.3468	-389.94818	226.59366	1030.76233	-452.79535	211.44112	567.20331	-446.16031	245.37614	560.28082	-458.6535	286.92563	554.49518	-343.07358	59.96323	667.85699	-313.27286	437.86377	626.16089	-264.58243	69.76836	638.80121	-226.02501	389.52832	594.76031	-217.31979	198.67062	1095.91821	-174.7365	57.2925	987.26025	-135.08084	31.09486	782.64801	-124.16312	-57.14769	881.2005	19.17526	-18.70846	864.24304	121.77476	-58.77848	778.73737	127.30203	5.90883	831.2879	-207.52298	460.06931	999.96143	-168.58405	516.01202	767.76636	-241.00473	547.24634	841.57898	-217.76346	477.31113	624.0069	-211.91679	581.05139	654.1001	-86.39765	547.20123	721.85406	-4.46853	478.17703	768.18317	28.47257	536.36328	714.96594	669.06671	-375.00085	719.52063	82.1144	-382.96466	720.42609	70.04166	860.29828	717.72815	649.68152	867.638	717.81329	-259.64914	74.18385	630.28162	-220.64182	384.00131	604.30524	-259.64914	74.18385	630.28162	-220.64182	384.00131	604.30524	124.5384	-26.43482	805.01263	-129.62198	-13.02641	831.92426
613	5.1	-273.2598	333.47531	1080.66833	-162.56331	270.46713	913.31604	-390.95422	227.57059	1030.43958	-453.08304	212.21892	566.96033	-446.45108	246.14134	560.11719	-458.88629	287.64984	554.35797	-343.9454	60.72882	668.086	-313.2608	438.44495	625.9671	-265.25266	70.40607	639.07495	-225.99355	389.88733	594.63977	-218.43153	198.67242	1095.55444	-176.24602	57.38936	986.6662	-136.67198	31.13889	782.05798	-125.65874	-56.74583	880.8241	17.50005	-17.49562	864.11816	120.54342	-57.20687	778.99249	125.54748	7.67311	831.37482	-207.48567	460.57407	1000.14862	-168.45786	516.68939	767.91254	-240.68153	547.94751	841.78412	-217.83049	478.0145	624.14929	-211.82831	581.76587	654.29669	-86.36227	547.59003	721.9823	-4.54718	478.33289	768.2038	28.33873	536.55548	715.06372	669.07098	-375.00388	719.52496	82.11192	-382.96387	720.42627	70.02924	860.3006	717.73126	649.66772	867.64038	717.8186	-260.42789	74.72071	630.63165	-220.7106	384.35403	604.33423	-260.42789	74.72071	630.63165	-220.7106	384.35403	604.33423	123.04545	-24.76688	805.18365	-131.16536	-12.80347	831.44104
614	5.108	-273.92044	333.96902	1080.65308	-163.08565	270.87183	913.29248	-391.84109	228.3278	1030.11121	-453.38797	212.92873	566.72937	-446.7677	246.84392	559.95935	-459.1478	288.31067	554.22034	-344.76831	61.4187	668.2608	-313.35278	438.97644	625.80951	-265.88446	71.01128	639.31122	-226.05646	390.24121	594.55359	-219.42159	198.67458	1095.23511	-177.53856	57.37391	986.30139	-138.17506	30.64302	781.67529	-126.90851	-56.58384	880.9021	16.01187	-16.39282	864.31171	119.53131	-55.8544	779.66626	123.94309	9.36698	831.69714	-207.58217	461.04642	1000.34729	-168.4211	517.38965	768.10748	-240.52359	548.60754	842.01343	-217.8773	478.71704	624.29938	-211.76001	582.48309	654.52856	-86.33807	547.98602	722.13873	-4.6229	478.50024	768.23767	28.27242	536.71179	715.13849	669.07776	-375.00702	719.52673	82.10909	-382.96317	720.42694	70.0163	860.30273	717.73553	649.65643	867.6402	717.8233	-261.16794	75.22397	630.92224	-220.86522	384.69928	604.37622	-261.16794	75.22397	630.92224	-220.86522	384.69928	604.37622	121.7372	-23.24371	805.6817	-132.54179	-12.97041	831.2887
615	5.117	-274.59076	334.3959	1080.64954	-163.59737	271.28006	913.27863	-392.61395	228.87317	1029.79102	-453.70749	213.56024	566.51343	-447.10315	247.47366	559.80731	-459.43338	288.89798	554.08197	-345.53812	62.02874	668.37775	-313.54477	439.44778	625.68713	-266.47354	71.5748	639.50781	-226.20842	390.57767	594.49902	-220.29355	198.68134	1094.96265	-178.6241	57.25783	986.15845	-139.58751	29.66014	781.4964	-127.93816	-56.64568	881.40039	14.69653	-15.41324	864.80957	118.71624	-54.72009	780.73615	122.47685	10.96793	832.25403	-207.80324	461.48569	1000.55426	-168.4693	518.10168	768.34485	-240.5266	549.22327	842.26208	-217.90787	479.41724	624.45703	-211.70583	583.19568	654.79138	-86.32136	548.38513	722.31915	-4.69448	478.67776	768.28546	28.30719	536.8114	715.18048	669.08502	-375.00937	719.5257	82.10669	-382.96231	720.42773	70.00416	860.30463	717.74078	649.64893	867.63812	717.82648	-261.86475	75.68964	631.14984	-221.1013	385.0264	604.42999	-261.86475	75.68964	631.14984	-221.1013	385.0264	604.42999	120.59655	-21.87608	806.49512	-133.76283	-13.49276	831.44836
616	5.125	-275.26276	334.75681	1080.65625	-164.09256	271.6889	913.27618	-393.28082	229.21941	1029.49133	-454.03821	214.10481	566.31458	-447.45032	248.02209	559.66058	-459.73746	289.40265	553.94159	-346.24994	62.5578	668.43787	-313.82739	439.84842	625.59692	-267.01486	72.08921	639.66473	-226.43814	390.88522	594.47125	-221.05261	198.69458	1094.73657	-179.51384	57.05262	986.22827	-140.90514	28.24836	781.52448	-128.76974	-56.92039	882.28101	13.54213	-14.57114	865.59375	118.07906	-53.79188	782.16754	121.13783	12.45809	833.04059	-208.13728	461.89056	1000.76471	-168.59705	518.8139	768.61792	-240.68156	549.79132	842.52448	-217.92844	480.11331	624.6217	-211.66071	583.89642	655.07977	-86.30814	548.78375	722.51831	-4.7637	478.86639	768.34814	28.47071	536.83783	715.18158	669.09106	-375.01031	719.52264	82.1056	-382.96094	720.42804	69.99342	860.30573	717.74683	649.64569	867.6347	717.82782	-262.51294	76.11497	631.31525	-221.41	385.32315	604.49323	-262.51294	76.11497	631.31525	-221.41	385.32315	604.49323	119.60845	-20.66689	807.60406	-134.83745	-14.33601	831.90271
617	5.133	-275.92981	335.05289	1080.67139	-164.56715	272.09424	913.2854	-393.85178	229.3837	1029.22205	-454.37601	214.55605	566.13361	-447.80249	248.48306	559.51862	-460.05417	289.81775	553.79712	-346.89835	63.00678	668.44751	-314.19073	440.17245	625.53497	-267.50443	72.54883	639.78387	-226.73363	391.1571	594.46594	-221.70517	198.71349	1094.55432	-180.21986	56.76762	986.50128	-142.12238	26.46511	781.76978	-129.41719	-57.40292	883.50653	12.5393	-13.87946	866.64355	117.60567	-53.04892	783.91693	119.91885	13.82559	834.04755	-208.57144	462.25909	1000.97241	-168.79724	519.51489	768.91956	-240.9752	550.30865	842.79395	-217.94604	480.80225	624.79095	-211.62186	584.57941	655.38696	-86.29549	549.1792	722.73041	-4.83614	479.06961	768.42657	28.78202	536.7804	715.13568	669.09515	-375.0098	719.51862	82.10628	-382.95901	720.42761	69.984	860.30554	717.75299	649.64661	867.63074	717.82739	-263.10645	76.49877	631.42517	-221.78166	385.58173	604.56451	-263.10645	76.49877	631.42517	-221.78166	385.58173	604.56451	118.76226	-19.61166	808.98224	-135.76979	-15.4689	832.63812
618	5.142	-276.58691	335.28571	1080.69299	-165.01932	272.49023	913.30457	-394.33817	229.38629	1028.98962	-454.71634	214.90982	565.97076	-448.15384	248.85304	559.38098	-460.37836	290.13947	553.64587	-347.47571	63.37676	668.41754	-314.62659	440.42078	625.49756	-267.93964	72.94969	639.86877	-227.08508	391.39297	594.47894	-222.25827	198.73488	1094.41125	-180.75504	56.409	986.96893	-143.23277	24.36139	782.24792	-129.88402	-58.09195	885.04486	11.6818	-13.34581	867.93683	117.28714	-52.46491	785.93628	118.818	15.06555	835.26007	-209.09296	462.58932	1001.17035	-169.06146	520.1936	769.24146	-241.39067	550.77344	843.0625	-217.96826	481.47995	624.961	-211.58846	585.23981	655.70563	-86.28172	549.56897	722.94897	-4.91988	479.2915	768.52142	29.25063	536.63409	715.03857	669.09735	-375.00824	719.51489	82.10837	-382.95676	720.42639	69.97586	860.30408	717.75848	649.65076	867.62695	717.8255	-263.63696	76.84073	631.49115	-222.20761	385.80219	604.64355	-263.63696	76.84073	631.49115	-222.20761	385.80219	604.64355	118.05257	-18.69968	810.59814	-136.5584	-16.86528	833.64636
619	5.15	-277.23151	335.45767	1080.71826	-165.44949	272.87015	913.33014	-394.75214	229.24893	1028.7959	-455.05453	215.16458	565.82562	-448.50006	249.13126	559.24756	-460.70667	290.36768	553.48492	-347.97055	63.66716	668.36102	-315.1282	440.59982	625.48083	-268.31876	73.28976	639.92438	-227.4856	391.59735	594.50549	-222.71899	198.75439	1094.30139	-181.13268	55.9799	987.62439	-144.22932	21.97698	782.97778	-130.16321	-58.98533	886.8736	10.96727	-12.96829	869.45081	117.11997	-52.01149	788.17761	117.83887	16.18085	836.65637	-209.68999	462.87976	1001.35156	-169.3811	520.83887	769.57373	-241.90843	551.18549	843.32153	-218.00206	482.14133	625.12708	-211.56047	585.87292	656.02771	-86.26618	549.95038	723.16748	-5.0227	479.53436	768.63251	29.8719	536.40192	714.88989	669.09814	-375.00632	719.51196	82.11099	-382.95471	720.42474	69.96944	860.302	717.76245	649.65692	867.62408	717.82239	-264.09296	77.13998	631.52618	-222.6801	385.99149	604.72943	-264.09296	77.13998	631.52618	-222.6801	385.99149	604.72943	117.47942	-17.91532	812.41699	-137.19626	-18.50418	834.92572
620	5.158	-277.86423	335.57214	1080.74451	-165.85968	273.22815	913.35736	-395.10544	228.99316	1028.63843	-455.38504	215.32124	565.69739	-448.83829	249.31917	559.11786	-461.03729	290.50565	553.31171	-348.36765	63.87536	668.29065	-315.68887	440.71899	625.48132	-268.64063	73.56802	639.9566	-227.92986	391.77673	594.53943	-223.09418	198.76765	1094.21826	-181.36517	55.48146	988.46344	-145.10419	19.33784	783.97705	-130.23914	-60.0759	888.98254	10.39847	-12.73383	871.16284	117.1059	-51.66059	790.59723	116.98975	17.18269	838.20789	-210.35184	463.12946	1001.5097	-169.74835	521.43976	769.90527	-242.50752	551.54547	843.56201	-218.05273	482.78088	625.28528	-211.53729	586.47272	656.34534	-86.2486	550.3197	723.38	-5.14911	479.797	768.75806	30.61491	536.10205	714.69751	669.09839	-375.00455	719.50983	82.11359	-382.95325	720.42285	69.96558	860.30011	717.76416	649.66394	867.62256	717.81824	-264.4599	77.39461	631.54156	-223.19121	386.16049	604.81982	-264.4599	77.39461	631.54156	-223.19121	386.16049	604.81982	117.04783	-17.23895	814.40259	-137.67166	-20.36903	836.4798
621	5.167	-278.48785	335.63336	1080.76843	-166.25206	273.56067	913.38208	-395.40771	228.63873	1028.5105	-455.70135	215.38303	565.58447	-449.16614	249.41977	558.99048	-461.36813	290.5593	553.12329	-348.65237	63.99882	668.21692	-316.30005	440.78751	625.49524	-268.90579	73.78309	639.97076	-228.41219	391.93597	594.57379	-223.38994	198.77145	1094.15527	-181.46275	54.91451	989.48383	-145.84802	16.45663	785.2594	-130.09105	-61.34871	891.37292	9.98481	-12.61982	873.05176	117.25044	-51.38604	793.15869	116.28217	18.08993	839.87982	-211.06833	463.33801	1001.63959	-170.15555	521.98602	770.22516	-243.16766	551.85406	843.77545	-218.12433	483.39423	625.43256	-211.51701	587.03204	656.65033	-86.2285	550.6723	723.58167	-5.29776	480.07443	768.89441	31.41423	535.77325	714.48059	669.09894	-375.00327	719.50793	82.11621	-382.95261	720.42108	69.96528	860.29919	717.76306	649.67126	867.62231	717.81317	-264.724	77.60234	631.54614	-223.73184	386.31943	604.91132	-264.724	77.60234	631.54614	-223.73184	386.31943	604.91132	116.76631	-16.64805	816.51923	-137.96954	-22.44604	838.31616
622	5.175	-279.10544	335.64645	1080.78674	-166.62793	273.86664	913.40131	-395.66525	228.2025	1028.4032	-455.9975	215.35513	565.48462	-449.4816	249.43727	558.86255	-461.69522	290.53619	552.91699	-348.81784	64.0384	668.14722	-316.94986	440.8114	625.51813	-269.11646	73.93291	639.97076	-228.92447	392.0751	594.60223	-223.61143	198.76488	1094.10693	-181.43205	54.28164	990.68475	-146.44748	13.33628	786.83374	-129.69647	-62.77991	894.05457	9.74283	-12.59828	875.09894	117.56052	-51.16485	795.83368	115.72819	18.92727	841.63385	-211.82948	463.50577	1001.73688	-170.59413	522.46967	770.52399	-243.87122	552.11102	843.95453	-218.21927	483.97824	625.56592	-211.49652	587.54364	656.93481	-86.20514	551.00305	723.76862	-5.4601	480.3584	769.03607	32.18347	535.46637	714.26654	669.10034	-375.00266	719.5058	82.11922	-382.95276	720.4198	69.96925	860.2995	717.75928	649.67908	867.62311	717.80713	-264.87857	77.76198	631.5462	-224.29102	386.47266	605.00018	-264.87857	77.76198	631.5462	-224.29102	386.47266	605.00018	116.64435	-16.11879	818.73376	-138.07198	-24.72182	840.44415
623	5.183	-279.71765	335.61725	1080.79504	-166.98738	274.14612	913.4129	-395.88089	227.69804	1028.30737	-456.26886	215.2442	565.39478	-449.78271	249.37663	558.73059	-462.01306	290.44455	552.69122	-348.86874	63.99998	668.08514	-317.62286	440.79233	625.54407	-269.27505	74.01591	639.95917	-229.45541	392.18808	594.61877	-223.7627	198.74977	1094.06909	-181.27478	53.58869	992.06567	-146.88034	9.9757	788.70624	-129.03444	-64.33806	897.04034	9.69389	-12.63999	877.28833	118.04238	-50.97786	798.60132	115.33782	19.7228	843.43188	-212.62669	463.63409	1001.79816	-171.05426	522.88586	770.79413	-244.60355	552.31598	844.09338	-218.33585	484.52896	625.68042	-211.47238	588.00092	657.19098	-86.17821	551.30719	723.9375	-5.62141	480.63824	769.17657	32.83941	535.22791	714.08368	669.10266	-375.00269	719.50336	82.12263	-382.95358	720.41937	69.97742	860.30121	717.75348	649.68781	867.62421	717.80042	-264.92761	77.87395	631.5451	-224.85631	386.61646	605.08221	-264.92761	77.87395	631.5451	-224.85631	386.61646	605.08221	116.6901	-15.62753	821.0166	-137.95738	-27.18118	842.87329
624	5.192	-280.32285	335.55197	1080.78906	-167.32971	274.39935	913.4151	-396.05429	227.13527	1028.21448	-456.51227	215.05745	565.31128	-450.06729	249.24324	558.591	-462.3161	290.29211	552.44641	-348.81891	63.89223	668.02979	-318.30133	440.72791	625.5661	-269.38263	74.0323	639.93762	-229.99129	392.26468	594.61761	-223.84747	198.73079	1094.03979	-180.98697	52.84544	993.62494	-147.11549	6.37511	790.88055	-128.0881	-65.98747	900.34113	9.85845	-12.71677	879.60583	118.70019	-50.80855	801.44666	115.11729	20.50528	845.23901	-213.45396	463.72519	1001.8208	-171.52515	523.23224	771.03021	-245.35297	552.4693	844.18744	-218.46736	485.03979	625.76941	-211.44234	588.39893	657.41193	-86.148	551.58112	724.08478	-5.76454	480.90314	769.30963	33.32121	535.08923	713.95465	669.10553	-375.00308	719.50092	82.12598	-382.95493	720.42023	69.9887	860.30408	717.7467	649.69739	867.62476	717.79358	-264.8837	77.93911	631.5423	-225.41458	386.7403	605.15204	-264.8837	77.93911	631.5423	-225.41458	386.7403	605.15204	116.90874	-15.15164	823.34283	-137.60179	-29.80618	845.61084
625	5.2	-280.91898	335.4566	1080.76563	-167.65422	274.6265	913.40564	-396.18317	226.51982	1028.1178	-456.72525	214.80225	565.2301	-450.33231	249.04227	558.44092	-462.60025	290.08551	552.185	-348.68549	63.72286	667.97571	-318.96735	440.61349	625.57782	-269.43851	73.98438	639.9071	-230.51752	392.29379	594.59326	-223.87012	198.71474	1094.0188	-180.55956	52.06567	995.35779	-147.1237	2.53852	793.35492	-126.84727	-67.6914	903.96057	10.24954	-12.80186	882.03748	119.53533	-50.6411	804.35864	115.06675	21.301	847.02521	-214.30775	463.78146	1001.80298	-171.99699	523.50775	771.22882	-246.11093	552.57245	844.23364	-218.60396	485.50174	625.82617	-211.4062	588.73456	657.5921	-86.11494	551.82196	724.20721	-5.87694	481.1438	769.43011	33.60993	535.05713	713.88788	669.10834	-375.00357	719.49896	82.12868	-382.95645	720.42249	70.00181	860.30743	717.74005	649.70746	867.62421	717.78717	-264.76263	77.95697	631.53235	-225.95314	386.83066	605.20361	-264.76263	77.95697	631.53235	-225.95314	386.83066	605.20361	117.30104	-14.67005	825.69196	-136.98549	-32.57644	848.65771
626	5.208	-281.50531	335.33563	1080.72278	-167.96085	274.82758	913.38171	-396.26401	225.85281	1028.01245	-456.9061	214.48587	565.14691	-450.57352	248.77818	558.27844	-462.86255	289.82971	551.91046	-348.48495	63.49657	667.91388	-319.60483	440.44397	625.57471	-269.44095	73.8763	639.86798	-231.02042	392.26593	594.54187	-223.83432	198.70853	1094.00732	-179.98004	51.26673	997.25476	-146.89059	-1.52485	796.11859	-125.31113	-69.41326	907.89209	10.86981	-12.87065	884.56909	120.54558	-50.45977	807.32843	115.17819	22.13095	848.76581	-215.18649	463.80542	1001.74359	-172.46388	523.71228	771.38849	-246.87256	552.62769	844.23029	-218.73479	485.90463	625.84564	-211.36591	589.00543	657.72839	-86.07948	552.0274	724.30231	-5.95673	481.35391	769.53485	33.73553	535.11133	713.87402	669.11078	-375.00388	719.49792	82.13058	-382.95789	720.42603	70.01555	860.3103	717.73456	649.71716	867.62244	717.7818	-264.5798	77.92519	631.50629	-226.46074	386.87448	605.23181	-264.5798	77.92519	631.50629	-226.46074	386.87448	605.23181	117.86189	-14.16441	828.04712	-136.10086	-35.46906	852.00537
627	5.217	-282.08105	335.19086	1080.65991	-168.25047	275.00262	913.34113	-396.29214	225.13144	1027.89526	-457.0542	214.11565	565.05811	-450.78659	248.45509	558.10284	-463.10071	289.52798	551.62616	-348.23239	63.21561	667.83325	-320.20175	440.21536	625.55487	-269.38837	73.71397	639.81909	-231.48909	392.1752	594.46167	-223.74039	198.71648	1094.00708	-179.23491	50.46836	999.30133	-146.41949	-5.79837	799.15131	-123.48888	-71.11778	912.11749	11.71161	-12.90237	887.18561	121.7239	-50.2494	810.34821	115.43519	23.00942	850.44165	-216.09048	463.79987	1001.64282	-172.92471	523.84674	771.50916	-247.63701	552.63635	844.17706	-218.84943	486.23853	625.82477	-211.32524	589.20984	657.8194	-86.04289	552.1958	724.36865	-6.00944	481.53012	769.62201	33.75439	535.2171	713.89288	669.1131	-375.00394	719.49786	82.13234	-382.95901	720.43011	70.0287	860.31195	717.73071	649.72571	867.61945	717.77802	-264.34927	77.84069	631.45325	-226.92932	386.86148	605.23346	-264.34927	77.84069	631.45325	-226.92932	386.86148	605.23346	118.57954	-13.61999	830.3949	-134.95419	-38.45808	855.6344
628	5.225	-282.64352	335.02078	1080.5769	-168.52464	275.15158	913.2829	-396.26227	224.34993	1027.76587	-457.17004	213.69884	564.96057	-450.96851	248.07776	557.91437	-463.31259	289.18271	551.33496	-347.94174	62.88103	667.72296	-320.75244	439.92661	625.5191	-269.2811	73.50362	639.758	-231.9175	392.02109	594.35388	-223.58479	198.73914	1094.01978	-178.3118	49.69125	1001.47858	-145.72557	-10.25611	802.42651	-121.39809	-72.77272	916.60742	12.75736	-12.88069	889.87134	123.05811	-49.99589	813.40985	115.81554	23.94431	852.03918	-217.02161	463.76727	1001.5022	-173.38124	523.91315	771.59271	-248.40735	552.59821	844.07471	-218.93921	486.49493	625.7619	-211.28972	589.3465	657.86554	-86.0079	552.32532	724.40637	-6.03846	481.67133	769.68958	33.72176	535.33984	713.92371	669.11584	-375.00375	719.49854	82.13528	-382.95978	720.43402	70.04011	860.31201	717.72888	649.73242	867.61566	717.776	-264.08405	77.70124	631.36328	-227.35587	386.78632	605.20813	-264.08405	77.70124	631.36328	-227.35587	386.78632	605.20813	119.43682	-13.02579	832.72449	-133.56183	-41.51442	859.51697
629	5.233	-283.18851	334.82077	1080.47388	-168.78427	275.27377	913.2074	-396.16968	223.50107	1027.62659	-457.25482	213.24257	564.85162	-451.11829	247.65251	557.71472	-463.49728	288.79639	551.03961	-347.62582	62.49394	667.5744	-321.25879	439.58105	625.47095	-269.12238	73.24973	639.68103	-232.30563	391.80984	594.22357	-223.36192	198.77394	1094.04688	-177.20102	48.95545	1003.76453	-144.82889	-14.86304	805.91498	-119.06345	-74.34983	921.32318	13.98092	-12.79334	892.61041	124.53162	-49.68658	816.50433	116.29693	24.93738	853.55182	-217.98227	463.70935	1001.32513	-173.83617	523.91479	771.64288	-249.1895	552.51099	843.92462	-218.99808	486.66785	625.65692	-211.26596	589.41443	657.86926	-85.97839	552.41284	724.41736	-6.04218	481.77762	769.73492	33.67813	535.45215	713.95117	669.11938	-375.00308	719.49945	82.14027	-382.96008	720.43677	70.04902	860.31006	717.72913	649.7373	867.61169	717.77557	-263.79608	77.50681	631.22937	-227.74342	386.65051	605.15894	-263.79608	77.50681	631.22937	-227.74342	386.65051	605.15894	120.41427	-12.3746	835.02808	-131.94617	-44.60643	863.61908
630	5.242	-283.71213	334.58466	1080.35242	-169.02869	275.36713	913.11566	-396.01022	222.5779	1027.48193	-457.30991	212.75374	564.72943	-451.23663	247.18701	557.50616	-463.65536	288.37253	550.74353	-347.29581	62.05663	667.38275	-321.73038	439.18649	625.41742	-268.91766	72.95448	639.58441	-232.65935	391.55432	594.08063	-223.06581	198.81667	1094.09045	-175.89729	48.27906	1006.13556	-143.74838	-19.57597	809.58771	-116.51561	-75.82512	926.21991	15.35167	-12.63294	895.38666	126.12649	-49.31207	819.62183	116.86269	25.98406	854.98041	-218.97456	463.62729	1001.11719	-174.29288	523.85681	771.66534	-249.99113	552.37061	843.72949	-219.02321	486.75464	625.51123	-211.26112	589.41394	657.83533	-85.95874	552.45459	724.40472	-6.01873	481.84985	769.75623	33.6375	535.54077	713.97003	669.12347	-375.00143	719.50012	82.14696	-382.95996	720.43793	70.05495	860.30658	717.73108	649.7406	867.60809	717.77631	-263.49524	77.26083	631.04999	-228.10081	386.4624	605.09448	-263.49524	77.26083	631.04999	-228.10081	386.4624	605.09448	121.49459	-11.664	837.30109	-130.13199	-47.70055	867.90381
631	5.25	-284.21136	334.3064	1080.21582	-169.25612	275.42834	913.00934	-395.77957	221.575	1027.3374	-457.33731	212.23909	564.59375	-451.32483	246.68919	557.29102	-463.78836	287.91586	550.45105	-346.96027	61.57348	667.14691	-322.18228	438.75391	625.36853	-268.6731	72.61924	639.4649	-232.98869	391.27188	593.93988	-222.69101	198.86333	1094.15295	-174.40121	47.67707	1008.5683	-142.49849	-24.34546	813.41766	-113.78808	-77.17967	931.24994	16.84016	-12.39835	898.18365	127.82728	-48.86863	822.75275	117.50256	27.0744	856.33136	-220.00049	463.52213	1000.88531	-174.75533	523.74573	771.66718	-250.82071	552.17157	843.49353	-219.01579	486.75671	625.32892	-211.28192	589.34705	657.77032	-85.95303	552.4472	724.37305	-5.97004	481.88922	769.75323	33.58439	535.60986	713.98633	669.12762	-374.9986	719.50018	82.15391	-382.95959	720.43762	70.05773	860.30219	717.73425	649.74292	867.60516	717.77759	-263.18851	76.97066	630.82892	-228.44075	386.23578	605.02844	-263.18851	76.97066	630.82892	-228.44075	386.23578	605.02844	122.66492	-10.89712	839.54205	-128.14328	-50.76257	872.3338
632	5.258	-284.68356	333.98141	1080.06824	-169.46533	275.45398	912.88995	-395.47266	220.48918	1027.19885	-457.33966	211.7049	564.44611	-451.38382	246.166	557.07117	-463.89825	287.43182	550.16656	-346.6239	61.05064	666.8692	-322.62939	438.29446	625.33539	-268.39508	72.2462	639.31976	-233.30392	390.97916	593.8175	-222.2334	198.91165	1094.23718	-172.7197	47.16061	1011.0415	-141.08908	-29.1185	817.37964	-110.91301	-78.4003	936.36566	18.42154	-12.09386	900.98566	129.62271	-48.35815	825.88678	118.20965	28.19524	857.61279	-221.06183	463.39426	1000.63751	-175.22771	523.5885	771.65643	-251.68655	551.9079	843.22253	-218.98206	486.67938	625.11749	-211.33313	589.21704	657.68201	-85.96438	552.38892	724.32788	-5.90228	481.89676	769.72766	33.49335	535.67053	714.01007	669.13123	-374.99469	719.49939	82.15952	-382.95935	720.43622	70.0577	860.29797	717.73792	649.74445	867.60315	717.77893	-262.87891	76.64606	630.57416	-228.77504	385.98547	604.97675	-262.87891	76.64606	630.57416	-228.77504	385.98547	604.97675	123.91618	-10.08146	841.74976	-126.00105	-53.7594	876.87268
633	5.267	-285.1261	333.60724	1079.91406	-169.65631	275.44101	912.75934	-395.0842	219.31981	1027.07227	-457.32022	211.15666	564.28967	-451.41443	245.62302	556.84833	-463.98727	286.92654	549.89386	-346.28729	60.49502	666.55389	-323.07959	437.81613	625.32727	-268.09036	71.83912	639.14789	-233.61089	390.68604	593.72577	-221.69086	198.96118	1094.34656	-170.86479	46.73683	1013.53601	-139.52638	-33.84178	821.4483	-107.91825	-79.47963	941.5213	20.07616	-11.72673	903.77881	131.50424	-47.78506	829.01276	118.97749	29.33221	858.83301	-222.15891	463.24289	1000.38177	-175.71468	523.39154	771.64063	-252.59561	551.5744	842.92365	-218.93414	486.53177	624.88843	-211.4166	589.02747	657.57813	-85.99456	552.27991	724.2749	-5.8259	481.87354	769.68304	33.35245	535.72882	714.04633	669.13397	-374.99014	719.49756	82.16284	-382.95963	720.43414	70.05565	860.29474	717.74139	649.745	867.60217	717.77991	-262.56586	76.2963	630.29352	-229.1095	385.72183	604.95197	-262.56586	76.2963	630.29352	-229.1095	385.72183	604.95197	125.24087	-9.22642	843.92285	-123.72232	-56.66071	881.4848
634	5.275	-285.53641	333.18399	1079.75806	-169.82893	275.38675	912.62048	-394.60971	218.06903	1026.96301	-457.28281	210.59929	564.12842	-451.41803	245.06535	556.625	-464.05743	286.4061	549.63574	-345.94781	59.91309	666.20728	-323.53204	437.32263	625.35052	-267.76614	71.403	638.94989	-233.9099	390.39444	593.67078	-221.06375	199.01274	1094.48413	-168.85199	46.40936	1016.03503	-137.81479	-38.46531	825.59851	-104.8263	-80.41623	946.67352	21.78833	-11.30528	906.5517	133.46385	-47.15334	832.11841	119.79636	30.47039	860.00122	-223.28949	463.06552	1000.12531	-176.22134	523.15967	771.62646	-253.55154	551.1676	842.60474	-218.8907	486.32687	624.65601	-211.53157	588.78192	657.46582	-86.0443	552.12274	724.21936	-5.75524	481.82074	769.62445	33.1745	535.77917	714.09137	669.13586	-374.9856	719.49469	82.16382	-382.96069	720.43188	70.05227	860.29309	717.74396	649.74475	867.60205	717.78027	-262.24658	75.9282	629.99408	-229.44293	385.4491	604.96136	-262.24658	75.9282	629.99408	-229.44293	385.4491	604.96136	126.63011	-8.34148	846.05981	-121.32054	-59.44077	886.13605
