PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	424	31	mm	120	1	424																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-287.78107	293.40344	1066.90649	-168.90604	272.99438	888.58722	-373.18494	174.42389	997.67786	-453.4567	201.50186	552.04065	-444.23129	235.72224	545.55774	-457.08359	277.83594	538.46112	-336.56326	50.02139	649.84302	-331.22519	436.39072	621.90906	-253.45406	64.91591	621.14691	-234.22977	390.36734	594.12671	-195.62163	160.02992	1048.49194	-100.04225	38.92164	952.10925	-58.03263	-19.87492	757.79498	-11.55687	-77.77938	867.65405	68.39176	48.58045	866.77014	186.08339	87.01955	807.23248	135.1134	142.47989	846.05188	-213.52374	438.84427	1004.99658	-62.28886	499.88376	871.3797	-170.89621	540.06012	874.84082	-11.0586	485.22305	724.35626	-4.3428	569.83167	768.05066	153.33015	545.69965	796.43127	258.36273	484.23917	787.88464	264.40298	557.11169	743.14032	669.92065	-374.59195	719.75616	83.04884	-382.88062	720.18225	68.28205	860.9184	717.8446	649.5885	867.99573	717.80383	-252.64334	71.27226	616.98541	-234.1194	389.81265	602.92755	-252.64334	71.27226	616.98541	-234.1194	389.81265	602.92755	160.59839	114.74972	826.64221	-34.79475	-48.82715	812.72455
24	0.192	-288.68118	294.26721	1066.8595	-169.68698	273.64642	888.60004	-373.84875	175.09991	997.82593	-453.56412	201.48462	551.90594	-444.32111	235.69847	545.4165	-457.21988	277.86234	538.27338	-336.7717	50.12392	649.94623	-331.70428	436.5907	621.57227	-253.57765	64.99207	621.35376	-234.45909	390.57715	594.03497	-196.22256	160.99292	1048.7821	-100.4681	39.6964	952.59668	-58.34019	-19.44496	758.38501	-11.82403	-77.22813	868.30267	68.28867	49.0381	867.16071	185.97258	87.22329	807.48651	135.13927	142.80449	846.28589	-214.34297	439.63715	1004.64789	-62.87663	500.25244	871.31091	-171.4729	540.42755	874.37506	-11.328	485.08401	724.43188	-4.57727	569.79462	767.90314	153.1669	545.72943	796.44415	258.23212	484.4295	787.96924	264.2739	557.24951	743.11884	669.93536	-374.58835	719.7572	83.05502	-382.8786	720.1908	68.31606	860.92511	717.84064	649.58752	868.00977	717.8006	-252.82677	71.40461	617.17194	-234.53719	390.06876	602.76776	-252.82677	71.40461	617.17194	-234.53719	390.06876	602.76776	160.55592	115.01389	826.88617	-35.08211	-48.33654	813.34381
25	0.2	-289.63693	295.10693	1066.82458	-170.48491	274.27145	888.64496	-374.55615	175.76781	997.95416	-453.67825	201.46817	551.78571	-444.40521	235.67172	545.28064	-457.33813	277.87296	538.08563	-336.9762	50.21223	650.04987	-332.1337	436.78326	621.26581	-253.71001	65.05151	621.5639	-234.65871	390.74789	593.95868	-196.87997	161.89557	1049.07739	-100.98471	40.39554	953.05182	-58.71603	-18.98161	758.90906	-12.14713	-76.7148	868.84167	68.1621	49.44416	867.48676	185.82564	87.3824	807.66913	135.16554	143.08174	846.50232	-215.19058	440.40598	1004.33441	-63.4809	500.60388	871.24579	-172.06218	540.7594	873.93011	-11.63037	484.9133	724.51062	-4.84374	569.74188	767.74554	152.96463	545.7406	796.45807	258.064	484.61996	788.07178	264.104	557.37598	743.1001	669.94885	-374.58893	719.75537	83.0605	-382.88062	720.19751	68.34531	860.92834	717.83728	649.58868	868.02002	717.79736	-253.00484	71.51546	617.35803	-234.91167	390.30759	602.63159	-253.00484	71.51546	617.35803	-234.91167	390.30759	602.63159	160.49559	115.23207	827.08569	-35.43158	-47.8482	813.87537
26	0.208	-290.65036	295.92404	1066.80029	-171.29962	274.87057	888.72443	-375.30728	176.4277	998.05688	-453.79669	201.45314	551.6767	-444.48444	235.64177	545.14874	-457.43439	277.86609	537.89539	-337.18268	50.29424	650.15454	-332.51871	436.96869	620.98578	-253.85896	65.10148	621.77557	-234.83171	390.88205	593.89795	-197.59723	162.73706	1049.37622	-101.59175	41.02189	953.4751	-59.15627	-18.48165	759.36749	-12.52289	-76.23636	869.26978	68.0133	49.79863	867.74786	185.64557	87.4981	807.77814	135.19347	143.30977	846.69263	-216.06694	441.14999	1004.05768	-64.09859	500.9364	871.1828	-172.66106	541.0528	873.51666	-11.96019	484.71133	724.59039	-5.14335	569.67639	767.57745	152.71994	545.73181	796.47211	257.85052	484.80994	788.19757	263.88525	557.48492	743.08228	669.95886	-374.59354	719.75	83.0638	-382.88611	720.20081	68.36309	860.9281	717.83453	649.59149	868.02533	717.7948	-253.18272	71.61224	617.54584	-235.2477	390.52908	602.51794	-253.18272	71.61224	617.54584	-235.2477	390.52908	602.51794	160.41951	115.40394	827.23541	-35.83958	-47.359	814.31866
27	0.217	-291.72171	296.71948	1066.78601	-172.13054	275.44577	888.84021	-376.10217	177.07912	998.13104	-453.91681	201.43993	551.57526	-444.5593	235.60822	545.01935	-457.50806	277.84253	537.70081	-337.39536	50.37836	650.26379	-332.86487	437.14893	620.72479	-254.03386	65.146	621.99591	-234.98154	390.98367	593.84967	-198.37538	163.51761	1049.67749	-102.28513	41.58142	953.86761	-59.65311	-17.94163	759.76294	-12.94616	-75.78595	869.59161	67.84291	50.10599	867.94861	185.43565	87.57512	807.81732	135.21989	143.4931	846.85278	-216.97281	441.86887	1003.81879	-64.72752	501.24802	871.12103	-173.26772	541.3064	873.14691	-12.31216	484.4812	724.66913	-5.47751	569.60199	767.39899	152.43051	545.70197	796.48669	257.58398	485.00052	788.35193	263.61066	557.57324	743.06219	669.96497	-374.60095	719.74182	83.06463	-382.89407	720.20056	68.36772	860.92474	717.83295	649.59558	868.02582	717.79327	-253.36414	71.70277	617.73999	-235.55026	390.73508	602.42267	-253.36414	71.70277	617.73999	-235.55026	390.73508	602.42267	160.32777	115.53411	827.33508	-36.29964	-46.86379	814.67731
28	0.225	-292.84872	297.49338	1066.78137	-172.97684	275.99942	888.99347	-376.94095	177.72086	998.17694	-454.03659	201.42891	551.47778	-444.62988	235.57077	544.89117	-457.56186	277.8049	537.5011	-337.61615	50.47261	650.38367	-333.17639	437.32642	620.47498	-254.24298	65.1845	622.24121	-235.1105	391.05649	593.80988	-199.21315	164.23849	1049.98071	-103.05872	42.08269	954.23163	-60.1966	-17.35762	760.10168	-13.41141	-75.35477	869.81744	67.65152	50.37429	868.09827	185.19867	87.62115	807.7951	135.23991	143.64169	846.98248	-217.90858	442.56229	1003.61896	-65.36618	501.53583	871.06085	-173.88136	541.52026	872.83374	-12.68348	484.22882	724.74542	-5.84699	569.52319	767.21228	152.09438	545.65088	796.50446	257.25824	485.19446	788.54016	263.27475	557.64063	743.03668	669.96826	-374.60938	719.73248	83.06398	-382.90302	720.19836	68.36257	860.91901	717.83313	649.60095	868.02258	717.7926	-253.55058	71.79444	617.94702	-235.82291	390.92798	602.34131	-253.55058	71.79444	617.94702	-235.82291	390.92798	602.34131	160.21928	115.63142	827.38879	-36.804	-46.35619	814.95953
29	0.233	-294.02682	298.24512	1066.78662	-173.83784	276.53339	889.18365	-377.82382	178.35146	998.19666	-454.15469	201.42049	551.38055	-444.6969	235.52998	544.76343	-457.60095	277.75735	537.29639	-337.84528	50.58372	650.52203	-333.45538	437.50266	620.22949	-254.49052	65.21519	622.53076	-235.21956	391.10239	593.77515	-200.10797	164.90225	1050.28601	-103.90627	42.53629	954.57031	-60.7773	-16.7252	760.39337	-13.91394	-74.9328	869.96173	67.44001	50.61396	868.20905	184.93709	87.64581	807.72345	135.24956	143.76831	847.08435	-218.87465	443.22952	1003.45898	-66.0138	501.79584	871.00409	-174.50182	541.69598	872.59027	-13.07388	483.9624	724.81921	-6.25204	569.44543	767.02191	151.70946	545.58014	796.52917	256.86935	485.39627	788.76642	262.87335	557.68976	743.00342	669.97046	-374.61707	719.72418	83.06354	-382.91132	720.19666	68.35417	860.91168	717.83569	649.60767	868.0174	717.7923	-253.74207	71.89323	618.17505	-236.06728	391.10919	602.26984	-253.74207	71.89323	618.17505	-236.06728	391.10919	602.26984	160.09332	115.70706	827.40387	-37.34562	-45.829	815.17755
30	0.242	-295.25006	298.97403	1066.80139	-174.71255	277.04828	889.40869	-378.75134	178.97	998.19257	-454.26883	201.41493	551.27966	-444.76236	235.4879	544.63605	-457.63214	277.70496	537.08813	-338.08249	50.71669	650.68549	-333.70325	437.67822	619.98334	-254.77516	65.2394	622.87836	-235.30922	391.12265	593.74207	-201.05757	165.51237	1050.59277	-104.82287	42.95364	954.88763	-61.39074	-16.04065	760.64966	-14.45161	-74.50834	870.04218	67.20885	50.83717	868.29456	184.65407	87.6592	807.6167	135.24628	143.88287	847.16388	-219.87187	443.86911	1003.33911	-66.67073	502.02319	870.9541	-175.12943	541.83698	872.42847	-13.4859	483.6926	724.89148	-6.6933	569.37482	766.83545	151.27388	545.49347	796.56476	256.41489	485.61215	789.03314	262.40305	557.72559	742.96014	669.97296	-374.62268	719.71832	83.06474	-382.91754	720.19763	68.34846	860.90356	717.84064	649.61584	868.01221	717.79156	-253.93849	72.00346	618.42975	-236.28465	391.27911	602.20459	-253.93849	72.00346	618.42975	-236.28465	391.27911	602.20459	159.95018	115.77103	827.39026	-37.92117	-45.2745	815.34595
31	0.25	-296.51221	299.67963	1066.82422	-175.59906	277.54352	889.66541	-379.72455	179.57648	998.16656	-454.37579	201.41238	551.17065	-444.82947	235.44807	544.51038	-457.6626	277.65347	536.87866	-338.32803	50.8741	650.87732	-333.92221	437.85275	619.73224	-255.09142	65.26344	623.28723	-235.38022	391.11948	593.70636	-202.06065	166.07283	1050.90002	-105.80568	43.34595	955.18683	-62.03929	-15.30132	760.88287	-15.02708	-74.06759	870.078	66.95671	51.05782	868.36774	184.35326	87.67056	807.4903	135.22787	143.98932	847.22949	-220.90134	444.47818	1003.25848	-67.33815	502.2124	870.91547	-175.76555	541.94836	872.35828	-13.92555	483.43265	724.96442	-7.17235	569.31781	766.66321	150.78712	545.39673	796.61389	255.89285	485.84961	789.34009	261.86069	557.75507	742.90503	669.97607	-374.62552	719.71515	83.06818	-382.92068	720.20239	68.34804	860.89569	717.84747	649.62537	868.00867	717.79004	-254.14082	72.12741	618.71234	-236.47743	391.43744	602.1402	-254.14082	72.12741	618.71234	-236.47743	391.43744	602.1402	159.79057	115.82993	827.35986	-38.53319	-44.68445	815.48041
32	0.258	-297.80823	300.36139	1066.85242	-176.49504	278.01776	889.94989	-380.7453	180.17212	998.11993	-454.47247	201.41302	551.04907	-444.9014	235.41458	544.38818	-457.69852	277.60794	536.67047	-338.58252	51.05548	651.09662	-334.1145	438.02539	619.47296	-255.4324	65.29749	623.74982	-235.43309	391.09558	593.66351	-203.11674	166.58769	1051.2052	-106.85383	43.72409	955.47021	-62.72867	-14.5042	761.10437	-15.64906	-73.5948	870.08936	66.67915	51.29177	868.43958	184.03683	87.68756	807.3598	135.19095	144.09041	847.28973	-221.96407	445.0528	1003.21564	-68.01748	502.35733	870.89355	-176.41295	542.03833	872.38647	-14.40001	483.19659	725.04144	-7.69175	569.2807	766.51849	150.25092	545.2981	796.67755	255.30228	486.11649	789.68427	261.24411	557.78589	742.83618	669.97906	-374.62552	719.7135	83.07333	-382.92047	720.21033	68.35212	860.88904	717.85529	649.6355	868.00787	717.78741	-254.35075	72.26456	619.01923	-236.64835	391.5834	602.07074	-254.35075	72.26456	619.01923	-236.64835	391.5834	602.07074	159.61389	115.88898	827.32477	-39.18887	-44.0495	815.59686
33	0.267	-299.13495	301.01877	1066.88232	-177.39836	278.46893	890.2569	-381.81555	180.75874	998.05341	-454.5578	201.41751	550.9115	-444.98019	235.39049	544.27069	-457.74454	277.57214	536.46478	-338.84619	51.25706	651.33826	-334.28088	438.1955	619.20404	-255.79262	65.35168	624.25232	-235.46758	391.0531	593.60907	-204.22607	167.06097	1051.50415	-107.96855	44.09839	955.73846	-63.46224	-13.64555	761.32233	-16.33112	-73.0722	870.09735	66.36789	51.55744	868.51929	183.70294	87.71651	807.24066	135.13034	144.19319	847.35254	-223.06093	445.58902	1003.20892	-68.71101	502.45142	870.89362	-177.07526	542.11884	872.5163	-14.9132	482.99631	725.12634	-8.25464	569.26965	766.41705	149.66904	545.20715	796.75531	254.64435	486.41977	790.05975	260.55374	557.82568	742.75189	669.98059	-374.62329	719.71167	83.07887	-382.9173	720.21948	68.35718	860.88458	717.86298	649.64532	868.01007	717.78363	-254.56955	72.41137	619.34271	-236.7988	391.71646	601.99103	-254.56955	72.41137	619.34271	-236.7988	391.71646	601.99103	159.41664	115.95486	827.29663	-39.89668	-43.35888	815.70984
34	0.275	-300.4895	301.65201	1066.91187	-178.30663	278.89417	890.58069	-382.93661	181.33774	997.9668	-454.63284	201.42722	550.75604	-445.06659	235.37727	544.15802	-457.80399	277.54883	536.26227	-339.11829	51.47255	651.59436	-334.42047	438.36298	618.92542	-256.16928	65.43173	624.7804	-235.4826	390.99268	593.53925	-205.38977	167.49609	1051.79211	-109.15344	44.47752	955.99164	-64.23775	-12.72333	761.54077	-17.08957	-72.47918	870.12506	66.01028	51.87616	868.61481	183.34514	87.76276	807.1507	135.03865	144.31091	847.42529	-224.19266	446.0835	1003.2373	-69.42352	502.48935	870.92053	-177.75595	542.20441	872.74744	-15.46412	482.84116	725.22253	-8.86421	569.29095	766.37628	149.04614	545.13428	796.84589	253.92288	486.76407	790.45813	259.79285	557.88214	742.65118	669.97943	-374.62009	719.7077	83.08356	-382.91214	720.22729	68.35789	860.8833	717.86993	649.65393	868.01471	717.77911	-254.79739	72.562	619.67267	-236.92854	391.83664	601.89691	-254.79739	72.562	619.67267	-236.92854	391.83664	601.89691	159.19189	116.03683	827.28796	-40.66366	-42.60126	815.83295
35	0.283	-301.86682	302.26221	1066.9397	-179.21654	279.29022	890.91602	-384.10867	181.90988	997.85986	-454.70065	201.44426	550.58356	-445.16095	235.37541	544.04932	-457.87894	277.53998	536.06323	-339.39694	51.69413	651.85675	-334.53198	438.52814	618.6377	-256.5614	65.53706	625.32306	-235.47711	390.91434	593.45038	-206.60982	167.89542	1052.06494	-110.41362	44.8668	956.23041	-65.04814	-11.7403	761.7597	-17.94271	-71.79148	870.19775	65.58929	52.2718	868.73407	182.95442	87.83097	807.11298	134.90521	144.46407	847.51398	-225.36014	446.53378	1003.30011	-70.16265	502.46906	870.97913	-178.45833	542.31085	873.07715	-16.04962	482.73956	725.33356	-9.52299	569.35077	766.41357	148.38614	545.08997	796.94818	253.14299	487.15073	790.87	258.9664	557.9635	742.53546	669.97577	-374.61737	719.70123	83.08681	-382.90634	720.23187	68.35023	860.88556	717.87598	649.6604	868.02069	717.77448	-255.03325	72.70932	619.99921	-237.03677	391.94461	601.78522	-255.03325	72.70932	619.99921	-237.03677	391.94461	601.78522	158.92981	116.14752	827.31348	-41.49542	-41.7659	815.97876
36	0.292	-303.25937	302.8512	1066.96619	-180.1245	279.65488	891.25989	-385.3313	182.47557	997.73267	-454.76694	201.47192	550.3985	-445.26447	235.38513	543.94397	-457.96994	277.54688	535.86914	-339.67938	51.91318	652.11859	-334.61542	438.69138	618.34125	-256.96768	65.66261	625.87262	-235.45126	390.81824	593.33856	-207.88812	168.26018	1052.32092	-111.75423	45.26698	956.45709	-65.88358	-10.70507	761.97577	-18.91085	-70.98159	870.34265	65.08379	52.7699	868.88562	182.52187	87.92569	807.15753	134.71651	144.67903	847.6228	-226.56448	446.93881	1003.39709	-70.9375	502.39255	871.07465	-179.18648	542.45258	873.50055	-16.66835	482.70013	725.46307	-10.23205	569.45496	766.54553	147.69124	545.08423	797.06213	252.30887	487.5777	791.28583	258.08014	558.07721	742.41022	669.97131	-374.61627	719.69318	83.08893	-382.90137	720.2326	68.33406	860.89075	717.88165	649.66357	868.02722	717.77069	-255.27538	72.84575	620.31348	-237.12373	392.04153	601.65265	-255.27538	72.84575	620.31348	-237.12373	392.04153	601.65265	158.61919	116.30236	827.3902	-42.39722	-40.84333	816.15918
37	0.3	-304.65985	303.4209	1066.99231	-181.02733	279.98764	891.61249	-386.60355	183.03494	997.58545	-454.84021	201.5148	550.20831	-445.38004	235.40666	543.84229	-458.07584	277.57016	535.68286	-339.96219	52.12129	652.37463	-334.67374	438.85291	618.03601	-257.38437	65.80135	626.42236	-235.40746	390.70593	593.19934	-209.22618	168.59068	1052.56055	-113.17978	45.67416	956.6748	-66.73219	-9.63078	762.1814	-20.01587	-70.02055	870.5863	64.46986	53.39675	869.07892	182.04059	88.05183	807.32159	134.45827	144.98396	847.75397	-227.80676	447.29965	1003.52753	-71.7567	502.26617	871.21271	-179.94574	542.64001	874.0097	-17.32273	482.73276	725.61432	-10.99017	569.6087	766.78552	146.96228	545.12659	797.18964	251.42297	488.03955	791.69635	257.13989	558.22955	742.28558	669.96851	-374.61725	719.68567	83.09084	-382.89835	720.23065	68.31342	860.89716	717.8877	649.6629	868.03357	717.76849	-255.52168	72.96449	620.60773	-237.19228	392.12921	601.49493	-255.52168	72.96449	620.60773	-237.19228	392.12921	601.49493	158.24944	116.51789	827.53778	-43.37403	-39.82567	816.38385
38	0.308	-306.0632	303.97284	1067.02002	-181.92331	280.2901	891.97638	-387.92419	183.58804	997.41809	-454.92957	201.57735	550.02167	-445.51102	235.44014	543.74493	-458.19418	277.60944	535.50775	-340.24283	52.31175	652.62085	-334.71375	439.01324	617.72198	-257.80383	65.94663	626.9635	-235.35095	390.58127	593.02991	-210.62531	168.88669	1052.78662	-114.69392	46.08061	956.88629	-67.5803	-8.53337	762.36346	-21.28096	-68.88083	870.95056	63.72354	54.17783	869.32275	181.50673	88.21455	807.64722	134.11789	145.40413	847.90808	-229.08751	447.61987	1003.69	-72.6267	502.10104	871.3988	-180.74091	542.8775	874.59296	-18.01764	482.84854	725.78912	-11.79316	569.81641	767.14087	146.19942	545.2254	797.33392	250.48712	488.52774	792.09277	256.15179	558.42529	742.17572	669.96973	-374.61984	719.68085	83.09361	-382.89774	720.22772	68.29479	860.90247	717.89465	649.65833	868.03955	717.76801	-255.77089	73.06104	620.87604	-237.24855	392.21048	601.30914	-255.77089	73.06104	620.87604	-237.24855	392.21048	601.30914	157.81232	116.80934	827.77765	-44.43063	-38.7071	816.65704
39	0.317	-307.46735	304.50833	1067.05066	-182.81334	280.56531	892.35516	-389.29263	184.13504	997.22998	-455.0408	201.66144	549.84552	-445.66037	235.48582	543.65289	-458.32166	277.66342	535.34735	-340.52072	52.4808	652.85327	-334.74536	439.17456	617.40082	-258.21545	66.09319	627.48407	-235.2896	390.45105	592.83093	-212.08728	169.1483	1053.00269	-116.29849	46.47639	957.09216	-68.41392	-7.42954	762.50244	-22.72956	-67.54002	871.44818	62.82373	55.13476	869.62396	180.92001	88.41865	808.177	133.686	145.95738	848.08557	-230.40598	447.90567	1003.88214	-73.55069	501.91278	871.63654	-181.57417	543.16229	875.23401	-18.75732	483.0585	725.98749	-12.63416	570.0813	767.61096	145.40215	545.38751	797.49799	249.50424	489.03107	792.46667	255.12276	558.66803	742.09662	669.97577	-374.62305	719.6795	83.09777	-382.89911	720.22565	68.28407	860.90491	717.90247	649.65045	868.04535	717.7691	-256.02316	73.13435	621.1142	-237.30132	392.29025	601.09552	-256.02316	73.13435	621.1142	-237.30132	392.29025	601.09552	157.30301	117.18801	828.13129	-45.57174	-37.48478	816.97528
40	0.325	-308.87228	305.02917	1067.08411	-183.70111	280.8175	892.75128	-390.70966	184.67651	997.02032	-455.17319	201.76485	549.68359	-445.8295	235.54466	543.56702	-458.45416	277.72955	535.20386	-340.79749	52.62807	653.06769	-334.7789	439.34094	617.07648	-258.61023	66.23627	627.97052	-235.23236	390.32413	592.60718	-213.61406	169.37683	1053.21265	-117.9927	46.85229	957.29108	-69.22105	-6.33413	762.5744	-24.38134	-65.98502	872.07825	61.75339	56.28127	869.98621	180.28334	88.66812	808.94897	133.15547	146.65216	848.28943	-231.75961	448.16562	1004.10004	-74.52862	501.72116	871.92603	-182.44557	543.48657	875.91241	-19.54266	483.37082	726.20721	-13.50565	570.40527	768.18713	144.56952	545.61786	797.68384	248.47928	489.53708	792.80988	254.05994	558.9599	742.06329	669.98517	-374.62537	719.68085	83.10295	-382.90134	720.22504	68.28345	860.90399	717.91071	649.64044	868.05127	717.77081	-256.28021	73.18671	621.31946	-237.35953	392.37524	600.85815	-256.28021	73.18671	621.31946	-237.35953	392.37524	600.85815	156.71941	117.66014	828.6192	-46.80119	-36.15958	817.32635
41	0.333	-310.2793	305.53796	1067.11865	-184.59187	281.05179	893.16553	-392.17612	185.21378	996.78888	-455.31866	201.88141	549.53577	-446.01709	235.61745	543.48798	-458.58789	277.80438	535.07776	-341.07547	52.75625	653.26007	-334.82104	439.51593	616.75476	-258.98425	66.37178	628.41089	-235.18625	390.20822	592.3667	-215.20636	169.57581	1053.4209	-119.77316	47.20326	957.47974	-69.99464	-5.25699	762.55414	-26.24607	-64.21552	872.82385	60.50079	57.61907	870.40851	179.59938	88.96695	809.9906	132.51874	147.48846	848.52679	-233.14418	448.40918	1004.33783	-75.55746	501.54916	872.26361	-183.35515	543.84058	876.60547	-20.37167	483.7886	726.44415	-14.40159	570.78906	768.85413	143.70108	545.9184	797.89166	247.41852	490.03329	793.1142	252.96994	559.30151	742.08649	669.995	-374.62515	719.68292	83.1079	-382.90298	720.22571	68.29131	860.9007	717.9184	649.6297	868.05737	717.77228	-256.54379	73.2227	621.49066	-237.42877	392.47067	600.60437	-256.54379	73.2227	621.49066	-237.42877	392.47067	600.60437	156.05907	118.22771	829.25867	-48.12035	-34.73625	817.68903
42	0.342	-311.69098	306.03784	1067.15149	-185.49055	281.27399	893.5965	-393.69092	185.74948	996.53687	-455.46497	202.00302	549.39856	-446.21719	235.70296	543.41565	-458.72101	277.88504	534.96844	-341.35596	52.8701	653.42761	-334.87143	439.69904	616.4425	-259.33762	66.49749	628.79706	-235.15359	390.10645	592.12054	-216.86189	169.75154	1053.63123	-121.63308	47.53	957.65436	-70.73455	-4.19909	762.4198	-28.31924	-62.24714	873.6521	59.06281	59.13506	870.88623	178.86653	89.32	811.31342	131.76721	148.45895	848.8103	-234.55466	448.64572	1004.58777	-76.63144	501.42044	872.64172	-184.30356	544.21527	877.29089	-21.24268	484.30945	726.69299	-15.31822	571.23175	769.59186	142.79706	546.28711	798.11932	246.3282	490.50864	793.37219	251.85915	559.69153	742.17078	670.00232	-374.62119	719.68341	83.11105	-382.90283	720.22668	68.30457	860.89655	717.92438	649.61938	868.06348	717.77252	-256.81381	73.24778	621.62909	-237.50801	392.57632	600.34399	-256.81381	73.24778	621.62909	-237.50801	392.57632	600.34399	155.31688	118.88947	830.06183	-49.5269	-33.22311	818.03595
