PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
231	1.917	-278.95349	172.91751	1090.05566	-158.46158	138.77559	913.68646	-401.78564	112.98184	998.36597	-447.44882	209.44698	575.14752	-436.76938	245.7347	573.74915	-446.38763	285.96326	576.02832	-349.90485	31.68495	641.48108	-280.82709	405.45105	665.8045	-260.1051	47.23941	605.52155	-201.98621	365.30606	625.95471	-251.17435	17.38586	1047.51917	-241.89735	-79.17059	882.58759	-205.1956	-25.96247	686.26044	-224.59464	-147.29922	739.44836	-89.14758	-113.87237	793.51556	41.07769	-124.44666	744.97186	21.03363	-84.29425	816.2016	-156.39291	281.39478	1071.30334	8.39812	348.62753	946.06866	-83.76332	405.1434	974.84991	45.87457	404.33627	797.12988	82.54562	446.69534	885.49866	159.96718	314.17813	901.94421	179.61479	200.10675	895.3064	251.83963	233.92641	857.56281	669.20361	-375.05634	719.37408	82.29092	-382.94595	720.62164	70.13229	860.31451	717.89789	649.78583	867.61621	717.7099	-266.85251	44.06414	602.45752	-195.45753	347.44861	629.65063	-266.85251	44.06414	602.45752	-195.45753	347.44861	629.65063	31.05566	-104.37045	780.58673	-214.89511	-86.63085	712.85437
232	1.925	-280.02698	173.79182	1090.17358	-158.96764	139.52663	914.17651	-402.36682	113.3623	998.39612	-447.57175	209.45045	574.96313	-436.85312	245.74814	573.55804	-446.49036	285.98453	575.79529	-349.93402	31.79419	641.53748	-281.08603	405.58075	665.59003	-260.24451	47.30725	605.68402	-202.1626	365.37302	625.87903	-251.50435	18.02533	1047.95337	-241.75926	-78.02718	882.58362	-204.66882	-23.6979	686.66888	-224.20703	-145.33734	739.03613	-88.86195	-112.25057	793.55719	41.47023	-122.51466	745.21008	21.24724	-82.80027	816.66339	-157.44742	282.86423	1071.02124	7.16857	349.94968	945.1908	-85.18359	406.33084	973.64453	44.04188	404.43179	795.80548	80.92278	447.75241	883.60486	157.3597	315.20123	902.29169	176.23618	201.04596	897.59503	248.90344	233.68039	859.47192	669.20441	-375.05447	719.37103	82.29149	-382.94574	720.62103	70.12732	860.31696	717.89703	649.78497	867.61859	717.71008	-266.85785	44.18502	602.56836	-195.65657	347.59375	629.5531	-266.85785	44.18502	602.56836	-195.65657	347.59375	629.5531	31.35874	-102.65746	780.93677	-214.43793	-84.51762	712.85248
233	1.933	-281.13739	174.66431	1090.28687	-159.49608	140.2943	914.67175	-402.9747	113.748	998.41498	-447.70123	209.45901	574.77271	-436.94266	245.76495	573.35321	-446.60449	286.00836	575.54999	-349.96976	31.90609	641.59033	-281.36243	405.72021	665.36816	-260.38757	47.38287	605.85339	-202.35432	365.44772	625.79553	-251.86702	18.67247	1048.37585	-241.61671	-76.85766	882.56946	-204.1404	-21.37432	687.10846	-223.77989	-143.32639	738.60938	-88.54209	-110.60973	793.62006	41.89978	-120.55903	745.49884	21.49844	-81.29684	817.17255	-158.54071	284.366	1070.71338	5.9032	351.28415	944.28705	-86.63357	407.53125	972.40857	42.21877	404.50195	794.46655	79.28281	448.79532	881.68884	154.7421	316.255	902.60645	172.83228	202.05034	899.86194	245.92537	233.46074	861.34515	669.20673	-375.05264	719.36969	82.2937	-382.94611	720.62164	70.12307	860.31763	717.89594	649.7843	867.62061	717.71021	-266.86746	44.31002	602.68109	-195.86905	347.75031	629.45557	-266.86746	44.31002	602.68109	-195.86905	347.75031	629.45557	31.69911	-100.92793	781.33569	-213.96014	-82.35035	712.85895
234	1.942	-282.28479	175.53674	1090.39478	-160.04738	141.07693	915.16919	-403.61014	114.14201	998.41858	-447.83673	209.47232	574.57507	-437.03757	245.78433	573.13342	-446.73041	286.03586	575.29181	-350.0137	32.02083	641.63879	-281.65604	405.86923	665.13934	-260.53223	47.46792	606.02673	-202.5598	365.53271	625.70587	-252.2695	19.33013	1048.78967	-241.4693	-75.66734	882.55438	-203.60603	-19.01311	687.57397	-223.30513	-141.28052	738.18414	-88.18284	-108.94627	793.71692	42.37358	-118.57012	745.84845	21.79795	-79.7722	817.73334	-159.66539	285.89899	1070.37402	4.60527	352.63144	943.34558	-88.10467	408.74319	971.13977	40.42619	404.54282	793.10553	77.63222	449.82233	879.7489	152.12823	317.33917	902.88208	169.42175	203.12473	902.10406	242.91064	233.25989	863.16046	669.20972	-375.05115	719.37054	82.2972	-382.94714	720.62402	70.12025	860.31671	717.89502	649.78375	867.62225	717.71069	-266.88254	44.43894	602.7959	-196.09471	347.91766	629.35919	-266.88254	44.43894	602.7959	-196.09471	347.91766	629.35919	32.08577	-99.17117	781.79089	-213.45558	-80.14681	712.87903
235	1.95	-283.46924	176.4128	1090.49524	-160.62158	141.87213	915.6665	-404.27328	114.54856	998.40277	-447.97964	209.49013	574.36749	-437.13712	245.80501	572.89777	-446.86838	286.06717	575.02032	-350.06876	32.13875	641.68213	-281.96646	406.02701	664.90527	-260.67673	47.56369	606.19965	-202.77692	365.63086	625.61456	-252.71741	20.00053	1049.19775	-241.31686	-74.4622	882.54895	-203.06137	-16.63568	688.06384	-222.7757	-139.21584	737.7774	-87.7812	-107.25407	793.86133	42.8984	-116.53369	746.27148	22.15477	-78.21158	818.35156	-160.81381	287.46155	1069.99731	3.27859	353.99042	942.35492	-89.58909	409.96445	969.83649	38.69801	404.54639	791.71136	75.97881	450.83133	877.78552	149.53069	318.45065	903.11298	166.01918	204.2693	904.31567	239.86534	233.07109	864.89923	669.21198	-375.05026	719.37317	82.3009	-382.94879	720.62842	70.11959	860.31476	717.89447	649.78314	867.62354	717.71185	-266.90518	44.57143	602.91327	-196.33319	348.09436	629.26685	-266.90518	44.57143	602.91327	-196.33319	348.09436	629.26685	32.52658	-97.37263	782.31152	-212.91853	-77.92577	712.92065
236	1.958	-284.68948	177.29745	1090.58594	-161.21886	142.67662	916.16174	-404.96442	114.97291	998.36426	-448.13205	209.51247	574.14667	-437.24106	245.82567	572.64545	-447.01889	286.10205	574.73486	-350.13892	32.26053	641.71997	-282.29425	406.19299	664.6673	-260.81821	47.67146	606.36627	-203.00421	365.74481	625.52765	-253.21474	20.68573	1049.60242	-241.15871	-73.24887	882.56415	-202.50491	-14.26397	688.57825	-222.18498	-137.14993	737.40582	-87.33585	-105.52552	794.06696	43.48082	-114.43171	746.78296	22.57049	-76.59705	819.0376	-161.97948	289.05133	1069.57837	1.9284	355.35767	941.30585	-91.07898	411.19177	968.49811	37.06746	404.50635	790.27313	74.3314	451.81946	875.80164	146.95866	319.58356	903.29407	162.63498	205.47885	906.48706	236.7948	232.88934	866.54675	669.21198	-375.05026	719.37671	82.30368	-382.95078	720.63464	70.12129	860.31219	717.89441	649.78247	867.62433	717.71393	-266.93869	44.70741	603.03436	-196.58507	348.27905	629.18127	-266.93869	44.70741	603.03436	-196.58507	348.27905	629.18127	33.02565	-95.51438	782.91028	-212.34494	-75.70695	712.992
237	1.967	-285.94302	178.19591	1090.66431	-161.84071	143.48645	916.65332	-405.68454	115.42068	998.30139	-448.29517	209.53897	573.90967	-437.35114	245.84573	572.37622	-447.18326	286.14035	574.43524	-350.22794	32.38736	641.75177	-282.64145	406.36758	664.42548	-260.95349	47.79283	606.52094	-203.2424	365.87555	625.44885	-253.76442	21.38819	1050.00549	-240.99226	-72.0341	882.61072	-201.94427	-11.92257	689.11652	-221.52617	-135.10109	737.08502	-86.84631	-103.7521	794.34723	44.12659	-112.24352	747.40021	23.0361	-74.90607	819.80707	-163.15756	290.66516	1069.11353	0.56175	356.72708	940.19244	-92.56561	412.42084	967.12506	35.55397	404.42331	788.78479	72.69922	452.78253	873.8028	144.41757	320.72971	903.42059	159.27687	206.74391	908.60339	233.70294	232.71178	868.09222	669.20923	-375.05118	719.38013	82.30506	-382.95294	720.64185	70.12488	860.30914	717.89484	649.7821	867.62445	717.71661	-266.9866	44.84769	603.15912	-196.85255	348.47174	629.10291	-266.9866	44.84769	603.15912	-196.85255	348.47174	629.10291	33.58135	-93.57479	783.60364	-211.73523	-73.51183	713.10077
238	1.975	-287.22623	179.11298	1090.72925	-162.48984	144.29756	917.13965	-406.43478	115.89661	998.21399	-448.46899	209.56876	573.65466	-437.47098	245.86572	572.09113	-447.36285	286.18216	574.12152	-350.33823	32.52095	641.77679	-283.01019	406.55145	664.17828	-261.08115	47.92911	606.6601	-203.49455	366.0224	625.37683	-254.36804	22.11055	1050.40796	-240.81384	-70.82382	882.69751	-201.39543	-9.63721	689.67627	-220.79253	-133.0872	736.82941	-86.31248	-101.92477	794.71503	44.83952	-109.94676	748.14209	23.53629	-73.11124	820.67938	-164.3447	292.2988	1068.6012	-0.81318	358.09039	939.0127	-94.03965	413.64697	965.71936	34.15953	404.30557	787.24695	71.09104	453.715	871.7973	141.90982	321.8793	903.48785	155.95131	208.05112	910.64508	230.59471	232.53775	869.52838	669.2041	-375.05255	719.38281	82.30519	-382.95511	720.64893	70.12928	860.3056	717.89594	649.78247	867.6236	717.71985	-267.05194	44.99407	603.28534	-197.13844	348.67313	629.02875	-267.05194	44.99407	603.28534	-197.13844	348.67313	629.02875	34.1879	-91.529	784.41077	-211.09398	-71.36221	713.25281
239	1.983	-288.53494	180.05334	1090.78003	-163.1691	145.10681	917.61932	-407.21555	116.40388	998.10321	-448.65268	209.60088	573.3808	-437.6044	245.88689	571.79242	-447.55734	286.22742	573.79388	-350.46997	32.66331	641.7937	-283.40076	406.74503	663.92456	-261.20227	48.0805	606.7829	-203.76521	366.18512	625.30743	-255.02521	22.85516	1050.81018	-240.621	-69.62245	882.83063	-200.87265	-7.42903	690.25629	-219.97838	-131.12479	736.65118	-85.73442	-100.03423	795.18176	45.6207	-107.51863	749.02826	24.05617	-71.18295	821.67401	-165.53847	293.94724	1068.04224	-2.18801	359.43765	937.76868	-95.49261	414.86603	964.28436	32.86879	404.16818	785.66656	69.51451	454.61096	869.79517	139.43628	323.02142	903.49127	152.6638	209.38239	912.58917	227.47845	232.36852	870.85083	669.19769	-375.05396	719.38458	82.30451	-382.95712	720.65497	70.13346	860.30139	717.89771	649.784	867.62146	717.72333	-267.13626	45.14893	603.40912	-197.44408	348.88409	628.95447	-267.13626	45.14893	603.40912	-197.44408	348.88409	628.95447	34.83844	-89.35079	785.35114	-210.42551	-69.27691	713.45374
240	1.992	-289.86444	181.0215	1090.81628	-163.88046	145.9129	918.09027	-408.02667	116.94465	997.97186	-448.84448	209.63495	573.08844	-437.75363	245.91043	571.48248	-447.76431	286.27579	573.45227	-350.62091	32.81623	641.80029	-283.81107	406.94824	663.66345	-261.31848	48.24638	606.88977	-204.05797	366.36517	625.23645	-255.73378	23.62389	1051.21265	-240.41335	-68.43279	883.01367	-200.37834	-5.30998	690.85901	-219.07912	-129.22786	736.56042	-85.11242	-98.07239	795.75732	46.46864	-104.93788	750.07813	24.58315	-69.09357	822.80902	-166.73759	295.60455	1067.44043	-3.55539	360.758	936.4671	-96.91828	416.07471	962.82489	31.65561	404.02893	784.05487	67.97601	455.46542	867.80737	136.99751	324.14456	903.42615	149.41966	210.71597	914.4104	224.36601	232.2063	872.0567	669.19116	-375.05536	719.38501	82.30361	-382.95883	720.65887	70.1368	860.29651	717.90027	649.78693	867.61798	717.72681	-267.23871	45.31465	603.52533	-197.7686	349.10504	628.87543	-267.23871	45.31465	603.52533	-197.7686	349.10504	628.87543	35.5259	-87.01573	786.44354	-209.72873	-67.26892	713.70972
241	2	-291.20987	182.02084	1090.83813	-164.62447	146.71637	918.54999	-408.86731	117.52034	997.82397	-449.04181	209.67149	572.77893	-437.9187	245.93719	571.16327	-447.97949	286.32678	573.09625	-350.78656	32.98101	641.79419	-284.23764	407.16129	663.3949	-261.43018	48.42646	606.98175	-204.3728	366.56393	625.16016	-256.49124	24.41847	1051.61621	-240.19127	-67.25612	883.24878	-199.90424	-3.28377	691.48865	-218.09085	-127.40679	736.56378	-84.44816	-96.03371	796.45111	47.37852	-102.18696	751.30933	25.10454	-66.82087	824.09924	-167.94257	297.26404	1066.802	-4.91018	362.04059	935.12006	-98.3135	417.27042	961.34796	30.50062	403.89978	782.4223	66.48003	456.27466	865.84485	134.59447	325.237	903.28827	146.22537	212.02983	916.08307	221.272	232.0537	873.14368	669.18579	-375.05685	719.38403	82.30307	-382.96014	720.66022	70.13902	860.29132	717.90369	649.7912	867.6131	717.7301	-267.35608	45.4933	603.62915	-198.10939	349.33698	628.78821	-267.35608	45.4933	603.62915	-198.10939	349.33698	628.78821	36.24153	-84.50391	787.70428	-208.99754	-65.34528	714.02625
242	2.008	-292.56641	183.05296	1090.84619	-165.39992	147.51842	918.99664	-409.73557	118.13147	997.66388	-449.24191	209.71162	572.45398	-438.09766	245.96796	570.83606	-448.19833	286.38022	572.7251	-350.96133	33.15791	641.77295	-284.67734	407.38483	663.11908	-261.53723	48.62073	607.05988	-204.70538	366.7811	625.07507	-257.29559	25.24069	1052.02246	-239.9547	-66.09225	883.53754	-199.44115	-1.35024	692.14752	-217.01079	-125.66743	736.66461	-83.74682	-93.91496	797.27209	48.34141	-99.25362	752.73627	25.60615	-64.34935	825.55548	-169.15511	298.9184	1066.13574	-6.24913	363.27606	933.74402	-99.67805	418.45099	959.86377	29.39975	403.78275	780.776	65.02809	457.03662	863.91779	132.22864	326.28763	903.07495	143.08908	213.30536	917.58173	218.21338	231.91385	874.10974	669.18243	-375.05862	719.38196	82.30303	-382.96121	720.65869	70.14022	860.28595	717.90765	649.79645	867.60699	717.73303	-267.48364	45.68621	603.71649	-198.46358	349.58157	628.69061	-267.48364	45.68621	603.71649	-198.46358	349.58157	628.69061	36.97378	-81.80148	789.14587	-208.22597	-63.50883	714.40607
243	2.017	-293.92923	184.11739	1090.84167	-166.20457	148.31995	919.42938	-410.62885	118.77766	997.49469	-449.44312	209.75636	572.1153	-438.2876	246.0034	570.50098	-448.41757	286.43643	572.33813	-351.14001	33.34599	641.7345	-285.12778	407.61945	662.83612	-261.6412	48.82798	607.12628	-205.04913	367.01514	624.97809	-258.14456	26.09229	1052.43347	-239.70357	-64.94005	883.88159	-198.9834	0.49239	692.83453	-215.83771	-124.01052	736.86298	-83.01792	-91.71436	798.22809	49.34486	-96.13225	754.3681	26.07402	-61.67008	827.18365	-170.37691	300.56003	1065.45166	-7.57039	364.45712	932.35913	-101.01389	419.61417	958.38568	28.35353	403.6748	779.12238	63.61832	457.75064	862.03601	129.90186	327.28687	902.78528	140.02072	214.52943	918.88379	215.20886	231.79063	874.95288	669.18121	-375.06055	719.37946	82.30302	-382.9624	720.65497	70.14085	860.2807	717.91156	649.8017	867.60016	717.73541	-267.61664	45.89342	603.78473	-198.82857	349.84036	628.5816	-267.61664	45.89342	603.78473	-198.82857	349.84036	628.5816	37.70944	-78.90116	790.77588	-207.41055	-61.75906	714.84875
244	2.025	-295.29346	185.21216	1090.82666	-167.03601	149.12135	919.84906	-411.54489	119.45798	997.31836	-449.64529	209.80605	571.7644	-438.48541	246.04375	570.15729	-448.63605	286.49588	571.93481	-351.31924	33.54318	641.67834	-285.58789	407.86493	662.54596	-261.74725	49.04416	607.18445	-205.3976	367.26459	624.86731	-259.03488	26.97455	1052.8512	-239.4393	-63.79819	884.28253	-198.5238	2.24905	693.54761	-214.57161	-122.43187	737.15637	-82.27395	-89.43174	799.32483	50.37441	-92.82379	756.2088	26.49614	-58.7804	828.98444	-171.60895	302.18173	1064.7616	-8.87411	365.57913	930.98712	-102.32499	420.75735	956.92847	27.3545	403.57382	777.47156	62.24545	458.41745	860.20813	127.61671	328.2272	902.4198	137.03273	215.69341	919.97168	212.27744	231.68793	875.67108	669.18127	-375.06244	719.37708	82.3023	-382.96384	720.64972	70.14107	860.27582	717.91479	649.80585	867.59302	717.73706	-267.75153	46.11336	603.83386	-199.2027	350.11371	628.46167	-267.75153	46.11336	603.83386	-199.2027	350.11371	628.46167	38.43528	-75.8021	792.59662	-206.54771	-60.09141	715.35199
245	2.033	-296.65482	186.33429	1090.80359	-167.89119	149.92265	920.25726	-412.48215	120.1709	997.13654	-449.84924	209.86011	571.40222	-438.68909	246.08841	569.80408	-448.85458	286.55869	571.5155	-351.49857	33.74668	641.60657	-286.05881	408.11975	662.24811	-261.86548	49.26162	607.23975	-205.74637	367.5278	624.74194	-259.96249	27.88807	1053.27808	-239.16528	-62.66535	884.74146	-198.0509	3.92824	694.28735	-213.2135	-120.92364	737.54016	-81.52812	-87.06915	800.56476	51.41494	-89.33471	758.25665	26.86284	-55.68451	830.95398	-172.85138	303.77737	1064.07764	-10.16271	366.64005	929.64874	-103.6173	421.87766	955.50671	26.38603	403.48007	775.83716	60.90124	459.03918	858.4408	125.37733	329.10318	901.98041	134.13959	216.79091	920.83582	209.43567	231.60899	876.26178	669.18097	-375.06424	719.37506	82.30042	-382.96539	720.64404	70.14074	860.27167	717.91675	649.80786	867.58612	717.7381	-267.8873	46.34316	603.86719	-199.58632	350.40002	628.33228	-267.8873	46.34316	603.86719	-199.58632	350.40002	628.33228	39.13889	-72.50961	794.60529	-205.6322	-58.4977	715.91376
246	2.042	-298.01044	187.47993	1090.77441	-168.76605	150.72336	920.65619	-413.43939	120.91382	996.95013	-450.05597	209.91716	571.02991	-438.89825	246.13603	569.44135	-449.07556	286.62402	571.08221	-351.68079	33.95353	641.52466	-286.54395	408.38107	661.94128	-262.00934	49.47068	607.29913	-206.09343	367.80124	624.60327	-260.92392	28.83268	1053.71655	-238.88577	-61.53997	885.25793	-197.56064	5.53619	695.05524	-211.76553	-119.47594	738.00903	-80.79236	-84.63092	801.94611	52.45212	-85.67609	760.50378	27.16702	-52.39325	833.08429	-174.10359	305.34189	1063.41089	-11.44017	367.64063	928.36212	-104.89745	422.97208	954.133	25.42603	403.39587	774.23444	59.57602	459.61938	856.73834	123.19012	329.91156	901.47034	131.35529	217.81612	921.47595	206.69658	231.55624	876.72174	669.17902	-375.06604	719.37329	82.29738	-382.96671	720.63873	70.1398	860.26819	717.91736	649.80731	867.57996	717.7384	-268.02594	46.57907	603.89172	-199.98213	350.69574	628.19519	-268.02594	46.57907	603.89172	-199.98213	350.69574	628.19519	39.80957	-69.03468	796.79407	-204.66309	-56.96987	716.53217
247	2.05	-299.36002	188.64438	1090.74146	-169.65649	151.52295	921.0484	-414.41571	121.6831	996.75964	-450.26593	209.97517	570.64948	-439.11374	246.1852	569.07025	-449.30234	286.69019	570.63898	-351.87106	34.16128	641.43982	-287.04727	408.64514	661.62451	-262.1907	49.66282	607.36932	-206.43834	368.07761	624.45587	-261.91653	29.80725	1054.16895	-238.60457	-60.42022	885.83057	-197.06871	7.07117	695.84937	-210.23247	-118.07829	738.55768	-80.07597	-82.12337	803.46246	53.47362	-81.86318	762.93573	27.40334	-48.92315	835.36407	-175.36418	306.87134	1062.77112	-12.71097	368.58438	927.1413	-106.17094	424.03708	952.81726	24.44682	403.32684	772.67975	58.26065	460.16254	855.10333	121.06354	330.65237	900.89355	128.69099	218.7635	921.89978	204.0706	231.53142	877.0473	669.17523	-375.0676	719.37164	82.29358	-382.96753	720.63416	70.13825	860.26556	717.91663	649.80475	867.57477	717.73779	-268.17184	46.8173	603.91602	-200.39371	350.99588	628.05267	-268.17184	46.8173	603.91602	-200.39371	350.99588	628.05267	40.43848	-65.39317	799.1499	-203.65059	-55.50356	717.20349
248	2.058	-300.70538	189.8223	1090.70703	-170.56013	152.32202	921.43622	-415.41043	122.47407	996.56561	-450.47885	210.03195	570.26331	-439.33652	246.23483	568.69293	-449.53818	286.75516	570.19055	-352.07462	34.36835	641.35925	-287.57123	408.90848	661.29761	-262.41583	49.83243	607.45538	-206.78166	368.34744	624.30847	-262.93787	30.80982	1054.63818	-238.32353	-59.30471	886.45715	-196.60262	8.52693	696.66425	-208.62463	-116.72173	739.18243	-79.38599	-79.55447	805.10352	54.46925	-77.9146	765.53271	27.56657	-45.29557	837.77887	-176.63136	308.36313	1062.16541	-13.97921	369.47675	925.99561	-107.44143	425.06934	951.56641	23.41393	403.28357	771.19122	56.94756	460.67386	853.53711	119.0069	331.3291	900.25464	126.15394	219.62869	922.12018	201.56627	231.53613	877.23486	669.17059	-375.06836	719.37024	82.28968	-382.96768	720.63049	70.13608	860.26398	717.91473	649.8009	867.57092	717.73596	-268.32953	47.0547	603.94818	-200.82355	351.29547	627.9071	-268.32953	47.0547	603.94818	-200.82355	351.29547	627.9071	41.01791	-61.60509	801.65582	-202.61362	-54.0974	717.92334
249	2.067	-302.04916	191.00827	1090.67346	-171.47588	153.12251	921.82147	-416.42224	123.28092	996.3689	-450.69427	210.08559	569.87378	-439.56683	246.28404	568.31158	-449.78561	286.81689	569.7406	-352.29556	34.57373	641.28864	-288.11523	409.16864	660.96222	-262.6857	49.97606	607.56122	-207.12495	368.60522	624.1712	-263.98438	31.83784	1055.12646	-238.04176	-58.19337	887.13513	-196.18512	9.90055	697.49469	-206.96031	-115.40095	739.88251	-78.7279	-76.93365	806.85559	55.43046	-73.85196	768.27148	27.65121	-41.53576	840.31183	-177.90359	309.81659	1061.59912	-15.24819	370.32434	924.9295	-108.71025	426.06702	950.38422	22.29386	403.27942	769.78638	55.63134	461.15918	852.04016	117.02859	331.94839	899.5589	123.74727	220.4088	922.151	199.18925	231.57225	877.28253	669.16675	-375.0679	719.36914	82.28636	-382.9671	720.62775	70.1335	860.26331	717.91168	649.79651	867.56866	717.73248	-268.50256	47.28867	603.99475	-201.27148	351.59055	627.76178	-268.50256	47.28867	603.99475	-201.27148	351.59055	627.76178	41.54083	-57.69386	804.29169	-201.57272	-52.7502	718.6886
250	2.075	-303.39291	192.19691	1090.64282	-172.40239	153.92653	922.20587	-417.44876	124.097	996.17072	-450.91217	210.13489	569.48376	-439.8038	246.33186	567.92816	-450.04568	286.87381	569.29144	-352.53619	34.7765	641.23187	-288.67487	409.42432	660.62164	-262.99786	50.09168	607.69006	-207.46996	368.85443	624.04968	-265.05112	32.8884	1055.63611	-237.75687	-57.08717	887.86108	-195.81958	11.19982	698.34027	-205.26396	-114.11343	740.65833	-78.10523	-74.27178	808.70209	56.34917	-69.70007	771.12708	27.65305	-37.6713	842.94379	-179.18021	311.233	1061.07507	-16.52053	371.13431	923.9425	-109.97662	427.03073	949.27136	21.06915	403.32355	768.4762	54.30915	461.62433	850.61249	115.1347	332.51868	898.81226	121.46899	221.10257	922.00458	196.94179	231.64194	877.19116	669.1651	-375.06616	719.36835	82.28408	-382.96576	720.62604	70.13108	860.26343	717.90747	649.79248	867.56781	717.72748	-268.69275	47.51676	604.06018	-201.73392	351.87811	627.62085	-268.69275	47.51676	604.06018	-201.73392	351.87811	627.62085	42.00111	-53.68568	807.03546	-200.54178	-51.45681	719.49933
251	2.083	-304.7373	193.38329	1090.6167	-173.33728	154.73476	922.5918	-418.48654	124.91563	995.9729	-451.13293	210.17961	569.09625	-440.04593	246.37747	567.54449	-450.3176	286.92465	568.84467	-352.79672	34.97573	641.19147	-289.24347	409.67523	660.27979	-263.34717	50.17879	607.8443	-207.81703	369.10495	623.94336	-266.13181	33.958	1056.16858	-237.46796	-55.98634	888.62988	-195.47517	12.45068	699.20874	-203.56078	-112.85551	741.50751	-77.51842	-71.58121	810.6236	57.21709	-65.48698	774.07373	27.56927	-33.73164	845.65369	-180.46117	312.61517	1060.59412	-17.79819	371.91446	923.03046	-111.23951	427.96414	948.22601	19.74511	403.41638	767.26227	52.98049	462.07501	849.25317	113.32819	333.04895	898.02185	119.31153	221.71146	921.69208	194.82394	231.74797	876.96674	669.16608	-375.06369	719.3678	82.28295	-382.96393	720.62549	70.12946	860.26416	717.9021	649.78943	867.56818	717.72125	-268.90005	47.73669	604.14716	-202.20518	352.15659	627.48816	-268.90005	47.73669	604.14716	-202.20518	352.15659	627.48816	42.39318	-49.60931	809.86371	-199.51797	-50.20242	720.35809
252	2.092	-306.08276	194.5631	1090.59631	-174.27711	155.54601	922.98193	-419.53168	125.73075	995.77844	-451.35715	210.21988	568.7146	-440.2915	246.42015	567.1629	-450.59839	286.96841	568.40198	-353.07547	35.17039	641.16876	-289.81436	409.92184	659.94031	-263.72803	50.23718	608.02539	-208.166	369.36536	623.84766	-267.21945	35.04256	1056.72375	-237.17685	-54.88923	889.43512	-195.09729	13.69244	700.11243	-201.87225	-111.62009	742.42218	-76.96465	-68.87593	812.59839	58.02623	-61.24305	777.08551	27.39612	-29.74935	848.4201	-181.74609	313.9668	1060.15417	-19.08186	372.67316	922.18665	-112.4998	428.87357	947.2439	18.34344	403.55194	766.13916	51.64645	462.51678	847.96069	111.60848	333.54828	897.19525	117.26406	222.24136	921.2251	192.83556	231.89426	876.62103	669.16913	-375.06104	719.36755	82.28252	-382.96201	720.62628	70.12891	860.2655	717.89551	649.78772	867.56946	717.7146	-269.12296	47.94676	604.25653	-202.67957	352.42566	627.36633	-269.12296	47.94676	604.25653	-202.67957	352.42566	627.36633	42.71118	-45.4962	812.75281	-198.48477	-48.96383	721.26727
253	2.1	-307.42941	195.73271	1090.58264	-175.21869	156.35797	923.37842	-420.57901	126.5369	995.59106	-451.58572	210.25552	568.34216	-440.53934	246.45917	566.78656	-450.88379	287.00424	567.96515	-353.36978	35.35938	641.16425	-290.38281	410.16492	659.60657	-264.13806	50.26441	608.23541	-208.51903	369.63559	623.75775	-268.30667	36.13753	1057.30078	-236.88579	-53.79334	890.26923	-194.63969	14.96221	701.05981	-200.21552	-110.39776	743.38928	-76.4407	-66.17119	814.60248	58.77014	-56.99982	780.13635	27.12846	-25.7609	851.22211	-183.03383	315.29199	1059.75134	-20.37094	373.41901	921.40271	-113.76026	429.7662	946.31842	16.89201	403.72311	765.09827	50.30918	462.95496	846.73309	109.97252	334.02567	896.341	115.31773	222.70393	920.61877	190.97729	232.08614	876.17102	669.17322	-375.05853	719.36755	82.28187	-382.96033	720.6283	70.12918	860.26727	717.8877	649.78687	867.57135	717.70844	-269.35931	48.14592	604.38763	-203.15305	352.68613	627.25684	-269.35931	48.14592	604.38763	-203.15305	352.68613	627.25684	42.9493	-41.38036	815.67926	-197.4276	-47.71777	722.22455
