PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_Trimmed_kz3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1019	31	mm	120	1	1019																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
19	0.15	-221.26015	227.87015	1055.92395	-93.89026	217.60994	968.94897	-292.10275	146.26794	975.88995	-341.86606	194.11342	632.14551	-341.04456	226.61685	634.69092	-347.06375	266.18735	631.69171	-233.63205	67.96231	678.71613	-241.30055	390.91949	671.91943	-152.01408	100.65702	637.16827	-154.33644	358.50787	628.41949	-165.2332	81.75948	1030.52222	-56.55383	-19.91771	884.31848	-15.617	-9.62991	732.48517	-11.04022	-76.52465	762.24762	124.15296	-75.94056	795.53168	233.78232	-96.94726	754.2276	234.08401	-24.68177	778.9054	-157.19208	364.8627	1042.68506	-49.75214	464.9306	882.70978	-149.53157	486.85611	920.68597	-65.85275	514.64905	735.93298	-29.2961	567.29932	794.2196	28.46523	473.02936	833.87433	68.26301	348.72604	825.04181	121.04663	390.19891	793.67889	642.82977	-373.526	720.81952	61.67718	-377.34857	723.16858	51.33175	862.88458	719.60834	635.76495	868.39911	720.11188	-146.22769	102.90698	632.35498	-147.67549	352.31961	623.97504	-236.2263	177.21872	676.41681	-147.67555	352.31967	623.97473	94.65482	369.46249	809.36035	-47.57442	540.97418	765.07629
20	0.158	-221.44638	227.77625	1055.95325	-93.86702	217.47682	968.93622	-292.12512	146.13359	975.82538	-341.94617	194.12776	632.08813	-341.09824	226.61623	634.68262	-347.09067	266.18362	631.66895	-233.6833	67.9242	678.65997	-241.45755	390.94183	671.92908	-152.07327	100.62721	637.12604	-154.36136	358.51126	628.42365	-165.30968	81.65961	1030.50903	-56.55356	-19.96933	884.31769	-15.6001	-9.6862	732.52875	-11.03274	-76.57449	762.2738	124.23011	-76.02776	795.5119	233.79791	-96.96167	754.20679	234.08224	-24.70285	778.90509	-157.11322	364.59317	1042.93579	-49.21742	465.43219	883.94037	-149.42793	486.60986	920.95532	-64.52684	514.495	736.72186	-28.58759	567.41187	795.2453	29.7739	473.59607	835.24738	70.20876	349.31339	827.88818	122.22037	390.51224	795.03418	642.83496	-373.52502	720.81433	61.67565	-377.34448	723.17505	51.32825	862.8844	719.60925	635.77045	868.40039	720.11176	-146.28889	102.90682	632.30847	-147.8186	352.38223	623.97919	-236.31332	177.20107	676.38293	-147.81865	352.38229	623.97906	96.21456	369.91281	811.46118	-46.55722	540.95343	765.98358
21	0.167	-221.62599	227.66829	1055.99988	-93.81606	217.31288	968.93024	-292.14801	146.01701	975.76678	-342.05438	194.12357	632.04871	-341.18747	226.58659	634.69092	-347.13324	266.16824	631.63678	-233.75888	67.8782	678.60516	-241.64536	390.95209	671.9303	-152.15817	100.58419	637.0705	-154.40128	358.5119	628.43671	-165.39322	81.54192	1030.48682	-56.5619	-20.02192	884.30792	-15.53374	-9.73766	732.5636	-11.02625	-76.61526	762.2901	124.29699	-76.10635	795.49017	233.80295	-96.97562	754.18854	234.07683	-24.73213	778.90765	-157.00412	364.30316	1043.15259	-48.64204	465.72522	885.04871	-149.20523	486.34799	921.2193	-63.06108	514.26324	737.40503	-27.87288	567.45947	796.17847	31.14255	474.18735	836.54779	72.38058	350.00113	830.79846	123.5529	390.9173	796.34082	642.83838	-373.52832	720.80829	61.67123	-377.34225	723.18164	51.32656	862.88416	719.60876	635.77582	868.40039	720.1123	-146.384	102.89854	632.24536	-148.00122	352.43265	623.95831	-236.42688	177.1741	676.34705	-148.00119	352.43265	623.95837	97.96674	370.4592	813.56964	-45.46698	540.86133	766.79175
22	0.175	-221.78996	227.54393	1056.06079	-93.73802	217.11398	968.93256	-292.17203	145.91714	975.7171	-342.18625	194.10443	632.03333	-341.30652	226.53395	634.7146	-347.18753	266.14349	631.59882	-233.85643	67.82713	678.55383	-241.85844	390.95197	671.92755	-152.26442	100.53278	637.0072	-154.4601	358.51035	628.45953	-165.48232	81.40575	1030.45642	-56.58038	-20.07581	884.29144	-15.44478	-9.78037	732.59131	-11.02013	-76.64558	762.29657	124.34901	-76.17148	795.46771	233.7937	-96.98861	754.17499	234.06767	-24.76868	778.91339	-156.86073	363.99905	1043.33765	-48.00151	465.81738	886.03693	-148.86543	486.07449	921.47327	-61.4445	513.9472	737.95917	-27.15306	567.42889	796.99683	32.5526	474.77774	837.75018	74.70232	350.79044	833.68549	125.02662	391.39944	797.58704	642.83948	-373.53546	720.80231	61.66587	-377.34158	723.18762	51.32697	862.88403	719.6076	635.78015	868.39923	720.11353	-146.5083	102.88458	632.17169	-148.21603	352.47202	623.92053	-236.56351	177.14026	676.31213	-148.21591	352.47205	623.92072	99.86447	371.09494	815.63629	-44.29878	540.68805	767.47803
23	0.183	-221.92879	227.40288	1056.13171	-93.63625	216.87816	968.94147	-292.19836	145.83133	975.67773	-342.33911	194.07425	632.04547	-341.44724	226.46678	634.75159	-347.24896	266.11325	631.5592	-233.97218	67.77402	678.50677	-242.08687	390.94238	671.92499	-152.38649	100.47855	636.94006	-154.54089	358.50772	628.4917	-165.57457	81.25211	1030.41797	-56.61045	-20.13113	884.27051	-15.35256	-9.81074	732.61279	-11.0141	-76.66529	762.29364	124.3838	-76.22124	795.44495	233.76888	-97.00004	754.16626	234.05556	-24.81088	778.92267	-156.68362	363.69009	1043.49329	-47.27422	465.73514	886.90295	-148.41513	485.79425	921.70831	-59.67126	513.54462	738.37097	-26.4261	567.31024	797.68256	33.9879	475.34305	838.8363	77.12203	351.66776	836.4809	126.62327	391.93652	798.76398	642.83807	-373.54538	720.79742	61.66304	-377.34137	723.19189	51.33025	862.88403	719.60602	635.7829	868.39709	720.11554	-146.65544	102.86692	632.09253	-148.45177	352.50021	623.87366	-236.71738	177.10188	676.28015	-148.4516	352.50024	623.87372	101.87265	371.80215	817.62244	-43.04868	540.42743	768.02679
24	0.192	-222.03674	227.25032	1056.20825	-93.51678	216.60608	968.95209	-292.22842	145.75723	975.64886	-342.5105	194.03693	632.08539	-341.60236	226.39339	634.79962	-347.31299	266.08191	631.52185	-234.10194	67.7216	678.46436	-242.31644	390.92401	671.92529	-152.51962	100.4269	636.87079	-154.64447	358.50577	628.53113	-165.66718	81.08345	1030.37268	-56.65316	-20.18821	884.24628	-15.26879	-9.82611	732.62793	-11.00758	-76.67522	762.28156	124.40144	-76.2561	795.42181	233.73114	-97.00909	754.16113	234.04214	-24.85623	778.93542	-156.47658	363.38541	1043.6228	-46.44577	465.51529	887.63995	-147.86349	485.51172	921.91089	-57.74471	513.05518	738.6391	-25.68571	567.0957	798.22412	35.43928	475.86292	839.79675	79.6059	352.6058	839.13397	128.33026	392.49954	799.86383	642.83435	-373.55655	720.79437	61.66548	-377.34052	723.19342	51.33709	862.88422	719.60394	635.78424	868.39478	720.11816	-146.81905	102.84599	632.01056	-148.69424	352.51541	623.82227	-236.88091	177.06097	676.2522	-148.69402	352.51541	623.8222	103.96808	372.55267	819.4989	-41.71521	540.07544	768.43158
25	0.2	-222.11125	227.0952	1056.28625	-93.38606	216.30096	968.95917	-292.26297	145.69347	975.63	-342.69559	193.99615	632.14929	-341.76654	226.32043	634.85693	-347.37585	266.05292	631.48993	-234.24229	67.67228	678.42719	-242.53105	390.89795	671.92883	-152.66061	100.38198	636.79913	-154.76787	358.50671	628.57318	-165.75708	80.90374	1030.32251	-56.70861	-20.24798	884.21875	-15.19854	-9.82562	732.63593	-10.99952	-76.67673	762.26007	124.40404	-76.27787	795.39795	233.68701	-97.01449	754.15826	234.02954	-24.90159	778.95123	-156.2446	363.09183	1043.73035	-45.51302	465.1962	888.24072	-147.22171	485.22971	922.06354	-55.68423	512.47888	738.77545	-24.92158	566.77814	798.61609	36.90431	476.32034	840.63062	82.13285	353.56989	841.60938	130.14384	393.05505	800.87878	642.82947	-373.56732	720.79309	61.67374	-377.33835	723.1922	51.34731	862.88452	719.6012	635.78534	868.39313	720.12115	-146.99408	102.82079	631.92676	-148.92863	352.51505	623.76721	-237.04639	177.01953	676.22882	-148.92834	352.51498	623.76697	106.13835	373.31247	821.24408	-40.30291	539.62854	768.6958
26	0.208	-222.14839	226.94408	1056.36047	-93.24834	215.96849	968.95917	-292.30124	145.6391	975.61993	-342.88708	193.95515	632.2301	-341.93475	226.25308	634.9212	-347.43552	266.02805	631.46613	-234.39093	67.62867	678.396	-242.71667	390.86588	671.93433	-152.80673	100.34579	636.72577	-154.90463	358.5119	628.61182	-165.84131	80.71791	1030.27087	-56.77603	-20.31185	884.18695	-15.14184	-9.81095	732.63605	-10.98867	-76.67142	762.22906	124.39469	-76.28922	795.37305	233.64397	-97.01476	754.15668	234.01964	-24.94381	778.96899	-155.9933	362.8136	1043.82056	-44.48805	464.80969	888.70282	-146.50456	484.94839	922.14746	-53.52795	511.81241	738.80597	-24.11909	566.34998	798.85986	38.38471	476.69968	841.34131	84.6985	354.52579	843.89014	132.07021	393.56674	801.80151	642.82477	-373.57663	720.79291	61.68664	-377.33459	723.18842	51.36007	862.88489	719.5979	635.78748	868.39282	720.12421	-147.17667	102.79048	631.84222	-149.14191	352.49704	623.70801	-237.20753	176.97981	676.21002	-149.14157	352.49701	623.70764	108.38435	374.04626	822.84583	-38.82352	539.08118	768.83295
27	0.217	-222.1438	226.79839	1056.42493	-93.10534	215.61768	968.95105	-292.34119	145.59315	975.617	-343.077	193.91724	632.3183	-342.09961	226.19589	634.98785	-347.49188	266.00757	631.45215	-234.54691	67.59391	678.37103	-242.86395	390.82977	671.93964	-152.95403	100.31753	636.65424	-155.0472	358.5213	628.64191	-165.9171	80.53072	1030.21985	-56.85411	-20.38168	884.14935	-15.09672	-9.78651	732.62836	-10.97416	-76.66117	762.18805	124.37656	-76.2935	795.34717	233.60684	-97.00947	754.15619	234.01358	-24.98052	778.98706	-155.72966	362.55289	1043.89734	-43.40168	464.37668	889.02795	-145.73337	484.66492	922.14575	-51.3262	511.04623	738.7641	-23.25875	565.80353	798.96313	39.88896	476.9874	841.93488	87.3204	355.44592	845.98151	134.12373	393.99899	802.62634	642.82123	-373.58395	720.79309	61.70221	-377.32941	723.18298	51.37415	862.88525	719.5943	635.7915	868.39392	720.12689	-147.36314	102.75572	631.76044	-149.32384	352.46085	623.64655	-237.36057	176.9446	676.19531	-149.32344	352.46078	623.64594	110.72207	374.72244	824.30396	-37.29248	538.42487	768.86359
28	0.225	-222.09824	226.657	1056.47595	-92.95869	215.26085	968.93549	-292.37994	145.55391	975.61932	-343.25739	193.88593	632.40271	-342.25143	226.15308	635.04968	-347.54584	265.99133	631.44855	-234.71078	67.57072	678.35162	-242.96826	390.79175	671.94269	-153.09775	100.29356	636.59082	-155.18837	358.53375	628.66052	-165.98207	80.34514	1030.17078	-56.94066	-20.45939	884.10461	-15.06209	-9.75872	732.61346	-10.95611	-76.64819	762.13672	124.35219	-76.29423	795.32062	233.57697	-97.00005	754.15704	234.01175	-25.01071	779.00458	-155.46274	362.31064	1043.9635	-42.30069	463.90567	889.22205	-144.93431	484.3739	922.04559	-49.12896	510.16345	738.68005	-22.31816	565.13086	798.9386	41.43665	477.17621	842.42047	90.03828	356.31229	847.91083	136.32103	394.32275	803.35065	642.8194	-373.58936	720.79315	61.7177	-377.32358	723.17712	51.38782	862.88562	719.59082	635.79755	868.39618	720.12885	-147.55019	102.71785	631.68695	-149.46678	352.40701	623.58765	-237.50429	176.9164	676.18347	-149.46632	352.40698	623.58691	113.17966	375.31754	825.63074	-35.72356	537.64716	768.80933
29	0.233	-222.02028	226.51926	1056.51233	-92.81281	214.91086	968.91467	-292.41467	145.51846	975.62469	-343.4205	193.86363	632.47235	-342.38211	226.12709	635.09937	-347.59827	265.9794	631.45428	-234.88364	67.5602	678.33636	-243.02872	390.75363	671.94208	-153.23395	100.26929	636.54144	-155.32143	358.54712	628.66687	-166.03436	80.16168	1030.12317	-57.03159	-20.54611	884.05212	-15.03829	-9.7346	732.59198	-10.93594	-76.63522	762.07593	124.32333	-76.29494	795.29401	233.554	-96.98943	754.15875	234.01407	-25.03483	779.02112	-155.20261	362.0864	1044.02075	-41.2331	463.39236	889.29736	-144.13138	484.06815	921.8385	-46.97014	509.14255	738.57568	-21.27447	564.32281	798.8017	43.05875	477.26535	842.81128	92.90704	357.1171	849.72119	138.67586	394.51883	803.97595	642.81885	-373.59329	720.79309	61.72994	-377.31836	723.17224	51.39931	862.88586	719.58771	635.80548	868.39905	720.12994	-147.73502	102.67767	631.6272	-149.5663	352.33707	623.53705	-237.63911	176.89653	676.17316	-149.5658	352.33707	623.53613	115.79145	375.81796	826.84857	-34.1223	536.73267	768.68866
30	0.242	-221.92377	226.38554	1056.53491	-92.67538	214.57851	968.89178	-292.44336	145.48286	975.63098	-343.5607	193.85051	632.51843	-342.48734	226.11758	635.13147	-347.64893	265.97244	631.46692	-235.06425	67.56158	678.32404	-243.04785	390.71722	671.93756	-153.35942	100.24198	636.51019	-155.4415	358.55923	628.66174	-166.07329	79.97919	1030.07654	-57.12078	-20.64143	883.99255	-15.02583	-9.72028	732.56439	-10.91606	-76.62539	762.00763	124.29131	-76.29916	795.2674	233.53752	-96.98087	754.15967	234.01991	-25.05475	779.03717	-154.9588	361.8783	1044.07043	-40.23166	462.82068	889.27551	-143.3396	483.7388	921.52063	-44.85245	507.96149	738.46704	-20.10467	563.3692	798.56952	44.79646	477.25693	843.12378	95.98608	357.8616	851.46063	141.19891	394.57858	804.50885	642.81879	-373.59665	720.79291	61.73682	-377.31509	723.16901	51.40744	862.88599	719.58527	635.81445	868.40228	720.13025	-147.91432	102.63569	631.58496	-149.62175	352.25421	623.49945	-237.76511	176.88513	676.16351	-149.62122	352.25424	623.49847	118.5925	376.22009	827.98474	-32.47856	535.66534	768.51825
31	0.25	-221.82416	226.25636	1056.54541	-92.55413	214.2724	968.87079	-292.46509	145.44287	975.63593	-343.67554	193.8452	632.53613	-342.56671	226.12172	635.14362	-347.6962	265.97147	631.48297	-235.24713	67.57239	678.31342	-243.03127	390.68469	671.92963	-153.47084	100.21246	636.49689	-155.54678	358.56903	628.64746	-166.09982	79.79607	1030.03088	-57.20141	-20.7435	883.92737	-15.02443	-9.72024	732.53113	-10.89871	-76.622	761.93494	124.25742	-76.31031	795.23981	233.52673	-96.97655	754.15778	234.02855	-25.0733	779.05359	-154.73921	361.68356	1044.11328	-39.30897	462.16708	889.1864	-142.56242	483.37503	921.09277	-42.74463	506.60046	738.3681	-18.78605	562.26068	798.2605	46.6977	477.15219	843.37701	99.32983	358.55557	853.1731	143.90269	394.50363	804.96185	642.81824	-373.60046	720.79266	61.7384	-377.31464	723.16718	51.41165	862.88593	719.58362	635.82349	868.4054	720.12982	-148.08298	102.59275	631.56067	-149.63658	352.16409	623.47681	-237.88051	176.88127	676.15381	-149.636	352.16418	623.47571	121.61626	376.5296	829.06744	-30.76534	534.4306	768.31433
32	0.258	-221.73605	226.13185	1056.54663	-92.45422	213.99925	968.85535	-292.48026	145.3942	975.63727	-343.76584	193.84529	632.52649	-342.62415	226.13469	635.13818	-347.7384	265.97714	631.49908	-235.42194	67.58887	678.30182	-242.98692	390.65833	671.91925	-153.56523	100.18549	636.49469	-155.63817	358.5766	628.62769	-166.11653	79.61117	1029.98682	-57.26765	-20.84954	883.85895	-15.03342	-9.73738	732.49298	-10.88462	-76.62833	761.86121	124.22277	-76.33161	795.20947	233.52046	-96.97682	754.15082	234.03987	-25.09375	779.07141	-154.5504	361.49997	1044.15039	-38.46054	461.40671	889.06677	-141.79454	482.96286	920.55994	-40.59338	505.04349	738.29218	-17.29912	560.99036	797.89532	48.80801	476.95007	843.59039	102.98231	359.21701	854.89349	146.80667	394.30545	805.354	642.8172	-373.6051	720.7923	61.73701	-377.31665	723.16589	51.41181	862.88574	719.58289	635.83148	868.40814	720.12909	-148.23462	102.55039	631.54834	-149.61874	352.07471	623.46558	-237.98117	176.88327	676.14258	-149.61818	352.0748	623.46436	124.89449	376.76123	830.12378	-28.94625	533.01691	768.09375
33	0.267	-221.67197	226.01158	1056.54138	-92.3785	213.76279	968.84808	-292.491	145.33228	975.63318	-343.83405	193.84718	632.4953	-342.66702	226.15054	635.12115	-347.77475	265.98865	631.51233	-235.57559	67.60665	678.28558	-242.92393	390.64011	671.90674	-153.64061	100.16853	636.49048	-155.71774	358.58304	628.60626	-166.12744	79.42467	1029.94653	-57.31578	-20.95646	883.79077	-15.05328	-9.77335	732.45129	-10.87309	-76.64717	761.78979	124.18803	-76.36598	795.17456	233.51834	-96.9803	754.13599	234.05467	-25.11961	779.0918	-154.3979	361.3269	1044.18298	-37.66646	460.52039	888.95807	-141.02719	482.48428	919.92932	-38.33698	503.27963	738.25098	-15.6311	559.55414	797.49628	51.1595	476.6478	843.78198	106.97538	359.8707	856.64703	149.93544	394.00528	805.71039	642.81696	-373.61011	720.79132	61.73595	-377.32007	723.16418	51.40812	862.88544	719.58331	635.83789	868.41028	720.12836	-148.36302	102.51051	631.53613	-149.57944	351.99472	623.45667	-238.06154	176.88885	676.12762	-149.57893	351.99481	623.45532	128.45541	376.93799	831.17871	-26.98404	531.41687	767.8736
34	0.275	-221.64108	225.89436	1056.53247	-92.32848	213.56339	968.8504	-292.50076	145.25197	975.62299	-343.88248	193.84653	632.44995	-342.70459	226.16324	635.09918	-347.80533	266.00357	631.52069	-235.69647	67.62135	678.26099	-242.85188	390.63065	671.89209	-153.69679	100.16931	636.47028	-155.7874	358.58945	628.5871	-166.13759	79.23888	1029.91248	-57.34454	-21.06179	883.72717	-15.08724	-9.82881	732.40765	-10.86315	-76.68005	761.72473	124.1536	-76.41553	795.13385	233.52119	-96.98453	754.10986	234.07372	-25.154	779.11511	-154.28526	361.16467	1044.21301	-36.8915	459.49908	888.90363	-140.25168	481.92081	919.20715	-35.91357	501.30374	738.25293	-13.77726	557.95197	797.08527	53.76421	476.24481	843.96661	111.32848	360.54514	858.44818	153.31248	393.634	806.05914	642.81903	-373.61432	720.78967	61.73791	-377.32376	723.16138	51.4011	862.88519	719.58508	635.84204	868.41156	720.12793	-148.4637	102.47467	631.51147	-149.53099	351.93109	623.43976	-238.11714	176.89539	676.10638	-149.53055	351.93115	623.43835	132.32048	377.08957	832.25366	-24.84542	529.62787	767.66913
35	0.283	-221.64833	225.77826	1056.52136	-92.30508	213.39934	968.86285	-292.51324	145.14842	975.60663	-343.91315	193.83908	632.39813	-342.74606	226.1676	635.07764	-347.83054	266.01843	631.52258	-235.77739	67.62892	678.22607	-242.78056	390.62854	671.87628	-153.73535	100.1937	636.42493	-155.84818	358.59592	628.573	-166.15248	79.05825	1029.88647	-57.3546	-21.16444	883.67273	-15.14087	-9.90334	732.36383	-10.85433	-76.72664	761.66962	124.1198	-76.48067	795.08624	233.52956	-96.98672	754.06964	234.09697	-25.19819	779.14075	-154.213	361.01404	1044.2417	-36.08853	458.34631	888.94257	-139.46045	481.25854	918.39801	-33.27208	499.11691	738.30432	-11.74039	556.1889	796.68152	56.61636	475.74765	844.15808	116.04854	361.26819	860.30084	156.95731	393.22961	806.42603	642.82422	-373.61655	720.78772	61.74432	-377.3269	723.15698	51.39152	862.88501	719.58838	635.84332	868.41187	720.1283	-148.53476	102.44362	631.46613	-149.48485	351.88754	623.40857	-238.14656	176.89969	676.07794	-149.4845	351.88757	623.40704	136.50293	377.2489	833.3634	-22.50623	527.65289	767.49292
36	0.292	-221.69455	225.66156	1056.50879	-92.30888	213.26799	968.88483	-292.53149	145.01892	975.58521	-343.92731	193.8221	632.34497	-342.79538	226.16119	635.05731	-347.85046	266.02911	631.51666	-235.81514	67.62565	678.18085	-242.71901	390.63052	671.86157	-153.75677	100.24434	636.35333	-155.89986	358.60159	628.56549	-166.17619	78.88824	1029.86975	-57.34819	-21.26481	883.63129	-15.22015	-9.99529	732.32147	-10.84616	-76.78508	761.62659	124.08694	-76.55974	795.03027	233.54211	-96.98455	754.01526	234.12317	-25.25074	779.16656	-154.17839	360.87646	1044.26941	-35.20972	457.0799	889.10364	-138.64804	480.4903	917.50665	-30.38526	496.7261	738.41254	-9.52907	554.27582	796.30115	59.70312	475.17175	844.37103	121.1295	362.06168	862.19952	160.88377	392.83334	806.83075	642.83215	-373.61594	720.78619	61.75498	-377.32889	723.15149	51.38019	862.88507	719.59326	635.84161	868.41113	720.12964	-148.57445	102.41725	631.40002	-149.44872	351.86465	623.36481	-238.15073	176.89819	676.04303	-149.44843	351.86465	623.36322	141.00664	377.44751	834.51514	-19.95716	525.50098	767.35687
37	0.3	-221.77782	225.54384	1056.495	-92.33917	213.16556	968.91473	-292.55798	144.86453	975.56018	-343.92413	193.79561	632.29132	-342.84717	226.14572	635.03369	-347.86514	266.03113	631.50208	-235.80836	67.6083	678.12653	-242.67313	390.6319	671.85028	-153.75774	100.32009	636.26331	-155.94089	358.60513	628.56531	-166.20973	78.73338	1029.86255	-57.32887	-21.36376	883.60553	-15.3292	-10.10171	732.28235	-10.83778	-76.85267	761.59576	124.05619	-76.64877	794.96552	233.55574	-96.97748	753.94983	234.14975	-25.30837	779.18982	-154.17575	360.75397	1044.29614	-34.22148	455.73257	889.40149	-137.81061	479.61499	916.54034	-27.25201	494.14478	738.5871	-7.15525	552.229	795.95929	63.01497	474.5383	844.6203	126.55128	362.93872	864.13049	165.09633	392.4859	807.28601	642.84222	-373.61252	720.7854	61.76772	-377.3295	723.14581	51.36784	862.88531	719.5993	635.83765	868.40961	720.13165	-148.5786	102.39466	631.32141	-149.42378	351.8602	623.31787	-238.13071	176.88718	676.0033	-149.42355	351.8602	623.31616	145.82381	377.71231	835.70825	-17.20363	523.18689	767.27319
38	0.308	-221.89427	225.42628	1056.48059	-92.39193	213.08702	968.95068	-292.59454	144.69032	975.5343	-343.90128	193.76131	632.23535	-342.89029	226.12498	634.99976	-347.87463	266.02017	631.47797	-235.757	67.57475	678.065	-242.6445	390.62717	671.84277	-153.73267	100.41653	636.16577	-155.9697	358.60519	628.57257	-166.25082	78.5961	1029.86426	-57.30134	-21.46181	883.59625	-15.46603	-10.21773	732.24854	-10.82835	-76.92652	761.57568	124.03025	-76.74168	794.89276	233.56754	-96.96751	753.87915	234.17381	-25.36707	779.20807	-154.19719	360.64807	1044.32104	-33.11132	454.34784	889.83868	-136.94501	478.63745	915.50854	-23.88861	491.39447	738.83887	-4.63288	550.07043	795.67017	66.5453	473.86893	844.91766	132.27901	363.9024	866.07172	169.58598	392.22302	807.79749	642.85425	-373.60693	720.7851	61.77923	-377.32895	723.14136	51.35555	862.88574	719.60596	635.83246	868.40771	720.13397	-148.54247	102.37426	631.24133	-149.40623	351.86929	623.2782	-238.08705	176.86339	675.96002	-149.40601	351.86929	623.27637	150.9325	378.06271	836.93463	-14.26074	520.73242	767.25452
39	0.317	-222.03809	225.31079	1056.46631	-92.45905	213.02682	968.99164	-292.64157	144.50441	975.51135	-343.85599	193.72023	632.17554	-342.91489	226.10127	634.95129	-347.87927	265.99319	631.44373	-235.66335	67.52448	677.99847	-242.63133	390.61099	671.83746	-153.67773	100.52713	636.06952	-155.98566	358.59979	628.58673	-166.29547	78.47659	1029.87427	-57.2705	-21.55908	883.60278	-15.61647	-10.33587	732.22253	-10.81756	-77.00379	761.56427	124.01234	-76.83163	794.81512	233.57646	-96.95777	753.80988	234.19313	-25.42259	779.21979	-154.2345	360.55875	1044.34338	-31.88375	452.97165	890.41071	-136.04797	477.56711	914.4212	-20.32033	488.50626	739.17877	-1.97781	547.8269	795.44702	70.28288	473.18234	845.26996	138.26376	364.94189	867.99219	174.32977	392.07162	808.36298	642.86859	-373.6001	720.78467	61.78657	-377.32791	723.13892	51.34478	862.88635	719.61243	635.82739	868.40601	720.13586	-148.46468	102.35405	631.16766	-149.39128	351.88501	623.25092	-238.02061	176.82465	675.91418	-149.39101	351.88498	623.24915	156.29677	378.50677	838.17755	-11.14907	518.16656	767.31293
40	0.325	-222.20122	225.19893	1056.45349	-92.53046	212.9796	969.03735	-292.69681	144.3161	975.49579	-343.78577	193.67227	632.11139	-342.91428	226.07489	634.88806	-347.88022	265.94849	631.39899	-235.5332	67.4587	677.93005	-242.63039	390.57849	671.83136	-153.59219	100.64335	635.98132	-155.9893	358.58652	628.60638	-166.33914	78.37326	1029.89136	-57.2402	-21.6557	883.62292	-15.75202	-10.4465	732.20795	-10.8057	-77.08172	761.55957	124.00413	-76.91317	794.73743	233.58316	-96.95022	753.7478	234.20688	-25.47117	779.22498	-154.2805	360.48505	1044.36194	-30.5528	451.64563	891.1098	-135.11594	476.41516	913.28699	-16.57739	485.52051	739.61798	0.79325	545.5274	795.30322	74.20754	472.49146	845.67865	144.44559	366.02689	869.85223	179.29337	392.04556	808.97186	642.88495	-373.59271	720.78375	61.78802	-377.32742	723.13861	51.33691	862.88727	719.61792	635.8233	868.40479	720.13678	-148.34869	102.33203	631.10565	-149.37527	351.89905	623.23682	-237.93417	176.77013	675.86688	-149.37495	351.89902	623.23499	161.86948	379.03622	839.41205	-7.89207	515.52393	767.46057
41	0.333	-222.37393	225.09224	1056.44385	-92.59785	212.9402	969.08771	-292.75583	144.134	975.4917	-343.68839	193.61661	632.04266	-342.88358	226.04539	634.81195	-347.88	265.8848	631.34448	-235.37624	67.38007	677.86395	-242.63812	390.52557	671.82147	-153.47778	100.75483	635.9082	-155.98235	358.5632	628.62946	-166.37744	78.28335	1029.91553	-57.21286	-21.75184	883.65356	-15.83838	-10.54008	732.20868	-10.79366	-77.1572	761.56	124.00519	-76.98325	794.66541	233.58919	-96.94489	753.69745	234.21559	-25.51052	779.22504	-154.32866	360.42612	1044.37561	-29.1365	450.40372	891.92627	-134.14491	475.19269	912.11365	-12.69339	482.48425	740.1665	3.66552	543.20007	795.2533	78.2907	471.7995	846.14081	150.75841	367.10696	871.60522	184.43419	392.14185	809.60577	642.90198	-373.58557	720.78223	61.78317	-377.3287	723.13995	51.33281	862.88831	719.62158	635.8208	868.40442	720.13654	-148.20206	102.30636	631.05988	-149.35548	351.90253	623.23517	-237.83293	176.7002	675.81976	-149.3551	351.90244	623.23322	167.5963	379.62442	840.60547	-4.51394	512.84216	767.7099
