PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	288	31	mm	120	1	288																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
216	1.792	-247.4259	138.2468	1053.3175	-115.87971	155.04298	972.59955	-313.9277	71.11377	961.67883	-344.69724	183.66724	627.45593	-343.08365	215.45798	631.80316	-348.39459	255.89851	631.68182	-234.87567	46.60759	660.27216	-244.94746	369.29388	688.58972	-153.89894	91.47671	624.77167	-155.26971	348.8649	644.32806	-185.71837	13.78647	1020.03339	-63.76627	-65.83524	874.72235	-7.12817	-28.51861	735.36401	-4.64373	-100.89819	747.46301	129.54144	-110.79278	785.7547	239.93758	-118.22429	749.0127	240.08249	-52.32051	785.03766	-208.38702	264.76825	1078.56714	-159.76129	378.16956	879.66882	-248.66977	389.40869	937.55231	-204.00644	368.05594	730.89655	-205.54214	442.08481	765.55658	-97.60397	420.68378	803.5824	22.69079	358.00546	809.32501	19.40952	408.9213	753.98529	642.89502	-373.58649	720.75909	61.64388	-377.38824	723.05896	51.34873	862.89606	719.61145	635.85443	868.40167	720.10632	-146.74287	86.86692	620.00049	-149.98543	336.65411	638.87933	-238.28296	155.77235	669.85199	-149.98535	336.65411	638.87927	21.05016	383.46338	781.65515	-204.77429	405.07037	748.22656
217	1.8	-247.36035	138.26476	1053.34424	-115.8754	155.04758	972.59686	-313.88275	71.14512	961.67816	-344.69717	183.6629	627.45966	-343.08344	215.43436	631.8111	-348.39349	255.89046	631.69189	-234.90218	46.58605	660.27405	-244.95712	369.26505	688.59296	-153.89894	91.47671	624.77167	-155.25955	348.84644	644.32465	-185.71431	13.81711	1020.05609	-63.76117	-65.82504	874.74408	-7.12854	-28.51486	735.36987	-4.63997	-100.90281	747.47418	129.53377	-110.7903	785.75757	239.92566	-118.23045	749.0116	240.07693	-52.3177	785.03876	-208.3364	264.8049	1078.54578	-159.77165	378.18741	879.67236	-248.56902	389.42746	937.50037	-203.92073	368.14481	730.90472	-205.44785	442.13065	765.54974	-97.54701	420.85693	803.70612	22.78618	358.27417	809.729	19.57621	409.02451	754.21808	642.89471	-373.59305	720.75861	61.63455	-377.3913	723.07098	51.34784	862.89789	719.61322	635.85638	868.40045	720.1037	-146.76668	86.841	620.00391	-149.99608	336.62061	638.88373	-238.30376	155.74835	669.85431	-149.996	336.62061	638.88373	21.1812	383.64932	781.97357	-204.6843	405.13773	748.22723
218	1.808	-247.29755	138.28336	1053.36951	-115.87156	155.05452	972.5957	-313.8396	71.17471	961.67603	-344.69885	183.65622	627.4679	-343.08289	215.41081	631.82599	-348.39081	255.88228	631.70435	-234.92801	46.56234	660.27448	-244.96654	369.23309	688.61035	-153.89893	91.47671	624.77167	-155.25009	348.83307	644.3233	-185.71321	13.84122	1020.07898	-63.76046	-65.81366	874.76929	-7.12823	-28.51159	735.37512	-4.63532	-100.90856	747.48767	129.5228	-110.78516	785.76147	239.91211	-118.23737	749.01184	240.0713	-52.31442	785.03979	-208.2877	264.84161	1078.53174	-159.80714	378.21701	879.69421	-248.47394	389.45682	937.46741	-203.84418	368.27438	730.93127	-205.35834	442.20642	765.57098	-97.49854	421.05106	803.85504	22.86148	358.54831	810.14081	19.73292	409.13016	754.46722	642.89166	-373.60071	720.75867	61.62723	-377.39362	723.08014	51.34597	862.89862	719.61456	635.85712	868.40021	720.10297	-146.78992	86.81498	620.00775	-150.00653	336.58649	638.90057	-238.32404	155.72185	669.86047	-150.00644	336.58652	638.90051	21.2972	383.83923	782.30402	-204.60126	405.24039	748.2511
219	1.817	-247.23996	138.30107	1053.39307	-115.86715	155.06375	972.59467	-313.79736	71.20298	961.67426	-344.70197	183.64729	627.47998	-343.08316	215.3882	631.84772	-348.38766	255.87407	631.71826	-234.95195	46.53827	660.27533	-244.97389	369.19589	688.6416	-153.89893	91.47671	624.77167	-155.23894	348.82327	644.32263	-185.71291	13.8603	1020.10089	-63.76705	-65.80168	874.79749	-7.12719	-28.50902	735.37939	-4.63085	-100.91414	747.50098	129.51114	-110.77816	785.76581	239.89857	-118.24487	749.01447	240.06589	-52.31105	785.04041	-208.24049	264.87686	1078.52502	-159.87498	378.25601	879.7323	-248.38905	389.49518	937.45355	-203.77284	368.43912	730.97253	-205.27496	442.31567	765.6189	-97.46024	421.26022	804.02667	22.91618	358.82312	810.54932	19.87285	409.23935	754.72998	642.88745	-373.60828	720.75909	61.62143	-377.39493	723.08661	51.34454	862.89801	719.61499	635.85651	868.40094	720.10413	-146.8114	86.79031	620.01343	-150.01506	336.54932	638.92963	-238.34238	155.69333	669.87164	-150.01497	336.54929	638.92957	21.39452	384.03125	782.63965	-204.52391	405.37741	748.29572
220	1.825	-247.18863	138.31601	1053.41504	-115.86127	155.07489	972.59265	-313.7543	71.23137	961.67407	-344.70691	183.63585	627.49634	-343.08557	215.36682	631.87787	-348.38495	255.86581	631.73297	-234.97147	46.51615	660.27765	-244.97729	369.15213	688.68481	-153.89893	91.47671	624.77167	-155.22496	348.81613	644.32184	-185.71225	13.87645	1020.12152	-63.78101	-65.78942	874.8269	-7.12692	-28.50727	735.38281	-4.62749	-100.91843	747.51208	129.50151	-110.77026	785.77051	239.8864	-118.25209	749.01898	240.06126	-52.30781	785.04053	-208.19525	264.90854	1078.52527	-159.98019	378.30179	879.78369	-248.3177	389.5405	937.45837	-203.7003	368.63168	731.02393	-205.19968	442.46167	765.69208	-97.43281	421.47806	804.21777	22.95157	359.09525	810.94452	19.99135	409.35638	755.00323	642.88281	-373.61526	720.75977	61.617	-377.39536	723.09131	51.34423	862.8963	719.61444	635.85364	868.40149	720.10693	-146.82993	86.76941	620.0191	-150.02106	336.50769	638.96649	-238.35645	155.66389	669.88782	-150.02095	336.50766	638.96643	21.47146	384.2258	782.97388	-204.44998	405.54666	748.35797
221	1.833	-247.1431	138.32677	1053.43579	-115.85332	155.0869	972.58856	-313.70892	71.26173	961.67657	-344.71436	183.6212	627.51807	-343.09091	215.34666	631.91797	-348.3833	255.85745	631.74817	-234.9841	46.49812	660.28162	-244.97447	369.1022	688.73651	-153.89893	91.4767	624.77167	-155.20882	348.81116	644.32092	-185.71118	13.89172	1020.14099	-63.79982	-65.77703	874.85486	-7.12892	-28.50635	735.38538	-4.62564	-100.92091	747.51971	129.49539	-110.76201	785.77509	239.87622	-118.25822	749.02417	240.05826	-52.30463	785.04047	-208.15269	264.93506	1078.53174	-160.12158	378.3522	879.84589	-248.26097	389.59061	937.48016	-203.61954	368.84326	731.08081	-205.13545	442.64551	765.78931	-97.41611	421.69864	804.42383	22.97043	359.36267	811.3183	20.08632	409.48727	755.28302	642.87775	-373.62173	720.76062	61.61353	-377.3956	723.09546	51.34486	862.89404	719.61273	635.8479	868.401	720.11084	-146.84476	86.75426	620.02118	-150.024	336.46182	639.00452	-238.36385	155.63507	669.9079	-150.0239	336.46179	639.00446	21.52838	384.42496	783.30066	-204.3775	405.74438	748.43506
222	1.842	-247.10179	138.33287	1053.45471	-115.84275	155.09854	972.58179	-313.66052	71.29572	961.68256	-344.72461	183.60318	627.54578	-343.09918	215.32828	631.96729	-348.383	255.84894	631.76355	-234.98875	46.4855	660.28717	-244.96304	369.04944	688.79138	-153.89891	91.47669	624.77167	-155.19203	348.80804	644.32031	-185.70964	13.90761	1020.15906	-63.82022	-65.76485	874.87878	-7.13359	-28.50613	735.38733	-4.62547	-100.92145	747.52362	129.4929	-110.75356	785.77899	239.86824	-118.26315	749.02924	240.0574	-52.3015	785.04083	-208.11296	264.95624	1078.54285	-160.28883	378.40726	879.91779	-248.2171	389.64325	937.51666	-203.52547	369.06506	731.13867	-205.08612	442.86395	765.90802	-97.40849	421.91672	804.63855	22.97641	359.6243	811.66553	20.15831	409.63873	755.56476	642.87164	-373.62784	720.76184	61.61026	-377.39645	723.10016	51.34601	862.89148	719.60968	635.83929	868.39893	720.1153	-146.85565	86.74533	620.01678	-150.02277	336.41403	639.03674	-238.36305	155.60887	669.93011	-150.02267	336.41397	639.03662	21.56736	384.63153	783.61511	-204.3058	405.96451	748.52338
223	1.85	-247.06245	138.33456	1053.47144	-115.8287	155.10875	972.57202	-313.60968	71.33444	961.69202	-344.73709	183.58307	627.5777	-343.10925	215.31306	632.02161	-348.38388	255.84042	631.77905	-234.9859	46.4793	660.29462	-244.94151	368.99942	688.84381	-153.89891	91.47668	624.77167	-155.17584	348.80634	644.32025	-185.70705	13.92501	1020.17505	-63.83891	-65.75348	874.89716	-7.14071	-28.5064	735.38867	-4.62709	-100.91985	747.5235	129.49329	-110.74504	785.78113	239.86235	-118.26727	749.03436	240.05856	-52.29879	785.04193	-208.07574	264.97324	1078.55713	-160.46175	378.46994	879.99939	-248.18179	389.69696	937.5647	-203.41644	369.28955	731.19373	-205.05516	443.10812	766.04346	-97.40612	422.12881	804.85571	22.97417	359.87979	811.98395	20.20961	409.81815	755.84473	642.86426	-373.63336	720.76361	61.60653	-377.39841	723.10559	51.34771	862.88892	719.60516	635.82886	868.39551	720.11951	-146.86237	86.74219	620.00635	-150.01556	336.36819	639.05908	-238.35388	155.58784	669.95282	-150.01546	336.36816	639.05896	21.59189	384.84897	783.91431	-204.23581	406.19885	748.61859
224	1.858	-247.02238	138.33255	1053.48511	-115.80972	155.11711	972.55902	-313.5575	71.37812	961.70422	-344.75043	183.56317	627.61084	-343.11957	215.30318	632.07465	-348.38547	255.83221	631.79419	-234.97705	46.48057	660.3045	-244.91002	368.95761	688.8894	-153.8989	91.47666	624.77167	-155.16084	348.80566	644.32086	-185.70288	13.9444	1020.18835	-63.85259	-65.74341	874.90936	-7.14933	-28.50688	735.38953	-4.63049	-100.91608	747.51953	129.49542	-110.73692	785.7807	239.85783	-118.2709	749.03906	240.06114	-52.29717	785.04364	-208.04068	264.98767	1078.57349	-160.6161	378.54468	880.0896	-248.1497	389.75189	937.62085	-203.29509	369.5105	731.24335	-205.04311	443.36542	766.18866	-97.4044	422.33429	805.07062	22.97013	360.12949	812.27399	20.24329	410.03268	756.12048	642.85638	-373.63782	720.76587	61.60182	-377.40152	723.1109	51.35033	862.88647	719.59912	635.81781	868.39136	720.12299	-146.86435	86.74453	619.99365	-150.00067	336.32828	639.07184	-238.33737	155.57455	669.97479	-150.00055	336.32822	639.07172	21.60671	385.08109	784.19727	-204.1691	406.43796	748.716
225	1.867	-246.97865	138.32811	1053.49536	-115.78439	155.12421	972.54272	-313.50549	71.42584	961.71826	-344.76315	183.54568	627.64258	-343.12857	215.30055	632.12079	-348.38715	255.82497	631.80835	-234.96445	46.4899	660.31708	-244.87054	368.92776	688.92621	-153.8989	91.47665	624.77167	-155.14682	348.80566	644.3222	-185.69714	13.96561	1020.19867	-63.85919	-65.73476	874.91553	-7.15708	-28.5072	735.38965	-4.63549	-100.9103	747.51208	129.49843	-110.72995	785.77722	239.85313	-118.27409	749.04248	240.06445	-52.29723	785.04547	-208.00735	265.0014	1078.59131	-160.73351	378.63351	880.1842	-248.11609	389.81003	937.68158	-203.16818	369.7233	731.28674	-205.04558	443.62338	766.33618	-97.40067	422.53638	805.28101	22.97201	360.37473	812.53699	20.26304	410.2879	756.39087	642.84949	-373.64093	720.76807	61.59538	-377.40585	723.11511	51.35409	862.88434	719.59222	635.80786	868.38739	720.12524	-146.8615	86.75223	619.98322	-149.97768	336.29712	639.07806	-238.31567	155.57063	669.99554	-149.97758	336.29712	639.07794	21.61753	385.33133	784.46393	-204.10687	406.67334	748.81146
226	1.875	-246.92865	138.32286	1053.50122	-115.75214	155.13141	972.52356	-313.45551	71.47588	961.73303	-344.77444	183.53195	627.67206	-343.13538	215.30611	632.15668	-348.38834	255.81944	631.8208	-234.95108	46.50702	660.33173	-244.82661	368.91147	688.9541	-153.89888	91.47663	624.77167	-155.13304	348.80615	644.3244	-185.69035	13.98784	1020.20605	-63.85892	-65.72731	874.91626	-7.16103	-28.50692	735.38873	-4.64176	-100.90276	747.50195	129.50172	-110.72479	785.771	239.84676	-118.27669	749.0434	240.0679	-52.29932	785.04675	-207.97491	265.01627	1078.61011	-160.8056	378.73438	880.27631	-248.07816	389.87448	937.74316	-203.04431	369.92606	731.32513	-205.05426	443.87228	766.47894	-97.39454	422.74081	805.48639	22.98723	360.61853	812.77411	20.2738	410.58524	756.65454	642.84491	-373.64301	720.76929	61.58637	-377.41153	723.1181	51.35856	862.88257	719.58533	635.80048	868.3844	720.1261	-146.85524	86.76488	619.97784	-149.94829	336.27631	639.08118	-238.29198	155.57643	670.01465	-149.9482	336.27631	639.08112	21.63052	385.60187	784.71436	-204.04929	406.89917	748.90204
227	1.883	-246.87039	138.31873	1053.50269	-115.71349	155.14075	972.50262	-313.40909	71.52654	961.74689	-344.78391	183.52264	627.70007	-343.13992	215.31935	632.18201	-348.38858	255.81641	631.83093	-234.93982	46.53091	660.34735	-244.78177	368.90851	688.97357	-153.89888	91.47662	624.77167	-155.11871	348.80701	644.32758	-185.68286	14.01043	1020.21039	-63.85344	-65.72052	874.91229	-7.15915	-28.50564	735.3866	-4.64862	-100.89413	747.4903	129.50517	-110.72176	785.76361	239.83904	-118.27792	749.04114	240.07109	-52.30333	785.04718	-207.94157	265.03445	1078.62903	-160.83121	378.84229	880.35931	-248.03459	389.94806	937.80212	-202.92915	370.12	731.36035	-205.05965	444.10544	766.61133	-97.3855	422.95236	805.68719	23.02162	360.86517	812.98621	20.28195	410.9205	756.90851	642.8432	-373.6445	720.76898	61.57497	-377.41846	723.12024	51.36276	862.88123	719.5791	635.79639	868.38251	720.12518	-146.84796	86.78183	619.97784	-149.91537	336.26596	639.08276	-238.26935	155.59126	670.03162	-149.91531	336.26596	639.08264	21.65178	385.89285	784.94733	-203.9944	407.11273	748.98584
228	1.892	-246.8026	138.31819	1053.5	-115.66938	155.15559	972.48083	-313.36652	71.57671	961.75806	-344.79077	183.5188	627.72699	-343.1427	215.33838	632.19818	-348.38739	255.81667	631.83844	-234.93239	46.56055	660.36292	-244.73796	368.91794	688.98572	-153.89888	91.47663	624.77167	-155.10365	348.80817	644.33154	-185.67467	14.03366	1020.21173	-63.84414	-65.71349	874.90491	-7.15076	-28.50304	735.38281	-4.65498	-100.88547	747.47894	129.50934	-110.72074	785.75702	239.83221	-118.27679	749.03534	240.07399	-52.30869	785.04694	-207.90491	265.05859	1078.64758	-160.81293	378.95169	880.42853	-247.98358	390.03192	937.85632	-202.82182	370.3085	731.39307	-205.05333	444.31955	766.73004	-97.37116	423.17233	805.88239	23.07968	361.11871	813.17444	20.29408	411.28412	757.14899	642.8443	-373.64575	720.76721	61.56308	-377.42609	723.12207	51.36572	862.88019	719.57404	635.7959	868.38171	720.1228	-146.84172	86.80235	619.98163	-149.88124	336.26553	639.08289	-238.24962	155.61404	670.04602	-149.8812	336.26553	639.08282	21.68688	386.20142	785.16168	-203.93758	407.31403	749.06158
229	1.9	-246.72513	138.32504	1053.49292	-115.62065	155.18053	972.45819	-313.32645	71.62632	961.76514	-344.79367	183.5219	627.75226	-343.14395	215.36052	632.20697	-348.38416	255.82115	631.84271	-234.92926	46.5952	660.37775	-244.69565	368.93866	688.99146	-153.89888	91.47665	624.77167	-155.08838	348.80975	644.33606	-185.66531	14.05877	1020.21014	-63.83134	-65.70499	874.89545	-7.13659	-28.49887	735.37714	-4.65987	-100.87767	747.46936	129.51491	-110.72095	785.7525	239.82866	-118.27277	749.02649	240.07675	-52.31465	785.04651	-207.86229	265.09116	1078.66565	-160.75571	379.05814	880.48212	-247.92152	390.12485	937.90576	-202.7157	370.49539	731.42303	-205.02959	444.5141	766.83417	-97.34785	423.39886	806.06848	23.16497	361.38229	813.34064	20.31437	411.66455	757.37311	642.8476	-373.64691	720.76434	61.55363	-377.43347	723.1236	51.3671	862.87946	719.57025	635.79913	868.38208	720.11957	-146.83765	86.82603	619.98761	-149.84698	336.27426	639.08112	-238.23323	155.64398	670.05774	-149.84697	336.27429	639.08099	21.73967	386.52344	785.35687	-203.87263	407.50473	749.1286
230	1.908	-246.63954	138.34422	1053.48157	-115.56754	155.21982	972.43396	-313.28647	71.67673	961.7674	-344.79111	183.53336	627.77478	-343.14368	215.38364	632.20935	-348.37796	255.83092	631.84271	-234.93042	46.63454	660.39166	-244.65494	368.96939	688.9917	-153.89891	91.47672	624.77167	-155.07335	348.81189	644.3407	-185.65405	14.08736	1020.20557	-63.81431	-65.69356	874.88507	-7.11843	-28.49307	735.36938	-4.66272	-100.87103	747.46252	129.52185	-110.72103	785.74994	239.82925	-118.26622	749.01575	240.07961	-52.32034	785.04608	-207.81116	265.13443	1078.68372	-160.66637	379.15915	880.52069	-247.84396	390.22409	937.95081	-202.60303	370.68405	731.44989	-204.98676	444.68994	766.92487	-97.31255	423.62949	806.24023	23.27989	361.659	813.48773	20.34329	412.05222	757.57947	642.8526	-373.64801	720.76074	61.54932	-377.4397	723.1239	51.3672	862.87903	719.56805	635.80566	868.38403	720.11646	-146.83598	86.85278	619.99512	-149.81302	336.29117	639.07758	-238.22023	155.68042	670.06708	-149.81299	336.2912	639.07751	21.81159	386.85562	785.53357	-203.79489	407.68698	749.18738
231	1.917	-246.54898	138.38063	1053.46606	-115.51002	155.27609	972.4068	-313.24399	71.73056	961.76501	-344.7821	183.55382	627.7934	-343.142	215.40683	632.20605	-348.36816	255.84665	631.83783	-234.93556	46.67836	660.40503	-244.61647	369.00845	688.98712	-153.89896	91.47681	624.77167	-155.05869	348.81497	644.34534	-185.64003	14.1208	1020.19824	-63.79141	-65.67734	874.87494	-7.09788	-28.48572	735.35962	-4.66327	-100.86543	747.45886	129.52898	-110.71968	785.74841	239.83351	-118.2584	749.00525	240.08272	-52.32492	785.04559	-207.7493	265.19028	1078.70166	-160.55286	379.25412	880.54675	-247.74774	390.32565	937.99115	-202.47978	370.87698	731.474	-204.92696	444.84805	767.00464	-97.26455	423.8624	806.39246	23.42526	361.952	813.61938	20.37936	412.44165	757.76624	642.85907	-373.64871	720.75677	61.55148	-377.444	723.1217	51.36626	862.87891	719.56738	635.81427	868.3877	720.11456	-146.83658	86.88271	620.00458	-149.77988	336.31494	639.07288	-238.21062	155.72263	670.07434	-149.77986	336.31494	639.07281	21.90231	387.19681	785.69281	-203.70337	407.86252	749.23932
232	1.925	-246.45735	138.43776	1053.44775	-115.4485	155.34959	972.37537	-313.19717	71.79103	961.75854	-344.76633	183.58282	627.80682	-343.1391	215.43036	632.19788	-348.35486	255.86801	631.82831	-234.94395	46.7262	660.41833	-244.58112	369.05371	688.97839	-153.89905	91.47697	624.77167	-155.04446	348.81958	644.34967	-185.62256	14.15974	1020.18884	-63.76021	-65.65427	874.86554	-7.07571	-28.47715	735.34827	-4.66144	-100.86057	747.45923	129.53448	-110.71608	785.74707	239.83997	-118.25098	748.99713	240.08623	-52.32796	785.04498	-207.67525	265.25946	1078.71899	-160.42372	379.34332	880.56348	-247.63274	390.42407	938.02625	-202.34673	371.07574	731.49597	-204.85423	444.98956	767.0766	-97.20628	424.09497	806.52069	23.59987	362.26291	813.73914	20.42142	412.83136	757.93121	642.867	-373.64841	720.75293	61.55953	-377.44611	723.11652	51.36438	862.87909	719.56842	635.82312	868.3924	720.11438	-146.83894	86.91586	620.01642	-149.74831	336.34396	639.06757	-238.20421	155.76959	670.0802	-149.74829	336.34396	639.06757	22.01065	387.54715	785.83514	-203.60048	408.03265	749.28625
233	1.933	-246.36873	138.51718	1053.42859	-115.38412	155.43822	972.3385	-313.14529	71.86129	961.74951	-344.7442	183.61923	627.81409	-343.13483	215.45494	632.18555	-348.33908	255.89342	631.81531	-234.95403	46.77678	660.43176	-244.54912	369.10278	688.96619	-153.89915	91.47719	624.77161	-155.03055	348.82629	644.35352	-185.60133	14.20378	1020.17865	-63.71815	-65.62252	874.85693	-7.05306	-28.46805	735.33612	-4.65744	-100.856	747.46411	129.53699	-110.7099	785.74524	239.84663	-118.24557	748.99316	240.09004	-52.32957	785.04413	-207.58791	265.3414	1078.73511	-160.28775	379.42725	880.57391	-247.50177	390.51392	938.05591	-202.20703	371.28067	731.51672	-204.77319	445.11642	767.14404	-97.14314	424.32269	806.62128	23.79985	362.5896	813.84955	20.46813	413.22235	758.07422	642.87659	-373.64639	720.74951	61.57161	-377.44611	723.10876	51.36167	862.87946	719.57098	635.83063	868.39722	720.11584	-146.8418	86.95152	620.0307	-149.71843	336.37646	639.06219	-238.20004	155.81967	670.08496	-149.71841	336.3765	639.06219	22.13399	387.90598	785.96191	-203.49011	408.19855	749.33038
234	1.942	-246.28635	138.61856	1053.40979	-115.31805	155.53796	972.29541	-313.08923	71.94361	961.74042	-344.71677	183.66156	627.81506	-343.12823	215.48138	632.16962	-348.32217	255.92062	631.80084	-234.9635	46.82785	660.44489	-244.51903	369.15353	688.95129	-153.89931	91.47747	624.77161	-155.01695	348.83585	644.35651	-185.57657	14.25174	1020.16919	-63.66422	-65.58106	874.84814	-7.03196	-28.45928	735.32434	-4.65197	-100.85102	747.47308	129.5363	-110.70125	785.74329	239.85202	-118.24306	748.99371	240.09392	-52.33012	785.04297	-207.48619	265.43445	1078.74915	-160.15372	379.50595	880.57935	-247.35942	390.59268	938.08008	-202.0641	371.49103	731.53766	-204.68857	445.23203	767.20972	-97.082	424.54007	806.69226	24.01754	362.92529	813.95203	20.51568	413.61581	758.1994	642.88727	-373.64252	720.74695	61.58596	-377.44412	723.09967	51.35799	862.88007	719.57501	635.836	868.40112	720.11841	-146.84308	86.98785	620.04706	-149.68884	336.41083	639.05713	-238.19614	155.87062	670.08862	-149.68883	336.41083	639.05707	22.26661	388.27057	786.07568	-203.37634	408.36154	749.37372
235	1.95	-246.21172	138.7394	1053.39087	-115.25089	155.64435	972.24561	-313.03098	72.03871	961.7348	-344.68579	183.70799	627.80969	-343.11737	215.51059	632.14984	-348.3053	255.94762	631.78693	-234.97	46.87719	660.45703	-244.48819	369.20477	688.93445	-153.89951	91.4778	624.77161	-155.00458	348.84866	644.35791	-185.54889	14.30263	1020.1618	-63.60022	-65.52998	874.83826	-7.0141	-28.45136	735.31348	-4.64638	-100.8446	747.48462	129.53337	-110.69061	785.74188	239.85561	-118.24328	748.99792	240.0974	-52.32987	785.04132	-207.36957	265.53604	1078.76123	-160.03	379.57916	880.5791	-247.21155	390.66147	938.09955	-201.92119	371.70459	731.56042	-204.60464	445.34064	767.27502	-97.029	424.74194	806.7345	24.24111	363.25931	814.04645	20.55674	414.01123	758.31561	642.89789	-373.63715	720.74542	61.60146	-377.44031	723.09045	51.35276	862.88074	719.5799	635.83899	868.4035	720.1217	-146.84032	87.02269	620.06506	-149.65685	336.44589	639.0531	-238.19	155.92062	670.09094	-149.65683	336.44592	639.05304	22.39892	388.63525	786.18103	-203.26292	408.52261	749.41772
236	1.958	-246.14461	138.8754	1053.36987	-115.18299	155.75371	972.18945	-312.97311	72.14559	961.73633	-344.65402	183.75587	627.79858	-343.09995	215.54343	632.12561	-348.28928	255.97296	631.77496	-234.972	46.92367	660.46783	-244.45439	369.25577	688.9162	-153.8997	91.47815	624.77161	-154.99477	348.86487	644.35699	-185.51895	14.35641	1020.15717	-63.53016	-65.47057	874.82745	-6.99975	-28.44419	735.30359	-4.64232	-100.83568	747.4975	129.52917	-110.67821	785.74146	239.85756	-118.24519	749.00336	240.09984	-52.32887	785.03943	-207.23874	265.64288	1078.77087	-159.92412	379.64645	880.57092	-247.06548	390.72385	938.11475	-201.78104	371.91672	731.58698	-204.52463	445.44583	767.33911	-96.98821	424.92371	806.7522	24.45561	363.57739	814.13116	20.58142	414.40619	758.43488	642.90656	-373.63123	720.74524	61.61719	-377.43475	723.08221	51.34548	862.88123	719.58502	635.8396	868.40417	720.12543	-146.8315	87.05478	620.08521	-149.61989	336.48087	639.05151	-238.17989	155.96861	670.09192	-149.61984	336.48087	639.05139	22.51852	388.99179	786.28302	-203.15283	408.68127	749.46301
237	1.967	-246.08408	139.02077	1053.34485	-115.11525	155.86301	972.12842	-312.91873	72.26208	961.7478	-344.62457	183.8019	627.7829	-343.07486	215.58025	632.09723	-348.27451	255.99579	631.7652	-234.9697	46.96728	660.47809	-244.41663	369.30576	688.8974	-153.8999	91.47847	624.77161	-154.98878	348.88394	644.35291	-185.48703	14.41392	1020.15527	-63.45879	-65.40496	874.81671	-6.98782	-28.43713	735.29401	-4.6413	-100.82317	747.51184	129.52373	-110.66364	785.74182	239.85794	-118.24784	749.00793	240.10074	-52.32714	785.0376	-207.0954	265.75201	1078.77844	-159.84125	379.70776	880.5528	-246.92914	390.78357	938.12573	-201.64459	372.12009	731.61847	-204.45044	445.54907	767.39886	-96.96242	425.08029	806.75256	24.64521	363.86224	814.20319	20.57984	414.79825	758.57068	642.91138	-373.6257	720.74664	61.63176	-377.42783	723.07587	51.33652	862.88147	719.58954	635.83765	868.40283	720.12958	-146.81636	87.08373	620.10889	-149.57677	336.51456	639.05359	-238.16559	156.01437	670.09235	-149.57669	336.51453	639.05353	22.61253	389.33023	786.38696	-203.04752	408.83459	749.50867
238	1.975	-246.02931	139.16808	1053.31555	-115.04995	155.9687	972.06506	-312.87161	72.38515	961.77081	-344.59973	183.84308	627.76508	-343.04361	215.62019	632.06689	-348.26089	256.0163	631.75732	-234.96489	47.0084	660.48975	-244.37473	369.35373	688.87848	-153.90004	91.47865	624.77161	-154.98758	348.90472	644.34515	-185.45264	14.47636	1020.1557	-63.39049	-65.33577	874.80707	-6.97625	-28.42919	735.28357	-4.64438	-100.80598	747.52875	129.51617	-110.64597	785.74359	239.85617	-118.25136	749.01129	240.09993	-52.32479	785.03625	-206.94208	265.86206	1078.78442	-159.78294	379.76355	880.52374	-246.80901	390.84351	938.13239	-201.51079	372.30609	731.65521	-204.38382	445.64929	767.4494	-96.95385	425.20596	806.74609	24.79549	364.09488	814.25922	20.54537	415.18784	758.73853	642.91162	-373.62097	720.74963	61.64296	-377.42038	723.07202	51.32725	862.88147	719.59308	635.83289	868.39954	720.13434	-146.797	87.10934	620.13696	-149.52803	336.54526	639.05908	-238.14824	156.05783	670.09363	-149.52795	336.54523	639.05902	22.67043	389.64136	786.4989	-202.94731	408.97769	749.55231
