PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	365	31	mm	120	1	365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
94	0.775	-244.59357	166.16447	1054.1134	-114.22706	163.93251	970.82031	-308.57059	98.68919	970.28198	-348.95862	189.68752	627.56915	-346.44794	221.00171	630.66162	-350.37027	260.38293	630.03217	-245.6394	54.75687	667.50745	-244.93173	375.39172	683.24487	-161.14552	95.38476	629.98853	-157.86087	349.76099	641.33948	-183.28072	28.98746	1021.672	-62.53378	-50.03706	874.00317	-0.58706	-8.18653	735.54633	-0.29187	-81.0242	746.23792	133.48389	-93.19295	786.06488	242.08636	-103.38764	749.91937	245.28532	-36.24249	784.38782	-182.65738	275.41074	1078.42664	-19.23134	285.65622	950.62567	-101.72398	361.86832	953.31226	24.1524	282.29913	799.39551	62.31206	333.0145	848.78729	141.56058	253.2276	870.78723	221.2178	149.15001	855.36444	223.24582	167.92459	783.81573	642.77466	-373.55368	720.82813	61.50551	-377.39261	723.12927	51.30071	862.88245	719.59631	635.75818	868.36005	720.12543	-155.41371	90.38948	627.51196	-150.26038	337.62466	636.71259	-245.39999	163.22763	672.83142	-150.26047	337.62482	636.71216	222.23181	158.53729	819.59009	43.23223	307.65683	824.09143
95	0.783	-244.47731	165.52924	1054.07007	-114.10884	163.25063	970.69702	-308.6311	98.19727	970.229	-348.86951	189.56938	627.54065	-346.4068	220.94098	630.6864	-350.27161	260.28952	630.04065	-245.64011	54.55177	667.37146	-244.86559	375.18213	683.40057	-161.06491	95.34566	629.80444	-157.82991	349.68677	641.46478	-183.36484	28.41065	1021.63965	-62.64353	-50.49445	873.93518	-0.60852	-8.31629	735.57391	-0.28446	-81.16575	746.13367	133.55936	-93.33261	785.98743	242.1534	-103.44565	749.9126	245.32877	-36.32647	784.45343	-182.34265	274.64197	1078.48096	-19.00482	284.65714	950.59686	-101.49914	361.03558	953.34692	24.32085	281.40009	799.40924	62.54316	331.94363	848.86945	141.92902	252.16533	870.59161	221.57964	148.18715	854.75183	223.47548	166.9917	783.22931	642.77216	-373.56082	720.82922	61.51745	-377.39313	723.12842	51.3024	862.88293	719.59698	635.75635	868.35773	720.12646	-155.40767	90.20206	627.40686	-150.20287	337.43787	636.83246	-245.37808	163.02103	672.79413	-150.20297	337.43784	636.83185	222.52756	157.58942	818.9906	43.432	306.67184	824.13934
96	0.792	-244.37552	164.90367	1054.01501	-113.97953	162.59828	970.57288	-308.69315	97.70937	970.16589	-348.77908	189.44975	627.5083	-346.36731	220.88168	630.7179	-350.18073	260.19543	630.05304	-245.62833	54.34569	667.22162	-244.79962	374.97388	683.55347	-160.99565	95.29766	629.61798	-157.81476	349.63126	641.58606	-183.42839	27.85616	1021.61359	-62.72642	-50.93653	873.86774	-0.62678	-8.44582	735.59656	-0.27605	-81.30635	746.02795	133.63609	-93.46878	785.90839	242.22597	-103.51144	749.90399	245.37297	-36.41013	784.51746	-182.06326	273.8952	1078.53333	-18.80726	283.75113	950.57758	-101.32976	360.23593	953.35211	24.46885	280.5625	799.41986	62.75055	330.94217	848.95508	142.24016	251.151	870.43134	221.86952	147.24117	854.20337	223.66074	166.06157	782.70422	642.77222	-373.56873	720.8291	61.52722	-377.39539	723.12701	51.30205	862.88324	719.5968	635.75592	868.35577	720.12738	-155.39673	90.01925	627.27594	-150.15059	337.25845	636.93439	-245.34798	162.81421	672.7467	-150.15074	337.2583	636.93359	222.76514	156.65137	818.4538	43.6097	305.75235	824.1875
97	0.8	-244.29092	164.28877	1053.95374	-113.85133	161.97176	970.44867	-308.75385	97.22743	970.09564	-348.68707	189.33347	627.47089	-346.32727	220.81941	630.75482	-350.1011	260.09995	630.07141	-245.60054	54.13815	667.06183	-244.73451	374.77042	683.70215	-160.93484	95.24088	629.43512	-157.81543	349.5899	641.70569	-183.47644	27.32394	1021.59399	-62.78209	-51.35823	873.80127	-0.64173	-8.57331	735.6181	-0.26625	-81.44422	745.92456	133.7058	-93.61958	785.82477	242.302	-103.58321	749.89087	245.41312	-36.49537	784.578	-181.82338	273.16672	1078.58435	-18.63501	282.93164	950.5777	-101.19962	359.46838	953.34052	24.61206	279.76224	799.43311	62.94698	330.00003	849.04547	142.4985	250.17628	870.30615	222.09843	146.31462	853.7066	223.80684	165.13301	782.22699	642.77496	-373.57742	720.82721	61.5334	-377.39886	723.12573	51.30083	862.88354	719.59576	635.7569	868.35443	720.1283	-155.37694	89.84097	627.12415	-150.10287	337.0903	637.01935	-245.30756	162.60803	672.69122	-150.10297	337.09003	637.01868	222.95264	155.72382	817.9668	43.77952	304.88113	824.23926
98	0.808	-244.22505	163.68512	1053.89221	-113.73532	161.3678	970.32806	-308.811	96.75224	970.01996	-348.59457	189.22345	627.42938	-346.28394	220.75134	630.79553	-350.03369	260.00375	630.09698	-245.55624	53.93142	666.89832	-244.66968	374.57529	683.84576	-160.87982	95.17506	629.26178	-157.82774	349.55637	641.82489	-183.51515	26.81416	1021.58032	-62.81397	-51.75757	873.73596	-0.65084	-8.69608	735.64355	-0.25255	-81.57674	745.82788	133.76022	-93.79832	785.73547	242.37856	-103.65791	749.87134	245.44315	-36.58546	784.63477	-181.62709	272.45346	1078.63647	-18.48967	282.18323	950.60248	-101.09322	358.73053	953.32391	24.76089	278.9808	799.45709	63.14069	329.10648	849.14209	142.70926	249.23389	870.21283	222.28174	145.41295	853.24792	223.9231	164.20757	781.78351	642.77997	-373.58694	720.82385	61.53542	-377.40305	723.12561	51.30008	862.88391	719.59467	635.75903	868.35419	720.12921	-155.34602	89.66841	626.961	-150.05719	336.93561	637.09167	-245.25632	162.40523	672.63165	-150.05727	336.9353	637.091	223.10242	154.81026	817.51569	43.95079	304.04364	824.29962
99	0.817	-244.17628	163.0928	1053.83533	-113.63719	160.78329	970.21698	-308.86093	96.28341	969.93915	-348.50464	189.12047	627.38647	-346.23557	220.67668	630.83807	-349.97791	259.90942	630.13068	-245.49872	53.72945	666.73883	-244.60243	374.39087	683.98431	-160.83102	95.09616	629.10321	-157.84454	349.52405	641.94379	-183.54974	26.32604	1021.57227	-62.82536	-52.13539	873.67151	-0.64996	-8.81105	735.67767	-0.23129	-81.701	745.74182	133.79297	-94.00834	785.64203	242.45247	-103.7323	749.84503	245.45645	-36.68455	784.68933	-181.47603	271.75409	1078.69299	-18.37665	281.4838	950.65259	-100.99664	358.01953	953.31415	24.91874	278.21091	799.5014	63.33468	328.25266	849.24695	142.88025	248.31963	870.14697	222.44035	144.54536	852.81512	224.02559	163.29207	781.36133	642.78638	-373.59686	720.8197	61.53365	-377.40723	723.1272	51.30089	862.8844	719.59418	635.7619	868.35535	720.13007	-155.3045	89.50266	626.79773	-150.00937	336.7937	637.15674	-245.19551	162.2092	672.573	-150.00937	336.79337	637.15625	223.23297	153.91872	817.08826	44.12671	303.23178	824.37415
100	0.825	-244.13881	162.51103	1053.78503	-113.55739	160.21536	970.12103	-308.89835	95.82049	969.85339	-348.42081	189.02393	627.34619	-346.18216	220.59656	630.88074	-349.93234	259.82065	630.17322	-245.43414	53.5375	666.5899	-244.52924	374.21899	684.1178	-160.79115	94.99802	628.96368	-157.85814	349.48718	642.06262	-183.58369	25.85701	1021.56873	-62.81719	-52.49311	873.60767	-0.63574	-8.91537	735.72418	-0.19981	-81.81438	745.66833	133.80125	-94.24219	785.54712	242.52126	-103.80363	749.81299	245.44682	-36.79642	784.74438	-181.36646	271.06848	1078.75696	-18.30125	280.81116	950.72552	-100.89995	357.33224	953.32318	25.08267	277.45718	799.57446	63.52848	327.43256	849.36383	143.02348	247.43381	870.10425	222.59866	143.72462	852.39716	224.13602	162.40019	780.95044	642.79297	-373.60611	720.81555	61.52897	-377.41055	723.1308	51.30379	862.88501	719.59473	635.7652	868.35773	720.13068	-155.25569	89.34521	626.6441	-149.95506	336.66232	637.21954	-245.12801	162.02405	672.51959	-149.95502	336.66208	637.21918	223.36734	153.06241	816.67383	44.30558	302.44489	824.46918
101	0.833	-244.10437	161.93901	1053.74011	-113.49435	159.66161	970.04236	-308.92062	95.36393	969.76379	-348.34586	188.93207	627.31232	-346.125	220.51271	630.92169	-349.89554	259.74069	630.22479	-245.36905	53.36123	666.45642	-244.44768	374.06165	684.24652	-160.76219	94.87727	628.8465	-157.86269	349.4408	642.18213	-183.61942	25.40258	1021.56738	-62.78981	-52.83069	873.54419	-0.6076	-9.00726	735.78473	-0.15784	-81.91531	745.60767	133.78767	-94.48413	785.45386	242.58403	-103.87011	749.77698	245.40967	-36.92261	784.80182	-181.28899	270.39636	1078.83032	-18.26477	280.14667	950.81738	-100.79923	356.66614	953.36176	25.24627	276.73267	799.68243	63.71976	326.64304	849.49731	143.1545	246.58195	870.07971	222.78017	142.9655	851.98407	224.27713	161.55196	780.54297	642.79871	-373.61368	720.81213	61.52254	-377.41266	723.1358	51.30806	862.88568	719.59601	635.76849	868.36096	720.13068	-155.20367	89.19852	626.50763	-149.89134	336.54007	637.28406	-245.05734	161.85419	672.47479	-149.89124	336.53989	637.28394	223.52866	152.25873	816.26349	44.48302	301.68784	824.58984
102	0.842	-244.06451	161.37701	1053.69739	-113.44644	159.12009	969.97858	-308.93094	94.91547	969.67383	-348.28131	188.84209	627.28882	-346.06586	220.42615	630.95953	-349.86642	259.67114	630.28473	-245.30777	53.20453	666.34167	-244.35759	373.92102	684.37097	-160.74364	94.73632	628.75336	-157.85576	349.3812	642.3031	-183.65945	24.95753	1021.56531	-62.74693	-53.14641	873.48157	-0.56782	-9.08647	735.85895	-0.10704	-82.00366	745.55872	133.75894	-94.71629	785.36481	242.64165	-103.93085	749.73877	245.34416	-37.06115	784.86176	-181.23152	269.73657	1078.91418	-18.26406	279.47406	950.92456	-100.69543	356.02081	953.43854	25.40383	276.05136	799.82745	63.90518	325.88422	849.65234	143.28969	245.77316	870.06714	223.00316	142.28218	851.56714	224.46704	160.77126	780.13342	642.80304	-373.61923	720.80945	61.51595	-377.41367	723.14081	51.31213	862.88629	719.59723	635.77173	868.36487	720.12988	-155.15112	89.06474	626.39368	-149.8174	336.42722	637.35364	-244.98633	161.70291	672.44098	-149.81725	336.42715	637.35376	223.73511	151.52672	815.85028	44.65451	300.9678	824.73993
103	0.85	-244.01253	160.8271	1053.65356	-113.41211	158.58994	969.92609	-308.93713	94.47804	969.58862	-348.22751	188.75046	627.27917	-346.00671	220.33736	630.99341	-349.84454	259.61163	630.35107	-245.25128	53.06783	666.24701	-244.26056	373.79803	684.49176	-160.7328	94.58295	628.68445	-157.83829	349.30667	642.42535	-183.70723	24.51874	1021.55981	-62.69775	-53.43808	873.42078	-0.52053	-9.15442	735.94403	-0.05003	-82.0808	745.51917	133.72281	-94.92485	785.28229	242.6953	-103.98479	749.69989	245.25571	-37.20624	784.92249	-181.18225	269.08704	1079.00806	-18.29377	278.77945	951.04395	-100.59038	355.39749	953.55884	25.55419	275.4201	800.00629	64.08193	325.15933	849.83209	143.44319	245.01701	870.05927	223.2778	141.68474	851.1394	224.71516	160.08211	779.71893	642.8064	-373.62283	720.80725	61.51083	-377.41391	723.14435	51.31468	862.88678	719.5979	635.77545	868.36981	720.12842	-155.09859	88.94431	626.30469	-149.73416	336.32474	637.43024	-244.91612	161.57086	672.41919	-149.73399	336.32471	637.43048	223.99648	150.88342	815.4292	44.81806	300.2897	824.91919
104	0.858	-243.94627	160.29262	1053.60754	-113.39016	158.07188	969.88232	-308.94666	94.05475	969.51306	-348.18463	188.65355	627.28583	-345.94992	220.24767	631.02429	-349.82971	259.56088	630.42072	-245.19739	52.9485	666.17206	-244.15939	373.69208	684.60956	-160.72507	94.42843	628.63855	-157.81355	349.21768	642.54803	-183.76688	24.08783	1021.54956	-62.6554	-53.70462	873.36359	-0.47093	-9.21376	736.03497	0.01008	-82.14906	745.48621	133.68703	-95.10017	785.20813	242.74506	-104.03006	749.6618	245.15656	-37.34886	784.9809	-181.13156	268.44641	1079.10986	-18.34648	278.05579	951.17413	-100.48447	354.79684	953.72412	25.70026	274.83792	800.21094	64.25021	324.47296	850.0376	143.62506	244.32231	870.05035	223.60397	141.17679	850.69519	225.0213	159.5047	779.29901	642.80933	-373.62485	720.80524	61.50808	-377.41388	723.14539	51.31537	862.88721	719.59802	635.78021	868.37634	720.12665	-155.04495	88.8362	626.2392	-149.64444	336.23361	637.51312	-244.84624	161.45605	672.40948	-149.64426	336.23367	637.51349	224.31264	150.34074	814.99707	44.97524	299.65546	825.12427
105	0.867	-243.86957	159.77708	1053.56104	-113.37926	157.5681	969.84662	-308.96393	93.64786	969.45087	-348.15384	188.54863	627.30951	-345.89789	220.15974	631.05481	-349.82147	259.51736	630.48981	-245.14159	52.84218	666.11505	-244.05833	373.60074	684.72375	-160.71434	94.28446	628.61383	-157.7858	349.11603	642.67023	-183.84137	23.67095	1021.53436	-62.6328	-53.94715	873.31219	-0.42463	-9.26747	736.12604	0.06968	-82.21103	745.45715	133.65901	-95.23379	785.1438	242.78938	-104.06496	749.6261	245.06152	-37.47883	785.03351	-181.07384	267.81482	1079.2179	-18.40958	277.30768	951.3158	-100.37788	354.2179	953.93085	25.84464	274.30249	800.43243	64.41417	323.82904	850.26886	143.84096	243.69644	870.03778	223.97173	140.75562	850.22992	225.37752	159.05307	778.87341	642.81244	-373.62549	720.80341	61.50773	-377.41391	723.14325	51.31449	862.88763	719.59814	635.78644	868.38422	720.12476	-154.98819	88.73882	626.19238	-149.55302	336.15439	637.59827	-244.77512	161.35478	672.4104	-149.55286	336.15451	637.59857	224.67462	149.90434	814.55164	45.12941	299.06577	825.35065
106	0.875	-243.79005	159.28329	1053.51624	-113.37657	157.08192	969.81842	-308.9906	93.25883	969.40393	-348.13736	188.4353	627.34924	-345.85226	220.0768	631.08813	-349.81894	259.47943	630.55524	-245.07861	52.74371	666.07336	-243.96271	373.51962	684.83252	-160.69492	94.16003	628.60693	-157.75925	349.00449	642.79089	-183.93071	23.27505	1021.51508	-62.63821	-54.16928	873.26849	-0.38684	-9.31821	736.21173	0.12496	-82.269	745.4295	133.64444	-95.3195	785.09015	242.8261	-104.08904	749.59473	244.98102	-37.58798	785.07745	-181.00789	267.19302	1079.33057	-18.4656	276.55029	951.4707	-100.27184	353.65796	954.17169	25.98748	273.81421	800.66418	64.57986	323.22989	850.52692	144.09171	243.14272	870.02203	224.36542	140.41272	849.74139	225.77013	158.73541	778.44196	642.81537	-373.62512	720.80188	61.50907	-377.41422	723.13782	51.31226	862.88806	719.59875	635.79364	868.39246	720.12286	-154.9261	88.65031	626.15778	-149.46605	336.08618	637.6795	-244.7011	161.26219	672.41956	-149.4659	336.0863	637.67975	225.06778	149.57407	814.09167	45.28366	298.52203	825.59552
107	0.883	-243.71474	158.81262	1053.47498	-113.37794	156.61852	969.79541	-309.02698	92.88879	969.37158	-348.13687	188.31636	627.40222	-345.81332	220.00114	631.12683	-349.82095	259.44492	630.61505	-245.00435	52.64766	666.04382	-243.87762	373.44257	684.93329	-160.66335	94.05979	628.6131	-157.73752	348.88763	642.90833	-184.03181	22.90407	1021.49341	-62.67246	-54.37606	873.23248	-0.36178	-9.36823	736.28815	0.17209	-82.32504	745.40088	133.64618	-95.35632	785.04785	242.8539	-104.10314	749.56921	244.918	-37.67244	785.11108	-180.93602	266.58173	1079.44763	-18.49918	275.80237	951.6402	-100.16667	353.11325	954.4375	26.12778	273.37509	800.90417	64.75282	322.67511	850.81445	144.3728	242.65726	870.00494	224.76857	140.13361	849.23029	226.1824	158.55487	778.00635	642.81708	-373.62411	720.80084	61.51104	-377.41504	723.12994	51.3086	862.88843	719.60004	635.80115	868.39972	720.12158	-154.85718	88.56811	626.12866	-149.38922	336.02579	637.75061	-244.62318	161.17258	672.43414	-149.38908	336.02591	637.75073	225.47549	149.34424	813.61829	45.4403	298.02512	825.85931
108	0.892	-243.64607	158.36374	1053.43726	-113.37991	156.18446	969.77313	-309.07236	92.5396	969.35089	-348.15131	188.19749	627.46332	-345.7803	219.93336	631.17236	-349.82666	259.41089	630.66888	-244.91763	52.5491	666.02283	-243.8064	373.36307	685.02435	-160.61974	93.98373	628.62708	-157.72325	348.77213	643.02106	-184.13953	22.55781	1021.47107	-62.72993	-54.57249	873.20288	-0.35271	-9.41941	736.35345	0.20733	-82.38102	745.36951	133.66356	-95.35007	785.01715	242.87299	-104.10943	749.55035	244.86992	-37.73285	785.13416	-180.8623	265.98206	1079.56799	-18.50217	275.08102	951.82434	-100.05886	352.57971	954.72034	26.26444	272.98666	801.15485	64.93655	322.16147	851.13458	144.67551	242.22792	869.98914	225.16565	139.89893	848.70062	226.59944	158.50677	777.57111	642.81677	-373.62292	720.80029	61.51257	-377.41647	723.12091	51.30338	862.88873	719.60211	635.8078	868.40503	720.12158	-154.78172	88.48893	626.09979	-149.32637	335.96848	637.80743	-244.5417	161.08046	672.45105	-149.32626	335.96857	637.80743	225.88254	149.20285	813.13586	45.60049	297.57407	826.14471
109	0.9	-243.58174	157.93259	1053.401	-113.38129	155.78557	969.74701	-309.1254	92.21449	969.33765	-348.17737	188.08545	627.52631	-345.75204	219.87285	631.22424	-349.83591	259.37418	630.71735	-244.82161	52.44514	666.0069	-243.75035	373.2767	685.10461	-160.56815	93.92795	628.64386	-157.71815	348.66534	643.12817	-184.24832	22.23321	1021.44977	-62.80196	-54.76283	873.17828	-0.36176	-9.47328	736.40784	0.22757	-82.43862	745.33466	133.69154	-95.31322	784.99677	242.88457	-104.11094	749.53772	244.83145	-37.77297	785.14746	-180.79033	265.39618	1079.69055	-18.47221	274.40076	952.02289	-99.93979	352.0542	955.01392	26.39642	272.65115	801.42157	65.13111	321.68475	851.48944	144.98903	241.83688	869.97864	225.5421	139.68756	848.16022	227.01114	158.57513	777.14294	642.81458	-373.62189	720.79993	61.51236	-377.41843	723.11243	51.29695	862.88873	719.60498	635.81281	868.40802	720.12292	-154.70274	88.40968	626.06769	-149.27908	335.90958	637.84851	-244.4592	160.98245	672.46765	-149.27901	335.90967	637.84833	226.27663	149.13135	812.65155	45.76377	297.16794	826.45551
110	0.908	-243.51878	157.5146	1053.36292	-113.38374	155.42473	969.7149	-309.18408	91.91665	969.32813	-348.21082	187.98615	627.58545	-345.72748	219.81892	631.27972	-349.84906	259.33215	630.7619	-244.72307	52.33613	665.99323	-243.70938	373.18259	685.1734	-160.51494	93.8872	628.65948	-157.72342	348.57343	643.2301	-184.35471	21.92662	1021.43091	-62.87969	-54.94995	873.15784	-0.38928	-9.5306	736.45343	0.2315	-82.49876	745.29736	133.72269	-95.26163	784.98383	242.89017	-104.11043	749.53009	244.79669	-37.79788	785.15253	-180.72154	264.82687	1079.81335	-18.41004	273.77362	952.2359	-99.79699	351.53607	955.31403	26.52369	272.37222	801.71008	65.33318	321.2431	851.87872	145.30255	241.4659	869.9801	225.88637	139.47989	847.61969	227.41171	158.73422	776.72998	642.81177	-373.62146	720.79913	61.50881	-377.42093	723.10577	51.29032	862.88843	719.60846	635.81592	868.40894	720.12518	-154.62532	88.32891	626.03186	-149.24709	335.84647	637.87494	-244.38014	160.87848	672.48187	-149.24701	335.84653	637.87469	226.64905	149.10706	812.1748	45.92844	296.80765	826.79437
111	0.917	-243.45738	157.10716	1053.32166	-113.39115	155.10115	969.6778	-309.24557	91.64714	969.31879	-348.24707	187.90359	627.63666	-345.70599	219.77171	631.33441	-349.86661	259.28329	630.80396	-244.62982	52.22522	665.97998	-243.68277	373.08408	685.23114	-160.46599	93.85738	628.67169	-157.73969	348.50021	643.32776	-184.45773	21.6361	1021.41602	-62.95524	-55.13447	873.14154	-0.43342	-9.59082	736.49402	0.22016	-82.56104	745.2605	133.75095	-95.20924	784.9751	242.89105	-104.10938	749.52539	244.76118	-37.81223	785.15112	-180.65578	264.27576	1079.93542	-18.31936	273.20825	952.46338	-99.61723	351.02734	955.61914	26.64889	272.15204	802.02527	65.53831	320.83798	852.30139	145.60744	241.10126	870.0025	226.19234	139.2608	847.09088	227.79858	158.95532	776.34094	642.80988	-373.6217	720.7973	61.50159	-377.42386	723.10236	51.28475	862.88776	719.612	635.81696	868.40796	720.12769	-154.5545	88.24741	625.99457	-149.22871	335.77997	637.89099	-244.30943	160.77176	672.49268	-149.22864	335.78003	637.89075	226.99547	149.10806	811.71588	46.09359	296.495	827.16333
112	0.925	-243.40112	156.71062	1053.27856	-113.40836	154.81017	969.6391	-309.30444	91.40413	969.30603	-348.28168	187.8396	627.67767	-345.68753	219.73201	631.38385	-349.88861	259.22794	630.84454	-244.54837	52.11707	665.96674	-243.66963	372.98755	685.27942	-160.42494	93.83627	628.67999	-157.76648	348.44714	643.422	-184.55699	21.36234	1021.40564	-63.02224	-55.31433	873.12982	-0.49037	-9.65186	736.53381	0.19663	-82.62347	745.22754	133.77315	-95.16502	784.96796	242.88809	-104.10812	749.52142	244.72302	-37.8194	785.14545	-180.5923	263.74307	1080.05627	-18.20724	272.70822	952.70502	-99.39046	350.53275	955.93201	26.77707	271.98682	802.36932	65.7432	320.47128	852.75604	145.8999	240.73698	870.05542	226.45984	139.02264	846.58496	228.17229	159.21413	775.98401	642.80963	-373.62234	720.79431	61.49236	-377.42682	723.10272	51.28119	862.8869	719.61493	635.81622	868.40546	720.12982	-154.49391	88.16776	625.95996	-149.22174	335.71436	637.90265	-244.2511	160.66756	672.50024	-149.22171	335.71439	637.90234	227.31606	149.11838	811.28448	46.26014	296.22903	827.56268
113	0.933	-243.35533	156.32765	1053.23706	-113.43948	154.54456	969.60321	-309.35239	91.18336	969.28601	-348.31134	187.79381	627.70807	-345.67322	219.70067	631.42456	-349.91446	259.16812	630.88336	-244.48364	52.01667	665.95447	-243.66914	372.89963	685.32074	-160.39305	93.82239	628.68494	-157.80141	348.4129	643.51282	-184.65056	21.10795	1021.39929	-63.07603	-55.48518	873.12378	-0.55494	-9.71039	736.57593	0.16508	-82.68283	745.20099	133.78839	-95.13316	784.96063	242.88159	-104.10598	749.51611	244.68251	-37.82177	785.138	-180.52956	263.22839	1080.17542	-18.08246	272.27057	952.96112	-99.11325	350.05838	956.25739	26.91195	271.86639	802.74036	65.946	320.14203	853.24078	146.1824	240.37531	870.14722	226.69376	138.76581	846.11133	228.53621	159.49437	775.6662	642.81128	-373.62265	720.79041	61.4833	-377.4295	723.10675	51.28015	862.88599	719.61688	635.81439	868.40173	720.13116	-154.44608	88.09323	625.93292	-149.22412	335.65448	637.91614	-244.2081	160.57137	672.5061	-149.22412	335.65451	637.91583	227.61499	149.1301	810.88873	46.42897	296.00421	827.99054
114	0.942	-243.32539	155.9612	1053.20227	-113.48664	154.2973	969.57452	-309.38104	90.97916	969.25519	-348.33469	187.76401	627.72864	-345.66534	219.67781	631.45447	-349.9422	259.10776	630.9187	-244.43909	51.92852	665.94482	-243.68071	372.82474	685.3576	-160.36998	93.81424	628.68726	-157.84038	348.39368	643.59869	-184.7352	20.87596	1021.39563	-63.11399	-55.64125	873.12396	-0.62194	-9.76265	736.62177	0.12944	-82.73549	745.18146	133.79726	-95.11406	784.95178	242.87112	-104.1019	749.50726	244.64099	-37.82114	785.13074	-180.46555	262.73123	1080.29248	-17.95341	271.8869	953.23248	-98.7915	349.61087	956.5993	27.05273	271.7778	803.1333	66.14542	319.84589	853.75183	146.46301	240.02382	870.2829	226.90361	138.49692	845.67633	228.89622	159.78712	775.39148	642.815	-373.62183	720.78619	61.4758	-377.43201	723.11328	51.28177	862.88525	719.6178	635.81232	868.39716	720.13141	-154.41281	88.02719	625.91766	-149.2345	335.60355	637.93646	-244.18253	160.4877	672.51215	-149.23448	335.60355	637.93628	227.89992	149.14201	810.53394	46.59908	295.81186	828.44257
115	0.95	-243.31534	155.61261	1053.17822	-113.5493	154.06305	969.5564	-309.38666	90.78601	969.2124	-348.35165	187.74715	627.74103	-345.6665	219.66272	631.47296	-349.96912	259.05194	630.94763	-244.41638	51.85645	665.93909	-243.70422	372.76419	685.39288	-160.35437	93.8103	628.68762	-157.87907	348.38428	643.67743	-184.80814	20.66837	1021.39374	-63.1359	-55.77664	873.12958	-0.68785	-9.8058	736.67133	0.09208	-82.77872	745.16809	133.8009	-95.10548	784.94073	242.8558	-104.09571	749.49292	244.59964	-37.81893	785.12518	-180.39992	262.25092	1080.40735	-17.82746	271.54596	953.51947	-98.44201	349.19687	956.95947	27.19684	271.70773	803.54156	66.34098	319.5766	854.28271	146.75224	239.69135	870.46204	227.10278	138.2269	845.28229	229.26044	160.08958	775.16016	642.82098	-373.61963	720.78204	61.47096	-377.43427	723.12085	51.28584	862.88477	719.6178	635.8103	868.39209	720.1308	-154.39497	87.97306	625.91718	-149.25229	335.5625	637.96777	-244.17546	160.41953	672.52032	-149.2523	335.56253	637.96765	228.18161	149.15825	810.22119	46.76891	295.64218	828.91217
116	0.958	-243.32643	155.28145	1053.16565	-113.62442	153.83777	969.55035	-309.37149	90.60043	969.15955	-348.36313	187.74002	627.7467	-345.67886	219.6541	631.4801	-349.99271	259.00589	630.96741	-244.41508	51.80371	665.93799	-243.7401	372.71704	685.42944	-160.3445	93.80923	628.68665	-157.91498	348.38028	643.74786	-184.869	20.48545	1021.39307	-63.14441	-55.88694	873.13861	-0.75153	-9.8384	736.72369	0.05338	-82.81122	745.15912	133.80016	-95.10395	784.92725	242.83447	-104.089	749.47235	244.55894	-37.8162	785.12177	-180.33517	261.78635	1080.52112	-17.71071	271.23486	953.82086	-98.08747	348.82135	957.3385	27.34453	271.64398	803.9588	66.53453	319.327	854.82599	147.05853	239.38477	870.67828	227.30563	137.96878	844.92798	229.63763	160.4041	774.9693	642.82855	-373.61679	720.77808	61.46941	-377.43613	723.12762	51.29189	862.8847	719.61737	635.80817	868.3869	720.12994	-154.39204	87.93463	625.93262	-149.27762	335.53101	638.01306	-244.18674	160.36868	672.53192	-149.2776	335.53101	638.013	228.47163	149.18643	809.94867	46.93953	295.4855	829.3924
117	0.967	-243.3558	154.96678	1053.16064	-113.70679	153.61818	969.55652	-309.34113	90.42194	969.10083	-348.37042	187.73972	627.74731	-345.70236	219.65047	631.47699	-350.01163	258.97375	630.9765	-244.43343	51.77232	665.94086	-243.78917	372.68137	685.46967	-160.3387	93.81001	628.68481	-157.94801	348.37881	643.81055	-184.92027	20.32653	1021.39319	-63.1449	-55.97031	873.14868	-0.81347	-9.85952	736.77734	0.01256	-82.83213	745.15234	133.79501	-95.10589	784.91174	242.80588	-104.08424	749.44568	244.51869	-37.81321	785.12006	-180.27473	261.33698	1080.63647	-17.60707	270.93991	954.13373	-97.74585	348.48468	957.73737	27.49949	271.57764	804.37988	66.73102	319.0899	855.37506	147.3846	239.10701	870.9212	227.52264	137.73352	844.60791	230.03365	160.73497	774.81256	642.83673	-373.61475	720.77411	61.47047	-377.43707	723.13165	51.29955	862.88513	719.61688	635.8056	868.38202	720.12927	-154.40262	87.91505	625.96362	-149.31113	335.50833	638.07404	-244.21547	160.33585	672.54742	-149.3111	335.50836	638.07404	228.77815	149.23425	809.71021	47.11526	295.33377	829.8775
