PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	290	31	mm	120	1	290																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
141	1.167	-267.2738	179.31573	1055.48706	-129.95682	182.496	980.80548	-342.14417	101.16121	959.91394	-347.44333	186.63939	625.45093	-345.61722	218.59621	628.31311	-352.95279	258.19733	627.00952	-235.60168	53.90289	667.75079	-252.16995	378.17468	681.73926	-152.33694	99.34293	630.98688	-161.83626	353.7334	640.34369	-221.535	52.01011	1032.24292	-114.7674	-39.55322	878.27081	-72.53411	-15.06049	728.30664	-67.81316	-86.04314	749.29303	66.12227	-85.40152	787.22784	174.69286	-92.51014	750.8335	174.44002	-24.38301	784.24628	-220.41524	305.70154	1072.83972	-166.40782	410.98904	872.35699	-255.51733	424.10522	924.66522	-201.90033	395.93152	725.44226	-201.48116	472.09509	754.57153	-96.84815	458.35788	798.63531	19.55455	411.08279	832.17297	24.30867	399.29178	758.2771	642.83301	-373.44287	720.84656	62.03538	-377.15799	723.09149	51.43183	863.03101	719.77106	635.82874	868.42877	720.16229	-146.83136	94.02388	628.76184	-155.01199	345.1983	636.71552	-241.20673	163.60403	672.48309	-155.01183	345.19833	636.71545	21.93161	405.18729	795.22504	-201.69073	434.01331	740.0069
142	1.175	-267.30692	179.30576	1055.48669	-129.99068	182.73871	980.83142	-342.07666	101.08614	959.89178	-347.50143	186.69762	625.45258	-345.62473	218.60928	628.2887	-352.96863	258.19119	626.99292	-235.48933	53.96556	667.73071	-252.36632	378.25058	681.72717	-152.36285	99.4507	631.02637	-161.89471	353.86078	640.29645	-221.40256	52.17461	1032.27637	-114.69153	-39.46392	878.31317	-72.55357	-15.05086	728.31055	-67.80751	-86.04777	749.3205	66.14198	-85.3595	787.24103	174.66185	-92.4884	750.87262	174.43741	-24.3188	784.22327	-220.70927	305.69125	1072.93982	-167.88382	411.34433	872.3175	-256.84457	424.00092	925.01349	-204.03325	396.16238	725.44843	-203.69073	472.23935	754.68298	-98.83538	458.64636	798.39215	18.00817	411.6312	831.01379	22.26771	400.39014	756.94995	642.83545	-373.44803	720.84393	62.03263	-377.15662	723.09332	51.42446	863.02643	719.76379	635.82605	868.42969	720.16547	-146.74785	94.17107	628.76318	-155.16727	345.36679	636.7243	-241.19882	163.67119	672.4657	-155.16713	345.36682	636.72424	20.13794	406.01068	793.98187	-203.862	434.20087	740.06567
143	1.183	-267.35788	179.29686	1055.48071	-130.03128	182.99844	980.86768	-342.01089	101.01482	959.86487	-347.55359	186.7377	625.4458	-345.63293	218.61914	628.26105	-352.983	258.17645	626.96887	-235.37695	54.0304	667.71112	-252.55246	378.31827	681.71069	-152.40553	99.55327	631.04749	-161.95233	353.95694	640.24976	-221.26691	52.33046	1032.30542	-114.62682	-39.3727	878.35974	-72.57101	-15.0423	728.31415	-67.8018	-86.05035	749.34851	66.15639	-85.31104	787.2558	174.62654	-92.45757	750.92004	174.42818	-24.25949	784.19769	-221.0184	305.6792	1073.03687	-169.22488	411.58853	872.29541	-258.05618	423.88058	925.32043	-205.94186	396.26181	725.47333	-205.66856	472.28351	754.75195	-100.60981	458.85248	798.13385	16.62149	412.05954	829.99268	20.38062	401.31851	755.77118	642.83795	-373.45215	720.84167	62.02796	-377.1561	723.0957	51.42143	863.02264	719.75745	635.823	868.43091	720.16986	-146.66373	94.31725	628.76318	-155.31395	345.52365	636.72797	-241.18742	163.73698	672.4472	-155.31386	345.52362	636.72791	18.50105	406.68903	792.88196	-205.80521	434.27267	740.11267
144	1.192	-267.42642	179.28662	1055.4718	-130.08308	183.26845	980.91681	-341.94821	100.94403	959.83423	-347.59872	186.75931	625.43158	-345.64175	218.62656	628.23206	-352.99854	258.15338	626.93744	-235.26628	54.09484	667.69611	-252.72719	378.3736	681.68903	-152.4615	99.64847	631.05249	-162.01363	354.02521	640.20465	-221.13193	52.47583	1032.33118	-114.57339	-39.28259	878.40991	-72.58572	-15.03445	728.31763	-67.79744	-86.04902	749.37622	66.16682	-85.25344	787.27429	174.58932	-92.41738	750.97308	174.41344	-24.20536	784.16931	-221.34514	305.66318	1073.13245	-170.43219	411.7345	872.28778	-259.14908	423.7489	925.58405	-207.62544	396.23605	725.51392	-207.42841	472.23862	754.77832	-102.1771	458.99045	797.85046	15.39756	412.37454	829.09644	18.6537	402.10379	754.72302	642.84027	-373.45425	720.84003	62.0229	-377.15659	723.09778	51.42282	863.02051	719.75281	635.82001	868.43237	720.17487	-146.58029	94.45852	628.76563	-155.45107	345.66321	636.7262	-241.17331	163.79834	672.42993	-155.45105	345.66315	636.72614	17.02563	407.23917	791.90973	-207.52692	434.23734	740.14612
145	1.2	-267.51294	179.27272	1055.46301	-130.15166	183.53804	980.97839	-341.8898	100.87037	959.80072	-347.63751	186.76244	625.41254	-345.65158	218.63155	628.20374	-353.01709	258.12244	626.89911	-235.16254	54.15518	667.68909	-252.89354	378.41428	681.66174	-152.52501	99.73125	631.04675	-162.08041	354.06967	640.16199	-221.00385	52.61034	1032.35547	-114.53049	-39.19658	878.46283	-72.59767	-15.02619	728.32147	-67.79653	-86.04258	749.40399	66.17509	-85.18561	787.29871	174.55281	-92.36919	751.02814	174.39517	-24.15583	784.13794	-221.69225	305.64139	1073.22803	-171.50963	411.79852	872.2868	-260.12119	423.61105	925.802	-209.09261	396.09854	725.56189	-208.98174	472.1171	754.76239	-103.54835	459.06653	797.54352	14.33518	412.57581	828.31091	17.09124	402.77008	753.78821	642.84222	-373.45416	720.83911	62.01851	-377.15787	723.09918	51.42887	863.01996	719.75079	635.81769	868.43402	720.17902	-146.50209	94.5901	628.77423	-155.58142	345.78189	636.71997	-241.16093	163.85202	672.41602	-155.58145	345.78183	636.71991	15.71321	407.67294	791.04956	-209.03717	434.10782	740.16217
146	1.208	-267.6185	179.25352	1055.45764	-130.24202	183.79538	981.04901	-341.83615	100.79064	959.76538	-347.67157	186.74722	625.39209	-345.66397	218.63333	628.17755	-353.03995	258.08447	626.85529	-235.07227	54.20795	667.69116	-253.0569	378.43976	681.62909	-152.58998	99.79556	631.03705	-162.15251	354.09427	640.12335	-220.88997	52.73457	1032.38013	-114.49774	-39.11713	878.51721	-72.6079	-15.0156	728.32672	-67.8013	-86.03046	749.43347	66.18301	-85.10872	787.33124	174.51912	-92.31599	751.08215	174.3757	-24.10984	784.10315	-222.06067	305.61328	1073.32373	-172.46497	411.798	872.28101	-260.97086	423.47137	925.97253	-210.35844	395.86871	725.6051	-210.3354	471.93158	754.7063	-104.73512	459.07831	797.22449	13.42953	412.65814	827.62006	15.69554	403.33572	752.95239	642.84375	-373.45224	720.83893	62.01522	-377.15952	723.09991	51.43985	863.02032	719.75195	635.81671	868.43573	720.18121	-146.43504	94.70803	628.79102	-155.71005	345.87872	636.71075	-241.15646	163.89557	672.40637	-155.71013	345.8786	636.71069	14.56254	407.99695	790.28625	-210.34692	433.90015	740.1557
147	1.217	-267.74408	179.22845	1055.45752	-130.35725	184.03123	981.12311	-341.78787	100.70309	959.72913	-347.70264	186.71423	625.37396	-345.68149	218.63034	628.15417	-353.06781	258.04083	626.80743	-235.00056	54.25104	667.70184	-253.22185	378.45139	681.59204	-152.65247	99.83698	631.02954	-162.22833	354.10312	640.091	-220.79668	52.84934	1032.40649	-114.47549	-39.04584	878.57227	-72.61848	-15.00021	728.33496	-67.81389	-86.01212	749.46667	66.19218	-85.02563	787.3728	174.48999	-92.2617	751.13354	174.35721	-24.0659	784.06427	-222.44853	305.58008	1073.41809	-173.30656	411.7485	872.25812	-261.69864	423.33267	926.09558	-211.43826	395.56873	725.6297	-211.49266	471.69516	754.61554	-105.74725	459.01685	796.91028	12.67296	412.61362	827.00592	14.46563	403.81079	752.203	642.84509	-373.44904	720.83923	62.01313	-377.16098	723.10022	51.45535	863.02081	719.75714	635.81696	868.43744	720.18146	-146.38399	94.81015	628.8161	-155.84142	345.9549	636.69965	-241.16483	163.92801	672.40088	-155.84152	345.95477	636.69965	13.5693	408.21222	789.60449	-211.46545	433.63193	740.12262
148	1.225	-267.88943	179.19727	1055.46265	-130.49805	184.24081	981.19489	-341.74667	100.60896	959.69373	-347.73187	186.66489	625.3609	-345.70734	218.62041	628.13361	-353.10052	257.99341	626.75757	-234.94949	54.28383	667.72015	-253.3896	378.45233	681.55267	-152.71167	99.85383	631.02899	-162.30441	354.10074	640.06726	-220.72829	52.95506	1032.43604	-114.46448	-38.98368	878.62762	-72.63218	-14.97728	728.34839	-67.83643	-85.98682	749.50549	66.20362	-84.93966	787.42328	174.4668	-92.21046	751.1817	174.34129	-24.02216	784.02045	-222.85127	305.54471	1073.50891	-174.03705	411.66037	872.20935	-262.30954	423.19653	926.17346	-212.3446	395.21991	725.62366	-212.45547	471.42148	754.49921	-106.59177	458.87097	796.61694	12.05737	412.43314	826.45087	13.39783	404.19589	751.52667	642.84619	-373.44489	720.84003	62.01222	-377.16196	723.10022	51.4736	863.02124	719.76617	635.81775	868.43915	720.18097	-146.35098	94.89593	628.84845	-155.97699	346.01373	636.68823	-241.18779	163.95003	672.39972	-155.9771	346.01361	636.68823	12.7276	408.31451	788.98877	-212.40004	433.32071	740.06146
149	1.233	-268.05267	179.15964	1055.47131	-130.66267	184.42325	981.25964	-341.71649	100.51284	959.66193	-347.7594	186.60214	625.35413	-345.74451	218.6013	628.11523	-353.13638	257.94443	626.70709	-234.91846	54.30652	667.74542	-253.55782	378.44727	681.51453	-152.76894	99.84673	631.03839	-162.37614	354.09042	640.05249	-220.68687	53.05125	1032.46985	-114.46547	-38.93112	878.68384	-72.65224	-14.94416	728.3692	-67.86969	-85.9539	749.55084	66.21736	-84.85355	787.48199	174.44966	-92.16579	751.22571	174.32883	-23.97673	783.97064	-223.26204	305.51111	1073.59497	-174.65208	411.53793	872.13153	-262.81293	423.06265	926.21008	-213.08705	394.84024	725.57971	-213.22673	471.12238	754.36682	-107.27367	458.63043	796.35437	11.57605	412.10873	825.93976	12.48697	404.4852	750.9093	642.8468	-373.44006	720.84131	62.01235	-377.16208	723.10016	51.49125	863.02124	719.77686	635.81824	868.4408	720.18121	-146.33531	94.9655	628.8877	-156.11476	346.05981	636.67926	-241.22415	163.96333	672.4035	-156.11485	346.05972	636.67926	12.03151	408.29697	788.4245	-213.15689	432.98132	739.97327
150	1.242	-268.2308	179.11484	1055.48157	-130.8466	184.57985	981.31384	-341.70261	100.42142	959.63666	-347.7836	186.53055	625.35321	-345.79443	218.57152	628.09735	-353.17245	257.89575	626.65723	-234.90532	54.31931	667.77698	-253.72238	378.44131	681.48206	-152.82631	99.8182	631.05914	-162.43977	354.07254	640.04462	-220.67233	53.13691	1032.50879	-114.47871	-38.88825	878.74225	-72.68191	-14.89896	728.39972	-67.91113	-85.91309	749.60248	66.23268	-84.76922	787.54822	174.43698	-92.12993	751.26453	174.31999	-23.9281	783.91425	-223.67268	305.48315	1073.67505	-175.146	411.38138	872.02795	-263.22061	422.92908	926.21014	-213.67365	394.44382	725.49683	-213.81177	470.80368	754.22534	-107.79818	458.28781	796.12531	11.22294	411.63739	825.46161	11.7252	404.67117	750.33655	642.84686	-373.43494	720.84271	62.01334	-377.16107	723.10034	51.50443	863.02039	719.78589	635.81787	868.44208	720.18304	-146.33418	95.01901	628.93451	-156.25041	346.0983	636.67755	-241.27113	163.96979	672.41339	-156.25047	346.09821	636.67767	11.47407	408.1543	787.89911	-213.74271	432.62375	739.86108
151	1.25	-268.4209	179.06235	1055.49158	-131.04321	184.71289	981.35577	-341.70895	100.34122	959.61914	-347.80136	186.45541	625.3562	-345.8562	218.53082	628.07758	-353.20557	257.84854	626.6084	-234.90717	54.32261	667.81317	-253.87991	378.43921	681.46002	-152.88506	99.77274	631.0907	-162.49335	354.04547	640.04041	-220.68295	53.21125	1032.55298	-114.50349	-38.85497	878.80493	-72.72379	-14.84129	728.44165	-67.95487	-85.86456	749.65936	66.24891	-84.68819	787.62024	174.42641	-92.10328	751.29779	174.31439	-23.87536	783.85126	-224.07504	305.4628	1073.74866	-175.51711	411.18951	871.90607	-263.54446	422.79324	926.1795	-214.11288	394.04114	725.37921	-214.21996	470.46371	754.07751	-108.17217	457.84143	795.92706	10.99073	411.02393	825.00806	11.10258	404.74899	749.79626	642.84698	-373.42996	720.84363	62.01524	-377.15918	723.10046	51.51102	863.01849	719.79065	635.81696	868.44263	720.18622	-146.34366	95.05742	628.99017	-156.3797	346.13449	636.68951	-241.32565	163.97127	672.42993	-156.3797	346.1344	636.68958	11.04665	407.88644	787.40216	-214.16643	432.25244	739.72839
152	1.258	-268.61942	179.00305	1055.50012	-131.24596	184.82518	981.3847	-341.73651	100.27676	959.60828	-347.80951	186.38194	625.35992	-345.92575	218.4807	628.05328	-353.233	257.80347	626.56067	-234.92085	54.31789	667.85022	-254.02898	378.44449	681.45282	-152.94466	99.71701	631.13031	-162.53638	354.00836	640.03809	-220.71623	53.27422	1032.60205	-114.53835	-38.83099	878.87372	-72.77825	-14.77295	728.49597	-67.99387	-85.80844	749.7204	66.26595	-84.6117	787.69543	174.41628	-92.08411	751.32587	174.31099	-23.81844	783.78235	-224.46202	305.44897	1073.8158	-175.76753	410.96082	871.77551	-263.79431	422.65344	926.12494	-214.41429	393.63773	725.23486	-214.46584	470.09579	753.92316	-108.40441	457.29861	795.75421	10.87024	410.28195	824.57343	10.6124	404.72089	749.28052	642.84821	-373.42542	720.8432	62.01829	-377.15707	723.10022	51.51203	863.01575	719.79095	635.81586	868.44202	720.1897	-146.35965	95.0835	629.05438	-156.49974	346.17343	636.72131	-241.38513	163.96991	672.45197	-156.49966	346.1734	636.72144	10.74132	407.50143	786.927	-214.44006	431.86676	739.57898
153	1.267	-268.82184	178.94016	1055.50574	-131.45	184.91985	981.40057	-341.78348	100.23006	959.60089	-347.80606	186.31483	625.36108	-345.99728	218.42395	628.02307	-353.25177	257.76047	626.51373	-234.94402	54.30747	667.88293	-254.16936	378.45889	681.46356	-153.00284	99.65864	631.17395	-162.56897	353.96271	640.03851	-220.76999	53.32669	1032.65479	-114.582	-38.8157	878.9502	-72.84231	-14.69777	728.56329	-68.02206	-85.74487	749.78516	66.28389	-84.54008	787.77063	174.40581	-92.06928	751.34955	174.30804	-23.75829	783.70898	-224.8282	305.43753	1073.87585	-175.90071	410.69333	871.64502	-263.97702	422.50943	926.05322	-214.58882	393.23068	725.07239	-214.56844	469.6926	753.76031	-108.50548	456.67606	795.59924	10.85006	409.43271	824.15454	10.25576	404.6008	748.78473	642.85089	-373.42154	720.84131	62.02258	-377.15558	723.09918	51.51088	863.01263	719.78882	635.81506	868.44012	720.19275	-146.37918	95.10117	629.12506	-156.60922	346.21869	636.77734	-241.44795	163.9679	672.47723	-156.60904	346.21866	636.77759	10.55291	407.01675	786.4696	-214.57863	431.46164	739.41632
154	1.275	-269.02332	178.87877	1055.50708	-131.6524	184.99995	981.40448	-341.84573	100.20106	959.59314	-347.79031	186.25787	625.35675	-346.06522	218.36397	627.98712	-353.25864	257.71893	626.46747	-234.9758	54.29389	667.90662	-254.30096	378.48199	681.49365	-153.05682	99.60405	631.21741	-162.59103	353.91205	640.04462	-220.84305	53.37008	1032.70911	-114.63383	-38.80803	879.03448	-72.91013	-14.62017	728.64337	-68.03625	-85.67445	749.85321	66.30215	-84.47254	787.84326	174.39442	-92.05515	751.37006	174.30353	-23.69668	783.63324	-225.17027	305.42255	1073.92944	-175.92072	410.38611	871.52167	-264.09589	422.3623	925.97015	-214.64978	392.80786	724.89886	-214.54929	469.24976	753.58636	-108.48878	455.99609	795.45294	10.91675	408.5029	823.75018	10.03698	404.41284	748.30548	642.85455	-373.41852	720.83844	62.02765	-377.15515	723.09723	51.51126	863.00995	719.78735	635.8147	868.43713	720.19519	-146.40129	95.11391	629.19885	-156.70769	346.27087	636.85907	-241.5135	163.96672	672.50311	-156.70744	346.2709	636.85919	10.47686	406.45789	786.02783	-214.59953	431.02881	739.24261
155	1.283	-269.21945	178.82396	1055.50366	-131.85136	185.06825	981.39832	-341.91824	100.18755	959.58148	-347.76276	186.2135	625.34479	-346.12497	218.30457	627.9469	-353.25098	257.67822	626.42255	-235.01711	54.27979	667.91785	-254.42255	378.51028	681.54224	-153.10452	99.55701	631.25757	-162.60193	353.85953	640.0589	-220.93512	53.40537	1032.76245	-114.69334	-38.80621	879.12469	-72.97501	-14.54335	728.73401	-68.03693	-85.5988	749.92358	66.31881	-84.40784	787.91217	174.3813	-92.03838	751.38861	174.29572	-23.63543	783.55774	-225.48694	305.39886	1073.97742	-175.83331	410.0415	871.41022	-264.15186	422.21375	925.87958	-214.61169	392.35162	724.71967	-214.43021	468.76599	753.39838	-108.37216	455.28137	795.30505	11.05722	407.52246	823.36053	9.95268	404.18344	747.84088	642.85822	-373.41647	720.83551	62.03234	-377.15585	723.09485	51.51574	863.00842	719.78906	635.81464	868.43365	720.19733	-146.42709	95.12424	629.27148	-156.79454	346.32635	636.96399	-241.58197	163.96696	672.52698	-156.79425	346.32645	636.96417	10.50495	405.85297	785.60071	-214.52095	430.55881	739.05902
156	1.292	-269.40634	178.77875	1055.49548	-132.04497	185.12659	981.38531	-341.99698	100.18487	959.56372	-347.72598	186.18268	625.32501	-346.17239	218.25017	627.90491	-353.22815	257.6387	626.38055	-235.07036	54.26799	667.91492	-254.5304	378.53665	681.60498	-153.14487	99.51881	631.29218	-162.6006	353.8063	640.08197	-221.04587	53.43266	1032.81262	-114.75847	-38.80762	879.21655	-73.0312	-14.46909	728.83051	-68.02783	-85.52068	749.99408	66.33128	-84.34459	787.97662	174.36508	-92.01663	751.40588	174.28362	-23.57587	783.48535	-225.77765	305.36368	1074.02173	-175.64499	409.66568	871.31354	-264.14536	422.0658	925.78271	-214.48825	391.84586	724.53876	-214.23138	468.24081	753.19373	-108.17659	454.55096	795.14722	11.2619	406.52203	822.98572	9.98733	403.93533	747.39154	642.86084	-373.41528	720.83331	62.03505	-377.1575	723.09283	51.52498	863.00885	719.79504	635.8147	868.43018	720.19916	-146.45947	95.13321	629.33856	-156.86786	346.37613	637.08563	-241.65369	163.96808	672.54626	-156.86758	346.37625	637.08563	10.62461	405.2287	785.18866	-214.35982	430.04333	738.86627
157	1.3	-269.57986	178.7431	1055.4845	-132.23009	185.17528	981.36884	-342.07996	100.18665	959.53943	-347.68466	186.16501	625.29858	-346.20346	218.20555	627.86346	-353.19168	257.60205	626.34406	-235.13899	54.26101	667.89819	-254.61879	378.55234	681.67554	-153.17734	99.48899	631.31976	-162.58598	353.75177	640.11218	-221.17351	53.45138	1032.8573	-114.8246	-38.80897	879.30475	-73.07517	-14.39842	728.92633	-68.01466	-85.44391	750.06232	66.3375	-84.28158	788.03601	174.34439	-91.98888	751.42181	174.26669	-23.51898	783.41803	-226.04115	305.3165	1074.06372	-175.36037	409.26633	871.23206	-264.07806	421.92035	925.67798	-214.29257	391.28299	724.35895	-213.97061	467.67331	752.97089	-107.92116	453.8187	794.97424	11.52469	405.52972	822.62451	10.11876	403.68625	746.96021	642.86188	-373.41495	720.83228	62.03476	-377.15967	723.09167	51.53721	863.01172	719.8045	635.81458	868.427	720.20032	-146.502	95.14035	629.39697	-156.92404	346.40799	637.21515	-241.729	163.96877	672.55908	-156.92381	346.4082	637.21509	10.82172	404.608	784.79236	-214.13159	429.47815	738.66492
158	1.308	-269.73636	178.71463	1055.47278	-132.40279	185.21303	981.35162	-342.16727	100.18677	959.50983	-347.64337	186.15915	625.26794	-346.21448	218.17461	627.82397	-353.14471	257.5708	626.31616	-235.22531	54.26006	667.86951	-254.68225	378.55066	681.7478	-153.20219	99.46566	631.33929	-162.55788	353.69513	640.14764	-221.31361	53.46071	1032.89478	-114.88605	-38.80683	879.38434	-73.10592	-14.33234	729.01501	-68.00361	-85.37298	750.1261	66.3365	-84.21848	788.09015	174.31857	-91.95531	751.43561	174.24455	-23.46571	783.35712	-226.27589	305.25851	1074.10425	-174.9825	408.84894	871.16339	-263.95389	421.77936	925.56262	-214.03845	390.66608	724.18103	-213.66415	467.0636	752.7301	-107.6192	453.09332	794.78448	11.84066	404.56824	822.27368	10.32609	403.44824	746.54913	642.86157	-373.41562	720.83246	62.03189	-377.16208	723.09119	51.54922	863.01678	719.81476	635.81409	868.42426	720.20074	-146.55678	95.14399	629.44592	-156.95909	346.41211	637.3457	-241.80759	163.96756	672.56451	-156.95894	346.41232	637.34546	11.08337	404.00824	784.41144	-213.8513	428.86484	738.45557
159	1.317	-269.87424	178.69002	1055.46252	-132.56062	185.23758	981.33496	-342.25937	100.18122	959.47662	-347.60492	186.16309	625.23553	-346.20322	218.15913	627.78717	-353.09195	257.54739	626.29987	-235.32867	54.26432	667.83142	-254.7169	378.52945	681.81805	-153.22073	99.44571	631.35022	-162.51738	353.63651	640.18726	-221.4603	53.46004	1032.92371	-114.93864	-38.79809	879.45221	-73.12434	-14.27197	729.09155	-67.99926	-85.31157	750.18445	66.32836	-84.15648	788.13971	174.28813	-91.91713	751.44647	174.21686	-23.4172	783.30334	-226.48102	305.19141	1074.1438	-174.51775	408.41483	871.10333	-263.77853	421.6441	925.43372	-213.73947	390.0043	724.00348	-213.32782	466.41553	752.47327	-107.27869	452.37881	794.57782	12.20449	403.65375	821.92932	10.59308	403.22653	746.15881	642.8606	-373.41757	720.83337	62.02776	-377.16479	723.09076	51.55902	863.02344	719.82318	635.81287	868.42218	720.20068	-146.62312	95.14168	629.48651	-156.96983	346.38446	637.47327	-241.88771	163.96321	672.56311	-156.96977	346.38474	637.47278	11.39879	403.44016	784.04407	-213.53365	428.20993	738.2384
160	1.325	-269.99438	178.66626	1055.45581	-132.70427	185.24727	981.31891	-342.35583	100.16908	959.44073	-347.57059	186.17479	625.20374	-346.16925	218.15883	627.75336	-353.03836	257.53317	626.29688	-235.4453	54.27139	667.78693	-254.72011	378.49078	681.88464	-153.23517	99.42516	631.35236	-162.46684	353.57782	640.23096	-221.60863	53.44954	1032.9436	-114.98071	-38.78054	879.50739	-73.133	-14.21841	729.15381	-68.00368	-85.26148	750.23755	66.31432	-84.09807	788.18549	174.25415	-91.87611	751.45374	174.18401	-23.37448	783.25696	-226.65668	305.11694	1074.18164	-173.9828	407.96048	871.04694	-263.55841	421.51498	925.28979	-213.40709	389.3075	723.82373	-212.97577	465.73587	752.20227	-106.9054	451.67511	794.35382	12.60976	402.79608	821.58929	10.90729	403.02032	745.78845	642.85956	-373.42084	720.83478	62.0234	-377.16763	723.08978	51.56653	863.03076	719.82855	635.81085	868.42102	720.20044	-146.69771	95.13071	629.52014	-156.95392	346.32678	637.59576	-241.96597	163.95482	672.55621	-156.9539	346.32709	637.59528	11.75852	402.9082	783.6889	-213.19142	427.5217	738.013
161	1.333	-270.09891	178.64108	1055.45435	-132.8365	185.24193	981.30261	-342.45532	100.15186	959.40228	-347.54053	186.19258	625.17401	-346.11404	218.17189	627.72308	-352.98743	257.52802	626.30621	-235.56926	54.27852	667.73871	-254.69037	378.43945	681.94727	-153.24802	99.39976	631.34564	-162.40923	353.52194	640.27942	-221.75607	53.43025	1032.95471	-115.01278	-38.75356	879.5506	-73.13638	-14.17256	729.20239	-68.01701	-85.22264	750.28656	66.29652	-84.04588	788.22742	174.21758	-91.83413	751.45703	174.14732	-23.33821	783.21759	-226.80409	305.03717	1074.21765	-173.40878	407.47995	870.98743	-263.3002	421.39145	925.13129	-213.05006	388.58417	723.64008	-212.6189	465.03119	751.91766	-106.50629	450.98102	794.11108	13.04769	401.99908	821.25409	11.259	402.82666	745.43658	642.85876	-373.42526	720.83618	62.01915	-377.1701	723.08832	51.57156	863.03778	719.83044	635.80804	868.4209	720.20001	-146.77567	95.10902	629.54797	-156.91005	346.24457	637.71204	-242.03793	163.94215	672.54547	-156.91006	346.2449	637.71143	12.15334	402.41287	783.34534	-212.83447	426.80768	737.77887
162	1.342	-270.19025	178.61307	1055.45898	-132.95964	185.22295	981.28522	-342.55573	100.13248	959.36163	-347.51416	186.21533	625.14703	-346.04144	218.1955	627.69702	-352.94037	257.53073	626.32471	-235.69411	54.28358	667.68903	-254.62762	378.38	682.00665	-153.26181	99.36551	631.3299	-162.34703	353.47067	640.33215	-221.90225	53.40345	1032.95789	-115.03667	-38.71835	879.58362	-73.14012	-14.13472	729.23987	-68.03812	-85.19351	750.33313	66.27708	-84.00165	788.2644	174.17961	-91.79306	751.45599	174.10867	-23.30861	783.18427	-226.92477	304.95465	1074.25098	-172.83554	406.97028	870.91583	-263.01129	421.27213	924.96094	-212.67451	387.84122	723.45105	-212.26457	464.30637	751.61896	-106.09071	450.29694	793.84839	13.50673	401.26105	820.92627	11.64162	402.64386	745.10065	642.85809	-373.43076	720.83746	62.015	-377.1716	723.08661	51.57288	863.04309	719.82794	635.80469	868.42188	720.19897	-146.85217	95.07594	629.57007	-156.8385	346.14398	637.82086	-242.09932	163.9254	672.53265	-156.83852	346.14432	637.82025	12.57417	401.95245	783.01349	-212.46954	426.07379	737.53497
163	1.35	-270.27075	178.58173	1055.46985	-133.07407	185.19284	981.26605	-342.65393	100.11452	959.31934	-347.491	186.24208	625.12268	-345.95752	218.22615	627.67603	-352.89694	257.53979	626.34845	-235.81502	54.28499	667.63977	-254.53355	378.31473	682.06384	-153.2787	99.31937	631.3053	-162.28096	353.42288	640.38715	-222.04874	53.37001	1032.95337	-115.05468	-38.67751	879.60803	-73.14923	-14.10425	729.26929	-68.0644	-85.17168	750.37823	66.25769	-83.96571	788.29517	174.14261	-91.75466	751.45117	174.07008	-23.28543	783.15607	-227.02011	304.87189	1074.28101	-172.29726	406.4364	870.82324	-262.69965	421.15543	924.78278	-212.28432	387.08286	723.255	-211.91689	463.56534	751.30536	-105.66986	449.62555	793.5658	13.97406	400.57571	820.60895	12.0511	402.47348	744.77814	642.85687	-373.43729	720.83844	62.01107	-377.17178	723.0849	51.56928	863.04559	719.81964	635.80151	868.42371	720.19696	-146.92418	95.03149	629.58582	-156.74144	346.02911	637.9209	-242.14749	163.90425	672.51941	-156.74141	346.02945	637.92041	13.01258	401.5246	782.69354	-212.1006	425.3241	737.28015
