PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
51	0.417	-236.94856	189.35451	1057.28662	-105.1222	186.1611	974.92651	-303.15475	115.78969	970.09906	-340.15216	190.03725	631.09155	-338.87646	222.07217	634.7016	-344.11359	261.83844	633.07678	-230.64355	59.99122	671.12018	-239.4006	381.5965	680.92365	-149.31288	100.0984	629.71729	-152.29054	355.39932	636.68909	-177.18248	50.79879	1030.08569	-64.60954	-40.72593	879.71759	-19.68225	-13.36164	734.71832	-14.45235	-84.97559	752.35315	119.85312	-96.46975	788.38403	229.09422	-111.99845	747.42969	232.43439	-46.71362	785.99298	-179.19946	304.91238	1074.8385	-27.56039	345.17139	928.69781	-118.87104	405.5311	940.34741	-0.78952	357.57901	776.26349	43.18853	406.43027	826.53491	103.47096	315.75497	863.3028	157.00868	198.23817	875.59167	176.58487	209.64388	806.99127	642.8363	-373.57663	720.8158	61.49348	-377.42343	723.27576	51.29367	862.87964	719.57776	635.81305	868.40869	720.15814	-143.14664	97.57312	627.05316	-145.41245	345.83475	631.51074	-233.60606	168.79028	674.43671	-145.41261	345.83484	631.51062	166.79678	203.94102	841.29144	21.1995	382.00464	801.39917
52	0.425	-236.96257	188.92398	1057.31079	-105.17474	185.48979	974.94073	-303.31512	115.50485	970.11206	-340.14175	190.04756	631.08154	-338.81073	222.07166	634.7196	-344.06488	261.86066	633.12299	-230.76317	59.8368	671.01288	-239.1581	381.49564	681.06354	-149.2926	99.95844	629.65759	-152.12088	355.22842	636.79633	-177.42505	50.33325	1030.07544	-64.7866	-41.02754	879.67657	-19.72673	-13.37918	734.74469	-14.50806	-85.0349	752.28693	119.79427	-96.62022	788.30444	229.11017	-112.02433	747.37219	232.41241	-46.87897	786.04425	-178.87782	304.03076	1075.07129	-26.55144	342.06415	929.63373	-117.41541	403.30591	940.22968	1.25631	352.6514	777.21539	45.09873	401.88345	827.03412	106.48074	311.65289	863.25537	161.56477	194.65742	874.61682	181.63239	207.14229	807.16083	642.82391	-373.57425	720.82178	61.4926	-377.42487	723.27649	51.30141	862.87927	719.5766	635.81836	868.40973	720.16022	-143.22404	97.35337	626.97406	-145.21065	345.66544	631.6228	-233.60318	168.65399	674.41302	-145.21075	345.66556	631.6228	171.59859	200.89986	840.88879	23.17752	377.26743	802.12476
53	0.433	-236.96162	188.47636	1057.33093	-105.21349	184.78601	974.95178	-303.47086	115.20609	970.12524	-340.14859	190.03581	631.08655	-338.74451	222.05826	634.74634	-344.01575	261.87366	633.1676	-230.89473	59.68147	670.89954	-238.90581	381.38098	681.21454	-149.27002	99.81102	629.59943	-151.96646	355.06195	636.90497	-177.63844	49.85517	1030.0575	-64.9556	-41.35536	879.63751	-19.75293	-13.40939	734.77045	-14.55116	-85.10344	752.20831	119.73063	-96.77693	788.22119	229.12895	-112.04245	747.31097	232.39598	-47.03748	786.09076	-178.49947	303.14505	1075.31067	-25.55655	339.05624	930.57965	-115.97127	401.15518	940.19788	3.3551	347.84161	778.12805	46.91535	397.51898	827.60712	109.36264	307.71771	863.24963	165.96268	191.2343	873.59442	186.76932	204.91586	807.36584	642.81091	-373.57172	720.82745	61.49135	-377.42807	723.27747	51.30919	862.87982	719.57568	635.82324	868.41046	720.16296	-143.31325	97.12933	626.88641	-145.00398	345.47897	631.73932	-233.60487	168.51242	674.3891	-145.00403	345.47906	631.73938	176.366	198.07507	840.48016	25.13523	372.6803	802.86761
54	0.442	-236.94843	188.01375	1057.35034	-105.23978	184.05217	974.96112	-303.61856	114.89211	970.13684	-340.17014	190.00153	631.10706	-338.68127	222.03003	634.78241	-343.96573	261.87381	633.21423	-231.037	59.52671	670.78156	-238.64873	381.24753	681.37469	-149.24707	99.65598	629.54242	-151.82884	354.90277	637.01678	-177.8362	49.36794	1030.03088	-65.10782	-41.69956	879.59692	-19.75831	-13.45786	734.79626	-14.5788	-85.18383	752.11578	119.66381	-96.93819	788.13776	229.14969	-112.05554	747.24548	232.38655	-47.18286	786.13232	-178.07674	302.25214	1075.55701	-24.57654	336.15213	931.53278	-114.53935	399.07883	940.25977	5.48923	343.16867	779.00372	48.64919	393.33218	828.2522	112.1073	303.93793	863.28906	170.17964	187.95398	872.53674	191.89146	202.89354	807.55798	642.80054	-373.56992	720.83234	61.49013	-377.43304	723.27826	51.31583	862.88123	719.57532	635.82788	868.41107	720.16595	-143.41432	96.90382	626.79034	-144.7973	345.27176	631.85748	-233.61205	168.36487	674.36523	-144.79729	345.27185	631.8576	181.03555	195.42377	840.04736	27.06921	368.25043	803.62793
55	0.45	-236.92195	187.53816	1057.37183	-105.25459	183.28954	974.97278	-303.75418	114.56468	970.14551	-340.20047	189.94691	631.14124	-338.62469	221.98579	634.82861	-343.91592	261.85797	633.2677	-231.18701	59.37122	670.6601	-238.39038	381.09256	681.54095	-149.22853	99.49134	629.48663	-151.70682	354.75015	637.13287	-178.03023	48.87082	1029.99658	-65.23608	-42.05021	879.55298	-19.73893	-13.52969	734.82159	-14.58721	-85.27903	752.00897	119.59702	-97.10439	788.05762	229.17212	-112.06674	747.1767	232.3833	-47.31201	786.17065	-177.62543	301.34845	1075.80823	-23.61189	333.35126	932.49152	-113.11555	397.073	940.42096	7.62353	338.67001	779.84888	50.31293	389.31888	828.96454	114.71545	300.30475	863.37579	174.20242	184.80725	871.45648	196.91115	201.01567	807.69781	642.79523	-373.56952	720.83606	61.48911	-377.43872	723.27881	51.32063	862.88342	719.57568	635.8327	868.4118	720.16858	-143.52623	96.67686	626.68414	-144.59468	345.04248	631.97241	-233.62392	168.20955	674.34106	-144.59454	345.04248	631.97266	185.55679	192.91147	839.57715	28.96823	363.99445	804.40668
56	0.458	-236.87874	187.04976	1057.39673	-105.25736	182.49895	974.9917	-303.87375	114.22881	970.15063	-340.23114	189.87633	631.18555	-338.57819	221.92514	634.88568	-343.86792	261.82397	633.33264	-231.34216	59.21244	670.53589	-238.13174	380.91605	681.71014	-149.22038	99.31442	629.43304	-151.59686	354.60086	637.2536	-178.22491	48.35951	1029.95667	-65.33652	-42.40174	879.50446	-19.69008	-13.62841	734.84442	-14.57265	-85.39194	751.888	119.53461	-97.27775	787.98285	229.19719	-112.07924	747.10681	232.38312	-47.42577	786.20929	-177.15849	300.43073	1076.06299	-22.66435	330.6489	933.45551	-111.69071	395.13071	940.68402	9.70202	334.4082	780.67535	51.91788	385.47476	829.73859	117.19543	296.81421	863.5116	178.02963	181.79247	870.36584	201.76131	199.23621	807.75659	642.79614	-373.57071	720.83856	61.48822	-377.44348	723.2793	51.32397	862.88617	719.57709	635.83801	868.4129	720.17059	-143.64806	96.44636	626.56561	-144.39806	344.79166	632.0788	-233.63908	168.04477	674.31616	-144.39781	344.79147	632.07898	189.89546	190.51433	839.06122	30.80995	359.9415	805.20697
57	0.467	-236.81483	186.54649	1057.42505	-105.24556	181.68207	975.02094	-303.97467	113.89028	970.15387	-340.25369	189.79478	631.23621	-338.54544	221.8484	634.95398	-343.82275	261.77133	633.41248	-231.50177	59.04749	670.41022	-237.87259	380.72025	681.87952	-149.22713	99.12382	629.38281	-151.49373	354.45126	637.37878	-178.418	47.82891	1029.9126	-65.40987	-42.75537	879.44934	-19.60884	-13.75495	734.86255	-14.53359	-85.52503	751.75378	119.48019	-97.46206	787.91321	229.22604	-112.0955	747.03778	232.38123	-47.52782	786.25275	-176.68387	299.49603	1076.32056	-21.73756	328.03638	934.42456	-110.25595	393.24445	941.04779	11.64879	330.46866	781.50476	53.47182	381.79431	830.56854	119.55978	293.46661	863.69696	181.67169	178.91478	869.27698	206.39548	197.52243	807.7157	642.80347	-373.57336	720.83966	61.48728	-377.44623	723.27997	51.32693	862.88922	719.57922	635.84351	868.41431	720.17157	-143.78026	96.20905	626.43347	-144.20833	344.521	632.17212	-233.65701	167.86938	674.29028	-144.20795	344.52066	632.1723	194.03358	188.21861	838.49634	32.56031	356.13147	806.03662
58	0.475	-236.728	186.02556	1057.45605	-105.21647	180.84198	975.06024	-304.05566	113.55279	970.15863	-340.26199	189.70631	631.29022	-338.53033	221.75665	635.03406	-343.78033	261.70108	633.50806	-231.66702	58.87345	670.28461	-237.61389	380.5083	682.04749	-149.25098	98.92068	629.33588	-151.39127	354.29849	637.50818	-178.60442	47.27535	1029.86499	-65.46159	-43.11694	879.38464	-19.49684	-13.90726	734.87439	-14.47329	-85.67944	751.60858	119.43569	-97.66231	787.84656	229.25891	-112.11698	746.97083	232.37263	-47.62278	786.30469	-176.20709	298.54242	1076.57947	-20.83528	325.50021	935.39667	-108.8084	391.41013	941.50861	13.38824	326.93256	782.36682	54.97972	378.27081	831.44696	121.82291	290.26456	863.92896	185.14766	176.18436	868.20184	210.78529	195.85301	807.56494	642.81628	-373.57693	720.83929	61.48623	-377.44675	723.28094	51.33039	862.89227	719.58173	635.84845	868.41571	720.17139	-143.92458	95.9615	626.28772	-144.02716	344.23318	632.24994	-233.67885	167.68251	674.26398	-144.02666	344.2326	632.25	197.96648	186.01868	837.88342	34.18398	352.60168	806.90686
59	0.483	-236.61829	185.48503	1057.48877	-105.16885	179.98389	975.10596	-304.11533	113.21742	970.16803	-340.25381	189.61279	631.34625	-338.53519	221.65211	635.12665	-343.73892	261.61536	633.61774	-231.83946	58.68783	670.16168	-237.35864	380.28336	682.21381	-149.29289	98.70671	629.28973	-151.28406	354.14069	637.64178	-178.77911	46.69741	1029.81396	-65.50044	-43.4924	879.3078	-19.36142	-14.0801	734.8797	-14.40122	-85.85363	751.45746	119.40176	-97.88339	787.7793	229.2953	-112.14426	746.90564	232.35405	-47.71516	786.36719	-175.73265	297.56912	1076.83862	-19.95888	323.02258	936.36768	-107.35419	389.62915	942.06091	14.87605	323.83667	783.29065	56.44543	374.89828	832.36334	123.99965	287.21182	864.1991	188.48035	173.61404	867.15167	214.91685	194.21571	807.3009	642.83191	-373.58096	720.8374	61.48514	-377.44559	723.28217	51.33479	862.8949	719.58386	635.85229	868.41693	720.1698	-144.08252	95.70122	626.13098	-143.85721	343.93124	632.31274	-233.7066	167.48358	674.23889	-143.85657	343.93045	632.31281	201.69859	183.91487	837.22632	35.66074	349.36746	807.82697
60	0.492	-236.4872	184.92467	1057.521	-105.10335	179.11494	975.15295	-304.15173	112.88354	970.18298	-340.2305	189.51424	631.40515	-338.55832	221.53831	635.23199	-343.69449	261.51709	633.73859	-232.01904	58.4892	670.04523	-237.11038	380.04807	682.37927	-149.35313	98.48122	629.23962	-151.16942	353.97757	637.77936	-178.93884	46.09662	1029.76001	-65.53595	-43.88454	879.21814	-19.21487	-14.26523	734.87903	-14.33065	-86.04298	751.30682	119.37756	-98.12778	787.70685	229.33397	-112.17715	746.84131	232.32468	-47.80938	786.44055	-175.26311	296.57684	1077.09814	-19.10658	320.58304	937.33234	-105.90545	387.90631	942.69818	16.10945	321.16138	784.29688	57.87243	371.67194	833.30511	126.10461	284.31317	864.49487	191.69188	171.21596	866.13489	218.78696	192.60483	806.92493	642.84656	-373.58499	720.83423	61.48395	-377.44379	723.28345	51.34018	862.89679	719.58527	635.85492	868.41785	720.16675	-144.25305	95.42723	625.96942	-143.70013	343.61835	632.36462	-233.74144	167.27257	674.21783	-143.69942	343.61734	632.3645	205.23941	181.91039	836.52991	36.99094	346.41666	808.80096
61	0.5	-236.33739	184.34578	1057.55151	-105.02395	178.24245	975.19653	-304.16498	112.54864	970.20251	-340.19492	189.41054	631.46881	-338.59381	221.41948	635.34906	-343.64157	261.40973	633.86768	-232.2019	58.27798	669.93872	-236.87111	379.80499	682.54498	-149.43005	98.24187	629.18011	-151.0482	353.81039	637.92004	-179.08267	45.47737	1029.70447	-65.57587	-44.29206	879.11823	-19.07277	-14.45282	734.8728	-14.27362	-86.24152	751.16217	119.3597	-98.3935	787.62482	229.37244	-112.21477	746.77777	232.28609	-47.90974	786.52423	-174.79837	295.56763	1077.35913	-18.2747	318.16269	938.2851	-104.47377	386.24484	943.41248	17.1138	318.84772	785.39594	59.26234	368.58804	834.25995	128.1516	281.57391	864.80267	194.80046	168.99825	865.15503	222.39966	191.01909	806.44147	642.85669	-373.58862	720.8302	61.48228	-377.44208	723.28516	51.34638	862.89783	719.58569	635.85638	868.4184	720.16229	-144.43092	95.14108	625.8103	-143.55504	343.29816	632.41101	-233.78149	167.05055	674.20343	-143.55431	343.29712	632.41083	208.60005	180.00867	835.79828	38.18807	343.71786	809.82794
62	0.508	-236.17238	183.75043	1057.58118	-104.93874	177.37265	975.23395	-304.15921	112.20808	970.22437	-340.15027	189.30316	631.53937	-338.63242	221.29985	635.47577	-343.57541	261.29633	634.00311	-232.37907	58.05705	669.8432	-236.64149	379.55725	682.71252	-149.51889	97.98874	629.10657	-150.92358	353.64108	638.06311	-179.21075	44.84526	1029.64929	-65.62556	-44.71094	879.01373	-18.95238	-14.63456	734.86157	-14.23716	-86.44396	751.02631	119.34267	-98.67455	787.5304	229.40767	-112.25591	746.71576	232.24188	-48.01918	786.61609	-174.33669	294.54465	1077.62219	-17.45856	315.75085	939.22125	-103.06695	384.64459	944.19434	17.92989	316.8161	786.586	60.61304	365.6452	835.21808	130.15317	278.9989	865.11029	197.81744	166.96484	864.21161	225.76338	189.45985	805.85687	642.86096	-373.59177	720.82593	61.47972	-377.44061	723.28772	51.35308	862.89838	719.58514	635.85596	868.41858	720.1571	-144.60612	94.84829	625.65875	-143.41927	342.97662	632.45795	-233.82104	166.82056	674.1969	-143.41855	342.97559	632.45764	211.79041	178.21234	835.03424	39.27146	341.23065	810.90204
63	0.517	-235.99469	183.14125	1057.61279	-104.85631	176.51059	975.26355	-304.14172	111.85593	970.24579	-340.10062	189.19482	631.61841	-338.6636	221.18306	635.60944	-343.49338	261.17862	634.14386	-232.53708	57.83123	669.75677	-236.42218	379.30792	682.8847	-149.61186	97.72688	629.01776	-150.79904	353.47113	638.20819	-179.32312	44.20561	1029.59656	-65.6888	-45.1373	878.91101	-18.86996	-14.80659	734.84729	-14.22216	-86.64637	750.89978	119.32196	-98.96372	787.4231	229.43732	-112.29972	746.65588	232.19701	-48.13777	786.7124	-173.87569	293.51193	1077.88733	-16.6524	313.34857	940.13715	-101.68987	383.10275	945.03271	18.60868	314.98111	787.85187	61.9186	362.84579	836.17273	132.11893	276.59119	865.40833	200.74516	165.11658	863.30164	228.88875	187.92969	805.17841	642.86078	-373.5947	720.82208	61.47641	-377.43912	723.29095	51.35976	862.89886	719.5838	635.85297	868.41821	720.15222	-144.76488	94.55801	625.51721	-143.28973	342.66147	632.51154	-233.85141	166.58679	674.19794	-143.28914	342.66055	632.51117	214.81696	176.52313	834.24005	40.26363	338.91345	812.01227
64	0.525	-235.80545	182.52232	1057.64941	-104.78059	175.65923	975.28357	-304.12012	111.48631	970.26447	-340.05048	189.08813	631.70587	-338.67725	221.07193	635.74713	-343.39471	261.05756	634.28821	-232.66066	57.6059	669.67688	-236.21304	379.05948	683.06488	-149.69989	97.46447	628.91675	-150.67732	353.30112	638.35571	-179.41933	43.56319	1029.54846	-65.76737	-45.5689	878.81427	-18.83652	-14.96984	734.83307	-14.224	-86.84624	750.78149	119.29771	-99.25475	787.30493	229.46033	-112.34628	746.59753	232.15672	-48.26285	786.80829	-173.41283	292.47397	1078.15393	-15.84988	310.96729	941.03058	-100.34575	381.61505	945.91455	19.20299	313.271	789.16675	63.17098	360.19482	837.11993	134.05063	274.34988	865.69019	203.57686	163.44989	862.41937	231.78716	186.43155	804.41333	642.8595	-373.59818	720.81915	61.47312	-377.43759	723.29413	51.36548	862.89954	719.58191	635.8468	868.41718	720.14838	-144.89192	94.2805	625.38715	-143.16278	342.36041	632.57794	-233.86243	166.35364	674.20605	-143.16234	342.35968	632.57751	217.68201	174.94072	833.41638	41.18698	336.73291	813.14331
65	0.533	-235.60619	181.8985	1057.69263	-104.70811	174.81891	975.29102	-304.10046	111.09482	970.27814	-340.00333	188.98434	631.7995	-338.66406	220.96886	635.88525	-343.28091	260.93478	634.43298	-232.73611	57.38536	669.60126	-236.01216	378.81418	683.25659	-149.77483	97.20878	628.80945	-150.56046	353.13123	638.5069	-179.49873	42.92226	1029.50598	-65.85973	-46.00409	878.72455	-18.85608	-15.12775	734.82312	-14.2347	-87.04275	750.66882	119.27506	-99.5435	787.17957	229.47614	-112.39642	746.53888	232.12611	-48.39105	786.89966	-172.94624	291.43451	1078.42114	-15.04536	308.62711	941.89929	-99.03803	380.17676	946.82361	19.75572	311.64313	790.4986	64.36218	357.69711	838.05823	135.93768	272.26816	865.95148	206.29805	161.95287	861.55652	234.4697	184.96812	803.56885	642.86084	-373.60309	720.81732	61.47083	-377.43637	723.2962	51.36903	862.90015	719.5799	635.83734	868.41534	720.14563	-144.97292	94.02395	625.27069	-143.03302	342.0798	632.66406	-233.84441	166.12473	674.22089	-143.03278	342.07935	632.66339	220.38388	173.46049	832.56268	42.05895	334.6701	814.27838
66	0.542	-235.40001	181.2728	1057.74182	-104.62871	173.98875	975.28333	-304.086	110.67931	970.28442	-339.95999	188.883	631.89545	-338.61493	220.87598	636.01776	-343.15579	260.8125	634.5744	-232.75458	57.17139	669.52838	-235.8163	378.57489	683.46259	-149.83055	96.96413	628.70294	-150.44977	352.96176	638.66199	-179.56126	42.28621	1029.46851	-65.96005	-46.44022	878.64105	-18.92729	-15.28329	734.82172	-14.24537	-87.23669	750.5589	119.26022	-99.82985	787.0506	229.48425	-112.45105	746.47833	232.11017	-48.52048	786.98401	-172.47562	290.39572	1078.68787	-14.23643	306.3544	942.74017	-97.77326	378.78375	947.74164	20.29583	310.08142	791.81335	65.4864	355.3544	838.98578	137.75916	270.33408	866.18866	208.88838	160.60399	860.703	236.94678	183.54161	802.65167	642.86737	-373.61005	720.81677	61.47032	-377.43594	723.29645	51.36948	862.90015	719.578	635.82526	868.41278	720.1438	-144.99664	93.79195	625.17261	-142.89333	341.82452	632.77814	-233.79036	165.90218	674.24231	-142.8933	341.82443	632.77722	222.91757	172.0728	831.67737	42.89112	332.71793	815.3996
67	0.55	-235.19029	180.64485	1057.79468	-104.53001	173.16934	975.25989	-304.07672	110.23976	970.28046	-339.9184	188.78226	631.99091	-338.52173	220.79424	636.1377	-343.02524	260.69254	634.71088	-232.71474	56.96319	669.45746	-235.62167	378.34497	683.68451	-149.8632	96.73339	628.60461	-150.34547	352.79309	638.81964	-179.60814	41.65743	1029.43408	-66.05904	-46.87339	878.56244	-19.04424	-15.43726	734.83264	-14.24807	-87.43032	750.44873	119.25566	-100.11862	786.92023	229.4847	-112.5106	746.41522	232.11357	-48.65141	787.0603	-172.00291	289.35925	1078.95361	-13.427	304.17975	943.54938	-96.56173	377.43381	948.64972	20.8428	308.58139	793.07556	66.54129	353.16394	839.89777	139.4911	268.53305	866.39856	211.32373	159.37457	859.84827	239.22777	182.15353	801.66809	642.88007	-373.6189	720.81732	61.47192	-377.43631	723.29462	51.36673	862.89917	719.57648	635.81268	868.40997	720.1427	-144.95784	93.58308	625.09924	-142.73633	341.59729	632.92883	-233.69815	165.68665	674.27045	-142.73642	341.59756	632.9278	225.27574	170.76405	830.75818	43.69204	330.87268	816.48669
68	0.558	-234.9789	180.01279	1057.8479	-104.40392	172.36336	975.22455	-304.07001	109.77694	970.26398	-339.87393	188.67996	632.08398	-338.37982	220.72258	636.23999	-342.89658	260.5766	634.84393	-232.62285	56.75872	669.38788	-235.4247	378.12762	683.92236	-149.87051	96.52058	628.52124	-150.2462	352.62582	638.97772	-179.64273	41.03774	1029.40088	-66.14723	-47.29965	878.48682	-19.1934	-15.58873	734.85681	-14.23765	-87.62705	750.33539	119.25902	-100.41698	786.78973	229.47842	-112.57487	746.34937	232.1404	-48.78537	787.12799	-171.53253	288.32709	1079.21826	-12.62743	302.13681	944.32391	-95.41545	376.12781	949.52917	21.41075	307.13586	794.25134	67.52753	351.11847	840.78632	141.11278	266.84869	866.57825	213.57906	158.23148	858.98279	241.32111	180.80484	800.62372	642.89795	-373.62872	720.81854	61.47549	-377.43713	723.29083	51.36204	862.89752	719.5755	635.80176	868.40765	720.14252	-144.85896	93.39238	625.05518	-142.5567	341.39822	633.12158	-233.57071	165.47781	674.30487	-142.55688	341.39883	633.1203	227.45009	169.51816	829.80322	44.46914	329.12717	817.51886
69	0.567	-234.76546	179.37556	1057.89819	-104.25095	171.57349	975.18359	-304.06161	109.29173	970.2348	-339.82034	188.57501	632.17285	-338.19104	220.65784	636.32288	-342.77737	260.4664	634.97644	-232.49001	56.55624	669.31921	-235.22295	377.92468	684.17365	-149.85042	96.3318	628.45697	-150.15031	352.46225	639.13452	-179.67061	40.42833	1029.36804	-66.21822	-47.71706	878.41193	-19.35058	-15.73686	734.89154	-14.21271	-87.83063	750.21625	119.26649	-100.72928	786.66022	229.46744	-112.64256	746.28082	232.19267	-48.92414	787.18677	-171.06941	287.302	1079.48132	-11.84969	300.25754	945.0625	-94.3462	374.86923	950.36292	22.00805	305.73135	795.31488	68.44781	349.20816	841.64294	142.60794	265.26273	866.7254	215.63156	157.13979	858.10083	243.23441	179.49586	799.52405	642.91852	-373.63812	720.81976	61.4804	-377.43768	723.28607	51.35754	862.89587	719.57526	635.79382	868.40619	720.14294	-144.70926	93.21407	625.04022	-142.35323	341.22479	633.35455	-233.41457	165.27518	674.34448	-142.35341	341.22568	633.35321	229.43298	168.31783	828.81244	45.22793	327.46976	818.47894
70	0.575	-234.54843	178.73277	1057.94238	-104.0788	170.79976	975.1424	-304.04709	108.78684	970.19421	-339.75189	188.46773	632.25531	-337.96558	220.5952	636.38843	-342.67282	260.36432	635.1106	-232.32831	56.35535	669.25037	-235.01543	377.73547	684.4325	-149.80029	96.17332	628.41168	-150.05739	352.30695	639.28876	-179.69815	39.82938	1029.33472	-66.26881	-48.12677	878.33582	-19.48363	-15.88285	734.9303	-14.17491	-88.04372	750.09015	119.27705	-101.05264	786.53308	229.45448	-112.71118	746.21008	232.26775	-49.06937	787.23694	-170.61716	286.28683	1079.74194	-11.10366	298.56232	945.76544	-93.36417	373.66217	951.13739	22.63384	304.35474	796.25372	69.30538	347.42224	842.46057	143.96371	263.75494	866.84003	217.46213	156.0663	857.20087	244.97452	178.22656	798.37402	642.93835	-373.64539	720.8208	61.48586	-377.43713	723.28125	51.35475	862.89478	719.57581	635.789	868.40607	720.14349	-144.52228	93.04372	625.04712	-142.12955	341.07202	633.61664	-233.23737	165.07825	674.38647	-142.12971	341.07309	633.61517	231.21832	167.14642	827.78748	45.96961	325.88849	819.35718
71	0.583	-234.32755	178.0838	1057.97888	-103.89677	170.0396	975.10321	-304.02219	108.26791	970.14423	-339.66614	188.35995	632.32977	-337.72058	220.52971	636.44208	-342.58438	260.27335	635.24713	-232.14816	56.15639	669.17908	-234.80194	377.55701	684.69177	-149.71732	96.04931	628.38129	-149.96767	352.16516	639.43951	-179.73007	39.23989	1029.30042	-66.29676	-48.5319	878.2569	-19.56137	-16.03093	734.96478	-14.128	-88.26679	749.95795	119.29266	-101.37758	786.41003	229.44313	-112.77774	746.13824	232.35727	-49.22208	787.27979	-170.17822	285.2843	1079.99915	-10.3985	297.05331	946.43243	-92.47618	372.50967	951.84418	23.27635	303.00064	797.06848	70.10218	345.74884	843.23407	145.17059	262.30386	866.92542	219.05721	154.98352	856.28406	246.54784	176.99661	797.17847	642.95374	-373.64914	720.82159	61.49146	-377.43469	723.27716	51.35365	862.89429	719.57715	635.78668	868.40698	720.14325	-144.31306	92.87862	625.06171	-141.89296	340.93362	633.88922	-233.04593	164.88622	674.427	-141.89305	340.93466	633.88794	232.80252	165.99007	826.73126	46.68927	324.37473	820.15125
72	0.592	-234.10509	177.42949	1058.00684	-103.713	169.28973	975.06671	-303.98322	107.74095	970.08691	-339.56467	188.25462	632.39691	-337.47406	220.45778	636.49103	-342.51007	260.19553	635.38531	-231.95811	55.9593	669.10187	-234.58321	377.38535	684.94568	-149.59978	95.96034	628.3587	-149.88028	352.04053	639.58691	-179.76801	38.65816	1029.2655	-66.29991	-48.93499	878.17426	-19.56259	-16.18807	734.98804	-14.07748	-88.49706	749.82269	119.31571	-101.6933	786.29266	229.43762	-112.8403	746.06653	232.45	-49.38124	787.3172	-169.75539	284.2963	1080.25122	-9.74252	295.71619	947.06018	-91.68364	371.41327	952.47992	23.91581	301.67142	797.76825	70.83729	344.17471	843.95972	146.22391	260.88858	866.98639	220.41206	153.87241	855.35223	247.96039	175.80537	795.94202	642.96155	-373.64877	720.82233	61.49751	-377.42969	723.27374	51.35309	862.8941	719.57922	635.78644	868.40869	720.14148	-144.09587	92.7168	625.06781	-141.65207	340.80359	634.15363	-232.84618	164.69774	674.46185	-141.65207	340.80447	634.15265	234.18623	164.8389	825.64709	47.37655	322.92307	820.86401
73	0.6	-233.88463	176.7731	1058.026	-103.53545	168.54848	975.03333	-303.92725	107.20891	970.02441	-339.4509	188.15485	632.45911	-337.23874	220.37773	636.54169	-342.44547	260.13092	635.5238	-231.76538	55.76345	669.01514	-234.36148	377.21671	685.19122	-149.44893	95.9023	628.33575	-149.79247	351.93399	639.73236	-179.81078	38.08335	1029.23145	-66.27803	-49.33636	878.08746	-19.47939	-16.36217	734.99707	-14.02922	-88.72838	749.68799	119.34806	-101.992	786.18182	229.44191	-112.89881	745.9953	232.53622	-49.54282	787.35052	-169.35191	283.32324	1080.49585	-9.14097	294.52615	947.64337	-90.98125	370.37186	953.0462	24.5295	300.37241	798.36646	71.50697	342.68631	844.6355	147.12506	259.49225	867.0271	221.53316	152.72404	854.40784	249.218	174.65218	794.66925	642.96051	-373.64487	720.82294	61.50471	-377.42197	723.27045	51.35189	862.89362	719.58191	635.78796	868.41083	720.13831	-143.8822	92.55679	625.05249	-141.4149	340.67731	634.39697	-232.64365	164.51108	674.48749	-141.41487	340.67792	634.39624	235.37558	163.68811	824.53851	48.01823	321.52936	821.50098
74	0.608	-233.6691	176.1181	1058.03503	-103.37164	167.81754	975.00281	-303.8519	106.67275	969.95862	-339.32733	188.06313	632.5191	-337.0217	220.2901	636.59796	-342.38416	260.07761	635.66174	-231.5755	55.56838	668.91608	-234.13988	377.04819	685.427	-149.26994	95.86729	628.30548	-149.70073	351.84399	639.87781	-179.85542	37.51629	1029.20081	-66.23536	-49.73458	877.99713	-19.31618	-16.55889	734.99268	-13.98675	-88.95323	749.55646	119.39101	-102.26979	786.07764	229.45882	-112.95464	745.92419	232.60995	-49.70119	787.38031	-168.96999	282.36508	1080.73059	-8.59824	293.45212	948.17676	-90.35865	369.38165	953.54926	25.09728	299.10834	798.87805	72.10706	341.27136	845.26062	147.88213	258.10547	867.04926	222.43855	151.54054	853.45355	250.32637	173.53622	793.36462	642.95166	-373.63892	720.82349	61.51343	-377.41205	723.26697	51.34964	862.89233	719.58472	635.79089	868.41302	720.13422	-143.68005	92.39792	625.00793	-141.18776	340.55157	634.61218	-232.44302	164.325	674.50171	-141.18768	340.55188	634.61169	236.38246	162.53838	823.40912	48.60217	320.18985	822.06934
