PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
158	1.308	-263.94531	151.78159	1053.03955	-132.65401	172.12654	975.74988	-325.18246	77.04567	955.74634	-344.84683	179.82594	624.047	-344.0806	211.50732	627.78278	-350.83777	251.67952	627.68451	-231.06201	46.76383	658.86499	-253.1378	365.83612	689.96881	-152.97363	93.52914	624.42554	-161.63188	348.9682	648.81183	-199.36472	28.86252	1029.4187	-79.20105	-56.481	881.00146	-33.45124	-30.40148	733.3631	-24.36049	-98.70475	754.42224	110.48622	-96.8403	789.55286	219.66263	-101.56483	751.72479	217.75761	-32.91372	782.02679	-231.47701	279.33688	1077.49194	-179.18546	379.86322	872.66895	-269.43134	394.91696	925.62872	-211.2189	350.95972	724.88409	-217.9579	428.31903	749.1756	-111.2314	428.1463	790.75897	10.88285	395.40427	821.51782	15.60285	387.2587	746.41412	643.00781	-373.90707	720.96942	61.66	-377.84113	723.33051	51.91734	862.57208	719.75586	636.11456	867.68372	719.61841	-142.8678	90.47727	622.52075	-155.24791	337.04398	643.67786	-238.53026	154.70599	669.38739	-155.24785	337.04422	643.67767	13.24285	391.33148	783.96594	-214.58841	389.63937	737.02985
159	1.317	-263.94281	151.80345	1053.10156	-132.72185	172.15431	975.78455	-325.16251	76.86641	955.80908	-344.76788	179.77196	624.04956	-344.03442	211.45824	627.7915	-350.78442	251.65048	627.72382	-231.09848	46.74114	658.88904	-253.05257	365.7207	690.04803	-152.99545	93.4761	624.44202	-161.54884	348.89728	648.83868	-199.34201	28.90421	1029.51074	-79.17654	-56.46379	881.04468	-33.78831	-30.4461	733.35107	-24.36673	-98.71616	754.49036	110.5131	-96.77106	789.55737	219.63284	-101.54886	751.72815	217.7675	-32.895	782.0097	-231.44215	279.30026	1077.67615	-179.01923	379.54837	872.75537	-269.23483	394.75955	925.73694	-211.14142	350.50778	724.87097	-217.69539	427.91299	749.17529	-110.86619	427.39392	790.4801	11.29714	394.10846	820.89502	15.67764	386.83286	745.66913	643.00299	-373.90765	720.97064	61.65816	-377.83853	723.3324	51.9156	862.56952	719.75598	636.11841	867.68311	719.6214	-142.87233	90.42755	622.5899	-155.15579	336.89993	643.78937	-238.52554	154.65192	669.43011	-155.15573	336.90027	643.78925	13.48739	390.47067	783.2821	-214.4184	389.21039	737.02313
160	1.325	-263.93082	151.80353	1053.15283	-132.77264	172.14487	975.83636	-325.15256	76.64742	955.8797	-344.68713	179.7063	624.06018	-343.97241	211.3923	627.80554	-350.72675	251.60236	627.76617	-231.12845	46.71001	658.8996	-252.9577	365.58618	690.13965	-153.01958	93.40325	624.45459	-161.45859	348.81219	648.87567	-199.32028	28.91303	1029.5957	-79.14289	-56.465	881.08569	-34.11923	-30.47117	733.35669	-24.36744	-98.74418	754.56061	110.53552	-96.72487	789.56293	219.61023	-101.53651	751.73145	217.77127	-32.881	781.99542	-231.38033	279.23575	1077.86914	-178.80705	379.24619	872.88043	-268.99014	394.6207	925.8642	-211.04559	350.12067	724.87109	-217.38037	427.57333	749.22626	-110.4823	426.66614	790.2901	11.71449	392.75885	820.34521	15.76153	386.38712	745.02869	642.99579	-373.90823	720.9726	61.65632	-377.83618	723.33374	51.91384	862.56781	719.75836	636.12335	867.68286	719.62445	-142.87093	90.37184	622.64709	-155.05527	336.74002	643.90869	-238.51329	154.58582	669.46808	-155.05524	336.74042	643.90857	13.73801	389.57297	782.68695	-214.21298	388.84702	737.04871
161	1.333	-263.90747	151.78166	1053.19385	-132.81052	172.09871	975.90173	-325.14746	76.39363	955.96155	-344.60818	179.63255	624.0769	-343.89465	211.31136	627.82404	-350.66278	251.53593	627.80896	-231.15143	46.67117	658.89581	-252.85233	365.44052	690.23987	-153.04512	93.31223	624.46417	-161.36363	348.71561	648.92389	-199.29846	28.88855	1029.67615	-79.10175	-56.48299	881.12378	-34.4283	-30.4818	733.37561	-24.36447	-98.78344	754.62854	110.55142	-96.70361	789.56946	219.5955	-101.52786	751.73303	217.7691	-32.87189	781.98419	-231.29253	279.14069	1078.06726	-178.56241	378.95044	873.02667	-268.70358	394.50436	926.00861	-210.95169	349.7981	724.87799	-217.02837	427.28619	749.31824	-110.08825	425.95447	790.18921	12.12642	391.35995	819.86383	15.85162	385.92636	744.48132	642.98779	-373.90891	720.97473	61.65445	-377.83438	723.33429	51.9122	862.56683	719.76178	636.12842	867.68292	719.62634	-142.86372	90.31031	622.68958	-154.94632	336.5715	644.0307	-238.49284	154.51083	669.49951	-154.9463	336.5719	644.03058	13.98902	388.64316	782.17261	-213.99002	388.54214	737.09808
162	1.342	-263.87146	151.73715	1053.22595	-132.84299	172.01891	975.97583	-325.14194	76.11451	956.05493	-344.53586	179.55495	624.0968	-343.80502	211.21985	627.84644	-350.59039	251.45152	627.85071	-231.16452	46.62446	658.87292	-252.73624	365.29144	690.3446	-153.06941	93.20551	624.47253	-161.26573	348.60934	648.98279	-199.27557	28.83227	1029.75464	-79.05719	-56.51562	881.15845	-34.6954	-30.48704	733.40302	-24.35987	-98.82887	754.6897	110.56006	-96.70767	789.5766	219.58888	-101.5231	751.73163	217.76108	-32.86869	781.97705	-231.18303	279.01398	1078.26611	-178.29434	378.65158	873.18079	-268.38385	394.4097	926.16766	-210.86984	349.53488	724.88904	-216.65446	427.03299	749.43982	-109.69144	425.25668	790.17358	12.52592	389.92929	819.44824	15.94695	385.46317	744.01788	642.98096	-373.90945	720.97644	61.65248	-377.83331	723.33386	51.91087	862.56647	719.76514	636.13281	867.68335	719.62604	-142.8501	90.24374	622.70789	-154.83069	336.40314	644.14655	-238.46223	154.4295	669.51978	-154.83069	336.40347	644.14642	14.23643	387.69623	781.73309	-213.76215	388.28394	737.16443
163	1.35	-263.82181	151.66832	1053.25134	-132.8779	171.91039	976.05377	-325.13235	75.82489	956.15753	-344.4758	179.47708	624.1178	-343.7113	211.12363	627.87354	-350.50839	251.34874	627.89191	-231.16333	46.56912	658.82556	-252.60982	365.14548	690.45038	-153.08867	93.08594	624.48126	-161.16583	348.49475	649.05078	-199.25116	28.74776	1029.83313	-79.01418	-56.56017	881.19	-34.90465	-30.4956	733.43451	-24.35435	-98.87708	754.7417	110.56197	-96.73684	789.58472	219.59024	-101.52256	751.72705	217.74748	-32.87318	781.97546	-231.0593	278.85648	1078.46118	-178.00728	378.33749	873.33429	-268.04327	394.33136	926.33667	-210.79868	349.32053	724.90503	-216.27098	426.79385	749.57996	-109.29902	424.57349	790.23438	12.90739	388.4953	819.09802	16.04777	385.0173	743.63214	642.97693	-373.90924	720.97742	61.65032	-377.83313	723.33246	51.91022	862.56665	719.76776	636.1366	867.68414	719.6236	-142.82924	90.17315	622.69019	-154.71159	336.24341	644.24567	-238.41867	154.34349	669.52423	-154.71156	336.24359	644.24542	14.47758	386.75629	781.36505	-213.53482	388.05719	737.24249
164	1.358	-263.75851	151.57278	1053.27295	-132.92116	171.77933	976.13019	-325.11789	75.54251	956.26563	-344.43301	179.40137	624.13916	-343.62271	211.02756	627.90741	-350.41791	251.22781	627.93475	-231.14392	46.50452	658.75183	-252.4735	365.00644	690.55487	-153.09848	92.95586	624.49005	-161.06479	348.3725	649.12537	-199.22572	28.63965	1029.91296	-78.97666	-56.61377	881.21918	-35.0505	-30.51391	733.46637	-24.34686	-98.92604	754.78436	110.55827	-96.79009	789.59363	219.59918	-101.52658	751.72015	217.72911	-32.88721	781.98059	-230.93169	278.67099	1078.64795	-177.70358	377.99704	873.48291	-267.69464	394.25986	926.50861	-210.72874	349.13971	724.92877	-215.88612	426.55109	749.72882	-108.91667	423.90509	790.35638	13.26821	387.09164	818.81238	16.15571	384.61133	743.31848	642.97693	-373.90771	720.9776	61.64794	-377.83392	723.33002	51.91085	862.56744	719.76965	636.14081	867.68549	719.61981	-142.80054	90.09939	622.62805	-154.59204	336.09775	644.31915	-238.35971	154.25372	669.5108	-154.59196	336.09772	644.31879	14.71196	385.8515	781.06543	-213.30743	387.8454	737.3288
165	1.367	-263.68338	151.44878	1053.29346	-132.97589	171.63234	976.19965	-325.10052	75.28295	956.37451	-344.40955	179.3297	624.16034	-343.54761	210.93344	627.95032	-350.32245	251.09073	627.98163	-231.10411	46.4309	658.65417	-252.32826	364.87567	690.6568	-153.09464	92.81702	624.49573	-160.96358	348.24243	649.20398	-199.20041	28.51252	1029.99365	-78.9466	-56.6744	881.24719	-35.13699	-30.54622	733.49579	-24.33514	-98.97439	754.81848	110.55048	-96.86502	789.60242	219.61523	-101.53521	751.7124	217.70668	-32.91171	781.99261	-230.8112	278.46143	1078.82214	-177.38634	377.62451	873.62463	-267.34683	394.18295	926.6756	-210.64874	348.97379	724.96313	-215.50517	426.29245	749.87805	-108.5465	423.25095	790.51843	13.61037	385.74945	818.58691	16.27386	384.26443	743.06909	642.98077	-373.90485	720.97717	61.64542	-377.83569	723.32648	51.91319	862.56885	719.77094	636.14624	867.68732	719.61591	-142.76407	90.0234	622.51959	-154.47467	335.96814	644.36182	-238.28424	154.16077	669.48065	-154.47456	335.96793	644.36121	14.94211	385.00693	780.828	-213.07697	387.63312	737.42059
166	1.375	-263.59988	151.29578	1053.31482	-133.04108	171.47539	976.25745	-325.0838	75.05627	956.479	-344.4035	179.26436	624.18054	-343.49319	210.83984	628.00409	-350.22586	250.94139	628.03424	-231.04529	46.3493	658.53931	-252.17728	364.75348	690.75616	-153.07387	92.67094	624.49359	-160.86378	348.10443	649.28455	-199.17635	28.37055	1030.07373	-78.92385	-56.74111	881.27515	-35.17535	-30.59482	733.52057	-24.31719	-99.02109	754.84491	110.54095	-96.95778	789.60986	219.63805	-101.54799	751.70508	217.68042	-32.94565	782.01019	-230.70587	278.23215	1078.98071	-177.06111	377.22302	873.75891	-267.00555	394.08911	926.83063	-210.5508	348.8042	725.00946	-215.13248	426.01331	750.021	-108.18829	422.61179	790.69617	13.93997	384.49091	818.41278	16.40588	383.98831	742.87238	642.98718	-373.90176	720.9762	61.64297	-377.8385	723.32202	51.9169	862.5708	719.77173	636.1532	867.68951	719.61261	-142.72176	89.94611	622.36981	-154.36287	335.85471	644.37366	-238.19424	154.06543	669.43829	-154.36266	335.85428	644.37274	15.17292	384.23962	780.64258	-212.84164	387.40875	737.51526
167	1.383	-263.51151	151.11479	1053.33826	-133.11058	171.31281	976.3009	-325.07184	74.866	956.5741	-344.41046	179.20769	624.19879	-343.4649	210.74377	628.06958	-350.12976	250.78522	628.09186	-230.97462	46.2613	658.41736	-252.02664	364.64105	690.85461	-153.03307	92.52032	624.47919	-160.76775	347.95975	649.3656	-199.1541	28.21708	1030.15015	-78.90605	-56.81343	881.30444	-35.18227	-30.66041	733.53802	-24.29291	-99.06548	754.86456	110.53242	-97.06313	789.61475	219.66722	-101.56431	751.69855	217.65034	-32.98606	782.0304	-230.61827	277.98776	1079.1217	-176.73596	376.80377	873.88495	-266.67661	393.97009	926.96887	-210.43254	348.61569	725.06677	-214.77339	425.71558	750.15277	-107.84219	421.98984	790.86536	14.26458	383.32553	818.2771	16.55385	383.78644	742.71387	642.99457	-373.89975	720.97479	61.64106	-377.84222	723.31702	51.92064	862.573	719.77197	636.16095	867.69165	719.61035	-142.67906	89.8676	622.19128	-154.26102	335.75674	644.36078	-238.09653	153.96916	669.39087	-154.26076	335.75626	644.35962	15.40921	383.55597	780.49548	-212.60297	387.16565	737.6098
168	1.392	-263.42136	150.90887	1053.36426	-133.1741	171.14673	976.33057	-325.06833	74.70863	956.65607	-344.4259	179.16072	624.21436	-343.465	210.64256	628.14557	-350.03412	250.62814	628.15161	-230.905	46.1692	658.29901	-251.88358	364.53983	690.9541	-152.96855	92.37022	624.44928	-160.67776	347.81122	649.44635	-199.13315	28.05442	1030.22046	-78.88876	-56.89097	881.33679	-35.17591	-30.74266	733.54456	-24.26445	-99.10724	754.87799	110.52708	-97.17494	789.61597	219.70178	-101.58359	751.69281	217.61726	-33.02931	782.05029	-230.54515	277.73322	1079.24463	-176.41916	376.38181	874.00073	-266.36591	393.82147	927.08801	-210.29591	348.3978	725.13116	-214.43456	425.40433	750.27051	-107.50821	421.38614	791.00476	14.59054	382.24896	818.16455	16.71674	383.65552	742.57806	643.00165	-373.89929	720.97308	61.64041	-377.84662	723.31219	51.92233	862.5752	719.77155	636.16772	867.69312	719.60925	-142.64474	89.78716	622.00122	-154.17332	335.67233	644.33392	-238.00204	153.87398	669.34625	-154.173	335.67175	644.33264	15.65364	382.95224	780.37134	-212.36523	386.90106	737.70081
169	1.4	-263.33331	150.6844	1053.39429	-133.21928	170.97659	976.34937	-325.07513	74.57448	956.72272	-344.44647	179.12265	624.22766	-343.49167	210.53558	628.22888	-349.93881	250.47592	628.20917	-230.85034	46.07576	658.19171	-251.75302	364.4498	691.05609	-152.87827	92.22675	624.40289	-160.59494	347.66235	649.52661	-199.11186	27.88408	1030.2832	-78.86641	-56.97342	881.37439	-35.16898	-30.83999	733.5376	-24.23517	-99.14649	754.88531	110.52661	-97.28751	789.61212	219.73953	-101.60495	751.68738	217.58342	-33.07261	782.06799	-230.47905	277.47379	1079.34961	-176.11728	375.97025	874.104	-266.07813	393.64142	927.18793	-210.14342	348.14386	725.19635	-214.12157	425.08389	750.37201	-107.18493	420.79828	791.09906	14.92225	381.24368	818.05939	16.89087	383.58676	742.45038	643.00787	-373.89966	720.97156	61.64178	-377.85107	723.30853	51.91986	862.57697	719.77075	636.17157	867.69318	719.60876	-142.62761	89.70384	621.815	-154.10126	335.5972	644.30432	-237.92172	153.78171	669.30975	-154.10094	335.59665	644.30298	15.90656	382.41522	780.25488	-212.13249	386.61389	737.78418
170	1.408	-263.25226	150.45113	1053.42957	-133.23404	170.79965	976.36047	-325.09213	74.44987	956.77332	-344.46991	179.09145	624.23944	-343.53903	210.42532	628.31494	-349.84515	250.33371	628.2605	-230.82048	45.98274	658.09766	-251.63548	364.36838	691.16083	-152.76466	92.09476	624.34186	-160.51964	347.51718	649.60596	-199.08788	27.70703	1030.33789	-78.83411	-57.06126	881.4184	-35.16367	-30.94864	733.51886	-24.20865	-99.18361	754.88562	110.53225	-97.39677	789.60162	219.77687	-101.62664	751.6806	217.55185	-33.11439	782.08313	-230.41068	277.21417	1079.43811	-175.83537	375.57733	874.19336	-265.81647	393.42859	927.26923	-209.97594	347.85095	725.25531	-213.83629	424.75534	750.45538	-106.87027	420.22134	791.14227	15.2619	380.28339	817.94751	17.07035	383.56848	742.31946	643.01361	-373.8996	720.97058	61.6452	-377.85474	723.30695	51.9122	862.578	719.77002	636.17108	867.69153	719.60791	-142.63274	89.61623	621.64252	-154.0424	335.52527	644.28058	-237.8622	153.6926	669.2829	-154.04207	335.52478	644.27948	16.16613	381.92593	780.13348	-211.90611	386.30316	737.85535
171	1.417	-263.1828	150.21931	1053.47168	-133.2097	170.61214	976.3653	-325.12061	74.31963	956.80884	-344.49475	179.06491	624.25098	-343.5983	210.31744	628.39832	-349.75586	250.2054	628.30316	-230.81949	45.88984	658.01508	-251.52841	364.29129	691.26758	-152.63466	91.97748	624.27094	-160.45244	347.37988	649.68372	-199.05943	27.52394	1030.38403	-78.78921	-57.15601	881.46838	-35.15174	-31.06224	733.49524	-24.18762	-99.21912	754.87708	110.54391	-97.50047	789.58258	219.8098	-101.64623	751.67029	217.52536	-33.15385	782.09601	-230.33174	276.95654	1079.51135	-175.57677	375.2056	874.26929	-265.58289	393.18213	927.33289	-209.7946	347.52142	725.3028	-213.57671	424.41617	750.51868	-106.56326	419.65051	791.13849	15.60812	379.33942	817.81714	17.24575	383.59085	742.17859	643.01923	-373.89798	720.97058	61.64969	-377.85678	723.30774	51.90017	862.57825	719.7699	636.1662	867.68854	719.60608	-142.66025	89.52188	621.48914	-153.99146	335.45001	644.26917	-237.82532	153.60504	669.2644	-153.99118	335.44962	644.26831	16.42694	381.46515	779.99786	-211.68565	385.96881	737.91077
172	1.425	-263.12756	149.99561	1053.52075	-133.14445	170.4099	976.36243	-325.1655	74.16982	956.83246	-344.5199	179.04106	624.26318	-343.65958	210.21889	628.47375	-349.67477	250.09309	628.3371	-230.84659	45.79527	657.94067	-251.42841	364.21384	691.3764	-152.49776	91.87676	624.19696	-160.39406	347.25348	649.7594	-199.02693	27.33524	1030.42212	-78.73178	-57.25955	881.52179	-35.1174	-31.17192	733.47705	-24.17274	-99.25383	754.85754	110.56014	-97.59766	789.55389	219.83568	-101.66183	751.6543	217.50584	-33.19074	782.10767	-230.23721	276.69901	1079.57129	-175.34209	374.85248	874.33356	-265.3783	392.90314	927.38049	-209.60394	347.16333	725.336	-213.33931	424.06235	750.56122	-106.26511	419.08218	791.10077	15.95486	378.38791	817.65991	17.40281	383.6517	742.02631	643.02417	-373.89471	720.97168	61.65411	-377.85709	723.31018	51.88635	862.57825	719.77081	636.15808	867.68506	719.60327	-142.7063	89.4183	621.35803	-153.94232	335.36597	644.27606	-237.80942	153.51627	669.25195	-153.94209	335.36572	644.27557	16.67883	381.01981	779.84314	-211.47162	385.61282	737.94861
173	1.433	-263.0867	149.78177	1053.57471	-133.04381	170.18896	976.349	-325.23157	73.99139	956.84814	-344.5448	179.01793	624.27679	-343.71436	210.13498	628.53705	-349.6062	249.99718	628.36481	-230.89722	45.69689	657.87097	-251.33203	364.13101	691.48822	-152.36443	91.79273	624.1261	-160.34471	347.13867	649.83325	-198.99315	27.14079	1030.45374	-78.66387	-57.37326	881.57477	-35.03988	-31.26588	733.47522	-24.16297	-99.28903	754.82532	110.57896	-97.68861	789.51538	219.85399	-101.67288	751.63177	217.49402	-33.22578	782.11926	-230.12621	276.43674	1079.62048	-175.12991	374.5119	874.38831	-265.20258	392.59589	927.41431	-209.41214	346.78687	725.35413	-213.12114	423.69067	750.58484	-105.9798	418.51361	791.04749	16.29299	377.41388	817.47015	17.52366	383.76038	741.86603	643.02759	-373.8905	720.97375	61.65792	-377.85623	723.31335	51.87399	862.57904	719.77295	636.1485	867.68237	719.59998	-142.7644	89.30389	621.25092	-153.88924	335.26889	644.30658	-237.81032	153.42314	669.24371	-153.88905	335.26877	644.3064	16.90833	380.58713	779.66809	-211.26665	385.23877	737.96948
174	1.442	-263.05768	149.57643	1053.62878	-132.91859	169.94618	976.32312	-325.31906	73.78275	956.85913	-344.56943	178.99355	624.29132	-343.75702	210.06743	628.58655	-349.55365	249.91687	628.39008	-230.96329	45.59269	657.80328	-251.23598	364.03763	691.60498	-152.24481	91.72247	624.06171	-160.30321	347.03394	649.90613	-198.96194	26.94	1030.48132	-78.58887	-57.49758	881.6228	-34.89613	-31.32966	733.50037	-24.15732	-99.32651	754.77991	110.5988	-97.77498	789.4682	219.86586	-101.68034	751.60413	217.48965	-33.26051	782.13177	-230.00179	276.16434	1079.66187	-174.93906	374.17676	874.43506	-265.05508	392.26813	927.43713	-209.22797	346.40152	725.35638	-212.92023	423.30194	750.59412	-105.71292	417.9418	790.99811	16.61384	376.4119	817.24365	17.59073	383.93747	741.70453	643.02893	-373.88611	720.97644	61.66099	-377.85498	723.31653	51.8661	862.58112	719.77625	636.13898	867.68121	719.59662	-142.82646	89.17838	621.16748	-153.82764	335.15564	644.36401	-237.82153	153.32262	669.2384	-153.82751	335.1557	644.36401	17.10228	380.17468	779.47412	-211.0741	384.85175	737.97528
175	1.45	-263.03659	149.37682	1053.67761	-132.78304	169.6801	976.28455	-325.42508	73.54982	956.86627	-344.59341	178.96667	624.3056	-343.78485	210.01431	628.6228	-349.51874	249.85075	628.41583	-231.03403	45.48108	657.73682	-251.13864	363.92908	691.72845	-152.14745	91.65883	624.00323	-160.26675	346.93622	649.97888	-198.9368	26.73245	1030.50732	-78.51153	-57.63204	881.66101	-34.66448	-31.34887	733.56232	-24.15563	-99.36828	754.72205	110.61889	-97.8593	789.41492	219.87279	-101.68649	751.57465	217.49254	-33.29661	782.14587	-229.87048	275.87869	1079.69861	-174.77003	373.84143	874.47479	-264.93494	391.92978	927.45282	-209.05809	346.01587	725.34344	-212.7356	422.90198	750.59521	-105.46886	417.3642	790.97113	16.91225	375.3847	816.97815	17.5914	384.20862	741.55096	643.02838	-373.88193	720.97937	61.66316	-377.85355	723.31927	51.86475	862.58478	719.78009	636.12988	867.68134	719.59332	-142.88326	89.04314	621.10638	-153.75545	335.02493	644.44891	-237.83542	153.21204	669.23621	-153.75536	335.02515	644.44904	17.25183	379.79666	779.26459	-210.89685	384.45892	737.96936
176	1.458	-263.02048	149.17918	1053.71729	-132.6535	169.39233	976.2348	-325.54486	73.30372	956.86707	-344.61578	178.93674	624.3186	-343.79724	209.97142	628.64807	-349.50085	249.79674	628.44391	-231.0988	45.36135	657.67236	-251.04243	363.8028	691.8587	-152.07854	91.58979	623.94818	-160.23183	346.84195	650.05212	-198.91943	26.51844	1030.53284	-78.43781	-57.77555	881.68451	-34.32904	-31.31307	733.66821	-24.15794	-99.416	754.6532	110.63894	-97.94434	789.35815	219.87547	-101.6941	751.54657	217.50267	-33.33485	782.16193	-229.74147	275.58072	1079.73389	-174.62453	373.50345	874.50909	-264.84195	391.59103	927.46661	-208.90533	345.63681	725.31915	-212.5674	422.49957	750.59418	-105.24915	416.78064	790.98163	17.18832	374.3403	816.6745	17.52259	384.59375	741.41644	643.02673	-373.87802	720.98181	61.66422	-377.85184	723.32159	51.87027	862.58972	719.78345	636.12115	867.68182	719.59033	-142.927	88.90118	621.06622	-153.67499	334.87827	644.55908	-237.84573	153.09009	669.23761	-153.67491	334.8786	644.5592	17.35545	379.46701	779.04547	-210.73636	384.06818	737.95667
177	1.467	-263.00787	148.97945	1053.74646	-132.54659	169.08881	976.1756	-325.66928	73.05679	956.85718	-344.63571	178.90219	624.33124	-343.79507	209.93352	628.66528	-349.49789	249.75212	628.47522	-231.15091	45.2341	657.61102	-250.95337	363.65887	691.99225	-152.04289	91.49887	623.89465	-160.19545	346.74777	650.12598	-198.90962	26.29895	1030.55701	-78.37352	-57.92648	881.6897	-33.88548	-31.21814	733.82001	-24.16383	-99.47038	754.5755	110.65861	-98.03246	789.2998	219.87364	-101.70493	751.52106	217.51906	-33.37496	782.17975	-229.62408	275.27521	1079.7699	-174.50325	373.1633	874.5401	-264.77576	391.26096	927.48456	-208.76768	345.26755	725.28992	-212.41696	422.10333	750.59613	-105.05268	416.194	791.03845	17.44632	373.2887	816.33618	17.39348	385.09616	741.31073	643.02521	-373.87433	720.98334	61.66404	-377.8497	723.32367	51.88119	862.59521	719.78534	636.11322	867.68207	719.58832	-142.95425	88.75633	621.04388	-153.59274	334.71921	644.68774	-237.85008	152.9572	669.24219	-153.59268	334.7196	644.68793	17.4199	379.19244	778.82343	-210.59232	383.68542	737.94299
178	1.475	-262.99835	148.7742	1053.76685	-132.4758	168.77924	976.10913	-325.78485	72.81817	956.83289	-344.65332	178.8597	624.34686	-343.78043	209.89558	628.67712	-349.50693	249.71393	628.51001	-231.18843	45.10136	657.5528	-250.87717	363.49976	692.12164	-152.0453	91.36672	623.84253	-160.15543	346.65027	650.20111	-198.90524	26.07554	1030.57813	-78.32256	-58.08265	881.67548	-33.34909	-31.06865	734.01086	-24.17252	-99.53121	754.49158	110.67753	-98.12537	789.24091	219.867	-101.71962	751.49731	217.53889	-33.41636	782.19849	-229.52432	274.9689	1079.80835	-174.40379	372.82208	874.57129	-264.73172	390.94623	927.51086	-208.63864	344.90799	725.26068	-212.28632	421.72015	750.60474	-104.87715	415.60809	791.14038	17.69088	372.23874	815.96716	17.22488	385.69577	741.23688	643.02502	-373.87115	720.98364	61.66274	-377.84729	723.3252	51.89478	862.60059	719.78534	636.10675	867.68182	719.58759	-142.96645	88.61227	621.03326	-153.51622	334.55182	644.82294	-237.84914	152.81554	669.24744	-153.51619	334.55222	644.823	17.45788	378.96725	778.60199	-210.46248	383.31409	737.93274
179	1.483	-262.992	148.56163	1053.78137	-132.44885	168.47481	976.03766	-325.87891	72.59044	956.79211	-344.66916	178.80501	624.36963	-343.75598	209.8537	628.68597	-349.52475	249.67958	628.54761	-231.21306	44.96645	657.49689	-250.81618	363.32904	692.23865	-152.09134	91.17422	623.79498	-160.11093	346.54599	650.27899	-198.90321	25.84989	1030.59412	-78.28611	-58.24152	881.64441	-32.75913	-30.88032	734.22394	-24.18314	-99.59804	754.40405	110.69594	-98.22387	789.18219	219.85573	-101.73859	751.47369	217.55849	-33.45913	782.21716	-229.44299	274.66763	1079.8501	-174.31937	372.47913	874.60736	-264.69861	390.65018	927.54688	-208.50926	344.55734	725.23297	-212.17612	421.35513	750.62256	-104.72042	415.02618	791.2749	17.92484	371.19473	815.5694	17.04336	386.35327	741.18835	643.02637	-373.86938	720.9826	61.66049	-377.845	723.32611	51.90836	862.60516	719.78351	636.10199	867.68127	719.58795	-142.96806	88.47214	621.02673	-153.45058	334.37927	644.95062	-237.84479	152.6685	669.25	-153.45058	334.37964	644.95062	17.4841	378.77402	778.37885	-210.3427	382.95624	737.9278
180	1.492	-262.98862	148.34184	1053.7926	-132.46686	168.18546	975.96368	-325.944	72.36885	956.73602	-344.68372	178.73476	624.40204	-343.72391	209.80554	628.6936	-349.54822	249.64726	628.5863	-231.2285	44.83316	657.44208	-250.76967	363.15057	692.33826	-152.186	90.90823	623.7583	-160.06342	346.43192	650.36115	-198.90106	25.62307	1030.60327	-78.26376	-58.40078	881.6015	-32.16751	-30.67687	734.43689	-24.1949	-99.6705	754.31476	110.71499	-98.32735	789.12421	219.84013	-101.76241	751.44867	217.57452	-33.50401	782.23535	-229.37662	274.37466	1079.89587	-174.23914	372.13251	874.65356	-264.6618	390.37427	927.59161	-208.37074	344.21567	725.20538	-212.08324	421.01147	750.65063	-104.58066	414.45181	791.42224	18.15039	370.15475	815.14136	16.87126	387.02615	741.15277	643.02856	-373.8696	720.98059	61.65738	-377.84286	723.32629	51.92038	862.60883	719.7804	636.09875	867.6806	719.58887	-142.96425	88.3384	621.01788	-153.39767	334.20392	645.06158	-237.83928	152.51993	669.24744	-153.39771	334.20419	645.06152	17.51082	378.59045	778.14703	-210.22699	382.61359	737.92804
