PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	381	31	mm	120	1	381																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
195	1.617	-311.57764	167.51904	1046.83765	-175.16299	169.99664	974.57379	-377.67868	100.19072	946.80304	-361.04568	181.69687	612.53729	-358.94839	211.82904	616.59229	-365.88635	250.99278	617.84857	-259.29834	47.71834	657.86768	-267.64648	367.27466	684.52771	-170.11884	90.97591	629.31018	-174.94907	340.90662	655.10608	-264.09927	32.70199	1021.61066	-176.47717	-84.53664	872.63873	-127.31276	-62.31482	726.00659	-121.77459	-141.37807	747.85486	-51.46834	-115.62925	863.50555	25.71892	-36.31672	920.72516	-24.89821	-69.78987	962.57892	-252.30807	298.58273	1064.3916	-150.79971	401.3743	889.37659	-247.45163	415.07251	915.08472	-148.35779	395.30328	742.50623	-148.90723	473.81375	774.34326	-93.77256	437.7901	867.21722	-45.01213	369.51981	957.54388	4.28588	345.88889	905.5011	642.98621	-373.55695	720.75458	61.46354	-377.40015	723.30731	51.50523	862.93567	719.66235	635.77979	868.40692	720.11084	-166.25555	86.53366	628.77826	-167.80515	333.07922	646.89648	-262.12253	155.82423	666.88678	-167.80327	333.07684	646.89624	-20.36313	357.70435	931.52252	-148.63251	434.55853	758.42474
196	1.625	-311.74225	168.51863	1046.66943	-175.18968	171.96268	974.6203	-377.08621	100.39001	946.75806	-360.99164	181.95695	612.48676	-358.98752	212.10051	616.40137	-366.00882	251.21776	617.48553	-258.82269	48.21357	658.13135	-268.36923	367.87326	683.86798	-169.96222	91.53423	629.48889	-175.27246	341.57709	654.42126	-263.01367	34.14335	1021.88275	-172.63828	-81.66487	873.6947	-124.35021	-59.14201	726.81104	-116.21732	-137.84422	749.3009	-46.60054	-108.77901	864.71582	27.73887	-26.45175	921.17731	-21.42927	-61.27249	963.33533	-253.72029	300.24368	1064.02283	-154.21284	405.73511	889.3609	-251.17833	416.72131	914.76978	-150.4315	400.04993	742.63226	-154.10648	478.44415	774.5188	-98.41737	444.35199	867.66248	-47.65734	377.87021	958.26196	2.72414	355.95599	906.49481	642.98102	-373.55603	720.75745	61.46368	-377.40329	723.30695	51.50522	862.93268	719.66669	635.78204	868.40796	720.1087	-165.91013	87.28802	628.97418	-168.38341	333.93811	646.38348	-262.05228	156.35445	666.83807	-168.38161	333.93698	646.38348	-22.4666	366.91312	932.37842	-152.26898	439.24704	758.5755
197	1.633	-311.88126	169.52711	1046.51709	-175.19937	173.96538	974.68475	-376.44009	100.60093	946.72272	-360.91125	182.21873	612.42749	-359.0477	212.38303	616.2417	-366.12396	251.45058	617.13678	-258.34943	48.72526	658.41302	-269.07791	368.46472	683.21301	-169.8042	92.09801	629.6839	-175.57822	342.23773	653.71277	-261.86685	35.61523	1022.15436	-168.7522	-78.65639	874.73553	-121.41026	-55.85155	727.55969	-110.65484	-134.13287	750.70178	-41.79107	-101.74018	865.81171	29.5994	-16.49803	921.45435	-18.03593	-52.63207	963.95142	-255.14299	301.91281	1063.66357	-157.70149	410.0694	889.36096	-254.91489	418.33658	914.46442	-152.60196	404.80838	742.76318	-159.37386	483.00223	774.70251	-103.13466	450.86783	868.07849	-50.34963	386.23068	958.91632	0.97173	366.05399	907.36749	642.97485	-373.5553	720.76062	61.46415	-377.40717	723.30634	51.50167	862.92914	719.67078	635.7868	868.4101	720.10474	-165.57477	88.05411	629.16016	-168.95978	334.78601	645.84863	-261.97888	156.89313	666.80286	-168.95818	334.7865	645.84857	-24.68895	376.14233	933.14191	-155.9879	443.9053	758.73285
198	1.642	-312.00174	170.54514	1046.38525	-175.19232	176.01007	974.76794	-375.7467	100.82433	946.70154	-360.80634	182.47289	612.36365	-359.13034	212.67172	616.11444	-366.23447	251.69067	616.8031	-257.88452	49.25279	658.71436	-269.76117	369.05289	682.56897	-169.63989	92.66715	629.89215	-175.86559	342.88388	652.98157	-260.66217	37.11516	1022.43213	-164.82098	-75.51021	875.75977	-118.4862	-52.45091	728.24933	-105.09122	-130.2424	752.05829	-37.05307	-94.52135	866.79498	31.33227	-6.47577	921.55719	-14.73753	-43.87153	964.43195	-256.57907	303.59235	1063.31445	-161.26561	414.37494	889.38171	-258.66827	419.91434	914.15894	-154.90005	409.57947	742.89844	-164.70451	487.48453	774.89459	-107.91268	457.32962	868.46362	-53.0699	394.59409	959.50183	-0.9531	376.16052	908.11261	642.96832	-373.55502	720.76367	61.46524	-377.41113	723.30511	51.49563	862.92609	719.67462	635.79401	868.41309	720.09955	-165.25357	88.82661	629.33783	-169.52495	335.62183	645.29694	-261.9024	157.44116	666.78436	-169.52365	335.6239	645.29663	-27.0115	385.37732	933.80725	-159.80228	448.53198	758.89648
199	1.65	-312.11087	171.57356	1046.27783	-175.17123	178.10144	974.87201	-375.00977	101.06125	946.70013	-360.68088	182.71365	612.30243	-359.22992	212.96274	616.01794	-366.34225	251.93599	616.48755	-257.4267	49.79489	659.03644	-270.40665	369.63995	681.93958	-169.46663	93.242	630.11292	-176.13007	343.51669	652.23401	-259.40277	38.63962	1022.72272	-160.84737	-72.2254	876.76306	-115.56905	-48.94721	728.88086	-99.53074	-126.16818	753.36951	-32.40043	-87.13397	867.66638	32.95784	3.59841	921.487	-11.55199	-34.99342	964.78101	-258.03156	305.28561	1062.97534	-164.90759	418.64941	889.42358	-262.44159	421.45044	913.84027	-157.35379	414.36169	743.03931	-170.09126	491.88715	775.09631	-112.73831	463.7265	868.81458	-55.80299	402.95648	960.00787	-3.02537	386.25449	908.72455	642.9624	-373.5556	720.76599	61.46701	-377.41473	723.30328	51.48857	862.92413	719.67804	635.80298	868.4165	720.09424	-164.94321	89.60116	629.51025	-170.06697	336.44437	644.7337	-261.81781	157.99847	666.78455	-170.06604	336.44778	644.73303	-29.41418	394.60547	934.36621	-163.72253	453.12442	759.06781
200	1.658	-312.21271	172.61168	1046.19702	-175.13904	180.24251	974.99915	-374.23221	101.31096	946.7251	-360.54108	182.93839	612.25269	-359.33395	213.25349	615.948	-366.44739	252.18291	616.19635	-256.96854	50.35164	659.38049	-271.00595	370.22656	681.32813	-169.28442	93.82193	630.3479	-176.36613	344.14355	651.4826	-258.09155	40.18626	1023.03113	-156.83519	-68.80153	877.73993	-112.6468	-45.34786	729.46008	-93.98178	-121.90314	754.63281	-27.84632	-79.59066	868.42548	34.48133	13.71304	921.24335	-8.49101	-26.00061	965.00104	-259.5036	306.99545	1062.646	-168.63245	422.88754	889.48529	-266.22995	422.94049	913.49725	-159.97763	419.14871	743.18829	-175.52608	496.20529	775.30933	-117.59624	470.04816	869.12872	-58.53932	411.31964	960.42169	-5.21996	396.31888	909.1958	642.95721	-373.55704	720.76733	61.46918	-377.41769	723.30103	51.482	862.92322	719.68048	635.81268	868.4198	720.0899	-164.6339	90.37741	629.6853	-170.57515	337.25391	644.16888	-261.71741	158.56532	666.80536	-170.57457	337.25793	644.16779	-31.87964	403.81924	934.80872	-167.75185	457.677	759.24878
201	1.667	-312.30661	173.65742	1046.14294	-175.09749	182.43279	975.151	-373.41687	101.57008	946.78333	-360.39413	183.14792	612.22339	-359.42316	213.54289	615.89655	-366.54834	252.42715	615.93781	-256.50076	50.92398	659.74707	-271.55841	370.81326	680.7392	-169.09505	94.40511	630.60101	-176.57112	344.77417	650.74207	-256.7305	41.75553	1023.3595	-152.79135	-65.23959	878.68481	-109.70859	-41.65883	729.99536	-88.46115	-117.44089	755.84454	-23.40046	-71.90469	869.07172	35.9005	23.85706	920.82507	-5.56052	-16.89861	965.09344	-260.99713	308.72272	1062.32568	-172.44449	427.07999	889.56555	-270.01898	424.38113	913.1264	-162.76967	423.93015	743.34796	-181.0013	500.43243	775.53357	-122.47259	476.28769	869.40332	-61.2721	419.68655	960.73236	-7.51576	406.34259	909.51691	642.95203	-373.55875	720.76849	61.47107	-377.41983	723.29895	51.47683	862.92285	719.68103	635.82172	868.42261	720.0874	-164.31255	91.1585	629.87817	-171.0426	338.05331	643.6214	-261.59476	159.14252	666.84869	-171.04233	338.05713	643.61993	-34.39393	413.01456	935.12463	-171.88548	462.1813	759.4408
202	1.675	-312.3894	174.70872	1046.11401	-175.04617	184.66727	975.32892	-372.56583	101.83348	946.88098	-360.24554	183.34767	612.22247	-359.47626	213.83043	615.85376	-366.64282	252.66571	615.71906	-256.01489	51.51217	660.13593	-272.07156	371.40179	680.17914	-168.90045	94.98825	630.87903	-176.74541	345.41364	650.02087	-255.3199	43.35035	1023.70752	-148.72827	-61.54305	879.59259	-106.75134	-37.88212	730.49438	-82.99276	-112.78024	756.99969	-19.06731	-64.09013	869.60553	37.2151	34.01402	920.2337	-2.75887	-7.69867	965.05841	-262.51135	310.46689	1062.01221	-176.34312	431.21536	889.66205	-273.79095	425.77197	912.73285	-165.71819	428.69418	743.51941	-186.50945	504.56149	775.76654	-127.35764	482.44226	869.63428	-63.99475	428.05792	960.9314	-9.89651	416.32199	909.67944	642.9455	-373.55984	720.77051	61.47171	-377.42096	723.29791	51.47336	862.92291	719.6792	635.82855	868.42456	720.08752	-163.96625	91.94904	630.10797	-171.46832	338.84924	643.11652	-261.44687	159.73082	666.91656	-171.46825	338.85193	643.11481	-36.94563	422.18994	935.30542	-176.11382	466.62784	759.64301
203	1.683	-312.46011	175.76482	1046.10876	-174.98268	186.93869	975.53326	-371.67944	102.0963	947.02277	-360.09805	183.54655	612.25531	-359.47849	214.11514	615.81195	-366.72879	252.89871	615.54358	-255.50487	52.11619	660.54559	-272.55652	371.99466	679.65375	-168.70058	95.56691	631.19043	-176.89064	346.05826	649.31836	-253.85869	44.9742	1024.07312	-144.6644	-57.71821	880.46045	-103.7804	-34.01631	730.9621	-77.60176	-107.92822	758.09259	-14.84836	-56.16252	870.0285	38.43002	44.15928	919.47626	-0.07451	1.58237	964.89563	-264.04166	312.22684	1061.70117	-180.32152	435.28244	889.77014	-277.53455	427.11502	912.32544	-168.80637	433.42926	743.7002	-192.04416	508.58652	776.00427	-132.24525	488.51175	869.81573	-66.70117	436.43613	961.01184	-12.35179	426.26199	909.67804	642.93713	-373.55945	720.77405	61.4704	-377.42078	723.29871	51.47158	862.92352	719.67529	635.83246	868.42578	720.09045	-163.58594	92.75393	630.38885	-171.85605	339.64954	642.67487	-261.27344	160.33107	667.00989	-171.85608	339.65051	642.67316	-39.52648	431.34906	935.34497	-180.42526	471.00787	759.85223
204	1.692	-312.52139	176.82642	1046.12561	-174.90663	189.23947	975.7619	-370.75684	102.3559	947.21033	-359.95251	183.75325	612.32495	-359.42563	214.39574	615.76807	-366.80444	253.12955	615.41083	-254.96748	52.73868	660.97485	-273.01993	372.59305	679.16425	-168.49254	96.13702	631.54218	-177.0097	346.6994	648.62805	-252.34705	46.62986	1024.45386	-140.62074	-53.77205	881.28723	-100.80531	-30.05931	731.40143	-72.31016	-102.89922	759.11908	-10.74631	-48.13907	870.34198	39.55181	54.26376	918.56207	2.50943	10.92466	964.60535	-265.58044	314.00064	1061.38586	-184.36745	439.27295	889.88483	-281.24719	428.4133	911.91284	-172.01271	438.12454	743.8855	-197.60164	512.50293	776.2431	-137.13058	494.49741	869.94196	-69.38696	444.82935	960.96796	-14.87656	436.17435	909.50958	642.92786	-373.55713	720.77899	61.46716	-377.41898	723.30109	51.47097	862.9248	719.6701	635.83417	868.42657	720.09625	-163.16797	93.57873	630.72498	-172.20958	340.45871	642.30267	-261.07462	160.9454	667.1283	-172.20969	340.45764	642.30103	-42.13176	440.50183	935.23877	-184.80717	475.31372	760.06427
205	1.7	-312.5762	177.89413	1046.16174	-174.82239	191.56125	976.00958	-369.79669	102.61233	947.4411	-359.80933	183.97261	612.43182	-359.32202	214.67148	615.72284	-366.86768	253.36316	615.31592	-254.40089	53.38587	661.42444	-273.46188	373.19647	678.70624	-168.27219	96.69738	631.9375	-177.10823	347.32907	647.94189	-250.78745	48.31903	1024.84839	-136.61717	-49.70964	882.0722	-97.83704	-26.01073	731.8136	-67.13509	-97.71117	760.07739	-6.76565	-40.03745	870.5459	40.58426	64.30244	917.49933	5.00738	20.30875	964.18762	-267.12036	315.78458	1061.05969	-188.46269	443.18338	890.00153	-284.92963	429.67108	911.50201	-175.31059	442.76999	744.07129	-203.17926	516.30609	776.48041	-142.00903	500.40088	870.00751	-72.04943	453.25006	960.79431	-17.46807	446.07297	909.17133	642.91949	-373.55338	720.78436	61.46264	-377.41565	723.30444	51.47066	862.92688	719.66382	635.83508	868.42749	720.10461	-162.71223	94.43013	631.11212	-172.53036	341.27655	641.9917	-260.84921	161.5778	667.27087	-172.5305	341.27365	641.99005	-44.75875	449.66153	934.98285	-189.24493	479.53806	760.27588
206	1.708	-312.62289	178.96744	1046.21191	-174.7384	193.89546	976.2666	-368.79694	102.86739	947.70886	-359.66843	184.20428	612.5741	-359.17792	214.94205	615.67975	-366.91602	253.60406	615.25104	-253.80293	54.06373	661.89691	-273.87952	373.80356	678.27191	-168.0363	97.25124	632.37512	-177.19489	347.94266	647.25293	-249.18535	50.04162	1025.25659	-132.67052	-45.53556	882.81433	-94.88669	-21.87354	732.19843	-62.08809	-92.3829	760.96832	-2.91033	-31.87308	870.63806	41.52691	74.26012	916.29303	7.42852	29.71982	963.64008	-268.65707	317.57336	1060.71899	-192.58334	447.01257	890.11462	-288.58011	430.89362	911.09808	-178.66949	447.35718	744.25745	-208.7722	519.99078	776.71289	-146.87518	506.22403	870.00739	-74.68651	461.71039	960.48541	-20.12385	455.96973	908.6615	642.91418	-373.54938	720.7887	61.45753	-377.41122	723.30792	51.47015	862.92969	719.65729	635.836	868.42871	720.11548	-162.22002	95.31347	631.54175	-172.8192	342.10098	641.72473	-260.59485	162.23172	667.43658	-172.81946	342.09665	641.72302	-47.40518	458.84006	934.57349	-193.72084	483.67398	760.48517
207	1.717	-312.65366	180.04556	1046.26953	-174.66566	196.23697	976.52106	-367.7561	103.12421	948.00439	-359.52905	184.44385	612.74768	-359.00778	215.20667	615.64435	-366.94766	253.8551	615.20673	-253.17178	54.77321	662.39496	-274.26996	374.41385	677.85248	-167.78294	97.80467	632.85059	-177.27893	348.53934	646.55664	-247.54996	51.79603	1025.67859	-128.7926	-41.25716	883.51373	-91.96365	-17.65502	732.5556	-57.17517	-86.93369	761.79578	0.81702	-23.657	870.61597	42.37537	84.13239	914.9444	9.77638	39.15042	962.95734	-270.18909	319.36191	1060.36462	-196.70462	450.75803	890.21796	-292.19296	432.08475	910.7052	-182.05942	451.88071	744.4472	-214.37157	523.55414	776.93683	-151.72018	511.96887	869.93732	-77.29643	470.21829	960.03607	-22.84234	465.87033	907.97766	642.91278	-373.5463	720.79108	61.45233	-377.40634	723.3111	51.46936	862.93292	719.65204	635.83649	868.43024	720.1283	-161.69402	96.22874	632.00159	-173.07829	342.93036	641.4798	-260.3093	162.90762	667.62421	-173.07875	342.9252	641.47815	-50.06939	468.04431	934.0069	-198.21548	487.71741	760.69202
208	1.725	-312.65878	181.12865	1046.32837	-174.61478	198.58736	976.76208	-366.67664	103.38716	948.31708	-359.39084	184.68488	612.94708	-358.82806	215.46425	615.62286	-366.96249	254.11703	615.17365	-252.50687	55.51039	662.91907	-274.63165	375.02798	677.4386	-167.51082	98.36347	633.35797	-177.36723	349.12241	645.85083	-245.89243	53.58113	1026.11304	-124.98854	-36.88598	884.17261	-89.0763	-13.36691	732.8858	-52.39789	-81.38253	762.56702	4.4142	-15.3953	870.47894	43.12127	93.92426	913.45129	12.04763	48.60047	962.13452	-271.71509	321.14651	1060.00012	-200.80634	454.41504	890.30688	-295.76047	433.24661	910.32727	-185.45923	456.34058	744.64301	-219.96385	526.99878	777.14899	-156.53038	517.63806	869.79443	-79.87733	478.77527	959.44135	-25.62222	475.77133	907.11438	642.9151	-373.5448	720.7912	61.44737	-377.40176	723.31366	51.46795	862.93628	719.64954	635.83569	868.43201	720.14166	-161.13875	97.17108	632.47583	-173.31187	343.76419	641.23285	-259.99167	163.60318	667.83099	-173.31259	343.75894	641.23114	-52.74977	477.27332	933.27789	-202.71153	491.66968	760.896
209	1.733	-312.63126	182.21799	1046.38464	-174.59206	200.95206	976.98145	-365.56473	103.66213	948.63733	-359.25427	184.91992	613.16498	-358.65329	215.71506	615.61908	-366.96225	254.38857	615.14325	-251.80797	56.27019	663.46704	-274.96747	375.64679	677.0202	-167.21939	98.93244	633.89087	-177.46465	349.69788	645.1344	-244.22285	55.39747	1026.55701	-121.2586	-32.43731	884.79559	-86.23503	-9.02511	733.19055	-47.75383	-75.74666	763.29144	7.87892	-7.08992	870.2301	43.75124	103.64868	911.80945	14.2325	58.07641	961.16962	-273.23181	322.92438	1059.62915	-204.87511	457.97931	890.37958	-299.27548	434.38107	909.96741	-188.86247	460.74283	744.84143	-225.53008	530.33313	777.34698	-161.28815	523.23413	869.57697	-82.4267	487.37595	958.69635	-28.46096	485.65982	906.06152	642.91986	-373.54474	720.78955	61.44313	-377.3985	723.31561	51.46509	862.93909	719.65009	635.83264	868.43359	720.15387	-160.55881	98.13553	632.94836	-173.52731	344.60352	640.96124	-259.64282	164.31529	668.05206	-173.5282	344.59882	640.95941	-55.44383	486.51788	932.37891	-207.19627	495.53799	761.09424
210	1.742	-312.56873	183.31589	1046.43567	-174.59743	203.33386	977.17444	-364.42816	103.95755	948.95776	-359.1203	185.14127	613.39362	-358.49368	215.96175	615.63318	-366.94995	254.66629	615.1084	-251.07399	57.04815	664.03455	-275.28677	376.27084	676.58771	-166.91025	99.51713	634.44305	-177.57513	350.27298	644.40747	-242.54936	57.24611	1027.00671	-117.60375	-27.92941	885.38953	-83.45309	-4.64913	733.47351	-43.2369	-70.04015	763.97852	11.20686	1.25971	869.87457	44.24757	113.32418	910.01294	16.31744	67.58907	960.06323	-274.73322	324.69305	1059.25439	-208.90051	461.44882	890.43707	-302.72995	435.49048	909.62708	-192.27498	465.09433	745.02942	-231.0451	533.56775	777.52924	-165.97334	528.75946	869.28497	-84.94156	496.01016	957.7962	-31.35517	495.51761	904.80585	642.92572	-373.54568	720.78693	61.44052	-377.39722	723.31696	51.46033	862.94104	719.65326	635.82697	868.43427	720.16302	-159.95699	99.1199	633.40686	-173.73578	345.45154	640.64813	-259.26517	165.04117	668.28125	-173.7366	345.44785	640.64618	-58.14837	495.76389	931.30103	-211.66003	499.33102	761.2793
211	1.75	-312.47256	184.42517	1046.48035	-174.62538	205.73077	977.33868	-363.27481	104.28516	949.27435	-358.99078	185.34299	613.62665	-358.35559	216.20882	615.66278	-366.92984	254.94525	615.0636	-250.3028	57.83952	664.61646	-275.60391	376.90112	676.13318	-166.58717	100.12389	635.00909	-177.70192	350.85507	643.67139	-240.87909	59.12649	1027.45825	-114.02966	-23.38225	885.96161	-80.74671	-0.26134	733.7406	-38.83855	-64.27335	764.63519	14.39041	9.65515	869.4173	44.59253	122.96939	908.05505	18.2873	77.14916	958.8161	-276.2106	326.45105	1058.8772	-212.86926	464.82315	890.4812	-306.11136	436.57745	909.30536	-195.70583	469.39664	745.1842	-236.47832	536.71307	777.69482	-170.56573	534.21826	868.92041	-87.42023	504.66574	956.73669	-34.3021	505.32581	903.33423	642.93152	-373.54694	720.78412	61.44042	-377.39774	723.31793	51.45446	862.94275	719.65839	635.8194	868.43298	720.1676	-159.33415	100.12335	633.84344	-173.95102	346.31372	640.28345	-258.86215	165.77806	668.51257	-173.95154	346.31146	640.28137	-60.86116	504.99576	930.03546	-216.09207	503.05484	761.43951
212	1.758	-312.34534	185.54817	1046.51892	-174.66827	208.13811	977.47211	-362.11179	104.65771	949.58539	-358.86792	185.52281	613.8609	-358.24374	216.46004	615.70605	-366.9071	255.2197	615.00507	-249.49275	58.63821	665.20898	-275.93451	377.53818	675.65015	-166.2542	100.75716	635.58466	-177.84731	351.4505	642.92706	-239.2191	61.03539	1027.90662	-110.54546	-18.81444	886.51758	-78.13622	4.11506	733.99957	-34.55109	-58.4537	765.26508	17.42093	18.09739	868.86108	44.77418	132.59644	905.93036	20.12777	86.7626	957.42743	-277.65305	328.19855	1058.49646	-216.76408	468.10129	890.51453	-309.40378	437.64548	908.99835	-199.16022	473.6449	745.2804	-241.79698	539.77802	777.84308	-175.04822	539.61896	868.48615	-89.86355	513.33167	955.5144	-37.30143	515.06927	901.63672	642.93671	-373.54791	720.78162	61.4428	-377.39926	723.31854	51.44951	862.94507	719.66473	635.81201	868.42828	720.16644	-158.69119	101.14377	634.25323	-174.18742	347.19528	639.86035	-258.43799	166.52206	668.74121	-174.18735	347.19476	639.85797	-63.58249	514.2005	928.57556	-220.47861	506.71146	761.56177
213	1.767	-312.18799	186.68681	1046.55212	-174.71921	210.55087	977.57288	-360.94589	105.08461	949.89032	-358.75293	185.68155	614.09564	-358.16391	216.71416	615.76324	-366.88739	255.48346	614.92963	-248.64696	59.43695	665.81049	-276.29303	378.18042	675.13269	-165.91286	101.41756	636.16656	-178.0126	352.06284	642.17383	-237.57616	62.96835	1028.34546	-107.1601	-14.24035	887.05988	-75.64574	8.45953	734.25629	-30.37198	-52.58814	765.86938	20.29112	26.58423	868.20679	44.78994	142.20717	903.63568	21.82861	96.42771	955.89441	-279.04895	329.93634	1058.10901	-220.56596	471.28067	890.53986	-312.59296	438.69852	908.70001	-202.6368	477.82947	745.29895	-246.9734	542.76788	777.97278	-179.40843	544.97369	867.98279	-92.27401	522.00189	954.12573	-40.35617	524.7403	899.70801	642.9408	-373.54822	720.77979	61.44685	-377.40088	723.31897	51.44724	862.94818	719.67145	635.80701	868.41821	720.15802	-158.03313	102.17598	634.63251	-174.45895	348.09717	639.37177	-257.99963	167.26785	668.96417	-174.45811	348.09875	639.3692	-66.31509	523.37109	926.91687	-224.8051	510.29868	761.63586
214	1.775	-311.99802	187.84348	1046.58008	-174.77322	212.96407	977.63989	-359.7836	105.56912	950.18854	-358.64496	185.82182	614.33093	-358.12292	216.9635	615.83612	-366.8768	255.73073	614.83466	-247.77605	60.22892	666.42047	-276.68982	378.82281	674.57568	-165.56227	102.102	636.75391	-178.19756	352.69336	641.41046	-235.95572	64.92258	1028.76831	-103.88018	-9.66959	887.58789	-73.30055	12.75762	734.51202	-26.30543	-46.68468	766.4472	22.99506	35.10849	867.45306	44.64518	151.79407	901.1701	23.3845	106.13521	954.21289	-280.38733	331.66449	1057.71082	-224.25688	474.3588	890.55865	-315.67001	439.74017	908.40375	-206.12639	481.93759	745.23224	-251.99165	545.68341	778.08032	-183.63936	550.29688	867.40759	-94.65474	530.67902	952.56653	-43.47005	534.33795	897.54724	642.9436	-373.54773	720.77899	61.45168	-377.40207	723.31921	51.44779	862.95172	719.67786	635.80652	868.40009	720.14056	-157.37123	103.21205	634.97839	-174.77676	349.0134	638.81122	-257.55759	168.00923	669.17938	-174.77512	349.01715	638.80835	-69.06239	532.50848	925.05688	-229.05902	513.81049	761.65631
215	1.783	-311.7713	189.02156	1046.60242	-174.82967	215.37041	977.6731	-358.62961	106.10838	950.47906	-358.54065	185.94792	614.56628	-358.12247	217.19917	615.9245	-366.88248	255.95686	614.71893	-246.89587	61.00924	667.03845	-277.12851	379.45837	673.97571	-165.20129	102.8043	637.34845	-178.40111	353.3429	640.63672	-234.36139	66.89722	1029.17065	-100.70832	-5.1079	888.09808	-71.12218	17.00301	734.76367	-22.36005	-40.75119	766.99542	25.52849	43.65865	866.5957	44.34933	161.34418	898.53436	24.79408	115.87107	952.37683	-281.65842	333.38284	1057.29883	-227.82271	477.33649	890.56903	-318.63098	440.77362	908.10455	-209.61211	485.95609	745.08423	-256.84735	548.52142	778.15967	-187.74062	555.60266	866.75421	-97.01027	539.37634	950.83179	-46.64316	543.86346	895.15808	642.94495	-373.54669	720.77899	61.45647	-377.40277	723.3194	51.4499	862.95465	719.68365	635.81256	868.37085	720.11188	-156.71916	104.24297	635.29169	-175.14499	349.93243	638.17719	-257.12357	168.74059	669.38531	-175.14267	349.93832	638.17432	-71.82671	541.61993	922.99493	-233.22974	517.23877	761.62195
216	1.792	-311.50531	190.22499	1046.61865	-174.89215	217.7587	977.67322	-357.48648	106.69605	950.76135	-358.43433	186.06595	614.80133	-358.15411	217.41678	616.02332	-366.91293	256.15912	614.58344	-246.02304	61.77497	667.66339	-277.60626	380.08057	673.32977	-164.83038	103.51691	637.95325	-178.62262	354.01041	639.85498	-232.79538	68.89082	1029.54944	-97.64176	-0.55761	888.58435	-69.1226	21.19868	735.00531	-18.54598	-34.79397	767.50928	27.8905	52.22058	865.62854	43.91503	170.84142	895.73175	26.06022	125.61971	950.37952	-282.85361	335.09186	1056.87183	-231.25479	480.21909	890.5661	-321.47302	441.80124	907.79907	-213.07436	489.87466	744.86615	-261.54208	551.27759	778.20276	-191.71808	560.90051	866.01251	-99.34657	548.11377	948.9162	-49.87037	553.31683	892.54724	642.94531	-373.54544	720.77954	61.46042	-377.40332	723.31946	51.45223	862.95605	719.68933	635.82709	868.32764	720.06982	-156.08806	105.25992	635.57965	-175.55951	350.84143	637.47589	-256.70764	169.45776	669.58032	-175.55675	350.84897	637.47321	-74.60847	550.71527	920.73175	-237.30821	520.57611	761.53442
217	1.8	-311.19919	191.45749	1046.62915	-174.96501	220.11612	977.6405	-356.35745	107.32577	951.03784	-358.31946	186.18222	615.03583	-358.20386	217.61516	616.12488	-366.97552	256.33688	614.42987	-245.17143	62.52478	668.29279	-278.11652	380.68491	672.6355	-164.45204	104.23318	638.56976	-178.86324	354.69125	639.07056	-231.25873	70.89954	1029.90405	-94.67381	3.9824	889.04022	-67.30152	25.35529	735.22888	-14.87394	-28.81749	767.9837	30.08381	60.77882	864.54498	43.35795	180.26649	892.76752	27.18848	135.36478	948.21606	-283.96597	336.79282	1056.42969	-234.54866	483.01416	890.54352	-324.19141	442.82437	907.48468	-216.49648	493.68814	744.59009	-266.07947	553.94775	778.20245	-195.58206	566.19232	865.16803	-101.66898	556.9068	946.81445	-53.14283	562.69629	889.72296	642.94537	-373.54431	720.78009	61.46276	-377.40436	723.31952	51.45443	862.95557	719.69556	635.85132	868.26843	720.01343	-155.48528	106.25573	635.85077	-176.01152	351.72946	636.71649	-256.31674	170.15834	669.7619	-176.00862	351.73801	636.71417	-77.40591	559.80157	918.26868	-241.28796	523.81793	761.39624
