PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	749	31	mm	120	1	749																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
144	1.192	-203.31589	163.05083	1056.61694	-78.56811	184.48235	968.10345	-268.74228	86.76608	973.91547	-336.68628	183.85439	635.56903	-335.83893	215.52426	640.35638	-341.21344	255.74034	638.04138	-224.35048	52.60815	668.39282	-237.36803	374.80258	688.32562	-146.0665	96.7233	626.28754	-149.49251	350.12024	640.46826	-129.1832	44.25963	1020.69312	16.00503	5.24705	897.84631	70.45433	53.58426	758.5332	101.95604	-7.16457	785.39795	224.81708	44.5521	824.53101	333.43155	81.34609	786.52698	300.04617	144.13658	815.67523	-161.6958	287.59286	1081.63196	-100.94941	404.41406	895.34271	-192.31438	414.20486	944.06354	-129.12941	415.91672	745.36945	-127.95289	487.70703	788.54333	-30.56305	449.13632	839.40161	87.34567	433.8252	809.18835	81.32291	367.90402	847.88721	643.02356	-373.56808	720.73547	61.75738	-377.32214	723.15753	51.29678	862.88971	719.63452	635.83759	868.42175	720.10974	-138.78221	92.80206	622.86737	-144.44601	341.95181	635.02808	-228.75432	161.60652	675.13611	-144.44612	341.95181	635.02808	84.33429	400.86459	828.53778	-128.54115	451.81189	766.95642
145	1.2	-203.04816	163.05855	1056.59485	-78.16819	184.40845	968.06873	-268.49484	86.78009	973.9502	-336.61349	183.79771	635.61816	-335.73987	215.48172	640.36908	-341.15692	255.69948	638.08777	-224.26404	52.58151	668.39954	-237.29671	374.78784	688.33453	-146.03204	96.69856	626.29022	-149.46609	350.09729	640.42761	-128.93239	44.23713	1020.72607	16.00127	4.93204	897.69159	70.55855	53.36192	758.36877	101.96342	-7.43078	785.19244	224.7413	44.3133	824.44293	333.36276	81.28066	786.46252	299.95889	143.92877	815.81183	-161.31976	287.69489	1081.50549	-101.12263	404.99271	895.30219	-192.39633	414.39178	944.24683	-129.96861	417.08636	745.53571	-128.30322	488.72629	788.98004	-30.97192	449.26938	839.36963	86.759	433.57169	808.83698	80.40533	367.20001	846.64453	643.02417	-373.56924	720.73566	61.76337	-377.31424	723.1546	51.29655	862.88733	719.62756	635.83038	868.41656	720.11102	-138.69711	92.77945	622.87506	-144.37271	341.94147	635.03766	-228.67299	161.58391	675.14355	-144.3728	341.94147	635.03772	83.58217	400.38583	827.74078	-129.13593	452.90631	767.25787
146	1.208	-202.77193	163.07683	1056.57385	-77.78831	184.33725	968.01324	-268.2439	86.80421	973.99475	-336.5531	183.74367	635.68085	-335.63568	215.44031	640.38031	-341.10791	255.66188	638.13898	-224.17186	52.54942	668.40692	-237.24318	374.78055	688.3407	-145.99355	96.69084	626.28845	-149.45145	350.09808	640.38947	-128.69981	44.2167	1020.76563	15.98692	4.61442	897.53668	70.58064	53.0798	758.18158	101.9519	-7.72812	784.99774	224.65977	44.06936	824.33893	333.276	81.19073	786.38245	299.87766	143.71115	815.90369	-160.94345	287.81155	1081.36584	-101.28013	405.58691	895.28137	-192.48184	414.60495	944.45306	-130.84314	418.34561	745.70605	-128.6187	489.77615	789.44116	-31.36521	449.36407	839.30005	86.19012	433.26471	808.40479	79.45039	366.40143	845.2348	643.02448	-373.57114	720.73773	61.76654	-377.30991	723.15302	51.30104	862.88599	719.62164	635.82367	868.41125	720.11273	-138.6071	92.75676	622.88666	-144.31265	341.94437	635.04889	-228.59389	161.56021	675.15051	-144.31274	341.94437	635.04901	82.82025	399.83307	826.81982	-129.73091	454.06088	767.57361
147	1.217	-202.4913	163.10214	1056.55786	-77.42376	184.26575	967.94	-267.991	86.83573	974.05054	-336.50586	183.69336	635.75543	-335.52872	215.40053	640.39294	-341.07028	255.62688	638.19434	-224.07382	52.51129	668.41254	-237.20534	374.77878	688.34351	-145.95189	96.70099	626.27997	-149.44884	350.12265	640.35376	-128.48759	44.19983	1020.8114	15.97141	4.3139	897.39203	70.52264	52.74717	757.97516	101.91589	-8.05033	784.81696	224.58022	43.82702	824.2204	333.17929	81.07604	786.28894	299.7981	143.49182	815.93945	-160.56796	287.93652	1081.21179	-101.4177	406.19757	895.29199	-192.56776	414.8392	944.68439	-131.7328	419.68805	745.88531	-128.88774	490.85358	789.93237	-31.72747	449.43436	839.19269	85.65372	432.91321	807.8891	78.48486	365.53592	843.67285	643.02472	-373.57343	720.74133	61.76678	-377.30862	723.15302	51.31025	862.8858	719.61737	635.81763	868.40613	720.11414	-138.51402	92.73329	622.89587	-144.26633	341.9585	635.05676	-228.51622	161.53438	675.15521	-144.26642	341.95847	635.05682	82.0693	399.22458	825.78094	-130.31027	455.27081	767.90887
148	1.225	-202.21703	163.13156	1056.552	-77.06821	184.19385	967.85443	-267.73752	86.87315	974.11749	-336.47128	183.64836	635.83759	-335.42245	215.36307	640.40875	-341.04565	255.59337	638.25342	-223.97072	52.46759	668.41431	-237.18051	374.78067	688.34265	-145.90753	96.72768	626.26343	-149.45821	350.16885	640.32019	-128.29463	44.18889	1020.86243	15.96265	4.04463	897.26642	70.40692	52.37917	757.75702	101.85358	-8.39019	784.65173	224.50816	43.59132	824.08978	333.08096	80.93904	786.18353	299.71552	143.27979	815.91211	-160.19637	288.06442	1081.04272	-101.53191	406.82715	895.33893	-192.64604	415.09067	944.94061	-132.61575	421.09827	746.08118	-129.09978	491.95529	790.45667	-32.04493	449.49304	839.05127	85.15972	432.52701	807.29602	77.53658	364.63098	841.98309	643.02533	-373.57547	720.74579	61.76506	-377.30966	723.15424	51.32316	862.88672	719.61499	635.8125	868.40149	720.11517	-138.42017	92.70903	622.89752	-144.23344	341.98141	635.05707	-228.43959	161.5061	675.15607	-144.23347	341.98141	635.05719	81.34815	398.57901	824.63953	-130.85776	456.52679	768.26892
149	1.233	-201.96143	163.16321	1056.55884	-76.71848	184.12305	967.76105	-267.4848	86.91622	974.19379	-336.44879	183.60957	635.92157	-335.32291	215.32843	640.42889	-341.03345	255.56093	638.31494	-223.86429	52.41993	668.41064	-237.16628	374.78467	688.33777	-145.86116	96.76765	626.23859	-149.47906	350.23264	640.28827	-128.11676	44.18674	1020.9173	15.96685	3.81377	897.16559	70.2643	51.99232	757.53644	101.76988	-8.73913	784.50293	224.44588	43.3645	823.9483	332.98792	80.78485	786.06628	299.62622	143.08244	815.81958	-159.83344	288.19089	1080.85864	-101.61929	407.47678	895.42041	-192.70551	415.35602	945.21863	-133.46851	422.55334	746.30035	-129.24353	493.07596	791.01318	-32.30483	449.54904	838.88269	84.71716	432.11942	806.64032	76.63242	363.71451	840.1972	643.02637	-373.57654	720.75024	61.76271	-377.3129	723.15594	51.33824	862.88855	719.61414	635.80865	868.39789	720.11591	-138.32849	92.68481	622.88696	-144.21382	342.01083	635.04596	-228.36435	161.47592	675.15198	-144.21384	342.01083	635.04608	80.67479	397.91696	823.41876	-131.35602	457.81464	768.65674
150	1.242	-201.73232	163.19667	1056.57861	-76.37603	184.05486	967.66272	-267.23428	86.96546	974.27649	-336.43811	183.57645	636.00195	-335.23734	215.29677	640.45392	-341.03168	255.53001	638.37616	-223.75728	52.37053	668.40039	-237.16071	374.78967	688.3288	-145.81384	96.81664	626.20624	-149.51041	350.30841	640.25653	-127.94859	44.19624	1020.974	15.98923	3.62363	897.09198	70.11933	51.59992	757.32068	101.6757	-9.08846	784.3703	224.39119	43.14678	823.79535	332.90387	80.61969	785.9353	299.52744	142.90404	815.66284	-159.4847	288.31174	1080.66199	-101.67424	408.14294	895.53156	-192.73492	415.63058	945.51282	-134.26567	424.02838	746.5462	-129.30687	494.20728	791.59821	-32.49486	449.60614	838.69635	84.33806	431.70786	805.94263	75.79691	362.81348	838.3515	643.02728	-373.57623	720.75372	61.76062	-377.3183	723.15735	51.35394	862.89124	719.61481	635.80573	868.39539	720.11633	-138.2428	92.66196	622.86023	-144.20775	342.04465	635.02026	-228.29166	161.44493	675.14215	-144.20769	342.04468	635.02039	80.06748	397.26065	822.14709	-131.78627	459.11783	769.0722
151	1.25	-201.53029	163.23225	1056.60938	-76.04413	183.99049	967.56097	-266.98837	87.02107	974.36224	-336.43884	183.54756	636.07477	-335.17114	215.2681	640.48456	-341.03799	255.50139	638.43335	-223.65338	52.32174	668.38263	-237.16214	374.79492	688.31616	-145.7672	96.86983	626.16846	-149.55057	350.38907	640.22266	-127.78566	44.2197	1021.02997	16.03415	3.47334	897.04395	69.9804	51.20906	757.11365	101.58459	-9.43189	784.25244	224.33809	42.9384	823.63037	332.82776	80.44862	785.78699	299.4169	142.74658	815.44427	-159.15579	288.42267	1080.45789	-101.68738	408.81665	895.66754	-192.72385	415.90958	945.81641	-134.9801	425.50113	746.81866	-129.27835	495.33875	792.20691	-32.60414	449.66507	838.50323	84.03776	431.31137	805.22632	75.05273	361.95233	836.48547	643.02783	-373.57468	720.75574	61.75953	-377.32538	723.15796	51.36909	862.89471	719.61743	635.8031	868.39392	720.11621	-138.16722	92.64175	622.81476	-144.21523	342.0809	634.97821	-228.22339	161.41441	675.12616	-144.21512	342.08096	634.97821	79.54524	396.63187	820.8559	-132.12923	460.41995	769.51282
152	1.258	-201.35078	163.27	1056.64893	-75.72366	183.93159	967.4577	-266.75073	87.0819	974.44769	-336.44946	183.5219	636.13739	-335.12625	215.24246	640.52075	-341.04984	255.47607	638.48285	-223.55644	52.27597	668.35712	-237.16913	374.7995	688.30084	-145.72371	96.92204	626.12872	-149.59746	350.46689	640.18408	-127.62562	44.25783	1021.08252	16.10397	3.35811	897.01569	69.84002	50.81976	756.91711	101.50906	-9.76669	784.14673	224.2794	42.74136	823.45465	332.75412	80.27551	785.61658	299.29324	142.61172	815.16803	-158.85197	288.52017	1080.25378	-101.64572	409.48398	895.82507	-192.66258	416.18973	946.12207	-135.58528	426.95297	747.11548	-129.14963	496.45917	792.83508	-32.62331	449.72729	838.31677	83.83283	430.94879	804.51611	74.42275	361.15192	834.6402	643.02863	-373.57263	720.75635	61.76094	-377.33267	723.15717	51.38334	862.89905	719.62231	635.80029	868.39343	720.11536	-138.10495	92.62541	622.75037	-144.23537	342.11752	634.92047	-228.16162	161.38568	675.10406	-144.23523	342.11755	634.92047	79.12779	396.05035	819.57813	-132.36746	461.70605	769.97528
153	1.267	-201.18774	163.30946	1056.69348	-75.41284	183.88104	967.35553	-266.52545	87.14494	974.52905	-336.46698	183.49979	636.18835	-335.10211	215.22005	640.56104	-341.06458	255.45549	638.52246	-223.46947	52.2356	668.32471	-237.18089	374.80292	688.284	-145.68573	96.96885	626.09045	-149.64937	350.53571	640.1391	-127.46864	44.30872	1021.12939	16.19788	3.26835	896.99817	69.68723	50.4276	756.73206	101.45721	-10.09243	784.05066	224.21017	42.55943	823.27191	332.67584	80.10505	785.41998	299.15714	142.50168	814.8418	-158.57718	288.60208	1080.05835	-101.53618	410.12851	896.00287	-192.54259	416.47009	946.42371	-136.05762	428.36813	747.43311	-128.9157	497.55707	793.47919	-32.54315	449.79672	838.15289	83.73966	430.63599	803.8396	73.93004	360.42792	832.85663	643.0307	-373.57138	720.75549	61.76696	-377.3382	723.15417	51.39685	862.90393	719.62939	635.79749	868.39398	720.11407	-138.0574	92.61432	622.67023	-144.26649	342.1528	634.85046	-228.10805	161.36012	675.0769	-144.26636	342.15286	634.8504	78.83485	395.53195	818.34808	-132.48665	462.96262	770.45618
154	1.275	-201.0352	163.3504	1056.7384	-75.11085	183.84317	967.25665	-266.31589	87.20527	974.60199	-336.48734	183.48259	636.22687	-335.0976	215.20143	640.60327	-341.0798	255.44072	638.55145	-223.39404	52.20251	668.28741	-237.19753	374.80527	688.2666	-145.65414	97.00803	626.0556	-149.70526	350.59232	640.08704	-127.31666	44.36797	1021.17041	16.31223	3.1923	896.98199	69.52077	50.02893	756.55914	101.43065	-10.40928	783.96271	224.1297	42.39697	823.08636	332.58737	79.94367	785.19446	299.01172	142.41785	814.47626	-158.33266	288.66751	1079.88049	-101.34969	410.73395	896.20135	-192.35736	416.75061	946.71716	-136.37607	429.73297	747.7674	-128.57249	498.62033	794.1355	-32.35355	449.87833	838.02893	83.77404	430.38263	803.22595	73.5952	359.79053	831.17395	643.03412	-373.57193	720.75336	61.77828	-377.34036	723.14893	51.40961	862.90906	719.63837	635.79535	868.39581	720.11249	-138.02426	92.60976	622.57916	-144.30707	342.18631	634.77258	-228.06377	161.33902	675.04639	-144.3069	342.18634	634.77246	78.68462	395.08658	817.19995	-132.47429	464.17664	770.95142
155	1.283	-200.88632	163.39349	1056.77832	-74.82095	183.82289	967.16223	-266.12488	87.25669	974.66223	-336.50687	183.47182	636.25317	-335.11282	215.18727	640.646	-341.09354	255.43214	638.5705	-223.33046	52.17789	668.24768	-237.21944	374.80759	688.24908	-145.62877	97.03917	626.02496	-149.7646	350.63699	640.02875	-127.17128	44.43026	1021.20764	16.4413	3.12132	896.96045	69.34885	49.62434	756.39752	101.4257	-10.71741	783.88202	224.04144	42.25769	822.8996	332.48563	79.79855	784.93799	298.86209	142.35915	814.08252	-158.11635	288.71655	1079.72803	-101.08167	411.28516	896.42157	-192.10324	417.03024	947.00079	-136.52185	431.03561	748.11493	-128.11427	499.63712	794.79913	-32.04382	449.97614	837.96088	83.95125	430.19098	802.70215	73.43428	359.24521	829.62854	643.03772	-373.57428	720.75	61.79262	-377.33923	723.14252	51.42096	862.91351	719.64795	635.79498	868.39886	720.11011	-138.00461	92.61259	622.48181	-144.35611	342.21863	634.68982	-228.0291	161.32352	675.01416	-144.35597	342.21863	634.68958	78.69276	394.71811	816.16534	-132.31807	465.33636	771.45703
156	1.292	-200.73233	163.44026	1056.80762	-74.54967	183.82329	967.073	-265.95444	87.29357	974.70758	-336.52289	183.46854	636.26868	-335.14935	215.17802	640.68903	-341.10388	255.42979	638.58087	-223.27818	52.16209	668.20844	-237.24666	374.81131	688.23163	-145.60942	97.06248	625.99927	-149.82698	350.67245	639.966	-127.03166	44.49159	1021.24518	16.57809	3.05231	896.93195	69.18182	49.21974	756.2453	101.43636	-11.01632	783.80786	223.95111	42.1437	822.71002	332.36859	79.67638	784.64862	298.71411	142.32169	813.66956	-157.92357	288.74954	1079.60583	-100.72852	411.76886	896.66626	-191.77975	417.30606	947.27521	-136.48041	432.26648	748.4743	-127.53219	500.59616	795.46289	-31.60366	450.09213	837.96173	84.28572	430.05688	802.28992	73.45795	358.79413	828.25317	643.03937	-373.5777	720.74561	61.80614	-377.33636	723.13684	51.42946	862.91632	719.65631	635.79767	868.40295	720.1062	-137.99754	92.62284	622.38141	-144.41318	342.25079	634.60339	-228.00372	161.31432	674.9823	-144.41309	342.25082	634.60303	78.87183	394.42551	815.27155	-132.0063	466.43134	771.96863
157	1.3	-200.56345	163.49286	1056.82227	-74.3027	183.84401	966.99048	-265.8042	87.31306	974.73785	-336.53348	183.47342	636.27527	-335.20825	215.17383	640.73346	-341.10931	255.43356	638.58337	-223.23595	52.15466	668.17291	-237.27859	374.81793	688.21429	-145.59589	97.07848	625.97925	-149.89195	350.70267	639.90118	-126.89433	44.55026	1021.28766	16.71492	2.98626	896.89935	69.02826	48.8253	756.1001	101.45549	-11.30385	783.73938	223.86429	42.0545	822.51367	332.23489	79.58255	784.3241	298.57239	142.3002	813.24261	-157.74837	288.76624	1079.51636	-100.28547	412.17511	896.94159	-191.38902	417.57327	947.54279	-136.24219	433.41766	748.8468	-126.81554	501.48648	796.12012	-31.02418	450.22513	838.04047	84.78927	429.9711	802.00476	73.67205	358.43668	827.07678	643.03741	-373.58127	720.74097	61.81579	-377.33389	723.13318	51.43362	862.91663	719.66199	635.80389	868.40796	720.10016	-138.00197	92.63977	622.28076	-144.47769	342.284	634.51373	-227.98657	161.31165	674.95294	-144.47765	342.28406	634.51312	79.23066	394.20389	814.54077	-131.52887	467.45209	772.48346
158	1.308	-200.37184	163.55341	1056.81958	-74.08157	183.88152	966.91705	-265.67084	87.31544	974.75507	-336.53714	183.48679	636.27521	-335.28787	215.17447	640.78082	-341.10913	255.44264	638.57947	-223.20204	52.15475	668.14429	-237.31372	374.82849	688.19739	-145.58769	97.08812	625.9649	-149.95844	350.73157	639.83673	-126.75555	44.60624	1021.33948	16.84435	2.92561	896.8681	68.8946	48.45258	755.95923	101.47477	-11.57583	783.67523	223.78514	41.98666	822.30536	332.08478	79.51974	783.96271	298.43759	142.28946	812.80182	-157.58432	288.76541	1079.45935	-99.74744	412.49872	897.25641	-190.93408	417.8255	947.80511	-135.80093	434.48172	749.23596	-125.95623	502.29858	796.76715	-30.29842	450.36984	838.20111	85.46827	429.92087	801.85712	74.07922	358.16861	826.12305	643.03186	-373.58435	720.73694	61.82018	-377.33365	723.13171	51.43331	862.91467	719.66461	635.81378	868.41345	720.09216	-138.01608	92.66213	622.18274	-144.54802	342.31882	634.42133	-227.97603	161.31528	674.92822	-144.548	342.31888	634.42072	79.77374	394.04474	813.99005	-130.87859	468.39014	773.00153
159	1.317	-200.1555	163.62338	1056.79968	-73.88406	183.93115	966.85388	-265.54953	87.30306	974.76343	-336.53256	183.50845	636.27081	-335.38348	215.17973	640.83185	-341.10419	255.45512	638.57129	-223.17439	52.16128	668.12457	-237.34941	374.84311	688.18134	-145.58405	97.0926	625.95563	-150.0244	350.76202	639.77423	-126.61369	44.66039	1021.40424	16.96023	2.87256	896.84314	68.78425	48.1109	755.81927	101.4865	-11.82705	783.61304	223.71579	41.93507	822.08044	331.92084	79.48658	783.5639	298.30585	142.28554	812.34399	-157.42505	288.74545	1079.43286	-99.11128	412.73923	897.61786	-190.4175	418.05493	948.0611	-135.15172	435.45117	749.64575	-124.95202	503.02536	797.40363	-29.42136	450.5166	838.44409	86.32224	429.8913	801.85339	74.67944	357.9791	825.4079	643.02435	-373.58646	720.73401	61.81942	-377.33658	723.13202	51.43024	862.91125	719.66479	635.82629	868.41901	720.08295	-138.03719	92.68843	622.09021	-144.62102	342.35486	634.32813	-227.9698	161.32454	674.90979	-144.62102	342.35495	634.32739	80.50084	393.93521	813.63062	-130.05186	469.23828	773.52472
160	1.325	-199.92021	163.70285	1056.76526	-73.70724	183.98882	966.80029	-265.435	87.27937	974.76849	-336.51852	183.53746	636.26434	-335.48737	215.18936	640.8855	-341.09668	255.46851	638.56189	-223.15022	52.17273	668.11493	-237.38306	374.86108	688.16711	-145.58414	97.09314	625.95032	-150.0871	350.79443	639.71405	-126.46933	44.71422	1021.48474	17.05874	2.82827	896.82703	68.69514	47.80566	755.67749	101.48564	-12.05304	783.54962	223.6557	41.89489	821.83527	331.74783	79.47823	783.12958	298.17041	142.28697	811.86597	-157.26509	288.70547	1079.43335	-98.37827	412.89951	898.02771	-189.84169	418.25275	948.30688	-134.29132	436.31918	750.07831	-123.80459	503.66235	798.03143	-28.3909	450.65338	838.7677	87.34543	429.86536	801.99872	75.46823	357.84689	824.93762	643.01642	-373.58737	720.73224	61.81477	-377.34207	723.13324	51.42648	862.90753	719.66296	635.84003	868.42407	720.07361	-138.0609	92.71701	622.00714	-144.69229	342.3913	634.23798	-227.96519	161.3382	674.89856	-144.69232	342.39139	634.23724	81.40683	393.85611	813.4682	-129.04796	469.99075	774.05487
161	1.333	-199.67621	163.79071	1056.7207	-73.54993	184.05119	966.7547	-265.32187	87.24863	974.77625	-336.49405	183.57155	636.2583	-335.58789	215.20302	640.93854	-341.08878	255.48073	638.55365	-223.12614	52.18705	668.11548	-237.41299	374.88101	688.15607	-145.58717	97.09084	625.94788	-150.14381	350.82687	639.65656	-126.3242	44.76966	1021.58289	17.13833	2.79278	896.81964	68.61994	47.53923	755.53308	101.46941	-12.25152	783.48187	223.60217	41.86295	821.5683	331.57181	79.48853	782.66534	298.02444	142.29523	811.36816	-157.10039	288.64648	1079.45776	-97.55568	412.98434	898.48297	-189.20911	418.41098	948.53717	-133.22023	437.08136	750.53375	-122.51604	504.20804	798.65454	-27.20888	450.76706	839.16913	88.52982	429.82281	802.29828	76.43546	357.73953	824.70728	643.00958	-373.58701	720.73132	61.80794	-377.34879	723.13495	51.42291	862.9043	719.65924	635.85333	868.42841	720.06512	-138.08101	92.74627	621.93921	-144.75681	342.42728	634.15778	-227.95938	161.35442	674.8952	-144.75685	342.42734	634.15717	82.48264	393.78119	813.50275	-127.86813	470.64468	774.59412
162	1.342	-199.43262	163.88577	1056.6709	-73.41203	184.11514	966.716	-265.20578	87.21581	974.79199	-336.4585	183.60687	636.25519	-335.67145	215.22014	640.987	-341.08157	255.49069	638.54846	-223.09906	52.2022	668.12585	-237.43829	374.90115	688.15009	-145.59244	97.08665	625.94739	-150.19258	350.85687	639.60327	-126.1803	44.8286	1021.69928	17.19868	2.76549	896.81836	68.54899	47.31219	755.38647	101.43558	-12.42208	783.4071	223.55177	41.83817	821.28027	331.39816	79.51271	782.18091	297.86243	142.314	810.85547	-156.92857	288.57135	1079.50403	-96.65547	413.00009	898.97986	-188.52252	418.52429	948.74664	-131.94304	437.737	751.01013	-121.08769	504.66327	799.27875	-25.88058	450.84219	839.64386	89.86726	429.7406	802.7572	77.56683	357.61658	824.70081	643.00439	-373.58551	720.73102	61.80052	-377.35529	723.1366	51.41932	862.90198	719.65393	635.86469	868.43188	720.05811	-138.09103	92.7748	621.89282	-144.80949	342.46167	634.09613	-227.95003	161.37126	674.90002	-144.80954	342.46173	634.09564	83.71705	393.67859	813.729	-126.51537	471.20013	775.14441
163	1.35	-199.19569	163.98715	1056.61963	-73.29327	184.17726	966.68561	-265.08438	87.18608	974.8205	-336.41147	183.6389	636.25714	-335.72665	215.24005	641.02789	-341.07486	255.49818	638.54724	-223.06769	52.2168	668.14545	-237.45792	374.91959	688.15094	-145.59918	97.08145	625.94788	-150.23245	350.88281	639.55634	-126.03986	44.89272	1021.83344	17.23978	2.74577	896.81848	68.47212	47.12406	755.23834	101.38116	-12.56423	783.32288	223.5011	41.82171	820.97363	331.22989	79.54883	781.68707	297.68091	142.347	810.3349	-156.75003	288.4834	1079.57056	-95.69025	412.95514	899.51715	-187.78685	418.59076	948.93152	-130.46825	438.28738	751.50262	-119.52025	505.02924	799.91003	-24.41382	450.85919	840.18646	91.34974	429.59448	803.3786	78.84638	357.435	824.89355	643.00055	-373.58319	720.73138	61.79427	-377.36041	723.13757	51.4152	862.90082	719.64746	635.87256	868.43445	720.05304	-138.08673	92.80142	621.87311	-144.84608	342.49292	634.06006	-227.9359	161.38715	674.91333	-144.84615	342.49295	634.05975	85.09806	393.51474	814.13605	-124.99425	471.65829	775.7063
164	1.358	-198.97044	164.09357	1056.57031	-73.19304	184.23407	966.66693	-264.95807	87.16415	974.86591	-336.35324	183.66365	636.26599	-335.7468	215.26186	641.06018	-341.06784	255.50351	638.55048	-223.03346	52.23072	668.17377	-237.46976	374.93472	688.16016	-145.60654	97.07607	625.94861	-150.26294	350.90421	639.51721	-125.90544	44.96335	1021.98346	17.26201	2.73387	896.81439	68.37978	46.97503	755.08893	101.302	-12.67579	783.22675	223.44679	41.81702	820.65161	331.06613	79.59717	781.19257	297.47961	142.39627	809.81299	-156.56862	288.38464	1079.65698	-94.66995	412.85913	900.09576	-187.01108	418.61136	949.08911	-128.80812	438.73392	752.005	-117.81406	505.30527	800.55237	-22.81859	450.79443	840.79242	92.96904	429.35965	804.16058	80.25801	357.15451	825.25842	642.99719	-373.58038	720.73267	61.79098	-377.36331	723.13708	51.4099	862.90063	719.64044	635.87537	868.43524	720.05017	-138.06757	92.82532	621.88245	-144.86322	342.51868	634.05383	-227.91727	161.40149	674.93518	-144.86328	342.51871	634.05353	86.61353	393.25708	814.70953	-123.31109	472.01959	776.27869
165	1.367	-198.76196	164.20276	1056.52649	-73.11132	184.28241	966.66455	-264.83063	87.15375	974.93158	-336.28528	183.67834	636.28278	-335.72937	215.28421	641.08417	-341.0596	255.50713	638.55939	-222.99934	52.245	668.2099	-237.47011	374.94556	688.17847	-145.61333	97.07146	625.9491	-150.28343	350.92133	639.4859	-125.78002	45.04087	1022.14642	17.26676	2.73179	896.80188	68.26422	46.86683	754.93866	101.19392	-12.75332	783.11755	223.38519	41.82907	820.31787	330.90298	79.65917	780.70148	297.26224	142.46217	809.29321	-156.39177	288.27496	1079.76282	-93.60203	412.72025	900.71649	-186.20734	418.58868	949.21802	-126.9771	439.07721	752.51129	-115.96865	505.4884	801.20544	-21.10559	450.6228	841.45862	94.71675	429.00995	805.09387	81.78586	356.74185	825.77209	642.99365	-373.57794	720.73474	61.79149	-377.36407	723.13489	51.40331	862.90106	719.633	635.8728	868.43384	720.04968	-138.03568	92.84605	621.9201	-144.85783	342.53638	634.07788	-227.89481	161.4146	674.96527	-144.85789	342.53635	634.07758	88.2513	392.87592	815.43298	-121.47288	472.28281	776.85834
166	1.375	-198.57654	164.31129	1056.49146	-73.04886	184.32034	966.68164	-264.70883	87.15731	975.01941	-336.21048	183.68184	636.30756	-335.67462	215.30559	641.10089	-341.04892	255.50952	638.57623	-222.96751	52.26089	668.25238	-237.45483	374.95236	688.20544	-145.61794	97.06885	625.94885	-150.2928	350.93521	639.4613	-125.66699	45.12476	1022.3186	17.25675	2.74342	896.77881	68.12041	46.80121	754.78772	101.05511	-12.79415	782.99493	223.31271	41.8631	819.97552	330.73587	79.73731	780.21375	297.03506	142.54498	808.77539	-156.23106	288.15262	1079.88733	-92.49199	412.54318	901.37744	-185.38779	418.52539	949.31824	-124.98769	439.31747	753.01703	-113.98219	505.57452	801.86572	-19.28421	450.32248	842.18231	96.58427	428.51828	806.16113	83.4155	356.17331	826.41827	642.99017	-373.57666	720.73718	61.79494	-377.36368	723.13171	51.39644	862.90143	719.62567	635.86584	868.43024	720.05164	-137.99356	92.86346	621.98291	-144.82759	342.54468	634.12964	-227.86858	161.42741	675.0025	-144.82765	342.54471	634.12927	89.99989	392.34579	816.28967	-119.48494	472.44598	777.44135
167	1.383	-198.42255	164.41429	1056.46899	-73.00559	184.34779	966.71954	-264.59924	87.17552	975.12933	-336.13193	183.67479	636.3396	-335.58453	215.32491	641.11176	-341.03394	255.51173	638.60333	-222.93806	52.27961	668.30005	-237.42139	374.95728	688.23969	-145.61812	97.06973	625.94763	-150.29007	350.94818	639.44269	-125.56931	45.21459	1022.49646	17.23595	2.77427	896.74469	67.94936	46.77873	754.63635	100.88837	-12.79814	782.85919	223.2274	41.92366	819.62616	330.5621	79.83492	779.72699	296.8046	142.64575	808.25769	-156.10048	288.01495	1080.02881	-91.34298	412.3291	902.07513	-184.56226	418.42346	949.39178	-122.84911	439.45486	753.51929	-111.85278	505.55963	802.52917	-17.36144	449.87915	842.96033	98.56252	427.85931	807.33875	85.13638	355.4343	827.18805	642.98761	-373.57693	720.73895	61.79924	-377.36343	723.12866	51.39083	862.90155	719.61877	635.85699	868.42542	720.05585	-137.94267	92.87811	622.06653	-144.77205	342.5451	634.20459	-227.83777	161.44147	675.04565	-144.77211	342.54514	634.20404	91.84945	391.64679	817.26343	-117.35094	472.50726	778.02423
