PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	705	31	mm	120	1	705																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
121	1	-223.23669	153.19229	1055.81396	-95.00477	166.88318	971.21112	-298.09924	81.64016	967.00189	-341.35757	183.06607	632.06451	-338.77655	214.88919	636.83582	-344.31418	255.08429	636.49438	-232.91205	48.53278	663.82599	-238.15927	370.03403	690.33807	-151.29732	94.08955	623.24628	-150.83067	347.65018	644.84247	-169.18356	31.94966	1023.06738	-40.99008	-42.10213	891.30286	12.30252	-15.74311	745.68555	31.53651	-81.0113	774.89148	158.93999	-45.54249	819.06366	272.18533	-28.94299	791.91473	248.54276	41.41745	807.10828	-176.28558	273.85794	1085.6604	-107.90028	386.93204	896.8233	-199.50233	402.18784	946.53778	-140.18443	395.38351	745.28662	-135.62914	467.18201	787.64734	-37.11452	426.67993	833.56036	74.69121	342.95175	830.63391	79.90152	413.2084	800.17236	643.04187	-373.59988	720.7204	61.63949	-377.37097	723.19647	51.34466	862.88458	719.60535	635.87585	868.44403	720.05798	-145.22208	87.41813	621.3017	-144.79642	335.88586	638.65222	-234.68718	157.29665	672.79504	-144.79607	335.8858	638.65155	77.29636	378.08008	815.40314	-137.90678	431.28278	766.46698
122	1.008	-222.6248	152.96309	1055.83997	-94.41527	166.77979	971.06604	-297.38968	81.36172	967.1225	-341.21896	182.96736	632.18616	-338.70538	214.72122	637.00867	-344.18671	255.02502	636.60901	-232.77274	48.42303	663.84412	-238.0262	369.93185	690.41113	-151.16537	93.97761	623.22491	-150.69945	347.55292	644.85187	-168.36131	31.95371	1023.0506	-39.31113	-41.11391	891.85626	13.8913	-14.80461	746.27533	33.85009	-79.62821	775.78137	160.88309	-42.79492	819.7226	273.97842	-25.08512	792.24152	249.66306	45.07846	807.73932	-175.51038	273.62183	1085.5979	-107.9007	387.55838	897.08411	-199.23116	402.30365	946.98022	-140.5303	396.81186	745.60632	-135.39635	468.33264	788.42224	-36.93344	427.02005	833.67999	74.313	342.50674	829.16046	79.95301	413.25217	799.84717	643.0509	-373.59595	720.72021	61.64781	-377.37234	723.19409	51.35414	862.8847	719.60278	635.87604	868.4433	720.05981	-145.14374	87.32578	621.21027	-144.72708	335.80316	638.5976	-234.54999	157.18945	672.83173	-144.7267	335.8031	638.59686	77.13301	377.87946	814.50378	-137.96332	432.57227	767.01428
123	1.017	-222.00163	152.74971	1055.86829	-93.82635	166.69937	970.9151	-296.65942	81.0919	967.25482	-341.06732	182.87138	632.30853	-338.642	214.54007	637.18713	-344.03125	254.96088	636.72589	-232.60748	48.31685	663.85901	-237.9043	369.83798	690.49377	-151.03381	93.87247	623.21246	-150.56815	347.46304	644.85767	-167.50706	31.95898	1023.03625	-37.61629	-40.08555	892.409	15.5284	-13.78957	746.86176	36.18222	-78.17052	776.67169	162.8624	-39.9803	820.35559	275.78287	-21.17922	792.48383	250.82042	48.76949	808.36133	-174.70973	273.38382	1085.5509	-107.8489	388.09433	897.34338	-198.91019	402.41684	947.42303	-140.79932	398.13153	745.92401	-135.1539	469.37433	789.13757	-36.74518	427.35022	833.81781	73.99962	342.16531	827.82324	80.04113	413.34232	799.62122	643.05493	-373.59058	720.71997	61.65335	-377.37582	723.19263	51.36367	862.88513	719.60138	635.87433	868.44177	720.06262	-145.04735	87.24921	621.11084	-144.66864	335.742	638.54468	-234.3994	157.08745	672.86957	-144.6683	335.74191	638.54382	77.02038	377.75381	813.72223	-137.97661	433.75293	767.53076
124	1.025	-221.35942	152.55202	1055.89453	-93.23795	166.64142	970.75531	-295.90402	80.82929	967.39832	-340.90338	182.77675	632.4328	-338.57779	214.35107	637.36414	-343.84802	254.88759	636.84442	-232.41754	48.21302	663.86987	-237.79187	369.75366	690.58527	-150.90179	93.77003	623.20599	-150.43858	347.37997	644.86322	-166.62148	31.96402	1023.02753	-35.91282	-39.01873	892.96161	17.20858	-12.6918	747.44611	38.53334	-76.64281	777.56195	164.87198	-37.10271	820.966	277.59671	-17.23335	792.63983	252.0121	52.47673	808.96936	-173.89366	273.14938	1085.52026	-107.69417	388.52609	897.60022	-198.54121	402.52185	947.8609	-140.9854	399.3168	746.23383	-134.91028	470.293	789.78442	-36.54879	427.66132	833.97382	73.76733	341.94339	826.659	80.16812	413.48767	799.50378	643.05432	-373.58475	720.71967	61.65571	-377.38052	723.1922	51.37246	862.88574	719.60065	635.87036	868.43958	720.06628	-144.93007	87.18581	621.0097	-144.61572	335.70218	638.50024	-234.23567	156.99022	672.90771	-144.61543	335.70209	638.49951	76.96772	377.71552	813.08142	-137.94783	434.8049	768.00916
125	1.033	-220.69206	152.36873	1055.91431	-92.65287	166.60333	970.5885	-295.1236	80.57201	967.55267	-340.72855	182.68309	632.55975	-338.50223	214.16	637.5343	-343.64273	254.80124	636.96497	-232.20508	48.11204	663.87756	-237.68781	369.67975	690.6825	-150.76656	93.66682	623.20154	-150.31276	347.30328	644.87152	-165.70566	31.96832	1023.02533	-34.20621	-37.91551	893.51428	18.92504	-11.5072	748.03284	40.90539	-75.04737	778.45099	166.90622	-34.16671	821.55487	279.4165	-13.25739	792.70825	253.23915	56.18642	809.55829	-173.07367	272.92419	1085.50403	-107.39706	388.84344	897.8515	-198.11957	402.61429	948.28735	-141.08119	400.34174	746.52625	-134.67154	471.07642	790.35541	-36.34219	427.95255	834.14783	73.62913	341.85437	825.69946	80.33699	413.69852	799.49768	643.05084	-373.57947	720.71936	61.65497	-377.38547	723.19269	51.38031	862.88666	719.60034	635.8645	868.43665	720.07068	-144.79016	87.13412	620.91388	-144.56383	335.6824	638.46857	-234.05989	156.89839	672.94568	-144.56367	335.68231	638.46796	76.98306	377.77643	812.59857	-137.87636	435.70908	768.44086
126	1.042	-219.99831	152.19763	1055.92334	-92.07816	166.58224	970.42029	-294.32385	80.31833	967.71741	-340.54398	182.59116	632.68927	-338.40479	213.97346	637.69427	-343.42538	254.70052	637.08936	-231.97174	48.01588	663.88361	-237.59134	369.61649	690.78125	-150.62462	93.56154	623.19501	-150.19276	347.23419	644.88403	-164.76057	31.97358	1023.02795	-32.49955	-36.77819	894.06647	20.65788	-10.23771	748.6264	43.3	-73.38451	779.33453	168.96127	-31.17982	822.11884	281.23932	-9.26236	792.69061	254.50606	59.88448	810.12415	-172.26091	272.71246	1085.49902	-106.94292	389.03946	898.0899	-197.63989	402.69199	948.69495	-141.07768	401.18121	746.79047	-134.44006	471.71448	790.84381	-36.12304	428.23053	834.34027	73.59283	341.90796	824.96991	80.55221	413.98615	799.60144	643.04626	-373.5752	720.71875	61.65148	-377.3902	723.19403	51.38714	862.88788	719.60028	635.8576	868.43323	720.07581	-144.62656	87.09441	620.82898	-144.50984	335.68094	638.45099	-233.87285	156.81335	672.98309	-144.50978	335.68085	638.45074	77.07252	377.94705	812.28571	-137.75887	436.44785	768.81714
127	1.05	-219.28159	152.03679	1055.92004	-91.51984	166.5766	970.25818	-293.51337	80.06656	967.89087	-340.35052	182.50197	632.82111	-338.27811	213.79822	637.84454	-343.20819	254.588	637.22021	-231.7186	47.92686	663.88959	-237.50159	369.56339	690.8775	-150.47421	93.45655	623.18256	-150.07993	347.17624	644.90063	-163.78793	31.98364	1023.03125	-30.79321	-35.60897	894.6167	22.3792	-8.88866	749.22913	45.71617	-71.6533	780.2066	171.03586	-28.15432	822.65137	283.06686	-5.2601	792.59332	255.81812	63.55666	810.66473	-171.46234	272.5159	1085.50244	-106.34602	389.11203	898.30389	-197.10126	402.75436	949.07373	-140.96494	401.81433	747.01746	-134.21436	472.20126	791.24469	-35.88911	428.50433	834.55115	73.66341	342.10956	824.48718	80.81944	414.35974	799.81128	643.04199	-373.57193	720.71759	61.64545	-377.39471	723.19623	51.39255	862.88947	719.60065	635.85095	868.42975	720.0813	-144.43945	87.0676	620.75726	-144.45239	335.6958	638.44537	-233.67499	156.7365	673.01959	-144.45238	335.69574	638.44556	77.24142	378.23465	812.14923	-137.58965	437.00778	769.13104
128	1.058	-218.54553	151.88547	1055.90552	-90.97604	166.58701	970.10901	-292.69754	79.81449	968.07056	-340.14691	182.4164	632.95514	-338.12015	213.64059	637.99023	-343.0022	254.4691	637.35919	-231.44711	47.84644	663.89813	-237.41649	369.51929	690.96802	-150.3166	93.35776	623.16107	-149.97386	347.13391	644.91962	-162.79036	32.00322	1023.03082	-29.0855	-34.40952	895.16241	24.07323	-7.46152	749.84241	48.14944	-69.85164	781.06122	173.12956	-25.10559	823.14606	284.90668	-1.26431	792.42706	257.17902	67.18983	811.17877	-170.67937	272.33426	1085.51306	-105.64783	389.06491	898.4787	-196.50833	402.80042	949.41144	-140.73488	402.22995	747.2016	-133.98923	472.53592	791.55518	-35.6389	428.78171	834.77826	73.84738	342.45914	824.26001	81.14377	414.82281	800.12122	643.0387	-373.56961	720.71576	61.63773	-377.39914	723.19904	51.39585	862.89166	719.60193	635.84515	868.42645	720.08649	-144.23157	87.05373	620.69745	-144.3916	335.72415	638.44586	-233.46655	156.66837	673.05585	-144.39157	335.72409	638.44623	77.49557	378.64099	812.19061	-137.36205	437.38293	769.37842
129	1.067	-217.79027	151.74376	1055.8822	-90.43623	166.61501	969.9765	-291.87509	79.5588	968.25354	-339.93021	182.33507	633.09167	-337.93561	213.50566	638.14014	-342.81433	254.34988	637.50604	-231.1595	47.77502	663.91296	-237.33253	369.48297	691.05078	-150.15565	93.27296	623.12878	-149.87247	347.1109	644.93854	-161.76982	32.03693	1023.02307	-27.3746	-33.18096	895.70081	25.7475	-5.95067	750.46777	50.59226	-67.97629	781.89264	175.24008	-22.04932	823.59912	286.76666	2.70827	792.2019	258.58945	70.77387	811.66528	-169.91003	272.16672	1085.53149	-104.90652	388.90845	898.59833	-195.86986	402.82761	949.69611	-140.38356	402.42987	747.3407	-133.75713	472.72238	791.77454	-35.37096	429.0668	835.01611	74.15343	342.94962	824.28912	81.52786	415.37198	800.52332	643.0365	-373.5683	720.7135	61.63086	-377.40308	723.2016	51.39643	862.89447	719.60461	635.84015	868.42365	720.09106	-144.00821	87.05136	620.64545	-144.32858	335.76273	638.44348	-233.24783	156.60881	673.09369	-144.32851	335.76273	638.44391	77.84064	379.1608	812.40619	-137.07034	437.57611	769.55762
130	1.075	-217.01443	151.61218	1055.85254	-89.88646	166.66124	969.8595	-291.03989	79.29551	968.43701	-339.69934	182.25838	633.23138	-337.73584	213.3969	638.30426	-342.64621	254.23555	637.6593	-230.85857	47.71236	663.93848	-237.24495	369.45377	691.12537	-149.99559	93.21058	623.08618	-149.77248	347.10803	644.95502	-160.72653	32.08913	1023.00616	-25.65946	-31.92426	896.22876	27.42573	-4.34677	751.10596	53.0338	-66.02428	782.6958	177.36328	-18.99847	824.01056	288.64905	6.63964	791.92419	260.04712	74.30247	812.12372	-169.15363	272.01321	1085.5592	-104.17925	388.65933	898.651	-195.19749	402.83197	949.91785	-139.91148	402.42828	747.43774	-133.51009	472.76956	791.90405	-35.08163	429.35919	835.25787	74.58865	343.56549	824.5675	81.97195	415.99704	801.00812	643.03534	-373.56799	720.71112	61.62848	-377.40527	723.20233	51.39423	862.89789	719.60883	635.83563	868.42145	720.0946	-143.77623	87.0583	620.59576	-144.26465	335.80859	638.42847	-233.01907	156.55746	673.1358	-144.26447	335.80869	638.42883	78.2803	379.78125	812.78784	-136.71078	437.59891	769.6709
131	1.083	-216.21884	151.49135	1055.81848	-89.31606	166.7252	969.75348	-290.18539	79.02148	968.61731	-339.45773	182.18669	633.37518	-337.53546	213.31625	638.49011	-342.49451	254.12999	637.81702	-230.54803	47.65859	663.97827	-237.14806	369.43134	691.19324	-149.83739	93.17818	623.03589	-149.67017	347.12305	644.96631	-159.65851	32.16344	1022.98047	-23.93873	-30.64056	896.74304	29.13087	-2.64281	751.75531	55.46066	-63.99595	783.46741	179.49498	-15.96267	824.38226	290.55182	10.51492	791.59979	261.548	77.77213	812.55383	-168.41313	271.87454	1085.59644	-103.50729	388.33786	898.63367	-194.50632	402.80865	950.06879	-139.32307	402.24988	747.50116	-133.24191	472.69092	791.94739	-34.76369	429.655	835.49774	75.15426	344.28369	825.07849	82.4753	416.68216	801.56506	643.03497	-373.56848	720.70905	61.63334	-377.40454	723.20001	51.38987	862.90167	719.61414	635.83197	868.41992	720.09668	-143.54251	87.0724	620.5437	-144.19974	335.85901	638.39398	-232.78082	156.5143	673.18512	-144.19942	335.85919	638.3941	78.81478	380.48291	813.32178	-136.28249	437.4704	769.7243
132	1.092	-215.40535	151.3813	1055.78113	-88.72081	166.80623	969.65314	-289.30872	78.73544	968.79034	-339.21219	182.1209	633.52496	-337.34683	213.26523	638.70013	-342.35193	254.03589	637.97742	-230.23244	47.6146	664.03394	-237.03572	369.41541	691.25665	-149.67644	93.18048	622.9826	-149.56229	347.15234	644.96936	-158.56201	32.26138	1022.94891	-22.20987	-29.33132	897.24054	30.87291	-0.83857	752.41187	57.86018	-61.8963	784.2063	181.63177	-12.95178	824.7146	292.47296	14.32463	791.23688	263.08728	81.18024	812.9549	-167.6926	271.75195	1085.64099	-102.91016	387.96509	898.55377	-193.81345	402.75241	950.14172	-138.62483	401.92673	747.5415	-132.94946	472.50333	791.91071	-34.40785	429.94943	835.73248	75.84283	345.07639	825.79407	83.03802	417.4086	802.1828	643.03516	-373.56949	720.7077	61.64569	-377.4006	723.1944	51.38453	862.9054	719.61975	635.82947	868.41937	720.09692	-143.31259	87.0921	620.48651	-144.13126	335.91101	638.33771	-232.53398	156.47981	673.24341	-144.13081	335.91135	638.33746	79.44043	381.24249	813.9884	-135.78716	437.21503	769.72607
133	1.1	-214.57437	151.28174	1055.74219	-88.10124	166.90489	969.55444	-288.4111	78.43853	968.95313	-338.97128	182.06216	633.68396	-337.17673	213.24419	638.93213	-342.20959	253.95444	638.14001	-229.91545	47.58187	664.10431	-236.90234	369.40561	691.31744	-149.50388	93.21774	622.93317	-149.44644	347.19232	644.96149	-157.43472	32.38159	1022.91644	-20.4695	-27.99795	897.71893	32.64933	1.05893	753.07001	60.22381	-59.73356	784.91211	183.77121	-9.97768	825.00421	294.41193	18.06207	790.84143	264.66037	84.52438	813.32391	-166.99309	271.64642	1085.68787	-102.38781	387.56317	898.42706	-193.13412	402.6582	950.1311	-137.82265	401.4939	747.56726	-132.63063	472.22449	791.80219	-34.0057	430.23846	835.96149	76.63899	345.91379	826.67603	83.66115	418.15729	802.84918	643.03552	-373.57098	720.70764	61.663	-377.39438	723.18665	51.3795	862.90833	719.62445	635.828	868.41956	720.09546	-143.08926	87.11682	620.42322	-144.05486	335.96219	638.26074	-232.27911	156.45483	673.31049	-144.05434	335.96262	638.25995	80.15007	382.03552	814.76263	-135.22664	436.85919	769.68469
134	1.108	-213.72768	151.19333	1055.70508	-87.45924	167.0238	969.45477	-287.49655	78.1344	969.10614	-338.7438	182.0108	633.85602	-337.02658	213.2502	639.18091	-342.05988	253.88551	638.30554	-229.59845	47.56188	664.18622	-236.74435	369.40176	691.37653	-149.31035	93.28469	622.89606	-149.32092	347.2402	644.94147	-156.27919	32.52104	1022.88751	-18.7149	-26.64056	898.17773	34.45148	3.03728	753.72327	62.54753	-57.51749	785.58533	185.91118	-7.05056	825.24628	296.37045	21.72023	790.41418	266.26422	87.80282	813.6546	-166.3127	271.55829	1085.73059	-101.92746	387.15695	898.27435	-192.47911	402.52252	950.0351	-136.92136	400.98581	747.58319	-132.27969	471.87079	791.63226	-33.55122	430.51828	836.18475	77.52394	346.76624	827.67993	84.34426	418.90823	803.55206	643.03601	-373.57291	720.70911	61.68115	-377.38739	723.17853	51.37556	862.9101	719.62769	635.82703	868.42035	720.09247	-142.8723	87.14717	620.35291	-143.96642	336.01141	638.16559	-232.01591	156.44029	673.3847	-143.96588	336.01193	638.16412	80.9341	382.83722	815.61603	-134.60052	436.42831	769.60773
135	1.117	-212.87299	151.11742	1055.67554	-86.79722	167.16618	969.35162	-286.57013	77.82777	969.25427	-338.53671	181.96619	634.04401	-336.8924	213.27559	639.43872	-341.89767	253.82861	638.4751	-229.28085	47.55534	664.27478	-236.56158	369.40402	691.43408	-149.09018	93.36949	622.88043	-149.18445	347.29385	644.91022	-155.10318	32.67699	1022.86469	-16.94599	-25.25776	898.61755	36.26813	5.08083	754.36584	64.83054	-55.2593	786.22668	188.04875	-4.17537	825.43756	298.35223	25.29227	789.95245	267.89716	91.01552	813.9361	-165.64851	271.48764	1085.76306	-101.50976	386.77261	898.11713	-191.85571	402.34448	949.85699	-135.92563	400.43423	747.59052	-131.88472	471.45712	791.41345	-33.03951	430.78406	836.40173	78.47966	347.60507	828.7616	85.08305	419.63828	804.28101	643.03699	-373.57489	720.71185	61.69603	-377.38132	723.17194	51.37286	862.91064	719.62933	635.8266	868.42151	720.0882	-142.6588	87.1843	620.27576	-143.86316	336.05948	638.0564	-231.74393	156.43675	673.46277	-143.86269	336.06	638.05457	81.78135	383.62167	816.5213	-133.90518	435.94568	769.50195
136	1.125	-212.02242	151.05411	1055.6593	-86.12048	167.33301	969.24139	-285.63589	77.52253	969.40485	-338.35349	181.92775	634.24884	-336.76456	213.30965	639.69604	-341.72046	253.78363	638.64862	-228.96161	47.5615	664.36511	-236.35745	369.41296	691.49011	-148.84354	93.45547	622.8927	-149.03638	347.35153	644.86993	-153.9157	32.84805	1022.84827	-15.16651	-23.84917	899.03912	38.08736	7.174	754.99408	67.07303	-52.97211	786.83606	190.17993	-1.35381	825.57635	300.35834	28.77251	789.45367	269.55612	94.16499	814.15314	-164.99783	271.43466	1085.78052	-101.11024	386.43536	897.97473	-191.26985	402.12677	949.60516	-134.84021	399.86743	747.58783	-131.42934	471.00055	791.16101	-32.4654	431.03006	836.612	79.49053	348.40277	829.88318	85.87132	420.32126	805.02692	643.039	-373.57654	720.71533	61.70462	-377.37729	723.1684	51.37111	862.91016	719.6297	635.82703	868.42316	720.08258	-142.44418	87.22877	620.19495	-143.74371	336.10843	637.9408	-231.46362	156.44385	673.5415	-143.74332	336.10892	637.93878	82.68092	384.362	817.45508	-133.13477	435.43399	769.37445
137	1.133	-211.18661	151.00208	1055.65991	-85.43714	167.52197	969.12079	-284.69485	77.22176	969.56549	-338.19424	181.8954	634.4682	-336.63126	213.34171	639.94415	-341.52893	253.75069	638.8244	-228.6404	47.57852	664.45398	-236.1375	369.42899	691.54523	-148.576	93.52676	622.93317	-148.87787	347.41156	644.82349	-152.72186	33.03396	1022.83734	-13.38341	-22.41811	899.44342	39.89939	9.30313	755.60638	69.27286	-50.67063	787.41199	192.2998	1.41249	825.66266	302.37927	32.1563	788.91528	271.23444	97.25523	814.28882	-164.35945	271.39984	1085.78137	-100.69953	386.1673	897.86511	-190.72649	401.87613	949.29199	-133.67006	399.31009	747.57343	-130.8951	470.52417	790.89258	-31.82291	431.25018	836.8172	80.54435	349.13391	831.01593	86.70744	420.93063	805.78131	643.04254	-373.57761	720.71893	61.70533	-377.37579	723.16882	51.36993	862.90851	719.62897	635.82843	868.42505	720.07593	-142.22392	87.28014	620.11694	-143.60777	336.16031	637.82837	-231.17667	156.46053	673.61896	-143.60754	336.16068	637.82635	83.62589	385.03226	818.39862	-132.28258	434.91714	769.23303
138	1.142	-210.37157	150.95987	1055.67664	-84.7533	167.72929	968.98871	-283.74344	76.92947	969.74176	-338.05557	181.86934	634.69684	-336.48245	213.36378	640.177	-341.32776	253.72937	638.99951	-228.31827	47.60439	664.54059	-235.90761	369.45187	691.6004	-148.29778	93.57397	622.99469	-148.71202	347.47189	644.77325	-151.52171	33.23446	1022.83105	-11.60541	-20.97131	899.83008	41.69677	11.45441	756.20135	71.42509	-48.36965	787.95245	194.40167	4.12255	825.69812	304.39133	35.44125	788.3327	272.92279	100.28925	814.32935	-163.73418	271.38342	1085.76758	-100.24953	385.98544	897.80414	-190.22728	401.60257	948.93268	-132.42076	398.78207	747.54889	-130.26205	470.0549	790.62659	-31.1047	431.43817	837.02161	81.63335	349.77679	832.13922	87.59909	421.44205	806.53455	643.04749	-373.57803	720.72229	61.69791	-377.37686	723.17322	51.3693	862.9057	719.62701	635.83038	868.4267	720.06903	-141.9955	87.33738	620.04858	-143.45625	336.21591	637.72803	-230.88574	156.48538	673.69495	-143.45618	336.21616	637.72644	84.61622	385.60941	819.33691	-131.3414	434.41849	769.08777
139	1.15	-209.57899	150.92682	1055.70593	-84.07023	167.95226	968.84637	-282.77512	76.65132	969.93665	-337.92941	181.84969	634.92737	-336.31134	213.37209	640.3916	-341.12421	253.71805	639.17102	-227.99742	47.63747	664.62433	-235.67365	369.48007	691.65625	-148.02313	93.59526	623.06561	-148.54323	347.52972	644.71997	-150.31311	33.44854	1022.82928	-9.84167	-19.51735	900.19733	43.47261	13.61265	756.77649	73.52522	-46.08159	788.45575	196.47617	6.77842	825.68616	306.35577	38.63025	787.6972	274.61108	103.26685	814.26715	-163.12315	271.38495	1085.74243	-99.74278	385.89932	897.80261	-189.76569	401.31741	948.54382	-131.09839	398.29749	747.51971	-129.51006	469.61597	790.37964	-30.30203	431.5885	837.2312	82.75464	350.31403	833.23901	88.56166	421.83566	807.27692	643.05304	-373.57797	720.7251	61.68349	-377.38055	723.18091	51.36965	862.9021	719.62402	635.83228	868.42767	720.06274	-141.75871	87.39964	619.99469	-143.29161	336.2746	637.64569	-230.59428	156.51682	673.76923	-143.29169	336.27469	637.64459	85.65815	386.07486	820.25793	-130.30423	433.95673	768.94965
140	1.158	-208.80702	150.90302	1055.74292	-83.38821	168.18954	968.69519	-281.78571	76.39333	970.15033	-337.80322	181.83569	635.15247	-336.11438	213.36649	640.5871	-340.92499	253.71368	639.33612	-227.68001	47.67618	664.70386	-235.44212	369.51093	691.71265	-147.76773	93.59353	623.13544	-148.37642	347.58078	644.66199	-149.09355	33.6747	1022.83209	-8.09895	-18.06536	900.54333	45.22069	15.7642	757.32764	75.57137	-43.81484	788.92059	198.51175	9.3853	825.6319	308.22333	41.73106	786.99902	276.28857	106.184	814.10071	-162.52667	271.4024	1085.71021	-99.17412	385.90915	897.86383	-189.32622	401.03232	948.14282	-129.70769	397.8656	747.49384	-128.62209	469.22266	790.16486	-29.40541	431.69724	837.453	83.90999	350.7319	834.30676	89.61328	422.09784	807.99927	643.05768	-373.57782	720.72723	61.66449	-377.38654	723.19031	51.37113	862.89844	719.62042	635.83405	868.4278	720.0575	-141.51494	87.46652	619.95642	-143.11848	336.33496	637.58356	-230.30594	156.55287	673.84094	-143.11867	336.33493	637.58301	86.76163	386.41486	821.15302	-129.16489	433.54413	768.82935
141	1.167	-208.0511	150.88882	1055.78381	-82.71112	168.44113	968.53668	-280.77707	76.15902	970.38123	-337.66226	181.82538	635.36707	-335.89117	213.34909	640.76404	-340.73358	253.71179	639.49139	-227.36716	47.71847	664.77771	-235.21976	369.54129	691.76837	-147.54285	93.57315	623.19867	-148.21686	347.61929	644.59552	-147.86018	33.91138	1022.83923	-6.37941	-16.6235	900.86725	46.93646	17.89791	757.84839	77.56278	-41.57437	789.3468	200.49687	11.94834	825.54205	309.95642	44.74805	786.24005	277.94485	109.03335	813.83368	-161.94415	271.43161	1085.67456	-98.54452	386.00598	897.98413	-188.89056	400.75867	947.74658	-128.25003	397.49258	747.47906	-127.58749	468.88406	789.99255	-28.40444	431.76202	837.69293	85.10516	351.0191	835.3374	90.77109	422.22122	808.69373	643.05957	-373.57797	720.72833	61.64413	-377.39395	723.19977	51.37292	862.89514	719.61694	635.836	868.42755	720.05322	-141.26581	87.53752	619.93262	-142.94283	336.3956	637.54065	-230.0237	156.59113	673.90863	-142.94307	336.39545	637.54059	87.93813	386.62018	822.01556	-127.91876	433.18832	768.73578
142	1.175	-207.30608	150.88467	1055.82666	-82.04431	168.70801	968.37421	-279.75421	75.94757	970.62622	-337.49274	181.8154	635.56885	-335.64542	213.32249	640.92413	-340.54984	253.70657	639.63354	-227.05789	47.76213	664.84637	-235.01154	369.56854	691.8219	-147.35118	93.53864	623.25555	-148.0704	347.63834	644.51575	-146.61153	34.15744	1022.85034	-4.68243	-15.19767	901.16888	48.6164	20.00391	758.33258	79.49761	-39.36377	789.7356	202.42128	14.46939	825.42401	311.55777	47.67236	785.44501	279.57333	111.80556	813.47528	-161.37421	271.46786	1085.63904	-97.85549	386.17227	898.15527	-188.44292	400.50751	947.37006	-126.72502	397.18124	747.4823	-126.40205	468.6058	789.87006	-27.28788	431.78082	837.9541	86.34768	351.1662	836.32654	92.0481	422.2023	809.35419	643.05811	-373.57892	720.72821	61.6261	-377.40131	723.20801	51.3736	862.89252	719.61456	635.83844	868.42731	720.05005	-141.01198	87.61191	619.92169	-142.76994	336.45538	637.51385	-229.74861	156.62924	673.97217	-142.7702	336.45514	637.51422	89.19789	386.68423	822.84039	-126.56354	432.89352	768.67615
143	1.183	-206.56805	150.89146	1055.87061	-81.38858	168.99059	968.21362	-278.71936	75.75494	970.88037	-337.28525	181.80112	635.75806	-335.38474	213.28868	641.06989	-340.37152	253.69165	639.76117	-226.74812	47.8056	664.91217	-234.82002	369.59137	691.87189	-147.1877	93.49466	623.31024	-147.94273	347.63211	644.41858	-145.3499	34.4127	1022.86615	-3.0077	-13.79163	901.44879	50.25785	22.075	758.77618	81.37305	-37.18696	790.0885	204.27675	16.94551	825.28534	313.06534	50.48407	784.65356	281.17261	114.49097	813.04041	-160.81505	271.50809	1085.60657	-97.10596	386.38367	898.3681	-187.96983	400.28894	947.02521	-125.13332	396.93042	747.51007	-125.06541	468.39047	789.80231	-26.04627	431.75085	838.23633	87.64329	351.16544	837.26801	93.45027	422.03827	809.97705	643.05408	-373.58075	720.72699	61.61415	-377.40652	723.2135	51.37214	862.89063	719.61383	635.84137	868.42761	720.04858	-140.75191	87.68958	619.92249	-142.60358	336.51453	637.4989	-229.47885	156.66573	674.03265	-142.60387	336.51422	637.49939	90.54678	386.60187	823.6225	-125.09937	432.66043	768.65619
144	1.192	-205.83156	150.91113	1055.91467	-80.73846	169.28731	968.06171	-277.67017	75.5769	971.1369	-337.03906	181.77678	635.93567	-335.11829	213.24823	641.20398	-340.19583	253.66161	639.87549	-226.43068	47.84817	664.97919	-234.64606	369.60999	691.91748	-147.04417	93.44659	623.36761	-147.83688	347.59872	644.30371	-144.08208	34.67822	1022.88879	-1.35697	-12.40775	901.70831	51.85915	24.10784	759.17749	83.18638	-35.04926	790.40607	206.05861	19.36819	825.13324	314.51526	53.16585	783.89783	282.74194	117.08155	812.54865	-160.26642	271.55154	1085.57837	-96.2903	386.61133	898.61481	-187.45526	400.11124	946.7204	-123.47745	396.73547	747.56805	-123.57832	468.23792	789.79187	-24.67431	431.66782	838.53754	88.99481	351.01016	838.15393	94.97559	421.72495	810.56189	643.04956	-373.58316	720.7251	61.611	-377.40771	723.21527	51.3684	862.88934	719.61481	635.8446	868.42841	720.04919	-140.4816	87.77158	619.93439	-142.44606	336.57498	637.49115	-229.20995	156.7002	674.09241	-142.4463	336.57462	637.49176	91.98521	386.36755	824.35791	-123.52789	432.48669	768.67999
