PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	292	31	mm	120	1	292																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
71	0.583	-255.14307	162.13724	1054.41211	-126.03356	160.54482	969.45074	-322.18942	91.81245	961.04974	-347.26266	187.94868	626.74731	-344.698	219.96362	631.34882	-348.31174	260.0802	630.14502	-243.1391	51.96922	664.02264	-244.35254	374.06329	685.05225	-156.83337	95.74412	628.51367	-155.83276	350.38467	642.31665	-198.24268	22.99328	1016.13123	-67.97643	-49.51904	873.32098	-7.86601	-1.6388	739.42749	-2.90124	-72.74943	744.84937	128.88942	-92.44274	779.61206	240.49933	-97.22078	745.84894	242.10617	-33.65701	786.00433	-194.11174	287.86435	1067.51257	-69.0956	332.07013	889.62451	-151.23923	395.65338	926.44501	-75.79392	357.30164	735.80994	-20.91436	402.86111	783.21466	8.26033	298.08041	828.71649	23.69134	160.51251	815.32043	82.00389	203.72655	801.66992	642.81207	-373.62814	720.79584	61.54715	-377.38831	723.09064	51.33136	862.91986	719.62573	635.82428	868.40814	720.15912	-153.57092	88.84175	623.67456	-149.93149	337.68259	636.93494	-243.54961	160.93365	671.13696	-149.93132	337.68173	636.93469	52.84761	182.11952	808.49518	-48.35414	380.08139	759.51233
72	0.592	-254.92447	161.45081	1054.35229	-125.89618	159.80765	969.3028	-322.2897	91.4468	960.99969	-347.30142	187.85054	626.78143	-344.69061	219.85507	631.42761	-348.18597	259.97769	630.22662	-243.27475	51.73533	663.83832	-244.13147	373.8172	685.28491	-156.88876	95.50846	628.38062	-155.70129	350.12778	642.47333	-198.37486	22.34381	1015.987	-68.11707	-50.06291	873.15894	-8.00151	-1.93407	739.42169	-2.90599	-73.06557	744.69476	128.89752	-92.73593	779.40332	240.5273	-97.21755	745.82788	242.09172	-33.71981	786.04572	-193.8214	287.1033	1067.59583	-69.01406	331.44827	889.3786	-150.95476	395.15735	926.6308	-76.13602	356.95023	735.59259	-21.01083	402.14859	782.94775	7.96768	297.07217	827.95709	23.06952	159.45699	813.49677	81.43122	202.71173	800.60547	642.8139	-373.62885	720.79517	61.55042	-377.38516	723.09174	51.33304	862.91687	719.62384	635.82715	868.40692	720.16211	-153.68944	88.56392	623.4881	-149.77611	337.39746	637.0683	-243.56458	160.69563	671.09369	-149.77592	337.39667	637.06812	52.25037	181.08435	807.05115	-48.57342	379.54941	759.2702
73	0.6	-254.71147	160.737	1054.30371	-125.75059	159.07433	969.16559	-322.36942	91.05724	960.95209	-347.32312	187.74226	626.81964	-344.66815	219.73161	631.51953	-348.05692	259.86221	630.34747	-243.38486	51.50798	663.66656	-243.91147	373.56583	685.53754	-156.91885	95.27818	628.26215	-155.56427	349.8595	642.65302	-198.49437	21.68205	1015.84991	-68.21877	-50.60124	872.99506	-8.09767	-2.21299	739.43372	-2.89097	-73.35983	744.54132	128.91322	-93.02551	779.19147	240.56229	-97.21209	745.80237	242.09851	-33.79087	786.10144	-193.58704	286.33878	1067.71606	-68.95215	331.0101	889.21436	-150.78809	394.70862	926.87482	-76.53499	356.83203	735.46606	-21.18389	401.66315	782.78705	7.6232	296.29376	827.28259	22.37802	158.67519	811.74072	80.82288	201.92293	799.63446	642.81549	-373.62869	720.79437	61.55769	-377.38162	723.09064	51.33264	862.91272	719.62115	635.82916	868.40601	720.16504	-153.78397	88.30082	623.31836	-149.61719	337.11603	637.22406	-243.563	160.46014	671.06549	-149.617	337.11539	637.22394	51.60045	180.29906	805.68762	-48.85944	379.24759	759.12659
74	0.608	-254.50645	160.0025	1054.2677	-125.60578	158.3486	969.03955	-322.42117	90.64295	960.90674	-347.3212	187.62895	626.8598	-344.63034	219.59512	631.62122	-347.92792	259.73294	630.50458	-243.46765	51.28765	663.51178	-243.69435	373.30981	685.81232	-156.92131	95.05247	628.16119	-155.42506	349.58191	642.85272	-198.60095	21.01544	1015.72272	-68.28124	-51.12933	872.83337	-8.15291	-2.47705	739.46021	-2.85349	-73.62988	744.38928	128.93425	-93.30983	778.98364	240.60571	-97.20364	745.77386	242.12259	-33.86773	786.17017	-193.40173	285.57068	1067.86255	-68.91776	330.72922	889.1261	-150.7337	394.30023	927.15979	-76.97407	356.91827	735.41724	-21.4189	401.37769	782.73035	7.21973	295.71335	826.68384	21.62095	158.13676	810.04553	80.17939	201.33401	798.76312	642.81732	-373.62778	720.79333	61.57016	-377.37677	723.08661	51.33093	862.90851	719.6181	635.83112	868.40564	720.16772	-153.85065	88.0533	623.17462	-149.45345	336.83926	637.4101	-243.54434	160.22774	671.05603	-149.45329	336.8389	637.41003	50.90017	179.7354	804.4043	-49.19648	379.14798	759.07379
75	0.617	-254.30824	159.25444	1054.24219	-125.47114	157.63361	968.92749	-322.44269	90.20357	960.86273	-347.28952	187.5146	626.89893	-344.58078	219.44797	631.72833	-347.80573	259.59082	630.68964	-243.52261	51.07254	663.37524	-243.48135	373.05045	686.10767	-156.89528	94.8289	628.07764	-155.28879	349.30093	643.06775	-198.69237	20.35167	1015.60846	-68.30736	-51.64262	872.67694	-8.16802	-2.72896	739.49664	-2.7936	-73.87679	744.23865	128.96109	-93.58443	778.78754	240.65797	-97.19165	745.74475	242.15956	-33.94712	786.24896	-193.25481	284.80042	1068.02563	-68.92007	330.58115	889.10669	-150.78688	393.92731	927.46954	-77.43764	357.17615	735.43359	-21.70135	401.26385	782.77161	6.75927	295.30423	826.15594	20.81843	157.80936	808.42102	79.51207	200.92052	797.99683	642.82001	-373.62601	720.79218	61.58697	-377.37	723.07916	51.32883	862.90479	719.61481	635.83307	868.40588	720.16986	-153.88812	87.81953	623.06006	-149.28482	336.56839	637.6275	-243.50865	159.99767	671.06561	-149.28468	336.56824	637.62756	50.16525	179.36494	803.20892	-49.5695	379.22	759.1026
76	0.625	-254.11513	158.50063	1054.22327	-125.35389	156.93275	968.83319	-322.43713	89.74021	960.81982	-347.22339	187.40044	626.93433	-344.52499	219.29288	631.83655	-347.69955	259.43796	630.89142	-243.55	50.86053	663.25531	-243.27483	372.78976	686.41754	-156.84116	94.60393	628.00836	-155.15948	349.02365	643.29156	-198.76466	19.69883	1015.50977	-68.30235	-52.1377	872.52759	-8.14741	-2.9731	739.53882	-2.71508	-74.10403	744.08972	128.99696	-93.84309	778.61072	240.71895	-97.17571	745.71814	242.20586	-34.02436	786.3335	-193.13736	284.03235	1068.19739	-68.96341	330.54416	889.14783	-150.94102	393.58548	927.79047	-77.91375	357.57166	735.50665	-22.01885	401.29553	782.90021	6.25078	295.04688	825.7002	20.00207	157.65686	806.88995	78.83917	200.66048	797.3418	642.82355	-373.62323	720.79144	61.6053	-377.36163	723.06879	51.32694	862.90155	719.61139	635.83423	868.40662	720.17053	-153.89723	87.59749	622.97162	-149.11382	336.30539	637.86993	-243.45691	159.76918	671.09106	-149.11371	336.30542	637.87006	49.42062	179.15868	802.11584	-49.9663	379.43359	759.20343
77	0.633	-253.92729	157.7489	1054.20703	-125.25745	156.25117	968.7597	-322.41098	89.256	960.77832	-347.12042	187.28365	626.96509	-344.46725	219.13292	631.94183	-347.61847	259.27667	631.09875	-243.5498	50.64996	663.14905	-243.07684	372.52969	686.73236	-156.76056	94.37447	627.94824	-155.03848	348.75586	643.51678	-198.81432	19.06509	1015.42761	-68.27291	-52.61238	872.38708	-8.09863	-3.21397	739.58392	-2.62415	-74.31645	743.94366	129.04608	-94.08031	778.45905	240.78755	-97.15582	745.69763	242.2587	-34.09339	786.41803	-193.04459	283.27197	1068.37085	-69.04396	330.59918	889.24176	-151.18607	393.2699	928.11298	-78.39271	358.07083	735.63092	-22.3623	401.45071	783.10272	5.70656	294.92957	825.32208	19.20338	157.64513	805.47778	78.17953	200.53516	796.80609	642.82751	-373.61942	720.79156	61.62116	-377.35291	723.05743	51.32544	862.89838	719.60797	635.83368	868.40735	720.16919	-153.87943	87.38535	622.90314	-148.94357	336.05188	638.12592	-243.3898	159.54187	671.12726	-148.9435	336.05203	638.12598	48.69146	179.09015	801.14191	-50.3775	379.76077	759.36682
78	0.642	-253.74615	157.00671	1054.19043	-125.18039	155.59584	968.70837	-322.37091	88.75599	960.73822	-346.9798	187.15819	626.99213	-344.41043	218.97011	632.0415	-347.56726	259.10916	631.30273	-243.5215	50.43875	663.05377	-242.88689	372.27011	687.04047	-156.65639	94.13839	627.89191	-154.92435	348.50104	643.73596	-198.83986	18.45827	1015.36145	-68.22652	-53.06515	872.25739	-8.03042	-3.45375	739.63019	-2.52634	-74.51894	743.80273	129.11118	-94.29278	778.336	240.86177	-97.13261	745.68652	242.3154	-34.14758	786.4964	-192.97488	282.52441	1068.53906	-69.15179	330.72806	889.3808	-151.50891	392.97546	928.43182	-78.86525	358.6416	735.80109	-22.72566	401.71173	783.36542	5.14073	294.94464	825.02802	18.44474	157.74861	804.2038	77.54839	200.52925	796.39899	642.83142	-373.61505	720.79248	61.63145	-377.34515	723.04736	51.32453	862.89496	719.60461	635.83051	868.40784	720.16565	-153.83627	87.18029	622.8465	-148.77579	335.80676	638.38025	-243.30681	159.3143	671.16846	-148.77577	335.80695	638.38019	47.99656	179.13893	800.30139	-50.79546	380.17667	759.58325
79	0.65	-253.57175	156.28107	1054.17212	-125.11662	154.97382	968.67841	-322.3219	88.24613	960.69843	-346.80295	187.0174	627.01715	-344.35666	218.8045	632.13446	-347.54385	258.93811	631.4964	-243.46353	50.22385	662.96716	-242.70311	372.00806	687.33038	-156.53271	93.89516	627.83472	-154.81454	348.26025	643.94189	-198.84193	17.88516	1015.30988	-68.17162	-53.49458	872.14111	-7.95095	-3.69019	739.67615	-2.42468	-74.71472	743.67047	129.19243	-94.47929	778.24133	240.93954	-97.10716	745.68707	242.37321	-34.18142	786.5636	-192.92882	281.79495	1068.69666	-69.27519	330.91214	889.55682	-151.89482	392.69727	928.74457	-79.32369	359.25885	736.01129	-23.10418	402.06409	783.67792	4.56911	295.0827	824.8233	17.74423	157.94685	803.0802	76.95567	200.63025	796.12817	642.83502	-373.61133	720.79346	61.63545	-377.33932	723.04016	51.32444	862.89154	719.6015	635.82513	868.4079	720.16071	-153.76878	86.97839	622.79291	-148.61143	335.56592	638.61676	-243.20628	159.08344	671.20923	-148.6115	335.56607	638.61658	47.34995	179.28856	799.60419	-51.21394	380.66147	759.8446
80	0.658	-253.40198	155.57722	1054.15088	-125.0568	154.39136	968.66821	-322.26697	87.73138	960.65729	-346.59607	186.85667	627.04211	-344.30634	218.63489	632.21985	-347.54062	258.76614	631.6734	-243.37354	50.00144	662.88763	-242.52676	371.73907	687.59204	-156.39397	93.64758	627.7724	-154.70743	348.0325	644.12854	-198.82214	17.35042	1015.27106	-68.11744	-53.89829	872.04047	-7.86656	-3.91727	739.7207	-2.32148	-74.90401	743.55109	129.28799	-94.64008	778.17084	241.01973	-97.08036	745.6994	242.43033	-34.19186	786.617	-192.90919	281.0882	1068.84045	-69.40588	331.13318	889.7608	-152.32851	392.43045	929.05078	-79.76346	359.90747	736.25653	-23.49187	402.4939	784.03418	4.00686	295.32892	824.70984	17.12281	158.21811	802.11475	76.40559	200.82729	795.99762	642.8385	-373.60983	720.79321	61.63452	-377.33591	723.03619	51.32476	862.88831	719.59851	635.81879	868.40759	720.15509	-153.67685	86.77607	622.73602	-148.45335	335.32498	638.82227	-243.08707	158.84528	671.24512	-148.45346	335.3251	638.82196	46.7642	179.52271	799.05615	-51.62767	381.20068	760.14532
81	0.667	-253.23492	154.89821	1054.12549	-124.99149	153.8539	968.67517	-322.20837	87.21494	960.61407	-346.37299	186.67508	627.06891	-344.25839	218.4597	632.29614	-347.54709	258.5957	631.82758	-243.24956	49.76807	662.81464	-242.36458	371.46021	687.8183	-156.24419	93.40251	627.70148	-154.60358	347.81577	644.29169	-198.78218	16.85499	1015.24347	-68.07171	-54.27249	871.95679	-7.78208	-4.12818	739.76373	-2.22036	-75.08482	743.44824	129.39503	-94.77668	778.1178	241.10207	-97.05225	745.72229	242.48624	-34.17848	786.65637	-192.92035	280.40637	1068.96875	-69.5433	331.37601	889.98468	-152.79509	392.17053	929.35022	-80.18136	360.57974	736.53241	-23.88086	402.98599	784.43115	3.46492	295.66373	824.68408	16.59561	158.54269	801.30963	75.89801	201.10965	796.00653	642.84192	-373.6116	720.79077	61.63085	-377.33508	723.03564	51.3242	862.88562	719.59589	635.81256	868.40735	720.14935	-153.55965	86.57152	622.67432	-148.3074	335.08255	638.99011	-242.95016	158.59653	671.27338	-148.3076	335.08264	638.98956	46.24681	179.82617	798.65808	-52.03111	381.78287	760.48181
82	0.675	-253.07118	154.24651	1054.09521	-124.91484	153.36528	968.69568	-322.14798	86.69896	960.56958	-346.1532	186.47456	627.09924	-344.21069	218.27727	632.36127	-347.55228	258.42886	631.95325	-243.09145	49.52189	662.74829	-242.22643	371.17142	688.00629	-156.08612	93.16865	627.61969	-154.50533	347.60794	644.42889	-198.72408	16.39598	1015.22607	-68.03817	-54.6135	871.89081	-7.7022	-4.31831	739.80499	-2.12587	-75.25464	743.3634	129.51027	-94.89185	778.07489	241.18605	-97.02181	745.75366	242.54123	-34.14328	786.68329	-192.96642	279.74951	1069.07996	-69.69453	331.62997	890.22205	-153.28101	391.91391	929.64264	-80.5724	361.26895	736.83453	-24.26373	403.52408	784.86627	2.94974	296.06451	824.73688	16.15989	158.90875	800.65991	75.43087	201.46471	796.14783	642.84558	-373.61633	720.78625	61.62665	-377.33679	723.03833	51.32137	862.88342	719.59406	635.80719	868.4071	720.14349	-153.41684	86.36504	622.61029	-148.18092	334.84076	639.12079	-242.79881	158.33592	671.29309	-148.18114	334.84082	639.12012	45.79538	180.18674	798.40387	-52.41806	382.39651	760.8504
83	0.683	-252.91527	153.6261	1054.06128	-124.82641	152.92664	968.72424	-322.08612	86.18511	960.52527	-345.95526	186.25821	627.13452	-344.16031	218.08598	632.41272	-347.54684	258.26633	632.04639	-242.90111	49.26326	662.68768	-242.11986	370.87564	688.15656	-155.92123	92.95368	627.52704	-154.41531	347.40735	644.5387	-198.65067	15.96921	1015.21765	-68.01611	-54.9194	871.84222	-7.63192	-4.48584	739.84332	-2.04236	-75.41104	743.29596	129.63026	-94.98898	778.03552	241.26944	-96.98747	745.79071	242.59561	-34.09011	786.69995	-193.04976	279.11801	1069.17151	-69.86976	331.88855	890.46857	-153.77502	391.65878	929.92688	-80.92888	361.96494	737.15808	-24.63532	404.09286	785.33575	2.46666	296.50815	824.8562	15.79807	159.30971	800.15765	75.00168	201.87692	796.4071	642.84985	-373.62262	720.78052	61.62329	-377.34094	723.04419	51.31577	862.88196	719.59344	635.8028	868.40686	720.13794	-153.24896	86.1584	622.54742	-148.07864	334.604	639.21906	-242.63681	158.06471	671.30377	-148.07884	334.6041	639.21838	45.39988	180.59332	798.28235	-52.7821	383.0289	761.24695
84	0.692	-252.77422	153.04115	1054.02661	-124.73022	152.53679	968.75397	-322.02136	85.67509	960.48285	-345.7912	186.02982	627.1748	-344.10358	217.88467	632.44781	-347.5246	258.10696	632.10559	-242.68233	48.99461	662.63007	-242.04611	370.57794	688.27136	-155.75108	92.76389	627.42517	-154.33601	347.21335	644.62158	-198.5652	15.57236	1015.21674	-68.00079	-55.19044	871.81012	-7.57493	-4.63068	739.87579	-1.9733	-75.55163	743.24316	129.75163	-95.07137	777.99512	241.34811	-96.94812	745.83008	242.64932	-34.02393	786.70898	-193.16974	278.51376	1069.2417	-70.07719	332.14752	890.72137	-154.2688	391.40576	930.20178	-81.24439	362.65643	737.49957	-24.99106	404.68039	785.83472	2.0226	296.9744	825.03101	15.4902	159.73943	799.7973	74.60816	202.32927	796.76483	642.85559	-373.62894	720.77448	61.62024	-377.34738	723.0528	51.30831	862.8811	719.59393	635.79938	868.40643	720.1333	-153.05786	85.95365	622.48688	-148.00037	334.37711	639.29041	-242.4671	157.78625	671.3045	-148.00047	334.37717	639.28967	45.04918	181.03435	798.28107	-53.11773	383.66843	761.66718
85	0.7	-252.65361	152.49326	1053.99377	-124.63251	152.19351	968.77844	-321.95166	85.17137	960.4422	-345.66647	185.79384	627.21869	-344.03793	217.67247	632.46503	-347.48322	257.94919	632.13275	-242.4404	48.71984	662.57166	-242.00105	370.28525	688.35449	-155.57889	92.60426	627.31641	-154.26987	347.0274	644.68011	-198.47041	15.20629	1015.22144	-67.98412	-55.42888	871.79285	-7.53241	-4.75336	739.89819	-1.92013	-75.67429	743.20166	129.87099	-95.14193	777.95135	241.41812	-96.90363	745.86847	242.70213	-33.94985	786.71252	-193.32152	277.93915	1069.29248	-70.31945	332.40356	890.97894	-154.75629	391.15836	930.46655	-81.51798	363.33658	737.85815	-25.32519	405.27908	786.35809	1.6242	297.44928	825.25201	15.22226	160.19211	799.57605	74.24839	202.80568	797.19897	642.86285	-373.63452	720.76892	61.61552	-377.35599	723.06366	51.30113	862.88086	719.59503	635.79724	868.40588	720.13007	-152.84702	85.75279	622.42743	-147.9422	334.16504	639.33923	-242.29176	157.50542	671.29401	-147.9422	334.16516	639.33862	44.73533	181.4989	798.38751	-53.42159	384.30783	762.10809
86	0.708	-252.55496	151.98119	1053.96216	-124.53876	151.89375	968.79297	-321.87491	84.67811	960.39972	-345.58179	185.55495	627.26447	-343.96255	217.44917	632.46442	-347.42493	257.79257	632.13318	-242.18178	48.44379	662.50958	-241.97891	370.00531	688.41095	-155.40993	92.47731	627.2038	-154.21912	346.85239	644.71869	-198.36812	14.87348	1015.23004	-67.95758	-55.63841	871.78827	-7.50393	-4.85443	739.90662	-1.88067	-75.77779	743.16852	129.98453	-95.20293	777.90436	241.47736	-96.85498	745.90314	242.75377	-33.87256	786.71283	-193.49603	277.39648	1069.33093	-70.59072	332.65372	891.24146	-155.23236	390.92267	930.72186	-81.7524	364.00342	738.23389	-25.63174	405.88391	786.90045	1.27362	297.92618	825.51129	14.98918	160.66199	799.49371	73.92148	203.29306	797.68805	642.87061	-373.63904	720.76453	61.60802	-377.36636	723.07532	51.29664	862.88116	719.59583	635.79663	868.40533	720.12805	-152.6212	85.5582	622.36755	-147.89951	333.97324	639.37042	-242.11314	157.22804	671.27203	-147.89937	333.97336	639.36993	44.45533	181.97752	798.59088	-53.69207	384.94366	762.5672
87	0.717	-252.47623	151.50323	1053.9281	-124.45137	151.6333	968.79596	-321.78918	84.20023	960.3493	-345.53311	185.31776	627.30981	-343.87698	217.21704	632.4469	-347.35693	257.6391	632.1153	-241.91437	48.17218	662.44324	-241.97601	369.74585	688.44702	-155.25023	92.38189	627.09119	-154.18497	346.69232	644.74268	-198.25931	14.57531	1015.24164	-67.91589	-55.82346	871.79309	-7.48853	-4.93541	739.90021	-1.84873	-75.86201	743.14197	130.08798	-95.2554	777.85645	241.52534	-96.80396	745.93225	242.80396	-33.79655	786.71198	-193.68364	276.88962	1069.36768	-70.87577	332.89636	891.51044	-155.69231	390.70581	930.97009	-81.94935	364.65652	738.625	-25.90693	406.48923	787.45526	0.96769	298.40335	825.80231	14.79435	161.1413	799.55255	73.62812	203.78239	798.21222	642.87775	-373.64267	720.76172	61.59894	-377.3775	723.08563	51.29627	862.88177	719.59546	635.79773	868.40515	720.12665	-152.38625	85.37305	622.30908	-147.86905	333.80685	639.3913	-241.93523	156.96056	671.2403	-147.86877	333.80701	639.39081	44.21124	182.46184	798.88239	-53.92814	385.57288	763.0401
88	0.725	-252.41273	151.05818	1053.88733	-124.36998	151.40697	968.7887	-321.69235	83.74142	960.28516	-345.51114	185.08728	627.3512	-343.77979	216.9823	632.41357	-347.29022	257.492	632.08899	-241.64767	47.91173	662.37366	-241.99185	369.51306	688.46973	-155.10445	92.3141	626.98297	-154.16679	346.55362	644.75806	-198.14424	14.31042	1015.25629	-67.85883	-55.98843	871.80322	-7.48457	-4.99989	739.88336	-1.81702	-75.92792	743.12042	130.17717	-95.29913	777.81061	241.56282	-96.75279	745.95483	242.8524	-33.72647	786.71216	-193.88058	276.42456	1069.4137	-71.15311	333.13202	891.78809	-156.13257	390.51392	931.21484	-82.10793	365.29492	739.02753	-26.14985	407.08807	788.01544	0.70151	298.88046	826.12158	14.6425	161.62215	799.75415	73.36874	204.26868	798.75446	642.88397	-373.64563	720.76025	61.59087	-377.38794	723.09216	51.29982	862.88251	719.59351	635.80042	868.40546	720.12555	-152.14861	85.20173	622.25757	-147.84949	333.66974	639.41211	-241.76411	156.70946	671.20197	-147.84911	333.66989	639.41168	44.00562	182.94542	799.25427	-54.12889	386.1915	763.52148
89	0.733	-252.35771	150.6438	1053.83667	-124.29323	151.20972	968.77515	-321.58344	83.30377	960.20459	-345.50378	184.86884	627.3844	-343.66879	216.75412	632.36542	-347.23563	257.35315	632.06317	-241.39139	47.66972	662.30164	-242.02769	369.31055	688.48596	-154.9745	92.26954	626.88196	-154.16171	346.44492	644.77197	-198.02367	14.07525	1015.2746	-67.78989	-56.13693	871.81476	-7.48976	-5.05221	739.86328	-1.78125	-75.97751	743.10248	130.24895	-95.33367	777.76953	241.59149	-96.70352	745.97034	242.89845	-33.66666	786.71539	-194.09167	276.00748	1069.47705	-71.40327	333.36285	892.07629	-156.55191	390.35095	931.45874	-82.22692	365.91678	739.43671	-26.36087	407.67453	788.57526	0.47154	299.3559	826.46832	14.52877	162.10167	800.09283	73.14123	204.74916	799.30194	642.88947	-373.64841	720.75964	61.58612	-377.39639	723.09338	51.30608	862.88306	719.59033	635.80432	868.40619	720.12463	-151.91486	85.04957	622.21906	-147.84068	333.5636	639.44391	-241.60664	156.4808	671.15979	-147.84021	333.56375	639.44342	43.835	183.42542	799.69739	-54.2939	386.79565	764.00598
90	0.742	-252.30429	150.25508	1053.77441	-124.22036	151.03743	968.75983	-321.46548	82.88926	960.11017	-345.50049	184.66681	627.40613	-343.54379	216.5424	632.30469	-347.20053	257.2218	632.04382	-241.15335	47.45284	662.22687	-242.08423	369.13882	688.50098	-154.85931	92.2443	626.78833	-154.16489	346.37537	644.79114	-197.90126	13.86577	1015.29718	-67.71369	-56.27117	871.82538	-7.5013	-5.0947	739.84528	-1.74165	-76.01318	743.08716	130.30182	-95.35957	777.73462	241.6136	-96.658	745.97864	242.94084	-33.62038	786.72314	-194.32542	275.64252	1069.56067	-71.61818	333.59116	892.37384	-156.95197	390.2182	931.7019	-82.30785	366.52075	739.84894	-26.54055	408.24567	789.13074	0.27541	299.82568	826.84277	14.43578	162.58221	800.55255	72.94064	205.22079	799.84595	642.89398	-373.65152	720.7594	61.5858	-377.40231	723.08899	51.31398	862.8833	719.58661	635.80865	868.40704	720.12433	-151.69109	84.92188	622.19592	-147.84314	333.48767	639.49323	-241.46826	156.27919	671.11542	-147.84268	333.48779	639.49261	43.68821	183.9015	800.19922	-54.4242	387.38321	764.48987
91	0.75	-252.24939	149.88521	1053.70203	-124.15147	150.88701	968.74628	-321.34698	82.50014	960.00903	-345.49515	184.48331	627.41602	-343.40921	216.35545	632.23676	-347.18884	257.09589	632.03369	-240.93805	47.26587	662.14972	-242.15982	368.99564	688.51746	-154.75557	92.23463	626.70038	-154.17087	346.35223	644.82092	-197.78404	13.6787	1015.32458	-67.63439	-56.39198	871.83466	-7.51598	-5.12774	739.8313	-1.70154	-76.03741	743.07404	130.33612	-95.37859	777.70575	241.63153	-96.61778	745.98041	242.97781	-33.58952	786.73657	-194.58626	275.32944	1069.66113	-71.80389	333.81854	892.67548	-157.33644	390.11368	931.94244	-82.35474	367.10727	740.26227	-26.69114	408.80081	789.67902	0.10917	300.2851	827.24384	14.34181	163.06555	801.10938	72.76111	205.67888	800.38177	642.89691	-373.6553	720.7594	61.58997	-377.40579	723.08014	51.32293	862.88324	719.58337	635.81213	868.40753	720.12512	-151.48277	84.82242	622.18518	-147.85777	333.4386	639.55872	-241.35138	156.10706	671.06995	-147.85735	333.43869	639.55798	43.55146	184.37221	800.74561	-54.52294	387.95404	764.97064
92	0.758	-252.19597	149.52859	1053.62451	-124.08734	150.75655	968.73615	-321.24011	82.13818	959.91016	-345.48615	184.31836	627.4162	-343.27466	216.19843	632.16943	-347.20203	256.97324	632.03333	-240.74716	47.11089	662.07208	-242.25029	368.87729	688.53662	-154.65955	92.23646	626.61633	-154.17528	346.37897	644.86444	-197.67963	13.51134	1015.35754	-67.55549	-56.49934	871.84302	-7.53089	-5.15157	739.82147	-1.66529	-76.05282	743.06299	130.35368	-95.39308	777.68176	241.64699	-96.58355	745.97693	243.00793	-33.57457	786.7561	-194.87016	275.06204	1069.76843	-71.97526	334.04568	892.97479	-157.70953	390.03314	932.17743	-82.37098	367.67703	740.6748	-26.81738	409.34003	790.21948	-0.03533	300.73187	827.66925	14.23067	163.54919	801.73615	72.59873	206.11771	800.90863	642.89789	-373.65964	720.75977	61.5987	-377.40698	723.06879	51.33235	862.883	719.5813	635.81366	868.40729	720.1275	-151.29472	84.75218	622.18091	-147.88507	333.41162	639.63318	-241.25568	155.96446	671.02502	-147.88472	333.41168	639.63251	43.4147	184.83345	801.32239	-54.59418	388.50854	765.44714
93	0.767	-252.15147	149.18365	1053.54907	-124.02948	150.64546	968.72986	-321.15747	81.80452	959.82031	-345.47421	184.17151	627.40997	-343.15195	216.07277	632.10999	-347.23969	256.85312	632.0415	-240.58154	46.98711	661.99762	-242.34964	368.77985	688.55884	-154.5687	92.24538	626.53577	-154.17564	346.45319	644.92291	-197.59314	13.36108	1015.39636	-67.4803	-56.59286	871.85089	-7.54414	-5.16726	739.81519	-1.63628	-76.06209	743.0531	130.35707	-95.40543	777.66101	241.66089	-96.55468	745.96967	243.03046	-33.57452	786.78137	-195.16597	274.83011	1069.87036	-72.14769	334.27277	893.26849	-158.07497	389.97147	932.40509	-82.35772	368.22879	741.08362	-26.92439	409.86298	790.75531	-0.16964	301.16733	828.11676	14.09617	164.02724	802.40833	72.45299	206.53223	801.43048	642.89734	-373.66364	720.76068	61.61243	-377.40598	723.05707	51.34135	862.88287	719.58063	635.81329	868.40613	720.13165	-151.13101	84.70885	622.17786	-147.92413	333.40106	639.70868	-241.17969	155.84959	670.98328	-147.92386	333.40106	639.70807	43.27458	185.27972	801.91943	-54.64106	389.04587	765.91943
