PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	988	31	mm	120	1	988																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
100	0.825	-188.49251	232.29803	1056.64722	-62.165	209.2146	963.40558	-267.30017	153.69971	984.01672	-337.55215	198.73607	638.67401	-336.29089	231.21251	641.45825	-339.37994	270.9725	636.96338	-232.00238	70.34193	681.70325	-228.76964	392.96292	672.19824	-150.94917	102.3203	635.94153	-146.69078	359.80478	627.02551	-139.70779	80.08977	1029.77075	-45.50002	-28.53568	880.53339	-3.42927	-17.71319	728.53027	-5.49403	-88.30471	754.32538	129.63406	-94.39169	792.13708	237.44798	-113.50779	749.57739	241.19905	-47.16795	787.11786	-107.82464	357.99695	1037.75073	38.74932	420.15677	899.76862	-64.33089	458.51563	905.85284	74.14015	450.6203	749.50562	101.28754	503.26163	806.14331	183.10699	425.68024	834.44006	262.19525	324.25626	825.89923	285.14435	351.05154	759.79309	643.08185	-373.73068	720.8194	61.80685	-377.78049	723.04004	51.2215	862.87793	719.61456	635.82117	868.37054	720.16901	-145.86647	101.82105	630.716	-139.06131	350.71384	620.02814	-230.90874	179.4846	678.48773	-139.06131	350.71384	620.02814	273.6698	337.6539	792.84613	87.71384	476.94095	777.82446
101	0.833	-187.95576	232.03522	1056.745	-62.30175	208.57365	963.32001	-266.62817	152.65883	983.93811	-337.55215	198.73607	638.67401	-336.24478	231.14391	641.51721	-339.3775	270.87213	636.97784	-232.00238	70.34193	681.70325	-228.50302	392.64499	672.16589	-150.88246	102.24042	635.86145	-146.74382	359.67059	627.07373	-139.481	79.54208	1029.81506	-45.48889	-28.62083	880.53717	-3.15659	-17.81886	728.54474	-5.46968	-88.43327	754.14233	129.57397	-94.48049	792.16534	237.19876	-113.72224	749.37964	241.21114	-47.29449	787.05383	-107.5778	357.86426	1038.01074	39.23339	419.72891	899.94934	-63.30697	458.25516	906.10779	75.53499	449.86618	749.47467	102.4036	502.50827	806.40308	184.26381	425.38577	834.53003	262.86508	323.56171	825.29785	286.42056	350.42868	759.37738	643.11157	-373.6886	720.86438	61.78572	-377.90109	723.1062	51.2215	862.87793	719.61456	635.82117	868.37054	720.16901	-145.88449	101.7406	630.63605	-138.8774	350.31226	619.92151	-230.81854	179.37704	678.47675	-138.8774	350.31226	619.92151	274.64282	336.99518	792.33765	88.9693	476.18723	777.9389
102	0.842	-187.98593	231.98985	1056.81201	-62.68803	208.29442	963.16833	-266.45764	152.83406	984.11401	-337.51834	198.68402	638.86804	-336.07242	231.12483	641.5343	-339.31177	270.96146	637.15454	-231.95959	70.27825	681.63794	-228.50302	392.64499	672.16589	-150.73987	102.13472	635.80835	-146.69078	359.80478	627.02551	-139.52139	79.16936	1029.74561	-45.33808	-28.91315	880.50977	-3.32021	-18.17621	728.55536	-5.33839	-88.57856	754.13623	129.65182	-94.53088	792.13458	237.25926	-113.70966	749.22473	241.01773	-47.48335	787.11133	-107.15319	357.04028	1037.94849	39.71008	419.00735	900.09784	-62.74922	457.75357	906.24744	76.50989	449.64316	749.86285	102.75709	502.19125	806.83832	184.98224	424.07806	834.3429	263.21118	323.18747	825.06555	286.91205	350.54471	759.16748	643.11157	-373.6886	720.86438	61.84642	-377.88678	723.01263	51.2215	862.87793	719.61456	635.90436	868.43451	720.09711	-145.84595	101.69916	630.57727	-138.8717	350.33524	619.91272	-230.79024	179.33492	678.43353	-138.8717	350.33524	619.91272	275.06161	336.86609	792.11652	89.63349	475.91721	778.35059
103	0.85	-187.80014	231.59439	1056.82239	-62.63075	207.9182	962.90729	-266.39526	152.7079	984.13696	-337.37668	198.56897	638.93243	-335.93439	231.03261	641.5556	-339.08487	270.8504	637.30286	-231.55711	70.21786	681.82141	-228.50647	392.58725	672.25336	-150.37209	102.31879	635.99805	-146.4416	359.5882	627.16302	-139.55682	78.85596	1029.84729	-45.47123	-29.25317	880.46613	-3.32021	-18.17621	728.55536	-5.33839	-88.57856	754.13623	129.30267	-94.76894	792.01337	237.44333	-113.61913	749.19836	241.06882	-47.56226	787.1145	-106.70483	356.25861	1037.78735	40.50418	418.41342	900.15149	-62.25061	457.18982	906.33838	76.94865	449.32889	750.17358	103.51186	501.57895	807.28314	185.58493	423.28873	835.10101	264.9696	322.74622	824.99127	288.5127	350.30499	759.24457	642.84576	-373.67017	720.74799	61.79755	-377.77228	723.12091	51.31258	862.89063	719.64429	635.83453	868.43762	720.12671	-145.44487	101.73357	630.81677	-138.78116	350.3765	620.08148	-230.52509	179.27544	678.58453	-138.78116	350.3765	620.08148	276.74115	336.5256	792.11792	90.23026	475.45392	778.72839
104	0.858	-187.23631	230.74933	1057.06531	-62.60931	207.1891	963.27441	-266.22559	152.16641	984.104	-337.15353	198.40723	638.91833	-335.67841	230.87381	641.74713	-338.884	270.71115	637.26752	-231.55711	70.21786	681.82141	-228.05153	392.31033	672.13452	-150.21486	101.98504	635.86615	-146.4416	359.5882	627.16302	-139.59094	78.63121	1029.96069	-45.33128	-29.52966	880.4361	-3.41663	-18.2271	728.66241	-5.31268	-88.4189	754.138	129.29602	-94.79176	791.85962	237.13823	-113.71398	749.12012	241.0087	-47.64478	787.14404	-106.5468	355.8244	1037.79688	41.60236	417.70377	900.86218	-61.67142	455.94031	906.1391	77.32146	449.17044	750.31335	103.72358	501.38162	807.75391	186.32085	423.14462	835.76495	266.05331	322.43906	825.30145	289.45605	350.17896	759.83728	642.83484	-373.59921	720.82599	61.84642	-377.88678	723.01263	51.31258	862.89063	719.64429	635.90436	868.43451	720.09711	-145.50063	101.58707	630.63269	-138.49342	349.94739	619.79895	-230.37117	179.18175	678.54431	-138.49342	349.94739	619.79895	277.7547	336.30902	792.56934	90.52251	475.27603	779.03363
105	0.867	-187.16287	230.05054	1056.76965	-61.6231	206.93129	963.47528	-266.32138	152.04291	984.40735	-336.97632	198.30257	638.94006	-335.31421	230.92923	641.71002	-338.56403	270.42706	637.33698	-231.51125	69.9817	681.87842	-227.77289	392.39243	672.23523	-150.03204	101.72363	636.0365	-146.26155	359.36584	627.29071	-139.15643	78.23495	1029.90295	-45.33993	-29.71453	880.5141	-3.12818	-18.04484	728.77466	-5.27753	-88.45791	753.96405	129.32596	-95.15565	791.76086	237.19582	-113.73331	749.03876	241.35654	-47.76027	787.17554	-106.21662	355.3804	1037.86792	42.29647	417.53149	901.11902	-61.52767	455.32401	906.55035	78.84943	448.85818	750.92657	104.72722	501.0387	808.86353	187.25282	423.02667	836.45898	266.52057	322.69708	825.55792	290.5751	350.12775	760.22577	642.76868	-373.53601	720.88959	61.84642	-377.88678	723.01263	51.42284	862.88715	719.58533	635.78381	868.42151	720.06726	-145.355	101.30122	630.82727	-138.16228	349.97763	620.03168	-230.24657	179.05324	678.61615	-138.16228	349.97763	620.03168	278.54782	336.41241	792.89185	91.78832	474.94843	779.89502
106	0.875	-187.15657	229.9929	1056.82104	-61.94215	205.70715	963.36407	-266.39209	151.86816	984.65533	-336.89178	198.31026	638.95465	-335.17975	230.72369	641.73425	-338.61652	270.16861	637.53662	-231.31493	69.74529	681.85309	-227.62691	392.26407	672.35291	-149.81297	101.59491	636.0069	-146.26155	359.36584	627.29071	-138.72453	77.7924	1029.87207	-45.45955	-29.87403	880.51404	-3.41988	-18.22929	729.1001	-5.21387	-88.6725	753.91199	129.13223	-95.37361	791.64203	237.19582	-113.73331	749.03876	241.41563	-48.12656	787.19299	-105.84052	354.89447	1038.00476	42.60904	417.32928	901.68451	-60.59705	455.73325	907.1759	79.53581	448.75851	752.30261	105.63911	501.01334	809.50757	187.94406	422.69214	836.96893	267.51926	322.3306	826.44116	291.4682	350.30386	761.00262	643.11761	-373.63586	720.88824	61.80685	-377.78049	723.04004	51.31258	862.89063	719.64429	635.86169	868.39014	720.12488	-145.15932	101.10188	630.82367	-138.00485	349.88742	620.13806	-230.06728	178.85339	678.63916	-138.00485	349.88742	620.13806	279.49374	336.31723	793.72186	92.58746	474.88593	780.90509
107	0.883	-186.88228	229.83934	1056.65808	-61.82603	205.27342	963.34607	-266.27124	151.59386	984.80798	-337.02521	197.83885	639.12463	-335.00266	230.6407	642.02429	-338.60944	270.19852	637.64819	-231.24779	69.72678	681.93073	-227.49464	392.24026	672.74091	-149.61488	101.50332	636.11316	-146.48552	359.45145	627.21393	-138.57019	77.63422	1029.94324	-45.40065	-30.21548	880.6673	-2.90514	-18.04653	729.16272	-5.29494	-88.74425	753.89905	129.06676	-95.56737	791.57739	237.25433	-113.88367	749.07703	241.41563	-48.12656	787.19299	-105.68035	354.32425	1038.02393	43.19129	416.89987	902.7171	-60.58078	454.78476	907.49536	79.4175	449.34384	752.50604	106.13034	501.00894	810.25275	189.14793	423.29434	837.95245	268.57651	322.78662	827.57013	291.92545	350.1651	761.80347	642.85181	-373.6174	720.77185	61.80685	-377.78049	723.04004	51.2215	862.87793	719.61456	635.79675	868.3949	720.14941	-145.09766	101.11452	630.91119	-137.89378	349.89523	620.46405	-229.9781	178.8331	678.82184	-137.89378	349.89523	620.46405	280.25098	336.47586	794.68677	92.77393	475.17639	781.37939
108	0.892	-186.87212	229.4407	1056.74634	-62.11224	204.76942	963.38391	-266.27124	151.59386	984.80798	-337.02808	197.68138	639.23181	-335.00266	230.6407	642.02429	-338.68201	270.05145	637.63208	-231.08716	69.495	681.87012	-227.45148	391.987	672.70465	-149.57506	101.52205	635.92859	-146.26155	359.36584	627.29071	-138.38268	77.04434	1030.39734	-45.40405	-30.44793	880.84637	-2.90514	-18.04653	729.16272	-5.26469	-88.90326	753.80042	129.09995	-95.59983	791.48639	237.15894	-113.95419	749.0545	241.41563	-48.12656	787.19299	-105.39934	353.56714	1037.86853	43.99844	416.62036	903.45044	-59.92617	454.63147	907.95728	81.09285	449.46503	753.60852	107.3756	500.87143	811.1427	189.54152	423.91379	839.07831	268.82324	322.8334	828.19678	292.62912	350.4299	762.56403	642.76263	-373.58878	720.86572	61.95773	-377.85648	723.11145	51.2215	862.87793	719.61456	635.74335	868.40192	720.11145	-144.98747	100.91633	630.78613	-137.87688	349.67685	620.35461	-229.85721	178.59404	678.76947	-137.87688	349.67685	620.35461	280.7262	336.63165	795.38037	94.23422	475.16824	782.37561
109	0.9	-186.58955	228.46362	1056.56714	-62.16309	204.27946	963.06708	-266.27536	151.3587	984.82751	-337.02808	197.68138	639.23181	-334.89334	230.49318	642.12793	-338.56479	270.07581	637.62653	-230.91856	69.30997	681.79462	-227.5687	391.7402	672.73486	-149.40958	101.42017	635.78253	-145.88087	358.97333	627.52728	-138.28233	76.71951	1030.47046	-45.37902	-30.81814	880.83185	-2.90514	-18.04653	729.16272	-5.16932	-89.0654	753.74341	129.09995	-95.59983	791.48639	237.33574	-114.05195	749.02893	241.17561	-48.27487	787.25244	-105.11771	352.8327	1038.07629	44.1697	416.66086	903.93506	-59.62015	454.57425	908.72369	81.52232	449.79938	754.47626	107.69269	501.38391	812.49908	190.19189	424.37131	840.17981	269.50967	323.04599	829.69934	294.04007	350.72281	764.19849	642.87549	-373.62808	720.79297	61.95773	-377.85648	723.11145	51.31258	862.89063	719.64429	635.79675	868.3949	720.14941	-144.89082	100.82218	630.64545	-138.00381	349.52438	620.29211	-229.78531	178.38811	678.72968	-138.00381	349.52438	620.29211	281.77487	336.8844	796.94891	94.60751	475.59164	783.48767
110	0.908	-186.13341	227.55641	1056.7605	-61.93188	203.61061	962.99542	-266.23846	151.28781	984.84338	-336.77383	197.57259	639.22192	-334.98541	230.42795	642.25958	-338.56479	270.07581	637.62653	-230.91856	69.30997	681.79462	-227.69679	391.69672	673.09924	-149.34908	101.5312	635.8349	-145.79932	358.76791	627.63007	-138.50372	76.28735	1030.57202	-45.52504	-31.12034	880.96808	-2.90514	-18.04653	729.16272	-5.06157	-89.03815	753.65649	129.08252	-95.65543	791.4129	237.33574	-114.05195	749.02893	241.35658	-48.20294	787.22565	-104.61628	352.30872	1038.10193	44.6061	416.0997	904.60229	-59.00074	454.06012	909.39795	82.72789	450.31406	755.62378	108.51392	502.17444	813.51813	191.39157	424.68976	841.08752	269.99686	323.20639	830.79883	294.48831	350.77319	765.41284	642.87549	-373.62808	720.79297	61.95773	-377.85648	723.11145	51.42284	862.88715	719.58533	635.7807	868.33148	720.06433	-144.88516	100.91441	630.71191	-138.09587	349.57605	620.64154	-229.82864	178.3734	678.85297	-138.09587	349.57605	620.64154	282.24258	336.98978	798.10583	95.6209	476.24426	784.57098
111	0.917	-186.33855	227.0887	1056.52124	-61.89702	203.38942	962.85193	-265.72708	150.63423	984.72198	-336.6478	197.48334	639.30969	-334.87216	230.22824	642.34088	-338.57764	269.94495	637.82782	-230.93219	69.01998	681.7132	-227.44037	391.32315	672.97272	-149.33548	101.15647	635.6109	-145.79932	358.76791	627.63007	-138.4025	75.67987	1030.39539	-45.91119	-31.63121	881.00061	-3.31037	-18.39063	729.2666	-5.13903	-89.15298	753.68555	129.08252	-95.65543	791.4129	237.33574	-114.05195	749.02893	241.35658	-48.20294	787.22565	-104.52375	351.66916	1038.22852	45.00099	415.80731	905.21179	-58.9629	453.94321	910.17639	83.80848	450.03784	756.20752	109.39522	502.30984	814.75842	191.70186	424.8663	842.10175	270.21564	323.16922	832.19861	295.22473	351.20212	766.7793	643.08185	-373.73068	720.8194	61.80685	-377.78049	723.04004	51.42284	862.88715	719.58533	635.76746	868.4176	720.13495	-144.95341	100.54176	630.48767	-137.96146	349.11652	620.37604	-229.7509	178.05513	678.75629	-137.96146	349.11652	620.37604	282.72018	337.18567	799.48895	96.60184	476.17383	785.48297
112	0.925	-185.99026	226.48338	1056.80713	-62.0275	202.61235	962.8374	-265.56042	149.95103	984.85632	-336.67151	197.4787	639.46857	-334.91611	229.93727	642.41455	-337.96951	269.70886	637.84399	-231.00723	68.83921	681.86151	-227.30263	391.12839	672.96521	-149.3214	100.89981	635.72174	-145.79932	358.76791	627.63007	-138.59387	75.35353	1030.61133	-45.78677	-31.76482	880.98517	-3.31037	-18.39063	729.2666	-4.87527	-89.35184	753.67841	128.98531	-95.8747	791.38361	237.24802	-114.02393	748.91144	241.17561	-48.27487	787.25244	-104.1259	350.91504	1038.45483	45.25657	415.91702	906.52094	-58.59332	453.70233	910.87085	84.49466	451.17947	758.07336	109.36134	502.99829	816.46631	191.37183	424.84619	843.70306	269.93463	323.48938	833.48676	296.17245	351.59073	768.67676	642.92432	-373.55725	720.77118	61.80685	-377.78049	723.04004	51.2215	862.87793	719.61456	635.74335	868.40192	720.11145	-145.01768	100.27904	630.6037	-137.86232	348.83685	620.37109	-229.75397	177.86963	678.85187	-137.86232	348.83685	620.37109	283.05356	337.54007	801.08173	96.928	477.08887	787.26984
113	0.933	-185.78049	226.30046	1056.82959	-61.8322	202.05267	962.91547	-265.51202	149.67293	984.74817	-336.46713	197.39799	639.36816	-334.97556	229.89465	642.47974	-338.04141	269.56177	637.91632	-230.77979	68.7746	681.87952	-227.32272	390.89526	673.11859	-149.18073	101.10413	635.67316	-146.14861	358.86606	627.83215	-138.46971	74.75542	1030.56531	-45.85589	-32.14357	880.71332	-3.49668	-18.51145	729.20325	-4.63318	-89.35509	753.39014	129.23341	-96.03748	791.4917	237.33574	-114.05195	749.02893	241.33167	-48.43479	787.2724	-104.02435	350.26541	1038.48218	45.92021	416.21875	907.47278	-58.24304	454.56412	912.23242	85.22063	452.05472	758.75653	110.24445	503.49374	817.7478	192.41264	425.61697	845.44232	270.21347	323.61346	835.38635	296.59448	352.05774	770.52856	642.85181	-373.6174	720.77185	61.78572	-377.90109	723.1062	51.2215	862.87793	719.61456	635.83722	868.41443	720.10529	-144.83087	100.30016	630.6062	-137.86797	348.69263	620.47766	-229.61026	177.74802	678.91571	-137.86797	348.69263	620.47766	283.40399	337.8356	802.95746	97.73254	477.77423	788.2522
114	0.942	-185.83273	225.94249	1056.89258	-61.36753	201.57202	963.10681	-265.43469	149.26547	984.90479	-336.50745	197.26698	639.38971	-334.9873	229.86014	642.57941	-338.04141	269.56177	637.91632	-231.00227	68.56571	681.97235	-227.25162	390.89352	673.22577	-149.31381	100.84772	635.76855	-146.14861	358.86606	627.83215	-138.47971	74.41142	1030.66626	-45.733	-32.25158	880.70953	-3.47134	-18.57531	729.27332	-4.50672	-89.50517	753.36285	129.20436	-96.14403	791.45007	237.25394	-114.09698	748.87305	241.33167	-48.43479	787.2724	-104.06487	349.71881	1038.57983	45.92996	416.41232	908.24304	-57.85615	454.396	913.41626	85.54793	453.20609	760.65839	110.55946	504.21906	819.63489	192.28084	425.16666	847.4021	270.64093	323.96918	837.06366	297.90909	353.37137	772.64636	642.92432	-373.55725	720.77118	61.86755	-377.76617	722.94653	51.2215	862.87793	719.61456	635.74335	868.40192	720.11145	-145.01535	100.01708	630.71722	-137.82484	348.61365	620.59924	-229.73343	177.60921	679.01337	-137.82484	348.61365	620.59924	284.27499	338.67026	804.85504	98.0537	478.71259	790.14667
115	0.95	-185.42325	225.28136	1056.70898	-60.91189	200.86551	962.7489	-265.00043	148.98651	984.84552	-336.3483	197.29172	639.5965	-334.9873	229.86014	642.57941	-337.9967	269.54874	637.95905	-230.98898	68.39821	681.75067	-227.09406	390.82306	673.45782	-149.30148	100.83047	635.53937	-146.11195	358.69278	627.91315	-138.47516	74.01749	1030.73303	-45.90588	-32.73411	880.71198	-3.47134	-18.57531	729.27332	-4.59404	-89.60599	753.34973	129.21526	-96.44259	791.49634	237.25394	-114.09698	748.87305	241.25406	-48.60009	787.31451	-104.01974	349.1897	1038.73657	46.411	416.61374	909.17767	-57.22354	454.3382	914.24622	85.65789	454.48373	762.30072	111.25005	504.71225	821.5791	192.17209	426.08365	849.31244	270.7478	324.63184	839.34186	298.69589	354.25256	775.30847	642.92432	-373.55725	720.77118	61.99095	-377.72217	723.04834	51.42284	862.88715	719.58533	635.90436	868.43451	720.09711	-144.99815	99.88352	630.52295	-137.69681	348.57761	620.75354	-229.67133	177.47455	678.94519	-137.69681	348.57761	620.75354	284.72186	339.4422	807.32513	98.45396	479.59799	791.93988
116	0.958	-185.35368	224.58388	1056.90723	-60.77169	200.54532	962.7879	-264.95349	148.54797	984.82635	-336.25723	197.15294	639.74091	-334.77127	229.91579	642.5451	-337.888	269.66846	638.02765	-231.12439	68.26541	681.66046	-227.09657	390.12354	673.52948	-149.25984	100.58586	635.55029	-145.6785	358.01324	628.34705	-138.64845	73.66722	1030.71667	-45.90173	-32.98922	880.58728	-3.77621	-18.84727	729.54022	-4.59371	-89.7534	753.21588	129.59715	-96.67839	791.14093	237.29965	-114.11406	748.79919	240.91385	-48.89298	787.39917	-103.79895	348.37616	1038.95679	46.74353	416.53314	910.39282	-57.20177	454.44278	915.70435	88.59822	455.08249	761.76495	111.71675	506.05286	823.87408	192.37564	426.56589	851.4444	271.14386	324.96814	841.04388	300.05753	355.28348	777.76953	642.87549	-373.62808	720.79297	61.86755	-377.76617	722.94653	51.31258	862.89063	719.64429	635.82117	868.37054	720.16901	-145.07384	99.73821	630.52539	-137.66853	347.86484	620.88812	-229.76178	177.15001	678.90973	-137.66853	347.86484	620.88812	285.60068	340.12579	809.40674	100.15749	480.56769	792.81952
117	0.967	-185.19398	224.08063	1056.76086	-60.86828	200.19698	962.48193	-264.95526	148.34917	984.89319	-336.48053	197.08757	639.79535	-334.58804	229.80443	642.50366	-337.68085	269.61484	637.97937	-231.06049	68.06795	681.5343	-226.74928	389.81638	673.51532	-149.12828	100.35942	635.39496	-145.9021	358.12534	628.25903	-138.31615	73.05131	1030.60486	-45.68452	-33.07071	880.5816	-3.77621	-18.84727	729.54022	-4.48946	-90.00854	753.05066	129.58759	-96.94614	791.13983	237.27985	-114.20943	748.7417	240.99307	-49.06643	787.33246	-103.42347	347.31342	1039.19153	47.28172	416.55847	911.64679	-56.74973	454.23315	916.547	87.92962	456.39505	765.4505	112.36823	506.77115	825.99188	192.38846	427.03561	853.935	271.26477	325.44989	843.48578	299.5701	356.00601	780.49921	642.87549	-373.62808	720.79297	61.93025	-377.73648	723.14185	51.31258	862.89063	719.64429	635.67352	868.40509	720.14111	-144.99803	99.48148	630.38281	-137.37567	347.49597	620.83112	-229.60201	176.91544	678.82147	-137.37567	347.49597	620.83112	285.41742	340.72794	811.99249	100.14892	481.5831	795.72119
118	0.975	-184.75777	223.57098	1056.54895	-60.75338	199.03247	962.50293	-265.12573	147.71104	985.03485	-336.25433	197.1257	639.79816	-334.70874	229.7453	642.58014	-337.49414	269.59033	637.98743	-231.13695	67.92917	681.35284	-226.72031	389.74429	673.6604	-149.21857	100.3156	635.13403	-145.6785	358.01324	628.34705	-137.9931	72.50117	1030.72009	-45.77987	-33.38594	880.65161	-3.93596	-19.29235	729.2757	-4.72008	-90.24758	753.09546	129.85063	-97.12928	790.94922	237.54263	-114.43391	748.78729	240.957	-49.31093	787.53339	-103.6673	346.87326	1039.17383	47.09834	416.87778	912.99792	-56.88036	454.33121	918.04004	86.81352	458.94049	767.91498	112.88809	507.80545	827.88171	192.85477	427.56924	856.20465	270.95343	325.88135	846.22046	302.29407	357.01675	784.73859	642.84576	-373.67017	720.74799	61.80685	-377.78049	723.04004	51.2215	862.87793	719.61456	635.74335	868.40192	720.11145	-145.11806	99.3654	630.14209	-137.41783	347.44705	620.83716	-229.64279	176.79922	678.75049	-137.41783	347.44705	620.83716	286.62375	341.44907	815.47949	99.85081	483.37299	797.89838
119	0.983	-184.26257	222.90814	1056.48926	-60.4944	198.52133	962.63739	-265.14999	147.27928	985.08734	-336.35278	197.10883	639.79755	-334.70874	229.7453	642.58014	-337.40527	269.60031	638.00031	-231.11485	67.73083	681.22235	-226.34087	389.83109	673.91589	-149.21266	100.28523	634.98914	-145.6785	358.01324	628.34705	-138.04202	72.08105	1030.8374	-45.67265	-33.62094	880.71887	-4.44056	-19.3159	729.52747	-4.83073	-90.43573	753.02325	129.68504	-97.25572	790.91565	237.4801	-114.46403	748.68835	241.07704	-49.42624	787.6087	-103.13272	346.19604	1039.34656	47.22175	417.01089	914.16876	-56.53992	453.57227	919.07574	88.69535	459.78375	769.21075	113.12201	508.73984	830.41302	192.49693	428.8049	859.00623	270.67444	326.88324	849.23242	302.03159	358.26718	787.34753	642.87549	-373.62808	720.79297	61.94918	-377.87708	723.02533	51.31258	862.89063	719.64429	635.83722	868.41443	720.10529	-145.06151	99.13506	630.04987	-137.08485	347.50027	621.04102	-229.49982	176.69734	678.75055	-137.08485	347.50027	621.04102	286.353	342.5752	818.28998	100.90868	484.26181	799.81189
120	0.992	-184.26993	222.48616	1056.54919	-60.50428	198.07475	962.48688	-264.98843	146.74373	985.04688	-336.47263	196.99879	639.98145	-334.55783	229.55171	642.69659	-337.4238	269.43857	638.12683	-231.29631	67.60452	681.18134	-226.26202	389.75662	674.1214	-149.15175	99.91937	635.04077	-145.6785	358.01324	628.34705	-137.57434	71.6029	1030.87317	-45.66943	-34.08691	880.82513	-4.18309	-19.36925	729.48218	-4.76464	-90.54313	753.03448	129.60687	-97.47041	790.83789	237.48346	-114.53255	748.65558	241.28439	-49.52328	787.60907	-103.16838	345.52908	1040.15344	47.30342	416.94595	915.45227	-56.27597	454.2038	920.70148	89.15216	461.62167	771.54089	113.63988	510.02527	832.71033	192.81111	429.32129	861.65912	271.66516	327.61066	852.3194	300.14362	359.20303	789.49115	642.92706	-373.49081	720.85114	61.86755	-377.76617	722.94653	51.31258	862.89063	719.64429	635.87225	868.32721	720.07568	-145.2011	98.97908	630.0611	-137.02245	347.39496	621.24353	-229.59322	176.58856	678.79297	-137.02245	347.39496	621.24353	285.90439	343.40683	820.90527	101.39603	485.82349	802.12561
121	1	-184.40849	221.90921	1056.79077	-59.88741	197.80215	962.28693	-264.98843	146.74373	985.04688	-336.25244	197.09967	639.8526	-334.50211	229.60231	642.73328	-337.4823	269.36591	638.2514	-231.34842	67.31802	681.06866	-226.23085	389.65295	674.20544	-149.22122	99.75533	634.88635	-145.45944	357.8891	628.43945	-137.72833	71.30128	1030.83203	-45.6414	-34.45679	880.63708	-4.11893	-19.54009	729.35736	-4.59416	-90.66753	752.81873	129.6776	-97.79384	790.73291	237.54298	-114.54734	748.57947	241.28439	-49.52328	787.60907	-103.28699	344.89178	1040.62769	47.73588	417.30588	917.34711	-56.42992	453.60699	921.83405	88.5174	464.44189	774.35785	114.16439	511.1373	835.67731	192.45964	430.47867	864.68005	271.24054	328.06659	855.48962	302.66013	361.16592	794.7381	642.88153	-373.57532	720.81689	61.66388	-377.7572	722.94958	51.31258	862.89063	719.64429	635.78381	868.42151	720.06726	-145.25995	98.70261	629.94324	-137.0174	347.30164	621.27521	-229.61714	176.36392	678.74683	-137.0174	347.30164	621.27521	286.95035	344.61627	825.11383	101.3409	487.78961	805.01758
122	1.008	-184.51326	221.24284	1056.6333	-59.70514	197.50792	962.4162	-265.3497	146.4213	985.36261	-336.47568	197.03433	639.90698	-334.38184	229.63248	642.71582	-337.4823	269.36591	638.2514	-231.54007	67.176	680.82874	-225.43352	389.50928	674.15021	-149.33348	99.42874	634.52045	-145.22952	357.6662	628.57623	-137.93147	70.95538	1030.88	-45.51328	-34.77276	880.53467	-4.52702	-19.65063	729.59137	-4.17229	-91.42716	752.43347	129.40372	-98.1548	790.61853	237.68555	-114.62784	748.43787	241.30067	-49.60502	787.6546	-103.08942	344.19141	1040.76843	47.60255	417.60327	918.58771	-56.47621	453.55716	923.07336	89.31441	466.02631	776.94269	114.90887	512.22406	838.45422	192.66481	431.28915	867.94818	270.99667	328.89771	859.24597	302.90884	362.05533	798.27301	642.85181	-373.6174	720.77185	61.84797	-377.69885	722.95789	51.2215	862.87793	719.61456	635.79675	868.3949	720.14941	-145.43582	98.3244	629.58557	-136.43585	346.91351	621.0531	-229.47423	176.22136	678.5694	-136.43585	346.91351	621.0531	286.95276	345.47653	828.75946	102.11164	489.12518	807.69843
123	1.017	-184.18411	220.55222	1056.50427	-60.08201	196.79291	962.09625	-265.34427	145.7735	985.24744	-336.57971	196.95045	640.07599	-334.67484	229.52042	642.83716	-337.4823	269.36591	638.2514	-231.62447	67.0834	680.74805	-225.47643	389.45782	674.2489	-149.49182	99.48357	634.29279	-145.03844	357.42755	628.71283	-137.69102	70.45531	1030.72388	-45.50456	-35.26265	880.57397	-4.49697	-20.06138	729.70319	-4.25276	-91.38203	752.32361	129.1329	-98.51946	790.81812	237.69189	-114.83734	748.40002	241.49776	-49.67049	787.67249	-103.1115	343.34354	1040.92273	48.65387	418.39154	920.75226	-56.56498	453.89258	924.64722	91.56486	466.8891	778.91772	113.64606	513.24469	840.81152	192.59586	432.06897	871.31238	271.00613	329.27737	862.55835	303.82959	363.59061	803.19543	642.76263	-373.58878	720.86572	61.70345	-377.86349	722.92224	51.31258	862.89063	719.64429	635.79675	868.3949	720.14941	-145.59598	98.24835	629.38782	-136.56917	346.87927	620.98682	-229.54459	176.14265	678.54938	-136.56917	346.87927	620.98682	287.41785	346.43399	832.87689	102.60545	490.06689	809.86462
