Version	3.0
Starting Frame	18
Avg Step Width (cm)	  10.85
R_Velocity	147.505
R_Stride_Len	165.608
R_Cadence	105.882
L_Velocity	150.066	142.328
L_Stride_Len	171.372	163.365
L_Cadence	105.109	104.348
R_Support_Time	58.824
L_Support_Time	59.854	60.870
R_Non_Support	41.176
L_Non_Support	40.146	39.130
R_Step_Len	89.040	83.276
L_Step_Len	82.332	80.089
R_Dbl_Support	9.559
L_Dbl_Support	8.759	8.696
RHS	112.000	248.000
LHS	43.000	180.000	318.000
RTO	55.000	192.000	332.000
LTO	125.000	264.000
RHS FP	112.000
LHS FP	180.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
12.542	3.357	-0.689	-33.609	3.509	0.725	-0.289	-2.012	9.404	39.725	12.401	-0.939	16.248	-2.500	24.643	-33.933	10.305	29.823	7.028	3.737	0.601	35.411	8.403	-15.764	0.000	0.000	0.000	-0.556	4.285	2.804	1.447	9.100	2.612	-19.371	4.069	0.000	-16.977	13.748	0.000	-0.154	-0.013	-0.013	-0.066	-0.010	-0.004	-0.018	-0.001	-0.000	0.000	0.000	0.000	-0.149	0.012	0.003	-0.078	-0.031	0.004	-0.029	-0.008	-0.003	0.000	0.000	0.000	0.001	-0.054	0.040	0.001	-0.010	-0.016	-0.000	0.000	-0.012	-0.005	-0.011	-0.030	0.001	0.006	-0.054	-0.002	-0.001	-0.019	0.072	-0.024	-0.000	0.054	-0.148	-0.002	8.359	4.549	4.032	4.373	21.677	78.411	8.475	7.352
12.567	3.442	-1.632	-33.958	3.481	0.135	-0.112	-2.169	9.372	40.457	12.663	-0.481	15.723	-2.391	25.325	-33.880	9.437	27.968	7.163	3.818	0.506	35.522	8.301	-15.980	0.000	0.000	0.000	-0.561	4.353	3.102	1.371	9.096	2.741	-19.426	4.491	0.000	-16.934	11.239	0.000	-0.153	-0.014	-0.014	-0.065	-0.010	-0.004	-0.018	-0.001	-0.000	0.000	0.000	0.000	-0.152	0.011	0.004	-0.081	-0.032	0.005	-0.030	-0.008	-0.003	0.000	0.000	0.000	0.001	-0.057	0.044	0.001	-0.010	-0.017	-0.000	0.000	-0.012	-0.004	-0.012	-0.020	0.001	0.008	-0.056	-0.002	-0.001	-0.019	0.076	-0.025	-0.001	0.034	-0.161	-0.008	8.651	4.362	4.395	4.637	22.749	83.884	7.719	7.681
12.631	3.560	-2.579	-34.311	3.460	-0.448	0.046	-2.347	9.322	41.162	12.932	-0.010	15.169	-2.309	25.948	-33.804	8.576	26.038	7.340	3.908	0.250	35.630	8.179	-16.188	0.000	0.000	0.000	-0.573	4.424	3.386	1.262	9.087	2.868	-19.470	4.942	0.000	-16.890	8.867	0.000	-0.152	-0.015	-0.015	-0.065	-0.010	-0.005	-0.018	-0.001	0.000	0.000	0.000	0.000	-0.156	0.010	0.004	-0.084	-0.032	0.006	-0.031	-0.009	-0.003	0.000	0.000	0.000	0.001	-0.060	0.047	0.001	-0.010	-0.018	-0.000	0.000	-0.012	-0.003	-0.012	-0.009	0.001	0.010	-0.057	-0.002	-0.000	-0.020	0.079	-0.026	-0.001	0.015	-0.176	-0.012	9.771	4.241	4.992	4.920	23.775	92.523	6.950	7.986
12.729	3.708	-3.530	-34.656	3.446	-1.019	0.188	-2.529	9.259	41.831	13.202	0.474	14.592	-2.254	26.508	-33.721	7.734	24.027	7.575	3.997	-0.176	35.729	8.040	-16.384	0.000	0.000	0.000	-0.592	4.496	3.657	1.122	9.072	2.993	-19.502	5.419	0.000	-16.845	6.646	0.000	-0.152	-0.015	-0.016	-0.064	-0.011	-0.005	-0.018	-0.001	0.000	0.000	0.000	0.000	-0.159	0.009	0.005	-0.086	-0.032	0.006	-0.032	-0.010	-0.003	0.000	0.000	0.000	0.002	-0.063	0.049	0.001	-0.011	-0.019	0.000	0.000	-0.012	-0.002	-0.012	0.001	0.000	0.012	-0.058	-0.002	-0.000	-0.020	0.081	-0.026	-0.001	-0.002	-0.192	-0.016	11.633	4.206	5.890	5.209	24.528	103.574	6.192	8.243
12.850	3.880	-4.480	-34.983	3.440	-1.571	0.316	-2.711	9.191	42.460	13.470	0.966	13.988	-2.225	27.004	-33.639	6.921	21.931	7.873	4.057	-0.768	35.817	7.889	-16.566	0.000	0.000	0.000	-0.617	4.568	3.918	0.957	9.054	3.110	-19.521	5.917	0.000	-16.803	4.574	0.000	-0.151	-0.015	-0.016	-0.064	-0.011	-0.005	-0.018	-0.001	0.000	0.000	0.000	0.000	-0.162	0.008	0.006	-0.089	-0.032	0.007	-0.033	-0.011	-0.003	0.000	0.000	0.000	0.002	-0.065	0.050	0.001	-0.011	-0.020	0.000	0.000	-0.012	-0.001	-0.012	0.012	0.000	0.015	-0.059	-0.002	-0.000	-0.020	0.081	-0.026	-0.001	-0.018	-0.209	-0.019	14.087	4.268	7.155	5.497	24.931	116.638	5.498	8.421
12.985	4.065	-5.422	-35.280	3.444	-2.096	0.434	-2.898	9.125	43.052	13.738	1.463	13.343	-2.220	27.435	-33.551	6.143	19.753	8.225	4.067	-1.499	35.890	7.728	-16.730	0.000	0.000	0.000	-0.647	4.640	4.169	0.772	9.034	3.212	-19.528	6.432	0.000	-16.769	2.634	0.000	-0.151	-0.015	-0.017	-0.064	-0.011	-0.006	-0.018	-0.001	0.000	0.000	0.000	0.000	-0.165	0.009	0.007	-0.091	-0.032	0.008	-0.034	-0.012	-0.002	0.000	0.000	0.000	0.002	-0.068	0.050	0.001	-0.011	-0.020	0.000	0.000	-0.012	-0.001	-0.012	0.023	0.000	0.016	-0.061	-0.002	-0.000	-0.020	0.079	-0.026	-0.001	-0.033	-0.228	-0.021	16.914	4.428	8.841	5.786	25.199	131.676	4.911	8.484
13.131	4.253	-6.350	-35.541	3.460	-2.580	0.547	-3.095	9.065	43.617	14.005	1.957	12.633	-2.234	27.803	-33.436	5.407	17.499	8.610	4.029	-2.326	35.949	7.564	-16.874	0.000	0.000	0.000	-0.677	4.712	4.411	0.575	9.015	3.287	-19.527	6.963	0.000	-16.752	0.793	0.000	-0.151	-0.014	-0.018	-0.064	-0.011	-0.006	-0.018	-0.002	0.000	0.000	0.000	0.000	-0.168	0.009	0.007	-0.093	-0.031	0.009	-0.034	-0.013	-0.002	0.000	0.000	0.000	0.002	-0.070	0.049	0.001	-0.012	-0.021	0.000	0.000	-0.012	0.000	-0.012	0.034	-0.000	0.018	-0.062	-0.001	-0.000	-0.020	0.075	-0.025	-0.001	-0.046	-0.246	-0.021	19.826	4.675	11.024	6.071	25.633	148.630	4.460	8.427
13.286	4.433	-7.255	-35.759	3.488	-3.016	0.653	-3.293	9.016	44.158	14.269	2.445	11.833	-2.267	28.113	-33.264	4.721	15.184	9.005	3.978	-3.189	35.992	7.402	-16.995	0.000	0.000	0.000	-0.708	4.785	4.645	0.373	9.000	3.326	-19.521	7.506	0.000	-16.757	-0.997	0.000	-0.152	-0.013	-0.019	-0.064	-0.011	-0.007	-0.018	-0.002	0.000	0.000	0.000	0.000	-0.171	0.010	0.007	-0.094	-0.031	0.009	-0.034	-0.014	-0.002	0.000	0.000	0.000	0.002	-0.072	0.047	0.001	-0.012	-0.021	0.000	0.000	-0.012	0.000	-0.012	0.045	-0.001	0.020	-0.063	-0.001	-0.000	-0.020	0.071	-0.023	-0.001	-0.057	-0.266	-0.020	22.484	5.001	13.818	6.352	26.498	167.260	4.165	8.268
13.453	4.598	-8.130	-35.930	3.528	-3.397	0.749	-3.478	8.979	44.671	14.524	2.927	10.917	-2.316	28.375	-32.999	4.097	12.829	9.390	3.970	-4.025	36.019	7.244	-17.091	0.000	0.000	0.000	-0.737	4.860	4.872	0.172	8.994	3.320	-19.511	8.064	0.000	-16.787	-2.791	0.000	-0.154	-0.011	-0.019	-0.064	-0.010	-0.007	-0.018	-0.002	0.000	0.000	0.000	0.000	-0.173	0.012	0.007	-0.095	-0.031	0.010	-0.034	-0.016	-0.001	0.000	0.000	0.000	0.002	-0.073	0.044	0.001	-0.013	-0.021	0.000	0.000	-0.012	0.001	-0.012	0.056	-0.001	0.021	-0.065	-0.001	-0.000	-0.019	0.065	-0.021	-0.001	-0.067	-0.285	-0.017	24.570	5.391	17.297	6.629	27.944	187.160	4.022	8.049
13.627	4.742	-8.975	-36.051	3.578	-3.724	0.836	-3.639	8.948	45.145	14.760	3.404	9.865	-2.378	28.600	-32.614	3.546	10.462	9.763	4.047	-4.770	36.028	7.096	-17.163	0.000	0.000	0.000	-0.765	4.935	5.092	-0.023	9.000	3.270	-19.498	8.637	0.000	-16.836	-4.641	0.000	-0.156	-0.009	-0.019	-0.065	-0.010	-0.008	-0.018	-0.002	0.000	0.000	0.000	0.000	-0.175	0.014	0.006	-0.095	-0.031	0.010	-0.034	-0.018	-0.001	0.000	0.000	0.000	0.002	-0.074	0.039	0.000	-0.013	-0.020	0.000	0.000	-0.012	0.001	-0.013	0.068	-0.001	0.023	-0.067	-0.000	0.000	-0.018	0.058	-0.018	-0.001	-0.075	-0.303	-0.012	25.934	5.820	21.507	6.898	29.935	207.308	4.017	7.807
13.792	4.865	-9.790	-36.119	3.636	-4.001	0.912	-3.775	8.920	45.570	14.968	3.874	8.678	-2.446	28.799	-32.099	3.084	8.109	10.137	4.220	-5.368	36.020	6.960	-17.214	0.000	0.000	0.000	-0.795	5.006	5.305	-0.209	9.020	3.188	-19.480	9.234	0.000	-16.890	-6.587	0.000	-0.159	-0.007	-0.019	-0.066	-0.009	-0.008	-0.018	-0.002	0.000	0.000	0.000	0.000	-0.176	0.016	0.006	-0.095	-0.031	0.010	-0.033	-0.020	-0.001	0.000	0.000	0.000	0.002	-0.073	0.034	0.000	-0.013	-0.019	0.000	0.000	-0.012	0.001	-0.013	0.080	-0.001	0.025	-0.070	-0.000	0.000	-0.017	0.049	-0.015	-0.001	-0.082	-0.319	-0.007	26.670	6.262	26.493	7.162	32.253	226.337	4.127	7.575
13.918	4.974	-10.583	-36.128	3.694	-4.232	0.980	-3.889	8.887	45.937	15.139	4.332	7.387	-2.513	28.979	-31.462	2.723	5.799	10.530	4.478	-5.782	35.993	6.838	-17.250	0.000	0.000	0.000	-0.831	5.069	5.512	-0.382	9.053	3.096	-19.457	9.859	0.000	-16.932	-8.649	0.000	-0.162	-0.004	-0.018	-0.066	-0.009	-0.009	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.177	0.018	0.005	-0.093	-0.031	0.011	-0.031	-0.021	0.000	0.000	0.000	0.000	0.002	-0.071	0.027	0.000	-0.013	-0.018	0.000	0.000	-0.012	0.001	-0.014	0.091	-0.002	0.026	-0.073	0.000	0.000	-0.016	0.039	-0.011	-0.001	-0.086	-0.331	-0.003	26.956	6.694	32.272	7.417	34.540	242.931	4.322	7.387
13.979	5.082	-11.364	-36.076	3.747	-4.422	1.042	-3.989	8.841	46.250	15.274	4.767	6.047	-2.567	29.142	-30.736	2.470	3.557	10.959	4.805	-5.999	35.946	6.734	-17.277	0.000	0.000	0.000	-0.875	5.116	5.713	-0.543	9.095	3.018	-19.426	10.522	0.000	-16.943	-10.826	0.000	-0.166	-0.002	-0.018	-0.067	-0.008	-0.009	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.177	0.020	0.003	-0.091	-0.032	0.011	-0.029	-0.023	0.001	0.000	0.000	0.000	0.002	-0.067	0.018	0.000	-0.013	-0.016	0.001	0.000	-0.012	0.001	-0.013	0.102	-0.002	0.028	-0.076	0.001	0.000	-0.015	0.026	-0.008	-0.002	-0.088	-0.338	0.002	27.010	7.087	38.714	7.641	36.475	256.210	4.565	7.262
13.957	5.199	-12.138	-35.958	3.790	-4.568	1.101	-4.084	8.778	46.526	15.377	5.165	4.727	-2.603	29.290	-29.975	2.323	1.407	11.430	5.182	-6.031	35.876	6.648	-17.297	0.000	0.000	0.000	-0.931	5.147	5.910	-0.692	9.141	2.970	-19.384	11.232	0.000	-16.913	-13.091	0.000	-0.170	0.001	-0.017	-0.068	-0.007	-0.010	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.176	0.022	0.002	-0.089	-0.032	0.012	-0.028	-0.025	0.001	0.000	0.000	0.000	0.002	-0.063	0.008	0.000	-0.013	-0.013	0.001	0.000	-0.012	0.001	-0.012	0.113	-0.002	0.030	-0.079	0.001	0.000	-0.014	0.012	-0.004	-0.002	-0.088	-0.337	0.005	27.309	7.398	45.511	7.795	37.785	265.765	4.818	7.182
13.849	5.329	-12.905	-35.777	3.824	-4.664	1.156	-4.196	8.689	46.782	15.456	5.514	3.499	-2.614	29.424	-29.245	2.268	-0.623	11.942	5.601	-5.910	35.779	6.581	-17.309	0.000	0.000	0.000	-0.997	5.160	6.104	-0.832	9.188	2.958	-19.328	11.998	0.000	-16.835	-15.395	0.000	-0.174	0.003	-0.016	-0.069	-0.005	-0.010	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.175	0.025	0.002	-0.086	-0.033	0.012	-0.026	-0.027	0.002	0.000	0.000	0.000	0.001	-0.056	-0.003	0.000	-0.013	-0.010	0.001	0.000	-0.012	0.001	-0.010	0.121	-0.003	0.033	-0.081	0.001	0.000	-0.012	-0.004	-0.001	-0.002	-0.085	-0.327	0.008	28.596	7.583	52.237	7.848	38.233	272.310	5.071	7.088
13.663	5.469	-13.660	-35.538	3.854	-4.700	1.209	-4.351	8.573	47.031	15.516	5.809	2.427	-2.599	29.546	-28.612	2.285	-2.504	12.487	6.064	-5.682	35.655	6.531	-17.313	0.000	0.000	0.000	-1.074	5.158	6.294	-0.960	9.231	2.978	-19.256	12.829	0.000	-16.716	-17.673	0.000	-0.178	0.006	-0.015	-0.070	-0.003	-0.010	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.173	0.028	0.001	-0.082	-0.035	0.013	-0.023	-0.029	0.003	0.000	0.000	0.000	0.001	-0.049	-0.016	0.000	-0.012	-0.007	0.001	0.000	-0.012	0.001	-0.007	0.128	-0.003	0.035	-0.083	0.002	0.000	-0.011	-0.023	0.000	-0.003	-0.080	-0.306	0.009	31.643	7.644	58.520	7.811	37.773	276.423	5.328	6.929
13.413	5.615	-14.397	-35.245	3.882	-4.663	1.259	-4.570	8.422	47.280	15.559	6.045	1.564	-2.555	29.664	-28.140	2.343	-4.201	13.053	6.575	-5.395	35.501	6.497	-17.307	0.000	0.000	0.000	-1.160	5.145	6.479	-1.075	9.270	3.023	-19.163	13.733	0.000	-16.565	-19.852	0.000	-0.182	0.009	-0.014	-0.071	-0.001	-0.010	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.172	0.031	0.001	-0.079	-0.035	0.014	-0.022	-0.030	0.003	0.000	0.000	0.000	0.000	-0.040	-0.030	-0.000	-0.012	-0.003	0.001	0.000	-0.012	0.000	-0.002	0.133	-0.003	0.038	-0.084	0.002	0.001	-0.010	-0.045	0.001	-0.004	-0.074	-0.274	0.009	37.133	7.618	63.953	7.700	36.575	277.703	5.594	6.669
13.110	5.760	-15.105	-34.900	3.912	-4.541	1.306	-4.872	8.232	47.529	15.585	6.222	0.945	-2.481	29.784	-27.871	2.413	-5.674	13.625	7.121	-5.090	35.313	6.474	-17.289	0.000	0.000	0.000	-1.252	5.122	6.660	-1.176	9.302	3.084	-19.047	14.719	0.000	-16.398	-21.857	0.000	-0.186	0.012	-0.012	-0.072	0.001	-0.009	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.170	0.034	0.002	-0.076	-0.036	0.015	-0.020	-0.031	0.004	0.000	0.000	0.000	0.000	-0.031	-0.046	-0.000	-0.011	0.002	0.001	0.001	-0.012	0.000	0.005	0.135	-0.003	0.040	-0.085	0.002	0.001	-0.009	-0.068	-0.001	-0.005	-0.067	-0.231	0.008	45.559	7.548	67.841	7.541	34.847	274.893	5.892	6.287
12.761	5.894	-15.776	-34.500	3.948	-4.317	1.346	-5.259	7.997	47.774	15.593	6.338	0.578	-2.375	29.917	-27.820	2.467	-6.878	14.184	7.689	-4.798	35.090	6.459	-17.256	0.000	0.000	0.000	-1.347	5.092	6.836	-1.259	9.327	3.152	-18.902	15.796	0.000	-16.229	-23.616	0.000	-0.189	0.015	-0.011	-0.073	0.003	-0.009	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.169	0.038	0.003	-0.073	-0.036	0.016	-0.018	-0.032	0.004	0.000	0.000	0.000	-0.000	-0.020	-0.063	-0.000	-0.011	0.007	0.001	0.001	-0.012	-0.000	0.013	0.135	-0.004	0.043	-0.084	0.003	0.001	-0.008	-0.093	-0.005	-0.007	-0.060	-0.179	0.007	57.167	7.503	69.707	7.373	32.729	266.593	6.249	5.797
12.369	6.011	-16.401	-34.036	3.992	-3.976	1.374	-5.711	7.712	48.007	15.580	6.393	0.451	-2.238	30.073	-27.967	2.487	-7.767	14.708	8.267	-4.542	34.830	6.450	-17.210	0.000	0.000	0.000	-1.444	5.055	7.007	-1.323	9.344	3.221	-18.728	16.975	0.000	-16.070	-25.066	0.000	-0.193	0.018	-0.009	-0.074	0.006	-0.009	-0.018	-0.000	0.002	0.000	0.000	0.000	-0.168	0.041	0.005	-0.071	-0.036	0.017	-0.017	-0.033	0.005	0.000	0.000	0.000	-0.001	-0.010	-0.082	-0.000	-0.010	0.012	0.002	0.001	-0.012	-0.001	0.023	0.131	-0.004	0.046	-0.082	0.003	0.001	-0.007	-0.119	-0.013	-0.009	-0.053	-0.123	0.006	71.917	7.568	69.729	7.242	30.352	252.924	6.675	5.242
11.935	6.099	-16.974	-33.502	4.048	-3.507	1.381	-6.193	7.367	48.225	15.547	6.384	0.539	-2.069	30.257	-28.264	2.466	-8.308	15.164	8.844	-4.342	34.532	6.443	-17.149	0.000	0.000	0.000	-1.540	5.010	7.175	-1.365	9.349	3.284	-18.526	18.266	0.000	-15.926	-26.153	0.000	-0.196	0.022	-0.007	-0.075	0.009	-0.009	-0.018	0.000	0.003	0.000	0.000	0.000	-0.168	0.045	0.007	-0.070	-0.035	0.018	-0.016	-0.032	0.005	0.000	0.000	0.000	-0.001	0.000	-0.101	-0.000	-0.010	0.018	0.002	0.001	-0.013	-0.001	0.035	0.125	-0.004	0.049	-0.079	0.003	0.001	-0.006	-0.143	-0.024	-0.012	-0.046	-0.066	0.004	89.339	7.813	68.373	7.185	27.836	234.503	7.150	4.692
11.458	6.150	-17.491	-32.894	4.116	-2.899	1.368	-6.659	6.954	48.426	15.497	6.305	0.803	-1.869	30.465	-28.646	2.405	-8.485	15.516	9.408	-4.217	34.199	6.435	-17.078	0.000	0.000	0.000	-1.634	4.954	7.343	-1.382	9.341	3.333	-18.297	19.680	0.000	-15.795	-26.832	0.000	-0.199	0.026	-0.005	-0.077	0.012	-0.009	-0.019	0.000	0.003	0.000	0.000	0.000	-0.170	0.048	0.010	-0.070	-0.033	0.019	-0.015	-0.032	0.005	0.000	0.000	0.000	-0.002	0.010	-0.121	-0.000	-0.010	0.023	0.002	0.001	-0.013	-0.002	0.049	0.117	-0.004	0.052	-0.075	0.003	0.001	-0.006	-0.166	-0.038	-0.015	-0.039	-0.012	0.002	108.715	8.261	66.127	7.233	25.284	211.363	7.646	4.208
10.944	6.154	-17.954	-32.226	4.196	-2.147	1.343	-7.071	6.459	48.613	15.432	6.153	1.201	-1.641	30.684	-29.038	2.318	-8.306	15.722	9.945	-4.193	33.834	6.427	-17.001	0.000	0.000	0.000	-1.723	4.885	7.510	-1.373	9.315	3.362	-18.047	21.229	0.000	-15.669	-27.067	0.000	-0.201	0.030	-0.004	-0.078	0.014	-0.009	-0.019	0.001	0.003	0.000	0.000	0.000	-0.172	0.050	0.014	-0.070	-0.031	0.020	-0.015	-0.031	0.005	0.000	0.000	0.000	-0.002	0.018	-0.141	-0.000	-0.011	0.029	0.002	0.001	-0.013	-0.002	0.063	0.108	-0.005	0.055	-0.070	0.003	0.001	-0.007	-0.184	-0.055	-0.019	-0.032	0.035	0.000	129.194	8.903	63.393	7.384	22.820	184.326	8.127	3.826
10.398	6.107	-18.364	-31.525	4.283	-1.256	1.327	-7.398	5.865	48.786	15.354	5.924	1.683	-1.390	30.897	-29.361	2.225	-7.799	15.750	10.441	-4.297	33.443	6.417	-16.922	0.000	0.000	0.000	-1.809	4.801	7.676	-1.336	9.267	3.363	-17.780	22.926	0.000	-15.538	-26.834	0.000	-0.204	0.034	-0.002	-0.080	0.017	-0.009	-0.020	0.001	0.003	0.000	0.000	0.000	-0.176	0.052	0.019	-0.071	-0.028	0.021	-0.015	-0.029	0.005	0.000	0.000	0.000	-0.002	0.025	-0.161	-0.000	-0.012	0.034	0.002	0.000	-0.014	-0.003	0.078	0.097	-0.005	0.057	-0.065	0.003	0.001	-0.007	-0.195	-0.075	-0.024	-0.026	0.072	-0.002	149.557	9.699	60.440	7.658	20.562	155.797	8.546	3.565
9.831	6.003	-18.723	-30.837	4.371	-0.232	1.351	-7.623	5.154	48.940	15.263	5.619	2.198	-1.123	31.086	-29.544	2.147	-7.004	15.579	10.885	-4.558	33.033	6.404	-16.847	0.000	0.000	0.000	-1.891	4.698	7.842	-1.269	9.194	3.334	-17.501	24.787	0.000	-15.388	-26.120	0.000	-0.206	0.038	-0.001	-0.083	0.019	-0.009	-0.020	0.001	0.003	0.000	0.000	0.000	-0.181	0.052	0.024	-0.073	-0.025	0.022	-0.016	-0.027	0.005	0.000	0.000	0.000	-0.003	0.031	-0.181	0.000	-0.013	0.039	0.002	0.000	-0.015	-0.003	0.093	0.087	-0.005	0.059	-0.059	0.003	0.001	-0.008	-0.197	-0.096	-0.030	-0.020	0.099	-0.006	168.292	10.573	57.377	8.088	18.607	128.396	8.867	3.430
9.251	5.844	-19.029	-30.212	4.457	0.913	1.453	-7.727	4.304	49.065	15.156	5.242	2.698	-0.846	31.237	-29.534	2.104	-5.970	15.203	11.263	-4.996	32.612	6.387	-16.784	0.000	0.000	0.000	-1.970	4.575	8.004	-1.175	9.097	3.275	-17.216	26.828	0.000	-15.204	-24.928	0.000	-0.208	0.041	0.000	-0.085	0.021	-0.009	-0.021	0.001	0.003	0.000	0.000	0.000	-0.187	0.052	0.029	-0.076	-0.021	0.023	-0.017	-0.025	0.005	0.000	0.000	0.000	-0.003	0.035	-0.200	0.000	-0.014	0.043	0.002	0.000	-0.016	-0.003	0.107	0.077	-0.005	0.061	-0.053	0.003	0.000	-0.009	-0.189	-0.118	-0.037	-0.016	0.116	-0.009	183.424	11.401	54.188	8.711	17.098	103.923	9.077	3.425
8.664	5.628	-19.274	-29.704	4.536	2.173	1.673	-7.683	3.288	49.144	15.027	4.806	3.143	-0.571	31.341	-29.291	2.113	-4.745	14.627	11.541	-5.609	32.190	6.367	-16.738	0.000	0.000	0.000	-2.049	4.432	8.160	-1.053	8.981	3.187	-16.932	29.067	0.000	-14.972	-23.284	0.000	-0.210	0.044	0.000	-0.089	0.023	-0.010	-0.023	0.000	0.003	0.000	0.000	0.000	-0.193	0.049	0.034	-0.079	-0.018	0.024	-0.018	-0.023	0.005	0.000	0.000	0.000	-0.003	0.038	-0.217	0.000	-0.016	0.045	0.002	0.000	-0.016	-0.003	0.120	0.069	-0.005	0.062	-0.047	0.003	0.000	-0.010	-0.167	-0.139	-0.046	-0.012	0.124	-0.014	192.265	12.022	50.925	9.540	16.265	83.540	9.180	3.552
8.080	5.358	-19.442	-29.360	4.608	3.544	2.044	-7.460	2.080	49.163	14.869	4.323	3.507	-0.308	31.398	-28.790	2.187	-3.375	13.849	11.648	-6.360	31.776	6.345	-16.712	0.000	0.000	0.000	-2.129	4.269	8.305	-0.906	8.853	3.074	-16.648	31.526	0.000	-14.684	-21.240	0.000	-0.212	0.046	0.000	-0.092	0.024	-0.010	-0.024	-0.000	0.002	0.000	0.000	0.000	-0.200	0.046	0.039	-0.082	-0.015	0.024	-0.020	-0.021	0.005	0.000	0.000	0.000	-0.003	0.038	-0.232	0.000	-0.018	0.047	0.001	0.000	-0.017	-0.003	0.131	0.064	-0.005	0.062	-0.042	0.003	0.000	-0.011	-0.131	-0.158	-0.056	-0.009	0.126	-0.018	192.700	12.328	47.710	10.564	16.369	67.827	9.180	3.797
7.507	5.035	-19.516	-29.214	4.675	5.028	2.588	-7.038	0.653	49.111	14.681	3.806	3.784	-0.063	31.415	-28.017	2.332	-1.893	12.867	11.487	-7.173	31.376	6.324	-16.708	0.000	0.000	0.000	-2.211	4.090	8.436	-0.733	8.723	2.945	-16.357	34.220	0.000	-14.338	-18.878	0.000	-0.213	0.047	-0.000	-0.096	0.024	-0.011	-0.026	-0.001	0.002	0.000	0.000	0.000	-0.206	0.040	0.043	-0.085	-0.013	0.025	-0.021	-0.019	0.004	0.000	0.000	0.000	-0.003	0.038	-0.245	0.001	-0.020	0.048	0.001	0.000	-0.019	-0.003	0.140	0.061	-0.005	0.061	-0.038	0.003	0.000	-0.012	-0.080	-0.174	-0.067	-0.007	0.125	-0.022	184.720	12.286	44.626	11.761	17.612	56.766	9.073	4.132
