PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
151	1.25	-341.81253	282.64224	1045.95105	-194.00833	275.72095	960.64124	-390.05725	151.85437	904.23932	-382.40591	219.00432	609.20862	-379.96082	256.37994	609.12384	-393.68143	298.01022	610.36365	-273.36734	67.53199	666.94818	-266.59973	476.30624	654.50177	-125.80935	130.47989	620.48645	-139.77625	408.52841	606.61237	-248.6013	115.25996	1021.36835	-171.73105	40.93851	847.97156	-174.31369	91.74349	681.09662	-164.51024	0.19625	737.48364	-86.29736	17.59763	764.35992	44.73722	33.63495	749.51831	40.47037	104.36531	777.69489	-255.03114	448.90125	1011.78369	-177.89064	545.78528	828.80023	-265.40536	551.47968	845.40332	-187.67657	506.29617	677.96906	-187.37648	594.91895	726.44287	-32.2321	582.10437	781.54999	40.11271	546.9726	768.23688	24.65481	619.84229	748.9657	646.47241	-368.88943	721.19287	63.57848	-366.1622	722.15674	69.62303	875.66949	723.31256	653.19922	872.32507	719.73401	-125.80935	130.47989	620.48645	-139.77625	408.52841	606.61237	-125.80934	130.47989	620.48645	-139.7762	408.52844	606.61237	42.60379	69.00013	763.60657	-169.41197	45.96987	709.2901
152	1.258	-341.73645	282.32574	1045.94031	-193.95352	275.53732	960.59192	-389.9339	151.58026	904.12512	-382.40927	218.9897	609.22168	-379.93741	256.33585	609.11835	-393.69342	297.96933	610.38037	-273.2717	67.49207	666.90314	-266.69086	476.27335	654.51764	-125.74454	130.51413	620.44415	-139.83871	408.56049	606.6123	-248.41005	114.99498	1021.18274	-171.78616	40.63708	847.63611	-174.87466	91.36229	680.71045	-164.64105	-0.12593	737.27435	-86.49284	17.87521	764.01422	44.10123	34.26737	749.40436	39.79926	105.44245	776.50433	-255.08791	448.65634	1011.84204	-177.97815	545.62091	828.92676	-265.51404	551.29388	845.51605	-187.64902	506.1572	678.05402	-187.42484	594.76666	726.56995	-32.20983	582.06299	781.61566	39.99903	546.89471	768.25604	24.63054	619.841	748.99213	646.47028	-368.89084	721.19214	63.58121	-366.15952	722.15582	69.61826	875.67505	723.31531	653.19507	872.32532	719.73779	-125.74454	130.51413	620.44415	-139.83871	408.56049	606.6123	-125.74449	130.51416	620.44421	-139.83862	408.56052	606.6123	41.95025	69.85491	762.95435	-169.75786	45.61818	708.99243
153	1.267	-341.64886	282.00409	1045.93164	-193.90755	275.36765	960.54102	-389.78748	151.28963	904.01086	-382.41171	218.96985	609.23944	-379.90756	256.2753	609.11145	-393.70248	297.93057	610.40479	-273.14999	67.45724	666.86359	-266.7731	476.24124	654.52991	-125.65714	130.55855	620.40332	-139.89037	408.5976	606.60797	-248.23108	114.74281	1021.02087	-171.8121	40.35195	847.33972	-175.35942	91.01588	680.37378	-164.71521	-0.43696	737.10443	-86.65573	18.16236	763.7522	43.4895	34.92372	749.4787	39.14042	106.54146	775.48315	-255.1526	448.42471	1011.9032	-178.07016	545.46814	829.05261	-265.63306	551.10065	845.62543	-187.6275	506.02698	678.1438	-187.46941	594.62073	726.69855	-32.18203	582.02472	781.68146	39.90539	546.8324	768.27216	24.61523	619.84436	749.01874	646.4679	-368.89243	721.19135	63.58405	-366.15729	722.15466	69.61272	875.68115	723.31757	653.19385	872.32526	719.73889	-125.65714	130.55855	620.40332	-139.89037	408.5976	606.60797	-125.65703	130.55856	620.4035	-139.89023	408.59756	606.60803	41.31496	70.73259	762.48096	-170.03731	45.28946	708.73914
154	1.275	-341.56064	281.67966	1045.92944	-193.87283	275.21313	960.49103	-389.62003	150.99107	903.89563	-382.41199	218.9438	609.26056	-379.87167	256.19891	609.10303	-393.70865	297.8942	610.43555	-273.00592	67.43099	666.82751	-266.84888	476.20963	654.54248	-125.5499	130.61681	620.36536	-139.93301	408.63968	606.60437	-248.0665	114.49811	1020.88007	-171.804	40.09279	847.08289	-175.78017	90.69633	680.08344	-164.74576	-0.72922	736.97498	-86.80616	18.45728	763.58234	42.90506	35.58717	749.70105	38.50203	107.62589	774.64484	-255.22243	448.20566	1011.96881	-178.16118	545.33057	829.17694	-265.76266	550.90424	845.72949	-187.61447	505.90948	678.23877	-187.51054	594.48419	726.8277	-32.15102	581.98932	781.74823	39.84224	546.78802	768.28638	24.60978	619.85168	749.04614	646.46631	-368.89346	721.1908	63.58643	-366.15567	722.15369	69.60638	875.68738	723.31934	653.19537	872.32489	719.73804	-125.5499	130.61681	620.36536	-139.93301	408.63968	606.60437	-125.54971	130.61682	620.3656	-139.93283	408.63962	606.60449	40.70354	71.60653	762.17297	-170.26297	44.98355	708.52917
155	1.283	-341.48035	281.35669	1045.9353	-193.85417	275.07483	960.44257	-389.435	150.6929	903.77734	-382.40869	218.91089	609.28387	-379.83173	256.11053	609.09381	-393.71136	297.85928	610.47119	-272.84479	67.41621	666.79291	-266.92148	476.17853	654.55914	-125.42748	130.69176	620.33026	-139.96992	408.68686	606.60535	-247.91589	114.25537	1020.75671	-171.75819	39.86609	846.86511	-176.14772	90.39295	679.8335	-164.74649	-0.99935	736.88538	-86.96277	18.75526	763.50745	42.35245	36.24213	750.03436	37.88286	108.6562	774.01465	-255.29407	447.9978	1012.03918	-178.24837	545.20844	829.29913	-265.9017	550.71149	845.8277	-187.61055	505.80829	678.33752	-187.5488	594.36011	726.9563	-32.11947	581.95789	781.81555	39.81426	546.76105	768.30017	24.61389	619.862	749.07452	646.46613	-368.89359	721.19073	63.58753	-366.15482	722.15363	69.59934	875.69324	723.32086	653.19855	872.32428	719.73578	-125.42748	130.69176	620.33026	-139.96992	408.68686	606.60535	-125.42722	130.69177	620.33051	-139.96971	408.68677	606.60553	40.11766	72.44917	762.02454	-170.4471	44.6968	708.35944
156	1.292	-341.41214	281.04016	1045.94739	-193.8567	274.95251	960.39417	-389.23654	150.40231	903.65485	-382.40063	218.87106	609.30817	-379.79141	256.01675	609.08539	-393.70959	297.82449	610.50946	-272.67316	67.41422	666.75769	-266.99429	476.14786	654.58307	-125.29619	130.78416	620.29584	-140.00533	408.73868	606.61249	-247.77698	114.01134	1020.64819	-171.67499	39.67297	846.68402	-176.46852	90.0947	679.61835	-164.73019	-1.24986	736.83575	-87.14079	19.04902	763.526	41.83283	36.87428	750.45917	37.27472	109.60233	773.61383	-255.36447	447.79944	1012.11285	-178.3318	545.09961	829.41827	-266.04593	550.52979	845.9209	-187.61467	505.7258	678.43744	-187.58496	594.25116	727.08313	-32.08913	581.93176	781.88135	39.81936	546.74884	768.31378	24.62602	619.87402	749.1037	646.46735	-368.89279	721.19116	63.58694	-366.15475	722.15497	69.59187	875.69843	723.32172	653.20221	872.32367	719.73218	-125.29619	130.78416	620.29584	-140.00533	408.73868	606.61249	-125.29588	130.78416	620.29608	-140.00507	408.73853	606.61273	39.55378	73.2383	762.0365	-170.59935	44.42242	708.22705
157	1.3	-341.35513	280.73465	1045.96045	-193.88347	274.84402	960.3443	-389.02936	150.12433	903.52917	-382.38727	218.82477	609.33234	-379.75494	255.92473	609.07916	-393.70181	297.78833	610.54742	-272.49689	67.4243	666.71967	-267.06958	476.11722	654.61572	-125.16208	130.89236	620.25818	-140.04282	408.79395	606.62463	-247.64584	113.76552	1020.55267	-171.55907	39.50924	846.53522	-176.74329	89.7912	679.43359	-164.70773	-1.4894	736.82782	-87.35009	19.32951	763.63525	41.34289	37.47231	750.97693	36.66701	110.45217	773.44531	-255.4317	447.60822	1012.18738	-178.41298	545.00092	829.53265	-266.18848	550.3645	846.00983	-187.62474	505.66254	678.53601	-187.6203	594.15936	727.20831	-32.06041	581.91144	781.94318	39.84983	546.74774	768.32599	24.64386	619.88599	749.13281	646.46948	-368.89139	721.19189	63.58496	-366.15536	722.15747	69.5845	875.70227	723.32166	653.20581	872.32312	719.72699	-125.16208	130.89236	620.25818	-140.04282	408.79395	606.62463	-125.16171	130.89232	620.25842	-140.04254	408.79379	606.62488	39.00495	73.96224	762.21112	-170.72551	44.1509	708.13068
158	1.308	-341.30444	280.44336	1045.96948	-193.93417	274.74545	960.29218	-388.81897	149.86168	903.40356	-382.36826	218.77245	609.35632	-379.72528	255.83995	609.07599	-393.6864	297.74921	610.58203	-272.3205	67.44396	666.67719	-267.14719	476.0864	654.65717	-125.02964	131.01231	620.21356	-140.08385	408.85126	606.63953	-247.51752	113.51921	1020.46893	-171.41818	39.36616	846.41364	-176.96764	89.4722	679.27551	-164.68448	-1.73057	736.86121	-87.592	19.58704	763.8324	40.87849	38.03014	751.6012	36.05253	111.21067	773.49066	-255.49519	447.42111	1012.26013	-178.49265	544.90881	829.63965	-266.32263	550.21735	846.09479	-187.63783	505.6174	678.6311	-187.65607	594.08514	727.33252	-32.03308	581.89642	781.99957	39.89581	546.75378	768.33521	24.66464	619.89655	749.16107	646.47144	-368.89011	721.19257	63.58229	-366.15643	722.16052	69.5779	875.70447	723.32031	653.20911	872.32269	719.71985	-125.02964	131.01231	620.21356	-140.08385	408.85126	606.63953	-125.02926	131.01225	620.21368	-140.08359	408.85104	606.63965	38.46551	74.62041	762.54596	-170.82607	43.87082	708.06836
159	1.317	-341.25375	280.16748	1045.97107	-194.00456	274.65222	960.23846	-388.61044	149.61539	903.28162	-382.34296	218.71411	609.38098	-379.70352	255.765	609.07581	-393.6618	297.7052	610.61121	-272.14825	67.46948	666.63019	-267.22424	476.05554	654.70624	-124.90225	131.13763	620.16101	-140.12694	408.90839	606.6554	-247.38721	113.27484	1020.39648	-171.26118	39.23154	846.31555	-177.13403	89.12706	679.14032	-164.65663	-1.98638	736.93085	-87.85787	19.81296	764.1145	40.43894	38.54722	752.34485	35.43101	111.89279	773.71735	-255.55533	447.2352	1012.32855	-178.56995	544.82086	829.73669	-266.44403	550.086	846.17688	-187.65051	505.58841	678.72028	-187.69293	594.02734	727.45605	-32.00744	581.8858	782.05005	39.94784	546.76306	768.3407	24.68552	619.90485	749.18738	646.47217	-368.88962	721.19281	63.57931	-366.15784	722.16364	69.57268	875.70496	723.31769	653.21136	872.32281	719.71143	-124.90225	131.13763	620.16101	-140.12694	408.90839	606.6554	-124.90191	131.13754	620.16101	-140.12672	408.90811	606.65546	37.93497	75.22001	763.03113	-170.89532	43.57034	708.03558
160	1.325	-341.19846	279.9071	1045.96472	-194.08633	274.55942	960.18481	-388.4064	149.38528	903.16602	-382.3096	218.6497	609.40741	-379.6889	255.70068	609.07758	-393.62671	297.65451	610.63403	-271.98444	67.49655	666.58032	-267.29529	476.02481	654.76056	-124.78239	131.26012	620.10266	-140.16789	408.96201	606.67157	-247.25195	113.0358	1020.33575	-171.09694	39.09184	846.2392	-177.2343	88.74538	679.02417	-164.61279	-2.26768	737.02887	-88.1318	20.00196	764.47778	40.02816	39.02522	753.21075	34.80802	112.51649	774.08643	-255.61258	447.04865	1012.38995	-178.64299	544.73547	829.82233	-266.55084	549.96582	846.25787	-187.6601	505.57336	678.80151	-187.73087	593.98364	727.57782	-31.98475	581.8786	782.09454	39.99633	546.77197	768.34326	24.70403	619.91089	749.21118	646.47119	-368.89029	721.19244	63.57586	-366.15958	722.16718	69.56939	875.7041	723.31421	653.21173	872.32397	719.70337	-124.78239	131.26012	620.10266	-140.16789	408.96201	606.67157	-124.78207	131.25999	620.1026	-140.16768	408.96176	606.67157	37.41809	75.77086	763.64862	-170.92355	43.23885	708.02649
161	1.333	-341.13733	279.66257	1045.95215	-194.16776	274.46249	960.13385	-388.20648	149.17015	903.0575	-382.26569	218.57993	609.43628	-379.67899	255.64781	609.07977	-393.58084	297.59634	610.65027	-271.83185	67.52048	666.52985	-267.35361	475.99371	654.81683	-124.67078	131.37105	620.04175	-140.20087	409.00809	606.68719	-247.11128	112.8061	1020.2879	-170.93407	38.93482	846.18457	-177.26263	88.31938	678.92505	-164.54034	-2.5819	737.14966	-88.39558	20.15327	764.91711	39.65362	39.46618	754.18738	34.19289	113.09811	774.55786	-255.66722	446.86136	1012.44122	-178.70967	544.65234	829.89673	-266.64285	549.85144	846.33911	-187.66545	505.56964	678.87354	-187.76968	593.95111	727.69568	-31.96663	581.87372	782.133	40.03185	546.77704	768.34442	24.71872	619.91528	749.2323	646.46863	-368.89197	721.19159	63.5715	-366.16177	722.17163	69.56873	875.70221	723.31067	653.20953	872.32654	719.69775	-124.67078	131.37105	620.04175	-140.20087	409.00809	606.68719	-124.67053	131.37094	620.04156	-140.20071	409.00787	606.68707	36.92325	76.28215	764.37262	-170.90149	42.86874	708.03735
162	1.342	-341.07251	279.43533	1045.93652	-194.2346	274.35794	960.08862	-388.00928	148.96815	902.95526	-382.20926	218.50665	609.46698	-379.67065	255.60747	609.08118	-393.52597	297.53171	610.66064	-271.69043	67.53619	666.48071	-267.39285	475.961	654.87177	-124.56616	131.46259	619.98016	-140.22031	409.04288	606.70044	-246.96696	112.58983	1020.25427	-170.77974	38.75177	846.15277	-177.21906	87.84676	678.84406	-164.4314	-2.93263	737.29327	-88.6326	20.26825	765.4231	39.32573	39.87474	755.24768	33.59599	113.64974	775.09418	-255.71863	446.67523	1012.47925	-178.76834	544.57178	829.96143	-266.72025	549.73846	846.42017	-187.66634	505.57437	678.9361	-187.80937	593.9267	727.8067	-31.95391	581.87024	782.16565	40.04984	546.77667	768.34515	24.72972	619.91882	749.25085	646.46515	-368.89426	721.19037	63.56606	-366.16425	722.17712	69.57137	875.69952	723.30798	653.20514	872.33038	719.69592	-124.56616	131.46259	619.98016	-140.22031	409.04288	606.70044	-124.566	131.46248	619.97992	-140.22021	409.04272	606.7002	36.46086	76.76225	765.17096	-170.82523	42.45707	708.06866
163	1.35	-341.00858	279.22766	1045.92188	-194.27335	274.24344	960.05194	-387.81491	148.7774	902.85706	-382.14099	218.433	609.49811	-379.66101	255.57968	609.08099	-393.46619	297.46365	610.66608	-271.55847	67.53873	666.43518	-267.40891	475.92526	654.9231	-124.46616	131.52844	619.92047	-140.22214	409.06372	606.71069	-246.82191	112.39021	1020.23547	-170.63795	38.53959	846.14569	-177.11353	87.33131	678.78473	-164.2845	-3.31954	737.46338	-88.82829	20.34551	765.97882	39.05581	40.25921	756.3526	33.02532	114.17698	775.66241	-255.76462	446.49338	1012.50098	-178.81831	544.49384	830.01788	-266.78271	549.62463	846.49841	-187.6627	505.5849	678.98859	-187.84966	593.90759	727.90753	-31.94579	581.86731	782.19293	40.05328	546.77167	768.34558	24.73868	619.92181	749.26685	646.46155	-368.89664	721.18915	63.56013	-366.1666	722.18317	69.57743	875.69641	723.30658	653.19946	872.33478	719.69757	-124.46616	131.52844	619.92047	-140.22214	409.06372	606.71069	-124.46607	131.52832	619.92017	-140.22209	409.0636	606.71039	36.04057	77.21809	766.00751	-170.69902	42.00589	708.12402
164	1.358	-340.94952	279.0416	1045.91174	-194.27579	274.11792	960.02533	-387.62546	148.59615	902.76025	-382.06573	218.36296	609.52777	-379.64771	255.56239	609.07886	-393.40646	297.39624	610.66748	-271.43533	67.52454	666.39777	-267.40039	475.88538	654.96954	-124.36906	131.56418	619.86932	-140.20403	409.06863	606.72015	-246.6801	112.20847	1020.23077	-170.50943	38.30112	846.16522	-176.9669	86.78049	678.75037	-164.10274	-3.73891	737.66211	-88.96949	20.37892	766.5589	38.85096	40.62835	757.4585	32.48585	114.6795	776.23505	-255.80176	446.31961	1012.50385	-178.86006	544.41809	830.06659	-266.82904	549.51025	846.5697	-187.65515	505.59848	679.02917	-187.88936	593.89124	727.99481	-31.94014	581.8642	782.21521	40.04765	546.7641	768.34576	24.74779	619.92426	749.28009	646.45862	-368.89853	721.18817	63.55501	-366.16837	722.18842	69.58621	875.69305	723.30609	653.19385	872.33875	719.70117	-124.36906	131.56418	619.86932	-140.20403	409.06863	606.72015	-124.36902	131.5641	619.86902	-140.20401	409.06857	606.71991	35.6684	77.65392	766.84674	-170.53482	41.52079	708.20624
165	1.367	-340.89636	278.87827	1045.90796	-194.24149	273.98187	960.00909	-387.44394	148.42238	902.66309	-381.99149	218.30025	609.55414	-379.62924	255.55173	609.07446	-393.35083	297.33249	610.66534	-271.32266	67.49244	666.37366	-267.36813	475.84048	655.01038	-124.27497	131.56783	619.83551	-140.16539	409.05591	606.73315	-246.54614	112.04397	1020.23773	-170.39236	38.0433	846.21301	-176.80582	86.20302	678.74207	-163.89284	-4.18457	737.88672	-89.04574	20.36094	767.13306	38.71024	40.98788	758.52429	31.98246	115.15543	776.79065	-255.82681	446.15762	1012.48688	-178.89426	544.34381	830.10718	-266.85733	549.39764	846.62933	-187.64568	505.61212	679.05579	-187.92636	593.87488	728.06592	-31.93457	581.86005	782.23242	40.03519	546.75488	768.34662	24.7587	619.92603	749.29053	646.45697	-368.89966	721.18762	63.55184	-366.16913	722.19165	69.5963	875.68958	723.30566	653.18915	872.34143	719.70544	-124.27497	131.56783	619.83551	-140.16539	409.05591	606.73315	-124.27496	131.56776	619.83533	-140.16537	409.05588	606.73297	35.34635	78.07166	767.65747	-170.34933	41.00922	708.31439
166	1.375	-340.84747	278.73703	1045.91077	-194.17671	273.83768	960.00281	-387.27313	148.25432	902.56604	-381.9256	218.24686	609.57581	-379.60538	255.54306	609.06805	-393.30164	297.2738	610.66052	-271.22333	67.44421	666.36633	-267.3143	475.78989	655.0451	-124.18569	131.54048	619.82507	-140.10741	409.0242	606.75256	-246.42413	111.89563	1020.25293	-170.28342	37.77448	846.28955	-176.65378	85.60938	678.75958	-163.66495	-4.64889	738.13019	-89.05108	20.28729	767.67303	38.62531	41.3401	759.51703	31.52175	115.60516	777.31348	-255.8381	446.01065	1012.4516	-178.92099	544.26953	830.13928	-266.86563	549.28967	846.67316	-187.63773	505.62265	679.06689	-187.95813	593.85602	728.11896	-31.92773	581.85419	782.24445	40.01452	546.74384	768.34912	24.77189	619.92639	749.2984	646.45654	-368.8999	721.1875	63.55096	-366.16891	722.1925	69.60593	875.68652	723.30475	653.18549	872.3429	719.71008	-124.18569	131.54048	619.82507	-140.10741	409.0242	606.75256	-124.18571	131.54045	619.82495	-140.10739	409.0242	606.75244	35.07353	78.47263	768.41528	-170.15936	40.48024	708.44489
167	1.383	-340.8002	278.61539	1045.91907	-194.09256	273.68961	960.00525	-387.11462	148.09186	902.47192	-381.87222	218.20264	609.59204	-379.57721	255.53258	609.0603	-393.25995	297.22092	610.65448	-271.13968	67.38412	666.37488	-267.24167	475.73322	655.07397	-124.10371	131.48668	619.83704	-140.0329	408.97336	606.77832	-246.3167	111.76327	1020.27252	-170.17877	37.50221	846.39246	-176.52448	85.01299	678.80249	-163.43068	-5.12315	738.3833	-88.98511	20.1585	768.15906	38.5835	41.68543	760.41339	31.11033	116.03159	777.79224	-255.83589	445.88132	1012.40186	-178.93941	544.19427	830.16339	-266.85269	549.18805	846.69855	-187.6351	505.62714	679.06183	-187.98219	593.83264	728.15271	-31.91973	581.84552	782.25122	39.9851	546.73077	768.35352	24.78646	619.92444	749.30438	646.45721	-368.89948	721.18768	63.55184	-366.168	722.19159	69.61367	875.68439	723.30334	653.18219	872.34344	719.71576	-124.10371	131.48668	619.83704	-140.0329	408.97336	606.77832	-124.1037	131.48666	619.83698	-140.03285	408.97339	606.7782	34.84692	78.85851	769.10278	-169.97758	39.94492	708.5929
168	1.392	-340.75159	278.50937	1045.93091	-194.00331	273.54358	960.01349	-386.96774	147.93709	902.38507	-381.83212	218.1662	609.60309	-379.54672	255.51855	609.05273	-393.22632	297.17413	610.64984	-271.0719	67.31812	666.39441	-267.15372	475.67081	655.0979	-124.0309	131.41408	619.86334	-139.94614	408.90533	606.80682	-246.22383	111.64695	1020.2926	-170.0757	37.23258	846.51569	-176.42213	84.42768	678.87042	-163.20085	-5.59731	738.63708	-88.85418	19.97993	768.58185	38.57104	42.02368	761.19867	30.75162	116.43806	778.2179	-255.82195	445.77142	1012.34271	-178.94806	544.11768	830.18048	-266.81781	549.09259	846.7052	-187.63976	505.62323	679.04114	-187.99666	593.80304	728.16675	-31.91171	581.83295	782.25238	39.95098	546.71686	768.35913	24.80021	619.91937	749.30859	646.4585	-368.89865	721.18811	63.55352	-366.16681	722.18982	69.61879	875.68341	723.3017	653.17834	872.34375	719.72327	-124.0309	131.41408	619.86334	-139.94614	408.90533	606.80682	-124.03088	131.41408	619.8634	-139.94609	408.90536	606.80676	34.66133	79.23087	769.70825	-169.81149	39.41519	708.75378
169	1.4	-340.69733	278.41415	1045.94299	-193.92288	273.40588	960.02313	-386.82974	147.79282	902.31067	-381.80399	218.13542	609.60968	-379.51669	255.50165	609.047	-393.20041	297.1329	610.64929	-271.0177	67.25248	666.4176	-267.0553	475.6044	655.11859	-123.96794	131.33235	619.89203	-139.85291	408.82498	606.83301	-246.14154	111.54567	1020.30994	-169.97308	36.97117	846.64948	-176.34671	83.86345	678.95984	-162.98422	-6.06068	738.883	-88.67213	19.76204	768.94073	38.57555	42.35422	761.86377	30.44349	116.82657	778.58331	-255.79901	445.681	1012.27893	-178.9454	544.03979	830.19171	-266.76132	549.00208	846.69434	-187.65079	505.60956	679.00659	-188.00073	593.76495	728.16193	-31.90505	581.81531	782.24658	39.91874	546.70294	768.36469	24.80994	619.91077	749.31079	646.46002	-368.89761	721.18866	63.55536	-366.16559	722.18793	69.62156	875.68353	723.29993	653.17334	872.3443	719.73254	-123.96794	131.33235	619.89203	-139.85291	408.82498	606.83301	-123.96791	131.33238	619.89215	-139.85286	408.82501	606.83307	34.50952	79.59039	770.22351	-169.66547	38.90138	708.92145
170	1.408	-340.6322	278.3241	1045.95227	-193.86011	273.28152	960.03015	-386.69702	147.66066	902.25391	-381.78589	218.10794	609.61285	-379.4899	255.48347	609.0448	-393.18066	297.09573	610.65509	-270.97375	67.19207	666.43793	-266.9527	475.53705	655.13824	-123.91467	131.2507	619.91266	-139.75978	408.73926	606.85321	-246.06137	111.45739	1020.32196	-169.86971	36.72419	846.78271	-176.29819	83.3254	679.06183	-162.78755	-6.50349	739.11407	-88.45924	19.51974	769.24048	38.58653	42.6772	762.40375	30.17755	117.19698	778.88556	-255.77019	445.60782	1012.21405	-178.9308	543.95966	830.1972	-266.685	548.91516	846.6676	-187.66501	505.58521	678.96136	-187.99493	593.71637	728.13953	-31.90091	581.79181	782.23181	39.89348	546.68933	768.36877	24.81234	619.89838	749.31067	646.46191	-368.89636	721.18933	63.55728	-366.16434	722.18585	69.62321	875.68414	723.29816	653.16699	872.34509	719.7428	-123.91467	131.2507	619.91266	-139.75978	408.73926	606.85321	-123.91463	131.25073	619.91272	-139.75974	408.73929	606.85321	34.38204	79.93709	770.64465	-169.54286	38.41096	709.08795
171	1.417	-340.55203	278.23312	1045.9563	-193.81638	273.17328	960.03217	-386.56561	147.54007	902.21893	-381.77594	218.08142	609.61395	-379.46844	255.465	609.0473	-393.16431	297.06036	610.6684	-270.93723	67.13949	666.45111	-266.85303	475.47229	655.15948	-123.8706	131.17603	619.91919	-139.67313	408.65555	606.86633	-245.97208	111.37996	1020.32654	-169.76266	36.49871	846.9046	-176.2775	82.81712	679.16364	-162.61838	-6.91719	739.32532	-88.24011	19.26985	769.48816	38.59277	42.99448	762.81976	29.94083	117.54735	779.12726	-255.73848	445.54843	1012.14996	-178.9055	543.87537	830.19604	-266.59283	548.83093	846.62695	-187.67839	505.54913	678.90912	-187.98099	593.65546	728.1015	-31.90037	581.76221	782.20667	39.87862	546.67615	768.37024	24.8049	619.88184	749.30774	646.46436	-368.89478	721.19012	63.55942	-366.1629	722.18359	69.62513	875.68457	723.29669	653.15967	872.34625	719.75281	-123.8706	131.17603	619.91919	-139.67313	408.65555	606.86633	-123.87057	131.17606	619.91931	-139.67308	408.65558	606.86639	34.2668	80.27091	770.97351	-169.44794	37.94996	709.24445
172	1.425	-340.45517	278.13593	1045.95422	-193.78725	273.08203	960.02844	-386.43164	147.42886	902.20764	-381.77246	218.0537	609.61395	-379.45309	255.44621	609.0553	-393.1481	297.02454	610.68921	-270.90628	67.09547	666.45514	-266.76263	475.41275	655.18396	-123.83537	131.11243	619.90985	-139.59816	408.57947	606.87311	-245.86214	111.31168	1020.32214	-169.64728	36.30205	847.00531	-176.28638	82.34438	679.25256	-162.48643	-7.29412	739.51294	-88.0424	19.02808	769.69043	38.58049	43.30817	763.12152	29.71878	117.87447	779.31586	-255.70659	445.49933	1012.08783	-178.87279	543.78522	830.1864	-266.49167	548.74866	846.57465	-187.68741	505.5	678.85345	-187.96138	593.5813	728.04974	-31.90445	581.72723	782.17133	39.87728	546.66437	768.36835	24.78624	619.86108	749.30109	646.46704	-368.89297	721.19104	63.56148	-366.16132	722.1814	69.62766	875.68451	723.29529	653.15179	872.34784	719.7616	-123.83537	131.11243	619.90985	-139.59816	408.57947	606.87311	-123.83534	131.11246	619.90991	-139.59811	408.5795	606.87311	34.14964	80.59132	771.21869	-169.38641	37.52513	709.38275
173	1.433	-340.34293	278.02991	1045.94556	-193.76477	273.00693	960.01886	-386.29163	147.32378	902.21967	-381.77359	218.02243	609.61383	-379.44302	255.42671	609.06909	-393.12857	296.98672	610.71606	-270.88	67.05962	666.44971	-266.68594	475.35904	655.21259	-123.80858	131.0616	619.88544	-139.53806	408.51352	606.87506	-245.72133	111.25132	1020.30762	-169.51866	36.14013	847.07593	-176.32913	81.91397	679.31775	-162.40193	-7.62855	739.67303	-87.89436	18.80693	769.85162	38.53586	43.61849	763.32458	29.4971	118.17475	779.46094	-255.6765	445.45694	1012.02875	-178.83678	543.68872	830.16602	-266.38995	548.6676	846.51361	-187.68987	505.43646	678.79712	-187.93839	593.4942	727.98627	-31.91393	581.68872	782.12769	39.89211	546.65576	768.36292	24.75586	619.83636	749.28986	646.46948	-368.89139	721.19189	63.5627	-366.15982	722.18005	69.62995	875.6839	723.29352	653.14368	872.35016	719.76831	-123.80858	131.0616	619.88544	-139.53806	408.51352	606.87506	-123.80855	131.06161	619.8855	-139.53801	408.51349	606.87512	34.01648	80.89662	771.39276	-169.36554	37.14271	709.49536
174	1.442	-340.21808	277.91565	1045.92981	-193.7393	272.94568	960.00397	-386.1427	147.22095	902.2533	-381.77701	217.98526	609.6142	-379.43649	255.40569	609.08929	-393.10278	296.94632	610.74615	-270.8573	67.03058	666.43524	-266.62448	475.30957	655.24573	-123.78934	131.02315	619.84723	-139.49368	408.45685	606.87329	-245.54111	111.19783	1020.28265	-169.37445	36.01616	847.10876	-176.41309	81.53007	679.35016	-162.37259	-7.91894	739.80084	-87.82002	18.61449	769.97375	38.44878	43.92417	763.44403	29.26048	118.44548	779.57086	-255.64899	445.41772	1011.97321	-178.80118	543.58685	830.13275	-266.29584	548.58618	846.44647	-187.68541	505.35773	678.74261	-187.91336	593.39575	727.9126	-31.92912	581.64905	782.07892	39.92501	546.65289	768.3537	24.71447	619.80835	749.27344	646.47107	-368.89032	721.19244	63.56241	-366.15866	722.18024	69.63112	875.6828	723.29102	653.13519	872.35333	719.77264	-123.78934	131.02315	619.84723	-139.49368	408.45685	606.87329	-123.78928	131.02313	619.84723	-139.49362	408.45682	606.87335	33.85463	81.18482	771.50745	-169.39284	36.80556	709.5755
