PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
88	0.725	-339.76212	312.81241	1047.28894	-194.86577	336.99789	965.21198	-339.36371	159.59583	929.19836	-368.17911	221.84506	622.66376	-369.37479	259.35193	618.23016	-385.79959	299.71201	616.95941	-244.54628	83.16944	686.22583	-273.82242	488.93936	647.89771	-103.81905	155.50914	632.77203	-142.30428	429.43231	601.70984	-213.66728	190.7171	1053.76843	-66.15214	217.14073	939.51392	-36.88235	230.26399	764.28827	16.84607	239.68965	858.48511	8.37347	331.61124	846.56274	41.71429	446.45251	793.00732	-29.18357	449.01526	761.98407	-289.94617	485.09439	1002.08618	-245.19556	640.24927	883.54425	-331.61313	602.36908	879.95935	-258.54877	671.29156	730.37677	-264.10468	730.29108	815.74286	-95.23488	762.79797	798.61188	-34.65356	765.85944	741.20514	-64.04794	832.35004	768.16412	646.47827	-368.77878	721.35858	63.96398	-365.67865	723.44635	66.29805	876.60522	724.29932	653.2832	872.36377	719.73395	-103.81833	155.5094	632.77441	-142.30347	429.43146	601.71185	-103.81905	155.50914	632.77203	-142.30428	429.43231	601.70984	6.26536	447.73389	777.49567	-10.01814	234.97682	811.38672
89	0.733	-339.91895	313.89615	1047.17603	-194.92627	337.80896	965.22241	-339.78027	160.57695	929.2066	-368.10825	222.25914	622.7041	-369.32254	259.75095	618.26471	-385.78372	300.14182	616.9939	-244.64914	83.64664	686.52039	-273.63019	489.48297	647.6181	-103.85764	155.81096	632.99884	-142.14476	429.81735	601.54175	-214.1819	191.51901	1053.93408	-66.38188	217.18085	939.82794	-36.96851	230.23964	764.685	16.73949	239.50589	858.89624	8.39579	331.47522	847.1134	41.38965	446.44608	793.68762	-29.70852	449.14139	763.12213	-289.87631	486.0155	1001.69458	-245.58014	640.83856	882.71387	-331.83081	602.75012	879.14667	-258.59445	671.39551	729.45117	-264.70496	730.56897	814.69043	-95.75799	763.05334	798.19269	-34.98283	766.26727	740.80334	-64.37009	832.65295	768.03131	646.47931	-368.77817	721.35889	63.97112	-365.67435	723.4469	66.22129	876.60321	724.39386	653.28204	872.37189	719.73376	-103.85759	155.81139	633.00116	-142.1445	429.81699	601.54358	-103.85764	155.81096	632.99884	-142.14476	429.81735	601.54175	5.84057	447.79373	778.40485	-10.11451	234.87276	811.79059
90	0.742	-340.07907	314.94986	1047.06152	-194.95909	338.53824	965.25031	-340.24249	161.52985	929.18671	-368.0412	222.68401	622.72791	-369.27286	260.15311	618.28809	-385.763	300.59048	617.02185	-244.81947	84.08235	686.79199	-273.37653	490.00693	647.36334	-103.93613	156.03452	633.2265	-141.93774	430.14822	601.40448	-214.7896	192.27789	1054.10107	-66.69508	217.21817	940.22845	-37.08225	230.20348	765.18188	16.60198	239.28679	859.38574	8.50836	331.32242	847.74438	41.12143	446.39777	794.43719	-30.24283	449.30838	764.51166	-289.74753	486.88629	1001.34082	-246.03569	641.43744	881.94012	-332.10434	603.07892	878.39569	-258.79984	671.51819	728.57764	-265.44946	730.83331	813.6875	-96.44402	763.30981	797.92163	-35.46473	766.66852	740.6488	-64.82494	832.9884	768.0722	646.47961	-368.77798	721.35895	63.97186	-365.67038	723.44641	66.23868	876.58783	724.4455	653.27173	872.38031	719.7345	-103.93678	156.03499	633.22845	-141.938	430.14838	601.40601	-103.93613	156.03452	633.2265	-141.93774	430.14822	601.40448	5.4393	447.85309	779.47443	-10.24013	234.74513	812.28381
91	0.75	-340.24182	315.96841	1046.94543	-194.96638	339.18845	965.29602	-340.73682	162.44894	929.14349	-367.98691	223.1134	622.74054	-369.23233	260.55481	618.30634	-385.74121	301.0484	617.04547	-245.04301	84.47937	687.0412	-273.07239	490.5087	647.13684	-104.04804	156.19063	633.44635	-141.69395	430.4299	601.29272	-215.4702	192.99535	1054.26904	-67.07513	217.25497	940.69971	-37.21255	230.15508	765.74786	16.42573	239.04369	859.93732	8.64837	331.14828	848.4425	40.90715	446.31039	795.25903	-30.74014	449.48682	766.03058	-289.57193	487.71036	1001.01898	-246.55717	642.05121	881.22095	-332.42242	603.36621	877.71033	-259.16641	671.66565	727.75763	-266.33508	731.09625	812.729	-97.29327	763.57214	797.8089	-36.09595	767.07184	740.74396	-65.42368	833.35364	768.30884	646.47931	-368.7782	721.35883	63.96592	-365.66699	723.44476	66.34805	876.56451	724.44012	653.2558	872.38617	719.73621	-104.04928	156.19107	633.448	-141.69469	430.43045	601.29401	-104.04804	156.19063	633.44635	-141.69395	430.4299	601.29272	5.08351	447.89862	780.64478	-10.39341	234.59938	812.84259
92	0.758	-340.40985	316.94916	1046.82764	-194.95334	339.76541	965.36017	-341.25256	163.33223	929.08295	-367.95294	223.54013	622.7467	-369.2084	260.95309	618.32672	-385.72321	301.50687	617.06995	-245.3075	84.84103	687.26746	-272.72961	490.98547	646.94226	-104.18917	156.29022	633.64728	-141.42574	430.66675	601.19977	-216.2011	193.67148	1054.43579	-67.50226	217.2905	941.22235	-37.34446	230.08192	766.3512	16.20754	238.78299	860.53711	8.75627	330.94165	849.19824	40.73985	446.18732	796.15894	-31.16085	449.64569	767.56335	-289.3613	488.49188	1000.72339	-247.13979	642.68341	880.55212	-332.77371	603.62274	877.09406	-259.68146	671.8421	726.99023	-267.35281	731.36816	811.81415	-98.30064	763.83533	797.8714	-36.86902	767.47693	741.08777	-66.16758	833.73254	768.77026	646.47833	-368.77884	721.35852	63.95523	-365.66458	723.44208	66.53625	876.53961	724.37061	653.23938	872.38751	719.73871	-104.19086	156.29056	633.64862	-141.42683	430.6676	601.20068	-104.18917	156.29022	633.64728	-141.42574	430.66675	601.19977	4.7895	447.9165	781.86115	-10.56846	234.43246	813.44415
93	0.767	-340.58908	317.89056	1046.70898	-194.92555	340.27756	965.44403	-341.7825	164.17885	929.01129	-367.94397	223.95818	622.75104	-369.20581	261.34464	618.35583	-385.7131	301.95871	617.10046	-245.60495	85.17101	687.47003	-272.36038	491.43542	646.78186	-104.35798	156.34338	633.82043	-141.14532	430.86288	601.11993	-216.95992	194.30516	1054.59778	-67.95777	217.32091	941.77466	-37.46244	229.96555	766.96582	15.95101	238.50529	861.17346	8.78501	330.68759	850.0036	40.60688	446.03275	797.14087	-31.48084	449.75632	769.01556	-289.12592	489.23486	1000.44977	-247.77869	643.33484	879.92883	-333.1539	603.85809	876.54828	-260.32196	672.05273	726.27319	-268.49243	731.65643	810.94958	-99.45762	764.08698	798.12885	-37.76963	767.87665	741.67999	-67.04716	834.10358	769.4837	646.47687	-368.77972	721.35809	63.94371	-365.66382	723.43903	66.78661	876.51685	724.23914	653.22748	872.38434	719.74146	-104.35995	156.34354	633.82135	-141.14668	430.86383	601.12048	-104.35798	156.34338	633.82043	-141.14532	430.86288	601.11993	4.56302	447.89453	783.07819	-10.75572	234.23541	814.06964
94	0.775	-340.78528	318.7901	1046.59033	-194.88783	340.73438	965.54846	-342.32278	164.98708	928.9339	-367.96045	224.36362	622.75659	-369.2251	261.72556	618.39709	-385.71332	302.39685	617.14001	-245.92955	85.47333	687.64886	-271.97733	491.8569	646.65558	-104.55296	156.36014	633.96265	-140.86371	431.02231	601.05066	-217.72713	194.89508	1054.75122	-68.42667	217.33946	942.33551	-37.55456	229.78989	767.57379	15.66538	238.20535	861.83539	8.70623	330.37302	850.85022	40.48879	445.85065	798.20026	-31.70004	449.79782	770.32825	-288.87494	489.94229	1000.19592	-248.46982	644.00269	879.3479	-333.56619	604.08142	876.07355	-261.05966	672.30652	725.60474	-269.74643	731.96552	810.15106	-100.75272	764.31232	798.59705	-38.77763	768.25769	742.5202	-68.04591	834.44684	770.46796	646.47522	-368.7807	721.35767	63.93631	-365.66519	723.43622	67.08401	876.49628	724.05591	653.22369	872.3783	719.74347	-104.55502	156.36014	633.9632	-140.86519	431.02332	601.05103	-104.55296	156.36014	633.96265	-140.86371	431.02231	601.05066	4.39437	447.82425	784.26422	-10.94459	233.99762	814.70459
95	0.783	-340.99896	319.64444	1046.47144	-194.84497	341.14459	965.6731	-342.87152	165.7543	928.85498	-367.9985	224.75342	622.76361	-369.26312	262.09222	618.44946	-385.72498	302.81342	617.18854	-246.2737	85.75217	687.80463	-271.5936	492.24716	646.56195	-104.76932	156.35201	634.0769	-140.58987	431.14911	600.99341	-218.48819	195.44009	1054.89294	-68.89703	217.3376	942.88739	-37.61428	229.54674	768.16272	15.36294	237.87477	862.5127	8.51235	329.99313	851.72614	40.36104	445.64481	799.31891	-31.84243	449.75943	771.47906	-288.61737	490.61487	999.9621	-249.21201	644.68195	878.81091	-334.01651	604.3009	875.67108	-261.86847	672.61566	724.98688	-271.11151	732.29742	809.44159	-102.17241	764.5	799.28131	-39.87155	768.60437	743.60205	-69.1452	834.74811	771.72864	646.47388	-368.78149	721.3573	63.93724	-365.6687	723.43457	67.41645	876.4751	723.83624	653.22931	872.37177	719.74384	-104.77129	156.35185	634.07721	-140.59138	431.15005	600.99359	-104.76932	156.35201	634.0769	-140.58987	431.14911	600.99341	4.2593	447.70212	785.39899	-11.12567	233.71075	815.33771
96	0.792	-341.22198	320.45035	1046.34973	-194.80313	341.51544	965.81488	-343.42661	166.47711	928.77716	-368.05203	225.12346	622.77032	-369.31482	262.44214	618.50781	-385.74863	303.20096	617.24396	-246.62685	86.01112	687.93903	-271.22073	492.60168	646.49786	-104.99826	156.33044	634.17078	-140.32964	431.24615	600.95172	-219.23334	195.93901	1055.02014	-69.35797	217.3063	943.41803	-37.63927	229.2364	768.72278	15.05741	237.50795	863.19617	8.21448	329.5546	852.61243	40.19884	445.41974	800.46393	-31.94633	449.63916	772.46826	-288.36197	491.25073	999.75012	-250.00911	645.36682	878.32574	-334.50986	604.52222	875.3418	-262.73236	672.99414	724.42975	-272.58746	732.65198	808.84583	-103.70216	764.64612	800.1709	-41.03354	768.90302	744.90515	-70.3268	835.00012	773.25208	646.47333	-368.78171	721.35724	63.94837	-365.67337	723.43427	67.77498	876.44836	723.59778	653.2431	872.367	719.74225	-105	156.33014	634.17078	-140.33104	431.24686	600.9516	-104.99826	156.33044	634.17078	-140.32964	431.24615	600.95172	4.12625	447.52945	786.46606	-11.29093	233.37218	815.95947
97	0.8	-341.4415	321.20438	1046.22144	-194.77029	341.85275	965.96729	-343.98395	167.15117	928.70142	-368.1152	225.46796	622.77509	-369.37515	262.77405	618.56506	-385.78479	303.55545	617.30377	-246.9774	86.25166	688.05481	-270.86728	492.91595	646.45795	-105.22934	156.30379	634.25256	-140.08585	431.31522	600.92773	-219.9556	196.39026	1055.12939	-69.79841	217.23743	943.91956	-37.63086	228.86456	769.24707	14.76282	237.1069	863.87653	7.83821	329.07465	853.48187	39.98243	445.181	801.5885	-32.05341	449.44131	773.30334	-288.11578	491.84583	999.56256	-250.86908	646.05139	877.90527	-335.0506	604.74628	875.08765	-263.65082	673.4549	723.95221	-274.17349	733.0274	808.38531	-105.3273	764.75488	801.23743	-42.25144	769.14392	746.38837	-71.57483	835.20044	775.00006	646.47388	-368.78122	721.35754	63.96825	-365.6778	723.43518	68.15273	876.41022	723.35846	653.26221	872.3656	719.73895	-105.23074	156.30339	634.25226	-140.08708	431.3157	600.92743	-105.22934	156.30379	634.25256	-140.08585	431.31522	600.92773	3.96451	447.31116	787.44592	-11.43402	232.98573	816.56183
98	0.808	-341.6485	321.90134	1046.08496	-194.75462	342.16013	966.12073	-344.53656	167.77136	928.62689	-368.18228	225.7809	622.77643	-369.44141	263.08722	618.61475	-385.83493	303.87802	617.36603	-247.3148	86.47211	688.15515	-270.54016	493.18683	646.43494	-105.45344	156.27559	634.32843	-139.86111	431.35809	600.9198	-220.64946	196.79205	1055.21753	-70.20837	217.12502	944.38672	-37.59528	228.43747	769.73566	14.49139	236.68037	864.54346	7.41971	328.57715	854.30151	39.70026	444.93207	802.63409	-32.20328	449.17426	773.99609	-287.88297	492.39401	999.40155	-251.79996	646.72864	877.56464	-335.64386	604.96814	874.91302	-264.63809	674.00549	723.57666	-275.86493	733.42096	808.07507	-107.03373	764.83606	802.43683	-43.52078	769.32184	747.98883	-72.87782	835.34827	776.90948	646.47522	-368.78021	721.35809	63.99265	-365.68103	723.43701	68.54327	876.35522	723.13538	653.28284	872.36823	719.73444	-105.45442	156.27516	634.328	-139.86209	431.35831	600.91943	-105.45344	156.27559	634.32843	-139.86111	431.35809	600.9198	3.74849	447.05316	788.31506	-11.55195	232.55891	817.13953
99	0.817	-341.84177	322.534	1045.94214	-194.76164	342.43774	966.26459	-345.07498	168.33174	928.55029	-368.24826	226.05801	622.77271	-369.51331	263.37973	618.6535	-385.90143	304.17355	617.4292	-247.63062	86.66798	688.24323	-270.2453	493.41302	646.42072	-105.66434	156.24489	634.39972	-139.65906	431.37674	600.92163	-221.31062	197.14317	1055.28308	-70.58288	216.9662	944.81641	-37.54433	227.96019	770.19482	14.25046	236.23935	865.18433	7.00059	328.0864	855.03717	39.34899	444.67136	803.53833	-32.43188	448.84924	774.56696	-287.66492	492.88748	999.26837	-252.80667	647.39069	877.31793	-336.29486	605.1767	874.82318	-265.71686	674.64288	723.31927	-277.65091	733.82965	807.92133	-108.80736	764.90088	803.71277	-44.84644	769.43695	749.62738	-74.22737	835.44501	778.89618	646.47699	-368.77905	721.3587	64.01708	-365.68283	723.43927	68.93848	876.27966	722.94336	653.30157	872.37445	719.72906	-105.66494	156.24448	634.39911	-139.65977	431.37671	600.92114	-105.66434	156.24489	634.39972	-139.65906	431.37674	600.92163	3.45855	446.76031	789.05261	-11.64693	232.09978	817.68958
100	0.825	-342.02441	323.09421	1045.79688	-194.7924	342.68253	966.38916	-345.58957	168.82698	928.46722	-368.31033	226.2973	622.76294	-369.59052	263.64758	618.68054	-385.9856	304.44705	617.49103	-247.91937	86.83395	688.32092	-269.98672	493.59485	646.40735	-105.85881	156.20804	634.46442	-139.48311	431.37305	600.92456	-221.93625	197.44414	1055.32605	-70.92383	216.76178	945.20728	-37.49459	227.43987	770.62927	14.04059	235.79344	865.78302	6.61845	327.62195	855.65845	38.93124	444.39386	804.24933	-32.76736	448.47931	775.0426	-287.46048	493.3183	999.16327	-253.89069	648.02893	877.17566	-337.00677	605.3587	874.82178	-266.91071	675.34973	723.18475	-279.51288	734.24976	807.91962	-110.63247	764.95837	805.00128	-46.24095	769.49481	751.21619	-75.61675	835.49438	780.86304	646.47864	-368.77808	721.35919	64.03896	-365.68353	723.44141	69.32497	876.18359	722.79358	653.31677	872.38263	719.72308	-105.85907	156.2077	634.46381	-139.48355	431.37283	600.92401	-105.85881	156.20804	634.46442	-139.48311	431.37305	600.92456	3.08194	446.43658	789.646	-11.727	231.61665	818.20618
101	0.833	-342.19904	323.57413	1045.65332	-194.84399	342.88995	966.48779	-346.07288	169.25421	928.37354	-368.36853	226.49861	622.74811	-369.66989	263.88458	618.69592	-386.08597	304.69971	617.54803	-248.179	86.96616	688.38904	-269.76556	493.73373	646.38831	-106.03556	156.16121	634.52087	-139.33432	431.34839	600.92194	-222.526	197.69737	1055.34753	-71.23721	216.51686	945.55829	-37.46546	226.8893	771.03595	13.85523	235.34991	866.32062	6.29694	327.19556	856.14484	38.45333	444.09509	804.74146	-33.22419	448.07858	775.45117	-287.26721	493.68161	999.08459	-255.05029	648.63507	877.1416	-337.77954	605.50336	874.90918	-268.24005	676.09698	723.16583	-281.42654	734.6745	808.05511	-112.49191	765.01233	806.23724	-47.72057	769.50525	752.67102	-77.04224	835.50165	782.71344	646.47998	-368.7775	721.35931	64.05746	-365.6835	723.44287	69.68024	876.07318	722.69299	653.32855	872.39044	719.71686	-106.03557	156.16096	634.52014	-139.33453	431.34808	600.92139	-106.03556	156.16121	634.52087	-139.33432	431.34839	600.92194	2.61457	446.08685	790.09631	-11.80511	231.11961	818.67828
102	0.842	-342.36588	323.96857	1045.51538	-194.91133	343.05545	966.55823	-346.52066	169.61288	928.2666	-368.42474	226.66263	622.73096	-369.74637	264.08334	618.69977	-386.19754	304.92636	617.59576	-248.40982	87.0632	688.44678	-269.58011	493.83206	646.35883	-106.19444	156.10175	634.56769	-139.21121	431.30402	600.90961	-223.08113	197.90594	1055.34802	-71.52858	216.24077	945.8656	-37.47431	226.32576	771.40405	13.68237	234.91446	866.77899	6.04069	326.80884	856.49158	37.9226	443.77316	805.02551	-33.80098	447.66068	775.82037	-287.08408	493.97729	999.02869	-256.27997	649.20203	877.2113	-338.60992	605.60431	875.08112	-269.7197	676.84998	723.24725	-283.36523	735.09412	808.30542	-114.36929	765.06018	807.36279	-49.29736	769.4801	753.92725	-78.50349	835.47162	784.36768	646.48077	-368.77756	721.35907	64.07243	-365.68307	723.44342	69.9763	875.96045	722.64423	653.33881	872.39551	719.71069	-106.19424	156.10161	634.56708	-139.21123	431.30368	600.90912	-106.19444	156.10175	634.56769	-139.21121	431.30402	600.90961	2.06081	445.71692	790.42291	-11.89597	230.6201	819.09149
103	0.85	-342.52325	324.2767	1045.38586	-194.98871	343.17416	966.60205	-346.93066	169.90266	928.14569	-368.48062	226.78992	622.71472	-369.81607	264.23663	618.69348	-386.31229	305.11691	617.63062	-248.61302	87.12514	688.49268	-269.42648	493.89297	646.31641	-106.33607	156.02768	634.60199	-139.11115	431.24118	600.88403	-223.60075	198.07172	1055.32751	-71.80102	215.94534	946.12213	-37.52975	225.76605	771.72101	13.50857	234.49208	867.14606	5.83433	326.4527	856.71295	37.34438	443.42999	805.14978	-34.48214	447.23538	776.17487	-286.91321	494.20926	998.99097	-257.56876	649.72491	877.37177	-339.49042	605.65869	875.32861	-271.35593	677.57428	723.40955	-285.3017	735.49591	808.64301	-116.25012	765.0932	808.33484	-50.9689	769.43024	754.95392	-80.00017	835.41003	785.77808	646.48108	-368.77832	721.35822	64.08377	-365.68246	723.44336	70.19218	875.85852	722.64716	653.34967	872.39655	719.70508	-106.33575	156.02765	634.6015	-139.11099	431.24084	600.88367	-106.33607	156.02768	634.60199	-139.11115	431.24118	600.88403	1.43112	445.33267	790.66235	-12.01059	230.12907	819.43353
104	0.858	-342.66943	324.5018	1045.26709	-195.0712	343.24115	966.62274	-347.30099	170.12144	928.0127	-368.53555	226.88046	622.7016	-369.87796	264.33923	618.68066	-386.42117	305.26004	617.65137	-248.78935	87.15229	688.52502	-269.2999	493.91959	646.26154	-106.46158	155.93718	634.61829	-139.03162	431.16092	600.84167	-224.07919	198.19469	1055.28442	-72.05579	215.64194	946.31909	-37.62715	225.22269	771.97717	13.32376	234.08542	867.41974	5.64545	326.10956	856.84131	36.72164	443.07132	805.19122	-35.2393	446.80698	776.52936	-286.76041	494.38312	998.96661	-258.89847	650.20056	877.60095	-340.40723	605.66541	875.63806	-273.14218	678.23724	723.62903	-287.20901	735.86432	809.03485	-118.12166	765.09814	809.13043	-52.71577	769.36511	755.755	-81.52923	835.32495	786.9361	646.4809	-368.77991	721.35681	64.0913	-365.68179	723.44324	70.32414	875.77454	722.69971	653.36365	872.39307	719.70056	-106.46117	155.93724	634.61792	-139.03136	431.16061	600.84143	-106.46158	155.93718	634.61829	-139.03162	431.16092	600.84167	0.74117	444.93915	790.86029	-12.15169	229.65405	819.69843
105	0.867	-342.80408	324.64993	1045.16003	-195.15564	343.25311	966.62457	-347.63019	170.2654	927.8725	-368.58569	226.93385	622.69183	-369.93362	264.38837	618.66547	-386.51715	305.34634	617.65918	-248.93781	87.14458	688.5426	-269.19608	493.91367	646.19714	-106.57103	155.82898	634.61072	-138.97075	431.06387	600.78021	-224.50868	198.27295	1055.21777	-72.29387	215.33836	946.44989	-37.74857	224.70459	772.1684	13.1238	233.69243	867.61084	5.4314	325.75681	856.92322	36.05761	442.70593	805.24121	-36.03317	446.37396	776.8855	-286.63464	494.50345	998.95135	-260.24213	650.62482	877.86804	-341.34128	605.62384	875.99194	-275.05466	678.80865	723.87561	-289.06293	736.17908	809.44281	-119.97377	765.06091	809.74951	-54.50817	769.2948	756.36029	-83.08538	835.22711	787.86938	646.48022	-368.78226	721.35474	64.09504	-365.68109	723.44336	70.38525	875.7085	722.79633	653.38275	872.38538	719.69733	-106.57059	155.8291	634.61047	-138.97041	431.0636	600.77997	-106.57103	155.82898	634.61072	-138.97075	431.06387	600.78021	0.01222	444.53995	791.06335	-12.31238	229.19852	819.88965
106	0.875	-342.92896	324.72897	1045.06555	-195.24036	343.20938	966.6109	-347.91864	170.3309	927.73193	-368.62543	226.94954	622.68463	-369.9855	264.38333	618.65076	-386.59637	305.37045	617.65704	-249.05473	87.10145	688.54498	-269.11221	493.87543	646.12738	-106.66222	155.70294	634.57556	-138.927	430.95053	600.6994	-224.88504	198.30219	1055.12793	-72.5172	215.03703	946.51263	-37.86544	224.22029	772.29724	12.91117	233.30627	867.74316	5.14857	325.37021	857.01392	35.35649	442.34372	805.39282	-36.82024	445.93057	777.237	-286.54446	494.57336	998.94153	-261.56586	650.99023	878.13629	-342.27112	605.53357	876.36932	-277.05319	679.26361	724.11365	-290.84503	736.41705	809.82648	-121.80025	764.97113	810.21313	-56.31433	769.23138	756.81635	-84.66345	835.12952	788.63196	646.47925	-368.78525	721.35217	64.09553	-365.68045	723.44385	70.39678	875.65692	722.92554	653.40784	872.37512	719.69513	-106.66174	155.70311	634.57544	-138.92661	430.95029	600.69928	-106.66222	155.70294	634.57556	-138.927	430.95053	600.6994	-0.73187	444.13715	791.31494	-12.47713	228.76329	820.0202
107	0.883	-343.04752	324.74747	1044.98376	-195.32416	343.11124	966.58411	-348.16968	170.31703	927.59821	-368.65085	226.92729	622.67902	-370.03506	264.32483	618.63739	-386.65714	305.33185	617.6474	-249.13515	87.02227	688.5329	-269.04721	493.80389	646.05621	-106.73114	155.5601	634.51294	-138.89908	430.82141	600.60181	-225.21173	198.27644	1055.01672	-72.72861	214.73497	946.51208	-37.94445	223.77859	772.37451	12.69513	232.91748	867.84961	4.76275	324.92834	857.17163	34.62184	441.99457	805.73462	-37.56278	445.47046	777.58496	-286.49274	494.59564	998.93445	-262.8342	651.28564	878.36865	-343.17429	605.39417	876.7467	-279.08633	679.58472	724.30743	-292.54697	736.55481	810.14764	-123.59905	764.82452	810.55847	-58.10653	769.19049	757.18079	-86.26238	835.04431	789.29059	646.47821	-368.7886	721.3493	64.09325	-365.67978	723.4447	70.37889	875.61639	723.07269	653.43787	872.36487	719.69348	-106.73068	155.5603	634.51282	-138.89867	430.82123	600.60168	-106.73114	155.5601	634.51294	-138.89908	430.82141	600.60181	-1.47047	443.73251	791.65979	-12.62466	228.34804	820.11206
108	0.892	-343.16458	324.71344	1044.9137	-195.40666	342.96133	966.54608	-348.38968	170.22729	927.47644	-368.66229	226.86748	622.67444	-370.08197	264.21487	618.625	-386.69888	305.23489	617.63153	-249.17659	86.90751	688.5083	-269.00232	493.6987	645.98676	-106.77514	155.40271	634.42755	-138.8867	430.67776	600.49255	-225.5	198.19026	1054.88672	-72.93046	214.42548	946.46112	-37.95584	223.38686	772.42059	12.49056	232.51576	867.96661	4.25927	324.41785	857.4519	33.85655	441.66818	806.34851	-38.23682	444.99274	777.95819	-286.47604	494.57312	998.92902	-264.01642	651.49823	878.53265	-344.02762	605.20587	877.10089	-281.09579	679.76135	724.4278	-294.17172	736.57074	810.37433	-125.37089	764.62457	810.83252	-59.86377	769.19128	757.5166	-87.88789	834.97974	789.91168	646.47742	-368.79175	721.3465	64.08821	-365.67911	723.44598	70.34636	875.58447	723.22266	653.46881	872.35779	719.6925	-106.77473	155.40292	634.42737	-138.88632	430.67755	600.49243	-106.77514	155.40271	634.42755	-138.8867	430.67776	600.49255	-2.19014	443.33047	792.15332	-12.73264	227.95131	820.1936
109	0.9	-343.2868	324.63327	1044.85413	-195.48895	342.76321	966.5	-348.58762	170.06966	927.36786	-368.66473	226.77144	622.67151	-370.12387	264.05792	618.61218	-386.72305	305.0881	617.6106	-249.18164	86.75943	688.47437	-268.98157	493.56131	645.9212	-106.79483	155.23422	634.32928	-138.89122	430.52209	600.38007	-225.76588	198.04065	1054.74084	-73.12392	214.09998	946.3808	-37.87972	223.05112	772.46399	12.31454	232.09109	868.12946	3.64981	323.83618	857.90332	33.06617	441.37335	807.30731	-38.83453	444.50772	778.42517	-286.48856	494.50775	998.92639	-265.08893	651.61517	878.60358	-344.81055	604.97028	877.41174	-283.0206	679.78821	724.45514	-295.72986	736.44757	810.48389	-127.11659	764.38165	811.08649	-61.57071	769.25269	757.8866	-89.54794	834.94128	790.55518	646.47717	-368.79388	721.34454	64.08041	-365.67838	723.44769	70.30871	875.55939	723.36224	653.49481	872.35645	719.69281	-106.79447	155.23444	634.32904	-138.8909	430.52191	600.37988	-106.79483	155.23422	634.32928	-138.89122	430.52209	600.38007	-2.88418	442.94052	792.86627	-12.78259	227.57111	820.29675
110	0.908	-343.42203	324.51123	1044.80273	-195.57347	342.52048	966.45087	-348.77402	169.85487	927.26965	-368.66629	226.64189	622.67126	-370.15692	263.86121	618.59778	-386.73386	304.90302	617.58575	-249.15692	86.58199	688.43555	-268.99179	493.39532	645.86218	-106.79364	155.05965	634.23224	-138.91586	430.35898	600.27588	-226.02635	197.82851	1054.58398	-73.31022	213.74913	946.29871	-37.70671	222.77843	772.53729	12.18148	231.63512	868.37134	2.97135	323.19077	858.56641	32.26308	441.11655	808.6709	-39.36041	444.03802	779.09192	-286.52606	494.3996	998.92889	-266.03421	651.62555	878.56732	-345.51016	604.69025	877.66327	-284.80243	679.66486	724.37976	-297.23404	736.17487	810.46466	-128.8347	764.11096	811.37109	-63.21386	769.38837	758.35004	-91.24425	834.93481	791.27374	646.4776	-368.79431	721.34399	64.0704	-365.67752	723.44934	70.27126	875.5401	723.48157	653.50995	872.36218	719.69513	-106.79337	155.05986	634.23199	-138.91562	430.35883	600.27576	-106.79364	155.05965	634.23224	-138.91586	430.35898	600.27588	-3.54867	442.5773	793.88141	-12.76261	227.20677	820.45435
111	0.917	-343.57681	324.34869	1044.75525	-195.66336	342.23672	966.40625	-348.95956	169.59322	927.17621	-368.6745	226.48293	622.67474	-370.17731	263.63373	618.58105	-386.73749	304.69241	617.55847	-249.11082	86.38123	688.39691	-269.04181	493.20493	645.81451	-106.77626	154.88655	634.15314	-138.96516	430.19397	600.19519	-226.29636	197.55878	1054.42188	-73.49107	213.36465	946.24518	-37.43473	222.5791	772.67365	12.10008	231.14255	868.72266	2.27698	322.49622	859.47473	31.46844	440.90118	810.48462	-39.8247	443.61569	780.08508	-286.58774	494.24731	998.9389	-266.84073	651.52277	878.42291	-346.12369	604.36829	877.84326	-286.39008	679.39587	724.20123	-298.69516	735.75092	810.31549	-130.52055	763.83008	811.73419	-64.78059	769.60419	758.96387	-92.96757	834.96698	792.11401	646.47827	-368.79294	721.34515	64.05906	-365.67664	723.45026	70.23617	875.52625	723.57513	653.51099	872.37457	719.69946	-106.77612	154.88675	634.15295	-138.96504	430.19385	600.19507	-106.77626	154.88655	634.15314	-138.96516	430.19397	600.19519	-4.17813	442.25845	795.28485	-12.66732	226.86082	820.69818
