PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	554	31	mm	120	1	554																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
57	0.467	-315.0827	291.59579	1050.30591	-169.5966	286.32318	960.45709	-360.28949	155.23923	916.6015	-371.76938	218.31152	617.87817	-370.28513	255.99886	617.06171	-383.30719	297.40005	619.07697	-258.05896	68.74169	672.4458	-256.6474	477.2623	655.14288	-113.52131	132.78644	618.57904	-131.3577	410.35013	602.25922	-226.04131	130.47504	1036.96191	-136.10579	56.55747	869.06793	-138.14745	98.50347	699.14325	-118.92856	12.97732	764.14374	-49.81993	48.63512	796.65991	72.81892	82.43885	797.60077	58.45844	157.36171	804.09454	-228.39949	460.08548	1007.5351	-158.60959	550.54016	813.36353	-245.22253	551.39325	833.16052	-172.97688	496.54733	666.34216	-170.28792	589.35944	709.27081	-20.49031	562.14337	775.42963	47.62919	519.73163	765.65039	40.79956	594.1676	748.2984	646.4834	-368.77551	721.36023	64.36008	-365.76794	723.32275	69.69808	875.72626	723.3576	653.16913	872.43835	719.73511	-113.52135	132.78647	618.57916	-131.35773	410.35013	602.25934	-113.52131	132.78644	618.57904	-131.3577	410.35013	602.25922	65.63868	119.90028	800.84766	-128.53801	55.74039	731.64349
58	0.475	-315.10416	291.45273	1050.30139	-169.6292	286.30576	960.414	-360.39197	155.15096	916.56073	-371.81131	218.30135	617.85986	-370.3063	256.00345	616.99365	-383.36154	297.39224	619.06421	-258.10294	68.73714	672.39496	-256.70447	477.2395	655.11475	-113.55237	132.79111	618.57385	-131.39633	410.33563	602.26422	-226.05708	130.37744	1036.8125	-136.35234	56.50867	868.64124	-138.5423	98.6249	698.81348	-119.2606	13.11812	763.78345	-50.44714	48.9805	796.46692	72.32875	82.52303	797.76709	58.09765	157.48033	803.66846	-228.53581	460.04312	1007.56659	-158.64503	550.49194	813.39813	-245.30792	551.37994	833.15503	-172.98457	496.52087	666.35785	-170.304	589.31067	709.28424	-20.50094	562.13086	775.42725	47.70441	519.75555	765.64374	40.79062	594.15088	748.30743	646.4834	-368.77548	721.36029	64.36032	-365.76791	723.32275	69.6983	875.7326	723.3598	653.16193	872.43921	719.73596	-113.55241	132.79115	618.57397	-131.39638	410.33566	602.26434	-113.55237	132.79111	618.57385	-131.39633	410.33563	602.26422	65.2132	120.00168	800.71777	-128.90144	55.87151	731.29846
59	0.483	-315.10776	291.33188	1050.29346	-169.6611	286.26944	960.38	-360.5069	155.05879	916.51917	-371.84277	218.29579	617.8418	-370.31439	256.01196	616.92462	-383.41241	297.38712	619.05188	-258.13168	68.7352	672.32983	-256.75616	477.22348	655.09601	-113.5703	132.80496	618.55658	-131.42859	410.33401	602.27338	-226.09062	130.2809	1036.69043	-136.56245	56.47216	868.29462	-138.83496	98.73451	698.56793	-119.52876	13.23558	763.49805	-50.98204	49.23797	796.36487	71.90977	82.54186	798.06738	57.84015	157.55057	803.43921	-228.649	459.98773	1007.60864	-158.66234	550.44141	813.46155	-245.38759	551.37433	833.16718	-173.00769	496.49808	666.38293	-170.32065	589.26923	709.32446	-20.51191	562.11975	775.4295	47.79077	519.79144	765.63306	40.7892	594.13947	748.32318	646.48346	-368.77545	721.36029	64.36069	-365.76819	723.32208	69.70038	875.73798	723.3623	653.15735	872.43396	719.73688	-113.57035	132.80498	618.55676	-131.4286	410.33401	602.2735	-113.5703	132.80496	618.55658	-131.42859	410.33401	602.27338	64.87495	120.04622	800.7533	-129.18187	55.98505	731.03296
60	0.492	-315.10144	291.23724	1050.28455	-169.69292	286.2135	960.3548	-360.63425	154.96494	916.47815	-371.86459	218.29379	617.82465	-370.3132	256.02304	616.85828	-383.45831	297.38431	619.03949	-258.14819	68.73603	672.25415	-256.80441	477.21609	655.08789	-113.57851	132.82738	618.52893	-131.45718	410.34634	602.28693	-226.14088	130.18816	1036.59863	-136.73732	56.44704	868.03577	-139.02118	98.83147	698.40723	-119.73508	13.32294	763.28967	-51.40208	49.39862	796.34528	71.56887	82.48609	798.48059	57.69543	157.56917	803.37964	-228.73697	459.91919	1007.65955	-158.66864	550.39203	813.55243	-245.45798	551.37976	833.19934	-173.04828	496.47888	666.42151	-170.33488	589.23761	709.3913	-20.5257	562.11163	775.43854	47.88382	519.83691	765.61896	40.79515	594.133	748.34711	646.48358	-368.77539	721.36029	64.36105	-365.76862	723.32111	69.70387	875.74152	723.36481	653.1546	872.42419	719.73798	-113.57858	132.82739	618.52905	-131.45723	410.34634	602.28699	-113.57851	132.82738	618.52893	-131.45718	410.34634	602.28693	64.63216	120.02763	800.93011	-129.37813	56.0772	730.84845
61	0.5	-315.09268	291.16925	1050.27661	-169.72484	286.13876	960.33716	-360.77359	154.87148	916.43872	-371.8783	218.29416	617.80945	-370.30621	256.03519	616.79767	-383.49689	297.38339	619.02655	-258.15695	68.73896	672.17303	-256.85254	477.21899	655.09125	-113.58117	132.85674	618.49579	-131.48549	410.37344	602.3067	-226.20761	130.10063	1036.53735	-136.87981	56.42482	867.86847	-139.09824	98.91383	698.328	-119.88428	13.37346	763.15955	-51.6963	49.46158	796.401	71.30894	82.34949	798.98596	57.6702	157.52925	803.45868	-228.79929	459.83887	1007.71686	-158.67188	550.34784	813.66803	-245.51505	551.39923	833.25354	-173.10716	496.46442	666.47705	-170.34418	589.21844	709.48303	-20.54461	562.10846	775.45679	47.9757	519.88745	765.60138	40.80879	594.13098	748.38043	646.48364	-368.77533	721.36035	64.36163	-365.76907	723.32001	69.70766	875.74268	723.36676	653.15234	872.41241	719.73914	-113.58125	132.85672	618.49597	-131.48555	410.37344	602.30682	-113.58117	132.85674	618.49579	-131.48549	410.37344	602.3067	64.48957	119.93937	801.22229	-129.49126	56.14364	730.74377
62	0.508	-315.0863	291.12527	1050.27051	-169.75703	286.04782	960.3252	-360.9234	154.77989	916.40137	-371.88571	218.29593	617.79688	-370.29608	256.04739	616.74432	-383.52628	297.38385	619.01331	-258.16284	68.74319	672.09265	-256.90417	477.23361	655.10657	-113.58188	132.89119	618.46552	-131.51616	410.41574	602.33679	-226.29114	130.01816	1036.50537	-136.99379	56.39244	867.79279	-139.06367	98.97766	698.32367	-119.98322	13.38065	763.10815	-51.86643	49.43143	796.52576	71.12831	82.12711	799.56451	57.76633	157.41991	803.65015	-228.83696	459.75009	1007.77747	-158.67883	550.31232	813.80579	-245.55533	551.43512	833.33136	-173.18294	496.45749	666.5517	-170.34724	589.21411	709.59595	-20.57081	562.11285	775.48688	48.05699	519.93756	765.58044	40.83038	594.13293	748.42352	646.48376	-368.77527	721.36035	64.3628	-365.76944	723.31885	69.71043	875.74176	723.36774	653.14941	872.40137	719.7403	-113.58198	132.89116	618.46564	-131.51622	410.41574	602.33691	-113.58188	132.89119	618.46552	-131.51616	410.41574	602.33679	64.44732	119.77351	801.60736	-129.52344	56.17916	730.71594
63	0.517	-315.08386	291.10068	1050.26648	-169.79024	285.94427	960.31696	-361.0799	154.69055	916.3656	-371.8884	218.29857	617.78729	-370.28467	256.05902	616.69849	-383.54639	297.38541	619.00098	-258.16919	68.7484	672.0188	-256.96194	477.2612	655.13385	-113.58257	132.92957	618.44659	-131.55054	410.47363	602.38129	-226.39209	129.93979	1036.50037	-137.08334	56.33764	867.80511	-138.92049	99.01533	698.38544	-120.04089	13.33935	763.13544	-51.92501	49.31587	796.7135	71.02239	81.81323	800.2002	57.97913	157.22635	803.93585	-228.85272	459.65686	1007.83856	-158.69385	550.28845	813.96411	-245.57695	551.48798	833.43359	-173.27113	496.46283	666.64502	-170.34404	589.22668	709.72424	-20.60604	562.12787	775.53119	48.11961	519.98376	765.55646	40.85897	594.13812	748.47449	646.48383	-368.77524	721.36041	64.36469	-365.76953	723.31793	69.71116	875.73956	723.36749	653.14594	872.39288	719.74158	-113.58266	132.9295	618.44684	-131.55058	410.47363	602.38147	-113.58257	132.92957	618.44659	-131.55054	410.47363	602.38129	64.50076	119.51979	802.06799	-129.48068	56.17734	730.76044
64	0.525	-315.08456	291.09024	1050.26428	-169.82561	285.83167	960.31	-361.23691	154.60347	916.33008	-371.88766	218.30202	617.7807	-370.27347	256.06979	616.66034	-383.55872	297.38806	618.99078	-258.17709	68.75463	671.95575	-257.02649	477.30222	655.17224	-113.5837	132.97112	618.44421	-131.5887	410.54688	602.44159	-226.51038	129.8647	1036.51904	-137.15172	56.25286	867.89862	-138.68077	99.01617	698.50452	-120.06815	13.24655	763.24005	-51.89199	49.12344	796.9599	70.98541	81.40166	800.88	58.29662	156.9325	804.30548	-228.85106	459.56195	1007.89874	-158.7186	550.27832	814.14233	-245.58012	551.55646	833.56024	-173.36525	496.48694	666.75378	-170.33553	589.25793	709.86249	-20.6505	562.15643	775.59174	48.15792	520.02533	765.5304	40.89219	594.1449	748.52936	646.48383	-368.77524	721.36041	64.36688	-365.76938	723.31738	69.70958	875.73706	723.36633	653.14294	872.38733	719.74316	-113.58382	132.97104	618.44434	-131.58881	410.54688	602.44171	-113.5837	132.97112	618.44421	-131.5887	410.54688	602.44159	64.64101	119.16708	802.59277	-129.37447	56.13136	730.87225
65	0.533	-315.08691	291.08914	1050.26306	-169.86374	285.71283	960.30243	-361.3869	154.51967	916.29254	-371.88425	218.30661	617.77716	-370.26385	256.07971	616.63055	-383.56525	297.39175	618.98352	-258.18594	68.76212	671.90479	-257.09622	477.35611	655.21948	-113.5853	133.0152	618.45679	-131.63011	410.63406	602.5141	-226.64404	129.79265	1036.55688	-137.20068	56.13644	868.06403	-138.36166	98.97047	698.67255	-120.07681	13.10132	763.41919	-51.79092	48.86253	797.26245	71.01151	80.8863	801.59351	58.70094	156.52425	804.75439	-228.83699	459.46637	1007.95807	-158.75235	550.28326	814.3396	-245.56676	551.63684	833.71063	-173.45979	496.53723	666.87372	-170.32288	589.30963	710.00702	-20.70144	562.2002	775.6698	48.16875	520.06354	765.50433	40.92725	594.15161	748.58356	646.48376	-368.77527	721.36035	64.36866	-365.76892	723.31769	69.70615	875.73474	723.36475	653.14178	872.38391	719.74493	-113.58543	133.01511	618.45691	-131.63022	410.634	602.51428	-113.5853	133.0152	618.45679	-131.63011	410.63406	602.5141	64.85622	118.70527	803.17395	-129.21924	56.0359	731.0459
66	0.542	-315.08914	291.09348	1050.26208	-169.90381	285.59039	960.29321	-361.52216	154.44138	916.25085	-371.87842	218.313	617.77673	-370.25687	256.08914	616.60974	-383.56778	297.39645	618.97943	-258.1944	68.77087	671.8653	-257.16849	477.42075	655.27234	-113.58725	133.06079	618.47925	-131.67386	410.73212	602.59253	-226.78844	129.72394	1036.60913	-137.23174	55.99184	868.29047	-137.98003	98.87315	698.88184	-120.0777	12.90437	763.66772	-51.64521	48.54149	797.62024	71.09668	80.26189	802.33258	59.17262	155.99231	805.2818	-228.81459	459.37021	1008.01721	-158.79198	550.30359	814.55371	-245.53949	551.72369	833.88275	-173.55238	496.62082	667.00177	-170.30725	589.38336	710.1568	-20.75342	562.25891	775.76563	48.15337	520.099	765.48199	40.96205	594.15692	748.63342	646.48352	-368.77542	721.36029	64.36938	-365.7681	723.31897	69.70163	875.7326	723.36328	653.14294	872.38184	719.74646	-113.58739	133.0607	618.47931	-131.674	410.73209	602.59265	-113.58725	133.06079	618.47925	-131.67386	410.73212	602.59253	65.13465	118.1271	803.80719	-129.02885	55.88876	731.27478
67	0.55	-315.08884	291.10004	1050.26086	-169.9433	285.46756	960.28363	-361.6362	154.37054	916.20361	-371.87012	218.32199	617.77979	-370.25302	256.09827	616.59863	-383.56775	297.40204	618.97815	-258.20148	68.77998	671.83606	-257.24109	477.49286	655.32727	-113.5899	133.10611	618.50568	-131.71965	410.83701	602.66992	-226.93655	129.6595	1036.67041	-137.24757	55.82594	868.56616	-137.55043	98.72441	699.12549	-120.07726	12.65863	763.97748	-51.47485	48.16878	798.0321	71.24039	79.52666	803.08929	59.69626	155.33434	805.88745	-228.78702	459.27338	1008.07703	-158.8322	550.33844	814.78064	-245.50191	551.8111	834.07336	-173.64272	496.74356	667.1366	-170.29054	589.48053	710.31268	-20.80041	562.33032	775.87762	48.12014	520.13031	765.46875	40.99591	594.16022	748.67706	646.48309	-368.7757	721.36017	64.36897	-365.76706	723.32117	69.69678	875.72986	723.36212	653.14618	872.38055	719.7475	-113.59002	133.10605	618.50568	-131.71979	410.83701	602.66992	-113.5899	133.10611	618.50568	-131.71965	410.83701	602.66992	65.46832	117.4305	804.48834	-128.81384	55.69152	731.55151
68	0.558	-315.08362	291.10626	1050.25903	-169.97911	285.34796	960.27704	-361.7243	154.30736	916.15027	-371.85895	218.33444	617.7868	-370.25208	256.10687	616.59845	-383.56613	297.40811	618.97931	-258.20728	68.78756	671.8161	-257.31219	477.56848	655.38092	-113.59441	133.14809	618.5307	-131.76743	410.94366	602.73987	-227.08121	129.60091	1036.73584	-137.25142	55.64724	868.88007	-137.08368	98.52841	699.39777	-120.07378	12.37131	764.33673	-51.29405	47.752	798.49438	71.44351	78.68377	803.85461	60.26381	154.55432	806.56793	-228.75706	459.17581	1008.13794	-158.86644	550.38605	815.01526	-245.45862	551.89435	834.27765	-173.72972	496.90912	667.27631	-170.2757	589.60217	710.47681	-20.83778	562.41028	776.00262	48.08324	520.15369	765.47113	41.03007	594.16125	748.71478	646.48248	-368.77612	721.35992	64.36788	-365.76593	723.32379	69.69244	875.72577	723.36053	653.151	872.38007	719.74811	-113.59451	133.14803	618.5307	-131.76755	410.94363	602.73987	-113.59441	133.14809	618.5307	-131.76743	410.94366	602.73987	65.85366	116.61904	805.21124	-128.57874	55.44986	731.86725
69	0.567	-315.07208	291.11063	1050.25684	-170.00917	285.23459	960.27661	-361.78387	154.25027	916.09113	-371.84454	218.35095	617.7984	-370.25314	256.11392	616.60986	-383.56351	297.41385	618.98193	-258.2117	68.79163	671.8045	-257.3793	477.64307	655.43085	-113.60125	133.18359	618.55054	-131.81615	411.04654	602.79785	-227.21761	129.55019	1036.80237	-137.24449	55.465	869.22168	-136.58408	98.29285	699.6947	-120.05655	12.05563	764.73059	-51.10987	47.29561	798.99841	71.70525	77.73927	804.61847	60.87302	153.6593	807.31512	-228.72675	459.0777	1008.19989	-158.88832	550.4444	815.25348	-245.41414	551.97046	834.48975	-173.80923	497.1174	667.41663	-170.26549	589.74969	710.65118	-20.86325	562.49414	776.13702	48.0572	520.16571	765.49542	41.06757	594.16003	748.74878	646.48151	-368.77676	721.35962	64.36666	-365.76498	723.32611	69.68954	875.72052	723.35815	653.15717	872.38019	719.74835	-113.60134	133.18356	618.55054	-131.81625	411.04654	602.79785	-113.60125	133.18359	618.55054	-131.81615	411.04654	602.79785	66.28914	115.69929	805.9668	-128.32031	55.17424	732.21265
70	0.575	-315.05417	291.11252	1050.25464	-170.03268	285.12933	960.28418	-361.81442	154.19717	916.02765	-371.82666	218.37166	617.81519	-370.25476	256.11749	616.63147	-383.55984	297.41824	618.98511	-258.21249	68.79143	671.80005	-257.44034	477.71213	655.47589	-113.60824	133.21191	618.56378	-131.86374	411.1412	602.84259	-227.34433	129.50877	1036.86963	-137.22505	55.28866	869.58032	-136.04922	98.03017	700.01294	-120.00945	11.72872	765.14331	-50.92147	46.79908	799.53094	72.02362	76.7006	805.36963	61.52452	152.6575	808.11896	-228.69647	458.97946	1008.2627	-158.89265	550.51147	815.49371	-245.37106	552.03827	834.70447	-173.87468	497.3642	667.55011	-170.26096	589.92383	710.83691	-20.87719	562.578	776.27747	48.05307	520.16418	765.54596	41.11264	594.15649	748.78265	646.48016	-368.77762	721.35913	64.36562	-365.76428	723.32788	69.68861	875.71472	723.35486	653.16461	872.38037	719.74817	-113.60834	133.2119	618.56372	-131.86385	411.1412	602.84259	-113.60824	133.21191	618.56378	-131.86374	411.1412	602.84259	66.77407	114.67905	806.74432	-128.02934	54.87944	732.57813
71	0.583	-315.03119	291.11215	1050.25293	-170.04872	285.03278	960.2998	-361.81735	154.14651	915.96277	-371.80463	218.396	617.83722	-370.25497	256.11505	616.65979	-383.55457	297.42038	618.98767	-258.20532	68.78724	671.80121	-257.49414	477.77118	655.51581	-113.61072	133.23468	618.57135	-131.90762	411.2243	602.87573	-227.46246	129.47672	1036.93994	-137.18968	55.1265	869.94537	-135.47328	97.75832	700.34973	-119.91777	11.40663	765.56024	-50.72068	46.25829	800.07599	72.39859	75.5758	806.09479	62.2214	151.5592	808.9693	-228.66464	458.8815	1008.32629	-158.87656	550.58539	815.73608	-245.32916	552.09766	834.9184	-173.92116	497.64267	667.66901	-170.26126	590.1239	711.03412	-20.88213	562.65985	776.42114	48.07775	520.14899	765.62445	41.16969	594.1507	748.82031	646.47858	-368.77869	721.35858	64.36472	-365.76376	723.32922	69.68962	875.70935	723.35138	653.17291	872.38019	719.74756	-113.61081	133.23466	618.57135	-131.90771	411.22427	602.87573	-113.61072	133.23468	618.57135	-131.90762	411.2243	602.87573	67.31	113.5675	807.53204	-127.69553	54.58247	732.95496
72	0.592	-315.00488	291.11023	1050.25232	-170.05444	284.9444	960.32281	-361.79565	154.09727	915.90039	-371.77698	218.42261	617.86346	-370.25107	256.10394	616.69067	-383.54623	297.41998	618.98883	-258.18573	68.77908	671.80701	-257.5394	477.81558	655.55054	-113.60341	133.25327	618.57617	-131.94455	411.29245	602.90039	-227.57408	129.45284	1037.01733	-137.1353	54.98318	870.30804	-134.8517	97.49843	700.70239	-119.77404	11.10167	765.96838	-50.49535	45.66977	800.6167	72.83203	74.37131	806.7804	62.96951	150.37646	809.85638	-228.62743	458.78345	1008.39105	-158.84077	550.66486	815.98102	-245.28551	552.1488	835.12994	-173.94946	497.94604	667.76807	-170.2646	590.3479	711.24335	-20.88152	562.73962	776.56628	48.13196	520.12366	765.72937	41.24224	594.14288	748.86554	646.47675	-368.77991	721.35797	64.36376	-365.76331	723.33044	69.69231	875.70496	723.34863	653.18079	872.37994	719.74658	-113.60352	133.25327	618.57611	-131.94466	411.29242	602.90033	-113.60341	133.25327	618.57617	-131.94455	411.29245	602.90039	67.90077	112.37389	808.31842	-127.31287	54.30005	733.33539
73	0.6	-314.97617	291.10745	1050.2533	-170.04396	284.86234	960.35236	-361.75296	154.04866	915.8443	-371.74142	218.44943	617.89178	-370.24005	256.08154	616.7204	-383.53311	297.41672	618.98755	-258.1506	68.76578	671.81714	-257.57364	477.84085	655.57959	-113.58201	133.26686	618.5816	-131.97054	411.34137	602.91919	-227.6808	129.4359	1037.10596	-137.05933	54.85876	870.66284	-134.18588	97.27058	701.06866	-119.57993	10.82336	766.35553	-50.23479	45.03358	801.13727	73.32314	73.08971	807.41492	63.77673	149.12004	810.77014	-228.57924	458.68402	1008.45758	-158.79007	550.74908	816.22833	-245.23557	552.19208	835.33923	-173.96564	498.26901	667.84656	-170.26901	590.59283	711.46582	-20.87858	562.81818	776.71295	48.21016	520.09607	765.85675	41.33221	594.13385	748.92126	646.47498	-368.78107	721.35736	64.36262	-365.76288	723.33173	69.69665	875.7019	723.34766	653.18695	872.38031	719.74542	-113.58208	133.26685	618.58167	-131.97063	411.3414	602.91919	-113.58201	133.26686	618.5816	-131.97054	411.34137	602.91919	68.54993	111.10488	809.09253	-126.8829	54.04697	733.7121
74	0.608	-314.94455	291.10416	1050.25623	-170.00902	284.78357	960.388	-361.69278	153.99974	915.79712	-371.69574	218.47391	617.91943	-370.21881	256.0455	616.74579	-383.51355	297.40991	618.9826	-258.09796	68.74525	671.83203	-257.59338	477.84317	655.60205	-113.54308	133.27277	618.59131	-131.98102	411.36679	602.93463	-227.7829	129.42545	1037.20923	-136.95834	54.75075	871.00787	-133.4848	97.0912	701.44812	-119.34399	10.57904	766.71191	-49.93257	44.35278	801.62494	73.86559	71.72989	807.9906	64.65148	147.79721	811.70074	-228.51392	458.58084	1008.52588	-158.73203	550.83826	816.47705	-245.17479	552.22827	835.5481	-173.97684	498.60751	667.90784	-170.27303	590.85632	711.70355	-20.87546	562.8963	776.86218	48.30455	520.07507	766.00232	41.43981	594.12482	748.98969	646.47357	-368.78198	721.35687	64.36148	-365.76251	723.33295	69.70272	875.70026	723.34912	653.19061	872.38245	719.74402	-113.54319	133.27277	618.59131	-131.98112	411.36679	602.93463	-113.54308	133.27277	618.59131	-131.98102	411.36679	602.93463	69.25854	109.76355	809.84564	-126.4144	53.83512	734.08002
75	0.617	-314.90839	291.10043	1050.26086	-169.94153	284.70432	960.42999	-361.61841	153.94981	915.76038	-371.63867	218.4931	617.94342	-370.18457	255.99422	616.7644	-383.48676	297.39856	618.97321	-258.02658	68.71523	671.85205	-257.59509	477.81967	655.61676	-113.48416	133.26781	618.60785	-131.97186	411.36502	602.94781	-227.87991	129.42215	1037.32886	-136.82901	54.65702	871.34357	-132.76144	96.97189	701.8418	-119.07766	10.37322	767.03217	-49.58597	43.63191	802.07178	74.45005	70.28938	808.50256	65.60155	146.41284	812.63904	-228.42552	458.47125	1008.59589	-158.67418	550.93298	816.72632	-245.09987	552.2594	835.76013	-173.98843	498.95889	667.95886	-170.27635	591.13599	711.95746	-20.87292	562.97437	777.0152	48.40741	520.06781	766.16217	41.56328	594.117	749.07172	646.47308	-368.78232	721.35675	64.36066	-365.76227	723.33368	69.71034	875.70007	723.35303	653.19177	872.3866	719.74268	-113.48428	133.26781	618.60785	-131.97198	411.36502	602.94781	-113.48416	133.26781	618.60785	-131.97186	411.36502	602.94781	70.0258	108.35111	810.5708	-125.91956	53.67256	734.43695
76	0.625	-314.86563	291.09607	1050.26697	-169.83614	284.62106	960.47827	-361.53287	153.8989	915.7348	-371.57004	218.50427	617.96149	-370.13541	255.92787	616.77478	-383.45358	297.38193	618.95959	-257.93591	68.67393	671.87811	-257.57657	477.76944	655.6225	-113.40383	133.24944	618.63361	-131.94049	411.33438	602.95953	-227.97173	129.42706	1037.46497	-136.67148	54.57749	871.67059	-132.02707	96.91753	702.24988	-118.79259	10.20708	767.31708	-49.19663	42.87646	802.47467	75.069	68.76676	808.94629	66.63379	144.9709	813.57568	-228.3082	458.35275	1008.6673	-158.62093	551.03394	816.97656	-245.00885	552.28906	835.97974	-174.00435	499.32205	668.00867	-170.28	591.42828	712.22607	-20.8704	563.05182	777.17249	48.50916	520.07788	766.33112	41.69838	594.11194	749.16687	646.47363	-368.78195	721.35693	64.36043	-365.76221	723.33386	69.7188	875.70123	723.3587	653.19141	872.39203	719.74152	-113.40395	133.24942	618.63373	-131.94058	411.33441	602.95959	-113.40383	133.24944	618.63361	-131.94049	411.33438	602.95953	70.85139	106.86883	811.26099	-125.40984	53.56231	734.78345
77	0.633	-314.81375	291.09058	1050.27393	-169.69136	284.53125	960.53223	-361.43909	153.84816	915.7204	-371.49121	218.5052	617.97327	-370.07147	255.84917	616.77686	-383.41656	297.35947	618.94269	-257.82648	68.62042	671.91125	-257.53906	477.69431	655.61853	-113.30255	133.21675	618.66992	-131.88782	411.27676	602.9696	-228.05899	129.44028	1037.61609	-136.49068	54.51387	871.98895	-131.28577	96.92517	702.67004	-118.5008	10.07849	767.57288	-48.77293	42.09232	802.83307	75.71849	67.16147	809.3172	67.75234	143.47365	814.50049	-228.15669	458.22375	1008.74011	-158.57166	551.13989	817.22974	-244.90123	552.32074	836.21014	-174.02693	499.6969	668.06647	-170.28484	591.72882	712.50562	-20.86654	563.1275	777.33368	48.59683	520.1051	766.50159	41.83856	594.11133	749.2738	646.47504	-368.78101	721.35742	64.36081	-365.76242	723.33337	69.72684	875.70343	723.36481	653.1908	872.39758	719.74066	-113.30264	133.21674	618.67004	-131.88789	411.27679	602.96979	-113.30255	133.21675	618.66992	-131.88782	411.27676	602.9696	71.73541	105.31756	811.90887	-124.89329	53.50183	735.12146
78	0.642	-314.74945	291.08316	1050.28064	-169.51039	284.43326	960.59027	-361.33945	153.79959	915.71588	-371.40555	218.49461	617.98053	-369.99597	255.76384	616.77277	-383.37924	297.33081	618.92432	-257.70007	68.55492	671.95197	-257.48819	477.59912	655.60474	-113.18346	133.17122	618.71497	-131.81966	411.19806	602.97632	-228.14244	129.46005	1037.78003	-136.29504	54.4676	872.29987	-130.53363	96.98506	703.09839	-118.21515	9.98226	767.80829	-48.32923	41.28405	803.14716	76.39525	65.47101	809.61163	68.95327	141.9176	815.40234	-227.96867	458.0834	1008.81409	-158.52124	551.24701	817.48834	-244.77844	552.35724	836.45251	-174.05539	500.08273	668.13898	-170.29007	592.03363	712.79199	-20.85915	563.2002	777.4975	48.65738	520.14526	766.66663	41.97683	594.11682	749.39075	646.47675	-368.77991	721.35797	64.36171	-365.76276	723.33228	69.73318	875.70636	723.36969	653.19006	872.40253	719.73999	-113.18358	133.17117	618.71503	-131.81976	411.19809	602.97638	-113.18346	133.17122	618.71497	-131.81966	411.19806	602.97632	72.67426	103.69431	812.50702	-124.37439	53.48366	735.45337
79	0.65	-314.66861	291.07285	1050.28638	-169.30186	284.32669	960.6499	-361.23572	153.75536	915.71948	-371.3175	218.47282	617.98706	-369.91461	255.67957	616.76746	-383.34433	297.29572	618.90649	-257.5607	68.47932	671.99982	-257.43192	477.49149	655.58228	-113.05302	133.11615	618.76355	-131.74532	411.10718	602.97583	-228.22192	129.48303	1037.95349	-136.0946	54.43815	872.60663	-129.76521	97.0832	703.52954	-117.9483	9.91114	768.03247	-47.88098	40.45326	803.41833	77.09221	63.68958	809.828	70.22072	140.29027	816.26898	-227.74713	457.93158	1008.88916	-158.4631	551.35046	817.75378	-244.64331	552.40051	836.70593	-174.0864	500.47733	668.23035	-170.29326	592.33997	713.08215	-20.84431	563.2688	777.66278	48.68576	520.19073	766.82544	42.10785	594.1283	749.51563	646.47821	-368.77893	721.35846	64.36284	-365.76321	723.33099	69.73741	875.70978	723.37286	653.18835	872.40649	719.73962	-113.05313	133.11607	618.76355	-131.74542	411.10721	602.97595	-113.05302	133.11615	618.76355	-131.74532	411.10718	602.97583	73.65646	101.98993	813.04852	-123.85675	53.49717	735.78101
80	0.658	-314.56656	291.0589	1050.28967	-169.07898	284.21268	960.70795	-361.12903	153.7171	915.72888	-371.23096	218.44191	617.99731	-369.83295	255.60323	616.7666	-383.31259	297.25394	618.89069	-257.41577	68.39774	672.05414	-257.37677	477.38016	655.55377	-112.92011	133.05562	618.81079	-131.67322	411.01288	602.96637	-228.29575	129.50536	1038.13367	-135.89948	54.42277	872.91266	-128.98149	97.20392	703.95685	-117.71041	9.85719	768.2522	-47.4404	39.59906	803.6488	77.79824	61.81007	809.966	71.53062	138.57271	817.08856	-227.50096	457.76929	1008.966	-158.39221	551.44562	818.02533	-244.49864	552.45172	836.9679	-174.11705	500.87653	668.3421	-170.29115	592.64496	713.37463	-20.81642	563.33258	777.82837	48.68957	520.23114	766.9845	42.2289	594.14325	749.64667	646.47925	-368.77829	721.35883	64.36382	-365.76358	723.3299	69.7402	875.71307	723.37488	653.18555	872.40875	719.73956	-112.92018	133.0555	618.81091	-131.67328	411.01288	602.96649	-112.92011	133.05562	618.81079	-131.67322	411.01288	602.96637	74.66443	100.19139	813.52728	-123.34595	53.53056	736.10449
