PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
90	0.742	-290.31268	297.48465	1049.58923	-146.31506	309.35461	960.13544	-315.2041	152.30515	930.8136	-358.03589	218.47359	628.4054	-357.67426	256.35214	625.86353	-371.33173	296.74442	627.70831	-235.92339	73.70628	679.52917	-252.30801	481.54004	655.47021	-96.50677	142.65233	618.66919	-126.5882	418.88785	598.5434	-165.20557	158.62761	1038.75598	-16.99152	105.46268	955.24872	63.83389	128.67253	806.77393	73.06623	56.13444	884.3645	159.69196	81.44429	907.526	300.70859	131.1286	858.74518	273.77625	174.07292	916.60608	-222.92819	474.72372	1002.77332	-161.686	568.52264	811.02448	-249.3941	562.04706	828.18079	-170.40454	515.02637	664.47784	-170.93553	607.42932	708.05737	-20.39244	589.23279	775.39697	51.40285	552.03558	766.96619	38.38103	625.91602	748.51038	646.36664	-368.8812	721.15363	64.37632	-365.7681	723.31616	69.70756	875.68732	723.36102	653.15717	872.40356	719.73657	-96.50684	142.65234	618.66919	-126.58832	418.88806	598.54333	-96.50677	142.65233	618.66919	-126.5882	418.88785	598.5434	287.2424	152.60077	887.67566	68.45006	92.40349	845.56921
91	0.75	-290.17126	297.72177	1049.5824	-146.12939	309.61041	960.16797	-314.97559	152.49863	930.87048	-358.00644	218.48239	628.48016	-357.64804	256.42813	625.91974	-371.28665	296.73978	627.74445	-235.83586	73.77578	679.65625	-252.35817	481.64032	655.38458	-96.45374	142.73471	618.73181	-126.62984	418.99872	598.4649	-165.13222	158.93968	1038.92493	-16.83966	105.18959	956.59119	65.16388	128.01244	808.69073	73.71091	55.74454	886.57269	160.13521	81.19802	910.46033	301.5246	130.28764	862.9046	274.09448	174.03825	919.91486	-222.94226	474.93066	1002.78522	-161.64986	568.70361	811.01337	-249.38605	562.24402	828.17645	-170.37514	515.20697	664.41962	-170.9191	607.59906	708.04901	-20.38955	589.29211	775.38782	51.33991	552.0127	766.96991	38.38491	625.93329	748.52295	646.36407	-368.87766	721.15143	64.37215	-365.7666	723.3205	69.70837	875.69092	723.35931	653.15393	872.40503	719.73547	-96.45377	142.73474	618.73181	-126.6299	418.99887	598.46484	-96.45374	142.73471	618.73181	-126.62984	418.99872	598.4649	287.80954	152.16295	891.40973	69.43739	91.87849	847.63171
92	0.758	-290.03067	297.95029	1049.57324	-145.95468	309.85992	960.21124	-314.76651	152.68872	930.93951	-357.97443	218.47481	628.55896	-357.62946	256.49677	625.9679	-371.24039	296.73547	627.77313	-235.73447	73.8316	679.7702	-252.39696	481.72415	655.30408	-96.38941	142.80653	618.77917	-126.66197	419.09607	598.38422	-165.07492	159.2429	1039.09961	-16.70783	104.90708	957.96613	66.49971	127.35358	810.66156	74.36686	55.37559	888.84802	160.58484	81.02375	913.43347	302.33099	129.52386	867.03949	274.42072	174.10016	923.159	-222.97127	475.12228	1002.80249	-161.59731	568.84357	811.00848	-249.37407	562.43018	828.17609	-170.37563	515.36292	664.36615	-170.91104	607.7533	708.03796	-20.3914	589.34509	775.37738	51.2452	551.9762	766.97565	38.3882	625.94324	748.53156	646.35925	-368.87454	721.1488	64.36838	-365.76529	723.32428	69.70787	875.69336	723.35602	653.15265	872.40375	719.73383	-96.38942	142.80656	618.77917	-126.66201	419.09619	598.38422	-96.38941	142.80653	618.77917	-126.66197	419.09607	598.38422	288.37585	151.81201	895.09924	70.43329	91.36459	849.75482
93	0.767	-289.89212	298.16867	1049.56335	-145.79448	310.10379	960.25958	-314.57977	152.87479	931.02161	-357.94086	218.45395	628.64142	-357.61676	256.55667	626.01099	-371.19366	296.73206	627.79559	-235.61504	73.87518	679.87115	-252.42093	481.79309	655.2309	-96.31084	142.8696	618.80884	-126.68223	419.18179	598.30078	-165.03397	159.53949	1039.28198	-16.59137	104.63028	959.37183	67.83437	126.69879	812.67993	75.03075	55.03395	891.18793	161.03511	80.93186	916.43933	303.13068	128.84682	871.12988	274.7594	174.26143	926.32196	-223.00891	475.30243	1002.82355	-161.53477	568.94794	811.008	-249.35799	562.60522	828.1795	-170.40358	515.49548	664.31787	-170.90797	607.89209	708.02521	-20.39695	589.39191	775.36548	51.11267	551.92279	766.98169	38.39183	625.94733	748.5365	646.35168	-368.87234	721.14551	64.3651	-365.7641	723.32758	69.70661	875.6944	723.35217	653.15277	872.40009	719.73163	-96.31083	142.86961	618.80896	-126.68224	419.18182	598.30084	-96.31084	142.8696	618.80884	-126.68223	419.18179	598.30078	288.94504	151.55412	898.72589	71.43256	90.86637	851.9339
94	0.775	-289.75824	298.37613	1049.55518	-145.65167	310.34296	960.3078	-314.41724	153.05699	931.11713	-357.90799	218.42476	628.7251	-357.60782	256.60825	626.05151	-371.14749	296.72995	627.81329	-235.47597	73.9088	679.95984	-252.42752	481.8497	655.16644	-96.21686	142.92583	618.82031	-126.6888	419.25812	598.21466	-165.00774	159.83365	1039.47534	-16.48297	104.37418	960.80743	69.16033	126.05288	814.73682	75.69996	54.72853	893.58905	161.48143	80.93221	919.47125	303.92581	128.26384	875.15845	275.11475	174.52209	929.38776	-223.0479	475.47491	1002.84607	-161.46927	569.02441	811.0097	-249.33739	562.76746	828.18573	-170.44949	515.60602	664.27454	-170.90659	608.01398	708.01099	-20.40478	589.43262	775.35205	50.94103	551.85059	766.98492	38.39619	625.94696	748.53857	646.34106	-368.871	721.1413	64.36256	-365.76321	723.33008	69.70489	875.69354	723.34845	653.15338	872.39484	719.72931	-96.21684	142.92581	618.82056	-126.68879	419.25815	598.21484	-96.21686	142.92583	618.82031	-126.6888	419.25812	598.21466	289.52029	151.39296	902.27307	72.43015	90.39071	854.1629
95	0.783	-289.63126	298.57254	1049.55103	-145.52832	310.57785	960.35199	-314.28024	153.23473	931.22595	-357.87784	218.39291	628.80627	-357.60028	256.65289	626.09106	-371.10382	296.72992	627.82751	-235.31915	73.93612	680.03638	-252.41685	481.897	655.11121	-96.10901	142.97836	618.81384	-126.68204	419.32761	598.12646	-164.99281	160.13026	1039.68213	-16.37407	104.15451	962.27112	70.47065	125.42078	816.82104	76.37451	54.46986	896.04395	161.92288	81.0305	922.52026	304.71777	127.77793	879.11151	275.49054	174.88106	932.34271	-223.08141	475.64362	1002.86755	-161.40637	569.08142	811.01129	-249.31221	562.9137	828.19287	-170.50189	515.69531	664.23651	-170.90363	608.11761	707.99469	-20.41371	589.46777	775.33673	50.73736	551.76105	766.98022	38.40105	625.9433	748.53839	646.32849	-368.87012	721.13647	64.3611	-365.7627	723.33148	69.70258	875.69037	723.34503	653.15393	872.38892	719.72711	-96.10898	142.97832	618.81415	-126.68201	419.32758	598.12671	-96.10901	142.97836	618.81384	-126.68204	419.32761	598.12646	290.10416	151.3295	905.72711	73.42258	89.94532	856.4325
96	0.792	-289.51297	298.75742	1049.55212	-145.4239	310.80777	960.39148	-314.16943	153.40598	931.34723	-357.85089	218.36317	628.8811	-357.59192	256.69159	626.13019	-371.06519	296.73285	627.84033	-235.15034	73.96169	680.10059	-252.39171	481.93701	655.06421	-95.99187	143.03073	618.79089	-126.66443	419.39136	598.0368	-164.98471	160.43347	1039.9021	-16.25783	103.98654	963.75867	71.75757	124.80533	818.91931	77.05563	54.26778	898.54004	162.36366	81.22628	925.57355	305.50674	127.38728	882.9776	275.8894	175.33562	935.17694	-223.10394	475.81244	1002.88562	-161.34903	569.12714	811.01025	-249.28313	563.04163	828.19879	-170.55119	515.76459	664.20435	-170.89558	608.20331	707.97546	-20.42342	589.49829	775.31921	50.51914	551.66022	766.96216	38.40554	625.93713	748.53668	646.31561	-368.86938	721.13165	64.36092	-365.76266	723.3316	69.69946	875.68494	723.34192	653.15411	872.38257	719.72528	-95.99187	143.03069	618.79126	-126.66441	419.3913	598.03711	-95.99187	143.03073	618.79089	-126.66443	419.39136	598.0368	290.69809	151.36145	909.07727	74.40659	89.53655	858.72968
97	0.8	-289.40591	298.92938	1049.55823	-145.33473	311.03052	960.42865	-314.08331	153.56815	931.47845	-357.82663	218.33829	628.94751	-357.58139	256.72443	626.16907	-371.03384	296.73969	627.85413	-234.97736	73.98993	680.15326	-252.35606	481.97064	655.02344	-95.87166	143.08589	618.75421	-126.63945	419.44891	597.94629	-164.97974	160.74644	1040.13159	-16.13014	103.88377	965.2641	73.01062	124.20762	821.0177	77.74408	54.13034	901.06281	162.81055	81.51363	928.61548	306.28979	127.0862	886.74597	276.31131	175.88084	937.8847	-223.11215	475.98456	1002.89856	-161.29715	569.1684	811.00391	-249.25085	563.15198	828.20148	-170.59117	515.81573	664.17859	-170.87924	608.27283	707.95245	-20.43446	589.52594	775.29895	50.30883	551.55804	766.92896	38.40859	625.9295	748.53387	646.30347	-368.86862	721.12714	64.36205	-365.76303	723.33063	69.6956	875.67828	723.33911	653.15375	872.3761	719.72394	-95.87165	143.08585	618.7547	-126.63939	419.44882	597.94678	-95.87166	143.08589	618.75421	-126.63945	419.44891	597.94629	291.30054	151.48352	912.31537	75.37735	89.16898	861.04028
98	0.808	-289.31332	299.08667	1049.56799	-145.25485	311.24274	960.46735	-314.01788	153.7188	931.61475	-357.80417	218.31912	629.00525	-357.56857	256.75089	626.20728	-371.01175	296.75113	627.8717	-234.80795	74.02408	680.19678	-252.31404	481.99847	654.98663	-95.75414	143.1454	618.7088	-126.61027	419.4993	597.85651	-164.97685	161.07219	1040.36548	-15.98847	103.85783	966.77979	74.21873	123.63	823.10303	78.43984	54.06424	903.59863	163.26787	81.88389	931.62958	307.06021	126.86684	890.40692	276.7525	176.51039	940.46411	-223.10548	476.16196	1002.90527	-161.24837	569.21051	810.99023	-249.21532	563.24902	828.19916	-170.61893	515.85132	664.159	-170.85237	608.32898	707.92474	-20.44724	589.55298	775.27515	50.12357	551.4649	766.88531	38.40963	625.92206	748.53058	646.29236	-368.86795	721.12305	64.3643	-365.76379	723.3288	69.69123	875.67194	723.33716	653.15277	872.36951	719.72388	-95.75414	143.14537	618.70929	-126.61023	419.49927	597.85693	-95.75414	143.1454	618.7088	-126.61027	419.4993	597.85651	291.90634	151.68861	915.43555	76.32928	88.84712	863.35083
99	0.817	-289.23804	299.22897	1049.57983	-145.17743	311.44141	960.51099	-313.96799	153.85596	931.74994	-357.78302	218.30539	629.05505	-357.55432	256.77084	626.24414	-371.00046	296.76773	627.89526	-234.64897	74.06549	680.23413	-252.26974	482.02148	654.95215	-95.64417	143.2093	618.66064	-126.57981	419.54236	597.76971	-164.97777	161.41382	1040.59888	-15.83046	103.91817	968.29694	75.37479	123.07765	825.16339	79.14098	54.07393	906.13605	163.73488	82.32774	934.59955	307.81076	126.72025	893.95325	277.20691	177.21643	942.91693	-223.08662	476.34521	1002.90588	-161.19925	569.25714	810.96844	-249.17592	563.33862	828.19037	-170.63385	515.87463	664.14459	-170.81375	608.37396	707.89191	-20.46134	589.58173	775.24725	49.97015	551.38855	766.84039	38.40891	625.9165	748.5274	646.28247	-368.86771	721.11938	64.36726	-365.7648	723.32672	69.68648	875.66785	723.33667	653.15118	872.36298	719.7262	-95.64422	143.20929	618.66101	-126.5798	419.5423	597.77002	-95.64417	143.2093	618.66064	-126.57981	419.54236	597.76971	292.50885	151.96834	918.43506	77.25788	88.57579	865.64972
100	0.825	-289.18103	299.3588	1049.59277	-145.09625	311.62534	960.56158	-313.92917	153.97878	931.87897	-357.76315	218.29636	629.09802	-357.53973	256.78485	626.27899	-371.0004	296.79007	627.92578	-234.50682	74.11364	680.26868	-252.22693	482.04111	654.91937	-95.54607	143.27589	618.61658	-126.55049	419.57837	597.68933	-164.98526	161.77347	1040.82874	-15.65427	104.07108	969.8064	76.47761	122.55586	827.18616	79.84225	54.16005	908.66534	164.20772	82.83565	937.50842	308.53882	126.63721	897.38098	277.66904	177.98903	945.24683	-223.06114	476.53336	1002.90143	-161.14703	569.31116	810.9389	-249.13264	563.42676	828.17456	-170.63666	515.8891	664.13385	-170.76331	608.40961	707.85339	-20.47612	589.61401	775.21521	49.8477	551.33344	766.80304	38.40733	625.914	748.52484	646.27386	-368.8681	721.11621	64.37038	-365.76581	723.32532	69.68133	875.66724	723.33777	653.14886	872.35706	719.73145	-95.54611	143.27589	618.61682	-126.55048	419.57834	597.68958	-95.54607	143.27589	618.61658	-126.55049	419.57837	597.68933	293.10391	152.31313	921.3139	78.15993	88.35796	867.92578
101	0.833	-289.14151	299.48041	1049.60608	-145.0067	311.79596	960.61945	-313.89859	154.08777	931.99878	-357.74438	218.29141	629.13489	-357.52597	256.79379	626.31116	-371.0098	296.81766	627.96259	-234.38734	74.16648	680.30322	-252.1882	482.05902	654.88812	-95.46364	143.34187	618.5824	-126.52389	419.60791	597.61884	-165.00101	162.15031	1041.05298	-15.46007	104.31909	971.30066	77.53051	122.06756	829.1582	80.53702	54.3198	911.17645	164.68338	83.39734	940.33759	309.24637	126.6109	900.68842	278.13525	178.81636	947.45795	-223.03574	476.72348	1002.8938	-161.09109	569.37415	810.90234	-249.08694	563.51813	828.15155	-170.62994	515.89734	664.12524	-170.70197	608.43738	707.80829	-20.49171	589.65045	775.17969	49.75218	551.30035	766.77899	38.40617	625.91431	748.52277	646.26672	-368.86899	721.11353	64.37322	-365.76666	723.32501	69.67589	875.66998	723.34021	653.14618	872.35248	719.73907	-95.46368	143.34189	618.58246	-126.52389	419.60788	597.61896	-95.46364	143.34187	618.5824	-126.52389	419.60791	597.61884	293.6908	152.71364	924.07318	79.03376	88.19368	870.1673
102	0.842	-289.1178	299.59799	1049.61975	-144.90599	311.95648	960.68304	-313.87476	154.18462	932.1084	-357.72614	218.29001	629.16614	-357.51419	256.79855	626.34045	-371.02524	296.84805	628.00348	-234.29451	74.22117	680.34015	-252.15482	482.07666	654.85809	-95.39953	143.40318	618.56213	-126.50081	419.63129	597.55994	-165.02406	162.5394	1041.27026	-15.24996	104.66085	972.77301	78.53923	121.61373	831.06842	81.22048	54.54826	913.65753	165.16077	84.00303	943.06921	309.93478	126.63972	903.87378	278.60159	179.68558	949.55341	-223.01593	476.91077	1002.88513	-161.03297	569.44629	810.85895	-249.04173	563.61505	828.12115	-170.6198	515.90015	664.11786	-170.63127	608.45868	707.75482	-20.50856	589.69031	775.14209	49.67898	551.28717	766.7691	38.40644	625.91626	748.52075	646.26117	-368.87006	721.11151	64.37583	-365.76736	723.32599	69.67033	875.67499	723.34314	653.14429	872.34918	719.7475	-95.39956	143.40321	618.56213	-126.50081	419.63129	597.56	-95.39953	143.40318	618.56213	-126.50081	419.63129	597.55994	294.26819	153.16264	926.71356	79.87985	88.081	872.36298
103	0.85	-289.10797	299.71509	1049.63342	-144.79343	312.11075	960.74884	-313.85718	154.27194	932.2088	-357.70786	218.29134	629.19177	-357.50522	256.79987	626.36652	-371.04285	296.87775	628.04504	-234.22911	74.27497	680.38104	-252.12697	482.09476	654.82904	-95.35397	143.45671	618.55811	-126.48114	419.64886	597.51349	-165.05043	162.93295	1041.47852	-15.02632	105.09132	974.21582	79.50967	121.19353	832.90961	81.89079	54.83836	916.09552	165.63809	84.64651	945.68994	310.60126	126.72592	906.93213	279.06149	180.58412	951.534	-223.00482	477.08957	1002.87683	-160.97453	569.5257	810.80878	-249.00117	563.71741	828.0827	-170.61507	515.89679	664.11182	-170.55299	608.47498	707.6908	-20.52632	589.73187	775.10352	49.62462	551.28925	766.77081	38.40858	625.91895	748.51849	646.25726	-368.87109	721.11005	64.37871	-365.76813	723.32758	69.66451	875.68054	723.34546	653.14435	872.34711	719.75494	-95.35399	143.45676	618.55811	-126.48113	419.6489	597.51355	-95.35397	143.45671	618.55811	-126.48114	419.64886	597.51349	294.83139	153.65501	929.23303	80.70023	88.01595	874.50256
104	0.858	-289.11047	299.83472	1049.64734	-144.67102	312.26242	960.81348	-313.84558	154.35309	932.30267	-357.68982	218.29434	629.21161	-357.49924	256.79883	626.38861	-371.05908	296.90359	628.08374	-234.18896	74.32602	680.42682	-252.1042	482.11313	654.80096	-95.32486	143.50107	618.57166	-126.46392	419.66092	597.48016	-165.07462	163.32281	1041.67542	-14.79115	105.60178	975.62	80.44508	120.80375	834.67731	82.54762	55.18017	918.47858	166.11133	85.32564	948.19336	311.24008	126.87018	909.85498	279.50732	181.50061	953.3988	-223.00377	477.25476	1002.86853	-160.9165	569.60992	810.75232	-248.97057	563.82263	828.03583	-170.62303	515.88599	664.10681	-170.46898	608.48767	707.61414	-20.54374	589.77301	775.06512	49.58763	551.30084	766.78052	38.41288	625.92169	748.51581	646.25507	-368.87186	721.10913	64.38226	-365.76907	723.32904	69.65813	875.68555	723.34631	653.14648	872.34619	719.76019	-95.32488	143.50111	618.57153	-126.46394	419.66095	597.4801	-95.32486	143.50107	618.57166	-126.46392	419.66092	597.48016	295.37372	154.18539	931.62689	81.49635	87.99196	876.57794
105	0.867	-289.12408	299.95969	1049.66113	-144.54341	312.41394	960.87421	-313.83871	154.43137	932.39307	-357.67319	218.29805	629.22589	-357.49527	256.79608	626.40601	-371.07147	296.92365	628.11694	-234.1703	74.37325	680.47778	-252.08603	482.13086	654.7738	-95.30884	143.53625	618.60321	-126.44804	419.66748	597.46014	-165.09262	163.70209	1041.8584	-14.54705	106.18057	976.97638	81.3444	120.44035	836.36829	83.18915	55.56162	920.7962	166.57558	86.03888	950.57727	311.84631	127.06813	912.63281	279.93399	182.42462	955.14758	-223.01353	477.40317	1002.85834	-160.8589	569.69666	810.69086	-248.95522	563.92676	827.98041	-170.64584	515.86755	664.10162	-170.3812	608.49792	707.52356	-20.55911	589.81177	775.02771	49.5677	551.31616	766.79504	38.4198	625.92365	748.51215	646.25433	-368.87234	721.10876	64.38635	-365.77023	723.3299	69.65145	875.68933	723.34558	653.15027	872.3465	719.7627	-95.30885	143.53633	618.60315	-126.44804	419.66754	597.46014	-95.30884	143.53625	618.60321	-126.44804	419.66748	597.46014	295.89014	154.74638	933.8902	82.26677	88.00099	878.58221
106	0.875	-289.14761	300.09186	1049.67456	-144.41728	312.56482	960.92902	-313.83374	154.50931	932.48212	-357.65918	218.3017	629.23553	-357.49139	256.7912	626.41809	-371.07913	296.93735	628.14331	-234.16882	74.41602	680.53357	-252.0723	482.14688	654.74738	-95.30229	143.56314	618.65259	-126.43268	419.66885	597.45325	-165.10393	164.06538	1042.02527	-14.29754	106.81355	978.27643	82.20419	120.10108	837.979	83.81023	55.97008	923.03888	167.02663	86.78203	952.8399	312.41809	127.31147	915.25885	280.33972	183.34663	956.78235	-223.03467	477.53452	1002.84375	-160.8028	569.78491	810.62683	-248.95837	564.02472	827.9165	-170.67947	515.84265	664.09399	-170.2924	608.50714	707.41937	-20.57076	589.84637	774.99231	49.56369	551.33081	766.81201	38.42958	625.92438	748.5072	646.25513	-368.87244	721.10889	64.39016	-365.77136	723.3299	69.64541	875.69189	723.34351	653.15466	872.3479	719.76239	-95.30228	143.56322	618.65265	-126.43269	419.66891	597.45331	-95.30229	143.56314	618.65259	-126.43268	419.66885	597.45325	296.37891	155.32906	936.02057	83.00721	88.03558	880.50891
107	0.883	-289.17996	300.23169	1049.68738	-144.30031	312.71149	960.97589	-313.82672	154.5891	932.57129	-357.64883	218.30469	629.242	-357.4856	256.78265	626.42523	-371.08301	296.94485	628.1626	-234.18019	74.45386	680.59344	-252.06261	482.16046	654.72125	-95.30206	143.58249	618.71783	-126.41738	419.66544	597.45795	-165.11061	164.40895	1042.17432	-14.04606	107.48381	979.5141	83.022	119.78626	839.50592	84.40431	56.39317	925.19873	167.46025	87.54719	954.97913	312.95605	127.59045	917.73108	280.72495	184.25833	958.3075	-223.06732	477.65128	1002.82245	-160.75098	569.8739	810.56293	-248.97964	564.112	827.84369	-170.71405	515.81409	664.08075	-170.20659	608.51636	707.30432	-20.57763	589.87549	774.96045	49.57198	551.34222	766.82916	38.44178	625.92377	748.50098	646.25739	-368.87225	721.10962	64.39233	-365.77203	723.32916	69.64103	875.69354	723.3407	653.15887	872.35016	719.75946	-95.30209	143.58255	618.7179	-126.4174	419.6655	597.45801	-95.30206	143.58249	618.71783	-126.41738	419.66544	597.45795	296.84048	155.92439	938.01929	83.71315	88.08971	882.35229
108	0.892	-289.21976	300.37842	1049.69995	-144.19983	312.84909	961.01288	-313.81354	154.6732	932.66144	-357.64276	218.3065	629.24731	-357.47623	256.76865	626.42871	-371.08539	296.94659	628.17511	-234.20045	74.48625	680.65601	-252.05534	482.17114	654.69513	-95.30576	143.59454	618.79486	-126.40141	419.65747	597.47131	-165.1151	164.73166	1042.30542	-13.7955	108.17182	980.68665	83.79738	119.49863	840.9472	84.96815	56.82003	927.26996	167.8726	88.32342	956.9931	313.46198	127.89608	920.05255	281.09137	185.15256	959.72919	-223.11067	477.758	1002.79321	-160.70691	569.96277	810.50189	-249.0153	564.18488	827.76099	-170.7364	515.78571	664.05896	-170.12901	608.52594	707.1828	-20.57992	589.89911	774.93365	49.58639	551.34918	766.84357	38.45518	625.92249	748.49371	646.26117	-368.87177	721.11096	64.39183	-365.77194	723.32813	69.63908	875.69434	723.33771	653.16248	872.3526	719.75446	-95.30579	143.59462	618.79492	-126.40144	419.65756	597.47137	-95.30576	143.59454	618.79486	-126.40141	419.65747	597.47131	297.27667	156.52432	939.89087	84.38277	88.15933	884.10858
109	0.9	-289.26501	300.53027	1049.71167	-144.12149	312.97391	961.03864	-313.79047	154.76413	932.75342	-357.64108	218.30698	629.25299	-357.4624	256.74762	626.4303	-371.0892	296.94315	628.18201	-234.22592	74.51299	680.71954	-252.04808	482.17871	654.66907	-95.31142	143.59952	618.8786	-126.38376	419.64508	597.48993	-165.11913	165.03604	1042.42004	-13.54986	108.85786	981.79395	84.53128	119.24342	842.3031	85.50493	57.24242	929.24731	168.2618	89.09882	958.883	313.93884	128.22203	922.22943	281.44159	186.02315	961.05487	-223.16255	477.85953	1002.75616	-160.6736	570.05103	810.44543	-249.05997	564.24115	827.66833	-170.73259	515.76099	664.02563	-170.06563	608.53583	707.06036	-20.57936	589.91809	774.91327	49.6003	551.35187	766.85272	38.46824	625.92126	748.48602	646.26636	-368.87115	721.11298	64.38873	-365.77109	723.32733	69.64002	875.69434	723.33472	653.16553	872.35419	719.74805	-95.31144	143.59958	618.87872	-126.38377	419.64517	597.48999	-95.31142	143.59952	618.8786	-126.38376	419.64508	597.48993	297.69022	157.12259	941.64215	85.0181	88.24292	885.77521
110	0.908	-289.31314	300.68414	1049.72229	-144.0688	313.08411	961.0531	-313.75488	154.86304	932.8479	-357.64322	218.30632	629.26007	-357.44449	256.71875	626.43201	-371.09644	296.93527	628.18451	-234.25284	74.53436	680.78247	-252.03871	482.18341	654.64331	-95.3173	143.59816	618.96338	-126.36392	419.62897	597.50995	-165.12376	165.32751	1042.52112	-13.31542	109.52478	982.83624	85.22665	119.02731	843.57483	86.02261	57.65424	931.12518	168.62863	89.86279	960.6535	314.39066	128.56494	924.26892	281.77771	186.86531	962.29315	-223.22017	477.95996	1002.71277	-160.65334	570.13904	810.39417	-249.10849	564.28064	827.56677	-170.68649	515.7431	663.97644	-170.02145	608.54572	706.94147	-20.57873	589.93384	774.90057	49.60933	551.35138	766.85522	38.47959	625.92065	748.47845	646.27295	-368.87057	721.11566	64.38393	-365.76968	723.32727	69.64394	875.69354	723.33191	653.16827	872.35413	719.74115	-95.31732	143.59822	618.9635	-126.36394	419.62903	597.51007	-95.3173	143.59816	618.96338	-126.36392	419.62897	597.50995	298.08417	157.71513	943.28107	85.62463	88.34077	887.34998
111	0.917	-289.36169	300.83557	1049.73035	-144.04317	313.18027	961.05774	-313.70557	154.96919	932.94495	-357.64828	218.30498	629.26923	-357.42413	256.68234	626.43567	-371.10733	296.92426	628.18408	-234.27715	74.55086	680.84326	-252.02638	482.18625	654.61829	-95.32168	143.592	619.04364	-126.34245	419.61105	597.52777	-165.1297	165.61169	1042.61194	-13.09971	110.15942	983.81342	85.88891	118.85594	844.76257	86.52844	58.05044	932.89825	168.97546	90.60655	962.31207	314.81985	128.92372	926.17914	282.09991	187.6761	963.45117	-223.28101	478.0618	1002.66553	-160.64799	570.22803	810.34729	-249.1573	564.30548	827.45923	-170.57806	515.73529	663.90466	-169.99834	608.55615	706.82874	-20.58136	589.94775	774.89636	49.61174	551.34955	766.85181	38.48866	625.92072	748.47089	646.28052	-368.87024	721.11902	64.37852	-365.76807	723.32776	69.6502	875.69183	723.32959	653.17047	872.35229	719.73468	-95.32172	143.59203	619.04376	-126.34248	419.61111	597.52777	-95.32168	143.592	619.04364	-126.34245	419.61105	597.52777	298.4599	158.29991	944.81512	86.20868	88.45319	888.83044
112	0.925	-289.40848	300.98007	1049.7345	-144.04405	313.26523	961.05469	-313.64297	155.08096	933.04327	-357.65536	218.30342	629.28058	-357.40369	256.63992	626.44238	-371.12061	296.91171	628.18176	-234.295	74.56271	680.90082	-252.01125	482.18869	654.59442	-95.32278	143.58257	619.11511	-126.3204	419.59402	597.54047	-165.13686	165.89166	1042.69531	-12.90947	110.75242	984.72546	86.52468	118.73306	845.86676	87.02454	58.42673	934.56213	169.30341	91.32307	963.86731	315.22601	129.29834	927.96948	282.4046	188.4554	964.53394	-223.3432	478.16595	1002.61682	-160.65947	570.31958	810.30341	-249.20494	564.31946	827.34991	-170.38615	515.74048	663.80243	-169.99402	608.56836	706.72369	-20.59087	589.96082	774.90033	49.60781	551.34814	766.84454	38.49591	625.92133	748.46313	646.28839	-368.87045	721.12292	64.37347	-365.76651	723.32855	69.65758	875.68933	723.328	653.172	872.34918	719.72949	-95.32281	143.58258	619.11523	-126.32041	419.59406	597.54053	-95.32278	143.58257	619.11511	-126.3204	419.59402	597.54047	298.81531	158.87688	946.25171	86.77461	88.5799	890.21442
113	0.933	-289.45209	301.11447	1049.73303	-144.06963	313.34351	961.04639	-313.56882	155.19719	933.14124	-357.66385	218.302	629.29395	-357.38464	256.59387	626.4516	-371.13446	296.89883	628.17847	-234.30365	74.57005	680.95441	-251.9944	482.19171	654.5722	-95.31882	143.57141	619.17645	-126.29862	419.58011	597.54773	-165.14365	166.1671	1042.77344	-12.74902	111.29671	985.57343	87.14057	118.66158	846.8913	87.50807	58.77956	936.11456	169.61047	92.00756	965.32794	315.60779	129.68797	929.65045	282.68549	189.20673	965.54407	-223.40561	478.27246	1002.56818	-160.68915	570.41467	810.26111	-249.25192	564.32751	827.24402	-170.09407	515.76068	663.66376	-170.00354	608.58356	706.62726	-20.61101	589.97308	774.91064	49.59986	551.34851	766.83685	38.5028	625.92206	748.45453	646.29584	-368.87115	721.1272	64.36951	-365.76532	723.32904	69.66487	875.68616	723.32733	653.17322	872.34503	719.72668	-95.31882	143.57143	619.17651	-126.29861	419.58014	597.54779	-95.31882	143.57141	619.17645	-126.29862	419.58011	597.54773	299.14664	159.44734	947.59723	87.32433	88.72057	891.50293
