PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	337	31	mm	120	1	337																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
81	0.667	-333.85025	314.75928	1045.09485	-188.62357	338.48727	967.6358	-337.20694	158.62157	922.69568	-365.00357	226.40204	623.6452	-367.20331	263.1069	619.42798	-383.59543	304.09775	618.62372	-244.10611	86.47535	688.29968	-269.38446	492.21014	647.66699	-102.71189	157.10744	634.32495	-138.49998	431.13724	601.72363	-214.15668	187.10785	1047.59656	-67.52757	218.52274	937.94995	-34.0521	236.70039	765.60052	18.42824	237.46754	859.91254	16.05048	328.85764	860.8609	48.48263	451.487	816.65564	-26.02607	463.13037	797.87201	-284.23624	485.07916	999.79492	-255.61513	646.64813	891.47449	-336.4679	600.57886	882.84363	-267.17725	683.25018	739.20654	-279.17303	736.86115	828.01892	-110.17652	769.10022	822.47559	-47.416	774.98938	767.45648	-74.28457	841.54102	800.14545	646.48145	-368.87827	721.18909	63.45108	-366.03119	722.14221	70.36352	875.6994	723.2887	653.41315	872.26508	719.61285	-102.71179	157.10753	634.32458	-138.49985	431.13712	601.72327	-102.71189	157.10744	634.32495	-138.49998	431.13724	601.72363	11.22828	457.30869	807.26379	-7.81193	237.08397	812.75653
82	0.675	-334.21249	315.23947	1045.01086	-188.78601	338.82004	967.68359	-337.49146	158.86063	922.89087	-365.03058	226.43941	623.66095	-367.29227	263.133	619.44	-383.66031	304.14529	618.63287	-244.25394	86.52021	688.51306	-269.28473	492.27771	647.56482	-102.80044	157.02965	634.53326	-138.42038	431.09433	601.7113	-214.59241	187.68637	1047.77014	-67.83765	219.11707	938.61572	-33.40244	236.55565	766.3457	18.34772	237.91194	861.00287	15.40988	328.91995	862.04242	47.7439	451.7691	818.3443	-26.6504	463.11569	798.88348	-284.32178	485.47189	999.56628	-256.21338	647.13507	891.32532	-336.96213	600.92871	882.84973	-268.00006	683.89069	739.08698	-280.28802	737.22705	828.03076	-111.397	769.52789	823.53253	-48.19848	775.60852	769.04028	-75.41086	842.20221	801.72211	646.48438	-368.87601	721.18964	63.45499	-366.03198	722.14093	70.31339	875.66656	723.40588	653.42059	872.26764	719.61816	-102.80017	157.02988	634.53271	-138.42009	431.09421	601.71075	-102.80044	157.02965	634.53326	-138.42038	431.09433	601.7113	10.54675	457.44238	808.61389	-7.52736	237.2338	813.67432
83	0.683	-334.55939	315.66458	1044.90466	-188.91757	339.10895	967.72095	-337.76157	159.0563	923.07611	-365.05417	226.45262	623.68561	-367.36304	263.13455	619.45581	-383.72903	304.15283	618.64362	-244.37508	86.55006	688.72882	-269.24594	492.31979	647.47021	-102.87317	156.96982	634.75885	-138.38351	431.05646	601.71802	-215.00235	188.20247	1047.922	-68.12063	219.62094	939.22595	-32.77252	236.44238	767.03717	18.27502	238.26405	862.03918	14.70772	328.88803	863.26013	46.96628	452.02405	820.26465	-27.25205	463.07901	799.98517	-284.42377	485.84232	999.33868	-256.70602	647.53156	891.09412	-337.43411	601.2901	882.85486	-268.80951	684.51764	738.93134	-281.44241	737.51093	828.01666	-112.68613	769.95734	824.70782	-49.02447	776.31116	770.79749	-76.63457	842.89154	803.48285	646.48444	-368.87585	721.18951	63.45649	-366.0322	722.14014	70.2496	875.64246	723.50446	653.41742	872.27289	719.62512	-102.8728	156.9702	634.7583	-138.38315	431.05646	601.71753	-102.87317	156.96982	634.75885	-138.38351	431.05646	601.71802	9.85711	457.55151	810.12494	-7.24875	237.35321	814.53815
84	0.692	-334.88171	316.03613	1044.77991	-189.02005	339.34723	967.74829	-338.02094	159.20944	923.24286	-365.07523	226.44518	623.71704	-367.41119	263.11237	619.47186	-383.80878	304.12448	618.65509	-244.47023	86.56435	688.94031	-269.26559	492.33249	647.38092	-102.93011	156.92703	634.99609	-138.38718	431.01932	601.74139	-215.39528	188.64632	1048.04956	-68.37675	220.02676	939.79303	-32.16332	236.39938	767.7052	18.2245	238.51277	863.04321	13.97653	328.7692	864.55334	46.18428	452.25623	822.47479	-27.80285	463.03973	801.26013	-284.53671	486.18555	999.11523	-257.11359	647.84332	890.81506	-337.8811	601.64221	882.85065	-269.58713	685.12225	738.75946	-282.62939	737.72479	827.97583	-114.03469	770.40747	826.01215	-49.89411	777.10736	772.73322	-77.93993	843.61188	805.41156	646.48242	-368.87711	721.18872	63.45539	-366.03119	722.13959	70.18109	875.62512	723.57965	653.40002	872.28149	719.63519	-102.92976	156.92749	634.99548	-138.38684	431.01941	601.74084	-102.93011	156.92703	634.99609	-138.38718	431.01932	601.74139	9.19072	457.64798	811.86749	-6.96941	237.45609	815.37421
85	0.7	-335.1763	316.3558	1044.64233	-189.10252	339.53082	967.76605	-338.27267	159.31961	923.383	-365.09457	226.41899	623.75262	-367.43546	263.06897	619.48553	-383.90274	304.06317	618.66443	-244.53937	86.56181	689.1394	-269.33994	492.31317	647.2962	-102.97148	156.8994	635.23535	-138.42914	430.97961	601.77704	-215.77859	189.01311	1048.15076	-68.60542	220.33005	940.33307	-31.56997	236.46191	768.38214	18.21055	238.65498	864.04376	13.25495	328.57526	865.9632	45.43381	452.46719	825.02386	-28.27867	463.01669	802.79932	-284.65546	486.49606	998.90051	-257.46478	648.08221	890.52808	-338.29996	601.95935	882.82831	-270.31207	685.69403	738.59076	-283.83636	737.88428	827.90845	-115.42728	770.88702	827.45325	-50.80217	778	774.8493	-79.30303	844.3598	807.49591	646.47937	-368.87897	721.18744	63.45259	-366.02878	722.13898	70.1147	875.61255	723.63049	653.36902	872.29315	719.64844	-102.97118	156.89993	635.23492	-138.42883	430.97983	601.77673	-102.97148	156.8994	635.23535	-138.42914	430.97961	601.77704	8.57757	457.74194	813.91156	-6.67971	237.55846	816.21295
86	0.708	-335.44684	316.62308	1044.49756	-189.18047	339.65839	967.77496	-338.51978	159.38693	923.48901	-365.11313	226.37466	623.79022	-367.43735	263.00708	619.4942	-384.00974	303.97137	618.66693	-244.58215	86.54005	689.31799	-269.46432	492.26154	647.21741	-102.99731	156.88388	635.46661	-138.50665	430.93637	601.82196	-216.15807	189.30299	1048.22498	-68.80585	220.52892	940.86548	-30.98243	236.65993	769.09711	18.246	238.69319	865.07465	12.58488	328.31973	867.52936	44.751	452.65787	827.94733	-28.65956	463.02869	804.6925	-284.7774	486.76907	998.70068	-257.79144	648.26288	890.27411	-338.68781	602.21478	882.77924	-270.9588	686.2226	738.44128	-285.04395	738.0047	827.81775	-116.84402	771.3952	829.03827	-51.73555	778.98267	777.14661	-80.69467	845.12549	809.72974	646.47607	-368.88092	721.1861	63.44923	-366.02573	722.13824	70.05703	875.60345	723.65948	653.32953	872.3064	719.6637	-102.99713	156.88445	635.46643	-138.50645	430.93671	601.82184	-102.99731	156.88388	635.46661	-138.50665	430.93637	601.82196	8.04572	457.84329	816.31989	-6.36822	237.67656	817.08588
87	0.717	-335.70175	316.83585	1044.35229	-189.27225	339.73151	967.77716	-338.76575	159.41322	923.55371	-365.13168	226.31221	623.82837	-367.42017	262.9292	619.49567	-384.12552	303.8519	618.65717	-244.59886	86.49612	689.46881	-269.63397	492.18124	647.14783	-103.00793	156.87679	635.68164	-138.61684	430.8924	601.87506	-216.53973	189.51872	1048.27405	-68.97696	220.62474	941.41431	-30.38587	237.01651	769.87842	18.34125	238.6349	866.17169	12.00584	328.01675	869.28766	44.17237	452.83127	831.26208	-28.92682	463.09595	807.01416	-284.90286	487.00037	998.52301	-258.12463	648.40057	890.09222	-339.04407	602.3866	882.69635	-271.4957	686.69739	738.32318	-286.22791	738.09821	827.71155	-118.26129	771.92566	830.7738	-52.67239	780.04071	779.62573	-82.08463	845.89459	812.11047	646.47278	-368.88303	721.18488	63.44581	-366.02319	722.13776	70.01431	875.59668	723.67163	653.28906	872.31915	719.67896	-103.00788	156.87732	635.68176	-138.61676	430.89279	601.87524	-103.00793	156.87679	635.68164	-138.61684	430.8924	601.87506	7.62277	457.96359	819.13812	-6.02231	237.82571	818.02509
88	0.725	-335.95035	316.9924	1044.21277	-189.39503	339.75458	967.77673	-339.01511	159.40179	923.5708	-365.1503	226.23225	623.86591	-367.38861	262.83835	619.48767	-384.24326	303.70853	618.63037	-244.59172	86.42804	689.58728	-269.84439	492.08023	647.09167	-103.0046	156.8748	635.87665	-138.75661	430.85428	601.93848	-216.9315	189.66362	1048.30127	-69.11657	220.6225	942.00867	-29.76074	237.54784	770.75647	18.50373	238.49446	867.37122	11.55024	327.68185	871.26801	43.73445	452.9946	834.96454	-29.06004	463.2399	809.80988	-285.03345	487.18536	998.37531	-258.49225	648.51007	890.01624	-339.37173	602.46234	882.57526	-271.88934	687.10864	738.24829	-287.36237	738.17206	827.60309	-119.65285	772.46979	832.66504	-53.58339	781.15302	782.28912	-83.44568	846.65186	814.63721	646.46912	-368.88556	721.18378	63.44238	-366.02234	722.138	69.99109	875.59064	723.67322	653.25574	872.32892	719.69165	-103.00468	156.87524	635.87701	-138.75667	430.85474	601.9389	-103.0046	156.8748	635.87665	-138.75661	430.85428	601.93848	7.3372	458.11725	822.38721	-5.62851	238.02115	819.06384
89	0.733	-336.20193	317.09052	1044.08362	-189.56215	339.73346	967.77911	-339.2735	159.35597	923.53632	-365.16791	226.13669	623.90039	-367.3486	262.73923	619.46832	-384.35446	303.54681	618.58356	-244.56523	86.3361	689.67157	-270.0907	491.96915	647.05334	-102.98994	156.87572	636.0517	-138.92238	430.83038	602.01605	-217.34317	189.74124	1048.31104	-69.22283	220.53023	942.68097	-29.08472	238.26184	771.76312	18.73811	238.29375	868.70911	11.24229	327.33377	873.49066	43.47077	453.15829	839.03082	-29.03788	463.47943	813.08978	-285.17197	487.31891	998.26526	-258.91782	648.60419	890.0722	-339.67673	602.43982	882.41522	-272.1124	687.44952	738.23309	-288.42264	738.22815	827.51007	-120.99255	773.01855	834.71741	-54.43671	782.29572	785.14233	-84.75316	847.38513	817.31329	646.46521	-368.8884	721.18274	63.43887	-366.02386	722.13934	69.98899	875.58362	723.6698	653.2356	872.3338	719.69971	-102.99015	156.87605	636.05237	-138.92259	430.83081	602.01672	-102.98994	156.87572	636.0517	-138.92238	430.83038	602.01605	7.21645	458.31885	826.0603	-5.17331	238.2778	820.23615
90	0.742	-336.46707	317.12659	1043.96619	-189.7823	339.67325	967.78973	-339.54715	159.27718	923.44995	-365.18195	226.02872	623.92712	-367.30682	262.63809	619.43726	-384.4512	303.37326	618.51599	-244.52522	86.22346	689.7226	-270.3656	491.85794	647.03662	-102.96754	156.87842	636.20819	-139.10902	430.82657	602.1109	-217.78638	189.75522	1048.30823	-69.29678	220.35817	943.46326	-28.33532	239.15503	772.92792	19.04674	238.05977	870.2182	11.09905	326.9964	875.96301	43.40987	453.33304	843.4223	-28.83831	463.82697	816.82983	-285.3237	487.39529	998.19952	-259.41867	648.69232	890.27563	-339.96661	602.32526	882.21948	-272.14706	687.71771	738.29919	-289.38739	738.26373	827.45233	-122.25756	773.56256	836.93921	-55.2043	783.44604	788.19275	-85.98339	848.08539	820.14728	646.46136	-368.89111	721.18176	63.43529	-366.02783	722.14178	70.00606	875.57495	723.66541	653.23145	872.33313	719.70209	-102.9678	156.87865	636.20917	-139.10934	430.82697	602.11182	-102.96754	156.87842	636.20819	-139.10902	430.82657	602.1109	7.28579	458.57999	830.1261	-4.64429	238.60741	821.57306
91	0.75	-336.75797	317.09555	1043.86035	-190.05943	339.57684	967.81396	-339.84079	159.1642	923.31561	-365.18884	225.91277	623.93994	-367.26907	262.54135	619.39594	-384.52881	303.19452	618.42938	-244.4774	86.09599	689.74286	-270.65637	491.75293	647.04376	-102.94075	156.88193	636.34607	-139.30754	430.84293	602.22314	-218.27461	189.70895	1048.29761	-69.34319	220.11804	944.38342	-27.49135	240.21114	774.27673	19.42911	237.82127	871.92474	11.13119	326.69757	878.68042	43.57628	453.52661	848.09467	-28.43696	464.28757	820.98132	-285.49808	487.40817	998.18329	-260.00436	648.77869	890.6308	-340.24899	602.13019	881.99396	-271.98343	687.91589	738.47009	-290.23975	738.27332	827.45038	-123.42998	774.09119	839.34039	-55.86491	784.58301	791.44666	-87.11669	848.74316	823.15082	646.45819	-368.89337	721.18085	63.43172	-366.03394	722.14508	70.03683	875.56531	723.66211	653.24231	872.32727	719.69916	-102.94095	156.88208	636.34717	-139.30783	430.84326	602.22424	-102.94075	156.88193	636.34607	-139.30754	430.84293	602.22314	7.56966	458.9071	834.53796	-4.03112	239.0162	823.10077
92	0.758	-337.08688	316.99188	1043.76526	-190.39249	339.44458	967.85718	-340.15546	159.01404	923.14044	-365.18579	225.79422	623.93304	-367.23871	262.45419	619.34698	-384.58701	303.01736	618.32837	-244.42661	85.96162	689.73523	-270.94437	491.65497	647.07544	-102.91188	156.8851	636.46295	-139.50438	430.87189	602.34985	-218.82141	189.60611	1048.28247	-69.36929	219.82294	945.46234	-26.53469	241.40497	775.83179	19.88021	237.60625	873.84668	11.34329	326.46393	881.63129	43.99029	453.74292	853.00739	-27.80939	464.86139	825.48779	-285.70847	487.35013	998.22034	-260.67679	648.86206	891.13239	-340.53046	601.86786	881.74548	-271.61703	688.05273	738.7674	-290.96838	738.25177	827.52472	-124.49769	774.59198	841.92993	-56.4044	785.68408	794.90918	-88.14133	849.34595	826.33807	646.45569	-368.89514	721.18018	63.42793	-366.04138	722.14856	70.07355	875.55585	723.66022	653.26416	872.31799	719.69269	-102.91199	156.88524	636.46405	-139.50462	430.87219	602.35089	-102.91188	156.8851	636.46295	-139.50438	430.87189	602.34985	8.09045	459.30215	839.24762	-3.32724	239.50562	824.83923
93	0.767	-337.46332	316.81055	1043.6803	-190.77727	339.27512	967.92401	-340.48804	158.82315	922.93243	-365.17261	225.67886	623.90271	-367.21719	262.37976	619.29364	-384.62845	302.84857	618.21985	-244.37657	85.82911	689.70221	-271.20993	491.56009	647.13129	-102.88249	156.88753	636.55505	-139.68521	430.90106	602.48639	-219.43681	189.45174	1048.26501	-69.38416	219.48849	946.71112	-25.45233	242.70949	777.61255	20.38908	237.44011	875.99445	11.73368	326.31436	884.80206	44.66763	453.98206	858.12781	-26.93389	465.54602	830.29742	-285.96808	487.21472	998.31323	-261.43173	648.93762	891.76929	-340.81616	601.55023	881.48096	-271.04852	688.14453	739.20953	-291.56842	738.19836	827.69525	-125.45413	775.05011	844.71552	-56.81572	786.72369	798.58936	-89.05318	849.88043	829.72797	646.45386	-368.8967	721.17999	63.42306	-366.04956	722.15167	70.10793	875.54694	723.65771	653.29053	872.30737	719.68506	-102.88242	156.88771	636.55591	-139.68527	430.90131	602.4873	-102.88249	156.88753	636.55505	-139.68521	430.90106	602.48639	8.86687	459.76404	844.21259	-2.53162	240.0748	826.80347
94	0.775	-337.89038	316.54904	1043.60388	-191.20929	339.06583	968.0174	-340.83185	158.58827	922.69775	-365.15176	225.57188	623.84827	-367.20523	262.3187	619.23871	-384.65619	302.69406	618.11139	-244.32994	85.70618	689.64569	-271.43906	491.46323	647.21075	-102.85381	156.89035	636.6192	-139.83989	430.91928	602.62909	-220.12582	189.25163	1048.24561	-69.40096	219.13329	948.13	-24.23671	244.10112	779.6366	20.93992	237.34407	878.3739	12.29481	326.25665	888.18134	45.62213	454.24023	863.42999	-25.78934	466.33716	835.36371	-286.28519	486.99915	998.46344	-262.26019	648.99878	892.53015	-341.10852	601.18634	881.20502	-270.2843	688.21405	739.81146	-292.0401	738.11786	827.98132	-126.29562	775.4491	847.70532	-57.09981	787.67523	802.50092	-89.85288	850.33533	833.34601	646.45251	-368.89822	721.18036	63.41636	-366.05823	722.15436	70.13266	875.53857	723.65186	653.31421	872.29773	719.67828	-102.85352	156.89066	636.61975	-139.83975	430.91953	602.62964	-102.85381	156.89035	636.6192	-139.83989	430.91928	602.62909	9.9164	460.2887	849.39685	-1.6484	240.7226	829.00525
95	0.783	-338.36319	316.20862	1043.53259	-191.68391	338.81323	968.13721	-341.17822	158.30692	922.43848	-365.12744	225.47699	623.77216	-367.20343	262.26947	619.1842	-384.67261	302.5582	618.00964	-244.28873	85.59805	689.56689	-271.62759	491.36108	647.31451	-102.82726	156.89645	636.65485	-139.96556	430.92111	602.7774	-220.88832	189.01045	1048.224	-69.43736	218.77698	949.71045	-22.88482	245.56046	781.91876	21.51518	237.33327	880.98816	13.01564	326.28781	891.76141	46.86803	454.51013	868.88928	-24.3552	467.22943	840.64563	-286.66479	486.70389	998.67096	-263.15009	649.03772	893.40723	-341.40497	600.78052	880.92023	-269.33545	688.28687	740.58496	-292.38608	738.0202	828.40326	-127.01867	775.77185	850.90698	-57.26587	788.5155	806.65662	-90.54309	850.70209	837.22052	646.45172	-368.89951	721.18109	63.40826	-366.06754	722.15662	70.14345	875.53088	723.64063	653.32916	872.29065	719.67352	-102.82681	156.89688	636.65497	-139.96524	430.92142	602.77765	-102.82726	156.89645	636.65485	-139.96556	430.92111	602.7774	11.25641	460.86978	854.76746	-0.68482	241.44685	831.45349
96	0.792	-338.87134	315.79358	1043.46277	-192.19356	338.51288	968.28198	-341.51932	157.97878	922.1532	-365.10504	225.39612	623.6795	-367.21176	262.22885	619.13092	-384.68021	302.44388	617.91785	-244.25514	85.507	689.46692	-271.78116	491.25314	647.44525	-102.80467	156.90991	636.66656	-140.06613	430.90768	602.93671	-221.7197	188.73082	1048.2002	-69.51228	218.43787	951.43927	-21.39901	247.07033	784.46869	22.09799	237.41495	883.83685	13.8846	326.39743	895.53778	48.41938	454.78177	874.47656	-22.61479	468.21634	846.10828	-287.11313	486.33005	998.93475	-264.08807	649.0459	894.39874	-341.69775	600.33276	880.62909	-268.21692	688.38763	741.53973	-292.60968	737.91803	828.98389	-127.62067	776.00317	854.32355	-57.32739	789.22937	811.05988	-91.12473	850.97498	841.37463	646.45172	-368.90027	721.18213	63.4006	-366.07724	722.15833	70.1405	875.52417	723.62445	653.33301	872.28662	719.67102	-102.80408	156.91042	636.66632	-140.06566	430.90799	602.93665	-102.80467	156.90991	636.66656	-140.06613	430.90768	602.93671	12.9023	461.49905	860.29242	0.34949	242.24263	834.15277
97	0.8	-339.40463	315.30902	1043.39111	-192.72676	338.16006	968.45038	-341.85062	157.60825	921.83893	-365.09036	225.32974	623.57678	-367.22876	262.1925	619.07715	-384.68195	302.35251	617.83588	-244.23219	85.43272	689.34723	-271.9115	491.14102	647.60706	-102.78773	156.93492	636.66522	-140.14891	430.88474	603.11841	-222.61298	188.41449	1048.17554	-69.64191	218.13086	953.3028	-19.7908	248.61479	787.28668	22.67347	237.58762	886.91461	14.89046	326.57156	899.50281	50.28864	455.04373	880.15668	-20.55305	469.289	851.71094	-287.63614	485.87943	999.25311	-265.05988	649.01447	895.50885	-341.97565	599.84149	880.33813	-266.94815	688.53839	742.685	-292.7149	737.82416	829.7486	-128.10164	776.13153	857.95062	-57.29573	789.8114	815.69928	-91.59399	851.14886	845.81696	646.45258	-368.9003	721.18317	63.39596	-366.08627	722.15906	70.1283	875.51868	723.60614	653.32837	872.28473	719.6701	-102.78713	156.93539	636.66479	-140.14844	430.88501	603.1181	-102.78773	156.93492	636.66522	-140.14891	430.88474	603.11841	14.8678	462.16635	865.93384	1.44133	243.1012	837.10065
98	0.808	-339.95737	314.7597	1043.31726	-193.27182	337.75064	968.64148	-342.17258	157.20467	921.49426	-365.0881	225.2771	623.4704	-367.2514	262.1553	619.01874	-384.6814	302.2832	617.76123	-244.22369	85.37299	689.21014	-272.03174	491.0274	647.80292	-102.77782	156.97409	636.66644	-140.22122	430.85947	603.33673	-223.56197	188.0638	1048.15259	-69.83806	217.86607	955.28674	-18.08529	250.17947	790.35773	23.23019	237.84122	890.20886	16.02198	326.79575	903.63885	52.4841	455.28354	885.89111	-18.15327	470.43317	857.39264	-288.23547	485.35599	999.62341	-266.05051	648.93536	896.74402	-342.22647	599.30811	880.06122	-265.5524	688.75885	744.03015	-292.70676	737.74841	830.72278	-128.46402	776.14893	861.77448	-57.1775	790.2619	820.54675	-91.94292	851.21576	850.5365	646.4541	-368.89957	721.18408	63.39702	-366.09305	722.15833	70.11328	875.51447	723.58978	653.32147	872.28302	719.66925	-102.77737	156.97435	636.66571	-140.2209	430.85959	603.33618	-102.77782	156.97409	636.66644	-140.22122	430.85947	603.33673	17.16541	462.85834	871.64191	2.57245	244.01035	840.28326
99	0.817	-340.52911	314.15182	1043.24207	-193.82077	337.2818	968.85394	-342.48959	156.77826	921.12134	-365.10068	225.23627	623.36548	-367.27609	262.11176	618.95117	-384.68207	302.23187	617.69	-244.23267	85.32442	689.05878	-272.15256	490.91403	648.03345	-102.77549	157.02776	636.68524	-140.28845	430.8371	603.60315	-224.56235	187.68233	1048.13403	-70.10689	217.64793	957.37604	-16.32052	251.74879	793.64825	23.76115	238.15768	893.69861	17.27046	327.05615	907.91827	55.00556	455.48618	891.63947	-15.40446	471.62625	863.08087	-288.90656	484.76572	1000.04187	-267.04556	648.80261	898.1106	-342.43903	598.7392	879.81952	-264.05402	689.06598	745.58258	-292.58981	737.69635	831.92651	-128.71056	776.04944	865.77283	-56.97652	790.57916	825.56	-92.16357	851.16443	855.50336	646.45599	-368.89835	721.18469	63.40567	-366.09631	722.15619	70.10081	875.51123	723.57855	653.31854	872.27997	719.66718	-102.77533	157.02763	636.68427	-140.28842	430.83694	603.60236	-102.77549	157.02776	636.68524	-140.28845	430.8371	603.60315	19.80055	463.55621	877.36017	3.72032	244.95325	843.6734
