PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
56	0.458	-336.35687	282.81604	1046.17102	-186.73775	288.70627	963.64343	-370.47665	142.65981	913.96246	-377.83804	218.68028	613.11078	-375.82983	255.68736	611.71106	-390.61514	296.97284	612.60962	-264.11298	69.2422	670.72882	-269.06287	478.79755	655.37555	-118.42886	136.05939	623.75977	-140.36301	414.34229	607.90662	-223.36073	132.21736	1028.32397	-89.50687	116.98207	894.5426	-78.29584	134.242	722.39276	-16.63564	103.13045	806.4527	12.61038	185.28679	820.86841	92.45353	291.12112	798.51837	31.63042	330.05969	780.27655	-253.963	453.802	1015.94568	-176.5959	549.51996	831.75446	-264.88013	553.67566	848.42401	-188.95226	509.52728	681.43152	-182.48737	597.37012	729.50562	-26.63261	576.22858	779.86078	43.48914	536.56665	764.15491	33.75635	610.5412	746.48486	646.52271	-368.85626	721.21002	63.50626	-366.2001	722.51044	69.62662	875.659	723.25293	653.18439	872.33173	719.77728	-118.42886	136.05939	623.75977	-140.36301	414.34229	607.90662	-118.42886	136.05939	623.75977	-140.36301	414.34229	607.90662	62.04198	310.59039	789.39746	-47.46574	118.68623	764.42273
57	0.467	-336.48007	282.9245	1046.35791	-186.51997	288.62338	963.6781	-371.02939	143.01973	913.88159	-378.00552	218.69208	613.10858	-375.71774	256.12271	611.63721	-390.65967	297.10568	612.64111	-264.11301	69.32906	670.72485	-268.82318	479.10129	655.21887	-118.39099	136.04329	623.72699	-140.16325	414.55301	607.76813	-224.14876	132.0687	1028.14014	-89.71577	116.76896	894.49615	-78.33661	133.8419	722.50037	-16.78811	103.21705	806.85962	12.04674	185.5511	821.27881	91.4048	291.16931	799.50525	30.76515	330.10001	780.12213	-253.70247	453.97729	1015.95752	-176.32585	549.64539	831.70428	-264.58911	553.83368	848.43597	-189.09669	509.4935	681.83368	-182.6929	597.77448	729.53741	-26.54787	576.2843	779.89856	43.48914	536.56665	764.15491	33.88782	610.58386	746.49548	646.44373	-368.90839	721.18311	63.55879	-366.24704	722.45221	69.62662	875.659	723.25293	653.18439	872.33173	719.77728	-118.39099	136.04329	623.72699	-140.16325	414.55301	607.76813	-118.39099	136.04329	623.72699	-140.16325	414.55301	607.76813	61.08497	310.63467	789.81366	-47.56236	118.52947	764.67999
58	0.475	-336.60168	283.41003	1046.34192	-186.93427	288.79767	963.5509	-371.20325	143.29756	913.79114	-377.87918	218.73994	613.05542	-375.9165	256.42178	611.77759	-390.38382	296.55237	612.60071	-264.22299	69.43728	670.8689	-268.59796	479.10873	655.17853	-118.51324	136.00197	623.62164	-140.0654	414.42566	607.56641	-224.53981	132.20143	1028.01074	-90.39891	116.48708	894.8075	-78.46452	133.44275	722.64886	-16.99383	103.18918	807.23779	11.49481	185.57867	822.2265	90.71161	291.66849	800.51935	29.25504	330.23209	780.9599	-253.2719	454.23099	1015.96594	-175.99263	549.81824	831.68915	-264.27032	554.16174	848.5246	-189.27338	509.64749	681.8382	-182.64978	597.95178	729.62689	-26.26191	576.18488	779.98694	43.59207	536.479	764.0788	33.88782	610.58386	746.49548	646.336	-368.82196	721.13721	63.58516	-366.22375	722.30206	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-118.51324	136.00197	623.62164	-140.0654	414.42566	607.56641	-118.51324	136.00197	623.62164	-140.0654	414.42566	607.56641	59.98333	310.95029	790.73962	-47.72918	118.31596	764.9433
59	0.483	-336.57813	283.80054	1046.46143	-186.71559	288.71518	963.58301	-371.88388	144.11551	913.8208	-377.79617	218.88091	613.04144	-375.96185	256.44177	611.72223	-390.61041	297.61407	612.65381	-264.22299	69.43728	670.8689	-267.72668	479.37048	654.89539	-118.46261	135.64731	623.2807	-139.4342	414.37082	607.06738	-224.86171	132.2016	1028.08777	-90.87711	116.21394	894.98114	-78.45951	133.08366	722.77283	-17.06637	103.04989	807.53546	11.27111	185.32265	822.67676	90.44835	291.85794	800.99957	28.87091	329.91391	781.09204	-252.74231	454.5491	1016.05103	-175.68143	549.92383	831.72986	-264.07755	554.28717	848.71442	-189.57211	509.94696	681.91553	-182.43735	598.09253	729.6745	-26.3173	576.26538	780.00385	43.47956	536.51422	764.04651	34.02402	610.6106	746.53638	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.62662	875.659	723.25293	653.29047	872.29456	719.7666	-118.46261	135.64731	623.2807	-139.4342	414.37082	607.06738	-118.46261	135.64731	623.2807	-139.4342	414.37082	607.06738	59.65963	310.88593	791.04584	-47.76294	118.06678	765.15411
60	0.492	-336.43091	283.95801	1046.35645	-186.71559	288.71518	963.58301	-372.09021	144.35825	913.74304	-378.04971	218.91232	613.07269	-376.07648	256.52838	611.86945	-390.78799	298.18793	612.71997	-264.8577	69.51799	671.04419	-267.64368	479.35159	654.93463	-118.9613	135.45946	623.49994	-139.44223	414.11374	607.18689	-225.16965	132.27812	1028.02283	-91.19361	116.36703	895.6048	-78.68661	133.17703	722.97571	-17.44909	102.97564	807.83057	11.31519	184.87688	823.06311	90.2128	291.49994	801.77222	28.78089	329.14694	781.78381	-252.69836	454.60974	1016.15491	-175.34372	549.93134	831.5318	-264.0159	554.42371	848.7619	-192.33163	509.09262	682.00604	-182.09065	598.3833	729.7168	-26.3073	576.44263	779.90588	43.48914	536.56665	764.15491	34.1907	610.73944	746.48816	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.62662	875.659	723.25293	653.11121	872.3902	719.73114	-118.9613	135.45946	623.49994	-139.44223	414.11374	607.18689	-118.9613	135.45946	623.49994	-139.44223	414.11374	607.18689	59.49684	310.32343	791.77802	-48.06785	118.07634	765.40314
61	0.5	-336.48593	284.0582	1046.31836	-186.82286	288.64938	963.61676	-372.29434	144.54962	913.72687	-377.9967	219.03021	612.89209	-376.40439	256.7493	611.97693	-390.94952	298.18353	612.66333	-264.93948	69.4369	671.12408	-267.64899	479.74191	655.07672	-119.07494	135.35341	623.44769	-139.51016	414.48328	607.18951	-225.80714	132.3891	1028.05457	-91.77518	116.51624	895.81488	-79.02689	133.39841	723.15851	-18.00477	102.86578	808.08923	11.27078	184.37566	823.58209	89.86483	290.9989	802.93304	28.70667	328.38837	782.79285	-252.61153	454.64966	1016.12421	-174.72197	549.88586	831.51831	-263.70026	554.61218	848.75659	-191.74861	509.28058	681.71222	-181.9227	598.36182	729.53235	-26.3108	576.60474	779.78217	43.49851	536.59412	764.08435	34.15781	610.64526	746.56219	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-119.07494	135.35341	623.44769	-139.51016	414.48328	607.18951	-119.07494	135.35341	623.44769	-139.51016	414.48328	607.18951	59.28575	309.69363	792.86298	-48.51583	118.13209	765.6239
62	0.508	-336.42963	284.31516	1046.16455	-186.84737	288.63663	963.69421	-372.77524	144.88431	913.62854	-377.9967	219.03021	612.89209	-376.33612	256.8653	611.78107	-390.78799	298.18793	612.71997	-265.12784	69.55662	670.95013	-267.40759	479.57565	655.05109	-119.15506	135.342	623.42413	-139.29271	414.20392	607.25415	-226.18636	132.56085	1027.98828	-92.30529	116.5512	896.02094	-78.87482	133.39711	723.31732	-18.10903	102.67334	808.4021	11.48265	183.87642	823.89734	89.74124	290.98273	803.45245	28.67595	327.71909	783.92834	-252.39819	454.70499	1016.11304	-174.29929	549.57697	831.50256	-263.31561	554.67065	848.83276	-191.07045	509.49777	681.45166	-181.8497	598.60822	729.63586	-26.37996	576.62048	779.89862	43.45793	536.68646	764.03381	34.15781	610.64526	746.56219	646.30841	-368.80634	721.08331	63.63848	-366.22833	722.3692	69.62662	875.659	723.25293	653.18439	872.33173	719.77728	-119.15506	135.342	623.42413	-139.29271	414.20392	607.25415	-119.15506	135.342	623.42413	-139.29271	414.20392	607.25415	59.2086	309.35089	793.69043	-48.49192	118.03522	765.85968
63	0.517	-336.75015	284.5228	1046.27844	-187.24927	288.7778	963.67377	-372.91165	145.1156	913.39771	-377.89264	219.08009	612.82733	-376.42792	256.98837	611.63824	-391.19922	298.26547	612.76447	-265.32062	69.75105	670.927	-267.40759	479.57565	655.05109	-119.27124	135.47597	623.55292	-139.27197	414.15112	607.38214	-226.83791	132.8428	1027.92456	-92.42444	116.58339	896.07214	-79.49774	133.4585	723.40228	-18.99503	102.17914	808.51147	11.91387	183.34395	824.07251	89.89704	289.76697	804.03339	28.6947	327.09732	785.19305	-251.98351	454.69745	1016.03638	-173.78618	549.48627	831.27826	-262.8649	554.80566	848.80206	-191.75192	509.64133	681.75311	-182.0074	598.50153	729.34058	-26.25869	576.58545	779.82245	43.45793	536.68646	764.03381	34.28743	610.67053	746.60144	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.62662	875.659	723.25293	653.16443	872.29633	719.82758	-119.27124	135.47597	623.55292	-139.27197	414.15112	607.38214	-119.27124	135.47597	623.55292	-139.27197	414.15112	607.38214	59.29587	308.43216	794.61322	-49.24639	117.81882	765.95685
64	0.525	-336.9754	284.86697	1046.2793	-187.58945	288.66141	963.57355	-373.36334	145.35794	913.19672	-377.89264	219.08009	612.82733	-376.41113	257.00406	611.758	-391.19922	298.26547	612.76447	-265.87296	69.76675	670.89807	-267.40759	479.57565	655.05109	-119.72865	135.2989	623.54968	-139.35298	413.98254	607.39612	-227.32053	132.94073	1027.79712	-92.70805	116.56086	896	-79.56377	133.4622	723.15277	-19.33449	101.64048	808.29431	11.58827	182.37318	824.15942	90.45525	288.98831	804.73627	28.76888	326.48123	786.58978	-251.76317	454.83679	1015.96265	-173.53267	549.36017	831.12653	-262.65274	554.86005	848.95807	-190.67821	509.62625	681.13959	-182.0074	598.50153	729.34058	-26.15579	576.55469	779.81726	43.49851	536.59412	764.08435	34.2503	610.72137	746.55688	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.67729	875.66919	723.32629	653.2088	872.34406	719.74078	-119.72865	135.2989	623.54968	-139.35298	413.98254	607.39612	-119.72865	135.2989	623.54968	-139.35298	413.98254	607.39612	59.61207	307.73477	795.66302	-49.44913	117.55134	765.72357
65	0.533	-337.0968	285.0589	1046.37329	-187.90448	288.56546	963.37128	-373.9512	145.74916	913.1972	-377.89264	219.08009	612.82733	-376.42792	256.98837	611.63824	-391.19922	298.26547	612.76447	-266.00998	69.83188	670.93951	-267.40759	479.57565	655.05109	-119.78645	135.31764	623.77191	-139.31061	413.94125	607.56714	-227.88884	132.86716	1027.47607	-93.28951	116.42492	895.72803	-79.87627	133.31786	722.96039	-19.97812	100.83206	808.12427	11.75383	181.5045	824.31488	90.61094	287.66971	805.60083	28.90447	325.82901	788.12122	-251.68089	455.05139	1015.90417	-173.43436	549.34979	831.03461	-262.35703	555.02081	848.84692	-190.67821	509.62625	681.13959	-181.9024	598.47894	729.22827	-26.19436	576.47144	779.74695	43.59207	536.479	764.0788	34.36239	610.71552	746.57227	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.62662	875.659	723.25293	653.29047	872.29456	719.7666	-119.78645	135.31764	623.77191	-139.31061	413.94125	607.56714	-119.78645	135.31764	623.77191	-139.31061	413.94125	607.56714	59.75771	306.74936	796.86102	-49.9272	117.07496	765.5423
66	0.542	-336.84637	285.45947	1046.20142	-188.19318	288.48059	963.48962	-374.24588	146.08858	913.10101	-377.89264	219.08009	612.82733	-376.31442	257.05219	611.55109	-391.18588	298.43539	612.58118	-266.21478	69.76691	670.80847	-267.40759	479.57565	655.05109	-119.91821	135.20007	623.79456	-139.29828	413.89722	607.66144	-228.20209	132.9621	1027.42725	-94.0304	116.43797	895.59406	-80.44304	133.76505	722.61108	-20.76029	100.3261	807.59668	11.16189	180.19211	824.66534	90.53477	286.52225	806.75171	29.10745	325.09885	789.7901	-251.58916	455.05771	1015.84198	-173.42006	549.33118	830.88037	-262.08954	555.15234	848.75781	-189.93678	509.86386	680.84515	-181.9024	598.47894	729.22827	-26.1656	576.38904	779.5979	43.58249	536.42664	763.9704	34.21424	610.61554	746.65826	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.62662	875.659	723.25293	653.2088	872.34406	719.74078	-119.91821	135.20007	623.79456	-139.29828	413.89722	607.66144	-119.91821	135.20007	623.79456	-139.29828	413.89722	607.66144	59.82111	305.81055	798.27087	-50.60167	117.04558	765.10388
67	0.55	-336.90204	285.57626	1046.20544	-188.29669	288.64941	963.33826	-374.43112	146.42653	913.11304	-377.89264	219.08009	612.82733	-376.47159	257.04144	611.55713	-391.22009	298.37598	612.5824	-266.20392	69.88213	670.91614	-267.40759	479.57565	655.05109	-119.91673	135.30545	623.85938	-139.30499	413.8869	607.65753	-228.39568	132.83632	1027.41174	-94.83607	116.27377	895.45813	-81.29079	134.01694	722.45001	-21.81992	99.51987	807.20062	10.81693	178.98059	825.07159	91.01947	284.52673	808.12732	29.38378	324.2489	791.59924	-251.36284	455.20706	1015.87238	-173.188	549.17206	830.9165	-260.98608	556.22235	848.99854	-190.93791	509.62875	680.89215	-181.80481	598.43274	729.13525	-26.1059	576.23468	779.50104	43.58249	536.42664	763.9704	34.28743	610.67053	746.60144	646.49512	-368.84067	721.15613	63.63848	-366.22833	722.3692	69.62662	875.659	723.25293	653.2088	872.34406	719.74078	-119.91673	135.30545	623.85938	-139.30499	413.8869	607.65753	-119.91673	135.30545	623.85938	-139.30499	413.8869	607.65753	60.20163	304.38782	799.86328	-51.55536	116.7684	764.82532
68	0.558	-337.00546	285.90436	1046.39368	-188.30464	288.62891	963.42377	-374.75555	146.55206	912.8559	-377.93378	219.13983	612.77191	-376.35809	257.10522	611.46991	-391.49496	298.25638	612.67651	-266.43085	69.69436	670.88184	-267.40759	479.57565	655.05109	-120.04877	135.04884	624.02496	-139.27571	413.8273	607.81964	-228.54919	132.9187	1027.30115	-95.37227	115.81845	895.15851	-81.64052	133.84552	722.08997	-22.4859	98.38773	806.70526	10.0111	177.15236	825.44904	91.03111	282.58099	809.79504	29.73943	323.2374	793.55115	-251.20172	455.32025	1015.755	-173.1795	549.21112	830.88232	-260.90326	556.22528	848.93536	-190.46141	509.51974	680.62158	-181.62964	598.33148	729.03351	-26.0617	576.21179	779.41522	43.59207	536.479	764.0788	34.41883	610.68579	746.6684	646.44373	-368.90839	721.18311	63.55879	-366.24704	722.45221	69.64702	875.57788	723.23877	653.11121	872.3902	719.73114	-120.04877	135.04884	624.02496	-139.27571	413.8273	607.81964	-120.04877	135.04884	624.02496	-139.27571	413.8273	607.81964	60.38527	302.90921	801.6731	-52.06321	116.11662	764.39764
69	0.567	-336.84653	286.43643	1046.36292	-188.30464	288.62891	963.42377	-374.95264	146.74579	912.89423	-377.93378	219.13983	612.77191	-376.47159	257.04144	611.55713	-391.28918	298.47754	612.41931	-266.69543	69.63692	670.89642	-267.40759	479.57565	655.05109	-120.29135	134.89285	623.97095	-139.34084	413.74084	607.76343	-228.65829	132.84821	1027.21863	-95.70569	115.10592	894.57855	-82.4985	134.22112	721.65137	-23.61379	97.43305	805.92645	8.97986	175.94395	825.81799	91.2822	280.27115	811.12299	30.18039	322.02249	795.64886	-251.11784	455.46844	1015.70667	-173.30917	549.08917	830.55127	-260.92197	556.2431	848.89496	-190.05409	509.45813	680.60907	-181.35632	598.16547	728.89618	-26.10581	576.22638	779.32037	43.59207	536.479	764.0788	34.36239	610.71552	746.57227	646.49512	-368.84067	721.15613	63.55879	-366.24704	722.45221	69.62662	875.659	723.25293	653.23492	872.25439	719.7229	-120.29135	134.89285	623.97095	-139.34084	413.74084	607.76343	-120.29135	134.89285	623.97095	-139.34084	413.74084	607.76343	60.7313	301.14682	803.38593	-53.05614	115.82709	763.78888
70	0.575	-336.90942	286.42307	1046.43921	-188.45332	288.35944	963.29321	-375.37485	146.87727	912.992	-377.9101	219.17656	612.70624	-376.61172	257.18109	611.55237	-391.28918	298.47754	612.41931	-266.76263	69.65533	670.81934	-267.48346	479.59384	655.01282	-120.39031	134.91487	623.79987	-139.4494	413.76279	607.63153	-228.83794	132.80649	1027.22375	-95.97798	114.59774	893.65619	-83.50278	134.0513	721.19678	-24.96027	95.86408	805.12756	8.35401	173.71884	825.71906	91.40226	277.55273	812.76245	30.71261	320.56238	797.8949	-251.16113	455.54901	1015.70978	-173.29083	549.06409	830.4549	-261.03748	556.18402	848.6629	-190.79552	509.22058	680.90356	-181.49867	598.14948	728.74231	-25.95789	576.14935	779.22131	43.71109	536.44141	764.1817	34.32439	610.61975	746.64606	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.62662	875.659	723.25293	653.15894	872.33447	719.66412	-120.39031	134.91487	623.79987	-139.4494	413.76279	607.63153	-120.39031	134.91487	623.79987	-139.4494	413.76279	607.63153	61.05744	299.05756	805.32867	-54.23153	114.95769	763.16217
71	0.583	-336.78021	286.61197	1046.18262	-188.1646	288.44431	963.1748	-375.5174	147.06755	912.9425	-378.01584	219.15793	612.65283	-376.59393	257.24731	611.35498	-391.46103	298.35895	612.42444	-266.76263	69.65533	670.81934	-267.51105	479.49576	654.91718	-120.34085	134.92039	623.96185	-139.41206	413.66803	607.70709	-228.83794	132.80649	1027.22375	-96.48955	113.70228	892.95538	-84.23208	134.45387	720.44348	-26.0333	94.69029	803.92072	7.41446	171.6877	826.02972	91.83207	275.14676	813.1817	31.34208	318.81528	800.29218	-251.05165	455.74188	1015.59705	-173.06149	548.85547	830.32452	-261.10565	556.11548	848.25317	-189.98851	508.85394	680.57819	-181.38802	597.96259	728.55115	-25.95789	576.14935	779.22131	43.6498	536.48053	763.89355	34.19477	610.59454	746.60681	646.38336	-368.80017	721.22675	63.51303	-366.18402	722.23157	69.62662	875.659	723.25293	653.25482	872.28979	719.67261	-120.34085	134.92039	623.96185	-139.41206	413.66803	607.70709	-120.34085	134.92039	623.96185	-139.41206	413.66803	607.70709	61.58707	296.98102	806.73694	-55.13269	114.57208	762.18213
72	0.592	-336.77167	286.61801	1046.2688	-188.44537	288.37994	963.20764	-375.41592	147.1154	912.88202	-377.99197	219.19478	612.58698	-376.82462	257.13861	611.50336	-391.53854	298.35538	612.40436	-266.76263	69.65533	670.81934	-267.55148	479.36499	654.89227	-120.43305	134.92036	623.67462	-139.54214	413.53677	607.44031	-228.94792	132.75203	1027.1731	-96.8302	113.05332	892.41644	-85.15874	134.5041	719.87042	-27.41728	93.10869	802.91174	6.83234	168.74329	825.96558	92.88596	271.63632	814.99884	32.07476	316.73932	802.84326	-251.03748	455.76746	1015.49066	-173.02934	548.79175	830.17657	-260.98547	556.07294	848.13916	-189.45941	508.73477	680.29095	-181.25221	597.72174	728.19092	-25.94724	576.07306	779.16443	43.7015	536.38904	764.0733	34.15781	610.64526	746.56219	646.44373	-368.90839	721.18311	63.51303	-366.18402	722.23157	69.62662	875.659	723.25293	653.16174	872.31287	719.67676	-120.43305	134.92036	623.67462	-139.54214	413.53677	607.44031	-120.43305	134.92036	623.67462	-139.54214	413.53677	607.44031	62.48036	294.18781	808.92108	-56.28801	113.8064	761.39111
73	0.6	-336.70236	286.66269	1046.2063	-188.08957	288.58636	963.12128	-375.52026	147.313	912.75647	-378.01584	219.15793	612.65283	-376.53833	257.03992	611.15808	-391.53854	298.35538	612.40436	-266.92896	69.64038	670.92578	-267.57013	479.29407	654.78314	-120.39825	134.85107	624.33386	-139.38509	413.41507	607.87915	-229.0495	132.75429	1027.13245	-97.41999	111.86964	891.49341	-86.43183	134.0545	718.99786	-29.25633	90.74008	801.49146	6.29572	165.87479	825.72742	92.38439	267.86148	816.49811	32.85966	314.09433	805.74231	-250.96802	455.83743	1015.43463	-172.91595	548.67065	830.07611	-261.21661	556.09833	848.08179	-190.08504	508.53549	680.47723	-181.3904	597.61963	728.06604	-26.07803	575.97754	779.16382	43.71109	536.44141	764.1817	34.21424	610.61554	746.65826	646.44373	-368.90839	721.18311	63.49257	-366.20941	722.38824	69.62662	875.659	723.25293	653.2088	872.34406	719.74078	-120.39825	134.85107	624.33386	-139.38509	413.41507	607.87915	-120.39825	134.85107	624.33386	-139.38509	413.41507	607.87915	62.62203	290.97791	811.12018	-57.84408	112.39729	760.24469
74	0.608	-337.05582	286.83966	1046.40747	-188.16954	288.44049	963.0556	-375.41907	147.51056	912.61865	-377.99197	219.19478	612.58698	-376.47458	256.99359	610.90649	-391.47025	298.2814	612.26715	-266.97601	69.6675	670.84436	-267.7453	479.29956	654.78625	-120.37065	134.94618	624.58368	-139.43266	413.48132	608.14655	-229.3304	132.62448	1027.08423	-98.58998	110.42126	890.79895	-87.64961	134.55359	718.34692	-31.22022	88.95163	800.16022	5.78589	162.4715	825.43872	92.63327	263.71707	817.9632	33.47281	310.57455	809.59137	-251.09769	456.02588	1015.39789	-173.00552	548.68402	830.02057	-261.07608	556.25873	847.89807	-190.405	508.30322	680.51172	-181.14787	597.37939	727.84192	-26.03799	576.06409	779.14099	43.96984	536.58813	764.39899	34.15781	610.64526	746.56219	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.2088	872.34406	719.74078	-120.37065	134.94618	624.58368	-139.43266	413.48132	608.14655	-120.37065	134.94618	624.58368	-139.43266	413.48132	608.14655	63.05304	287.14581	813.77728	-59.43492	111.75261	759.2536
75	0.617	-337.26392	286.88388	1046.3551	-188.16954	288.44049	963.0556	-375.45737	147.83511	912.63055	-377.99197	219.19478	612.58698	-376.54901	256.89774	610.81775	-391.51947	298.17899	612.36639	-266.97601	69.6675	670.84436	-267.52289	479.10092	654.54785	-120.369	134.83434	624.43146	-139.28395	413.18115	607.84894	-229.23816	132.6165	1027.08374	-98.93366	108.70831	889.80359	-88.61099	133.38638	717.20001	-32.97272	85.77596	798.45111	4.643	158.6709	824.9765	92.91521	259.00684	819.73895	33.81488	307.52078	813.76099	-251.02911	455.99371	1015.03912	-173.02242	548.58936	829.90735	-260.98553	556.16779	847.80524	-189.96368	508.05609	680.18011	-181.19138	597.17615	727.61096	-25.95658	575.91718	779.00726	41.87823	535.58105	764.0965	34.02402	610.6106	746.53638	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.62662	875.659	723.25293	653.16443	872.29633	719.82758	-120.369	134.83434	624.43146	-139.28395	413.18115	607.84894	-120.369	134.83434	624.43146	-139.28395	413.18115	607.84894	63.36505	283.26379	816.75	-60.79186	109.58117	757.82556
76	0.625	-337.26392	286.88388	1046.3551	-187.9861	288.45926	962.85083	-375.30347	147.95923	912.50378	-378.11145	219.15111	612.63403	-376.61945	256.65909	610.90955	-391.4928	298.0849	612.2619	-266.97601	69.6675	670.84436	-267.43375	479.09689	654.14954	-120.45895	134.74301	624.02106	-139.32626	413.09134	607.21155	-229.56018	132.5002	1027.17224	-99.73618	107.38066	888.62	-89.88114	133.29134	716.25726	-35.09219	83.47331	796.80127	4.12498	154.55565	824.9718	93.32143	254.18291	821.8891	34.05673	303.37665	817.58258	-251.23563	456.05679	1015.04034	-172.97174	548.59607	829.71399	-261.17117	556.08014	847.68994	-189.71027	507.97824	679.89917	-181.28806	597.07904	727.57135	-25.84589	575.93604	778.92609	41.87823	535.58105	764.0965	34.13508	610.47375	746.55933	646.44373	-368.90839	721.18311	63.51303	-366.18402	722.23157	69.67729	875.66919	723.32629	653.18439	872.33173	719.77728	-120.45895	134.74301	624.02106	-139.32626	413.09134	607.21155	-120.45895	134.74301	624.02106	-139.32626	413.09134	607.21155	63.68908	278.77979	819.73584	-62.48666	108.38232	756.52924
77	0.633	-337.26392	286.88388	1046.3551	-187.9861	288.45926	962.85083	-375.34695	147.99149	912.39056	-378.15356	219.08028	612.76184	-376.50064	256.55469	610.69452	-391.44357	298.18732	612.16266	-266.80966	69.68246	670.73785	-267.31168	478.92752	653.96265	-120.28026	134.76651	623.96509	-139.1752	412.92819	607.09509	-229.45064	132.47298	1027.17371	-101.08501	105.43192	887.44672	-91.43913	133.52672	714.87579	-37.6848	80.92986	794.38647	2.28291	150.42445	824.7702	93.45145	249.01338	823.50824	34.84742	298.55814	821.67175	-251.33128	456.06277	1014.90601	-173.20288	548.47388	829.64923	-261.34183	556.06238	847.52069	-189.71027	507.97824	679.89917	-181.53015	597.15393	727.46521	-25.92399	575.89722	778.93158	41.87823	535.58105	764.0965	33.69667	610.42041	746.43732	646.49512	-368.84067	721.15613	63.63848	-366.22833	722.3692	69.67729	875.66919	723.32629	653.27924	872.30212	719.63605	-120.28026	134.76651	623.96509	-139.1752	412.92819	607.09509	-120.28026	134.76651	623.96509	-139.1752	412.92819	607.09509	64.14944	273.78577	822.58997	-64.56197	107.22829	754.63116
78	0.642	-337.18454	286.96631	1046.43054	-187.9437	288.46628	962.77234	-375.56485	148.32672	912.36169	-378.14209	219.07999	612.61035	-376.78946	256.40668	610.82959	-391.37497	298.01855	612.08716	-266.80966	69.68246	670.73785	-267.48032	479.03094	653.92029	-120.38905	134.81119	623.68738	-139.40878	413.0701	606.82166	-229.58313	132.28754	1027.27161	-102.09525	103.8222	886.1571	-92.99922	133.65105	713.37555	-40.33171	78.38984	791.8432	0.59368	146.47336	824.80469	92.61196	243.9628	825.07605	34.85558	294.5896	826.63971	-251.61299	456.21768	1014.7403	-173.23668	548.55188	829.36438	-261.75549	555.83594	847.25824	-189.71027	507.97824	679.89917	-181.53758	597.06488	727.26697	-25.85869	575.83643	778.95306	41.7076	535.47296	763.99817	34.00814	610.3421	746.46893	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.18439	872.33173	719.77728	-120.38905	134.81119	623.68738	-139.40878	413.0701	606.82166	-120.38905	134.81119	623.68738	-139.40878	413.0701	606.82166	63.73377	269.27621	825.85791	-66.66547	106.02044	752.60938
79	0.65	-337.25394	287.04785	1046.33325	-188.08727	288.65973	962.71326	-375.57687	148.31628	912.28143	-378.25137	219.05928	612.77075	-376.44519	256.31967	610.52606	-391.32953	298.00244	612.1344	-266.80966	69.68246	670.73785	-267.69989	479.02451	653.95752	-120.24912	134.91818	624.27496	-139.39639	413.15787	607.36102	-229.62021	132.24475	1027.22546	-103.25932	102.11144	884.79907	-94.6489	133.74588	712.57355	-43.43405	75.67884	790.01404	-0.82373	142.24074	824.27057	92.58955	238.33553	827.16028	36.065	289.16113	830.9422	-251.76573	456.35019	1014.70471	-173.37184	548.63885	829.36169	-261.67795	555.9126	847.33325	-189.71027	507.97824	679.89917	-181.62204	597.03674	727.12067	-25.97522	575.8092	778.94012	41.87823	535.58105	764.0965	33.69667	610.42041	746.43732	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.53351	875.69556	723.26746	653.18439	872.33173	719.77728	-120.24912	134.91818	624.27496	-139.39639	413.15787	607.36102	-120.24912	134.91818	624.27496	-139.39639	413.15787	607.36102	64.32728	263.74832	829.05121	-69.04147	104.71236	751.29376
