PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1111	31	mm	120	1	1111																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
889	7.4	-301.51328	323.8266	1043.20081	-157.14525	338.82208	960.02625	-309.98599	179.30722	941.72351	-359.72089	223.11882	628.15106	-360.16296	260.81195	624.99719	-376.16428	301.34012	625.26764	-238.6293	81.41841	687.74707	-256.85455	488.51794	648.24261	-98.39259	148.96732	627.20532	-129.64613	424.61786	596.22113	-170.68987	207.57884	1051.37439	-14.50244	183.04213	1050.94385	125.2016	156.71123	954.47974	99.29734	158.3515	1057.98401	149.49428	239.67928	1061.81897	275.3143	314.9046	1059.96509	240.89427	344.17825	998.04047	-244.6116	497.0311	995.25525	-171.5659	583.2359	806.03662	-260.35959	576.9068	816.72455	-172.60703	523.93774	659.07935	-170.448	617.76862	699.68011	-23.27303	590.659	772.86426	43.82534	545.41077	770.22961	39.34243	618.40247	743.47241	646.40125	-368.88574	721.16846	64.74551	-365.73209	723.44476	69.63065	875.69965	723.34479	653.14691	872.35303	719.76685	-98.3927	148.96727	627.20532	-129.64629	424.61792	596.22113	-98.39259	148.96732	627.20532	-129.64613	424.61786	596.22113	258.10428	329.54144	1029.00281	112.24947	157.53137	1006.23187
890	7.408	-301.5032	323.7652	1043.21692	-157.14952	338.69382	959.99988	-310.00977	179.22517	941.65094	-359.75186	223.0974	628.12134	-360.17047	260.79343	624.96942	-376.1673	301.33334	625.26904	-238.73195	81.36169	687.69025	-256.78967	488.4382	648.22632	-98.46873	148.85863	627.15198	-129.60843	424.49072	596.19666	-170.7357	207.47395	1051.31189	-14.58724	182.97649	1050.90857	125.15636	156.65179	954.53503	99.19894	158.31055	1058.00989	149.3925	239.6467	1061.8551	275.2001	314.93973	1060.0448	240.77444	344.18954	998.17163	-244.55357	496.95181	995.27026	-171.55823	583.19226	806.04993	-260.34311	576.87567	816.73785	-172.61404	523.89825	659.07813	-170.45229	617.72375	699.69165	-23.27904	590.62695	772.86322	43.83337	545.39166	770.23865	39.3378	618.40393	743.47797	646.39655	-368.88287	721.16852	64.74303	-365.73126	723.4447	69.63161	875.69708	723.33929	653.14838	872.35144	719.76794	-98.46883	148.8586	627.15198	-129.60857	424.49075	596.19666	-98.46873	148.85863	627.15198	-129.60843	424.49072	596.19666	257.98727	329.56464	1029.10828	112.17765	157.48117	1006.27246
891	7.417	-301.48135	323.68747	1043.23022	-157.1671	338.56049	959.97333	-310.03104	179.13005	941.59253	-359.77768	223.07118	628.09491	-360.17212	260.76782	624.93622	-376.17557	301.32175	625.2702	-238.82524	81.29279	687.62891	-256.72635	488.34912	648.20685	-98.5367	148.74188	627.09595	-129.56996	424.358	596.1701	-170.77481	207.37476	1051.24658	-14.66628	182.94879	1050.89282	125.1244	156.64458	954.61084	99.0988	158.33255	1058.0592	149.29364	239.67317	1061.89099	275.09158	315.05536	1060.13477	240.63544	344.24799	998.29639	-244.50719	496.85495	995.28149	-171.56078	583.13971	806.06769	-260.33182	576.83704	816.7558	-172.62675	523.85114	659.08032	-170.46106	617.67041	699.70575	-23.28939	590.59283	772.86755	43.84203	545.37335	770.24988	39.33121	618.4079	743.4845	646.38892	-368.87927	721.16785	64.73959	-365.73007	723.44464	69.63471	875.6944	723.3335	653.14832	872.34991	719.76953	-98.5368	148.74185	627.09601	-129.57008	424.35806	596.1701	-98.5367	148.74188	627.09595	-129.56996	424.358	596.1701	257.86349	329.65167	1029.21558	112.1116	157.48857	1006.33502
892	7.425	-301.45105	323.591	1043.24011	-157.19954	338.42456	959.95099	-310.0488	179.0228	941.54663	-359.79745	223.04271	628.07166	-360.16446	260.73468	624.89612	-376.19037	301.30374	625.27094	-238.91002	81.21311	687.56494	-256.67209	488.2547	648.18622	-98.59582	148.62158	627.04626	-129.53436	424.2265	596.14948	-170.81119	207.27904	1051.17908	-14.73813	182.95317	1050.89832	125.10708	156.68579	954.70618	99.00049	158.40906	1058.13208	149.2007	239.75334	1061.9292	274.98514	315.24515	1060.23499	240.48352	344.34662	998.40808	-244.47121	496.73886	995.28967	-171.57298	583.07867	806.08972	-260.32343	576.78784	816.77917	-172.64627	523.79572	659.08722	-170.47403	617.60919	699.72327	-23.30498	590.55725	772.87689	43.85251	545.35571	770.26196	39.32298	618.41382	743.49133	646.37915	-368.87579	721.16669	64.73586	-365.72879	723.44452	69.63943	875.6922	723.32788	653.14709	872.34869	719.77136	-98.59588	148.62157	627.04639	-129.53444	424.2265	596.14966	-98.59582	148.62158	627.04626	-129.53436	424.2265	596.14948	257.73434	329.79587	1029.32153	112.05378	157.54742	1006.41913
893	7.433	-301.41663	323.47446	1043.24561	-157.24622	338.28809	959.9361	-310.06152	178.90685	941.51038	-359.81119	223.0137	628.05096	-360.14572	260.6918	624.84912	-376.21298	301.27783	625.27112	-238.98589	81.12473	687.50104	-256.63382	488.15921	648.16736	-98.64487	148.50298	627.01086	-129.50528	424.1033	596.14227	-170.84856	207.18489	1051.11047	-14.80148	182.98293	1050.92517	125.10594	156.77032	954.8194	98.9078	158.53079	1058.22717	149.11565	239.88287	1061.97205	274.87421	315.50351	1060.34839	240.32455	344.47876	998.50244	-244.44363	496.60428	995.29553	-171.59433	583.00977	806.11627	-260.31653	576.72565	816.80872	-172.67337	523.73096	659.10107	-170.48994	617.5415	699.74432	-23.32655	590.52075	772.89008	43.8664	545.33832	770.2735	39.31306	618.4209	743.49805	646.36877	-368.87326	721.16541	64.73257	-365.72763	723.44446	69.64487	875.69092	723.323	653.14594	872.34753	719.77283	-98.64493	148.50296	627.01117	-129.50531	424.10327	596.14258	-98.64487	148.50298	627.01086	-129.50528	424.1033	596.14227	257.5994	329.99112	1029.42542	112.00687	157.65056	1006.52332
894	7.442	-301.38214	323.33783	1043.24634	-157.30551	338.15118	959.92926	-310.06693	178.78638	941.47986	-359.81934	222.98441	628.03149	-360.11603	260.63635	624.79694	-376.24323	301.24316	625.27087	-239.05141	81.0298	687.44037	-256.61609	488.06592	648.15308	-98.68256	148.39046	626.99518	-129.4854	423.99371	596.15332	-170.88928	207.09108	1051.04358	-14.85455	183.03099	1050.97241	125.121	156.89253	954.9483	98.82465	158.6886	1058.34265	149.03836	240.05826	1062.02173	274.75082	315.82617	1060.47888	240.16383	344.63779	998.57935	-244.42291	496.45499	995.30005	-171.62387	582.93396	806.14825	-260.31146	576.64886	816.84528	-172.70836	523.65619	659.12433	-170.50751	617.46893	699.76837	-23.35335	590.48395	772.90582	43.88472	545.3208	770.28302	39.30112	618.4278	743.50482	646.35919	-368.87192	721.16382	64.7309	-365.72705	723.4444	69.65031	875.69073	723.31964	653.14655	872.34625	719.77338	-98.68262	148.39044	626.99554	-129.48544	423.99371	596.15369	-98.68256	148.39046	626.99518	-129.4854	423.99371	596.15332	257.45734	330.23196	1029.52917	111.97282	157.79057	1006.64551
895	7.45	-301.35059	323.1828	1043.2417	-157.37614	338.01184	959.92914	-310.06195	178.66397	941.4516	-359.82248	222.95392	628.01196	-360.07748	260.56622	624.74219	-376.27927	301.20026	625.27002	-239.10495	80.9303	687.3855	-256.6207	487.97662	648.14532	-98.70823	148.28697	627.00067	-129.47643	423.90048	596.18365	-170.93292	206.99698	1050.98145	-14.89569	183.09111	1051.0376	125.15063	157.04701	955.08954	98.7554	158.87462	1058.47559	148.96625	240.27568	1062.08032	274.60736	316.20856	1060.62976	240.00656	344.81808	998.64294	-244.40887	496.29709	995.3042	-171.65981	582.85211	806.18695	-260.31058	576.55743	816.8891	-172.75154	523.57086	659.15887	-170.52557	617.39288	699.79517	-23.38241	590.44684	772.92218	43.90721	545.30341	770.28986	39.28682	618.4328	743.51184	646.35187	-368.87155	721.1618	64.73189	-365.72748	723.4444	69.65563	875.69122	723.31824	653.14978	872.34479	719.77289	-98.70831	148.28697	627.0011	-129.47647	423.90045	596.18408	-98.70823	148.28697	627.00067	-129.47643	423.90048	596.18365	257.30695	330.51334	1029.63635	111.95302	157.96082	1006.78253
896	7.458	-301.32361	323.01224	1043.23169	-157.45673	337.86746	959.93268	-310.04361	178.53969	941.42383	-359.82114	222.92104	627.99121	-360.03439	260.48166	624.68896	-376.31808	301.15131	625.26855	-239.14539	80.82868	687.33765	-256.64691	487.89172	648.14557	-98.72277	148.19461	627.02338	-129.47964	423.82358	596.23035	-170.976	206.90228	1050.92676	-14.92438	183.15858	1051.11707	125.19309	157.22874	955.23981	98.7043	159.08325	1058.62183	148.89514	240.53038	1062.14954	274.43875	316.64325	1060.80249	239.85675	345.01691	998.70038	-244.40292	496.13666	995.30939	-171.69926	582.7652	806.23334	-260.31799	576.45331	816.94006	-172.8031	523.47534	659.20502	-170.54352	617.31439	699.82465	-23.40992	590.40857	772.93652	43.9321	545.28619	770.29449	39.26968	618.43475	743.51953	646.34833	-368.87183	721.15967	64.73575	-365.72891	723.4444	69.66109	875.69159	723.31921	653.15558	872.34277	719.77161	-98.72286	148.1946	627.02393	-129.47969	423.82352	596.23083	-98.72277	148.19461	627.02338	-129.47964	423.82358	596.23035	257.14774	330.83008	1029.75146	111.9487	158.15599	1006.93079
897	7.467	-301.30176	322.82925	1043.21716	-157.545	337.71625	959.93658	-310.00983	178.41177	941.39685	-359.81561	222.88467	627.96869	-359.99295	260.38608	624.64227	-376.35669	301.09979	625.26648	-239.1721	80.72864	687.29681	-256.69263	487.81055	648.1543	-98.72858	148.11562	627.05481	-129.49663	423.76108	596.28644	-171.01329	206.80679	1050.88098	-14.94104	183.23048	1051.20715	125.24768	157.43279	955.39734	98.67402	159.31107	1058.77698	148.82068	240.81662	1062.23071	274.24356	317.11975	1060.99658	239.71658	345.23489	998.75952	-244.4071	495.97757	995.31702	-171.7393	582.67322	806.28766	-260.33792	576.33911	816.99683	-172.862	523.37164	659.26123	-170.56165	617.23413	699.85754	-23.43333	590.36816	772.94666	43.95591	545.26917	770.29858	39.249	618.43372	743.52844	646.34998	-368.87253	721.1582	64.7418	-365.73117	723.44446	69.66689	875.69086	723.32202	653.16327	872.33984	719.77063	-98.72869	148.11562	627.05524	-129.4967	423.76108	596.28693	-98.72858	148.11562	627.05481	-129.49663	423.76108	596.28644	256.98007	331.17731	1029.87805	111.96085	158.37192	1007.08716
898	7.475	-301.28427	322.63702	1043.1991	-157.63731	337.55795	959.93738	-309.96088	178.27747	941.37274	-359.80594	222.84378	627.94427	-359.96014	260.28485	624.60712	-376.39313	301.04901	625.26379	-239.18469	80.63479	687.26184	-256.75446	487.73129	648.17126	-98.72866	148.0526	627.0835	-129.52858	423.70935	596.34271	-171.03951	206.71085	1050.84424	-14.94666	183.30487	1051.30359	125.31432	157.65366	955.56274	98.66412	159.55533	1058.9375	148.73914	241.12828	1062.32507	274.02405	317.62662	1061.21179	239.58743	345.47391	998.82654	-244.42284	495.82092	995.32813	-171.77881	582.57513	806.34955	-260.37317	576.21692	817.05756	-172.92497	523.26312	659.32489	-170.58116	617.15192	699.8949	-23.45197	590.32483	772.95172	43.97383	545.25256	770.3042	39.22402	618.4314	743.53937	646.35638	-368.8735	721.1579	64.74917	-365.73389	723.44452	69.67268	875.68842	723.32556	653.17181	872.33582	719.77069	-98.72879	148.0526	627.08392	-129.52866	423.70935	596.34314	-98.72866	148.0526	627.0835	-129.52858	423.70935	596.34271	256.80573	331.55026	1030.01917	111.98922	158.60449	1007.25012
899	7.483	-301.26865	322.43951	1043.17896	-157.7287	337.39456	959.93188	-309.89978	178.13368	941.35413	-359.79166	222.79675	627.91742	-359.94125	260.18332	624.58636	-376.42691	301.00049	625.26031	-239.18285	80.55106	687.2312	-256.82739	487.65112	648.19501	-98.72511	148.00691	627.09949	-129.57457	423.66324	596.3905	-171.05057	206.61511	1050.81604	-14.94289	183.37941	1051.40247	125.39335	157.88536	955.73822	98.6714	159.81302	1059.10156	148.64754	241.46007	1062.43335	273.78421	318.15536	1061.44739	239.4695	345.73492	998.90662	-244.45007	495.6658	995.34302	-171.81958	582.46912	806.4184	-260.42395	576.08691	817.12085	-172.98721	523.1524	659.39264	-170.60333	617.06726	699.93842	-23.46614	590.27863	772.95264	43.98187	545.23688	770.31262	39.19385	618.43048	743.5531	646.36523	-368.87473	721.15857	64.75726	-365.73691	723.44458	69.67751	875.68414	723.32825	653.17999	872.33105	719.77203	-98.72527	148.00694	627.09979	-129.57469	423.6633	596.39081	-98.72511	148.00691	627.09949	-129.57457	423.66324	596.3905	256.62686	331.94516	1030.177	112.03237	158.8492	1007.41992
900	7.492	-301.25082	322.24155	1043.1582	-157.81352	337.22983	959.91785	-309.83167	177.97777	941.3432	-359.77203	222.74149	627.8869	-359.93796	260.08557	624.57953	-376.45847	300.95395	625.25635	-239.1658	80.47928	687.20319	-256.90652	487.56723	648.22375	-98.71784	147.97859	627.09741	-129.63173	423.61835	596.42505	-171.04454	206.52	1050.79626	-14.93169	183.45102	1051.5011	125.48599	158.12218	955.92621	98.69183	160.08089	1059.27014	148.54398	241.80853	1062.55664	273.52661	318.70215	1061.70154	239.35983	346.01859	999.00433	-244.48753	495.5101	995.36224	-171.86574	582.3537	806.49371	-260.48782	575.94836	817.18591	-173.0435	523.04071	659.46106	-170.62915	616.979	699.98956	-23.47628	590.23041	772.95172	43.97942	545.22272	770.32343	39.15788	618.43304	743.57056	646.37341	-368.87628	721.1593	64.76528	-365.73987	723.44464	69.68066	875.67847	723.32941	653.18604	872.32635	719.77454	-98.71802	147.97861	627.09766	-129.63185	423.61841	596.42529	-98.71784	147.97859	627.09741	-129.63173	423.61835	596.42505	256.44321	332.36038	1030.35291	112.08891	159.10153	1007.59814
901	7.5	-301.2272	322.04755	1043.13916	-157.88655	337.06778	959.89447	-309.76135	177.808	941.34064	-359.74637	222.67633	627.8515	-359.94824	259.99405	624.58368	-376.48859	300.90771	625.25177	-239.13213	80.4189	687.17682	-256.98856	487.47751	648.25653	-98.70447	147.96661	627.078	-129.69637	423.57214	596.44696	-171.02213	206.42505	1050.78418	-14.91472	183.51686	1051.59863	125.59438	158.35956	956.12885	98.72213	160.35541	1059.44592	148.42792	242.17178	1062.69629	273.25113	319.26532	1061.97083	239.2532	346.32559	999.12097	-244.53357	495.35162	995.38678	-171.92152	582.22839	806.57501	-260.56021	575.80109	817.25287	-173.08823	522.92865	659.5271	-170.65977	616.88568	700.04956	-23.48307	590.18213	772.95245	43.96957	545.21027	770.3349	39.11631	618.4397	743.59198	646.37854	-368.87845	721.15936	64.77229	-365.74246	723.4447	69.68212	875.67206	723.3291	653.18829	872.32288	719.77771	-98.70464	147.96666	627.07825	-129.69646	423.57224	596.44714	-98.70447	147.96661	627.078	-129.69637	423.57214	596.44696	256.25217	332.79544	1030.5459	112.15825	159.35748	1007.78741
902	7.508	-301.19632	321.86008	1043.12402	-157.94362	336.91107	959.86273	-309.69162	177.62401	941.34552	-359.71463	222.60139	627.81061	-359.96808	259.90985	624.59491	-376.51733	300.85947	625.24628	-239.08116	80.36787	687.15167	-257.07147	487.38135	648.29346	-98.68221	147.96915	627.04602	-129.76459	423.52417	596.46051	-170.98672	206.32875	1050.7793	-14.89379	183.57581	1051.69751	125.71989	158.59415	956.3479	98.75956	160.6329	1059.63354	148.30075	242.54768	1062.85254	272.9559	319.84329	1062.24988	239.14598	346.65503	999.25061	-244.58643	495.18878	995.41785	-171.98897	582.09436	806.66132	-260.63651	575.64655	817.32196	-173.11629	522.8172	659.58875	-170.69641	616.78558	700.11859	-23.48767	590.13617	772.95825	43.95682	545.19946	770.34534	39.07071	618.44873	743.61713	646.3797	-368.88116	721.15851	64.77818	-365.74463	723.44476	69.68233	875.66565	723.32782	653.18591	872.32129	719.78119	-98.6824	147.96921	627.04626	-129.76469	423.52429	596.46075	-98.68221	147.96915	627.04602	-129.76459	423.52417	596.46051	256.05093	333.24915	1030.75024	112.23972	159.61353	1007.99072
903	7.517	-301.1593	321.67908	1043.11523	-157.98265	336.76013	959.82495	-309.62253	177.42706	941.35565	-359.67838	222.51955	627.7655	-359.99362	259.83282	624.61017	-376.54361	300.80707	625.23944	-239.01508	80.32377	687.12781	-257.15253	487.28067	648.33502	-98.65038	147.98271	627.00702	-129.83232	423.47543	596.47089	-170.94391	206.22896	1050.78113	-14.87206	183.62926	1051.80225	125.86135	158.82423	956.5863	98.80115	160.91121	1059.83801	148.16629	242.9326	1063.02283	272.63858	320.43536	1062.5321	239.03879	347.00171	999.37927	-244.64412	495.02173	995.45557	-172.06645	581.95551	806.75098	-260.71396	575.48798	817.39349	-173.12552	522.70758	659.64581	-170.74001	616.67749	700.19531	-23.49176	590.09454	772.97192	43.94439	545.19	770.35431	39.0241	618.45593	743.6449	646.37695	-368.88397	721.15668	64.78346	-365.74658	723.44476	69.6817	875.66022	723.32611	653.17932	872.32196	719.78424	-98.65057	147.98279	627.00732	-129.83241	423.47556	596.47113	-98.65038	147.98271	627.00702	-129.83232	423.47543	596.47089	255.83868	333.71854	1030.95569	112.33125	159.86772	1008.21216
904	7.525	-301.11841	321.50162	1043.11462	-158.00444	336.61374	959.78461	-309.55234	177.21994	941.36755	-359.64084	222.43597	627.71936	-360.02179	259.76205	624.62799	-376.56506	300.74933	625.23096	-238.93892	80.28455	687.10571	-257.22757	487.17996	648.38129	-98.61093	148.0025	626.96564	-129.89523	423.42786	596.48157	-170.90015	206.12334	1050.78906	-14.85426	183.68105	1051.9187	126.01506	159.0499	956.84924	98.84303	161.19186	1060.06445	148.02948	243.32306	1063.20203	272.29791	321.04395	1062.81067	238.9359	347.35562	999.48712	-244.70465	494.85257	995.49884	-172.14867	581.81793	806.8418	-260.79233	575.32904	817.46753	-173.11797	522.60034	659.70026	-170.79076	616.5614	700.27722	-23.49755	590.05859	772.99524	43.93314	545.18146	770.362	38.98044	618.45569	743.67377	646.37036	-368.88617	721.15369	64.78799	-365.74826	723.44482	69.68053	875.65637	723.32446	653.16968	872.32495	719.78595	-98.61109	148.00258	626.966	-129.89529	423.42801	596.48181	-98.61093	148.0025	626.96564	-129.89523	423.42786	596.48157	255.61691	334.19977	1031.14893	112.42905	160.12088	1008.45685
905	7.533	-301.07608	321.32336	1043.12256	-158.01256	336.47076	959.7453	-309.4791	177.00673	941.37701	-359.60529	222.35599	627.67633	-360.05051	259.69678	624.64771	-376.57883	300.68671	625.22064	-238.85844	80.24852	687.08588	-257.29196	487.08469	648.43097	-98.567	148.02322	626.9245	-129.94946	423.3837	596.49347	-170.86183	206.01018	1050.80371	-14.84591	183.7366	1052.05298	126.17636	159.27167	957.14368	98.88013	161.48036	1060.31665	147.89304	243.7195	1063.38379	271.93533	321.67422	1063.078	238.84302	347.70447	999.55298	-244.76617	494.68472	995.54614	-172.22769	581.68951	806.93134	-260.87289	575.17181	817.54419	-173.09891	522.49548	659.75464	-170.84837	616.43878	700.36096	-23.50759	590.02917	773.0293	43.92242	545.17291	770.36908	38.94323	618.44232	743.7027	646.35962	-368.88736	721.14935	64.7909	-365.7493	723.44482	69.67912	875.6546	723.32324	653.15875	872.32996	719.78552	-98.56714	148.02328	626.9248	-129.94952	423.38382	596.49371	-98.567	148.02322	626.9245	-129.94946	423.3837	596.49347	255.38918	334.68936	1031.31543	112.52825	160.37601	1008.73016
906	7.542	-301.03482	321.14047	1043.13867	-158.01204	336.33133	959.7099	-309.40253	176.79317	941.37903	-359.57346	222.28275	627.6394	-360.07855	259.63693	624.66913	-376.58276	300.62131	625.20837	-238.77806	80.21435	687.06818	-257.34271	486.99908	648.48236	-98.52149	148.04079	626.88379	-129.99295	423.34467	596.50555	-170.834	205.88921	1050.82629	-14.85233	183.80193	1052.21057	126.34142	159.48799	957.4765	98.90575	161.78455	1060.59717	147.75555	244.12764	1063.56128	271.55582	322.33151	1063.32556	238.76416	348.03781	999.55939	-244.82669	494.52161	995.59637	-172.29514	581.578	807.01801	-260.95743	575.01648	817.62476	-173.07555	522.39307	659.81104	-170.91266	616.31256	700.4433	-23.52405	590.00653	773.07397	43.91228	545.16309	770.37592	38.91449	618.4115	743.73151	646.34528	-368.88733	721.1438	64.79184	-365.74963	723.44489	69.67752	875.65479	723.32208	653.14783	872.33655	719.78284	-98.52161	148.04083	626.88403	-129.993	423.34476	596.50574	-98.52149	148.04079	626.88379	-129.99295	423.34467	596.50555	255.15999	335.18466	1031.4425	112.62359	160.63628	1009.03687
907	7.55	-300.99747	320.95044	1043.16077	-158.00786	336.19693	959.68024	-309.32529	176.58672	941.36963	-359.54565	222.21683	627.61011	-360.10498	259.58319	624.69165	-376.57568	300.55652	625.19391	-238.70071	80.18147	687.05164	-257.37976	486.92493	648.53448	-98.47654	148.05371	626.84344	-130.02582	423.31171	596.51752	-170.81938	205.76212	1050.85791	-14.87821	183.88249	1052.39441	126.50834	159.69374	957.85175	98.91261	162.11279	1060.90601	147.61327	244.55566	1063.72754	271.1665	323.01801	1063.54443	238.69849	348.35022	999.49792	-244.88387	494.36505	995.64899	-172.34573	581.48749	807.10077	-261.04688	574.86243	817.71106	-173.0547	522.29462	659.87067	-170.98361	616.18646	700.52203	-23.54731	589.99011	773.12775	43.90437	545.15045	770.38269	38.89507	618.36041	743.76044	646.32928	-368.88644	721.13776	64.7917	-365.74957	723.44489	69.67543	875.65656	723.32031	653.13794	872.34393	719.77844	-98.47659	148.05376	626.84369	-130.02583	423.31177	596.51776	-98.47654	148.05371	626.84344	-130.02582	423.31171	596.51752	254.9325	335.68411	1031.52124	112.71048	160.90326	1009.37885
908	7.558	-300.96777	320.75198	1043.18616	-158.00392	336.06897	959.65765	-309.25153	176.39429	941.34644	-359.52151	222.15744	627.5885	-360.12885	259.53622	624.71393	-376.55768	300.49576	625.17761	-238.62831	80.15018	687.0351	-257.40509	486.8616	648.58759	-98.43327	148.06274	626.8045	-130.04918	423.28461	596.53113	-170.81844	205.63312	1050.89783	-14.92681	183.98271	1052.60461	126.67609	159.88113	958.26843	98.89545	162.47211	1061.24146	147.46288	245.01028	1063.87524	270.77426	323.7309	1063.72656	238.63943	348.64154	999.37067	-244.93513	494.21515	995.70422	-172.38034	581.4137	807.17834	-261.14099	574.70911	817.80438	-173.03986	522.20319	659.9342	-171.06023	616.06512	700.59644	-23.57512	589.9787	773.18842	43.90044	545.1347	770.3891	38.88541	618.28754	743.78967	646.31476	-368.88519	721.13226	64.79183	-365.74957	723.44495	69.67243	875.65936	723.31702	653.12958	872.35095	719.77362	-98.4333	148.06277	626.80463	-130.04921	423.28464	596.53125	-98.43327	148.06274	626.8045	-130.04918	423.28461	596.53113	254.70685	336.18622	1031.54858	112.78577	161.17662	1009.75494
909	7.567	-300.95068	320.54535	1043.21277	-158.00259	335.94815	959.6427	-309.18369	176.21971	941.3089	-359.50101	222.10365	627.57471	-360.14929	259.49615	624.73505	-376.53116	300.44119	625.16144	-238.56151	80.12108	687.0177	-257.4209	486.80661	648.64246	-98.39198	148.06946	626.76813	-130.06429	423.26172	596.54858	-170.82968	205.5081	1050.94397	-14.99861	184.10548	1052.83813	126.84163	160.04221	958.71924	98.85336	162.86568	1061.59985	147.30304	245.49379	1063.99817	270.38385	324.46283	1063.86755	238.57578	348.91571	999.18823	-244.97783	494.07104	995.76184	-172.40489	581.34576	807.24866	-261.23849	574.55725	817.90369	-173.02988	522.12274	660.00189	-171.13936	615.95386	700.66663	-23.60357	589.97089	773.25293	43.9008	545.11713	770.39465	38.88558	618.1944	743.81921	646.30432	-368.88419	721.12836	64.79257	-365.74979	723.44495	69.66853	875.66272	723.31244	653.12274	872.35675	719.76959	-98.39198	148.06946	626.76825	-130.06427	423.26172	596.54871	-98.39198	148.06946	626.76813	-130.06429	423.26172	596.54858	254.47981	336.68927	1031.52795	112.8475	161.45393	1010.15955
910	7.575	-300.95123	320.33304	1043.23901	-158.00465	335.83508	959.63568	-309.12131	176.06384	941.25751	-359.48468	222.05476	627.56897	-360.16586	259.4624	624.75427	-376.50049	300.39334	625.14874	-238.49924	80.0943	686.99915	-257.42926	486.75684	648.69995	-98.35169	148.07538	626.73529	-130.07217	423.24121	596.57153	-170.84946	205.39311	1050.99292	-15.09051	184.25101	1053.08911	126.99799	160.17114	959.19189	98.78981	163.29063	1061.97546	147.1339	246.00227	1064.09326	269.9996	325.20261	1063.9668	238.49419	349.17874	998.96552	-245.0101	493.93201	995.82092	-172.42564	581.27362	807.30988	-261.33652	574.40924	818.00476	-173.02106	522.05713	660.07385	-171.21646	615.85852	700.73346	-23.62884	589.96564	773.31842	43.90411	545.10028	770.39893	38.89505	618.08759	743.84943	646.29956	-368.88367	721.12665	64.79331	-365.74997	723.44501	69.66445	875.66663	723.30798	653.11707	872.3609	719.76703	-98.35167	148.07538	626.73547	-130.07214	423.24121	596.57166	-98.35169	148.07538	626.73529	-130.07217	423.24121	596.57153	254.24689	337.19067	1031.46619	112.89391	161.73088	1010.58368
911	7.583	-300.97269	320.11935	1043.26453	-158.01054	335.73087	959.63623	-309.06259	175.92636	941.19336	-359.47278	222.01004	627.57172	-360.17838	259.43384	624.77136	-376.46921	300.35184	625.14294	-238.43861	80.06954	686.97925	-257.43219	486.70963	648.76019	-98.31041	148.08192	626.70575	-130.07416	423.22195	596.60004	-170.87221	205.29271	1051.04175	-15.19584	184.41599	1053.34827	127.13574	160.26572	959.67236	98.71039	163.73755	1062.36072	146.95662	246.52567	1064.16272	269.62711	325.93594	1064.02722	238.3824	349.43698	998.71844	-245.03214	493.79788	995.87994	-172.44617	581.19299	807.36169	-261.4296	574.26935	818.10059	-173.0099	522.00818	660.14948	-171.28764	615.78369	700.79779	-23.64823	589.96222	773.38159	43.90825	545.08704	770.40167	38.9121	617.97913	743.88074	646.30066	-368.88373	721.1272	64.79353	-365.74994	723.44507	69.66109	875.67102	723.30505	653.1123	872.36353	719.76587	-98.3104	148.08192	626.70581	-130.07414	423.22195	596.6001	-98.31041	148.08192	626.70575	-130.07416	423.22195	596.60004	254.00476	337.68646	1031.3728	112.92307	162.00163	1011.01654
912	7.592	-301.01453	319.91025	1043.28992	-158.02119	335.63754	959.64386	-309.00586	175.80646	941.11847	-359.46439	221.96861	627.58282	-360.18683	259.40909	624.78638	-376.43814	300.31589	625.14655	-238.37639	80.04652	686.95813	-257.43066	486.66364	648.8219	-98.26607	148.08994	626.6781	-130.07106	423.20367	596.6319	-170.89236	205.20935	1051.08826	-15.30504	184.59454	1053.60486	127.24721	160.32738	960.14648	98.62035	164.19205	1062.74683	146.77393	247.05003	1064.21277	269.27237	326.64746	1064.05249	238.23146	349.69595	998.4624	-245.04695	493.66888	995.93713	-172.46782	581.10535	807.40558	-261.51038	574.14343	818.18414	-172.99498	521.97498	660.22705	-171.35114	615.73145	700.85986	-23.66063	589.96039	773.43958	43.91129	545.07977	770.40314	38.93306	617.88306	743.91339	646.3067	-368.88412	721.12958	64.7931	-365.74969	723.44513	69.65894	875.67615	723.30463	653.10901	872.36499	719.7655	-98.26604	148.08994	626.67816	-130.07103	423.20367	596.63196	-98.26607	148.08994	626.6781	-130.07106	423.20367	596.6319	253.75191	338.17172	1031.25745	112.93378	162.25972	1011.44666
