PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	667	31	mm	120	1	667																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
536	4.458	-279.65259	306.17581	1050.50159	-137.66884	280.94177	963.91864	-337.70453	166.14935	927.56091	-358.8667	219.70053	628.29889	-356.96075	257.83517	626.75848	-368.94696	298.9472	630.64551	-244.7392	68.91825	676.87476	-238.29327	476.27686	661.09424	-101.68011	131.16916	617.26434	-116.27385	407.84949	602.78156	-210.75603	144.7827	1047.46423	-71.38557	86.47567	928.38245	-20.10952	124.80768	767.49115	0.12993	45.86782	836.65271	83.58935	71.95695	855.04663	210.69206	139.68439	803.51984	200.98944	166.91893	876.48315	-157.3311	441.32465	1007.95081	13.85552	457.6835	917.25519	-59.52551	507.8866	879.66669	61.45108	419.63214	775.25262	104.22748	475.54312	847.70355	245.62109	373.81354	849.53772	284.40042	317.88004	803.16968	313.08331	387.10425	797.81494	646.48297	-368.77505	721.36084	64.23584	-365.7002	723.36774	69.92602	875.66931	723.59961	653.39874	872.26184	719.73602	-101.68011	131.16916	617.26434	-116.27385	407.84949	602.78156	-101.68009	131.16916	617.26428	-116.27382	407.84949	602.78143	205.84076	153.30165	840.00146	-9.98979	85.33775	802.07196
537	4.467	-279.59875	306.22986	1050.5072	-137.56836	280.87518	963.86737	-337.68216	166.21405	927.58484	-358.87698	219.70198	628.27637	-356.97552	257.8222	626.75403	-368.97897	298.95261	630.64661	-244.75005	68.9238	676.86987	-238.31125	476.28848	661.06531	-101.69689	131.17337	617.24384	-116.29575	407.85953	602.74615	-210.74847	144.7184	1047.51746	-71.96138	85.81327	927.74097	-20.9433	124.1119	766.67627	-1.05137	45.03712	835.74622	82.2499	70.99466	854.65131	209.60574	138.96692	804.11127	199.46774	165.71057	877.15253	-157.21965	441.31674	1007.85266	13.88799	457.70215	917.10254	-59.5128	507.87744	879.54523	61.40362	419.58658	775.02344	104.2097	475.56711	847.56207	245.70212	373.87015	849.32336	284.36627	317.7966	802.93048	312.95026	386.99045	797.61481	646.48297	-368.7753	721.36066	64.23734	-365.70093	723.36743	69.92542	875.66919	723.59668	653.38416	872.26569	719.74011	-101.69689	131.17337	617.24384	-116.29575	407.85953	602.74615	-101.69687	131.17339	617.24377	-116.29572	407.85956	602.74615	204.53674	152.33875	840.6319	-10.99733	84.57452	801.21124
538	4.475	-279.54691	306.28802	1050.5144	-137.45621	280.79834	963.8197	-337.67233	166.28374	927.60388	-358.88577	219.70366	628.25745	-356.99081	257.80841	626.74884	-368.99957	298.95575	630.64606	-244.76006	68.92605	676.86493	-238.33083	476.2963	661.03784	-101.71269	131.17542	617.22473	-116.3183	407.86679	602.71313	-210.76921	144.65388	1047.58557	-72.5915	85.13627	927.09418	-21.81227	123.45748	765.89154	-2.2984	44.20495	834.84235	80.85906	70.02032	854.26593	208.45088	138.235	804.79535	197.86809	164.50583	877.89783	-157.1149	441.2999	1007.75519	13.92941	457.69852	916.94922	-59.50933	507.84308	879.41846	61.34348	419.52655	774.80896	104.17535	475.57986	847.41626	245.78867	373.91174	849.10748	284.34482	317.72079	802.68744	312.81552	386.86798	797.39258	646.48291	-368.77582	721.36023	64.23537	-365.69995	723.36786	69.92833	875.67096	723.59399	653.36829	872.27148	719.74219	-101.71269	131.17542	617.22473	-116.3183	407.86679	602.71313	-101.71267	131.17542	617.22473	-116.31827	407.86679	602.71313	203.15948	151.37041	841.34656	-12.05533	83.83121	800.36694
539	4.483	-279.49738	306.35019	1050.52417	-137.33823	280.71692	963.77789	-337.67374	166.36	927.61731	-358.89282	219.70535	628.24225	-357.00616	257.79343	626.74213	-369.00784	298.95642	630.64349	-244.76892	68.92461	676.85992	-238.35106	476.29987	661.01385	-101.72636	131.175	617.20929	-116.33987	407.87088	602.68579	-210.81667	144.5894	1047.67102	-73.26437	84.45716	926.44574	-22.73067	122.84643	765.15082	-3.60871	43.37033	833.94635	79.42245	69.02402	853.8775	207.21535	137.50903	805.5509	196.18575	163.30476	878.71094	-157.01822	441.27661	1007.66077	13.98023	457.67368	916.79822	-59.5146	507.78473	879.28888	61.27847	419.46228	774.62158	104.13164	475.578	847.26605	245.86598	373.927	848.89319	284.33533	317.6525	802.4455	312.69867	386.74567	797.16046	646.48303	-368.77664	721.3595	64.23144	-365.69803	723.36871	69.93587	875.6748	723.59259	653.35358	872.27875	719.74243	-101.72636	131.175	617.20929	-116.33987	407.87088	602.68579	-101.72636	131.175	617.20923	-116.33986	407.87088	602.68567	201.70055	150.40691	842.13092	-13.16969	83.10838	799.54858
540	4.492	-279.45099	306.41586	1050.53821	-137.2213	280.63678	963.74493	-337.68185	166.44392	927.62402	-358.89835	219.70676	628.23041	-357.02078	257.77768	626.73383	-369.0032	298.95477	630.63855	-244.77623	68.91984	676.85492	-238.37035	476.29843	660.99561	-101.73691	131.17242	617.19885	-116.3586	407.87106	602.66669	-210.88651	144.52466	1047.77417	-73.96779	83.78262	925.79785	-23.70878	122.27543	764.45569	-4.97989	42.52883	833.05829	77.93806	67.99862	853.47345	205.88837	136.8029	806.35736	194.40918	162.10811	879.58191	-156.92992	441.2493	1007.57251	14.03851	457.62988	916.65363	-59.52612	507.70651	879.16119	61.21485	419.40063	774.46924	104.08652	475.55832	847.11365	245.92329	373.90717	848.6842	284.33301	317.58737	802.21088	312.61929	386.63177	796.93121	646.48322	-368.77783	721.3584	64.22726	-365.69598	723.36957	69.94786	875.68005	723.59253	653.3418	872.28656	719.74158	-101.73691	131.17242	617.19885	-116.3586	407.87106	602.66669	-101.73689	131.17242	617.19879	-116.35859	407.87109	602.66669	200.14877	149.45551	842.9696	-14.34433	82.40213	798.75696
541	4.5	-279.40842	306.48499	1050.55835	-137.11232	280.56308	963.72357	-337.69052	166.53624	927.62311	-358.90268	219.70755	628.22125	-357.03357	257.76196	626.72412	-368.98523	298.95096	630.6311	-244.78111	68.91247	676.84998	-238.38609	476.29153	660.98438	-101.743	131.168	617.19403	-116.37206	407.86661	602.65747	-210.97203	144.45909	1047.89282	-74.69041	83.1142	925.15094	-24.75232	121.73463	763.79645	-6.41106	41.67138	832.17322	76.39676	66.93873	853.0437	204.46021	136.12073	807.19714	192.52205	160.91771	880.49817	-156.84949	441.22055	1007.49316	14.09977	457.56927	916.52002	-59.53912	507.61417	879.04034	61.15628	419.34302	774.35364	104.04745	475.5195	846.96313	245.95393	373.8461	848.48431	284.32956	317.51944	801.98932	312.58655	386.53021	796.71417	646.48364	-368.77948	721.35681	64.22396	-365.69437	723.37024	69.96288	875.68585	723.59344	653.33374	872.29456	719.74023	-101.743	131.168	617.19403	-116.37206	407.86661	602.65747	-101.743	131.168	617.19397	-116.37205	407.86658	602.65741	198.49112	148.51923	843.84766	-15.58169	81.70301	797.9848
542	4.508	-279.36963	306.55762	1050.58594	-137.01782	280.49997	963.71594	-337.69431	166.63759	927.61432	-358.90625	219.70732	628.21448	-357.04346	257.74707	626.71295	-368.95477	298.94525	630.6217	-244.78217	68.90305	676.84521	-238.39577	476.27896	660.98077	-101.7431	131.16193	617.19507	-116.37787	407.85687	602.65857	-211.06485	144.39188	1048.02161	-75.4222	82.45017	924.50403	-25.86408	121.20623	763.15503	-7.90274	40.78373	831.284	74.78479	65.83995	852.58331	202.923	135.45807	808.05695	190.50664	159.73811	881.4444	-156.77637	441.19348	1007.42432	14.15816	457.49356	916.40125	-59.54773	507.51367	878.93024	61.10363	419.28696	774.27203	104.01948	475.46298	846.81958	245.95477	373.74057	848.2973	284.31668	317.44345	801.78601	312.59467	386.439	796.51495	646.48431	-368.78149	721.35474	64.22181	-365.69333	723.37067	69.97871	875.69128	723.59442	653.32959	872.3028	719.73907	-101.7431	131.16193	617.19507	-116.37787	407.85687	602.65857	-101.74308	131.16191	617.19501	-116.37785	407.85687	602.65857	196.71481	147.5981	844.75067	-16.88341	80.99498	797.21954
543	4.517	-279.33374	306.63354	1050.6217	-136.94437	280.45032	963.72217	-337.69019	166.74843	927.59827	-358.90945	219.70555	628.20972	-357.05002	257.73376	626.70062	-368.91455	298.93799	630.61096	-244.77837	68.89188	676.84064	-238.39804	476.26065	660.98444	-101.73643	131.15433	617.20099	-116.37512	407.84174	602.66901	-211.15605	144.32234	1048.15356	-76.15509	81.78752	923.85492	-27.04516	120.66277	762.50873	-9.45563	39.84862	830.3855	73.08611	64.70008	852.09448	201.27101	134.80238	808.92926	188.34576	158.57874	882.40332	-156.71059	441.17157	1007.36682	14.2082	457.40457	916.29938	-59.54739	507.41095	878.83307	61.05586	419.2287	774.21918	104.0042	475.39243	846.68805	245.92526	373.59061	848.12708	284.28989	317.3551	801.60712	312.62784	386.35162	796.33789	646.48529	-368.78378	721.35229	64.2204	-365.69266	723.37097	69.99307	875.69568	723.59485	653.32898	872.3114	719.73834	-101.73643	131.15433	617.20099	-116.37512	407.84174	602.66901	-101.73641	131.15431	617.20105	-116.3751	407.84174	602.66901	194.80838	146.69057	845.66632	-18.25039	80.25569	796.44708
544	4.525	-279.29956	306.71173	1050.66492	-136.89702	280.41574	963.74017	-337.67761	166.86797	927.57672	-358.91257	219.70149	628.20679	-357.05347	257.72299	626.68805	-368.86911	298.9299	630.60022	-244.76967	68.87923	676.83557	-238.39316	476.23721	660.9942	-101.72383	131.14542	617.20923	-116.36488	407.82175	602.68597	-211.23787	144.25069	1048.28271	-76.88478	81.12286	923.20129	-28.29548	120.06567	761.8338	-11.07031	38.84888	829.47644	71.2851	63.52081	851.58612	199.50076	134.13203	809.81287	186.02356	157.45403	883.35669	-156.65324	441.15836	1007.32086	14.24639	457.30569	916.21484	-59.53702	507.31177	878.74976	61.01096	419.1647	774.18903	103.99982	475.31247	846.57306	245.86615	373.39978	847.97888	284.24945	317.25034	801.46094	312.66925	386.26108	796.18903	646.48657	-368.78607	721.34967	64.21889	-365.69193	723.37128	70.00435	875.69897	723.5943	653.33136	872.32043	719.73834	-101.72383	131.14542	617.20923	-116.36488	407.82175	602.68597	-101.72381	131.1454	617.20929	-116.36485	407.82175	602.68597	192.76216	145.79303	846.58478	-19.68289	79.45728	795.65509
545	4.533	-279.26636	306.78995	1050.71326	-136.87712	280.39633	963.76587	-337.65741	166.99364	927.55145	-358.91565	219.69421	628.20514	-357.05496	257.71515	626.67645	-368.82394	298.92166	630.59088	-244.75677	68.86512	676.82928	-238.38284	476.21005	661.00763	-101.70735	131.13525	617.2157	-116.34995	407.79831	602.70465	-211.30475	144.17876	1048.40527	-77.61246	80.45102	922.54187	-29.61578	119.36683	761.10858	-12.74741	37.7688	828.55884	69.36922	62.30754	851.07147	197.61317	133.41617	810.71051	183.528	156.38049	884.28607	-156.60695	441.15741	1007.28632	14.27182	457.20285	916.14703	-59.51971	507.22144	878.68079	60.96613	419.09256	774.1759	104.00204	475.22748	846.47827	245.77788	373.17505	847.85889	284.19852	317.12628	801.35632	312.70633	386.16345	796.07593	646.48816	-368.78787	721.34729	64.21678	-365.69086	723.3717	70.01203	875.70105	723.59338	653.33575	872.32947	719.7392	-101.70735	131.13525	617.2157	-116.34995	407.79831	602.70465	-101.70733	131.13525	617.2157	-116.34993	407.79831	602.70465	190.57059	144.89833	847.49829	-21.18159	78.56782	794.83368
546	4.542	-279.23425	306.86539	1050.76294	-136.88182	280.39047	963.79382	-337.63004	167.12198	927.52289	-358.91858	219.68266	628.20422	-357.05591	257.70993	626.66681	-368.78406	298.91327	630.58466	-244.7401	68.84919	676.82129	-238.36972	476.1813	661.02081	-101.68906	131.12369	617.21613	-116.33401	407.77365	602.71893	-211.35382	144.10983	1048.51941	-78.34531	79.76294	921.87585	-31.01068	118.51614	760.31696	-14.48678	36.59575	827.63617	67.3301	61.06734	850.56604	195.6154	132.61688	811.62518	180.8539	155.37152	885.17352	-156.57562	441.17191	1007.263	14.28536	457.10403	916.09534	-59.50121	507.14444	878.6264	60.91807	419.0119	774.17462	104.00541	475.14142	846.40594	245.66042	372.92612	847.7724	284.14169	316.98273	801.30029	312.73169	386.0582	796.005	646.48999	-368.78857	721.3457	64.21452	-365.68973	723.37225	70.01695	875.70209	723.59332	653.34094	872.33813	719.74084	-101.68906	131.12369	617.21613	-116.33401	407.77365	602.71893	-101.68906	131.12369	617.21613	-116.334	407.77365	602.71893	188.23465	143.9942	848.39935	-22.74873	77.55595	793.97656
547	4.55	-279.20435	306.93524	1050.81006	-136.90593	280.39569	963.8183	-337.59558	167.25006	927.48993	-358.9209	219.66595	628.20361	-357.05695	257.70688	626.65942	-368.75241	298.90417	630.58258	-244.71866	68.83068	676.81116	-238.35695	476.15353	661.02905	-101.66981	131.11073	617.2066	-116.32075	407.75095	602.72229	-211.38484	144.04712	1048.62549	-79.09446	79.04556	921.20233	-32.48656	117.47514	759.44818	-16.28649	35.32242	826.71191	65.16476	59.80725	850.08557	193.5179	131.69485	812.55603	178.0038	154.43349	886.00116	-156.56328	441.20374	1007.24994	14.28823	457.01752	916.05933	-59.487	507.08469	878.58594	60.86424	418.92468	774.18085	104.00506	475.05847	846.35645	245.51503	372.66592	847.724	284.08426	316.82309	801.29688	312.74176	385.94733	795.97931	646.49207	-368.78787	721.34509	64.21297	-365.68896	723.37256	70.02089	875.70264	723.5954	653.34595	872.34558	719.74292	-101.66981	131.11073	617.2066	-116.32075	407.75095	602.72229	-101.66978	131.11073	617.2066	-116.32072	407.75095	602.72229	185.76085	143.06418	849.27863	-24.38652	76.39878	793.08008
548	4.558	-279.17856	306.9975	1050.85107	-136.94322	280.409	963.83417	-337.55432	167.37579	927.45081	-358.92175	219.64351	628.20251	-357.05725	257.70551	626.6543	-368.73004	298.89374	630.58459	-244.69012	68.80862	676.79828	-238.34845	476.12985	661.02844	-101.64887	131.09709	617.18433	-116.31373	407.73468	602.7099	-211.40009	143.99225	1048.7251	-79.87071	78.28413	920.51978	-34.04519	116.22999	758.49591	-18.14445	33.9481	825.78876	62.87701	58.53374	849.64197	191.32849	130.61661	813.49713	174.98898	153.56416	886.75092	-156.5728	441.25323	1007.24554	14.28081	456.95047	916.03815	-59.48085	507.04504	878.55762	60.8036	418.83542	774.19171	103.9972	474.98346	846.32855	245.34714	372.41193	847.71686	284.03094	316.65396	801.34778	312.7356	385.83505	795.99738	646.49451	-368.78604	721.34521	64.21277	-365.68887	723.37262	70.02519	875.70313	723.59949	653.35016	872.35138	719.74487	-101.64887	131.09709	617.18433	-116.31373	407.73468	602.7099	-101.64886	131.09711	617.18427	-116.31373	407.73471	602.70978	183.15874	142.09038	850.12402	-26.09482	75.08904	792.14233
549	4.567	-279.15967	307.05106	1050.88354	-136.98723	280.42737	963.83844	-337.50714	167.49734	927.4043	-358.92004	219.61526	628.20007	-357.05521	257.70529	626.65094	-368.71683	298.88141	630.58972	-244.65218	68.78197	676.78247	-238.34833	476.11322	661.01727	-101.62484	131.08382	617.14923	-116.31587	407.72958	602.68048	-211.40402	143.94525	1048.82117	-80.68202	77.46562	919.8266	-35.68305	114.79203	757.45929	-20.06142	32.47895	824.86914	60.47618	57.25204	849.23883	189.05054	129.3586	814.43707	171.83002	152.75151	887.40344	-156.6058	441.31943	1007.24713	14.26202	456.90863	916.03058	-59.48561	507.02753	878.53894	60.73627	418.74948	774.20551	103.97897	474.92148	846.31989	245.16757	372.18573	847.75311	283.98605	316.48413	801.45294	312.71375	385.7276	796.05487	646.4975	-368.78354	721.3454	64.2141	-365.68951	723.37231	70.02981	875.7041	723.60443	653.35303	872.35577	719.74615	-101.62484	131.08382	617.14923	-116.31587	407.72958	602.68048	-101.62479	131.08386	617.14917	-116.31583	407.72961	602.68042	180.44028	141.05505	850.92029	-27.87223	73.63549	791.16425
550	4.575	-279.15054	307.09619	1050.90662	-137.03276	280.44818	963.8313	-337.45499	167.61244	927.34979	-358.91492	219.58139	628.19574	-357.04932	257.70575	626.64905	-368.71225	298.86639	630.59674	-244.60393	68.75005	676.76459	-238.35941	476.1058	660.99615	-101.59649	131.07164	617.10431	-116.32843	407.73898	602.6366	-211.403	143.9052	1048.91638	-81.53574	76.58118	919.12183	-37.39857	113.18669	756.34381	-22.04244	30.92751	823.95404	57.9733	55.96534	848.86926	186.68481	127.90897	815.35828	168.55298	151.97241	887.93872	-156.66278	441.40027	1007.25153	14.22936	456.8963	916.0354	-59.50484	507.03351	878.52802	60.66357	418.67209	774.22217	103.94801	474.87781	846.32776	244.98956	372.00864	847.83331	283.95471	316.32382	801.61169	312.67773	385.63232	796.14673	646.50092	-368.78082	721.3454	64.2167	-365.69083	723.3717	70.03349	875.70538	723.60883	653.35382	872.35919	719.74628	-101.59649	131.07164	617.10431	-116.32843	407.73898	602.6366	-101.59643	131.0717	617.10425	-116.32835	407.73904	602.6366	177.6189	139.94069	851.6485	-29.72051	72.05711	790.14893
551	4.583	-279.15298	307.13419	1050.92078	-137.07722	280.47	963.81506	-337.39859	167.71831	927.28717	-358.90607	219.54214	628.18958	-357.03839	257.70609	626.64813	-368.7149	298.84787	630.60468	-244.54619	68.71331	676.74615	-238.38258	476.10831	660.96765	-101.56321	131.06125	617.05487	-116.35072	407.76385	602.5838	-211.40392	143.87039	1049.01294	-82.44248	75.62718	918.40558	-39.1981	111.44368	755.15912	-24.09651	29.31001	823.0423	55.37793	54.67395	848.51874	184.2314	126.26797	816.23706	165.18399	151.19408	888.33716	-156.74326	441.49301	1007.25574	14.17945	456.91632	916.05188	-59.54329	507.06418	878.52454	60.58807	418.60815	774.24286	103.90213	474.85773	846.34973	244.82372	371.89563	847.95654	283.94308	316.18399	801.8219	312.62881	385.55722	796.26837	646.50433	-368.77808	721.34515	64.21983	-365.69241	723.37103	70.03463	875.70673	723.61176	653.35248	872.36182	719.74536	-101.56321	131.06125	617.05487	-116.35072	407.76385	602.5838	-101.56316	131.06134	617.05475	-116.35063	407.76392	602.58374	174.7077	138.73102	852.28711	-31.64731	70.37685	789.10071
552	4.592	-279.16724	307.16678	1050.92798	-137.12044	280.49228	963.79242	-337.33838	167.81245	927.21722	-358.89368	219.49792	628.18256	-357.02081	257.70563	626.64764	-368.7222	298.82513	630.61273	-244.48134	68.6739	676.72937	-238.41736	476.12018	660.93512	-101.52507	131.05411	617.00781	-116.38076	407.80307	602.52924	-211.41302	143.83836	1049.11121	-83.41469	74.60469	917.67755	-41.09576	109.59279	753.91687	-26.23443	27.64149	822.12946	52.69738	53.37408	848.16925	181.69089	124.44363	817.04449	161.74721	150.38051	888.5816	-156.84612	441.59445	1007.25739	14.10883	456.97046	916.07953	-59.60553	507.12051	878.52899	60.51247	418.5621	774.26917	103.83943	474.86639	846.38379	244.67604	371.85291	848.12006	283.95493	316.07629	802.07806	312.56717	385.51041	796.41626	646.50696	-368.77551	721.34503	64.22245	-365.69373	723.37042	70.03182	875.7077	723.61279	653.34985	872.36328	719.74377	-101.52507	131.05411	617.00781	-116.38076	407.80307	602.52924	-101.52499	131.05421	617.00775	-116.38064	407.8031	602.52917	171.71906	137.41206	852.81305	-33.6651	68.61714	788.02313
553	4.6	-279.19281	307.19525	1050.93054	-137.16344	280.51489	963.76514	-337.27475	167.89368	927.14215	-358.8779	219.44943	628.17633	-356.99466	257.7038	626.64734	-368.73083	298.79834	630.61987	-244.41252	68.63561	676.71539	-238.46222	476.13959	660.90167	-101.48289	131.05272	616.96863	-116.41613	407.85367	602.47919	-211.43578	143.80592	1049.21045	-84.46149	73.51783	916.93439	-43.10961	107.66245	752.6311	-28.46496	25.93184	821.2074	49.93604	52.05706	847.80029	179.06462	122.44655	817.74872	158.265	149.5022	888.65686	-156.97008	441.70084	1007.25439	14.01449	457.05939	916.11731	-59.69366	507.20306	878.54108	60.43877	418.53796	774.30188	103.759	474.90817	846.42761	244.54924	371.87988	848.31854	283.98428	316.01227	802.3689	312.49274	385.49887	796.58679	646.5083	-368.77341	721.34521	64.22393	-365.69449	723.37012	70.02406	875.70782	723.61194	653.34686	872.36322	719.74194	-101.48289	131.05272	616.96863	-116.41613	407.85367	602.47919	-101.48283	131.05283	616.96851	-116.41602	407.85373	602.47906	168.66481	135.97438	853.20282	-35.78728	66.79715	786.91925
554	4.608	-279.22882	307.22028	1050.93103	-137.20819	280.53763	963.73376	-337.20886	167.96208	927.06506	-358.8588	219.39827	628.17249	-356.9584	257.69995	626.64679	-368.7377	298.76868	630.62482	-244.34225	68.60239	676.70355	-238.5145	476.16342	660.86859	-101.43782	131.05945	616.93829	-116.45444	407.91132	602.43573	-211.47676	143.76956	1049.30859	-85.58655	72.37325	916.16968	-45.25763	105.6791	751.31824	-30.79325	24.18694	820.2655	47.09395	50.7094	847.38611	176.3551	120.28763	818.31879	154.75716	148.54292	888.54773	-157.1138	441.80765	1007.24463	13.89449	457.18207	916.16345	-59.8064	507.31131	878.5589	60.36874	418.54016	774.34088	103.66112	474.98633	846.47815	244.4438	371.97156	848.54419	284.01126	316.00238	802.67688	312.40631	385.52792	796.77649	646.50836	-368.77243	721.34558	64.22442	-365.69473	723.37	70.01101	875.70703	723.60956	653.34369	872.36206	719.74023	-101.43782	131.05945	616.93829	-116.45444	407.91132	602.43573	-101.43777	131.05954	616.93817	-116.45435	407.91135	602.43567	165.55612	134.41528	853.43329	-38.02544	64.93302	785.79187
555	4.617	-279.27411	307.24255	1050.93201	-137.25757	280.55997	963.6991	-337.14355	168.01811	926.99005	-358.83652	219.34686	628.17236	-356.91122	257.69373	626.64575	-368.74072	298.7381	630.62616	-244.27202	68.57686	676.69165	-238.57106	476.18799	660.83588	-101.39096	131.07555	616.91394	-116.49374	407.9711	602.39795	-211.53903	143.72612	1049.40442	-86.78841	71.18053	915.37671	-47.55359	103.66656	749.99365	-33.22404	22.41259	819.29425	44.16884	49.31591	846.89673	173.56761	117.97842	818.729	151.24023	147.50026	888.23822	-157.27594	441.90991	1007.22607	13.74845	457.33502	916.21558	-59.94064	507.44308	878.58002	60.30365	418.57486	774.3855	103.54642	475.103	846.53259	244.35852	372.12021	848.78711	284.00769	316.0549	802.98157	312.31009	385.60077	796.9823	646.50757	-368.77298	721.34583	64.22439	-365.6947	723.37	69.9935	875.70593	723.60614	653.3399	872.36066	719.73865	-101.39096	131.07555	616.91394	-116.49374	407.9711	602.39795	-101.39091	131.07562	616.91388	-116.49365	407.97113	602.39789	162.40392	132.73933	853.48364	-40.38881	63.03957	784.64398
556	4.625	-279.32703	307.26309	1050.93555	-137.31535	280.5809	963.66235	-337.08334	168.0625	926.92072	-358.8125	219.29712	628.17621	-356.85413	257.68488	626.64404	-368.73972	298.70886	630.62286	-244.20369	68.56047	676.67804	-238.63023	476.20984	660.80402	-101.34394	131.10144	616.89362	-116.53326	408.02881	602.3653	-211.62346	143.67303	1049.49719	-88.06121	69.95139	914.55127	-50.00169	101.64568	748.66748	-35.76375	20.61596	818.28717	41.16178	47.86513	846.3056	170.71065	115.53259	818.96222	147.72878	146.38214	887.71228	-157.45552	442.00336	1007.19751	13.5776	457.51263	916.27179	-60.09418	507.59464	878.60309	60.24325	418.65005	774.43567	103.41564	475.25888	846.58893	244.29117	372.3172	849.03638	283.9505	316.17398	803.2652	312.2074	385.71835	797.20203	646.50641	-368.77509	721.34558	64.22382	-365.69443	723.37012	69.97334	875.70544	723.60223	653.33502	872.35968	719.73718	-101.34394	131.10144	616.89362	-116.53326	408.02881	602.3653	-101.34389	131.1015	616.89349	-116.5332	408.02878	602.36523	159.21971	130.95737	853.33728	-42.88272	61.13082	783.47736
557	4.633	-279.38574	307.2825	1050.94348	-137.38518	280.599	963.62476	-337.03351	168.09686	926.85907	-358.78979	219.24985	628.18384	-356.79111	257.67358	626.64172	-368.73572	298.68338	630.61475	-244.14093	68.55444	676.66327	-238.69264	476.22644	660.77502	-101.29971	131.1375	616.8786	-116.57391	408.08112	602.34009	-211.72827	143.60835	1049.58667	-89.39675	68.69759	913.69177	-52.59353	99.63495	747.34296	-38.41776	18.8042	817.23914	38.07963	46.35304	845.5957	167.79485	112.9676	819.00977	144.23665	145.20308	886.95618	-157.65176	442.08493	1007.15924	13.38523	457.70776	916.33112	-60.26624	507.76132	878.62781	60.18617	418.77396	774.49237	103.27064	475.45221	846.64685	244.23999	372.55554	849.28229	283.82986	316.35803	803.51672	312.10254	385.87888	797.43353	646.50507	-368.77829	721.34473	64.22224	-365.69363	723.37048	69.9524	875.70593	723.59839	653.32904	872.35938	719.73572	-101.29971	131.1375	616.8786	-116.57391	408.08112	602.34009	-101.29968	131.13753	616.87842	-116.57388	408.08112	602.33997	156.01575	129.08534	852.98297	-45.50565	59.21957	782.29102
558	4.642	-279.44827	307.3009	1050.95667	-137.4698	280.61227	963.5871	-336.99921	168.12399	926.80432	-358.77133	219.20584	628.19434	-356.72958	257.66058	626.63873	-368.72983	298.66379	630.60211	-244.08884	68.55992	676.64948	-238.76004	476.2359	660.75128	-101.26252	131.18373	616.87183	-116.61763	408.12524	602.32544	-211.84914	143.53023	1049.67285	-90.78782	67.4293	912.79926	-55.31226	97.65086	746.01886	-41.18666	16.98334	816.14587	34.93317	44.78352	844.7608	164.83136	110.30424	818.86853	140.77751	143.98122	885.96063	-157.86298	442.15234	1007.11359	13.17787	457.91235	916.39343	-60.45572	507.93799	878.65424	60.13155	418.95294	774.55707	103.1151	475.67862	846.70605	244.20454	372.83148	849.51691	283.6489	316.59976	803.73456	311.99957	386.07828	797.67383	646.50336	-368.78217	721.34338	64.21947	-365.69223	723.37109	69.93189	875.70734	723.59467	653.32196	872.35962	719.73444	-101.26252	131.18373	616.87183	-116.61763	408.12524	602.32544	-101.26246	131.18373	616.87177	-116.61758	408.12521	602.32538	152.80443	127.14273	852.41461	-48.24947	57.3171	781.08234
