PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
367	3.05	-268.35806	321.05194	1051.7251	-128.3084	292.77069	966.98981	-329.66504	177.34888	931.62207	-356.03448	222.04445	630.93561	-353.94989	260.37668	629.5343	-366.09879	301.55466	633.3504	-242.02242	71.92367	681.38177	-235.12259	479.2861	657.83838	-99.71744	132.77138	618.60168	-114.05205	409.54337	599.10754	-211.40271	166.8898	1058.00696	-56.23582	131.36205	962.38776	2.49087	161.13504	799.89581	35.09522	104.48044	886.61279	109.60757	152.80888	902.14124	234.67427	195.8291	866.46124	211.83522	270.82266	877.25323	-141.54559	450.66147	1003.68549	29.96459	464.1185	914.45319	-43.65642	512.38715	874.18152	78.23711	418.72775	774.45905	121.30461	479.42529	845.20746	262.33655	377.54062	856.90179	303.51822	319.23871	815.21869	331.38989	388.26447	806.21631	646.47223	-368.78162	721.35767	64.35436	-365.76028	723.34039	69.91369	875.6795	723.56451	653.36682	872.3183	719.73505	-99.71761	132.77144	618.60187	-114.05219	409.54343	599.10779	-99.71744	132.77138	618.60168	-114.05205	409.54337	599.10754	223.25475	233.32588	871.85724	18.79304	132.80774	843.25433
368	3.058	-268.55716	321.37646	1051.69299	-128.40414	293.03665	967.15869	-329.83023	177.60275	931.67487	-355.99261	222.10979	630.92078	-353.93365	260.4715	629.49335	-366.10983	301.61661	633.34375	-242.04182	72.01687	681.44769	-235.0959	479.323	657.80359	-99.70081	132.83574	618.72137	-114.00266	409.55432	599.15045	-211.68771	167.23865	1058.08423	-56.32304	131.87929	962.93353	2.66776	161.49541	800.54932	35.17217	104.88684	887.35913	109.87958	152.97635	902.77246	235.0788	195.68094	866.93597	212.31259	270.73447	877.83905	-141.61244	450.89423	1003.66589	29.95418	464.1925	914.47205	-43.63795	512.45544	874.13519	78.29	418.58105	774.71674	121.3315	479.43863	845.25275	262.35175	377.55762	856.93494	303.56021	319.23865	815.26538	331.38876	388.26694	806.22876	646.47418	-368.7807	721.35797	64.3548	-365.7605	723.34033	69.92466	875.68347	723.5708	653.37421	872.32129	719.73566	-99.70093	132.83575	618.72144	-114.00277	409.55432	599.15051	-99.70081	132.83574	618.72137	-114.00266	409.55432	599.15045	223.69569	233.2077	872.38751	18.91996	133.19113	843.95422
369	3.067	-268.75528	321.71606	1051.66309	-128.53452	293.30099	967.29822	-329.99155	177.85596	931.73669	-355.94733	222.17178	630.90692	-353.93631	260.56058	629.46198	-366.11987	301.66864	633.33557	-242.0576	72.11693	681.51129	-235.06673	479.35815	657.76904	-99.68893	132.90665	618.81946	-113.95932	409.56332	599.17627	-211.91933	167.57988	1058.14453	-56.4002	132.35606	963.43933	2.86431	161.85622	801.14612	35.23924	105.23931	888.04419	110.13528	153.1123	903.3515	235.43163	195.53815	867.37653	212.75458	270.63245	878.37115	-141.68323	451.12964	1003.64374	29.9442	464.26794	914.48834	-43.61689	512.52112	874.08569	78.34734	418.41641	775.01306	121.35756	479.45724	845.30377	262.36462	377.5686	856.97565	303.61758	319.23944	815.33051	331.39407	388.26541	806.2486	646.47644	-368.77951	721.35846	64.35494	-365.76059	723.34027	69.93024	875.68719	723.57434	653.38055	872.32428	719.73621	-99.68896	132.9066	618.81952	-113.95937	409.56329	599.17633	-99.68893	132.90665	618.81946	-113.95932	409.56332	599.17627	224.09311	233.0853	872.87384	19.05178	133.54776	844.59515
370	3.075	-268.95215	322.06976	1051.63501	-128.703	293.55725	967.40747	-330.14313	178.1037	931.80157	-355.90234	222.23073	630.89496	-353.95627	260.6441	629.44073	-366.12708	301.71216	633.32208	-242.07216	72.22429	681.57227	-235.03696	479.39206	657.73505	-99.68374	132.98447	618.89667	-113.92362	409.57083	599.18604	-212.10098	167.91257	1058.18774	-56.46997	132.78065	963.90375	3.08541	162.20065	801.67889	35.30143	105.52971	888.66577	110.37232	153.21918	903.88275	235.72922	195.41527	867.77411	213.15767	270.51889	878.84406	-141.75981	451.36935	1003.61493	29.93621	464.34546	914.50037	-43.59468	512.58765	874.03503	78.40979	418.24683	775.33813	121.38197	479.48199	845.36029	262.3743	377.57413	857.02209	303.68512	319.241	815.4093	331.40582	388.25928	806.27454	646.47858	-368.77835	721.35895	64.3549	-365.76056	723.34027	69.92943	875.69031	723.57477	653.38678	872.32721	719.73663	-99.68373	132.98438	618.89667	-113.92363	409.57074	599.18604	-99.68374	132.98447	618.89667	-113.92362	409.57083	599.18604	224.44345	232.96707	873.30908	19.19342	133.86517	845.17236
371	3.083	-269.14557	322.43372	1051.60803	-128.90263	293.80176	967.49036	-330.28033	178.34273	931.8642	-355.86111	222.28716	630.88574	-353.98892	260.72156	629.42841	-366.13052	301.74994	633.30072	-242.08804	72.33772	681.63049	-235.00873	479.42471	657.70111	-99.68616	133.06799	618.95648	-113.8961	409.57678	599.1825	-212.24141	168.23625	1058.21582	-56.5355	133.14619	964.32306	3.32507	162.5063	802.14459	35.36166	105.75746	889.22278	110.58855	153.29842	904.36951	235.97693	195.32095	868.12286	213.51837	270.39639	879.25507	-141.84242	451.61508	1003.57587	29.93129	464.42725	914.50659	-43.57147	512.66003	873.98462	78.47914	418.08942	775.67615	121.40441	479.51266	845.42108	262.38043	377.57547	857.07129	303.75565	319.24338	815.49414	331.4227	388.24936	806.30402	646.48035	-368.77734	721.35938	64.35477	-365.7605	723.34033	69.92333	875.69281	723.57257	653.39398	872.3302	719.73676	-99.68611	133.06789	618.95642	-113.89608	409.57666	599.18243	-99.68616	133.06799	618.95648	-113.8961	409.57678	599.1825	224.74765	232.85867	873.68896	19.34336	134.13188	845.68365
372	3.092	-269.33136	322.80182	1051.58093	-129.12041	294.03302	967.55365	-330.40173	178.57245	931.92096	-355.82608	222.34177	630.88007	-354.02728	260.79181	629.42194	-366.13025	301.78555	633.27032	-242.10654	72.45406	681.68536	-234.98381	479.45587	657.6662	-99.69518	133.15445	619.00397	-113.8759	409.58133	599.16956	-212.35243	168.54979	1058.23157	-56.599	133.45076	964.69055	3.56956	162.75084	802.5448	35.42013	105.92722	889.71515	110.78156	153.35167	904.81171	236.18756	195.25523	868.42236	213.83459	270.26855	879.60205	-141.92973	451.86789	1003.52472	29.92986	464.51636	914.50604	-43.54619	512.74268	873.93463	78.55786	417.96225	776.0083	121.42461	479.54803	845.48315	262.38358	377.57428	857.11981	303.82169	319.24677	815.57593	331.44235	388.23743	806.33386	646.48163	-368.77664	721.35968	64.35459	-365.76041	723.34039	69.91418	875.69489	723.56885	653.40259	872.33325	719.73639	-99.69509	133.15434	619.00403	-113.87584	409.58121	599.16962	-99.69518	133.15445	619.00397	-113.8759	409.58133	599.16956	225.01108	232.76189	874.01221	19.49484	134.33904	846.12994
373	3.1	-269.50549	323.16766	1051.55249	-129.34184	294.25204	967.60474	-330.50919	178.79562	931.96967	-355.79886	222.39471	630.87787	-354.06366	260.85382	629.41705	-366.12717	301.82227	633.23175	-242.12744	72.56891	681.73608	-234.96358	479.48578	657.62885	-99.70812	133.24034	619.04474	-113.86125	409.58542	599.15149	-212.44627	168.85129	1058.23889	-56.66038	133.69736	964.99884	3.80233	162.91721	802.88477	35.47536	106.04632	890.14374	110.94881	153.38434	905.20746	236.3752	195.21191	868.67493	214.10548	270.14063	879.88098	-142.01932	452.12756	1003.4613	29.93181	464.61575	914.49829	-43.51754	512.83795	873.88446	78.64917	417.87979	776.31818	121.44204	479.58551	845.54211	262.38486	377.57242	857.16467	303.8775	319.25122	815.64716	331.46237	388.22552	806.36139	646.4823	-368.77628	721.3598	64.35442	-365.76031	723.34039	69.90419	875.69653	723.565	653.41193	872.33612	719.73529	-99.70805	133.24025	619.04474	-113.8612	409.58533	599.15155	-99.70812	133.24034	619.04474	-113.86125	409.58542	599.15149	225.24034	232.67627	874.27795	19.63884	134.48177	846.51428
374	3.108	-269.66565	323.5264	1051.52222	-129.55208	294.46222	967.65088	-330.60645	179.01779	932.00891	-355.77979	222.44533	630.87836	-354.09225	260.90707	629.4093	-366.12283	301.86279	633.18762	-242.15038	72.67832	681.78113	-234.94981	479.51572	657.58734	-99.72266	133.3228	619.08276	-113.85112	409.59128	599.13129	-212.53366	169.13913	1058.24121	-56.71843	133.89307	965.24481	4.00925	162.99728	803.17255	35.52578	106.12372	890.51178	111.08792	153.40749	905.55554	236.548	195.18378	868.88318	214.32986	270.01962	880.08484	-142.10846	452.39252	1003.38654	29.93612	464.72699	914.48242	-43.4855	512.94537	873.83307	78.7573	417.85019	776.59479	121.45608	479.62155	845.59259	262.38528	377.57135	857.20349	303.92081	319.25644	815.70404	331.48102	388.21527	806.3847	646.48236	-368.77631	721.3598	64.35426	-365.76022	723.34045	69.8948	875.69763	723.56213	653.42065	872.33807	719.7337	-99.7226	133.32272	619.0827	-113.85108	409.59122	599.13129	-99.72266	133.3228	619.08276	-113.85112	409.59128	599.13129	225.43893	232.6017	874.48401	19.76751	134.5605	846.84216
375	3.117	-269.81097	323.87515	1051.48962	-129.73579	294.66794	967.69855	-330.69742	179.24477	932.03796	-355.76816	222.49281	630.88062	-354.11099	260.95151	629.39594	-366.11874	301.90921	633.14087	-242.17604	72.78007	681.81927	-234.9445	479.54828	657.54028	-99.7385	133.40021	619.11969	-113.84599	409.60202	599.10992	-212.62308	169.41246	1058.2417	-56.77301	134.04788	965.43195	4.18203	162.99373	803.41882	35.5698	106.16984	890.82666	111.19683	153.43582	905.85651	236.70538	195.16699	869.04834	214.50627	269.91562	880.20532	-142.19475	452.66013	1003.30109	29.94025	464.84961	914.45728	-43.45221	513.06201	873.77917	78.88734	417.87646	776.83459	121.46667	479.65289	845.63013	262.38574	377.57208	857.2345	303.95258	319.26193	815.74628	331.49722	388.20779	806.40295	646.48175	-368.7767	721.35956	64.35413	-365.76016	723.34045	69.88654	875.698	723.56085	653.42761	872.33875	719.73187	-99.73842	133.40019	619.11981	-113.84592	409.60196	599.11005	-99.7385	133.40021	619.11969	-113.84599	409.60202	599.10992	225.60582	232.54131	874.62683	19.87592	134.58179	847.12274
376	3.125	-269.94025	324.21231	1051.45251	-129.87955	294.87378	967.7522	-330.78464	179.47929	932.05682	-355.7623	222.5376	630.88373	-354.12131	260.98718	629.37646	-366.11575	301.9635	633.09326	-242.20662	72.87397	681.85022	-234.94821	479.58719	657.48724	-99.75749	133.47194	619.15552	-113.84657	409.62097	599.08728	-212.72058	169.67151	1058.24292	-56.82541	134.1736	965.57074	4.31888	162.91829	803.63593	35.60525	106.1961	891.10077	111.274	153.4854	906.11249	236.84023	195.16299	869.17035	214.63441	269.84268	880.2359	-142.27629	452.9274	1003.20544	29.94014	464.9812	914.42133	-43.42132	513.18384	873.72119	79.04406	417.95953	777.03992	121.47452	479.67792	845.6524	262.38715	377.57578	857.25623	303.97504	319.26718	815.77454	331.51035	388.20392	806.41559	646.48065	-368.77744	721.35919	64.35403	-365.7601	723.34052	69.87964	875.69763	723.5611	653.43164	872.33789	719.7301	-99.75744	133.47192	619.15564	-113.84651	409.62094	599.08734	-99.75749	133.47194	619.15552	-113.84657	409.62097	599.08728	225.73732	232.50284	874.70313	19.96206	134.55719	847.36835
377	3.133	-270.05179	324.53732	1051.40845	-129.9763	295.08429	967.81366	-330.86844	179.7195	932.06635	-355.75998	222.58157	630.88708	-354.12637	261.01459	629.35254	-366.11365	302.02716	633.04474	-242.24559	72.96114	681.87488	-234.95859	479.63651	657.42798	-99.78309	133.53679	619.18903	-113.85239	409.65024	599.06152	-212.82983	169.91824	1058.24731	-56.87664	134.28268	965.67645	4.42109	162.78677	803.83588	35.62991	106.21422	891.34875	111.31866	153.57298	906.32825	236.94281	195.17839	869.24835	214.71504	269.81775	880.17365	-142.35129	453.19177	1003.10004	29.9316	465.11874	914.37408	-43.396	513.30688	873.65668	79.22993	418.09903	777.2157	121.4809	479.69702	845.65973	262.39038	377.58414	857.26794	303.98956	319.27203	815.78937	331.51993	388.20398	806.42255	646.479	-368.7785	721.35864	64.35397	-365.76007	723.34052	69.87434	875.69641	723.56213	653.43146	872.33557	719.72864	-99.78306	133.53682	619.18903	-113.85236	409.65024	599.06152	-99.78309	133.53679	619.18903	-113.85239	409.65024	599.06152	225.82892	232.49808	874.711	20.0255	134.50049	847.59235
378	3.142	-270.14444	324.84995	1051.35681	-130.02864	295.30331	967.88129	-330.94763	179.96049	932.06757	-355.75879	222.62729	630.89032	-354.12952	261.03497	629.32654	-366.11197	302.10043	632.99445	-242.29697	73.04316	681.8952	-234.97063	479.6991	657.3623	-99.81908	133.59276	619.21912	-113.86119	409.68958	599.03046	-212.95232	170.1566	1058.25806	-56.92625	134.38686	965.76727	4.48804	162.61502	804.02808	35.64219	106.23586	891.5849	111.33051	153.7153	906.51086	237.00465	195.22354	869.28241	214.74788	269.85632	880.0199	-142.41718	453.45157	1002.98553	29.91254	465.26013	914.31616	-43.37713	513.42816	873.5824	79.44314	418.29062	777.36737	121.48724	479.71164	845.65387	262.39587	377.59821	857.27002	303.99713	319.27628	815.79144	331.52548	388.20795	806.42389	646.47711	-368.77975	721.35803	64.35393	-365.76007	723.34052	69.87058	875.69409	723.5625	653.42657	872.33203	719.72754	-99.81905	133.5928	619.2193	-113.86114	409.68961	599.03058	-99.81908	133.59276	619.21912	-113.86119	409.68958	599.03046	225.87627	232.53993	874.65112	20.06511	134.42545	847.80646
379	3.15	-270.21912	325.15057	1051.29883	-130.04584	295.53259	967.95087	-331.02026	180.19727	932.06262	-355.75732	222.67696	630.89325	-354.13345	261.05026	629.3009	-366.11053	302.18195	632.9425	-242.36374	73.12161	681.91376	-234.97801	479.7753	657.29077	-99.86803	133.63773	619.24585	-113.86926	409.73621	598.99304	-213.08745	170.39198	1058.27869	-56.97284	134.4958	965.86157	4.51651	162.41797	804.21637	35.64075	106.27224	891.82202	111.30975	153.92712	906.66925	237.02135	195.30974	869.27466	214.73183	269.96878	879.7804	-142.4704	453.7063	1002.86316	29.88441	465.40421	914.24957	-43.3631	513.54626	873.49518	79.67693	418.5239	777.49951	121.49509	479.72366	845.638	262.40341	377.61719	857.26367	303.99915	319.2796	815.78223	331.52618	388.21536	806.41968	646.4751	-368.78104	721.35736	64.3539	-365.76004	723.34052	69.86766	875.69104	723.56097	653.41718	872.32751	719.72675	-99.86799	133.63779	619.24615	-113.86919	409.73624	598.99323	-99.86803	133.63773	619.24585	-113.86926	409.73621	598.99304	225.87659	232.63925	874.52753	20.07863	134.34511	848.01923
380	3.158	-270.27905	325.44095	1051.23718	-130.03725	295.77042	968.01831	-331.08499	180.42595	932.05463	-355.75616	222.73175	630.89606	-354.14001	261.06271	629.27728	-366.10995	302.2692	632.89032	-242.44589	73.19785	681.93231	-234.97481	479.86301	657.21472	-99.92983	133.67075	619.26898	-113.87253	409.78601	598.94904	-213.23236	170.6297	1058.31177	-57.01595	134.61665	965.97473	4.50662	162.21161	804.39917	35.62459	106.33276	892.07062	111.25793	154.21823	906.81177	236.99335	195.44606	869.22955	214.6678	270.15875	879.4646	-142.50723	453.95615	1002.73547	29.8523	465.54926	914.17712	-43.35082	513.66101	873.39233	79.92065	418.78336	777.61487	121.50626	479.73489	845.6156	262.41232	377.63885	857.25073	303.99774	319.2818	815.76367	331.52048	388.22562	806.40948	646.47351	-368.78207	721.35681	64.3539	-365.76004	723.34052	69.86466	875.68768	723.55701	653.40436	872.32233	719.72626	-99.92981	133.67079	619.26935	-113.87246	409.78607	598.94934	-99.92983	133.67075	619.26898	-113.87253	409.78601	598.94904	225.83057	232.80241	874.34711	20.0656	134.27219	848.23492
381	3.167	-270.32919	325.72382	1051.17468	-130.00887	296.01212	968.08185	-331.14328	180.64365	932.04852	-355.75754	222.79176	630.89941	-354.14993	261.07486	629.25659	-366.11182	302.35928	632.83966	-242.53986	73.2725	681.95203	-234.95679	479.95865	657.13654	-100.0013	133.69228	619.28864	-113.86744	409.83533	598.89978	-213.38113	170.87346	1058.35815	-57.05706	134.75433	966.11646	4.46883	162.01659	804.57281	35.59417	106.42345	892.33838	111.17892	154.58917	906.94452	236.92508	195.63814	869.1535	214.56065	270.4234	879.08405	-142.52527	454.20154	1002.60547	29.82346	465.69168	914.10193	-43.33693	513.77338	873.27295	80.16194	419.05161	777.71399	121.52287	479.74719	845.58954	262.42206	377.66077	857.23236	303.99542	319.28326	815.73676	331.50632	388.23749	806.39276	646.47284	-368.7825	721.35663	64.3539	-365.76004	723.34052	69.86163	875.68469	723.55103	653.39014	872.31726	719.72583	-100.00131	133.69234	619.28894	-113.8674	409.83545	598.89996	-100.0013	133.69228	619.28864	-113.86744	409.83533	598.89978	225.74286	233.03078	874.11877	20.0315	134.22002	848.45563
382	3.175	-270.37448	326.00201	1051.11414	-129.96533	296.2518	968.14185	-331.2009	180.849	932.0506	-355.76431	222.85606	630.90411	-354.1629	261.08936	629.23895	-366.11832	302.44913	632.79236	-242.63954	73.34531	681.97369	-234.92284	480.0589	657.05823	-100.07726	133.70392	619.30536	-113.8522	409.88242	598.84656	-213.52562	171.12505	1058.41711	-57.09859	134.91241	966.28931	4.42401	161.8588	804.73535	35.5532	106.54667	892.62891	111.0797	155.02844	907.06964	236.82422	195.88864	869.05408	214.41829	270.7547	878.65192	-142.52449	454.44177	1002.47626	29.805	465.82642	914.0274	-43.31798	513.8858	873.13831	80.38878	419.31247	777.79504	121.54694	479.76257	845.56207	262.43246	377.68121	857.20929	303.99481	319.28506	815.70203	331.4812	388.24911	806.3689	646.47333	-368.78217	721.35681	64.3539	-365.76004	723.34052	69.85973	875.68262	723.54437	653.3772	872.31293	719.72534	-100.07731	133.70398	619.30566	-113.85218	409.88254	598.8468	-100.07726	133.70392	619.30536	-113.8522	409.88242	598.84656	225.62125	233.32167	873.85303	19.98861	134.20273	848.68213
383	3.183	-270.41833	326.2778	1051.0592	-129.91223	296.48386	968.19922	-331.26605	181.04309	932.06616	-355.77914	222.92328	630.91168	-354.17798	261.10852	629.22424	-366.13171	302.53629	632.75012	-242.73868	73.41578	681.9986	-234.87552	480.16156	656.98077	-100.15257	133.70824	619.32074	-113.82767	409.92767	598.79095	-213.65823	171.38557	1058.48743	-57.14215	135.09387	966.48901	4.39509	161.76323	804.88763	35.50914	106.70275	892.94171	110.97025	155.51559	907.18549	236.70105	196.19748	868.93921	214.24953	271.14151	878.18256	-142.50746	454.67505	1002.35052	29.80178	465.94949	913.95703	-43.29017	514.00146	872.99109	80.59175	419.55368	777.85553	121.58025	479.78339	845.53455	262.44373	377.69949	857.18207	303.99728	319.28809	815.66058	331.44223	388.25806	806.33722	646.47467	-368.78122	721.35736	64.35391	-365.76004	723.34052	69.8604	875.6817	723.53864	653.36786	872.30975	719.72461	-100.15266	133.7083	619.32098	-113.82768	409.9278	598.79114	-100.15257	133.70824	619.32074	-113.82767	409.92767	598.79095	225.47528	233.66949	873.56091	19.95211	134.23299	848.91467
384	3.192	-270.4614	326.55222	1051.01282	-129.85582	296.70288	968.25397	-331.34485	181.22943	932.0979	-355.80307	222.99179	630.92334	-354.19464	261.1337	629.21259	-366.1535	302.61893	632.71417	-242.83215	73.48381	682.02777	-234.8205	480.26541	656.90466	-100.22352	133.7088	619.3363	-113.79745	409.97302	598.73395	-213.77463	171.65643	1058.5675	-57.18846	135.30104	966.70667	4.39818	161.74626	805.03308	35.47165	106.89204	893.2724	110.86187	156.02853	907.28943	236.56702	196.56097	868.81616	214.0639	271.5723	877.69171	-142.47879	454.89935	1002.23059	29.8154	466.05975	913.89307	-43.24985	514.12354	872.83398	80.76533	419.76807	777.89362	121.62334	479.81161	845.50732	262.45633	377.71579	857.15186	304.00232	319.29288	815.61456	331.3866	388.26129	806.29724	646.47638	-368.77997	721.35803	64.35392	-365.76007	723.34052	69.86425	875.68195	723.5351	653.36346	872.30811	719.72351	-100.2236	133.70886	619.33661	-113.79746	409.97314	598.73413	-100.22352	133.7088	619.3363	-113.79745	409.97302	598.73395	225.31546	234.06664	873.25397	19.93492	134.31915	849.15277
385	3.2	-270.50204	326.82495	1050.97656	-129.8024	296.90363	968.30499	-331.43881	181.41286	932.14581	-355.83511	223.05981	630.9397	-354.2132	261.1647	629.20435	-366.18414	302.69641	632.68549	-242.91519	73.54958	682.06201	-234.76549	480.36957	656.83087	-100.28695	133.71024	619.35339	-113.76685	410.02127	598.67688	-213.87419	171.93938	1058.65649	-57.23844	135.53465	966.93152	4.43881	161.81227	805.17566	35.44936	107.11513	893.61371	110.76503	156.54877	907.37952	236.4325	196.97163	868.69116	213.87241	272.03653	877.19556	-142.44331	455.11346	1002.11835	29.84486	466.15933	913.836	-43.19505	514.25403	872.67017	80.90786	419.95297	777.90997	121.67455	479.84854	845.47968	262.47058	377.73056	857.12048	304.00809	319.2998	815.56781	331.31213	388.25537	806.24878	646.47815	-368.77869	721.3587	64.35393	-365.76007	723.34052	69.87066	875.68292	723.53424	653.36389	872.30811	719.72211	-100.28706	133.71028	619.35352	-113.76691	410.02139	598.677	-100.28695	133.71024	619.35339	-113.76685	410.02127	598.67688	225.15245	234.50409	872.94336	19.94408	134.4637	849.39465
386	3.208	-270.53799	327.09457	1050.95056	-129.75774	297.0831	968.3504	-331.54529	181.59811	932.20837	-355.87234	223.12576	630.9599	-354.23471	261.20044	629.19977	-366.22375	302.76923	632.66443	-242.98288	73.61308	682.10126	-234.71928	480.47256	656.76068	-100.33987	133.71748	619.37231	-113.74223	410.07529	598.62115	-213.95915	172.23505	1058.75244	-57.29324	135.793	967.15381	4.51241	161.95355	805.31763	35.44648	107.37183	893.95679	110.68744	157.06302	907.45581	236.30504	197.41829	868.5694	213.68541	272.52441	876.7088	-142.40504	455.31693	1002.0144	29.88754	466.25333	913.78467	-43.12639	514.39264	872.50262	81.02091	420.10941	777.90735	121.73036	479.89484	845.4502	262.48666	377.74487	857.09064	304.01294	319.3092	815.52533	331.21814	388.23743	806.19263	646.47968	-368.77756	721.35938	64.35394	-365.76007	723.34052	69.87793	875.68402	723.53534	653.3678	872.30951	719.7207	-100.33996	133.71751	619.37244	-113.74226	410.07538	598.62122	-100.33987	133.71748	619.37231	-113.74223	410.07529	598.62115	224.99522	234.97136	872.6391	19.97945	134.66269	849.63721
387	3.217	-270.56815	327.3591	1050.93384	-129.72554	297.24249	968.38751	-331.65881	181.7886	932.28308	-355.91092	223.1886	630.9823	-354.26077	261.24008	629.19836	-366.27267	302.83856	632.65063	-243.03165	73.67389	682.14624	-234.69073	480.57227	656.69489	-100.38	133.73456	619.39502	-113.72969	410.1366	598.56848	-214.03319	172.54082	1058.85339	-57.35286	136.07201	967.367	4.6088	162.1524	805.45813	35.46211	107.66032	894.29272	110.63291	157.5632	907.52106	236.18886	197.88705	868.45599	213.51067	273.02618	876.24347	-142.36769	455.51044	1001.91754	29.94	466.34863	913.73682	-43.04702	514.53656	872.33411	81.10812	420.24121	777.88971	121.78682	479.95062	845.41772	262.50455	377.7605	857.06525	304.01587	319.32159	815.49139	331.10599	388.20673	806.13062	646.4809	-368.77661	721.35992	64.35394	-365.76007	723.34052	69.884	875.68469	723.53729	653.37317	872.31171	719.71979	-100.38008	133.73459	619.39508	-113.72975	410.13666	598.56854	-100.38	133.73456	619.39502	-113.72969	410.1366	598.56848	224.84976	235.45662	872.34973	20.03545	134.90636	849.87543
388	3.225	-270.59232	327.61658	1050.92493	-129.70595	297.38684	968.41425	-331.77179	181.98491	932.36591	-355.94757	223.24797	631.00494	-354.29291	261.28323	629.19946	-366.33124	302.90564	632.64215	-243.06091	73.73161	682.19812	-234.68715	480.66589	656.63306	-100.4073	133.7636	619.42395	-113.73454	410.20456	598.5202	-214.09973	172.85033	1058.95691	-57.41564	136.3669	967.56799	4.718	162.38591	805.59381	35.49315	107.97681	894.61444	110.60173	158.04541	907.58075	236.08598	198.36443	868.35669	213.35455	273.53171	875.80951	-142.33545	455.69595	1001.82544	29.99827	466.45193	913.68927	-42.96151	514.68079	872.16675	81.17403	420.35416	777.86066	121.84057	480.01572	845.38171	262.52377	377.77939	857.04651	304.01642	319.33762	815.46808	330.98135	388.16589	806.0661	646.48175	-368.77591	721.36029	64.35394	-365.76007	723.34052	69.887	875.68451	723.53882	653.37805	872.31342	719.71918	-100.40736	133.76361	619.42401	-113.7346	410.20462	598.5202	-100.4073	133.7636	619.42395	-113.73454	410.20456	598.5202	224.72026	235.94807	872.08313	20.10557	135.18135	850.10413
389	3.233	-270.61053	327.86575	1050.92188	-129.69655	297.52341	968.42987	-331.87506	182.18422	932.45148	-355.9801	223.30382	631.02643	-354.33197	261.32953	629.203	-366.39896	302.97095	632.63654	-243.07271	73.78624	682.25787	-234.71225	480.7511	656.57336	-100.42386	133.80475	619.45996	-113.76006	410.27695	598.47522	-214.16081	173.15501	1059.06152	-57.47895	136.67404	967.7561	4.83192	162.63168	805.72021	35.53769	108.31574	894.91711	110.59235	158.50809	907.64099	235.99738	198.8401	868.27618	213.22382	274.03128	875.41473	-142.31235	455.87683	1001.73541	30.05774	466.56818	913.63861	-42.87467	514.82001	872.00305	81.22375	420.45496	777.82336	121.88979	480.08963	845.34222	262.54318	377.80261	857.03552	304.01474	319.35788	815.45532	330.85648	388.12128	806.00446	646.48236	-368.77545	721.3606	64.35394	-365.76007	723.34052	69.88609	875.68311	723.53943	653.38123	872.31396	719.71838	-100.4239	133.80473	619.46002	-113.7601	410.27698	598.47522	-100.42386	133.80475	619.45996	-113.76006	410.27695	598.47522	224.6106	236.4357	871.84546	20.1848	135.47371	850.31866
390	3.242	-270.62308	328.10703	1050.92261	-129.69492	297.66019	968.435	-331.9585	182.38152	932.53381	-356.00702	223.3559	631.04565	-354.37796	261.37808	629.20972	-366.474	303.03424	632.63123	-243.07047	73.83838	682.32501	-234.76514	480.82648	656.51398	-100.43302	133.85678	619.5011	-113.80667	410.35077	598.43079	-214.21712	173.44695	1059.16565	-57.53882	136.99072	967.93085	4.94289	162.87282	805.83258	35.59546	108.67092	895.19794	110.60323	158.95004	907.70648	235.92329	199.30626	868.21729	213.12427	274.51672	875.06378	-142.30089	456.05725	1001.64459	30.11314	466.69943	913.58258	-42.79122	514.94989	871.8465	81.26285	420.55017	777.7807	121.93475	480.17148	845.30066	262.56104	377.8299	857.03192	304.01138	319.38257	815.45178	330.74728	388.08109	805.95166	646.48279	-368.77518	721.36078	64.35394	-365.76007	723.34052	69.88211	875.68036	723.53937	653.38245	872.31317	719.7171	-100.43309	133.85672	619.50098	-113.80676	410.35077	598.43073	-100.43302	133.85678	619.5011	-113.80667	410.35077	598.43079	224.52379	236.91148	871.6405	20.26917	135.77187	850.51526
