PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
58	0.475	-330.19885	288.625	1045.05481	-182.65746	295.42081	963.84253	-358.10602	147.02496	914.90454	-371.21042	218.71367	617.73932	-369.96884	256.46988	615.70691	-383.96274	297.60507	616.94342	-255.51692	71.05939	673.73639	-262.336	478.54187	655.09222	-111.31294	137.97455	622.52997	-134.63768	414.12674	604.93988	-219.39198	140.01965	1035.56665	-81.13412	121.96554	901.30389	-69.24757	133.29749	728.50818	-7.75505	106.40182	814.43054	14.58414	190.98813	825.05225	85.07981	301.00644	798.23743	21.10338	335.20612	776.83258	-255.4614	460.58224	1006.78033	-172.75002	557.30957	826.00317	-262.21823	554.4151	834.44415	-169.39507	509.40555	676.83069	-171.37779	599.48517	721.73901	-16.61738	588.63403	781.71344	54.3985	553.04474	770.3678	40.17382	625.99335	749.96442	646.27069	-368.87399	721.13452	64.36385	-365.76355	723.32996	69.62096	875.70215	723.34387	653.11182	872.35437	719.76099	-111.31294	137.97455	622.52997	-134.63768	414.12674	604.93988	-111.31288	137.9743	622.53015	-134.63765	414.12659	604.94006	53.09159	318.10629	787.53497	-38.50131	119.84965	771.46936
59	0.483	-330.32925	288.98758	1045.02124	-182.73396	295.45978	963.85004	-358.56775	147.38585	914.80652	-371.17581	218.81355	617.75806	-369.95212	256.60211	615.71564	-383.97662	297.77725	616.98254	-255.59956	71.12296	673.79163	-262.17062	478.6973	655.05585	-111.3548	137.93881	622.57086	-134.51186	414.19339	604.91736	-219.98242	140.12039	1035.62598	-81.47085	121.84619	901.81317	-68.77009	133.21791	728.86804	-7.87657	106.46017	815.28949	14.09203	191.08966	825.91101	83.98951	301.46051	799.52399	20.02855	335.14032	777.14587	-255.26656	460.7775	1006.74957	-172.65195	557.53503	825.97467	-262.0296	554.68042	834.44965	-169.56035	509.70502	676.75574	-171.35342	599.75153	721.68738	-16.63717	588.71405	781.66516	54.46101	553.10754	770.3623	40.25304	626.0661	749.93353	646.25122	-368.86868	721.13483	64.36382	-365.76352	723.33008	69.62128	875.70148	723.34363	653.11432	872.35797	719.75739	-111.3548	137.93881	622.57086	-134.51186	414.19339	604.91736	-111.35458	137.93857	622.57104	-134.51173	414.19308	604.91754	52.00903	318.30042	788.33496	-38.32333	119.83904	772.0788
60	0.492	-330.46933	289.34433	1044.98303	-182.82329	295.50351	963.86566	-359.04846	147.75624	914.70917	-371.14685	218.91299	617.75507	-369.9389	256.71954	615.71637	-383.995	297.93283	617.02197	-255.72348	71.17207	673.83649	-261.97736	478.83917	655.0246	-111.42371	137.86653	622.6131	-134.36583	414.22714	604.90546	-220.60851	140.24167	1035.68616	-81.81962	121.85864	902.33655	-68.33212	133.2012	729.25153	-8.01724	106.50925	816.12488	13.74566	191.11769	826.77039	83.05486	301.79938	800.79651	19.13873	335.04767	777.65967	-255.07434	460.9516	1006.71808	-172.49963	557.71906	825.95331	-261.80774	554.9577	834.47028	-169.73804	509.9584	676.69147	-171.32394	599.99146	721.63458	-16.65331	588.78766	781.61945	54.55043	553.18292	770.35443	40.34043	626.13153	749.9093	646.23358	-368.86301	721.13684	64.36378	-365.76346	723.3302	69.62366	875.7002	723.34406	653.11572	872.36243	719.75391	-111.42371	137.86653	622.6131	-134.36583	414.22714	604.90546	-111.42332	137.86633	622.61316	-134.36563	414.22678	604.90558	51.09679	318.42352	789.22809	-38.17468	119.85522	772.68817
61	0.5	-330.61942	289.68884	1044.94177	-182.92062	295.55206	963.89063	-359.52786	148.13441	914.61133	-371.12323	219.01323	617.7298	-369.9296	256.81796	615.71051	-384.01443	298.06668	617.05762	-255.8822	71.20631	673.87256	-261.76151	478.96429	654.99548	-111.51608	137.76074	622.65466	-134.20412	414.22791	604.89954	-221.2509	140.38455	1035.73877	-82.17673	121.98127	902.84967	-67.95618	133.22403	729.64142	-8.18585	106.51861	816.91235	13.49813	191.04788	827.62537	82.27864	301.99777	802.07758	18.44809	334.91803	778.3877	-254.89243	461.1058	1006.68768	-172.29437	557.85883	825.93744	-261.56036	555.24103	834.50067	-169.92188	510.15674	676.63776	-171.2903	600.19873	721.5788	-16.66417	588.85339	781.57837	54.66659	553.26874	770.34387	40.43303	626.18939	749.89264	646.21808	-368.85696	721.14075	64.3638	-365.76343	723.33026	69.62856	875.69812	723.34503	653.1156	872.36725	719.75067	-111.51608	137.76074	622.65466	-134.20412	414.22791	604.89954	-111.51556	137.76062	622.65454	-134.20383	414.22745	604.89941	50.36337	318.45789	790.23267	-38.07101	119.87132	773.27692
62	0.508	-330.77698	290.01514	1044.89856	-183.02213	295.6033	963.92706	-359.98886	148.51579	914.50989	-371.10684	219.11464	617.68457	-369.92352	256.89606	615.69934	-384.03268	298.17688	617.08673	-256.06894	71.22687	673.90167	-261.52942	479.06989	654.96429	-111.62823	137.62636	622.69348	-134.03195	414.19611	604.8938	-221.89391	140.54535	1035.77637	-82.53987	122.18181	903.33087	-67.65485	133.26674	730.01727	-8.39314	106.45944	817.63184	13.29933	190.85741	828.47632	81.65628	302.03375	803.39703	17.96418	334.7395	779.34827	-254.72563	461.24405	1006.66107	-172.04442	557.95325	825.92523	-261.29602	555.52173	834.53503	-170.10098	510.29578	676.59229	-171.25232	600.36951	721.51874	-16.66991	588.90973	781.54333	54.80404	553.35968	770.3316	40.52505	626.23914	749.88336	646.20508	-368.85059	721.14661	64.36372	-365.76334	723.33044	69.63555	875.69543	723.34631	653.1142	872.37195	719.74805	-111.62823	137.62636	622.69348	-134.03195	414.19611	604.8938	-111.62759	137.62633	622.6933	-134.03157	414.19565	604.89368	49.81023	318.38663	791.37268	-38.02399	119.86309	773.82452
63	0.517	-330.9364	290.31909	1044.85486	-183.12683	295.65482	963.97662	-360.42038	148.89507	914.40186	-371.10126	219.21535	617.62433	-369.91965	256.95511	615.68414	-384.0495	298.2641	617.10846	-256.27704	71.23611	673.9256	-261.2901	479.15433	654.92645	-111.75674	137.47038	622.72839	-133.85664	414.13419	604.88312	-222.52571	140.71626	1035.79419	-82.90919	122.42117	903.76154	-67.43044	133.31247	730.35522	-8.65141	106.30637	818.26642	13.10393	190.52557	829.32758	81.17627	301.88828	804.78857	17.68696	334.49472	780.56274	-254.57648	461.37173	1006.64093	-171.76367	558.00336	825.91443	-261.02307	555.79028	834.56836	-170.26326	510.37811	676.55298	-171.20903	600.50262	721.45337	-16.67172	588.95618	781.51471	54.95043	553.44757	770.31915	40.60898	626.27979	749.87964	646.19537	-368.84421	721.15393	64.36324	-365.76312	723.33105	69.64354	875.69244	723.34735	653.11206	872.37598	719.74622	-111.75674	137.47038	622.72839	-133.85664	414.13419	604.88312	-111.75603	137.47046	622.72815	-133.8562	414.13373	604.88293	49.43161	318.1915	792.67566	-38.04093	119.80942	774.31079
64	0.525	-331.09158	290.60074	1044.81189	-183.23648	295.70435	964.03857	-360.81876	149.26732	914.28619	-371.11072	219.31085	617.55609	-369.91727	256.99796	615.66632	-384.06586	298.33026	617.12366	-256.49994	71.2367	673.94604	-261.05521	479.2171	654.87866	-111.89839	137.30127	622.75903	-133.68736	414.04663	604.86395	-223.13716	140.8873	1035.79028	-83.28854	122.65775	904.1261	-67.2782	133.34741	730.63135	-8.9738	106.04028	818.80109	12.87604	190.03487	830.185	80.82275	301.54385	806.28394	17.6052	334.15793	782.05438	-254.44566	461.49393	1006.62927	-171.46805	558.01349	825.90192	-260.74994	556.03796	834.59589	-170.39873	510.41245	676.51898	-171.15953	600.59918	721.38214	-16.67092	588.9931	781.49158	55.08932	553.52301	770.30829	40.67751	626.31	749.87842	646.19019	-368.83844	721.16168	64.36214	-365.76273	723.33221	69.65137	875.68988	723.34753	653.10974	872.37909	719.74506	-111.89839	137.30127	622.75903	-133.68736	414.04663	604.86395	-111.89776	137.30142	622.75861	-133.68694	414.0462	604.86353	49.21397	317.85089	794.16913	-38.126	119.69385	774.71619
65	0.533	-331.23788	290.86469	1044.77173	-183.35347	295.74924	964.10919	-361.18622	149.62701	914.16504	-371.13812	219.39529	617.4873	-369.91663	257.02786	615.64709	-384.08298	298.37741	617.13385	-256.73026	71.23132	673.9646	-260.836	479.2583	654.81982	-112.04924	137.12785	622.78546	-133.53279	413.93896	604.83453	-223.72009	141.04912	1035.76611	-83.6833	122.85268	904.41248	-67.1925	133.36176	730.82642	-9.3737	105.64852	819.22272	12.59087	189.3721	831.05219	80.57764	300.98401	807.90771	17.6924	333.69745	783.84583	-254.33244	461.61441	1006.62689	-171.17216	557.99139	825.88422	-260.48547	556.25653	834.61346	-170.50127	510.40909	676.48969	-171.10373	600.66132	721.30475	-16.66879	589.02124	781.47211	55.20654	553.57922	770.30011	40.72546	626.32904	749.87677	646.19043	-368.83392	721.16907	64.36059	-365.76221	723.33386	69.65835	875.68842	723.34686	653.10785	872.38153	719.74396	-112.04924	137.12785	622.78546	-133.53279	413.93896	604.83453	-112.04866	137.12807	622.78503	-133.53236	413.93863	604.83423	49.13502	317.34073	795.87677	-38.2831	119.50514	775.02454
66	0.542	-331.37183	291.11801	1044.73608	-183.47833	295.78647	964.18195	-361.52838	149.96794	914.04401	-371.18307	219.46365	617.42383	-369.91858	257.04727	615.62854	-384.1022	298.40747	617.14044	-256.95895	71.22255	673.98224	-260.64056	479.27875	654.75055	-112.20378	136.95866	622.80603	-133.39917	413.8172	604.79364	-224.26683	141.19521	1035.72498	-84.09668	122.97362	904.61078	-67.17209	133.35062	730.92792	-9.86468	105.1212	819.52063	12.2349	188.5274	831.92786	80.4213	300.19321	809.67499	17.90767	333.08142	785.95435	-254.23499	461.73532	1006.63312	-170.88774	557.94629	825.85822	-260.23807	556.43964	834.61847	-170.56845	510.37613	676.46338	-171.04239	600.69183	721.22125	-16.66636	589.04114	781.45422	55.29323	553.61346	770.29529	40.75045	626.33667	749.87238	646.19574	-368.83127	721.17566	64.35885	-365.76172	723.33545	69.66427	875.68823	723.34595	653.10681	872.38348	719.74255	-112.20378	136.95866	622.80603	-133.39917	413.8172	604.79364	-112.20334	136.95889	622.80573	-133.3988	413.81699	604.79333	49.16449	316.6373	797.8147	-38.51839	119.23591	775.22424
67	0.55	-331.49014	291.3678	1044.70593	-183.60831	295.81406	964.25024	-361.85089	150.28455	913.92969	-371.24149	219.51288	617.36847	-369.92404	257.05792	615.61267	-384.12509	298.42249	617.1449	-257.17596	71.21223	673.99945	-260.47452	479.28043	654.67297	-112.35545	136.80112	622.81873	-133.29068	413.68823	604.74042	-224.77011	141.32185	1035.67102	-84.52918	122.99545	904.71222	-67.22385	133.3127	730.93054	-10.45871	104.44759	819.6864	11.80469	187.49117	832.80627	80.33268	299.1568	811.59094	18.202	332.28363	788.38727	-254.15106	461.8577	1006.64581	-170.6237	557.88788	825.82159	-260.01425	556.58466	834.61066	-170.59988	510.31851	676.43787	-170.97697	600.69373	721.13226	-16.66425	589.05322	781.43628	55.34447	553.62518	770.29395	40.75264	626.33289	749.86377	646.20502	-368.83087	721.18146	64.35718	-365.76135	723.33679	69.66942	875.68884	723.34515	653.10675	872.38525	719.7406	-112.35545	136.80112	622.81873	-133.29068	413.68823	604.74042	-112.35516	136.80135	622.81842	-133.29039	413.68814	604.74017	49.26734	315.72021	799.98914	-38.84128	118.88015	775.30847
68	0.558	-331.59134	291.61874	1044.68213	-183.73711	295.83209	964.30939	-362.15689	150.57281	913.82617	-371.30728	219.54158	617.32141	-369.93384	257.06107	615.60126	-384.15332	298.42468	617.14825	-257.37228	71.20087	674.01685	-260.34277	479.26724	654.59003	-112.49805	136.66087	622.82257	-133.21063	413.56058	604.67578	-225.2233	141.42676	1035.60767	-84.98151	122.89819	904.7099	-67.36663	133.24619	730.83685	-11.16421	103.61584	819.71283	11.30441	186.25154	833.6781	80.28977	297.86044	813.65106	18.52532	331.28659	791.13983	-254.07863	461.9816	1006.66248	-170.38701	557.82452	825.7724	-259.81821	556.6933	834.59131	-170.59552	510.23874	676.41095	-170.90889	600.66986	721.03894	-16.66272	589.05811	781.41724	55.35779	553.61462	770.29565	40.73454	626.31793	749.85059	646.21637	-368.83292	721.18646	64.35566	-365.7612	723.33771	69.67419	875.68958	723.3446	653.1076	872.38666	719.7384	-112.49805	136.66087	622.82257	-133.21063	413.56058	604.67578	-112.49795	136.66107	622.82233	-133.21048	413.56058	604.6756	49.40755	314.57352	802.39545	-39.26542	118.43102	775.27484
69	0.567	-331.67682	291.87073	1044.66528	-183.85672	295.84207	964.35748	-362.44629	150.83034	913.73444	-371.3743	219.54971	617.28131	-369.94846	257.05783	615.59491	-384.18817	298.41629	617.15143	-257.54135	71.18797	674.03473	-260.2486	479.24423	654.50488	-112.62673	136.54132	622.81793	-133.16089	413.4426	604.60223	-225.62231	141.50821	1035.53735	-85.45733	122.66399	904.60004	-67.63195	133.14622	730.65918	-11.98726	102.61401	819.59277	10.74225	184.79388	834.53064	80.27228	296.28903	815.84296	18.83153	330.08142	794.19574	-254.01569	462.10626	1006.68024	-170.18327	557.7627	825.70923	-259.65189	556.77002	834.56274	-170.55495	510.13837	676.38123	-170.83902	600.62274	720.94318	-16.66176	589.05658	781.39716	55.3326	553.5827	770.29993	40.70081	626.29303	749.83368	646.22845	-368.83704	721.19092	64.35433	-365.76129	723.33801	69.67877	875.68994	723.34406	653.10925	872.38757	719.73639	-112.62673	136.54132	622.81793	-133.16089	413.4426	604.60223	-112.62673	136.54146	622.81787	-133.16081	413.44269	604.60211	49.55191	313.18521	805.01935	-39.8096	117.88012	775.12598
70	0.575	-331.74979	292.1181	1044.6554	-183.96043	295.84534	964.39484	-362.71756	151.05653	913.65295	-371.43741	219.5386	617.24652	-369.96799	257.04941	615.59363	-384.22992	298.39957	617.15497	-257.67935	71.17284	674.05261	-260.19186	479.21558	654.42053	-112.73811	136.4435	622.80524	-133.14061	413.34009	604.52216	-225.96786	141.56493	1035.46118	-85.96339	122.27518	904.38263	-68.05777	133.00554	730.41711	-12.93414	101.43064	819.31836	10.12728	183.10152	835.34924	80.26593	294.42651	818.14777	19.08169	328.66626	797.52948	-253.96037	462.23068	1006.69666	-170.01674	557.7063	825.63086	-259.51572	556.82007	834.52771	-170.47821	510.01968	676.34882	-170.76799	600.55457	720.84729	-16.66116	589.04913	781.37738	55.26992	553.53137	770.30646	40.6573	626.26056	749.81451	646.24042	-368.84241	721.19452	64.35317	-365.76163	723.33777	69.68292	875.69019	723.34363	653.11163	872.38782	719.73474	-112.73811	136.4435	622.80524	-133.14061	413.34009	604.52216	-112.73822	136.44359	622.8053	-133.14063	413.34024	604.52209	49.67381	311.54639	807.83862	-40.49596	117.21809	774.86774
71	0.583	-331.8143	292.35229	1044.65173	-184.04454	295.84216	964.42389	-362.97006	151.25343	913.5791	-371.49377	219.51122	617.21619	-369.99146	257.03683	615.59656	-384.27734	298.37677	617.15894	-257.785	71.15527	674.06885	-260.16858	479.18411	654.33917	-112.83039	136.36676	622.78375	-133.14612	413.25549	604.43738	-226.26553	141.59593	1035.38013	-86.50731	121.71514	904.05945	-68.67741	132.81705	730.13129	-14.01167	100.05447	818.88086	9.46692	181.15689	836.12012	80.26454	292.25723	820.5415	19.24618	327.04279	801.10931	-253.91121	462.35413	1006.71008	-169.88992	557.65735	825.53705	-259.40863	556.84845	834.48932	-170.36801	509.88657	676.31628	-170.69679	600.46777	720.75336	-16.66065	589.03644	781.35968	55.17292	553.46362	770.315	40.6097	626.224	749.79486	646.25092	-368.84805	721.19666	64.35214	-365.76221	723.33698	69.68615	875.69025	723.34326	653.11462	872.38733	719.7337	-112.83039	136.36676	622.78375	-133.14612	413.25549	604.43738	-112.83054	136.36681	622.78387	-133.14618	413.25568	604.43744	49.75536	309.65002	810.82538	-41.34454	116.43576	774.50604
72	0.592	-331.87482	292.56586	1044.65271	-184.1077	295.83191	964.44824	-363.20438	151.42529	913.50916	-371.54318	219.47189	617.19073	-370.0173	257.02121	615.60266	-384.32819	298.35022	617.16315	-257.85941	71.13605	674.08087	-260.17221	479.15192	654.26233	-112.90337	136.30971	622.75171	-133.17206	413.18903	604.34894	-226.52359	141.6003	1035.29492	-87.09618	120.97022	903.63232	-69.51022	132.57623	729.81543	-15.22677	98.47458	818.27112	8.76452	178.9435	836.8313	80.2695	289.76764	822.99591	19.30639	325.21259	804.9007	-253.86722	462.47543	1006.72076	-169.80421	557.61658	825.42847	-259.32843	556.85999	834.45013	-170.22842	509.7439	676.28717	-170.62758	600.36517	720.66327	-16.66023	589.01923	781.34552	55.04881	553.38391	770.32501	40.56177	626.1864	749.77606	646.258	-368.85297	721.19696	64.35123	-365.76297	723.33588	69.68785	875.69006	723.34271	653.11816	872.38611	719.73334	-112.90337	136.30971	622.75171	-133.17206	413.18903	604.34894	-112.90352	136.30974	622.75183	-133.17213	413.18921	604.34906	49.78795	307.49011	813.9483	-42.3685	115.52541	774.04327
73	0.6	-331.93646	292.75372	1044.65649	-184.14944	295.81296	964.47266	-363.42072	151.57693	913.43884	-371.58685	219.42584	617.17139	-370.04391	257.00363	615.61029	-384.38049	298.32211	617.16754	-257.90506	71.11658	674.08624	-260.19556	479.12106	654.19128	-112.95765	136.27083	622.70813	-133.21239	413.14023	604.25842	-226.75029	141.57703	1035.20691	-87.73729	120.03054	903.10175	-70.5595	132.28235	729.4718	-16.58784	96.68225	817.48071	8.01772	176.4478	837.47107	80.2886	286.94739	825.48004	19.25619	323.17261	808.87006	-253.82814	462.59238	1006.73029	-169.76068	557.58405	825.30792	-259.27304	556.8598	834.41241	-170.06073	509.59595	676.26404	-170.56433	600.25104	720.57831	-16.66024	588.99847	781.33527	54.91082	553.29889	770.33569	40.51436	626.14966	749.75916	646.26044	-368.85645	721.19574	64.35047	-365.76373	723.33459	69.68741	875.68939	723.34167	653.12219	872.38422	719.73358	-112.95765	136.27083	622.70813	-133.21239	413.14023	604.25842	-112.95776	136.27084	622.70831	-133.21246	413.14041	604.25848	49.7724	305.06	817.17505	-43.57367	114.4823	773.47626
74	0.608	-332.00467	292.91357	1044.66052	-184.16974	295.7829	964.50183	-363.61926	151.71315	913.36383	-371.62616	219.37849	617.15906	-370.06952	256.98538	615.61749	-384.4328	298.29462	617.17194	-257.9249	71.09848	674.08344	-260.23199	479.09409	654.12805	-112.99372	136.24892	622.65485	-133.26109	413.10919	604.16943	-226.95299	141.52536	1035.11865	-88.44008	118.8896	902.46722	-71.81766	131.93802	729.09296	-18.10646	94.67379	816.50299	7.21959	173.6608	838.02789	80.3341	283.78857	827.96124	19.10336	320.91113	812.9873	-253.79457	462.70206	1006.74084	-169.75983	557.55908	825.18085	-259.2413	556.85321	834.37787	-169.86333	509.44638	676.24768	-170.51237	600.1308	720.49969	-16.66097	588.97589	781.32874	54.77578	553.21655	770.34631	40.46729	626.11499	749.7453	646.25934	-368.85843	721.19403	64.34995	-365.7644	723.33356	69.6844	875.68829	723.33978	653.12634	872.38184	719.73444	-112.99372	136.24892	622.65485	-133.26109	413.10919	604.16943	-112.9938	136.24893	622.65497	-133.26115	413.10934	604.16949	49.71873	302.34985	820.47424	-44.96206	113.30591	772.79797
75	0.617	-332.08481	293.04581	1044.66272	-184.1692	295.73953	964.53912	-363.80048	151.8392	913.28064	-371.66223	219.33441	617.15491	-370.09225	256.96756	615.6228	-384.48315	298.26959	617.17627	-257.92163	71.08324	674.073	-260.2767	479.07367	654.07544	-113.01179	136.24333	622.59662	-133.31311	413.09674	604.08795	-227.13878	141.44489	1035.03357	-89.21704	117.54507	901.72821	-73.27458	131.54695	728.6698	-19.79792	92.45241	815.33405	6.3604	170.57947	838.49152	80.41901	280.28494	830.40662	18.8707	318.40451	817.22809	-253.76796	462.80234	1006.75403	-169.79997	557.5415	825.05487	-259.23187	556.8446	834.34772	-169.6366	509.30008	676.23883	-170.47653	600.01013	720.42834	-16.66218	588.95325	781.32538	54.65744	553.14368	770.35651	40.42175	626.0838	749.73553	646.25781	-368.8595	721.19263	64.3498	-365.76465	723.33307	69.67879	875.68707	723.3371	653.13013	872.37933	719.73572	-113.01179	136.24333	622.59662	-133.31311	413.09674	604.08795	-113.01183	136.24332	622.59674	-133.31313	413.09686	604.08795	49.64486	299.34473	823.81738	-46.53625	111.99968	772.00195
76	0.625	-332.18161	293.15295	1044.6615	-184.14989	295.68201	964.58582	-363.96487	151.96088	913.18719	-371.69586	219.29662	617.16003	-370.11115	256.9505	615.62592	-384.52911	298.2482	617.1803	-257.8974	71.07199	674.05682	-260.32617	479.06195	654.03607	-113.01202	136.25339	622.53876	-133.36462	413.10345	604.01917	-227.31541	141.33528	1034.95569	-90.08098	116.00066	900.88574	-74.92397	131.1106	728.19574	-21.68007	90.02907	813.9729	5.42864	167.20738	838.85364	80.55296	276.42996	832.78424	18.59624	315.61514	821.57428	-253.75026	462.89261	1006.7702	-169.87526	557.53204	824.93927	-259.24268	556.83759	834.32251	-169.38547	509.16388	676.23773	-170.45903	599.89429	720.36517	-16.66318	588.93256	781.3244	54.56257	553.08386	770.36621	40.38006	626.05713	749.73071	646.25922	-368.86047	721.19141	64.35007	-365.76443	723.33344	69.67098	875.68604	723.33392	653.13342	872.37683	719.73712	-113.01202	136.25339	622.53876	-133.36462	413.10345	604.01917	-113.01202	136.25337	622.53882	-133.36462	413.10352	604.01923	49.5746	296.02255	827.17926	-48.30202	110.56983	771.08429
77	0.633	-332.29868	293.2384	1044.65625	-184.11545	295.61145	964.64105	-364.11365	152.08359	913.08228	-371.72684	219.26685	617.17505	-370.12604	256.93423	615.62738	-384.56839	298.23117	617.18359	-257.85364	71.06495	674.03741	-260.37769	479.05957	654.01093	-112.99476	136.27773	622.48474	-133.41315	413.12854	603.96552	-227.49205	141.19588	1034.88831	-91.04223	114.26716	899.94354	-76.76366	130.62708	727.66626	-23.77095	87.42181	812.42157	4.41318	163.55452	839.10687	80.73973	272.21371	835.06494	18.33155	312.49243	826.013	-253.74359	462.9736	1006.78918	-169.97563	557.53235	824.84381	-259.27115	556.83472	834.30237	-169.11636	509.04556	676.24292	-170.45917	599.78857	720.31158	-16.66358	588.9151	781.3252	54.49197	553.0376	770.37573	40.34413	626.03546	749.7309	646.26581	-368.862	721.18976	64.35067	-365.76382	723.33441	69.66179	875.6853	723.33069	653.13647	872.37445	719.7384	-112.99476	136.27773	622.48474	-133.41315	413.12854	603.96552	-112.99472	136.27774	622.48474	-133.41313	413.1286	603.96552	49.53564	292.35306	830.539	-50.26731	109.02444	770.04388
78	0.642	-332.4375	293.30505	1044.64819	-184.07054	295.53094	964.70221	-364.24902	152.21129	912.96515	-371.75391	219.24608	617.19958	-370.13705	256.91965	615.62756	-384.5997	298.21912	617.18573	-257.7912	71.06125	674.01697	-260.42865	479.0658	653.99854	-112.96038	136.31383	622.43591	-133.45676	413.1698	603.92584	-227.67883	141.02567	1034.83325	-92.10998	112.36159	898.90808	-78.78899	130.09448	727.07629	-26.08592	84.65288	810.68726	3.30623	159.63498	839.24292	80.97776	267.62344	837.22119	18.13704	308.97729	830.53271	-253.74954	463.04651	1006.81067	-170.08923	557.54449	824.77759	-259.31506	556.83789	834.28687	-168.83415	508.95108	676.25073	-170.47409	599.69806	720.2691	-16.66369	588.90216	781.32764	54.44275	553.0036	770.38605	40.3146	626.01849	749.7356	646.27795	-368.86435	721.18701	64.3514	-365.763	723.33569	69.65225	875.68463	723.32782	653.1394	872.37219	719.7395	-112.96038	136.31383	622.43591	-133.45676	413.1698	603.92584	-112.9603	136.31383	622.43591	-133.4567	413.1698	603.92584	49.5574	288.30035	833.87695	-52.43745	107.37368	768.88177
79	0.65	-332.59634	293.35498	1044.63916	-184.02039	295.44455	964.76593	-364.37411	152.3459	912.83459	-371.77524	219.23488	617.23206	-370.1438	256.90884	615.62622	-384.62296	298.21289	617.18646	-257.71094	71.05949	673.99658	-260.47629	479.07895	653.99579	-112.90947	136.35838	622.39185	-133.49358	413.22379	603.89697	-227.88478	140.82368	1034.79089	-93.294	110.30521	897.78864	-80.98126	129.51723	726.41754	-28.63438	81.74476	808.78345	2.10394	155.46358	839.25208	81.26266	262.64999	839.22595	18.07311	305.01212	835.11627	-253.76849	463.11191	1006.83405	-170.20543	557.57043	824.74658	-259.37244	556.84802	834.27557	-168.54596	508.88336	676.25769	-170.49959	599.62756	720.23926	-16.66416	588.89417	781.33179	54.41006	552.97925	770.39789	40.29116	626.00562	749.74445	646.29492	-368.86737	721.18311	64.35212	-365.76221	723.33704	69.64365	875.68365	723.32556	653.14203	872.37036	719.74017	-112.90947	136.35838	622.39185	-133.49358	413.22379	603.89697	-112.9094	136.35838	622.39172	-133.49352	413.22379	603.89685	49.66789	283.83105	837.17114	-54.80782	105.631	767.60046
80	0.658	-332.7695	293.38977	1044.63086	-183.97105	295.35544	964.82855	-364.49243	152.48705	912.68951	-371.78894	219.23326	617.27002	-370.14569	256.90384	615.62329	-384.63913	298.21292	617.18616	-257.61453	71.05823	673.97711	-260.51776	479.09729	653.99884	-112.84348	136.40765	622.35107	-133.52203	413.28677	603.87439	-228.11644	140.58974	1034.76013	-94.60294	108.12101	896.59644	-83.3013	128.90947	725.67896	-31.41932	78.71806	806.72925	0.8048	151.05408	839.12384	81.58759	257.29398	841.05194	18.18958	300.55304	839.73389	-253.79932	463.16904	1006.85846	-170.31683	557.61182	824.75293	-259.44089	556.86523	834.26794	-168.26599	508.84302	676.26233	-170.53084	599.58087	720.22284	-16.66549	588.89124	781.3374	54.3886	552.96155	770.4115	40.27344	625.99615	749.75647	646.31421	-368.87042	721.17816	64.35274	-365.76147	723.3382	69.63713	875.68182	723.3241	653.1438	872.36914	719.74054	-112.84348	136.40765	622.35107	-133.52203	413.28677	603.87439	-112.84341	136.40768	622.35095	-133.52197	413.28674	603.87427	49.88859	278.92349	840.39294	-57.36031	103.81377	766.2041
81	0.667	-332.94806	293.41116	1044.62427	-183.92993	295.26535	964.88635	-364.60828	152.63261	912.52954	-371.79327	219.24062	617.31	-370.14273	256.90558	615.6192	-384.64978	298.21896	617.1853	-257.50546	71.05639	673.95984	-260.55093	479.12015	654.00336	-112.76547	136.45784	622.31262	-133.54146	413.35553	603.85352	-228.37831	140.32474	1034.73926	-96.04125	105.83243	895.3443	-85.69539	128.29172	724.84991	-34.43991	75.59121	804.54736	-0.59372	146.41917	838.84772	81.9405	251.56674	842.67218	18.51804	295.57852	844.34167	-253.8405	463.21582	1006.88293	-170.42007	557.66907	824.79498	-259.51691	556.88843	834.26392	-168.01408	508.82996	676.26489	-170.56325	599.56067	720.21997	-16.66786	588.89264	781.34399	54.37333	552.94788	770.42664	40.26146	625.98993	749.77039	646.33215	-368.87274	721.17255	64.35322	-365.76089	723.33917	69.6334	875.67914	723.32343	653.14441	872.36877	719.74048	-112.76547	136.45784	622.31262	-133.54146	413.35553	603.85352	-112.7654	136.45787	622.31244	-133.5414	413.3555	603.85333	50.22927	273.57263	843.5069	-60.06765	101.94146	764.69867
