PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1048	31	mm	120	1	1048																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
470	3.908	-309.6951	285.92987	1048.47205	-160.18024	302.6525	968.32971	-319.32385	141.42924	927.75647	-359.59622	215.02997	626.58557	-358.3587	253.16153	624.53638	-371.2663	293.62997	626.88629	-240.41258	68.59067	677.81946	-251.81169	475.51761	661.98486	-98.52371	137.25966	622.62335	-125.09018	412.69296	607.5224	-175.45589	161.76498	1038.79578	-18.17164	137.5907	1020.81403	108.97581	152.72812	907.48956	98.4557	115.70101	1008.02234	164.37369	181.27821	1036.41602	305.69659	231.45366	1031.34021	268.8797	291.63174	1002.72302	-237.08377	461.35583	1015.10925	-103.83376	543.45044	871.89783	-193.4906	554.20258	853.53412	-64.21315	496.01764	730.9613	-58.99592	583.44049	768.61688	109.63409	575.48083	801.85498	176.78545	529.25122	788.51117	164.0802	592.76477	748.85004	646.45435	-368.79468	721.35034	63.59589	-365.80621	723.27008	69.6199	875.66565	723.33722	653.21033	872.35498	719.77692	-98.52374	137.25966	622.62335	-125.0902	412.69296	607.5224	-98.52371	137.25966	622.62335	-125.09018	412.69296	607.5224	287.28815	261.54269	1017.03162	103.71576	134.21457	957.75592
471	3.917	-309.73346	285.93326	1048.44092	-160.24289	302.6445	968.30066	-319.33835	141.42889	927.76251	-359.58969	215.02954	626.5799	-358.36328	253.16045	624.53821	-371.2565	293.6243	626.86859	-240.41933	68.60155	677.82007	-251.81342	475.52432	661.98517	-98.53007	137.26871	622.62268	-125.09313	412.69803	607.52179	-175.49553	161.76506	1038.77258	-18.2023	137.65132	1020.78979	108.96415	152.73593	907.48486	98.40989	115.79297	1008.01337	164.32191	181.40033	1036.38403	305.56976	231.61467	1031.36206	268.95651	291.87952	1002.59253	-237.10744	461.34494	1015.11523	-103.83018	543.4231	871.91901	-193.49294	554.1994	853.54584	-64.22749	496.02747	730.97308	-58.99573	583.45184	768.63934	109.62782	575.46503	801.84979	176.78983	529.24744	788.50281	164.07393	592.7652	748.85254	646.45428	-368.79471	721.35034	63.60027	-365.79929	723.27039	69.61716	875.66626	723.33246	653.20203	872.35834	719.78088	-98.53009	137.26871	622.62268	-125.09316	412.69803	607.52179	-98.53007	137.26871	622.62268	-125.09313	412.69803	607.52179	287.26312	261.7471	1016.97729	103.68702	134.26445	957.74915
472	3.925	-309.76553	285.93619	1048.40845	-160.29898	302.63455	968.27167	-319.35229	141.43051	927.76776	-359.58356	215.02922	626.57483	-358.36856	253.15871	624.54041	-371.25009	293.61761	626.85193	-240.42943	68.61486	677.81964	-251.81172	475.5293	661.98218	-98.53966	137.2774	622.61786	-125.09479	412.69885	607.51581	-175.53203	161.76486	1038.74866	-18.23863	137.7099	1020.76855	108.95431	152.74529	907.48523	98.37322	115.8842	1008.00562	164.27147	181.52951	1036.35229	305.42276	231.76837	1031.39685	268.98865	292.13184	1002.46936	-237.12714	461.33447	1015.1203	-103.8289	543.39948	871.93555	-193.49397	554.19873	853.55542	-64.24102	496.03336	730.98059	-58.99542	583.46014	768.65619	109.62151	575.44598	801.84479	176.79547	529.24255	788.49786	164.06941	592.76453	748.85492	646.453	-368.79559	721.34985	63.602	-365.79465	723.271	69.61523	875.66669	723.32745	653.19305	872.36078	719.78516	-98.53967	137.2774	622.61792	-125.0948	412.69885	607.51581	-98.53966	137.2774	622.61786	-125.09479	412.69885	607.51581	287.20569	261.9501	1016.93311	103.66376	134.31474	957.74542
473	3.933	-309.79037	285.93829	1048.37585	-160.34862	302.62354	968.24268	-319.36487	141.43451	927.77039	-359.57773	215.02982	626.57056	-358.37418	253.15665	624.5426	-371.2471	293.61203	626.83734	-240.4435	68.63022	677.81793	-251.80803	475.53168	661.9762	-98.55289	137.28577	622.60962	-125.09605	412.69492	607.50555	-175.56418	161.76436	1038.72461	-18.27888	137.76474	1020.75092	108.94568	152.75723	907.48932	98.34599	115.97382	1007.99921	164.22293	181.66422	1036.32239	305.26849	231.92133	1031.44202	268.97052	292.37308	1002.35663	-237.14134	461.32526	1015.12347	-103.83089	543.38019	871.94794	-193.49367	554.1994	853.56256	-64.25258	496.03439	730.98279	-58.99487	583.46472	768.6673	109.61644	575.42474	801.84045	176.80165	529.23724	788.49609	164.06822	592.76208	748.85645	646.45044	-368.79727	721.349	63.60179	-365.79251	723.27124	69.61469	875.66754	723.32318	653.18475	872.36151	719.78882	-98.55292	137.28577	622.60956	-125.09608	412.69492	607.50555	-98.55289	137.28577	622.60962	-125.09605	412.69492	607.50555	287.11951	262.14722	1016.89929	103.64584	134.36552	957.74426
474	3.942	-309.80801	285.9397	1048.34473	-160.39186	302.61218	968.21436	-319.37653	141.44125	927.76996	-359.57166	215.03175	626.56671	-358.37933	253.15469	624.54449	-371.24637	293.60992	626.82507	-240.46167	68.64752	677.81512	-251.80417	475.53165	661.96838	-98.56953	137.29451	622.60004	-125.09779	412.68713	607.49365	-175.59148	161.76408	1038.7019	-18.32109	137.8152	1020.73883	108.93774	152.77307	907.49585	98.32658	116.06129	1007.99463	164.17711	181.80321	1036.29602	305.12003	232.07933	1031.49451	268.90207	292.59351	1002.25714	-237.14932	461.31808	1015.12408	-103.83737	543.36572	871.95667	-193.49345	554.20105	853.56702	-64.26101	496.03043	730.97937	-58.99466	583.46509	768.67279	109.6143	575.40289	801.83783	176.80861	529.23138	788.49744	164.06999	592.75848	748.85687	646.44708	-368.7995	721.34784	63.60057	-365.79248	723.27081	69.61597	875.66919	723.32056	653.17865	872.3598	719.79163	-98.56956	137.29449	622.60004	-125.09783	412.68716	607.49359	-98.56953	137.29451	622.60004	-125.09779	412.68713	607.49365	287.01105	262.33643	1016.87579	103.63216	134.41718	957.74524
475	3.95	-309.81955	285.94095	1048.31689	-160.42867	302.60147	968.18854	-319.38895	141.45093	927.76691	-359.56494	215.0352	626.56287	-358.38281	253.15341	624.54553	-371.24567	293.61237	626.81372	-240.48296	68.66685	677.81183	-251.80109	475.53027	661.95984	-98.58819	137.30453	622.59192	-125.09989	412.6774	607.48273	-175.61391	161.76509	1038.68188	-18.36333	137.86145	1020.73468	108.93018	152.79466	907.50421	98.31219	116.14622	1007.99286	164.1348	181.94606	1036.27441	304.98849	232.24519	1031.55127	268.78772	292.78931	1002.17426	-237.15128	461.31335	1015.12201	-103.84878	543.35638	871.96222	-193.4958	554.20392	853.56885	-64.26488	496.02231	730.97101	-58.9954	583.46106	768.67322	109.61619	575.38159	801.83759	176.81699	529.22473	788.50177	164.0726	592.75507	748.85712	646.44373	-368.8017	721.34674	63.59948	-365.79346	723.26947	69.61938	875.67194	723.32043	653.17621	872.35596	719.79376	-98.5882	137.30452	622.59204	-125.09989	412.6774	607.48279	-98.58819	137.30453	622.59192	-125.09989	412.6774	607.48273	286.88812	262.51724	1016.86279	103.62118	134.47044	957.74854
476	3.958	-309.82687	285.94269	1048.29407	-160.45915	302.59198	968.16693	-319.40442	141.46342	927.76288	-359.55795	215.04019	626.55945	-358.38367	253.15314	624.54535	-371.24258	293.61868	626.80054	-240.50514	68.68833	677.80859	-251.79828	475.52884	661.95142	-98.60661	137.31665	622.58679	-125.1012	412.66751	607.47443	-175.63182	161.76846	1038.66504	-18.40413	137.90451	1020.74054	108.92303	152.82413	907.5144	98.29975	116.22858	1007.99432	164.09639	182.09248	1036.25842	304.88257	232.41895	1031.60889	268.63342	292.96198	1002.11121	-237.14857	461.31128	1015.11792	-103.86423	543.35217	871.9649	-193.50267	554.20801	853.56805	-64.26289	496.01169	730.95935	-58.99749	583.45239	768.66919	109.62206	575.36182	801.83978	176.82684	529.21735	788.50867	164.07477	592.75269	748.85797	646.44171	-368.80304	721.34601	63.59933	-365.7941	723.26709	69.62528	875.67566	723.32324	653.17853	872.35065	719.79535	-98.60664	137.31664	622.58673	-125.10123	412.66751	607.47443	-98.60661	137.31665	622.58679	-125.1012	412.66751	607.47443	286.758	262.69046	1016.86005	103.61139	134.52635	957.75439
477	3.967	-309.83231	285.94547	1048.27771	-160.48352	302.58401	968.15051	-319.42474	141.47821	927.75958	-359.55157	215.04631	626.55701	-358.38208	253.15372	624.54443	-371.2359	293.62708	626.78387	-240.52574	68.7114	677.80566	-251.79453	475.52853	661.94318	-98.62296	137.33064	622.58344	-125.10085	412.65903	607.46777	-175.64586	161.77507	1038.65076	-18.44277	137.94635	1020.75751	108.91615	152.86343	907.52631	98.28689	116.30888	1007.99921	164.06192	182.24146	1036.24829	304.80737	232.5993	1031.66394	268.44427	293.11734	1002.07043	-237.14351	461.31219	1015.1131	-103.88236	543.35248	871.96527	-193.51442	554.21271	853.56439	-64.25556	496.00073	730.94684	-59.00114	583.43915	768.66107	109.63107	575.34442	801.84406	176.83725	529.20996	788.51709	164.07611	592.75146	748.85974	646.44171	-368.80304	721.34607	63.60016	-365.79364	723.26385	69.63355	875.68011	723.32916	653.18536	872.34497	719.79614	-98.62299	137.33063	622.58344	-125.10087	412.659	607.46777	-98.62296	137.33064	622.58344	-125.10085	412.65903	607.46777	286.62582	262.85831	1016.86719	103.60152	134.58617	957.76276
478	3.975	-309.83774	285.94965	1048.26782	-160.50224	302.57791	968.1394	-319.45001	141.49449	927.758	-359.54666	215.05266	626.55579	-358.37933	253.15459	624.54333	-371.22635	293.63568	626.76453	-240.54305	68.7345	677.80347	-251.78888	475.53021	661.93524	-98.6362	137.34509	622.58093	-125.09833	412.65289	607.46155	-175.65659	161.78555	1038.63757	-18.47886	137.98962	1020.78528	108.90916	152.91359	907.53937	98.27242	116.38777	1008.00714	164.03113	182.39091	1036.24463	304.76294	232.78459	1031.71436	268.22403	293.26364	1002.05322	-237.13831	461.31668	1015.10828	-103.90252	543.35596	871.96399	-193.52963	554.21692	853.55774	-64.24559	495.99103	730.93549	-59.00627	583.42157	768.64929	109.64198	575.33093	801.84985	176.84637	529.20416	788.52557	164.07584	592.75208	748.86267	646.44385	-368.80164	721.34674	63.6013	-365.79214	723.26038	69.64305	875.68481	723.33789	653.19525	872.33972	719.79578	-98.63623	137.34508	622.58093	-125.09836	412.65289	607.46155	-98.6362	137.34509	622.58093	-125.09833	412.65289	607.46155	286.4935	263.02411	1016.88379	103.59079	134.65068	957.77325
479	3.983	-309.84396	285.95529	1048.26294	-160.51642	302.57401	968.13257	-319.47833	141.51143	927.75751	-359.54349	215.05832	626.55579	-358.37701	253.15521	624.54266	-371.21613	293.64325	626.74512	-240.55626	68.75556	677.80249	-251.78142	475.53452	661.92834	-98.646	137.35822	622.57892	-125.09399	412.65002	607.45569	-175.66452	161.80037	1038.62427	-18.5118	138.03676	1020.8222	108.9026	152.97443	907.55292	98.25614	116.46591	1008.01813	164.00339	182.53787	1036.24817	304.74396	232.97198	1031.75916	267.97614	293.40927	1002.0603	-237.1346	461.32523	1015.10364	-103.92455	543.36176	871.96173	-193.54634	554.21997	853.54785	-64.23578	495.98251	730.92584	-59.0125	583.40088	768.63483	109.65285	575.32318	801.85638	176.85257	529.20117	788.5329	164.07257	592.75531	748.86682	646.4472	-368.79941	721.3479	63.60205	-365.79031	723.25732	69.65211	875.6889	723.34833	653.20599	872.33539	719.79364	-98.64602	137.3582	622.57892	-125.09401	412.65002	607.45569	-98.646	137.35822	622.57892	-125.09399	412.65002	607.45569	286.36005	263.19061	1016.90973	103.57937	134.72017	957.78552
480	3.992	-309.85101	285.96213	1048.26074	-160.52753	302.57306	968.12878	-319.5065	141.52814	927.75702	-359.54193	215.06281	626.55652	-358.37607	253.15527	624.54272	-371.20724	293.64972	626.72845	-240.56537	68.77315	677.80328	-251.77339	475.54169	661.92352	-98.65243	137.36908	622.57825	-125.08874	412.65112	607.45142	-175.67012	161.81979	1038.61072	-18.5409	138.08884	1020.86615	108.89784	153.04543	907.56677	98.23804	116.5444	1008.03265	163.97754	182.67976	1036.25977	304.73935	233.15601	1031.79968	267.70599	293.56061	1002.09235	-237.13313	461.33762	1015.09888	-103.94786	543.36945	871.95874	-193.56342	554.22241	853.53491	-64.22731	495.97397	730.91718	-59.01939	583.37933	768.61932	109.6615	575.32196	801.86255	176.85562	529.20111	788.539	164.06526	592.76166	748.87219	646.45062	-368.79715	721.34906	63.60189	-365.78915	723.25488	69.65939	875.69147	723.35968	653.21503	872.33203	719.78973	-98.65244	137.36906	622.57831	-125.08875	412.65115	607.45148	-98.65243	137.36908	622.57825	-125.08874	412.65112	607.45142	286.22266	263.35831	1016.94598	103.56795	134.79491	957.79968
481	4	-309.85876	285.96957	1048.25989	-160.53711	302.57574	968.12732	-319.53128	141.54341	927.75586	-359.54163	215.06599	626.55774	-358.37689	253.15471	624.5434	-371.20059	293.65625	626.71649	-240.57074	68.78706	677.80597	-251.76648	475.55157	661.92218	-98.65567	137.37819	622.58044	-125.08362	412.65668	607.45093	-175.67409	161.84361	1038.59778	-18.56546	138.14513	1020.91467	108.89526	153.12749	907.58203	98.2179	116.62492	1008.05176	163.95226	182.81583	1036.28052	304.73203	233.32805	1031.8396	267.42477	293.71979	1002.14838	-237.13393	461.35287	1015.09369	-103.9714	543.37872	871.95502	-193.58136	554.22552	853.51941	-64.22042	495.9649	730.90918	-59.02643	583.35944	768.60468	109.66658	575.32678	801.86749	176.85667	529.20325	788.5448	164.05328	592.77081	748.87872	646.45313	-368.79547	721.34991	63.60059	-365.7894	723.25311	69.66441	875.69177	723.37109	653.22034	872.32971	719.78479	-98.65568	137.37817	622.58051	-125.08363	412.65668	607.45099	-98.65567	137.37819	622.58044	-125.08362	412.65668	607.45093	286.0784	263.52393	1016.99402	103.55658	134.87621	957.81689
482	4.008	-309.86713	285.97714	1048.25891	-160.54692	302.58224	968.12781	-319.55066	141.5564	927.75409	-359.54266	215.06781	626.55945	-358.37906	253.15369	624.54456	-371.19601	293.66495	626.71021	-240.57256	68.79828	677.81042	-251.76144	475.56366	661.92517	-98.65568	137.3869	622.58643	-125.07895	412.6665	607.45569	-175.67732	161.87112	1038.58691	-18.58479	138.20381	1020.96539	108.89272	153.22417	907.60248	98.19561	116.70906	1008.0769	163.92685	182.94695	1036.31165	304.70337	233.47911	1031.88403	267.15186	293.88336	1002.22382	-237.13681	461.36963	1015.08746	-103.99435	543.38947	871.95038	-193.60175	554.23077	853.50232	-64.21521	495.95645	730.9035	-59.03323	583.3432	768.59229	109.66809	575.33588	801.87085	176.85725	529.2063	788.55115	164.03676	592.78217	748.8869	646.45459	-368.79456	721.3504	63.59808	-365.7912	723.2522	69.66729	875.68982	723.3822	653.22137	872.32843	719.77997	-98.65572	137.38689	622.58636	-125.07898	412.6665	607.45563	-98.65568	137.3869	622.58643	-125.07895	412.6665	607.45569	285.92761	263.68124	1017.05396	103.54417	134.96661	957.83972
483	4.017	-309.87622	285.98471	1048.2572	-160.55864	302.59204	968.12982	-319.56473	141.56688	927.75238	-359.54504	215.06831	626.56171	-358.38165	253.15263	624.54565	-371.19308	293.67752	626.70953	-240.57045	68.80811	677.81622	-251.75803	475.57706	661.93195	-98.652	137.39658	622.59607	-125.0743	412.67978	607.46545	-175.68085	161.90114	1038.57886	-18.59833	138.26297	1021.01642	108.88649	153.34067	907.6347	98.17207	116.79739	1008.10944	163.90125	183.07413	1036.35352	304.64178	233.60483	1031.93677	266.90979	294.04364	1002.30988	-237.14185	461.3866	1015.07977	-104.01623	543.40137	871.9447	-193.62558	554.23889	853.48492	-64.21118	495.95081	730.90253	-59.0397	583.33179	768.58282	109.66668	575.34711	801.87286	176.85844	529.20941	788.55823	164.01762	592.79419	748.89673	646.45526	-368.79407	721.35065	63.59462	-365.79413	723.25232	69.66857	875.68597	723.39258	653.21881	872.32825	719.77618	-98.65203	137.39656	622.59607	-125.07432	412.67978	607.46545	-98.652	137.39658	622.59607	-125.0743	412.67978	607.46545	285.77579	263.82422	1017.12335	103.52927	135.06903	957.87207
484	4.025	-309.88681	285.99304	1048.25366	-160.57338	302.60443	968.13232	-319.5752	141.57526	927.75177	-359.54834	215.06786	626.56439	-358.38312	253.15215	624.54602	-371.19113	293.69403	626.71387	-240.56375	68.81718	677.82294	-251.75589	475.59	661.94098	-98.64398	137.40781	622.60883	-125.06923	412.6947	607.479	-175.68555	161.93199	1038.57397	-18.60627	138.32089	1021.06592	108.87334	153.47955	907.6839	98.14974	116.88899	1008.15027	163.87489	183.19768	1036.40576	304.54828	233.70786	1031.99988	266.71478	294.19254	1002.39642	-237.14917	461.40259	1015.07037	-104.03625	543.4137	871.93811	-193.65236	554.25	853.46857	-64.20676	495.94965	730.90802	-59.04576	583.32568	768.57599	109.66306	575.35889	801.87372	176.86063	529.21191	788.56549	163.99963	592.8056	748.9071	646.45581	-368.79373	721.35083	63.59071	-365.79739	723.25366	69.66885	875.68073	723.40167	653.21423	872.32941	719.77411	-98.644	137.40781	622.60889	-125.06925	412.69467	607.479	-98.64398	137.40781	622.60883	-125.06923	412.6947	607.479	285.63153	263.9502	1017.19812	103.51154	135.18427	957.91711
485	4.033	-309.89978	286.00287	1048.24768	-160.59096	302.61893	968.13452	-319.58405	141.58224	927.7533	-359.55219	215.06685	626.56726	-358.38208	253.15271	624.54523	-371.18942	293.71228	626.7215	-240.55234	68.82505	677.82983	-251.75459	475.59958	661.94977	-98.63174	137.4198	622.62299	-125.06364	412.70798	607.49353	-175.69191	161.96194	1038.57153	-18.61006	138.37579	1021.11212	108.85261	153.63554	907.74902	98.13212	116.98214	1008.19958	163.84656	183.31728	1036.46643	304.43628	233.79729	1032.073	266.57272	294.3251	1002.47638	-237.15851	461.41666	1015.05933	-104.05317	543.42523	871.93109	-193.6805	554.26385	853.45453	-64.20036	495.95279	730.91937	-59.05083	583.32489	768.57111	109.65801	575.37097	801.87341	176.86354	529.21344	788.57178	163.9874	592.81506	748.91608	646.45612	-368.79352	721.35095	63.58704	-365.80032	723.25598	69.66848	875.67468	723.40894	653.20941	872.33221	719.77411	-98.63175	137.41978	622.62305	-125.06365	412.70798	607.49353	-98.63174	137.4198	622.62299	-125.06364	412.70798	607.49353	285.50452	264.06119	1017.27472	103.49236	135.30884	957.9743
486	4.042	-309.91534	286.01437	1048.23889	-160.60951	302.63583	968.13623	-319.59235	141.58884	927.75659	-359.55634	215.06555	626.57037	-358.37836	253.15425	624.54346	-371.18768	293.72855	626.73077	-240.53705	68.83076	677.83643	-251.75294	475.60333	661.95587	-98.61639	137.43053	622.63599	-125.05732	412.71622	607.50531	-175.69968	161.98941	1038.57068	-18.61195	138.42632	1021.15375	108.82669	153.79646	907.82294	98.12197	117.07568	1008.2572	163.81526	183.4325	1036.5332	304.32556	233.886	1032.15454	266.48288	294.44049	1002.54663	-237.16904	461.42862	1015.0473	-104.06584	543.43475	871.92438	-193.70804	554.2796	853.44336	-64.1917	495.95825	730.93402	-59.05385	583.32855	768.56738	109.65242	575.38385	801.87225	176.86694	529.2135	788.57642	163.98465	592.82153	748.92145	646.45569	-368.79379	721.35083	63.58417	-365.80267	723.25854	69.66786	875.66821	723.41412	653.20612	872.33704	719.77618	-98.61641	137.43053	622.63599	-125.05733	412.71622	607.50537	-98.61639	137.43053	622.63599	-125.05732	412.71622	607.50531	285.40421	264.16324	1017.35059	103.47433	135.43607	958.04004
487	4.05	-309.9325	286.02676	1048.22778	-160.62646	302.65631	968.13776	-319.59988	141.59601	927.76044	-359.56091	215.06409	626.57379	-358.37289	253.15637	624.54114	-371.18573	293.73938	626.73993	-240.51923	68.83348	677.84241	-251.74998	475.60056	661.95789	-98.59949	137.43813	622.64563	-125.0503	412.71774	607.51178	-175.70804	162.01328	1038.57092	-18.61426	138.47188	1021.19019	108.8001	153.94936	907.89856	98.11954	117.16979	1008.32318	163.78125	183.54311	1036.60437	304.23441	233.98706	1032.24292	266.44226	294.54068	1002.60675	-237.17967	461.43939	1015.03503	-104.07405	543.44153	871.91852	-193.73337	554.29639	853.43512	-64.18166	495.96332	730.948	-59.05411	583.33466	768.56427	109.64697	575.39777	801.87079	176.8709	529.21167	788.57977	163.99161	592.82446	748.92255	646.45404	-368.79489	721.35022	63.58233	-365.80447	723.2605	69.66757	875.66174	723.41693	653.20557	872.34381	719.78027	-98.59952	137.43811	622.64569	-125.05032	412.71774	607.51178	-98.59949	137.43813	622.64563	-125.0503	412.71774	607.51178	285.33832	264.26389	1017.4248	103.45982	135.55957	958.11084
488	4.058	-309.94971	286.03879	1048.21497	-160.64037	302.68167	968.13904	-319.60602	141.6044	927.76337	-359.56555	215.06274	626.57739	-358.36694	253.15868	624.53876	-371.18369	293.74271	626.74774	-240.50031	68.83314	677.84784	-251.74583	475.59259	661.95575	-98.5825	137.44203	622.65137	-125.04318	412.71347	607.51233	-175.71611	162.03308	1038.57178	-18.61888	138.5127	1021.22205	108.77745	154.08534	907.97235	98.12205	117.26598	1008.39746	163.74582	183.64912	1036.67883	304.17523	234.11102	1032.33679	266.44788	294.62878	1002.65747	-237.18976	461.45023	1015.02344	-104.07859	543.44586	871.91382	-193.75557	554.3136	853.42944	-64.17188	495.96646	730.95776	-59.05208	583.34137	768.5614	109.64192	575.41248	801.86938	176.87518	529.20782	788.58228	164.00462	592.82446	748.9198	646.45129	-368.79669	721.3493	63.58146	-365.806	723.26129	69.66809	875.65594	723.4176	653.20886	872.35217	719.78619	-98.58251	137.44202	622.65143	-125.04319	412.71347	607.51239	-98.5825	137.44203	622.65137	-125.04318	412.71347	607.51233	285.31155	264.3699	1017.49713	103.44975	135.67566	958.18494
489	4.067	-309.96579	286.04959	1048.20117	-160.65175	302.71213	968.14014	-319.61063	141.61429	927.76453	-359.56934	215.06204	626.58069	-358.36145	253.1609	624.53644	-371.18222	293.73807	626.75342	-240.48187	68.83051	677.85254	-251.74132	475.58191	661.95093	-98.5666	137.44298	622.65399	-125.03665	412.70584	607.50861	-175.72351	162.04913	1038.57361	-18.62703	138.5497	1021.25104	108.76134	154.20065	908.0437	98.12481	117.36613	1008.48041	163.71085	183.75082	1036.75598	304.15466	234.2653	1032.4342	266.49728	294.70804	1002.69904	-237.19937	461.46246	1015.01367	-104.08078	543.44824	871.91046	-193.77365	554.33099	853.42572	-64.16479	495.96817	730.96155	-59.04901	583.34717	768.55865	109.63721	575.42664	801.86804	176.87868	529.20264	788.58368	164.01918	592.82306	748.91473	646.44818	-368.79874	721.34827	63.58138	-365.80722	723.2608	69.6696	875.65131	723.41632	653.21594	872.36127	719.79364	-98.56661	137.44296	622.65405	-125.03666	412.70584	607.50867	-98.5666	137.44298	622.65399	-125.03665	412.70584	607.50861	285.32599	264.48666	1017.56665	103.44308	135.7834	958.26202
490	4.075	-309.98026	286.05896	1048.18665	-160.66208	302.74637	968.14124	-319.61432	141.62593	927.76343	-359.57138	215.06239	626.58295	-358.3569	253.16298	624.53424	-371.18286	293.72662	626.75671	-240.46535	68.8265	677.85638	-251.7372	475.57077	661.9447	-98.5528	137.44186	622.65448	-125.03124	412.69717	607.50256	-175.73016	162.06235	1038.57629	-18.63926	138.5845	1021.27917	108.75234	154.29539	908.11359	98.12357	117.47139	1008.57214	163.67828	183.84912	1036.83496	304.17413	234.45352	1032.53162	266.58755	294.78143	1002.73157	-237.20879	461.47699	1015.00647	-104.08173	543.44958	871.9082	-193.78604	554.34802	853.42297	-64.16264	495.97003	730.96002	-59.04575	583.35138	768.55548	109.63275	575.43896	801.86658	176.87979	529.19757	788.58325	164.03244	592.82147	748.90918	646.44562	-368.80048	721.34735	63.58192	-365.80795	723.25977	69.672	875.64832	723.41357	653.22571	872.37036	719.80206	-98.5528	137.44186	622.65454	-125.03123	412.69717	607.50262	-98.5528	137.44186	622.65448	-125.03124	412.69717	607.50256	285.38083	264.61749	1017.63159	103.43796	135.88339	958.34283
491	4.083	-309.99313	286.06738	1048.17126	-160.67212	302.78165	968.14209	-319.61786	141.63934	927.7605	-359.57162	215.06369	626.58417	-358.35352	253.16492	624.5321	-371.18665	293.71075	626.7583	-240.45155	68.82136	677.85913	-251.73378	475.56055	661.93781	-98.54165	137.43893	622.6532	-125.02715	412.68881	607.49512	-175.73572	162.07388	1038.57971	-18.65545	138.61908	1021.30798	108.75037	154.3718	908.18292	98.11674	117.58132	1008.6723	163.64967	183.94577	1036.91455	304.23007	234.67426	1032.62427	266.71262	294.85168	1002.75586	-237.21779	461.49396	1015.00159	-104.0819	543.45068	871.90662	-193.79123	554.3642	853.42017	-64.16595	495.97284	730.95526	-59.04243	583.35352	768.55103	109.62862	575.44891	801.8645	176.87733	529.19427	788.58099	164.04381	592.81964	748.9046	646.44397	-368.80154	721.3468	63.58287	-365.80783	723.25879	69.67491	875.64697	723.4101	653.23584	872.37933	719.81049	-98.54166	137.43892	622.6532	-125.02716	412.68878	607.49512	-98.54165	137.43893	622.6532	-125.02715	412.68881	607.49512	285.47134	264.76297	1017.69006	103.43355	135.97656	958.42761
492	4.092	-310.00485	286.07541	1048.15503	-160.68169	302.81525	968.1416	-319.6214	141.65379	927.75629	-359.57059	215.0654	626.58429	-358.35135	253.16679	624.52991	-371.19305	293.69299	626.75861	-240.44087	68.81493	677.86053	-251.73128	475.55182	661.93024	-98.53347	137.43401	622.65002	-125.02457	412.68127	607.48633	-175.73935	162.08484	1038.58386	-18.67499	138.65486	1021.33838	108.75488	154.43311	908.25146	98.10596	117.69413	1008.77954	163.62555	184.04314	1036.99438	304.31311	234.92027	1032.70813	266.86026	294.92154	1002.77393	-237.22554	461.51257	1014.9978	-104.08099	543.45203	871.90527	-193.7887	554.37964	853.41638	-64.17337	495.97571	730.94885	-59.03907	583.35352	768.54431	109.62507	575.45648	801.86133	176.87112	529.1933	788.57776	164.0538	592.81677	748.90179	646.44293	-368.80225	721.34644	63.58412	-365.80661	723.25861	69.67797	875.6474	723.4068	653.2439	872.38824	719.81787	-98.53349	137.43399	622.65002	-125.02459	412.68127	607.48633	-98.53347	137.43401	622.65002	-125.02457	412.68127	607.48633	285.5867	264.9209	1017.74103	103.43042	136.06361	958.5155
493	4.1	-310.01624	286.08356	1048.1377	-160.69052	302.84546	968.13843	-319.62405	141.66795	927.75116	-359.56879	215.06693	626.58356	-358.35034	253.16864	624.52759	-371.20035	293.67508	626.75763	-240.43329	68.80751	677.86066	-251.73036	475.54498	661.92249	-98.52816	137.42769	622.64563	-125.02389	412.67532	607.47699	-175.74046	162.09622	1038.5885	-18.69794	138.69241	1021.37103	108.76424	154.48297	908.31714	98.09446	117.80744	1008.89117	163.6051	184.14388	1037.07495	304.40817	235.17943	1032.78223	267.01169	294.99445	1002.78833	-237.23126	461.53119	1014.99396	-104.07828	543.45392	871.90411	-193.77898	554.39453	853.41077	-64.18283	495.97693	730.94092	-59.03597	583.35181	768.53516	109.62243	575.46277	801.85706	176.86226	529.19415	788.57446	164.06197	592.8125	748.9007	646.44171	-368.80304	721.34607	63.58561	-365.80426	723.25934	69.68111	875.64923	723.40454	653.24799	872.39679	719.82306	-98.5282	137.42767	622.64563	-125.02392	412.67532	607.47699	-98.52816	137.42769	622.64563	-125.02389	412.67532	607.47699	285.70993	265.08694	1017.78528	103.42934	136.1452	958.60419
