PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
262	2.175	-335.98227	238.149	1051.46765	-187.11942	208.56654	971.77338	-379.48236	128.42001	904.80859	-371.22537	209.48538	616.82031	-364.90393	247.69693	617.88861	-375.54758	288.55307	624.03589	-264.19058	52.0337	656.56879	-245.29654	452.93326	682.78711	-114.95917	114.67905	615.33728	-120.79234	386.27374	627.77216	-262.3916	69.62705	1028.2561	-199.74849	-78.80129	949.19983	-146.60033	-145.52277	799.52637	-200.49127	-183.37445	886.87402	-122.50324	-226.65096	916.05829	-18.60052	-326.86435	910.72266	25.64886	-263.86191	899.26422	-209.56129	364.07468	1039.51978	-45.89136	321.99557	972.95758	-83.43951	407.35452	940.53918	10.89627	280.07297	833.45233	49.80738	290.18134	925.78125	39.19107	114.63964	944.97882	40.42922	39.31735	905.43561	99.43166	69.16827	946.36157	646.65222	-368.75232	721.58868	63.67696	-365.93829	723.24097	70.01082	875.68341	723.62604	653.46301	872.34485	719.71301	-114.95944	114.67818	615.33728	-120.79246	386.27313	627.77228	-114.95917	114.67905	615.33728	-120.79234	386.27374	627.77216	3.52417	-295.36313	904.99347	-173.54581	-164.44861	843.2002
263	2.183	-335.5376	236.79044	1051.70898	-186.78149	207.19157	971.7085	-379.19846	127.55618	905.02234	-371.17206	209.23727	616.86963	-364.82553	247.44655	618.01349	-375.3009	288.32187	624.21075	-264.285	51.60388	656.32019	-245.04813	452.4552	683.30713	-114.99854	114.20029	615.21387	-120.59895	385.79456	628.16919	-261.62018	68.12823	1027.90808	-199.69427	-80.20591	948.06042	-148.81377	-146.58614	797.66473	-201.46951	-184.71303	885.45386	-123.33209	-228.85983	913.36023	-20.38843	-330.04382	905.88635	24.36603	-267.14481	894.61072	-208.85545	362.47089	1040.1062	-45.64996	319.19772	972.98145	-82.58751	405.10785	941.14697	10.53764	277.75119	833.07855	49.61579	286.63123	925.33014	38.38926	110.79366	942.67682	39.10348	35.80076	902.41455	98.42836	65.11588	943.15717	646.64996	-368.75781	721.58594	63.68198	-365.93579	723.24078	70.00928	875.68054	723.62708	653.46832	872.34143	719.71448	-114.99886	114.19976	615.21375	-120.59914	385.79443	628.16925	-114.99854	114.20029	615.21387	-120.59895	385.79456	628.16919	1.9888	-298.59433	900.24854	-175.14163	-165.64958	841.55927
264	2.192	-335.07736	235.42314	1051.94324	-186.43884	205.82695	971.65161	-378.91418	126.67183	905.22894	-371.1142	208.9783	616.92554	-364.76367	247.16245	618.15704	-375.05319	288.06284	624.3775	-264.38144	51.16142	656.07013	-244.81737	451.95535	683.84827	-115.04664	113.71783	615.07861	-120.42547	385.30283	628.57141	-260.85135	66.62601	1027.56226	-199.63901	-81.59486	946.88379	-150.9464	-147.565	795.78699	-202.41936	-186.00751	883.96759	-124.1633	-230.97519	910.62097	-22.14932	-333.06473	901.0332	23.12602	-270.21835	889.95343	-208.16907	360.89264	1040.66516	-45.42324	316.52142	972.99445	-81.78658	402.95981	941.73163	10.19821	275.60419	832.67993	49.41415	283.2547	924.87805	37.54125	107.1398	940.30859	37.74751	32.47438	899.33875	97.37804	61.25546	939.90576	646.64648	-368.76871	721.58167	63.68928	-365.93274	723.24139	70.00981	875.67969	723.63116	653.47357	872.33716	719.71692	-115.04693	113.71762	615.07867	-120.42568	385.30316	628.57153	-115.04664	113.71783	615.07861	-120.42547	385.30283	628.57141	0.48835	-301.64154	895.49335	-176.68288	-166.78625	839.87732
265	2.2	-334.60388	234.0486	1052.16858	-186.09297	204.47508	971.60004	-378.63217	125.7691	905.42505	-371.04965	208.70717	616.99139	-364.70956	246.85091	618.31598	-374.82239	287.77527	624.5412	-264.47318	50.70834	655.81824	-244.60057	451.4325	684.40265	-115.09676	113.23395	614.93146	-120.26726	384.79727	628.97333	-260.08786	65.12461	1027.22058	-199.58365	-82.96564	945.6817	-152.9473	-148.46597	793.8999	-203.32785	-187.26158	882.41431	-124.99383	-233.00226	907.84827	-23.88495	-335.923	896.18097	21.92292	-273.09781	885.29944	-207.50903	359.33832	1041.19617	-45.21166	313.96683	972.99176	-81.03626	400.90433	942.28894	9.8735	273.63257	832.25116	49.20181	280.04562	924.42401	36.65553	103.67626	937.87292	36.35665	29.3424	896.2019	96.28657	57.58633	936.60675	646.64172	-368.78665	721.57556	63.6985	-365.92917	723.24249	70.01266	875.68073	723.63763	653.47784	872.33276	719.72009	-115.09704	113.23399	614.93158	-120.26749	384.79788	628.97345	-115.09676	113.23395	614.93146	-120.26726	384.79727	628.97333	-0.98101	-304.51041	890.74017	-178.13757	-167.86378	838.1571
266	2.208	-334.1225	232.66902	1052.38647	-185.74451	203.14088	971.54968	-378.35489	124.84959	905.61066	-370.97736	208.42262	617.07031	-364.65292	246.52129	618.48376	-374.61713	287.4653	624.70636	-264.55371	50.24731	655.56415	-244.39124	450.89026	684.96069	-115.14115	112.75011	614.77472	-120.11639	384.27994	629.37054	-259.33212	63.62849	1026.88403	-199.52933	-84.31442	944.46375	-154.77663	-149.29541	792.0105	-204.1864	-188.47563	880.79797	-125.81838	-234.94276	905.05078	-25.59829	-338.61374	891.35132	20.74917	-275.79849	880.65814	-206.88377	357.80423	1041.69971	-45.01462	311.52994	972.96686	-80.33619	398.9357	942.81635	9.56396	271.83487	831.78931	48.97894	276.99612	923.96295	35.74389	100.39861	935.3703	34.93392	26.41507	892.99158	95.16185	54.10878	933.26001	646.63611	-368.81293	721.56769	63.70876	-365.92548	723.2439	70.01733	875.68304	723.64581	653.48053	872.3288	719.72357	-115.14133	112.75027	614.77509	-120.11658	384.2807	629.37085	-115.14115	112.75011	614.77472	-120.11639	384.27994	629.37054	-2.42456	-307.20612	886.0047	-179.48151	-168.88551	836.40424
267	2.217	-333.64111	231.28778	1052.59985	-185.39555	201.82986	971.49634	-378.08521	123.91533	905.78778	-370.89856	208.12408	617.16553	-364.58426	246.18347	618.65259	-374.43628	287.14243	624.8772	-264.61844	49.7808	655.30811	-244.18219	450.3364	685.51398	-115.17285	112.26649	614.61353	-119.96391	383.75616	629.7616	-258.58676	62.14176	1026.55261	-199.47771	-85.63694	943.23706	-156.41174	-150.05835	790.12531	-204.99118	-189.64557	879.12787	-126.63028	-236.79599	902.23993	-27.28877	-341.1347	886.5672	19.59726	-278.33636	876.0401	-206.29967	356.28635	1042.17749	-44.83186	309.20352	972.91309	-79.68504	397.04895	943.31219	9.27509	270.20462	831.29285	48.7458	274.09708	923.48523	34.81666	97.30072	932.8028	33.48898	23.70539	889.69269	94.0125	50.82202	929.86658	646.63	-368.84827	721.55841	63.71855	-365.92233	723.24524	70.02256	875.68579	723.65491	653.48102	872.32587	719.72693	-115.17297	112.26664	614.6142	-119.96403	383.75687	629.76208	-115.17285	112.26649	614.61353	-119.96391	383.75616	629.7616	-3.84575	-309.73553	881.30365	-180.70146	-169.85196	834.62659
268	2.225	-333.17007	229.91051	1052.8114	-185.05116	200.54491	971.43774	-377.82565	122.9707	905.95825	-370.8165	207.81265	617.27917	-364.49915	245.84531	618.81726	-374.27289	286.81573	625.0575	-264.66562	49.31051	655.05139	-243.9659	449.7796	686.05725	-115.18816	111.78171	614.45178	-119.80192	383.23166	630.14557	-257.85522	60.66732	1026.22595	-199.43063	-86.93005	942.0072	-157.84796	-150.75851	788.24829	-205.74019	-190.76422	877.41638	-127.42228	-238.56018	899.42975	-28.95048	-343.4873	881.84943	18.46348	-280.72495	871.46063	-205.75804	354.78241	1042.63171	-44.66421	306.97925	972.82367	-79.07997	395.23837	943.77478	9.01238	268.72818	830.75989	48.50163	271.34003	922.97729	33.87934	94.37627	930.17303	32.03498	21.2224	886.29596	92.84724	47.72308	926.42993	646.6239	-368.89243	721.54846	63.72591	-365.92078	723.2467	70.02686	875.68811	723.66382	653.47937	872.32422	719.72992	-115.18826	111.78181	614.45251	-119.80199	383.23224	630.14618	-115.18816	111.78171	614.45178	-119.80192	383.23166	630.14557	-5.2435	-312.10614	876.65503	-181.79407	-170.76137	832.83234
269	2.233	-332.72189	228.54591	1053.0249	-184.71628	199.2851	971.37463	-377.57831	122.02325	906.12299	-370.73453	207.49203	617.41144	-364.40015	245.51164	618.9762	-374.11954	286.49155	625.24969	-264.69659	48.83704	654.79626	-243.73541	449.22699	686.58795	-115.18751	111.29296	614.28967	-119.62518	382.71042	630.5199	-257.14243	59.20734	1025.90491	-199.3893	-88.19218	940.77795	-159.09537	-151.39983	786.38068	-206.43192	-191.8246	875.67743	-128.18723	-240.23405	896.63519	-30.5724	-345.67529	877.21552	17.34995	-282.97238	866.94354	-205.25453	353.29251	1043.06372	-44.5114	304.84854	972.69177	-78.51675	393.49734	944.20258	8.77559	267.38681	830.18768	48.24595	268.71875	922.42377	32.93254	91.6194	927.48541	30.58636	18.96536	882.80298	91.67484	44.8076	922.95648	646.61829	-368.94318	721.53906	63.72882	-365.92215	723.24927	70.02916	875.68945	723.67126	653.47644	872.32343	719.73254	-115.18761	111.29301	614.29047	-119.62521	382.71085	630.52057	-115.18751	111.29296	614.28967	-119.62518	382.71042	630.5199	-6.61122	-314.32382	872.07953	-182.76364	-171.61221	831.02905
270	2.242	-332.30667	227.20296	1053.24426	-184.3925	198.04831	971.3092	-377.34457	121.08162	906.28113	-370.65366	207.1682	617.55865	-364.29471	245.18437	619.12946	-373.9729	286.17267	625.45441	-264.71597	48.36153	654.54657	-243.48738	448.68402	687.10455	-115.17503	110.79817	614.12793	-119.43242	382.19485	630.88184	-256.45401	57.76434	1025.58923	-199.35475	-89.42286	939.55249	-160.17953	-151.98697	784.52533	-207.06741	-192.82356	873.92542	-128.91849	-241.81706	893.86938	-32.13991	-347.70291	872.67981	16.26201	-285.08215	862.51807	-204.78058	351.81808	1043.47412	-44.36912	302.80377	972.51135	-77.99077	391.82031	944.59473	8.55519	266.1593	829.57257	47.98196	266.22821	921.80994	31.97437	89.0265	924.74579	29.15583	16.92426	879.22668	90.50273	42.07181	919.45612	646.61426	-368.99527	721.53235	63.72594	-365.92758	723.2547	70.02912	875.68982	723.67615	653.47351	872.32318	719.73468	-115.17516	110.79819	614.12878	-119.43245	382.19513	630.88263	-115.17503	110.79817	614.12793	-119.43242	382.19485	630.88184	-7.93895	-316.39252	867.59894	-183.62347	-172.40527	829.2254
271	2.25	-331.9259	225.88638	1053.47192	-184.07896	196.83299	971.24268	-377.12424	120.1526	906.43018	-370.57339	206.84769	617.71338	-364.19183	244.8638	619.27686	-373.83432	285.85892	625.67041	-264.72897	47.88768	654.30688	-243.22395	448.1553	687.60492	-115.15589	110.29935	613.96869	-119.22678	381.68781	631.22931	-255.79466	56.34099	1025.27686	-199.32867	-90.62309	938.33453	-161.14101	-152.5251	782.69073	-207.65323	-193.76439	872.17352	-129.61122	-243.30914	891.14264	-33.63775	-349.57346	868.255	15.20315	-287.05475	858.20685	-204.32529	350.36099	1043.86328	-44.22913	300.8399	972.27814	-77.49758	390.20544	944.9505	8.33249	265.02515	828.90863	47.71658	263.86465	921.12299	31.00453	86.59856	921.96167	27.75052	15.085	875.59064	89.33555	39.51308	915.94238	646.61365	-369.03992	721.53088	63.71718	-365.93729	723.26489	70.02722	875.6897	723.67828	653.47125	872.32324	719.73627	-115.15608	110.29942	613.96936	-119.22683	381.68796	631.2301	-115.15589	110.29935	613.96869	-119.22678	381.68781	631.22931	-9.2173	-318.31409	863.2309	-184.39713	-173.14474	827.43213
272	2.258	-331.57346	224.59628	1053.70715	-183.77437	195.63744	971.17401	-376.91525	119.24062	906.56696	-370.49426	206.53656	617.86639	-364.09909	244.55064	619.4184	-373.70676	285.54932	625.89545	-264.73758	47.4207	654.07935	-242.95119	447.64523	688.08783	-115.13318	109.80311	613.81213	-119.01416	381.19458	631.5603	-255.16762	54.93938	1024.96533	-199.3132	-91.79565	937.12762	-162.02301	-153.02005	780.88788	-208.2019	-194.65584	870.43359	-130.26341	-244.71187	888.46252	-35.05325	-351.28812	863.95386	14.17265	-288.88782	854.01837	-203.87688	348.92319	1044.23242	-44.08175	298.95575	971.98743	-77.03275	388.65442	945.26843	8.0828	263.9678	828.18652	47.45686	261.62775	920.35309	30.02889	84.34129	919.14319	26.3688	13.43331	871.93024	88.17538	37.12922	912.43219	646.61731	-369.0672	721.53577	63.70341	-365.95062	723.28137	70.02429	875.68964	723.67847	653.46936	872.32379	719.73737	-115.13343	109.80324	613.81274	-119.01424	381.19461	631.56104	-115.13318	109.80311	613.81213	-119.01416	381.19458	631.5603	-10.4403	-320.08795	858.98608	-185.11246	-173.83795	825.66077
273	2.267	-331.24094	223.33086	1053.9469	-183.47659	194.46094	971.10077	-376.71613	118.34948	906.68927	-370.41876	206.23985	618.00867	-364.01898	244.24678	619.55444	-373.59088	285.24545	626.12531	-264.74106	46.96474	653.86249	-242.67581	447.1568	688.55408	-115.1075	109.31667	613.65643	-118.80028	380.72083	631.87476	-254.57478	53.56062	1024.65112	-199.31075	-92.94384	935.93408	-162.85986	-153.47794	779.12415	-208.72813	-195.50871	868.71588	-130.87485	-246.02856	885.83551	-36.37806	-352.84683	859.79034	13.16792	-290.57596	849.95044	-203.42462	347.50702	1044.58154	-43.91863	297.15399	971.63342	-76.59177	387.16998	945.54407	7.78225	262.97632	827.39575	47.20788	259.52094	919.4939	29.061	82.26218	916.3064	24.99928	11.95697	868.2915	87.02255	34.91827	908.94336	646.62439	-369.07013	721.54541	63.6857	-365.96631	723.30457	70.02113	875.68976	723.67737	653.46661	872.3252	719.73816	-115.10782	109.31688	613.65698	-118.80038	380.72083	631.87543	-115.1075	109.31667	613.65643	-118.80028	380.72083	631.87476	-11.60507	-321.7114	854.87036	-185.79399	-174.49332	823.91998
274	2.275	-330.9187	222.08694	1054.18652	-183.18336	193.30521	971.02136	-376.52716	117.48204	906.79718	-370.34961	205.96046	618.13324	-363.94763	243.95522	619.68616	-373.48251	284.95209	626.35266	-264.74011	46.52217	653.65253	-242.40395	446.69003	689.00549	-115.07993	108.84485	613.50031	-118.58986	380.26889	632.17468	-254.01607	52.20495	1024.33105	-199.3235	-94.07008	934.75372	-163.67516	-153.9035	777.40192	-209.24382	-196.33197	867.02795	-131.44569	-247.26204	883.2677	-37.60803	-354.25079	855.77753	12.18843	-292.11349	845.99908	-202.96184	346.11557	1044.91052	-43.73501	295.43982	971.21118	-76.17049	385.75403	945.76996	7.41517	262.04626	826.52948	46.97352	257.54929	918.5434	28.11734	80.36703	913.47266	23.62506	10.64677	864.72296	85.8763	32.87926	905.49207	646.63312	-369.04767	721.55713	63.66547	-365.98254	723.33252	70.01819	875.68976	723.67523	653.46185	872.32751	719.7392	-115.08028	108.84516	613.50073	-118.58999	380.26889	632.17542	-115.07993	108.84485	613.50031	-118.58986	380.26889	632.17468	-12.7098	-323.18213	850.88831	-186.45949	-175.11774	822.2149
275	2.283	-330.59564	220.85916	1054.41943	-182.89552	192.17326	970.93524	-376.34888	116.63863	906.89209	-370.28839	205.69847	618.23639	-363.87915	243.67943	619.81586	-373.3735	284.67484	626.56848	-264.73804	46.09559	653.44495	-242.1429	446.24054	689.44305	-115.05386	108.39212	613.34155	-118.3891	379.83621	632.46149	-253.48933	50.87261	1024.0022	-199.35295	-95.17507	933.58502	-164.48235	-154.29951	775.72083	-209.75612	-197.12999	865.37274	-131.97731	-248.41222	880.76569	-38.74256	-355.50427	851.9259	11.23713	-293.49835	842.16565	-202.48845	344.75253	1045.22034	-43.52965	293.81979	970.72015	-75.76564	384.40823	945.93817	6.97741	261.17993	825.58673	46.75727	255.71785	917.5061	27.21015	78.6581	910.66388	22.23268	9.49586	861.26324	84.73613	31.01237	902.09192	646.64172	-369.00537	721.56842	63.64505	-365.99719	723.36121	70.0153	875.68896	723.67194	653.45398	872.33087	719.74084	-115.05421	108.3925	613.34216	-118.38924	379.83627	632.46228	-115.05386	108.39212	613.34155	-118.3891	379.83621	632.46149	-13.75271	-324.50131	847.04578	-187.11923	-175.71475	820.54681
276	2.292	-330.26181	219.642	1054.64026	-182.61693	191.06702	970.84106	-376.18057	115.81751	906.97552	-370.23584	205.45163	618.31781	-363.81082	243.42282	619.94714	-373.25568	284.41663	626.76587	-264.73843	45.68929	653.23529	-241.90115	445.80127	689.86713	-115.034	107.9651	613.17535	-118.20626	379.41803	632.73328	-252.99136	49.56479	1023.66418	-199.40002	-96.25751	932.42664	-165.28806	-154.66818	774.0791	-210.26846	-197.90324	863.74921	-132.47383	-249.47646	878.33661	-39.78388	-356.61371	848.24304	10.31903	-294.7316	838.45905	-202.00995	343.4212	1045.51355	-43.30251	292.30164	970.1651	-75.37544	383.13562	946.04309	6.478	260.38605	824.57306	46.56184	254.03177	916.39246	26.3441	77.13349	907.89716	20.81989	8.49908	857.93262	83.60358	29.31796	898.75354	646.64862	-368.95309	721.57776	63.62682	-366.00839	723.3866	70.01212	875.68719	723.66748	653.4436	872.33459	719.74329	-115.03436	107.96556	613.17615	-118.2064	379.41815	632.73425	-115.034	107.9651	613.17535	-118.20626	379.41803	632.73328	-14.73243	-325.67264	843.35101	-187.77826	-176.28572	818.91418
277	2.3	-329.91074	218.43236	1054.84497	-182.35059	189.98698	970.73712	-376.02029	115.01554	907.04773	-370.19293	205.21692	618.38013	-363.74295	243.18762	620.08374	-373.12366	284.17691	626.94244	-264.74368	45.30764	653.01996	-241.68497	445.366	690.27997	-115.02403	107.57039	612.99664	-118.04795	379.01035	632.98907	-252.51839	48.28379	1023.31927	-199.46521	-97.3147	931.27765	-166.09773	-155.01318	772.47443	-210.78203	-198.65146	862.15613	-132.94208	-250.45161	875.98651	-40.73605	-357.586	844.73248	9.43823	-295.81567	834.88904	-201.5341	342.12448	1045.79248	-43.05268	290.89468	969.55573	-74.9996	381.94113	946.08331	5.94022	259.67722	823.50067	46.38932	252.49683	915.21631	25.51646	75.78735	905.18311	19.3968	7.65274	854.73126	82.48289	27.79604	895.4845	646.65308	-368.90067	721.58441	63.61213	-366.01566	723.40674	70.00897	875.68463	723.66235	653.43304	872.33759	719.74634	-115.02435	107.57088	612.99762	-118.04807	379.01062	632.98999	-115.02403	107.57039	612.99664	-118.04795	379.01035	632.98907	-15.64891	-326.70084	839.81079	-188.43988	-176.83232	817.31525
278	2.308	-329.53958	217.22948	1055.0304	-182.09575	188.93353	970.62341	-375.86514	114.22867	907.10596	-370.16183	204.99268	618.42834	-363.67581	242.97307	620.22687	-372.97586	283.95306	627.09912	-264.75635	44.95286	652.79791	-241.49567	444.93283	690.68585	-115.02593	107.21013	612.80634	-117.91534	378.61154	633.23303	-252.06557	47.03212	1022.97113	-199.54752	-98.34345	930.13696	-166.91563	-155.34032	770.90454	-211.29681	-199.37549	860.59442	-133.38966	-251.33606	873.7179	-41.60469	-358.42828	841.39386	8.59561	-296.75394	831.45819	-201.0679	340.86545	1046.05823	-42.77805	289.60806	968.90479	-74.63886	380.83136	946.06061	5.39665	259.06619	822.38708	46.24308	251.11765	913.99188	24.71808	74.61125	902.52838	17.98076	6.95387	851.64587	81.37965	26.44606	892.28888	646.65527	-368.85443	721.58862	63.60094	-366.0202	723.42133	70.00678	875.68195	723.65735	653.42517	872.33856	719.74957	-115.02621	107.2106	612.8075	-117.91547	378.61191	633.23401	-115.02593	107.21013	612.80634	-117.91534	378.61154	633.23303	-16.50454	-327.59109	836.42603	-189.10622	-177.35789	815.74945
279	2.317	-329.14792	216.03304	1055.19446	-181.84702	187.90753	970.5022	-375.71146	113.45308	907.14606	-370.14554	204.77943	618.46881	-363.6076	242.77551	620.37482	-372.81473	283.74246	627.23779	-264.77979	44.62568	652.57129	-241.32967	444.50473	691.08966	-115.04013	106.88211	612.61304	-117.8039	378.22226	633.47491	-251.62781	45.81156	1022.62305	-199.64487	-99.34093	929.00433	-167.74243	-155.65622	769.3678	-211.81194	-200.07675	859.06622	-133.8226	-252.13089	871.53033	-42.39698	-359.14871	838.22388	7.78893	-297.55228	828.16211	-200.6145	339.64661	1046.31177	-42.47639	288.44791	968.22583	-74.29482	379.81241	945.97852	4.87803	258.56293	821.25024	46.12882	249.89607	912.73175	23.93768	73.59647	899.93762	16.59008	6.39903	848.65906	80.30016	25.26648	889.16797	646.65613	-368.81711	721.591	63.59208	-366.02454	723.43103	70.0062	875.68011	723.65332	653.42181	872.33704	719.7525	-115.0404	106.88249	612.61414	-117.80406	378.22272	633.47583	-115.04013	106.88211	612.61304	-117.8039	378.22226	633.47491	-17.30403	-328.35049	833.19299	-189.77718	-177.86649	814.21698
280	2.325	-328.73602	214.84236	1055.33679	-181.59578	186.9088	970.37537	-375.55548	112.68555	907.16498	-370.14575	204.57837	618.50867	-363.53534	242.59029	620.52356	-372.64661	283.54239	627.35999	-264.81534	44.32702	652.34363	-241.17966	444.08649	691.49396	-115.06445	106.58315	612.427	-117.70528	377.84375	633.72363	-251.20197	44.62303	1022.27692	-199.75471	-100.30511	927.88037	-168.57805	-155.96632	767.86298	-212.32588	-200.75574	857.57404	-134.24384	-252.83966	869.42114	-43.12063	-359.75662	835.21747	7.01466	-298.21942	824.99213	-200.1729	338.46933	1046.55359	-42.14704	287.41571	967.53247	-73.96926	378.88647	945.84302	4.40199	258.17352	820.104	46.05373	248.83055	911.44635	23.1683	72.73685	897.41345	15.24117	5.98373	845.75702	79.25266	24.25445	886.12122	646.65668	-368.78903	721.59222	63.58367	-366.03137	723.4364	70.00716	875.67981	723.65051	653.42334	872.33362	719.75439	-115.06474	106.58336	612.42792	-117.70548	377.84421	633.72437	-115.06445	106.58315	612.427	-117.70528	377.84375	633.72363	-18.05298	-328.98801	830.1048	-190.45197	-178.36102	812.71851
281	2.333	-328.30493	213.65706	1055.45679	-181.3344	185.93617	970.24316	-375.39493	111.9222	907.16235	-370.16089	204.38919	618.55475	-363.45697	242.41301	620.66803	-372.48099	283.34921	627.4682	-264.86026	44.05717	652.11774	-241.03674	443.68042	691.89752	-115.09399	106.31036	612.25427	-117.61018	377.47543	633.98193	-250.78676	43.46672	1021.93359	-199.87289	-101.23452	926.76617	-169.42749	-156.27316	766.38843	-212.83786	-201.411	856.11981	-134.65273	-253.46715	867.38623	-43.78266	-360.26111	832.36731	6.26894	-298.76514	821.9353	-199.74161	337.33502	1046.78369	-41.79219	286.50757	966.83728	-73.66309	378.05121	945.66364	3.96821	257.89917	818.95648	46.02382	247.91606	910.14563	22.41087	72.02922	894.95508	13.94765	5.70239	842.9317	78.24737	23.40605	883.14624	646.65729	-368.76944	721.59277	63.57371	-366.04333	723.43805	70.00895	875.68103	723.64911	653.42859	872.32965	719.7547	-115.09429	106.31033	612.25507	-117.61043	377.4758	633.98242	-115.09399	106.31036	612.25427	-117.61018	377.47543	633.98193	-18.75686	-329.51312	827.15131	-191.13268	-178.84209	811.25415
282	2.342	-327.85852	212.47755	1055.5542	-181.05963	184.98994	970.1059	-375.229	111.15879	907.14105	-370.18549	204.20973	618.61243	-363.37228	242.23997	620.80396	-372.32712	283.15805	627.56677	-264.90887	43.81258	651.89465	-240.89281	443.28537	692.29608	-115.12286	106.05877	612.09448	-117.51111	377.11459	634.24591	-250.3808	42.34237	1021.59338	-199.99356	-102.12783	925.66229	-170.30119	-156.57631	764.94135	-213.34956	-202.03883	854.7052	-135.04659	-254.01845	865.42004	-44.38945	-360.66953	829.66376	5.54746	-299.19806	818.97552	-199.3213	336.24466	1047.0022	-41.41716	285.71509	966.15076	-73.37614	377.30283	945.45416	3.56231	257.73575	817.81091	46.04047	247.14523	908.8396	21.67203	71.47102	892.55853	12.71799	5.54838	840.17914	77.29418	22.71646	880.23706	646.65771	-368.75711	721.59283	63.56051	-366.06268	723.43689	70.01046	875.68317	723.64886	653.4361	872.32629	719.75323	-115.12318	106.05854	612.09509	-117.5114	377.11487	634.24622	-115.12286	106.05877	612.09448	-117.51111	377.11459	634.24591	-19.421	-329.93381	824.31964	-191.82538	-179.30757	809.8233
283	2.35	-327.40561	211.30637	1055.63025	-180.77251	184.07295	969.9657	-375.05685	110.39225	907.1051	-370.21078	204.03722	618.685	-363.28113	242.06886	620.92877	-372.1915	282.9639	627.66156	-264.95471	43.58436	651.67413	-240.74387	442.8985	692.68542	-115.14562	105.82026	611.94476	-117.40425	376.75879	634.51056	-249.98137	41.25001	1021.25562	-200.11133	-102.98391	924.56934	-171.20822	-156.87334	763.51727	-213.86609	-202.6335	853.33008	-135.42415	-254.49881	863.51569	-44.94915	-360.98813	827.09625	4.84403	-299.52618	816.09747	-198.91306	335.19806	1047.21094	-41.0291	285.02719	965.48151	-73.10796	376.63718	945.23004	3.16396	257.67566	816.66809	46.09908	246.50937	907.53827	20.95882	71.05713	890.2171	11.55403	5.51363	837.49493	76.3996	22.17885	877.38263	646.65771	-368.75064	721.59247	63.54276	-366.091	723.43347	70.01074	875.68536	723.64935	653.44379	872.32428	719.75024	-115.14596	105.81988	611.94513	-117.40457	376.759	634.51062	-115.14562	105.82026	611.94476	-117.40425	376.75879	634.51056	-20.05256	-330.25717	821.59686	-192.53716	-179.75342	808.42371
284	2.358	-326.95984	210.14999	1055.69006	-180.47662	183.18889	969.82605	-374.87711	109.62144	907.05823	-370.22656	203.86961	618.77319	-363.18295	241.8985	621.04144	-372.0769	282.76276	627.75934	-264.98947	43.36176	651.45709	-240.59254	442.51801	693.06244	-115.15591	105.5879	611.80481	-117.29053	376.40903	634.77307	-249.58414	40.19028	1020.91895	-200.22293	-103.80257	923.48755	-172.1494	-157.16173	762.11047	-214.3949	-203.18758	851.99146	-135.78932	-254.91318	861.66632	-45.47518	-361.2247	824.65515	4.14915	-299.76041	813.2915	-198.51711	334.1947	1047.41406	-40.63433	284.42975	964.83643	-72.85867	376.04785	945.00464	2.75316	257.70947	815.52679	46.18991	245.99744	906.25098	20.27338	70.77739	887.92126	10.45041	5.58801	834.87061	75.56327	21.78279	874.56769	646.65753	-368.74826	721.59192	63.51963	-366.12885	723.42804	70.00964	875.68695	723.65002	653.45001	872.32397	719.74646	-115.15621	105.5874	611.80505	-117.29081	376.40912	634.77307	-115.15591	105.5879	611.80481	-117.29053	376.40903	634.77307	-20.66302	-330.49255	818.97333	-193.27216	-180.17465	807.05096
