// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
22220	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.458422	-9.609894	0.127897	-0.478033	-0.366127	0.089216	-0.022370	-0.355937	0.046870	0.024604	-0.096093	0.001333	0.999998	-0.000112	-0.001780	0.000234	-89.083122	-10.860048	-139.523884	NaN	NaN	0.000000	NaN	NaN	NaN
22221	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.519968	-9.563389	0.141006	-0.517294	-0.433343	0.055095	-0.043476	-0.314137	0.042661	0.025218	-0.095628	0.001470	0.999999	-0.000217	-0.001571	0.000213	-89.144200	-10.836237	-139.338542	NaN	NaN	0.000000	NaN	NaN	NaN
22222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.657658	-9.598986	0.157973	-0.598581	-0.542163	0.115877	-0.064013	-0.268941	0.043629	0.026595	-0.095984	0.001646	0.999999	-0.000320	-0.001345	0.000218	-89.212994	-10.812015	-139.179845	NaN	NaN	0.000000	NaN	NaN	NaN
22223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.775273	-9.686004	0.228193	-0.622972	-0.672779	0.223853	-0.076685	-0.231266	0.056104	0.027777	-0.096851	0.002351	0.999999	-0.000383	-0.001156	0.000281	-89.283899	-10.779812	-139.042814	NaN	NaN	0.000000	NaN	NaN	NaN
22224	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.897586	-9.751932	0.342012	-0.624921	-0.842245	0.312195	-0.071750	-0.194317	0.049563	0.028997	-0.097511	0.003483	0.999999	-0.000359	-0.000972	0.000248	-89.348827	-10.751304	-138.927685	NaN	NaN	0.000000	NaN	NaN	NaN
22225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.914390	-9.828653	0.474058	-0.534680	-0.953932	0.391476	-0.054156	-0.208878	0.029073	0.029153	-0.098281	0.004798	0.999999	-0.000271	-0.001044	0.000145	-89.404116	-10.734600	-138.803961	NaN	NaN	0.000000	NaN	NaN	NaN
22226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.813447	-9.865527	0.710402	-0.292058	-1.070814	0.410660	-0.037969	-0.266383	0.011299	0.028131	-0.098652	0.007160	0.999999	-0.000190	-0.001332	0.000056	-89.457390	-10.728200	-138.647103	NaN	NaN	0.000000	NaN	NaN	NaN
22227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.826376	-9.891410	0.874635	-0.179357	-1.205523	0.439528	-0.009652	-0.371343	-0.027339	0.028234	-0.098918	0.008804	0.999998	-0.000048	-0.001857	-0.000137	-89.504572	-10.744890	-138.428882	NaN	NaN	0.000000	NaN	NaN	NaN
22228	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.938094	-9.877651	0.952893	-0.196336	-1.342858	0.447261	0.010472	-0.506785	-0.062764	0.029326	-0.098786	0.009598	0.999997	0.000052	-0.002534	-0.000314	-89.556293	-10.781785	-138.132171	NaN	NaN	0.000000	NaN	NaN	NaN
22229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.962363	-9.913396	0.983331	-0.169915	-1.378914	0.487198	0.039423	-0.619112	-0.080176	0.029553	-0.099148	0.009905	0.999995	0.000197	-0.003096	-0.000401	-89.602329	-10.829880	-137.769452	NaN	NaN	0.000000	NaN	NaN	NaN
22230	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.081403	-9.748910	0.957855	-0.274291	-1.461398	0.348159	0.070960	-0.717479	-0.093865	0.030734	-0.097507	0.009654	0.999993	0.000355	-0.003587	-0.000469	-89.643028	-10.884922	-137.349791	NaN	NaN	0.000000	NaN	NaN	NaN
22231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.305306	-9.503236	0.875966	-0.501427	-1.583788	0.149441	0.076518	-0.749561	-0.097030	0.032974	-0.095052	0.008847	0.999993	0.000383	-0.003748	-0.000485	-89.682576	-10.943128	-136.910674	NaN	NaN	0.000000	NaN	NaN	NaN
22232	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.611414	-9.399209	0.738174	-0.804321	-1.705736	0.105771	0.060256	-0.719495	-0.108460	0.036036	-0.094014	0.007483	0.999993	0.000301	-0.003597	-0.000542	-89.730510	-11.005938	-136.489632	NaN	NaN	0.000000	NaN	NaN	NaN
22233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.955764	-9.409974	0.620879	-1.103338	-1.855614	0.183335	0.052731	-0.626165	-0.117509	0.039483	-0.094125	0.006308	0.999995	0.000264	-0.003131	-0.000588	-89.770604	-11.075649	-136.122195	NaN	NaN	0.000000	NaN	NaN	NaN
22234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.194482	-9.342719	0.427400	-1.393515	-1.890630	0.164605	0.052951	-0.449563	-0.107636	0.041885	-0.093451	0.004343	0.999997	0.000265	-0.002248	-0.000538	-89.793363	-11.136858	-135.858490	NaN	NaN	0.000000	NaN	NaN	NaN
22235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.254916	-9.263010	0.374159	-1.469821	-1.902011	0.100417	0.071982	-0.199064	-0.101104	0.042499	-0.092653	0.003751	0.999999	0.000360	-0.000995	-0.000506	-89.774802	-11.196968	-135.740089	NaN	NaN	0.000000	NaN	NaN	NaN
22236	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.173543	-9.140069	0.279857	-1.491389	-1.785453	-0.033856	0.088518	0.097327	-0.101752	0.041690	-0.091423	0.002738	1.000000	0.000443	0.000487	-0.000509	-89.715545	-11.253583	-135.795754	NaN	NaN	0.000000	NaN	NaN	NaN
22237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.902421	-9.129404	0.202556	-1.361825	-1.525995	-0.095041	0.108879	0.382663	-0.103795	0.038981	-0.091315	0.001901	0.999998	0.000544	0.001913	-0.000519	-89.609481	-11.314571	-136.017263	NaN	NaN	0.000000	NaN	NaN	NaN
22238	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.515744	-9.161582	0.201145	-1.098533	-1.230642	-0.137246	0.120065	0.600227	-0.108082	0.035114	-0.091636	0.001851	0.999995	0.000600	0.003001	-0.000540	-89.474180	-11.372321	-136.367057	NaN	NaN	0.000000	NaN	NaN	NaN
22239	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.020263	-9.219741	0.093248	-0.828999	-0.778225	-0.177266	0.128807	0.734055	-0.111310	0.030154	-0.092215	0.000762	0.999993	0.000644	0.003670	-0.000557	-89.315452	-11.435173	-136.794276	NaN	NaN	0.000000	NaN	NaN	NaN
22240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.556912	-9.344534	0.037713	-0.533595	-0.378174	-0.146680	0.122224	0.783141	-0.121161	0.025514	-0.093461	0.000220	0.999992	0.000611	0.003916	-0.000606	-89.156808	-11.497197	-137.251560	NaN	NaN	0.000000	NaN	NaN	NaN
22241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.212038	-9.506701	-0.021657	-0.314896	-0.051399	-0.057224	0.114968	0.774943	-0.122147	0.022061	-0.095080	-0.000357	0.999992	0.000575	0.003875	-0.000611	-89.000214	-11.563844	-137.703296	NaN	NaN	0.000000	NaN	NaN	NaN
22242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.045664	-9.679186	-0.104114	-0.235074	0.172294	0.076560	0.111184	0.710339	-0.126372	0.020391	-0.096804	-0.001167	0.999993	0.000556	0.003552	-0.000632	-88.855316	-11.627230	-138.118607	NaN	NaN	0.000000	NaN	NaN	NaN
22243	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.883763	-9.841250	-0.169002	-0.143738	0.377518	0.200508	0.106110	0.616307	-0.127756	0.018769	-0.098424	-0.001800	0.999995	0.000531	0.003082	-0.000639	-88.721407	-11.696684	-138.478174	NaN	NaN	0.000000	NaN	NaN	NaN
22244	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.827545	-9.897468	-0.138564	-0.078040	0.423586	0.243825	0.100127	0.495420	-0.124743	0.018210	-0.098985	-0.001480	0.999997	0.000501	0.002477	-0.000624	-88.607361	-11.760144	-138.768225	NaN	NaN	0.000000	NaN	NaN	NaN
22245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.786894	-9.809048	-0.049293	-0.002059	0.391797	0.150208	0.095357	0.362857	-0.136401	0.017801	-0.098102	-0.000572	0.999998	0.000477	0.001814	-0.000682	-88.509195	-11.836465	-138.979992	NaN	NaN	0.000000	NaN	NaN	NaN
22246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.727926	-9.703809	0.002187	0.062507	0.394209	0.035678	0.086002	0.222955	-0.148821	0.017207	-0.097051	-0.000039	0.999999	0.000430	0.001115	-0.000744	-88.435169	-11.916933	-139.111323	NaN	NaN	0.000000	NaN	NaN	NaN
22247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.584999	-9.525854	0.130591	0.233655	0.379307	-0.165270	0.066375	0.082294	-0.166181	0.015771	-0.095272	0.001268	1.000000	0.000332	0.000411	-0.000831	-88.387026	-12.014156	-139.159822	NaN	NaN	0.000000	NaN	NaN	NaN
22248	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.524918	-9.338927	0.214652	0.316447	0.340132	-0.359056	0.056204	-0.077635	-0.187319	0.015161	-0.093404	0.002126	0.999999	0.000281	-0.000388	-0.000937	-88.366267	-12.121346	-139.115975	NaN	NaN	0.000000	NaN	NaN	NaN
22249	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.515872	-9.167476	0.242619	0.331077	0.311662	-0.528692	0.028717	-0.227139	-0.208807	0.015060	-0.091691	0.002430	0.999999	0.000144	-0.001136	-0.001044	-88.377088	-12.247751	-138.984092	NaN	NaN	0.000000	NaN	NaN	NaN
22250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.758158	-9.025379	0.201459	0.123159	0.175207	-0.617947	0.003271	-0.350115	-0.230720	0.017474	-0.090274	0.002044	0.999998	0.000016	-0.001751	-0.001154	-88.420776	-12.384150	-138.781139	NaN	NaN	0.000000	NaN	NaN	NaN
22251	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.073160	-8.995117	0.095246	-0.160018	0.055814	-0.582821	-0.026732	-0.423131	-0.248664	0.020618	-0.089977	0.001008	0.999997	-0.000134	-0.002116	-0.001243	-88.489876	-12.535849	-138.534280	NaN	NaN	0.000000	NaN	NaN	NaN
22252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.480335	-8.988542	0.042445	-0.467518	-0.163132	-0.501270	-0.044322	-0.421500	-0.261552	0.024685	-0.089918	0.000496	0.999997	-0.000222	-0.002107	-0.001308	-88.571028	-12.690508	-138.289339	NaN	NaN	0.000000	NaN	NaN	NaN
22253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.776146	-9.029046	-0.114241	-0.753662	-0.226103	-0.398628	-0.052827	-0.342929	-0.266718	0.027643	-0.090328	-0.001071	0.999998	-0.000264	-0.001715	-0.001334	-88.645292	-12.850093	-138.088820	NaN	NaN	0.000000	NaN	NaN	NaN
22254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.012987	-9.083053	-0.173443	-0.929777	-0.320601	-0.292042	-0.058645	-0.205391	-0.272420	0.030008	-0.090872	-0.001677	0.999999	-0.000293	-0.001027	-0.001362	-88.707672	-13.007514	-137.970325	NaN	NaN	0.000000	NaN	NaN	NaN
22255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.122908	-9.132944	-0.189372	-0.986971	-0.361416	-0.216111	-0.060406	-0.038018	-0.273041	0.031105	-0.091373	-0.001860	0.999999	-0.000302	-0.000190	-0.001365	-88.747126	-13.165736	-137.947847	NaN	NaN	0.000000	NaN	NaN	NaN
22256	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.133215	-9.176853	-0.192472	-0.967374	-0.344183	-0.168291	-0.062034	0.131904	-0.272180	0.031206	-0.091812	-0.001917	0.999999	-0.000310	0.000660	-0.001361	-88.766696	-13.318668	-138.027458	NaN	NaN	0.000000	NaN	NaN	NaN
22257	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.985762	-9.245757	-0.217261	-0.846891	-0.200259	-0.133399	-0.070287	0.278873	-0.263356	0.029733	-0.092498	-0.002182	0.999998	-0.000351	0.001394	-0.001317	-88.768762	-13.467748	-138.191415	NaN	NaN	0.000000	NaN	NaN	NaN
22258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.698271	-9.355617	-0.178157	-0.577181	-0.005303	-0.091228	-0.071943	0.369375	-0.256638	0.026859	-0.093591	-0.001798	0.999997	-0.000360	0.001847	-0.001283	-88.760880	-13.608859	-138.410820	NaN	NaN	0.000000	NaN	NaN	NaN
22259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.383042	-9.470578	-0.107973	-0.265426	0.184821	-0.051657	-0.072573	0.403004	-0.252457	0.023709	-0.094736	-0.001093	0.999997	-0.000363	0.002015	-0.001262	-88.746547	-13.749984	-138.647805	NaN	NaN	0.000000	NaN	NaN	NaN
22260	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.088140	-9.513752	-0.052383	0.011340	0.357573	-0.078905	-0.073269	0.371824	-0.256497	0.020758	-0.095164	-0.000528	0.999997	-0.000366	0.001859	-0.001282	-88.737951	-13.890902	-138.868971	NaN	NaN	0.000000	NaN	NaN	NaN
22261	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.862711	-9.588212	-0.018549	0.230999	0.505473	-0.061025	-0.078041	0.286737	-0.267871	0.018498	-0.095907	-0.000175	0.999998	-0.000390	0.001434	-0.001339	-88.743271	-14.041811	-139.037121	NaN	NaN	0.000000	NaN	NaN	NaN
22262	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.720053	-9.651557	-0.028673	0.362427	0.629527	-0.035968	-0.084028	0.167838	-0.285417	0.017063	-0.096540	-0.000261	0.999999	-0.000420	0.000839	-0.001427	-88.768956	-14.201888	-139.138420	NaN	NaN	0.000000	NaN	NaN	NaN
22263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.645541	-9.641704	0.025262	0.476756	0.648532	-0.064717	-0.087098	0.036461	-0.306739	0.016308	-0.096442	0.000292	0.999999	-0.000435	0.000182	-0.001534	-88.812308	-14.376274	-139.159361	NaN	NaN	0.000000	NaN	NaN	NaN
22264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.719216	-9.568670	0.005896	0.426674	0.616325	-0.119743	-0.095076	-0.082903	-0.327588	0.017035	-0.095715	0.000112	0.999998	-0.000475	-0.000415	-0.001638	-88.880688	-14.563555	-139.112716	NaN	NaN	0.000000	NaN	NaN	NaN
22265	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.818316	-9.500767	-0.014918	0.361136	0.569257	-0.163000	-0.106809	-0.172880	-0.354040	0.018015	-0.095040	-0.000083	0.999998	-0.000534	-0.000864	-0.001770	-88.969551	-14.766657	-139.008122	NaN	NaN	0.000000	NaN	NaN	NaN
22266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.986130	-9.459404	-0.002204	0.275966	0.457450	-0.161807	-0.124671	-0.225488	-0.377405	0.019683	-0.094631	0.000059	0.999997	-0.000623	-0.001127	-0.001887	-89.076950	-14.983726	-138.876775	NaN	NaN	0.000000	NaN	NaN	NaN
22267	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.165529	-9.498179	-0.088755	0.134794	0.426641	-0.080655	-0.138118	-0.235868	-0.394957	0.021469	-0.095025	-0.000797	0.999997	-0.000691	-0.001179	-0.001975	-89.194380	-15.209832	-138.734036	NaN	NaN	0.000000	NaN	NaN	NaN
22268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.277980	-9.484420	-0.060373	0.111055	0.342883	-0.065021	-0.144455	-0.216469	-0.410466	0.022586	-0.094891	-0.000511	0.999997	-0.000722	-0.001082	-0.002052	-89.312946	-15.445260	-138.607111	NaN	NaN	0.000000	NaN	NaN	NaN
22269	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.339431	-9.491249	-0.099658	0.084726	0.346887	-0.043399	-0.151468	-0.174928	-0.422491	0.023195	-0.094962	-0.000904	0.999997	-0.000757	-0.000875	-0.002112	-89.430207	-15.687579	-138.500349	NaN	NaN	0.000000	NaN	NaN	NaN
22270	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.364643	-9.432577	-0.086251	0.107234	0.323389	-0.093828	-0.159406	-0.121699	-0.432721	0.023443	-0.094377	-0.000773	0.999997	-0.000797	-0.000608	-0.002164	-89.543316	-15.934770	-138.428676	NaN	NaN	0.000000	NaN	NaN	NaN
22271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.354470	-9.421579	-0.072876	0.164903	0.332289	-0.108193	-0.163934	-0.067074	-0.439964	0.023338	-0.094268	-0.000644	0.999997	-0.000820	-0.000335	-0.002200	-89.652630	-16.186476	-138.384213	NaN	NaN	0.000000	NaN	NaN	NaN
22272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.336748	-9.453640	-0.091732	0.215260	0.379240	-0.083876	-0.173540	-0.026400	-0.447189	0.023156	-0.094589	-0.000832	0.999997	-0.000868	-0.000132	-0.002236	-89.758780	-16.441410	-138.368304	NaN	NaN	0.000000	NaN	NaN	NaN
22273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.333067	-9.421706	-0.088807	0.257432	0.389371	-0.117247	-0.183179	0.004670	-0.452448	0.023117	-0.094270	-0.000802	0.999997	-0.000916	0.000023	-0.002262	-89.864930	-16.700745	-138.368305	NaN	NaN	0.000000	NaN	NaN	NaN
22274	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.357372	-9.485392	-0.040937	0.329987	0.366243	-0.051114	-0.191706	0.025806	-0.451907	0.023359	-0.094907	-0.000321	0.999997	-0.000959	0.000129	-0.002260	-89.972876	-16.958282	-138.382614	NaN	NaN	0.000000	NaN	NaN	NaN
22275	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.293114	-9.508257	-0.062416	0.411434	0.443373	-0.050353	-0.193833	0.033931	-0.442015	0.022721	-0.095133	-0.000536	0.999997	-0.000969	0.000170	-0.002210	-90.079993	-17.213352	-138.400807	NaN	NaN	0.000000	NaN	NaN	NaN
22276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.278784	-9.520377	-0.038590	0.484120	0.451628	-0.045732	-0.195996	0.031592	-0.433937	0.022581	-0.095253	-0.000296	0.999997	-0.000980	0.000158	-0.002170	-90.189523	-17.460656	-138.417636	NaN	NaN	0.000000	NaN	NaN	NaN
22277	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.316409	-9.521174	-0.024129	0.511066	0.431391	-0.036613	-0.200412	0.029130	-0.427338	0.022961	-0.095261	-0.000149	0.999997	-0.001002	0.000146	-0.002137	-90.301653	-17.707342	-138.432098	NaN	NaN	0.000000	NaN	NaN	NaN
22278	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.308349	-9.502003	-0.044639	0.541943	0.460649	-0.060125	-0.206195	0.023789	-0.409712	0.022889	-0.095067	-0.000351	0.999997	-0.001031	0.000119	-0.002049	-90.418599	-17.940805	-138.443346	NaN	NaN	0.000000	NaN	NaN	NaN
22279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.344809	-9.492826	-0.009692	0.580003	0.421031	-0.060860	-0.218195	0.023454	-0.401871	0.023257	-0.094975	0.000004	0.999997	-0.001091	0.000117	-0.002009	-90.542076	-18.172563	-138.453525	NaN	NaN	0.000000	NaN	NaN	NaN
22280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.392851	-9.552673	0.002512	0.610704	0.403202	0.007883	-0.223129	0.026897	-0.384135	0.023745	-0.095572	0.000129	0.999998	-0.001116	0.000134	-0.001921	-90.668320	-18.391439	-138.465789	NaN	NaN	0.000000	NaN	NaN	NaN
22281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.408915	-9.651059	-0.020791	0.650011	0.438468	0.103528	-0.239360	0.040194	-0.361930	0.023914	-0.096554	-0.000097	0.999998	-0.001197	0.000201	-0.001810	-90.800674	-18.600137	-138.485467	NaN	NaN	0.000000	NaN	NaN	NaN
22282	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.448916	-9.743744	-0.022056	0.684875	0.439144	0.201112	-0.237134	0.049444	-0.344746	0.024321	-0.097480	-0.000111	0.999998	-0.001186	0.000247	-0.001724	-90.930697	-18.796696	-138.510707	NaN	NaN	0.000000	NaN	NaN	NaN
22283	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.439441	-9.828389	-0.025160	0.750696	0.469891	0.275140	-0.236971	0.060726	-0.319329	0.024237	-0.098323	-0.000142	0.999998	-0.001185	0.000304	-0.001597	-91.057697	-18.980961	-138.542333	NaN	NaN	0.000000	NaN	NaN	NaN
22284	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.462299	-9.853888	-0.003990	0.792628	0.448395	0.303271	-0.236667	0.074098	-0.294276	0.024478	-0.098575	0.000068	0.999998	-0.001183	0.000370	-0.001471	-91.182506	-19.148993	-138.582245	NaN	NaN	0.000000	NaN	NaN	NaN
22285	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.381835	-9.895746	0.001952	0.900365	0.505207	0.313168	-0.234897	0.079592	-0.273943	0.023683	-0.098990	0.000126	0.999998	-0.001174	0.000398	-0.001370	-91.304318	-19.307227	-138.625176	NaN	NaN	0.000000	NaN	NaN	NaN
22286	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.377969	-10.062444	0.007923	0.985426	0.537588	0.465806	-0.235761	0.080735	-0.254157	0.023652	-0.100654	0.000188	0.999998	-0.001179	0.000404	-0.001271	-91.427099	-19.452533	-138.669011	NaN	NaN	0.000000	NaN	NaN	NaN
22287	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.332641	-10.178210	-0.008880	1.070652	0.601640	0.556927	-0.227746	0.069510	-0.231541	0.023209	-0.101809	0.000019	0.999999	-0.001139	0.000348	-0.001158	-91.546519	-19.586048	-138.705884	NaN	NaN	0.000000	NaN	NaN	NaN
22288	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.298276	-10.190186	0.087548	1.192168	0.551022	0.550935	-0.216873	0.078956	-0.209535	0.022876	-0.101925	0.000977	0.999999	-0.001084	0.000395	-0.001048	-91.658583	-19.705940	-138.748830	NaN	NaN	0.000000	NaN	NaN	NaN
22289	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.253273	-10.111850	0.143797	1.267728	0.518842	0.457222	-0.207468	0.084544	-0.190457	0.022437	-0.101138	0.001533	0.999999	-0.001037	0.000423	-0.000952	-91.762909	-19.815797	-138.795120	NaN	NaN	0.000000	NaN	NaN	NaN
22290	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.207990	-10.004297	0.267950	1.376816	0.428416	0.333926	-0.201086	0.094109	-0.169473	0.021996	-0.100059	0.002770	0.999999	-0.001005	0.000471	-0.000847	-91.862513	-19.913170	-138.847656	NaN	NaN	0.000000	NaN	NaN	NaN
22291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.205734	-9.945465	0.306170	1.410356	0.385811	0.273604	-0.197950	0.118062	-0.154807	0.021982	-0.099469	0.003147	0.999999	-0.000990	0.000590	-0.000774	-91.953890	-20.002853	-138.914754	NaN	NaN	0.000000	NaN	NaN	NaN
22292	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.219010	-9.924848	0.388331	1.470465	0.307129	0.253135	-0.200982	0.147834	-0.146242	0.022120	-0.099261	0.003967	0.999999	-0.001005	0.000739	-0.000731	-92.041976	-20.088157	-139.000256	NaN	NaN	0.000000	NaN	NaN	NaN
