PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	676	31	mm	120	1	676																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
170	1.408	-351.52747	-20.77483	1030.39771	-203.76761	9.5382	932.89972	-434.55774	5.67192	875.54401	-379.01395	208.14201	597.60046	-365.87146	241.00832	611.63104	-364.07532	276.59021	623.08734	-321.70746	30.32002	591.66351	-249.61946	363.76407	749.29156	-199.1505	50.46988	591.59247	-152.68182	330.43985	715.67035	-303.55627	-128.0097	947.58282	-223.04201	-157.25552	823.21313	-146.0388	-44.31995	665.47076	-130.22432	-145.42746	701.70862	-10.45118	-103.03685	759.83392	87.88018	-81.20796	760.55383	62.00924	-15.06571	795.00385	-241.7269	46.61208	1098.79907	-94.09064	161.5834	1065.64587	-190.06091	169.76143	1107.98572	-57.02204	295.34409	993.27283	0.70119	265.19968	1078.13269	91.92191	277.16876	957.24609	114.52321	163.267	887.70532	136.702	238.37373	867.03656	664.29596	-339.26288	735.85486	79.74171	-346.63055	734.02191	63.52157	896.86163	731.88922	646.6806	904.07971	737.50031	-192.2496	49.21406	589.24408	-144.87206	311.87671	724.08685	-192.2496	49.21406	589.24408	-144.87206	311.87671	724.08685	125.6126	200.82036	877.37097	-28.16043	280.27188	1035.70276
171	1.417	-351.32928	-21.63747	1029.92737	-203.79778	8.90178	932.15729	-434.61758	5.09447	875.28156	-379.05228	208.09946	597.60547	-365.89215	240.95412	611.66266	-364.10245	276.52734	623.14484	-321.82016	30.32675	591.39209	-249.66309	363.55774	749.47858	-199.23624	50.37671	591.35059	-152.7379	330.22955	715.81891	-303.57108	-128.60715	946.98877	-222.92671	-157.66353	822.7594	-145.92654	-44.55886	665.23999	-130.03828	-145.67834	701.45929	-10.32646	-103.16244	759.65875	87.95168	-81.22379	760.49261	62.00018	-15.14474	795.01074	-241.37061	45.69152	1098.12012	-93.66414	160.45055	1065.14917	-189.52075	168.56114	1107.82239	-56.50285	294.3064	993.35266	1.29819	264.3443	1078.21655	92.46864	276.5412	957.32971	115.38042	162.71323	887.81488	137.38446	237.87277	867.13422	664.29669	-339.27054	735.86377	79.74902	-346.63489	734.02234	63.52371	896.85486	731.89008	646.68829	904.07428	737.50092	-192.35756	49.19292	589.00946	-144.92586	311.67892	724.21399	-192.35756	49.19292	589.00946	-144.92586	311.67892	724.21399	126.38244	200.293	877.47455	-27.60233	279.32535	1035.78467
172	1.425	-351.15182	-22.46952	1029.45203	-203.84558	8.30497	931.42004	-434.69553	4.52461	875.00696	-379.09268	208.04843	597.58118	-365.92529	240.89789	611.6723	-364.14752	276.46179	623.17517	-321.92978	30.32574	591.125	-249.71939	363.36444	749.63763	-199.32166	50.29022	591.11359	-152.81456	330.02969	715.94843	-303.61392	-129.1721	946.41467	-222.8188	-158.04721	822.30884	-145.86078	-44.78929	665.02563	-129.86798	-145.89922	701.19543	-10.20803	-103.27866	759.48987	88.01122	-81.24064	760.43903	61.99047	-15.21127	795.01007	-241.04982	44.82533	1097.43359	-93.28542	159.3737	1064.65137	-189.03833	167.40599	1107.65442	-56.01455	293.33496	993.44464	1.85314	263.53485	1078.31238	92.98192	275.94812	957.42816	116.1813	162.19138	887.93079	138.02213	237.40059	867.25049	664.29407	-339.27744	735.86926	79.75641	-346.63831	734.02197	63.5317	896.84454	731.89117	646.69336	904.0705	737.50165	-192.4632	49.16916	588.77905	-144.98982	311.49603	724.32001	-192.4632	49.16916	588.77905	-144.98982	311.49603	724.32001	127.10172	199.79599	877.59064	-27.08071	278.43491	1035.87854
173	1.433	-350.99609	-23.26984	1028.9707	-203.90794	7.74649	930.68646	-434.79132	3.96384	874.71844	-379.13309	207.99173	597.52521	-365.97137	240.84087	611.6579	-364.21017	276.39532	623.17603	-322.03769	30.31756	590.85681	-249.78941	363.18335	749.76782	-199.40811	50.21112	590.87646	-152.91246	329.84091	716.0589	-303.67911	-129.70613	945.85406	-222.71921	-158.40648	821.85876	-145.82979	-45.00674	664.81866	-129.70914	-146.09018	700.90833	-10.09991	-103.38439	759.3277	88.06032	-81.25765	760.39258	61.97918	-15.26696	795.00348	-240.76471	44.0186	1096.73901	-92.95969	158.36104	1064.16174	-188.61859	166.30269	1107.48389	-55.55785	292.44385	993.56421	2.36372	262.77112	1078.43188	93.45875	275.38834	957.55127	116.91137	161.69974	888.05316	138.60208	236.95697	867.39001	664.28918	-339.28183	735.87024	79.76357	-346.64038	734.02075	63.5462	896.83179	731.89246	646.69611	904.06848	737.5025	-192.56786	49.14323	588.54779	-145.065	311.32739	724.40344	-192.56786	49.14323	588.54779	-145.065	311.32739	724.40344	127.75673	199.32835	877.72156	-26.59707	277.60748	1035.99805
174	1.442	-350.86279	-24.03647	1028.48254	-203.9838	7.22497	929.95514	-434.90393	3.4146	874.41418	-379.17188	207.93242	597.43732	-366.03012	240.78456	611.61804	-364.28903	276.32962	623.14618	-322.1449	30.30397	590.58179	-249.87732	363.0134	749.8692	-199.49643	50.14014	590.63538	-153.03125	329.66412	716.1507	-303.75659	-130.2122	945.29822	-222.62979	-158.74213	821.40594	-145.81534	-45.20354	664.61182	-129.5531	-146.25131	700.59119	-10.00357	-103.4788	759.17145	88.10183	-81.27439	760.35266	61.9662	-15.31407	794.99268	-240.51553	43.27676	1096.03687	-92.68983	157.42003	1063.6908	-188.2653	165.25919	1107.31372	-55.13773	291.64612	993.7265	2.82513	262.05304	1078.58545	93.89223	274.85977	957.70807	117.55288	161.23459	888.18121	139.10942	236.54094	867.55524	664.28387	-339.28244	735.86664	79.77035	-346.64124	734.01892	63.56669	896.81842	731.89374	646.69745	904.06787	737.50348	-192.67255	49.11716	588.31219	-145.15509	311.17245	724.46515	-192.67255	49.11716	588.31219	-145.15509	311.17245	724.46515	128.33115	198.88777	877.86823	-26.1563	276.84958	1036.15601
175	1.45	-350.75253	-24.76687	1027.98718	-204.0746	6.74004	929.22662	-435.03293	2.88049	874.09241	-379.20877	207.87373	597.3194	-366.10074	240.73077	611.55243	-364.38242	276.26642	623.08588	-322.25101	30.28736	590.29498	-249.98935	362.85336	749.9425	-199.58611	50.07892	590.38831	-153.16974	329.50021	716.22473	-303.83679	-130.69289	944.73901	-222.5526	-159.05576	820.94678	-145.79637	-45.37127	664.39941	-129.39038	-146.38298	700.23999	-9.91833	-103.56185	759.01929	88.13871	-81.29103	760.31903	61.95149	-15.35489	794.979	-240.30251	42.60416	1095.3291	-92.47833	156.55783	1063.24963	-187.98286	164.28442	1107.14771	-54.76347	290.95297	993.94446	3.22892	261.37997	1078.78186	94.27183	274.35904	957.90698	118.08405	160.79163	888.31409	139.52834	236.15027	867.74768	664.27991	-339.27939	735.85968	79.77672	-346.6413	734.01691	63.59237	896.8053	731.89478	646.69818	904.06842	737.50439	-192.77699	49.09449	588.07037	-145.26535	311.03128	724.50726	-192.77699	49.09449	588.07037	-145.26535	311.03128	724.50726	128.8062	198.47095	878.03088	-25.76727	276.16647	1036.36316
176	1.458	-350.66614	-25.4587	1027.4845	-204.18402	6.29334	928.50244	-435.17828	2.36561	873.75226	-379.24509	207.8186	597.17523	-366.18259	240.68146	611.46179	-364.48892	276.20755	622.99744	-322.35434	30.2701	589.9931	-250.13252	362.70297	749.98981	-199.67552	50.03029	590.13483	-153.32674	329.35049	716.28265	-303.91357	-131.14937	944.1712	-222.48845	-159.34906	820.47827	-145.7536	-45.50372	664.17682	-129.21492	-146.48683	699.85425	-9.84257	-103.63438	758.86853	88.17274	-81.30804	760.29095	61.93445	-15.3912	794.96326	-240.1268	42.00289	1094.61902	-92.32877	155.78082	1062.84863	-187.77718	163.3869	1106.98865	-54.44695	290.37292	994.22644	3.5625	260.74997	1079.02722	94.58492	273.88135	958.1546	118.48131	160.36688	888.45032	139.84416	235.78166	867.96771	664.27795	-339.2739	735.8512	79.78265	-346.64117	734.01538	63.62255	896.79205	731.89581	646.69824	904.0697	737.50507	-192.87973	49.0794	587.82227	-145.40147	310.9054	724.53369	-192.87973	49.0794	587.82227	-145.40147	310.9054	724.53369	129.16273	198.07428	878.20898	-25.44223	275.56143	1036.62683
177	1.467	-350.60507	-26.11083	1026.97461	-204.31654	5.88779	927.78394	-435.33939	1.87333	873.39301	-379.28348	207.7692	597.00964	-366.27563	240.63823	611.34808	-364.60727	276.15433	622.88416	-322.45337	30.25406	589.67517	-250.31339	362.56302	750.01385	-199.76332	49.99707	589.87622	-153.50188	329.21661	716.32648	-303.9845	-131.58156	943.5929	-222.43628	-159.62323	819.99945	-145.6727	-45.59845	663.93982	-129.02718	-146.56657	699.43793	-9.77506	-103.69772	758.71655	88.20405	-81.3259	760.2677	61.91415	-15.42451	794.94592	-239.99199	41.47189	1093.91174	-92.24595	155.09393	1062.49878	-187.6555	162.57315	1106.83728	-54.19974	289.9108	994.57312	3.81064	260.15921	1079.32227	94.81957	273.42047	958.4541	118.72534	159.95663	888.58789	140.04634	235.43115	868.21417	664.27759	-339.26764	735.84265	79.78784	-346.64108	734.01465	63.65514	896.7782	731.89703	646.69769	904.07135	737.50537	-192.97948	49.07568	587.56958	-145.56879	310.7973	724.54871	-192.97948	49.07568	587.56958	-145.56879	310.7973	724.54871	129.38583	197.69389	878.40106	-25.19455	275.035	1036.94763
178	1.475	-350.57114	-26.72346	1026.45764	-204.47469	5.52495	927.07391	-435.5144	1.40553	873.01453	-379.32736	207.7269	596.82764	-366.38016	240.60176	611.21362	-364.73599	276.10751	622.74951	-322.54831	30.24035	589.34247	-250.53661	362.43451	750.0174	-199.84966	49.97989	589.61572	-153.69559	329.09958	716.35907	-304.05045	-131.98856	943.00446	-222.39325	-159.87872	819.51184	-145.54543	-45.65664	663.68402	-128.83426	-146.62732	699.00049	-9.71574	-103.75349	758.5614	88.23171	-81.34535	760.24835	61.88977	-15.45693	794.92743	-239.90475	41.00676	1093.21277	-92.23464	154.50049	1062.20996	-187.62582	161.84695	1106.69214	-54.02977	289.56647	994.97528	3.95879	259.60345	1079.66101	94.96766	272.97052	958.80341	118.80752	159.55756	888.72382	140.13147	235.09419	868.48407	664.27777	-339.26187	735.8349	79.7916	-346.64108	734.01477	63.68539	896.76447	731.89844	646.69659	904.07275	737.50555	-193.07654	49.08519	587.31543	-145.77129	310.70865	724.55652	-193.07654	49.08519	587.31543	-145.77129	310.70865	724.55652	129.4695	197.32588	878.60394	-25.03549	274.58496	1037.31812
179	1.483	-350.56622	-27.29768	1025.93408	-204.65466	5.20274	926.37848	-435.70154	0.96269	872.61731	-379.38028	207.69263	596.63342	-366.496	240.57175	611.06036	-364.87299	276.06747	622.59613	-322.64142	30.22934	588.99811	-250.80365	362.31808	750.00269	-199.93629	49.97643	589.35754	-153.90831	328.9993	716.38318	-304.11429	-132.36905	942.40765	-222.35509	-160.11523	819.01874	-145.37094	-45.6828	663.40546	-128.64555	-146.67427	698.55292	-9.6657	-103.80367	758.40198	88.25447	-81.36752	760.23157	61.86058	-15.49113	794.9079	-239.87401	40.59984	1092.5271	-92.29885	154.00209	1061.98865	-187.69577	161.20941	1106.54822	-53.93974	289.33444	995.41443	3.99669	259.08032	1080.03015	95.0273	272.52762	959.19452	118.73256	159.16751	888.8548	140.10487	234.76532	868.77362	664.27722	-339.25711	735.82855	79.79309	-346.64108	734.01538	63.70712	896.75281	731.90002	646.69513	904.0733	737.5061	-193.17302	49.10716	587.06464	-146.01057	310.63904	724.56097	-193.17302	49.10716	587.06464	-146.01057	310.63904	724.56097	129.41872	196.96642	878.81421	-24.97153	274.2074	1037.72229
180	1.492	-350.59207	-27.83478	1025.40515	-204.84677	4.91605	925.70612	-435.89996	0.54446	872.20239	-379.44534	207.6671	596.43005	-366.62177	240.54765	610.89026	-365.01575	276.03476	622.4256	-322.73627	30.22124	588.64514	-251.11206	362.21432	749.97131	-200.02602	49.98235	589.10486	-154.13977	328.91504	716.401	-304.17935	-132.72186	941.80475	-222.31743	-160.33167	818.52448	-145.1561	-45.68364	663.10217	-128.46718	-146.71152	698.10321	-9.62669	-103.8501	758.23755	88.2711	-81.39362	760.21576	61.82605	-15.52959	794.88776	-239.90787	40.24216	1091.85889	-92.44173	153.59758	1061.83398	-187.87022	160.65909	1106.39734	-53.92759	289.20435	995.86554	3.92085	258.59064	1080.41089	95.00351	272.09131	959.61365	118.5162	158.78668	888.97772	139.97978	234.43864	869.07758	664.27509	-339.25348	735.82397	79.79176	-346.64087	734.01538	63.71553	896.74548	731.90173	646.6936	904.07281	737.50751	-193.27216	49.13925	586.82043	-146.28513	310.58685	724.56439	-193.27216	49.13925	586.82043	-146.28513	310.58685	724.56439	129.24799	196.61266	879.02765	-25.00337	273.89749	1038.13818
181	1.5	-350.6506	-28.33557	1024.8728	-205.04182	4.66012	925.06384	-436.11005	0.15023	871.77075	-379.52527	207.651	596.21936	-366.75537	240.52922	610.70544	-365.16211	276.01007	622.23914	-322.83698	30.21698	588.28632	-251.45598	362.12454	749.92444	-200.1219	49.99299	588.85913	-154.38858	328.84592	716.41382	-304.24863	-133.0462	941.19879	-222.27711	-160.52594	818.03375	-144.91367	-45.6668	662.77533	-128.30083	-146.74217	697.6546	-9.60024	-103.89427	758.06836	88.28085	-81.42434	760.19958	61.786	-15.57374	794.86737	-240.0097	39.92634	1091.2113	-92.6653	153.28267	1061.73523	-188.14828	160.19267	1106.22961	-53.98708	289.16193	996.30096	3.73553	258.13824	1080.78113	94.90669	271.66492	960.04297	118.1805	158.41827	889.09009	139.77538	234.1102	869.38812	664.27087	-339.25092	735.82129	79.78719	-346.64005	734.01422	63.70894	896.74353	731.90363	646.6922	904.07129	737.50995	-193.37766	49.17912	586.58453	-146.59064	310.5506	724.56732	-193.37766	49.17912	586.58453	-146.59064	310.5506	724.56732	128.97794	196.26424	879.23907	-25.12577	273.65009	1038.54102
182	1.508	-350.74374	-28.79986	1024.33984	-205.2364	4.43257	924.45532	-436.33279	-0.22086	871.32263	-379.62204	207.64508	596.00208	-366.89502	240.51682	610.50812	-365.3107	275.9942	622.03815	-322.94714	30.21841	587.92419	-251.82729	362.05054	749.86322	-200.22662	50.00501	588.61987	-154.65268	328.79132	716.422	-304.32462	-133.34167	940.59326	-222.23262	-160.6954	817.55096	-144.65881	-45.64016	662.42957	-128.14616	-146.76895	697.20953	-9.58639	-103.93741	757.89594	88.28378	-81.45905	760.18201	61.74076	-15.62381	794.8476	-240.17712	39.64834	1090.58582	-92.96791	153.05034	1061.67188	-188.52209	159.80589	1106.03625	-54.10801	289.19049	996.69391	3.45274	257.72797	1081.11987	94.75003	271.25458	960.46228	117.75016	158.0679	889.18988	139.51418	233.78075	869.69531	664.26501	-339.2493	735.82019	79.77937	-346.63824	734.01208	63.68912	896.7467	731.90582	646.69098	904.06927	737.51306	-193.49271	49.22544	586.35669	-146.92081	310.52948	724.56885	-193.49271	49.22544	586.35669	-146.92081	310.52948	724.56885	128.63217	195.92432	879.44263	-25.32763	273.45923	1038.90686
183	1.517	-350.87274	-29.2268	1023.8089	-205.43387	4.2331	923.88031	-436.5694	-0.56995	870.85889	-379.7363	207.64984	595.77832	-367.03964	240.5114	610.30078	-365.46143	275.98798	621.82446	-323.06882	30.22784	587.56134	-252.21692	361.99414	749.78888	-200.34167	50.01761	588.38586	-154.9299	328.75095	716.42523	-304.41043	-133.608	939.99237	-222.18436	-160.83818	817.08044	-144.40495	-45.6108	662.07172	-128.00337	-146.7946	696.77338	-9.58322	-103.98034	757.72284	88.28068	-81.49541	760.16266	61.69112	-15.67899	794.82922	-240.40439	39.40698	1089.98193	-93.34079	152.8913	1061.61816	-188.97852	159.49406	1105.81091	-54.27819	289.27243	997.02216	3.09089	257.36423	1081.40918	94.54704	270.8678	960.85168	117.25017	157.7421	889.27478	139.21783	233.45602	869.98828	664.25848	-339.24841	735.82037	79.76886	-346.63556	734.00995	63.66039	896.75403	731.90839	646.69025	904.06714	737.5163	-193.61913	49.27826	586.13544	-147.2683	310.52353	724.56677	-193.61913	49.27826	586.13544	-147.2683	310.52353	724.56677	128.23401	195.59906	879.63153	-25.59365	273.31833	1039.2157
184	1.525	-351.03738	-29.61522	1023.28223	-205.64294	4.06272	923.33551	-436.82132	-0.8982	870.38153	-379.86707	207.66536	595.54742	-367.1886	240.5143	610.08527	-365.61511	275.99185	621.59985	-323.20245	30.24714	587.20026	-252.61642	361.95645	749.70288	-200.46724	50.03165	588.15637	-155.21838	328.72424	716.42285	-304.51025	-133.84499	939.40063	-222.13553	-160.95418	816.62598	-144.16208	-45.58445	661.70966	-127.87352	-146.82115	696.35522	-9.58761	-104.02309	757.55231	88.27268	-81.53028	760.1416	61.63857	-15.73786	794.81323	-240.68558	39.20329	1089.39709	-93.76841	152.79492	1061.54956	-189.50197	159.25218	1105.55127	-54.48591	289.39117	997.27069	2.67106	257.05072	1081.63599	94.31013	270.51154	961.19403	116.70277	157.44724	889.34241	138.90359	233.14406	870.25616	664.25238	-339.24796	735.82141	79.75671	-346.63245	734.00873	63.62788	896.76447	731.91095	646.69031	904.06531	737.51892	-193.75716	49.33777	585.91968	-147.62602	310.5325	724.55951	-193.75716	49.33777	585.91968	-147.62602	310.5325	724.55951	127.80318	195.29565	879.79926	-25.90743	273.22095	1039.45337
185	1.533	-351.23578	-29.96412	1022.76135	-205.87433	3.92281	922.81628	-437.0903	-1.2064	869.89374	-380.01221	207.69138	595.30853	-367.34149	240.52643	609.8623	-365.77341	276.00604	621.36603	-323.34741	30.27724	586.84314	-253.01875	361.93738	749.60718	-200.60275	50.04824	587.93176	-155.51645	328.71014	716.41486	-304.62891	-134.05272	938.82294	-222.09258	-161.04547	816.19086	-143.94003	-45.56678	661.35284	-127.75708	-146.84901	695.96564	-9.59594	-104.06495	757.38757	88.26169	-81.56112	760.11957	61.5852	-15.79859	794.79987	-241.01625	39.03991	1088.82715	-94.23384	152.7514	1061.44519	-190.0761	159.0753	1105.25793	-54.72123	289.53339	997.4328	2.21307	256.78918	1081.79358	94.05035	270.19107	961.47711	116.12616	157.18872	889.39008	138.58443	232.85229	870.48993	664.24738	-339.24762	735.82269	79.74427	-346.62961	734.00885	63.59626	896.77698	731.91284	646.69116	904.06378	737.52057	-193.90601	49.4035	585.70953	-147.98795	310.55527	724.54718	-193.90601	49.4035	585.70953	-147.98795	310.55527	724.54718	127.35529	195.02051	879.94	-26.25408	273.16129	1039.61316
186	1.542	-351.46548	-30.27296	1022.24768	-206.13527	3.81413	922.31836	-437.37811	-1.49477	869.39868	-380.16867	207.72768	595.06055	-367.49841	240.54831	609.63177	-365.9379	276.03107	621.12482	-323.5025	30.3182	586.49133	-253.41815	361.93616	749.5033	-200.74725	50.06881	587.71216	-155.82281	328.70767	716.40149	-304.77039	-134.23167	938.263	-222.06404	-161.1158	815.77722	-143.75078	-45.56411	661.01227	-127.65153	-146.87616	695.6131	-9.60459	-104.10477	757.23193	88.25005	-81.58648	760.09827	61.53305	-15.85877	794.7887	-241.39308	38.92051	1088.26807	-94.72398	152.75264	1061.29114	-190.6844	158.95918	1104.93408	-54.97623	289.68948	997.50903	1.73354	256.57806	1081.88025	93.77746	269.90857	961.69562	115.53675	156.96921	889.41553	138.27133	232.58559	870.68451	664.24365	-339.24731	735.82385	79.73289	-346.62753	734.0097	63.56896	896.79047	731.91382	646.69244	904.06268	737.52124	-194.06435	49.4746	585.50458	-148.34903	310.59036	724.52966	-194.06435	49.4746	585.50458	-148.34903	310.59036	724.52966	126.90405	194.7774	880.04999	-26.62135	273.13379	1039.69458
187	1.55	-351.72455	-30.54178	1021.74207	-206.42828	3.73673	921.83746	-437.68573	-1.76259	868.89893	-380.33282	207.77432	594.80206	-367.65997	240.5807	609.39313	-366.1102	276.06821	620.87793	-323.66653	30.36971	586.14545	-253.80984	361.95218	749.39191	-200.89996	50.09531	587.49677	-156.13666	328.71677	716.38348	-304.93744	-134.3824	937.72308	-222.05872	-161.1694	815.38647	-143.60442	-45.58055	660.69934	-127.5507	-146.89822	695.3009	-9.61085	-104.14101	757.08807	88.23944	-81.60559	760.07996	61.48334	-15.91485	794.7785	-241.8129	38.8488	1087.7157	-95.23053	152.79185	1061.08276	-191.31172	158.90074	1104.58362	-55.24488	289.85349	997.50549	1.24486	256.41199	1081.89929	93.49981	269.66296	961.85114	114.95149	156.78705	889.41699	137.97379	232.34534	870.83972	664.24121	-339.24728	735.82477	79.72323	-346.62665	734.00995	63.5472	896.80334	731.91388	646.69293	904.06232	737.52106	-194.23094	49.55034	585.30365	-148.705	310.6369	724.50598	-194.23094	49.55034	585.30365	-148.705	310.6369	724.50598	126.46264	194.56619	880.12836	-27.00001	273.13275	1039.70239
188	1.558	-352.01212	-30.77121	1021.24438	-206.75418	3.69061	921.37	-438.0126	-2.00831	868.39618	-380.50067	207.83147	594.53149	-367.82611	240.62489	609.14557	-366.29187	276.11902	620.62677	-323.83911	30.43159	585.80548	-254.19092	361.98508	749.27271	-201.06079	50.12909	587.28528	-156.45735	328.73788	716.36151	-305.13141	-134.5052	937.20355	-222.08363	-161.21025	815.01929	-143.50214	-45.61417	660.42188	-127.44826	-146.91054	695.02686	-9.61357	-104.17168	756.95831	88.23055	-81.61787	760.06647	61.43654	-15.9621	794.76715	-242.27258	38.82787	1087.16772	-95.74874	152.86327	1060.8252	-191.94667	158.8981	1104.21045	-55.52211	290.02243	997.43127	0.75434	256.28369	1081.8573	93.22396	269.45065	961.95038	114.38655	156.63684	889.39355	137.69876	232.13033	870.95953	664.23975	-339.24796	735.8252	79.71485	-346.62689	734.00812	63.52943	896.81506	731.91321	646.69141	904.06317	737.52039	-194.4053	49.62992	585.10602	-149.05336	310.694	724.47528	-194.4053	49.62992	585.10602	-149.05336	310.694	724.47528	126.04266	194.38358	880.17657	-27.38388	273.15305	1039.64429
189	1.567	-352.32779	-30.96191	1020.75378	-207.11365	3.67513	920.91364	-438.35657	-2.23018	867.89117	-380.66855	207.899	594.24707	-367.99554	240.68217	608.88812	-366.48419	276.18427	620.37158	-324.02084	30.50384	585.47144	-254.56183	362.03403	749.14429	-201.23032	50.16945	587.07928	-156.7843	328.77148	716.33588	-305.35245	-134.60002	936.70392	-222.14247	-161.24139	814.67572	-143.43419	-45.65667	660.1825	-127.34115	-146.91048	694.78589	-9.61312	-104.19485	756.84442	88.22368	-81.62263	760.05884	61.39269	-15.99561	794.75262	-242.76915	38.85944	1086.62317	-96.2775	152.96211	1060.53064	-192.58327	158.94998	1103.81702	-55.80316	290.19583	997.29639	0.26452	256.18637	1081.76282	92.95469	269.26706	962.00269	113.8542	156.51144	889.34595	137.4502	231.93832	871.05029	664.23877	-339.24963	735.82477	79.70661	-346.62808	734.00311	63.51305	896.82568	731.91187	646.68695	904.06531	737.51959	-194.58786	49.71233	584.91333	-149.39461	310.75986	724.43774	-194.58786	49.71233	584.91333	-149.39461	310.75986	724.43774	125.6522	194.22488	880.19812	-27.76932	273.1911	1039.52966
190	1.575	-352.67133	-31.11394	1020.26971	-207.50668	3.68892	920.46826	-438.71548	-2.42645	867.38452	-380.83426	207.97653	593.94794	-368.1665	240.75304	608.62079	-366.68735	276.26361	620.11127	-324.21307	30.58661	585.14404	-254.9261	362.09781	749.00482	-201.40952	50.21419	586.88171	-157.11676	328.81796	716.30634	-305.59946	-134.66666	936.22333	-222.23486	-161.26451	814.35468	-143.38474	-45.69711	659.97888	-127.22884	-146.89731	694.57166	-9.61104	-104.20925	756.74841	88.21929	-81.6193	760.05756	61.35162	-16.01144	794.73322	-243.29918	38.94307	1086.08313	-96.81985	153.08524	1060.21411	-193.22073	159.05515	1103.40466	-56.0836	290.37433	997.11084	-0.22509	256.11462	1081.62451	92.69501	269.10751	962.01752	113.36151	156.40372	889.27606	137.22905	231.7672	871.11908	664.23773	-339.25217	735.82349	79.69759	-346.6297	733.99524	63.49637	896.83569	731.90979	646.6795	904.06873	737.51892	-194.77983	49.79697	584.72906	-149.73204	310.83246	724.39447	-194.77983	49.79697	584.72906	-149.73204	310.83246	724.39447	125.29528	194.08545	880.19757	-28.15434	273.24448	1039.36768
191	1.583	-353.04227	-31.22685	1019.79236	-207.93251	3.73124	920.03479	-439.08902	-2.59516	866.8772	-380.99762	208.06364	593.63464	-368.33838	240.83694	608.34467	-366.89966	276.35617	619.84381	-324.41663	30.68009	584.82416	-255.28729	362.1759	748.85205	-201.59886	50.2618	586.69391	-157.45346	328.87787	716.27167	-305.8703	-134.70511	935.76056	-222.35643	-161.27951	814.0542	-143.33844	-45.72636	659.80609	-127.11185	-146.87134	694.37842	-9.60932	-104.21437	756.67181	88.21799	-81.60773	760.06287	61.31329	-16.00765	794.70831	-243.85872	39.07638	1085.54883	-97.38087	153.23093	1059.89026	-193.86206	159.21207	1102.97412	-56.35982	290.55844	996.88409	-0.71624	256.06503	1081.44995	92.44598	268.96799	962.00348	112.91088	156.3078	889.18707	137.03333	231.61496	871.17102	664.23688	-339.25513	735.82166	79.68788	-346.63138	733.98596	63.47884	896.8457	731.9071	646.66962	904.07336	737.51825	-194.98212	49.88458	584.55463	-150.06885	310.91156	724.34406	-194.98212	49.88458	584.55463	-150.06885	310.91156	724.34406	124.97211	193.96138	880.17902	-28.53803	273.31174	1039.16699
192	1.592	-353.43988	-31.30018	1019.32214	-208.38805	3.80233	919.61414	-439.47766	-2.73428	866.37073	-381.16028	208.16006	593.30853	-368.51202	240.93286	608.06146	-367.11734	276.46112	619.56683	-324.63092	30.78452	584.51245	-255.64787	362.26892	748.68414	-201.79781	50.31285	586.5144	-157.79305	328.95181	716.23022	-306.1626	-134.71588	935.3139	-222.5004	-161.28461	813.77203	-143.28346	-45.73932	659.65759	-126.99336	-146.8345	694.20306	-9.60939	-104.21056	756.6156	88.22066	-81.58846	760.07532	61.27792	-15.98468	794.67853	-244.44412	39.25629	1085.02197	-97.96439	153.39807	1059.57117	-194.51231	159.41931	1102.52612	-56.6296	290.74768	996.62463	-1.21026	256.0358	1081.24585	92.20676	268.84598	961.96692	112.50109	156.22006	889.08252	136.85841	231.47923	871.20874	664.23694	-339.2579	735.81989	79.67866	-346.63284	733.97742	63.46144	896.85602	731.90411	646.65857	904.07922	737.51721	-195.19446	49.97736	584.38892	-150.4071	310.99924	724.28345	-195.19446	49.97736	584.38892	-150.4071	310.99924	724.28345	124.67975	193.84964	880.14563	-28.91993	273.39175	1038.93518
