PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2281	31	mm	120	1	2281																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
602	5.008	-139.74504	151.55624	1092.93909	-20.13914	182.10168	954.50409	-232.16928	72.05447	967.66693	-316.01114	195.71539	641.53198	-309.50827	232.491	646.13928	-312.03479	271.41696	650.08386	-206.0939	29.43443	647.49725	-197.83186	413.03946	715.94971	-94.61995	77.0587	598.22595	-93.64294	382.65201	665.74152	-41.34571	31.13411	1030.69763	55.22138	-29.03233	937.17822	120.54075	11.88062	755.54279	158.35103	-51.04396	833.2204	265.25082	50.07033	839.52802	350.6691	102.87698	803.70044	296.12311	158.48555	819.78156	-72.21313	298.60953	1066.95166	15.20713	402.64127	932.93213	-78.27535	406.8118	962.47632	59.82199	402.68616	783.76556	53.92149	479.42676	856.82312	192.2359	469.7337	785.93506	287.30783	413.49237	864.17249	289.17569	425.8761	781.45776	664.06104	-339.0484	735.85236	78.77426	-346.95755	734.26849	62.59042	896.82745	731.94946	645.7644	904.30878	737.38037	-94.61995	77.0587	598.22595	-93.64294	382.65201	665.74152	-94.61995	77.0587	598.22595	-93.64294	382.65201	665.74152	288.24176	419.68423	822.81512	56.87174	441.05646	820.29431
603	5.017	-140.11838	150.66556	1092.75134	-20.4901	181.58636	954.42645	-232.36702	71.21706	967.37	-316.23355	195.47539	641.33276	-309.72726	232.21872	645.96674	-312.29041	271.17133	649.90997	-206.25414	29.16146	647.16248	-198.37224	412.64948	716.0863	-94.75379	76.93055	598.09149	-94.09632	382.40253	665.97394	-41.49005	30.60275	1030.42151	55.3328	-29.01853	936.91351	120.348	12.42574	755.52637	158.54118	-50.54097	832.92493	265.27505	50.79527	839.24365	350.61972	103.61781	803.44263	296.13721	159.27682	819.44806	-72.8269	297.81055	1067.08167	14.38554	401.92465	932.97272	-79.01141	406.05765	962.61285	59.04737	401.78714	783.90131	52.81835	478.73209	856.72571	191.22961	469.36316	786.00684	286.4386	413.76511	864.53571	288.97327	425.56323	781.9314	664.06097	-339.05026	735.85266	78.77947	-346.96097	734.26941	62.59989	896.82465	731.94525	645.76147	904.31	737.38184	-94.75379	76.93055	598.09149	-94.09632	382.40253	665.97394	-94.75379	76.93055	598.09149	-94.09632	382.40253	665.97394	287.70593	419.66415	823.23358	55.93286	440.25961	820.31354
604	5.025	-140.48242	149.7769	1092.55237	-20.82657	181.06876	954.35632	-232.56107	70.38808	967.07782	-316.45428	195.23309	641.1358	-309.9469	231.9465	645.79504	-312.55353	270.9303	649.73975	-206.39427	28.90274	646.85681	-198.93887	412.26434	716.2251	-94.86579	76.82381	597.99841	-94.56655	382.16449	666.22498	-41.64489	30.06461	1030.15076	55.41665	-29.05197	936.65497	120.15784	12.91068	755.50256	158.73911	-50.06135	832.65735	265.34015	51.48256	838.97363	350.62061	104.32022	803.16718	296.19324	160.00346	819.10919	-73.43614	297.02383	1067.19458	13.5666	401.21661	933.00275	-79.75013	405.30753	962.72668	58.2747	400.91824	784.0191	51.73249	478.05478	856.63177	190.23676	468.98907	786.07318	285.56924	413.98734	864.8739	288.78879	425.27618	782.47656	664.06128	-339.05185	735.85278	78.78321	-346.96371	734.27002	62.60925	896.8222	731.9397	645.75842	904.31146	737.38361	-94.86579	76.82381	597.99841	-94.56655	382.16449	666.22498	-94.86579	76.82381	597.99841	-94.56655	382.16449	666.22498	287.17902	419.63177	823.67523	55.00359	439.48651	820.32544
605	5.033	-140.84132	148.88745	1092.34314	-21.14853	180.54694	954.29132	-232.75273	69.56971	966.79102	-316.67038	194.99066	640.94061	-310.16748	231.67784	645.62646	-312.81924	270.69452	649.57428	-206.51459	28.65986	646.58502	-199.52051	411.88272	716.36884	-94.95516	76.73663	597.95074	-95.0436	381.93332	666.49695	-41.81245	29.5147	1029.88513	55.4678	-29.13447	936.39929	119.9929	13.35232	755.46747	158.95184	-49.59672	832.42004	265.4552	52.14368	838.72113	350.67755	104.99542	802.86664	296.30841	160.67049	818.77521	-74.04063	296.2486	1067.29236	12.75042	400.52344	933.02637	-80.49329	404.56189	962.81982	57.50091	400.09598	784.11816	50.66858	477.40115	856.55078	189.25912	468.6196	786.14075	284.703	414.14941	865.18488	288.55096	425.01218	783.12396	664.06226	-339.05292	735.85242	78.7858	-346.96609	734.27026	62.61714	896.82013	731.9339	645.75531	904.31335	737.38513	-94.95516	76.73663	597.95074	-95.0436	381.93332	666.49695	-94.95516	76.73663	597.95074	-95.0436	381.93332	666.49695	286.62698	419.58081	824.15442	54.08474	438.74857	820.33447
606	5.042	-141.19966	147.99602	1092.12634	-21.45931	180.02101	954.22845	-232.94347	68.76402	966.50977	-316.88016	194.75208	640.74756	-310.38885	231.41747	645.46326	-313.0816	270.4642	649.41339	-206.61626	28.43458	646.35242	-200.10555	411.50366	716.51947	-95.0218	76.66684	597.953	-95.51711	381.70432	666.79169	-41.99489	28.94841	1029.62366	55.48317	-29.26699	936.14484	119.88308	13.77477	755.42163	159.18752	-49.1356	832.21875	265.6282	52.79546	838.49176	350.79788	105.65957	802.53601	296.50024	161.28899	818.45294	-74.6384	295.48248	1067.37732	11.93795	399.84976	933.04736	-81.24074	403.82095	962.89563	56.72297	399.3324	784.19885	49.63006	476.77554	856.49023	188.29897	468.26031	786.21478	283.84183	414.24481	865.46576	288.20377	424.79044	783.88623	664.06445	-339.05316	735.85175	78.78796	-346.96875	734.27026	62.62211	896.81921	731.92871	645.75262	904.31531	737.38617	-95.0218	76.66684	597.953	-95.51711	381.70432	666.79169	-95.0218	76.66684	597.953	-95.51711	381.70432	666.79169	286.0228	419.51761	824.67603	53.17651	438.05396	820.34454
607	5.05	-141.55969	147.10423	1091.90527	-21.76396	179.49239	954.16492	-233.13579	67.9726	966.23395	-317.0835	194.52261	640.55731	-310.61014	231.17093	645.3075	-313.33511	270.24026	649.25647	-206.70193	28.229	646.16302	-200.68321	411.12711	716.67767	-95.06718	76.61246	598.00806	-95.97777	381.4736	667.10919	-42.19345	28.36248	1029.36548	55.4632	-29.44919	935.89246	119.86355	14.207	755.36993	159.45538	-48.66278	832.06281	265.86658	53.45992	838.29309	350.98959	106.33199	802.17511	296.7821	161.87912	818.14502	-75.2261	294.72299	1067.45276	11.12895	399.19904	933.06897	-81.99117	403.08481	962.95966	55.93817	398.63525	784.26324	48.61892	476.18082	856.45599	187.35852	467.91397	786.29846	282.98584	414.27115	865.71301	287.71194	424.63873	784.74561	664.06842	-339.05237	735.85101	78.7907	-346.97208	734.27014	62.62383	896.82025	731.92487	645.75092	904.31665	737.38678	-95.06718	76.61246	598.00806	-95.97777	381.4736	667.10919	-95.06718	76.61246	598.00806	-95.97777	381.4736	667.10919	285.34888	419.45493	825.22931	52.27854	437.40805	820.35962
608	5.058	-141.92203	146.21544	1091.68384	-22.06723	178.96202	954.09949	-233.33423	67.19647	965.96375	-317.28186	194.30777	640.37085	-310.82922	230.94341	645.16034	-313.57626	270.02475	649.10303	-206.77637	28.04529	646.01794	-201.24402	410.75412	716.84326	-95.09482	76.57163	598.11597	-96.41762	381.23843	667.44849	-42.4081	27.75626	1029.10999	55.41213	-29.6778	935.64563	119.9715	14.68013	755.32117	159.76566	-48.15989	831.9646	266.17755	54.16285	838.1347	351.2594	107.03337	801.79071	297.16147	162.472	817.85278	-75.80007	293.96811	1067.52234	10.32257	398.57346	933.09454	-82.7422	402.354	963.01959	55.14532	398.00784	784.31525	47.63645	475.61841	856.4519	186.43799	467.58121	786.39227	282.13431	414.22946	865.92279	287.06839	424.57391	785.64722	664.07397	-339.0509	735.85071	78.79468	-346.97614	734.27008	62.62368	896.82294	731.92224	645.74994	904.31714	737.38733	-95.09482	76.57163	598.11597	-96.41762	381.23843	667.44849	-95.09482	76.57163	598.11597	-96.41762	381.23843	667.44849	284.60135	419.4017	825.78497	51.39088	436.81311	820.38354
609	5.067	-142.28743	145.33324	1091.46509	-22.37315	178.43011	954.03333	-233.54395	66.43587	965.69879	-317.47754	194.11244	640.18933	-311.04376	230.73853	645.02185	-313.80319	269.82095	648.95276	-206.84633	27.88509	645.91345	-201.77982	410.38687	717.01471	-95.11091	76.54244	598.27069	-96.83067	380.99762	667.80554	-42.63803	27.132	1028.8573	55.33801	-29.94518	935.41028	120.23945	15.22289	755.28772	160.12915	-47.60748	831.93933	266.56656	54.93145	838.02747	351.61093	107.78478	801.39685	297.63983	163.10864	817.57971	-76.35756	293.21649	1067.58936	9.5203	397.97327	933.12732	-83.49025	401.62958	963.08429	54.34524	397.44946	784.35986	46.68394	475.08826	856.48029	185.53505	467.2616	786.49445	281.28723	414.12338	866.09271	286.29474	424.59064	786.50793	664.08014	-339.04932	735.85089	78.79983	-346.98074	734.27045	62.62346	896.82648	731.92059	645.74921	904.31696	737.38824	-95.11091	76.54244	598.27069	-96.83067	380.99762	667.80554	-95.11091	76.54244	598.27069	-96.83067	380.99762	667.80554	283.79099	419.35699	826.30035	50.51459	436.26886	820.4201
610	5.075	-142.65697	144.46071	1091.25122	-22.68509	177.89716	953.96893	-233.76797	65.69075	965.43726	-317.67288	193.94066	640.01355	-311.25192	230.55801	644.89111	-314.01508	269.63281	648.80585	-206.91968	27.74899	645.84106	-202.28345	410.02866	717.18939	-95.12362	76.52262	598.46014	-97.21262	380.7518	668.17322	-42.88241	26.49447	1028.60852	55.25168	-30.23932	935.19421	120.688	15.8555	755.28558	160.55661	-46.98742	832.0036	267.03528	55.79157	837.98242	352.04419	108.60639	801.01447	298.21152	163.83121	817.32886	-76.8976	292.46759	1067.65698	8.72697	397.39737	933.17047	-84.23038	400.91354	963.16254	53.5392	396.95697	784.40253	45.76235	474.58908	856.54211	184.64696	466.95432	786.60193	280.44543	413.9584	866.2218	285.43073	424.66357	787.24457	664.08569	-339.04819	735.8515	78.80527	-346.98535	734.27142	62.6237	896.83014	731.91931	645.74811	904.31628	737.38989	-95.12362	76.52262	598.46014	-97.21262	380.7518	668.17322	-95.12362	76.52262	598.46014	-97.21262	380.7518	668.17322	282.93808	419.31097	826.73322	49.65078	435.77301	820.47229
611	5.083	-143.03082	143.59958	1091.04285	-23.00576	177.36528	953.90979	-234.00627	64.96149	965.17676	-317.86942	193.79506	639.84424	-311.45221	230.4021	644.76624	-314.21103	269.46426	648.6629	-207.00444	27.63627	645.78833	-202.74847	409.68335	717.36456	-95.14184	76.50934	598.66766	-97.56023	380.50296	668.54315	-43.14014	25.85034	1028.36462	55.16494	-30.54438	935.0069	121.32148	16.58572	755.33313	161.05809	-46.28458	832.17407	267.58133	56.76574	838.0097	352.55701	109.51607	800.66956	298.86325	164.67125	817.09943	-77.42129	291.72202	1067.72803	7.94881	396.8443	933.22699	-84.95639	400.20892	963.2616	52.72853	396.52609	784.44781	44.87155	474.11877	856.63721	183.7724	466.65906	786.71118	279.61063	413.74164	866.31049	284.52188	424.75769	787.80157	664.08972	-339.04788	735.85229	78.80955	-346.98923	734.27313	62.62328	896.83356	731.91803	645.74658	904.31561	737.39221	-95.14184	76.50934	598.66766	-97.56023	380.50296	668.54315	-95.14184	76.50934	598.66766	-97.56023	380.50296	668.54315	282.06625	419.24966	827.05603	48.80004	435.32242	820.54248
612	5.092	-143.40813	142.75085	1090.83936	-23.33615	176.83865	953.85907	-234.25632	64.24886	964.91565	-318.06723	193.67647	639.6817	-311.64273	230.27016	644.64514	-314.3898	269.31842	648.52533	-207.10812	27.54488	645.74084	-203.16925	409.35474	717.53809	-95.17415	76.4991	598.87457	-97.87093	380.25363	668.90698	-43.40844	25.20753	1028.12683	55.09013	-30.84125	934.85913	122.1272	17.40879	755.45044	161.64224	-45.48819	832.46576	268.19867	57.87144	838.11835	353.14551	110.52803	800.38983	299.57703	165.6469	816.88666	-77.93142	290.9819	1067.80444	7.19202	396.31247	933.29907	-85.66191	399.51999	963.38684	51.91629	396.15137	784.49933	44.01072	473.67508	856.76471	182.91196	466.3764	786.81952	278.7861	413.48187	866.36035	283.61182	424.84018	788.15869	664.09192	-339.04849	735.85315	78.81111	-346.99152	734.27515	62.62004	896.83661	731.91632	645.74451	904.31537	737.3949	-95.17415	76.4991	598.87457	-97.87093	380.25363	668.90698	-95.17415	76.4991	598.87457	-97.87093	380.25363	668.90698	281.19894	419.16101	827.25952	47.9635	434.91324	820.63202
613	5.1	-143.78767	141.91655	1090.6427	-23.67444	176.32297	953.82043	-234.51411	63.55362	964.65369	-318.2641	193.58391	639.52637	-311.82065	230.16109	644.52631	-314.54968	269.19687	648.39502	-207.23682	27.47149	645.68396	-203.54092	409.04581	717.70844	-95.22787	76.48781	599.06238	-98.14275	380.0062	669.2572	-43.68111	24.57479	1027.89673	55.04116	-31.10877	934.76263	123.07901	18.31166	755.6582	162.3152	-44.59293	832.89014	268.87894	59.11881	838.31592	353.80371	111.65209	800.20093	300.33432	166.7675	816.68658	-78.43152	290.25034	1067.88831	6.46231	395.79947	933.38837	-86.34186	398.8515	963.54175	51.10796	395.82657	784.55927	43.17951	473.25592	856.92303	182.06746	466.10861	786.92542	277.97693	413.1893	866.37457	282.73557	424.88998	788.3233	664.09277	-339.04984	735.85382	78.80922	-346.99173	734.27686	62.61289	896.83905	731.91425	645.74194	904.31598	737.39722	-95.22787	76.48781	599.06238	-98.14275	380.0062	669.2572	-95.22787	76.48781	599.06238	-98.14275	380.0062	669.2572	280.35623	419.03964	827.34894	47.14373	434.54123	820.74115
614	5.108	-144.16786	141.09901	1090.45593	-24.01747	175.82478	953.79651	-234.77441	62.876	964.3913	-318.45563	193.51514	639.37787	-311.98309	230.07323	644.40936	-314.6897	269.09885	648.27478	-207.39449	27.41179	645.60541	-203.85931	408.75894	717.87457	-95.3084	76.47088	599.21478	-98.37403	379.76285	669.58716	-43.94857	23.96098	1027.67615	55.03352	-31.32603	934.72949	124.14504	19.27931	755.97791	163.08043	-43.5994	833.4549	269.6142	60.50847	838.60846	354.52338	112.89318	800.12201	301.1185	168.03549	816.49933	-78.92441	289.53058	1067.98083	5.76452	395.30228	933.49597	-86.9936	398.20782	963.72784	50.30979	395.54572	784.62854	42.37851	472.8598	857.11005	181.24126	465.8584	787.0285	277.1889	412.87485	866.35712	281.91528	424.90009	788.32025	664.0932	-339.05136	735.85419	78.80439	-346.99002	734.27771	62.60343	896.84052	731.91223	645.73901	904.31763	737.39856	-95.3084	76.47088	599.21478	-98.37403	379.76285	669.58716	-95.3084	76.47088	599.21478	-98.37403	379.76285	669.58716	279.55209	418.88748	827.33868	46.34415	434.20276	820.86926
615	5.117	-144.54637	140.29961	1090.28125	-24.36291	175.3499	953.7876	-235.03065	62.21517	964.12872	-318.63614	193.46709	639.2356	-312.12775	230.00438	644.29584	-314.81039	269.02142	648.16785	-207.58272	27.36108	645.49628	-204.12138	408.49554	718.03662	-95.41913	76.44408	599.31873	-98.5639	379.52557	669.89148	-44.20029	23.37381	1027.46741	55.08261	-31.47468	934.77142	125.29427	20.29808	756.42908	163.93916	-42.5137	834.16394	270.39957	62.03088	839.00006	355.29379	114.25186	800.16248	301.91464	169.44508	816.32898	-79.41114	288.82538	1068.08386	5.10209	394.81857	933.62244	-87.61754	397.59271	963.94513	49.52652	395.30377	784.70721	41.60887	472.48615	857.32288	180.43547	465.62766	787.1297	276.42682	412.54852	866.31293	281.16162	424.87283	788.18195	664.09418	-339.05231	735.85413	78.79803	-346.98697	734.27777	62.59502	896.84082	731.91071	645.73608	904.32013	737.39856	-95.41913	76.44408	599.31873	-98.5639	379.52557	669.89148	-95.41913	76.44408	599.31873	-98.5639	379.52557	669.89148	278.79422	418.71066	827.24744	45.5677	433.89496	821.01501
616	5.125	-144.92046	139.5188	1090.12024	-24.70827	174.90118	953.79181	-235.27548	61.56926	963.86621	-318.80118	193.43585	639.09863	-312.25342	229.95183	644.18781	-314.91327	268.96027	648.07703	-207.80058	27.31478	645.35193	-204.32602	408.25586	718.19525	-95.56078	76.40392	599.36652	-98.71256	379.29565	670.16711	-44.4282	22.81896	1027.27271	55.2014	-31.54035	934.89911	126.49936	21.35325	757.02325	164.89055	-41.3462	835.01788	271.23419	63.66846	839.49268	356.10135	115.72577	800.32123	302.70657	170.98134	816.17975	-79.89122	288.13708	1068.19861	4.47622	394.34818	933.76746	-88.21651	397.00967	964.19196	48.7599	395.09665	784.79474	40.87132	472.13467	857.5575	179.65112	465.41681	787.23065	275.69418	412.21924	866.24756	280.47748	424.81552	787.9422	664.09607	-339.05197	735.85382	78.79175	-346.98337	734.2774	62.59052	896.84033	731.90955	645.73383	904.323	737.3974	-95.56078	76.40392	599.36652	-98.71256	379.29565	670.16711	-95.56078	76.40392	599.36652	-98.71256	379.29565	670.16711	278.08585	418.5174	827.09485	44.81561	433.61566	821.17615
617	5.133	-145.28708	138.75667	1089.97351	-25.04874	174.47768	953.80756	-235.50226	60.93631	963.60345	-318.9487	193.41664	638.96625	-312.35983	229.91222	644.08698	-315.00009	268.91043	648.00372	-208.0446	27.2687	645.17212	-204.47401	408.03854	718.35162	-95.73097	76.34779	599.35657	-98.82088	379.07333	670.41388	-44.62806	22.29995	1027.09424	55.39821	-31.51314	935.12177	127.73923	22.42545	757.75879	165.93077	-40.10973	836.01422	272.11746	65.40074	840.08533	356.92975	117.31126	800.58881	303.47281	172.62003	816.05005	-80.36329	287.46753	1068.32617	3.88579	393.89304	933.92963	-88.79394	396.46115	964.46497	48.00899	394.92041	784.8902	40.16566	471.8049	857.80945	178.88817	465.22562	787.33325	274.9935	411.89484	866.16724	279.8613	424.73743	787.63232	664.09863	-339.05014	735.85333	78.78666	-346.97986	734.27704	62.59122	896.83954	731.90875	645.73254	904.32593	737.39532	-95.73097	76.34779	599.35657	-98.82088	379.07333	670.41388	-95.73097	76.34779	599.35657	-98.82088	379.07333	670.41388	277.4274	418.31613	826.89978	44.08732	433.36267	821.34985
618	5.142	-145.64317	138.01321	1089.8407	-25.37786	174.07619	953.83472	-235.70677	60.31536	963.33978	-319.0791	193.40419	638.83832	-312.44751	229.88155	643.99359	-315.0726	268.86707	647.94794	-208.30858	27.21924	644.96051	-204.56798	407.84061	718.50677	-95.92383	76.27406	599.29358	-98.89018	378.85742	670.63434	-44.79912	21.81844	1026.93372	55.67546	-31.38778	935.44617	129.00172	23.49088	758.62054	167.052	-38.81771	837.14783	273.04352	67.21008	840.77368	357.76102	119.00398	800.95087	304.18723	174.33252	815.93079	-80.8254	286.81784	1068.46655	3.32834	393.45581	934.10687	-89.35205	395.94794	964.75879	47.2723	394.7695	784.9931	39.49099	471.49496	858.07336	178.14709	465.05334	787.43866	274.32629	411.58221	866.07861	279.30847	424.64758	787.27942	664.10101	-339.04712	735.85291	78.783	-346.97684	734.27704	62.59686	896.83838	731.90845	645.73206	904.32898	737.39294	-95.92383	76.27406	599.29358	-98.89018	378.85742	670.63434	-95.92383	76.27406	599.29358	-98.89018	378.85742	670.63434	276.81738	418.1149	826.67902	43.38165	433.13223	821.53326
619	5.15	-145.98677	137.28903	1089.72119	-25.69081	173.69359	953.87347	-235.88737	59.70651	963.07532	-319.19403	193.39326	638.71533	-312.51797	229.85562	643.90698	-315.13251	268.82584	647.90845	-208.58357	27.16352	644.72424	-204.6123	407.65836	718.6615	-96.13042	76.1824	599.18732	-98.92252	378.64658	670.83282	-44.94277	21.37482	1026.79333	56.02975	-31.16424	935.87598	130.28157	24.52356	759.58484	168.24335	-37.48256	838.41199	273.99881	69.08422	841.55029	358.57767	120.79819	801.39288	304.8266	176.09535	815.80908	-81.27553	286.18814	1068.61902	2.80083	393.03894	934.29633	-89.89119	395.46884	965.06628	46.55086	394.63596	785.10327	38.84596	471.20154	858.34363	177.42996	464.89847	787.54712	273.69348	411.28735	865.98828	278.8125	424.55353	786.90533	664.10217	-339.04352	735.85229	78.7803	-346.97458	734.27777	62.60549	896.83649	731.90881	645.73206	904.3324	737.39081	-96.13042	76.1824	599.18732	-98.92252	378.64658	670.83282	-96.13042	76.1824	599.18732	-98.92252	378.64658	670.83282	276.25299	417.92044	826.44678	42.69841	432.91876	821.72345
620	5.158	-146.31755	136.58571	1089.61475	-25.98667	173.32811	953.92249	-236.04384	59.11034	962.81079	-319.29489	193.3793	638.59778	-312.57385	229.83052	643.82648	-315.18137	268.78314	647.88324	-208.85899	27.0996	644.4726	-204.61295	407.48849	718.81641	-96.34029	76.07403	599.04987	-98.92107	378.4404	671.0144	-45.06121	20.9692	1026.67566	56.45343	-30.84811	936.41248	131.57555	25.4978	760.62567	169.49252	-36.11451	839.79956	274.96396	71.01606	842.40515	359.36502	122.68578	801.90289	305.37582	177.89459	815.67126	-81.71227	285.57864	1068.7821	2.29956	392.64423	934.49432	-90.41007	395.0206	965.37958	45.85004	394.51062	785.22052	38.22863	470.92105	858.61407	176.73984	464.75815	787.6582	273.09622	411.01498	865.90228	278.3656	424.46146	786.52753	664.10162	-339.03976	735.8515	78.77801	-346.97308	734.27899	62.61385	896.83429	731.91016	645.7326	904.33618	737.38916	-96.34029	76.07403	599.04987	-98.92107	378.4404	671.0144	-96.34029	76.07403	599.04987	-98.92107	378.4404	671.0144	275.73093	417.73822	826.2149	42.03934	432.71585	821.9173
621	5.167	-146.63535	135.90588	1089.52026	-26.26759	172.97859	953.97913	-236.17673	58.52782	962.54822	-319.38211	193.35892	638.48572	-312.6181	229.80273	643.75208	-315.22086	268.73605	647.87	-209.12453	27.02655	644.21643	-204.57693	407.32843	718.97168	-96.54344	75.95119	598.89478	-98.89005	378.2392	671.18365	-45.15693	20.60248	1026.58423	56.936	-30.44965	937.05432	132.88065	26.39133	761.71838	170.78683	-34.72131	841.30286	275.91644	73.0022	843.32623	360.11282	124.6558	802.47229	305.82736	179.72267	815.50403	-82.13541	284.9903	1068.95337	1.82024	392.27328	934.69666	-90.90651	394.59912	965.69165	45.17799	394.38516	785.34399	37.6366	470.65051	858.87915	176.07957	464.6286	787.771	272.53656	410.76852	865.82617	277.95868	424.37704	786.16022	664.09967	-339.03613	735.85065	78.77609	-346.97229	734.28033	62.61878	896.83264	731.91248	645.73389	904.34009	737.38824	-96.54344	75.95119	598.89478	-98.89005	378.2392	671.18365	-96.54344	75.95119	598.89478	-98.89005	378.2392	671.18365	275.24762	417.57278	825.99316	41.40729	432.51782	822.11157
622	5.175	-146.93912	135.25267	1089.43628	-26.53699	172.6432	954.04034	-236.28783	57.96085	962.29047	-319.45566	193.33005	638.37921	-312.65372	229.76936	643.68427	-315.25269	268.68286	647.86591	-209.37109	26.94436	643.96674	-204.51242	407.1759	719.1275	-96.73104	75.81705	598.7356	-98.8348	378.04349	671.34534	-45.23308	20.27641	1026.52185	57.46461	-29.98124	937.79749	134.19293	27.18719	762.84253	172.11356	-33.30806	842.914	276.83289	75.04061	844.30023	360.81473	126.69479	803.09497	306.17987	181.575	815.29651	-82.54578	284.42471	1069.12952	1.35905	391.927	934.89917	-91.37802	394.20056	965.99683	44.54215	394.25284	785.47272	37.06746	470.38736	859.13428	175.45163	464.50653	787.88434	272.01645	410.55008	865.76471	277.57919	424.30606	785.8158	664.09735	-339.03268	735.84985	78.77492	-346.97208	734.28143	62.61949	896.83246	731.91516	645.73596	904.34351	737.38788	-96.73104	75.81705	598.7356	-98.8348	378.04349	671.34534	-96.73104	75.81705	598.7356	-98.8348	378.04349	671.34534	274.79782	417.42807	825.79028	40.8048	432.3201	822.30347
623	5.183	-147.22925	134.6292	1089.36194	-26.79929	172.31982	954.10278	-236.37987	57.41205	962.04089	-319.51584	193.29175	638.27869	-312.68362	229.72849	643.6239	-315.27847	268.62326	647.86847	-209.59064	26.8536	643.73285	-204.42888	407.02859	719.28369	-96.89568	75.67569	598.58386	-98.76223	377.85416	671.50287	-45.29377	19.99244	1026.49084	58.02532	-29.45502	938.63562	135.50502	27.87386	763.98389	173.45976	-31.87737	844.62415	277.69022	77.12804	845.31226	361.46637	128.78773	803.76538	306.43781	183.44858	815.04218	-82.94414	283.88339	1069.30676	0.91375	391.60443	935.09839	-91.82283	393.82138	966.29095	43.94732	394.10818	785.60565	36.52003	470.12881	859.37677	174.85847	464.39023	787.99744	271.53622	410.36066	865.72156	277.20786	424.25522	785.50598	664.09564	-339.02957	735.84949	78.77491	-346.97229	734.28198	62.61819	896.8338	731.9173	645.73846	904.34607	737.3877	-96.89568	75.67569	598.58386	-98.76223	377.85416	671.50287	-96.89568	75.67569	598.58386	-98.76223	377.85416	671.50287	274.37204	417.30795	825.61377	40.23367	432.1185	822.49121
624	5.192	-147.51009	134.03784	1089.29834	-27.06017	172.00772	954.16229	-236.45566	56.88418	961.80286	-319.56357	193.244	638.18524	-312.71051	229.6792	643.57178	-315.2995	268.55826	647.87512	-209.77647	26.75497	643.52094	-204.33661	406.88489	719.43945	-97.03176	75.53168	598.4472	-98.68047	377.67313	671.6582	-45.34357	19.75079	1026.49194	58.60542	-28.88222	939.55994	136.80531	28.44562	765.13574	174.81223	-30.43109	846.42285	278.46835	79.25829	846.34735	362.06387	130.91856	804.47687	306.60889	185.33952	814.73926	-83.33022	283.36691	1069.48169	0.48409	391.30191	935.29169	-92.24081	393.45856	966.57111	43.39627	393.94687	785.74176	35.99498	469.87225	859.60553	174.30246	464.27954	788.11029	271.09399	410.20062	865.69916	276.81763	424.23254	785.24261	664.09497	-339.02692	735.84961	78.77633	-346.97281	734.2818	62.61788	896.83606	731.9184	645.74072	904.34747	737.38745	-97.03176	75.53168	598.4472	-98.68047	377.67313	671.6582	-97.03176	75.53168	598.4472	-98.68047	377.67313	671.6582	273.95581	417.21658	825.47089	39.69563	431.90955	822.67365
625	5.2	-147.78838	133.47975	1089.24756	-27.3249	171.70857	954.2146	-236.51765	56.37954	961.58014	-319.60004	193.18752	638.10004	-312.73633	229.62148	643.52832	-315.31702	268.48962	647.88416	-209.92421	26.64914	643.33368	-204.2458	406.74399	719.59363	-97.13602	75.38937	598.32935	-98.59808	377.50296	671.81171	-45.38693	19.55065	1026.52515	59.19469	-28.27314	940.55933	138.07988	28.90215	766.29688	176.15749	-28.97265	848.29785	279.15454	81.42139	847.39246	362.6037	133.0701	805.22113	306.7009	187.23962	814.38873	-83.70299	282.87485	1069.65137	0.07129	391.01416	935.47772	-92.63326	393.10938	966.8349	42.89138	393.76627	785.88013	35.49407	469.61591	859.82123	173.78458	464.17453	788.22424	270.68643	410.06964	865.69922	276.37482	424.24823	785.03906	664.09491	-339.02487	735.85022	78.7791	-346.97342	734.28082	62.61987	896.83905	731.91852	645.74249	904.34766	737.38678	-97.13602	75.38937	598.32935	-98.59808	377.50296	671.81171	-97.13602	75.38937	598.32935	-98.59808	377.50296	671.81171	273.53064	417.15894	825.36914	39.19273	431.69107	822.85065
