PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2317	31	mm	120	1	2317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
179	1.483	-75.39994	349.52081	1127.91077	51.90667	359.5491	996.20117	-166.22977	246.06889	1007.51874	-247.22905	240.72896	697.61652	-245.53012	279.13806	695.7998	-254.13545	317.19067	686.55872	-109.29586	110.62095	738.51965	-152.89351	490.65585	674.01538	-18.24615	147.84492	652.22656	-56.00105	454.32349	614.08704	16.72285	206.07249	1070.34216	43.20139	92.79284	950.85645	7.03031	70.74501	753.2287	12.43777	2.00349	836.76166	146.99652	-0.77938	822.49249	238.10835	-30.15598	780.42822	241.91623	47.21535	789.61334	0.99744	492.22037	1096.53027	111.85639	564.05963	946.68781	11.16978	586.6485	978.46222	120.12675	545.54865	794.00629	173.02629	609.95105	858.80444	271.13803	524.56567	780.01178	312.20886	409.86578	839.75732	328.52921	433.69568	765.29572	662.19623	-337.61102	735.91357	76.3634	-348.05359	734.43463	55.39544	895.495	731.81274	638.27728	905.56274	737.41956	-18.24615	147.84492	652.22656	-56.00105	454.32349	614.08704	-18.24615	147.84492	652.22656	-56.00105	454.32349	614.08704	320.36902	421.78073	802.52655	146.57652	577.74988	826.4054
180	1.492	-75.49129	349.48343	1127.84888	51.80139	359.5419	996.14325	-166.28094	245.99196	1007.44592	-247.24455	240.65018	697.55322	-245.5593	279.09482	695.77185	-254.15939	317.12152	686.51294	-109.23949	110.58484	738.45422	-152.95383	490.62982	673.97827	-18.22242	147.83661	652.13867	-56.0681	454.32538	614.02216	16.6665	206.05969	1070.33374	43.16091	92.77926	950.86322	7.07771	70.74532	753.21143	12.44384	1.9784	836.7486	147.00381	-0.75309	822.49225	238.13881	-30.1127	780.45251	241.95161	47.27387	789.5918	0.81193	492.16873	1096.50574	111.88132	564.02484	947.15051	11.06654	586.58423	978.56421	120.52625	545.94617	794.40222	173.48138	610.04535	859.4516	271.5929	524.76489	780.49512	312.33005	409.78864	839.87292	328.84528	433.86298	765.56317	662.19635	-337.61124	735.91113	76.35764	-348.05127	734.4375	55.39798	895.4975	731.80701	638.27838	905.56226	737.41785	-18.22242	147.83661	652.13867	-56.0681	454.32538	614.02216	-18.22242	147.83661	652.13867	-56.0681	454.32538	614.02216	320.58768	421.82581	802.71802	147.00381	577.99579	826.92694
181	1.5	-75.60052	349.43539	1127.78308	51.68921	359.52289	996.07501	-166.34596	245.91644	1007.36389	-247.27628	240.57069	697.47913	-245.60091	279.04993	695.73578	-254.18962	317.05316	686.45282	-109.20872	110.54813	738.37872	-153.0267	490.60086	673.93195	-18.2231	147.82469	652.04071	-56.14896	454.32114	613.94794	16.5972	206.03821	1070.31641	43.10535	92.75822	950.85901	7.15831	70.7524	753.18231	12.44268	1.94363	836.72241	147.00883	-0.73119	822.48822	238.16113	-30.07332	780.47565	241.98138	47.32744	789.57031	0.6254	492.10175	1096.47644	111.88756	564.0014	947.60199	10.93578	586.51324	978.66132	120.89103	546.33539	794.7876	173.91025	610.12579	860.08392	272.01389	524.94696	780.96497	312.4299	409.70428	839.98108	329.16077	434.02316	765.84491	662.19659	-337.61447	735.909	76.34975	-348.05005	734.43866	55.39745	895.49927	731.80017	638.27972	905.55975	737.41534	-18.2231	147.82469	652.04071	-56.14896	454.32114	613.94794	-18.2231	147.82469	652.04071	-56.14896	454.32114	613.94794	320.79532	421.86371	802.91302	147.40063	578.23059	827.43573
182	1.508	-75.73242	349.37424	1127.71692	51.56763	359.49222	995.99695	-166.41983	245.84242	1007.27283	-247.32283	240.49115	697.39679	-245.65518	279.00266	695.69232	-254.22662	316.98676	686.37952	-109.20413	110.51023	738.29492	-153.11252	490.56885	673.87738	-18.24825	147.80855	651.935	-56.24362	454.31064	613.86609	16.51705	206.00787	1070.29126	43.0376	92.72994	950.84406	7.26717	70.76473	753.14404	12.43557	1.90015	836.6839	147.01184	-0.71333	822.4809	238.17578	-30.03915	780.49908	242.00443	47.3746	789.54938	0.438	492.02103	1096.44299	111.87285	563.9845	948.03772	10.78176	586.43768	978.75452	121.21716	546.7168	795.15686	174.30992	610.19318	860.69769	272.39633	525.11102	781.41931	312.50629	409.61249	840.08356	329.46448	434.1716	766.1355	662.19818	-337.62033	735.90802	76.3409	-348.05026	734.43829	55.39347	895.50024	731.79358	638.28217	905.55499	737.41223	-18.24825	147.80855	651.935	-56.24362	454.31064	613.86609	-18.24825	147.80855	651.935	-56.24362	454.31064	613.86609	320.98538	421.89203	803.10956	147.76355	578.45502	827.92731
183	1.517	-75.88833	349.29898	1127.65259	51.43352	359.45001	995.91016	-166.49751	245.76973	1007.17285	-247.38354	240.41226	697.30841	-245.72206	278.95251	695.6416	-254.27141	316.92331	686.29523	-109.22578	110.46996	738.20471	-153.21111	490.53366	673.81604	-18.29685	147.78716	651.82452	-56.35109	454.29391	613.7793	16.4264	205.96802	1070.2594	42.96047	92.69405	950.81873	7.39352	70.77906	753.09882	12.42335	1.84863	836.63379	147.01257	-0.70033	822.4704	238.18388	-30.01106	780.52374	242.01938	47.41411	789.5296	0.25011	491.92877	1096.4071	111.83668	563.9693	948.45337	10.61077	586.35797	978.84247	121.50662	547.08948	795.50403	174.67773	610.24792	861.29004	272.73975	525.25812	781.85785	312.55768	409.5127	840.18298	329.74194	434.30402	766.42462	662.20166	-337.62772	735.90906	76.33227	-348.05161	734.43707	55.38702	895.50018	731.78845	638.28601	905.54816	737.40912	-18.29685	147.78716	651.82452	-56.35109	454.29391	613.7793	-18.29685	147.78716	651.82452	-56.35109	454.29391	613.7793	321.14981	421.90836	803.30377	148.09218	578.6687	828.39703
184	1.525	-76.065	349.21072	1127.59131	51.28462	359.39667	995.81616	-166.57495	245.69817	1007.06384	-247.45842	240.33482	697.21539	-245.80153	278.89902	695.58356	-254.32558	316.86325	686.20233	-109.27346	110.42566	738.1095	-153.32237	490.49533	673.74994	-18.36761	147.7594	651.71222	-56.47037	454.27142	613.69073	16.32421	205.91768	1070.22156	42.87645	92.64975	950.78357	7.51907	70.78992	753.04846	12.40658	1.78955	836.57294	147.01036	-0.69375	822.4566	238.18668	-29.98902	780.54956	242.02545	47.44539	789.51154	0.06242	491.82681	1096.37036	111.78043	563.95276	948.8446	10.42923	586.27301	978.92255	121.76673	547.4505	795.82312	175.0112	610.29059	861.85846	273.0455	525.38953	782.28107	312.58377	409.40497	840.28162	329.98087	434.42123	766.70135	662.20685	-337.63522	735.91235	76.32484	-348.05362	734.43555	55.37841	895.49969	731.78546	638.29102	905.54016	737.40674	-18.36761	147.7594	651.71222	-56.47037	454.27142	613.69073	-18.36761	147.7594	651.71222	-56.47037	454.27142	613.69073	321.28232	421.91309	803.49152	148.38896	578.87054	828.84076
185	1.533	-76.25616	349.11188	1127.53235	51.12075	359.33243	995.71661	-166.65015	245.6273	1006.94598	-247.54781	240.25945	697.11786	-245.89417	278.84183	695.51776	-254.39119	316.80606	686.10254	-109.34698	110.37551	738.01044	-153.44655	490.45398	673.68134	-18.45908	147.72423	651.60071	-56.60064	454.24396	613.60394	16.20851	205.85568	1070.17786	42.78759	92.59615	950.73895	7.61739	70.78921	752.99408	12.38586	1.72342	836.50201	147.00467	-0.6953	822.43909	238.18498	-29.97192	780.5755	242.02289	47.46861	789.4953	-0.12403	491.71619	1096.33398	111.7064	563.9339	949.2074	10.24191	586.18048	978.992	122.00719	547.79492	796.10931	175.30779	610.32178	862.40094	273.3165	525.50659	782.68921	312.58566	409.29031	840.38043	330.17502	434.52927	766.95746	662.21277	-337.64188	735.91705	76.31927	-348.05582	734.43414	55.36663	895.49982	731.78503	638.29657	905.5321	737.40552	-18.45908	147.72423	651.60071	-56.60064	454.24396	613.60394	-18.45908	147.72423	651.60071	-56.60064	454.24396	613.60394	321.38034	421.90979	803.66895	148.65749	579.05835	829.25513
186	1.542	-76.45515	349.00507	1127.47437	50.94458	359.25742	995.61304	-166.7243	245.55598	1006.81995	-247.65195	240.18633	697.01501	-246.00116	278.78082	695.44354	-254.47069	316.75043	685.99664	-109.44628	110.31794	737.90826	-153.58415	490.40955	673.61212	-18.57017	147.68085	651.49231	-56.74146	454.21207	613.52197	16.07688	205.78108	1070.12769	42.69533	92.53244	950.68518	7.65885	70.76756	752.93646	12.36194	1.65082	836.4212	146.9957	-0.70638	822.41766	238.17938	-29.95795	780.59985	242.01317	47.48476	789.48029	-0.30804	491.59695	1096.29871	111.61682	563.9137	949.53845	10.05152	586.07745	979.04907	122.23391	548.11798	796.36053	175.56537	610.34216	862.91583	273.55698	525.6109	783.08173	312.56577	409.17065	840.47882	330.32498	434.63379	767.18884	662.21814	-337.64719	735.92188	76.31561	-348.05765	734.43292	55.35053	895.50165	731.7868	638.30206	905.52539	737.40588	-18.57017	147.68085	651.49231	-56.74146	454.21207	613.52197	-18.57017	147.68085	651.49231	-56.74146	454.21207	613.52197	321.44537	421.90222	803.8338	148.89964	579.2301	829.63818
187	1.55	-76.65536	348.89246	1127.41431	50.76109	359.17117	995.50714	-166.80202	245.48216	1006.68768	-247.77048	240.11542	696.9057	-246.12383	278.71625	695.36041	-254.56653	316.69446	685.88458	-109.57123	110.25195	737.80347	-153.73592	490.36176	673.54382	-18.70006	147.62894	651.38837	-56.89287	454.17612	613.44708	15.92746	205.6937	1070.0697	42.60038	92.45805	950.62238	7.62069	70.71745	752.87628	12.33567	1.57237	836.33112	146.98453	-0.72737	822.39301	238.17062	-29.94517	780.62073	241.99876	47.49528	789.46552	-0.48858	491.46851	1096.26416	111.51353	563.89301	949.83667	9.85957	585.96161	979.09363	122.44334	548.41687	796.57928	175.78302	610.35168	863.40118	273.77109	525.70392	783.45715	312.5278	409.04813	840.5744	330.43677	434.73486	767.39471	662.22198	-337.65103	735.92523	76.31358	-348.05865	734.43176	55.3295	895.50598	731.78992	638.30658	905.52106	737.40784	-18.70006	147.62894	651.38837	-56.89287	454.17612	613.44708	-18.70006	147.62894	651.38837	-56.89287	454.17612	613.44708	321.4823	421.89151	803.98456	149.11319	579.38428	829.99023
188	1.558	-76.85013	348.77606	1127.34912	50.57559	359.07281	995.40057	-166.88985	245.40294	1006.552	-247.9021	240.04645	696.78943	-246.26305	278.6485	695.2677	-254.68045	316.63635	685.76611	-109.72105	110.1774	737.69629	-153.90201	490.31021	673.47717	-18.84752	147.56888	651.28998	-57.05449	454.13617	613.38068	15.76026	205.59412	1070.00293	42.50269	92.37289	950.55139	7.49426	70.63538	752.81421	12.30773	1.48867	836.23291	146.9724	-0.75734	822.36597	238.15999	-29.93229	780.63678	241.98195	47.50158	789.45013	-0.66501	491.33023	1096.2301	111.39773	563.87103	950.10205	9.66769	585.83173	979.12671	122.62395	548.69055	796.77148	175.96118	610.34888	863.8548	273.96179	525.7865	783.81274	312.47711	408.92456	840.6637	330.51901	434.82767	767.57538	662.22357	-337.65369	735.92609	76.31267	-348.05859	734.4303	55.30396	895.51288	731.79309	638.3089	905.51996	737.41083	-18.84752	147.56888	651.28998	-57.05449	454.13617	613.38068	-18.84752	147.56888	651.28998	-57.05449	454.13617	613.38068	321.49808	421.87613	804.11951	149.29257	579.51971	830.31311
189	1.567	-77.03432	348.6571	1127.27686	50.39125	358.96112	995.29504	-166.99504	245.31516	1006.41632	-248.04498	239.97891	696.66656	-246.41846	278.57776	695.16541	-254.81308	316.57468	685.64142	-109.89417	110.09491	737.58679	-154.0815	490.25433	673.41248	-19.01103	147.50146	651.19708	-57.2253	454.09186	613.323	15.57806	205.4838	1069.927	42.40171	92.27742	950.47357	7.28725	70.52267	752.75134	12.27849	1.40049	836.12854	146.95988	-0.79428	822.3374	238.14914	-29.91903	780.64777	241.96349	47.50474	789.43396	-0.83725	491.18152	1096.19641	111.27027	563.84479	950.33533	9.47803	585.68781	979.15094	122.76524	548.93732	796.94299	176.1015	610.3313	864.27435	274.13086	525.85828	784.1452	312.41986	408.80142	840.74323	330.58078	434.90732	767.7312	662.2229	-337.65558	735.92432	76.31232	-348.0574	734.42828	55.2757	895.52185	731.79547	638.30774	905.52228	737.41406	-19.01103	147.50146	651.19708	-57.2253	454.09186	613.323	-19.01103	147.50146	651.19708	-57.2253	454.09186	613.323	321.50031	421.85437	804.23724	149.43336	579.63428	830.60864
190	1.575	-77.20588	348.53564	1127.19727	50.20758	358.83484	995.19183	-167.12512	245.21614	1006.28461	-248.19781	239.91228	696.53851	-246.58768	278.50412	695.05389	-254.96405	316.50906	685.5119	-110.08834	110.00556	737.47479	-154.27226	490.19336	673.34924	-19.18881	147.4276	651.10907	-57.40351	454.0423	613.27313	15.38611	205.36508	1069.84338	42.2971	92.17265	950.39081	7.02444	70.38589	752.68787	12.24813	1.30889	836.02032	146.94621	-0.83572	822.30756	238.13991	-29.90589	780.65472	241.9427	47.50554	789.41742	-1.00591	491.02179	1096.16345	111.13217	563.80902	950.5379	9.29284	585.53119	979.16956	122.86569	549.15228	797.09711	176.20638	610.29614	864.6579	274.27948	525.91785	784.45154	312.36215	408.67944	840.80988	330.63095	434.97198	767.86273	662.22064	-337.65695	735.92065	76.3121	-348.05536	734.4256	55.24747	895.53192	731.79706	638.30249	905.52771	737.41669	-19.18881	147.4276	651.10907	-57.40351	454.0423	613.27313	-19.18881	147.4276	651.10907	-57.40351	454.0423	613.27313	321.49655	421.82571	804.3363	149.53604	579.72424	830.8775
191	1.583	-77.36549	348.41049	1127.11169	50.02073	358.69287	995.09137	-167.28569	245.1041	1006.1604	-248.36023	239.8461	696.40717	-246.76636	278.42752	694.9342	-255.13191	316.44025	685.38043	-110.30091	109.91074	737.36017	-154.47115	490.12695	673.28601	-19.37915	147.34792	651.02435	-57.58679	453.98648	613.2287	15.19078	205.24049	1069.75452	42.18919	92.06009	950.30518	6.74681	70.2363	752.62195	12.21673	1.21491	835.91046	146.92941	-0.87946	822.27618	238.13383	-29.89356	780.65955	241.91898	47.50439	789.40155	-1.17243	490.85052	1096.13123	110.98471	563.75739	950.71185	9.11424	585.36395	979.18622	122.93317	549.32843	797.23376	176.27893	610.24078	865.00403	274.40836	525.96375	784.72974	312.30914	408.55917	840.86182	330.67801	435.02301	767.97162	662.21808	-337.65771	735.9165	76.31171	-348.05289	734.42242	55.22199	895.54193	731.79828	638.29364	905.53516	737.41833	-19.37915	147.34792	651.02435	-57.58679	453.98648	613.2287	-19.37915	147.34792	651.02435	-57.58679	453.98648	613.2287	321.49359	421.79111	804.41669	149.60605	579.78461	831.1189
192	1.592	-77.51561	348.27972	1127.02197	49.82588	358.53503	994.99316	-167.47707	244.97844	1006.04535	-248.53244	239.77998	696.27423	-246.94972	278.34772	694.80823	-255.31438	316.36972	685.25049	-110.52901	109.81181	737.24304	-154.67439	490.05548	673.2207	-19.58066	147.26256	650.94116	-57.77275	453.9238	613.18597	14.99784	205.11157	1069.66296	42.0791	91.94139	950.21802	6.50316	70.0865	752.54852	12.18453	1.11887	835.80072	146.90707	-0.92434	822.24255	238.13174	-29.88278	780.66418	241.89259	47.50109	789.38696	-1.33887	490.66757	1096.09937	110.82926	563.68292	950.86011	8.94406	585.18915	979.20361	122.97958	549.45984	797.35132	176.32352	610.16333	865.31287	274.51807	525.99506	784.9787	312.26535	408.44147	840.89874	330.72885	435.06329	768.06122	662.21637	-337.65787	735.91315	76.31104	-348.0509	734.41925	55.20113	895.55109	731.79999	638.28247	905.54303	737.41888	-19.58066	147.26256	650.94116	-57.77275	453.9238	613.18597	-19.58066	147.26256	650.94116	-57.77275	453.9238	613.18597	321.4971	421.75238	804.47998	149.65155	579.81158	831.33209
193	1.6	-77.65897	348.14124	1126.92944	49.62069	358.36243	994.89703	-167.69255	244.83989	1005.93872	-248.71492	239.71352	696.14075	-247.13385	278.26447	694.67816	-255.50887	316.29849	685.12457	-110.77008	109.70966	737.12354	-154.87881	489.97955	673.15143	-19.79244	147.17125	650.85724	-57.9597	453.85385	613.1413	14.81099	204.97856	1069.5708	41.96837	91.81804	950.12976	6.33348	69.94543	752.46161	12.15207	1.01987	835.69238	146.87735	-0.97051	822.20624	238.13356	-29.87446	780.66974	241.86429	47.49467	789.37415	-1.50783	490.47363	1096.06702	110.66741	563.57947	950.98584	8.78375	585.01001	979.22296	123.01638	549.54376	797.44861	176.34508	610.06354	865.58594	274.6098	526.01215	785.19849	312.23477	408.32773	840.92212	330.78806	435.09564	768.13611	662.216	-337.65762	735.91156	76.31008	-348.05032	734.41669	55.18579	895.5589	731.80261	638.27081	905.54993	737.41882	-19.79244	147.17125	650.85724	-57.9597	453.85385	613.1413	-19.79244	147.17125	650.85724	-57.9597	453.85385	613.1413	321.51141	421.71167	804.52911	149.68073	579.80365	831.51727
194	1.608	-77.798	347.99316	1126.83435	49.4067	358.17828	994.80389	-167.92075	244.69008	1005.83759	-248.90863	239.64644	696.00702	-247.31613	278.17746	694.54578	-255.71266	316.22678	685.0036	-111.02235	109.60443	737.00195	-155.08287	489.8992	673.0766	-20.01418	147.07333	650.77106	-58.14726	453.776	613.09161	14.63114	204.84076	1069.47864	41.8584	91.69112	950.0401	6.25298	69.81474	752.35803	12.11981	0.91609	835.58618	146.83943	-1.01888	822.16663	238.13823	-29.8697	780.67603	241.83463	47.48356	789.36279	-1.6822	490.27026	1096.03259	110.50105	563.44202	951.09192	8.63373	584.82965	979.24347	123.05327	549.58026	797.52545	176.34807	609.94312	865.82623	274.68582	526.01617	785.3905	312.22058	408.21967	840.93457	330.85742	435.12219	768.20001	662.21661	-337.65732	735.91187	76.30875	-348.05148	734.41522	55.17594	895.56488	731.80634	638.26044	905.55463	737.41888	-20.01418	147.07333	650.77106	-58.14726	453.776	613.09161	-20.01418	147.07333	650.77106	-58.14726	453.776	613.09161	321.539	421.67093	804.56726	149.70067	579.76172	831.67584
195	1.617	-77.9367	347.8342	1126.73743	49.1881	357.98715	994.71497	-168.15053	244.5307	1005.73883	-249.11433	239.57883	695.87292	-247.495	278.08649	694.41174	-255.92288	316.15427	684.88635	-111.28492	109.49595	736.87903	-155.28682	489.81387	672.99567	-20.24538	146.96849	650.6828	-58.33581	453.68976	613.03613	14.45671	204.69707	1069.38684	41.74992	91.56099	949.94812	6.24839	69.68957	752.24042	12.08748	0.80546	835.48199	146.79335	-1.07058	822.12292	238.14412	-29.86939	780.68182	241.80391	47.46639	789.35223	-1.86452	490.05984	1095.99438	110.33234	563.26776	951.1806	8.49266	584.64948	979.2627	123.09802	549.57086	797.58258	176.33591	609.80463	866.03754	274.74911	526.00916	785.55725	312.22473	408.11865	840.93958	330.93704	435.14539	768.25671	662.21722	-337.65689	735.91357	76.30651	-348.05371	734.41486	55.17097	895.56836	731.81055	638.25281	905.55646	737.4198	-20.24538	146.96849	650.6828	-58.33581	453.68976	613.03613	-20.24538	146.96849	650.6828	-58.33581	453.68976	613.03613	321.5809	421.63202	804.59814	149.71696	579.68774	831.81006
196	1.625	-78.08088	347.66379	1126.63953	48.96978	357.79312	994.63086	-168.37459	244.36288	1005.63983	-249.33112	239.51097	695.73749	-247.66956	277.99179	694.2757	-256.13663	316.08063	684.77026	-111.55721	109.38409	736.75562	-155.49213	489.72302	672.90924	-20.48495	146.85728	650.59424	-58.52603	453.59521	612.97638	14.28433	204.54611	1069.29492	41.64234	91.42703	949.85291	6.28947	69.56288	752.11536	12.05392	0.68604	835.37946	146.7399	-1.12702	822.07465	238.14943	-29.87375	780.68561	241.77242	47.44262	789.34113	-2.05615	489.84515	1095.95081	110.16384	563.05682	951.2533	8.35738	584.46838	979.27771	123.15626	549.51758	797.62122	176.31085	609.65063	866.22369	274.80264	525.99261	785.70239	312.24826	408.02518	840.94055	331.02951	435.1662	768.31042	662.21649	-337.65594	735.91553	76.30244	-348.05582	734.41534	55.17021	895.56866	731.81451	638.24817	905.55573	737.42188	-20.48495	146.85728	650.59424	-58.52603	453.59521	612.97638	-20.48495	146.85728	650.59424	-58.52603	453.59521	612.97638	321.63889	421.5957	804.62549	149.73355	579.58411	831.92249
197	1.633	-78.23468	347.4827	1126.54211	48.75542	357.59821	994.55096	-168.58969	244.18721	1005.53882	-249.55573	239.44273	695.59937	-247.84036	277.89404	694.13715	-256.35086	316.0054	684.6524	-111.83809	109.26856	736.63269	-155.70065	489.62662	672.81976	-20.73085	146.74083	650.50793	-58.71851	453.49368	612.91595	14.10969	204.38641	1069.20227	41.53362	91.28806	949.75433	6.34591	69.42947	751.98956	12.01774	0.55615	835.27844	146.68088	-1.19006	822.02173	238.15262	-29.8822	780.6861	241.74065	47.41262	789.32825	-2.25684	489.62894	1095.90051	109.99831	562.81256	951.31104	8.22331	584.28369	979.28534	123.23112	549.42212	797.64288	176.27386	609.48322	866.3877	274.84857	525.96753	785.82928	312.29181	407.93915	840.94043	331.14014	435.1821	768.36469	662.21332	-337.65421	735.91669	76.29585	-348.05649	734.41595	55.17311	895.56543	731.81726	638.24561	905.55334	737.42505	-20.73085	146.74083	650.50793	-58.71851	453.49368	612.91595	-20.73085	146.74083	650.50793	-58.71851	453.49368	612.91595	321.71597	421.56064	804.65253	149.75249	579.45264	832.01526
198	1.642	-78.39851	347.29288	1126.44604	48.5461	357.40305	994.47412	-168.79552	244.00435	1005.435	-249.78329	239.37334	695.45764	-248.0099	277.79468	693.99701	-256.56232	315.92789	684.53027	-112.12555	109.1486	736.51141	-155.91325	489.5253	672.73059	-20.98102	146.61967	650.4256	-58.9136	453.38696	612.85834	13.92923	204.21652	1069.1084	41.4212	91.14298	949.65302	6.39599	69.28674	751.86792	11.97819	0.41445	835.17902	146.61903	-1.2614	821.9649	238.153	-29.89384	780.68323	241.70955	47.37729	789.31317	-2.46497	489.41296	1095.84363	109.8371	562.54114	951.3548	8.08546	584.0932	979.28265	123.32215	549.28589	797.64972	176.22514	609.30353	866.53094	274.88782	525.93433	785.93988	312.35532	407.86053	840.94116	331.2692	435.18973	768.41986	662.2074	-337.65155	735.91669	76.2868	-348.05487	734.41626	55.17926	895.55951	731.81799	638.24408	905.55072	737.42865	-20.98102	146.61967	650.4256	-58.9136	453.38696	612.85834	-20.98102	146.61967	650.4256	-58.9136	453.38696	612.85834	321.81226	421.52512	804.68054	149.77365	579.29468	832.09033
199	1.65	-78.5715	347.0961	1126.35181	48.34049	357.20819	994.39862	-168.99341	243.81561	1005.32819	-250.00874	239.30191	695.3125	-248.18193	277.69568	693.85736	-256.76828	315.84735	684.40247	-112.41683	109.02374	736.39282	-156.12926	489.42004	672.64532	-21.2335	146.49425	650.34784	-59.11093	453.27682	612.80634	13.74167	204.03589	1069.01306	41.30322	90.9912	949.55096	6.42608	69.13374	751.75391	11.93566	0.25997	835.08136	146.55826	-1.34179	821.90552	238.15097	-29.90784	780.67767	241.67992	47.33786	789.29614	-2.67833	489.19781	1095.78125	109.67911	562.25092	951.38544	7.93972	583.89557	979.26703	123.42313	549.11224	797.64496	176.16476	609.11292	866.65326	274.91977	525.89282	786.03503	312.43686	407.78928	840.94336	331.40646	435.18909	768.47339	662.19952	-337.64795	735.91577	76.27623	-348.05054	734.4162	55.18847	895.55225	731.81671	638.24298	905.54865	737.43213	-21.2335	146.49425	650.34784	-59.11093	453.27682	612.80634	-21.2335	146.49425	650.34784	-59.11093	453.27682	612.80634	321.92166	421.48917	804.70837	149.79395	579.11261	832.14911
200	1.658	-78.75462	346.89279	1126.26013	48.13638	357.01361	994.32318	-169.18549	243.623	1005.21893	-250.22775	239.22765	695.16528	-248.36003	277.59906	693.72052	-256.96707	315.76312	684.26898	-112.70899	108.89439	736.27734	-156.34669	489.31177	672.56641	-21.48676	146.36525	650.27374	-59.30954	453.16437	612.76044	13.5481	203.84537	1068.91724	41.17889	90.83254	949.45062	6.4292	68.97081	751.64972	11.89187	0.09224	834.98566	146.50322	-1.43078	821.84515	238.14812	-29.92338	780.67096	241.65215	47.29571	789.27826	-2.89498	488.983	1095.71533	109.52145	561.95068	951.40399	7.78354	583.69073	979.237	123.52071	548.90814	797.63287	176.09264	608.9137	866.75348	274.9425	525.84253	786.11456	312.53137	407.7247	840.94653	331.53522	435.18344	768.52142	662.19116	-337.64337	735.91486	76.26559	-348.04388	734.4162	55.20073	895.54486	731.81378	638.24182	905.54767	737.43481	-21.48676	146.36525	650.27374	-59.30954	453.16437	612.76044	-21.48676	146.36525	650.27374	-59.30954	453.16437	612.76044	322.03329	421.45407	804.73401	149.80667	578.91095	832.19318
201	1.667	-78.95055	346.68259	1126.17163	47.93168	356.81763	994.2475	-169.37399	243.42871	1005.10785	-250.43752	239.14973	695.01807	-248.54668	277.50613	693.58813	-257.15814	315.67462	684.13092	-112.99918	108.76126	736.16437	-156.56253	489.20148	672.4953	-21.7393	146.23337	650.20129	-59.50753	453.05042	612.72052	13.35082	203.6467	1068.82251	41.0483	90.66766	949.35431	6.4045	68.79961	751.55597	11.84959	-0.08838	834.89215	146.45822	-1.52714	821.78589	238.14665	-29.93962	780.66467	241.62628	47.25204	789.2605	-3.11382	488.76801	1095.64771	109.36073	561.64832	951.41089	7.61611	583.47894	979.19189	123.59692	548.68408	797.61792	176.00792	608.70972	866.83032	274.95267	525.78302	786.17786	312.63058	407.66492	840.9494	331.64252	435.17484	768.55878	662.1839	-337.63831	735.91479	76.25648	-348.03601	734.41644	55.21592	895.53839	731.81006	638.24023	905.54791	737.43628	-21.7393	146.23337	650.20129	-59.50753	453.05042	612.72052	-21.7393	146.23337	650.20129	-59.50753	453.05042	612.72052	322.13657	421.41989	804.75409	149.80241	578.6969	832.22412
202	1.675	-79.16196	346.46503	1126.08667	47.72389	356.61792	994.17139	-169.5614	243.23402	1004.99567	-250.63737	239.06761	694.87299	-248.74237	277.41675	693.46069	-257.34198	315.58124	683.98999	-113.28441	108.62473	736.05261	-156.77322	489.08994	672.43176	-21.98914	146.09872	650.12793	-59.70231	452.93552	612.68488	13.15164	203.44145	1068.73047	40.91198	90.49797	949.26373	6.35484	68.6224	751.47131	11.81194	-0.2802	834.8009	146.42589	-1.62944	821.72943	238.14862	-29.95599	780.66003	241.60199	47.20738	789.24353	-3.33461	488.55258	1095.57935	109.19384	561.3504	951.40594	7.43835	583.26099	979.13171	123.63544	548.4502	797.60278	175.90892	608.50476	866.88306	274.94595	525.71436	786.22424	312.72437	407.60767	840.95068	331.72406	435.16202	768.58014	662.17871	-337.63364	735.91583	76.25002	-348.02847	734.41718	55.2335	895.53351	731.80634	638.23846	905.54901	737.43658	-21.98914	146.09872	650.12793	-59.70231	452.93552	612.68488	-21.98914	146.09872	650.12793	-59.70231	452.93552	612.68488	322.22421	421.38483	804.76544	149.77217	578.47748	832.24292
