PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	429	31	mm	120	1	429																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
246	2.042	-443.74667	324.3345	1038.42212	-285.99887	366.72565	959.29578	-452.41162	192.72742	925.1748	-372.46515	214.82454	558.78394	-365.37637	252.69487	560.57239	-372.58978	290.59006	554.05688	-296.37592	85.78102	675.81555	-303.68845	452.05447	614.93713	-186.88516	118.73573	667.57422	-189.44785	413.29446	637.6571	-327.71744	247.96936	1081.69543	-194.91023	217.91058	1006.33844	-142.93134	287.68256	813.97803	-89.22603	230.20908	884.96991	7.78749	336.95184	894.95801	63.32469	418.19559	851.49927	35.43722	449.73145	920.24854	-430.97409	456.80682	1004.97394	-421.06946	611.63531	916.61652	-485.4743	534.91162	905.32208	-388.06894	682.50793	779.60052	-433.58813	713.97455	869.7984	-312.57404	800.39484	837.43115	-196.4646	764.90552	896.0705	-207.57243	820.53149	840.23407	662.172	-337.89539	735.90875	76.85287	-348.20911	734.14606	57.35433	894.8407	731.53815	638.66418	905.35565	737.39722	-173.6441	130.57938	683.03955	-191.25446	421.80429	642.19733	-173.6441	130.57938	683.03955	-191.25446	421.80429	642.19733	-202.01852	792.71851	868.15228	-410.82852	698.24121	824.69946
247	2.05	-444.04477	326.26306	1038.14368	-286.24112	368.19006	958.80359	-452.87405	194.3335	925.35065	-372.77243	215.05316	558.70233	-365.6221	252.88188	560.40735	-372.74005	290.79391	553.77332	-297.0249	86.36721	676.14551	-303.88855	452.48349	614.37598	-187.53235	119.02843	667.9696	-189.79982	413.54474	637.3924	-328.00409	249.98775	1081.72949	-195.35835	219.74329	1006.10297	-144.39464	288.77484	812.93408	-90.18675	231.9691	884.0733	6.66215	338.98419	892.26489	61.76155	419.98987	847.66235	34.42987	451.97284	916.42975	-430.89905	458.79608	1004.05591	-420.51404	613.25183	914.88751	-485.17822	536.70966	903.95538	-387.70059	683.4754	777.12823	-432.81708	715.33344	867.47296	-312.25223	801.98212	834.05292	-195.74304	767.3313	892.56329	-207.25728	822.49792	836.32581	662.17273	-337.89661	735.90704	76.85339	-348.20706	734.14227	57.35579	894.8382	731.534	638.67181	905.34406	737.39044	-174.26904	131.07549	683.5174	-191.53812	422.20059	641.94263	-174.26904	131.07549	683.5174	-191.53812	422.20059	641.94263	-201.50015	794.91461	864.44458	-410.25885	699.40442	822.3006
248	2.058	-444.33246	328.1618	1037.86719	-286.46548	369.61917	958.31903	-453.33377	195.91756	925.53052	-373.07013	215.26434	558.63055	-365.86224	253.05396	560.24945	-372.88437	290.97498	553.4939	-297.66098	86.93163	676.48236	-304.12009	452.8978	613.8205	-188.1705	119.30376	668.36755	-190.17642	413.80792	637.14673	-328.28833	251.96362	1081.76721	-195.8121	221.52434	1005.87616	-145.77542	289.82123	811.95886	-91.1103	233.63486	883.23474	5.54376	340.88989	889.74048	60.25934	421.66428	844.09686	33.43744	454.06131	912.87036	-430.80344	460.75528	1003.15125	-419.90497	614.83179	913.19312	-484.84344	538.48444	902.60596	-387.20874	684.42853	774.75781	-431.97079	716.66467	865.19489	-311.84464	803.52722	830.75653	-194.93967	769.67566	889.13177	-206.85439	824.40125	832.5166	662.172	-337.89886	735.90759	76.85011	-348.20523	734.13879	57.35847	894.83344	731.53015	638.67749	905.3338	737.3869	-174.88843	131.56744	684.01355	-191.85214	422.59882	641.70374	-174.88843	131.56744	684.01355	-191.85214	422.59882	641.70374	-200.89703	797.03845	860.82416	-409.58975	700.54657	819.97632
249	2.067	-444.60745	330.02747	1037.59265	-286.67618	371.01105	957.84247	-453.78833	197.47264	925.71448	-373.35788	215.45749	558.56885	-366.09402	253.21144	560.09851	-373.02612	291.13315	553.22229	-298.27881	87.473	676.82642	-304.38495	453.29614	613.27234	-188.79678	119.56292	668.77032	-190.57841	414.08755	636.92316	-328.57593	253.88918	1081.80774	-196.27283	223.25108	1005.65454	-147.06081	290.8399	811.05865	-91.99319	235.20366	882.4527	4.44415	342.66461	887.43481	58.83515	423.22321	840.87836	32.46481	455.99033	909.64716	-430.69131	462.68329	1002.25873	-419.24487	616.37885	911.52814	-484.47198	540.24139	901.28009	-386.58603	685.35559	772.50604	-431.0452	717.96405	862.96613	-311.3504	805.02673	827.53729	-194.0533	771.94025	885.76495	-206.37051	826.24335	828.79688	662.17084	-337.90201	735.9115	76.84377	-348.20404	734.1366	57.36243	894.82666	731.52661	638.68079	905.32562	737.38696	-175.49797	132.05669	684.52936	-192.19804	423.00003	641.48297	-175.49797	132.05669	684.52936	-192.19804	423.00003	641.48297	-200.2119	799.0918	857.28094	-408.81561	701.65985	817.73608
250	2.075	-444.86945	331.85715	1037.3186	-286.87692	372.36386	957.37311	-454.23535	198.99162	925.90063	-373.63513	215.63271	558.51666	-366.31583	253.35516	559.95331	-373.16849	291.26956	552.96118	-298.87396	87.98994	677.17786	-304.68555	453.68015	612.73456	-189.40631	119.80917	669.17822	-191.00819	414.38663	636.72552	-328.87085	255.75885	1081.84814	-196.74457	224.91945	1005.43878	-148.23656	291.84634	810.24457	-92.83148	236.67239	881.73328	3.38175	344.3045	885.40643	57.50864	424.67178	838.08447	31.51846	457.75638	906.83929	-430.56677	464.57751	1001.37842	-418.53604	617.89563	909.89014	-484.06647	541.9848	899.98383	-385.8418	686.24799	770.37384	-430.03876	719.22766	860.79028	-310.77017	806.47504	824.38745	-193.08687	774.12836	882.44568	-205.81409	828.02448	825.14929	662.1701	-337.90555	735.91846	76.83587	-348.20337	734.13562	57.36741	894.81866	731.52356	638.68237	905.32007	737.39032	-176.09436	132.54445	685.0672	-192.57808	423.40808	641.28473	-176.09436	132.54445	685.0672	-192.57808	423.40808	641.28473	-199.45047	801.07642	853.79749	-407.94028	702.73779	815.58203
251	2.083	-445.12067	333.64862	1037.04358	-287.06982	373.67557	956.91077	-454.67361	200.46822	926.08441	-373.9003	215.79068	558.47229	-366.52689	253.48651	559.81207	-373.31219	291.3866	552.71185	-299.44385	88.48078	677.53638	-305.02026	454.05182	612.20892	-189.99281	120.04658	669.58911	-191.465	414.70502	636.55475	-329.17657	257.56912	1081.88525	-197.23364	226.52417	1005.23541	-149.28844	292.85153	809.53412	-93.62118	238.03831	881.09277	2.3777	345.80728	883.7146	56.30093	426.01541	835.78345	30.60971	459.35953	904.51788	-430.43326	466.43335	1000.51105	-417.78046	619.38184	908.28058	-483.63074	543.71686	898.72369	-384.99582	687.10034	768.35101	-428.95255	720.45154	858.67206	-310.10742	807.86517	821.29645	-192.0457	776.24261	879.15063	-205.19568	829.74323	821.5498	662.17035	-337.90887	735.92664	76.82799	-348.2027	734.13519	57.37273	894.81116	731.52112	638.68365	905.31763	737.396	-176.67525	133.02948	685.6272	-192.99065	423.82507	641.11053	-176.67525	133.02948	685.6272	-192.99065	423.82507	641.11053	-198.62068	802.99292	850.35022	-406.97418	703.77594	813.51154
252	2.092	-445.36581	335.39996	1036.76489	-287.25513	374.94452	956.45667	-455.10388	201.8979	926.25891	-374.15048	215.93213	558.43335	-366.72681	253.60686	559.67328	-373.45581	291.48706	552.474	-299.9874	88.94334	677.90222	-305.37924	454.41064	611.69452	-190.55	120.27869	669.99896	-191.94022	415.03653	636.40601	-329.49768	259.31766	1081.9165	-197.74606	228.05931	1005.05884	-150.20323	293.8598	808.9502	-94.35767	239.30038	880.55829	1.45261	347.17441	882.40808	55.23314	427.26025	834.01904	29.75788	460.80438	902.73102	-430.293	468.24481	999.65753	-416.97974	620.83447	906.70441	-483.1683	545.43707	897.50647	-384.07565	687.90857	766.42236	-427.79044	721.6322	856.61652	-309.36652	809.18878	818.25061	-190.93498	778.28174	875.85059	-204.52852	831.39709	817.96967	662.17175	-337.91095	735.93359	76.82101	-348.20123	734.13458	57.3775	894.8064	731.51953	638.6864	905.31842	737.40277	-177.23808	133.50606	686.20563	-193.42601	424.24738	640.95618	-177.23808	133.50606	686.20563	-193.42601	424.24738	640.95618	-197.73175	804.83942	846.91016	-405.93304	704.77039	811.51947
253	2.1	-445.61124	337.1095	1036.47913	-287.43158	376.16998	956.01355	-455.52814	203.27879	926.41583	-374.38199	216.05777	558.39758	-366.91437	253.71724	559.53674	-373.59647	291.57373	552.24622	-300.50443	89.37485	678.27649	-305.74619	454.75357	611.18884	-191.07254	120.50847	670.40387	-192.41893	415.37076	636.27094	-329.84076	261.00284	1081.94141	-198.28374	229.51859	1004.93195	-150.97047	294.86649	808.51868	-95.03493	240.46141	880.16595	0.62493	348.41394	881.51233	54.32304	428.41394	832.79675	28.98876	462.10242	901.48743	-430.14706	470.00574	998.81854	-416.13553	622.24774	905.16895	-482.68063	547.14185	896.33887	-383.11414	688.66864	764.5733	-426.55994	722.76807	854.62769	-308.55063	810.43634	815.2337	-189.75967	780.23956	872.51422	-203.82716	832.98163	814.37805	662.17462	-337.91089	735.93744	76.81519	-348.19803	734.13385	57.38168	894.80591	731.51892	638.69189	905.32202	737.40942	-177.77997	133.96506	686.79694	-193.86809	424.66623	640.81378	-177.77997	133.96506	686.79694	-193.86809	424.66623	640.81378	-196.79341	806.6106	843.44617	-404.83704	705.71832	809.60046
254	2.108	-445.86371	338.77545	1036.18188	-287.59827	377.35205	955.58545	-455.94879	204.61192	926.54669	-374.59134	216.16872	558.36346	-367.08713	253.81816	559.40375	-373.73026	291.64877	552.02631	-300.99542	89.77235	678.66144	-306.10461	455.07773	610.69	-191.55698	120.73864	670.8017	-192.88618	415.69788	636.14319	-330.21381	262.6236	1081.96204	-198.84358	230.89566	1004.88202	-151.58467	295.85733	808.26312	-95.64491	241.53058	879.95618	-0.08938	349.54321	881.01971	53.58095	429.48431	832.0769	28.32631	463.27481	900.74438	-429.99625	471.71045	997.99396	-415.25037	623.61462	903.6817	-482.16931	548.82538	895.22778	-382.14352	689.37726	762.79193	-425.27301	723.86023	852.70685	-307.66321	811.59955	812.22827	-188.52722	782.10626	869.11377	-203.10307	834.48785	810.74658	662.17908	-337.90845	735.93756	76.81071	-348.19266	734.13385	57.38671	894.80963	731.51978	638.70093	905.32782	737.41492	-178.29866	134.39699	687.39771	-194.30078	425.07309	640.677	-178.29866	134.39699	687.39771	-194.30078	425.07309	640.677	-195.81514	808.29706	839.93018	-403.70828	706.61877	807.74939
255	2.117	-446.12866	340.39651	1035.86902	-287.75641	378.49124	955.17712	-456.36841	205.90088	926.64478	-374.77631	216.26691	558.33093	-367.24243	253.90997	559.27655	-373.85345	291.7142	551.81256	-301.46121	90.134	679.05939	-306.44104	455.3822	610.19769	-192.00247	120.97176	671.19336	-193.32999	416.01062	636.01892	-330.62405	264.18039	1081.98218	-199.42036	232.18547	1004.93408	-152.04749	296.81094	808.19897	-96.17827	242.52516	879.96545	-0.67799	350.58798	880.88837	53.00723	430.4761	831.77863	27.78167	464.35291	900.40826	-429.8421	473.35477	997.18292	-414.32825	624.92871	902.24738	-481.63968	550.48151	894.18036	-381.18909	690.03424	761.06824	-423.94659	724.91272	850.85016	-306.71417	812.6748	809.21887	-187.24905	783.8692	865.6319	-202.36044	835.90057	807.05438	662.18561	-337.90421	735.93475	76.80839	-348.18555	734.13562	57.39463	894.81586	731.52252	638.71301	905.33514	737.41864	-178.79271	134.79457	688.00635	-194.71109	425.46222	640.54254	-178.79271	134.79457	688.00635	-194.71109	425.46222	640.54254	-194.80475	809.88489	836.34314	-402.56784	707.47351	805.95923
256	2.125	-446.40887	341.97223	1035.53748	-287.90942	379.58789	954.79297	-456.78906	207.15121	926.70685	-374.93585	216.35519	558.30078	-367.37854	253.99355	559.15771	-373.96375	291.772	551.60425	-301.90192	90.46129	679.47083	-306.74448	455.66785	609.7124	-192.41107	121.20951	671.58209	-193.74043	416.30368	635.89459	-331.0755	265.67633	1082.00708	-200.00882	233.38658	1005.10449	-152.3699	297.70486	808.3277	-96.62753	243.46906	880.21631	-1.13598	351.57706	881.04926	52.59244	431.38757	831.79358	27.34695	465.37265	900.34949	-429.68726	474.93716	996.38409	-413.37418	626.18597	900.86456	-481.10233	552.10602	893.20325	-380.26773	690.64276	759.39032	-422.60156	725.93048	849.04767	-305.72601	813.66516	806.19647	-185.94037	785.51428	862.06555	-201.59583	837.1994	803.29242	662.19415	-337.89929	735.93066	76.80923	-348.17776	734.13983	57.40626	894.82257	731.52759	638.72668	905.34344	737.42078	-179.26027	135.15479	688.61932	-195.08807	425.83038	640.40717	-179.26027	135.15479	688.61932	-195.08807	425.83038	640.40717	-193.7681	811.35681	832.67902	-401.43466	708.28662	804.21899
257	2.133	-446.7037	343.50378	1035.18726	-288.06042	380.64252	954.43726	-457.21121	208.36996	926.73413	-375.06958	216.43733	558.27441	-367.49448	254.07077	559.04901	-374.06018	291.82431	551.40167	-302.31619	90.76157	679.89233	-307.00635	455.9371	609.23578	-192.78821	121.45098	671.97278	-194.10966	416.57407	635.7666	-331.56683	267.11792	1082.04236	-200.60249	234.50356	1005.39734	-152.57301	298.52213	808.63361	-96.99142	244.38744	880.70758	-1.46964	352.5347	881.41858	52.31914	432.21063	832.00519	26.9969	466.36499	900.42761	-429.53574	476.4599	995.5957	-412.39383	627.38556	899.52399	-480.57086	553.69781	892.30017	-379.39215	691.20612	757.74225	-421.26044	726.91644	847.28473	-304.73053	814.57684	803.16125	-184.61922	787.02667	858.4256	-200.80344	838.36316	799.46588	662.20404	-337.89502	735.927	76.81354	-348.17075	734.14667	57.42036	894.82837	731.53485	638.73999	905.35181	737.422	-179.69838	135.48152	689.229	-195.42268	426.17664	640.26794	-179.69838	135.48152	689.229	-195.42268	426.17664	640.26794	-192.71133	812.69495	828.94574	-400.32629	709.06128	802.51349
258	2.142	-447.00903	344.99429	1034.82141	-288.20959	381.65729	954.11365	-457.63303	209.565	926.73175	-375.17725	216.51762	558.25299	-367.58939	254.14436	558.95142	-374.14191	291.87378	551.20575	-302.70035	91.04865	680.31488	-307.22171	456.19379	608.77081	-193.14201	121.69192	672.36969	-194.4325	416.82169	635.63177	-332.09085	268.51501	1082.09277	-201.19211	235.54823	1005.80347	-152.68602	299.25409	809.08331	-97.27728	245.29953	881.40961	-1.69776	353.4747	881.91083	52.16305	432.93402	832.30664	26.69523	467.3475	900.51727	-429.39188	477.92819	994.81573	-411.39432	628.5296	898.20935	-480.05823	555.25836	891.46942	-378.57413	691.72473	756.10565	-419.94547	727.87024	845.54382	-303.75873	815.41443	800.12042	-183.30574	788.39355	854.73291	-199.9839	839.37653	795.59235	662.21344	-337.89252	735.92493	76.82025	-348.16568	734.15521	57.43383	894.83307	731.54327	638.7514	905.35852	737.42346	-180.10234	135.78688	689.82245	-195.70894	426.50266	640.12256	-180.10234	135.78688	689.82245	-195.70894	426.50266	640.12256	-191.64482	813.88501	825.16266	-399.2598	709.79749	800.82477
259	2.15	-447.31775	346.4483	1034.4458	-288.35364	382.63617	953.8244	-458.05176	210.74423	926.7085	-375.25864	216.60004	558.23663	-367.66254	254.21727	558.86481	-374.20746	291.92325	551.01733	-303.04831	91.33891	680.72662	-307.38843	456.44211	608.32086	-193.48055	121.92659	672.77448	-194.70592	417.04846	635.48694	-332.63675	269.88007	1082.16187	-201.76608	236.5397	1006.30121	-152.74225	299.89853	809.62781	-97.50077	246.21196	882.26593	-1.85079	354.39716	882.44971	52.09231	433.54648	832.61255	26.40191	468.3204	900.52496	-429.2579	479.34854	994.04224	-410.38571	629.6225	896.90045	-479.57321	556.78857	890.70166	-377.82346	692.19598	754.4624	-418.67725	728.78955	843.80664	-302.83337	816.17847	797.08313	-182.02144	789.60608	851.01416	-199.14873	840.23267	791.69672	662.22021	-337.89212	735.92474	76.82715	-348.1633	734.16394	57.4429	894.83746	731.55127	638.76025	905.36169	737.42596	-180.46565	136.08711	690.38409	-195.94312	426.81177	639.96863	-180.46565	136.08711	690.38409	-195.94312	426.81177	639.96863	-190.58508	814.91937	821.35541	-398.25037	710.4928	799.13452
260	2.158	-447.62018	347.87085	1034.06763	-288.48666	383.58347	953.56934	-458.46481	211.91461	926.67603	-375.31354	216.68761	558.22437	-367.71329	254.29216	558.78809	-374.25421	291.97598	550.83691	-303.35361	91.64522	681.11743	-307.50565	456.68579	607.88873	-193.80774	122.15216	673.18463	-194.92818	417.25668	635.32965	-333.19278	271.22626	1082.25098	-202.31296	237.50191	1006.85931	-152.77573	300.45502	810.20807	-97.6841	247.11533	883.20148	-1.96761	355.28851	882.97241	52.06912	434.0394	832.862	26.08	469.26834	900.39453	-429.1322	480.72757	993.27362	-409.38156	630.66949	895.578	-479.11935	558.28516	889.97937	-377.14444	692.61597	752.79645	-417.47391	729.67206	842.05542	-301.96655	816.86652	794.05609	-180.78726	790.66168	847.29755	-198.31636	840.93256	787.80591	662.2229	-337.89359	735.92596	76.832	-348.16379	734.17096	57.44491	894.84253	731.55707	638.76703	905.36005	737.42999	-180.78177	136.39569	690.90094	-196.12288	427.10757	639.80426	-180.78177	136.39569	690.90094	-196.12288	427.10757	639.80426	-189.55182	815.79712	817.5517	-397.30917	711.14398	797.4259
261	2.167	-447.90509	349.26663	1033.69385	-288.60144	384.50235	953.34564	-458.86942	213.08125	926.64697	-375.34171	216.78206	558.21436	-367.74088	254.37097	558.71979	-374.27917	292.03491	550.66431	-303.61139	91.97346	681.48206	-307.57312	456.92798	607.4765	-194.12018	122.37245	673.59351	-195.09866	417.44809	635.15912	-333.74588	272.56476	1082.35876	-202.82425	238.45883	1007.44086	-152.81915	300.92084	810.76355	-97.85381	247.98543	884.13477	-2.08899	356.12466	883.43109	52.05554	434.40863	833.01678	25.70096	470.16614	900.10199	-429.00955	482.07257	992.50983	-408.39795	631.67499	894.22791	-478.69531	559.73932	889.27917	-376.53406	692.97943	751.09442	-416.34973	730.5166	840.2746	-301.15948	817.47369	791.0415	-179.6207	791.56433	843.61102	-197.50446	841.48193	783.94568	662.22131	-337.89618	735.92755	76.83372	-348.16684	734.17499	57.43973	894.84814	731.55975	638.77277	905.35315	737.43561	-181.04599	136.71931	691.36676	-196.24709	427.39346	639.62964	-181.04599	136.71931	691.36676	-196.24709	427.39346	639.62964	-188.56258	816.52313	813.77838	-396.44189	711.74805	795.68451
262	2.175	-448.16162	350.63962	1033.33105	-288.69073	385.39471	953.14844	-459.26196	214.24651	926.63257	-375.34341	216.88408	558.20526	-367.74478	254.45464	558.65869	-374.27979	292.10233	550.49908	-303.81992	92.32229	681.81989	-307.59042	457.17117	607.08508	-194.408	122.59609	673.99359	-195.21735	417.62344	634.97595	-334.27991	273.90082	1082.48022	-203.2962	239.42798	1008.00928	-152.90294	301.28964	811.24072	-98.03786	248.7886	884.99011	-2.24891	356.87741	883.7923	52.01936	434.65521	833.05713	25.24697	470.98743	899.64606	-428.88156	483.39111	991.75281	-407.45166	632.64221	892.8429	-478.29572	561.13745	888.57544	-375.98276	693.27972	749.3476	-415.31317	731.32129	838.45251	-300.40607	817.9939	788.03961	-178.53394	792.32391	839.98224	-196.72473	841.88959	780.13916	662.21674	-337.89893	735.92877	76.83272	-348.17166	734.1756	57.42965	894.85321	731.5592	638.77863	905.34186	737.44257	-181.25661	137.05681	691.78149	-196.31516	427.672	639.44568	-181.25661	137.05681	691.78149	-196.31516	427.672	639.44568	-187.62933	817.10675	810.06073	-395.64795	712.30048	793.90002
263	2.183	-448.38129	351.99255	1032.98438	-288.75	386.26175	952.97131	-459.63815	215.40874	926.64075	-375.32089	216.99359	558.19727	-367.72528	254.54335	558.60455	-374.2547	292.17923	550.34192	-303.98096	92.68495	682.13354	-307.55716	457.41687	606.71436	-194.66078	122.8286	674.38129	-195.28455	417.7825	634.78094	-334.77643	275.23196	1082.60779	-203.72943	240.4151	1008.53424	-153.05324	301.55243	811.59924	-98.26202	249.48936	885.70764	-2.4714	357.52249	884.03589	51.93608	434.78543	832.97668	24.71021	471.71158	899.03894	-428.73801	484.68964	991.00702	-406.55743	633.573	891.42145	-477.91226	562.46417	887.84473	-375.47781	693.50964	747.55365	-414.36523	732.08185	836.58344	-299.69806	818.42255	785.05347	-177.5336	792.95374	836.43744	-195.98233	842.16656	776.40753	662.21106	-337.90103	735.92914	76.83018	-348.17715	734.17328	57.41827	894.85626	731.55658	638.78558	905.32788	737.45044	-181.41518	137.40074	692.1488	-196.32701	427.944	639.25354	-181.41518	137.40074	692.1488	-196.32701	427.944	639.25354	-186.75797	817.56012	806.42249	-394.92151	712.79572	792.06854
264	2.192	-448.55927	353.32657	1032.65894	-288.77853	387.10406	952.80664	-459.99304	216.56273	926.67499	-375.27838	217.10976	558.19244	-367.68408	254.63676	558.55811	-374.20468	292.26505	550.19489	-304.09946	93.05251	682.42834	-307.47455	457.66629	606.3631	-194.87315	123.06612	674.75873	-195.30232	417.9252	634.57526	-335.21887	276.55014	1082.73267	-204.12811	241.41283	1008.99481	-153.28862	301.70047	811.81476	-98.54584	250.05762	886.24829	-2.77494	358.04645	884.15216	51.78841	434.81113	832.77863	24.09075	472.3269	898.30029	-428.56924	485.97247	990.2785	-405.72516	634.46838	889.96643	-477.53625	563.70654	887.06897	-375.00708	693.6629	745.71857	-413.50089	732.79126	834.66888	-299.0275	818.75806	782.09125	-176.62074	793.46857	833.00061	-195.2784	842.3266	772.77051	662.20605	-337.9021	735.92865	76.82714	-348.18204	734.16919	57.40921	894.8562	731.55341	638.79407	905.31348	737.45868	-181.52641	137.74121	692.47559	-196.28453	428.21011	639.0542	-181.52641	137.74121	692.47559	-196.28453	428.21011	639.0542	-185.94957	817.89758	802.88556	-394.254	713.22711	790.19373
265	2.2	-448.69455	354.64093	1032.35779	-288.77792	387.92212	952.64594	-460.32187	217.7019	926.73462	-375.22165	217.23077	558.19427	-367.62439	254.7338	558.52063	-374.13312	292.35791	550.06085	-304.18256	93.41727	682.71082	-307.34683	457.92044	606.02917	-195.04582	123.29767	675.12952	-195.27576	418.05249	634.35999	-335.5979	277.84613	1082.8468	-204.49942	242.40219	1009.37909	-153.61646	301.72839	811.8783	-98.89924	250.4738	886.59534	-3.17346	358.44867	884.13971	51.5655	434.7489	832.47235	23.39454	472.8313	897.45453	-428.36838	487.2417	989.57343	-404.95883	635.32861	888.48438	-477.16064	564.85608	886.23682	-374.56073	693.73547	743.85626	-412.71246	733.44244	832.71631	-298.38751	819.00262	779.16492	-175.79173	793.88348	829.69281	-194.61391	842.38617	769.24707	662.20313	-337.90231	735.92767	76.82421	-348.18546	734.1651	57.40478	894.85321	731.55109	638.80353	905.30084	737.46637	-181.59747	138.07013	692.77039	-196.19276	428.47137	638.84869	-181.59747	138.07013	692.77039	-196.19276	428.47137	638.84869	-185.20282	818.13483	799.46991	-393.6366	713.58893	788.28625
266	2.208	-448.78925	355.93344	1032.08118	-288.75021	388.71692	952.48053	-460.62177	218.82057	926.81445	-375.15698	217.35402	558.20654	-367.55106	254.83258	558.49329	-374.0451	292.45529	549.94232	-304.23782	93.77459	682.98639	-307.18106	458.17902	605.70947	-195.1835	123.51313	675.49402	-195.21201	418.16537	634.13531	-335.91391	279.11264	1082.94421	-204.85239	243.3558	1009.68158	-154.03101	301.63629	811.79492	-99.32074	250.73184	886.75269	-3.67051	358.73895	884.00604	51.26293	434.61868	832.07153	22.63215	473.23065	896.52844	-428.13211	488.49609	988.89618	-404.2572	636.15283	886.98511	-476.78036	565.90948	885.34344	-374.13062	693.72736	741.98425	-411.99313	734.03137	830.73749	-297.77365	819.16235	776.2879	-175.03969	794.21381	826.53168	-193.99187	842.36438	765.85645	662.2027	-337.9021	735.9267	76.82173	-348.18707	734.16217	57.40528	894.84796	731.55035	638.81232	905.29187	737.47253	-181.63615	138.38324	693.04004	-196.05925	428.72824	638.63647	-181.63615	138.38324	693.04004	-196.05925	428.72824	638.63647	-184.51578	818.28906	796.19409	-393.06189	713.87939	786.3609
267	2.217	-448.84824	357.2012	1031.82556	-288.69836	389.48975	952.30298	-460.89465	219.91516	926.90643	-375.09003	217.47656	558.23199	-367.46994	254.93056	558.47662	-373.94592	292.55475	549.84015	-304.27209	94.12236	683.258	-306.98486	458.43948	605.4007	-195.29271	123.70961	675.84845	-195.11833	418.2637	633.89972	-336.17557	280.34464	1083.021	-205.19675	244.24243	1009.90131	-154.51479	301.4314	811.58124	-99.79813	250.84001	886.74188	-4.25648	358.93381	883.76624	50.88275	434.44229	831.59198	21.81751	473.5365	895.54834	-427.86105	489.7308	988.24805	-403.61526	636.93854	885.48083	-476.39249	566.86816	884.39001	-373.70914	693.64587	740.1192	-411.33817	734.55896	828.74554	-297.18399	819.24707	773.47412	-174.35574	794.47504	823.53156	-193.41521	842.28162	762.6167	662.20447	-337.90176	735.92609	76.81997	-348.18698	734.16101	57.40927	894.84161	731.55139	638.81799	905.28784	737.47601	-181.64952	138.67892	693.28754	-195.89171	428.979	638.41565	-181.64952	138.67892	693.28754	-195.89171	428.979	638.41565	-183.88547	818.3783	793.07416	-392.52365	714.10242	784.43237
268	2.225	-448.8783	358.44141	1031.58472	-288.62686	390.24115	952.1076	-461.14789	220.98407	927.00128	-375.02505	217.59572	558.27167	-367.38702	255.02513	558.47003	-373.84073	292.65424	549.7533	-304.29187	94.45966	683.52551	-306.76489	458.6976	605.0993	-195.37875	123.89201	676.18628	-195.00069	418.34576	633.65063	-336.39725	281.53845	1083.07556	-205.5426	245.03227	1010.04071	-155.04324	301.12823	811.26288	-100.31226	250.81915	886.59723	-4.91175	359.05261	883.43866	50.43187	434.24139	831.04974	20.96603	473.76282	894.53741	-427.5593	490.93832	987.62738	-403.02637	637.68207	883.98419	-475.99655	567.7381	883.38251	-373.28922	693.50641	738.27582	-410.74451	735.03021	826.75427	-296.61829	819.2699	770.73779	-173.7294	794.68201	820.7038	-192.88159	842.15631	759.54297	662.20734	-337.90149	735.92578	76.81876	-348.18567	734.16125	57.41455	894.83551	731.55377	638.81842	905.28894	737.47614	-181.64404	138.95628	693.51221	-195.69673	429.2197	638.18274	-181.64404	138.95628	693.51221	-195.69673	429.2197	638.18274	-183.3055	818.41913	790.12341	-392.01688	714.26831	782.51508
269	2.233	-448.88663	359.65176	1031.35107	-288.54083	390.96951	951.89191	-461.39081	222.02719	927.08887	-374.9646	217.70914	558.32513	-367.30728	255.11415	558.47241	-373.73447	292.75201	549.67957	-304.30429	94.78603	683.78693	-306.5264	458.94824	604.802	-195.44283	124.06918	676.50018	-194.86357	418.4093	633.38593	-336.59637	282.6911	1083.10791	-205.89972	245.70186	1010.10547	-155.5919	300.74661	810.87006	-100.84338	250.69832	886.35895	-5.61341	359.11456	883.04193	49.9193	434.03531	830.45917	20.09228	473.92471	893.5141	-427.23395	492.1109	987.03027	-402.48425	638.37982	882.5069	-475.59534	568.52838	882.33118	-372.86652	693.32788	736.46777	-410.20959	735.45197	824.77722	-296.07745	819.24701	768.09473	-173.14862	794.84821	818.05676	-192.38165	842.00446	756.6463	662.20953	-337.90137	735.9256	76.81728	-348.18375	734.16174	57.41957	894.8302	731.55688	638.81274	905.29413	737.47302	-181.62666	139.21428	693.71204	-195.47978	429.44479	637.93494	-181.62666	139.21428	693.71204	-195.47978	429.44479	637.93494	-182.76514	818.42633	787.3515	-391.53806	714.38995	780.6225
