PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
313	2.6	-194.09981	195.01448	1103.31531	-52.9843	210.35451	987.39056	-267.53586	97.86183	972.34784	-313.54712	195.08478	635.25348	-306.00946	231.41757	643.25482	-307.59351	270.31213	643.86554	-206.67023	34.71259	658.35669	-193.52118	414.66635	712.04926	-91.9874	78.19716	612.75934	-87.76286	380.32065	668.05896	-90.49041	58.33598	1069.22327	-19.19817	-37.8166	951.52985	-11.49249	-41.91198	745.36707	13.90425	-110.24586	824.56329	143.32634	-66.22044	817.57269	238.72647	-62.25436	775.04089	220.99078	12.24405	792.49731	-131.10088	343.66797	1068.89526	-45.69304	439.0741	922.55493	-141.20486	436.15869	952.198	-4.29117	429.65485	772.18201	-14.85869	511.603	838.16547	121.84109	514.54803	770.77869	223.93867	456.95477	838.46667	224.32654	484.55881	762.92487	662.0885	-337.75391	735.94714	76.46517	-348.05826	733.63049	56.93215	894.93201	731.48114	638.41156	905.50977	737.44196	-91.9874	78.19716	612.75934	-87.76286	380.32065	668.05896	-91.9874	78.19716	612.75934	-87.76286	380.32065	668.05896	224.1326	470.75677	800.6958	-9.57493	470.62894	805.17377
314	2.608	-193.95006	195.14668	1103.43762	-53.03403	210.52875	987.3363	-267.47357	97.9546	972.55304	-313.53708	195.10446	635.30847	-306.01349	231.44777	643.28345	-307.5816	270.33679	643.90576	-206.65201	34.76278	658.55963	-193.59152	414.61542	712.14392	-91.92263	78.24255	613.07495	-87.78305	380.26477	668.27826	-90.265	58.48625	1069.21948	-18.93339	-37.65897	951.53375	-11.49295	-41.92256	745.38354	13.95978	-110.21944	824.62268	143.35388	-66.24262	817.57361	238.76112	-62.30179	774.9967	220.9985	12.18931	792.50531	-131.07451	343.72205	1068.90955	-45.91849	439.24857	922.64069	-141.32094	436.31256	952.44556	-4.61102	430.09146	772.30182	-15.36495	511.94818	838.34888	121.45379	515.08008	771.19391	223.48749	457.48447	838.98541	223.92645	485.22659	763.50317	662.09198	-337.74905	735.94067	76.46262	-348.05331	733.63232	56.93484	894.9303	731.47803	638.4071	905.51086	737.4397	-91.92263	78.24255	613.07495	-87.78305	380.26477	668.27826	-91.92263	78.24255	613.07495	-87.78305	380.26477	668.27826	223.70697	471.35553	801.24426	-9.98798	471.01981	805.32532
315	2.617	-193.84407	195.22615	1103.55408	-53.11485	210.69086	987.29736	-267.42606	98.02025	972.75079	-313.51825	195.13571	635.36542	-306.00613	231.49016	643.31104	-307.55209	270.37494	643.95709	-206.6272	34.81265	658.75171	-193.61063	414.57852	712.2439	-91.85051	78.27744	613.37219	-87.75923	380.21359	668.49316	-90.06672	58.62562	1069.21423	-18.67322	-37.49959	951.54498	-11.49721	-41.93529	745.40796	14.0166	-110.19272	824.68909	143.38391	-66.27171	817.57617	238.80229	-62.35319	774.95105	221.00967	12.13338	792.51514	-131.11398	343.74689	1068.96045	-46.2588	439.42404	922.7486	-141.56508	436.43121	952.72302	-5.00046	430.46921	772.492	-16.04283	512.28174	838.51349	120.92173	515.65045	771.6557	222.89476	458.19452	839.65582	223.38084	486.02142	764.21466	662.09698	-337.74622	735.93353	76.46251	-348.05072	733.63409	56.93899	894.92963	731.47498	638.40546	905.51013	737.43848	-91.85051	78.27744	613.37219	-87.75923	380.21359	668.49316	-91.85051	78.27744	613.37219	-87.75923	380.21359	668.49316	223.1378	472.10797	801.93524	-10.52165	471.37546	805.50275
316	2.625	-193.7872	195.25082	1103.66138	-53.22578	210.84239	987.27478	-267.39359	98.05844	972.93408	-313.49057	195.1768	635.42236	-305.98804	231.54414	643.33514	-307.50558	270.42725	644.01794	-206.5988	34.86189	658.92963	-193.58072	414.55984	712.34094	-91.77514	78.30106	613.64453	-87.69459	380.1709	668.69324	-89.89867	58.755	1069.20752	-18.41915	-37.3335	951.5636	-11.50674	-41.95067	745.44012	14.06975	-110.16588	824.76086	143.41399	-66.30944	817.58014	238.84358	-62.40658	774.90369	221.02414	12.07634	792.52808	-131.23061	343.74091	1069.05103	-46.72987	439.60565	922.87573	-141.94963	436.50836	953.02545	-5.46498	430.77597	772.75	-16.90564	512.59845	838.65308	120.23713	516.25458	772.16943	222.14822	459.09259	840.49756	222.70062	486.93427	765.06866	662.10254	-337.74536	735.92633	76.46391	-348.05011	733.63605	56.94361	894.9303	731.47278	638.40637	905.50793	737.43866	-91.77514	78.30106	613.64453	-87.69459	380.1709	668.69324	-91.77514	78.30106	613.64453	-87.69459	380.1709	668.69324	222.42442	473.01343	802.78308	-11.18531	471.68719	805.70154
317	2.633	-193.78156	195.22102	1103.75647	-53.36605	210.98372	987.27026	-267.37732	98.06893	973.09625	-313.45459	195.22629	635.47736	-305.95959	231.60909	643.35327	-307.44278	270.49405	644.08636	-206.56837	34.90998	659.09058	-193.50758	414.56128	712.42963	-91.69868	78.31387	613.88849	-87.59457	380.1394	668.87317	-89.76395	58.8736	1069.19873	-18.1736	-37.15856	951.5885	-11.52155	-41.96846	745.47906	14.11575	-110.14026	824.83588	143.44257	-66.35719	817.58514	238.87979	-62.46019	774.85529	221.04219	12.01803	792.54596	-131.43579	343.70239	1069.18384	-47.34472	439.79776	923.01715	-142.47963	436.54041	953.34802	-6.0154	431.00464	773.07086	-17.96553	512.89465	838.76361	119.39186	516.89044	772.74243	221.23561	460.18283	841.52686	221.90198	487.95319	766.07141	662.10779	-337.74619	735.91992	76.46568	-348.05112	733.63837	56.94752	894.93231	731.47192	638.40857	905.50494	737.44012	-91.69868	78.31387	613.88849	-87.59457	380.1394	668.87317	-91.69868	78.31387	613.88849	-87.59457	380.1394	668.87317	221.5688	474.06802	803.79913	-11.99046	471.94965	805.91724
318	2.642	-193.82706	195.13879	1103.83704	-53.5357	211.11406	987.28546	-267.37909	98.05164	973.23157	-313.41122	195.28346	635.52869	-305.92044	231.68445	643.36249	-307.36469	270.5748	644.15973	-206.53662	34.95647	659.2326	-193.39891	414.58292	712.50647	-91.62164	78.31696	614.104	-87.46553	380.12067	669.03156	-89.66533	58.97882	1069.18713	-17.94033	-36.976	951.61707	-11.53987	-41.98777	745.52325	14.15349	-110.1179	824.91138	143.46938	-66.41571	817.59137	238.90744	-62.51274	774.80719	221.06459	11.95837	792.57031	-131.74039	343.63004	1069.36121	-48.11295	440.00436	923.1662	-143.15305	436.52707	953.68573	-6.66619	431.15356	773.44873	-19.23354	513.16809	838.84332	118.37806	517.55927	773.38269	220.14474	461.46634	842.75592	220.99725	489.06876	767.22821	662.11261	-337.74838	735.91528	76.46677	-348.05325	733.64142	56.94998	894.93518	731.47241	638.41003	905.50208	737.44244	-91.62164	78.31696	614.104	-87.46553	380.12067	669.03156	-91.62164	78.31696	614.104	-87.46553	380.12067	669.03156	220.571	475.26755	804.99207	-12.94987	472.16083	806.146
319	2.65	-193.92316	195.0079	1103.90295	-53.73482	211.2317	987.32117	-267.40109	98.00684	973.33539	-313.36157	195.34828	635.57416	-305.86954	231.77014	643.35999	-307.27274	270.66797	644.23474	-206.50394	35.00126	659.35455	-193.26286	414.62387	712.56952	-91.54373	78.31197	614.29333	-87.31371	380.11542	669.16974	-89.60507	59.06704	1069.17102	-17.72409	-36.7899	951.64532	-11.55862	-42.00714	745.57019	14.18408	-110.10076	824.9845	143.49477	-66.48463	817.59869	238.92438	-62.56311	774.76093	221.09233	11.89761	792.60156	-132.15329	343.52261	1069.58459	-49.03974	440.22906	923.31604	-143.96266	436.47015	954.03406	-7.43238	431.22644	773.87781	-20.71868	513.41864	838.89307	117.1887	518.26416	774.09796	218.86395	462.94168	844.19189	219.98718	490.27878	768.54572	662.11731	-337.75125	735.91327	76.46661	-348.05594	733.64532	56.95079	894.93829	731.47388	638.40955	905.50012	737.44495	-91.54373	78.31197	614.29333	-87.31371	380.11542	669.16974	-91.54373	78.31197	614.29333	-87.31371	380.11542	669.16974	219.42557	476.61023	806.36884	-14.07553	472.32254	806.38544
320	2.658	-194.06921	194.83397	1103.95605	-53.96397	211.33592	987.37665	-267.44519	97.93528	973.4043	-313.30627	195.42085	635.61151	-305.80585	231.86685	643.34265	-307.1687	270.77142	644.30774	-206.47102	35.0446	659.45612	-193.10739	414.68243	712.61713	-91.46453	78.30051	614.46045	-87.14496	380.12317	669.29028	-89.58492	59.13446	1069.14832	-17.52985	-36.60568	951.66846	-11.57435	-42.02493	745.61646	14.20971	-110.08995	825.05194	143.51909	-66.56205	817.60712	238.9296	-62.61034	774.71759	221.12601	11.83636	792.63867	-132.67946	343.37833	1069.85449	-50.12568	440.47498	923.46143	-144.89926	436.37177	954.39026	-8.32677	431.23166	774.35498	-22.42663	513.64795	838.91614	115.8182	519.0097	774.89575	217.38255	464.60522	845.83826	218.84781	491.59482	770.03564	662.12262	-337.75388	735.91406	76.46507	-348.05838	733.6499	56.95023	894.94122	731.47565	638.40698	905.49933	737.4472	-91.46453	78.30051	614.46045	-87.14496	380.12317	669.29028	-91.46453	78.30051	614.46045	-87.14496	380.12317	669.29028	218.11517	478.10001	807.93695	-15.3767	472.43979	806.63556
321	2.667	-194.26436	194.62331	1103.99927	-54.22497	211.42847	987.4491	-267.51236	97.83801	973.43585	-313.24554	195.50101	635.63818	-305.72949	231.97598	643.30859	-307.05475	270.88333	644.37531	-206.43863	35.08681	659.53729	-192.93987	414.75626	712.64807	-91.38412	78.2843	614.60834	-86.96496	380.14288	669.39502	-89.60609	59.17775	1069.1167	-17.36219	-36.42883	951.68176	-11.58424	-42.04004	745.6579	14.23209	-110.08527	825.11041	143.54239	-66.6446	817.61572	238.92346	-62.65388	774.6778	221.16531	11.77555	792.67963	-133.31845	343.19537	1070.16968	-51.36814	440.74445	923.6001	-145.95464	436.2337	954.75354	-9.35661	431.18112	774.88165	-24.35955	513.85974	838.91882	114.26286	519.80096	775.78278	215.69099	466.4509	847.69611	217.53154	493.0405	771.71509	662.12933	-337.75531	735.9173	76.46247	-348.05994	733.6546	56.94906	894.94354	731.47699	638.40387	905.49951	737.44934	-91.38412	78.2843	614.60834	-86.96496	380.14288	669.39502	-91.38412	78.2843	614.60834	-86.96496	380.14288	669.39502	216.61127	479.7457	809.70563	-16.85808	472.52045	806.90027
322	2.675	-194.5076	194.3806	1104.03467	-54.51964	211.5128	987.534	-267.60327	97.71582	973.42859	-313.17978	195.58835	635.65204	-305.64264	232.09894	643.25751	-306.93353	271.00259	644.435	-206.40753	35.12829	659.59808	-192.76683	414.8425	712.66132	-91.30351	78.26525	614.73779	-86.77946	380.17307	669.4837	-89.66924	59.19423	1069.07373	-17.22533	-36.26448	951.68115	-11.58671	-42.05222	745.69012	14.25157	-110.08518	825.15649	143.56415	-66.72819	817.62354	238.90778	-62.69397	774.64148	221.20894	11.71614	792.72186	-134.06305	342.97342	1070.52625	-52.76326	441.03891	923.73376	-147.12306	436.0585	955.12482	-10.51991	431.08826	775.46326	-26.51647	514.06006	838.90961	112.52046	520.64233	776.76587	213.78058	468.4697	849.76563	215.99484	494.63547	773.59894	662.13763	-337.75519	735.92212	76.45959	-348.06039	733.659	56.94818	894.94489	731.47797	638.40259	905.49988	737.45142	-91.30351	78.26525	614.73779	-86.77946	380.17307	669.4837	-91.30351	78.26525	614.73779	-86.77946	380.17307	669.4837	214.88771	481.55258	811.68225	-18.51819	472.57416	807.1864
323	2.683	-194.79779	194.10785	1104.06262	-54.84851	211.59253	987.62653	-267.71909	97.56937	973.38239	-313.11002	195.68283	635.65137	-305.5495	232.2364	643.19073	-306.80798	271.12894	644.48535	-206.37875	35.16963	659.63867	-192.5939	414.93839	712.65631	-91.22485	78.24548	614.84772	-86.59414	380.21237	669.55469	-89.77453	59.18231	1069.01746	-17.12335	-36.11723	951.66351	-11.58163	-42.06182	745.70868	14.26714	-110.08732	825.18713	143.58295	-66.80894	817.62915	238.88568	-62.73164	774.60791	221.25464	11.65868	792.76312	-134.89894	342.71497	1070.91699	-54.30708	441.35922	923.86835	-148.40157	435.84906	955.5061	-11.80465	430.96774	776.10767	-28.89392	514.25665	838.89911	110.59035	521.53656	777.85205	211.64333	470.64984	852.04626	214.22173	496.38297	775.69397	662.14691	-337.75391	735.92725	76.45737	-348.05997	733.66254	56.94828	894.94501	731.47894	638.40503	905.49976	737.45355	-91.22485	78.24548	614.84772	-86.59414	380.21237	669.55469	-91.22485	78.24548	614.84772	-86.59414	380.21237	669.55469	212.93253	483.51639	813.87012	-20.34929	472.61218	807.50336
324	2.692	-195.13297	193.80502	1104.08154	-55.21049	211.67036	987.72235	-267.86166	97.3997	973.29785	-313.03848	195.78508	635.63477	-305.45523	232.38806	643.11053	-306.68079	271.26251	644.52484	-206.35405	35.2114	659.65967	-192.42535	415.0412	712.6333	-91.15118	78.22663	614.93646	-86.41378	380.25912	669.60602	-89.92198	59.14173	1068.94653	-17.06017	-35.99091	951.62695	-11.56971	-42.06931	745.70984	14.27688	-110.08911	825.20032	143.59651	-66.88384	817.63141	238.86084	-62.76843	774.57623	221.29967	11.60323	792.80182	-135.80856	342.42496	1071.33252	-55.99615	441.70599	924.01367	-149.78978	435.60797	955.90009	-13.19346	430.83514	776.82318	-31.48583	514.45874	838.8988	108.47464	522.4856	779.04901	209.27309	472.97699	854.53674	212.21725	498.27377	778.00269	662.15552	-337.7525	735.9317	76.45674	-348.05917	733.66486	56.94979	894.94366	731.48071	638.41125	905.49854	737.45593	-91.15118	78.22663	614.93646	-86.41378	380.25912	669.60602	-91.15118	78.22663	614.93646	-86.41378	380.25912	669.60602	210.74516	485.62537	816.26971	-22.33965	472.64694	807.86102
325	2.7	-195.5101	193.47191	1104.08984	-55.60296	211.74785	987.8183	-268.03326	97.20829	973.17657	-312.9686	195.89615	635.60156	-305.36487	232.55301	643.01935	-306.55414	271.40353	644.5517	-206.33574	35.25394	659.66223	-192.26396	415.14853	712.59351	-91.08576	78.20957	615.00317	-86.24182	380.31131	669.6369	-90.11145	59.07353	1068.8606	-17.03926	-35.88813	951.57111	-11.55167	-42.07515	745.69153	14.27857	-110.08814	825.19531	143.6024	-66.95097	817.62994	238.83627	-62.8057	774.54565	221.34143	11.54955	792.83752	-136.77794	342.10828	1071.76379	-57.82696	442.08057	924.18237	-151.29079	435.33777	956.31024	-14.67079	430.70749	777.61847	-34.28251	514.67657	838.92035	106.17929	523.49084	780.36554	206.66672	475.43378	857.23596	209.99475	500.29266	780.52802	662.16168	-337.75198	735.93494	76.45829	-348.05878	733.66608	56.95293	894.9411	731.48383	638.41974	905.49628	737.45874	-91.08576	78.20957	615.00317	-86.24182	380.31131	669.6369	-91.08576	78.20957	615.00317	-86.24182	380.31131	669.6369	208.33073	487.86322	818.88196	-24.47665	472.69202	808.26941
326	2.708	-195.92558	193.11	1104.08643	-56.02272	211.82564	987.91302	-268.23587	96.99635	973.0202	-312.90448	196.0168	635.5517	-305.28226	232.72981	642.91888	-306.43021	271.55194	644.56396	-206.3264	35.29767	659.64746	-192.11116	415.25873	712.53857	-91.03151	78.19458	615.04791	-86.08016	380.36722	669.64795	-90.34219	58.97973	1068.76038	-17.06351	-35.80977	951.4967	-11.52793	-42.07957	745.6535	14.27052	-110.08257	825.17303	143.59901	-67.009	817.62506	238.81392	-62.84403	774.51599	221.3779	11.49774	792.87067	-137.80057	341.76801	1072.20447	-59.79498	442.48499	924.38867	-152.9115	435.04135	956.74036	-16.22791	430.60248	778.50562	-37.27066	514.92017	838.97406	103.71444	524.55219	781.81183	203.82329	477.99957	860.14465	207.58022	502.41452	783.27216	662.16449	-337.75284	735.93701	76.46194	-348.05905	733.66663	56.95744	894.93756	731.48846	638.42883	905.4931	737.46185	-91.03151	78.19458	615.04791	-86.08016	380.36722	669.64795	-91.03151	78.19458	615.04791	-86.08016	380.36722	669.64795	205.70175	490.20706	821.70837	-26.74928	472.76132	808.73987
327	2.717	-196.37558	192.72281	1104.0708	-56.4673	211.90466	988.00592	-268.47073	96.76397	972.83014	-312.84973	196.14685	635.48566	-305.20966	232.9162	642.80939	-306.31128	271.70746	644.55975	-206.3291	35.34316	659.6167	-191.96742	415.37085	712.46991	-90.99097	78.1814	615.07263	-85.92935	380.42511	669.64099	-90.61246	58.86337	1068.64648	-17.13499	-35.75504	951.4057	-11.49887	-42.08231	745.59753	14.25203	-110.07124	825.13623	143.58633	-67.05693	817.6178	238.79494	-62.88284	774.48755	221.40794	11.44837	792.90186	-138.87637	341.40588	1072.65137	-61.89516	442.92139	924.64679	-154.66103	434.72186	957.19568	-17.86239	430.53516	779.49982	-40.43474	515.19836	839.0672	101.09355	525.66608	783.39917	200.74147	480.65076	863.26654	205.01147	504.60394	786.23663	662.16364	-337.75504	735.9386	76.46696	-348.05984	733.66711	56.96238	894.93378	731.49432	638.43701	905.48901	737.46527	-90.99097	78.1814	615.07263	-85.92935	380.42511	669.64099	-90.99097	78.1814	615.07263	-85.92935	380.42511	669.64099	202.87646	492.62735	824.75159	-29.14856	472.86676	809.28351
328	2.725	-196.85637	192.31418	1104.04346	-56.93545	211.98668	988.09644	-268.73721	96.50986	972.60681	-312.80667	196.28497	635.40405	-305.14777	233.10875	642.68951	-306.19977	271.86966	644.53741	-206.34698	35.3909	659.57123	-191.83266	415.4845	712.38824	-90.96606	78.16917	615.08038	-85.78895	380.48337	669.61853	-90.91934	58.72837	1068.51929	-17.25463	-35.7218	951.30115	-11.46538	-42.08279	745.52716	14.2232	-110.0536	825.08875	143.56564	-67.09386	817.60962	238.78006	-62.92062	774.46106	221.43146	11.40236	792.93146	-140.00893	341.02271	1073.10278	-64.12297	443.39105	924.97028	-156.54778	434.38226	957.68329	-19.57629	430.51425	780.61487	-43.75802	515.51752	839.20306	98.33138	526.82355	785.13898	197.41809	483.36142	866.6087	202.32082	506.82318	789.42932	662.15948	-337.75836	735.94043	76.47226	-348.06079	733.66797	56.96666	894.93011	731.50079	638.44299	905.4845	737.46869	-90.96606	78.16917	615.08038	-85.78895	380.48337	669.61853	-90.96606	78.16917	615.08038	-85.78895	380.48337	669.61853	199.86946	495.09232	828.01898	-31.66715	473.01587	809.90894
329	2.733	-197.36427	191.88666	1104.005	-57.42739	212.07469	988.18427	-269.03119	96.23149	972.34949	-312.77661	196.42886	635.30756	-305.09647	233.30269	642.55737	-306.09787	272.0379	644.49554	-206.38217	35.44082	659.5116	-191.70639	415.59912	712.29303	-90.95795	78.15667	615.07306	-85.65824	380.54037	669.58154	-91.25864	58.57934	1068.37842	-17.42208	-35.70692	951.18646	-11.42926	-42.08082	745.44702	14.18467	-110.02972	825.03473	143.53838	-67.1188	817.60175	238.76955	-62.95549	774.43756	221.44884	11.36092	792.95917	-141.20439	340.61816	1073.55896	-66.47395	443.89276	925.37042	-158.57738	434.02573	958.2135	-21.38007	430.54248	781.85712	-47.22361	515.88068	839.3808	95.4426	528.00897	787.0415	193.84848	486.10236	870.18036	199.53433	509.02966	792.86536	662.15271	-337.7627	735.94312	76.47681	-348.06143	733.66962	56.96946	894.92688	731.50702	638.44598	905.48004	737.4718	-90.95795	78.15667	615.07306	-85.65824	380.54037	669.58154	-90.95795	78.15667	615.07306	-85.65824	380.54037	669.58154	196.69141	497.56601	831.52289	-34.30184	473.21158	810.61896
330	2.742	-197.89575	191.44101	1103.95508	-57.94468	212.173	988.26959	-269.34409	95.92509	972.05615	-312.76065	196.57605	635.1969	-305.05588	233.49271	642.41095	-306.00781	272.21054	644.43323	-206.43546	35.49218	659.43768	-191.58821	415.7132	712.18207	-90.9672	78.14252	615.05066	-85.53683	380.59402	669.52832	-91.62534	58.42151	1068.22314	-17.63534	-35.70686	951.06519	-11.39309	-42.07678	745.3623	14.13797	-110.00017	824.97839	143.50581	-67.1309	817.59503	238.76302	-62.98556	774.41827	221.46021	11.32563	792.98389	-142.47197	340.19031	1074.02148	-68.94356	444.4223	925.85516	-160.75201	433.65616	958.79919	-23.29772	430.61899	783.22321	-50.81616	516.28699	839.59735	92.44191	529.19952	789.11517	190.02814	488.83917	873.99268	196.68683	511.1665	796.56116	662.14435	-337.76782	735.94666	76.48	-348.06149	733.67181	56.97012	894.92407	731.51239	638.44598	905.47607	737.47412	-90.9672	78.14252	615.05066	-85.53683	380.59402	669.52832	-90.9672	78.14252	615.05066	-85.53683	380.59402	669.52832	193.35748	500.00284	835.27692	-37.05694	473.453	811.41028
331	2.75	-198.44795	190.97664	1103.89355	-58.48946	212.28693	988.35339	-269.66461	95.5864	971.72443	-312.76047	196.72409	635.07312	-305.02707	233.67377	642.24915	-305.93231	272.38431	644.35059	-206.50648	35.54381	659.34894	-191.47874	415.82355	712.05219	-90.99413	78.12576	615.01105	-85.42572	380.6413	669.45453	-92.01385	58.26088	1068.05212	-17.89019	-35.71819	950.9408	-11.35974	-42.07156	745.27747	14.08563	-109.96602	824.92334	143.46945	-67.12985	817.59003	238.75943	-63.00927	774.40393	221.46542	11.29815	793.00348	-143.82301	339.73532	1074.49426	-71.52779	444.97205	926.42859	-163.06995	433.27814	959.45496	-25.36358	430.74069	784.70398	-54.52172	516.73163	839.84778	89.34505	530.36499	791.36676	185.9552	491.53021	878.05811	193.81454	513.1684	800.53351	662.13538	-337.77319	735.95056	76.48196	-348.06088	733.67377	56.96805	894.92218	731.51617	638.44379	905.47302	737.47546	-90.99413	78.12576	615.01105	-85.42572	380.6413	669.45453	-90.99413	78.12576	615.01105	-85.42572	380.6413	669.45453	189.88487	502.3493	839.29578	-39.94265	473.73615	812.27588
332	2.758	-199.01891	190.49193	1103.82019	-59.06367	212.42261	988.43713	-269.9816	95.21192	971.35339	-312.7785	196.87018	634.93787	-305.01263	233.84178	642.07184	-305.87497	272.5546	644.24854	-206.59415	35.5942	659.24487	-191.38112	415.92636	711.90045	-91.03899	78.10619	614.95142	-85.32831	380.6796	669.35565	-92.41762	58.10399	1067.86438	-18.18006	-35.73757	950.81604	-11.33196	-42.06679	745.19586	14.03049	-109.9285	824.87262	143.4312	-67.11635	817.58685	238.75735	-63.02581	774.3949	221.46434	11.27955	793.01563	-145.26949	339.24777	1074.98206	-74.22233	445.53076	927.09106	-165.52504	432.89624	960.19537	-27.61061	430.90112	786.29065	-58.32507	517.20642	840.12543	86.16972	531.46887	793.80145	181.63287	494.12582	882.38831	190.93239	514.9754	804.8031	662.12659	-337.77811	735.95416	76.48341	-348.05997	733.6745	56.96314	894.92157	731.51819	638.44006	905.47144	737.47565	-91.03899	78.10619	614.95142	-85.32831	380.6796	669.35565	-91.03899	78.10619	614.95142	-85.32831	380.6796	669.35565	186.28262	504.5506	843.5957	-42.96784	474.05377	813.20807
333	2.767	-199.6069	189.98505	1103.73596	-59.66915	212.58681	988.52295	-270.28769	94.79993	970.94482	-312.81689	197.01062	634.79285	-305.01614	233.99356	641.88043	-305.84045	272.71628	644.12915	-206.69638	35.64137	659.1261	-191.30266	416.01859	711.72534	-91.10151	78.08474	614.87048	-85.25164	380.7085	669.22858	-92.82896	57.95749	1067.65881	-18.4966	-35.76096	950.69232	-11.31162	-42.06506	745.11932	13.97514	-109.88876	824.82867	143.39291	-67.09169	817.58563	238.75571	-63.03537	774.39099	221.45694	11.27013	793.01819	-146.82271	338.72131	1075.48975	-77.02113	446.08353	927.84131	-168.10661	432.51437	961.03412	-30.0558	431.08603	787.97913	-62.20742	517.70068	840.42249	82.93607	532.46967	796.42291	177.07164	496.56866	886.99207	188.02397	516.5379	809.39252	662.11835	-337.78204	735.95679	76.48512	-348.05908	733.67334	56.95619	894.92188	731.51855	638.43542	905.4715	737.47491	-91.10151	78.08474	614.87048	-85.25164	380.7085	669.22858	-91.10151	78.08474	614.87048	-85.25164	380.7085	669.22858	182.54781	506.55328	848.19232	-46.13161	474.39337	814.20081
334	2.775	-200.21074	189.45496	1103.64246	-60.3092	212.78703	988.61304	-270.5809	94.35072	970.50354	-312.87643	197.14088	634.63953	-305.04114	234.12659	641.67737	-305.83426	272.86441	643.99561	-206.81009	35.68279	658.99402	-191.25517	416.0997	711.52838	-91.1803	78.06342	614.76947	-85.20615	380.73169	669.07483	-93.23975	57.82799	1067.43481	-18.83035	-35.783	950.56952	-11.29882	-42.06926	745.04785	13.92219	-109.84822	824.79388	143.35641	-67.05759	817.58612	238.75418	-63.03878	774.39233	221.44337	11.26972	793.01001	-148.49208	338.15042	1076.02209	-79.91599	446.61252	928.67725	-170.8007	432.13556	961.98193	-32.69059	431.26947	789.76959	-66.14456	518.20282	840.73163	79.66681	533.323	799.23279	172.2897	498.79538	891.87213	185.04535	517.81561	814.32019	662.11084	-337.78479	735.95807	76.48745	-348.05865	733.67041	56.94856	894.92242	731.51801	638.4303	905.47314	737.47363	-91.1803	78.06342	614.76947	-85.20615	380.73169	669.07483	-91.1803	78.06342	614.76947	-85.20615	380.73169	669.07483	178.66753	508.30548	853.09619	-49.41758	474.73615	815.25061
335	2.783	-200.83052	188.90211	1103.54272	-60.99022	213.03123	988.70917	-270.86255	93.86599	970.03552	-312.95663	197.25612	634.47937	-305.09039	234.23894	641.46558	-305.86179	272.99472	643.85107	-206.93121	35.71564	658.8512	-191.25323	416.17255	711.31366	-91.27258	78.04495	614.65295	-85.20405	380.75705	668.90015	-93.6427	57.72191	1067.19202	-19.17079	-35.79708	950.44629	-11.29132	-42.08156	744.97986	13.87422	-109.80876	824.76996	143.32359	-67.01646	817.5882	238.75301	-63.03696	774.39899	221.42427	11.27788	792.99146	-150.28415	337.53116	1076.58362	-82.89698	447.09891	929.59674	-173.59158	431.76071	963.04553	-35.48533	431.41669	791.66357	-70.1058	518.70111	841.04657	76.38802	533.98322	802.23077	167.31081	500.73972	897.02319	181.94408	518.77393	819.59418	662.10413	-337.78619	735.95837	76.4902	-348.05869	733.66669	56.94176	894.92267	731.51697	638.42542	905.47589	737.47247	-91.27258	78.04495	614.65295	-85.20405	380.75705	668.90015	-91.27258	78.04495	614.65295	-85.20405	380.75705	668.90015	174.62744	509.75681	858.30872	-52.79556	475.0589	816.35504
