PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2252	31	mm	120	1	2252																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
126	1.042	-108.74364	289.19214	1115.39258	-3.70784	339.37207	973.02783	-155.09851	165.86948	1006.76733	-286.17557	216.57439	668.25311	-283.33679	254.05534	669.29138	-289.56464	293.23013	662.42224	-150.22568	79.97009	706.9516	-195.90694	460.77499	681.40344	-51.5299	127.99435	635.71265	-92.33585	432.79483	628.58551	33.60508	213.61746	1084.05383	159.5854	181.8223	1044.62903	266.62268	137.03773	883.68744	289.91522	157.7238	984.09088	324.28784	287.61627	930.44788	369.01318	363.85376	855.6767	287.966	362.54791	865.4176	-104.79047	438.63095	1070.76965	-61.55166	545.94971	918.86218	-149.75919	520.2099	956.33081	-22.50997	527.2467	780.66376	-53.33427	615.84869	828.60773	98.28787	613.33234	789.85077	178.39221	592.93433	896.88287	201.41518	589.10254	820.88452	663.86847	-338.97241	735.86523	78.62126	-347.00479	734.27014	62.1627	896.83344	731.92358	645.28113	904.42743	737.42999	-51.5299	127.99435	635.71265	-92.33585	432.79483	628.58551	-51.5299	127.99435	635.71265	-92.33585	432.79483	628.58551	189.90369	591.01843	858.88373	-37.92212	571.54767	804.63574
127	1.05	-108.01865	289.45593	1115.38196	-3.20533	339.65543	972.87781	-154.28889	166.0296	1006.8653	-286.00449	216.60512	668.42108	-283.1615	254.07129	669.43951	-289.44385	293.26868	662.59521	-149.94263	80.08991	707.0119	-195.84279	460.82144	681.52576	-51.31027	128.17563	635.72656	-92.28336	432.90375	628.65192	34.39123	214.1732	1084.04956	160.41866	182.50247	1044.72827	267.49796	136.9906	883.98962	290.79279	158.08382	984.32703	324.90216	287.80283	930.27234	369.33936	363.80984	855.08014	288.33145	362.51743	865.18958	-104.23776	438.83258	1070.67456	-61.12037	546.01801	918.6795	-149.30925	520.31946	956.25696	-22.27885	527.23505	780.42322	-52.95258	615.88605	828.41656	98.61576	613.25116	789.42908	178.87587	592.84918	896.34119	201.69145	589.03619	820.30518	663.86469	-338.97589	735.87305	78.61855	-347.00482	734.26532	62.15972	896.82727	731.92651	645.27612	904.43243	737.4339	-51.31027	128.17563	635.72656	-92.28336	432.90375	628.65192	-51.31027	128.17563	635.72656	-92.28336	432.90375	628.65192	190.28366	590.94269	858.32318	-37.61572	571.56055	804.41992
128	1.058	-107.31238	289.70084	1115.36914	-2.70869	339.9209	972.73688	-153.47945	166.16562	1006.95532	-285.82928	216.62094	668.58319	-282.99081	254.07037	669.58124	-289.3288	293.29544	662.76312	-149.65901	80.19884	707.06433	-195.77612	460.8544	681.65387	-51.08788	128.34857	635.73755	-92.22685	433.00104	628.72626	35.16177	214.73441	1084.0531	161.25056	183.23888	1044.83313	268.36432	136.90248	884.31866	291.67926	158.47092	984.57281	325.47021	287.99271	930.08112	369.58496	363.74985	854.44489	288.63239	362.46384	864.94086	-103.70935	439.01498	1070.58069	-60.70761	546.06213	918.4939	-148.88123	520.40546	956.18188	-22.03137	527.20831	780.18707	-52.6056	615.89587	828.22052	98.91221	613.16559	788.99683	179.33556	592.76721	895.78613	201.89789	588.9967	819.70197	663.85907	-338.97867	735.87866	78.61518	-347.00452	734.25854	62.15448	896.82275	731.92731	645.27203	904.43707	737.43732	-51.08788	128.34857	635.73755	-92.22685	433.00104	628.72626	-51.08788	128.34857	635.73755	-92.22685	433.00104	628.72626	190.61673	590.88196	857.74402	-37.31849	571.55212	804.2038
129	1.067	-106.62644	289.92645	1115.35571	-2.21976	340.16806	972.60596	-152.67392	166.27748	1007.03912	-285.64935	216.62157	668.73871	-282.82526	254.05548	669.7182	-289.21768	293.30945	662.92609	-149.37189	80.29278	707.10931	-195.70813	460.87402	681.78613	-50.86183	128.50932	635.74329	-92.16854	433.08731	628.80457	35.91368	215.29965	1084.06458	162.07573	184.03476	1044.93762	269.21793	136.77029	884.66693	292.56552	158.87672	984.82141	326.00259	288.17618	929.88031	369.76855	363.66489	853.78674	288.88535	362.38797	864.68243	-103.20689	439.17905	1070.48792	-60.31544	546.08472	918.3075	-148.48051	520.46906	956.10376	-21.77049	527.16791	779.95288	-52.29507	615.87689	828.01935	99.17731	613.0755	788.55823	179.77007	592.68756	895.22162	202.02979	588.98688	819.07733	663.85266	-338.98093	735.88104	78.61217	-347.00406	734.25128	62.14848	896.82001	731.92609	645.26917	904.44098	737.44037	-50.86183	128.50932	635.74329	-92.16854	433.08731	628.80457	-50.86183	128.50932	635.74329	-92.16854	433.08731	628.80457	190.89992	590.83722	857.14948	-37.03278	571.5224	803.98608
130	1.075	-105.96144	290.13205	1115.34424	-1.7423	340.3963	972.48547	-151.87492	166.36548	1007.11896	-285.46295	216.60687	668.88812	-282.6619	254.02922	669.85193	-289.10788	293.30981	663.08557	-149.07864	80.36933	707.14819	-195.63867	460.8804	681.92218	-50.63025	128.65565	635.74426	-92.10851	433.1629	628.88599	36.64441	215.8656	1084.08411	162.8882	184.88951	1045.03601	270.0563	136.5929	885.02716	293.4433	159.29156	985.06732	326.51068	288.34335	929.67865	369.90936	363.54883	853.12488	289.10864	362.2897	864.42676	-102.73077	439.32556	1070.39685	-59.94641	546.08923	918.12238	-148.1104	520.51123	956.02136	-21.50537	527.11493	779.71783	-52.01929	615.83008	827.81317	99.41293	612.9809	788.11749	180.17892	592.61005	894.65179	202.09412	589.0025	818.43719	663.84692	-338.98257	735.88068	78.61059	-347.00381	734.24567	62.14373	896.81891	731.92371	645.26697	904.44379	737.44318	-50.63025	128.65565	635.74426	-92.10851	433.1629	628.88599	-50.63025	128.65565	635.74426	-92.10851	433.1629	628.88599	191.13652	590.80627	856.54449	-36.76233	571.47253	803.7655
131	1.083	-105.31683	290.31668	1115.33594	-1.28064	340.60535	972.37506	-151.08504	166.43051	1007.19714	-285.26819	216.57758	669.03217	-282.49625	253.99356	669.98352	-288.99622	293.29605	663.24304	-148.77762	80.42822	707.18286	-195.5661	460.8736	682.06238	-50.39107	128.78709	635.7428	-92.0448	433.22772	628.9715	37.35251	216.42717	1084.11133	163.6819	185.79716	1045.12354	270.87717	136.37134	885.39307	294.30518	159.70454	985.30579	327.00528	288.48499	929.48499	370.02628	363.39941	852.48029	289.32034	362.16806	864.18512	-102.28049	439.45508	1070.30908	-59.60333	546.07922	917.94031	-147.77132	520.53278	955.93402	-21.24821	527.05072	779.48047	-51.7741	615.75836	827.6026	99.6217	612.88226	787.67731	180.56273	592.53491	894.08075	202.11404	589.03101	817.79156	663.84296	-338.98376	735.87903	78.6111	-347.00418	734.24341	62.14204	896.81915	731.92102	645.26477	904.44507	737.44617	-50.39107	128.78709	635.7428	-92.0448	433.22772	628.9715	-50.39107	128.78709	635.7428	-92.0448	433.22772	628.9715	191.33838	590.78296	855.93616	-36.51115	571.40454	803.5415
132	1.092	-104.69121	290.47958	1115.33105	-0.83766	340.79544	972.27374	-150.30797	166.47423	1007.27521	-285.06433	216.53531	669.17151	-282.32462	253.94998	670.11304	-288.87933	293.26822	663.39905	-148.46867	80.47083	707.21503	-195.48813	460.85358	682.2063	-50.1432	128.90425	635.74139	-91.97469	433.2811	629.06195	38.03773	216.97807	1084.14502	164.45158	186.74585	1045.19495	271.67813	136.10864	885.75842	295.14508	160.10428	985.5321	327.49472	288.59387	929.30719	370.13672	363.21817	851.87256	289.53601	362.02185	863.96576	-101.85491	439.56778	1070.22546	-59.28852	546.05737	917.76196	-147.46111	520.53461	955.84125	-21.01085	526.97711	779.24225	-51.55443	615.66602	827.38849	99.8061	612.77979	787.23816	180.9225	592.46283	893.51215	202.12807	589.0509	817.1532	663.84137	-338.98486	735.87787	78.61359	-347.00549	734.2453	62.1443	896.8205	731.91876	645.26221	904.44427	737.44971	-50.1432	128.90425	635.74139	-91.97469	433.2811	629.06195	-50.1432	128.90425	635.74139	-91.97469	433.2811	629.06195	191.52528	590.7569	855.3327	-36.28264	571.32153	803.31537
133	1.1	-104.08292	290.62064	1115.32813	-0.41339	340.96695	972.18042	-149.54765	166.49861	1007.35345	-284.85251	216.48233	669.30603	-282.14508	253.89975	670.23987	-288.75497	293.22714	663.55304	-148.15289	80.49934	707.24579	-195.40306	460.82047	682.3526	-49.8868	129.00832	635.74176	-91.89618	433.32214	629.1571	38.70091	217.51163	1084.18274	165.1936	187.71886	1045.24548	272.45789	135.8093	886.11487	295.95917	160.48026	985.74146	327.98358	288.66623	929.15015	370.255	363.0094	851.31635	289.76581	361.85181	863.77271	-101.4529	439.66306	1070.14587	-59.00307	546.02509	917.58759	-147.1759	520.51733	955.7431	-20.80191	526.89636	779.00684	-51.35556	615.55817	827.17181	99.96836	612.67358	786.79913	181.25871	592.39471	892.9483	202.17934	589.03625	816.53387	663.84192	-338.98648	735.8786	78.6174	-347.00793	734.25049	62.15009	896.8233	731.91693	645.2597	904.44104	737.45361	-49.8868	129.00832	635.74176	-91.89618	433.32214	629.1571	-49.8868	129.00832	635.74176	-91.89618	433.32214	629.1571	191.71902	590.71552	854.74109	-36.07874	571.22723	803.08929
134	1.108	-103.491	290.74081	1115.32629	-0.00509	341.11975	972.09442	-148.80693	166.50549	1007.43121	-284.63541	216.42076	669.435	-281.95773	253.84367	670.36267	-288.62265	293.17413	663.70337	-147.83165	80.5159	707.27545	-195.31087	460.77502	682.4989	-49.62274	129.10066	635.74426	-91.80906	433.35101	629.25519	39.34398	218.02171	1084.22168	165.90639	188.69623	1045.27075	273.21603	135.47905	886.45093	296.74594	160.82381	985.92798	328.47183	288.70187	929.01514	370.3902	362.77942	850.81903	290.01184	361.66257	863.60699	-101.07366	439.73984	1070.0697	-58.74654	545.98273	917.41724	-146.91133	520.48132	955.6405	-20.62399	526.80927	778.77655	-51.17432	615.44012	826.95361	100.11097	612.56281	786.36005	181.57114	592.33154	892.39008	202.29904	588.96582	815.94025	663.84387	-338.98901	735.88153	78.6216	-347.01138	734.25708	62.15789	896.82745	731.91479	645.25818	904.43481	737.45758	-49.62274	129.10066	635.74426	-91.80906	433.35101	629.25519	-49.62274	129.10066	635.74426	-91.80906	433.35101	629.25519	191.93509	590.64868	854.16516	-35.89915	571.12469	802.86505
135	1.117	-102.91537	290.84183	1115.32495	0.39131	341.25345	972.01569	-148.08763	166.49666	1007.50671	-284.41641	216.35225	669.55743	-281.76453	253.78201	670.48035	-288.48282	293.11047	663.8476	-147.50569	80.52245	707.30402	-195.21292	460.71793	682.64258	-49.35202	129.18288	635.74847	-91.71477	433.36816	629.35358	39.96937	218.50342	1084.25879	166.591	189.65685	1045.26721	273.95163	135.12512	886.75269	297.50473	161.12875	986.08466	328.95569	288.70404	928.89972	370.5444	362.53647	850.38104	290.26718	361.46313	863.46893	-100.71629	439.79736	1069.99561	-58.51736	545.93054	917.25085	-146.66354	520.42633	955.53534	-20.47326	526.71436	778.55096	-51.00948	615.31641	826.73474	100.23701	612.44568	785.92249	181.85928	592.27423	891.83783	202.49237	588.83356	815.37292	663.84637	-338.99286	735.88586	78.62534	-347.01556	734.263	62.16566	896.83228	731.9118	645.25848	904.4259	737.46075	-49.35202	129.18288	635.74847	-91.71477	433.36816	629.35358	-49.35202	129.18288	635.74847	-91.71477	433.36816	629.35358	192.17583	590.55389	853.60541	-35.74136	571.01538	802.64282
136	1.125	-102.35608	290.92545	1115.32422	0.77983	341.36819	971.9447	-147.39104	166.47417	1007.57813	-284.19928	216.27794	669.67322	-281.56915	253.71471	670.59241	-288.33615	293.0368	663.98322	-147.17513	80.52066	707.33154	-195.11105	460.64981	682.78186	-49.07548	129.25667	635.75336	-91.61541	433.37439	629.44989	40.57907	218.9532	1084.29211	167.25053	190.57993	1045.23218	274.66092	134.75691	887.00549	298.23444	161.39175	986.20264	329.42871	288.67844	928.7981	370.71237	362.29074	849.99866	290.5173	361.26596	863.35895	-100.37897	439.83582	1069.92261	-58.31307	545.8692	917.08862	-146.42973	520.35199	955.42963	-20.34262	526.60822	778.32922	-50.86083	615.18933	826.51556	100.34924	612.32013	785.48956	182.12346	592.22339	891.29272	202.73878	588.65125	814.82892	663.849	-338.99823	735.89008	78.62814	-347.02014	734.26685	62.17156	896.83643	731.90771	645.26105	904.41534	737.46277	-49.07548	129.25667	635.75336	-91.61541	433.37439	629.44989	-49.07548	129.25667	635.75336	-91.61541	433.37439	629.44989	192.43112	590.43732	853.06085	-35.60172	570.8988	802.42242
137	1.133	-101.81294	290.99323	1115.32446	1.16315	341.46494	971.88184	-146.71777	166.44031	1007.64441	-283.98752	216.19872	669.78302	-281.37531	253.64166	670.69934	-288.18387	292.95367	664.10852	-146.84016	80.51183	707.35828	-195.00632	460.57141	682.91589	-48.79428	129.32314	635.75775	-91.51265	433.3703	629.54218	41.17385	219.36852	1084.32019	167.88846	191.44597	1045.16418	275.33676	134.38618	887.19641	298.93298	161.61197	986.27228	329.88278	288.63248	928.703	370.8826	362.05405	849.66681	290.74518	361.08374	863.27698	-100.05879	439.85663	1069.84961	-58.13019	545.79926	916.93091	-146.20779	520.25897	955.32544	-20.22555	526.48676	778.11139	-50.72791	615.05908	826.29651	100.4489	612.18488	785.06519	182.36557	592.17896	890.75714	203.0087	588.43939	814.30591	663.85175	-339.00488	735.89282	78.63016	-347.02463	734.26801	62.17458	896.83862	731.90314	645.26526	904.40472	737.46326	-48.79428	129.32314	635.75775	-91.51265	433.3703	629.54218	-48.79428	129.32314	635.75775	-91.51265	433.3703	629.54218	192.68713	590.30914	852.53149	-35.47673	570.77295	802.20398
138	1.142	-101.28621	291.04645	1115.32617	1.54145	341.54584	971.82678	-146.06781	166.39708	1007.7063	-283.78436	216.11523	669.88867	-281.18546	253.5629	670.80194	-288.02832	292.86212	664.22345	-146.50191	80.49652	707.38477	-194.89839	460.48395	683.04486	-48.50978	129.38229	635.76141	-91.40663	433.35663	629.62988	41.75357	219.74789	1084.34192	168.50822	192.23808	1045.06226	275.96954	134.02718	887.31506	299.59726	161.79051	986.28333	330.30771	288.57446	928.60614	371.03979	361.83945	849.38025	290.93625	360.92627	863.22198	-99.75272	439.86218	1069.77637	-57.96459	545.72101	916.77826	-145.99651	520.14899	955.22455	-20.11829	526.34644	777.90033	-50.60969	614.92438	826.0788	100.53563	612.03986	784.6524	182.58905	592.14001	890.2345	203.27939	588.21716	813.80438	663.85486	-339.01224	735.89349	78.6318	-347.02844	734.26727	62.17478	896.83838	731.89899	645.26984	904.39551	737.46246	-48.50978	129.38229	635.76141	-91.40663	433.35663	629.62988	-48.50978	129.38229	635.76141	-91.40663	433.35663	629.62988	192.93422	590.17859	852.01947	-35.36399	570.63544	801.98956
139	1.15	-100.77702	291.08661	1115.32996	1.91184	341.61392	971.77789	-145.44107	166.34575	1007.76575	-283.59235	216.02773	669.99255	-281.00034	253.47853	670.90149	-287.87238	292.76392	664.32983	-146.16273	80.47453	707.41168	-194.78598	460.38956	683.16925	-48.22424	129.43285	635.76459	-91.29664	433.33435	629.71307	42.31819	220.09128	1084.3562	169.11334	192.94307	1044.92664	276.54959	133.69563	887.35382	300.22397	161.92953	986.22717	330.69168	288.51202	928.49945	371.1676	361.65994	849.13367	291.08038	360.79895	863.19159	-99.45866	439.85526	1069.70398	-57.81298	545.63477	916.63086	-145.79588	520.02509	955.12848	-20.02049	526.18469	777.7019	-50.50491	614.78296	825.86432	100.60859	611.88641	784.2533	182.79755	592.10461	889.72821	203.53468	588.00116	813.32581	663.85852	-339.0195	735.89258	78.63325	-347.03113	734.26605	62.17319	896.83563	731.89655	645.27338	904.38849	737.46082	-48.22424	129.43285	635.76459	-91.29664	433.33435	629.71307	-48.22424	129.43285	635.76459	-91.29664	433.33435	629.71307	193.16611	590.05292	851.52704	-35.2627	570.48383	801.78314
140	1.158	-100.28638	291.11502	1115.33655	2.26954	341.67267	971.73291	-144.83807	166.28673	1007.82507	-283.41183	215.9359	670.09692	-280.81976	253.38875	670.99921	-287.7186	292.66101	664.43042	-145.82614	80.44534	707.4397	-194.66776	460.29102	683.29004	-47.94046	129.47304	635.76782	-91.18169	433.30487	629.7926	42.868	220.39987	1084.36194	169.70689	193.5522	1044.75806	277.06961	133.40677	887.30682	300.81015	162.03117	986.09747	331.02264	288.4509	928.37543	371.25119	361.5257	848.92133	291.17059	360.70355	863.18274	-99.17577	439.83832	1069.63489	-57.67378	545.54077	916.48877	-145.60735	519.89081	955.03864	-19.93349	525.99976	777.52283	-50.41246	614.63263	825.65594	100.66694	611.72754	783.86902	182.99341	592.07025	889.24072	203.75954	587.80573	812.86926	663.86285	-339.02563	735.89117	78.63412	-347.03244	734.26593	62.17119	896.83099	731.89655	645.27502	904.38385	737.45905	-47.94046	129.47304	635.76782	-91.18169	433.30487	629.7926	-47.94046	129.47304	635.76782	-91.18169	433.30487	629.7926	193.37648	589.93799	851.05499	-35.17298	570.31622	801.58942
141	1.167	-99.81378	291.13199	1115.34619	2.61059	341.72519	971.68933	-144.25969	166.21951	1007.88556	-283.2406	215.83905	670.20331	-280.64365	253.29395	671.09595	-287.56882	292.55539	664.52826	-145.49629	80.40868	707.46881	-194.54305	460.19104	683.4079	-47.66194	129.50143	635.77142	-91.06149	433.26962	629.86914	43.40279	220.67578	1084.35754	170.29117	194.06145	1044.55762	277.52527	133.17245	887.16986	301.35291	162.09627	985.89142	331.29102	288.39331	928.22821	371.27911	361.44186	848.73816	291.20187	360.63943	863.19214	-98.90366	439.81274	1069.57214	-57.54629	545.43854	916.3515	-145.43336	519.74994	954.95581	-19.85661	525.79004	777.3667	-50.33164	614.47144	825.45654	100.70969	611.56781	783.49933	183.1768	592.03528	888.77277	203.94243	587.64026	812.43237	663.86768	-339.02975	735.89038	78.63382	-347.0325	734.26752	62.16984	896.8252	731.89917	645.27441	904.38153	737.45795	-47.66194	129.50143	635.77142	-91.06149	433.26962	629.86914	-47.66194	129.50143	635.77142	-91.06149	433.26962	629.86914	193.55962	589.83777	850.6026	-35.09412	570.13074	801.41162
142	1.175	-99.35741	291.13672	1115.35876	2.9333	341.77386	971.64551	-143.7067	166.14288	1007.94672	-283.07486	215.73616	670.31238	-280.47241	253.19484	671.19196	-287.42441	292.44882	664.62592	-145.17715	80.36465	707.49854	-194.41206	460.09113	683.52344	-47.39202	129.51736	635.77509	-90.9364	433.22928	629.94336	43.92116	220.92096	1084.34155	170.86758	194.47141	1044.32727	277.91525	132.99881	886.94086	301.84894	162.12364	985.60944	331.49158	288.33798	928.05432	371.24451	361.40799	848.58105	291.17093	360.60428	863.21722	-98.64157	439.77866	1069.51868	-57.42937	545.32672	916.21851	-145.27678	519.60504	954.88104	-19.78482	525.55536	777.23297	-50.26209	614.29828	825.26825	100.73583	611.4115	783.14319	183.34645	591.9989	888.32361	204.07811	587.50781	812.01172	663.8725	-339.03131	735.89056	78.63186	-347.0318	734.27008	62.16949	896.8186	731.90356	645.27167	904.38159	737.45795	-47.39202	129.51736	635.77509	-90.9364	433.22928	629.94336	-47.39202	129.51736	635.77509	-90.9364	433.22928	629.94336	193.71228	589.75336	850.16766	-35.02346	569.92682	801.25061
143	1.183	-98.91554	291.12811	1115.37354	3.2376	341.82004	971.60016	-143.17975	166.05574	1008.00732	-282.91132	215.62628	670.42432	-280.30652	253.09238	671.28662	-287.28583	292.34247	664.72504	-144.87209	80.31329	707.52765	-194.27599	459.99146	683.6369	-47.13348	129.52068	635.77826	-90.80752	433.18365	630.01587	44.4209	221.13644	1084.31226	171.43617	194.78598	1044.06982	278.23999	132.88525	886.62091	302.29471	162.11026	985.25519	331.62375	288.28088	927.85394	371.14551	361.41843	848.44885	291.07803	360.59442	863.25665	-98.38827	439.73508	1069.47693	-57.32134	545.20337	916.08966	-145.13948	519.45789	954.81616	-19.71033	525.29791	777.1189	-50.20343	614.11298	825.09192	100.74508	611.26007	782.79974	183.5009	591.96082	887.89258	204.16815	587.40552	811.6037	663.87634	-339.03	735.8913	78.62803	-347.03073	734.27222	62.1698	896.81128	731.90845	645.26678	904.38391	737.45874	-47.13348	129.52068	635.77826	-90.80752	433.18365	630.01587	-47.13348	129.52068	635.77826	-90.80752	433.18365	630.01587	193.83452	589.68317	849.74817	-34.95688	569.70544	801.10541
144	1.192	-98.48758	291.1055	1115.3905	3.52365	341.86392	971.55286	-142.6799	165.95798	1008.06604	-282.74884	215.50916	670.53882	-280.14597	252.98732	671.37885	-287.15247	292.23672	664.82635	-144.58394	80.25442	707.55457	-194.13667	459.89136	683.74884	-46.88847	129.51149	635.78052	-90.67631	433.13223	630.08789	44.89987	221.32231	1084.26843	171.99474	195.01062	1043.78967	278.50009	132.82545	886.21533	302.68726	162.05219	984.83539	331.69052	288.21655	927.6311	370.98529	361.46375	848.34167	290.9274	360.60501	863.31049	-98.1426	439.68051	1069.4491	-57.22065	545.06708	915.96594	-145.02135	519.30927	954.76465	-19.62699	525.02338	777.02142	-50.15533	613.91577	824.92749	100.73831	611.11127	782.46912	183.63924	591.92102	887.48083	204.22151	587.32422	811.20636	663.87793	-339.02609	735.89178	78.62222	-347.02933	734.27234	62.17	896.8031	731.91217	645.25989	904.38837	737.45959	-46.88847	129.51149	635.78052	-90.67631	433.13223	630.08789	-46.88847	129.51149	635.78052	-90.67631	433.13223	630.08789	193.93037	589.62262	849.34357	-34.89116	569.46954	800.97443
145	1.2	-98.0745	291.06851	1115.40991	3.79148	341.90439	971.50366	-142.20906	165.85075	1008.12219	-282.58847	215.38547	670.6554	-279.99057	252.88031	671.46735	-287.02316	292.13135	664.92969	-144.31491	80.18771	707.57813	-193.99622	459.7901	683.8598	-46.65839	129.48996	635.7821	-90.5442	433.07471	630.16095	45.35661	221.4776	1084.21021	172.53871	195.15073	1043.49292	278.69601	132.80887	885.7345	303.02509	161.94539	984.35999	331.69751	288.13904	927.39343	370.7713	361.53235	848.26007	290.72559	360.63065	863.37964	-97.90401	439.61374	1069.43689	-57.12645	544.91675	915.84985	-144.92056	519.15979	954.73108	-19.53457	524.74005	776.93817	-50.11782	613.70667	824.77478	100.71738	610.96039	782.15277	183.76085	591.87958	887.09113	204.25195	587.25085	810.82068	663.87646	-339.02029	735.89117	78.61442	-347.02753	734.26959	62.16941	896.79419	731.91345	645.25153	904.39447	737.45978	-46.65839	129.48996	635.7821	-90.5442	433.07471	630.16095	-46.65839	129.48996	635.7821	-90.5442	433.07471	630.16095	194.00639	589.56525	848.95593	-34.82619	569.22333	800.85645
146	1.208	-97.67815	291.01682	1115.43298	4.04112	341.93912	971.45367	-141.76926	165.73595	1008.17542	-282.43179	215.25673	670.77264	-279.84021	252.77202	671.55139	-286.89624	292.02618	665.03455	-144.06601	80.11292	707.59808	-193.85619	459.68741	683.97076	-46.44353	129.45639	635.78406	-90.41212	433.01123	630.23712	45.79036	221.60031	1084.13916	173.06187	195.21106	1043.18616	278.82855	132.82225	885.19354	303.3085	161.78636	983.84216	331.65271	288.04205	927.15051	370.51404	361.6116	848.20544	290.48013	360.66507	863.46606	-97.67242	439.53387	1069.44189	-57.03862	544.75238	915.7453	-144.83456	519.00958	954.71979	-19.43946	524.45605	776.86743	-50.09099	613.48596	824.63416	100.68407	610.80243	781.85284	183.86487	591.83691	886.7265	204.27116	587.17334	810.45038	663.87195	-339.01358	735.88916	78.60519	-347.02527	734.26428	62.16803	896.78546	731.91156	645.24261	904.40179	737.45905	-46.44353	129.45639	635.78406	-90.41212	433.01123	630.23712	-46.44353	129.45639	635.78406	-90.41212	433.01123	630.23712	194.06801	589.50513	848.58844	-34.76523	568.97101	800.75079
147	1.217	-97.3001	290.94986	1115.4613	4.27263	341.965	971.40399	-141.36086	165.61542	1008.22601	-282.27927	215.12479	670.88855	-279.69473	252.66331	671.63129	-286.76956	291.92111	665.14081	-143.83679	80.03017	707.61554	-193.71709	459.58389	684.08234	-46.24324	129.4111	635.78796	-90.28023	432.94266	630.3175	46.20107	221.68787	1084.05847	173.55765	195.19595	1042.87622	278.90024	132.85106	884.61108	303.53983	161.5728	983.29749	331.5658	287.91965	926.91248	370.2258	361.68903	848.18005	290.19922	360.70087	863.57159	-97.44793	439.4404	1069.46545	-56.95752	544.5752	915.65668	-144.76015	518.85931	954.73468	-19.35201	524.17609	776.80884	-50.07453	613.25421	824.50671	100.63914	610.63391	781.57123	183.95055	591.79309	886.38873	204.28221	587.08569	810.09912	663.86566	-339.00708	735.88605	78.59569	-347.02283	734.25806	62.16665	896.7782	731.90692	645.2345	904.40948	737.45746	-46.24324	129.4111	635.78796	-90.28023	432.94266	630.3175	-46.24324	129.4111	635.78796	-90.28023	432.94266	630.3175	194.11638	589.43939	848.2439	-34.71327	568.71515	800.65778
148	1.225	-96.94109	290.86688	1115.49634	4.4862	341.97879	971.35553	-140.98181	165.49008	1008.27472	-282.13049	214.99149	671.00122	-279.55399	252.55492	671.70831	-286.64069	291.81589	665.24841	-143.62538	79.94017	707.63281	-193.57828	459.48047	684.19531	-46.05575	129.35489	635.79596	-90.14777	432.87003	630.40302	46.58924	221.73827	1083.97217	174.02003	195.10962	1042.5697	278.91653	132.8804	884.00726	303.72336	161.30402	982.74243	331.44672	287.76651	926.6889	369.91852	361.75323	848.18787	289.89197	360.72864	863.69684	-97.23093	439.33344	1069.50854	-56.88412	544.38794	915.5874	-144.69339	518.70984	954.77838	-19.28265	523.90063	776.76294	-50.06741	613.01324	824.39465	100.58279	610.45392	781.30957	184.01817	591.74725	886.07745	204.27652	586.99109	809.7674	663.8595	-339.0015	735.88269	78.58741	-347.02054	734.25311	62.1665	896.7735	731.90076	645.22827	904.4165	737.45532	-46.05575	129.35489	635.79596	-90.14777	432.87003	630.40302	-46.05575	129.35489	635.79596	-90.14777	432.87003	630.40302	194.14735	589.36914	847.92242	-34.67503	568.45697	800.5788
149	1.233	-96.60101	290.76724	1115.53906	4.6823	341.978	971.30939	-140.62885	165.35976	1008.32233	-281.98547	214.85861	671.10913	-279.41776	252.44707	671.784	-286.50757	291.71017	665.35724	-143.42912	79.84435	707.65265	-193.43846	459.37808	684.31012	-45.87871	129.289	635.8103	-90.01344	432.79431	630.49408	46.95534	221.75089	1083.88477	174.44427	194.95654	1042.27271	278.88617	132.8956	883.40161	303.86441	160.98123	982.19299	331.30411	287.57855	926.4884	369.60117	361.79453	848.23419	289.56738	360.737	863.84076	-97.02254	439.21375	1069.57141	-56.81981	544.19476	915.53961	-144.63011	518.56201	954.85229	-19.23821	523.62689	776.73059	-50.06834	612.76544	824.30066	100.51537	610.2641	781.06885	184.06947	591.69733	885.78992	204.23886	586.89856	809.45203	663.85559	-338.99731	735.87994	78.58159	-347.01871	734.25128	62.16878	896.77197	731.89478	645.22443	904.42212	737.45294	-45.87871	129.289	635.8103	-90.01344	432.79431	630.49408	-45.87871	129.289	635.8103	-90.01344	432.79431	630.49408	194.15416	589.29797	847.62097	-34.65327	568.19617	800.51563
