PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	658	31	mm	120	1	658																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
198	1.642	-382.5947	85.15725	1042.17615	-235.42468	146.19753	963.70856	-420.98373	44.07853	875.26984	-376.76944	207.13518	570.1394	-368.22195	243.10759	581.354	-372.09497	281.25705	586.59106	-297.83664	37.46235	615.27039	-285.59366	405.12598	690.87292	-181.23659	78.18783	620.74866	-173.26401	372.24701	678.86206	-263.37177	-18.50003	991.11407	-134.87282	-64.88602	912.59625	-27.15271	0.61372	755.1886	-17.06478	-85.13236	818.09009	129.56447	-63.5462	816.07129	222.94176	-66.47467	771.90991	221.10532	7.31897	796.07806	-331.00052	209.14752	1097.57568	-181.48099	307.51044	1034.78699	-286.66376	334.74323	1043.28479	-115.20197	374.76462	902.10339	-88.0052	371.73389	1004.01221	33.97825	337.3876	919.50433	56.5701	205.58572	897.75958	94.68086	267.51974	863.36426	664.01001	-339.07974	735.92236	78.95334	-346.94955	734.40057	62.93551	896.8241	731.92114	645.90033	904.24084	737.50275	-172.25282	74.07779	618.46283	-173.08159	364.75568	687.57654	-172.25282	74.07779	618.46283	-173.08159	364.75568	687.57654	75.62548	236.55273	880.56195	-101.60358	373.24924	953.0578
199	1.65	-381.99051	82.91844	1042.16016	-234.9837	144.03317	963.83398	-420.88324	43.19303	875.10083	-376.72589	207.16109	570.49927	-368.09052	243.06845	581.7229	-371.89182	281.20337	587.09338	-297.979	37.2989	614.95068	-284.95975	404.59622	691.80988	-181.29544	77.76652	620.42969	-173.07411	371.93018	679.47516	-263.27383	-20.55606	990.58105	-135.04668	-66.4653	911.784	-27.48407	-0.19493	754.73285	-17.03641	-86.07316	817.29968	129.564	-64.20145	815.64301	222.94408	-66.63753	771.73962	220.93646	7.07303	796.19586	-329.47952	205.53127	1098.99231	-180.09966	305.18372	1036.98999	-285.24588	331.87399	1046.22083	-114.49075	374.63809	904.98761	-86.67236	370.02905	1006.67896	34.70588	336.53674	920.95709	56.76722	205.03802	897.14056	94.89594	267.35797	863.48285	664.01172	-339.07883	735.92151	78.95305	-346.9505	734.40015	62.95598	896.81506	731.91736	645.89978	904.23944	737.50238	-172.32239	73.66398	618.14032	-172.52829	364.02374	688.25513	-172.32239	73.66398	618.14032	-172.52829	364.02374	688.25513	75.83158	236.198	880.31171	-100.58156	372.33359	955.83325
200	1.658	-381.37427	80.64664	1042.15479	-234.52534	141.83023	963.97382	-420.76233	42.27143	874.95209	-376.68668	207.19197	570.88293	-367.96045	243.03311	582.11725	-371.68137	281.15271	587.62573	-298.11221	37.13301	614.6225	-284.31607	404.04343	692.78705	-181.34827	77.35161	620.0946	-172.85361	371.5899	680.10236	-263.16336	-22.64443	990.07422	-135.21263	-68.0662	910.99341	-27.82161	-0.98918	754.31598	-16.99314	-87.01044	816.53473	129.57761	-64.8517	815.2243	222.93903	-66.79199	771.57208	220.77934	6.82867	796.30908	-327.93445	201.90295	1100.38367	-178.75284	302.95142	1039.15698	-283.88748	328.97372	1048.96338	-113.82386	374.51971	907.78937	-85.36984	368.3591	1009.2392	35.36213	335.67606	922.3009	56.83355	204.50314	896.4649	94.99952	267.18085	863.51117	664.01129	-339.0769	735.91998	78.95135	-346.94974	734.39874	62.9709	896.80951	731.91412	645.8985	904.24054	737.50134	-172.38371	73.24971	617.80115	-171.96544	363.27267	688.95624	-172.38371	73.24971	617.80115	-171.96544	363.27267	688.95624	75.91653	235.842	879.98804	-99.59686	371.43942	958.51428
201	1.667	-380.74814	78.34911	1042.15918	-234.04878	139.59042	964.12628	-420.62259	41.31539	874.82373	-376.65204	207.22462	571.28992	-367.83221	242.99963	582.53723	-371.46503	281.10193	588.18848	-298.23685	36.96553	614.2865	-283.66486	403.46817	693.80316	-181.39508	76.94228	619.74445	-172.5804	371.21234	680.73505	-263.04929	-24.76513	989.59387	-135.36253	-69.69583	910.23016	-28.16254	-1.76535	753.94629	-16.93486	-87.9441	815.79895	129.60062	-65.49503	814.81781	222.9303	-66.938	771.40698	220.63583	6.59046	796.41809	-326.3645	198.26974	1101.74756	-177.42012	300.79062	1041.29272	-282.57147	326.04633	1051.52344	-113.18013	374.40036	910.51099	-84.08511	366.70825	1011.6991	35.96009	334.80463	923.53827	56.78761	203.98029	895.72363	95.0125	266.99475	863.44806	664.00836	-339.07455	735.91766	78.94786	-346.94745	734.3963	62.97784	896.80743	731.9118	645.89612	904.24353	737.49994	-172.43752	72.83647	617.44586	-171.3951	362.50372	689.67889	-172.43752	72.83647	617.44586	-171.3951	362.50372	689.67889	75.90005	235.48752	879.58588	-98.63262	370.55432	961.10504
202	1.675	-380.11362	76.03329	1042.17371	-233.55226	137.31609	964.28894	-420.46579	40.32781	874.71704	-376.62247	207.25563	571.72028	-367.70605	242.96524	582.98303	-371.24362	281.04736	588.78168	-298.35461	36.79718	613.9455	-283.00638	402.87079	694.85651	-181.43661	76.53621	619.38184	-172.24261	370.78824	681.37006	-262.93875	-26.91737	989.1405	-135.4935	-71.36044	909.49683	-28.49761	-2.51732	753.63196	-16.86262	-88.87451	815.09381	129.62727	-66.13133	814.42584	222.92285	-67.07645	771.24561	220.50624	6.36105	796.52386	-324.76968	194.6382	1103.08252	-176.08253	298.67841	1043.39539	-281.27945	323.0936	1053.92151	-112.5487	374.26608	913.15088	-82.80722	365.06284	1014.0589	36.51084	333.92355	924.66565	56.64946	203.46896	894.91058	94.95377	266.80316	863.29022	664.00342	-339.07236	735.91504	78.94241	-346.94427	734.39337	62.97723	896.80804	731.91083	645.89282	904.24738	737.49872	-172.48541	72.42459	617.07733	-170.81776	361.71686	690.42218	-172.48541	72.42459	617.07733	-170.81776	361.71686	690.42218	75.80161	235.13606	879.1004	-97.67796	369.66446	963.60486
203	1.683	-379.47205	73.70668	1042.2002	-233.03354	135.01027	964.45905	-420.29352	39.31264	874.63403	-376.59808	207.28169	572.17438	-367.58179	242.92664	583.45465	-371.01749	280.9852	589.40491	-298.47092	36.6272	613.60437	-282.34	402.2515	695.94556	-181.47662	76.1276	619.01367	-171.84006	370.31445	682.00952	-262.83582	-29.09873	988.71503	-135.60796	-73.06393	908.79291	-28.80903	-3.23637	753.38074	-16.77809	-89.80221	814.41833	129.65327	-66.7618	814.04932	222.92191	-67.20905	771.09033	220.38898	6.14043	796.62811	-323.15097	191.01462	1104.38684	-174.72258	296.59213	1045.45752	-279.99207	320.11636	1056.18469	-111.92485	374.09848	915.70471	-81.52782	363.41129	1016.31464	37.02412	333.0354	925.67639	56.44299	202.96716	894.02301	94.84108	266.60782	863.03381	663.99731	-339.07086	735.91278	78.93531	-346.94125	734.39087	62.97219	896.80981	731.91138	645.88904	904.25098	737.49799	-172.53214	72.01085	616.70209	-170.2336	360.9101	691.1875	-172.53214	72.01085	616.70209	-170.2336	360.9101	691.1875	75.64204	234.78749	878.52838	-96.72633	368.75488	966.00964
204	1.692	-378.82465	71.37624	1042.24146	-232.49052	132.67654	964.633	-420.10706	38.27418	874.57758	-376.57828	207.29991	572.65265	-367.4588	242.88029	583.95129	-370.78708	280.91223	590.05676	-298.59467	36.45295	613.2699	-281.66479	401.61023	697.06787	-181.52206	75.70724	618.65027	-171.38045	369.79245	682.65839	-262.74124	-31.30482	988.31848	-135.71077	-74.80782	908.11499	-29.07092	-3.91281	753.19952	-16.68346	-90.72771	813.76904	129.67676	-67.38855	813.68781	222.93156	-67.33809	770.94312	220.28079	5.92613	796.73273	-321.50882	187.40492	1105.65894	-173.32568	294.51035	1047.46851	-278.68875	317.11505	1058.34412	-111.30721	373.87714	918.16656	-80.24117	361.7439	1018.45984	37.50907	332.14288	926.56323	56.19744	202.46988	893.06134	94.69063	266.40945	862.67523	663.99091	-339.07053	735.91156	78.92718	-346.93924	734.38983	62.96766	896.81122	731.91345	645.88525	904.25311	737.49805	-172.58549	71.58835	616.33081	-169.64299	360.0795	691.97778	-172.58549	71.58835	616.33081	-169.64299	360.0795	691.97778	75.44403	234.43967	877.86829	-95.77419	367.81052	968.31317
205	1.7	-378.17245	69.04742	1042.29932	-231.9216	130.31857	964.80713	-419.90698	37.2166	874.55121	-376.56265	207.30789	573.15533	-367.33698	242.82292	584.47174	-370.55331	280.82599	590.7356	-298.73508	36.27103	612.94867	-280.98001	400.94727	698.21954	-181.58038	75.26607	618.30109	-170.87549	369.22644	683.32208	-262.65317	-33.52977	987.95178	-135.80652	-76.59148	907.45776	-29.2507	-4.53737	753.09424	-16.58213	-91.65176	813.14117	129.6974	-68.01427	813.33966	222.9538	-67.46554	770.80487	220.17726	5.71405	796.83942	-319.84277	183.81444	1106.89612	-171.881	292.41336	1049.41492	-277.34766	314.09018	1060.43164	-110.69609	373.58334	920.52979	-78.94328	360.05225	1020.48694	37.97483	331.24786	927.32074	55.94576	201.97012	892.02789	94.51515	266.20789	862.21088	663.98456	-339.07135	735.91193	78.91873	-346.93829	734.39069	62.96836	896.81085	731.91669	645.88214	904.25317	737.49921	-172.65364	71.14941	615.97296	-169.04651	359.22137	692.79401	-172.65364	71.14941	615.97296	-169.04651	359.22137	692.79401	75.23045	234.089	877.11938	-94.81969	366.81778	970.50836
206	1.708	-377.51514	66.72369	1042.37402	-231.32518	127.93927	964.97803	-419.69241	36.14351	874.55908	-376.5513	207.30353	573.68213	-367.21777	242.75186	585.01538	-370.31735	280.72491	591.43927	-298.89822	36.0783	612.64587	-280.28558	400.263	699.39539	-181.65689	74.7986	617.97101	-170.33876	368.62137	684.00519	-262.56796	-35.76712	987.6153	-135.8989	-78.41249	906.81555	-29.31099	-5.1013	753.07001	-16.47844	-92.57539	812.52942	129.71547	-68.64171	813.00256	222.98785	-67.59226	770.67517	220.07344	5.49946	796.94989	-318.15225	180.24736	1108.09534	-170.38077	290.28357	1051.28088	-275.94611	311.04282	1062.47717	-110.0914	373.20285	922.7876	-77.63094	358.32925	1022.3877	38.43106	330.35083	927.94647	55.72053	201.46162	890.92413	94.32442	266.0025	861.63818	663.97839	-339.07303	735.91388	78.91046	-346.93771	734.39343	62.97653	896.80817	731.92041	645.88025	904.25104	737.5014	-172.74208	70.68869	615.63354	-168.44487	358.33398	693.63287	-172.74208	70.68869	615.63354	-168.44487	358.33398	693.63287	75.02248	233.73207	876.28113	-93.86117	365.76605	972.58765
207	1.717	-376.84991	64.40706	1042.46216	-230.69901	125.54043	965.14313	-419.46173	35.05777	874.60486	-376.54443	207.2845	574.23206	-367.10327	242.66568	585.58148	-370.07999	280.60834	592.16559	-299.08554	35.87217	612.36481	-279.58289	399.55804	700.58911	-181.75356	74.30407	617.66058	-169.78532	367.98141	684.71082	-262.48077	-38.01081	987.30847	-135.99124	-80.26704	906.18378	-29.21352	-5.59668	753.13049	-16.37601	-93.49973	811.9295	129.73164	-69.27357	812.67346	223.03046	-67.71781	770.55237	219.96416	5.27824	797.0658	-316.43674	176.70697	1109.25208	-168.81905	288.10437	1053.04846	-274.46213	307.97537	1064.50586	-109.49177	372.72751	924.93317	-76.30107	356.56921	1024.15417	38.88801	329.45203	928.44092	55.54989	200.94212	889.75006	94.12975	265.79459	860.95874	663.97253	-339.07498	735.91718	78.90255	-346.93634	734.39722	62.99126	896.80273	731.92377	645.87976	904.24762	737.50403	-172.85239	70.20399	615.31317	-167.83945	357.41812	694.48779	-172.85239	70.20399	615.31317	-167.83945	357.41812	694.48779	74.83982	233.36836	875.35437	-92.89642	364.64838	974.54364
208	1.725	-376.17261	62.09874	1042.5592	-230.04015	123.12299	965.30048	-419.21362	33.96195	874.69067	-376.54169	207.24832	574.80341	-366.99463	242.56442	586.16931	-369.84088	280.4758	592.91162	-299.29391	35.65075	612.10669	-278.87454	398.8331	701.79419	-181.86887	73.78551	617.36804	-169.23019	367.30994	685.43939	-262.38705	-40.25578	987.02954	-136.08612	-82.15015	905.55914	-28.92617	-6.01837	753.27631	-16.27658	-94.42599	811.33789	129.74756	-69.91269	812.34875	223.07689	-67.841	770.43433	219.84456	5.04777	797.18848	-314.69589	173.19571	1110.36133	-167.19098	285.85989	1054.69934	-272.87677	304.89166	1066.53687	-108.89444	372.15436	926.96094	-74.95065	354.76816	1025.7804	39.35649	328.55209	928.80713	55.455	200.41576	888.50488	93.94802	265.58859	860.17969	663.96686	-339.07672	735.92078	78.89489	-346.93329	734.40118	63.00928	896.79498	731.92603	645.88062	904.24432	737.50604	-172.98215	69.69604	615.01013	-167.23221	356.47665	695.35101	-172.98215	69.69604	615.01013	-167.23221	356.47665	695.35101	74.70151	233.00218	874.34229	-91.92255	363.46127	976.37067
209	1.733	-375.48038	59.79969	1042.6615	-229.34576	120.68813	965.44757	-418.94781	32.85863	874.81708	-376.54218	207.19295	575.39514	-366.8916	242.44897	586.77728	-369.59866	280.32657	593.6745	-299.51855	35.41302	611.8714	-278.16324	398.08893	703.00452	-181.99968	73.2471	617.09094	-168.68456	366.61026	686.18896	-262.28372	-42.49849	986.776	-136.18411	-84.05531	904.94037	-28.43465	-6.36795	753.50281	-16.18066	-95.35532	810.75183	129.76524	-70.56165	812.02466	223.12231	-67.96058	770.31909	219.71159	4.80725	797.31909	-312.92969	169.7155	1111.4187	-165.49199	283.53537	1056.2168	-271.17657	301.79642	1068.58069	-108.29433	371.48346	928.86694	-73.57638	352.92432	1027.26294	39.84772	327.65189	929.0506	55.44824	199.89308	887.1889	93.79903	265.39136	859.31146	663.96149	-339.07788	735.92401	78.88732	-346.92828	734.40424	63.0269	896.78607	731.92688	645.88275	904.24219	737.50671	-173.12737	69.16678	614.72247	-166.62497	355.51282	696.216	-173.12737	69.16678	614.72247	-166.62497	355.51282	696.216	74.62363	232.64223	873.25018	-90.93536	362.20389	978.06494
210	1.742	-374.77344	57.51101	1042.76819	-228.61497	118.23798	965.58069	-418.66553	31.74992	874.98309	-376.54471	207.11742	576.00647	-366.79294	242.32001	587.40381	-369.35193	280.15933	594.45197	-299.75595	35.15812	611.65808	-277.45041	397.32584	704.2157	-182.14346	72.69103	616.82782	-168.15315	365.88608	686.95557	-262.16898	-44.73728	986.54462	-136.28313	-85.97485	904.32782	-27.76211	-6.6602	753.79553	-16.08834	-96.28847	810.1698	129.78645	-71.22194	811.69781	223.16307	-68.07573	770.2052	219.56526	4.55784	797.45795	-311.13846	166.26817	1112.42139	-163.71701	281.1189	1057.58716	-269.35437	298.69464	1070.63977	-107.68384	370.716	930.64893	-72.17429	351.03891	1028.60229	40.37222	326.75339	929.17877	55.53442	199.38731	885.80573	93.69997	265.20972	858.36322	663.95673	-339.07819	735.92627	78.87972	-346.92178	734.40582	63.04148	896.77747	731.92657	645.88611	904.2417	737.50598	-173.28508	68.61717	614.44879	-166.01863	354.52844	697.07861	-173.28508	68.61717	614.44879	-166.01863	354.52844	697.07861	74.6172	232.29851	872.08447	-89.92906	360.87744	979.62561
211	1.75	-374.05405	55.23431	1042.88037	-227.85051	115.77559	965.69537	-418.3681	30.63698	875.18713	-376.54822	207.02168	576.6369	-366.69629	242.17719	588.04724	-369.10034	279.97256	595.24329	-300.00314	34.88536	611.46478	-276.73599	396.54349	705.42584	-182.29767	72.11747	616.57733	-167.6346	365.14032	687.73419	-262.04169	-46.97232	986.33197	-136.37921	-87.90118	903.72333	-26.98553	-6.92869	754.12677	-15.99877	-97.22581	809.59204	129.81297	-71.89318	811.36621	223.19734	-68.18637	770.09204	219.40869	4.3022	797.60425	-309.32202	162.85591	1113.36841	-161.86253	278.60431	1058.80139	-267.409	295.59192	1072.70728	-107.05497	369.8541	932.30737	-70.73991	349.11737	1029.80359	40.93839	325.86093	929.2005	55.71668	198.90984	884.36652	93.66408	265.04947	857.34363	663.95288	-339.0777	735.92767	78.87224	-346.91467	734.4057	63.05173	896.77002	731.92572	645.8902	904.24274	737.50403	-173.45261	68.04742	614.18787	-165.41286	353.52396	697.93768	-173.45261	68.04742	614.18787	-165.41286	353.52396	697.93768	74.69038	231.97966	870.85504	-88.89744	359.48575	981.05548
212	1.758	-373.32434	52.97163	1042.99976	-227.05774	113.30318	965.78815	-418.05637	29.52023	875.42755	-376.55209	206.9059	577.28625	-366.59845	242.01939	588.70636	-368.8447	279.76501	596.04913	-300.25452	34.59534	611.2876	-276.01874	395.74155	706.6355	-182.45683	71.52761	616.33588	-167.12357	364.37402	688.51849	-261.9006	-49.20505	986.13464	-136.46768	-89.82779	903.12878	-26.21866	-7.21932	754.46057	-15.9097	-98.16758	809.02087	129.84735	-72.57317	811.02942	223.22542	-68.29322	769.97943	219.24733	4.04382	797.75629	-307.47827	159.481	1114.2605	-159.92892	275.99203	1059.85571	-265.34436	292.49438	1074.76941	-106.40139	368.90033	933.84644	-69.26945	347.1712	1030.87598	41.55141	324.98212	929.12616	56.0028	198.4677	882.89154	93.70125	264.91501	856.26355	663.9502	-339.07651	735.92871	78.86533	-346.90796	734.40424	63.05723	896.7641	731.92493	645.89435	904.24457	737.50171	-173.62476	67.45969	613.93604	-164.80589	352.50046	698.79297	-173.62476	67.45969	613.93604	-164.80589	352.50046	698.79297	74.85202	231.69135	869.57758	-87.83543	358.03577	982.36121
213	1.767	-372.58466	50.72477	1043.12708	-226.24049	110.82069	965.85785	-417.73047	28.39997	875.70306	-376.55621	206.77023	577.95441	-366.49677	241.84541	589.38055	-368.58643	279.53595	596.87109	-300.50037	34.29048	611.12103	-275.29623	394.91977	707.8468	-182.61192	70.92616	616.09637	-166.61362	363.58521	689.30103	-261.74445	-51.43746	985.94916	-136.54359	-91.7494	902.54529	-25.55997	-7.5705	754.76624	-15.81784	-99.11415	808.45966	129.89215	-73.25872	810.68829	223.24959	-68.39775	769.86694	219.08772	3.78623	797.91119	-305.60297	156.14455	1115.09973	-157.92073	273.28845	1060.75293	-263.16995	289.4079	1076.80688	-105.71898	367.85703	935.27472	-67.76112	345.2182	1031.83313	42.21275	324.12781	928.96826	56.40646	198.06355	881.41028	93.81775	264.81015	855.13971	663.94867	-339.07492	735.92981	78.85965	-346.90247	734.40216	63.058	896.75958	731.9248	645.89825	904.24615	737.49963	-173.79266	66.85976	613.68555	-164.1944	351.46091	699.64301	-173.79266	66.85976	613.68555	-164.1944	351.46091	699.64301	75.11211	231.43686	868.27496	-86.74005	356.53763	983.55389
214	1.775	-371.83279	48.49441	1043.26294	-225.39893	108.32611	965.90497	-417.39029	27.27643	876.01215	-376.56052	206.61505	578.6413	-366.39026	241.6543	590.07043	-368.32675	279.28537	597.71039	-300.73083	33.9738	610.95984	-274.56583	394.07816	709.06299	-182.75395	70.31959	615.85004	-166.10066	362.76904	690.07483	-261.57251	-53.67143	985.77209	-136.60216	-93.66235	901.97278	-25.05327	-7.99763	755.02911	-15.71966	-100.06592	807.91138	129.94868	-73.94695	810.34357	223.2735	-68.50208	769.75354	218.93578	3.53245	798.06525	-303.6915	152.84608	1115.88879	-155.84651	270.50531	1061.50244	-260.90198	286.33707	1078.79724	-105.00713	366.72626	936.60559	-66.21574	343.28192	1032.69397	42.9208	323.31122	928.74274	56.94329	197.69716	879.96063	94.01685	264.73871	853.99634	663.94812	-339.07352	735.93134	78.85571	-346.89893	734.40039	63.05439	896.75629	731.9256	645.90192	904.24622	737.49854	-173.94737	66.25445	613.42731	-163.57475	350.40887	700.48566	-173.94737	66.25445	613.42731	-163.57475	350.40887	700.48566	75.48006	231.21793	866.97852	-85.61143	355.00409	984.64978
215	1.783	-371.06464	46.27972	1043.40662	-224.53065	105.81698	965.9303	-417.035	26.14936	876.35229	-376.56522	206.44106	579.34625	-366.27966	241.44566	590.77698	-368.0661	279.01385	598.56708	-300.94101	33.64674	610.80042	-273.82535	393.21713	710.28729	-182.87872	69.71191	615.59039	-165.58514	361.91949	690.83716	-261.38519	-55.90826	985.60059	-136.63939	-95.56487	901.41016	-24.69508	-8.49664	755.24908	-15.61204	-101.02264	807.37793	130.01637	-74.63591	809.99554	223.30096	-68.60863	769.63751	218.79504	3.28453	798.21454	-301.74142	149.58405	1116.62927	-153.71922	267.66037	1062.11914	-258.564	283.2847	1080.71741	-104.27136	365.51202	937.8576	-64.6378	341.39093	1033.48193	43.67158	322.54678	928.47095	57.62574	197.36711	878.58771	94.29923	264.70413	852.86609	663.94794	-339.07309	735.93317	78.85371	-346.89822	734.39966	63.04718	896.75403	731.92743	645.90552	904.2439	737.49921	-174.08443	65.64738	613.1546	-162.94438	349.34695	701.31995	-174.08443	65.64738	613.1546	-162.94438	349.34695	701.31995	75.96249	231.03563	865.72687	-84.45458	353.45148	985.66974
216	1.792	-370.27655	44.07829	1043.55713	-223.6331	103.29177	965.93378	-416.66281	25.01806	876.71997	-376.57007	206.24931	580.06812	-366.16644	241.21974	591.50104	-367.80386	278.72272	599.44055	-301.13342	33.30775	610.64185	-273.073	392.33755	711.52234	-182.9888	69.10194	615.3158	-165.06943	361.03238	691.59027	-261.18344	-58.14858	985.4328	-136.65193	-97.45679	900.85645	-24.46296	-9.0565	755.43304	-15.49213	-101.98317	806.8595	130.09302	-75.32461	809.6441	223.33485	-68.7196	769.5174	218.66591	3.04332	798.35645	-299.75369	146.35658	1117.32275	-151.55638	264.77756	1062.62244	-256.1835	280.25262	1082.54797	-103.52271	364.22272	939.05414	-63.03645	339.57596	1034.22424	44.45865	321.84894	928.18134	58.45835	197.07202	877.34094	94.66198	264.70767	851.78827	663.94788	-339.07416	735.93518	78.85351	-346.90091	734.40033	63.03741	896.75269	731.92993	645.90912	904.23853	737.50195	-174.2061	65.03606	612.86578	-162.30199	348.27524	702.1474	-174.2061	65.03606	612.86578	-162.30199	348.27524	702.1474	76.56017	230.88985	864.56464	-83.27958	351.89932	986.63922
217	1.8	-369.46713	41.88677	1043.71326	-222.70596	100.75131	965.91467	-416.27118	23.88153	877.11108	-376.57419	206.04138	580.80585	-366.05145	240.97762	592.242	-367.53928	278.41412	600.33014	-301.3157	32.95303	610.48523	-272.30673	391.44055	712.76965	-183.09157	68.48451	615.02936	-164.55264	360.10895	692.34015	-260.96713	-60.39227	985.2674	-136.63719	-99.33878	900.3111	-24.32471	-9.66378	755.59229	-15.35743	-102.94582	806.35437	130.17625	-76.01283	809.28906	223.37651	-68.83624	769.39246	218.54617	2.80847	798.48993	-297.73239	143.1615	1117.97046	-149.38091	261.88651	1063.03503	-253.78786	277.24271	1084.27686	-102.77249	362.87311	940.22125	-61.42594	337.86426	1034.95166	45.27311	321.22858	927.91077	59.43385	196.81094	876.26855	95.09753	264.74707	850.80731	663.94818	-339.07666	735.93677	78.85475	-346.90698	734.4021	63.02606	896.7522	731.9328	645.91235	904.23041	737.50647	-174.31914	64.41294	612.56445	-161.64676	347.19159	702.97192	-174.31914	64.41294	612.56445	-161.64676	347.19159	702.97192	77.26569	230.77901	863.5379	-82.09922	350.36868	987.58643
218	1.808	-368.63617	39.70209	1043.87402	-221.75096	98.19906	965.87219	-415.8569	22.7387	877.52075	-376.57565	205.81927	581.55835	-365.9342	240.72119	592.99841	-367.27216	278.09039	601.23596	-301.49643	32.5792	610.3335	-271.52426	390.52762	714.02948	-183.19499	67.85376	614.73767	-164.0296	359.15604	693.09387	-260.73465	-62.63826	985.10321	-136.59473	-101.21201	899.7738	-24.23488	-10.30048	755.74213	-15.2066	-103.90891	805.85992	130.26553	-76.70103	808.93042	223.4256	-68.95846	769.26361	218.4326	2.57859	798.61615	-295.68362	139.99615	1118.57434	-147.22153	259.02106	1063.38306	-251.40248	274.25745	1085.90149	-102.02694	361.4866	941.3855	-59.82563	336.27197	1035.69629	46.1046	320.68823	927.70325	60.53041	196.58212	875.40833	95.59588	264.8154	849.9682	663.94965	-339.08023	735.9375	78.85705	-346.91547	734.40448	63.01437	896.75244	731.93542	645.91492	904.22064	737.51172	-174.43102	63.76982	612.25775	-160.97789	346.09317	703.79852	-174.43102	63.76982	612.25775	-160.97789	346.09317	703.79852	78.06315	230.69876	862.68829	-80.92628	348.87927	988.54089
219	1.817	-367.78339	37.52251	1044.03857	-220.7693	95.63962	965.80646	-415.41675	21.58871	877.94421	-376.57193	205.5854	582.32471	-365.8129	240.4528	593.76825	-367.0025	277.75375	602.15845	-301.6817	32.18571	610.19104	-270.72388	389.6004	715.30096	-183.30444	67.20606	614.4494	-163.49417	358.18216	693.85712	-260.48303	-64.88445	984.93903	-136.52748	-103.07825	899.24414	-24.14697	-10.94731	755.89679	-15.03957	-104.87138	805.37445	130.36295	-77.38968	808.56848	223.48071	-69.08461	769.13342	218.32315	2.35169	798.73792	-293.61435	136.85725	1119.1366	-145.1104	256.21591	1063.69568	-249.05138	271.29965	1087.42883	-101.28542	360.09604	942.57214	-58.25896	334.79678	1036.48828	46.94361	320.21777	927.60663	61.71001	196.38104	874.77795	96.14945	264.9006	849.31012	663.95294	-339.08417	735.93701	78.8601	-346.9248	734.40723	63.00454	896.75305	731.93738	645.91663	904.2113	737.51636	-174.54694	63.10202	611.9549	-160.29475	344.97781	704.63196	-174.54694	63.10202	611.9549	-160.29475	344.97781	704.63196	78.92973	230.64082	862.04407	-79.77219	347.44641	989.53021
220	1.825	-366.90735	35.3477	1044.20532	-219.76057	93.07745	965.71954	-414.94806	20.43085	878.37756	-376.56033	205.34244	583.10388	-365.68555	240.17487	594.55005	-366.72946	277.40643	603.09827	-301.8736	31.77563	610.06348	-269.90436	388.66003	716.58258	-183.42133	66.54175	614.17371	-162.94153	357.19412	694.63336	-260.20932	-67.12843	984.77356	-136.4407	-104.93996	898.72144	-24.03955	-11.59482	756.06122	-14.85652	-105.83303	804.89789	130.47246	-78.07861	808.20294	223.54036	-69.21162	769.00562	218.21806	2.12581	798.85919	-291.53198	133.74123	1119.66003	-143.07814	253.50285	1064.0033	-246.7567	268.37177	1088.87317	-100.54314	358.73932	943.80273	-56.74999	333.41693	1037.35181	47.78469	319.79245	927.66602	62.92115	196.19843	874.37073	96.75345	264.9852	848.86023	663.9588	-339.08762	735.93518	78.86408	-346.93335	734.41046	62.99977	896.75397	731.93866	645.91797	904.20416	737.51898	-174.6685	62.41021	611.66492	-159.59671	343.84439	705.4751	-174.6685	62.41021	611.66492	-159.59671	343.84439	705.4751	79.8373	230.59181	861.61548	-78.64657	346.07813	990.57727
