PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2535	31	mm	120	1	2535																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
945	7.867	-119.86862	188.00233	1118.84778	18.77339	200.19936	1000.54077	-216.95433	135.04868	973.26807	-239.05783	216.5766	650.38434	-231.13432	253.5648	656.70435	-231.62024	292.54843	651.93756	-139.70653	58.94668	687.03351	-113.31194	439.30978	699.24573	-26.2406	93.54729	631.80255	-10.88324	397.02054	654.30603	-62.30157	59.92388	1074.08118	-27.2826	-23.13837	946.49799	-9.0117	9.9387	744.50934	-5.7305	-79.92264	804.52106	131.11171	-66.38123	807.10297	229.02748	-67.16994	773.74896	221.56804	6.14085	798.28949	-29.3539	285.22614	1144.29211	89.10619	378.32074	1166.69238	-17.00222	390.78436	1157.74219	176.38406	522.95746	1147.78369	172.43202	449.35684	1221.69739	305.9711	452.0556	1139.37744	312.66467	351.57266	1050.45422	361.49332	417.26675	1053.40833	663.92151	-339.51691	735.90784	79.118	-346.75122	734.10541	65.86567	896.41974	731.79156	647.43994	904.00214	737.51923	-26.2406	93.54729	631.80255	-10.88324	397.02054	654.30603	-26.2406	93.54729	631.80255	-10.88324	397.02054	654.30603	337.07898	384.41971	1051.93127	174.40805	486.15717	1184.74048
946	7.875	-119.78012	187.79654	1118.8501	18.75099	200.06296	1000.46838	-216.92519	134.92703	973.33716	-239.07732	216.54654	650.40802	-231.15013	253.53291	656.73413	-231.63324	292.50519	651.9776	-139.73268	58.91872	687.0116	-113.30004	439.25372	699.30371	-26.26988	93.52011	631.77472	-10.88096	396.96411	654.34247	-62.3287	59.82637	1074.15417	-27.27406	-23.24598	946.53845	-9.04797	9.88637	744.56354	-5.73562	-79.9907	804.52576	131.13051	-66.41756	807.07953	229.02966	-67.17599	773.7334	221.56496	6.13702	798.27838	-29.22285	284.90094	1144.36804	89.23381	377.97961	1166.80176	-16.85305	390.41006	1157.90967	176.46715	522.67389	1148.0094	172.57838	448.99103	1221.84338	306.09283	451.82916	1139.44385	312.76059	351.43994	1050.40491	361.56598	417.16403	1053.39722	663.9339	-339.51801	735.90179	79.11996	-346.75363	734.10394	65.87189	896.41895	731.7926	647.44537	903.99841	737.5188	-26.26988	93.52011	631.77472	-10.88096	396.96411	654.34247	-26.26988	93.52011	631.77472	-10.88096	396.96411	654.34247	337.1633	384.302	1051.90112	174.52277	485.83246	1184.92639
947	7.883	-119.68814	187.58916	1118.85547	18.69672	199.95512	1000.37604	-216.89005	134.81355	973.40686	-239.09497	216.51773	650.43219	-231.1617	253.50041	656.76251	-231.64507	292.46173	652.01892	-139.75285	58.89333	686.99744	-113.28032	439.20157	699.35962	-26.2915	93.49335	631.75671	-10.86988	396.90976	654.38074	-62.32847	59.72015	1074.22339	-27.27102	-23.35038	946.58136	-9.08095	9.83765	744.61761	-5.73933	-80.05627	804.53296	131.1562	-66.45017	807.05695	229.03197	-67.18009	773.71747	221.56586	6.133	798.2655	-29.09576	284.58279	1144.44568	89.35734	377.65503	1166.91272	-16.71505	390.04947	1158.07275	176.54373	522.4046	1148.22961	172.71207	448.64386	1221.99072	306.19641	451.61343	1139.51526	312.85629	351.31168	1050.37158	361.63345	417.06906	1053.40088	663.9574	-339.5188	735.88928	79.12391	-346.75638	734.10278	65.8837	896.41785	731.78973	647.45227	903.99579	737.51642	-26.2915	93.49335	631.75671	-10.86988	396.90976	654.38074	-26.2915	93.49335	631.75671	-10.86988	396.90976	654.38074	337.24487	384.19037	1051.88623	174.6279	485.52423	1185.11011
948	7.892	-119.59406	187.38002	1118.86438	18.60932	199.87698	1000.26556	-216.84589	134.70703	973.47583	-239.10973	216.49013	650.45593	-231.16786	253.46681	656.78937	-231.65469	292.41943	652.05994	-139.76721	58.87037	686.99011	-113.25432	439.15213	699.41388	-26.30547	93.46741	631.74835	-10.85117	396.85681	654.42169	-62.30639	59.61026	1074.29114	-27.272	-23.45038	946.62793	-9.10828	9.79273	744.67041	-5.74169	-80.11801	804.54407	131.18721	-66.47902	807.03613	229.03328	-67.18214	773.70203	221.56989	6.12898	798.25128	-28.97131	284.27264	1144.52747	89.47623	377.34567	1167.02966	-16.58898	389.70346	1158.23254	176.61241	522.14825	1148.45093	172.83289	448.3132	1222.14478	306.28143	451.40521	1139.599	312.95215	351.18494	1050.36023	361.69547	416.97699	1053.42578	663.98993	-339.51855	735.87152	79.1286	-346.75891	734.10303	65.89981	896.41675	731.78333	647.45941	903.99463	737.51282	-26.30547	93.46741	631.74835	-10.85117	396.85681	654.42169	-26.30547	93.46741	631.74835	-10.85117	396.85681	654.42169	337.32379	384.08096	1051.89294	174.72266	485.23074	1185.29785
949	7.9	-119.50024	187.17152	1118.87622	18.49347	199.82613	1000.14294	-216.79099	134.60602	973.54218	-239.12067	216.46378	650.47803	-231.16821	253.43225	656.81451	-231.66112	292.37912	652.09875	-139.77609	58.84946	686.98779	-113.22387	439.10452	699.46637	-26.31235	93.4426	631.74768	-10.8266	396.80496	654.46478	-62.2692	59.50237	1074.35925	-27.27505	-23.54486	946.67896	-9.12793	9.75227	744.72021	-5.74284	-80.17484	804.55963	131.22124	-66.50425	807.01794	229.03242	-67.18224	773.68762	221.57553	6.12533	798.23615	-28.8482	283.97073	1144.61462	89.58874	377.04944	1167.15625	-16.47389	389.37189	1158.3905	176.6727	521.90259	1148.68079	172.94041	447.99655	1222.31067	306.34998	451.2012	1139.70203	313.04669	351.05701	1050.37585	361.75055	416.88269	1053.47754	664.02777	-339.51669	735.84973	79.13241	-346.76083	734.10498	65.91807	896.41541	731.77399	647.46533	903.99475	737.50867	-26.31235	93.4426	631.74768	-10.8266	396.80496	654.46478	-26.31235	93.4426	631.74768	-10.8266	396.80496	654.46478	337.39862	383.96985	1051.92664	174.80656	484.94958	1185.49573
950	7.908	-119.4097	186.96768	1118.88965	18.36226	199.79526	1000.01855	-216.72496	134.50917	973.6037	-239.12741	216.43863	650.49756	-231.16281	253.39716	656.8374	-231.66367	292.34116	652.13348	-139.77983	58.82983	686.98804	-113.19051	439.05807	699.51569	-26.3131	93.41874	631.7514	-10.79796	396.75406	654.50757	-62.22313	59.40143	1074.42883	-27.2779	-23.63275	946.73492	-9.13979	9.71683	744.76569	-5.74268	-80.22611	804.57922	131.25616	-66.52597	807.00232	229.02887	-67.18044	773.67413	221.58102	6.12259	798.22021	-28.72512	283.67636	1144.70764	89.69257	376.76385	1167.29541	-16.36784	389.05328	1158.54834	176.72514	521.66479	1148.92566	173.03462	447.69095	1222.49353	306.40582	450.9982	1139.83008	313.13794	350.92523	1050.42175	361.79675	416.78183	1053.56018	664.06628	-339.51306	735.82574	79.13408	-346.76208	734.10785	65.93613	896.41302	731.7627	647.46875	903.99591	737.50421	-26.3131	93.41874	631.7514	-10.79796	396.75406	654.50757	-26.3131	93.41874	631.7514	-10.79796	396.75406	654.50757	337.46735	383.85355	1051.99097	174.87988	484.67789	1185.70959
951	7.917	-119.32549	186.77258	1118.90344	18.23434	199.77365	999.90466	-216.64867	134.41531	973.65863	-239.13005	216.41458	650.51428	-231.15189	253.362	656.85767	-231.66209	292.30551	652.16333	-139.77853	58.81046	686.98853	-113.15532	439.01242	699.56042	-26.30856	93.39532	631.75604	-10.76669	396.70419	654.54736	-62.17276	59.31058	1074.49976	-27.27805	-23.71303	946.79529	-9.14569	9.6869	744.80725	-5.74083	-80.27151	804.60181	131.29007	-66.54393	806.9892	229.02278	-67.17646	773.66064	221.58498	6.12133	798.20355	-28.60106	283.38834	1144.80554	89.78593	376.48636	1167.44971	-16.26911	388.74475	1158.70898	176.77112	521.43152	1149.19177	173.11639	447.39297	1222.69812	306.45316	450.79324	1139.98743	313.22415	350.78729	1050.50012	361.83215	416.67093	1053.677	664.1004	-339.50812	735.80164	79.13324	-346.76276	734.11017	65.95206	896.40875	731.75031	647.46918	903.99774	737.49939	-26.30856	93.39532	631.75604	-10.76669	396.70419	654.54736	-26.30856	93.39532	631.75604	-10.76669	396.70419	654.54736	337.52814	383.7291	1052.0885	174.94376	484.41223	1185.94495
952	7.925	-119.24974	186.58919	1118.91711	18.12547	199.75143	999.81061	-216.56371	134.32347	973.70599	-239.12856	216.39153	650.52899	-231.13602	253.32703	656.87543	-231.65669	292.27243	652.18878	-139.7718	58.7905	686.98792	-113.11934	438.96759	699.60004	-26.29901	93.37212	631.75916	-10.73412	396.65591	654.58246	-62.12048	59.23096	1074.57153	-27.27276	-23.78496	946.85925	-9.1482	9.66299	744.84686	-5.73652	-80.3108	804.6264	131.32117	-66.5576	806.97864	229.01527	-67.16973	773.64642	221.58632	6.12188	798.1864	-28.47566	283.10611	1144.90723	89.86873	376.21417	1167.62146	-16.17663	388.44244	1158.87524	176.81224	521.19965	1149.48474	173.18771	447.09854	1222.92932	306.4957	450.58316	1140.17761	313.30368	350.64139	1050.61206	361.85553	416.5477	1053.8302	664.12677	-339.50256	735.77936	79.13042	-346.76297	734.11047	65.96438	896.4024	731.73749	647.46698	903.99976	737.49408	-26.29901	93.37212	631.75916	-10.73412	396.65591	654.58246	-26.29901	93.37212	631.75916	-10.73412	396.65591	654.58246	337.57959	383.59454	1052.22107	174.99998	484.14911	1186.20703
953	7.933	-119.18272	186.41901	1118.93127	18.04353	199.72218	999.74005	-216.47177	134.23288	973.7464	-239.1223	216.36931	650.54321	-231.11595	253.29236	656.89185	-231.6481	292.2421	652.21149	-139.75888	58.76957	686.9859	-113.08395	438.9241	699.63531	-26.28438	93.34966	631.7597	-10.70175	396.61057	654.61261	-62.0665	59.1622	1074.6438	-27.2593	-23.84823	946.92627	-9.14964	9.64533	744.88757	-5.72869	-80.3439	804.6524	131.34749	-66.56644	806.97119	229.00836	-67.15983	773.63147	221.58406	6.1245	798.16949	-28.34948	282.82971	1145.0116	89.94311	375.94412	1167.8136	-16.08969	388.1424	1159.05103	176.85052	520.96625	1149.80994	173.25098	446.80319	1223.19263	306.53607	450.36484	1140.40393	313.37463	350.48672	1050.75916	361.86707	416.41107	1054.02148	664.14539	-339.49673	735.75903	79.12679	-346.7627	734.10803	65.97256	896.39417	731.72485	647.46283	904.00177	737.48828	-26.28438	93.34966	631.7597	-10.70175	396.61057	654.61261	-26.28438	93.34966	631.7597	-10.70175	396.61057	654.61261	337.62085	383.44888	1052.39026	175.05075	483.8847	1186.50134
954	7.942	-119.12259	186.26196	1118.94678	17.99108	199.68185	999.69324	-216.37418	134.14308	973.78143	-239.11024	216.3477	650.5589	-231.09218	253.25829	656.90857	-231.63702	292.2149	652.2337	-139.73927	58.74797	686.9837	-113.05068	438.88272	699.66809	-26.26443	93.3289	631.75879	-10.67091	396.56949	654.63959	-62.00965	59.10294	1074.7168	-27.23604	-23.90258	946.99585	-9.15206	9.63359	744.93231	-5.7166	-80.37096	804.67987	131.36708	-66.57026	806.96802	229.00423	-67.1469	773.61646	221.57739	6.12919	798.1543	-28.2242	282.55923	1145.11902	90.01256	375.6727	1168.02869	-16.00768	387.84116	1159.23987	176.88858	520.72778	1150.1731	173.30785	446.50272	1223.49255	306.57507	450.13565	1140.66992	313.435	350.32318	1050.9436	361.86908	416.26053	1054.25293	664.15857	-339.49072	735.74005	79.12367	-346.76199	734.10315	65.97719	896.38416	731.71332	647.45746	904.00403	737.48224	-26.26443	93.3289	631.75879	-10.67091	396.56949	654.63959	-26.26443	93.3289	631.75879	-10.67091	396.56949	654.63959	337.65204	383.29187	1052.59827	175.09822	483.61526	1186.83276
955	7.95	-119.06615	186.11626	1118.96509	17.97003	199.62714	999.6698	-216.27185	134.0542	973.81372	-239.09108	216.32637	650.57782	-231.06538	253.2253	656.9278	-231.62383	292.19119	652.25787	-139.71315	58.72672	686.98328	-113.02068	438.84406	699.70087	-26.23937	93.31128	631.75842	-10.64265	396.53366	654.66571	-61.94841	59.05108	1074.79199	-27.20327	-23.94759	947.06744	-9.15776	9.62695	744.98303	-5.70035	-80.39232	804.70947	131.37863	-66.56963	806.97015	229.00409	-67.13179	773.60248	221.56601	6.13556	798.14215	-28.10271	282.29459	1145.23071	90.08014	375.39627	1168.2677	-15.93042	387.53574	1159.44592	176.92886	520.48108	1150.5791	173.35861	446.1933	1223.83289	306.61203	449.89334	1140.97888	313.48279	350.15079	1051.16724	361.86569	416.09564	1054.52722	664.16791	-339.48474	735.72314	79.12178	-346.76114	734.0968	65.97924	896.37317	731.7041	647.45111	904.0069	737.47644	-26.23937	93.31128	631.75842	-10.64265	396.53366	654.66571	-26.23937	93.31128	631.75842	-10.64265	396.53366	654.66571	337.67422	383.1232	1052.84717	175.14374	483.33719	1187.20605
956	7.958	-119.00977	185.97887	1118.98657	17.98286	199.55553	999.66919	-216.1656	133.96678	973.8457	-239.06349	216.30487	650.60095	-231.03706	253.19389	656.95184	-231.60844	292.17093	652.28589	-139.68103	58.7073	686.98682	-112.99467	438.80856	699.7359	-26.20995	93.29832	631.76044	-10.6178	396.50357	654.69299	-61.88135	59.00417	1074.87012	-27.16264	-23.9829	947.14032	-9.1691	9.6245	745.03961	-5.68076	-80.40839	804.74207	131.38199	-66.56572	806.97821	229.00775	-67.11562	773.59015	221.55013	6.14287	798.13397	-27.98857	282.03577	1145.34839	90.14697	375.11215	1168.53027	-15.85835	387.22382	1159.67249	176.97272	520.22498	1151.03162	173.4028	445.87167	1224.21558	306.6456	449.63589	1141.33435	313.51569	349.96991	1051.43115	361.86053	415.91632	1054.84766	664.17279	-339.47925	735.71082	79.12119	-346.76035	734.09021	65.97924	896.36267	731.69849	647.44379	904.01044	737.47144	-26.20995	93.29832	631.76044	-10.6178	396.50357	654.69299	-26.20995	93.29832	631.76044	-10.6178	396.50357	654.69299	337.68811	382.94312	1053.1394	175.18776	483.04831	1187.62366
957	7.967	-118.95032	185.84631	1119.01147	18.02959	199.46684	999.69025	-216.05632	133.88161	973.87946	-239.02666	216.28311	650.62854	-231.00893	253.16457	656.98218	-231.59032	292.15359	652.31891	-139.64334	58.69113	686.99609	-112.97275	438.77686	699.77478	-26.17669	93.29133	631.76636	-10.59665	396.47977	654.72278	-61.80742	58.95964	1074.95154	-27.11602	-24.00854	947.21332	-9.18741	9.62584	745.10077	-5.65884	-80.41971	804.77802	131.37817	-66.5599	806.99139	229.01355	-67.09929	773.57904	221.53033	6.15056	798.12952	-27.88517	281.78268	1145.47266	90.21071	374.82004	1168.81494	-15.79241	386.9039	1159.92175	177.0204	519.96045	1151.53198	173.44002	445.5351	1224.64026	306.67398	449.36176	1141.73779	313.53018	349.78177	1051.73474	361.85498	415.72278	1055.2157	664.17157	-339.47479	735.70538	79.1217	-346.75998	734.08441	65.97719	896.35406	731.69739	647.43549	904.01434	737.4682	-26.17669	93.29133	631.76636	-10.59665	396.47977	654.72278	-26.17669	93.29133	631.76636	-10.59665	396.47977	654.72278	337.69257	382.75226	1053.47522	175.23021	482.74777	1188.08606
958	7.975	-118.88554	185.71541	1119.03882	18.10488	199.36414	999.72986	-215.94539	133.79939	973.91608	-238.9807	216.26169	650.66022	-230.98166	253.13776	657.01898	-231.56863	292.13873	652.35712	-139.60008	58.67941	687.01215	-112.95438	438.74945	699.81799	-26.13944	93.29124	631.7774	-10.57861	396.46249	654.75574	-61.72629	58.9153	1075.03577	-27.06479	-24.02524	947.2851	-9.2124	9.63125	745.16425	-5.63564	-80.42656	804.81665	131.36882	-66.5533	807.00781	229.01878	-67.08301	773.56824	221.50763	6.15846	798.12793	-27.79497	281.535	1145.60327	90.26584	374.52176	1169.12048	-15.73415	386.57538	1160.19519	177.07126	519.68927	1152.07874	173.47029	445.18201	1225.10486	306.69556	449.06979	1142.18921	313.52066	349.58881	1052.07678	361.84848	415.51584	1055.63074	664.16309	-339.47205	735.70776	79.12299	-346.76016	734.08014	65.97262	896.34888	731.70105	647.42639	904.01837	737.46747	-26.13944	93.29124	631.7774	-10.57861	396.46249	654.75574	-26.13944	93.29124	631.7774	-10.57861	396.46249	654.75574	337.68457	382.55231	1053.85376	175.27077	482.43564	1188.5918
959	7.983	-118.81428	185.58386	1119.06775	18.19917	199.2532	999.78345	-215.83469	133.72093	973.95575	-238.92679	216.24185	650.69543	-230.95488	253.11375	657.06134	-231.54276	292.12643	652.40009	-139.55119	58.67318	687.03552	-112.93842	438.72672	699.86536	-26.09754	93.2986	631.79492	-10.5623	396.45169	654.79266	-61.63867	58.86979	1075.12109	-27.00946	-24.03427	947.35431	-9.24254	9.6414	745.22791	-5.6123	-80.42893	804.8562	131.35579	-66.54666	807.02551	229.02074	-67.06636	773.55731	221.48363	6.16656	798.12787	-27.7184	281.29169	1145.73914	90.30766	374.2193	1169.44446	-15.6857	386.23862	1160.49316	177.1241	519.41284	1152.66858	173.494	444.81281	1225.60449	306.70941	448.7598	1142.68616	313.48062	349.39441	1052.45422	361.83984	415.29645	1056.08936	664.14728	-339.47159	735.71747	79.12444	-346.76059	734.0777	65.96466	896.34827	731.70874	647.41724	904.02222	737.46997	-26.09754	93.2986	631.79492	-10.5623	396.45169	654.79266	-26.09754	93.2986	631.79492	-10.5623	396.45169	654.79266	337.66022	382.34543	1054.27173	175.30905	482.11282	1189.13647
960	7.992	-118.73651	185.45015	1119.09668	18.30284	199.14035	999.84619	-215.72614	133.64693	973.99841	-238.86662	216.22516	650.73352	-230.92758	253.09288	657.10773	-231.51233	292.11731	652.44702	-139.49666	58.67343	687.06653	-112.92334	438.70877	699.91608	-26.0502	93.31368	631.82043	-10.54587	396.44684	654.83417	-61.54579	58.82258	1075.20593	-26.94949	-24.03736	947.41968	-9.27543	9.65692	745.28967	-5.58988	-80.42658	804.89429	131.34103	-66.54021	807.04272	229.01807	-67.049	773.54614	221.46013	6.17483	798.12842	-27.6529	281.05063	1145.88025	90.33665	373.91275	1169.7832	-15.64901	385.89453	1160.81567	177.17793	519.1319	1153.29602	173.51126	444.42953	1226.13354	306.71506	448.43237	1143.22412	313.40717	349.2012	1052.86365	361.82895	415.06497	1056.58655	664.12494	-339.47351	735.73291	79.12519	-346.76068	734.07684	65.95283	896.35272	731.71948	647.40875	904.02582	737.47546	-26.0502	93.31368	631.82043	-10.54587	396.44684	654.83417	-26.0502	93.31368	631.82043	-10.54587	396.44684	654.83417	337.61804	382.13309	1054.7251	175.34459	481.7807	1189.71484
961	8	-118.65325	185.31331	1119.12524	18.40995	199.03008	999.91455	-215.62096	133.57748	974.04376	-238.80173	216.21303	650.77405	-230.89859	253.07591	657.15668	-231.47676	292.11194	652.49677	-139.43658	58.68098	687.10535	-112.90755	438.69553	699.96954	-25.9967	93.33658	631.85541	-10.52742	396.44724	654.88092	-61.44862	58.77343	1075.28857	-26.88388	-24.03639	947.48047	-9.30817	9.67814	745.34839	-5.5689	-80.41938	804.92865	131.32642	-66.53361	807.05835	229.01134	-67.03117	773.53528	221.43878	6.18335	798.12903	-27.59289	280.80887	1146.02661	90.35898	373.60019	1170.13208	-15.62465	385.5444	1161.16101	177.23245	518.84637	1153.95459	173.52165	444.03558	1226.68616	306.71277	448.08926	1143.79626	313.30615	349.00879	1053.30078	361.8172	414.82071	1057.11536	664.09863	-339.47745	735.75183	79.12476	-346.75989	734.07709	65.93807	896.36163	731.73224	647.40167	904.02911	737.48315	-25.9967	93.33658	631.85541	-10.52742	396.44724	654.88092	-25.9967	93.33658	631.85541	-10.52742	396.44724	654.88092	337.56168	381.91473	1055.20801	175.37706	481.44098	1190.32031
962	8.008	-118.56589	185.17294	1119.1532	18.51946	198.92389	999.98682	-215.51947	133.51193	974.09161	-238.73357	216.20644	650.81671	-230.86684	253.06406	657.20715	-231.43521	292.11053	652.5481	-139.37074	58.69618	687.15198	-112.88943	438.68649	700.02527	-25.93628	93.36709	631.90051	-10.50517	396.45187	654.93323	-61.34752	58.72223	1075.36768	-26.81215	-24.03314	947.53613	-9.3379	9.70509	745.40393	-5.54912	-80.40749	804.95776	131.31361	-66.52622	807.07196	229.00227	-67.01362	773.52527	221.42075	6.19245	798.12952	-27.53154	280.56366	1146.17859	90.38348	373.27893	1170.48657	-15.6109	385.18994	1161.52588	177.28766	518.55621	1154.63623	173.52507	443.63449	1227.25623	306.70459	447.73309	1144.39465	313.19296	348.81274	1053.76038	361.80746	414.56204	1057.66833	664.07245	-339.48254	735.77094	79.12365	-346.75839	734.07788	65.92272	896.37329	731.74585	647.39606	904.03168	737.49152	-25.93628	93.36709	631.90051	-10.50517	396.45187	654.93323	-25.93628	93.36709	631.90051	-10.50517	396.45187	654.93323	337.50021	381.68738	1055.71436	175.40636	481.09534	1190.94629
963	8.017	-118.47597	185.02936	1119.18115	18.63393	198.8205	1000.06201	-215.4214	133.44914	974.14142	-238.66391	216.20578	650.86176	-230.8316	253.05795	657.25873	-231.38766	292.11276	652.60022	-139.29878	58.71877	687.20605	-112.86692	438.68085	700.08289	-25.86848	93.40443	631.95526	-10.47728	396.4595	654.9906	-61.24291	58.6691	1075.44226	-26.73495	-24.02921	947.58679	-9.36233	9.73771	745.45691	-5.52998	-80.39153	804.98083	131.30423	-66.51738	807.0838	228.99268	-66.99706	773.51678	221.40674	6.20253	798.12994	-27.46347	280.31335	1146.33606	90.41753	372.94794	1170.84351	-15.60294	384.83282	1161.90503	177.34337	518.26117	1155.33252	173.52293	443.2291	1227.8385	306.694	447.36667	1145.01062	313.08853	348.60556	1054.23572	361.80234	414.28763	1058.23804	664.05096	-339.48798	735.78693	79.1231	-346.75665	734.07867	65.90936	896.38531	731.75897	647.39191	904.03308	737.49921	-25.86848	93.40443	631.95526	-10.47728	396.4595	654.9906	-25.86848	93.40443	631.95526	-10.47728	396.4595	654.9906	337.44543	381.44659	1056.23682	175.43315	480.74512	1191.58557
964	8.025	-118.38561	184.88345	1119.21057	18.7567	198.71707	1000.13953	-215.32648	133.38809	974.19244	-238.5948	216.21063	650.90961	-230.79292	253.05724	657.31165	-231.3356	292.11813	652.65308	-139.22116	58.74783	687.26685	-112.83761	438.6777	700.14154	-25.79417	93.44691	632.0177	-10.4422	396.46851	655.05096	-61.1362	58.6144	1075.51184	-26.6537	-24.02603	947.63269	-9.37976	9.77568	745.50818	-5.51118	-80.37238	804.99786	131.29956	-66.50645	807.09448	228.98358	-66.98189	773.51025	221.39728	6.21376	798.13025	-27.38647	280.05753	1146.49878	90.46528	372.60831	1171.20081	-15.59265	384.47336	1162.29224	177.39969	517.96106	1156.03601	173.51845	442.82111	1228.42798	306.68533	446.9924	1145.63586	313.01141	348.38034	1054.71912	361.80325	413.9978	1058.81763	664.03729	-339.4931	735.79791	79.12437	-346.75516	734.07916	65.8999	896.39526	731.77039	647.38892	904.03302	737.50494	-25.79417	93.44691	632.0177	-10.4422	396.46851	655.05096	-25.79417	93.44691	632.0177	-10.4422	396.46851	655.05096	337.40735	381.18909	1056.76843	175.45908	480.39108	1192.23193
965	8.033	-118.29791	184.73653	1119.24268	18.88863	198.61151	1000.21832	-215.23448	133.32817	974.24377	-238.52846	216.21968	650.96051	-230.75177	253.06075	657.36639	-231.28183	292.12585	652.70734	-139.13963	58.78205	687.33319	-112.79952	438.67642	700.20044	-25.71566	93.49232	632.0849	-10.39904	396.47739	655.11188	-61.02995	58.55868	1075.57642	-26.56984	-24.02448	947.67407	-9.38909	9.81784	745.55811	-5.49289	-80.35082	805.00952	131.29999	-66.49266	807.10468	228.97533	-66.96818	773.5058	221.39287	6.22604	798.13037	-27.3015	279.79639	1146.6665	90.52823	372.2626	1171.55725	-15.57049	384.11005	1162.68103	177.45744	517.65503	1156.74048	173.51608	442.4115	1229.02063	306.68314	446.61227	1146.26306	312.96918	348.13553	1055.2041	361.81091	413.6947	1059.40173	664.03278	-339.49728	735.80286	79.1282	-346.75421	734.07928	65.89539	896.401	731.77942	647.38696	904.03162	737.50818	-25.71566	93.49232	632.0849	-10.39904	396.47739	655.11188	-25.71566	93.49232	632.0849	-10.39904	396.47739	655.11188	337.39005	380.91513	1057.30298	175.48677	480.03326	1192.88049
966	8.042	-118.21632	184.58983	1119.27869	19.02551	198.50418	1000.29675	-215.14484	133.26938	974.29401	-238.46686	216.23122	651.01398	-230.70987	253.06711	657.42279	-231.22928	292.13513	652.76343	-139.05679	58.81994	687.40344	-112.75179	438.67654	700.25873	-25.63591	93.53835	632.15393	-10.34782	396.48499	655.17108	-60.92734	58.50255	1075.63672	-26.48531	-24.02462	947.71124	-9.39039	9.86228	745.60608	-5.47574	-80.32748	805.01678	131.30458	-66.4752	807.11487	228.96739	-66.95564	773.50323	221.39328	6.23915	798.13049	-27.21202	279.53003	1146.83911	90.606	371.9136	1171.91272	-15.5284	383.74106	1163.06641	177.51767	517.34296	1157.44128	173.52017	442.00104	1229.6134	306.6922	446.22797	1146.88708	312.95581	347.87625	1055.68713	361.82513	413.38168	1059.98572	664.03778	-339.49994	735.8009	79.13451	-346.75385	734.07928	65.89597	896.40106	731.78644	647.38599	904.02948	737.50897	-25.63591	93.53835	632.15393	-10.34782	396.48499	655.17108	-25.63591	93.53835	632.15393	-10.34782	396.48499	655.17108	337.39047	380.62897	1057.83643	175.51892	479.672	1193.52734
967	8.05	-118.14349	184.44409	1119.31885	19.15943	198.39777	1000.37311	-215.05666	133.21233	974.34143	-238.41124	216.24376	651.06891	-230.66879	253.07527	657.4801	-231.18016	292.14542	652.82104	-138.97527	58.86003	687.47498	-112.69429	438.67758	700.31592	-25.55773	93.58307	632.2215	-10.28906	396.49036	655.22711	-60.83152	58.44665	1075.69348	-26.40383	-24.02579	947.74396	-9.3851	9.90729	745.65076	-5.46089	-80.30253	805.02112	131.31143	-66.45374	807.12531	228.95844	-66.94357	773.50238	221.39734	6.25276	798.13068	-27.12336	279.25833	1147.01587	90.69683	371.56369	1172.2677	-15.46157	383.36566	1163.44482	177.58109	517.02557	1158.13501	173.53372	441.59021	1230.20447	306.71677	445.84152	1147.50415	312.95837	347.6109	1056.1665	361.84439	413.06329	1060.5647	664.05115	-339.50085	735.79163	79.14237	-346.75391	734.07965	65.90104	896.39563	731.7926	647.38629	904.02722	737.50812	-25.55773	93.58307	632.2215	-10.28906	396.49036	655.22711	-25.55773	93.58307	632.2215	-10.28906	396.49036	655.22711	337.4014	380.3371	1058.3656	175.5574	479.30789	1194.16968
