PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1724	31	mm	120	1	1724																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
283	2.35	-111.82535	286.1814	1096.82678	-8.72111	332.35663	951.09167	-175.01343	165.37402	991.04022	-298.84439	206.5703	646.49902	-296.06189	243.07297	646.70599	-302.23654	280.867	641.87109	-168.32039	68.21651	693.65204	-213.64912	451.55237	667.87732	-63.85515	117.38544	632.07605	-105.61687	424.54285	624.29846	17.91601	196.96202	1052.78894	133.50023	148.21907	990.09698	219.6039	148.22275	810.03949	249.89334	117.45387	908.91223	314.4935	244.32256	918.25793	376.28372	335.68436	882.12201	299.04083	349.05817	904.48151	-103.81016	438.71875	1047.87415	-53.10865	536.44904	893.05023	-144.81024	520.96747	932.37024	-24.82949	508.52921	753.52118	-36.49753	603.37408	799.59955	110.01743	573.22839	753.78381	191.78479	541.88586	855.68164	204.18196	534.41864	777.27789	663.51062	-338.63849	735.9754	78.20838	-347.15567	734.22583	60.8377	896.69379	731.87683	643.79755	904.77606	737.40503	-63.85515	117.38544	632.07605	-105.61687	424.54285	624.29846	-63.85515	117.38544	632.07605	-105.61687	424.54285	624.29846	197.98338	538.15222	816.47974	-30.66351	555.95166	776.56036
284	2.358	-111.99915	286.09778	1096.81506	-8.82126	332.20908	951.14276	-175.21127	165.32364	991.0321	-298.89606	206.55756	646.4483	-296.09152	243.0513	646.64728	-302.26685	280.84772	641.81403	-168.44156	68.15967	693.62213	-213.65436	451.50949	667.86481	-63.93713	117.30579	632.09442	-105.61132	424.47449	624.32855	17.73715	196.82307	1052.82239	133.34622	148.1344	990.12183	219.4435	148.22702	810.07245	249.77412	117.44242	908.91187	314.46872	244.31248	918.16547	376.24554	335.64041	881.93488	299.0806	349.06619	904.29749	-103.90113	438.65073	1047.85083	-53.12262	536.42767	893.0683	-144.8418	520.94098	932.34259	-24.79924	508.526	753.51398	-36.46397	603.31842	799.67047	110.00864	573.22931	753.78632	191.79639	541.80267	855.64508	204.21614	534.38794	777.23785	663.50964	-338.63394	735.97723	78.21178	-347.14804	734.22552	60.8363	896.69794	731.87921	643.79541	904.7807	737.4057	-63.93713	117.30579	632.09442	-105.61132	424.47449	624.32855	-63.93713	117.30579	632.09442	-105.61132	424.47449	624.32855	198.00627	538.09528	816.44147	-30.63161	555.92224	776.59222
285	2.367	-112.16203	286.01291	1096.80469	-8.92262	332.07144	951.19012	-175.40273	165.27287	991.02277	-298.94653	206.54332	646.39508	-296.12119	243.03117	646.59058	-302.29831	280.82825	641.75751	-168.56731	68.10303	693.59009	-213.6615	451.46619	667.85535	-64.02371	117.22636	632.11072	-105.60812	424.40546	624.36072	17.56907	196.68436	1052.85315	133.19119	148.04918	990.13739	219.30629	148.22202	810.10205	249.66203	117.41761	908.90637	314.45145	244.29526	918.07117	376.20856	335.5936	881.73987	299.11353	349.07639	904.11713	-103.98851	438.58347	1047.82605	-53.14165	536.4209	893.08978	-144.8718	520.91315	932.31384	-24.76187	508.53186	753.53259	-36.42347	603.28625	799.74323	110.00874	573.22217	753.79077	191.82076	541.71838	855.59436	204.25148	534.33826	777.18347	663.50647	-338.62756	735.97668	78.2157	-347.14093	734.22461	60.8317	896.70544	731.88007	643.79529	904.78339	737.40662	-64.02371	117.22636	632.11072	-105.60812	424.40546	624.36072	-64.02371	117.22636	632.11072	-105.60812	424.40546	624.36072	198.03612	538.02832	816.38892	-30.59267	555.90906	776.63788
286	2.375	-112.31472	285.92657	1096.79529	-9.02779	331.94461	951.23193	-175.58499	165.22334	991.01099	-298.99658	206.52634	646.33978	-296.1525	243.0123	646.53693	-302.33292	280.80853	641.70264	-168.69341	68.04736	693.55603	-213.6723	451.42398	667.84894	-64.11241	117.14926	632.12317	-105.60941	424.33878	624.39325	17.41051	196.54626	1052.88208	133.03445	147.95984	990.1427	219.18922	148.20453	810.12634	249.55304	117.38251	908.89618	314.43375	244.2713	917.97913	376.16299	335.5455	881.54633	299.12698	349.08496	903.94653	-104.0721	438.51736	1047.80042	-53.16633	536.42822	893.11542	-144.90218	520.88403	932.28363	-24.72732	508.54834	753.57178	-36.37707	603.27765	799.81659	110.01689	573.20715	753.79755	191.85765	541.63416	855.53094	204.28886	534.27155	777.11639	663.50128	-338.62076	735.97314	78.22049	-347.13538	734.22321	60.82431	896.71478	731.87994	643.79712	904.7832	737.4082	-64.11241	117.14926	632.12317	-105.60941	424.33878	624.39325	-64.11241	117.14926	632.12317	-105.60941	424.33878	624.39325	198.07326	537.95282	816.32367	-30.55219	555.91296	776.69415
287	2.383	-112.45862	285.83856	1096.78699	-9.13707	331.82828	951.26874	-175.75653	165.17607	990.99658	-299.04654	206.50577	646.28339	-296.18674	242.9939	646.48724	-302.37247	280.78888	641.65118	-168.81548	67.99346	693.52075	-213.6875	451.38412	667.84583	-64.2002	117.07641	632.13116	-105.6161	424.27682	624.42505	17.26005	196.40904	1052.90942	132.87675	147.8627	990.13843	219.08745	148.17268	810.14423	249.44437	117.34044	908.88245	314.40982	244.23993	917.89264	376.10239	335.49658	881.36151	299.11319	349.08633	903.79413	-104.15221	438.45279	1047.77515	-53.19649	536.448	893.14575	-144.93431	520.85413	932.25305	-24.7029	508.57672	753.62463	-36.32545	603.29047	799.88965	110.03097	573.18585	753.80676	191.90605	541.55072	855.45746	204.32935	534.19153	777.03925	663.49518	-338.61456	735.9668	78.22607	-347.13187	734.22144	60.8149	896.72443	731.87964	643.80078	904.77997	737.41095	-64.2002	117.07641	632.13116	-105.6161	424.27682	624.42505	-64.2002	117.07641	632.13116	-105.6161	424.27682	624.42505	198.11771	537.87109	816.24835	-30.51418	555.93359	776.75714
288	2.392	-112.59499	285.7486	1096.78052	-9.24874	331.72113	951.30273	-175.91724	165.13107	990.97986	-299.09619	206.48177	646.22748	-296.22424	242.97499	646.44177	-302.41782	280.76993	641.60492	-168.92984	67.94207	693.48541	-213.70659	451.34741	667.84583	-64.28403	117.00912	632.13513	-105.62769	424.2211	624.45563	17.11652	196.27296	1052.93579	132.71965	147.75479	990.1264	218.9953	148.12662	810.15509	249.33456	117.2943	908.86627	314.37653	244.19978	917.81372	376.02454	335.44666	881.19031	299.07019	349.07556	903.66693	-104.22932	438.39032	1047.75183	-53.23037	536.47742	893.18097	-144.96852	520.82349	932.22437	-24.69312	508.61801	753.68481	-36.26947	603.32117	799.96136	110.04784	573.16089	753.81793	191.96423	541.46838	855.37726	204.37387	534.10211	776.95557	663.48969	-338.60947	735.95837	78.23176	-347.13043	734.21967	60.8042	896.73285	731.88013	643.80573	904.77374	737.41492	-64.28403	117.00912	632.13513	-105.62769	424.2211	624.45563	-64.28403	117.00912	632.13513	-105.62769	424.2211	624.45563	198.16905	537.78528	816.16644	-30.4813	555.9696	776.82306
289	2.4	-112.72435	285.65683	1096.77649	-9.36046	331.6214	951.33655	-176.0677	165.08746	990.96143	-299.14481	206.45518	646.17316	-296.26456	242.95479	646.40002	-302.46848	280.75217	641.56464	-169.03378	67.89367	693.45087	-213.72844	451.31418	667.84833	-64.36131	116.9481	632.13599	-105.64283	424.17224	624.48462	16.9794	196.1385	1052.96082	132.5643	147.63457	990.10895	218.90753	148.06833	810.15869	249.22307	117.246	908.84839	314.3334	244.14989	917.74255	375.93161	335.39481	881.03442	299.0015	349.04987	903.56873	-104.30373	438.33026	1047.73181	-53.26476	536.51251	893.22028	-145.0041	520.7923	932.20007	-24.70041	508.67322	753.74725	-36.21047	603.3656	800.03058	110.06416	573.13562	753.83038	192.02953	541.3869	855.29425	204.42262	534.00665	776.86914	663.48627	-338.60559	735.94916	78.23666	-347.13062	734.2182	60.79298	896.73907	731.88208	643.8114	904.76544	737.41956	-64.36131	116.9481	632.13599	-105.64283	424.17224	624.48462	-64.36131	116.9481	632.13599	-105.64283	424.17224	624.48462	198.22607	537.69678	816.08167	-30.45544	556.01941	776.88892
290	2.408	-112.84624	285.56458	1096.77502	-9.47061	331.52716	951.37195	-176.20851	165.04359	990.94159	-299.19153	206.42699	646.12146	-296.30667	242.93297	646.36127	-302.52289	280.73581	641.52997	-169.12575	67.84866	693.41766	-213.75191	451.28418	667.8526	-64.43027	116.89373	632.13458	-105.66015	424.13007	624.51184	16.84872	196.00639	1052.98413	132.41104	147.50232	990.08807	218.82057	148.00105	810.15491	249.10966	117.19654	908.82886	314.28278	244.09013	917.67798	375.82965	335.33984	880.89337	298.91501	349.00827	903.50043	-104.37564	438.27243	1047.71545	-53.29564	536.54858	893.2616	-145.03946	520.7616	932.18152	-24.72397	508.74228	753.80841	-36.15043	603.41962	800.09558	110.077	573.11328	753.84277	192.09825	541.30597	855.21228	204.47479	533.90753	776.78418	663.48584	-338.60287	735.94037	78.24004	-347.13162	734.21722	60.78201	896.74261	731.88556	643.8172	904.75616	737.42432	-64.43027	116.89373	632.13458	-105.66015	424.13007	624.51184	-64.43027	116.89373	632.13458	-105.66015	424.13007	624.51184	198.28651	537.60675	815.99823	-30.4372	556.08093	776.95197
291	2.417	-112.95951	285.47424	1096.77551	-9.5786	331.43646	951.4093	-176.34026	164.99762	990.92023	-299.23596	206.39809	646.07294	-296.34958	242.90993	646.32458	-302.57913	280.72083	641.49939	-169.20518	67.80744	693.38593	-213.77609	451.25696	667.85754	-64.49002	116.84624	632.13147	-105.67853	424.09393	624.53687	16.72463	195.87759	1053.00476	132.25975	147.3602	990.06488	218.73256	147.92891	810.14362	248.99437	117.14597	908.80719	314.22882	244.02132	917.61761	375.72696	335.28061	880.76453	298.82086	348.95096	903.46082	-104.44537	438.21616	1047.70203	-53.31922	536.58099	893.30225	-145.07242	520.73328	932.16907	-24.75899	508.82343	753.86597	-36.09167	603.47913	800.15424	110.08456	573.09637	753.85388	192.16573	541.22516	855.13538	204.52866	533.8067	776.7049	663.48834	-338.60092	735.93286	78.24125	-347.13235	734.21655	60.7719	896.74402	731.8902	643.82245	904.74719	737.42908	-64.49002	116.84624	632.13147	-105.67853	424.09393	624.53687	-64.49002	116.84624	632.13147	-105.67853	424.09393	624.53687	198.34718	537.51593	815.92017	-30.42533	556.15131	777.01013
292	2.425	-113.06334	285.38837	1096.77734	-9.68414	331.34769	951.44806	-176.46382	164.94818	990.89709	-299.27802	206.36938	646.02802	-296.39261	242.88675	646.289	-302.63504	280.70721	641.47076	-169.27235	67.77038	693.35559	-213.80014	451.23209	667.86206	-64.54044	116.80557	632.12689	-105.69698	424.06308	624.55908	16.60685	195.75307	1053.02136	132.11052	147.21185	990.03967	218.64192	147.85652	810.12518	248.87743	117.09357	908.78265	314.17612	243.94443	917.55878	375.63141	335.21646	880.64337	298.72839	348.87836	903.44836	-104.51336	438.16077	1047.68994	-53.33268	536.60602	893.33875	-145.101	520.70966	932.16217	-24.79893	508.91299	753.9176	-36.03622	603.54041	800.20465	110.08609	573.08618	753.86267	192.22655	541.14423	855.06763	204.58171	533.70593	776.63568	663.4931	-338.59933	735.92719	78.2399	-347.13177	734.21594	60.76288	896.74426	731.89563	643.82629	904.73969	737.43427	-64.54044	116.80557	632.12689	-105.69698	424.06308	624.55908	-64.54044	116.80557	632.12689	-105.69698	424.06308	624.55908	198.40413	537.42505	815.85162	-30.41757	556.22668	777.06116
293	2.433	-113.1582	285.30847	1096.77979	-9.78643	331.25983	951.48718	-176.58041	164.89482	990.87195	-299.31757	206.34171	645.98669	-296.4353	242.86482	646.25354	-302.68854	280.69528	641.4422	-169.32846	67.73756	693.32654	-213.82329	451.20901	667.86511	-64.58218	116.77126	632.12122	-105.71463	424.03638	624.57819	16.49422	195.63345	1053.03259	131.964	147.06158	990.01221	218.54637	147.78799	810.10071	248.75955	117.03819	908.75391	314.12906	243.86023	917.49817	375.54807	335.14694	880.52338	298.64413	348.79071	903.46167	-104.58011	438.10608	1047.67712	-53.33453	536.62158	893.36737	-145.12404	520.69318	932.15967	-24.83961	509.00595	753.95959	-35.98578	603.59979	800.24567	110.08164	573.08252	753.86884	192.27478	541.06335	855.01312	204.63081	533.6076	776.58075	663.49902	-338.59769	735.92358	78.23586	-347.12943	734.21497	60.75488	896.74414	731.90155	643.82788	904.73468	737.44031	-64.58218	116.77126	632.12122	-105.71463	424.03638	624.57819	-64.58218	116.77126	632.12122	-105.71463	424.03638	624.57819	198.4528	537.33545	815.79694	-30.4127	556.30286	777.10266
294	2.442	-113.24552	285.23468	1096.78235	-9.88361	331.17255	951.52606	-176.6915	164.83798	990.84473	-299.35486	206.31573	645.94867	-296.47739	242.84511	646.2171	-302.73816	280.68542	641.4126	-169.37564	67.70883	693.29883	-213.84528	451.18695	667.86633	-64.61638	116.74258	632.11578	-105.73085	424.01245	624.59497	16.3849	195.51889	1053.03723	131.82137	146.91376	989.98212	218.44295	147.72569	810.07104	248.64201	116.97876	908.71942	314.09232	243.76889	917.43243	375.47894	335.07187	880.39685	298.57172	348.68817	903.49988	-104.646	438.05228	1047.66162	-53.3247	536.6272	893.38489	-145.14125	520.68573	932.16003	-24.88075	509.09692	753.98676	-35.94172	603.65442	800.27686	110.07168	573.08447	753.87256	192.30472	540.98383	854.97528	204.6727	533.51526	776.54388	663.50476	-338.59586	735.92212	78.22955	-347.12552	734.21338	60.74773	896.74377	731.90747	643.82684	904.73279	737.44739	-64.61638	116.74258	632.11578	-105.73085	424.01245	624.59497	-64.61638	116.74258	632.11578	-105.73085	424.01245	624.59497	198.48871	537.24951	815.75958	-30.41124	556.37567	777.13177
295	2.45	-113.32664	285.16599	1096.78455	-9.9732	331.08612	951.56409	-176.79866	164.77866	990.81555	-299.39066	206.29181	645.91376	-296.51874	242.8277	646.17883	-302.78333	280.67783	641.38196	-169.41638	67.68385	693.27246	-213.86633	451.16504	667.86591	-64.64455	116.71881	632.11188	-105.74547	423.99008	624.6109	16.27741	195.4091	1053.03467	131.68416	146.7722	989.94897	218.32863	147.66988	810.03632	248.52611	116.91466	908.67737	314.07101	243.67021	917.35834	375.42395	334.99097	880.25641	298.51242	348.57147	903.5625	-104.71107	437.99957	1047.64197	-53.30463	536.62402	893.38861	-145.15271	520.68835	932.16113	-24.92333	509.18091	753.99426	-35.90489	603.70209	800.2981	110.05703	573.09033	753.87421	192.31178	540.90735	854.95667	204.70461	533.43219	776.52765	663.50946	-338.59418	735.92242	78.22214	-347.12106	734.21136	60.74163	896.74249	731.91284	643.82336	904.7337	737.45508	-64.64455	116.71881	632.11188	-105.74547	423.99008	624.6109	-64.64455	116.71881	632.11188	-105.74547	423.99008	624.6109	198.50819	537.16974	815.74213	-30.41411	556.44147	777.14618
296	2.458	-113.40231	285.10095	1096.78613	-10.0529	331.00143	951.60022	-176.90379	164.71812	990.78503	-299.42578	206.26973	645.88159	-296.5593	242.81189	646.13855	-302.82462	280.67227	641.3512	-169.45274	67.66212	693.24719	-213.88681	451.14255	667.86493	-64.66807	116.69935	632.11047	-105.75857	423.96823	624.62799	16.17152	195.30353	1053.02466	131.55417	146.63979	989.91235	218.20096	147.61902	809.99506	248.41272	116.84575	908.62585	314.06985	243.56383	917.27362	375.38156	334.90427	880.09613	298.46683	348.44189	903.64832	-104.775	437.94778	1047.61755	-53.27732	536.6145	893.3772	-145.15834	520.70074	932.16095	-24.96635	509.25351	753.97913	-35.8756	603.74158	800.30908	110.03903	573.09833	753.87433	192.29369	540.83508	854.95844	204.72527	533.36029	776.53339	663.51337	-338.59323	735.92401	78.21548	-347.11731	734.20947	60.73727	896.73901	731.9173	643.81799	904.73639	737.46283	-64.66807	116.69935	632.11047	-105.75857	423.96823	624.62799	-64.66807	116.69935	632.11047	-105.75857	423.96823	624.62799	198.50948	537.09772	815.74591	-30.42097	556.49756	777.1441
297	2.467	-113.47311	285.03836	1096.78662	-10.12157	330.9201	951.63306	-177.00845	164.65776	990.75421	-299.46097	206.24898	645.85193	-296.59857	242.79668	646.09698	-302.86304	280.66833	641.32172	-169.48642	67.64305	693.22308	-213.9068	451.11905	667.86462	-64.68822	116.68336	632.11206	-105.77022	423.94623	624.64758	16.06811	195.2016	1053.00793	131.4333	146.51799	989.87177	218.05913	147.57045	809.94464	248.30226	116.77225	908.56293	314.09192	243.4492	917.17719	375.3494	334.81189	879.91302	298.43597	348.30069	903.75507	-104.83707	437.89645	1047.58838	-53.24638	536.6015	893.3504	-145.15794	520.72089	932.15784	-25.00686	509.31119	753.94037	-35.85397	603.77252	800.30933	110.01946	573.10669	753.87335	192.25127	540.76746	854.98047	204.73572	533.29993	776.56097	663.51703	-338.59341	735.92664	78.21134	-347.11554	734.2085	60.73589	896.73224	731.9209	643.81189	904.73938	737.47009	-64.68822	116.68336	632.11206	-105.77022	423.94623	624.64758	-64.68822	116.68336	632.11206	-105.77022	423.94623	624.64758	198.4935	537.03369	815.77069	-30.43041	556.54187	777.12482
298	2.475	-113.54004	284.97717	1096.78613	-10.17983	330.84409	951.66089	-177.11273	164.59895	990.72388	-299.49637	206.22914	645.82416	-296.63531	242.78113	646.05499	-302.89978	280.66571	641.29468	-169.51918	67.62595	693.19989	-213.92622	451.09479	667.86603	-64.70641	116.6699	632.11676	-105.78039	423.92398	624.6709	15.96828	195.10268	1052.98535	131.32301	146.40652	989.82654	217.90495	147.52135	809.88214	248.19476	116.6946	908.48706	314.13754	243.32614	917.06976	375.32495	334.71463	879.70758	298.42212	348.14926	903.87781	-104.89622	437.84515	1047.55505	-53.21484	536.58777	893.30914	-145.15163	520.74646	932.15021	-25.04253	509.35202	753.8786	-35.83969	603.7948	800.2984	110.00006	573.11389	753.87128	192.18829	540.70447	855.02118	204.73912	533.25018	776.60889	663.52118	-338.59482	735.92999	78.21052	-347.11646	734.20886	60.73875	896.72131	731.92383	643.80603	904.74146	737.47638	-64.70641	116.6699	632.11676	-105.78039	423.92398	624.6709	-64.70641	116.6699	632.11676	-105.78039	423.92398	624.6709	198.46371	536.97729	815.815	-30.44111	556.57343	777.0885
299	2.483	-113.60461	284.91669	1096.78467	-10.23009	330.77454	951.68243	-177.21521	164.54312	990.69391	-299.5314	206.2104	645.79706	-296.66833	242.76476	646.01276	-302.93549	280.66425	641.27014	-169.55319	67.61012	693.17694	-213.94518	451.07071	667.86957	-64.7243	116.65788	632.12451	-105.78914	423.90195	624.69867	15.87259	195.00581	1052.95752	131.22383	146.30328	989.77557	217.74219	147.46997	809.80554	248.08963	116.61327	908.39679	314.20401	243.19489	916.95343	375.3056	334.61353	879.48389	298.42853	347.98956	904.00818	-104.9515	437.79361	1047.5177	-53.18443	536.57501	893.25543	-145.14073	520.77527	932.13611	-25.07262	509.37579	753.79565	-35.83188	603.80914	800.27594	109.98194	573.11914	753.86792	192.1102	540.646	855.07813	204.73961	533.20917	776.67468	663.52563	-338.59747	735.93365	78.21252	-347.12006	734.21088	60.74656	896.70642	731.92609	643.80078	904.74213	737.48169	-64.7243	116.65788	632.12451	-105.78914	423.90195	624.69867	-64.7243	116.65788	632.12451	-105.78914	423.90195	624.69867	198.42491	536.92755	815.8764	-30.45225	556.59247	777.03577
300	2.492	-113.66852	284.85641	1096.78198	-10.27548	330.71185	951.69696	-177.31425	164.49153	990.66327	-299.56512	206.19345	645.76874	-296.69724	242.74762	645.96985	-302.97012	280.66388	641.24683	-169.59079	67.59502	693.15326	-213.96411	451.04807	667.87476	-64.7438	116.64636	632.13483	-105.79695	423.88089	624.73071	15.78131	194.90993	1052.92505	131.13542	146.20509	989.71747	217.57462	147.41631	809.71442	247.98582	116.52875	908.29071	314.28568	243.05597	916.83075	375.28836	334.50943	879.24805	298.45779	347.82416	904.13611	-105.00256	437.74182	1047.47632	-53.15566	536.56329	893.19165	-145.12793	520.8053	932.11334	-25.09638	509.38385	753.6958	-35.8296	603.81622	800.24158	109.96564	573.12244	753.86298	192.02242	540.59277	855.14819	204.74078	533.17487	776.75519	663.52985	-338.60095	735.93744	78.21603	-347.12573	734.21411	60.75911	896.68842	731.92743	643.79602	904.74164	737.48615	-64.7438	116.64636	632.13483	-105.79695	423.88089	624.73071	-64.7438	116.64636	632.13483	-105.79695	423.88089	624.73071	198.38161	536.88379	815.95166	-30.46299	556.60004	776.96869
301	2.5	-113.73323	284.79648	1096.77722	-10.31835	330.65564	951.70459	-177.40883	164.44531	990.6308	-299.59671	206.17899	645.7373	-296.72278	242.73042	645.9256	-303.00272	280.66452	641.22284	-169.63402	67.58041	693.12726	-213.98366	451.02838	667.88062	-64.76695	116.6347	632.14569	-105.80473	423.86197	624.76563	15.69517	194.81409	1052.88843	131.05693	146.10886	989.6507	217.40508	147.3622	809.60938	247.88269	116.44148	908.16815	314.37463	242.91029	916.70404	375.27005	334.40292	879.00732	298.50958	347.65536	904.25311	-105.04955	437.69031	1047.43103	-53.12844	536.55139	893.11981	-145.11671	520.83374	932.07971	-25.11242	509.37869	753.5849	-35.8326	603.81683	800.19525	109.95179	573.12384	753.85632	191.92906	540.54572	855.22821	204.74487	533.1452	776.84717	663.53302	-338.60455	735.94104	78.21969	-347.13242	734.21796	60.77499	896.66931	731.92761	643.79175	904.74066	737.48962	-64.76695	116.6347	632.14569	-105.80473	423.86197	624.76563	-64.76695	116.6347	632.14569	-105.80473	423.86197	624.76563	198.33696	536.84546	816.03772	-30.47251	556.59778	776.89008
302	2.508	-113.79942	284.73767	1096.76965	-10.35971	330.60529	951.70599	-177.49838	164.40521	990.59546	-299.62589	206.16733	645.70123	-296.74628	242.71437	645.87964	-303.03232	280.66602	641.19635	-169.68413	67.56617	693.09747	-214.00436	451.01285	667.88538	-64.79558	116.62237	632.15442	-105.81361	423.84595	624.80042	15.61566	194.71794	1052.84839	130.98701	146.01219	989.57397	217.23613	147.3109	809.49213	247.78008	116.35165	908.0293	314.46155	242.75972	916.57483	375.24768	334.29489	878.76971	298.57962	347.4856	904.354	-105.09283	437.64063	1047.38184	-53.10318	536.53784	893.0412	-145.11079	520.85706	932.03339	-25.12073	509.36368	753.46924	-35.84181	603.81189	800.13715	109.94134	573.12311	753.84796	191.83252	540.50555	855.31567	204.75243	533.11841	776.94818	663.53448	-338.60748	735.94415	78.22269	-347.13879	734.22125	60.79195	896.65143	731.92645	643.78815	904.74005	737.49158	-64.79558	116.62237	632.15442	-105.81361	423.84595	624.80042	-64.79558	116.62237	632.15442	-105.81361	423.84595	624.80042	198.29247	536.81201	816.13196	-30.48127	556.58777	776.80316
303	2.517	-113.86674	284.68143	1096.75891	-10.3998	330.56042	951.70209	-177.58298	164.37126	990.55731	-299.65341	206.15833	645.65991	-296.76913	242.70061	645.83234	-303.05872	280.66815	641.16638	-169.74117	67.55226	693.06287	-214.02654	451.00201	667.88745	-64.83075	116.60903	632.1579	-105.82465	423.83313	624.83167	15.54422	194.62189	1052.80481	130.92358	145.91357	989.48639	217.07095	147.26656	809.36536	247.67796	116.25912	907.87561	314.53696	242.60713	916.44397	375.21985	334.18735	878.5434	298.66074	347.31766	904.43591	-105.13293	437.595	1047.32947	-53.08173	536.52185	892.95673	-145.1138	520.87225	931.97314	-25.12349	509.34259	753.35413	-35.85955	603.80292	800.06781	109.93512	573.11945	753.83838	191.73392	540.47241	855.40942	204.76297	533.09241	777.05695	663.53375	-338.60889	735.94617	78.22471	-347.14368	734.22327	60.80772	896.63708	731.92358	643.78577	904.74023	737.49103	-64.83075	116.60903	632.1579	-105.82465	423.83313	624.83167	-64.83075	116.60903	632.1579	-105.82465	423.83313	624.83167	198.24844	536.78241	816.23322	-30.49152	556.57275	776.711
304	2.525	-113.93414	284.62939	1096.74536	-10.43848	330.52075	951.69379	-177.66322	164.34282	990.51752	-299.68115	206.15179	645.61414	-296.79242	242.68994	645.78448	-303.08234	280.67078	641.13336	-169.80408	67.5385	693.02362	-214.04999	450.996	667.88538	-64.87248	116.59425	632.15436	-105.83838	423.82352	624.85632	15.48127	194.52663	1052.75769	130.86366	145.81224	989.38794	216.91379	147.23314	809.23267	247.57643	116.16444	907.71008	314.59317	242.45552	916.31189	375.18765	334.08307	878.33582	298.74457	347.15479	904.49811	-105.17049	437.55576	1047.27502	-53.06816	536.50366	892.86743	-145.12886	520.87811	931.89886	-25.1232	509.31857	753.24341	-35.88894	603.79205	799.98834	109.9332	573.11194	753.82849	191.6339	540.4447	855.50995	204.77573	533.06494	777.17371	663.53052	-338.60831	735.94678	78.22557	-347.1459	734.22357	60.82071	896.62769	731.91882	643.78473	904.7417	737.48737	-64.87248	116.59425	632.15436	-105.83838	423.82352	624.85632	-64.87248	116.59425	632.15436	-105.83838	423.82352	624.85632	198.20482	536.75482	816.3418	-30.50607	556.5553	776.61584
305	2.533	-114.00023	284.58298	1096.72961	-10.4753	330.4855	951.68231	-177.73961	164.31882	990.47784	-299.71115	206.1476	645.56598	-296.81683	242.68274	645.73749	-303.10367	280.67383	641.09851	-169.87103	67.52438	692.98114	-214.07416	450.99442	667.87885	-64.91981	116.57742	632.14349	-105.85468	423.81668	624.87292	15.42589	194.43288	1052.70667	130.80347	145.70807	989.27954	216.76964	147.21257	809.09753	247.47623	116.07005	907.53705	314.62546	242.30716	916.17834	375.15472	333.98541	878.15277	298.82379	347.00064	904.54138	-105.20618	437.52444	1047.21997	-53.06826	536.48492	892.77472	-145.1584	520.87531	931.81158	-25.12162	509.29367	753.13953	-35.93248	603.78156	799.90045	109.93441	573.09961	753.82025	191.5329	540.41913	855.61902	204.78986	533.03284	777.30005	663.52478	-338.60571	735.9455	78.22533	-347.14505	734.22235	60.83032	896.62372	731.91254	643.78406	904.74475	737.48071	-64.91981	116.57742	632.14349	-105.85468	423.81668	624.87292	-64.91981	116.57742	632.14349	-105.85468	423.81668	624.87292	198.16138	536.72595	816.45953	-30.52705	556.5376	776.52002
306	2.542	-114.0634	284.54333	1096.71277	-10.51004	330.45386	951.66882	-177.81181	164.29831	990.44037	-299.74435	206.14532	645.51807	-296.84317	242.67905	645.69336	-303.12314	280.67703	641.06378	-169.93967	67.50922	692.93774	-214.09824	450.99658	667.86841	-64.97121	116.55782	632.12628	-105.87315	423.8121	624.88086	15.37635	194.34158	1052.6521	130.73927	145.60136	989.16315	216.64325	147.20358	808.96179	247.37952	115.98048	907.36176	314.63272	242.16391	916.04279	375.12576	333.89771	877.9975	298.89407	346.85931	904.56665	-105.24043	437.50156	1047.16589	-53.08745	536.46826	892.68036	-145.2039	520.86609	931.71381	-25.12101	509.26938	753.04297	-35.99088	603.77283	799.80603	109.93652	573.08185	753.8161	191.43089	540.39111	855.73926	204.80396	532.99316	777.43811	663.51733	-338.60156	735.94257	78.22453	-347.14166	734.22034	60.83672	896.62433	731.90564	643.78253	904.74957	737.47223	-64.97121	116.55782	632.12628	-105.87315	423.8121	624.88086	-64.97121	116.55782	632.12628	-105.87315	423.8121	624.88086	198.11742	536.69214	816.58868	-30.55594	556.52112	776.4245
