PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
258	2.142	-439.95404	400.83246	1051.16614	-307.68423	473.71021	949.48181	-420.94427	259.33823	961.22144	-395.47855	224.13216	599.58582	-391.67239	260.85797	589.23767	-401.88403	297.55466	573.37866	-283.39481	135.8188	737.67688	-351.61353	476.98111	590.09576	-188.42447	174.21214	704.5282	-234.73589	450.39954	610.07178	-302.0657	366.00803	1085.31323	-163.40044	348.44946	1059.73755	-46.00702	375.70618	899.66699	-22.93287	335.94165	994.87311	90.45209	430.40909	1002.52344	174.39975	486.21167	953.81073	131.56549	540.37885	997.30164	-464.69312	528.19696	1002.93707	-472.96844	640.47461	848.23694	-539.48743	574.75946	893.00061	-495.12674	633.51575	694.16254	-503.20142	710.57886	765.39783	-405.8461	714.07788	631.33777	-287.85092	769.27405	672.34003	-300.88278	720.31946	610.46307	661.56128	-335.60123	736.11877	71.89131	-350.12216	734.90118	51.38844	893.90839	731.19739	631.42908	907.38861	737.45264	-168.51768	195.50943	718.63867	-233.92969	468.46674	609.52808	-168.51768	195.50943	718.63867	-233.92969	468.46674	609.52808	-294.36685	744.79675	641.40155	-499.16406	672.0473	729.78015
259	2.15	-440.612	401.36099	1050.8031	-307.53073	473.48468	949.20093	-422.21521	259.75113	960.85339	-395.3949	224.13539	599.28687	-391.58698	260.79599	589.05865	-401.83307	297.49069	573.17798	-283.79224	135.67996	737.42474	-351.28506	477.04413	589.87927	-188.51956	173.90407	704.42725	-234.50081	450.22983	609.98352	-303.11877	366.09879	1085.16016	-164.59203	349.24493	1058.68652	-48.39529	377.93341	897.86383	-24.51256	338.08521	992.84192	88.75455	432.95648	999.51685	171.85567	488.78421	949.80963	130.19112	543.02808	994.1214	-464.22116	529.04321	1002.45654	-471.17139	640.79883	847.19702	-538.08881	575.40558	891.40955	-490.16141	633.76105	692.55731	-499.59567	710.89594	763.57928	-399.52167	714.1875	631.39093	-282.51636	769.45166	674.75885	-294.27499	720.58112	612.7453	661.56549	-335.60199	736.1203	71.8963	-350.1221	734.89941	51.39726	893.9104	731.20062	631.43787	907.38837	737.45911	-168.79507	195.18874	718.54266	-233.63805	468.32886	609.44501	-168.79507	195.18874	718.54266	-233.63805	468.32886	609.44501	-288.39569	745.01636	643.75208	-494.87854	672.32849	728.0683
260	2.158	-441.23251	401.88541	1050.41492	-307.37714	473.25589	948.89612	-423.49411	260.14267	960.42822	-395.3143	224.16618	598.9809	-391.50449	260.76205	588.87982	-401.7699	297.45422	572.9743	-284.20389	135.5695	737.15808	-350.91312	477.15848	589.69788	-188.62508	173.60506	704.31879	-234.23369	450.05539	609.92633	-304.15082	366.14117	1084.95032	-165.78331	349.88727	1057.60278	-50.73443	380.11346	896.02905	-26.09227	340.21014	990.8136	87.03701	435.49081	996.5036	169.3101	491.31149	945.80591	128.80635	545.64465	990.888	-463.76874	529.88379	1001.97833	-469.60001	641.11121	846.15906	-536.70978	575.93024	889.76074	-485.11505	633.94012	690.99066	-496.08215	711.13953	761.73865	-393.07648	714.24158	631.67694	-277.21289	769.63269	677.5993	-287.56747	720.80847	615.45752	661.5683	-335.60245	736.12006	71.90136	-350.12241	734.89581	51.40421	893.91266	731.20178	631.44482	907.38861	737.46362	-169.07742	194.8799	718.44043	-233.3049	468.22046	609.396	-169.07742	194.8799	718.44043	-233.3049	468.22046	609.396	-282.3902	745.22058	646.52838	-490.5986	672.53986	726.36469
261	2.167	-441.81009	402.4101	1050.00244	-307.22421	473.02435	948.57574	-424.77081	260.5097	959.95966	-395.2374	224.21909	598.67944	-391.42603	260.75281	588.70715	-401.69525	297.44363	572.7749	-284.61575	135.48651	736.8894	-350.51318	477.31775	589.56378	-188.74002	173.32251	704.21069	-233.94748	449.88199	609.91235	-305.16669	366.14041	1084.69897	-166.98709	350.40326	1056.51428	-53.04762	382.24023	894.19342	-27.67089	342.31018	988.81488	85.30521	437.99945	993.50745	166.77594	493.77637	941.83063	127.40736	548.22253	987.62109	-463.34201	530.71698	1001.49646	-468.17001	641.41925	845.09814	-535.33429	576.3786	888.05103	-479.97586	634.08112	689.46594	-492.63446	711.32953	759.87952	-386.55341	714.28864	632.17902	-271.97556	769.87732	680.78607	-280.81592	721.06812	618.53394	661.56897	-335.60248	736.11859	71.90593	-350.12314	734.89124	51.409	893.91608	731.20178	631.44965	907.39008	737.46661	-169.35596	194.59186	718.34448	-232.9451	468.14526	609.39319	-169.35596	194.59186	718.34448	-232.9451	468.14526	609.39319	-276.39572	745.47272	649.66003	-486.30518	672.70532	724.67273
262	2.175	-442.34372	402.93707	1049.57129	-307.07108	472.79184	948.25037	-426.03571	260.85233	959.46301	-395.16428	224.28799	598.39252	-391.35162	260.76456	588.54578	-401.61035	297.45642	572.58582	-285.01428	135.42725	736.63104	-350.10114	477.51135	589.48273	-188.86147	173.06342	704.11108	-233.65457	449.71606	609.94714	-306.16678	366.10248	1084.42102	-168.20912	350.82513	1055.44263	-55.35552	384.31049	892.38196	-29.24332	344.37546	986.85724	83.56628	440.46649	990.54376	164.26619	496.16196	937.90881	125.99773	550.74872	984.33978	-462.94226	531.54346	1001.00702	-466.79797	641.72675	843.99933	-533.94727	576.79144	886.28949	-474.73022	634.20624	687.99133	-489.22815	711.48413	758.00562	-379.98657	714.36682	632.8783	-266.83447	770.24335	684.24774	-274.06415	721.42255	621.91748	661.56769	-335.60211	736.11688	71.90989	-350.12433	734.88702	51.41161	893.92053	731.20111	631.45227	907.3927	737.46844	-169.62215	194.33005	718.26556	-232.57368	468.10287	609.44202	-169.62215	194.33005	718.26556	-232.57368	468.10287	609.44202	-270.44931	745.83295	653.08258	-481.97919	672.84521	722.99847
263	2.183	-442.83661	403.46548	1049.13025	-306.91571	472.56125	947.93237	-427.28006	261.17224	958.95343	-395.09454	224.36688	598.12811	-391.28094	260.79312	588.39996	-401.51859	297.48901	572.41095	-285.38666	135.38635	736.39355	-349.69199	477.72559	589.45319	-188.98409	172.83435	704.02643	-233.36569	449.56348	610.02795	-307.14838	366.03403	1084.13013	-169.44632	351.18417	1054.40137	-57.67197	386.3233	890.60962	-30.80236	346.39331	984.93781	81.82871	442.87277	987.62012	161.79312	498.45181	934.05798	124.5883	553.20276	981.06268	-462.56573	532.36584	1000.50739	-465.40515	642.03522	842.85687	-532.53436	577.20544	884.4931	-469.36475	634.33386	686.58051	-485.84024	711.62024	756.12268	-373.40298	714.50873	633.75684	-261.81448	770.7829	687.91772	-267.34592	721.92822	625.5564	661.56525	-335.60159	736.11591	71.91347	-350.12595	734.88397	51.41242	893.92542	731.19971	631.45313	907.39606	737.46912	-169.86774	194.09669	718.20966	-232.20459	468.08868	609.53888	-169.86774	194.09669	718.20966	-232.20459	468.08868	609.53888	-264.5802	746.35559	656.73706	-477.60248	672.97705	721.35156
264	2.192	-443.29477	403.99292	1048.68909	-306.75589	472.33606	947.63416	-428.49673	261.47131	958.44568	-395.02771	224.45058	597.89124	-391.21375	260.83401	588.2724	-401.4252	297.53699	572.25183	-285.72256	135.35808	736.18463	-349.29898	477.94534	589.46716	-189.10146	172.64034	703.96094	-233.08968	449.42862	610.14484	-308.10834	365.94241	1083.83899	-170.68733	351.50613	1053.39612	-60.00622	388.28104	888.88007	-32.34178	348.34985	983.04364	80.10098	445.19681	984.73706	159.36839	500.62921	930.28906	123.19516	555.55884	977.80731	-462.20364	533.18701	999.99561	-463.92001	642.34662	841.67395	-531.08228	577.65448	882.6817	-463.8692	634.48199	685.25195	-482.44778	711.75464	754.24078	-366.82669	714.74683	634.79889	-256.93558	771.54034	691.73438	-260.68994	722.63232	629.40118	661.56293	-335.6012	736.11633	71.91695	-350.12787	734.88245	51.4125	893.92993	731.19708	631.45319	907.39941	737.46838	-170.08615	193.89154	718.17828	-231.84985	468.09509	609.67285	-170.08615	193.89154	718.17828	-231.84985	468.09509	609.67285	-258.81274	747.08636	660.56781	-473.15848	673.11829	719.74634
265	2.2	-443.72632	404.51666	1048.25745	-306.58972	472.12	947.36646	-429.68018	261.75156	957.953	-394.96347	224.53535	597.68427	-391.15045	260.88245	588.16418	-401.33521	297.59555	572.10797	-286.01663	135.33737	736.00769	-348.93381	478.15634	589.51251	-189.20836	172.48366	703.91583	-232.83418	449.31451	610.28375	-309.04504	365.83533	1083.55872	-171.91556	351.80942	1052.42578	-62.36391	390.18896	887.18866	-33.85894	350.23093	981.15717	78.38988	447.41522	981.8905	157.00314	502.677	926.60736	121.83615	557.7876	974.58875	-461.84479	534.00946	999.47009	-462.28131	642.66559	840.46411	-529.57916	578.16962	880.87469	-458.24078	634.67151	684.02728	-479.02802	711.90674	752.37665	-360.28409	715.1167	635.99097	-252.21274	772.55066	695.64148	-254.12527	723.5697	633.40179	661.56116	-335.60123	736.11792	71.92043	-350.12964	734.88196	51.41343	893.93365	731.19287	631.4541	907.40186	737.46619	-170.27457	193.713	718.16846	-231.52013	468.11313	609.82886	-170.27457	193.713	718.16846	-231.52013	468.11313	609.82886	-253.16901	748.06018	664.52167	-468.6344	673.28912	718.20197
266	2.208	-444.14194	405.03503	1047.84326	-306.41647	471.91653	947.13696	-430.82593	262.01566	957.48706	-394.90256	224.61887	597.50763	-391.09229	260.9342	588.07465	-401.2518	297.65985	571.97778	-286.2692	135.32042	735.86237	-348.60641	478.34641	589.5755	-189.30206	172.36356	703.88989	-232.60593	449.22327	610.43036	-309.95947	365.72101	1083.29895	-173.11316	352.10593	1051.48596	-64.74417	392.05197	885.52765	-35.35567	352.02249	979.26312	76.70005	449.50418	979.07556	154.70682	504.57718	923.01263	120.52685	559.85938	971.41711	-461.47964	534.83539	998.93018	-460.44211	643.00006	839.25134	-528.01575	578.77814	879.08917	-452.48743	634.92621	682.92871	-475.55981	712.09998	750.55536	-353.8049	715.65601	637.32019	-247.6543	773.83838	699.58832	-247.68124	724.76343	637.50543	661.55969	-335.60193	736.11987	71.92344	-350.13049	734.88165	51.4163	893.93671	731.18707	631.45703	907.40289	737.46265	-170.43474	193.5589	718.17517	-231.22461	468.13391	609.99146	-170.43474	193.5589	718.17517	-231.22461	468.13391	609.99146	-247.66777	749.3009	668.54688	-464.02362	673.51312	716.74207
267	2.217	-444.55374	405.54739	1047.453	-306.23669	471.72864	946.94952	-431.93085	262.26727	957.05719	-394.84671	224.69963	597.36035	-391.0408	260.98596	588.00159	-401.17688	297.72537	571.86005	-286.4855	135.3046	735.74542	-348.32425	478.50665	589.64288	-189.38231	172.27682	703.88025	-232.41025	449.15591	610.57202	-310.85522	365.60712	1083.06677	-174.26495	352.40244	1050.57202	-67.13776	393.87054	883.89136	-36.83749	353.71085	977.35413	75.03506	451.44098	976.28925	152.48538	506.31174	919.50073	119.27699	561.74677	968.29755	-461.10257	535.66675	998.37695	-458.37402	643.36267	838.06842	-526.38647	579.50195	877.34027	-446.62802	635.27472	681.97766	-472.0257	712.36243	748.81146	-347.4169	716.40021	638.77136	-243.26057	775.41705	703.52814	-241.38313	726.22815	641.65466	661.5575	-335.6033	736.12109	71.92506	-350.12964	734.8808	51.42091	893.93939	731.17981	631.46167	907.4024	737.45752	-170.57219	193.42676	718.19287	-230.97052	468.14984	610.14734	-170.57219	193.42676	718.19287	-230.97052	468.14984	610.14734	-242.32185	750.82257	672.59137	-459.32687	673.8186	715.39459
268	2.225	-444.97217	406.05316	1047.09094	-306.05154	471.55826	946.80402	-432.99414	262.51071	956.67102	-394.7984	224.77647	597.24023	-390.99741	261.03552	587.94189	-401.112	297.78772	571.75415	-286.67374	135.28825	735.65259	-348.09131	478.63159	589.7038	-189.45117	172.2189	703.8833	-232.25017	449.11243	610.69971	-311.73712	365.49985	1082.86633	-175.36154	352.7009	1049.68347	-69.53097	395.63864	882.28107	-38.31179	355.28278	975.43433	73.3987	453.20514	973.53223	150.34076	507.86383	916.06616	118.08843	563.42786	965.23242	-460.7113	536.50427	997.81378	-456.06924	643.77063	836.95483	-524.69019	580.35596	875.64233	-440.69095	635.75031	681.19452	-468.41226	712.724	747.1875	-341.14001	717.37775	640.32532	-239.02417	777.28979	707.41888	-235.24817	727.97217	645.78729	661.55371	-335.60522	736.12109	71.92455	-350.12665	734.87903	51.42608	893.94196	731.17096	631.46692	907.4007	737.45038	-170.69437	193.31389	718.21735	-230.76199	468.155	610.28699	-170.69437	193.31389	718.21735	-230.76199	468.155	610.28699	-237.13617	752.63098	676.60309	-454.55161	674.23712	714.19098
269	2.233	-445.40399	406.55179	1046.75903	-305.86307	471.40619	946.6969	-434.01764	262.75015	956.33453	-394.76007	224.84818	597.14374	-390.96338	261.08163	587.89215	-401.05777	297.84323	571.65985	-286.84338	135.27057	735.57916	-347.90811	478.71927	589.75073	-189.51294	172.18512	703.89673	-232.12643	449.09134	610.80853	-312.60938	365.40317	1082.7002	-176.40157	352.99826	1048.82507	-71.91281	397.34296	880.7066	-39.7855	356.72552	973.51947	71.79549	454.77914	970.80908	148.2711	509.21933	912.70508	116.9558	564.88892	962.22632	-460.30554	537.34747	997.24683	-453.53802	644.24414	835.95349	-522.92883	581.34558	874.01038	-434.71448	636.38464	680.59949	-464.71011	713.21295	745.73199	-334.9877	718.60822	641.96021	-234.93011	779.45123	711.22321	-229.28653	729.99744	649.84064	661.54816	-335.60727	736.11987	71.92194	-350.12164	734.87671	51.43024	893.94403	731.1604	631.47119	907.39832	737.44086	-170.80936	193.21736	718.24573	-230.60005	468.14548	610.40521	-170.80936	193.21736	718.24573	-230.60005	468.14548	610.40521	-232.10832	754.72437	680.53192	-449.71231	674.79883	713.16577
270	2.242	-445.85284	407.04306	1046.45728	-305.67474	471.27213	946.6217	-435.00491	262.98865	956.05182	-394.73386	224.91351	597.06659	-390.93948	261.12381	587.84906	-401.01251	297.88947	571.57635	-287.00403	135.2514	735.52118	-347.77261	478.77075	589.78003	-189.57375	172.17174	703.91925	-232.03818	449.09061	610.89789	-313.47501	365.31845	1082.56897	-177.39188	353.28665	1048.00574	-74.27823	398.96234	879.18414	-41.26325	358.02591	971.6333	70.23055	456.14914	968.12781	146.27057	510.36703	909.41748	115.86997	566.12384	959.28851	-459.88647	538.19507	996.68524	-450.80585	644.80438	835.10767	-521.10699	582.46625	872.46143	-428.74438	637.2016	680.211	-460.91345	713.85187	744.49567	-328.97247	720.10437	643.65472	-230.95598	781.88971	714.9079	-223.50471	732.29883	653.75671	661.54175	-335.60873	736.1181	71.91798	-350.11523	734.87482	51.43179	893.94495	731.14856	631.47284	907.39551	737.4292	-170.92493	193.13469	718.27753	-230.48338	468.11972	610.50165	-170.92493	193.13469	718.27753	-230.48338	468.11972	610.50165	-227.23035	757.0943	684.33234	-444.82892	675.52673	712.35333
271	2.25	-446.31943	407.52765	1046.18335	-305.49225	471.15463	946.57117	-435.96048	263.22803	955.82355	-394.7215	224.97154	597.00391	-390.92563	261.1622	587.80981	-400.9729	297.92548	571.50226	-287.16425	135.23109	735.4754	-347.68124	478.7897	589.79059	-189.64058	172.17665	703.95056	-231.98349	449.10825	610.97015	-314.33502	365.24496	1082.47156	-178.34563	353.55368	1047.23669	-76.6261	400.46814	877.73114	-42.74636	359.17017	969.80121	68.70813	457.30621	965.49811	144.32915	511.29999	906.20813	114.8201	567.1322	956.43024	-459.4549	539.04529	996.14014	-447.91071	645.47223	834.4574	-519.22961	583.70349	871.01532	-422.82419	638.21973	680.04211	-457.02121	714.65485	743.52722	-323.10977	721.87195	645.38898	-227.07678	784.58862	718.44379	-217.90776	734.86493	657.48578	661.53595	-335.60904	736.1167	71.9137	-350.10831	734.87457	51.42926	893.94379	731.13696	631.47034	907.39288	737.41644	-171.04781	193.06392	718.31396	-230.40926	468.07861	610.5788	-171.04781	193.06392	718.31396	-230.40926	468.07861	610.5788	-222.49228	759.72681	687.96478	-439.9227	676.43732	711.78467
272	2.258	-446.79971	408.0065	1045.93335	-305.32315	471.05084	946.53882	-436.88913	263.47009	955.64612	-394.72421	225.02179	596.95081	-390.92044	261.19736	587.77185	-400.93738	297.95142	571.43622	-287.33093	135.21048	735.43915	-347.62888	478.78171	589.78296	-189.71956	172.19859	703.99036	-231.95941	449.14273	611.02954	-315.18884	365.17972	1082.40515	-179.27936	353.78287	1046.52722	-78.95644	401.82794	876.36157	-44.23272	360.14389	968.04327	67.22844	458.24738	962.92871	142.43346	512.01801	903.08588	113.79053	567.92053	953.66028	-459.00867	539.89539	995.62323	-444.89783	646.26508	834.03638	-517.29645	585.03491	869.69196	-416.9888	639.45416	680.09863	-453.03903	715.6272	742.8681	-317.41858	723.90887	647.14526	-223.27269	787.52716	721.80719	-212.50113	737.68121	660.98834	661.53235	-335.608	736.11609	71.91035	-350.1019	734.87677	51.42178	893.94006	731.12793	631.46283	907.39111	737.40466	-171.18309	193.00383	718.35748	-230.37352	468.02496	610.64124	-171.18309	193.00383	718.35748	-230.37352	468.02496	610.64124	-217.88692	762.60419	691.39777	-435.01392	677.54071	711.4834
273	2.267	-447.2836	408.4808	1045.70203	-305.17532	470.9563	946.52173	-437.79529	263.71735	955.51074	-394.74286	225.06468	596.90259	-390.92117	261.23038	587.73279	-400.90866	297.96814	571.3775	-287.50873	135.19075	735.4104	-347.60876	478.75375	589.75793	-189.81462	172.23572	704.03802	-231.9614	449.1929	611.08026	-316.03558	365.11743	1082.36584	-180.20905	353.95419	1045.88184	-81.26888	403.01047	875.08234	-45.71799	360.93216	966.36884	65.78505	458.97818	960.42377	140.5683	512.52893	900.06403	112.75424	568.50647	950.979	-458.54166	540.74213	995.14539	-441.81357	647.19379	833.86884	-515.29388	586.43127	868.50708	-411.2673	640.91266	680.37909	-448.98178	716.76672	742.54767	-311.92004	726.20563	648.90918	-219.53249	790.68121	724.98096	-207.29314	740.7334	664.23822	661.53174	-335.60587	736.11633	71.90894	-350.09705	734.88092	51.40969	893.93408	731.12329	631.45062	907.39056	737.39618	-171.33365	192.95358	718.41089	-230.37029	467.96307	610.69342	-171.33365	192.95358	718.41089	-230.37029	467.96307	610.69342	-213.41281	765.70728	694.60956	-430.12454	678.83966	711.46338
274	2.275	-447.75531	408.95282	1045.48254	-305.05231	470.86581	946.52203	-438.6821	263.97281	955.40442	-394.7778	225.10202	596.8551	-390.92468	261.26334	587.69019	-400.8913	297.97775	571.32526	-287.70016	135.17352	735.38751	-347.6124	478.71375	589.71625	-189.92758	172.28519	704.09247	-231.98331	449.25769	611.12537	-316.8754	365.04996	1082.349	-181.14679	354.04446	1045.29724	-83.56235	403.98813	873.89044	-47.19728	361.52039	964.77338	64.363	459.51492	957.9812	138.71756	512.8479	897.16138	111.66682	568.92285	948.37311	-458.04547	541.58276	994.71552	-438.70212	648.26105	833.96637	-513.1933	587.86005	867.46967	-405.68921	642.5921	680.87469	-444.87393	718.06628	742.57983	-306.63657	728.7475	650.66943	-215.8548	794.02448	727.95459	-202.29741	744.01086	667.22455	661.53363	-335.60339	736.11731	71.9099	-350.09427	734.88562	51.39456	893.92676	731.12268	631.43536	907.39136	737.39197	-171.50029	192.91237	718.47626	-230.39185	467.89783	610.73889	-171.50029	192.91237	718.47626	-230.39185	467.89783	610.73889	-209.07611	769.0177	697.5896	-425.28156	680.32916	711.72723
275	2.283	-448.19452	409.42697	1045.26672	-304.9491	470.77557	946.54822	-439.55255	264.23883	955.31323	-394.82883	225.13708	596.80524	-390.92868	261.29889	587.64215	-400.88824	297.9838	571.27765	-287.90598	135.16101	735.36902	-347.63031	478.67007	589.65851	-190.05869	172.34389	704.15094	-232.01796	449.3353	611.16608	-317.7085	364.9668	1082.34949	-182.09897	354.02847	1044.76074	-85.83569	404.73825	872.77039	-48.66556	361.89661	963.23834	62.93853	459.88513	955.59473	136.86523	512.99609	894.4024	110.46705	569.21771	945.8172	-457.51251	542.41565	994.34045	-435.60245	649.46216	834.32599	-510.96289	589.29169	866.5813	-400.28775	644.47888	681.5697	-440.74979	719.51483	742.96155	-301.59497	731.51575	652.41754	-212.25093	797.52905	730.72351	-197.535	747.5061	669.95148	661.53693	-335.60168	736.11896	71.91274	-350.09357	734.88934	51.37874	893.91949	731.12476	631.41937	907.39307	737.39203	-171.68202	192.87939	718.55371	-230.42921	467.8342	610.77911	-171.68202	192.87939	718.55371	-230.42921	467.8342	610.77911	-204.89296	772.51758	700.33746	-420.51877	681.99689	712.26563
276	2.292	-448.57837	409.90967	1045.04614	-304.85397	470.68408	946.61115	-440.41129	264.51648	955.22491	-394.89459	225.17398	596.75085	-390.93262	261.34012	587.58728	-400.89966	297.99136	571.23242	-288.12589	135.15569	735.35309	-347.65338	478.63107	589.58563	-190.20705	172.40923	704.20911	-232.05832	449.42325	611.20172	-318.53232	364.8573	1082.36157	-183.06494	353.88074	1044.25146	-88.08661	405.24414	871.6944	-50.11775	362.05444	961.73547	61.48192	460.12421	953.25983	134.99646	512.99927	891.8158	109.08762	569.44574	943.28333	-456.93719	543.24017	994.02484	-432.54468	650.78442	834.93073	-508.5881	590.70844	865.83844	-395.10034	646.55231	682.44214	-436.65375	721.09888	743.67297	-296.8317	734.48901	654.14752	-208.74721	801.16547	733.2887	-193.03465	751.20746	672.43384	661.54016	-335.60147	736.12054	71.91657	-350.09503	734.89105	51.36447	893.914	731.12872	631.40491	907.39575	737.39587	-171.87695	192.85373	718.64087	-230.47342	467.77664	610.81372	-171.87695	192.85373	718.64087	-230.47342	467.77664	610.81372	-200.89093	776.18646	702.86127	-415.87704	683.82562	713.05756
277	2.3	-448.88428	410.40842	1044.81396	-304.75522	470.59067	946.71771	-441.26318	264.80569	955.13	-394.97311	225.21721	596.69135	-390.93796	261.39017	587.52515	-400.92313	298.00656	571.18719	-288.35895	135.15936	735.3374	-347.67438	478.60519	589.49994	-190.371	172.47917	704.26202	-232.09898	449.51895	611.23163	-319.33997	364.71213	1082.37915	-184.03654	353.57767	1043.74438	-90.30977	405.49631	870.62543	-51.54959	361.99515	960.23389	59.96202	460.27005	950.97797	133.09871	512.88635	889.42731	107.4705	569.65729	940.74841	-456.31442	544.05585	993.77142	-429.54874	652.20831	835.75238	-506.0838	592.10773	865.23633	-390.16751	648.78687	683.46558	-432.64017	722.80225	744.67896	-292.39398	737.64337	655.85486	-205.38336	804.90192	735.65668	-188.83012	755.09045	674.69128	661.54254	-335.60287	736.12097	71.92095	-350.09885	734.89001	51.35291	893.91144	731.1344	631.39319	907.39972	737.40295	-172.08286	192.83391	718.73334	-230.51709	467.72989	610.84222	-172.08286	192.83391	718.73334	-230.51709	467.72989	610.84222	-197.10674	779.99615	705.17395	-411.40384	685.79456	714.07227
278	2.308	-449.09259	410.93097	1044.56677	-304.64536	470.49371	946.86743	-442.11206	265.10565	955.02185	-395.06253	225.27138	596.62762	-390.94934	261.45175	587.45673	-400.95541	298.03568	571.14069	-288.60437	135.17264	735.32013	-347.68829	478.60059	589.40582	-190.54909	172.55205	704.3053	-232.1366	449.61862	611.2547	-320.12268	364.52432	1082.39587	-184.99963	353.10004	1043.21484	-92.49673	405.49402	869.52216	-52.9584	361.72864	958.70801	58.35157	460.35553	948.75586	131.16174	512.68799	887.24854	105.57713	569.89117	938.19257	-455.63895	544.86115	993.58112	-426.62753	653.70923	836.75513	-503.49643	593.50201	864.77478	-385.53192	651.15106	684.61102	-428.77072	724.60565	745.93213	-288.33182	740.94855	657.53546	-202.20894	808.70343	737.84009	-184.95724	759.11487	676.74689	661.54401	-335.60538	736.12	71.92608	-350.10507	734.88623	51.34376	893.91254	731.14117	631.38385	907.40564	737.41248	-172.29781	192.81718	718.82568	-230.5547	467.69812	610.86401	-172.29781	192.81718	718.82568	-230.5547	467.69812	610.86401	-193.58308	783.90912	707.29346	-407.15131	687.87836	715.27155
279	2.317	-449.1889	411.48566	1044.3042	-304.5191	470.38962	947.05463	-442.9599	265.41577	954.8963	-395.16196	225.34116	596.56207	-390.97488	261.52725	587.38477	-400.99371	298.08472	571.09277	-288.8623	135.19502	735.29968	-347.69077	478.62457	589.30963	-190.74054	172.62624	704.33685	-232.16844	449.71597	611.26978	-320.8746	364.28992	1082.40601	-185.9381	352.43576	1042.64233	-94.63567	405.24448	868.34326	-54.34366	361.27426	957.14294	56.63325	460.40277	946.60028	129.17793	512.4339	885.26923	103.39342	570.16998	935.59656	-454.90683	545.65393	993.45392	-423.79211	655.26031	837.89899	-500.90021	594.91632	864.46106	-381.23779	653.60876	685.8493	-425.11087	726.48596	747.37781	-284.68527	744.36304	659.18402	-199.27959	812.5321	739.85852	-181.45181	763.22931	678.6286	661.5448	-335.60822	736.11865	71.93201	-350.11304	734.88098	51.33596	893.91736	731.14832	631.37598	907.41437	737.42352	-172.52065	192.79863	718.91003	-230.58104	467.68356	610.87817	-172.52065	192.79863	718.91003	-230.58104	467.68356	610.87817	-190.36571	787.88074	709.24359	-403.17435	690.04736	716.61359
280	2.325	-449.16663	412.08032	1044.02844	-304.37057	470.27371	947.27106	-443.80658	265.73627	954.74976	-395.2713	225.43086	596.49756	-391.02225	261.6189	587.31342	-401.03613	298.15857	571.04449	-289.13489	135.22557	735.27448	-347.67694	478.68344	589.21942	-190.94542	172.70007	704.35681	-232.19124	449.80441	611.27765	-321.59521	364.00879	1082.40466	-186.83885	351.58212	1042.01245	-96.71033	404.75873	867.05023	-55.70778	360.66132	955.53607	54.80371	460.42258	944.51062	127.14519	512.14954	883.45752	100.93279	570.49731	932.94269	-454.11746	546.43207	993.38928	-421.056	656.83459	839.14246	-498.37997	596.37878	864.30701	-377.32697	656.12268	687.15259	-421.72449	728.41644	748.95935	-281.47821	747.83527	660.79523	-196.65042	816.34851	741.7381	-178.34569	767.37769	680.36932	661.54529	-335.61093	736.11798	71.938	-350.12134	734.87598	51.32891	893.92548	731.15588	631.36877	907.42584	737.4353	-172.75185	192.77242	718.97961	-230.59055	467.68683	610.88605	-172.75185	192.77242	718.97961	-230.59055	467.68683	610.88605	-187.49806	791.8631	711.05371	-399.52573	692.26959	718.05597
281	2.333	-449.03156	412.71939	1043.74512	-304.19254	470.14169	947.5072	-444.64825	266.06821	954.57751	-395.3909	225.54404	596.43591	-391.09335	261.72952	587.24615	-401.08237	298.26022	570.99658	-289.42615	135.26343	735.24207	-347.64185	478.78177	589.14301	-191.1644	172.77202	704.36621	-232.20119	449.88165	611.28394	-322.28751	363.6843	1082.38806	-187.69615	350.54678	1041.31677	-98.70573	404.04849	865.612	-57.05618	359.92786	953.89368	52.87271	460.41824	942.47302	125.07101	511.85291	881.76611	98.23507	570.85956	930.21497	-453.27383	547.19366	993.38574	-418.43799	658.40552	840.44458	-496.00647	597.90692	864.32129	-373.83081	658.66071	688.49445	-418.66699	730.37	750.6239	-278.71643	751.31104	662.36658	-194.36452	820.11334	743.51074	-175.65912	771.50568	682.00476	661.5459	-335.61313	736.11908	71.94303	-350.12854	734.87311	51.32328	893.93567	731.16345	631.36304	907.43878	737.44678	-172.99379	192.73434	719.03174	-230.57825	467.7081	610.89343	-172.99379	192.73434	719.03174	-230.57825	467.7081	610.89343	-185.01183	795.80951	712.75775	-396.2489	694.51532	719.55914
