PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1104	31	mm	120	1	1104																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
597	4.967	-474.80099	317.0997	1082.36938	-318.27576	324.76532	1041.37427	-503.14185	222.12572	984.12115	-422.92929	235.05606	591.26709	-425.45129	281.21567	591.229	-428.15063	331.49258	584.11218	-321.43506	121.14465	691.16882	-348.51685	470.63184	641.3786	-230.10602	166.5305	664.28894	-229.36951	419.80869	637.29565	-384.23096	163.45343	1066.34009	-202.69365	96.70862	974.86157	-122.33865	115.93066	835.08868	-121.6945	35.22364	922.14319	-82.7536	99.19753	988.4798	47.19592	176.82843	1036.15149	-19.61612	218.02013	1057.97742	-405.99219	500.92438	1062.24011	-280.52399	624.55646	943.62738	-378.79013	613.37695	934.42645	-219.38773	640.95941	793.92419	-240.0125	714.21759	854.3064	-153.79854	679.86353	950.44617	-71.3995	575.78833	994.8645	-52.3538	657.70874	1014.90735	671.95593	-355.20563	721.38513	84.69244	-357.6998	722.04559	79.64111	885.18439	720.19617	664.26581	887.03491	718.66022	-225.04735	165.56375	654.04089	-232.40913	423.88025	621.46698	-225.04735	165.56375	654.04089	-232.40913	423.88025	621.46698	13.7899	197.42429	1047.06445	-122.01657	75.57715	878.61591
598	4.975	-475.125	316.81781	1082.28296	-318.5213	323.30377	1041.51416	-504.03729	222.23268	983.75574	-422.87894	234.82918	591.12067	-425.4158	281.00537	591.12183	-428.13412	331.2869	584.05554	-321.52411	120.71708	690.71039	-348.29944	470.33487	641.60956	-229.97516	166.20715	664.03839	-229.33307	419.565	637.41858	-385.931	162.49939	1066.30029	-205.15709	93.19948	974.76746	-124.36298	111.61569	835.08661	-125.10255	30.52615	921.74335	-85.68219	93.69962	988.56219	45.06918	169.33481	1037.17505	-21.18905	211.33052	1058.88477	-404.97525	499.98062	1062.5354	-277.25742	622.10474	945.17114	-375.73376	612.37439	935.32281	-214.99352	638.13336	795.89307	-234.58267	711.40631	856.57123	-149.31967	675.37488	952.86005	-68.54016	569.83179	997.04358	-48.38671	651.30017	1017.48889	671.95837	-355.20569	721.38599	84.68041	-357.70535	722.04541	79.63989	885.17963	720.19873	664.25739	887.03052	718.65491	-225.1058	165.12025	653.64288	-232.24011	423.51584	621.57471	-225.1058	165.12025	653.64288	-232.24011	423.51584	621.57471	11.94006	190.33267	1048.02991	-124.73277	71.07092	878.41498
599	4.983	-475.45285	316.55054	1082.18591	-318.7955	321.81403	1041.63855	-504.9509	222.36424	983.37872	-422.84518	234.62337	590.96338	-425.39325	280.82111	591.0105	-428.11829	331.10974	583.98938	-321.6467	120.2939	690.25671	-348.05707	470.04398	641.84686	-229.87689	165.87723	663.78394	-229.28375	419.31067	637.54547	-387.67633	161.54208	1066.23975	-207.70403	89.66523	974.63544	-126.3983	107.26938	835.0752	-128.63478	25.83428	921.30493	-88.69578	88.17567	988.58582	42.86564	161.74933	1038.10657	-22.79928	204.57401	1059.71472	-403.88931	499.01974	1062.80884	-273.93481	619.55273	946.68842	-372.59409	611.30579	936.19989	-210.55826	635.14569	797.83618	-229.03046	708.41016	858.79718	-144.73735	670.72498	955.20081	-65.6052	563.71924	999.11908	-44.2234	644.69196	1019.90857	671.95978	-355.20596	721.3844	84.67101	-357.71097	722.04474	79.63457	885.17297	720.1991	664.24646	887.02588	718.64679	-225.18962	164.66554	653.25238	-232.05331	423.13901	621.69147	-225.18962	164.66554	653.25238	-232.05331	423.13901	621.69147	10.03318	183.16167	1048.91064	-127.51654	66.55183	878.19006
600	4.992	-475.78119	316.29483	1082.08057	-319.10004	320.2959	1041.74683	-505.87994	222.51949	982.99335	-422.82687	234.43698	590.7962	-425.38324	280.6618	590.89734	-428.10376	330.96017	583.91766	-321.80563	119.87305	689.80774	-347.78998	469.75659	642.08881	-229.81143	165.5433	663.52698	-229.22362	419.04523	637.67548	-389.46146	160.57944	1066.16138	-210.32909	86.11135	974.46619	-128.4353	102.90343	835.05713	-132.29407	21.16038	920.83081	-91.7906	82.63134	988.55536	40.5828	154.08279	1038.94556	-24.45632	197.75095	1060.47095	-402.73676	498.04028	1063.06274	-270.5611	616.89575	948.17804	-369.37769	610.16846	937.05847	-206.08218	631.99353	799.75287	-223.39079	705.23566	860.9837	-140.06573	665.9104	957.46643	-62.60475	557.45435	1001.09033	-39.89773	637.89008	1022.17712	671.96045	-355.2063	721.38116	84.66603	-357.71561	722.04401	79.62531	885.16498	720.19666	664.23419	887.02197	718.63702	-225.30161	164.19649	652.86804	-231.84964	422.74619	621.81458	-225.30161	164.19649	652.86804	-231.84964	422.74619	621.81458	8.06324	175.91687	1049.70825	-130.36469	62.03191	877.94397
601	5	-476.10733	316.04782	1081.96924	-319.43301	318.74976	1041.83752	-506.82275	222.69711	982.6037	-422.82309	234.26845	590.62079	-425.38525	280.52591	590.7843	-428.09198	330.83597	583.84448	-322.00284	119.45164	689.36353	-347.49875	469.47229	642.33405	-229.77861	165.20712	663.26929	-229.15324	418.76834	637.80682	-391.27985	159.61041	1066.06873	-213.02919	82.54431	974.26135	-130.48232	98.53278	835.0321	-136.08354	16.5178	920.32544	-94.96259	77.07349	988.47668	38.22014	146.34433	1039.69287	-26.1725	190.8582	1061.15845	-401.51797	497.04199	1063.30078	-267.13837	614.12903	949.63849	-366.09116	608.96112	937.90088	-201.56606	628.67517	801.64362	-217.69844	701.89008	863.13141	-135.31825	660.927	959.65546	-59.54839	551.0415	1002.95721	-35.45249	630.90698	1024.30627	671.96118	-355.2067	721.37775	84.66638	-357.71866	722.04376	79.61228	885.1568	720.19122	664.22241	887.01978	718.62744	-225.44374	163.70952	652.4892	-231.63008	422.33624	621.94214	-225.44374	163.70952	652.4892	-231.63008	422.33624	621.94214	6.02382	168.60127	1050.42566	-133.28293	57.52529	877.67877
602	5.008	-476.42902	315.80756	1081.85474	-319.78839	317.17725	1041.90881	-507.77866	222.89568	982.21399	-422.83334	234.11681	590.4389	-425.3988	280.41153	590.67291	-428.08539	330.73434	583.77386	-322.23962	119.0276	688.92401	-347.1842	469.19272	642.58185	-229.77792	164.86952	663.01373	-229.07202	418.47983	637.93726	-393.12488	158.63567	1065.96631	-215.80261	78.97097	974.02356	-132.56357	94.17275	834.99707	-140.00487	11.91896	919.79315	-98.20708	71.51018	988.35522	35.77879	138.54211	1040.35071	-27.96092	183.89178	1061.78381	-400.23172	496.02493	1063.52588	-263.66608	611.24835	951.06836	-362.74084	607.68323	938.73041	-197.01222	625.19073	803.5094	-211.97842	698.37769	865.2403	-130.50653	655.77197	961.76715	-56.44524	544.48627	1004.72107	-30.93508	623.75928	1026.30872	671.96252	-355.20731	721.37555	84.67158	-357.72	722.04456	79.59647	885.15002	720.18298	664.21326	887.01965	718.62018	-225.6174	163.2023	652.11542	-231.39572	421.91061	622.073	-225.6174	163.2023	652.11542	-231.39572	421.91061	622.073	3.90894	161.21695	1051.06726	-136.28423	53.04586	877.39514
603	5.017	-476.74457	315.57306	1081.73914	-320.15677	315.58167	1041.9585	-508.74741	223.11427	981.82751	-422.85776	233.98178	590.25244	-425.42401	280.31674	590.56421	-428.08701	330.65271	583.70917	-322.51855	118.60092	688.48792	-346.84763	468.92041	642.8324	-229.80959	164.53177	662.76416	-228.9782	418.17953	638.06439	-394.99161	157.6577	1065.85754	-218.64806	75.39841	973.75647	-134.70844	89.83389	834.94836	-144.05453	7.37283	919.23682	-101.5192	65.95087	988.19446	33.25998	130.68474	1040.92114	-29.82703	176.85339	1062.35254	-398.87622	494.98822	1063.74072	-260.14386	608.24988	952.46625	-359.33282	606.33502	939.5509	-192.42519	621.54181	805.35144	-206.24472	694.70001	867.31018	-125.64022	650.44525	963.80164	-53.30358	537.79504	1006.3844	-26.38828	616.46436	1028.19702	671.96454	-355.2084	721.37524	84.67981	-357.71991	722.04645	79.58043	885.14575	720.17322	664.20801	887.02142	718.6167	-225.82498	162.67459	651.74561	-231.14809	421.47147	622.20721	-225.82498	162.67459	651.74561	-231.14809	421.47147	622.20721	1.71647	153.76907	1051.63684	-139.38148	48.60336	877.09259
604	5.025	-477.05304	315.3439	1081.62366	-320.52887	313.9682	1041.98499	-509.728	223.35323	981.44617	-422.89764	233.86392	590.06299	-425.46176	280.24002	590.45905	-428.0997	330.58926	583.65271	-322.84396	118.17344	688.05249	-346.49023	468.65741	643.08673	-229.87529	164.19589	662.52313	-228.86975	417.86783	638.18591	-396.87686	156.6808	1065.74402	-221.56366	71.83408	973.46429	-136.94423	85.51994	834.8811	-148.21931	2.88305	918.65692	-104.89433	60.40633	987.995	30.66368	122.78197	1041.40649	-31.76352	169.75438	1062.86633	-397.45139	493.93088	1063.94763	-256.5741	605.13055	953.83118	-355.87253	604.91687	940.36676	-187.81209	617.73126	807.17017	-200.5023	690.85736	869.34082	-120.72771	644.94965	965.76056	-50.13083	530.97467	1007.95038	-21.84096	609.03656	1029.98071	671.96661	-355.21033	721.37659	84.6884	-357.71884	722.04883	79.56752	885.14478	720.16345	664.20685	887.0246	718.61743	-226.07048	162.12776	651.37769	-230.88889	421.02017	622.34534	-226.07048	162.12776	651.37769	-230.88889	421.02017	622.34534	-0.54992	146.26817	1052.13647	-142.58177	44.20149	876.76904
605	5.033	-477.35385	315.1203	1081.50867	-320.89917	312.34268	1041.9906	-510.71756	223.61385	981.07117	-422.95502	233.76451	589.87213	-425.51355	280.18054	590.35809	-428.1257	330.54306	583.60602	-323.22006	117.74763	687.6142	-346.11276	468.40509	643.34692	-229.97896	163.86394	662.29028	-228.74551	417.5462	638.30127	-398.77756	155.71057	1065.62463	-224.54622	68.28569	973.15112	-139.29475	81.23084	834.78809	-152.4774	-1.55119	918.05286	-108.32836	54.8876	987.75574	27.98899	114.8443	1041.80725	-33.75558	162.6122	1063.32336	-395.95953	492.85263	1064.14868	-252.96165	601.88947	955.16272	-352.36261	603.42859	941.18225	-183.18268	613.76312	808.96442	-194.75058	686.84991	871.33179	-115.77769	639.29077	967.646	-46.93467	524.03314	1009.42133	-17.30759	601.48615	1031.66541	671.96808	-355.21307	721.37866	84.69489	-357.71744	722.05066	79.56022	885.14734	720.1554	664.20923	887.02844	718.6217	-226.35789	161.56386	651.0083	-230.61946	420.55737	622.48834	-226.35789	161.56386	651.0083	-230.61946	420.55737	622.48834	-2.8833	138.72826	1052.56531	-145.88608	39.83983	876.42047
606	5.042	-477.64627	314.90259	1081.39441	-321.2648	310.71014	1041.98499	-511.71124	223.89754	980.70349	-423.0322	233.68553	589.68109	-425.58026	280.13855	590.26239	-428.16595	330.51431	583.57013	-323.64786	117.32574	687.17017	-345.71466	468.16418	643.61566	-230.12662	163.53723	662.06226	-228.60556	417.21729	638.41168	-400.68994	154.75261	1065.49719	-227.59145	64.76136	972.82037	-141.77737	76.96626	834.66095	-156.80666	-5.93245	917.42419	-111.81732	49.4043	987.47546	25.23563	106.88268	1042.12329	-35.7868	155.44571	1063.71973	-394.40546	491.75372	1064.34729	-249.31187	598.52704	956.46082	-348.7999	601.86847	942.00085	-178.54892	609.64197	810.73126	-188.98764	682.67914	873.28192	-110.80074	633.47589	969.45923	-43.72376	516.97998	1010.79871	-12.79402	593.82019	1033.25244	671.96863	-355.21643	721.38037	84.69804	-357.71625	722.0509	79.55932	885.15295	720.14996	664.21405	887.03265	718.62787	-226.68848	160.98509	650.63428	-230.3399	420.08356	622.63702	-226.68848	160.98509	650.63428	-230.3399	420.08356	622.63702	-5.27558	131.1642	1052.92151	-149.29202	35.51691	876.0426
607	5.05	-477.9295	314.69101	1081.2821	-321.621	309.07513	1041.98254	-512.70264	224.20451	980.34412	-423.1308	233.62921	589.49066	-425.6615	280.11539	590.17297	-428.22006	330.50415	583.54602	-324.12482	116.9098	686.71912	-345.29352	467.93509	643.896	-230.32362	163.21518	661.83356	-228.4505	416.88467	638.52106	-402.60907	153.81056	1065.36023	-230.69482	61.26924	972.47534	-144.39882	72.72669	834.49377	-161.19073	-10.26331	916.77222	-115.35635	43.96301	987.15405	22.40512	98.90919	1042.35364	-37.84044	148.27367	1064.05017	-392.79636	490.63461	1064.54883	-245.63011	595.04425	957.72546	-345.1734	600.23169	942.82422	-173.92514	605.3717	812.46588	-183.21439	678.34839	875.19012	-105.80981	627.513	971.20026	-40.50734	509.8252	1012.08325	-8.30316	586.04443	1034.74011	671.96869	-355.21973	721.38086	84.69797	-357.71545	722.04883	79.56413	885.16089	720.14716	664.22015	887.03717	718.6344	-227.06027	160.39374	650.25336	-230.04825	419.5994	622.79218	-227.06027	160.39374	650.25336	-230.04825	419.5994	622.79218	-7.71766	123.59143	1053.2019	-152.79477	31.23169	875.633
608	5.058	-478.2027	314.48517	1081.17371	-321.96042	307.44193	1041.9967	-513.6842	224.53316	979.99506	-423.25085	233.59785	589.30194	-425.75577	280.11356	590.09131	-428.28598	330.51486	583.53497	-324.64612	116.50177	686.26105	-344.84485	467.71786	644.19092	-230.57047	162.89487	661.59912	-228.28136	416.55276	638.63464	-404.52859	152.88565	1065.21472	-233.85214	57.81618	972.11926	-147.15337	68.51312	834.28467	-165.6185	-14.54574	916.10004	-118.93926	38.56649	986.79346	19.50122	90.93744	1042.49658	-39.90361	141.11171	1064.31079	-391.14069	489.49554	1064.75964	-241.92319	591.44263	958.95654	-341.46616	598.50977	943.65204	-169.32828	600.95581	814.16132	-177.43631	673.862	877.05487	-100.81874	621.4104	972.86835	-37.29366	502.57761	1013.2757	-3.83771	578.16437	1036.12549	671.96912	-355.22229	721.38019	84.69571	-357.715	722.04468	79.5731	885.17035	720.14612	664.22687	887.04181	718.64014	-227.46921	159.79192	649.86401	-229.74059	419.1051	622.95435	-227.46921	159.79192	649.86401	-229.74059	419.1051	622.95435	-10.2012	116.02457	1053.40369	-156.38593	26.98369	875.19232
609	5.067	-478.46451	314.28406	1081.07275	-322.27792	305.81284	1042.03601	-514.64899	224.88008	979.6593	-423.39066	233.59404	589.11652	-425.86038	280.13654	590.01837	-428.36041	330.5495	583.53815	-325.2059	116.1039	685.79681	-344.36356	467.51239	644.50305	-230.86113	162.57141	661.35577	-228.09993	416.22586	638.75842	-406.44156	151.97736	1065.06323	-237.05907	54.40657	971.75592	-150.02602	64.32625	834.03595	-170.08179	-18.78077	915.41296	-122.55956	33.21463	986.39777	16.53098	82.98089	1042.55029	-41.97245	133.96927	1064.50061	-389.44608	488.33667	1064.98425	-238.1998	587.72552	960.15411	-337.65955	596.69189	944.48242	-164.77672	596.39801	815.8092	-171.66283	669.22394	878.87335	-95.83966	615.17596	974.46283	-34.08865	495.24362	1014.37604	0.59944	570.18561	1037.40588	671.97064	-355.22369	721.37897	84.6927	-357.71515	722.03967	79.58459	885.18042	720.14569	664.2334	887.04602	718.64459	-227.91005	159.18208	649.46613	-229.41219	418.60095	623.12457	-227.91005	159.18208	649.46613	-229.41219	418.60095	623.12457	-12.72073	108.47508	1053.52551	-160.05391	22.77274	874.72449
610	5.075	-478.71225	314.0863	1080.98279	-322.57422	304.18674	1042.10388	-515.59113	225.24054	979.34033	-423.54742	233.62096	588.93591	-425.97198	280.18814	589.95483	-428.43875	330.61182	583.55658	-325.79956	115.71919	685.32837	-343.84604	467.31845	644.83435	-231.18474	162.23882	661.10358	-227.90823	415.90628	638.89691	-408.34262	151.08438	1064.90869	-240.311	51.04229	971.38922	-152.99881	60.16508	833.75342	-174.57486	-22.96839	914.71759	-126.21223	27.90648	985.97266	13.50587	75.04972	1042.51392	-44.05054	126.85065	1064.62109	-387.71716	487.15817	1065.22632	-234.46892	583.89795	961.31854	-333.73987	594.76801	945.31262	-160.28741	591.703	817.40271	-165.90556	664.43726	880.64111	-90.88137	608.81763	975.98328	-30.89731	487.82867	1015.38422	5.00595	562.11334	1038.57922	671.97375	-355.22385	721.37836	84.69018	-357.71652	722.03516	79.5972	885.19025	720.14532	664.23883	887.04913	718.64789	-228.37842	158.56754	649.06171	-229.05943	418.08731	623.30499	-228.37842	158.56754	649.06171	-229.05943	418.08731	623.30499	-15.27234	100.95019	1053.5675	-163.78683	18.59834	874.23547
611	5.083	-478.94144	313.89066	1080.90723	-322.85406	302.55933	1042.19763	-516.50641	225.60956	979.04095	-423.71838	233.6821	588.76129	-426.08731	280.27155	589.90051	-428.51593	330.70514	583.59003	-326.42709	115.35137	684.85822	-343.29153	467.1355	645.18616	-231.52898	161.89067	660.84564	-227.70723	415.59375	639.05206	-410.22891	150.20549	1064.75415	-243.60371	47.72313	971.02264	-156.05582	56.0265	833.44574	-179.09442	-27.1075	914.02167	-129.89476	22.64172	985.52429	10.43941	67.1498	1042.38855	-46.14276	119.75885	1064.67432	-385.95554	485.95996	1065.48804	-230.7383	579.96588	962.45081	-329.70831	592.73456	946.14032	-155.87265	586.87714	818.93872	-160.1781	659.50433	882.35382	-85.94984	602.34308	977.42883	-27.72925	480.34067	1016.30096	9.38057	553.95135	1039.64502	671.97797	-355.22308	721.37927	84.68866	-357.71951	722.03241	79.60986	885.19873	720.1449	664.24243	887.05072	718.65051	-228.8735	157.95201	648.65582	-228.68103	417.56396	623.50024	-228.8735	157.95201	648.65582	-228.68103	417.56396	623.50024	-17.85167	93.45432	1053.53137	-167.57512	14.4595	873.7337
612	5.092	-479.14612	313.69601	1080.84753	-323.12311	300.92355	1042.31018	-517.39154	225.98335	978.76196	-423.90103	233.77997	588.59308	-426.20419	280.38797	589.85413	-428.58716	330.83154	583.63702	-327.09244	115.00384	684.38818	-342.70099	466.96246	645.55939	-231.88345	161.5219	660.58655	-227.49724	415.28641	639.22418	-412.09915	149.33969	1064.60107	-246.93327	44.44744	970.65845	-159.18407	51.90684	833.12207	-183.63918	-31.19611	913.3324	-133.60641	17.42097	985.05829	7.34247	59.28553	1042.17627	-48.25171	112.69833	1064.6604	-384.16028	484.74115	1065.771	-227.0139	575.93591	963.55255	-325.59	590.59912	946.96497	-151.53932	581.92816	820.41699	-154.49677	654.42816	884.0094	-81.05041	595.76013	978.79858	-24.60123	472.79123	1017.12958	13.72264	545.70331	1040.60437	671.98212	-355.22192	721.38171	84.68787	-357.72397	722.03204	79.62171	885.20477	720.14478	664.24384	887.0506	718.65277	-229.39775	157.33844	648.25427	-228.27742	417.02951	623.716	-229.39775	157.33844	648.25427	-228.27742	417.02951	623.716	-20.45462	85.99193	1053.41833	-171.41162	10.35537	873.22723
613	5.1	-479.32013	313.50137	1080.80408	-323.3847	299.27161	1042.43286	-518.2442	226.36017	978.50269	-424.09302	233.91483	588.43103	-426.32196	280.53659	589.81396	-428.64938	330.99164	583.69525	-327.79959	114.6784	683.91907	-342.0769	466.79733	645.95459	-232.24202	161.13072	660.33099	-227.27936	414.9819	639.4129	-413.95212	148.48587	1064.44983	-250.29414	41.21296	970.29694	-162.37239	47.80356	832.78986	-188.20796	-35.23175	912.65546	-137.34613	12.24584	984.57831	4.22134	51.46255	1041.87903	-50.3774	105.67543	1064.57776	-382.32855	483.49927	1066.07556	-223.30029	571.815	964.62604	-321.42834	588.37805	947.78766	-147.29129	576.86487	821.83765	-148.88014	649.21289	885.60901	-76.18875	589.07733	980.09241	-21.52897	465.19174	1017.87555	18.03063	537.37469	1041.46008	671.98517	-355.22086	721.38507	84.68742	-357.7291	722.03363	79.63205	885.20764	720.14539	664.24335	887.04877	718.65497	-229.95399	156.72855	647.86139	-227.85049	416.48212	623.95703	-229.95399	156.72855	647.86139	-227.85049	416.48212	623.95703	-23.07803	78.56899	1053.22839	-175.29018	6.2859	872.72266
614	5.108	-479.45853	313.3056	1080.77588	-323.6377	297.59689	1042.55957	-519.06299	226.73994	978.2619	-424.29184	234.0842	588.27502	-426.44061	280.71503	589.7785	-428.70166	331.185	583.76312	-328.54843	114.37502	683.45062	-341.42371	466.63846	646.37268	-232.60379	160.71925	660.08148	-227.05542	414.67749	639.61823	-415.78589	147.6424	1064.30054	-253.67735	38.01736	969.93732	-165.61168	43.71599	832.45264	-192.79767	-39.21189	911.99414	-141.11052	7.11884	984.08588	1.07985	43.68795	1041.49805	-52.51778	98.69758	1064.42358	-380.45551	482.23071	1066.40112	-219.60152	567.61115	965.67365	-317.2663	586.08795	948.60986	-143.13255	571.69672	823.19891	-143.34555	643.86505	887.15558	-71.37012	582.30353	981.3114	-18.51528	457.5488	1018.54407	22.30111	528.97437	1042.2157	671.98633	-355.22018	721.38782	84.6873	-357.73367	722.03613	79.64027	885.20697	720.14673	664.24152	887.04541	718.65698	-230.54213	156.1237	647.47919	-227.40366	415.92203	624.22644	-230.54213	156.1237	647.47919	-227.40366	415.92203	624.22644	-25.71897	71.19276	1052.96082	-179.20468	2.25205	872.22339
615	5.117	-479.55829	313.10745	1080.76208	-323.87662	295.89462	1042.68958	-519.84772	227.12329	978.03882	-424.49518	234.284	588.12512	-426.55997	280.92053	589.74731	-428.74426	331.40994	583.84003	-329.33344	114.09141	682.98187	-340.74722	466.48453	646.81482	-232.97198	160.2924	659.83789	-226.82602	414.36981	639.8399	-417.59747	146.80754	1064.15332	-257.0701	34.85847	969.57831	-168.89516	39.64569	832.11041	-197.40245	-43.13448	911.35004	-144.8931	2.04338	983.58075	-2.07857	35.96936	1041.0343	-54.66957	91.77192	1064.1947	-378.53589	480.93173	1066.74658	-215.92152	563.33282	966.69763	-313.13275	583.73993	949.43262	-139.06807	566.43347	824.49847	-137.90475	638.39459	888.65314	-66.59932	575.44745	982.4577	-15.54952	449.86438	1019.13873	26.52938	520.51422	1042.87463	671.98547	-355.21997	721.38873	84.68803	-357.73669	722.03821	79.64579	885.20313	720.14862	664.2392	887.04095	718.65857	-231.15805	155.52484	647.10712	-226.94128	415.35172	624.52515	-231.15805	155.52484	647.10712	-226.94128	415.35172	624.52515	-28.37407	63.87064	1052.6145	-183.1488	-1.74439	871.73022
616	5.125	-479.61801	312.90503	1080.76257	-324.09354	294.1622	1042.82568	-520.59869	227.51047	977.83331	-424.70123	234.51016	587.98199	-426.67908	281.15073	589.72137	-428.77795	331.66367	583.92664	-330.14407	113.82226	682.51129	-340.05255	466.33392	647.28284	-233.35123	159.85638	659.59784	-226.58926	414.05487	640.07648	-419.38306	145.97987	1064.00903	-260.45667	31.73435	969.21906	-172.21701	35.59701	831.7605	-202.01396	-46.99832	910.72327	-148.68474	-2.97578	983.06238	-5.25074	28.31453	1040.48926	-56.82966	84.90403	1063.89026	-376.56592	479.59912	1067.11047	-212.26445	558.98877	967.6991	-309.04156	581.33899	950.2569	-135.10121	561.08478	825.73541	-132.56395	632.81482	890.10626	-61.8819	568.51776	983.53387	-12.61798	442.14059	1019.66199	30.71084	512.0072	1043.44031	671.98315	-355.21991	721.38727	84.6902	-357.73773	722.03918	79.64838	885.19678	720.15076	664.23694	887.03558	718.65942	-231.79382	154.93091	646.74207	-226.46696	414.77466	624.85211	-231.79382	154.93091	646.74207	-226.46696	414.77466	624.85211	-31.0402	56.60928	1052.18982	-187.11549	-5.70066	871.24188
617	5.133	-479.63721	312.69574	1080.77747	-324.28012	292.40018	1042.97168	-521.31586	227.90079	977.64624	-424.90848	234.75943	587.8468	-426.79675	281.4039	589.70264	-428.8038	331.9426	584.0249	-330.96793	113.56032	682.0376	-339.34241	466.18393	647.77856	-233.74544	159.4176	659.35938	-226.34198	413.72888	640.32556	-421.1387	145.15793	1063.86951	-263.82074	28.64425	968.85913	-175.57137	31.57655	831.39917	-206.62227	-50.80262	910.11316	-152.4751	-7.93294	982.52979	-8.43423	20.73138	1039.86475	-58.99467	78.09802	1063.51099	-374.54419	478.22955	1067.49072	-208.63585	554.58698	968.67804	-304.99625	578.88629	951.08398	-131.22902	555.65906	826.91296	-127.32639	627.14069	891.5199	-57.2247	561.52417	984.54242	-9.71179	434.38248	1020.11591	34.84119	503.46591	1043.91614	671.98059	-355.2196	721.38385	84.69433	-357.73703	722.03912	79.64814	885.1889	720.15295	664.23511	887.02972	718.65918	-232.43999	154.33867	646.37946	-225.98235	414.19272	625.20441	-232.43999	154.33867	646.37946	-225.98235	414.19272	625.20441	-33.71445	49.4147	1051.68787	-191.09682	-9.61304	870.75616
618	5.142	-479.61581	312.47626	1080.80798	-324.42993	290.61276	1043.1272	-521.99854	228.29228	977.47894	-425.11597	235.02925	587.72076	-426.91193	281.67889	589.69342	-428.82291	332.24313	584.1377	-331.7948	113.29981	681.56073	-338.6174	466.03149	648.30261	-234.15741	158.98174	659.1214	-226.08205	413.38934	640.58472	-422.86099	144.33987	1063.73682	-267.15002	25.58988	968.49829	-178.95227	27.59114	831.02203	-211.21729	-54.54631	909.51788	-156.25446	-12.82313	981.98157	-11.62698	13.22793	1039.16272	-61.15952	71.35756	1063.05908	-372.47092	476.81937	1067.88464	-205.04301	550.1347	969.63354	-300.99429	576.38104	951.91492	-127.44034	550.16309	828.03955	-122.19357	621.38629	892.89655	-52.63508	554.47772	985.48633	-6.82813	426.5975	1020.50232	38.91459	494.90247	1044.3053	671.979	-355.21866	721.37982	84.70075	-357.73502	722.03864	79.64511	885.18073	720.15503	664.2337	887.02393	718.65784	-233.08887	153.74498	646.01556	-225.48756	413.60602	625.57825	-233.08887	153.74498	646.01556	-225.48756	413.60602	625.57825	-36.39325	42.29274	1051.11096	-195.08478	-13.47758	870.26996
619	5.15	-479.55383	312.2428	1080.85474	-324.54022	288.80609	1043.28711	-522.64502	228.68155	977.33289	-425.32404	235.3174	587.60565	-427.02405	281.97464	589.69531	-428.83536	332.56204	584.26758	-332.61926	113.03799	681.08173	-337.87775	465.87399	648.85345	-234.58847	158.55309	658.88403	-225.80925	413.0358	640.85229	-424.54739	143.5235	1063.61218	-270.43979	22.57618	968.13593	-182.35321	23.6465	830.62476	-215.78967	-58.22789	908.935	-160.01477	-17.64331	981.41559	-14.82674	5.81192	1038.3844	-63.3186	64.68543	1062.53772	-370.34778	475.3653	1068.29053	-201.49368	545.63824	970.56482	-297.03015	573.82172	952.75061	-123.7208	544.60345	829.12677	-117.16399	615.56274	894.23328	-48.11974	547.38977	986.36798	-3.96859	418.79401	1020.82233	42.92226	486.32935	1044.61035	671.97913	-355.21692	721.37665	84.70924	-357.7319	722.03845	79.639	885.17328	720.15668	664.23248	887.0188	718.65601	-233.7365	153.14813	645.64862	-224.98276	413.01346	625.96967	-233.7365	153.14813	645.64862	-224.98276	413.01346	625.96967	-39.07267	35.24868	1050.46106	-199.07144	-17.29069	869.77991
