PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
240	1.992	-389.66791	399.83054	1134.81104	-253.34361	428.26819	1063.70618	-388.80911	284.42468	1083.72742	-391.94998	241.28633	634.81	-397.00531	286.76822	630.33203	-403.09967	335.66827	619.88306	-268.95258	143.55124	729.27051	-321.37433	483.97177	646.3349	-192.01868	181.19392	673.92712	-201.39407	433.05759	627.36566	-259.24158	322.14273	1193.99573	-146.55215	258.87378	995.125	-215.80457	210.7845	856.50378	-106.28418	206.0779	907.46991	-78.51141	295.5997	872.93982	-35.79985	380.30945	743.06512	-69.23508	427.18689	798.25891	-371.90161	573.03979	1065.92627	-303.58334	667.53369	872.5708	-390.63528	639.4397	902.86218	-268.30206	619.82062	721.42981	-308.43887	700.8208	737.84601	-202.56226	783.27795	749.21906	-73.25114	809.39899	804.07263	-84.7496	820.61816	716.05804	671.83722	-355.29596	721.38092	84.82664	-357.81564	722.13141	77.24448	885.83374	720.21637	664.12787	886.9574	718.71997	-182.21786	186.32654	671.91638	-207.8165	438.89279	612.63495	-182.21786	186.32654	671.91638	-207.8165	438.89279	612.63495	-52.51746	403.74817	770.66199	-161.04437	208.4312	881.98682
241	2	-390.63434	401.42941	1134.64697	-254.13577	429.70581	1063.7793	-389.71674	285.99542	1083.73999	-392.23264	242.054	634.89795	-397.24307	287.53006	630.33063	-403.29535	336.41666	619.7547	-269.44128	144.45699	729.79596	-321.51926	484.7439	646.02478	-192.42989	181.97566	674.41388	-201.50728	433.23535	627.27069	-260.3573	323.84723	1194.24084	-147.513	259.82901	995.72827	-216.77509	211.73618	857.07196	-107.34093	206.68935	908.15228	-79.19362	296.03702	873.47668	-36.00245	380.26981	743.50085	-69.42564	427.46735	798.53217	-372.70639	574.5921	1065.54663	-305.04703	668.8197	871.7019	-391.97119	640.70813	902.35608	-270.44629	621.03064	720.39093	-310.50284	702.08514	737.06598	-204.45764	784.23096	748.84521	-75.2174	809.94525	804.11261	-86.4318	821.32532	716.0722	671.83862	-355.2977	721.37872	84.82681	-357.81311	722.13025	77.25819	885.82855	720.21619	664.12799	886.95715	718.71832	-182.58492	187.05408	672.49335	-207.93292	439.52237	612.6131	-182.58492	187.05408	672.49335	-207.93292	439.52237	612.6131	-52.71405	403.86859	771.01654	-162.058	209.21275	882.61212
242	2.008	-391.58145	403.00735	1134.47766	-254.90253	431.13077	1063.83362	-390.59955	287.54388	1083.745	-392.51413	242.80103	634.97589	-397.48401	288.27045	630.3244	-403.49277	337.14578	619.62085	-269.92081	145.33795	730.30096	-321.67905	485.49261	645.70734	-192.84311	182.73268	674.88965	-201.51871	433.31497	627.15643	-261.4437	325.53421	1194.46655	-148.4604	260.76779	996.30835	-217.75237	212.66542	857.62463	-108.39008	207.29268	908.8009	-79.88622	296.47409	873.9967	-36.23627	380.26535	743.9325	-69.67057	427.76752	798.81262	-373.50278	576.12878	1065.14099	-306.52908	670.07062	870.80286	-393.31799	641.93396	901.81488	-272.59171	622.17419	719.34064	-312.58032	703.28369	736.23895	-206.39166	785.14447	748.39166	-77.26381	810.53247	804.12122	-88.18624	822.02228	716.06067	671.83972	-355.29953	721.37769	84.82729	-357.80994	722.12952	77.27234	885.82343	720.21582	664.12854	886.9566	718.71735	-182.95001	187.76286	673.04419	-208.06523	440.13593	612.57343	-182.95001	187.76286	673.04419	-208.06523	440.13593	612.57343	-52.95342	404.01645	771.37256	-163.07123	209.97905	883.21277
243	2.017	-392.50977	404.56042	1134.30298	-255.64668	432.54266	1063.87109	-391.45779	289.06638	1083.74255	-392.79279	243.52356	635.04541	-397.72589	288.98462	630.3139	-403.69244	337.85205	619.48364	-270.38766	146.19365	730.78802	-321.85477	486.21451	645.38348	-193.25316	183.46323	675.35602	-201.45534	433.37469	627.04181	-262.50024	327.19946	1194.672	-149.38974	261.69202	996.86279	-218.73932	213.57329	858.15765	-109.42828	207.89336	909.41266	-80.58423	296.9173	874.49884	-36.49454	380.31375	744.35577	-69.95396	428.09167	799.10248	-374.29443	577.64673	1064.71179	-308.02942	671.28674	869.87982	-394.66736	643.11456	901.24225	-274.72345	623.24463	718.29138	-314.6619	704.40857	735.36676	-208.36635	786.02338	747.85297	-79.38937	811.1825	804.08929	-90.00843	822.7179	716.01184	671.84052	-355.30142	721.37842	84.82782	-357.80634	722.12952	77.28644	885.81842	720.21497	664.12903	886.95605	718.71686	-183.30966	188.45367	673.57227	-208.21326	440.73175	612.51849	-183.30966	188.45367	673.57227	-208.21326	440.73175	612.51849	-53.22425	404.2027	771.72913	-164.0838	210.73332	883.78516
244	2.025	-393.41983	406.08588	1134.12268	-256.371	433.93976	1063.89319	-392.29233	290.55978	1083.73193	-393.06802	244.21762	635.10834	-397.96722	289.668	630.30017	-403.89575	338.53098	619.34595	-270.83783	147.02356	731.25995	-322.04779	486.90668	645.05511	-193.65489	184.16612	675.81342	-201.34915	433.48111	626.94122	-263.52802	328.83923	1194.85657	-150.29991	262.60471	997.38934	-219.73271	214.46419	858.66528	-110.45201	208.49718	909.98535	-81.28312	297.37415	874.98151	-36.77548	380.42734	744.7655	-70.25896	428.44406	799.40375	-375.08447	579.14313	1064.26123	-309.54572	672.46796	868.93848	-396.01309	644.24927	900.64166	-276.82721	624.24243	717.25299	-316.73993	705.45581	734.453	-210.38148	786.87274	747.23096	-81.5906	811.90955	804.0105	-91.89324	823.42126	715.91754	671.84119	-355.30322	721.3808	84.82818	-357.80267	722.13019	77.30027	885.81348	720.21344	664.12927	886.95563	718.71661	-183.66005	189.12749	674.08105	-208.37712	441.30899	612.45123	-183.66005	189.12749	674.08105	-208.37712	441.30899	612.45123	-53.51722	404.4357	772.08459	-165.09236	211.48068	884.32532
245	2.033	-394.31363	407.58252	1133.9364	-257.07962	435.3204	1063.90149	-393.10455	292.02197	1083.71191	-393.33957	244.87854	635.16711	-398.20782	290.31625	630.28436	-404.10455	339.17783	619.21075	-271.26791	147.82692	731.7196	-322.26025	487.56671	644.72516	-194.04425	184.84122	676.26111	-201.23491	433.6701	626.85687	-264.5296	330.45047	1195.02051	-151.19162	263.51031	997.88611	-220.72314	215.34619	859.14008	-111.4575	209.11076	910.5177	-81.97865	297.85236	875.44238	-37.08251	380.61255	745.15662	-70.56908	428.8284	799.71655	-375.87482	580.61572	1063.7915	-311.07349	673.61414	867.98413	-397.35257	645.33978	900.0163	-278.89035	625.17426	716.23181	-318.8085	706.42645	733.50354	-212.43349	787.69763	746.53351	-83.86003	812.71918	803.88171	-93.83292	824.13983	715.7735	671.84155	-355.30463	721.38409	84.82809	-357.79938	722.13135	77.31378	885.80878	720.21167	664.12915	886.95551	718.71661	-183.99799	189.78526	674.57428	-208.55774	441.8674	612.37555	-183.99799	189.78526	674.57428	-208.55774	441.8674	612.37555	-53.82579	404.72049	772.43658	-166.09032	212.22849	884.82886
246	2.042	-395.19388	409.05011	1133.74463	-257.77841	436.68387	1063.89758	-393.89575	293.45139	1083.68079	-393.60703	245.50116	635.22455	-398.44809	290.92578	630.26837	-404.32074	339.78787	619.08051	-271.6756	148.60289	732.16974	-322.49454	488.1922	644.39703	-194.41887	185.48903	676.6983	-201.14801	433.94852	626.78125	-265.50864	332.03116	1195.16418	-152.06335	264.41425	998.35211	-221.69801	216.22934	859.57404	-112.44035	209.74156	911.00934	-82.66699	298.35925	875.87854	-37.4213	380.86945	745.52521	-70.87038	429.24863	800.03802	-376.66577	582.06305	1063.30432	-312.60623	674.72583	867.02173	-398.68646	646.38971	899.36926	-280.90424	626.05054	715.23004	-320.86185	707.32678	732.52612	-214.51497	788.50262	745.77368	-86.18561	813.60846	803.70264	-95.81584	824.8786	715.57941	671.84137	-355.3053	721.38702	84.82733	-357.79694	722.13269	77.32691	885.80438	720.21051	664.12872	886.95557	718.71674	-184.32146	190.42764	675.05518	-208.75658	442.40631	612.29541	-184.32146	190.42764	675.05518	-208.75658	442.40631	612.29541	-54.14584	405.05902	772.78162	-167.06918	212.98546	885.29169
247	2.05	-396.06226	410.48868	1133.54749	-258.474	438.03012	1063.8833	-394.6669	294.84714	1083.63733	-393.87012	246.08095	635.28381	-398.68854	291.49289	630.25452	-404.54507	340.35635	618.95667	-272.05911	149.35033	732.61261	-322.75235	488.78033	644.07422	-194.77847	186.10942	677.12457	-201.11482	434.30161	626.70734	-266.46841	333.58008	1195.28918	-152.91162	265.32245	998.78772	-222.64496	217.12337	859.961	-113.3958	210.39705	911.46075	-83.34521	298.90137	876.2865	-37.79459	381.19366	745.86938	-71.15349	429.70938	800.36243	-377.4577	583.48462	1062.80042	-314.1366	675.80487	866.0553	-400.01752	647.40289	898.70374	-282.86383	626.8847	714.24628	-322.89331	708.16779	731.53082	-216.61612	789.29187	744.96783	-88.5516	814.56854	803.47583	-97.82834	825.63947	715.33856	671.84015	-355.30511	721.38861	84.82603	-357.7955	722.13397	77.33979	885.80048	720.21063	664.12799	886.95575	718.7168	-184.62909	191.0546	675.526	-208.97476	442.92429	612.21405	-184.62909	191.0546	675.526	-208.97476	442.92429	612.21405	-54.47404	405.45154	773.11591	-168.02037	213.76021	885.71088
248	2.058	-396.91895	411.89844	1133.34583	-259.17117	439.35907	1063.85999	-395.4187	296.20877	1083.5824	-394.12881	246.61497	635.34802	-398.92938	292.01361	630.24506	-404.77634	340.8783	618.83948	-272.41718	150.06802	733.05017	-323.03372	489.32791	643.75958	-195.12386	186.7014	677.54041	-201.14565	434.70224	626.63373	-267.41129	335.09653	1195.39734	-153.73415	266.24069	999.19434	-223.55554	218.03485	860.29895	-114.31921	211.08437	911.87341	-84.01074	299.48468	876.66284	-38.19816	381.58096	746.18817	-71.41393	430.21497	800.68195	-378.25214	584.88013	1062.27966	-315.65823	676.85522	865.08881	-401.34909	648.38275	898.02283	-284.76685	627.69147	713.27863	-324.89667	708.96375	730.52954	-218.72604	790.06976	744.13464	-90.94038	815.58679	803.20642	-99.8574	826.42236	715.05688	671.83789	-355.30396	721.38843	84.82494	-357.79471	722.13501	77.35297	885.79736	720.21222	664.12756	886.95605	718.71686	-184.91983	191.66536	675.98871	-209.21214	443.41858	612.13422	-184.91983	191.66536	675.98871	-209.21214	443.41858	612.13422	-54.80604	405.89798	773.43506	-168.93738	214.55962	886.08618
249	2.067	-397.76385	413.28021	1133.14038	-259.87155	440.67026	1063.82947	-396.15219	297.53583	1083.51855	-394.38315	247.10159	635.41968	-399.17062	292.48431	630.24164	-405.01172	341.34885	618.72906	-272.74884	150.75471	733.48413	-323.33728	489.83237	643.45526	-195.45555	187.26352	677.9469	-201.23743	435.12155	626.56134	-268.33905	336.58035	1195.49146	-154.5312	267.17358	999.57434	-224.42424	218.96745	860.59039	-115.20556	211.81042	912.25018	-84.65975	300.11499	877.00525	-38.62132	382.03024	746.48029	-71.65127	430.76871	800.98804	-379.05179	586.24963	1061.74292	-317.16675	677.88287	864.12604	-402.68365	649.33221	897.32947	-286.61368	628.48407	712.32617	-326.86789	709.73016	729.53485	-220.83151	790.84058	743.2926	-93.33392	816.64984	802.90186	-101.88958	827.22577	714.74225	671.83478	-355.30176	721.38678	84.82514	-357.79434	722.1358	77.3673	885.79517	720.21509	664.1283	886.95642	718.71692	-185.19272	192.25858	676.44476	-209.46736	443.88651	612.05774	-185.19272	192.25858	676.44476	-209.46736	443.88651	612.05774	-55.13629	406.39948	773.73413	-169.8149	215.38893	886.42029
250	2.075	-398.59705	414.63492	1132.93201	-260.57431	441.9624	1063.79395	-396.86911	298.82788	1083.44934	-394.63287	247.53951	635.49976	-399.41165	292.90274	630.24493	-405.24826	341.76422	618.62524	-273.05389	151.40886	733.91559	-323.66168	490.29242	643.16241	-195.77307	187.79407	678.3457	-201.37979	435.53644	626.48993	-269.25317	338.03207	1195.57483	-155.30402	268.12479	999.93158	-225.24359	219.92464	860.84076	-116.04854	212.58228	912.59637	-85.28584	300.79764	877.31366	-39.05117	382.5434	746.7428	-71.86843	431.37326	801.27203	-379.85999	587.59357	1061.19263	-318.6597	678.89496	863.1709	-404.02155	650.25372	896.62579	-288.40677	629.27258	711.38898	-328.80444	710.48169	728.55792	-222.91602	791.60767	742.45795	-95.71471	817.74469	802.57135	-103.90797	828.04669	714.40265	671.8316	-355.29858	721.38416	84.82721	-357.79422	722.13641	77.38341	885.79401	720.21899	664.1308	886.95691	718.71722	-185.44717	192.83257	676.89569	-209.73904	444.32651	611.98627	-185.44717	192.83257	676.89569	-209.73904	444.32651	611.98627	-55.4598	406.95834	774.00745	-170.64606	216.25345	886.71857
251	2.083	-399.41855	415.96271	1132.72119	-261.27832	443.2334	1063.75635	-397.57175	300.08484	1083.37793	-394.87704	247.92741	635.58813	-399.65097	293.26822	630.25519	-405.48462	342.12238	618.52808	-273.33301	152.0289	734.34546	-324.00638	490.7084	642.88208	-196.07474	188.29184	678.73901	-201.55959	435.93201	626.41864	-270.15488	339.45276	1195.65088	-156.05312	269.09821	1000.27167	-226.00453	220.91058	861.05792	-116.8415	213.40714	912.92004	-85.88061	301.5376	877.591	-39.47575	383.1232	746.97089	-72.06887	432.03146	801.52576	-380.68008	588.91199	1060.63257	-320.1369	679.89899	862.22742	-405.36044	651.14899	895.91388	-290.1496	630.06329	710.46802	-330.70245	711.23004	727.60785	-224.96236	792.37366	741.64423	-98.06614	818.85974	802.22479	-105.89285	828.88184	714.04565	671.82867	-355.29468	721.38147	84.83072	-357.79407	722.13715	77.40115	885.79388	720.22351	664.13489	886.95776	718.71796	-185.68311	193.38588	677.34344	-210.02628	444.73889	611.922	-185.68311	193.38588	677.34344	-210.02628	444.73889	611.922	-55.77231	407.57733	774.24829	-171.42302	217.15886	886.98895
252	2.092	-400.22885	417.26294	1132.50818	-261.98282	444.48044	1063.71875	-398.26202	301.30701	1083.30737	-395.11407	248.26448	635.68335	-399.88678	293.58157	630.27191	-405.72119	342.42294	618.43744	-273.58749	152.61409	734.77472	-324.37216	491.08206	642.61444	-196.35783	188.75653	679.12878	-201.76413	436.30011	626.34863	-271.04572	340.84418	1195.72339	-156.77803	270.09985	1000.60046	-226.70085	221.93056	861.25183	-117.57953	214.29276	913.23102	-86.43517	302.34	877.84259	-39.88324	383.77225	747.16052	-72.2528	432.74591	801.74298	-381.51462	590.20282	1060.06677	-321.60028	680.90137	861.30005	-406.69626	652.01917	895.19568	-291.845	630.86005	709.56543	-332.55603	711.9834	726.69098	-226.95558	793.14099	740.86212	-100.37231	819.98566	801.87097	-107.82458	829.72864	713.67755	671.82611	-355.29044	721.37952	84.83478	-357.79367	722.13794	77.41982	885.79462	720.22778	664.14001	886.95923	718.71918	-185.90083	193.91814	677.79089	-210.32912	445.12582	611.86719	-185.90083	193.91814	677.79089	-210.32912	445.12582	611.86719	-56.06802	408.25906	774.45172	-172.1402	218.11166	887.24139
253	2.1	-401.02954	418.53436	1132.29297	-262.68726	445.70053	1063.6825	-398.94092	302.49454	1083.24023	-395.34201	248.55095	635.78375	-400.11786	293.84497	630.29407	-405.95874	342.66721	618.35309	-273.81833	153.16533	735.20422	-324.76111	491.4173	642.35925	-196.61948	189.1888	679.51624	-201.98413	436.63693	626.28271	-271.92804	342.20856	1195.7959	-157.4771	271.13806	1000.92346	-227.3295	222.99152	861.43274	-118.25956	215.24747	913.53918	-86.94115	303.21005	878.07532	-40.26086	384.49411	747.31201	-72.41546	433.51877	801.91943	-382.36426	591.46234	1059.49805	-323.0527	681.90698	860.39355	-408.02408	652.8653	894.47375	-293.4913	631.66608	708.68488	-334.35733	712.74713	725.81146	-228.88435	793.91241	740.11926	-102.61787	821.11639	801.51715	-109.68321	830.58392	713.30219	671.82343	-355.28632	721.37909	84.83852	-357.79315	722.13843	77.4386	885.7959	720.23077	664.14514	886.96112	718.72095	-186.10048	194.43106	678.24066	-210.64868	445.4921	611.82379	-186.10048	194.43106	678.24066	-210.64868	445.4921	611.82379	-56.33816	409.00644	774.61572	-172.79453	219.11949	887.48596
254	2.108	-401.8233	419.77548	1132.07666	-263.39182	446.89133	1063.64795	-399.60873	303.64682	1083.17883	-395.55945	248.78857	635.88837	-400.34348	294.0611	630.32056	-406.19754	342.85815	618.27405	-274.02582	153.68474	735.63446	-325.17624	491.7204	642.11536	-196.85745	189.58986	679.90082	-202.21567	436.94083	626.22253	-272.80423	343.54816	1195.87158	-158.14688	272.22211	1001.24554	-227.88739	224.10088	861.60938	-118.87785	216.27966	913.85364	-87.39067	304.15329	878.29608	-40.59746	385.29486	747.42932	-72.54758	434.35178	802.05286	-383.22821	592.68573	1058.92834	-324.49564	682.91821	859.51263	-409.33871	653.68823	893.75146	-295.07996	632.48529	707.83185	-336.0968	713.52374	724.9715	-230.74037	794.69098	739.42029	-104.78892	822.24945	801.16803	-111.44699	831.44324	712.92078	671.82019	-355.28278	721.38037	84.84132	-357.79303	722.13831	77.4567	885.79724	720.23187	664.14966	886.9632	718.72308	-186.28189	194.92776	678.69458	-210.98706	445.84528	611.7923	-186.28189	194.92776	678.69458	-210.98706	445.84528	611.7923	-56.57252	409.8233	774.74109	-173.38261	220.19028	887.73151
255	2.117	-402.61337	420.98453	1131.86072	-264.09796	448.05151	1063.61523	-400.26532	304.7626	1083.12488	-395.76608	248.981	635.99701	-400.5629	294.23276	630.35034	-406.43689	343.00027	618.19897	-274.21021	154.17464	736.06519	-325.62119	491.9996	641.88104	-197.07085	189.96199	680.28094	-202.46115	437.21024	626.16687	-273.67563	344.86514	1195.95251	-158.78319	273.36115	1001.5705	-228.36931	225.26477	861.78827	-119.42833	217.39709	914.18158	-87.77563	305.1756	878.51013	-40.88648	386.18134	747.51709	-72.63757	435.24738	802.14185	-384.10464	593.86859	1058.35901	-325.92691	683.93414	858.6615	-410.63474	654.48871	893.03308	-296.59796	633.3208	707.01257	-337.76425	714.31317	724.17175	-232.5173	795.48035	738.76605	-106.87411	823.38605	800.82574	-113.09538	832.302	712.53326	671.81647	-355.28012	721.38287	84.84274	-357.79395	722.13727	77.47352	885.79822	720.2309	664.15289	886.96521	718.72534	-186.44505	195.4117	679.15369	-211.34706	446.19492	611.77222	-186.44505	195.4117	679.15369	-211.34706	446.19492	611.77222	-56.76202	410.71436	774.82947	-173.89882	221.33093	887.98492
256	2.125	-403.40277	422.15973	1131.64722	-264.8082	449.18066	1063.58423	-400.91019	305.84045	1083.07983	-395.96222	249.13332	636.11023	-400.77475	294.36298	630.38275	-406.6752	343.09888	618.12646	-274.37222	154.63689	736.49524	-326.10001	492.26398	641.6546	-197.26083	190.30901	680.65515	-202.72867	437.44235	626.11133	-274.54251	346.16138	1196.03931	-159.38152	274.56387	1001.90125	-228.76866	226.48782	861.97388	-119.90352	218.60678	914.52826	-88.08749	306.2829	878.72076	-41.12442	387.15753	747.57813	-72.67401	436.2084	802.18512	-384.99161	595.00702	1057.79102	-327.34006	684.9502	857.84393	-411.90607	655.26654	892.32312	-298.03192	634.17206	706.23328	-339.35016	715.11243	723.41284	-234.20972	796.284	738.15436	-108.8654	824.52997	800.49017	-114.6151	833.15845	712.1391	671.81293	-355.27866	721.38593	84.84251	-357.79608	722.13562	77.48894	885.79816	720.22858	664.15472	886.96692	718.72736	-186.5905	195.88602	679.6181	-211.73199	446.55148	611.763	-186.5905	195.88602	679.6181	-211.73199	446.55148	611.763	-56.89922	411.68295	774.88159	-174.33609	222.5473	888.25104
257	2.133	-404.19418	423.29919	1131.43762	-265.52539	450.27899	1063.55469	-401.54272	306.879	1083.04431	-396.14731	249.25124	636.22833	-400.97705	294.45505	630.4173	-406.90991	343.15906	618.05597	-274.51294	155.07301	736.9231	-326.61612	492.52261	641.43451	-197.43027	190.63591	681.02264	-203.02803	437.63513	626.05103	-275.40524	347.43832	1196.13232	-159.93681	275.83856	1002.24054	-229.07846	227.77374	862.16846	-120.29574	219.91507	914.89709	-88.3176	307.48044	878.9295	-41.30486	388.21902	747.6131	-72.64594	437.23727	802.18109	-385.88733	596.09814	1057.22485	-328.72552	685.95923	857.06317	-413.1452	656.02075	891.62585	-299.36954	635.03412	705.50006	-340.84579	715.91638	722.69525	-235.81232	797.10431	737.58008	-110.75809	825.68658	800.15991	-116.00629	834.01563	711.73944	671.81079	-355.27838	721.38861	84.84035	-357.79877	722.13385	77.50345	885.79663	720.22601	664.1557	886.96826	718.72888	-186.71896	196.35333	680.08752	-212.14468	446.92514	611.76392	-186.71896	196.35333	680.08752	-212.14468	446.92514	611.76392	-56.9754	412.72815	774.89709	-174.6871	223.84441	888.53278
258	2.142	-404.98938	424.40131	1131.23291	-266.25131	451.3468	1063.52612	-402.16287	307.87775	1083.01831	-396.31946	249.34027	636.35138	-401.16779	294.51273	630.45404	-407.13876	343.18555	617.98798	-274.63284	155.4847	737.34753	-327.17114	492.78336	641.21881	-197.58173	190.9476	681.38342	-203.36441	437.79141	625.98315	-276.26462	348.69702	1196.23242	-160.44466	277.1926	1002.59174	-229.29134	229.1257	862.37317	-120.5973	221.32761	915.29047	-88.45752	308.77206	879.13733	-41.41215	389.34784	747.62146	-72.54218	438.33545	802.12836	-386.79016	597.13995	1056.66162	-330.07217	686.95374	856.32196	-414.34384	656.74982	890.94403	-300.60019	635.89941	704.81763	-342.24362	716.71869	722.01904	-237.32019	797.9411	737.03589	-112.55083	826.86182	799.8327	-117.28384	834.88208	711.3385	671.81104	-355.27905	721.3905	84.83637	-357.80084	722.13263	77.5178	885.79364	720.22406	664.15643	886.96942	718.72974	-186.83086	196.81572	680.56116	-212.58669	447.32407	611.77325	-186.83086	196.81572	680.56116	-212.58669	447.32407	611.77325	-56.97716	413.84164	774.87494	-174.94432	225.22665	888.83185
259	2.15	-405.78928	425.4649	1131.03381	-266.98596	452.38428	1063.49841	-402.77097	308.83676	1083.00171	-396.47626	249.40535	636.47858	-401.34528	294.54062	630.49304	-407.3609	343.18335	617.92346	-274.73087	155.87421	737.76825	-327.76251	493.05005	641.00446	-197.71626	191.24773	681.73761	-203.73473	437.91928	625.90839	-277.1214	349.93799	1196.3407	-160.9019	278.63168	1002.95898	-229.3994	230.54549	862.58917	-120.80043	222.84875	915.71112	-88.49986	310.15973	879.34613	-41.42123	390.5126	747.60297	-72.35191	439.50311	802.02606	-387.69785	598.1308	1056.10266	-331.36832	687.9267	855.62305	-415.49551	657.45209	890.27905	-301.71725	636.75916	704.18848	-343.53812	717.51166	721.383	-238.73045	798.79181	736.51337	-114.24535	828.06177	799.50568	-118.46909	835.76801	710.94159	671.81384	-355.28033	721.39166	84.83142	-357.80133	722.1322	77.53253	885.78986	720.22278	664.15753	886.97076	718.72968	-186.92551	197.27426	681.03741	-213.05632	447.75098	611.78693	-186.92551	197.27426	681.03741	-213.05632	447.75098	611.78693	-56.88657	415.00787	774.81451	-175.09991	226.69711	889.15015
260	2.158	-406.59454	426.4895	1130.84094	-267.72815	453.3916	1063.47241	-403.36798	309.7562	1082.99414	-396.61609	249.45071	636.60876	-401.509	294.54434	630.53473	-407.57715	343.15823	617.86334	-274.80475	156.24496	738.18542	-328.38016	493.31894	640.78687	-197.83363	191.5388	682.08502	-204.13039	438.0289	625.8302	-277.97607	351.16183	1196.45837	-161.30673	280.15897	1003.34619	-229.39545	232.03252	862.8186	-120.89826	224.48105	916.1629	-88.43964	311.64349	879.55853	-41.30695	391.67853	747.55786	-72.0666	440.73871	801.8739	-388.60828	599.07013	1055.54993	-332.60342	688.87238	854.96906	-416.59738	658.12634	889.63074	-302.72073	637.60297	703.61243	-344.72662	718.28735	720.7843	-240.04305	799.65247	736.00415	-115.84574	829.2912	799.1759	-119.57765	836.67847	710.55127	671.81885	-355.28195	721.39209	84.8267	-357.7999	722.13257	77.54758	885.78595	720.22205	664.159	886.97284	718.72864	-187.00166	197.72813	681.51184	-213.54623	448.19763	611.79681	-187.00166	197.72813	681.51184	-213.54623	448.19763	611.79681	-56.68678	416.20862	774.71588	-175.14685	228.25677	889.49078
261	2.167	-407.40579	427.47507	1130.65479	-268.47656	454.36917	1063.4491	-403.95563	310.63568	1082.99536	-396.73889	249.48001	636.74097	-401.65948	294.53003	630.57983	-407.78931	343.11646	617.80853	-274.85294	156.60112	738.59857	-329.00519	493.57758	640.56104	-197.93263	191.82339	682.42542	-204.54297	438.12952	625.75281	-278.82901	352.36932	1196.58557	-161.66003	281.77518	1003.75574	-229.27498	233.58392	863.06464	-120.88667	226.22449	916.65002	-88.2754	313.2215	879.77765	-41.05642	392.82162	747.48627	-71.68143	442.03778	801.67291	-389.52039	599.95953	1055.00537	-333.76968	689.78625	854.36145	-417.64932	658.77234	888.99756	-303.61606	638.42059	703.08765	-345.80988	719.03864	720.21906	-241.2603	800.51831	735.50018	-117.3576	830.55237	798.84082	-120.61545	837.61078	710.16528	671.82513	-355.28375	721.39191	84.82305	-357.79684	722.13354	77.56219	885.78253	720.22168	664.16003	886.9762	718.72681	-187.05896	198.17378	681.97644	-214.04242	448.64334	611.79193	-187.05896	198.17378	681.97644	-214.04242	448.64334	611.79193	-56.36893	417.42972	774.57959	-175.08083	229.90421	889.8573
262	2.175	-408.22296	428.42212	1130.47534	-269.23184	455.31778	1063.42896	-404.53595	311.47488	1083.00574	-396.8457	249.49696	636.87506	-401.79755	294.504	630.62885	-407.99878	343.06421	617.75977	-274.87537	156.94644	739.00592	-329.61441	493.80951	640.32239	-198.01099	192.10538	682.75885	-204.96693	438.22849	625.67719	-279.68054	353.56183	1196.72119	-161.96509	283.47873	1004.18793	-229.03743	235.19403	863.33032	-120.76556	228.07507	917.17633	-88.0097	314.88931	880.0069	-40.67363	393.9335	747.38873	-71.19569	443.3931	801.42578	-390.43448	600.80243	1054.47107	-334.86267	690.66492	853.79968	-418.65213	659.39124	888.37738	-304.40884	639.20428	702.61151	-346.79178	719.76044	719.68262	-242.38634	801.38379	734.99402	-118.78722	831.84406	798.49872	-121.58299	838.55585	709.77887	671.83148	-355.28568	721.39111	84.82068	-357.79257	722.13501	77.57526	885.77979	720.22162	664.15948	886.98102	718.72412	-187.09821	198.60568	682.42139	-214.5274	449.06125	611.76093	-187.09821	198.60568	682.42139	-214.5274	449.06125	611.76093	-55.93466	418.6633	774.40729	-174.90149	231.63455	890.25336
