PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
149	1.233	-241.79674	332.17392	1149.78284	-99.41857	323.86081	1071.26343	-296.79135	238.56125	1066.80383	-334.35046	238.1958	670.28601	-335.01831	284.96515	670.36804	-334.44925	334.64145	666.08423	-203.26912	116.45052	710.57037	-214.94769	466.3869	677.5116	-137.38371	149.29832	642.03748	-130.08582	407.22668	621.69507	-165.57684	185.6969	1155.96838	-30.00061	165.58838	991.1637	-30.91587	241.02927	857.93097	15.18496	141.53017	897.21429	103.79415	182.00659	918.08276	237.36145	240.03908	858.54559	223.83195	274.77322	928.38837	-145.3992	510.68881	1083.9928	-36.9058	557.24695	891.60638	-130.19373	579.38916	920.11072	-31.47931	503.54263	742.48987	-17.49326	590.45074	760.17523	115.1925	600.58826	772.88281	234.89153	541.37506	808.46948	238.15382	588.99628	740.26367	671.93872	-355.2211	721.42407	84.72375	-357.73596	721.96539	77.90196	885.87097	720.19165	664.18658	887.06921	718.70428	-132.511	153.22725	631.30566	-128.06512	409.90213	604.54535	-132.511	153.22725	631.30566	-128.06512	409.90213	604.54535	230.59671	257.40616	893.46698	-7.86545	191.27971	877.57263
150	1.242	-242.86665	333.79358	1149.60034	-100.37669	325.27844	1071.3728	-297.84991	240.14027	1066.80017	-334.72205	238.65572	670.18622	-335.39676	285.42804	670.18335	-334.89941	335.09875	665.78149	-203.68524	117.05413	710.91486	-215.38716	466.93469	677.01965	-137.72229	149.73845	642.33618	-130.48788	407.59952	621.48285	-166.86971	187.56763	1156.3783	-30.48429	166.91188	992.50525	-30.72082	242.00758	859.36755	15.50659	142.74397	899.05853	104.33102	183.17947	919.16766	237.60315	240.66776	858.54199	224.55658	275.78955	928.23322	-146.17509	512.12897	1083.77991	-37.15103	558.15894	891.54266	-130.46996	580.53674	919.82721	-31.34032	503.91275	742.48175	-17.38673	590.9585	760.05896	115.25854	600.94098	772.60345	234.88689	541.45782	808.51117	238.19032	589.01752	740.25696	671.93781	-355.22482	721.42346	84.71702	-357.73026	721.96698	77.90768	885.87158	720.18719	664.18109	887.06396	718.69714	-132.84889	153.65649	631.63934	-128.41768	410.2933	604.27869	-132.84889	153.65649	631.63934	-128.41768	410.2933	604.27869	231.07986	258.22867	893.38763	-7.60712	192.37578	879.21307
151	1.25	-243.91678	335.39471	1149.42664	-101.32288	326.69675	1071.47375	-298.86224	241.68587	1066.81494	-335.09595	239.12927	670.09131	-335.7807	285.89798	670.00452	-335.35294	335.56613	665.48236	-204.11096	117.66792	711.26001	-215.84294	467.49438	676.53485	-138.07799	150.17284	642.63739	-130.90021	407.98499	621.28107	-168.09718	189.44186	1156.78918	-30.90187	168.27046	993.86261	-30.54382	242.99306	860.80762	15.89243	144.00674	900.91394	104.92351	184.40982	920.26886	237.89667	241.36635	858.5636	225.31857	276.87366	928.11108	-146.94826	513.55939	1083.57056	-37.39353	559.05914	891.48846	-130.73619	581.67609	919.55426	-31.19293	504.26196	742.48352	-17.28631	591.45209	759.94623	115.32622	601.28235	772.33002	234.88541	541.53479	808.54187	238.22507	589.04224	740.25073	671.93658	-355.22806	721.42285	84.70837	-357.72549	721.96899	77.91486	885.87115	720.18274	664.17542	887.05853	718.68994	-133.19719	154.09894	631.97479	-128.78563	410.70016	604.01849	-133.19719	154.09894	631.97479	-128.78563	410.70016	604.01849	231.60762	259.12	893.33734	-7.32569	193.49991	880.86078
152	1.258	-244.94659	336.9776	1149.26404	-102.25267	328.1185	1071.56812	-299.82251	243.19643	1066.85254	-335.47	239.61281	670.00348	-336.16748	286.37231	669.83502	-335.80835	336.03946	665.19073	-204.54068	118.28816	711.61005	-216.31639	468.06421	676.06097	-138.44096	150.59872	642.9425	-131.32484	408.38235	621.09619	-169.25237	191.31924	1157.20337	-31.25672	169.66855	995.22961	-30.39799	243.98987	862.23669	16.33202	145.31865	902.76941	105.55585	185.69244	921.38452	238.235	242.12643	858.61896	226.1068	278.01602	928.03027	-147.72186	514.98126	1083.36353	-37.63635	559.94598	891.4436	-130.99783	582.8067	919.29163	-31.0488	504.59894	742.49957	-17.1958	591.92987	759.83575	115.39551	601.61066	772.06512	234.88556	541.60767	808.56146	238.25789	589.07135	740.24622	671.93542	-355.23047	721.42206	84.69939	-357.72177	721.97113	77.92368	885.8692	720.17847	664.17084	887.05322	718.68378	-133.55077	154.55226	632.31641	-129.16895	411.12268	603.76874	-133.55077	154.55226	632.31641	-129.16895	411.12268	603.76874	232.1709	260.07123	893.32458	-7.03298	194.65427	882.50305
153	1.267	-245.95465	338.54294	1149.11414	-103.16119	329.54666	1071.65784	-300.72766	244.67137	1066.91504	-335.84326	240.10202	669.92542	-336.55478	286.84808	669.67834	-336.26459	336.51401	664.9101	-204.96773	118.90958	711.96655	-216.80862	468.64124	675.60168	-138.80031	151.01842	643.25226	-131.75916	408.78796	620.93091	-170.33195	193.19836	1157.6228	-31.5521	171.10927	996.5993	-30.25735	245.0192	863.65417	16.81606	146.6776	904.61243	106.21328	187.02109	922.51288	238.61017	242.94139	858.71753	226.91069	279.20734	927.99963	-148.49945	516.39648	1083.15759	-37.88267	560.81854	891.40692	-131.26169	583.92859	919.03802	-30.91811	504.92987	742.53168	-17.11777	592.3905	759.7262	115.46507	601.92542	771.81	234.88551	541.67896	808.57043	238.28905	589.10577	740.24402	671.93488	-355.23193	721.42102	84.69163	-357.71924	721.97308	77.9341	885.8656	720.17493	664.16882	887.0481	718.6795	-133.90453	155.01318	632.66534	-129.56828	411.56015	603.53186	-133.90453	155.01318	632.66534	-129.56828	411.56015	603.53186	232.76044	261.07437	893.35858	-6.72064	195.84839	884.1333
154	1.275	-246.93875	340.09146	1148.97815	-104.04553	330.98444	1071.74365	-301.57758	246.11134	1067.00232	-336.215	240.59145	669.85974	-336.94043	287.32196	669.53687	-336.71948	336.98499	664.64349	-205.38585	119.52715	712.32971	-217.32101	469.22202	675.16089	-139.14787	151.43742	643.56647	-132.19707	409.1972	620.784	-171.33754	195.07712	1158.04968	-31.79156	172.59421	997.96539	-30.07829	246.10817	865.06964	17.33632	148.07936	906.43274	106.88332	188.3886	923.6532	239.01318	243.80598	858.86859	227.72179	280.43817	928.02783	-149.28273	517.80634	1082.95142	-38.13594	561.67609	891.37628	-131.53471	585.04114	918.79132	-30.80796	505.2576	742.57941	-17.05313	592.83313	759.61633	115.53222	602.22717	771.56445	234.8833	541.75177	808.57031	238.31915	589.14667	740.24402	671.93585	-355.23254	721.4201	84.68629	-357.71829	721.97467	77.946	885.86041	720.17242	664.17023	887.04309	718.67719	-134.25345	155.47906	633.02161	-129.98425	412.01184	603.31055	-134.25345	155.47906	633.02161	-129.98425	412.01184	603.31055	233.36749	262.12207	893.44818	-6.37098	197.09377	885.75122
155	1.283	-247.89619	341.62384	1148.85547	-104.90409	332.43506	1071.82642	-302.37445	247.51831	1067.11145	-336.5834	241.07494	669.80835	-337.32169	287.79034	669.41211	-337.16953	337.448	664.39325	-205.78914	120.13762	712.69861	-217.85391	469.80264	674.74164	-139.48015	151.86131	643.88354	-132.63086	409.60559	620.65173	-172.27567	196.95331	1158.48572	-31.97979	174.12337	999.32373	-29.82557	247.2769	866.49615	17.88433	149.51842	908.22479	107.55635	189.7877	924.80585	239.43571	244.71552	859.07916	228.53383	281.69904	928.1225	-150.07195	519.21191	1082.74316	-38.40017	562.5191	891.349	-131.82291	586.14362	918.54834	-30.7219	505.58176	742.64069	-17.00142	593.25818	759.50531	115.59345	602.51746	771.32727	234.8768	541.82947	808.56372	238.34904	589.19458	740.24579	671.93842	-355.23267	721.41949	84.68364	-357.71912	721.97589	77.95892	885.85388	720.17108	664.17499	887.0379	718.6767	-134.5927	155.94876	633.38428	-130.41663	412.47604	603.10669	-134.5927	155.94876	633.38428	-130.41663	412.47604	603.10669	233.98477	263.20728	893.60083	-5.97062	198.39766	887.36047
156	1.292	-248.82445	343.14081	1148.74475	-105.73467	333.89999	1071.90808	-303.12177	248.89532	1067.23792	-336.94485	241.54674	669.77252	-337.69501	288.24951	669.3053	-337.61041	337.89923	664.16095	-206.17174	120.73985	713.07202	-218.40405	470.37881	674.34552	-139.79721	152.29259	644.20166	-133.05209	410.00906	620.5282	-173.15654	198.8251	1158.93274	-32.12317	175.69481	1000.67358	-29.47316	248.53735	867.94867	18.45205	150.98795	909.98901	108.22639	191.21127	925.97253	239.87172	245.66444	859.3537	229.343	282.98096	928.28906	-150.86787	520.61487	1082.53052	-38.67976	563.34888	891.32214	-132.13072	587.23474	918.30518	-30.66052	505.89996	742.71301	-16.96167	593.66693	759.39233	115.64515	602.79895	771.09637	234.86319	541.91559	808.55408	238.37943	589.25	740.24866	671.94202	-355.23257	721.41949	84.68296	-357.72147	721.97675	77.97179	885.8465	720.17084	664.18237	887.03241	718.67773	-134.9174	156.42215	633.75165	-130.86244	412.94955	602.92053	-134.9174	156.42215	633.75165	-130.86244	412.94955	602.92053	234.60736	264.32269	893.82135	-5.51055	199.76265	888.96881
157	1.3	-249.72212	344.6434	1148.6438	-106.53472	335.37796	1071.9917	-303.82367	250.24615	1067.3761	-337.29361	242.00201	669.75244	-338.05609	288.69586	669.21716	-338.03809	338.3353	663.94769	-206.52785	121.33408	713.44861	-218.9649	470.94684	673.97241	-140.10042	152.73035	644.51959	-133.45346	410.40427	620.4054	-173.99097	200.69194	1159.39148	-32.22881	177.30408	1002.01843	-28.99036	249.89981	869.44537	19.03486	152.48003	911.73102	108.8921	192.65207	927.15582	240.31857	246.64621	859.6947	230.14896	284.2764	928.53027	-151.67245	522.01715	1082.31116	-38.97865	564.16785	891.2923	-132.4615	588.31348	918.05707	-30.62285	506.21008	742.79388	-16.93317	594.06146	759.27661	115.6842	603.07471	770.86932	234.83887	542.01392	808.54547	238.4104	589.31354	740.25201	671.94568	-355.2326	721.42023	84.68304	-357.72467	721.97699	77.98298	885.83923	720.17181	664.1911	887.02667	718.67987	-135.22264	156.89943	634.1214	-131.31622	413.42853	602.75067	-135.22264	156.89943	634.1214	-131.31622	413.42853	602.75067	235.23376	265.4613	894.11249	-4.97775	201.18991	890.5882
158	1.308	-250.58885	346.13306	1148.55054	-107.30273	336.8653	1072.07947	-304.4852	251.57516	1067.521	-337.62357	242.43689	669.74774	-338.40088	289.12634	669.14758	-338.44931	338.75317	663.75385	-206.85126	121.92089	713.82721	-219.52907	471.5047	673.62109	-140.38994	153.17258	644.83691	-133.83099	410.78973	620.27588	-174.78749	202.55542	1159.86182	-32.30228	178.94412	1003.36456	-28.33523	251.37556	871.00586	19.63327	153.98595	913.45972	109.55742	194.10274	928.35907	240.77661	247.65407	860.10345	230.95508	285.57977	928.84564	-152.48703	523.42096	1082.08313	-39.29885	564.97925	891.25568	-132.81741	589.37909	917.79877	-30.60789	506.51193	742.88055	-16.91603	594.44397	759.15662	115.70844	603.34729	770.64417	234.8002	542.12781	808.54156	238.44116	589.38556	740.25562	671.94873	-355.2327	721.42151	84.68311	-357.72809	721.9765	77.99166	885.83282	720.17395	664.19977	887.02124	718.68268	-135.50284	157.38071	634.49164	-131.77151	413.9104	602.59509	-135.50284	157.38071	634.49164	-131.77151	413.9104	602.59509	235.86584	266.61691	894.47455	-4.35098	202.68076	892.23279
159	1.317	-251.42499	347.61163	1148.46289	-108.03852	338.35754	1072.17224	-305.11176	252.88696	1067.66858	-337.92966	242.84872	669.75763	-338.72635	289.53842	669.09515	-338.84232	339.15048	663.57941	-207.13538	122.50066	714.20752	-220.08987	472.05191	673.28888	-140.66261	153.61784	645.15326	-134.18457	411.16666	620.13562	-175.55104	204.41908	1160.34277	-32.34633	180.60542	1004.71954	-27.46166	252.97337	872.64587	20.25141	155.49681	915.18604	110.23038	195.55646	929.58667	241.24812	248.68066	860.58057	231.76627	286.88708	929.23157	-153.31038	524.82788	1081.84509	-39.64037	565.78638	891.20825	-133.19945	590.43091	917.5249	-30.61528	506.80786	742.96985	-16.91134	594.81641	759.0304	115.71683	603.61816	770.41931	234.74474	542.25983	808.54578	238.47025	589.46576	740.25958	671.95099	-355.23242	721.42303	84.68304	-357.73129	721.97491	77.99861	885.82709	720.17706	664.2077	887.01672	718.68585	-135.75166	157.86574	634.86139	-132.22195	414.39413	602.45111	-135.75166	157.86574	634.86139	-132.22195	414.39413	602.45111	236.50719	267.78387	894.90607	-3.60513	204.23509	893.91595
160	1.325	-252.23126	349.08148	1148.37891	-108.74345	339.85104	1072.27051	-305.70749	254.18593	1067.81604	-338.20847	243.23665	669.78125	-339.03094	289.93024	669.05731	-339.2164	339.52612	663.42358	-207.3739	123.07397	714.59003	-220.6403	472.58798	672.97125	-140.912	154.0663	645.46692	-134.51648	411.5386	619.98486	-176.28294	206.28786	1160.83264	-32.36197	182.2764	1006.08984	-26.33358	254.69398	874.3728	20.89301	157.00354	916.9212	110.92017	197.00789	930.84381	241.73695	249.71686	861.12543	232.58595	288.19543	929.68231	-154.13837	526.23889	1081.5968	-40.00244	566.59204	891.14661	-133.60809	591.46802	917.23083	-30.64485	507.10104	743.05865	-16.92091	595.18024	758.8963	115.7096	603.88794	770.19354	234.67165	542.41125	808.56073	238.49574	589.55286	740.26434	671.9527	-355.2312	721.42413	84.68308	-357.73389	721.97205	78.00501	885.82147	720.18097	664.2149	887.01349	718.68921	-135.96283	158.35379	635.23053	-132.66075	414.87793	602.31482	-135.96283	158.35379	635.23053	-132.66075	414.87793	602.31482	237.16145	268.95615	895.40387	-2.72028	205.84877	895.64697
161	1.333	-253.00848	350.54544	1148.29663	-109.42031	341.34399	1072.37354	-306.27435	255.47563	1067.96204	-338.45786	243.60184	669.8175	-339.31372	290.30084	669.03131	-339.57114	339.88055	663.28485	-207.56175	123.64188	714.97638	-221.17223	473.1113	672.66229	-141.13004	154.52022	645.77502	-134.82996	411.91	619.82703	-176.98222	208.16708	1161.33008	-32.34984	183.94415	1007.47906	-24.94411	256.52307	876.18073	21.55824	158.49672	918.67499	111.63319	198.45262	932.13574	242.24777	250.75209	861.73712	233.41386	289.50217	930.19128	-154.96585	527.6543	1081.3385	-40.38442	567.3985	891.06818	-134.0442	592.48969	916.91296	-30.69608	507.39429	743.1441	-16.94621	595.53674	758.75348	115.68813	604.15729	769.96582	234.58163	542.58264	808.58844	238.51558	589.64484	740.27002	671.95398	-355.22879	721.42438	84.68332	-357.73566	721.96838	78.01084	885.81604	720.18549	664.22192	887.01196	718.69257	-136.1311	158.84349	635.59979	-133.0804	415.35782	602.18146	-136.1311	158.84349	635.59979	-133.0804	415.35782	602.18146	237.83083	270.12714	895.96417	-1.69294	207.5099	897.42786
162	1.342	-253.75729	352.00638	1148.21411	-110.07288	342.83649	1072.48022	-306.81143	256.75851	1068.10535	-338.67719	243.94682	669.86505	-339.57324	290.64969	669.01471	-339.90594	340.21503	663.16174	-207.69626	124.20522	715.36896	-221.67809	473.61908	672.35559	-141.30917	154.98254	646.07544	-135.12794	412.28354	619.66693	-177.64839	210.06	1161.83496	-32.3111	185.59589	1008.88696	-23.34044	258.41965	878.04431	22.24344	159.96661	920.45392	112.37025	199.88585	933.46619	242.78415	251.77536	862.41449	234.24556	290.80417	930.7525	-155.78903	529.07391	1081.07056	-40.78525	568.20807	890.97174	-134.50876	593.49561	916.5694	-30.76846	507.6897	743.22455	-16.9873	595.88702	758.60175	115.65435	604.42731	769.73541	234.47604	542.77423	808.63092	238.52791	589.73914	740.27679	671.95465	-355.22546	721.42328	84.68363	-357.73682	721.96466	78.01474	885.8114	720.19037	664.22925	887.01208	718.69611	-136.25333	159.33255	635.97052	-133.47412	415.82797	602.04602	-136.25333	159.33255	635.97052	-133.47412	415.82797	602.04602	238.51486	271.28976	896.5835	-0.5485	209.19313	899.24908
163	1.35	-254.47827	353.46686	1148.12988	-110.70523	344.32925	1072.5896	-307.3158	258.03564	1068.24561	-338.86649	244.27412	669.92218	-339.80695	290.97641	669.00482	-340.21964	340.53076	663.05237	-207.77834	124.76373	715.76959	-222.15434	474.10947	672.04712	-141.4447	155.45398	646.36908	-135.41116	412.65906	619.50903	-178.28326	211.96593	1162.34875	-32.24832	187.22072	1010.31018	-21.63828	260.30881	879.9162	22.94323	161.4043	922.25983	113.12646	201.30156	934.83618	243.34705	252.77623	863.15662	235.0737	292.09763	931.36139	-156.60622	530.49695	1080.79321	-41.20293	569.02271	890.8573	-135.00171	594.48615	916.20026	-30.86176	507.98853	743.29919	-17.04303	596.23267	758.44171	115.61013	604.6994	769.50171	234.35614	542.98578	808.69019	238.53151	589.83337	740.28412	671.9541	-355.22189	721.42084	84.68344	-357.73773	721.96185	78.01525	885.80847	720.19513	664.23657	887.01367	718.70001	-136.32881	159.8186	636.34509	-133.83791	416.28439	601.90686	-136.32881	159.8186	636.34509	-133.83791	416.28439	601.90686	239.21037	272.43692	897.25897	0.65247	210.85655	901.08801
164	1.358	-255.17191	354.92862	1148.04309	-111.32083	345.82303	1072.70056	-307.78418	259.30731	1068.38293	-339.02567	244.58531	669.98706	-340.01208	291.28058	668.99921	-340.51022	340.82843	662.95428	-207.81223	125.31622	716.17902	-222.6026	474.58258	671.73596	-141.53603	155.93042	646.65985	-135.67737	413.03506	619.35638	-178.88983	213.88174	1162.87329	-32.1658	188.8112	1011.74286	-20.00139	262.09247	881.73572	23.65205	162.80235	924.09064	113.89362	202.69344	936.24371	243.93475	253.74573	863.9624	235.89063	293.37814	932.01459	-157.41718	531.922	1080.50635	-41.63476	569.84442	890.72571	-135.52084	595.46234	915.80719	-30.97519	508.29099	743.36816	-17.11118	596.57556	758.27429	115.55714	604.97461	769.26453	234.22308	543.21692	808.76721	238.52573	589.92584	740.29144	671.95154	-355.21875	721.41724	84.68196	-357.73859	721.96063	78.01196	885.80768	720.19928	664.24335	887.01648	718.70422	-136.35942	160.2999	636.72607	-134.17165	416.72662	601.76569	-136.35942	160.2999	636.72607	-134.17165	416.72662	601.76569	239.91269	273.56195	897.98853	1.82533	212.44742	902.91315
165	1.367	-255.83868	356.39224	1147.953	-111.92175	347.3183	1072.81165	-308.21439	260.57355	1068.51831	-339.15427	244.8808	670.05804	-340.18698	291.56232	668.99603	-340.77618	341.10852	662.86475	-207.80409	125.86086	716.59644	-223.0264	475.03915	671.42291	-141.58513	156.40288	646.95197	-135.92346	413.41074	619.21027	-179.47099	215.80428	1163.40991	-32.06883	190.36385	1013.17871	-18.58911	263.67795	883.44733	24.3646	164.15506	925.94067	114.66245	204.05589	937.6842	244.54311	254.67732	864.82959	236.69017	294.64172	932.70941	-158.22269	533.34766	1080.20972	-42.07744	570.6745	890.57837	-136.06175	596.42596	915.39313	-31.106	508.59607	743.43176	-17.1885	596.91699	758.10046	115.49679	605.2533	769.02368	234.0787	543.46704	808.862	238.51067	590.01538	740.29779	671.94659	-355.2164	721.41284	84.6788	-357.73932	721.9613	78.00558	885.80914	720.20233	664.2489	887.02008	718.70874	-136.34923	160.77477	637.11469	-134.47745	417.15549	601.625	-136.34923	160.77477	637.11469	-134.47745	417.15549	601.625	240.61664	274.65952	898.76947	2.88775	213.9165	904.69403
166	1.375	-256.47931	357.85748	1147.85974	-112.50804	348.81488	1072.92017	-308.60599	261.83472	1068.65247	-339.25116	245.16016	670.13367	-340.33154	291.82254	668.99438	-341.01697	341.37158	662.78149	-207.75987	126.39561	717.01971	-223.42809	475.47894	671.10858	-141.59393	156.86148	647.24768	-136.14752	413.78546	619.07129	-180.03055	217.7312	1163.95764	-31.96285	191.87949	1014.61194	-17.49852	265.01105	885.01947	25.07602	165.45868	927.80286	115.42421	205.38481	939.15198	245.16559	255.5674	865.75385	237.46828	295.88513	933.4422	-159.02391	534.77246	1079.90308	-42.52692	571.51404	890.41705	-136.61826	597.37958	914.96179	-31.24926	508.90207	743.4903	-17.27071	597.25696	757.92114	115.43048	605.53473	768.77917	233.92581	543.73523	808.97296	238.48793	590.10126	740.30249	671.93933	-355.21487	721.40796	84.67447	-357.74002	721.9635	77.99757	885.8125	720.20367	664.25287	887.02399	718.71356	-136.30325	161.24118	637.50952	-134.75771	417.5705	601.4856	-136.30325	161.24118	637.50952	-134.75771	417.5705	601.4856	241.31693	275.72626	899.59802	3.78875	215.23486	906.41113
167	1.383	-257.09479	359.32343	1147.76331	-113.07777	350.31094	1073.02332	-308.961	263.09186	1068.78662	-339.31479	245.42249	670.21313	-340.44681	292.06305	668.99445	-341.23312	341.6181	662.70331	-207.68365	126.91871	717.44623	-223.80928	475.90152	670.79321	-141.56427	157.30049	647.54755	-136.3494	414.15637	618.94043	-180.57379	219.66087	1164.51489	-31.85317	193.36319	1016.03857	-16.73295	266.0943	886.45453	25.78257	166.71223	929.67114	116.17161	206.67783	940.64111	245.79427	256.41513	866.72833	238.22302	297.10587	934.2077	-159.8222	536.19537	1079.58618	-42.97822	572.3634	890.24371	-137.18304	598.32587	914.51721	-31.39849	509.20715	743.54431	-17.35313	597.59412	757.73682	115.35998	605.81787	768.53082	233.76765	544.02057	809.09747	238.46054	590.18298	740.30511	671.93073	-355.21384	721.40302	84.6701	-357.74109	721.96661	77.98931	885.81738	720.20325	664.25537	887.02771	718.71844	-136.22606	161.6974	637.90765	-135.01518	417.9711	601.34637	-136.22606	161.6974	637.90765	-135.01518	417.9711	601.34637	242.00864	276.7605	900.46802	4.52481	216.40326	908.06287
168	1.392	-257.68637	360.78879	1147.66455	-113.62818	351.80338	1073.12012	-309.28433	264.34607	1068.92151	-339.34418	245.66681	670.29645	-340.53391	292.28592	668.99683	-341.42557	341.84839	662.62976	-207.57791	127.42872	717.87268	-224.17268	476.30783	670.47711	-141.49937	157.71866	647.85144	-136.53082	414.51752	618.8186	-181.10658	221.59235	1165.07983	-31.74489	194.82306	1017.45734	-16.22002	266.97626	887.7832	26.48212	167.91847	931.54285	116.89948	207.9348	942.14594	246.42122	257.22186	867.74304	238.95395	298.30215	934.99896	-160.61856	537.61542	1079.25879	-43.42627	573.22229	890.06079	-137.74843	599.26624	914.06329	-31.54606	509.5094	743.5946	-17.43143	597.92657	757.54803	115.28805	606.10193	768.27887	233.60728	544.3219	809.2323	238.43166	590.26129	740.30573	671.92224	-355.21265	721.3988	84.66693	-357.74289	721.97003	77.98231	885.82318	720.20129	664.25653	887.03119	718.72296	-136.12132	162.14272	638.30493	-135.25381	418.35883	601.20569	-136.12132	162.14272	638.30493	-135.25381	418.35883	601.20569	242.68759	277.76199	901.37097	5.13105	217.44736	909.66302
169	1.4	-258.25504	362.25229	1147.5636	-114.15726	353.2886	1073.21118	-309.58316	265.59842	1069.0575	-339.33966	245.89261	670.38428	-340.59372	292.49261	669.0025	-341.59457	342.06314	662.56091	-207.44484	127.92459	718.29651	-224.52216	476.70016	670.16089	-141.40387	158.11717	648.1593	-136.69495	414.86215	618.70599	-181.63451	223.52531	1165.65234	-31.64201	196.26854	1018.87048	-15.85723	267.72537	889.04962	27.17382	169.08369	933.41956	117.60549	209.15811	943.66187	247.03944	257.99036	868.78619	239.66086	299.47314	935.80701	-161.41197	539.03076	1078.92126	-43.86663	574.08887	889.87109	-138.30734	600.20068	913.60382	-31.68343	509.80621	743.64227	-17.50202	598.25226	757.35565	115.21847	606.38641	768.02393	233.44763	544.63715	809.37421	238.40352	590.3374	740.30487	671.91553	-355.21075	721.39612	84.6657	-357.74527	721.97314	77.97865	885.82874	720.19824	664.25641	887.03491	718.7265	-135.9924	162.577	638.69818	-135.4782	418.73685	601.06232	-135.9924	162.577	638.69818	-135.4782	418.73685	601.06232	243.35016	278.73175	902.29657	5.6583	218.40454	911.23456
170	1.408	-258.80124	363.71286	1147.46008	-114.66402	354.76373	1073.29871	-309.86493	266.85034	1069.19421	-339.30334	246.1001	670.47748	-340.62683	292.68466	669.01227	-341.73889	342.26361	662.4964	-207.28673	128.40602	718.71674	-224.86037	477.08124	669.84497	-141.28125	158.49872	648.47015	-136.84554	415.18607	618.60077	-182.16313	225.45993	1166.23315	-31.54703	197.70888	1020.28418	-15.54057	268.41324	890.30078	27.85681	170.21701	935.30658	118.28998	210.35283	945.18585	247.64207	258.72421	869.8443	240.34312	300.61987	936.62042	-162.19873	540.43799	1078.57471	-44.29543	574.95972	889.67712	-138.85394	601.12848	913.14191	-31.80267	510.09488	743.68848	-17.56198	598.56982	757.16071	115.15498	606.67041	767.76715	233.29184	544.96307	809.52063	238.37752	590.4126	740.30322	671.9115	-355.2081	721.39532	84.66639	-357.74771	721.97559	77.9798	885.83282	720.19464	664.25507	887.03906	718.72906	-135.842	163.00031	639.08624	-135.69142	419.10822	600.91595	-135.842	163.00031	639.08624	-135.69142	419.10822	600.91595	243.9926	279.67203	903.23236	6.15812	219.31512	912.80365
171	1.417	-259.32553	365.16998	1147.35315	-115.14885	356.22629	1073.38574	-310.13641	268.1037	1069.33032	-339.23901	246.29022	670.57703	-340.63419	292.86426	669.02637	-341.85687	342.45099	662.43561	-207.10556	128.87387	719.13379	-225.18576	477.45258	669.52936	-141.13205	158.86681	648.78223	-136.9859	415.48883	618.49982	-182.69829	227.39659	1166.82434	-31.46198	199.15207	1021.70764	-15.17997	269.10495	891.57935	28.52844	171.32922	937.21136	118.95467	211.52666	946.71594	248.22153	259.42761	870.9035	241.0006	301.74548	937.4259	-162.9735	541.83307	1078.22107	-44.70907	575.82996	889.48126	-139.38463	602.0481	912.67987	-31.89908	510.37408	743.73401	-17.60938	598.87885	756.96399	115.1003	606.95258	767.51001	233.14322	545.29498	809.66943	238.3544	590.48785	740.30145	671.90991	-355.20486	721.39636	84.66838	-357.74945	721.97723	77.98492	885.83514	720.19086	664.25293	887.04333	718.73065	-135.6718	163.41267	639.46936	-135.89258	419.47342	600.76648	-135.6718	163.41267	639.46936	-135.89258	419.47342	600.76648	244.61105	280.58655	904.16473	6.67423	220.21709	914.39532
172	1.425	-259.8291	366.62369	1147.24219	-115.61378	357.67392	1073.47632	-310.40359	269.36063	1069.46472	-339.15106	246.46484	670.68378	-340.61722	293.03455	669.04492	-341.94757	342.62653	662.37811	-206.90265	129.32994	719.54846	-225.49152	477.81339	669.21338	-140.95493	159.22466	649.09302	-137.11736	415.77249	618.40015	-183.24652	229.33522	1167.42834	-31.3897	200.60359	1023.15088	-14.72952	269.8414	892.91229	29.18412	172.43243	939.14142	119.60114	212.68901	948.25085	248.77014	260.10477	871.95013	241.6342	302.85406	938.2099	-163.73122	543.21252	1077.86316	-45.10526	576.69452	889.2854	-139.89865	602.95715	912.21857	-31.9725	510.64493	743.7796	-17.64361	599.17999	756.76666	115.05553	607.23126	767.25385	233.00493	545.62799	809.8186	238.33437	590.56372	740.29962	671.90997	-355.20139	721.39862	84.67065	-357.74976	721.97797	77.99104	885.83636	720.18744	664.25006	887.04706	718.73157	-135.48282	163.81374	639.84772	-136.07668	419.82916	600.6131	-135.48282	163.81374	639.84772	-136.07668	419.82916	600.6131	245.20216	281.47943	905.08002	7.2273	221.13692	916.02686
