PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
183	1.517	-308.77917	382.15204	1121.78845	-164.19681	370.97913	1044.58398	-361.24603	283.58334	1049.00879	-380.0535	234.16191	636.95557	-382.94574	280.49307	635.65814	-386.60922	329.55106	627.54822	-261.67715	123.09866	715.2179	-287.2522	472.31995	648.41064	-179.22437	157.34616	657.98413	-179.05873	411.17935	622.30988	-231.34262	228.30775	1120.1272	-90.99513	172.71411	966.17493	-89.76189	174.06096	812.98273	-20.10746	124.9669	895.59552	44.28485	200.95686	892.71631	159.92838	273.67862	807.8327	122.57368	325.17773	855.35986	-213.11633	554.51306	1046.24402	-84.91947	597.27124	873.80377	-181.95107	616.60657	885.50928	-49.71737	529.80743	732.17847	-38.6213	618.11182	740.57617	92.47369	635.57245	758.66095	204.05711	582.72418	821.37866	210.99484	615.70197	742.66858	671.96027	-355.228	721.40741	84.72913	-357.70844	721.85223	79.36566	885.25287	720.05182	664.05542	887.09674	718.69037	-177.3936	159.40375	650.25366	-183.02419	417.64487	601.39636	-177.3936	159.40375	650.25366	-183.02419	417.64487	601.39636	141.25102	299.42819	831.59631	-54.93468	149.51393	854.28912
184	1.525	-309.75836	382.60342	1121.6311	-165.07674	371.08408	1044.65503	-362.35178	284.15967	1048.78357	-380.25919	234.31007	636.77423	-383.11511	280.63757	635.43536	-386.73398	329.69421	627.30078	-262.12085	123.24847	715.28174	-286.82611	472.19678	648.14618	-179.46152	157.4409	658.09686	-179.1508	411.2496	622.33246	-232.78516	228.49234	1120.15491	-92.7828	172.16226	966.02032	-91.8828	172.93427	812.84534	-21.99497	123.96827	895.33557	42.14186	200.18419	892.50787	157.46021	273.40637	807.6142	119.97575	324.70621	855.24335	-213.63292	554.73407	1046.05884	-85.09882	597.32111	873.76575	-182.1022	616.78674	885.36993	-49.66968	529.76721	732.17163	-38.68085	618.11444	740.55902	92.43198	635.58276	758.63757	204.0201	582.76465	821.32135	211.00443	615.6593	742.58838	671.95782	-355.22482	721.40259	84.72784	-357.70511	721.85187	79.35297	885.25323	720.05768	664.04175	887.09961	718.6925	-177.70578	159.29311	650.3432	-182.6888	417.23428	601.26624	-177.70578	159.29311	650.3432	-182.6888	417.23428	601.26624	138.71797	299.0563	831.42877	-56.93888	148.45126	854.09045
185	1.533	-310.74731	383.0336	1121.46436	-165.96484	371.15021	1044.71692	-363.48279	284.72379	1048.54565	-380.47769	234.45949	636.5791	-383.30249	280.78427	635.20007	-386.87338	329.83844	627.04675	-262.59811	123.38578	715.33026	-286.50613	472.11948	647.90076	-179.70779	157.53094	658.20282	-179.26265	411.31522	622.3595	-234.2469	228.65451	1120.15088	-94.56886	171.62144	965.86829	-93.96761	171.80852	812.70959	-23.88102	123.02124	895.1394	40.00698	199.45772	892.35132	155.04718	273.11954	807.45941	117.40546	324.25128	855.14478	-214.12532	554.92255	1045.87561	-85.25822	597.31848	873.71942	-182.22339	616.9212	885.22217	-49.65805	529.7066	732.17621	-38.73225	618.06848	740.53888	92.40575	635.53931	758.67761	203.98866	582.71362	821.27631	211.03462	615.5484	742.53174	671.95679	-355.22113	721.39838	84.73169	-357.70358	721.85175	79.34443	885.25128	720.06403	664.0307	887.10083	718.69336	-178.04463	159.19948	650.44403	-182.43526	416.90186	601.17334	-178.04463	159.19948	650.44403	-182.43526	416.90186	601.17334	136.22632	298.68539	831.30206	-58.92431	147.41489	853.9245
186	1.542	-311.7478	383.4407	1121.28967	-166.86057	371.17804	1044.77185	-364.63885	285.27197	1048.29614	-380.71136	234.60912	636.37097	-383.50897	280.93304	634.95349	-387.02823	329.98352	626.78778	-263.10977	123.51073	715.36127	-286.29303	472.09067	647.67523	-179.96912	157.61275	658.3031	-179.39236	411.37384	622.39374	-235.72554	228.79253	1120.11938	-96.34686	171.09521	965.71893	-96.00333	170.68573	812.56531	-25.76921	122.13454	895.0152	37.87651	198.78455	892.2522	152.7021	272.81247	807.38025	114.86787	323.81558	855.0625	-214.59651	555.07831	1045.69617	-85.40197	597.26764	873.66687	-182.32588	617.01019	885.06659	-49.64784	529.61987	732.17523	-38.78129	617.98407	740.51801	92.38847	635.44769	758.77911	203.95396	582.57336	821.24438	211.0769	615.37665	742.50134	671.95673	-355.21664	721.39557	84.74113	-357.70508	721.85211	79.34128	885.24677	720.0708	664.02277	887.09998	718.69342	-178.41173	159.12352	650.55304	-182.26495	416.6503	601.11658	-178.41173	159.12352	650.55304	-182.26495	416.6503	601.11658	133.78499	298.31403	831.22137	-60.88627	146.41013	853.79028
187	1.55	-312.76141	383.82339	1121.10876	-167.76451	371.16861	1044.82166	-365.81937	285.80087	1048.03516	-380.96375	234.75783	636.14996	-383.73511	281.08331	634.69623	-387.19888	330.12909	626.52429	-263.65671	123.62373	715.37366	-286.17435	472.10648	647.46735	-180.25388	157.68205	658.39813	-179.5352	411.4213	622.43652	-237.22202	228.90489	1120.06519	-98.11367	170.5856	965.57275	-97.97902	169.57063	812.40271	-27.66384	121.31461	894.96643	35.74649	198.16994	892.21179	150.43353	272.48068	807.3822	112.36627	323.40073	854.99255	-215.04951	555.20178	1045.521	-85.5346	597.17438	873.61047	-182.42041	617.0545	884.90356	-49.60191	529.49963	732.15088	-38.83289	617.87122	740.4978	92.37314	635.31366	758.93713	203.90762	582.34845	821.22614	211.12239	615.15106	742.49762	671.95605	-355.21127	721.39453	84.75468	-357.70972	721.85291	79.34383	885.23938	720.07758	664.01819	887.09711	718.69318	-178.80844	159.06154	650.66614	-182.16916	416.47089	601.09076	-178.80844	159.06154	650.66614	-182.16916	416.47089	601.09076	131.3999	297.9407	831.18738	-62.82143	145.44263	853.68457
188	1.558	-313.78931	384.18118	1120.92236	-168.67868	371.12308	1044.86707	-367.0239	286.30835	1047.76196	-381.23761	234.90451	635.91583	-383.98016	281.23468	634.42804	-387.38571	330.27512	626.25574	-264.24008	123.72451	715.36731	-286.13052	472.15878	647.27325	-180.56961	157.7354	658.48749	-179.6837	411.45117	622.48621	-238.74016	228.99107	1119.99133	-99.86897	170.09351	965.43091	-99.88919	168.46864	812.21594	-29.5687	120.56489	894.99091	33.61435	197.61607	892.2265	148.24487	272.12216	807.46362	109.90294	323.00751	854.92993	-215.48645	555.29309	1045.34973	-85.66112	597.04663	873.55157	-182.51587	617.05609	884.73285	-49.49495	529.34149	732.0896	-38.89101	617.73938	740.47888	92.35357	635.14246	759.1449	203.84273	582.04565	821.22156	211.16188	614.87781	742.5188	671.95215	-355.20532	721.3949	84.76952	-357.71649	721.85376	79.35186	885.22925	720.0838	664.01685	887.09283	718.69342	-179.23576	159.00682	650.77972	-182.13336	416.34805	601.08954	-179.23576	159.00682	650.77972	-182.13336	416.34805	601.08954	129.07391	297.56482	831.19678	-64.72894	144.51677	853.60339
189	1.567	-314.83267	384.51453	1120.7312	-169.60451	371.04242	1044.90845	-368.25186	286.7941	1047.47559	-381.53381	235.04826	635.66797	-384.24249	281.38705	634.14862	-387.58902	330.42203	625.98071	-264.86035	123.81196	715.34296	-286.14001	472.23672	647.08862	-180.92033	157.77063	658.57013	-179.82961	411.45596	622.53809	-240.28471	229.05197	1119.90063	-101.61446	169.61938	965.29547	-101.73462	167.3853	812.0047	-31.48486	119.8846	895.08026	31.48041	197.12088	892.28802	146.13408	271.73828	807.61597	107.48032	322.63535	854.86993	-215.90887	555.35229	1045.18127	-85.78706	596.89355	873.49005	-182.61894	617.0188	884.55414	-49.32887	529.1496	731.98798	-38.95825	617.59705	740.46094	92.32526	634.93842	759.39478	203.75426	581.67285	821.2301	211.18637	614.56293	742.56091	671.94281	-355.19916	721.39581	84.7824	-357.72366	721.85461	79.36478	885.21667	720.08881	664.01868	887.08807	718.69446	-179.69403	158.95108	650.89087	-182.14136	416.26279	601.1062	-179.69403	158.95108	650.89087	-182.14136	416.26279	601.1062	126.8072	297.18683	831.24298	-66.60974	143.63495	853.54248
190	1.575	-315.89279	384.82489	1120.53589	-170.54272	370.92758	1044.94568	-369.50244	287.25974	1047.17542	-381.85138	235.18849	635.40558	-384.51984	281.54059	633.85773	-387.80841	330.57068	625.69745	-265.51657	123.8847	715.30231	-286.18344	472.32846	646.909	-181.30644	157.78593	658.64624	-179.96875	411.43115	622.58698	-241.85867	229.09001	1119.79517	-103.35342	169.16373	965.16907	-103.52261	166.32658	811.77399	-33.40972	119.26773	895.2207	29.34847	196.67705	892.38434	144.09401	271.33353	807.82495	105.10088	322.28128	854.80988	-216.31917	555.37988	1045.0144	-85.91861	596.72467	873.42419	-182.73447	616.94751	884.36749	-49.14036	528.94012	731.85571	-39.03539	617.45026	740.44287	92.28585	634.70483	759.67865	203.63905	581.23865	821.25092	211.18822	614.21198	742.61896	671.92712	-355.19315	721.3963	84.79059	-357.72964	721.85547	79.38167	885.20251	720.0918	664.02344	887.08344	718.69623	-180.18233	158.88644	650.99774	-182.17844	416.19614	601.13446	-180.18233	158.88644	650.99774	-182.17844	416.19614	601.13446	124.59745	296.8074	831.31738	-68.46616	142.79716	853.49731
191	1.583	-316.97137	385.11453	1120.3374	-171.49583	370.78009	1044.97778	-370.77438	287.70813	1046.86182	-382.1879	235.32504	635.12781	-384.80991	281.6947	633.55524	-388.04218	330.7218	625.40417	-266.20609	123.94198	715.2478	-286.24609	472.42239	646.73096	-181.72633	157.7789	658.71826	-180.10588	411.38144	622.63196	-243.4621	229.10907	1119.67688	-105.09022	168.72688	965.05365	-105.26839	165.29779	811.53326	-35.33861	118.70316	895.39398	27.22467	196.2722	892.50177	142.11241	270.91461	808.07245	102.7654	321.93924	854.75037	-216.72139	555.37738	1044.8479	-86.06262	596.54901	873.35101	-182.86613	616.84753	884.17371	-48.98317	528.73462	731.70984	-39.12137	617.30249	740.42389	92.23466	634.44397	759.9892	203.4957	580.75153	821.28259	211.16212	613.83008	742.68768	671.90631	-355.18753	721.396	84.7925	-357.73352	721.85675	79.40125	885.18805	720.09241	664.03119	887.0791	718.69794	-180.69823	158.80739	651.09998	-182.23306	416.13153	601.16992	-180.69823	158.80739	651.09998	-182.23306	416.13153	601.16992	122.4389	296.42694	831.41144	-70.3035	142.00047	853.46362
192	1.592	-318.07016	385.38638	1120.13623	-172.4688	370.60266	1045.00281	-372.06546	288.1424	1046.53589	-382.54019	235.45772	634.83447	-385.11017	281.8479	633.24139	-388.28705	330.87521	625.09991	-266.92517	123.98373	715.18207	-286.31812	472.50839	646.55212	-182.17752	157.74681	658.79083	-180.25365	411.31989	622.67664	-245.09265	229.11391	1119.54822	-106.82967	168.30821	964.94934	-106.99502	164.30179	811.29492	-37.26783	118.17616	895.57996	25.11486	195.89082	892.62665	140.17218	270.48926	808.33875	100.47162	321.60095	854.69452	-217.12123	555.34766	1044.68091	-86.2262	596.37402	873.26794	-183.01704	616.724	883.97382	-48.89491	528.54834	731.56396	-39.21365	617.15466	740.40363	92.17163	634.15808	760.32007	203.32457	580.21912	821.32324	211.10571	613.42212	742.76208	671.88336	-355.18253	721.39471	84.78817	-357.73508	721.85852	79.42192	885.1745	720.09033	664.04242	887.07446	718.69861	-181.23839	158.71089	651.19824	-182.2972	416.05588	601.20959	-181.23839	158.71089	651.19824	-182.2972	416.05588	601.20959	120.3219	296.0451	831.51666	-72.13142	141.23897	853.43744
193	1.6	-319.18982	385.6438	1119.93311	-173.46683	370.39941	1045.01855	-373.3728	288.56494	1046.19995	-382.90485	235.58612	634.52637	-385.41812	281.99792	632.91675	-388.53851	331.02887	624.78461	-267.66953	124.0103	715.10791	-286.39401	472.57935	646.37146	-182.65587	157.68732	658.86932	-180.42418	411.25891	622.72565	-246.74673	229.10928	1119.4115	-108.57721	167.90511	964.85376	-108.72669	163.34024	811.06958	-39.19727	117.67085	895.75885	23.0218	195.51682	892.74768	138.2538	270.064	808.60687	98.21468	321.258	854.64734	-217.52606	555.29523	1044.51294	-86.41557	596.20508	873.17371	-183.18997	616.58185	883.76935	-48.88323	528.3847	731.42346	-39.30862	617.00604	740.38281	92.09659	633.8493	760.66614	203.12723	579.64801	821.36993	211.019	612.99286	742.83777	671.86237	-355.17822	721.39258	84.77905	-357.73453	721.86096	79.44192	885.16309	720.086	664.05707	887.06897	718.69763	-181.79878	158.59599	651.29431	-182.36584	415.961	601.25287	-181.79878	158.59599	651.29431	-182.36584	415.961	601.25287	118.23424	295.66101	831.62714	-73.96198	140.50554	853.41425
194	1.608	-320.33035	385.89029	1119.72827	-174.4928	370.17535	1045.02307	-374.69409	288.97733	1045.85706	-383.27869	235.70941	634.20575	-385.73117	282.14191	632.58203	-388.79205	331.17929	624.45917	-268.43521	124.02225	715.02863	-286.47214	472.63159	646.18884	-183.15511	157.59848	658.95782	-180.62088	411.20261	622.7804	-248.42049	229.09937	1119.26941	-110.33874	167.51276	964.76208	-110.4808	162.41554	810.86017	-41.13181	117.1723	895.91327	20.94322	195.13556	892.85657	136.33864	269.64194	808.86603	95.98808	320.90259	854.61481	-217.94583	555.2265	1044.34351	-86.63496	596.04449	873.06964	-183.38786	616.42596	883.56158	-48.93612	528.23969	731.28845	-39.40238	616.854	740.36353	92.00932	633.52014	761.02356	202.90564	579.04449	821.41858	210.90286	612.54791	742.91168	671.84723	-355.17471	721.38983	84.7674	-357.73233	721.86395	79.45935	885.15485	720.0802	664.07477	887.06226	718.69513	-182.37538	158.4632	651.39166	-182.43668	415.84357	601.3009	-182.37538	158.4632	651.39166	-182.43668	415.84357	601.3009	116.16336	295.27225	831.74042	-75.8063	139.79391	853.38672
195	1.617	-321.49213	386.12949	1119.52222	-175.54663	369.93607	1045.01624	-376.0278	289.38104	1045.51013	-383.65894	235.82626	633.87518	-386.04712	282.27716	632.23798	-389.04486	331.32254	624.12494	-269.21863	124.02068	714.94769	-286.55368	472.66443	646.00427	-183.66826	157.47803	659.05841	-180.83667	411.14761	622.83923	-250.11147	229.08748	1119.12415	-112.12005	167.12505	964.66754	-112.26844	161.52934	810.66107	-43.08142	116.66731	896.02899	18.87073	194.73444	892.94806	134.41071	269.22177	809.11292	93.78349	320.52783	854.60413	-218.39209	555.14899	1044.17297	-86.88653	595.89142	872.95941	-183.61369	616.26068	883.35229	-49.03587	528.10663	731.1579	-39.49195	616.69427	740.34851	91.9095	633.1731	761.3894	202.66219	578.41492	821.46472	210.75761	612.09412	742.98212	671.84039	-355.17212	721.38672	84.75543	-357.72922	721.86755	79.47266	885.15045	720.07404	664.09424	887.05426	718.69183	-182.96445	158.31435	651.49463	-182.50943	415.70413	601.35559	-182.96445	158.31435	651.49463	-182.50943	415.70413	601.35559	114.09709	294.87482	831.85852	-77.67493	139.09833	853.34503
196	1.625	-322.67697	386.36502	1119.31567	-176.62668	369.68765	1045.00012	-377.37277	289.77789	1045.16162	-384.04294	235.93515	633.53601	-386.36472	282.40149	631.8858	-389.29675	331.45511	623.78308	-270.01642	124.00755	714.86859	-286.6412	472.67862	645.8175	-184.18953	157.32294	659.17084	-181.05859	411.08875	622.8999	-251.82007	229.0761	1118.97778	-113.92726	166.73538	964.56165	-114.09821	160.68124	810.45996	-45.06083	116.14398	896.09442	16.78963	194.30247	893.01953	132.45644	268.798	809.35132	91.58939	320.12735	854.62439	-218.87447	555.06873	1044.00122	-87.17128	595.74231	872.84821	-183.87006	616.08997	883.14343	-49.16767	527.97949	731.03149	-39.57683	616.52173	740.34009	91.7961	632.81055	761.76135	202.3998	577.76563	821.50348	210.58366	611.63861	743.04773	671.84149	-355.17059	721.3833	84.74476	-357.72601	721.87134	79.48093	885.14972	720.0686	664.11426	887.04535	718.68878	-183.56277	158.1523	651.60693	-182.58536	415.54492	601.41809	-183.56277	158.1523	651.60693	-182.58536	415.54492	601.41809	112.02291	294.46268	831.98785	-79.57951	138.41261	853.27722
197	1.633	-323.88757	386.60013	1119.10876	-177.7318	369.43607	1044.97827	-378.72794	290.17053	1044.81299	-384.4278	236.03458	633.18848	-386.68387	282.51352	631.52716	-389.55002	331.57434	623.43414	-270.82501	123.98499	714.79425	-286.73767	472.67578	645.62762	-184.71542	157.13	659.29437	-181.27365	411.02145	622.96094	-253.54881	229.06711	1118.8324	-115.76812	166.33717	964.43506	-115.9761	159.87122	810.24017	-47.08894	115.59106	896.09991	14.67965	193.82961	893.07031	130.46207	268.36246	809.59076	89.39029	319.69373	854.68665	-219.39877	554.9895	1043.8291	-87.48936	595.59161	872.74146	-184.15839	615.9176	882.93707	-49.32291	527.85413	730.90991	-39.66017	616.3324	740.34009	91.66729	632.43536	762.13782	202.12158	577.10278	821.53046	210.38487	611.18573	743.10681	671.84814	-355.17038	721.3797	84.73637	-357.72333	721.87463	79.48412	885.15186	720.0647	664.13318	887.03638	718.68695	-184.16774	157.98	651.7309	-182.66666	415.3689	601.48773	-184.16774	157.98	651.7309	-182.66666	415.3689	601.48773	109.92618	294.02808	832.13867	-81.53252	137.73114	853.17004
198	1.642	-325.12558	386.83749	1118.90027	-178.86217	369.1864	1044.95483	-380.09296	290.56195	1044.46436	-384.81104	236.12306	632.83289	-387.00583	282.61243	631.16388	-389.80829	331.67877	623.07837	-271.64096	123.95424	714.72614	-286.84583	472.65784	645.43304	-185.2442	156.89792	659.4278	-181.47215	410.94037	623.02112	-255.30113	229.06213	1118.69006	-117.65227	165.92418	964.27844	-117.90828	159.10027	809.98486	-49.188	114.99787	896.0379	12.51678	193.30594	893.10107	128.41135	267.90591	809.84399	87.16727	319.21765	854.8031	-219.96843	554.9137	1043.65698	-87.8391	595.4328	872.64404	-184.47784	615.74677	882.73517	-49.49817	527.72797	730.79437	-39.74887	616.12506	740.34912	91.52111	632.05054	762.51776	201.83018	576.4328	821.54193	210.17056	610.73462	743.15717	671.85699	-355.17148	721.37628	84.73045	-357.72122	721.87665	79.48284	885.15588	720.0625	664.14929	887.02863	718.68671	-184.7776	157.79935	651.86597	-182.75616	415.17902	601.56152	-184.7776	157.79935	651.86597	-182.75616	415.17902	601.56152	107.78931	293.5618	832.32355	-83.54814	137.04907	853.01141
199	1.65	-326.38977	387.07867	1118.68823	-180.01839	368.9418	1044.93274	-381.46878	290.95538	1044.11487	-385.19171	236.19902	632.47021	-387.33249	282.69739	630.79736	-390.07465	331.76746	622.71594	-272.46075	123.91533	714.66425	-286.96796	472.62598	645.23169	-185.77266	156.63159	659.56897	-181.64871	410.83826	623.07843	-257.0813	229.06288	1118.55237	-119.59066	165.49059	964.08453	-119.90835	158.36623	809.68164	-51.38269	114.35493	895.90375	10.27484	192.72171	893.11414	126.28629	267.41846	810.12494	84.89867	318.68832	854.98651	-220.58636	554.84393	1043.48462	-88.21595	595.2594	872.55945	-184.82446	615.5802	882.53998	-49.69231	527.59906	730.68567	-39.85135	615.90137	740.36682	91.35641	631.65942	762.90009	201.5278	575.7619	821.53552	209.95255	610.2807	743.19659	671.8653	-355.17368	721.37347	84.72658	-357.71918	721.87714	79.47808	885.16113	720.06183	664.16077	887.02325	718.68793	-185.39101	157.61093	652.00964	-182.85681	414.97736	601.63483	-185.39101	157.61093	652.00964	-182.85681	414.97736	601.63483	105.59248	293.05341	832.55573	-85.64552	136.36058	852.79272
200	1.658	-327.6752	387.32385	1118.46948	-181.19997	368.70337	1044.9126	-382.8576	291.35394	1043.76257	-385.57013	236.26065	632.10205	-387.66516	282.76721	630.42847	-390.35037	331.83975	622.34723	-273.27994	123.86761	714.60712	-287.10541	472.58047	645.02185	-186.29352	156.34502	659.7135	-181.80275	410.70779	623.12958	-258.8942	229.07091	1118.42139	-121.59552	165.03056	963.84857	-122.00008	157.66008	809.32446	-53.6985	113.65431	895.69623	7.92688	192.06789	893.11267	124.06876	266.88953	810.44751	82.56072	318.09476	855.24799	-221.25522	554.78302	1043.31055	-88.6128	595.06604	872.48962	-185.19153	615.41998	882.35345	-49.90392	527.46576	730.58423	-39.974	615.66425	740.39209	91.17352	631.26508	763.28278	201.21747	575.09601	821.50964	209.73979	609.82031	743.22351	671.87158	-355.17673	721.37164	84.72418	-357.71661	721.87622	79.47083	885.16711	720.06195	664.16589	887.02148	718.69006	-186.00569	157.41501	652.15784	-182.97061	414.76526	601.70294	-186.00569	157.41501	652.15784	-182.97061	414.76526	601.70294	103.31474	292.49213	832.84772	-87.84929	135.6572	852.51038
201	1.667	-328.97433	387.5726	1118.2395	-182.40504	368.47141	1044.8927	-384.26187	291.76068	1043.40479	-385.94641	236.30588	631.73004	-388.00342	282.82007	630.05707	-390.63486	331.89462	621.97253	-274.09268	123.81062	714.55212	-287.25879	472.52106	644.80188	-186.79778	156.05679	659.85632	-181.93721	410.54352	623.1709	-260.74478	229.08754	1118.29968	-123.68006	164.53781	963.56848	-124.21254	156.9669	808.91217	-56.15955	112.88967	895.41693	5.44684	191.33694	893.10077	121.74094	266.3089	810.82471	80.12885	317.42725	855.5957	-221.97459	554.73236	1043.13257	-89.02169	594.84912	872.43463	-185.57079	615.2677	882.17731	-50.12983	527.32672	730.49036	-40.11909	615.41724	740.42352	90.97479	630.86981	763.66296	200.90431	574.44043	821.46381	209.53674	609.35309	743.23651	671.87592	-355.18036	721.37097	84.72315	-357.71338	721.87445	79.46192	885.17346	720.06195	664.16388	887.0238	718.69208	-186.61781	157.21245	652.30585	-183.09843	414.54401	601.7616	-186.61781	157.21245	652.30585	-183.09843	414.54401	601.7616	100.93489	291.86807	833.21021	-90.18604	134.92828	852.16455
202	1.675	-330.28018	387.82507	1117.99487	-183.63167	368.24619	1044.87012	-385.68387	292.17841	1043.03955	-386.3197	236.33284	631.35522	-388.34567	282.85367	629.68262	-390.92673	331.93088	621.59253	-274.89221	123.7447	714.4967	-287.42902	472.44818	644.57123	-187.27969	155.78133	659.99426	-182.05737	410.34363	623.19934	-262.63855	229.11391	1118.19092	-125.858	164.00558	963.24493	-126.57355	156.27007	808.44617	-58.78733	112.05581	895.06952	2.811	190.52304	893.08215	119.28579	265.66754	811.26678	77.57941	316.67801	856.034	-222.73834	554.69116	1042.94812	-89.43558	594.60767	872.39325	-185.95367	615.12451	882.01239	-50.36528	527.18158	730.40417	-40.28527	615.16382	740.45996	90.76434	630.4751	764.03668	200.59566	573.79907	821.3985	209.3448	608.88086	743.2345	671.87927	-355.1843	721.3714	84.72379	-357.70984	721.87231	79.45198	885.18024	720.06116	664.15521	887.02985	718.69305	-187.22203	157.00569	652.45013	-183.24062	414.31631	601.80853	-187.22203	157.00569	652.45013	-183.24062	414.31631	601.80853	98.43259	291.17279	833.65039	-92.68044	134.16293	851.75787
203	1.683	-331.58804	388.08264	1117.73279	-184.87904	368.02792	1044.84314	-387.12622	292.61023	1042.66479	-386.68912	236.3403	630.97876	-388.69022	282.86578	629.3045	-391.22473	331.94724	621.20764	-275.67188	123.67052	714.43915	-287.61856	472.36401	644.33026	-187.73842	155.52509	660.12683	-182.17076	410.11133	623.2135	-264.58218	229.15164	1118.09924	-128.14354	163.42749	962.88147	-129.106	155.5553	807.92944	-61.60026	111.14826	894.65845	-0.0008	189.62207	893.05981	116.68885	264.95807	811.77997	74.89015	315.84186	856.5625	-223.53606	554.65698	1042.75488	-89.84916	594.34296	872.3634	-186.33237	614.99072	881.85852	-50.60548	527.03162	730.32587	-40.46925	614.90704	740.50098	90.54671	630.08252	764.39972	200.30016	573.17511	821.31525	209.16412	608.40601	743.21606	671.88306	-355.18814	721.37286	84.72621	-357.70636	721.87042	79.44154	885.18744	720.05908	664.14191	887.03839	718.69214	-187.81264	156.79814	652.58893	-183.39816	414.08734	601.84351	-187.81264	156.79814	652.58893	-183.39816	414.08734	601.84351	95.78951	290.39996	834.1712	-95.35313	133.35178	851.29395
204	1.692	-332.89566	388.34796	1117.45178	-186.14816	367.81659	1044.8114	-388.59198	293.06003	1042.27881	-387.05432	236.32751	630.60132	-389.03549	282.85477	628.92188	-391.52844	331.94235	620.81799	-276.42657	123.58862	714.37909	-287.83038	472.27206	644.07922	-188.17589	155.28957	660.25452	-182.28581	409.85474	623.21381	-266.58331	229.20354	1118.02881	-130.55124	162.79839	962.4845	-131.82568	154.81297	807.36615	-64.61282	110.16325	894.18903	-3.00422	188.63129	893.03595	113.938	264.17538	812.3653	72.04031	314.91647	857.17664	-224.35617	554.6272	1042.55042	-90.25858	594.05847	872.34271	-186.70084	614.86688	881.71381	-50.8473	526.87994	730.25543	-40.6666	614.64984	740.54688	90.32614	629.69482	764.74799	200.02693	572.57123	821.21613	208.99492	607.93176	743.18018	671.888	-355.19141	721.37494	84.72988	-357.70306	721.86914	79.43135	885.19489	720.05566	664.12695	887.04785	718.68909	-188.38481	156.59277	652.72272	-183.57224	413.86331	601.86737	-188.38481	156.59277	652.72272	-183.57224	413.86331	601.86737	92.98915	289.54593	834.771	-98.21925	132.48811	850.77759
205	1.7	-334.20346	388.62521	1117.15112	-187.44151	367.61154	1044.77673	-390.08466	293.53281	1041.87927	-387.4158	236.29366	630.22333	-389.37958	282.81958	628.53375	-391.83765	331.91476	620.42242	-277.15421	123.49949	714.31683	-288.06573	472.17609	643.81757	-188.59538	155.0739	660.37811	-182.40929	409.58444	623.20203	-268.65002	229.27373	1117.98242	-133.09489	162.11484	962.06207	-134.74072	154.03807	806.76111	-67.83449	109.09789	893.66754	-6.21039	187.54884	893.01172	111.02116	263.3175	813.01813	69.01211	313.90259	857.86829	-225.18672	554.59937	1042.33264	-90.66119	593.7594	872.32849	-187.05609	614.75385	881.57446	-51.08965	526.73102	730.19312	-40.87144	614.39557	740.59802	90.10693	629.31628	765.07758	199.78474	571.98981	821.10339	208.83784	607.46179	743.12677	671.89398	-355.1937	721.37738	84.73367	-357.70004	721.86859	79.42237	885.20215	720.05096	664.1134	887.0567	718.68396	-188.93591	156.39127	652.85303	-183.76271	413.64932	601.88092	-188.93591	156.39127	652.85303	-183.76271	413.64932	601.88092	90.01663	288.61005	835.44318	-101.28761	131.56798	850.21436
206	1.708	-335.51523	388.9198	1116.83044	-188.76205	367.41138	1044.7417	-391.60849	294.03464	1041.46338	-387.77448	236.2375	629.8443	-389.72073	282.7598	628.13947	-392.15176	331.86319	620.01953	-277.85614	123.40411	714.25317	-288.32321	472.07864	643.54401	-189.00224	154.87511	660.49872	-182.54599	409.31064	623.18085	-270.79025	229.36732	1117.96167	-135.78641	161.37521	961.62262	-137.85535	153.22682	806.12036	-71.26987	107.95065	893.10162	-9.62673	186.37379	892.9873	107.92525	262.38477	813.72906	65.79254	312.80356	858.62708	-226.01477	554.57056	1042.10059	-91.05571	593.45282	872.31812	-187.39915	614.65265	881.43542	-51.3327	526.58978	730.13953	-41.07679	614.14764	740.65411	89.89355	628.95209	765.38544	199.58054	571.43274	820.97882	208.69373	607.00098	743.05756	671.89984	-355.1951	721.37952	84.73649	-357.69806	721.86841	79.41568	885.20862	720.04529	664.1037	887.06396	718.67767	-189.46625	156.19392	652.98175	-183.96783	413.4472	601.8847	-189.46625	156.19392	652.98175	-183.96783	413.4472	601.8847	86.85889	287.59418	836.1781	-104.56261	130.58873	849.61102
