PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
210	1.742	-394.91928	390.5058	1105.77625	-257.08121	341.17212	1032.49475	-471.1604	310.66553	1020.65125	-422.41269	251.67122	607.43524	-420.46271	298.75046	605.16595	-418.45529	347.90289	596.23029	-337.88065	130.98579	705.90063	-307.86185	480.69385	637.2937	-236.28989	162.98318	668.45197	-202.39554	414.75943	628.08307	-368.76041	214.80127	1099.68652	-282.83301	133.21306	897.33173	-324.85544	157.50197	748.25403	-258.76263	82.16917	811.40826	-183.91708	146.7807	820.71075	-61.58841	219.09993	746.18225	-89.50714	265.06451	805.62482	-255.06804	534.0108	1040.12866	-111.52076	579.22723	879.90521	-204.65651	603.33075	886.95532	-68.92666	525.16113	734.05798	-60.18455	610.25946	751.20654	71.06556	626.42932	771.47284	188.67009	564.54156	809.16522	188.58424	615.72296	741.01111	672.05383	-355.26477	721.36792	84.98005	-357.78366	721.92169	78.24864	885.7616	720.24274	664.31372	887.0246	718.70416	-238.51514	156.01639	659.61786	-203.48952	413.36932	612.05469	-238.51514	156.01639	659.61786	-203.48952	413.36932	612.05469	-75.54778	242.08221	775.9035	-291.80905	119.83557	779.83112
211	1.75	-396.27124	390.47894	1105.33411	-258.26627	341.27655	1032.0376	-472.46448	310.65878	1019.92218	-422.97964	252.00571	606.90228	-420.99854	299.07663	604.64227	-418.96616	348.21353	595.70795	-338.83047	131.37308	705.73676	-308.53088	481.02438	637.02899	-237.18092	163.3812	668.64722	-202.93465	415.01767	628.12347	-369.89096	214.39146	1098.26074	-282.97815	133.60849	896.08417	-324.13617	158.42653	746.90399	-258.16687	83.05257	810.13	-183.25475	147.60242	819.37653	-60.80982	219.73398	744.78522	-88.74568	265.77417	804.18231	-256.24979	534.10236	1040.02136	-112.50851	579.22845	879.90106	-205.62498	603.52228	886.94415	-69.98109	525.34399	733.97205	-61.1156	610.37543	751.2677	70.21072	626.30597	771.44476	187.7683	564.23114	808.86884	187.78224	615.84186	740.9906	672.05383	-355.26385	721.36359	84.98053	-357.78534	721.91766	78.25031	885.76636	720.24353	664.31116	887.02045	718.70178	-239.29984	156.36462	659.78888	-204.07822	413.67285	612.19763	-239.29984	156.36462	659.78888	-204.07822	413.67285	612.19763	-74.77775	242.75407	774.48376	-291.15152	120.73955	778.51697
212	1.758	-397.59116	390.4552	1104.8916	-259.41409	341.40314	1031.58972	-473.72702	310.65192	1019.19696	-423.5108	252.33051	606.38409	-421.49521	299.39209	604.12897	-419.4426	348.5137	595.19519	-339.71997	131.75226	705.5722	-309.1636	481.35004	636.76294	-238.02129	163.76688	668.83435	-203.41335	415.24744	628.14508	-370.97192	214.00577	1096.8551	-283.08047	134.00838	894.85211	-323.43219	159.32237	745.59613	-257.53815	83.92625	808.87378	-182.56187	148.42036	818.07019	-60.01741	220.38803	743.42828	-87.95648	266.47714	802.79199	-257.42154	534.22137	1039.91882	-113.47697	579.25464	879.89948	-206.58046	603.72168	886.93408	-71.0046	525.54242	733.88879	-62.02303	610.51135	751.33319	69.38944	626.19257	771.41388	186.89798	563.91187	808.56171	187.04836	615.91803	740.95728	672.04999	-355.26196	721.35901	84.98128	-357.7868	721.91235	78.23867	885.77368	720.24353	664.3053	887.01581	718.69763	-240.03212	156.70979	659.94781	-204.63196	413.97668	612.32629	-240.03212	156.70979	659.94781	-204.63196	413.97668	612.32629	-73.98695	243.43259	773.11011	-290.48517	121.62431	777.23499
213	1.767	-398.87665	390.43539	1104.44751	-260.52594	341.55075	1031.15076	-474.94464	310.64111	1018.47986	-424.00842	252.64253	605.88226	-421.95465	299.69376	603.62738	-419.8851	348.80087	594.69208	-340.55099	132.12115	705.40863	-309.7572	481.66888	636.49274	-238.81284	164.14214	669.01453	-203.84	415.45459	628.15051	-371.99911	213.6429	1095.47192	-283.14642	134.41235	893.63397	-322.7648	160.1899	744.33398	-256.89163	84.78619	807.63171	-181.85379	149.22699	816.79102	-59.2337	221.06483	742.11847	-87.14687	267.16666	801.46991	-258.58109	534.36554	1039.81738	-114.42551	579.30469	879.89862	-207.51978	603.92767	886.92291	-71.99638	525.75775	733.80707	-62.90434	610.66559	751.4024	68.6039	626.0882	771.3808	186.05977	563.5835	808.2467	186.3759	615.95789	740.91211	672.04175	-355.259	721.35498	84.98266	-357.78751	721.90662	78.21545	885.7821	720.24268	664.297	887.01105	718.69177	-240.71425	157.04761	660.09387	-205.14943	414.27689	612.43628	-240.71425	157.04761	660.09387	-205.14943	414.27689	612.43628	-73.19028	244.11575	771.79419	-289.82822	122.48804	775.98285
214	1.775	-400.12616	390.42053	1104.00183	-261.60242	341.7186	1030.72119	-476.11407	310.62231	1017.77563	-424.47446	252.94002	605.39905	-422.37903	299.97992	603.13971	-420.29382	349.07394	594.1991	-341.32565	132.47845	705.24908	-310.30914	481.97864	636.21594	-239.55771	164.50917	669.18866	-204.2265	415.6463	628.1441	-372.96866	213.30162	1094.11267	-283.18243	134.81984	892.42944	-322.15143	161.02919	743.1217	-256.24216	85.6286	806.39716	-181.14389	150.01469	815.54156	-58.48004	221.76849	740.86774	-86.32416	267.83716	800.23535	-259.72595	534.53156	1039.71289	-115.35313	579.3764	879.89697	-208.44063	604.14014	886.90796	-72.95887	525.99182	733.72607	-63.75642	610.83557	751.47351	67.854	625.99243	771.3465	185.25262	563.24731	807.92865	185.75574	615.96918	740.85742	672.02954	-355.25504	721.35242	84.9855	-357.78711	721.90173	78.1859	885.78979	720.24115	664.28809	887.00629	718.68469	-241.34875	157.37439	660.22748	-205.62964	414.569	612.52362	-241.34875	157.37439	660.22748	-205.62964	414.569	612.52362	-72.4021	244.80283	770.55151	-289.19678	123.3289	774.75946
215	1.783	-401.33859	390.41183	1103.55579	-262.64322	341.90585	1030.30188	-477.23212	310.59186	1017.0885	-424.9104	253.22253	604.93665	-422.77045	300.25046	602.66858	-420.66858	349.33289	593.71667	-342.04575	132.8235	705.09686	-310.81866	482.27637	635.93097	-240.25705	164.86987	669.3573	-204.58653	415.83252	628.13013	-373.87799	212.98117	1092.77832	-283.19415	135.23051	891.23914	-321.59869	161.84251	741.96136	-255.60335	86.44979	805.16553	-180.44328	150.77644	814.32831	-57.77516	222.5034	739.69293	-85.49803	268.48474	799.10895	-260.85248	534.71649	1039.60229	-116.25821	579.46704	879.89337	-209.34099	604.35919	886.88617	-73.89604	526.24634	733.64575	-64.57623	611.01825	751.54456	67.13733	625.90698	771.31274	184.47546	562.90649	807.61401	185.17831	615.95911	740.79681	672.01471	-355.25009	721.35211	84.99075	-357.78564	721.89893	78.15802	885.79456	720.23932	664.28125	887.0014	718.67719	-241.93799	157.68776	660.34937	-206.073	414.84854	612.58533	-241.93799	157.68776	660.34937	-206.073	414.84854	612.58533	-71.6366	245.49408	769.40094	-288.60101	124.14616	773.56342
216	1.792	-402.51193	390.41058	1103.11035	-263.64716	342.11096	1029.89319	-478.29617	310.54745	1016.42224	-425.31723	253.49048	604.4964	-423.13062	300.50595	602.21576	-421.00967	349.57788	593.24548	-342.71335	133.15622	704.95496	-311.28821	482.55908	635.63745	-240.91045	165.22519	669.52051	-204.93234	416.02551	628.11139	-374.72653	212.68143	1091.4696	-283.18655	135.64519	890.06403	-321.09601	162.63806	740.84918	-254.9865	87.24581	803.93463	-179.76155	151.50609	813.16113	-57.13143	223.27187	738.61481	-84.68015	269.10709	798.11127	-261.95511	534.91785	1039.48413	-117.13742	579.57428	879.88727	-210.21877	604.58527	886.85498	-74.81015	526.52167	733.56689	-65.36108	611.21167	751.61444	66.451	625.83502	771.28217	183.7281	562.5661	807.31079	184.63519	615.93347	740.73407	671.9989	-355.24408	721.35394	84.99899	-357.78345	721.8988	78.14034	885.79413	720.2373	664.27899	886.9964	718.67004	-242.48405	157.98712	660.46173	-206.4819	415.1123	612.62109	-242.48405	157.98712	660.46173	-206.4819	415.1123	612.62109	-70.90578	246.18948	768.36304	-288.04126	124.94193	772.39191
217	1.8	-403.64304	390.41812	1102.66711	-264.61246	342.33167	1029.49536	-479.30515	310.48853	1015.78046	-425.69525	253.74428	604.07758	-423.46164	300.74689	601.78143	-421.31955	349.8093	592.78625	-343.33139	133.47726	704.82544	-311.72369	482.82483	635.33661	-241.51762	165.57495	669.67816	-205.2728	416.23758	628.08923	-375.51611	212.40276	1090.18762	-283.16409	136.06572	888.9057	-320.61908	163.42885	739.77618	-254.40013	88.01241	802.70471	-179.10825	152.19843	812.052	-56.55072	224.07083	737.65698	-83.88167	269.70255	797.26166	-263.02728	535.13348	1039.35864	-117.9855	579.69598	879.87848	-211.07158	604.81891	886.81323	-75.69892	526.81586	733.49066	-66.10828	611.4151	751.68359	65.79384	625.78064	771.25769	183.01077	562.23254	807.0271	184.11887	615.89673	740.67291	671.98364	-355.23715	721.35687	85.00963	-357.78119	721.90051	78.13855	885.78717	720.23499	664.28271	886.99109	718.66394	-242.98932	158.27405	660.56799	-206.86098	415.35934	612.63409	-242.98932	158.27405	660.56799	-206.86098	415.35934	612.63409	-70.21619	246.88669	767.45935	-287.50961	125.72063	771.24048
218	1.808	-404.72873	390.43576	1102.22742	-265.53769	342.56522	1029.10767	-480.25964	310.41718	1015.16614	-426.04428	253.98398	603.67792	-423.76675	300.9736	601.36511	-421.60321	350.02731	592.34003	-343.90417	133.78738	704.70874	-312.13251	483.07336	635.03064	-242.07951	165.91766	669.83002	-205.61299	416.47766	628.06555	-376.25046	212.14592	1088.93469	-283.13037	136.49419	887.76721	-320.1412	164.22626	738.73254	-253.84956	88.7458	801.48041	-178.49261	152.85007	811.01416	-56.02109	224.88887	736.84357	-83.11276	270.27008	796.57678	-264.06375	535.36066	1039.22668	-118.79677	579.83038	879.86743	-211.89708	605.06073	886.76141	-76.55644	527.12561	733.41846	-66.8145	611.62885	751.7536	65.16682	625.7467	771.24207	182.32335	561.91309	806.77051	183.62244	615.85175	740.61646	671.96967	-355.22958	721.35956	85.02048	-357.77979	721.9024	78.15344	885.7738	720.23218	664.29242	886.98511	718.65912	-243.45724	158.55067	660.67096	-207.21609	415.59085	612.62878	-243.45724	158.55067	660.67096	-207.21609	415.59085	612.62878	-69.56693	247.57948	766.71021	-286.99539	126.48603	770.10645
219	1.817	-405.76758	390.46429	1101.7937	-266.422	342.80789	1028.72949	-481.16147	310.33841	1014.58124	-426.36401	254.20892	603.29468	-424.05014	301.18607	600.96649	-421.86624	350.23206	591.90814	-344.43582	134.08698	704.60388	-312.52063	483.306	634.72253	-242.59776	166.25076	669.97589	-205.95337	416.74924	628.04327	-376.9342	211.91219	1087.71448	-283.08801	136.93163	886.65393	-319.64279	165.03387	737.71301	-253.33667	89.44466	800.27319	-177.9222	153.46077	810.06165	-55.51594	225.7052	736.19641	-82.38313	270.8103	796.06738	-265.06088	535.59631	1039.08984	-119.56728	579.97528	879.85516	-212.69308	605.31177	886.70154	-77.37729	527.44739	733.35138	-67.47631	611.85297	751.82581	64.57156	625.73486	771.23676	181.66502	561.61456	806.54657	183.13983	615.79993	740.56696	671.95715	-355.22211	721.3606	85.02842	-357.78012	721.90271	78.18085	885.75562	720.22864	664.30682	886.97797	718.6557	-243.89145	158.8187	660.77124	-207.55225	415.80927	612.60889	-243.89145	158.8187	660.77124	-207.55225	415.80927	612.60889	-68.94954	248.25775	766.1319	-286.48975	127.23927	768.9931
220	1.825	-406.76044	390.50391	1101.36877	-267.26492	343.05499	1028.36072	-482.01312	310.25964	1014.026	-426.65414	254.41823	602.92517	-424.31607	301.38449	600.58612	-422.1127	350.42358	591.492	-344.92886	134.37613	704.5094	-312.89108	483.5257	634.41559	-243.07462	166.57175	670.11597	-206.29041	417.05087	628.02527	-377.57294	211.70316	1086.53271	-283.03873	137.37703	885.57428	-319.11563	165.84508	736.71887	-252.86029	90.11098	799.10217	-177.40121	154.03407	809.20868	-55.00005	226.49359	735.73181	-81.70081	271.32559	795.73608	-266.01572	535.83698	1038.94983	-120.29623	580.12823	879.84296	-213.45779	605.57233	886.63654	-78.15983	527.77844	733.29004	-68.09213	612.08636	751.90051	64.00833	625.74518	771.24133	181.03394	561.34326	806.35791	182.66624	615.74255	740.52588	671.94556	-355.21558	721.35944	85.03101	-357.7825	721.90039	78.21374	885.73492	720.22455	664.32336	886.96948	718.65344	-244.29449	159.07899	660.86737	-207.87231	416.01797	612.57642	-244.29449	159.07899	660.86737	-207.87231	416.01797	612.57642	-68.35043	248.90959	765.73395	-285.98795	127.97803	767.91052
221	1.833	-407.7095	390.55396	1100.95593	-268.06686	343.30197	1028.00244	-482.81732	310.189	1013.49872	-426.91409	254.61116	602.56842	-424.56744	301.56976	600.22528	-422.34393	350.60208	591.09412	-345.38287	134.65475	704.42438	-313.24524	483.73672	634.11328	-243.51392	166.87959	670.25122	-206.62044	417.37985	628.01434	-378.1734	211.52069	1085.39636	-282.98413	137.8271	884.54016	-318.56195	166.64432	735.75732	-252.4169	90.74872	797.99213	-176.92966	154.5764	808.46783	-54.44141	227.23013	735.45697	-81.06996	271.81866	795.57678	-266.92511	536.07867	1038.80957	-120.9857	580.28674	879.8324	-214.1899	605.84161	886.57025	-78.90668	528.11664	733.23419	-68.66393	612.32648	751.97644	63.47509	625.77667	771.2536	180.42699	561.10449	806.20319	182.19824	615.68176	740.49371	671.93463	-355.21082	721.35632	85.02747	-357.78659	721.89581	78.24525	885.71417	720.21991	664.33911	886.95966	718.65247	-244.6664	159.33253	660.95795	-208.17749	416.22205	612.53271	-244.6664	159.33253	660.95795	-208.17749	416.22205	612.53271	-67.75568	249.5244	765.51691	-285.48941	128.69652	766.87476
222	1.842	-408.617	390.61337	1100.55847	-268.82913	343.54575	1027.65625	-483.5773	310.13373	1012.99689	-427.14246	254.78757	602.22552	-424.80417	301.74313	599.88562	-422.5582	350.76801	590.71759	-345.7952	134.92308	704.34827	-313.58383	483.94327	633.81854	-243.92033	167.17502	670.38263	-206.94307	417.7348	628.01282	-378.74295	211.36658	1084.31348	-282.92471	138.27704	883.56592	-317.9902	167.41145	734.83942	-252.00052	91.36152	796.96838	-176.5023	155.09518	807.84827	-53.81959	227.89891	735.36761	-80.48947	272.29254	795.57416	-267.78564	536.31787	1038.6731	-121.6387	580.44849	879.82397	-214.88824	606.11719	886.50641	-79.62299	528.45996	733.18201	-69.19729	612.57031	752.05133	62.96795	625.82825	771.26971	179.84071	560.90216	806.07788	181.7338	615.62164	740.4704	671.9248	-355.2084	721.3526	85.01881	-357.79138	721.89038	78.27081	885.69537	720.21515	664.35083	886.94922	718.65308	-245.00494	159.58098	661.04187	-208.46797	416.42682	612.47919	-245.00494	159.58098	661.04187	-208.46797	416.42682	612.47919	-67.15453	250.09573	765.47089	-284.99536	129.38649	765.90387
223	1.85	-409.48413	390.6813	1100.1803	-269.55356	343.78503	1027.32336	-484.29712	310.09921	1012.51813	-427.33826	254.94814	601.89966	-425.02344	301.90598	599.56885	-422.75198	350.92203	590.36578	-346.16296	135.18224	704.28174	-313.90784	484.1481	633.53387	-244.29723	167.45946	670.51062	-207.26051	418.11362	628.02258	-379.2886	211.24207	1083.29175	-282.85941	138.72125	882.66687	-317.41077	168.12692	733.97815	-251.60315	91.95076	796.05121	-176.10893	155.59654	807.35291	-53.12801	228.49319	735.44745	-79.95265	272.75024	795.70502	-268.59454	536.55243	1038.54382	-122.25762	580.61182	879.81671	-215.55173	606.39551	886.44794	-80.3136	528.80597	733.13007	-69.70033	612.81561	752.12225	62.48232	625.89856	771.28528	179.27217	560.73804	805.9751	181.27234	615.56781	740.45575	671.91742	-355.20825	721.34979	85.00757	-357.7955	721.88586	78.28838	885.68018	720.21075	664.35583	886.93951	718.65564	-245.30719	159.82695	661.12061	-208.74361	416.63647	612.4187	-245.30719	159.82695	661.12061	-208.74361	416.63647	612.4187	-66.54033	250.62172	765.57623	-284.50696	130.03885	765.01465
224	1.858	-410.31155	390.75772	1099.8241	-270.24109	344.02017	1027.0061	-484.98126	310.08853	1012.06116	-427.50238	255.09435	601.59503	-425.22214	302.05945	599.27661	-422.92261	351.06534	590.04156	-346.48462	135.43359	704.22546	-314.21854	484.35211	633.26105	-244.64574	167.73424	670.63483	-207.57454	418.5094	628.0434	-379.8158	211.14734	1082.33667	-282.78647	139.15326	881.85645	-316.83228	168.77614	733.18597	-251.21576	92.51476	795.2514	-175.73654	156.08353	806.97717	-52.37344	229.01503	735.67041	-79.44876	273.19351	795.94226	-269.35132	536.7818	1038.42419	-122.84428	580.77557	879.80786	-216.17953	606.67303	886.39594	-80.98022	529.15125	733.07373	-70.18259	613.06152	752.18646	62.01421	625.98578	771.29626	178.71889	560.61194	805.88672	180.81494	615.5274	740.44922	671.914	-355.20981	721.34924	84.99698	-357.79785	721.8833	78.29765	885.66956	720.2077	664.35278	886.93225	718.6601	-245.57129	160.07288	661.19598	-209.00473	416.853	612.35388	-245.57129	160.07288	661.19598	-209.00473	416.853	612.35388	-65.91109	251.10426	765.80634	-284.02402	130.64545	764.21869
225	1.867	-411.10019	390.8432	1099.49121	-270.8909	344.25351	1026.7085	-485.63303	310.1026	1011.62543	-427.63815	255.22815	601.31561	-425.3985	302.20425	599.0097	-423.0697	351.19934	589.74554	-346.7601	135.67703	704.17889	-314.51691	484.55438	633.00195	-244.96487	168.00014	670.75372	-207.88397	418.90851	628.07257	-380.3269	211.08131	1081.45129	-282.70416	139.56577	881.14301	-316.25757	169.35321	732.47089	-250.82957	93.04935	794.56866	-175.37241	156.55513	806.70892	-51.57495	229.47476	736.00446	-78.96587	273.62155	796.25861	-270.05911	537.00745	1038.31458	-123.40068	580.93982	879.79376	-216.77196	606.94708	886.34973	-81.62049	529.49194	733.00867	-70.65349	613.30853	752.24194	61.56129	626.08716	771.29901	178.17921	560.52179	805.80463	180.36401	615.508	740.44977	671.91534	-355.21213	721.35126	84.98991	-357.79785	721.88269	78.29894	885.66351	720.20691	664.3418	886.92889	718.6662	-245.79691	160.31926	661.26825	-209.2518	417.07596	612.28711	-245.79691	160.31926	661.26825	-209.2518	417.07596	612.28711	-65.27041	251.54816	766.13153	-283.54358	131.20128	763.51978
226	1.875	-411.85156	390.93845	1099.18127	-271.50189	344.48886	1026.43604	-486.25317	310.14014	1011.21075	-427.75012	255.35149	601.06323	-425.55255	302.34061	598.7677	-423.19489	351.32523	589.47614	-346.991	135.9106	704.14008	-314.80252	484.75272	632.75848	-245.25183	168.25693	670.8653	-208.18469	419.29416	628.10675	-380.8205	211.04208	1080.63586	-282.61026	139.95122	880.52728	-315.68185	169.86226	731.83313	-250.43745	93.54948	793.9939	-175.00706	157.00681	806.53052	-50.76121	229.88918	736.4162	-78.49435	274.03204	796.62903	-270.72421	537.23242	1038.21423	-123.9297	581.10583	879.77087	-217.33064	607.21625	886.30743	-82.22885	529.82355	732.93213	-71.11976	613.55682	752.28729	61.1233	626.19934	771.29034	177.65373	560.46411	805.72192	179.92354	615.51611	740.45581	671.92126	-355.21429	721.35529	84.9877	-357.79553	721.8833	78.2925	885.66138	720.20856	664.32465	886.93011	718.67316	-245.98531	160.56404	661.336	-209.4846	417.30283	612.21991	-245.98531	160.56404	661.336	-209.4846	417.30283	612.21991	-64.62778	251.96062	766.52264	-283.05966	131.70587	762.91351
227	1.883	-412.56757	391.04407	1098.89209	-272.07529	344.72934	1026.19348	-486.83981	310.19794	1010.81708	-427.84286	255.46602	600.83728	-425.68573	302.46829	598.54926	-423.30145	351.44394	589.23029	-347.18152	136.13184	704.10663	-315.07361	484.94476	632.53253	-245.50346	168.50345	670.96783	-208.47079	419.6528	628.14447	-381.29196	211.02718	1079.88855	-282.50223	140.30315	880.00262	-315.09796	170.31328	731.26703	-250.03551	94.0108	793.51239	-174.63527	157.43239	806.42218	-49.96279	230.27634	736.87573	-78.02904	274.42255	797.03271	-271.35434	537.46039	1038.12183	-124.43484	581.27545	879.73694	-217.85884	607.48071	886.26642	-82.79884	530.14185	732.84454	-71.58345	613.80579	752.32208	60.70174	626.31897	771.26721	177.14612	560.43384	805.63342	179.49916	615.55518	740.46564	671.93011	-355.21582	721.35999	84.98957	-357.7912	721.88397	78.27841	885.66266	720.21216	664.30402	886.93567	718.68024	-246.13998	160.80363	661.39783	-209.70229	417.52972	612.15405	-246.13998	160.80363	661.39783	-209.70229	417.52972	612.15405	-63.99591	252.34944	766.95422	-282.56674	132.16203	762.38971
228	1.892	-413.24982	391.1604	1098.62134	-272.61478	344.97629	1025.98279	-487.38983	310.27094	1010.44476	-427.92075	255.57298	600.6355	-425.80008	302.58688	598.35272	-423.39371	351.55612	589.00439	-347.33865	136.33934	704.07739	-315.32739	485.12848	632.3255	-245.7184	168.73843	671.0603	-208.73648	419.9783	628.18677	-381.73502	211.03363	1079.20581	-282.37881	140.61754	879.55731	-314.50427	170.7162	730.76556	-249.62321	94.43127	793.10779	-174.2551	157.82661	806.36548	-49.20248	230.64932	737.35986	-77.56851	274.79111	797.45386	-271.95621	537.69434	1038.03577	-124.91876	581.44983	879.69165	-218.36116	607.74121	886.22418	-83.32536	530.44391	732.74854	-72.04214	614.05365	752.34674	60.29934	626.44287	771.22723	176.66197	560.4248	805.53558	179.09767	615.625	740.47766	671.93976	-355.21649	721.3642	84.99335	-357.78543	721.88385	78.25679	885.66687	720.21655	664.28229	886.94446	718.68677	-246.2666	161.03433	661.45428	-209.90338	417.75211	612.09216	-246.2666	161.03433	661.45428	-209.90338	417.75211	612.09216	-63.38549	252.72021	767.40686	-282.06375	132.57373	761.93665
229	1.9	-413.89899	391.28757	1098.3667	-273.12283	345.22906	1025.80432	-487.90021	310.35306	1010.09491	-427.98785	255.67332	600.45569	-425.89758	302.69635	598.17596	-423.47565	351.66241	588.79553	-347.47089	136.5332	704.05261	-315.56085	485.30283	632.13806	-245.89799	168.96126	671.14233	-208.97723	420.27078	628.2356	-382.14316	211.05809	1078.58411	-282.23953	140.89426	879.17786	-313.90295	171.08165	730.32166	-249.20189	94.81214	792.76483	-173.86639	158.18674	806.3454	-48.49164	231.01416	737.85242	-77.11317	275.13608	797.88214	-272.53458	537.93518	1037.95544	-125.38242	581.62866	879.63702	-218.8418	607.99811	886.17859	-83.8061	530.72852	732.64819	-72.49035	614.29755	752.36273	59.9197	626.56781	771.16956	176.20691	560.43036	805.42633	178.72588	615.72266	740.4903	671.94812	-355.21643	721.36719	84.99688	-357.77899	721.88257	78.22809	885.67352	720.22064	664.26129	886.95502	718.6922	-246.37181	161.25334	661.50824	-210.08615	417.96597	612.03784	-246.37181	161.25334	661.50824	-210.08615	417.96597	612.03784	-62.80241	253.07512	767.86731	-281.55243	132.9469	761.54327
230	1.908	-414.51428	391.42487	1098.12659	-273.59866	345.4856	1025.65637	-488.36877	310.43799	1009.76929	-428.04736	255.76772	600.29645	-425.97992	302.79721	598.01709	-423.54974	351.76337	588.60132	-347.58627	136.7148	704.03381	-315.77155	485.4675	631.97058	-246.04639	169.17241	671.21405	-209.18925	420.53217	628.29138	-382.51059	211.09685	1078.02026	-282.08359	141.1376	878.85162	-313.29391	171.42442	729.92755	-248.77356	95.15781	792.47083	-173.4702	158.51332	806.35175	-47.83186	231.37222	738.34375	-76.66409	275.45737	798.31177	-273.09256	538.18231	1037.87964	-125.8256	581.81055	879.57648	-219.30287	608.25018	886.1283	-84.24174	530.99634	732.54834	-72.92074	614.53363	752.37189	59.56708	626.69	771.0954	175.78569	560.44379	805.30579	178.38939	615.84247	740.50195	671.95422	-355.21579	721.36902	84.99893	-357.77292	721.88025	78.19361	885.68188	720.22375	664.24219	886.966	718.69641	-246.46181	161.4593	661.56403	-210.24916	418.16827	611.99493	-246.46181	161.4593	661.56403	-210.24916	418.16827	611.99493	-62.24797	253.41479	768.32776	-281.03372	133.29111	761.19922
231	1.917	-415.09406	391.57022	1097.90027	-274.03992	345.74307	1025.53577	-488.79425	310.51974	1009.47064	-428.10089	255.85655	600.15704	-426.04852	302.89023	597.87439	-423.6163	351.85947	588.4201	-347.69028	136.88651	704.02344	-315.9584	485.62302	631.82257	-246.16942	169.37289	671.276	-209.36844	420.76239	628.35144	-382.83246	211.14635	1077.5116	-281.90924	141.35625	878.56854	-312.67691	171.75967	729.57672	-248.34064	95.47468	792.21539	-173.06799	158.81017	806.37836	-47.21737	231.72327	738.82959	-76.22157	275.75769	798.73993	-273.63248	538.43414	1037.80786	-126.24724	581.9928	879.51373	-219.7444	608.49493	886.07281	-84.63509	531.24896	732.45367	-73.32493	614.75781	752.3764	59.24602	626.80591	771.00793	175.40224	560.45917	805.17627	178.0914	615.97729	740.51129	671.95789	-355.21475	721.37024	84.99924	-357.76801	721.87769	78.15609	885.69104	720.22559	664.2254	886.97626	718.69934	-246.54059	161.65276	661.62646	-210.39172	418.35791	611.96649	-246.54059	161.65276	661.62646	-210.39172	418.35791	611.96649	-61.71947	253.74048	768.78473	-280.50876	133.61717	760.89606
232	1.925	-415.63699	391.72037	1097.68738	-274.44485	345.99966	1025.43689	-489.17657	310.5932	1009.20203	-428.14868	255.94019	600.03662	-426.10461	302.97614	597.74689	-423.67426	351.95108	588.2511	-347.78503	137.05095	704.02429	-316.12195	485.77039	631.6922	-246.27272	169.56346	671.32928	-209.51048	420.95874	628.41003	-383.10507	211.20374	1077.05493	-281.71423	141.56229	878.32141	-312.05701	172.09715	729.26636	-247.9054	95.77041	791.99066	-172.66068	159.08348	806.42206	-46.63806	232.06769	739.3092	-75.7836	276.04199	799.16644	-274.15567	538.68884	1037.73901	-126.64465	582.17157	879.45245	-220.16536	608.72919	886.01257	-84.98878	531.48792	732.3689	-73.69431	614.96619	752.37885	58.96106	626.91217	770.91229	175.0594	560.47131	805.04169	177.83237	616.11896	740.51776	671.95953	-355.2135	721.37164	84.99795	-357.76474	721.8761	78.11947	885.69977	720.22656	664.21094	886.98499	718.70129	-246.60974	161.83543	661.6991	-210.51428	418.53525	611.95282	-246.60974	161.83543	661.6991	-210.51428	418.53525	611.95282	-61.21083	254.05484	769.23779	-279.9812	133.93378	760.62848
233	1.933	-416.14337	391.87161	1097.48828	-274.81256	346.25516	1025.35376	-489.51703	310.65427	1008.96545	-428.19046	256.0191	599.93408	-426.14984	303.05573	597.63403	-423.72272	352.03873	588.09424	-347.8699	137.20996	704.03809	-316.26468	485.91116	631.57648	-246.36092	169.74437	671.37585	-209.61206	421.11765	628.46021	-383.32605	211.26715	1076.64661	-281.49582	141.7692	878.1059	-311.4425	172.4415	728.9964	-247.46918	96.05327	791.79071	-172.24806	159.3407	806.48163	-46.08241	232.40741	739.78339	-75.34606	276.31522	799.59283	-274.66153	538.94415	1037.67261	-127.01344	582.34192	879.39612	-220.5636	608.94977	885.94836	-85.30325	531.7132	732.29816	-74.02117	615.15527	752.38196	58.71628	627.00616	770.81464	174.75877	560.47626	804.90656	177.61081	616.25952	740.52142	671.95978	-355.21225	721.3739	84.99529	-357.76343	721.87653	78.08746	885.70758	720.22723	664.19867	886.992	718.70227	-246.66904	162.00943	661.7829	-210.6189	418.70248	611.95129	-246.66904	162.00943	661.7829	-210.6189	418.70248	611.95129	-60.71423	254.36131	769.68811	-279.45584	134.24739	760.39355
