PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	595	31	mm	120	1	595																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
483	4.017	-358.66025	312.30566	1118.03357	-216.48592	288.80234	1046.08606	-415.49591	222.12692	1030.51147	-393.91541	244.70584	614.56061	-392.64984	291.25519	616.02612	-391.99054	341.69656	612.09326	-292.20395	110.85473	687.59015	-280.6254	467.66498	663.04187	-196.785	152.55943	648.45367	-176.64319	406.67023	633.39276	-298.84576	154.98254	1123.73767	-158.40352	91.06796	972.17963	-117.53235	170.25822	853.79126	-109.52621	55.82764	881.86926	-9.69176	57.69725	880.37732	120.93997	66.73555	789.04852	135.61777	96.56599	861.18115	-241.82109	478.68863	1062.71301	-128.93413	550.89545	883.83325	-220.97786	567.92236	911.46759	-115.21854	522.36761	726.83722	-107.4118	606.75806	758.14288	23.87916	619.25909	777.80969	145.56599	555.297	802.60553	143.26758	616.58087	740.58313	671.97131	-355.23776	721.37512	84.9854	-357.77039	721.89478	78.11353	885.75812	720.25067	664.20544	887.00616	718.66925	-198.80151	146.07912	635.84692	-177.12486	408.92645	619.44586	-198.80151	146.07912	635.84692	-177.12486	408.92645	619.44586	128.27887	81.65077	825.11487	-113.52928	113.04293	867.83026
484	4.025	-358.11295	312.07965	1118.13196	-215.97319	288.67172	1046.03198	-415.04132	221.99588	1030.56128	-393.87628	244.72734	614.65234	-392.60199	291.27316	616.13214	-391.92374	341.71741	612.22235	-292.12445	110.81302	687.54688	-280.50702	467.64551	663.14178	-196.69493	152.58179	648.34943	-176.56772	406.64346	633.43317	-298.28906	154.72224	1123.53992	-158.16743	90.68357	971.76489	-117.33994	169.83574	853.25519	-109.42303	55.42138	881.35516	-9.57953	57.26515	880.11542	121.29349	66.27953	789.13593	135.80772	96.12541	861.31073	-241.40941	478.53906	1062.81616	-128.74278	550.85101	883.83087	-220.74956	567.86517	911.58423	-115.16656	522.3335	726.79449	-107.40386	606.75116	758.11383	23.8847	619.2417	777.80157	145.57484	555.27765	802.60651	143.27098	616.56842	740.58411	671.96893	-355.23831	721.37347	84.98543	-357.76804	721.89594	78.12375	885.75299	720.24927	664.20111	887.00763	718.66864	-198.75578	146.04466	635.74768	-177.0491	408.90915	619.44183	-198.75578	146.04466	635.74768	-177.0491	408.90915	619.44183	128.5506	81.20247	825.22333	-113.38148	112.62856	867.30518
485	4.033	-357.57916	311.85544	1118.22119	-215.47121	288.55249	1045.9762	-414.59726	221.87239	1030.59644	-393.84433	244.75247	614.74335	-392.56161	291.29196	616.23438	-391.86713	341.74216	612.34381	-292.04504	110.7803	687.51025	-280.40015	467.63321	663.23578	-196.60991	152.6214	648.24408	-176.50294	406.62329	633.47156	-297.7485	154.46684	1123.32898	-157.95041	90.28901	971.34509	-117.15195	169.39417	852.69348	-109.32878	54.99422	880.84198	-9.48241	56.81715	879.88055	121.65687	65.78858	789.28925	135.99066	95.66101	861.50391	-241.0275	478.40372	1062.91956	-128.5739	550.81793	883.83246	-220.54753	567.81042	911.69635	-115.12722	522.30359	726.75989	-107.4013	606.74481	758.08875	23.88825	619.22351	777.79541	145.582	555.25775	802.60583	143.27451	616.55573	740.58527	671.96674	-355.23834	721.37103	84.98315	-357.76477	721.89673	78.13097	885.74792	720.24774	664.19806	887.00916	718.66791	-198.71013	146.02051	635.65607	-176.98189	408.90097	619.43658	-198.71013	146.02051	635.65607	-176.98189	408.90097	619.43658	128.82376	80.72479	825.39655	-113.24036	112.19419	866.76776
486	4.042	-357.05679	311.63208	1118.30078	-214.9785	288.44394	1045.91895	-414.16211	221.75398	1030.61829	-393.81653	244.77965	614.83435	-392.52802	291.30975	616.33459	-391.82233	341.76917	612.45941	-291.96198	110.75677	687.48071	-280.30688	467.6286	663.3244	-196.53378	152.67404	648.14148	-176.45021	406.612	633.50751	-297.22244	154.2157	1123.10742	-157.74895	89.88689	970.9223	-116.96484	168.94135	852.10608	-109.24341	54.55102	880.33331	-9.40035	56.35733	879.67773	122.02932	65.26165	789.51208	136.1627	95.17286	861.76196	-240.67227	478.28238	1063.02283	-128.42761	550.79559	883.83624	-220.37517	567.75415	911.80219	-115.10036	522.2782	726.73206	-107.40363	606.73932	758.06677	23.88896	619.20532	777.79065	145.58636	555.23877	802.60413	143.27771	616.54401	740.58661	671.96515	-355.23785	721.36835	84.9791	-357.76089	721.89752	78.13461	885.74359	720.24658	664.19635	887.01068	718.66705	-198.66183	146.00835	635.57172	-176.92479	408.90408	619.42957	-198.66183	146.00835	635.57172	-176.92479	408.90408	619.42957	129.09601	80.21725	825.63702	-113.10413	111.74619	866.21967
487	4.05	-356.54343	311.40887	1118.37048	-214.49306	288.34503	1045.86035	-413.73444	221.63887	1030.62891	-393.78934	244.80722	614.92529	-392.49994	291.32492	616.43414	-391.79044	341.79691	612.57098	-291.87234	110.74233	687.4574	-280.22913	467.63199	663.4082	-196.47002	152.73439	648.04602	-176.41034	406.61206	633.54077	-296.70935	153.96814	1122.87866	-157.56047	89.48157	970.49915	-116.77618	168.48508	851.49316	-109.16972	54.09826	879.83362	-9.33498	55.8911	879.51215	122.40833	64.69817	789.80865	136.31804	94.66288	862.08649	-240.33997	478.17398	1063.12524	-128.30223	550.78259	883.84076	-220.23492	567.69287	911.9007	-115.08561	522.25775	726.70978	-107.41066	606.73541	758.04724	23.88594	619.18793	777.78687	145.58633	555.22211	802.60236	143.28021	616.53375	740.58838	671.96399	-355.23703	721.36597	84.97433	-357.75674	721.89874	78.13523	885.74005	720.24634	664.19525	887.01257	718.66632	-198.60883	146.00949	635.49323	-176.87926	408.92032	619.42035	-198.60883	146.00949	635.49323	-176.87926	408.92032	619.42035	129.36319	79.68053	825.94757	-112.97295	111.29166	865.66339
488	4.058	-356.0365	311.18567	1118.43018	-214.01244	288.25513	1045.80103	-413.31335	221.52609	1030.63098	-393.75995	244.83388	615.01575	-392.47614	291.33621	616.53351	-391.772	341.82385	612.67975	-291.77402	110.73627	687.43866	-280.16855	467.6438	663.48767	-196.42073	152.79607	647.96179	-176.38399	406.62592	633.57129	-296.20865	153.72327	1122.64575	-157.38336	89.07907	970.07751	-116.58805	168.02948	850.85278	-109.11375	53.64262	879.34778	-9.2904	55.42501	879.38824	122.7901	64.09881	790.18353	136.44968	94.13521	862.47888	-240.02664	478.07693	1063.22607	-128.19434	550.77722	883.84515	-220.12773	567.6239	911.99121	-115.0824	522.24329	726.69177	-107.4221	606.73407	758.02997	23.87872	619.17212	777.78406	145.58041	555.20898	802.6015	143.28154	616.52545	740.59082	671.96289	-355.23605	721.36469	84.96974	-357.75262	721.90076	78.13531	885.73663	720.24719	664.19385	887.0152	718.66577	-198.54951	146.02454	635.41882	-176.8465	408.95145	619.40881	-198.54951	146.02454	635.41882	-176.8465	408.95145	619.40881	129.61989	79.11701	826.33124	-112.85091	110.83605	865.10028
489	4.067	-355.53485	310.9635	1118.48059	-213.53505	288.1745	1045.74048	-412.8985	221.41527	1030.62744	-393.72681	244.8586	615.10474	-392.45557	291.34268	616.63232	-391.76645	341.84869	612.78601	-291.66599	110.73716	687.42206	-280.12646	467.66446	663.56268	-196.38644	152.85304	647.8913	-176.37166	406.65555	633.59869	-295.72049	153.48068	1122.41052	-157.21649	88.68622	969.65814	-116.40644	167.57471	850.18036	-109.08303	53.18926	878.88049	-9.27235	54.96606	879.30896	123.17047	63.46567	790.64124	136.55135	93.59639	862.94086	-239.7285	477.98972	1063.32471	-128.10004	550.77753	883.84869	-220.05183	567.54578	912.07349	-115.08957	522.23596	726.67682	-107.43695	606.73608	758.01471	23.86711	619.15936	777.78156	145.56802	555.19958	802.60205	143.28098	616.51965	740.59381	671.96185	-355.23499	721.36462	84.96577	-357.74872	721.90375	78.1375	885.73236	720.24896	664.19165	887.01831	718.66571	-198.4832	146.05298	635.34625	-176.82751	408.99884	619.39417	-198.4832	146.05298	635.34625	-176.82751	408.99884	619.39417	129.8609	78.53103	826.79102	-112.74474	110.38198	864.53046
490	4.075	-355.03842	310.74448	1118.52319	-213.06015	288.10342	1045.6781	-412.48911	221.30603	1030.62048	-393.68954	244.88049	615.19122	-392.43747	291.34399	616.72919	-391.77194	341.87027	612.8894	-291.54846	110.74328	687.4046	-280.10287	467.6944	663.63232	-196.36661	152.9023	647.83447	-176.37325	406.70169	633.62158	-295.24384	153.24095	1122.17395	-157.05838	88.30929	969.2406	-116.23866	167.11905	849.46906	-109.08393	52.74093	878.43463	-9.2857	54.52078	879.27606	123.54632	62.80209	791.18573	136.61864	93.05533	863.47498	-239.44115	477.91052	1063.42029	-128.01575	550.78235	883.8504	-220.00168	567.45923	912.14764	-115.10558	522.23669	726.66309	-107.45358	606.74225	758.00134	23.85146	619.15149	777.77856	145.54959	555.19348	802.60364	143.27771	616.51678	740.59711	671.96094	-355.2338	721.36566	84.96246	-357.74542	721.90729	78.14183	885.72754	720.2511	664.18884	887.02148	718.66614	-198.41011	146.0934	635.27258	-176.82236	409.06314	619.37518	-198.41011	146.0934	635.27258	-176.82236	409.06314	619.37518	130.08247	77.92871	827.33032	-112.6613	109.92999	863.95184
491	4.083	-354.54718	310.53076	1118.55981	-212.58705	288.04144	1045.61255	-412.08374	221.1978	1030.61108	-393.64883	244.89906	615.27417	-392.42123	291.34042	616.82214	-391.78568	341.88757	612.98926	-291.42239	110.7534	687.38312	-280.09546	467.73303	663.69507	-196.36023	152.94467	647.78894	-176.38713	406.76291	633.63782	-294.77496	153.0056	1121.93652	-156.9071	87.95326	968.82318	-116.09208	166.66054	848.71143	-109.12049	52.29887	878.0108	-9.33277	54.09495	879.28998	123.91683	62.11274	791.81995	136.64873	92.52303	864.08411	-239.15913	477.83722	1063.51196	-127.93813	550.79108	883.84918	-219.96744	567.3681	912.21472	-115.12881	522.2464	726.64819	-107.47038	606.7533	757.98956	23.83287	619.1496	777.77399	145.52617	555.18964	802.60492	143.27156	616.51685	740.60034	671.96027	-355.23276	721.367	84.95972	-357.74335	721.91046	78.14569	885.72357	720.25311	664.18579	887.02417	718.66699	-198.33104	146.14394	635.19458	-176.82941	409.14304	619.34961	-198.33104	146.14394	635.19458	-176.82941	409.14304	619.34961	130.28278	77.31789	827.95203	-112.60629	109.47971	863.36108
492	4.092	-354.06015	310.32376	1118.59167	-212.11514	287.98682	1045.54358	-411.68073	221.09045	1030.59961	-393.60583	244.91437	615.35321	-392.40646	291.33328	616.90955	-391.80417	341.89996	613.08459	-291.28937	110.76714	687.3548	-280.09866	467.77826	663.7489	-196.36511	152.98262	647.75128	-176.40967	406.83459	633.6438	-294.30811	152.7764	1121.69873	-156.76048	87.62185	968.40405	-115.97391	166.19695	847.90106	-109.19473	51.86446	877.60791	-9.41374	53.694	879.35083	124.28387	61.4039	792.5459	136.64027	92.01197	864.77112	-238.87697	477.76758	1063.59924	-127.86367	550.80298	883.84399	-219.93529	567.27997	912.27716	-115.15727	522.26581	726.62994	-107.48618	606.77063	757.97882	23.81281	619.15381	777.76709	145.49919	555.18689	802.60419	143.26317	616.51917	740.60315	671.95953	-355.23215	721.36786	84.95729	-357.74289	721.91241	78.14642	885.72168	720.25427	664.18292	887.02612	718.66803	-198.24747	146.20235	635.1084	-176.84488	409.23434	619.31415	-198.24747	146.20235	635.1084	-176.84488	409.23434	619.31415	130.46208	76.70794	828.65851	-112.58432	109.0307	862.75446
493	4.1	-353.57602	310.12396	1118.61975	-211.64348	287.93741	1045.47119	-411.27826	220.98488	1030.58667	-393.56207	244.92696	615.42822	-392.39294	291.32431	616.99042	-391.8241	341.90717	613.17474	-291.15167	110.78474	687.31824	-280.10541	467.82712	663.79199	-196.3772	153.01807	647.71863	-176.43614	406.91046	633.63635	-293.83774	152.55482	1121.46143	-156.61655	87.31776	967.98145	-115.89117	165.72516	847.03418	-109.30722	51.4409	877.22339	-9.52746	53.32371	879.45898	124.6514	60.68372	793.36523	136.59381	91.53558	865.53845	-238.59039	477.69965	1063.6814	-127.7883	550.81714	883.83441	-219.88966	567.20453	912.33801	-115.18835	522.29529	726.60657	-107.50014	606.7959	757.96832	23.79288	619.16357	777.75781	145.47037	555.18384	802.59985	143.25372	616.52252	740.60535	671.95868	-355.23206	721.36786	84.955	-357.74396	721.91254	78.14359	885.72205	720.25433	664.18042	887.02734	718.66895	-198.16144	146.26624	635.01135	-176.86391	409.33121	619.2655	-198.16144	146.26624	635.01135	-176.86391	409.33121	619.2655	130.6226	76.10965	829.45184	-112.5992	108.58303	862.12878
494	4.108	-353.09378	309.93118	1118.64453	-211.17009	287.89157	1045.39685	-410.87405	220.88297	1030.573	-393.5192	244.93764	615.49976	-392.38031	291.31531	617.06476	-391.8428	341.90961	613.25952	-291.01242	110.80663	687.27405	-280.10898	467.87704	663.82379	-196.39137	153.05251	647.68896	-176.46204	406.98459	633.61444	-293.36093	152.34166	1121.2262	-156.47398	87.04249	967.55505	-115.85042	165.24062	846.10986	-109.45696	51.03386	876.85339	-9.67131	52.99022	879.61572	125.02476	59.96197	794.28015	136.5112	91.10814	866.38843	-238.29665	477.63208	1063.75806	-127.70722	550.83252	883.8205	-219.81735	567.15009	912.39984	-115.21978	522.33539	726.57733	-107.51159	606.83075	757.95734	23.77492	619.17816	777.74646	145.44141	555.17944	802.59125	143.24475	616.52582	740.60699	671.95801	-355.23221	721.36719	84.95296	-357.74597	721.91095	78.13968	885.72351	720.25336	664.1781	887.02826	718.66943	-198.07539	146.33328	634.90326	-176.8817	409.42801	619.20288	-198.07539	146.33328	634.90326	-176.8817	409.42801	619.20288	130.76797	75.53506	830.33429	-112.65369	108.13724	861.48163
495	4.117	-352.61206	309.74487	1118.66687	-210.69191	287.84854	1045.32251	-410.46548	220.78697	1030.55908	-393.47888	244.94713	615.56842	-392.36804	291.3078	617.13324	-391.8588	341.90823	613.33942	-290.87518	110.83326	687.22528	-280.10452	467.92648	663.84509	-196.40274	153.08777	647.66101	-176.48372	407.05255	633.58008	-292.87842	152.13684	1120.99487	-156.33214	86.79571	967.12634	-115.85732	164.73753	845.12982	-109.64011	50.64973	876.49347	-9.84049	52.69957	879.8222	125.40971	59.25061	795.29285	136.39539	90.74455	867.32336	-237.9946	477.56433	1063.82886	-127.61559	550.84833	883.8028	-219.71001	567.12158	912.46405	-115.2508	522.38702	726.54211	-107.51984	606.87622	757.94476	23.76049	619.19696	777.73303	145.41389	555.17273	802.57855	143.23755	616.5282	740.60815	671.95795	-355.23224	721.36664	84.95146	-357.7485	721.90839	78.13929	885.72424	720.25177	664.1756	887.02924	718.66931	-197.99162	146.40137	634.78784	-176.89439	409.52051	619.1283	-197.99162	146.40137	634.78784	-176.89439	409.52051	619.1283	130.90254	74.99758	831.30811	-112.74871	107.69363	860.81165
496	4.125	-352.12833	309.56454	1118.68701	-210.20628	287.80832	1045.24976	-410.05005	220.69901	1030.54578	-393.44257	244.95607	615.63531	-392.35541	291.30304	617.19714	-391.8718	341.90451	613.41559	-290.74344	110.8649	687.17621	-280.08936	467.97455	663.85815	-196.40721	153.12602	647.63336	-176.49878	407.112	633.53784	-292.39386	151.93988	1120.76978	-156.19095	86.5751	966.69855	-115.91538	164.21024	844.09875	-109.84803	50.293	876.14026	-10.02775	52.45698	880.0788	125.8115	58.56494	796.40497	136.25075	90.4601	868.34528	-237.68515	477.49689	1063.89417	-127.5098	550.86469	883.78174	-219.56416	567.12054	912.53107	-115.28217	522.45135	726.50134	-107.52412	606.93225	757.9295	23.75045	619.2196	777.71722	145.38905	555.16315	802.56311	143.23268	616.52917	740.60907	671.95862	-355.23203	721.3667	84.95073	-357.75107	721.90564	78.14647	885.72229	720.25	664.17261	887.03027	718.66864	-197.91206	146.46896	634.67078	-176.89941	409.60583	619.0462	-197.91206	146.46896	634.67078	-176.89941	409.60583	619.0462	131.03113	74.51252	832.37512	-112.88171	107.25162	860.11951
497	4.133	-351.63907	309.39035	1118.70532	-209.71259	287.77078	1045.18018	-409.6261	220.62053	1030.53284	-393.41153	244.96516	615.70105	-392.34225	291.30194	617.25787	-391.88229	341.90012	613.48932	-290.61975	110.90191	687.13123	-280.06329	468.02127	663.86554	-196.40175	153.16928	647.604	-176.50662	407.16241	633.49286	-291.91092	151.75006	1120.552	-156.05058	86.37701	966.27551	-116.0232	163.6562	843.02423	-110.06663	49.96519	875.79224	-10.22365	52.26682	880.38464	126.23514	57.92443	797.61646	136.08325	90.26992	869.4552	-237.3703	477.43091	1063.95471	-127.38853	550.88287	883.75769	-219.38107	567.14496	912.60028	-115.31532	522.52856	726.45557	-107.52386	606.99756	757.91089	23.7448	619.24573	777.69867	145.36729	555.15063	802.54681	143.22974	616.52917	740.60986	671.95947	-355.23187	721.36743	84.95074	-357.75339	721.90332	78.16166	885.71747	720.24829	664.16956	887.03119	718.66766	-197.83803	146.53554	634.55817	-176.89604	409.68311	618.96167	-197.83803	146.53554	634.55817	-176.89604	409.68311	618.96167	131.15919	74.09718	833.53583	-113.04491	106.8107	859.4082
498	4.142	-351.1409	309.22357	1118.72266	-209.21233	287.73526	1045.11426	-409.19299	220.55214	1030.52026	-393.38681	244.97539	615.76544	-392.3295	291.30518	617.31702	-391.89136	341.89676	613.56201	-290.50543	110.94492	687.09338	-280.02783	468.0672	663.86987	-196.38466	153.21913	647.57037	-176.50829	407.20444	633.44904	-291.43079	151.56642	1120.34106	-155.91069	86.19756	965.86078	-116.17101	163.07932	841.91748	-110.27823	49.66521	875.44946	-10.41716	52.13298	880.73773	126.68661	57.35263	798.92468	135.90038	90.18854	870.65271	-237.05095	477.36731	1064.01123	-127.25249	550.90479	883.73041	-219.16701	567.18951	912.67053	-115.35091	522.61737	726.40491	-107.51905	607.07007	757.88824	23.74277	619.27472	777.67712	145.34805	555.13599	802.53156	143.22804	616.52863	740.6106	671.95959	-355.23218	721.36871	84.95116	-357.75534	721.90173	78.18162	885.71082	720.24689	664.1665	887.03186	718.66693	-197.77026	146.60176	634.45392	-176.88522	409.75293	618.87842	-197.77026	146.60176	634.45392	-176.88522	409.75293	618.87842	131.29349	73.77058	834.7887	-113.22462	106.37226	858.68347
499	4.15	-350.63144	309.06598	1118.73962	-208.70773	287.70105	1045.05212	-408.7515	220.49382	1030.5083	-393.36932	244.98778	615.82782	-392.31882	291.31326	617.37628	-391.90009	341.89612	613.63464	-290.40042	110.99448	687.06396	-279.98465	468.11267	663.87292	-196.35609	153.27626	647.53003	-176.50551	407.23877	633.40735	-290.95212	151.38786	1120.13477	-155.76915	86.03322	965.45709	-116.34003	162.49097	840.79395	-110.46463	49.38997	875.11261	-10.59616	52.05919	881.13519	127.17339	56.87666	800.32538	135.71167	90.22995	871.9361	-236.72562	477.30658	1064.0647	-127.10361	550.93176	883.69916	-218.93263	567.24585	912.73962	-115.38744	522.71387	726.34949	-107.51025	607.14783	757.86115	23.74305	619.30554	777.65253	145.33061	555.12054	802.51862	143.22733	616.5274	740.61133	671.95844	-355.23318	721.37	84.95153	-357.75705	721.90057	78.202	885.70404	720.24548	664.16339	887.03223	718.66663	-197.70914	146.66866	634.35901	-176.86856	409.81619	618.79767	-197.70914	146.66866	634.35901	-176.86856	409.81619	618.79767	131.44254	73.55331	836.13074	-113.40233	105.94047	857.95331
500	4.158	-350.10953	308.91898	1118.75659	-208.19954	287.66824	1044.99268	-408.30359	220.44531	1030.49695	-393.35965	245.00308	615.88763	-392.31219	291.32681	617.43744	-391.90942	341.89938	613.70795	-290.30344	111.05031	687.0426	-279.93472	468.15759	663.87555	-196.31804	153.34006	647.48157	-176.4998	407.26556	633.36639	-290.47232	151.21361	1119.93018	-155.62062	85.88102	965.06732	-116.50618	161.9066	839.67218	-110.60842	49.13546	874.7832	-10.74809	52.04884	881.57355	127.70313	56.52635	801.81323	135.52856	90.40837	873.30164	-236.39154	477.24921	1064.11523	-126.94464	550.96436	883.66302	-218.69012	567.3045	912.80511	-115.42107	522.81238	726.28888	-107.49831	607.22858	757.8288	23.74408	619.33765	777.62488	145.31497	555.10535	802.50885	143.22783	616.52545	740.61176	671.95575	-355.23477	721.37097	84.95152	-357.75864	721.89948	78.21947	885.69855	720.2439	664.1604	887.0321	718.66687	-197.65457	146.73665	634.27136	-176.84764	409.87347	618.71808	-197.65457	146.73665	634.27136	-176.84764	409.87347	618.71808	131.61584	73.46736	837.55743	-113.5573	105.52103	857.22772
501	4.167	-349.57535	308.78287	1118.7738	-207.68661	287.63794	1044.93518	-407.85159	220.40633	1030.48608	-393.35779	245.02164	615.94464	-392.31116	291.34637	617.50201	-391.92026	341.90698	613.78296	-290.21219	111.111	687.02826	-279.87869	468.20126	663.87787	-196.27385	153.40852	647.42487	-176.49216	407.28497	633.32336	-289.98862	151.04355	1119.72424	-155.45612	85.73914	964.69476	-116.64616	161.33975	838.57123	-110.69265	48.89853	874.46436	-10.85981	52.10516	882.04962	128.28262	56.33138	803.38251	135.36311	90.73838	874.7439	-236.04663	477.19592	1064.16309	-126.77879	551.00232	883.62085	-218.44937	567.35754	912.86475	-115.44749	522.90698	726.22253	-107.48409	607.30988	757.79065	23.74461	619.37103	777.59369	145.30191	555.09082	802.50311	143.22954	616.52277	740.61139	671.95172	-355.23672	721.37103	84.95107	-357.75992	721.89795	78.23215	885.69525	720.24213	664.1582	887.03088	718.66779	-197.60582	146.80516	634.18774	-176.82382	409.92493	618.6369	-197.60582	146.80516	634.18774	-176.82382	409.92493	618.6369	131.82288	73.53488	839.06323	-113.6694	105.11914	856.51782
502	4.175	-349.03	308.65692	1118.79163	-207.16685	287.61182	1044.87866	-407.39752	220.37639	1030.47546	-393.36307	245.04353	615.99939	-392.31622	291.37198	617.57147	-391.93314	341.91852	613.8606	-290.12415	111.17408	687.01996	-279.81714	468.24268	663.87952	-196.22748	153.47867	647.36139	-176.483	407.29742	633.2757	-289.49844	150.87825	1119.5144	-155.26366	85.60804	964.34308	-116.74156	160.79903	837.50702	-110.70078	48.67833	874.16101	-10.91682	52.23211	882.56116	128.91827	56.31735	805.02594	135.22733	91.23472	876.25592	-235.69035	477.1478	1064.20813	-126.60902	551.04498	883.57178	-218.21643	567.39996	912.91687	-115.46426	522.99335	726.14996	-107.46803	607.38953	757.74567	23.74396	619.40619	777.55853	145.29222	555.07697	802.50195	143.23212	616.51971	740.6098	671.94696	-355.23874	721.37018	84.95045	-357.76059	721.89612	78.23911	885.69489	720.24017	664.15765	887.02802	718.66937	-197.5618	146.87253	634.10522	-176.79825	409.97049	618.55133	-197.5618	146.87253	634.10522	-176.79825	409.97049	618.55133	132.0728	73.77603	840.64093	-113.72117	104.73868	855.83405
503	4.183	-348.47476	308.53976	1118.81055	-206.63806	287.59131	1044.82373	-406.94254	220.35495	1030.46521	-393.37454	245.06871	616.05322	-392.32697	291.40305	617.64685	-391.94809	341.93289	613.94214	-290.03723	111.23693	687.01691	-279.7507	468.28064	663.88025	-196.18269	153.54716	647.29388	-176.4724	407.30353	633.22186	-288.99942	150.71887	1119.29895	-155.03055	85.49158	964.01544	-116.77922	160.29024	836.49109	-110.61737	48.47707	873.87921	-10.90303	52.43565	883.10742	129.61745	56.50361	806.73505	135.13394	91.91212	877.82971	-235.32277	477.10599	1064.25073	-126.43745	551.09167	883.51477	-217.99438	567.42987	912.96033	-115.47131	523.06946	726.07104	-107.45044	607.46564	757.69305	23.74204	619.44275	777.51929	145.28583	555.06342	802.50549	143.23509	616.51642	740.60706	671.94214	-355.24042	721.36865	84.95004	-357.76038	721.89417	78.23972	885.69769	720.2384	664.15912	887.02356	718.67175	-197.52139	146.93687	634.02197	-176.7718	410.00967	618.45966	-197.52139	146.93687	634.02197	-176.7718	410.00967	618.45966	132.37569	74.20787	842.28235	-113.6983	104.38365	855.18518
504	4.192	-347.91025	308.42969	1118.83118	-206.09836	287.57736	1044.77136	-406.48633	220.34132	1030.45569	-393.39127	245.09683	616.10785	-392.34204	291.43805	617.7287	-391.96451	341.94861	614.02856	-289.95004	111.2977	687.01874	-279.68063	468.31436	663.87982	-196.14241	153.61119	647.2251	-176.46031	407.30447	633.16168	-288.48895	150.56677	1119.07715	-154.74548	85.39741	963.71448	-116.74892	159.81993	835.53003	-110.42873	48.30008	873.62506	-10.80223	52.72439	883.68945	130.38905	56.90371	808.5011	135.09682	92.78487	879.45691	-234.94305	477.07114	1064.2915	-126.26511	551.1416	883.44928	-217.78448	567.44769	912.99402	-115.4701	523.13495	725.98584	-107.43175	607.5368	757.63159	23.73933	619.47906	777.47607	145.28159	555.05017	802.51312	143.23846	616.51227	740.60339	671.93756	-355.24155	721.36737	84.94998	-357.75906	721.8927	78.23357	885.70386	720.23706	664.16248	887.01794	718.67432	-197.48354	146.99707	633.93738	-176.74538	410.04257	618.36151	-197.48354	146.99707	633.93738	-176.74538	410.04257	618.36151	132.74294	74.84428	843.979	-113.58882	104.06001	854.57758
505	4.2	-347.33624	308.32492	1118.854	-205.54636	287.57053	1044.72205	-406.02728	220.33459	1030.44763	-393.41238	245.12717	616.16504	-392.35928	291.47479	617.81671	-391.98132	341.96368	614.12018	-289.86172	111.35548	687.02496	-279.60843	468.34372	663.87842	-196.10977	153.66824	647.15771	-176.44682	407.30191	633.09668	-287.9639	150.42323	1118.84912	-154.39882	85.3362	963.44202	-116.64198	159.39603	834.62634	-110.12248	48.15557	873.40393	-10.59986	53.10922	884.30841	131.24261	57.52699	810.31543	135.12953	93.86596	881.1283	-234.54881	477.04303	1064.33167	-126.09194	551.19397	883.37506	-217.58688	567.45587	913.01746	-115.46291	523.19086	725.89478	-107.41248	607.60193	757.56024	23.73686	619.51276	777.42889	145.27779	555.03741	802.5238	143.24277	616.50574	740.59943	671.93384	-355.2421	721.36707	84.95049	-357.75677	721.89221	78.2206	885.71326	720.23645	664.16675	887.01245	718.67645	-197.44705	147.05299	633.85217	-176.71953	410.06982	618.25812	-197.44705	147.05299	633.85217	-176.71953	410.06982	618.25812	133.18608	75.69647	845.72186	-113.38223	103.7758	854.01514
