PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
363	3.017	-247.9128	344.70483	1134.92725	-104.16639	357.80524	1060.6333	-287.2081	243.23982	1070.24463	-351.90234	233.48622	659.85651	-352.05862	280.43613	660.89703	-351.85156	329.82742	657.01819	-223.21339	109.2905	706.99255	-242.78482	466.81351	675.15112	-149.5844	147.19423	641.09863	-143.83751	406.00375	622.58911	-151.68811	221.23126	1149.85767	27.08093	150.61197	1080.7218	87.21284	73.57804	969.13489	125.23819	100.79252	1078.76038	201.71313	154.15147	1044.25745	344.88348	150.38522	976.31689	308.64917	217.91817	958.34796	-193.47086	524.39569	1067.89612	-79.08896	570.17511	885.92145	-179.12946	593.31976	909.22101	-71.04143	521.43024	732.54694	-50.23623	606.90833	758.90387	80.03918	600.26465	773.98651	192.94304	517.50482	796.60541	194.77852	580.60449	740.47876	671.90918	-355.16156	721.43665	83.92794	-357.60251	721.93433	79.45944	885.24683	720.00989	664.16431	887.04474	718.70605	-148.81963	148.64465	632.4342	-150.1528	413.31619	607.17664	-148.81963	148.64465	632.4342	-150.1528	413.31619	607.17664	326.76633	184.15169	967.33246	106.22552	87.18528	1023.94763
364	3.025	-248.13171	345.36133	1134.85571	-104.43913	358.50272	1060.53088	-287.34238	243.79564	1070.3645	-352.02713	233.55371	659.84857	-352.15875	280.49048	660.86554	-351.97568	329.88483	656.94031	-223.31821	109.40765	707.1236	-242.94405	466.93835	674.9895	-149.65466	147.29025	641.18927	-143.90398	406.05899	622.56085	-151.8242	222.14621	1150.01013	27.16626	151.791	1081.26282	87.60548	74.24178	970.18604	125.46091	102.29861	1079.64575	201.8914	155.4966	1044.80151	345.1485	151.37286	977.05493	308.87268	218.75877	958.56378	-193.90228	524.93817	1067.68677	-79.30746	570.48682	885.84784	-179.41261	593.69324	909.01691	-71.20854	521.67358	732.58441	-50.26111	607.08112	758.84546	80.04613	600.39355	773.90338	192.86136	517.58527	796.6524	194.73795	580.66675	740.49628	671.91046	-355.16226	721.43982	83.92512	-357.59897	721.93274	79.45957	885.24426	720.01227	664.1579	887.0473	718.70575	-148.91234	148.71504	632.55261	-150.28589	413.40265	607.08087	-148.91234	148.71504	632.55261	-150.28589	413.40265	607.08087	327.01059	185.06581	967.80939	106.5332	88.2702	1024.91589
365	3.033	-248.34451	346.00906	1134.78613	-104.7114	359.19626	1060.42188	-287.46152	244.34261	1070.48621	-352.14987	233.61707	659.84296	-352.26224	280.53741	660.83752	-352.10004	329.93726	656.86243	-223.41499	109.52422	707.25592	-243.08679	467.04721	674.81781	-149.72157	147.37704	641.2868	-143.96776	406.10428	622.53723	-151.94371	223.05188	1150.16199	27.2635	152.94243	1081.80322	88.00491	74.86457	971.24756	125.68847	103.78222	1080.5304	202.0649	156.82199	1045.34692	345.41995	152.33858	977.8028	309.10059	219.5743	958.77637	-194.3338	525.47571	1067.47424	-79.53017	570.79468	885.77625	-179.69772	594.05695	908.81061	-71.34666	521.89813	732.60181	-50.28304	607.24371	758.78357	80.04457	600.51721	773.823	192.7849	517.66162	796.69501	194.70337	580.72174	740.51215	671.91498	-355.16269	721.44568	83.92181	-357.59427	721.93329	79.45826	885.24274	720.01471	664.15167	887.04956	718.70642	-149.00255	148.77966	632.66418	-150.41017	413.46771	606.96899	-149.00255	148.77966	632.66418	-150.41017	413.46771	606.96899	327.26025	185.95644	968.28955	106.84669	89.32339	1025.88892
366	3.042	-248.5509	346.64853	1134.71826	-104.97782	359.88535	1060.30737	-287.56784	244.88162	1070.61023	-352.26651	233.67456	659.8385	-352.36752	280.57764	660.81122	-352.22177	329.98276	656.78357	-223.50247	109.63951	707.38843	-243.2187	467.13959	674.63947	-149.78671	147.45517	641.38971	-144.0345	406.14462	622.51422	-152.04347	223.94838	1150.3136	27.36666	154.06351	1082.33826	88.40981	75.44263	972.315	125.91768	105.23554	1081.41223	202.23067	158.1201	1045.89307	345.69702	153.28279	978.55988	309.32272	220.36066	958.98596	-194.76323	526.00928	1067.25964	-79.75809	571.10034	885.70483	-179.98323	594.41217	908.60138	-71.45617	522.1048	732.60016	-50.29974	607.39508	758.71936	80.03509	600.63525	773.74542	192.71611	517.73199	796.73358	194.67554	580.76886	740.52612	671.92169	-355.16339	721.45386	83.91905	-357.58932	721.93524	79.45656	885.24188	720.01721	664.14606	887.05157	718.70844	-149.08777	148.84048	632.77026	-150.52823	413.51389	606.84607	-149.08777	148.84048	632.77026	-150.52823	413.51389	606.84607	327.50989	186.82172	968.77295	107.16375	90.33909	1026.86365
367	3.05	-248.75006	347.28024	1134.65137	-105.23287	360.56882	1060.18848	-287.66443	245.41341	1070.73621	-352.37436	233.72472	659.83392	-352.47345	280.61215	660.78455	-352.33936	330.01959	656.70294	-223.58147	109.75201	707.51947	-243.34734	467.2189	674.45819	-149.85275	147.52428	641.49475	-144.11133	406.18579	622.48773	-152.12239	224.83612	1150.46472	27.46752	155.15251	1082.86121	88.81599	75.97665	973.38147	126.14455	106.65134	1082.28821	202.38692	159.38376	1046.43958	345.97559	154.20549	979.32343	309.52908	221.1142	959.19354	-195.18924	526.53918	1067.04382	-79.99139	571.40479	885.63196	-180.26872	594.75958	908.38855	-71.5397	522.29547	732.58154	-50.31033	607.53516	758.6543	80.01972	600.7467	773.67035	192.65607	517.79474	796.7688	194.6539	580.80841	740.53809	671.92902	-355.16489	721.46295	83.91733	-357.58502	721.9375	79.45568	885.24078	720.01984	664.14136	887.0531	718.71191	-149.16721	148.89888	632.8725	-150.64429	413.54773	606.71802	-149.16721	148.89888	632.8725	-150.64429	413.54773	606.71802	327.75235	187.65984	969.25848	107.48027	91.314	1027.83484
368	3.058	-248.94028	347.90463	1134.58362	-105.47375	361.24496	1060.06616	-287.75348	245.93787	1070.86316	-352.47244	233.76691	659.82813	-352.57855	280.64206	660.75562	-352.45258	330.04703	656.62048	-223.65416	109.85965	707.64728	-243.47913	467.28995	674.27692	-149.92267	147.58316	641.59808	-144.20509	406.23334	622.45398	-152.18222	225.71542	1150.61426	27.55678	156.20943	1083.36426	89.2178	76.47186	974.43829	126.36457	108.02262	1083.15479	202.53462	160.60666	1046.98511	346.24991	155.10609	980.08917	309.71399	221.83372	959.40173	-195.61115	527.06525	1066.82678	-80.22852	571.70752	885.55566	-180.55434	595.09906	908.17175	-71.60117	522.47253	732.54852	-50.31598	607.66473	758.58911	80.00087	600.85077	773.59717	192.60435	517.84912	796.80151	194.63728	580.84125	740.54785	671.93469	-355.16736	721.47107	83.91622	-357.58154	721.93903	79.45645	885.23853	720.02277	664.13818	887.05389	718.71625	-149.24141	148.955	632.9718	-150.76204	413.57639	606.58954	-149.24141	148.955	632.9718	-150.76204	413.57639	606.58954	327.98196	188.46991	969.74548	107.79119	92.24725	1028.79651
369	3.067	-249.11926	348.52194	1134.51331	-105.7007	361.91251	1059.94214	-287.83612	246.45448	1070.99036	-352.56107	233.80127	659.82068	-352.68112	280.66837	660.72357	-352.56223	330.06528	656.5376	-223.72308	109.96032	707.77008	-243.61566	467.35498	674.0968	-149.99881	147.63069	641.6972	-144.32039	406.29141	622.41064	-152.22693	226.58617	1150.76147	27.62558	157.23589	1083.84009	89.61124	76.93666	975.47675	126.57314	109.34283	1084.0083	202.67715	161.78441	1047.52783	346.51538	155.98373	980.85309	309.87772	222.52072	959.61505	-196.02856	527.58618	1066.60815	-80.46601	572.00696	885.47443	-180.84026	595.43005	907.95105	-71.64478	522.63788	732.50372	-50.31958	607.78522	758.52362	79.98023	600.94714	773.52509	192.55972	517.89545	796.83246	194.62463	580.86841	740.5553	671.93726	-355.17078	721.47668	83.91491	-357.57864	721.93909	79.45899	885.2345	720.02594	664.13708	887.05371	718.7207	-149.31195	149.00732	633.06769	-150.88246	413.60263	606.46234	-149.31195	149.00732	633.06769	-150.88246	413.60263	606.46234	328.19656	189.25223	970.23407	108.09219	93.13974	1029.74255
370	3.075	-249.28551	349.1326	1134.4397	-105.91507	362.57098	1059.8175	-287.91278	246.96323	1071.11768	-352.64105	233.82849	659.81195	-352.77966	280.69165	660.68927	-352.66916	330.07532	656.45691	-223.79015	110.05253	707.88721	-243.75525	467.41464	673.9187	-150.08182	147.66736	641.79175	-144.45746	406.3616	622.35706	-152.26115	227.44785	1150.90674	27.66677	158.23447	1084.28296	89.99515	77.38085	976.48956	126.76682	110.60688	1084.84607	202.81873	162.91498	1048.06592	346.77026	156.83784	981.61127	310.02509	223.17876	959.83929	-196.44089	528.09991	1066.38696	-80.69948	572.30054	885.38751	-181.12602	595.75232	907.72711	-71.67433	522.79242	732.45056	-50.32487	607.89874	758.45734	79.95866	601.03638	773.45349	192.52074	517.93536	796.86212	194.61543	580.89099	740.56024	671.93646	-355.17474	721.47919	83.91284	-357.5759	721.93787	79.46269	885.22864	720.02948	664.13855	887.05219	718.72467	-149.38054	149.05392	633.15948	-151.00459	413.62637	606.33673	-149.38054	149.05392	633.15948	-151.00459	413.62637	606.33673	328.39767	190.0083	970.72528	108.38098	93.99387	1030.66785
371	3.083	-249.43925	349.73727	1134.36377	-106.11861	363.22098	1059.6936	-287.98413	247.46452	1071.24561	-352.71289	233.84949	659.8028	-352.87363	280.71219	660.6543	-352.77359	330.07874	656.38184	-223.85626	110.13608	707.99939	-243.8976	467.47153	673.74573	-150.16989	147.6958	641.88336	-144.61111	406.44217	622.29541	-152.28903	228.29974	1151.05188	27.67525	159.2072	1084.68958	90.36955	77.81473	977.4726	126.94472	111.81231	1085.66711	202.9632	163.99826	1048.59839	347.01587	157.66852	982.36078	310.16241	223.81276	960.07983	-196.84732	528.60425	1066.16284	-80.9252	572.58649	885.29529	-181.41023	596.06573	907.50116	-71.692	522.93524	732.39294	-50.33513	608.00732	758.38959	79.93669	601.11969	773.38184	192.48605	517.97131	796.89099	194.60956	580.91022	740.56238	671.93335	-355.17859	721.47913	83.90997	-357.57309	721.9361	79.46658	885.22168	720.0329	664.14233	887.0495	718.72791	-149.44762	149.09491	633.24854	-151.12799	413.65048	606.21588	-149.44762	149.09491	633.24854	-151.12799	413.65048	606.21588	328.58914	190.74063	971.22034	108.65714	94.81351	1031.56982
372	3.092	-249.58168	350.33667	1134.28809	-106.31363	363.86374	1059.57117	-288.05154	247.95889	1071.37573	-352.77673	233.8652	659.79431	-352.96277	280.73016	660.62073	-352.87454	330.07733	656.31512	-223.92159	110.21204	708.10883	-244.04417	467.53006	673.58215	-150.25983	147.71951	641.97412	-144.77162	406.52805	622.22974	-152.31329	229.14117	1151.19934	27.6487	160.15462	1085.06079	90.73322	78.24823	978.42535	127.10843	112.96035	1086.47107	203.11331	165.03539	1049.1261	347.25452	158.47661	983.09912	310.29657	224.42802	960.34113	-197.24738	529.09839	1065.93604	-81.14128	572.86389	885.1991	-181.6908	596.37054	907.27484	-71.69663	523.06342	732.33417	-50.35207	608.11249	758.31976	79.91511	601.19867	773.30957	192.4547	518.00537	796.91962	194.60698	580.92743	740.56177	671.92987	-355.18164	721.47821	83.90665	-357.57034	721.93506	79.47004	885.21466	720.03571	664.14764	887.04608	718.73035	-149.51256	149.13225	633.3382	-151.25308	413.68021	606.1048	-149.51256	149.13225	633.3382	-151.25308	413.68021	606.1048	328.77554	191.45232	971.72015	108.92082	95.60429	1032.44824
373	3.1	-249.71347	350.93143	1134.2146	-106.50255	364.49957	1059.4502	-288.11642	248.44669	1071.50891	-352.83261	233.87665	659.78723	-353.04709	280.7457	660.58972	-352.96994	330.073	656.25775	-223.98567	110.28247	708.2179	-244.19434	467.59253	673.43066	-150.3485	147.7415	642.06573	-144.92751	406.61221	622.16547	-152.33517	229.97127	1151.35046	27.59038	161.07635	1085.40271	91.08344	78.68973	979.34973	127.26052	114.05628	1087.25623	203.27	166.02873	1049.651	347.48795	159.26349	983.82513	310.43588	225.02943	960.62634	-197.64113	529.58313	1065.70703	-81.34753	573.13281	885.10065	-181.96548	596.66724	907.04974	-71.68449	523.17365	732.2757	-50.37554	608.21515	758.24774	79.89529	601.27472	773.23651	192.42604	518.03931	796.94855	194.60776	580.94373	740.55859	671.92761	-355.18344	721.47815	83.90338	-357.56799	721.93555	79.47307	885.20837	720.0376	664.15381	887.04242	718.73242	-149.57416	149.16815	633.43176	-151.37845	413.71805	606.00714	-149.57416	149.16815	633.43176	-151.37845	413.71805	606.00714	328.96191	192.14647	972.22571	109.17198	96.37301	1033.30298
374	3.108	-249.83501	351.52188	1134.14465	-106.68669	365.12683	1059.33044	-288.17953	248.92868	1071.64514	-352.88095	233.88495	659.7818	-353.12665	280.759	660.56171	-353.05737	330.06723	656.2085	-224.04762	110.35001	708.32874	-244.34396	467.65744	673.2901	-150.43335	147.76407	642.15839	-145.06873	406.6879	622.10754	-152.35513	230.78885	1151.50586	27.51223	161.97311	1085.72803	91.41835	79.14469	980.24896	127.40369	115.10857	1088.02063	203.43213	166.9825	1050.17517	347.71692	160.03021	984.53839	310.59036	225.62215	960.93768	-198.02834	530.05939	1065.47791	-81.54445	573.39374	885.00183	-182.23216	596.9566	906.82751	-71.65239	523.2644	732.21759	-50.40382	608.31561	758.17346	79.87928	601.349	773.16315	192.39914	518.07458	796.97833	194.61203	580.95953	740.55341	671.92719	-355.18405	721.48004	83.90083	-357.56662	721.93744	79.47578	885.20349	720.03833	664.16022	887.03851	718.73431	-149.63141	149.20384	633.53076	-151.50067	413.76096	605.92188	-149.63141	149.20384	633.53076	-151.50067	413.76096	605.92188	329.15366	192.82617	972.73804	109.41102	97.12663	1034.13477
375	3.117	-249.94688	352.10779	1134.078	-106.86628	365.74255	1059.21118	-288.24109	249.40627	1071.78308	-352.92307	233.89137	659.77759	-353.202	280.77042	660.53601	-353.13498	330.0614	656.16467	-224.10638	110.41712	708.44208	-244.48862	467.72183	673.15747	-150.51227	147.78873	642.25037	-145.1889	406.75061	622.05914	-152.37366	231.59245	1151.66406	27.43289	162.84737	1086.05249	91.73854	79.61523	981.12677	127.54107	116.1272	1088.76343	203.59703	167.90291	1050.69995	347.94202	160.77759	985.23944	310.76999	226.21265	961.27551	-198.40709	530.52655	1065.25073	-81.7326	573.64728	884.90417	-182.48903	597.23969	906.60901	-71.59999	523.33655	732.15985	-50.43385	608.41406	758.09735	79.86894	601.422	773.09021	192.37254	518.11243	797.00922	194.61925	580.97498	740.54712	671.9278	-355.18381	721.4837	83.89974	-357.56702	721.94	79.47784	885.20062	720.0379	664.16681	887.03461	718.73645	-149.68358	149.24014	633.63464	-151.61646	413.80432	605.84595	-149.68358	149.24014	633.63464	-151.61646	413.80432	605.84595	329.35599	193.49512	973.25745	109.6398	97.87122	1034.94507
376	3.125	-250.05049	352.68793	1134.01379	-107.04147	366.34418	1059.09229	-288.30118	249.8811	1071.92029	-352.96078	233.89709	659.77362	-353.27374	280.78036	660.51135	-353.20242	330.05667	656.12323	-224.1617	110.48521	708.5575	-244.62784	467.78561	673.03033	-150.58362	147.81624	642.33875	-145.28606	406.79907	622.02142	-152.39183	232.38092	1151.82324	27.36991	163.70232	1086.39001	92.04608	80.10037	981.98706	127.67619	117.12237	1089.48669	203.76236	168.79745	1051.22583	348.16446	161.50708	985.92914	310.98199	226.80807	961.63721	-198.77411	530.98322	1065.02783	-81.91271	573.89417	884.80884	-182.7352	597.51746	906.39398	-71.53024	523.39307	732.1026	-50.46192	608.51013	758.01996	79.8652	601.49457	773.01843	192.34486	518.15369	797.04144	194.62781	580.98981	740.54053	671.92804	-355.18338	721.48816	83.90026	-357.56967	721.94189	79.47874	885.19971	720.03668	664.17316	887.0307	718.73859	-149.73058	149.27797	633.74268	-151.72554	413.8475	605.77692	-149.73058	149.27797	633.74268	-151.72554	413.8475	605.77692	329.57324	194.15758	973.7832	109.86113	98.61137	1035.73682
377	3.133	-250.14827	353.26074	1133.95081	-107.21292	366.93063	1058.97388	-288.35965	250.35388	1072.0542	-352.99615	233.90302	659.76892	-353.34247	280.78934	660.48627	-353.26102	330.05386	656.08148	-224.21448	110.55467	708.67413	-244.76526	467.85181	672.90845	-150.64589	147.84668	642.42072	-145.36183	406.83441	621.99353	-152.41156	233.15376	1151.98132	27.33399	164.54123	1086.74866	92.34312	80.59712	982.83441	127.81227	118.10399	1090.19385	203.92725	169.67412	1051.75244	348.38626	162.22183	986.60944	311.2308	227.41483	962.01794	-199.12593	531.42853	1064.80981	-82.08568	574.13562	884.71637	-182.97078	597.79022	906.18127	-71.45035	523.43884	732.04688	-50.48465	608.6037	757.94116	79.868	601.56738	772.94824	192.31557	518.19812	797.07495	194.63597	581.00378	740.53424	671.9267	-355.18314	721.492	83.90158	-357.57434	721.94226	79.47813	885.20038	720.03516	664.17889	887.02716	718.74048	-149.77286	149.31857	633.85474	-151.83041	413.89453	605.71533	-149.77286	149.31857	633.85474	-151.83041	413.89453	605.71533	329.80853	194.81833	974.31372	110.0777	99.35056	1036.51416
378	3.142	-250.24355	353.82495	1133.88831	-107.38078	367.50195	1058.85681	-288.41656	250.82408	1072.18359	-353.03058	233.9097	659.76257	-353.40848	280.79797	660.45978	-353.31299	330.05356	656.03796	-224.26604	110.62536	708.79114	-244.90431	467.92343	672.79218	-150.69817	147.87938	642.49481	-145.41962	406.85931	621.97382	-152.43498	233.91095	1152.13684	27.32861	165.36777	1087.13171	92.63131	81.10143	983.67383	127.95197	119.08165	1090.88916	204.09164	170.54131	1052.27832	348.60971	162.92633	987.28351	311.51843	228.03777	962.41229	-199.45953	531.86298	1064.59668	-82.25191	574.37268	884.62665	-183.19624	598.05817	905.96973	-71.37307	523.48065	731.995	-50.49973	608.69568	757.86005	79.87716	601.64056	772.88025	192.28511	518.24506	797.1095	194.64304	581.01678	740.52856	671.9231	-355.18298	721.49414	83.90258	-357.58011	721.9408	79.47607	885.2019	720.03363	664.18408	887.02399	718.74182	-149.81126	149.36264	633.97107	-151.93352	413.94937	605.66235	-149.81126	149.36264	633.97107	-151.93352	413.94937	605.66235	330.06409	195.48204	974.8479	110.29164	100.09154	1037.28149
379	3.15	-250.33893	354.37967	1133.82617	-107.5434	368.05811	1058.74182	-288.47247	251.29047	1072.30859	-353.06476	233.91753	659.75452	-353.47168	280.80716	660.43201	-353.3606	330.05603	655.99243	-224.317	110.69668	708.90863	-245.04468	468.00046	672.68097	-150.74066	147.91275	642.56213	-145.4631	406.87656	621.96033	-152.46368	234.65286	1152.28967	27.35157	166.18626	1087.53833	92.91233	81.60883	984.51099	128.09715	120.06415	1091.57654	204.25502	171.40782	1052.80139	348.83685	163.62509	987.95581	311.84406	228.67923	962.81488	-199.77272	532.28741	1064.3877	-82.411	574.60577	884.53925	-183.41159	598.32086	905.75916	-71.31486	523.52631	731.9505	-50.50572	608.78705	757.776	79.89256	601.71417	772.8147	192.25507	518.2937	797.14417	194.64948	581.0285	740.5235	671.9176	-355.18265	721.4942	83.90261	-357.58575	721.93787	79.47288	885.20367	720.03235	664.18896	887.02081	718.74249	-149.84647	149.40923	634.09143	-152.03485	414.01157	605.61713	-149.84647	149.40923	634.09143	-152.03485	414.01157	605.61713	330.34045	196.15216	975.38538	110.50475	100.83649	1038.04382
380	3.158	-250.43484	354.92416	1133.76489	-107.69831	368.59821	1058.63013	-288.52823	251.75204	1072.43079	-353.09842	233.92664	659.74542	-353.53107	280.81778	660.40369	-353.40533	330.06146	655.94543	-224.36714	110.76756	709.02771	-245.18184	468.07974	672.57324	-150.77466	147.94444	642.62616	-145.49651	406.88849	621.95099	-152.49805	235.38039	1152.44006	27.3967	167.0009	1087.96436	93.18908	82.11513	985.35205	128.24838	121.05899	1092.26001	204.41621	172.28169	1053.31958	349.06915	164.32193	988.6319	312.20233	229.3374	963.21924	-200.06468	532.70245	1064.18335	-82.56209	574.83478	884.45325	-183.61595	598.578	905.55005	-71.2906	523.5827	731.9165	-50.50208	608.87897	757.68896	79.91398	601.78857	772.7514	192.22783	518.34357	797.1778	194.65619	581.03943	740.51862	671.91119	-355.18176	721.49286	83.90198	-357.59039	721.93451	79.46928	885.20563	720.03125	664.19373	887.01776	718.74243	-149.8786	149.45567	634.21582	-152.13133	414.07623	605.57764	-149.8786	149.45567	634.21582	-152.13133	414.07623	605.57764	330.63574	196.82967	975.92554	110.71873	101.58706	1038.80603
381	3.167	-250.52956	355.45786	1133.70483	-107.8446	369.12137	1058.52185	-288.58414	252.20815	1072.55249	-353.13068	233.93695	659.73615	-353.58499	280.83047	660.37573	-353.44757	330.0697	655.89777	-224.41606	110.83672	709.14929	-245.30888	468.15665	672.4668	-150.80222	147.972	642.69116	-145.52438	406.89688	621.94391	-152.53712	236.09474	1152.58923	27.45577	167.81522	1088.40405	93.46618	82.6171	986.20276	128.40456	122.07202	1092.94324	204.57387	173.16922	1053.83142	349.30728	165.01956	989.31641	312.58081	230.00525	963.61646	-200.33614	533.10797	1063.98413	-82.70432	575.05957	884.36798	-183.80786	598.82941	905.34399	-71.3095	523.65479	731.89478	-50.48965	608.97223	757.59998	79.94063	601.86444	772.6897	192.2057	518.39423	797.20941	194.66402	581.05035	740.51337	671.9054	-355.18021	721.49121	83.90166	-357.59344	721.93188	79.46622	885.20752	720.03021	664.1983	887.01495	718.74176	-149.90771	149.49844	634.34351	-152.21819	414.1362	605.54071	-149.90771	149.49844	634.34351	-152.21819	414.1362	605.54071	330.94406	197.51241	976.46643	110.93536	102.34456	1039.573
382	3.175	-250.62071	355.98044	1133.646	-107.98437	369.6275	1058.41675	-288.63989	252.658	1072.67456	-353.16025	233.94806	659.72699	-353.63187	280.84521	660.34827	-353.48697	330.08032	655.84961	-224.46407	110.90279	709.27344	-245.41986	468.22742	672.35968	-150.8259	147.99338	642.76007	-145.55017	406.90271	621.93726	-152.57941	236.79701	1152.73779	27.51958	168.63232	1088.8512	93.74815	83.11261	987.06842	128.56351	123.10742	1093.62939	204.7261	174.07477	1054.3363	349.5502	165.71997	990.01227	312.95895	230.6714	963.99426	-200.58936	533.50378	1063.79114	-82.83734	575.28015	884.28296	-183.98611	599.07507	905.14264	-71.37228	523.74481	731.88483	-50.47052	609.06757	757.51099	79.97105	601.94214	772.62909	192.18999	518.44525	797.23883	194.6732	581.06226	740.50757	671.90131	-355.17786	721.4906	83.90258	-357.595	721.93091	79.46441	885.20917	720.02917	664.20221	887.01306	718.74054	-149.93422	149.5343	634.47345	-152.29118	414.18558	605.50378	-149.93422	149.5343	634.47345	-152.29118	414.18558	605.50378	331.25458	198.19569	977.00323	111.15583	103.11002	1040.34888
383	3.183	-250.70692	356.49258	1133.58838	-108.1211	370.11746	1058.31421	-288.69495	253.1006	1072.79675	-353.18625	233.95926	659.71753	-353.67096	280.86121	660.32056	-353.5231	330.09274	655.80066	-224.51291	110.96429	709.39825	-245.51213	468.29059	672.25134	-150.84837	148.00757	642.83301	-145.57552	406.90622	621.92975	-152.62396	237.48831	1152.88562	27.57901	169.45476	1089.30042	94.03748	83.6005	987.95233	128.72322	124.1678	1094.32056	204.87044	175.0002	1054.83508	349.7941	166.42497	990.7196	313.31284	231.32321	964.34003	-200.82808	533.8894	1063.60571	-82.96193	575.4967	884.198	-184.15076	599.31567	904.94727	-71.46896	523.85168	731.88306	-50.44679	609.16528	757.42462	80.00312	602.02155	772.56909	192.18082	518.49615	797.26697	194.6834	581.07574	740.50134	671.89905	-355.17514	721.49133	83.90501	-357.59558	721.93176	79.46435	885.21033	720.02808	664.20471	887.01239	718.73883	-149.95961	149.56111	634.6037	-152.34851	414.22195	605.46582	-149.95961	149.56111	634.6037	-152.34851	414.22195	605.46582	331.55347	198.8741	977.52979	111.38035	103.88415	1041.13647
384	3.192	-250.78769	356.99576	1133.53101	-108.25683	370.5929	1058.2135	-288.7493	253.53542	1072.91785	-353.20853	233.96996	659.70667	-353.70273	280.87738	660.29169	-353.55609	330.10651	655.75006	-224.56544	111.01987	709.52014	-245.58661	468.34625	672.14264	-150.87227	148.01505	642.90735	-145.60062	406.90628	621.92065	-152.67122	238.17012	1153.0321	27.62739	170.28397	1089.74719	94.33443	84.08044	988.85529	128.88213	125.25415	1095.01819	205.00478	175.94493	1055.32886	350.03271	167.13609	991.43622	313.62369	231.95041	964.64581	-201.05679	534.26514	1063.42773	-83.07957	575.7099	884.11328	-184.30357	599.55237	904.75879	-71.58259	523.97089	731.88416	-50.41946	609.26538	757.34326	80.03426	602.10217	772.50952	192.17735	518.54614	797.2951	194.69386	581.09058	740.49518	671.89777	-355.17264	721.49274	83.90846	-357.59589	721.93378	79.46637	885.21069	720.0271	664.20557	887.01306	718.73688	-149.98653	149.57805	634.7312	-152.39143	414.24573	605.427	-149.98653	149.57805	634.7312	-152.39143	414.24573	605.427	331.82819	199.54326	978.04102	111.60828	104.6673	1041.93677
385	3.2	-250.86263	357.49142	1133.47278	-108.39092	371.05518	1058.11389	-288.80377	253.96294	1073.03625	-353.22778	233.97981	659.69348	-353.72882	280.8931	660.26086	-353.58704	330.12161	655.69714	-224.6243	111.06843	709.63525	-245.64618	468.39511	672.03455	-150.9005	148.01689	642.97974	-145.62483	406.90054	621.90973	-152.722	238.84418	1153.17615	27.66144	171.12045	1090.18823	94.63743	84.55254	989.77594	129.03888	126.36565	1095.72253	205.12837	176.907	1055.81909	350.2597	167.85394	992.15875	313.88211	232.54613	964.91052	-201.27948	534.63196	1063.25671	-83.19118	575.92017	884.02954	-184.4476	599.78656	904.57776	-71.69814	524.09705	731.88428	-50.38816	609.36688	757.26904	80.06192	602.18384	772.45044	192.17819	518.59454	797.32495	194.70374	581.10602	740.4895	671.89624	-355.17087	721.49323	83.91191	-357.59637	721.93591	79.47038	885.20996	720.02643	664.20483	887.01495	718.7348	-150.01787	149.58501	634.85236	-152.42302	414.25854	605.38727	-150.01787	149.58501	634.85236	-152.42302	414.25854	605.38727	332.07089	200.20004	978.53461	111.83816	105.45909	1042.74927
386	3.208	-250.93155	357.98053	1133.4126	-108.52164	371.5051	1058.01514	-288.85922	254.38423	1073.151	-353.24493	233.98892	659.67761	-353.75119	280.90823	660.22797	-353.61768	330.13824	655.64227	-224.69046	111.10931	709.74042	-245.69402	468.43768	671.92804	-150.93584	148.01398	643.04749	-145.64767	406.88629	621.89661	-152.77647	239.51227	1153.31677	27.67989	171.96419	1090.62097	94.9446	85.01677	990.71179	129.19229	127.49931	1096.43347	205.242	177.88342	1056.30725	350.47107	168.57793	992.88403	314.08624	233.10555	965.13879	-201.49887	534.99121	1063.0907	-83.2967	576.12744	883.94788	-184.58604	600.0191	904.40454	-71.80766	524.22559	731.88226	-50.35184	609.46844	757.20349	80.08444	602.26654	772.39178	192.18179	518.64142	797.35767	194.71201	581.12134	740.48462	671.89398	-355.17004	721.49121	83.91426	-357.59708	721.93701	79.47571	885.20813	720.02643	664.20294	887.01776	718.73267	-150.05544	149.58258	634.96375	-152.44676	414.26212	605.34619	-150.05544	149.58258	634.96375	-152.44676	414.26212	605.34619	332.27866	200.84174	979.01141	112.06844	106.25804	1043.57263
