PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
135	1.117	-185.87555	295.35489	1134.50293	-54.41045	270.66504	1040.5116	-260.07553	222.04703	1060.76196	-348.52383	225.32607	657.5661	-348.83694	271.65515	661.74072	-348.604	320.15875	660.15454	-222.92445	97.77466	697.38129	-235.93205	453.35266	684.2179	-147.76062	139.72751	636.45703	-145.13254	399.07925	627.96704	-148.03783	130.70926	1110.25415	-79.50841	16.31342	930.42914	-86.91743	41.50232	771.94202	-78.27431	-52.97121	842.19708	13.12633	-26.57288	873.63043	168.41798	-13.76596	836.00195	148.32133	39.20488	892.37317	-86.13175	459.05472	1078.27832	3.22633	537.13654	896.24585	-87.47012	552.73706	929.54907	-4.31321	511.7207	738.53528	24.44411	594.34503	775.95337	141.9296	548.14496	819.81787	210.97403	433.38916	864.07831	252.9241	490.98178	815.505	671.85272	-355.22998	721.36823	84.77702	-357.73788	721.93402	78.04026	885.71802	720.31409	664.2049	887.00171	718.64563	-148.63019	139.52852	624.03888	-145.09377	401.71979	612.4848	-148.63019	139.52852	624.03888	-145.09377	401.71979	612.4848	158.36966	12.71946	864.18756	-82.59587	-5.73444	807.06958
136	1.125	-186.59213	294.4248	1134.60437	-55.06132	269.69385	1040.76208	-260.78162	221.36192	1060.68945	-348.60809	225.00371	657.42334	-348.93616	271.30597	661.63135	-348.70639	319.82104	660.09296	-222.99274	97.45053	697.1441	-236.12326	453.00198	684.31549	-147.79073	139.49716	636.33185	-145.1228	398.91547	628.09558	-149.01414	129.64946	1110.05884	-81.7849	15.2122	929.39783	-90.01476	40.76824	771.01813	-81.51871	-53.84792	841.10388	10.29187	-28.04806	871.94904	165.32733	-16.05886	833.32227	145.98303	36.86075	889.87823	-86.61057	457.87964	1079.0249	4.67115	535.87561	898.34088	-86.25232	552.39667	931.17499	-2.42092	512.23962	740.31848	27.74614	593.80627	779.02228	143.57683	544.40057	823.71466	209.0578	427.33832	867.30164	253.35107	484.72446	820.32404	671.84784	-355.22794	721.36987	84.77622	-357.73602	721.93408	78.0414	885.71301	720.31854	664.20117	887.0033	718.64478	-148.68874	139.30093	623.86664	-145.242	401.47015	612.56415	-148.68874	139.30093	623.86664	-145.242	401.47015	612.56415	155.65518	10.40095	861.60028	-85.76674	-6.53984	806.06097
137	1.133	-187.35272	293.48099	1134.71716	-55.76161	268.71127	1041.0332	-261.53613	220.67033	1060.61145	-348.69778	224.68507	657.27478	-349.04251	270.95883	661.51709	-348.81949	319.48532	660.02307	-223.06891	97.12658	696.9187	-236.315	452.65817	684.41046	-147.83528	139.27151	636.22089	-145.12558	398.8652	628.28326	-150.03458	128.58687	1109.86328	-84.03539	14.15565	928.38342	-93.06369	40.08559	770.1214	-84.70203	-54.67233	840.03455	7.50605	-29.4445	870.29895	162.24065	-18.2104	830.70538	143.66402	34.63367	887.42456	-87.09399	456.66425	1079.82874	6.29019	534.47498	900.61633	-84.83374	552.07892	932.97961	-0.30252	512.7652	742.28058	31.37196	593.14056	782.31403	145.42448	540.44196	827.73785	207.2294	421.1116	870.3963	253.8727	478.21994	825.12384	671.84576	-355.22662	721.37097	84.77544	-357.73383	721.9317	78.02676	885.71429	720.32269	664.19501	887.00586	718.64258	-148.74924	139.06935	623.70996	-145.38669	401.22305	612.64935	-148.74924	139.06935	623.70996	-145.38669	401.22305	612.64935	152.95233	8.21163	859.06494	-88.88286	-7.29337	805.07794
138	1.142	-188.15569	292.52747	1134.8407	-56.50673	267.71481	1041.3241	-262.33878	219.97609	1060.52856	-348.79059	224.37375	657.12207	-349.15427	270.61954	661.39935	-348.94241	319.15762	659.94708	-223.15587	96.80374	696.70502	-236.51105	452.32913	684.50934	-147.89661	139.04997	636.12488	-145.13338	398.90826	628.51935	-151.10004	127.52108	1109.6709	-86.26673	13.14007	927.38806	-96.06665	39.45024	769.25378	-87.82179	-55.45022	838.98956	4.7662	-30.76307	868.68506	159.17093	-20.22231	828.1546	141.35851	32.53133	885.02039	-87.5766	455.40662	1080.68115	8.07408	532.91797	903.0603	-83.22272	551.76306	934.95227	2.01549	513.29144	744.42035	35.29191	592.32874	785.82654	147.44429	536.26581	831.87042	205.4971	414.73273	873.3266	254.47867	471.48297	829.87872	671.84705	-355.22629	721.37122	84.77532	-357.73157	721.92725	77.99857	885.7218	720.32654	664.18781	887.00879	718.63965	-148.81296	138.83635	623.57141	-145.5298	400.98798	612.74805	-148.81296	138.83635	623.57141	-145.5298	400.98798	612.74805	150.26471	6.15451	856.58752	-91.94422	-7.99999	804.1217
139	1.15	-188.99973	291.56833	1134.97498	-57.2923	266.70215	1041.63452	-263.18896	219.28334	1060.44189	-348.88501	224.07419	656.96698	-349.26944	270.29446	661.27942	-349.07385	318.8436	659.86859	-223.25769	96.48301	696.50287	-236.72034	452.02502	684.61963	-147.97476	138.83273	636.04321	-145.14366	399.01599	628.78925	-152.21106	126.45246	1109.48523	-88.48654	12.16147	926.41449	-99.02844	38.85785	768.41687	-90.87454	-56.18776	837.96869	2.06737	-32.00531	867.11285	156.13425	-22.09799	825.67273	139.05975	30.56074	882.67383	-88.05583	454.10681	1081.57373	10.00868	531.19067	905.66034	-81.43507	551.42542	937.08051	4.50311	513.81744	746.73688	39.47313	591.35547	789.55743	149.60323	531.87177	836.09595	203.86536	408.2258	876.05701	255.15628	464.53268	834.56317	671.8512	-355.22711	721.37109	84.77641	-357.72937	721.92218	77.96252	885.73376	720.33014	664.18073	887.01147	718.63715	-148.8821	138.60565	623.45435	-145.67712	400.77808	612.86957	-148.8821	138.60565	623.45435	-145.67712	400.77808	612.86957	147.597	4.23138	854.17328	-94.95149	-8.66496	803.19281
140	1.158	-189.88431	290.60742	1135.12012	-58.11523	265.67099	1041.96423	-264.08649	218.59622	1060.35229	-348.98099	223.79169	656.81177	-349.38647	269.98999	661.15771	-349.21164	318.54895	659.79114	-223.37857	96.16575	696.3114	-236.95349	451.75681	684.74823	-148.06728	138.62181	635.97424	-145.15816	399.15109	629.0741	-153.36922	125.38252	1109.30847	-90.70172	11.2159	925.46533	-101.95672	38.30421	767.61127	-93.85688	-56.89153	836.97137	-0.5963	-33.17325	865.58691	153.14183	-23.8401	823.26318	136.76007	28.72743	880.39258	-88.53131	452.7666	1082.49866	12.07515	529.28339	908.40271	-79.49295	551.0401	939.3504	7.13942	514.33783	749.22607	43.8821	590.20911	793.50201	151.86797	527.26355	840.39764	202.33942	401.61703	878.55768	255.8925	457.39319	839.15027	671.85681	-355.22922	721.37152	84.77858	-357.72729	721.91827	77.9259	885.74731	720.33337	664.17426	887.01373	718.63641	-148.95892	138.38171	623.36169	-145.83571	400.60764	613.02307	-148.95892	138.38171	623.36169	-145.83571	400.60764	613.02307	144.95096	2.44367	851.82788	-97.9068	-9.29366	802.29132
141	1.167	-190.8096	289.64807	1135.27563	-58.97305	264.61969	1042.31262	-265.03104	217.91878	1060.26062	-349.0798	223.53151	656.65863	-349.50455	269.71198	661.03406	-349.35257	318.27908	659.71674	-223.52216	95.85435	696.12915	-237.21812	451.53284	684.90027	-148.1702	138.42091	635.91559	-145.17953	399.27985	629.35516	-154.57742	124.31395	1109.1416	-92.91766	10.30032	924.54236	-104.8608	37.78574	766.83667	-96.7681	-57.56768	835.99799	-3.2297	-34.2688	864.11053	150.19737	-25.44922	820.93005	134.45192	27.03462	878.18323	-89.00317	451.38837	1083.44897	14.2506	527.19122	911.27197	-77.42169	550.58093	941.74738	9.92312	514.83435	751.87701	48.48445	588.87946	797.65033	154.20935	522.44885	844.75507	200.92929	394.93216	880.81055	256.67548	450.09253	843.60889	671.86224	-355.23248	721.37335	84.78106	-357.72546	721.91687	77.8949	885.7597	720.33618	664.16797	887.01599	718.63824	-149.04553	138.16919	623.29498	-146.01062	400.48746	613.21521	-149.04553	138.16919	623.29498	-146.01062	400.48746	613.21521	142.32465	0.7927	849.55664	-100.81445	-9.89097	801.41736
142	1.175	-191.77563	288.69296	1135.44031	-59.86226	263.54813	1042.67896	-266.02124	217.25491	1060.16724	-349.18332	223.298	656.50928	-349.62405	269.46539	660.90845	-349.49283	318.03888	659.64551	-223.69196	95.55238	695.95428	-237.51414	451.35577	685.07806	-148.27946	138.23488	635.86481	-145.20773	399.38806	629.62012	-155.83917	123.25005	1108.98535	-95.13765	9.4134	923.64636	-107.74952	37.3005	766.09119	-99.61205	-58.22044	835.04932	-5.83609	-35.29334	862.68536	147.29967	-26.92443	818.67688	132.12971	25.48293	876.05109	-89.47028	449.97351	1084.4176	16.50914	524.91486	914.24933	-75.24568	550.0249	944.25629	12.86747	515.27661	754.67285	53.24428	587.35632	801.98572	156.60536	517.43951	849.1424	199.64893	388.19406	882.81305	257.49448	442.66092	847.90137	671.86615	-355.23654	721.37714	84.78287	-357.72421	721.9184	77.87325	885.76929	720.33813	664.16064	887.01874	718.64258	-149.14471	137.97171	623.25323	-146.20197	400.42004	613.4483	-149.14471	137.97171	623.25323	-146.20197	400.42004	613.4483	139.71469	-0.72075	847.36401	-103.68079	-10.45997	800.57025
143	1.183	-192.78169	287.74432	1135.61133	-60.77767	262.45853	1043.0614	-267.05438	216.60808	1060.07227	-349.29276	223.09457	656.36359	-349.74634	269.25381	660.78137	-349.62814	317.83279	659.57581	-223.89101	95.26456	695.78418	-237.82967	451.22009	685.28076	-148.39194	138.06851	635.81885	-145.24112	399.47607	629.86444	-157.15675	122.19377	1108.83997	-97.36237	8.55568	922.77686	-110.62951	36.84943	765.37183	-102.39625	-58.85115	834.12531	-8.41826	-36.24771	861.31158	144.44559	-28.26453	816.50604	129.79054	24.07087	873.99963	-89.93056	448.52219	1085.39795	18.82327	522.46045	917.31305	-72.98656	549.35358	946.86206	15.98376	515.63055	757.5954	58.1253	585.62909	806.48474	159.04301	512.25146	853.52795	198.51303	381.42505	884.57434	258.34058	435.12878	851.98291	671.86798	-355.24081	721.38281	84.78337	-357.72382	721.9223	77.86211	885.77563	720.33856	664.15161	887.02234	718.64899	-149.25978	137.79099	623.23199	-146.40202	400.39624	613.71887	-149.25978	137.79099	623.23199	-146.40202	400.39624	613.71887	137.11807	-2.09683	845.25281	-106.51288	-11.00086	799.7486
144	1.192	-193.82657	286.8042	1135.78479	-61.71418	261.35477	1043.4574	-268.12695	215.98126	1059.97437	-349.40845	222.92377	656.21973	-349.87305	269.07971	660.65308	-349.75482	317.66437	659.505	-224.12004	94.99615	695.6153	-238.13934	451.11157	685.50354	-148.50586	137.92554	635.77374	-145.2796	399.54541	630.0885	-158.52991	121.14729	1108.70569	-99.59037	7.72909	921.93127	-113.50426	36.43611	764.67517	-105.12923	-59.45828	833.22467	-10.97983	-37.13233	859.98755	141.63132	-29.46916	814.41797	127.43357	22.79528	872.03052	-90.38208	447.03375	1086.38281	21.16481	519.83911	920.43933	-70.66375	548.55249	949.5495	19.27103	515.86517	760.62836	63.09235	583.68848	811.11865	161.5186	506.90414	857.87494	197.53592	374.6506	886.10468	259.2099	427.52606	855.80328	671.86786	-355.24478	721.38965	84.78256	-357.72427	721.92725	77.86091	885.77881	720.33679	664.1413	887.02686	718.65643	-149.39282	137.62624	623.22296	-146.59354	400.3945	614.01697	-149.39282	137.62624	623.22296	-146.59354	400.3945	614.01697	134.53244	-3.33694	843.22424	-109.31674	-11.51108	798.94995
145	1.2	-194.90872	285.87448	1135.95691	-62.66887	260.24048	1043.86426	-269.23508	215.37685	1059.87061	-349.53036	222.78761	656.07489	-350.00479	268.94452	660.52344	-349.87027	317.5361	659.4306	-224.3764	94.75196	695.44342	-238.4127	451.01337	685.73828	-148.62128	137.80771	635.7254	-145.32175	399.60236	630.29688	-159.95607	120.11224	1108.58191	-101.81863	6.93649	921.10577	-116.37291	36.0654	763.99811	-107.81796	-60.0382	832.34448	-13.52484	-37.94731	858.7099	138.85373	-30.53929	812.41083	125.05962	21.65153	870.14398	-90.82368	445.50769	1087.36499	23.50572	517.06488	923.60406	-68.29438	547.61053	952.30402	22.71586	515.95496	763.75842	68.11211	581.52747	815.85486	164.03665	501.41959	862.14258	196.73369	367.89896	887.40826	260.10721	419.88266	859.31171	671.86646	-355.24799	721.39642	84.78107	-357.72537	721.9314	77.86813	885.77911	720.33264	664.13092	887.03192	718.66339	-149.5437	137.47522	623.21515	-146.75575	400.38968	614.328	-149.5437	137.47522	623.21515	-146.75575	400.38968	614.328	131.95667	-4.44388	841.2774	-112.09544	-11.98641	798.17133
146	1.208	-196.02658	284.95682	1136.12476	-63.64149	259.11771	1044.2782	-270.37515	214.79655	1059.75818	-349.65872	222.68765	655.92664	-350.14093	268.84897	660.39197	-349.97348	317.44934	659.35077	-224.65562	94.53548	695.26465	-238.62833	450.91595	685.97595	-148.74031	137.71457	635.67114	-145.36198	399.6619	630.4978	-161.43211	119.09004	1108.46729	-104.04281	6.18113	920.29651	-119.22988	35.74155	763.33868	-110.46716	-60.58588	831.48114	-16.0555	-38.69241	857.47443	136.1109	-31.47722	810.4812	122.6715	20.63379	868.33936	-91.25517	443.94452	1088.33801	25.82035	514.15131	926.7854	-65.89281	546.51904	955.11151	26.29657	515.8783	766.97302	73.15335	579.14221	820.65845	166.60854	495.82153	866.28912	196.12607	361.19705	888.48224	261.04843	412.22919	862.46375	671.86462	-355.25003	721.40155	84.77992	-357.72672	721.93335	77.88171	885.77704	720.3266	664.12189	887.03711	718.66858	-149.71101	137.33646	623.19861	-146.87469	400.36649	614.63727	-149.71101	137.33646	623.19861	-146.87469	400.36649	614.63727	129.3912	-5.42172	839.41028	-114.84852	-12.42216	797.40991
147	1.217	-197.17853	284.05289	1136.28613	-64.63343	257.98727	1044.69604	-271.54434	214.24133	1059.63525	-349.79437	222.62502	655.7738	-350.28027	268.79312	660.25848	-350.06522	317.40463	659.26465	-224.95419	94.34872	695.07587	-238.77963	450.81964	686.20923	-148.86641	137.64381	635.61017	-145.39569	399.73306	630.69928	-162.9554	118.08183	1108.35962	-106.25803	5.46649	919.50067	-122.06665	35.46615	762.69598	-113.08005	-61.09515	830.63153	-18.57083	-39.36672	856.27686	133.40239	-32.28637	808.62512	120.2752	19.73593	866.61523	-91.67783	442.34583	1089.29651	28.0879	511.1095	929.96448	-63.47118	545.27264	957.9574	29.99227	515.61322	770.25677	78.18691	576.53198	825.49451	169.24965	490.13458	870.2749	195.73492	354.56711	889.31879	262.06107	404.59729	865.22772	671.86298	-355.25079	721.40411	84.78001	-357.72772	721.93268	77.89896	885.7735	720.31958	664.11523	887.04193	718.67102	-149.89423	137.21021	623.16602	-146.94765	400.32336	614.93372	-149.89423	137.21021	623.16602	-146.94765	400.32336	614.93372	126.83879	-6.27522	837.62018	-117.57335	-12.8145	796.66376
148	1.225	-198.36217	283.16379	1136.44006	-65.64648	256.84906	1045.11426	-272.7406	213.71123	1059.50122	-349.93851	222.60014	655.61566	-350.42181	268.77679	660.12317	-350.1478	317.40182	659.17261	-225.27109	94.19228	694.87549	-238.87025	450.72998	686.43402	-149.00319	137.59207	635.5437	-145.4239	399.80609	630.90472	-164.52415	117.08858	1108.25671	-108.46088	4.79589	918.7171	-124.87432	35.23771	762.07062	-115.65874	-61.55973	829.79352	-21.06767	-39.96868	855.11365	130.72887	-32.97123	806.84033	117.88005	18.95257	864.96967	-92.09342	440.71353	1090.23718	30.2937	507.948	933.12494	-61.04062	543.87	960.82507	33.78957	515.13501	773.58856	83.18494	573.69983	830.33002	171.9743	484.38284	874.06567	195.57979	348.02594	889.90759	263.17883	397.01965	867.58777	671.86218	-355.25043	721.40381	84.78187	-357.72818	721.92969	77.9177	885.76923	720.31262	664.11206	887.04578	718.67072	-150.09421	137.0974	623.11395	-146.97897	400.26639	615.21179	-150.09421	137.0974	623.11395	-146.97897	400.26639	615.21179	124.30446	-7.00933	835.90497	-120.26653	-13.16101	795.93207
149	1.233	-199.5739	282.28989	1136.58569	-66.68147	255.7023	1045.53113	-273.96255	213.20525	1059.35608	-350.09177	222.61275	655.45172	-350.56537	268.79944	659.98639	-350.22443	317.44031	659.07581	-225.60777	94.06534	694.66321	-238.90781	450.65277	686.64941	-149.15401	137.55502	635.47333	-145.45029	399.85992	631.1123	-166.13718	116.11124	1108.15674	-110.65073	4.17153	917.94653	-127.6447	35.0545	761.46344	-118.20358	-61.97443	828.96625	-23.542	-40.49696	853.9826	128.09171	-33.53744	805.12683	115.49655	18.27866	863.40106	-92.50212	439.04974	1091.15808	32.42942	504.67365	936.25299	-58.61159	542.31415	963.69495	37.67574	514.42163	776.94354	88.11996	570.65234	835.13434	174.7901	478.58914	877.63483	195.67239	341.58688	890.23724	264.43091	389.5293	869.54211	671.8623	-355.24933	721.40131	84.78532	-357.72827	721.92578	77.93704	885.76453	720.30652	664.11273	887.04816	718.66833	-150.31299	136.99837	623.04211	-146.97533	400.20288	615.4707	-150.31299	136.99837	623.04211	-146.97533	400.20288	615.4707	121.79413	-7.62939	834.26398	-122.92414	-13.45997	795.21484
150	1.242	-200.80962	281.43149	1136.7218	-67.73759	254.54581	1045.94666	-275.20895	212.72217	1059.19958	-350.25394	222.66183	655.28143	-350.71136	268.86032	659.84796	-350.29816	317.51868	658.97589	-225.96733	93.96619	694.43994	-238.89977	450.59229	686.8559	-149.32219	137.52791	635.40039	-145.47701	399.8736	631.31702	-167.7937	115.15063	1108.05847	-112.82899	3.59397	917.19147	-130.36955	34.91718	760.87512	-120.71319	-62.33561	828.14978	-25.98909	-40.95169	852.8833	125.49276	-33.99184	803.48602	113.13346	17.70841	861.90851	-92.90173	437.35712	1092.05847	34.49259	501.29196	939.33685	-56.19294	540.61267	966.54486	41.6258	513.46179	780.29871	92.96475	567.40009	839.87939	177.69449	472.77408	880.9635	196.01366	335.2612	890.29663	265.83475	382.15839	871.09998	671.86267	-355.24799	721.39777	84.78946	-357.72815	721.92255	77.95679	885.75964	720.3017	664.11682	887.04895	718.66504	-150.55298	136.91228	622.95258	-146.94237	400.13824	615.71228	-150.55298	136.91228	622.95258	-146.94237	400.13824	615.71228	119.31311	-8.14171	832.69727	-125.54137	-13.70922	794.51245
151	1.25	-202.06558	280.58939	1136.84656	-68.81351	253.37794	1046.36084	-276.47812	212.26184	1059.03064	-350.42438	222.74573	655.10431	-350.85959	268.95825	659.70673	-350.37119	317.63437	658.87445	-226.35246	93.89272	694.20758	-238.85156	450.55038	687.05408	-149.50998	137.5069	635.3252	-145.50616	399.82904	631.513	-169.49368	114.20724	1107.96094	-114.99776	3.06217	916.4549	-133.04065	34.8283	760.30603	-123.18587	-62.64076	827.34479	-28.40341	-41.33523	851.81683	122.93456	-34.34218	801.91962	110.79702	17.23472	860.492	-93.28937	435.63986	1092.93701	36.4845	497.80795	942.36633	-53.79198	538.77753	969.35071	45.60051	512.25757	783.63428	97.6933	563.95691	844.53876	180.6738	466.95605	884.03894	196.59576	329.05914	890.07483	267.39444	374.93808	872.28052	671.86255	-355.24661	721.39447	84.79282	-357.72827	721.92145	77.97728	885.75452	720.29822	664.12335	887.0481	718.66205	-150.81522	136.8374	622.84924	-146.88319	400.07486	615.93988	-150.81522	136.8374	622.84924	-146.88319	400.07486	615.93988	116.86578	-8.55373	831.20581	-128.11327	-13.90623	793.82538
152	1.258	-203.33856	279.76462	1136.95776	-69.90797	252.19632	1046.77258	-277.76819	211.82614	1058.84802	-350.60294	222.86244	654.9201	-351.00909	269.09152	659.56061	-350.44418	317.78445	658.77203	-226.76376	93.84277	693.9682	-238.76756	450.52673	687.24426	-149.71721	137.49045	635.24689	-145.54239	399.71164	631.69458	-171.23753	113.28104	1107.86328	-117.1585	2.57417	915.73962	-135.65109	34.79004	759.75641	-125.61938	-62.88895	826.55212	-30.77888	-41.65187	850.78503	120.4202	-34.59684	800.42908	108.49194	16.84947	859.15143	-93.66245	433.90375	1093.79077	38.40784	494.2283	945.33191	-51.41699	536.82422	972.08673	49.55504	510.82043	786.93109	102.28252	560.33942	849.08667	183.70357	461.15152	886.85205	197.4063	322.99155	889.56268	269.10312	367.89874	873.11084	671.86102	-355.24506	721.39197	84.79391	-357.72906	721.92316	77.99934	885.7489	720.29578	664.13092	887.04572	718.66028	-151.09845	136.77216	622.73645	-146.7993	400.01324	616.15692	-151.09845	136.77216	622.73645	-146.7993	400.01324	616.15692	114.45608	-8.87369	829.79022	-130.63524	-14.04945	793.15424
153	1.267	-204.62567	278.9584	1137.05322	-71.0188	250.99767	1047.17896	-279.07825	211.41849	1058.65125	-350.79019	223.01016	654.72827	-351.15869	269.25824	659.40674	-350.5166	317.96613	658.66766	-227.19931	93.81432	693.72314	-238.65263	450.52008	687.42706	-149.94197	137.47951	635.164	-145.59259	399.51151	631.85657	-173.02539	112.37148	1107.76367	-119.3111	2.12775	915.04718	-138.19583	34.80255	759.22614	-128.00948	-63.08143	825.77203	-33.1093	-41.90667	849.78888	117.9534	-34.76407	799.01483	106.22209	16.54437	857.88647	-94.0181	432.15594	1094.6156	40.26606	490.56375	948.22528	-49.07917	534.77026	974.72699	53.44696	509.16751	790.16815	106.71339	556.56708	853.49713	186.75006	455.37561	889.3949	198.4303	317.07187	888.75555	270.94675	361.06943	873.62372	671.85748	-355.24292	721.39032	84.79202	-357.7309	721.92706	78.02297	885.7428	720.2937	664.13812	887.04181	718.65991	-151.39908	136.71584	622.61816	-146.69208	399.95386	616.36725	-151.39908	136.71584	622.61816	-146.69208	399.95386	616.36725	112.08775	-9.10985	828.45068	-133.10265	-14.13944	792.49908
154	1.275	-205.9245	278.17203	1137.13135	-72.14253	249.77875	1047.57581	-280.40881	211.04222	1058.44055	-350.9873	223.18782	654.52802	-351.30832	269.45667	659.24268	-350.5871	318.17694	658.5592	-227.65639	93.80507	693.47223	-238.51303	450.52924	687.60364	-150.18272	137.47653	635.07544	-145.66347	399.22461	631.9953	-174.85643	111.47729	1107.66016	-121.45375	1.72065	914.37677	-140.6718	34.86403	758.71436	-130.34993	-63.22108	825.0036	-35.38915	-42.10431	848.828	115.5394	-34.85135	797.67554	103.99083	16.31163	856.69604	-94.35255	430.40439	1095.40637	42.06334	486.83115	951.03906	-46.79208	532.63269	977.24683	57.24003	507.31912	793.32336	110.97113	552.66272	857.74445	189.7751	449.64291	891.66125	199.65042	311.31747	887.65466	272.90659	354.47665	873.8548	671.85187	-355.2399	721.38867	84.78769	-357.7338	721.93152	78.04681	885.73633	720.29126	664.14386	887.03693	718.6604	-151.71365	136.66837	622.4964	-146.56467	399.89819	616.57422	-151.71365	136.66837	622.4964	-146.56467	399.89819	616.57422	109.76511	-9.26986	827.18579	-135.51086	-14.17853	791.85895
155	1.283	-207.23289	277.40692	1137.19165	-73.27501	248.53712	1047.95862	-281.76019	210.69934	1058.21729	-351.19565	223.39479	654.31854	-351.45923	269.68518	659.06708	-350.65491	318.41422	658.44427	-228.13335	93.81226	693.21332	-238.35617	450.55359	687.77557	-150.43903	137.48389	634.98059	-145.75827	398.85529	632.10944	-176.72858	110.59657	1107.55078	-123.58327	1.35049	913.72546	-143.07765	34.97226	758.21991	-132.63467	-63.31108	824.24481	-37.61417	-42.24903	847.90039	113.18575	-34.86559	796.40881	101.80154	16.14379	855.57892	-94.66173	428.65692	1096.15796	43.80355	483.05402	953.76666	-44.56925	530.42639	979.625	60.90459	505.29816	796.37579	115.04483	548.65289	861.80518	192.74486	443.96884	893.64996	201.04692	305.74786	886.26678	274.96136	348.14288	873.84003	671.84467	-355.23599	721.38599	84.78236	-357.73743	721.93469	78.069	885.72998	720.28802	664.14758	887.03174	718.66058	-152.04082	136.62962	622.3703	-146.42242	399.84872	616.77991	-152.04082	136.62962	622.3703	-146.42242	399.84872	616.77991	107.49364	-9.3609	825.9939	-137.85616	-14.16942	791.23236
156	1.292	-208.54814	276.66391	1137.23486	-74.41218	247.27121	1048.32361	-283.13077	210.38956	1057.98352	-351.41684	223.63007	654.09943	-351.61337	269.94153	658.88019	-350.71976	318.67477	658.32111	-228.63039	93.83265	692.94281	-238.18983	450.59271	687.94495	-150.71066	137.50298	634.87964	-145.87372	398.42169	632.20215	-178.63824	109.72677	1107.43384	-125.69534	1.01478	913.08936	-145.4138	35.12552	757.74249	-134.85977	-63.35403	823.49304	-39.78145	-42.3448	847.00317	110.90057	-34.81385	795.21222	99.65785	16.03311	854.53345	-94.9412	426.91965	1096.86658	45.48903	479.26199	956.40088	-42.42139	528.16443	981.84595	64.41876	503.12878	799.30798	118.927	544.56787	865.66046	195.63831	438.37183	895.36981	202.59785	300.38199	884.60675	277.08939	342.08578	873.61267	671.83673	-355.23141	721.38147	84.77753	-357.74146	721.93518	78.08819	885.72412	720.28406	664.14929	887.02686	718.6593	-152.38202	136.59901	622.23669	-146.27242	399.80804	616.98517	-152.38202	136.59901	622.23669	-146.27242	399.80804	616.98517	105.27921	-9.39037	824.8728	-140.1368	-14.11426	790.61774
157	1.3	-209.86613	275.94293	1137.26257	-75.55238	245.98041	1048.66772	-284.5162	210.11049	1057.74146	-351.65219	223.89145	653.87085	-351.77274	270.22214	658.68378	-350.78134	318.95529	658.1889	-229.14919	93.86288	692.65735	-238.02028	450.64554	688.11414	-150.99747	137.53403	634.77332	-145.99831	397.96048	632.28241	-180.58034	108.86485	1107.30933	-127.78531	0.71087	912.46448	-147.68143	35.32235	757.28271	-137.02432	-63.352	822.74585	-41.88922	-42.39548	846.13361	108.68962	-34.70396	794.08368	97.56313	15.97125	853.55792	-95.18544	425.19617	1097.52991	47.12024	475.48911	958.93213	-40.35451	525.8584	983.90106	67.77182	500.83466	802.10547	122.61322	540.44043	869.29755	198.44759	432.87436	896.83936	204.27925	295.23566	882.7005	279.2702	336.31857	873.20142	671.82916	-355.22638	721.37518	84.77412	-357.74545	721.93262	78.10431	885.71887	720.27985	664.14941	887.02271	718.65631	-152.74045	136.57516	622.0918	-146.12129	399.77737	617.19031	-152.74045	136.57516	622.0918	-146.12129	399.77737	617.19031	103.12637	-9.36635	823.8208	-142.35287	-14.01483	790.01428
158	1.308	-211.18127	275.24335	1137.27612	-76.69775	244.66545	1048.98877	-285.91043	209.85826	1057.49304	-351.90143	224.17538	653.63373	-351.93796	270.52203	658.48083	-350.8392	319.25253	658.04803	-229.69218	93.89989	692.35498	-237.85065	450.71005	688.28503	-151.30006	137.57529	634.66315	-146.11526	397.51794	632.36243	-182.54875	108.00756	1107.17834	-129.84956	0.43578	911.84741	-149.88002	35.56171	756.84033	-139.12952	-63.30714	822.00177	-43.93718	-42.4052	845.28918	106.5551	-34.54507	793.02148	95.51965	15.94976	852.65045	-95.38859	423.48785	1098.14722	48.69523	471.77066	961.3476	-38.3701	523.52014	985.78815	70.96233	498.43961	804.758	126.10186	536.30511	872.70996	201.17067	427.50223	898.08142	206.06546	290.31949	880.58447	281.4856	330.8501	872.62939	671.82281	-355.22125	721.36786	84.77225	-357.74899	721.92773	78.11806	885.71387	720.27618	664.14856	887.01978	718.6521	-153.12	136.5558	621.93262	-145.97345	399.75552	617.39496	-153.12	136.5558	621.93262	-145.97345	399.75552	617.39496	101.03738	-9.29766	822.83594	-144.50478	-13.87271	789.42102
