PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	613	31	mm	120	1	613																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
125	1.033	-251.11874	310.86295	1146.21436	-109.11343	313.75473	1062.92639	-299.31729	214.74399	1064.7052	-346.59442	235.56841	662.71442	-346.53555	282.25864	664.00958	-345.77213	331.59882	660.87134	-218.46394	110.58372	704.75287	-233.68954	466.02887	679.61359	-147.64233	148.31262	641.16766	-139.78252	407.16873	626.14624	-158.57706	163.03435	1137.49585	-28.53073	158.47279	966.948	-37.61836	238.13803	836.02911	16.93391	140.5882	870.7403	99.77806	188.74869	896.51361	230.97993	263.61548	843.48352	209.95355	291.32208	915.58911	-168.05135	495.43549	1083.62939	-62.88215	552.4248	895.05084	-158.72038	568.28693	922.4176	-45.74626	496.19711	744.90973	-43.96947	584.11761	760.11914	87.27593	615.03601	765.53802	209.09439	578.52032	808.27496	216.77235	619.54376	740.43585	671.90894	-355.1969	721.42847	84.99453	-357.87534	721.9621	77.75773	885.79346	720.25775	664.11615	887.01208	718.70581	-144.96394	150.24498	629.4743	-143.08403	412.50641	608.97949	-144.96394	150.24498	629.4743	-143.08403	412.50641	608.97949	220.46675	277.46878	879.53632	-10.34223	189.36311	853.3847
126	1.042	-252.0374	311.90579	1146.09778	-109.86361	314.75089	1063.06836	-300.06131	215.67303	1064.76318	-346.86502	235.87564	662.64197	-346.79572	282.56949	663.86847	-346.05847	331.89822	660.66406	-218.862	110.92843	705.08276	-233.98178	466.38086	679.31372	-147.91913	148.60722	641.39429	-140.01395	407.39316	626.03143	-159.37271	164.23473	1137.79175	-28.79944	159.4715	967.7738	-37.29252	239.31053	837.06879	16.97662	141.62987	871.8042	100.26507	189.48578	896.78009	231.47601	263.53745	842.55914	211.02159	291.65689	914.67157	-168.80363	496.42114	1083.43286	-63.21745	553.02216	894.96802	-158.76561	568.87054	922.1275	-45.76385	496.42288	744.9317	-43.951	584.40808	759.98297	87.2869	615.21533	765.34912	209.05481	578.60339	808.28656	216.76631	619.55536	740.43921	671.90302	-355.19775	721.42645	84.99187	-357.8812	721.96106	77.75756	885.79022	720.2547	664.11334	887.01276	718.70673	-145.24304	150.44728	629.84552	-143.28271	412.72067	608.9046	-145.24304	150.44728	629.84552	-143.28271	412.72067	608.9046	221.24881	277.59717	878.61536	-10.15795	190.4702	854.43652
127	1.05	-252.91422	312.93442	1145.98804	-110.57397	315.75018	1063.20667	-300.75931	216.58289	1064.82947	-347.10748	236.16467	662.57947	-347.03525	282.86011	663.74097	-346.3302	332.1748	660.47241	-219.2126	111.26824	705.4082	-234.26917	466.72385	679.02057	-148.17978	148.89651	641.62268	-140.2504	407.63107	625.91583	-160.11816	165.42471	1138.08374	-29.03677	160.4847	968.56335	-36.97805	240.49498	838.07428	16.98992	142.69318	872.81171	100.73447	190.21837	897.0238	231.95935	263.4642	841.67053	212.0574	291.96304	913.79364	-169.54057	497.39957	1083.24182	-63.54604	553.60992	894.88507	-158.85252	569.45929	921.84003	-45.75076	496.61655	744.95551	-43.92617	584.67957	759.85162	87.2953	615.38574	765.16724	209.015	578.68817	808.29846	216.76044	619.56891	740.44299	671.89966	-355.19693	721.42688	84.98814	-357.88644	721.96112	77.75936	885.7887	720.25226	664.11029	887.01495	718.70709	-145.48752	150.65515	630.20569	-143.47842	412.93851	608.82538	-145.48752	150.65515	630.20569	-143.47842	412.93851	608.82538	222.00838	277.71362	877.73212	-9.99406	191.59409	855.44299
128	1.058	-253.74956	313.94946	1145.88477	-111.24466	316.75162	1063.34204	-301.41434	217.4758	1064.90198	-347.32224	236.43559	662.5282	-347.2536	283.1301	663.62811	-346.58395	332.42896	660.29541	-219.50877	111.60489	705.72552	-234.55165	467.05643	678.73413	-148.42398	149.17354	641.85449	-140.48787	407.87369	625.79974	-160.81834	166.60231	1138.37305	-29.24738	161.50681	969.31891	-36.68466	241.68263	839.04822	16.98528	143.76782	873.76563	101.18246	190.94588	897.25098	232.42709	263.39392	840.82239	213.06026	292.24066	912.95905	-170.26204	498.37042	1083.05627	-63.86906	554.18823	894.802	-158.99675	570.05896	921.55585	-45.71379	496.78223	744.9812	-43.89896	584.93195	759.72461	87.30025	615.54779	764.99304	208.96921	578.7757	808.31165	216.75552	619.58337	740.44696	671.89893	-355.19473	721.42993	84.98261	-357.89038	721.9624	77.76228	885.78882	720.25061	664.10675	887.01807	718.70691	-145.69324	150.87224	630.54926	-143.67216	413.16071	608.73871	-145.69324	150.87224	630.54926	-143.67216	413.16071	608.73871	222.74368	277.81729	876.89069	-9.84969	192.72523	856.40692
129	1.067	-254.5443	314.95154	1145.78723	-111.87627	317.75354	1063.47461	-302.02963	218.35391	1064.97839	-347.50995	236.68752	662.48816	-347.45074	283.37991	663.52997	-346.81793	332.66241	660.13135	-219.74692	111.93895	706.03363	-234.83022	467.37775	678.45374	-148.64961	149.43216	642.09039	-140.72046	408.11111	625.68353	-161.47797	167.76579	1138.66028	-29.4343	162.53198	970.04462	-36.41851	242.86465	839.99115	16.97335	144.84569	874.6709	101.6068	191.66838	897.46753	232.87436	263.32745	840.01733	214.03142	292.49255	912.16882	-170.96783	499.33374	1082.87634	-64.18713	554.75739	894.71838	-159.20073	570.67035	921.27484	-45.66317	496.92563	745.00952	-43.8747	585.16748	759.60089	87.30177	615.7019	764.82648	208.91383	578.86707	808.32684	216.75078	619.59821	740.4516	671.89966	-355.19208	721.43463	84.97523	-357.89297	721.96478	77.76527	885.7901	720.24969	664.10236	887.02155	718.70612	-145.85786	151.10005	630.87415	-143.86496	413.38751	608.64282	-145.85786	151.10005	630.87415	-143.86496	413.38751	608.64282	223.45288	277.91	876.09308	-9.72258	193.85516	857.33105
130	1.075	-255.29916	315.94113	1145.69373	-112.4706	318.75421	1063.60425	-302.60791	219.21907	1065.05676	-347.67093	236.91809	662.45837	-347.62674	283.60968	663.44562	-347.03238	332.87717	659.97882	-219.92667	112.27036	706.33368	-235.10611	467.68777	678.17804	-148.8533	149.66841	642.33063	-140.94252	408.33734	625.56866	-162.09993	168.91431	1138.94641	-29.59966	163.55531	970.74512	-36.18105	244.03293	840.90277	16.96339	145.92055	875.53455	102.00698	192.38612	897.67871	233.29565	263.26889	839.25549	214.97369	292.72372	911.42218	-171.65703	500.29001	1082.70142	-64.50037	555.31793	894.63361	-159.45848	571.29132	920.99683	-45.61272	497.05435	745.04199	-43.85812	585.38947	759.47906	87.30004	615.84894	764.66687	208.84909	578.96289	808.34454	216.74467	619.61322	740.45764	671.90076	-355.19006	721.43945	84.96685	-357.89465	721.96741	77.76714	885.79193	720.24896	664.09717	887.0249	718.7049	-145.98065	151.33833	631.18176	-144.05725	413.61877	608.53729	-145.98065	151.33833	631.18176	-144.05725	413.61877	608.53729	224.13467	277.99631	875.33881	-9.60883	194.97673	858.21869
131	1.083	-256.0148	316.91852	1145.60229	-113.02966	319.75201	1063.73083	-303.15112	220.07278	1065.13586	-347.80548	237.12424	662.43762	-347.78162	283.81894	663.37354	-347.22952	333.07452	659.83722	-220.05086	112.59904	706.62823	-235.37953	467.987	677.90521	-149.03119	149.882	642.57477	-141.14948	408.55011	625.45758	-162.68422	170.04813	1139.23242	-29.74574	164.57324	971.42493	-35.97008	245.18034	841.78247	16.96252	146.98727	876.36517	102.3835	193.09906	897.88898	233.68523	263.22498	838.53442	215.89107	292.94046	910.71674	-172.32744	501.23953	1082.53015	-64.80829	555.87048	894.54688	-159.75932	571.9184	920.7215	-45.58161	497.1785	745.08148	-43.85197	585.60132	759.35767	87.29514	615.98987	764.51276	208.77751	579.06299	808.36511	216.73682	619.62817	740.46521	671.90143	-355.18936	721.44293	84.95889	-357.89594	721.96942	77.76677	885.79407	720.24805	664.0918	887.02753	718.70367	-146.06274	151.58569	631.47552	-144.24821	413.85364	608.42249	-146.06274	151.58569	631.47552	-144.24821	413.85364	608.42249	224.78815	278.08273	874.62561	-9.50378	196.0838	859.07385
132	1.092	-256.69217	317.88367	1145.51233	-113.55482	320.74521	1063.85498	-303.66055	220.91612	1065.21521	-347.91458	237.30365	662.42535	-347.91519	284.00681	663.31201	-347.41266	333.255	659.70667	-220.12491	112.92468	706.92084	-235.64903	468.2756	677.63354	-149.17892	150.07724	642.82117	-141.33728	408.74615	625.35278	-163.22957	171.16844	1139.5199	-29.87483	165.5824	972.08807	-35.78158	246.3004	842.62964	16.9745	148.04051	877.17267	102.73785	193.80655	898.10217	234.03528	263.20422	837.84961	216.78656	293.15005	910.0495	-172.97641	502.18243	1082.36133	-65.10965	556.41522	894.45734	-160.09132	572.54797	920.44867	-45.59714	497.31244	745.13318	-43.8573	585.80658	759.23505	87.28716	616.12543	764.36237	208.70174	579.1665	808.38904	216.72777	619.64301	740.47345	671.90204	-355.19025	721.4444	84.9527	-357.89758	721.97028	77.76359	885.79626	720.24664	664.08691	887.0293	718.70313	-146.10681	151.83948	631.76038	-144.43541	414.08972	608.29993	-146.10681	151.83948	631.76038	-144.43541	414.08972	608.29993	225.41092	278.17712	873.94952	-9.40354	197.17046	859.90112
133	1.1	-257.33279	318.83667	1145.42383	-114.04793	321.73215	1063.97729	-304.13745	221.74971	1065.29468	-348.00037	237.45566	662.42157	-348.02682	284.17249	663.25928	-347.58459	333.41861	659.58716	-220.15508	113.24643	707.21558	-235.91141	468.55295	677.36176	-149.29254	150.26166	643.06738	-141.50182	408.91824	625.25415	-163.7366	172.27649	1139.81006	-29.98879	166.57863	972.73877	-35.61034	247.38698	843.44409	16.99987	149.07384	877.96722	103.07324	194.50729	898.32166	234.33643	263.21439	837.19635	217.65848	293.36124	909.41699	-173.60236	503.1189	1082.19336	-65.40284	556.95203	894.36426	-160.44382	573.17688	920.1781	-45.69548	497.4751	745.20526	-43.87387	586.00922	759.10938	87.27615	616.25647	764.21356	208.62361	579.27258	808.41663	216.71742	619.65875	740.48145	671.90338	-355.19241	721.44427	84.94901	-357.9003	721.96997	77.7579	885.79828	720.24493	664.08289	887.03027	718.70349	-146.1158	152.09599	632.04224	-144.61472	414.32321	608.17194	-146.1158	152.09599	632.04224	-144.61472	414.32321	608.17194	225.99745	278.28781	873.30664	-9.30523	198.23041	860.70563
134	1.108	-257.93832	319.77777	1145.33728	-114.51231	322.71158	1064.09839	-304.58334	222.57361	1065.37488	-348.06546	237.58121	662.42651	-348.11575	284.31573	663.21399	-347.74615	333.56531	659.47827	-220.1474	113.56295	707.5155	-236.16194	468.81726	677.08929	-149.36958	150.44284	643.31079	-141.63905	409.05743	625.15881	-164.2095	173.37297	1140.10278	-30.08921	167.55731	973.38	-35.44948	248.4344	844.22607	17.03747	150.08015	878.75769	103.39475	195.19951	898.54999	234.58249	263.259	836.57239	218.49829	293.58414	908.81573	-174.20511	504.04919	1082.02539	-65.68637	557.4809	894.26691	-160.80817	573.80261	919.90918	-45.91754	497.68842	745.30853	-43.90026	586.21307	758.97876	87.2626	616.3844	764.06403	208.54448	579.3808	808.44775	216.70435	619.67792	740.48798	671.90662	-355.1951	721.44379	84.94789	-357.90421	721.96918	77.75092	885.80023	720.24347	664.0799	887.03094	718.70496	-146.09271	152.3511	632.32562	-144.78119	414.54916	608.04065	-146.09271	152.3511	632.32562	-144.78119	414.54916	608.04065	226.54039	278.42157	872.69409	-9.206	199.25728	861.49188
135	1.117	-258.51019	320.70724	1145.25317	-114.95296	323.68268	1064.21826	-304.99951	223.38756	1065.45593	-348.11221	237.68259	662.44049	-348.18192	284.43732	663.17505	-347.89594	333.69501	659.3786	-220.10808	113.8726	707.8222	-236.39546	469.06638	676.81641	-149.40935	150.62572	643.5498	-141.74619	409.15793	625.06165	-164.65483	174.45837	1140.39771	-30.1774	168.51398	974.01318	-35.29097	249.43707	844.97559	17.08563	151.05208	879.5509	103.7078	195.88101	898.789	234.77441	263.33636	835.97809	219.29239	293.82947	908.24146	-174.78505	504.97336	1081.85706	-65.9593	558.00299	894.16449	-161.17705	574.4234	919.64124	-46.29813	497.97171	745.45361	-43.93425	586.42133	758.84137	87.24752	616.51093	763.9118	208.46542	579.49109	808.48181	216.68645	619.70416	740.49225	671.91229	-355.19775	721.44421	84.94909	-357.90878	721.96844	77.74423	885.80261	720.24286	664.0777	887.03198	718.70715	-146.04121	152.60069	632.6134	-144.93002	414.76239	607.90826	-146.04121	152.60069	632.6134	-144.93002	414.76239	607.90826	227.0334	278.58292	872.1098	-9.10267	200.24457	862.26324
136	1.125	-259.04935	321.62515	1145.17102	-115.37508	324.64502	1064.33752	-305.38657	224.19154	1065.53772	-348.14209	237.76311	662.46332	-348.22598	284.53894	663.14185	-348.0311	333.80783	659.28656	-220.04387	114.17341	708.13586	-236.60757	469.29877	676.54388	-149.41348	150.81197	643.78406	-141.82339	409.22104	624.95703	-165.07858	175.53384	1140.6947	-30.25439	169.44479	974.638	-35.12763	250.38901	845.69165	17.14247	151.98241	880.35095	104.01614	196.54959	899.03992	234.9191	263.44189	835.41547	220.02707	294.10684	907.68982	-175.34271	505.8912	1081.68848	-66.221	558.52008	894.05621	-161.54312	575.03827	919.37335	-46.84626	498.33273	745.64484	-43.973	586.63586	758.69617	87.23231	616.63824	763.75574	208.38759	579.60327	808.51782	216.66124	619.74146	740.49335	671.92004	-355.19995	721.44611	84.95222	-357.91324	721.96826	77.73906	885.80597	720.24323	664.07623	887.03375	718.70978	-145.96609	152.84068	632.90649	-145.05775	414.95877	607.77631	-145.96609	152.84068	632.90649	-145.05775	414.95877	607.77631	227.47308	278.77435	871.55261	-8.99258	201.1857	863.0213
137	1.133	-259.55621	322.53183	1145.09009	-115.78073	325.59842	1064.45752	-305.74506	224.98639	1065.61951	-348.15588	237.82683	662.49426	-348.24921	284.6228	663.11346	-348.14865	333.90408	659.20044	-219.96126	114.46338	708.4552	-236.79501	469.51392	676.27258	-149.38788	151.00035	644.01422	-141.87439	409.25616	624.84058	-165.48494	176.60118	1140.99353	-30.32131	170.3472	975.25299	-34.95483	251.2841	846.37268	17.20649	152.86462	881.15942	104.32049	197.20355	899.30383	235.0258	263.57059	834.88647	220.69312	294.42227	907.15674	-175.87886	506.80249	1081.51965	-66.47078	559.03375	893.94177	-161.89847	575.64709	919.10504	-47.5265	498.75955	745.87292	-44.01275	586.85645	758.54333	87.2188	616.76855	763.5954	208.31255	579.71637	808.55426	216.62592	619.79401	740.49072	671.92883	-355.20148	721.44946	84.95689	-357.91718	721.96863	77.73598	885.81067	720.24432	664.07556	887.03619	718.71234	-145.8723	153.06752	633.20441	-145.16216	415.13574	607.64594	-145.8723	153.06752	633.20441	-145.16216	415.13574	607.64594	227.85947	278.99643	871.02161	-8.87417	202.07437	863.76605
138	1.142	-260.03177	323.42813	1145.01001	-116.16679	326.54294	1064.57922	-306.07648	225.77396	1065.70044	-348.15451	237.87827	662.53259	-348.25345	284.69174	663.08905	-348.24579	333.98477	659.11877	-219.86546	114.74113	708.7774	-236.95557	469.71228	676.00299	-149.34311	151.18683	644.24188	-141.90472	409.27615	624.71014	-165.87717	177.66211	1141.29456	-30.37986	171.21996	975.85632	-34.77197	252.11601	847.01721	17.27804	153.69385	881.9762	104.61915	197.84216	899.58185	235.10323	263.71741	834.39197	221.28633	294.77783	906.63916	-176.39465	507.70685	1081.34998	-66.70766	559.54535	893.82147	-162.23541	576.25012	918.83661	-48.26593	499.22339	746.11755	-44.04929	587.08105	758.38464	87.2092	616.90387	763.43103	208.2426	579.82959	808.58997	216.57733	619.8656	740.48431	671.93719	-355.20212	721.45349	84.9627	-357.9201	721.96918	77.73496	885.81653	720.24524	664.07593	887.03912	718.71436	-145.7645	153.27898	633.50446	-145.2424	415.29245	607.51678	-145.7645	153.27898	633.50446	-145.2424	415.29245	607.51678	228.19478	279.24762	870.51556	-8.74696	202.90492	864.4967
139	1.15	-260.47821	324.31509	1144.93079	-116.52761	327.47894	1064.70203	-306.38342	226.55666	1065.77979	-348.13931	237.92204	662.57764	-348.24127	284.74896	663.06812	-348.3208	334.05179	659.04059	-219.76018	115.00636	709.09808	-237.08842	469.89536	675.73474	-149.29126	151.36574	644.46777	-141.92033	409.29306	624.56641	-166.2589	178.71754	1141.5979	-30.43274	172.0629	976.44775	-34.58464	252.87698	847.62372	17.36061	154.46729	882.79889	104.90975	198.4657	899.87561	235.158	263.87732	833.93219	221.80606	295.17361	906.13562	-176.89134	508.60388	1081.17944	-66.93047	560.05627	893.69647	-162.54814	576.84772	918.56891	-48.98399	499.69022	746.3562	-44.07901	587.3064	758.22302	87.20544	617.04559	763.26324	208.18036	579.94318	808.62457	216.51259	619.9588	740.47467	671.94354	-355.20193	721.45679	84.96897	-357.92148	721.9693	77.73553	885.82275	720.2453	664.0777	887.04205	718.71582	-145.64714	153.47444	633.80139	-145.29968	415.42978	607.38629	-145.64714	153.47444	633.80139	-145.29968	415.42978	607.38629	228.48204	279.52545	870.03387	-8.61202	203.67213	865.2113
140	1.158	-260.89828	325.19354	1144.85315	-116.85986	328.40665	1064.82385	-306.66922	227.33679	1065.85718	-348.11212	237.96243	662.62939	-348.21588	284.79803	663.05133	-348.37387	334.10794	658.96631	-219.64784	115.25967	709.41266	-237.19492	470.06601	675.46765	-149.24089	151.53207	644.69098	-141.92741	409.31836	624.41364	-166.6342	179.76804	1141.9032	-30.48303	172.87708	977.02905	-34.40546	253.55728	848.19067	17.46119	155.18359	883.6236	105.19096	199.07527	900.18713	235.19482	264.04633	833.50854	222.25443	295.60953	905.64716	-177.36935	509.49301	1081.00854	-67.13831	560.56775	893.56866	-162.83371	577.44025	918.30292	-49.61074	500.12814	746.56946	-44.09935	587.52905	758.06189	87.20873	617.1947	763.09277	208.12744	580.05872	808.65912	216.43091	620.07355	740.46283	671.94666	-355.20117	721.45825	84.97483	-357.92087	721.96881	77.73701	885.82849	720.24426	664.08075	887.04456	718.71686	-145.52454	153.65495	634.08887	-145.33755	415.55075	607.2511	-145.52454	153.65495	634.08887	-145.33755	415.55075	607.2511	228.72462	279.82791	869.57782	-8.47213	204.37044	865.9071
141	1.167	-261.29401	326.06409	1144.77759	-117.16362	329.32559	1064.94141	-306.93729	228.11613	1065.93237	-348.07449	238.00269	662.68817	-348.18057	284.84229	663.03998	-348.40714	334.15622	658.89746	-219.5303	115.50193	709.71741	-237.27818	470.22791	675.20282	-149.19461	151.68295	644.90955	-141.93227	409.3638	624.25916	-167.00705	180.81429	1142.21082	-30.53291	173.66435	977.60474	-34.25235	254.14569	848.71613	17.58879	155.84174	884.44708	105.46306	199.67264	900.51965	235.21809	264.22253	833.125	222.63536	296.08606	905.17908	-177.82759	510.37317	1080.83813	-67.33115	561.08118	893.43958	-163.09174	578.02814	918.03973	-50.08893	500.50906	746.74072	-44.10849	587.74622	757.90411	87.21953	617.35132	762.92041	208.08414	580.17841	808.69507	216.33582	620.20587	740.45007	671.94635	-355.20013	721.45764	84.97973	-357.91855	721.96777	77.7388	885.83276	720.2428	664.08459	887.0462	718.71765	-145.40033	153.82239	634.36212	-145.36066	415.66003	607.1095	-145.40033	153.82239	634.36212	-145.36066	415.66003	607.1095	228.92673	280.1543	869.15204	-8.33178	204.99371	866.5816
142	1.175	-261.6666	326.92703	1144.70386	-117.44055	330.23441	1065.05298	-307.19077	228.89583	1066.00525	-348.02734	238.0448	662.75452	-348.13831	284.88431	663.03619	-348.42389	334.19965	658.83624	-219.40869	115.73396	710.01056	-237.34195	470.384	674.94257	-149.15031	151.81761	645.12201	-141.93933	409.43732	624.11029	-167.3802	181.85747	1142.521	-30.58356	174.42657	978.18066	-34.14364	254.63191	849.19867	17.7517	156.44051	885.27032	105.72739	200.26041	900.87805	235.23387	264.40616	832.78845	222.95348	296.60416	904.74084	-178.26424	511.24292	1080.66919	-67.50992	561.59692	893.3103	-163.32338	578.61163	917.7804	-50.3809	500.81314	746.85797	-44.10495	587.95636	757.7511	87.23746	617.51416	762.74683	208.05014	580.30426	808.73389	216.23616	620.34686	740.43756	671.94379	-355.19901	721.45538	84.98373	-357.91547	721.96655	77.74051	885.83527	720.2417	664.08832	887.04681	718.71844	-145.27716	153.97878	634.61835	-145.37363	415.76172	606.96155	-145.27716	153.97878	634.61835	-145.37363	415.76172	606.96155	229.09367	280.50516	868.76465	-8.19597	205.53621	867.2345
143	1.183	-262.01706	327.78244	1144.63208	-117.69333	331.13126	1065.15845	-307.43225	229.67642	1066.07605	-347.97083	238.08952	662.82867	-348.09155	284.92572	663.04156	-348.42719	334.24075	658.78455	-219.28261	115.95679	710.29254	-237.39001	470.53604	674.69012	-149.10362	151.93661	645.32776	-141.9491	409.53833	623.97144	-167.75417	182.89928	1142.83521	-30.63633	175.16499	978.76276	-34.08454	255.01306	849.6413	17.95566	156.9794	886.0993	105.98568	200.8418	901.26886	235.25029	264.59875	832.50812	223.21368	297.16522	904.34521	-178.67812	512.10095	1080.5022	-67.67638	562.11401	893.18182	-163.53072	579.19061	917.52576	-50.47898	501.03458	746.91754	-44.08789	588.15912	757.60291	87.26161	617.68048	762.57202	208.02544	580.43774	808.77649	216.1434	620.48517	740.42651	671.94031	-355.19788	721.45264	84.9872	-357.91241	721.96582	77.74218	885.83594	720.24158	664.09125	887.04639	718.7193	-145.15515	154.12657	634.85834	-145.37968	415.8591	606.81	-145.15515	154.12657	634.85834	-145.37968	415.8591	606.81	229.23198	280.88199	868.4267	-8.06444	205.99623	867.8703
144	1.192	-262.34695	328.63049	1144.56226	-117.92586	332.01422	1065.25842	-307.66412	230.45767	1066.14417	-347.90485	238.13658	662.91034	-348.04214	284.96759	663.05688	-348.41949	334.28159	658.74347	-219.15038	116.17197	710.56573	-237.42702	470.68497	674.44977	-149.04933	152.04193	645.52667	-141.95859	409.6586	623.84363	-168.12811	183.94142	1143.15454	-30.69259	175.88046	979.35638	-34.0568	255.2989	850.05505	18.2036	157.46001	886.94299	106.23984	201.41995	901.69989	235.27702	264.8027	832.29529	223.42178	297.77136	904.00616	-179.06952	512.94604	1080.33826	-67.833	562.63025	893.05505	-163.71631	579.76385	917.27655	-50.40724	501.18289	746.9256	-44.05749	588.35596	757.45844	87.2906	617.84729	762.39563	208.00999	580.57996	808.82343	216.06674	620.61133	740.41724	671.93707	-355.19678	721.45038	84.99016	-357.90967	721.96643	77.74419	885.83533	720.24268	664.09326	887.04498	718.72009	-145.0321	154.26921	635.08582	-145.38127	415.95526	606.66022	-145.0321	154.26921	635.08582	-145.38127	415.95526	606.66022	229.34941	281.28702	868.1507	-7.9266	206.37946	868.49902
145	1.2	-262.65881	329.47162	1144.49402	-118.14215	332.88135	1065.35437	-307.88892	231.23877	1066.20935	-347.82974	238.18504	662.99841	-347.99146	285.01068	663.08142	-348.40295	334.32355	658.71289	-219.01041	116.38117	710.83258	-237.45872	470.83093	674.22565	-148.98219	152.13747	645.71808	-141.96365	409.78784	623.72522	-168.50232	184.98468	1143.47986	-30.75266	176.57385	979.96655	-34.02953	255.50693	850.45605	18.4958	157.88634	887.81085	106.49258	201.99734	902.17865	235.32407	265.02158	832.16125	223.5845	298.42496	903.73669	-179.44066	513.77747	1080.17786	-67.98244	563.14313	892.93121	-163.883	580.32977	917.03296	-50.21392	501.27914	746.89648	-44.01513	588.54913	757.31628	87.32257	618.01221	762.21686	208.0034	580.73126	808.87488	216.01045	620.7207	740.40936	671.9342	-355.19577	721.44934	84.99203	-357.90692	721.96887	77.7468	885.83429	720.24445	664.09448	887.04321	718.7207	-144.90509	154.41057	635.30579	-145.38078	416.05298	606.51886	-144.90509	154.41057	635.30579	-145.38078	416.05298	606.51886	229.45428	281.72327	867.94897	-7.76686	206.69664	869.13342
146	1.208	-262.95572	330.30603	1144.42651	-118.34505	333.73114	1065.44739	-308.10953	232.01888	1066.271	-347.74686	238.23369	663.09082	-347.94061	285.05566	663.11328	-348.37964	334.36737	658.69177	-218.86269	116.58591	711.09442	-237.49179	470.97348	674.02155	-148.89798	152.22878	645.90045	-141.96111	409.91849	623.61261	-168.87939	186.02856	1143.8114	-30.81565	177.2462	980.59863	-33.97713	255.65323	850.86072	18.82981	158.26511	888.71136	106.74735	202.57497	902.71112	235.39949	265.26108	832.1156	223.70932	299.12711	903.54669	-179.79471	514.59467	1080.02161	-68.12674	563.65057	892.81146	-164.03354	580.88678	916.79529	-49.95895	501.34979	746.84851	-43.96353	588.74066	757.17548	87.35562	618.17365	762.03497	208.00528	580.89093	808.93036	215.97487	620.81293	740.40179	671.93158	-355.19479	721.4494	84.99216	-357.90378	721.97308	77.74973	885.83398	720.24622	664.09534	887.0415	718.72083	-144.77219	154.55449	635.52252	-145.38116	416.15433	606.39258	-144.77219	154.55449	635.52252	-145.38116	416.15433	606.39258	229.5544	282.19409	867.83118	-7.57366	206.95917	869.78607
147	1.217	-263.24005	331.13351	1144.3573	-118.53627	334.56287	1065.53906	-308.32806	232.79768	1066.32874	-347.65851	238.28127	663.18494	-347.89047	285.10297	663.14984	-348.35165	334.41324	658.6781	-218.70885	116.78745	711.35168	-237.5334	471.112	673.8407	-148.79459	152.32137	646.07117	-141.94997	410.04666	623.50177	-169.26299	187.0722	1144.14966	-30.87992	177.89847	981.25818	-33.8855	255.74965	851.28442	19.20092	158.6057	889.65057	107.00777	203.15204	903.29956	235.5069	265.52994	832.16309	223.80452	299.87659	903.44116	-180.1339	515.39685	1079.86938	-68.26649	564.15076	892.69696	-164.17067	581.43372	916.56396	-49.70112	501.42105	746.79962	-43.90638	588.93134	757.03625	87.38853	618.33075	761.84985	208.01561	581.05676	808.98889	215.95799	620.89044	740.39355	671.92883	-355.19363	721.4502	84.99068	-357.89984	721.97809	77.75219	885.83539	720.24707	664.09619	887.04022	718.7204	-144.63284	154.70442	635.73962	-145.38585	416.26126	606.28766	-144.63284	154.70442	635.73962	-145.38585	416.26126	606.28766	229.65572	282.70325	867.80212	-7.34229	207.17767	870.46747
148	1.225	-263.51196	331.95319	1144.28369	-118.71759	335.37671	1065.63062	-308.54568	233.57521	1066.38208	-347.56738	238.32683	663.27814	-347.84161	285.15265	663.18848	-348.3205	334.46069	658.66962	-218.55177	116.98689	711.60394	-237.59088	471.24594	673.68591	-148.67328	152.41881	646.22778	-141.93199	410.17059	623.38995	-169.6557	188.11508	1144.49536	-30.943	178.53142	981.95026	-33.75037	255.80525	851.74188	19.60357	158.91843	890.63104	107.27731	203.72662	903.94202	235.64423	265.83923	832.30121	223.87901	300.66913	903.41833	-180.45808	516.18286	1079.72058	-68.40031	564.64209	892.58826	-164.29706	581.96942	916.3399	-49.4861	501.51328	746.76349	-43.84738	589.12103	756.8996	87.42159	618.48315	761.66217	208.03447	581.22638	809.04938	215.95683	620.95673	740.38385	671.92572	-355.19205	721.45099	84.98846	-357.89499	721.9826	77.7533	885.83862	720.24652	664.09741	887.03949	718.71942	-144.48784	154.86353	635.9599	-145.3988	416.37543	606.20972	-144.48784	154.86353	635.9599	-145.3988	416.37543	606.20972	229.76163	283.25418	867.85974	-7.0734	207.36185	871.18646
