PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_Trimmed_am3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1421	31	mm	120	1	1421																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
19	0.15	-136.61877	274.00735	1144.03198	-10.07947	295.12112	1043.37341	-176.5903	170.50931	1063.8219	-312.12323	228.97844	679.08508	-312.51978	274.36755	682.59052	-311.81461	323.5177	680.91461	-173.37752	103.37904	694.73962	-194.48419	452.80869	695.00635	-117.78046	142.00989	628.58636	-118.28732	408.34335	626.03436	-16.11695	143.41826	1118.0238	116.68098	133.74547	938.12866	99.32265	132.07477	778.31769	185.05118	102.64841	856.24261	212.38612	197.7308	867.51361	308.46414	327.42535	805.99188	231.65814	347.01715	852.15509	-87.14154	468.02469	1080.3031	-9.90308	536.44556	884.46167	-101.25902	541.13269	919.68842	5.45621	472.92889	739.07062	-1.75981	564.05548	745.94177	118.25603	610.08948	764.79224	240.63777	585.66321	831.3429	240.08627	620.56818	752.70697	671.92487	-355.15771	721.48218	84.6544	-357.72772	721.94269	77.80551	885.84216	720.12811	664.12201	887.04388	718.77826	-111.25864	148.96448	612.85345	-114.00636	405.41034	609.33313	-111.25864	148.96448	612.85345	-114.00636	405.41034	609.33313	270.06116	337.22125	829.07349	142.1869	117.3616	817.28015
20	0.158	-136.63287	274.02524	1143.97717	-10.16181	295.10947	1043.30688	-176.57014	170.48352	1063.7655	-312.23782	228.96629	679.02094	-312.63666	274.35678	682.52478	-311.91388	323.51508	680.85419	-173.55461	103.34767	694.72516	-194.55214	452.7735	694.94904	-118.04353	141.88644	628.60199	-118.37951	408.2963	626.04395	-16.11906	143.59889	1118.1062	116.80141	133.75067	937.95026	99.0872	131.98979	778.12323	185.20229	102.36651	855.65033	212.55011	197.38284	867.19598	307.01233	326.74805	805.91687	231.79291	346.70337	852.35822	-87.18851	468.04721	1080.25244	-9.9598	536.4693	884.43298	-101.3362	541.15057	919.64478	5.5156	472.87415	739.03571	-1.7548	564.03766	745.92712	118.25313	610.06854	764.81628	240.61511	585.60376	831.36377	240.09935	620.52289	752.71832	671.92377	-355.16309	721.48285	84.65072	-357.73175	721.9389	77.805	885.84174	720.12427	664.12268	887.03766	718.78369	-111.40215	148.90494	612.84882	-114.06871	405.34088	609.30005	-111.40215	148.90494	612.84882	-114.06871	405.34088	609.30005	269.40262	336.72571	829.13751	142.14474	117.17815	816.88678
21	0.167	-136.67024	274.04419	1143.92859	-10.25675	295.10559	1043.24438	-176.55525	170.45059	1063.7168	-312.35431	228.95439	678.95953	-312.75003	274.34885	682.46161	-312.01492	323.51282	680.79468	-173.75192	103.30875	694.71356	-194.62491	452.73993	694.88892	-118.2674	141.78008	628.59723	-118.49549	408.25803	626.06787	-16.11654	143.77486	1118.15894	116.91814	133.77203	937.72937	98.86269	131.92204	777.87872	185.36725	102.04929	854.97571	212.74602	196.98767	866.84369	305.50964	326.04626	805.80035	231.93443	346.35165	852.60315	-87.24119	468.07086	1080.20007	-10.02123	536.49597	884.3988	-101.4141	541.17334	919.59753	5.57166	472.82254	738.9964	-1.75223	564.02228	745.90619	118.24647	610.04633	764.84296	240.58537	585.54889	831.39948	240.09373	620.48596	752.74255	671.92426	-355.16733	721.48468	84.64709	-357.73474	721.93689	77.80525	885.8429	720.12134	664.1228	887.03223	718.78882	-111.56438	148.83362	612.84583	-114.13866	405.26791	609.2644	-111.56438	148.83362	612.84583	-114.13866	405.26791	609.2644	268.72205	336.19897	829.20178	142.11497	116.98567	816.42719
22	0.175	-136.73074	274.06284	1143.88733	-10.3602	295.10791	1043.18896	-176.54709	170.41008	1063.67529	-312.47314	228.94365	678.90186	-312.86115	274.34406	682.40338	-312.11737	323.5101	680.73743	-173.96274	103.26458	694.70593	-194.70639	452.71002	694.82672	-118.44881	141.69313	628.5741	-118.64154	408.23352	626.10596	-16.11035	143.93858	1118.17896	117.03133	133.80435	937.47046	98.66454	131.88219	777.58307	185.54425	101.6978	854.22266	212.97589	196.54739	866.45868	304.00345	325.34061	805.64935	232.08873	345.965	852.88947	-87.29824	468.09323	1080.14697	-10.08859	536.52356	884.36053	-101.49257	541.20001	919.54858	5.62713	472.77191	738.95203	-1.75339	564.01007	745.87982	118.23557	610.02319	764.87158	240.55031	585.50006	831.44934	240.06943	620.45709	752.77771	671.92725	-355.16983	721.48755	84.6444	-357.73615	721.93713	77.80682	885.84558	720.11981	664.12262	887.02875	718.79236	-111.74111	148.75459	612.84473	-114.2198	405.19583	609.22595	-111.74111	148.75459	612.84473	-114.2198	405.19583	609.22595	268.04608	335.6528	829.26941	142.1044	116.78999	815.90289
23	0.183	-136.81407	274.07935	1143.85449	-10.4691	295.11432	1043.1427	-176.54671	170.36154	1063.64038	-312.59467	228.93442	678.84851	-312.97162	274.34192	682.35187	-312.22089	323.50601	680.68335	-174.17792	103.21746	694.70313	-194.80031	452.68509	694.76508	-118.58912	141.62529	628.53564	-118.81945	408.22589	626.15717	-16.10175	144.08308	1118.16382	117.1424	133.83698	937.1748	98.50261	131.87799	777.23755	185.72893	101.3141	853.39716	213.23578	196.06616	866.04187	302.55234	324.65668	805.47516	232.26285	345.54639	853.21448	-87.3601	468.1131	1080.09338	-10.16271	536.54968	884.31964	-101.57188	541.22943	919.49908	5.68738	472.71927	738.90143	-1.75918	564.00092	745.84979	118.22017	609.99915	764.90131	240.51208	585.45898	831.51172	240.02991	620.43427	752.82068	671.93256	-355.17035	721.49103	84.64347	-357.73618	721.93909	77.80989	885.84906	720.11957	664.12231	887.0274	718.7934	-111.92514	148.67284	612.84637	-114.31439	405.1293	609.18677	-111.92514	148.67284	612.84637	-114.31439	405.1293	609.18677	267.40759	335.10153	829.34479	142.11577	116.59605	815.31732
24	0.192	-136.91933	274.09119	1143.83008	-10.58263	295.12265	1043.10681	-176.55457	170.30457	1063.61084	-312.71872	228.92586	678.79993	-313.08231	274.34128	682.30762	-312.32541	323.49948	680.6333	-174.38785	103.16935	694.70502	-194.90912	452.66553	694.70795	-118.68928	141.57605	628.48358	-119.02328	408.23447	626.21826	-16.09228	144.20233	1118.11182	117.25433	133.85605	936.84131	98.37255	131.90953	776.84839	185.91423	100.90234	852.50757	213.51482	195.55052	865.59399	301.22226	324.02332	805.29279	232.46228	345.09998	853.57312	-87.42874	468.12985	1080.03979	-10.24375	536.57233	884.27783	-101.65258	541.26013	919.44946	5.75782	472.66187	738.84326	-1.77048	563.99396	745.81848	118.2009	609.97424	764.93109	240.47289	585.4267	831.58374	239.98074	620.41498	752.86737	671.93915	-355.16931	721.49432	84.64453	-357.73566	721.94171	77.81393	885.85248	720.12	664.12231	887.02783	718.79181	-112.10788	148.59348	612.85156	-114.42265	405.07254	609.15082	-112.10788	148.59348	612.85156	-114.42265	405.07254	609.15082	266.84225	334.56165	829.43298	142.14339	116.40594	814.67798
25	0.2	-137.0452	274.09564	1143.81396	-10.7022	295.13068	1043.08167	-176.57114	170.23856	1063.58496	-312.84482	228.91605	678.75568	-313.19266	274.34027	682.2702	-312.43106	323.4892	680.5882	-174.58473	103.12184	694.71082	-195.03262	452.65057	694.65985	-118.75357	141.54337	628.42029	-119.24072	408.25507	626.28436	-16.08367	144.29124	1118.02271	117.37089	133.84776	936.46881	98.25427	131.96867	776.42688	186.09079	100.46919	851.56531	213.79652	195.00975	865.11694	300.07779	323.46881	805.11975	232.68858	344.63116	853.95844	-87.50671	468.14313	1079.98657	-10.3308	536.59003	884.23676	-101.73563	541.28992	919.3999	5.84177	472.59796	738.77753	-1.78791	563.98822	745.78784	118.17939	609.94867	764.95972	240.43427	585.40356	831.66187	239.9272	620.39655	752.91364	671.94525	-355.16745	721.49695	84.64693	-357.73547	721.94379	77.81759	885.85492	720.1203	664.12274	887.02911	718.78827	-112.28132	148.52077	612.86121	-114.54205	405.02795	609.12311	-112.28132	148.52077	612.86121	-114.54205	405.02795	609.12311	266.38318	334.04999	829.53906	142.17253	116.21893	813.99609
26	0.208	-137.19069	274.09027	1143.80603	-10.83111	295.13602	1043.06641	-176.59734	170.16254	1063.56177	-312.97189	228.90283	678.71515	-313.30115	274.33679	682.23871	-312.53781	323.47421	680.54901	-174.7639	103.07601	694.7193	-195.16739	452.63876	694.62469	-118.79465	141.52139	628.35248	-119.45718	408.28146	626.35083	-16.07755	144.34546	1117.89771	117.49411	133.80103	936.05792	98.12079	132.04445	775.98651	186.24838	100.02334	850.58478	214.06224	194.45531	864.61572	299.16843	323.01505	804.97333	232.93851	344.14648	854.362	-87.59598	468.15259	1079.9342	-10.42193	536.60187	884.19849	-101.82202	541.31628	919.3504	5.93875	472.52713	738.70581	-1.81139	563.9823	745.75958	118.1572	609.92303	764.98584	240.3963	585.38843	831.74176	239.87218	620.37701	752.95599	671.9491	-355.16565	721.49847	84.64935	-357.73639	721.94434	77.81937	885.8559	720.12	664.12347	887.03033	718.78381	-112.43974	148.45735	612.87573	-114.66771	404.99573	609.10785	-112.43974	148.45735	612.87573	-114.66771	404.99573	609.10785	266.05347	333.58075	829.66766	142.18459	116.03389	813.28564
27	0.217	-137.35536	274.07303	1143.80652	-10.97411	295.13614	1043.06067	-176.63474	170.07518	1063.54028	-313.09793	228.88472	678.67755	-313.40604	274.32919	682.21265	-312.64478	323.45459	680.51611	-174.9236	103.03214	694.72961	-195.30759	452.62805	694.60522	-118.82975	141.5018	628.28992	-119.65746	408.30612	626.41315	-16.07528	144.36115	1117.74011	117.62196	133.70937	935.6131	97.95042	132.1301	775.5401	186.37744	99.57517	849.58398	214.29585	193.89932	864.09967	298.51358	322.67093	804.86627	233.2052	343.65359	854.77472	-87.69733	468.15793	1079.88428	-10.51488	536.60736	884.1651	-101.91245	541.33704	919.30109	6.04315	472.4509	738.63153	-1.84027	563.97491	745.73468	118.13491	609.8985	765.00854	240.35777	585.37903	831.8186	239.8165	620.3551	752.99176	671.94958	-355.16458	721.4989	84.65044	-357.73868	721.94312	77.81866	885.85529	720.1189	664.12421	887.03125	718.77991	-112.58011	148.40366	612.89532	-114.79352	404.97382	609.10815	-112.58011	148.40366	612.89532	-114.79352	404.97382	609.10815	265.85941	333.16226	829.8205	142.16393	115.85263	812.56207
28	0.225	-137.53905	274.04211	1143.81567	-11.13623	295.12854	1043.0636	-176.68587	169.97523	1063.5199	-313.22012	228.86116	678.64252	-313.50583	274.3168	682.19165	-312.75037	323.43149	680.48969	-175.06453	102.98983	694.74158	-195.44609	452.61655	694.60229	-118.87131	141.47807	628.24017	-119.82744	408.32181	626.46765	-16.07823	144.33485	1117.55444	117.74784	133.57228	935.14331	97.73433	132.22597	775.09882	186.46956	99.13657	848.5838	214.48712	193.35333	863.5827	298.09787	322.43018	804.80383	233.47993	343.16165	855.18799	-87.81035	468.15878	1079.83801	-10.60788	536.60638	884.13843	-102.00726	541.35071	919.25281	6.14513	472.37289	738.55939	-1.87366	563.96497	745.71399	118.11198	609.87585	765.02734	240.31744	585.37189	831.88654	239.76028	620.33057	753.01862	671.94647	-355.16446	721.4986	84.64927	-357.74203	721.9408	77.81609	885.85345	720.11731	664.12476	887.03168	718.77753	-112.70181	148.35822	612.92023	-114.91308	404.95886	609.12506	-112.70181	148.35822	612.92023	-114.91308	404.95886	609.12506	265.78891	332.7959	829.99591	142.10194	115.68127	811.84131
29	0.233	-137.74193	273.99597	1143.83398	-11.32126	295.1106	1043.07544	-176.75478	169.86188	1063.50049	-313.3353	228.83223	678.60974	-313.59888	274.2998	682.17511	-312.85248	323.40637	680.46985	-175.18909	102.94838	694.75592	-195.57559	452.60233	694.61487	-118.92224	141.44814	628.20642	-119.95793	408.32394	626.51221	-16.0888	144.26315	1117.34546	117.86145	133.39554	934.6626	97.47487	132.33667	774.67322	186.51831	98.72018	847.60754	214.6322	192.82869	863.08075	297.88138	322.27524	804.78412	233.75394	342.68127	855.59381	-87.93415	468.15445	1079.79749	-10.70006	536.59949	884.11981	-102.10649	541.35626	919.20715	6.23395	472.29813	738.49402	-1.91037	563.95117	745.69806	118.08739	609.85571	765.0426	240.2753	585.36334	831.93903	239.70398	620.30414	753.03412	671.94073	-355.16489	721.49817	84.64584	-357.74561	721.93842	77.8131	885.85107	720.1156	664.12537	887.03162	718.77716	-112.80575	148.31819	612.95105	-115.02011	404.94626	609.1579	-112.80575	148.31819	612.95105	-115.02011	404.94626	609.1579	265.81766	332.47824	830.18896	141.99658	115.52843	811.14038
30	0.242	-137.9644	273.93301	1143.86108	-11.53082	295.07962	1043.09656	-176.84718	169.73473	1063.4823	-313.44073	228.7984	678.57947	-313.68286	274.27881	682.16193	-312.94885	323.38028	680.45648	-175.30052	102.90678	694.77307	-195.68999	452.58395	694.64026	-118.97826	141.41368	628.18768	-120.04673	408.31161	626.54669	-16.11134	144.14273	1117.11707	117.95006	133.18979	934.18817	97.17963	132.46695	774.27448	186.51949	98.33836	846.67957	214.73274	192.33748	862.60986	297.81693	322.18454	804.80127	234.01947	342.22467	855.98456	-88.0676	468.14395	1079.76501	-10.79132	536.58728	884.11005	-102.20992	541.35278	919.16577	6.30116	472.23123	738.43951	-1.94896	563.93243	745.68726	118.06053	609.83838	765.05487	240.2328	585.35016	831.96924	239.64857	620.27765	753.03601	671.9342	-355.16531	721.49817	84.64118	-357.74863	721.93695	77.8112	885.84875	720.11456	664.1264	887.03143	718.77844	-112.8939	148.28017	612.98798	-115.10973	404.93173	609.20447	-112.8939	148.28017	612.98798	-115.10973	404.93173	609.20447	265.91821	332.20459	830.39288	141.84955	115.40266	810.47699
31	0.25	-138.20692	273.85184	1143.89612	-11.76455	295.03284	1043.12793	-176.97023	169.5941	1063.46509	-313.53439	228.76045	678.55255	-313.75537	274.25452	682.15063	-313.0369	323.35327	680.44934	-175.4015	102.86363	694.79272	-195.78511	452.56061	694.67529	-119.03285	141.37761	628.18115	-120.09718	408.28647	626.57263	-16.15246	143.97086	1116.87207	117.99946	132.96814	933.7381	96.8608	132.62132	773.91296	186.47076	98.00282	845.82471	214.79433	191.89209	862.18463	297.86374	322.13824	804.84863	234.2713	341.80551	856.35205	-88.20906	468.12607	1079.74243	-10.88194	536.57007	884.10907	-102.317	541.33899	919.13025	6.3417	472.17538	738.39868	-1.98776	563.90826	745.68182	118.03146	609.82416	765.06488	240.19214	585.33014	831.97083	239.59534	620.25317	753.02252	671.92896	-355.16525	721.49866	84.63713	-357.75046	721.93683	77.8115	885.84692	720.11456	664.12842	887.03174	718.78052	-112.96809	148.24089	613.03021	-115.17876	404.91211	609.26202	-112.96809	148.24089	613.03021	-115.17876	404.91211	609.26202	266.06754	331.97186	830.60034	141.66579	115.31207	809.86884
32	0.258	-138.46999	273.75137	1143.93713	-12.02082	294.96698	1043.1698	-177.13179	169.44173	1063.44836	-313.61523	228.71947	678.52972	-313.81491	274.2276	682.14008	-313.11359	323.32498	680.44745	-175.49332	102.81738	694.81293	-195.85902	452.53241	694.71667	-119.08097	141.34207	628.18353	-120.11533	408.25101	626.59253	-16.22118	143.74542	1116.61243	117.99548	132.74367	933.3299	96.53671	132.80502	773.59772	186.37128	97.7245	845.06866	214.8233	191.5047	861.81818	297.99478	322.12204	804.92041	234.50703	341.43842	856.68781	-88.35607	468.09949	1079.73157	-10.97193	536.54779	884.11633	-102.42688	541.31378	919.10162	6.35335	472.13251	738.37305	-2.02518	563.87897	745.68176	118.00052	609.81342	765.07318	240.15492	585.30219	831.93982	239.54521	620.23309	752.99268	671.92639	-355.16434	721.49921	84.63539	-357.75067	721.93787	77.81425	885.84589	720.11597	664.13141	887.03308	718.78247	-113.03004	148.19783	613.07501	-115.22661	404.88641	609.32666	-113.03004	148.19783	613.07501	-115.22661	404.88641	609.32666	266.25092	331.78024	830.80414	141.45399	115.26476	809.33319
33	0.267	-138.75459	273.63156	1143.98169	-12.29669	294.87808	1043.22266	-177.33958	169.28085	1063.43066	-313.68341	228.67641	678.51172	-313.86179	274.1983	682.12958	-313.17636	323.29495	680.44952	-175.57587	102.76691	694.83105	-195.91209	452.5	694.76196	-119.12006	141.30814	628.19159	-120.10752	408.20773	626.60889	-16.32901	143.46413	1116.33948	117.9266	132.52786	932.98035	96.22715	133.02144	773.33777	186.22139	97.51378	844.43854	214.82315	191.18777	861.52234	298.19705	322.12817	805.01233	234.72592	341.1377	856.98193	-88.50519	468.06277	1079.73376	-11.06071	536.51978	884.13049	-102.53825	541.27649	919.08051	6.33561	472.10403	738.36334	-2.06051	563.8457	745.68683	117.96799	609.80627	765.07977	240.12187	585.26721	831.87634	239.49843	620.21936	752.94623	671.92664	-355.16251	721.49896	84.63661	-357.74918	721.93933	77.81843	885.84601	720.11859	664.13489	887.03595	718.78339	-113.08088	148.14989	613.11877	-115.25481	404.85532	609.39471	-113.08088	148.14989	613.11877	-115.25481	404.85532	609.39471	266.46149	331.63293	830.99713	141.22427	115.26761	808.88818
34	0.275	-139.06267	273.49371	1144.02856	-12.58724	294.76193	1043.28784	-177.60046	169.11566	1063.40894	-313.74011	228.6319	678.49866	-313.89755	274.16638	682.11926	-313.22415	323.26306	680.45428	-175.64841	102.71167	694.84412	-195.94705	452.46445	694.81018	-119.14934	141.2765	628.20251	-120.07899	408.15842	626.62463	-16.48948	143.12357	1116.05347	117.78618	132.32947	932.70667	95.9458	133.2679	773.14551	186.02309	97.38024	843.96271	214.79318	190.95467	861.30841	298.46536	322.15338	805.12067	234.92703	340.91666	857.22296	-88.65252	468.01456	1079.74963	-11.14707	536.48553	884.14996	-102.64867	541.22681	919.06689	6.28831	472.09152	738.37006	-2.09408	563.81055	745.6969	117.93423	609.80267	765.08429	240.09338	585.22943	831.78656	239.45503	620.21295	752.88385	671.92841	-355.16013	721.49731	84.64021	-357.74646	721.94061	77.82207	885.84753	720.12183	664.138	887.0401	718.7832	-113.12167	148.09752	613.15771	-115.26707	404.82108	609.46362	-113.12167	148.09752	613.15771	-115.26707	404.82108	609.46362	266.6962	331.535	831.17181	140.98444	115.32407	808.55408
35	0.283	-139.3969	273.33966	1144.07678	-12.8866	294.61533	1043.36719	-177.91957	168.95012	1063.37903	-313.78726	228.58607	678.49054	-313.92459	274.13132	682.1095	-313.2572	323.22928	680.46075	-175.71036	102.65141	694.84979	-195.96797	452.42688	694.86169	-119.16865	141.24782	628.21399	-120.03309	408.10403	626.64252	-16.71695	142.71977	1115.75378	117.57278	132.15369	932.52625	95.697	133.53377	773.03668	185.77928	97.3323	843.6698	214.72926	190.8188	861.18774	298.79169	322.19455	805.24121	235.10776	340.7872	857.3988	-88.79386	467.95355	1079.77893	-11.22907	536.44519	884.17328	-102.754	541.16516	919.06024	6.21077	472.0965	738.39337	-2.12662	563.77588	745.71167	117.90037	609.80231	765.08582	240.07053	585.19562	831.68146	239.4153	620.2135	752.80731	671.93018	-355.15771	721.49396	84.64515	-357.74338	721.94104	77.8233	885.8504	720.12512	664.14026	887.04486	718.78217	-113.15333	148.04185	613.18915	-115.26781	404.78644	609.53259	-113.15333	148.04185	613.18915	-115.26781	404.78644	609.53259	266.94974	331.49088	831.32001	140.73814	115.43304	808.35321
36	0.292	-139.76025	273.17087	1144.12585	-13.19026	294.43677	1043.46277	-178.29997	168.78775	1063.33606	-313.82666	228.53871	678.48755	-313.94553	274.09262	682.10132	-313.27646	323.19363	680.46869	-175.76149	102.58569	694.84735	-195.97832	452.38812	694.91766	-119.17754	141.22272	628.22461	-119.97124	408.0444	626.66486	-17.0254	142.24942	1115.43872	117.28856	132.00159	932.45508	95.47868	133.80164	773.02783	185.49203	97.37635	843.58716	214.6245	190.79225	861.17261	299.15717	322.24588	805.36798	235.26273	340.75906	857.49854	-88.9243	467.87802	1079.82068	-11.3039	536.39911	884.19934	-102.84893	541.09235	919.05969	6.10181	472.12	738.43274	-2.15862	563.74451	745.73053	117.86829	609.8045	765.08282	240.0555	585.17139	831.57227	239.37955	620.21924	752.71924	671.93103	-355.15579	721.48926	84.65057	-357.741	721.94031	77.82133	885.85406	720.12799	664.1413	887.04919	718.78064	-113.17669	147.98352	613.2121	-115.26062	404.75354	609.60187	-113.17669	147.98352	613.2121	-115.26062	404.75354	609.60187	267.20993	331.50247	831.43329	140.48535	115.58899	808.3075
37	0.3	-140.1557	272.98834	1144.17529	-13.49655	294.2265	1043.57544	-178.74297	168.63223	1063.27527	-313.85962	228.48914	678.48981	-313.96277	274.04993	682.09583	-313.28305	323.1561	680.47864	-175.80232	102.514	694.83777	-195.97906	452.34808	694.97919	-119.17525	141.20142	628.23413	-119.89357	407.97885	626.69324	-17.42719	141.71112	1115.10669	116.93663	131.87032	932.50555	95.28849	134.04984	773.13196	185.16147	97.51566	843.73938	214.46898	190.88441	861.27606	299.53085	322.29892	805.495	235.38211	340.83896	857.51471	-89.03835	467.78613	1079.87427	-11.36828	536.34796	884.22754	-102.92854	541.00977	919.06519	5.9612	472.16199	738.48633	-2.19009	563.71869	745.75287	117.84001	609.80902	765.07397	240.05128	585.15912	831.46716	239.34828	620.22772	752.62292	671.93085	-355.15472	721.48407	84.6559	-357.73996	721.93903	77.81674	885.85767	720.13043	664.1413	887.05237	718.77911	-113.19247	147.92206	613.22742	-115.24655	404.72238	609.67249	-113.19247	147.92206	613.22742	-115.24655	404.72238	609.67249	267.45648	331.56894	831.50482	140.22498	115.78275	808.43567
38	0.308	-140.58568	272.79303	1144.22449	-13.80583	293.98627	1043.70459	-179.24905	168.48795	1063.19165	-313.88693	228.43643	678.49744	-313.9776	274.00284	682.09369	-313.27841	323.11649	680.49158	-175.83443	102.43575	694.82355	-195.96835	452.30545	695.04657	-119.16112	141.18367	628.24347	-119.79958	407.90637	626.72839	-17.93194	141.10631	1114.7561	116.51854	131.75378	932.68353	95.13002	134.25681	773.35443	184.78751	97.74895	844.14551	214.25066	191.10034	861.51099	299.87393	322.34454	805.61926	235.44942	341.02951	857.44427	-89.13089	467.67624	1079.93884	-11.41936	536.29297	884.25793	-102.98917	540.91895	919.07739	5.79088	472.22076	738.55042	-2.22053	563.70032	745.77826	117.8175	609.81512	765.05798	240.06061	585.15851	831.37024	239.32297	620.23657	752.52136	671.9303	-355.15445	721.47931	84.66063	-357.74042	721.9386	77.8111	885.86029	720.13293	664.14069	887.05377	718.77795	-113.20144	147.85583	613.23767	-115.22381	404.69037	609.7453	-113.20144	147.85583	613.23767	-115.22381	404.69037	609.7453	267.66168	331.68704	831.5318	139.95877	116.00288	808.75
39	0.317	-141.05101	272.58646	1144.27197	-14.11823	293.71884	1043.84778	-179.81876	168.36006	1063.08069	-313.90921	228.37971	678.50983	-313.99039	273.95117	682.09473	-313.26443	323.07465	680.508	-175.86037	102.35049	694.80762	-195.94217	452.25769	695.11847	-119.13503	141.16899	628.25378	-119.688	407.82571	626.76947	-18.54574	140.43951	1114.38538	116.03374	131.64297	932.98724	95.01515	134.40475	773.68823	184.37108	98.06895	844.81458	213.95616	191.43816	861.888	300.1445	322.37473	805.74506	235.43976	341.32806	857.29077	-89.19852	467.54724	1080.01392	-11.45525	536.2356	884.29034	-103.02848	540.82117	919.09784	5.59371	472.29388	738.6203	-2.24899	563.69025	745.80695	117.80268	609.8222	765.03461	240.08508	585.16699	831.28174	239.30577	620.24408	752.41705	671.93011	-355.15494	721.47546	84.66409	-357.74188	721.94031	77.80606	885.86151	720.13635	664.14026	887.05322	718.77734	-113.20473	147.78224	613.24561	-115.18866	404.65244	609.82019	-113.20473	147.78224	613.24561	-115.18866	404.65244	609.82019	267.79214	331.85138	831.51788	139.69312	116.23685	809.2514
40	0.325	-141.54922	272.37042	1144.31543	-14.43224	293.4277	1044.00256	-180.45221	168.25424	1062.93774	-313.92706	228.31877	678.52551	-314.00116	273.89517	682.09808	-313.24341	323.03079	680.52783	-175.88356	102.25786	694.79218	-195.89568	452.20172	695.19238	-119.09748	141.15674	628.26538	-119.55755	407.73587	626.81409	-19.27065	139.71841	1113.99353	115.48135	131.5265	933.40625	94.95875	134.47897	774.11279	183.91219	98.46123	845.74115	213.57051	191.88687	862.41235	300.29993	322.38406	805.88617	235.31944	341.72464	857.06683	-89.24054	467.39868	1080.09839	-11.47477	536.17725	884.32495	-103.04511	540.71832	919.12799	5.37112	472.37991	738.69202	-2.27435	563.68927	745.83966	117.79719	609.82965	765.00421	240.12506	585.17969	831.19733	239.29825	620.24976	752.31219	671.93085	-355.15607	721.4726	84.66547	-357.74359	721.94495	77.8028	885.86133	720.14099	664.14063	887.05103	718.77698	-113.20429	147.69843	613.25323	-115.13692	404.60257	609.89569	-113.20429	147.69843	613.25323	-115.13692	404.60257	609.89569	267.80969	332.05435	831.4765	139.43547	116.4701	809.927
41	0.333	-142.07336	272.14691	1144.35144	-14.74552	293.1174	1044.16565	-181.14757	168.17598	1062.7594	-313.94098	228.2542	678.54211	-314.01044	273.83588	682.10266	-313.21793	322.98557	680.55035	-175.90761	102.15771	694.77759	-195.82469	452.13464	695.26495	-119.04937	141.14618	628.27704	-119.40844	407.63712	626.85931	-20.10463	138.9537	1113.57922	114.86224	131.39178	933.92126	94.96763	134.46417	774.59576	183.40805	98.90312	846.90112	213.07697	192.4248	863.08112	300.29742	322.37042	806.06641	235.04732	342.20007	856.79694	-89.26012	467.23096	1080.19116	-11.47721	536.1189	884.36188	-103.03865	540.61255	919.16931	5.12388	472.47809	738.76337	-2.29548	563.69781	745.87738	117.80241	609.83704	764.96851	240.18079	585.1889	831.10822	239.30093	620.25409	752.20825	671.93219	-355.15778	721.47028	84.66412	-357.74484	721.95221	77.80183	885.86035	720.14685	664.14203	887.04773	718.77631	-113.20303	147.60197	613.26019	-115.06574	404.53519	609.96863	-113.20303	147.60197	613.26019	-115.06574	404.53519	609.96863	267.67236	332.28525	831.43164	139.18784	116.68365	810.74841
