PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
160	1.325	-266.82397	360.77771	1147.10815	-121.99405	348.76746	1077.45093	-316.61569	267.79544	1071.24622	-340.38254	245.38741	668.8056	-341.33878	292.27536	667.45477	-342.40109	341.61206	661.24805	-208.89775	126.58741	716.6745	-223.68977	474.53635	671.43207	-141.45638	158.22536	647.5152	-137.25865	415.75128	617.81726	-197.61002	226.60777	1175.86719	-41.30128	194.03793	1039.35144	-26.98244	257.37924	906.31445	24.58053	165.75914	958.00397	113.783	209.13707	964.0733	241.32109	257.44998	884.46429	232.87256	302.31104	948.36414	-171.0701	535.68567	1078.64587	-66.26515	574.56848	881.0896	-158.44397	593.64856	909.01587	-50.36137	501.2399	736.49933	-48.00816	592.51575	744.88892	82.94531	618.02155	761.44653	196.32571	579.14655	821.69965	206.7281	604.36615	740.45276	671.88934	-355.21313	721.39709	84.72324	-357.73923	721.93091	77.85714	885.84766	720.1499	664.1059	887.04614	718.65967	-136.57707	161.51331	637.98505	-134.35066	416.67242	602.63184	-136.57707	161.51331	637.98505	-134.35066	416.67242	602.63184	237.09683	279.88049	916.41418	-1.20096	211.56918	932.15924
161	1.333	-267.42996	361.68832	1147.01465	-122.5327	349.629	1077.56458	-317.07111	268.58298	1071.29675	-340.50183	245.63345	668.77209	-341.46518	292.5238	667.3855	-342.53134	341.8797	661.12274	-209.07254	126.89395	716.93494	-223.75806	474.80948	671.17249	-141.53076	158.42049	647.73383	-137.3674	415.9285	617.73138	-198.14928	227.82791	1176.19043	-41.24617	195.17018	1040.5564	-26.60676	258.04846	907.64508	25.35564	166.81392	959.73071	114.47881	210.38277	965.19635	241.63322	258.46503	884.83386	233.34341	303.67853	948.49823	-171.59253	536.51434	1078.42261	-66.4698	575.06885	880.98053	-158.69795	594.24164	908.7514	-50.42105	501.4227	736.54877	-47.98393	592.72125	744.78113	82.99148	618.13519	761.30859	196.2757	579.25574	821.76807	206.75644	604.3031	740.45215	671.88751	-355.21323	721.39801	84.71956	-357.74112	721.93054	77.85519	885.84521	720.15118	664.10107	887.03937	718.66315	-136.69302	161.689	638.24158	-134.38742	416.82538	602.51453	-136.69302	161.689	638.24158	-134.38742	416.82538	602.51453	237.48833	281.07178	916.66602	-0.62556	212.4312	933.68787
162	1.342	-268.01743	362.5817	1146.92017	-123.05429	350.48257	1077.67114	-317.49271	269.3421	1071.35181	-340.62323	245.86978	668.74536	-341.5766	292.76282	667.31708	-342.64911	342.1391	661.00403	-209.24586	127.18517	717.18518	-223.81174	475.06595	670.9151	-141.60266	158.58925	647.95111	-137.45999	416.09293	617.6535	-198.64697	229.03825	1176.51831	-41.15748	196.3394	1041.7804	-26.14497	258.77499	909.01355	26.1881	167.90656	961.47925	115.24189	211.64503	966.30981	241.99307	259.45657	885.15125	233.88901	305.03506	948.5766	-172.10564	537.32666	1078.19092	-66.67745	575.55566	880.86432	-158.94743	594.81873	908.48199	-50.47219	501.58682	736.59619	-47.9611	592.90808	744.67114	83.03432	618.23792	761.1803	196.22496	579.35999	821.84607	206.8017	604.21674	740.45209	671.8869	-355.21368	721.39899	84.71857	-357.74478	721.93213	77.85437	885.84253	720.15393	664.09772	887.03101	718.66736	-136.80826	161.84904	638.48743	-134.41388	416.96057	602.3952	-136.80826	161.84904	638.48743	-134.41388	416.96057	602.3952	237.94104	282.24582	916.86395	0.02156	213.34077	935.2464
163	1.35	-268.58572	363.45697	1146.82483	-123.55691	351.32809	1077.77026	-317.87839	270.07086	1071.41211	-340.74753	246.09583	668.72522	-341.67392	292.99243	667.2486	-342.75568	342.38849	660.89081	-209.41826	127.46305	717.42633	-223.85318	475.30273	670.66498	-141.67877	158.73544	648.16797	-137.53918	416.24188	617.5824	-199.10201	230.23521	1176.85132	-41.0289	197.5439	1043.01819	-25.62148	259.55121	910.40033	27.06549	169.04071	963.24133	116.06103	212.92624	967.40704	242.39484	260.41788	885.41071	234.50201	306.37769	948.5907	-172.61035	538.12317	1077.95142	-66.8877	576.02643	880.74121	-159.1918	595.37762	908.20709	-50.51585	501.73605	736.63849	-47.93925	593.07697	744.55664	83.07154	618.3316	761.06183	196.17419	579.45923	821.93268	206.86827	604.10516	740.45209	671.88654	-355.21442	721.39911	84.7198	-357.74918	721.93481	77.85365	885.83936	720.15759	664.09631	887.02209	718.67157	-136.92136	161.99701	638.72601	-134.42981	417.07654	602.28107	-136.92136	161.99701	638.72601	-134.42981	417.07654	602.28107	238.44843	283.39777	917.00067	0.722	214.29596	936.82086
164	1.358	-269.13315	364.31293	1146.72803	-124.03745	352.16547	1077.86304	-318.22632	270.7674	1071.4801	-340.87372	246.31133	668.71033	-341.75925	293.21283	667.17926	-342.853	342.62616	660.78186	-209.58807	127.72936	717.66064	-223.88786	475.51855	670.42633	-141.76193	158.86588	648.38391	-137.60846	416.37299	617.51672	-199.51192	231.41583	1177.18945	-40.8538	198.77867	1044.26257	-25.07771	260.35651	911.7757	27.97313	170.21722	965.00543	116.92181	214.22781	968.48077	242.83183	261.3425	885.61066	235.17079	307.70383	948.53448	-173.10849	538.90509	1077.70483	-67.09921	576.47882	880.61176	-159.43192	595.91699	907.92609	-50.5592	501.87671	736.67426	-47.9185	593.22968	744.43561	83.10091	618.41779	760.95337	196.123	579.55347	822.02612	206.96143	603.96686	740.45013	671.88562	-355.21518	721.39801	84.72195	-357.75275	721.93781	77.85217	885.83557	720.1615	664.0968	887.01398	718.67517	-137.0294	162.13681	638.96185	-134.43745	417.17459	602.17834	-137.0294	162.13681	638.96185	-134.43745	417.17459	602.17834	239.00131	284.52316	917.07257	1.44771	215.28687	938.39056
165	1.367	-269.65701	365.14825	1146.62927	-124.4943	352.99481	1077.95007	-318.53445	271.43018	1071.55969	-340.99921	246.51628	668.69934	-341.83508	293.42371	667.10901	-342.94336	342.85043	660.67584	-209.75208	127.98528	717.89142	-223.92293	475.7139	670.20105	-141.85091	158.98732	648.59814	-137.67024	416.48575	617.45599	-199.87148	232.57883	1177.53235	-40.62893	200.03795	1045.50354	-24.54135	261.17487	913.11084	28.89495	171.43387	966.75604	117.80746	215.54884	969.52258	243.29596	262.22491	885.75421	235.87953	309.01129	948.40637	-173.60139	539.67346	1077.45227	-67.31004	576.9104	880.4762	-159.67003	596.43628	907.63818	-50.61252	502.01599	736.70343	-47.89862	593.36841	744.3064	83.12122	618.49768	760.85468	196.07059	579.64227	822.12415	207.08809	603.79926	740.44189	671.88397	-355.21558	721.39612	84.72346	-357.75394	721.9408	77.84959	885.83105	720.1651	664.09869	887.00769	718.6778	-137.12901	162.2717	639.19922	-134.44098	417.25775	602.09052	-137.12901	162.2717	639.19922	-134.44098	417.25775	602.09052	239.58774	285.6181	917.08032	2.1768	216.30437	939.93341
166	1.375	-270.1546	365.96179	1146.52979	-124.92799	353.81696	1078.03088	-318.79974	272.05829	1071.65564	-341.12088	246.71082	668.69128	-341.90424	293.62442	667.03912	-343.02917	343.05923	660.5722	-209.90695	128.23154	718.12262	-223.96535	475.89075	669.98901	-141.94217	159.10417	648.81012	-137.72603	416.58127	617.40082	-200.17305	233.72418	1177.87903	-40.35467	201.31563	1046.72632	-24.00491	262.00757	914.38641	29.81469	172.6848	968.47333	118.69971	216.88527	970.52246	243.77779	263.06155	885.84845	236.60928	310.29715	948.20953	-174.08922	540.42859	1077.19458	-67.51859	577.31964	880.33423	-159.90915	596.93591	907.34222	-50.6845	502.15939	736.72614	-47.87934	593.49542	744.16754	83.13206	618.57202	760.76477	196.01633	579.72552	822.22473	207.2561	603.59869	740.42145	671.88208	-355.2153	721.39441	84.72323	-357.75198	721.9436	77.84622	885.82556	720.1684	664.1012	887.00378	718.67944	-137.21777	162.4037	639.44177	-134.44554	417.32996	602.01825	-137.21777	162.4037	639.44177	-134.44554	417.32996	602.01825	240.19353	286.67935	917.02899	2.90489	217.34618	941.42987
167	1.383	-270.62369	366.75266	1146.43164	-125.33855	354.63348	1078.10352	-319.01846	272.65088	1071.77271	-341.23611	246.89497	668.68573	-341.96939	293.81418	666.97168	-343.11273	343.25018	660.47083	-210.05006	128.46884	718.35724	-224.02106	476.05234	669.78882	-142.03281	159.2178	649.02057	-137.77715	416.66031	617.35156	-200.40901	234.85133	1178.22974	-40.03402	202.60522	1047.91211	-23.44543	262.86362	915.58899	30.71648	173.95949	970.13257	119.57965	218.22937	971.46814	244.2673	263.85254	885.90247	237.33888	311.55743	947.9519	-174.57138	541.17004	1076.93298	-67.72422	577.70605	880.18518	-160.1523	597.41638	907.03711	-50.77859	502.30865	736.74176	-47.86127	593.61249	744.01782	83.1332	618.64136	760.68213	195.95932	579.80414	822.3266	207.47195	603.36182	740.38281	671.88074	-355.21436	721.39386	84.721	-357.74722	721.94604	77.8428	885.81866	720.17126	664.10358	887.00214	718.68042	-137.29471	162.53426	639.69122	-134.45653	417.39566	601.95984	-137.29471	162.53426	639.69122	-134.45653	417.39566	601.95984	240.80309	287.70499	916.92719	3.63552	218.41154	942.86078
168	1.392	-271.0621	367.52005	1146.33789	-125.72341	355.44562	1078.16589	-319.18689	273.20651	1071.91479	-341.3429	247.06853	668.68262	-342.03323	293.99191	666.90924	-343.19623	343.42148	660.37231	-210.17929	128.69785	718.59644	-224.09409	476.2019	669.59894	-142.12164	159.3275	649.23065	-137.82373	416.72281	617.3067	-200.57347	235.95819	1178.58533	-39.67194	203.89951	1049.03967	-22.85313	263.74515	916.70422	31.58549	175.24226	971.70544	120.42921	219.56929	972.34625	244.75458	264.60269	885.92487	238.047	312.78745	947.64532	-175.04782	541.89722	1076.66736	-67.92749	578.07086	880.02844	-160.40224	597.87836	906.72229	-50.89225	502.46161	736.74939	-47.84598	593.72089	743.85663	83.12432	618.7063	760.60492	195.89781	579.88068	822.42963	207.73605	603.08795	740.32227	671.88043	-355.21289	721.3949	84.71716	-357.74078	721.948	77.84018	885.8103	720.17377	664.10529	887.0022	718.68109	-137.35997	162.66447	639.9469	-134.47868	417.45883	601.91205	-137.35997	162.66447	639.9469	-134.47868	417.45883	601.91205	241.40079	288.69507	916.7851	4.36618	219.4937	944.20483
169	1.4	-271.4675	368.26376	1146.25073	-126.07862	356.25381	1078.21558	-319.30243	273.724	1072.08362	-341.43967	247.23051	668.68213	-342.09766	294.1564	666.85413	-343.28192	343.5726	660.27783	-210.29317	128.91876	718.83893	-224.18607	476.34198	669.41791	-142.20824	159.43219	649.44104	-137.86362	416.7681	617.26306	-200.6624	237.04185	1178.94617	-39.27542	205.19016	1050.0885	-22.23585	264.64444	917.71716	32.40978	176.51367	973.16357	121.23347	220.89001	973.14374	245.22983	265.32144	885.92157	238.71571	313.98297	947.30353	-175.51961	542.6106	1076.39746	-68.13026	578.41699	879.86346	-160.66164	598.32269	906.39819	-51.01802	502.61307	736.74762	-47.83553	593.8208	743.6839	83.10573	618.7674	760.53119	195.82957	579.9585	822.53461	208.03456	602.78265	740.24194	671.88129	-355.21124	721.39716	84.71243	-357.73404	721.94928	77.83893	885.80042	720.17596	664.1062	887.00354	718.68152	-137.41454	162.79489	640.20532	-134.51535	417.52243	601.87085	-137.41454	162.79489	640.20532	-134.51535	417.52243	601.87085	241.97276	289.65222	916.61255	5.08697	220.57906	945.44037
170	1.408	-271.83752	368.98383	1146.17065	-126.40074	357.05795	1078.25073	-319.36356	274.20355	1072.27795	-341.52509	247.37917	668.68408	-342.16278	294.30606	666.80743	-343.37204	343.70435	660.18854	-210.39134	129.13092	719.0813	-224.29637	476.47433	669.24414	-142.29248	159.53094	649.65088	-137.89377	416.79526	617.21722	-200.67416	238.09955	1179.31128	-38.85272	206.46753	1051.04199	-21.61165	265.54651	918.6153	33.18277	177.75294	974.48303	121.9827	222.17532	973.84924	245.68454	266.02206	885.89453	239.33344	315.14182	946.94012	-175.98773	543.31079	1076.12231	-68.3353	578.74829	879.68976	-160.93303	598.75024	906.06567	-51.14571	502.75623	736.73553	-47.83185	593.91138	743.50012	83.07888	618.82507	760.45898	195.75214	580.04144	822.64252	208.33482	602.45953	740.15192	671.88306	-355.20999	721.40002	84.70758	-357.72836	721.94995	77.83906	885.78967	720.17773	664.10669	887.00555	718.6817	-137.45993	162.92487	640.46124	-134.5679	417.5881	601.83203	-137.45993	162.92487	640.46124	-134.5679	417.5881	601.83203	242.50899	290.58194	916.4173	5.78556	221.64972	946.54919
171	1.417	-272.17053	369.68008	1146.09631	-126.68697	357.85718	1078.27002	-319.36996	274.64737	1072.49231	-341.59863	247.51239	668.68854	-342.22699	294.43927	666.76904	-343.46799	343.81793	660.10547	-210.47466	129.33296	719.31909	-224.42287	476.60034	669.07507	-142.37494	159.6226	649.85828	-137.91315	416.80408	617.16699	-200.61086	239.12863	1179.67737	-38.41107	207.72061	1051.89014	-20.99947	266.43274	919.39294	33.90454	178.94095	975.6485	122.67361	223.41045	974.45496	246.11307	266.71902	885.8421	239.89546	316.2634	946.56689	-176.45163	543.99799	1075.84192	-68.54577	579.06927	879.50708	-161.21808	599.1618	905.72522	-51.26491	502.88455	736.71246	-47.83653	593.99164	743.30591	83.04578	618.87958	760.38715	195.66328	580.13293	822.75452	208.59573	602.13635	740.06689	671.88525	-355.20966	721.40259	84.70314	-357.72446	721.95026	77.84004	885.77911	720.17883	664.10736	887.00775	718.68176	-137.49821	163.05264	640.70892	-134.63629	417.65656	601.79071	-137.49821	163.05264	640.70892	-134.63629	417.65656	601.79071	243.00426	291.49121	916.20453	6.45254	222.68684	947.52075
172	1.425	-272.46582	370.35138	1146.02539	-126.93508	358.64948	1078.27344	-319.32385	275.05939	1072.71851	-341.66086	247.62851	668.69568	-342.28796	294.55463	666.73834	-343.56958	343.91434	660.02899	-210.54449	129.52373	719.54858	-224.56258	476.7211	668.90765	-142.45665	159.70587	650.06104	-137.92427	416.79767	617.112	-200.47906	240.12611	1180.04016	-37.95532	208.9375	1052.63049	-20.41029	267.28601	920.05408	34.58158	180.06281	976.65601	123.31001	224.58458	974.9585	246.51408	267.42352	885.7608	240.40356	317.34787	946.19275	-176.90935	544.67194	1075.55676	-68.7646	579.38464	879.31531	-161.51672	599.55804	905.37714	-51.36683	502.99295	736.67773	-47.85025	594.0614	743.10278	83.00823	618.9314	760.31494	195.56148	580.23505	822.8714	208.78773	601.82825	739.99921	671.88751	-355.21051	721.40417	84.69944	-357.72232	721.95032	77.84091	885.76971	720.17926	664.1087	887.01001	718.6817	-137.53143	163.17613	640.9436	-134.71941	417.72766	601.74249	-137.53143	163.17613	640.9436	-134.71941	417.72766	601.74249	243.45883	292.38568	915.97675	7.08565	223.67441	948.35504
173	1.433	-272.724	370.99582	1145.95593	-127.14459	359.43222	1078.26147	-319.23041	275.44498	1072.94617	-341.71298	247.72652	668.70605	-342.34375	294.65146	666.7146	-343.67487	343.99411	659.95917	-210.60164	129.70276	719.76782	-224.7123	476.83743	668.73926	-142.53851	159.77969	650.25763	-137.93338	416.78406	617.05389	-200.28908	241.08875	1180.39404	-37.4892	210.10638	1053.26709	-19.84409	268.09448	920.61151	35.22539	181.10915	977.51373	123.90233	225.69272	975.36426	246.89041	268.14133	885.64728	240.86496	318.39633	945.82263	-177.35846	545.33264	1075.26758	-68.99409	579.69849	879.11481	-161.82686	599.93884	905.02173	-51.44494	503.07803	736.63092	-47.87216	594.1217	742.89313	82.96764	618.98102	760.24243	195.44588	580.34869	822.99353	208.90216	601.54504	739.95538	671.88959	-355.21249	721.40466	84.69688	-357.72128	721.9502	77.84027	885.7627	720.17938	664.11108	887.01239	718.68158	-137.5605	163.29379	641.16266	-134.81528	417.80096	601.68402	-137.5605	163.29379	641.16266	-134.81528	417.80096	601.68402	243.87769	293.26883	915.73492	7.69065	224.60182	949.06262
174	1.442	-272.94711	371.6116	1145.88635	-127.31816	360.20251	1078.23486	-319.09677	275.81024	1073.16565	-341.7562	247.80609	668.72034	-342.39319	294.72995	666.69708	-343.78073	344.05783	659.89569	-210.64577	129.87048	719.97675	-224.86957	476.95026	668.56927	-142.6205	159.84367	650.4469	-137.94867	416.77377	616.995	-200.05296	242.01402	1180.73291	-37.01741	211.21729	1053.80957	-19.29128	268.85226	921.08386	35.84999	182.07635	978.24078	124.46519	226.73575	975.68298	247.24716	268.87335	885.5	241.29019	319.4111	945.45721	-177.79633	545.98004	1074.97546	-69.23523	580.01349	878.90619	-162.1451	600.30365	904.66022	-51.49519	503.13843	736.57233	-47.90029	594.17468	742.68018	82.92504	619.0293	760.16992	195.31583	580.47369	823.12097	208.94604	601.29321	739.93726	671.89154	-355.21524	721.40411	84.69616	-357.72049	721.94946	77.83667	885.75903	720.17993	664.11469	887.01514	718.68121	-137.58458	163.40553	641.36633	-134.92149	417.87677	601.61517	-137.58458	163.40553	641.36633	-134.92149	417.87677	601.61517	244.26868	294.14221	915.47858	8.27935	225.46431	949.66229
175	1.45	-273.13828	372.19781	1145.81506	-127.46083	360.95767	1078.19385	-318.93063	276.16089	1073.36865	-341.79202	247.86768	668.73907	-342.43588	294.79153	666.685	-343.884	344.10635	659.83862	-210.67522	130.02798	720.17664	-225.0334	477.06082	668.39941	-142.70107	159.89832	650.62775	-137.97781	416.77548	616.93585	-199.7834	242.90071	1181.05017	-36.54537	212.26265	1054.27197	-18.73596	269.55798	921.4917	36.46945	182.96655	978.86371	125.01404	227.71922	975.93011	247.58942	269.61688	885.31909	241.69058	320.3959	945.09277	-178.21994	546.61395	1074.68213	-69.48694	580.33057	878.69043	-162.46819	600.65216	904.29425	-51.5168	503.17508	736.50299	-47.93256	594.22302	742.46704	82.88074	619.07703	760.0976	195.17087	580.60883	823.25323	208.93491	601.07715	739.94391	671.8938	-355.21832	721.40308	84.69799	-357.71948	721.94769	77.82995	885.75909	720.18158	664.1192	887.01855	718.68073	-137.60094	163.51289	641.55701	-135.03581	417.95685	601.53882	-137.60094	163.51289	641.55701	-135.03581	417.95685	601.53882	244.64	295.00638	915.20593	8.86675	226.26227	950.17767
176	1.458	-273.30133	372.75494	1145.74048	-127.57741	361.69479	1078.13855	-318.73993	276.50104	1073.54919	-341.82227	247.91254	668.76251	-342.47226	294.83832	666.67737	-343.98282	344.14117	659.78796	-210.68753	130.17683	720.36914	-225.20374	477.17032	668.23285	-142.77727	159.94495	650.79883	-138.02672	416.79495	616.87451	-199.49258	243.74881	1181.33875	-36.07782	213.2373	1054.67139	-18.16306	270.21265	921.85419	37.09616	183.78676	979.41193	125.56252	228.65129	976.12274	247.9212	270.36655	885.1059	242.07709	321.35501	944.72308	-178.62633	547.2334	1074.39014	-69.74579	580.64911	878.46906	-162.79341	600.98444	903.92572	-51.51315	503.19135	736.42499	-47.9674	594.26935	742.2561	82.83423	619.12537	760.02509	195.01126	580.75195	823.38965	208.88785	600.89954	739.97247	671.89685	-355.22131	721.4021	84.70255	-357.71835	721.94421	77.82201	885.76221	720.18433	664.12408	887.02252	718.68011	-137.60585	163.61853	641.73804	-135.15617	418.04355	601.45978	-137.60585	163.61853	641.73804	-135.15617	418.04355	601.45978	244.99915	295.86078	914.91449	9.46655	226.99969	950.63306
177	1.467	-273.4408	373.28439	1145.66101	-127.67072	362.41019	1078.0697	-318.53235	276.83255	1073.70386	-341.84875	247.94243	668.79047	-342.50305	294.87259	666.67322	-344.07669	344.16428	659.74365	-210.68022	130.3188	720.55566	-225.37947	477.27878	668.07233	-142.84567	159.985	650.95825	-138.09926	416.83725	616.80811	-199.19093	244.55946	1181.59277	-35.618	214.13879	1055.02527	-17.567	270.81699	922.18695	37.73916	184.54716	979.9129	126.12099	229.54108	976.27667	248.24525	271.11545	884.86218	242.45981	322.29187	944.34125	-179.01338	547.83691	1074.10193	-70.00652	580.96729	878.24438	-163.11792	601.3009	903.55713	-51.49244	503.19308	736.34192	-48.00378	594.31555	742.04932	82.78453	619.17511	759.95215	194.83812	580.90057	823.52954	208.82281	600.76093	740.01953	671.90118	-355.22397	721.40179	84.70927	-357.71768	721.93866	77.81564	885.76721	720.18787	664.12836	887.02679	718.67969	-137.59575	163.72501	641.91205	-135.28001	418.13776	601.3819	-137.59575	163.72501	641.91205	-135.28001	418.13776	601.3819	245.35252	296.70367	914.60175	10.08608	227.68207	951.04993
178	1.475	-273.56091	373.78787	1145.57532	-127.74165	363.09979	1077.9884	-318.31439	277.1554	1073.83142	-341.87296	247.95953	668.82214	-342.52933	294.8963	666.67169	-344.16605	344.17789	659.7052	-210.65152	130.45547	720.73615	-225.55702	477.38504	667.91882	-142.90352	160.01952	651.10406	-138.19685	416.90759	616.73456	-198.88675	245.3342	1181.8092	-35.16726	214.96861	1055.34888	-16.95371	271.37057	922.50085	38.40295	185.25931	980.38739	126.69551	230.39687	976.40411	248.56287	271.85645	884.58923	242.84741	323.20825	943.9411	-179.38052	548.42255	1073.82019	-70.26328	581.28265	878.01947	-163.43849	601.60217	903.19177	-51.46599	503.18787	736.25842	-48.04092	594.36322	741.84778	82.73055	619.22705	759.87836	194.65353	581.0528	823.67249	208.75284	600.65979	740.0824	671.90656	-355.22632	721.4024	84.71709	-357.71811	721.93127	77.81284	885.77301	720.19153	664.13171	887.0307	718.67981	-137.56856	163.83371	642.07928	-135.40388	418.23804	601.30627	-137.56856	163.83371	642.07928	-135.40388	418.23804	601.30627	245.70514	297.53235	914.2652	10.72462	228.31494	951.44409
179	1.483	-273.66428	374.26666	1145.48328	-127.78973	363.76019	1077.89783	-318.09064	277.46832	1073.93323	-341.89581	247.96603	668.85693	-342.55231	294.91052	666.67218	-344.25119	344.18402	659.67194	-210.60123	130.5878	720.90942	-225.73138	477.48761	667.77173	-142.94917	160.04956	651.23444	-138.31718	417.00922	616.65375	-198.58662	246.0742	1181.98889	-34.72459	215.73207	1055.65356	-16.3383	271.87234	922.80151	39.08738	185.93414	980.84808	127.28745	231.22514	976.51233	248.87448	272.58301	884.28735	243.24641	324.10352	943.51801	-179.72832	548.98859	1073.547	-70.51065	581.59253	877.79773	-163.75146	601.88904	902.83405	-51.4439	503.18253	736.17889	-48.07777	594.41345	741.65222	82.67153	619.2821	759.80322	194.46089	581.20734	823.81866	208.68509	600.59308	740.15991	671.91254	-355.22861	721.40399	84.72461	-357.71991	721.92285	77.81429	885.77856	720.19482	664.13403	887.03326	718.68091	-137.52423	163.9445	642.23785	-135.5242	418.34155	601.23157	-137.52423	163.9445	642.23785	-135.5242	418.34155	601.23157	246.06044	298.34326	913.90271	11.37454	228.90324	951.82483
180	1.492	-273.75177	374.72101	1145.38635	-127.81444	364.38989	1077.80188	-317.8638	277.76974	1074.0127	-341.91791	247.96373	668.89447	-342.57291	294.91595	666.6745	-344.33173	344.1842	659.64355	-210.53098	130.71609	721.07324	-225.89821	477.58575	667.62988	-142.98169	160.07684	651.34839	-138.45364	417.14032	616.56714	-198.29469	246.78056	1182.13623	-34.28711	216.43715	1055.94495	-15.74622	272.31882	923.08722	39.7881	186.58037	981.29926	127.89442	232.03012	976.60376	249.18069	273.28925	883.95557	243.66061	324.97452	943.06909	-180.05722	549.5329	1073.28381	-70.74408	581.89429	877.58203	-164.05251	602.16235	902.48871	-51.43155	503.18176	736.10645	-48.11277	594.46674	741.46326	82.60741	619.34137	759.72614	194.26469	581.36377	823.9682	208.6225	600.55664	740.25189	671.91827	-355.23114	721.40619	84.73042	-357.72299	721.91455	77.81979	885.78284	720.19739	664.13586	887.03369	718.68341	-137.46484	164.05646	642.38464	-135.63867	418.44595	601.15521	-137.46484	164.05646	642.38464	-135.63867	418.44595	601.15521	246.42065	299.13187	913.51233	12.02094	229.44958	952.19324
181	1.5	-273.82343	375.15051	1145.2876	-127.81609	364.98901	1077.70483	-317.63531	278.05774	1074.07495	-341.93884	247.95409	668.93463	-342.59158	294.91299	666.67877	-344.40652	344.17947	659.61963	-210.44366	130.8401	721.22479	-226.05481	477.68002	667.49268	-142.99997	160.10387	651.4458	-138.59671	417.2944	616.47681	-198.01158	247.45444	1182.25708	-33.85085	217.09352	1056.22437	-15.20888	272.70465	923.35034	40.49799	187.20377	981.73834	128.51122	232.81293	976.67664	249.48222	273.96979	883.59247	244.09064	325.81628	942.59283	-180.36636	550.05322	1073.03198	-70.96025	582.18567	877.37421	-164.33727	602.42377	902.16052	-51.42995	503.18832	736.04224	-48.14442	594.52332	741.28156	82.53915	619.4057	759.64624	194.07025	581.52197	824.12073	208.5659	600.54614	740.35803	671.92303	-355.2341	721.40839	84.73342	-357.72672	721.90729	77.82858	885.78534	720.19922	664.13788	887.03143	718.68756	-137.39371	164.16841	642.51611	-135.74651	418.55048	601.07513	-137.39371	164.16841	642.51611	-135.74651	418.55048	601.07513	246.78644	299.89304	913.09265	12.64455	229.95421	952.54431
182	1.508	-273.87924	375.55469	1145.19067	-127.79527	365.55832	1077.61011	-317.40616	278.33047	1074.12683	-341.95706	247.93846	668.97772	-342.60812	294.90256	666.68555	-344.47406	344.17056	659.59998	-210.34225	130.95905	721.36169	-226.19974	477.77151	667.36053	-143.00246	160.13394	651.52783	-138.73604	417.46344	616.38483	-197.73459	248.0968	1182.35742	-33.4121	217.71219	1056.49023	-14.74204	273.03265	923.58508	41.20934	187.80792	982.15918	129.13062	233.57173	976.72656	249.77875	274.62018	883.19696	244.53413	326.62292	942.08801	-180.65402	550.54785	1072.7926	-71.15733	582.46497	877.17554	-164.60225	602.6759	901.85358	-51.43814	503.20413	735.98615	-48.17202	594.58289	741.1073	82.46862	619.47552	759.56293	193.88306	581.68164	824.27515	208.51515	600.5578	740.4762	671.92627	-355.2374	721.4101	84.73314	-357.73026	721.90204	77.83932	885.78619	720.20056	664.14044	887.02704	718.69318	-137.31398	164.27917	642.62939	-135.84772	418.65552	600.99042	-137.31398	164.27917	642.62939	-135.84772	418.65552	600.99042	247.15643	300.62155	912.64252	13.23365	230.42029	952.87213
183	1.517	-273.91965	375.9335	1145.09937	-127.75253	366.099	1077.52112	-317.17673	278.58603	1074.17493	-341.96994	247.91843	669.02411	-342.62204	294.88617	666.69562	-344.53275	344.1582	659.58484	-210.22964	131.07201	721.48291	-226.33163	477.86084	667.2345	-142.98747	160.17075	651.59668	-138.86093	417.64023	616.29437	-197.45969	248.70877	1182.4436	-32.96893	218.30453	1056.73975	-14.33138	273.3208	923.79364	41.91527	188.3954	982.55518	129.74486	234.30309	976.74866	250.0688	275.23663	882.76898	244.9861	327.38907	941.55304	-180.91856	551.01648	1072.56653	-71.33466	582.73102	876.98694	-164.84506	602.92255	901.57056	-51.45461	503.23102	735.93738	-48.1958	594.64539	740.93994	82.39821	619.55121	759.47614	193.70775	581.8418	824.42902	208.46951	600.58832	740.60278	671.92798	-355.24051	721.41113	84.7298	-357.73279	721.8996	77.84979	885.78662	720.20172	664.14349	887.02148	718.69965	-137.22847	164.38737	642.72351	-135.94196	418.76083	600.90143	-137.22847	164.38737	642.72351	-135.94196	418.76083	600.90143	247.52745	301.31287	912.16101	13.79195	230.85811	953.17438
